EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.3	-140 FD	58%	oregon	ast	u 3.5	Jackson Shelstad	'+105/-140	-	'+115/-155	-	-	-	104/-152	33%	20%	33%	3,4,5,6,6,1
-4.3	145 BR	41%	nc greensboro @ utep	spread	o -3.5		-	-	-	-	132/-161	145/-195	133/-198	-	-	-	
-4.3	-208 CZ	68%	michigan state	3ptm	o 1.5	Jaden Akins	-	-	-	-225	-	-	-208/139	29%	40%	29%	1,0,0,1,3,0,2
-4.3	-105 DK	51%	memphis	reb	o 5.5	Pj Haggerty	-	-105	-110/-120	-	-	-	-117/-125	67%	60%	67%	6,3,7,7,3,9
-4.3	-115 CZ	53%	incarnate word @ western illinois	1h_total	o 65.0		-	-	-	-	-121/-109	-	-115/-115	-	-	-	
-4.3	-148 BR	60%	cornell @ syracuse	spread	o 11.5		-	-	-	-	-151/125	-148/118	-164/111	-	-	-	
-4.3	-120 BR	55%	colgate @ unc wilmington	spread	u 7.5		-	-	-	-	-101/-122	-103/-120	-110/-133	-	-	-	
-4.3	-137 BR	58%	colgate @ unc wilmington	spread	u 6.5		-	-	-	-	113/-142	114/-137	104/-152	-	-	-	
-4.3	-122 BR	55%	canisius @ robert morris	total	o 139.5		-	-	-	-	-122/-100	-122/100	-137/-107	-	-	-	
-4.3	-137 CZ	58%	arizona	reb	o 3.5	Caleb Love	-	-140	-	-150	-	-	-137/-107	50%	50%	50%	4,3,2,4
-4.4	-107 BR	52%	western michigan @ youngstown state	1h_spread	u 5.5		-	-	-	-	-114/-104	-120/-107	-110/-110	-	-	-	
-4.4	-152 BR	60%	western michigan @ youngstown state	spread	o 11.5		-	-	-	-	-159/131	-152/123	-164/111	-	-	-	
-4.4	-120 MGM	55%	virginia tech	pts	o 11.5	Mylyjael Poteat	-	-	-120/-105	-	-	-	-133/-110	67%	60%	67%	14,19,5,15,15,8
-4.4	-115 BR	53%	utah valley @ samford	spread	o 4.0		-	-	-	-	-119/101	-115/-106	-121/-121	-	-	-	
-4.4	-104 BR	51%	utah valley @ samford	1h_spread	u 1.5		-	-	-	-	-115/-104	-122/-104	-	-	-	-	
-4.4	-124 BR	55%	ut arlington @ austin peay	total	u 145.5		-	-	-	-	-109/-123	102/-124	100/-146	-	-	-	
-4.4	-550 CZ	85%	umass lowell @ saint louis	ml	u  		-	-	-	-	394/-546	400/-590	400/-550	-	-	-	
-4.4	-105 FD	51%	texas a&m @ creighton	total	u 143.5		-115/-105	-	-	-	-118/-102	-114/-107	-121/-121	-	-	-	
-4.4	-114 BR	53%	texas a&m @ creighton	total	o 143.5		-115/-105	-	-	-	-118/-102	-114/-107	-121/-121	-	-	-	
-4.4	117 BR	46%	texas a&m @ creighton	total	u 141.5		-	-	-	-	-147/119	-148/117	-146/100	-	-	-	
-4.4	-118 FD	54%	texas a&m	pts	u 17.5	Wade Taylor	-110/-118	-	-105/-125	-	-	-	-113/-129	-	-	-	13,10,15,15,17,15
-4.4	-104 CZ	51%	south carolina state @ marshall	spread	o 9.5		-	-	-	-	-103/-119	-108/-113	-104/-141	-	-	-	
-4.4	-104 BR	51%	rutgers @ alabama	1h_home_total	o 41.5		-	-	-	-	-107/-118	-104/-134	-	-	-	-	
-4.4	-320 CZ	76%	rutgers @ alabama	1h_ml	u  		-	-	-	-	251/-324	-	250/-320	-	-	-	
-4.4	-118 BR	54%	richmond @ ball state	spread	o -3.5		-	-	-	-	-118/100	-118/-103	-129/-113	-	-	-	
-4.4	-120 MGM	55%	providence	pts	u 11.5	Wesley Cardet	-	-	-110/-120	-	-	-	-110/-133	80%	80%	80%	8,12,10,8,7
-4.4	100 MGM	50%	oregon	reb	u 7.5	Nate Bittle	-120/-110	-	-135/+100	-	-	-	-137/-107	17%	20%	17%	11,9,9,8,14,6
-4.4	120 BR	45%	njit @ morehead state	spread	u 9.5		-	-	-	-	-148/118	-150/120	-152/104	-	-	-	
-4.4	-132 BR	57%	njit @ morehead state	spread	u 6.5		-	-	-	-	109/-136	110/-132	100/-146	-	-	-	
-4.4	-178 CZ	64%	michigan state @ north carolina	reb	o 3.5	Rj Davis	-	-	-	-190	-	-	-178/120	-	-	-	
-4.4	-118 BR	54%	charleston southern @ georgia tech	total	u 151.5		-	-	-	-	-112/-118	-103/-118	-107/-137	-	-	-	
-4.4	-112 BR	53%	bucknell @ maryland	1h_total	u 66.5		-	-	-	-	-110/-120	-114/-112	-115/-115	-	-	-	
-4.4	-137 CZ	58%	bryant @ chattanooga	total	o 158.5		-	-	-	-	-144/106	-143/115	-137/-107	-	-	-	
-4.4	-210 CZ	68%	appalachian state @ sam houston state	1h_ml	u  		-	-	-	-	171/-210	-	175/-210	-	-	-	
-4.5	-121 CZ	55%	western michigan @ youngstown state	total	o 140.5		-	-	-	-	-116/-105	-127/104	-121/-121	-	-	-	
-4.5	-110 MGM	52%	west virginia @ gonzaga	pts	u 15.5	Tucker Devries	-	-	-120/-110	-	-	-	-121/-121	-	-	-	
-4.5	-110 MGM	52%	west virginia @ gonzaga	reb	u 5.5	Amani Hansberry	-	-	-120/-110	-	-	-	-121/-121	-	-	-	
-4.5	-110 FD	52%	ut martin @ tennessee	total	o 142.5		-110/-110	-	-	-	-	-113/-107	-117/-125	-	-	-	
-4.5	-137 CZ	58%	ut arlington @ austin peay	total	o 142.5		-	-	-	-	-146/108	-139/112	-137/-107	-	-	-	
-4.5	-108 BR	52%	umass lowell @ saint louis	total	u 164.0		-	-	-	-	-124/-108	-112/-108	-117/-125	-	-	-	
-4.5	-110 MGM	52%	south carolina	ast	u 3.5	Jamarii Thomas	-	-	-115/-110	-	-	-	-121/-121	67%	60%	67%	2,3,5,4,1,2
-4.5	100 MGM	50%	san diego state	reb	o 4.5	Miles Byrd	-115/-115	'+100	'+100/-135	'+100	-	-	-107/-137	67%	67%	67%	8,5,2
-4.5	110 BR	48%	sacramento state @ air force	total	u 128.5		-	-	-	-	-139/112	-137/110	-137/-107	-	-	-	
-4.5	135 DK	43%	oregon	reb	o 4.5	Jackson Shelstad	-	'+135	-	'+125	-	-	-	33%	40%	33%	1,4,10,6,2,4
-4.5	-110 BR	52%	northern arizona @ houston christian	spread	u -4.0		-	-	-	-	-111/-110	-109/-110	-110/-110	-	-	-	
-4.5	-120 BR	55%	northern arizona @ houston christian	spread	o -3.5		-	-	-	-	-121/-102	-120/-103	-133/-110	-	-	-	
-4.5	-120 BR	55%	gardner webb @ bethune cookman	1h_spread	o -1.5		-	-	-	-	-122/-102	-120/-107	-	-	-	-	
-4.5	-110 BR	52%	east tennessee state @ charlotte	1h_total	u 66.5		-	-	-	-	-	-115/-110	-115/-115	-	-	-	
-4.5	-105 MGM	51%	creighton	pts	o 15.5	Ryan Kalkbrenner	-108/-120	-	-105/-125	-	-	-	-117/-125	50%	40%	50%	49,24,16,14,4,11
-4.5	123 BR	45%	colgate @ unc wilmington	total	o 148.5		-	-	-	-	110/-150	123/-157	111/-164	-	-	-	
-4.5	-106 BR	51%	charleston southern @ georgia tech	total	u 150.5		-	-	-	-	-127/-105	-115/-106	-117/-125	-	-	-	
-4.6	-113 BR	53%	utah valley @ samford	spread	u 3.5		-	-	-	-	-109/-107	-108/-113	-113/-129	-	-	-	
-4.6	104 BR	49%	utah valley @ samford	total	o 159.5		-	-	-	-	102/-125	104/-127	-107/-137	-	-	-	
-4.6	-112 BR	53%	umass lowell @ saint louis	total	o 164.0		-	-	-	-	-124/-108	-112/-108	-117/-125	-	-	-	
-4.6	-114 BR	53%	tulane @ belmont	total	u 154.5		-	-	-	-	-110/-110	-106/-114	-113/-129	-	-	-	
-4.6	-106 BR	51%	tulane @ belmont	total	o 154.5		-	-	-	-	-110/-110	-106/-114	-113/-129	-	-	-	
-4.6	105 BR	49%	texas a&m @ creighton	spread	o -4.5		-	-	-	-	103/-122	105/-127	-104/-141	-	-	-	
-4.6	-112 BR	53%	stony brook @ brown	spread	u 8.0		-	-	-	-	-105/-112	-109/-112	-121/-121	-	-	-	
-4.6	-109 BR	52%	stony brook @ brown	1h_home_total	u 35.5		-	-	-	-	-113/-111	-127/-109	-	-	-	-	
-4.6	-112 BR	53%	stonehill @ marquette	1h_total	o 67.5		-	-	-	-	-117/-113	-112/-114	-	-	-	-	
-4.6	-109 BR	52%	stonehill @ marquette	1h_spread	o 20.5		-	-	-	-	-110/-112	-109/-117	-	-	-	-	
-4.6	-114 BR	53%	sacramento state @ air force	total	u 130.5		-	-	-	-	-110/-110	-107/-114	-113/-129	-	-	-	
-4.6	-114 BR	53%	rutgers @ alabama	spread	u 10.0		-	-	-	-	-101/-115	-107/-114	-121/-121	-	-	-	
-4.6	-115 BR	53%	oregon @ san diego state	home_total	u 67.5		-	-	-	-	-107/-117	-115/-115	-	-	-	-	
-4.6	115 MGM	47%	oregon	ast	o 3.5	Jackson Shelstad	'+105/-140	'+110	'+115/-155	'+105	-	-	104/-152	67%	80%	67%	3,4,5,6,6,1
-4.6	-125 BR	56%	northern arizona @ houston christian	total	o 135.5		-	-	-	-	-133/-101	-125/102	-137/-107	-	-	-	
-4.6	-113 BR	53%	michigan state @ north carolina	away_total	u 76.5		-	-	-	-	-109/-115	-118/-113	-	-	-	-	
-4.6	-127 BR	56%	michigan state @ north carolina	total	u 159.5		-	-	-	-	107/-132	104/-127	-107/-137	-	-	-	
-4.6	-104 BR	51%	csu northridge @ montana	spread	u 1.5		-	-	-	-	-113/-103	-117/-104	-129/-113	-	-	-	
-4.6	-105 BR	51%	colgate @ unc wilmington	1h_home_total	u 36.5		-	-	-	-	-120/-110	-134/-105	-	-	-	-	
-4.6	-111 FD	53%	canisius @ robert morris	total	u 140.5		-108/-111	-	-	-	-109/-111	-108/-112	-121/-121	-	-	-	
-4.6	-104 FD	51%	canisius @ robert morris	spread	u 12.5		-118/-104	-	-	-	-115/-101	-110/-109	-133/-110	-	-	-	
-4.6	-108 BR	52%	bryant @ chattanooga	total	o 161.0		-	-	-	-	-112/-120	-108/-113	-110/-110	-	-	-	
-4.6	-125 CZ	56%	bryant @ chattanooga	total	o 159.5		-	-	-	-	-129/-103	-127/104	-125/-117	-	-	-	
-4.6	-108 BR	52%	arkansas pine bluff @ pacific	spread	u 17.5		-	-	-	-	-114/-106	-113/-108	-121/-121	-	-	-	
-4.7	-132 BR	57%	wyoming @ loyola marymount	spread	o 4.5		-	-	-	-	-134/113	-132/110	-141/-104	-	-	-	
-4.7	-120 BR	55%	utah valley @ samford	total	o 157.5		-	-	-	-	-123/101	-120/-103	-129/-113	-	-	-	
-4.7	110 BR	48%	utah valley @ samford	total	u 156.5		-	-	-	-	-137/110	-136/110	-141/-104	-	-	-	
-4.7	-118 BR	54%	ut arlington @ austin peay	1h_total	u 68.5		-	-	-	-	-108/-124	-108/-118	-	-	-	-	
-4.7	112 BR	47%	tulsa @ georgia state	total	u 144.5		-	-	-	-	-122/-100	-139/112	-164/111	-	-	-	
-4.7	-155 BR	61%	texas a&m @ creighton	spread	o -1.5		-	-	-	-	-162/133	-155/123	-164/111	-	-	-	
-4.7	-113 BR	53%	stony brook @ brown	1h_total	u 67.5		-	-	-	-	-108/-113	-114/-113	-	-	-	-	
-4.7	111 CZ	47%	south carolina state @ marshall	spread	o 8.5		-	-	-	-	112/-140	106/-129	111/-164	-	-	-	
-4.7	-130 BR	57%	richmond @ ball state	total	o 133.5		-	-	-	-	-134/108	-130/106	-141/-104	-	-	-	
-4.7	-155 BR	61%	oregon @ san diego state	spread	o -1.5		-	-	-	-	-162/133	-155/123	-164/111	-	-	-	
-4.7	-115 CZ	53%	lindenwood @ missouri	1h_total	o 70.5		-	-	-	-	-116/-106	-117/-109	-115/-115	-	-	-	
-4.7	-114 BR	53%	davidson @ arizona	1h_spread	o 9.5		-	-	-	-	-113/-106	-114/-112	-	-	-	-	
-4.7	-105 DK	51%	davidson	pts	o 14.5	Connor Kochera	-	-105	-	-110	-	-	-	50%	50%	50%	19,23,13,9
-4.7	-115 CZ	53%	csu northridge @ montana	1h_total	o 72.5		-	-	-	-	-115/-106	-	-115/-115	-	-	-	
-4.7	-115 CZ	53%	appalachian state @ sam houston state	1h_total	o 66.0		-	-	-	-	-115/-106	-	-115/-115	-	-	-	
-4.8	110 BR	48%	wyoming @ loyola marymount	spread	u 4.5		-	-	-	-	-134/113	-132/110	-141/-104	-	-	-	
-4.8	-109 BR	52%	ut arlington @ austin peay	total	o 144.5		-	-	-	-	-120/-110	-109/-110	-113/-129	-	-	-	
-4.8	-110 CZ	52%	ut arlington @ austin peay	1h_spread	o -1.5		-	-	-	-	-111/-111	-112/-114	-110/-110	-	-	-	
-4.8	125 BR	44%	umass lowell @ saint louis	spread	o 8.5		-	-	-	-	124/-156	125/-157	108/-158	-	-	-	
-4.8	-107 BR	52%	umass lowell @ saint louis	total	o 164.5		-	-	-	-	-116/-114	-107/-114	-113/-129	-	-	-	
-4.8	-122 BR	55%	tulsa @ georgia state	total	o 145.5		-	-	-	-	-112/-108	-122/100	-146/100	-	-	-	
-4.8	-109 BR	52%	tulane @ belmont	total	u 154.0		-	-	-	-	-117/-104	-112/-109	-117/-125	-	-	-	
-4.8	-112 BR	53%	tulane @ belmont	total	o 154.0		-	-	-	-	-117/-104	-112/-109	-117/-125	-	-	-	
-4.8	-104 BR	51%	tulane @ belmont	total	u 153.5		-	-	-	-	-124/101	-117/-104	-121/-121	-	-	-	
-4.8	-117 BR	54%	tulane @ belmont	total	o 153.5		-	-	-	-	-124/101	-117/-104	-121/-121	-	-	-	
-4.8	-118 BR	54%	texas a&m @ creighton	total	u 144.5		-	-	-	-	-106/-115	-103/-118	-110/-133	-	-	-	
-4.8	-103 BR	51%	texas a&m @ creighton	total	o 144.5		-	-	-	-	-106/-115	-103/-118	-110/-133	-	-	-	
-4.8	-146 CZ	59%	texas a&m @ creighton	total	o 141.5		-	-	-	-	-147/119	-148/117	-146/100	-	-	-	
-4.8	-117 BR	54%	stony brook @ brown	spread	o 8.5		-	-	-	-	-114/-103	-117/-105	-129/-113	-	-	-	
-4.8	-109 BR	52%	stony brook @ brown	1h_spread	u 4.5		-	-	-	-	-112/-106	-117/-109	-110/-110	-	-	-	
-4.8	-110 CZ	52%	san diego state	pts	o 9.5	Miles Byrd	-	-115	-	-115	-	-	-110/-133	67%	67%	67%	20,0,16
-4.8	106 BR	49%	sacramento state @ air force	total	o 131.5		-	-	-	-	100/-123	106/-130	100/-146	-	-	-	
-4.8	-800 CZ	89%	rider @ villanova	1h_ml	u  		-	-	-	-	519/-795	-	550/-800	-	-	-	
-4.8	-115 CZ	53%	presbyterian @ tennessee tech	1h_total	o 63.5		-	-	-	-	-116/-114	-121/-105	-115/-115	-	-	-	
-4.8	102 BR	50%	presbyterian @ tennessee tech	1h_spread	o -1.5		-	-	-	-	100/-125	102/-132	-	-	-	-	
-4.8	-122 BR	55%	oregon @ san diego state	1h_away_total	o 32.5		-	-	-	-	-124/-102	-122/-114	-	-	-	-	
-4.8	-165 CZ	62%	michigan state @ north carolina	1h_ml	u  		-	-	-	-	135/-163	-	140/-165	-	-	-	
-4.8	-113 BR	53%	lindenwood @ missouri	spread	u 29.0		-	-	-	-	-109/-111	-108/-113	-117/-125	-	-	-	
-4.8	-108 BR	52%	lindenwood @ missouri	spread	o 29.0		-	-	-	-	-109/-111	-108/-113	-117/-125	-	-	-	
-4.8	-107 BR	52%	incarnate word @ western illinois	1h_total	o 65.5		-	-	-	-	-112/-119	-107/-120	-	-	-	-	
-4.8	-107 BR	52%	colorado @ iowa state	1h_spread	u 7.5		-	-	-	-	-117/-102	-120/-107	-110/-110	-	-	-	
-4.8	-105 BR	51%	colgate @ unc wilmington	1h_total	o 69.5		-	-	-	-	-110/-121	-105/-121	-	-	-	-	
-4.8	-113 CZ	53%	cincinnati	reb	u 9.5	Dillon Mitchell	-	-	-110/-115	-	-	-	-129/-113	80%	80%	80%	8,9,9,6,11
-4.8	-105 BR	51%	charleston southern @ georgia tech	1h_spread	u 12.5		-	-	-	-	-117/-106	-121/-105	-	-	-	-	
-4.8	-113 CZ	53%	bryant @ chattanooga	total	o 160.5		-	-	-	-	-117/-114	-114/-107	-113/-129	-	-	-	
-4.8	-110 MGM	52%	baylor	pts	o 12.5	Jeremy Roach	-	-120	-110/-120	-	-	-	-121/-121	50%	60%	50%	9,13,12,14,20,8
-4.8	-125 CZ	56%	arizona	reb	u 5.5	Trey Townsend	-104/-134	-	-	-	-	-	-117/-125	50%	50%	50%	6,3,4,7
-4.8	-110 CZ	52%	alabama	pts	o 14.5	Grant Nelson	-	-115	-	-115	-	-	-110/-133	33%	40%	33%	2,12,22,12,23,13
-4.9	100 CZ	50%	xavier @ michigan	1h_ml	o  		-	-	-	-	101/-120	-	100/-120	-	-	-	
-4.9	-115 CZ	53%	umass lowell @ saint louis	1h_spread	u 5.5		-	-	-	-	-109/-113	-107/-120	-105/-115	-	-	-	
-4.9	-114 BR	53%	umass lowell @ saint louis	total	u 164.5		-	-	-	-	-116/-114	-107/-114	-113/-129	-	-	-	
-4.9	130 MGM	43%	texas a&m	reb	u 3.5	Wade Taylor	-	-	-165/+130	-	-	-	-170/115	33%	20%	33%	3,2,4,4,4,6
-4.9	100 MGM	50%	syracuse	reb	o 8.5	Eddie Lampkin	-	-	'+100/-135	-	-	-	-110/-133	40%	40%	40%	3,12,13,5,8
-4.9	100 MGM	50%	south carolina	pts	u 10.5	Jacobi Wright	-	-	-135/+100	-	-	-	-133/-110	33%	40%	33%	12,20,16,6,11,10
-4.9	100 MGM	50%	san diego state	pts	o 12.5	Nick Boyd	-	-	'+100/-130	-	-	-	-110/-133	25%	25%	25%	11,10,23,7
-4.9	-115 CZ	53%	sacramento state @ air force	1h_total	o 61.0		-	-	-	-	-114/-106	-	-115/-115	-	-	-	
-4.9	176 FD	36%	oregon	pts	o 14.5	Jackson Shelstad	'+176	-	-	'+160	-	-	-	33%	40%	33%	9,7,13,0,15,16
-4.9	-115 BR	53%	michigan state @ north carolina	1h_home_total	o 38.5		-	-	-	-	-116/-108	-115/-121	-	-	-	-	
-4.9	-285 CZ	74%	memphis @ auburn	1h_ml	u  		-	-	-	-	222/-281	-	228/-285	-	-	-	
-4.9	-138 FD	58%	davidson	reb	u 4.5	Connor Kochera	-102/-138	-	-	-	-	-	104/-152	50%	50%	50%	5,6,3,3
-4.9	-143 BR	59%	csu northridge @ montana	1h_spread	u -1.5		-	-	-	-	116/-143	110/-143	-	-	-	-	
-4.9	-152 CZ	60%	cornell @ syracuse	spread	u 7.5		-	-	-	-	122/-148	125/-157	104/-152	-	-	-	
-4.9	-118 FD	54%	arizona	reb	u 3.5	Jaden Bradley	-118/-118	-	-	-	-	-	-113/-129	50%	50%	50%	4,1,6,0
-4.9	-4000 CZ	98%	alabama state @ cincinnati	1h_ml	u  		-	-	-	-	1223/-3296	-	1450/-4000	-	-	-	
-5.0	-110 CZ	52%	xavier @ michigan	1h_spread	o 0.5		-	-	-	-	-108/-110	-	-110/-110	-	-	-	
-5.0	-145 CZ	59%	wyoming @ loyola marymount	1h_ml	u  		-	-	-	-	119/-142	-	122/-145	-	-	-	
-5.0	-114 BR	53%	western michigan @ youngstown state	spread	o 9.5		-	-	-	-	-114/-102	-114/-106	-121/-121	-	-	-	
-5.0	-122 BR	55%	west virginia @ gonzaga	1h_home_total	u 41.5		-	-	-	-	-102/-123	-114/-122	-	-	-	-	
-5.0	-550 CZ	85%	west virginia @ gonzaga	1h_ml	u  		-	-	-	-	385/-542	-	400/-550	-	-	-	
-5.0	-108 BR	52%	utah valley @ samford	spread	o 3.5		-	-	-	-	-109/-107	-108/-113	-113/-129	-	-	-	
-5.0	-113 BR	53%	utah valley @ samford	total	u 158.5		-	-	-	-	-110/-110	-107/-113	-117/-125	-	-	-	
-5.0	122 CZ	45%	ut arlington @ austin peay	1h_ml	u  		-	-	-	-	-148/119	-	-145/122	-	-	-	
-5.0	-132 BR	57%	umass lowell @ saint louis	total	o 162.5		-	-	-	-	-146/108	-132/107	-137/-107	-	-	-	
-5.0	-113 BR	53%	tulsa @ georgia state	home_total	u 71.5		-	-	-	-	-110/-114	-118/-113	-	-	-	-	
-5.0	-114 BR	53%	tulane @ belmont	away_total	o 77.5		-	-	-	-	-115/-109	-114/-117	-	-	-	-	
-5.0	-132 BR	57%	tulane @ belmont	total	o 152.5		-	-	-	-	-140/113	-132/107	-137/-107	-	-	-	
-5.0	-136 BR	58%	tulane @ belmont	spread	o 1.5		-	-	-	-	-131/110	-136/112	-152/104	-	-	-	
-5.0	-127 BR	56%	texas a&m @ creighton	spread	u -4.5		-	-	-	-	103/-122	105/-127	-104/-141	-	-	-	
-5.0	-109 BR	52%	texas a&m @ creighton	spread	u -3.5		-110/-110	-	-	-	-114/-103	-110/-109	-121/-121	-	-	-	
-5.0	143 CZ	41%	texas a&m @ creighton	ml	u  		-170/+140	-	-	-	-173/147	-165/135	-170/143	-	-	-	
-5.0	-105 MGM	51%	texas a&m	pts	o 17.5	Wade Taylor	-110/-118	-	-105/-125	-	-	-	-113/-129	-	-	-	13,10,15,15,17,15
-5.0	-125 MGM	56%	syracuse	pts	o 13.5	Eddie Lampkin	-	-	-125/-105	-	-	-	-137/-107	60%	60%	60%	10,15,20,14,4
-5.0	-109 BR	52%	stony brook @ brown	spread	o 8.0		-	-	-	-	-105/-112	-109/-112	-121/-121	-	-	-	
-5.0	-107 BR	52%	sacramento state @ air force	total	o 130.5		-	-	-	-	-110/-110	-107/-114	-113/-129	-	-	-	
-5.0	-107 BR	52%	rutgers @ alabama	spread	o 10.0		-	-	-	-	-101/-115	-107/-114	-121/-121	-	-	-	
-5.0	-110 FD	52%	oregon @ san diego state	spread	u -3.5		-110/-110	-	-	-	-113/-103	-108/-113	-121/-121	-	-	-	
-5.0	-110 BR	52%	new orleans @ baylor	total	o 150.0		-	-	-	-	-117/-113	-110/-110	-117/-125	-	-	-	
-5.0	-110 CZ	52%	nc greensboro @ utep	ml	u  		-	-	-	-	-115/-102	-106/-115	-110/-110	-	-	-	
-5.0	-110 CZ	52%	nc greensboro @ utep	1h_ml	o  		-	-	-	-	-108/-110	-	-110/-110	-	-	-	
-5.0	-105 CZ	51%	michigan state @ north carolina	2h_spread	u 2.5		-	-	-	-	-	-121/-109	-125/-105	-	-	-	
-5.0	-121 BR	55%	michigan state @ north carolina	2h_spread	o 2.5		-	-	-	-	-	-121/-109	-125/-105	-	-	-	
-5.0	108 BR	48%	michigan state @ north carolina	total	u 156.5		-	-	-	-	-129/105	-136/108	-146/100	-	-	-	
-5.0	-113 BR	53%	memphis @ auburn	1h_total	o 74.5		-	-	-	-	-114/-106	-113/-113	-115/-115	-	-	-	
-5.0	-108 BR	52%	incarnate word @ western illinois	spread	o -1.5		-	-	-	-	-101/-119	-108/-112	-125/-117	-	-	-	
-5.0	125 DK	44%	davidson	3ptm	o 2.5	Bobby Durkin	-102	'+125	-	-	-	-	115/-170	75%	75%	75%	3,4,1,5
-5.0	-117 BR	54%	csu northridge @ montana	spread	o 1.5		-	-	-	-	-113/-103	-117/-104	-129/-113	-	-	-	
-5.0	-115 CZ	53%	colgate @ unc wilmington	1h_total	o 69.0		-	-	-	-	-119/-111	-	-115/-115	-	-	-	
-5.0	-164 CZ	62%	colgate @ unc wilmington	spread	o 10.5		-	-	-	-	-164/130	-167/132	-164/111	-	-	-	
-5.0	-160 MGM	62%	baylor	ast	u 2.5	Jayden Nunn	-	-	'+125/-160	-	-	-	120/-178	50%	40%	50%	0,0,4,3,4,0
-5.0	-113 BR	53%	arkansas pine bluff @ pacific	spread	o 17.5		-	-	-	-	-114/-106	-113/-108	-121/-121	-	-	-	
-5.1	-137 CZ	58%	wyoming @ loyola marymount	total	o 136.5		-	-	-	-	-132/106	-143/115	-137/-107	-	-	-	
-5.1	-158 CZ	61%	west virginia @ gonzaga	reb	o 2.5	Javon Small	-	-165	-	-	-	-	-158/108	-	-	-	
-5.1	-105 BR	51%	tulsa @ georgia state	1h_total	u 68.5		-	-	-	-	-117/-105	-121/-105	-	-	-	-	
-5.1	100 BR	50%	tulsa @ georgia state	total	u 145.5		-	-	-	-	-112/-108	-122/100	-146/100	-	-	-	
-5.1	-105 BR	51%	tulsa @ georgia state	1h_spread	o -1.5		-	-	-	-	-104/-116	-105/-121	-	-	-	-	
-5.1	110 BR	48%	texas a&m @ creighton	total	o 145.5		-	-	-	-	104/-129	110/-136	104/-152	-	-	-	
-5.1	118 CZ	46%	texas a&m @ creighton	1h_ml	u  		-	-	-	-	-141/118	-	-140/118	-	-	-	
-5.1	-165 CZ	62%	south carolina @ virginia tech	1h_ml	o  		-	-	-	-	-161/134	-	-165/140	-	-	-	
-5.1	-115 MGM	53%	south carolina	reb	o 3.5	Jamarii Thomas	-	-	-115/-115	-	-	-	-125/-117	50%	40%	50%	4,2,4,3,2,6
-5.1	-142 FD	59%	oregon	pts	o 11.5	Nate Bittle	-142/+112	-	-145/+110	-150	-	-	-158/108	83%	80%	83%	16,17,13,12,23,6
-5.1	-122 BR	55%	oklahoma @ providence	spread	o -1.5		-	-	-	-	-121/103	-122/102	-129/-113	-	-	-	
-5.1	-135 CZ	57%	oklahoma @ providence	ml	o  		-	-	-	-	-130/111	-136/108	-135/115	-	-	-	
-5.1	-114 BR	53%	northern illinois @ valparaiso	1h_total	u 67.5		-	-	-	-	-108/-113	-112/-114	-	-	-	-	
-5.1	-150 BR	60%	northern illinois @ valparaiso	spread	o 11.5		-	-	-	-	-149/123	-150/120	-164/111	-	-	-	
-5.1	-115 CZ	53%	colorado @ iowa state	1h_total	u 68.5		-	-	-	-	-107/-114	-	-115/-115	-	-	-	
-5.1	-115 CZ	53%	colgate @ unc wilmington	1h_spread	o 5.0		-	-	-	-	-115/-108	-	-115/-105	-	-	-	
-5.1	-115 BR	53%	charleston southern @ georgia tech	total	o 150.5		-	-	-	-	-127/-105	-115/-106	-117/-125	-	-	-	
-5.1	112 BR	47%	canisius @ robert morris	total	u 138.5		-	-	-	-	-134/109	-139/112	-152/104	-	-	-	
-5.1	-114 BR	53%	alabama state @ cincinnati	1h_spread	u 16.5		-	-	-	-	-109/-114	-112/-114	-	-	-	-	
-5.2	-110 BR	52%	western michigan @ youngstown state	1h_total	u 66.5		-	-	-	-	-114/-107	-115/-110	-115/-115	-	-	-	
-5.2	125 MGM	44%	west virginia @ gonzaga	reb	o 4.5	Tucker Devries	-	'+110	'+125/-160	'+115	-	-	111/-164	-	-	-	
-5.2	-106 BR	51%	utah valley @ samford	spread	u 4.0		-	-	-	-	-119/101	-115/-106	-121/-121	-	-	-	
-5.2	112 BR	47%	ut arlington @ austin peay	total	o 146.5		-	-	-	-	-101/-134	112/-139	108/-158	-	-	-	
-5.2	112 BR	47%	tulane @ belmont	spread	u 1.5		-	-	-	-	-131/110	-136/112	-152/104	-	-	-	
-5.2	-108 BR	52%	texas a&m @ creighton	home_total	o 70.5		-	-	-	-	-109/-116	-108/-124	-	-	-	-	
-5.2	-105 BR	51%	stony brook @ brown	spread	u 8.5		-	-	-	-	-114/-103	-117/-105	-129/-113	-	-	-	
-5.2	-134 BR	57%	stony brook @ brown	total	u 145.5		-	-	-	-	111/-137	108/-134	-104/-141	-	-	-	
-5.2	-143 BR	59%	sacramento state @ air force	spread	o 9.5		-	-	-	-	-138/116	-143/117	-158/108	-	-	-	
-5.2	-113 BR	53%	sacramento state @ air force	total	o 130.0		-	-	-	-	-117/-104	-113/-108	-117/-125	-	-	-	
-5.2	-103 BR	51%	sacramento state @ air force	total	u 129.5		-	-	-	-	-124/101	-120/-103	-125/-117	-	-	-	
-5.2	-120 BR	55%	sacramento state @ air force	total	o 129.5		-	-	-	-	-124/101	-120/-103	-125/-117	-	-	-	
