EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.8	-105 BV	51%	purdue	Fletcher Loyer	pts+reb	o 13.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	46%	10,16,19,20,6,13,10,16,11,17
-7.8	-105 BV	51%	purdue	Braden Smith	pts+ast	u 18.5	-	-130/-105	-	-135/-105	-	-	-	40%	60%	35%	22,26,19,20,13,17,21,11,29,16
-7.8	-105 BV	51%	purdue	Braden Smith	pts+reb	u 16.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	41%	19,32,17,18,9,10,16,9,22,16
-7.8	-250 MGM	71%	nc state	Mohamed Diarra	ast	o 0.5	-	-	-250/180	-	-	-	-258/168	90%	80%	36%	1,2,6,2,1,0,1,2,1,1
-7.8	-105 BV	51%	nc state	Dj Burns	pts+ast	o 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	38%	13,14,18,14,20,27,16,28,11,32
-7.8	-105 BV	51%	connecticut	Tristen Newton	pts+ast	u 22.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	61%	27,12,17,18,34,23,21,30,21,10
-7.8	-105 BV	51%	connecticut	Tristen Newton	reb+ast	u 12.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	50%	14,8,13,12,15,15,11,13,11,8
-7.8	-105 BV	51%	connecticut	Donovan Clingan	pts+reb	u 24.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	70%	30,21,18,20,11,38,27,28,16,32
-7.8	-113 BR	53%	connecticut	Donovan Clingan	stl	o 0.5	-	-	-	-115/-125	-	-113/-115	-	50%	80%	36%	0,2,0,0,0,1,1,1,0,3
-7.8	-105 BV	51%	connecticut	Cam Spencer	pts+reb	u 20.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	58%	7,25,13,15,24,7,20,15,23,23
-7.8	-105 BV	51%	connecticut	Alex Karaban	pts+ast	o 15.5	-	-105/-130	-	-105/-135	-	-	-	30%	-	38%	15,26,16,12,16,8,13,11,8,11
-7.8	-105 BV	51%	alabama	Rylan Griffen	reb+ast	o 5.5	-	-105/-130	-	-105/-135	-	-	-	50%	20%	49%	8,7,6,6,4,3,1,2,5,12
-8.0	120 MGM	45%	nc state	Casey Morsell	ast	o 1.5	-	-	120/-160	-	-	-	113/-167	10%	20%	50%	1,1,1,0,1,1,1,1,0,2
-8.0	145 BR	41%	alabama @ connecticut		total	o 165.5	-	'+140/-180	-	-	-	145/-195	143/-199	-	-	-	
-8.1	-175 MGM	64%	connecticut	Alex Karaban	ast	u 1.5	-	-	130/-175	-	-	-	120/-178	50%	60%	54%	2,3,0,0,2,2,1,2,0,1
-8.4	135 BR	43%	connecticut	Tristen Newton	3ptm	o 2.5	'+130	'+130/-166	130/-165	'+135/-175	160/-222	135/-195	117/-173	50%	60%	32%	4,2,2,2,3,3,3,0,3,0
-8.4	115 BV	47%	connecticut	Alex Karaban	reb+ast	o 6.5	-	'+115/-155	-	'+115/-155	-	-	-	30%	40%	46%	6,8,3,6,6,4,5,7,7,4
-8.5	195 DK	34%	nc state @ purdue		spread	u 14.5	-	-260/+195	-	-	-	-250/180	-264/184	-	-	-	
-8.5	110 BV	48%	nc state	Dj Horne	reb+ast	o 6.5	-	'+110/-150	-	'+110/-150	-	-	-	30%	60%	26%	3,2,3,4,5,5,11,8,6,7
-8.5	110 BV	48%	connecticut	Cam Spencer	reb+ast	u 8.5	-	-150/+110	-	-150/+110	-	-	-	60%	80%	66%	4,14,8,11,13,5,8,8,8,17
-8.6	105 BV	49%	nc state	Michael Oconnell	reb+ast	u 7.5	-	-145/+105	-	-145/+105	-	-	-	70%	40%	60%	5,6,7,6,6,6,11,10,4,17
-8.6	105 BV	49%	alabama	Nick Pringle	reb+ast	o 8.5	-	'+105/-145	-	'+105/-145	-	-	-	60%	80%	21%	4,7,10,6,13,11,2,9,12,14
-8.6	105 BV	49%	alabama	Mark Sears	reb+ast	u 7.5	-	-145/+105	-	-145/+105	-	-	-	50%	40%	42%	5,9,8,1,7,8,9,18,4,5
-8.7	100 BV	50%	connecticut	Stephon Castle	reb+ast	o 7.5	-	'+100/-140	-	100/-140	-	-	-	50%	60%	47%	7,6,9,13,7,4,9,3,13,11
-8.7	100 BV	50%	alabama	Aaron Estrada	reb+ast	o 10.5	-	'+100/-140	-	100/-140	-	-	-	70%	60%	44%	12,20,12,8,11,9,15,16,7,13
-8.8	185 BR	35%	connecticut	Alex Karaban	stl	u 0.5	-	-	-	-250/+170	-	-286/185	-	60%	80%	41%	0,2,2,0,1,0,0,0,3,0
-8.8	160 BR	38%	alabama @ connecticut		total	o 166.5	-	'+154/-200	-	-	-	160/-220	159/-224	-	-	-	
-8.9	160 BR	38%	nc state	Casey Morsell	3ptm	u 0.5	-	-210/+160	-210/155	-220/+155	-	-240/160	-218/145	50%	20%	45%	0,2,0,0,0,1,1,2,1,0
-9.2	170 MGM	37%	nc state @ purdue		spread	u 13.5	-	-220/+170	-210/170	-	-	-225/160	-234/165	-	-	-	
-9.3	180 DK	36%	alabama @ connecticut		spread	o 6.5	-	'+180/-238	-	-	-	170/-240	172/-244	-	-	-	
-9.4	-110 MGM	52%	alabama	Nick Pringle	pts	o 8.5	-	-110/-120	-110/-120	-115/-125	113/-149	-	-115/-127	70%	40%	39%	11,10,13,11,10,12,5,6,2,16
-10.0	350 MGM	22%	nc state @ purdue		ml	o  	'+340/-450	'+340/-440	350/-450	'+335/-450	360/-447	330/-435	320/-420	-	-	-	
-11.2	180 MGM	36%	nc state	Mohamed Diarra	ast	u 0.5	-	-	-250/180	-	-	-	-258/168	10%	20%	64%	1,2,6,2,1,0,1,2,1,1
-11.5	150 BV	40%	nc state	Michael Oconnell	stl	o 1.5	-	-	-	'+150/-200	-	148/-215	-	40%	40%	25%	0,3,2,0,1,0,0,1,2,2
-12.2	165 BV	38%	nc state	Dj Horne	stl	o 1.5	-	-	-	'+165/-240	-	160/-240	-	20%	-	38%	1,1,4,0,2,0,1,1,0,0
-12.7	-190 BR	66%	nc state @ purdue		1h_total	o 66.5	-	-	-	-	-148/124	-190/135	-	-	-	-	
-13.4	525 MGM	16%	alabama @ connecticut		ml	o  	'+520/-750	'+500/-700	525/-750	'+475/-700	519/-687	460/-715	460/-650	-	-	-	
-15.0	107 BR	48%	alabama @ connecticut		1h_total	o 78.0	-	-	-	-	130/-156	107/-139	-	-	-	-	
