EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.2	-105 DK	51%	nevada	Daniel Foster	reb	o 4.5	-	-105/-125	-	-	-	-	-110/-133	50%	40%	44%	2,6,8,5,3,10,3,7,3,4
-7.2	-145 BV	59%	nc state @ duke		1h_total	o 67.5	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-7.2	-130 BV	57%	iowa	Payton Sandfort	pts+ast	u 19.5	-	-105/-130	-	-110/-130	-	-	-	30%	20%	52%	17,8,25,22,20,24,14,36,29,23
-7.2	-145 BV	59%	georgia @ florida		1h_spread	u 3.0	-	-	-	'+110/-145	110/-138	-	-	-	-	-	
-7.2	105 BV	49%	colorado state @ nevada		1h_total	u 63.5	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-7.2	124 DK	45%	colorado state @ nevada		total	u 135.5	-	-160/+124	-	-	-	-155/120	-169/123	-	-	-	
-7.2	-130 BV	57%	colorado state	Nique Clifford	pts+ast	u 13.5	-	-105/-130	-	-110/-130	-	-	-	50%	20%	34%	11,16,10,10,2,15,15,14,19,12
-7.2	-145 BV	59%	cincinnati @ baylor		1h_total	o 63.5	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-7.2	-150 BV	60%	cincinnati @ baylor		1h_spread	u 2.0	-	-	-	'+115/-150	114/-142	-	-	-	-	-	
-7.2	-105 MGM	51%	boston college @ virginia	Jake Groves	pts	u 7.5	-	-	-125/-105	-	-	-	-133/-110	-	-	-	
-7.2	-145 BV	59%	boston college @ virginia		1h_spread	u 2.0	-	-	-	'+110/-145	111/-137	-	-	-	-	-	
-7.2	-175 MGM	64%	boston college	Quinten Post	ast	o 1.5	-	-	-175/130	-	-	-	-183/123	90%	80%	81%	5,2,5,3,2,2,2,1,2,7
-7.2	-185 MGM	65%	boston college	Devin Mcglockton	ast	u 1.5	-	-	140/-185	-	-	-	130/-193	50%	60%	64%	2,1,2,3,0,3,2,1,1,1
-7.2	-185 MGM	65%	boise state	Max Rice	ast	o 1.5	-	-	-185/140	-	-	-	-193/130	80%	80%	58%	2,0,2,4,2,2,0,3,3,2
-7.3	-145 BV	59%	utah @ colorado		1h_total	u 72.0	-	-	-	'+110/-145	111/-136	-	-	-	-	-	
-7.3	100 BV	50%	utah @ colorado		1h_spread	u 3.5	-	-	-	-130/100	-128/104	-	-	-	-	-	
-7.3	130 MGM	43%	stanford	Spencer Jones	3ptm	o 2.5	-	'+130/-166	130/-165	'+130/-170	-	-	117/-173	30%	40%	33%	1,1,1,5,0,1,4,3,2,2
-7.3	110 BV	48%	providence @ creighton		1h_total	u 65.0	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-7.3	-160 BV	62%	providence @ creighton		1h_spread	o 6.0	-	-	-	-160/+120	-151/121	-	-	-	-	-	
-7.3	110 BV	48%	providence @ creighton		1h_spread	u 5.5	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-7.3	-150 MGM	60%	providence	Jayden Pierre	reb	o 2.5	-	-	-150/115	-	-	-	-155/106	60%	60%	48%	1,2,6,4,3,2,2,4,3,3
-7.3	-150 MGM	60%	providence	Devin Carter	3ptm	u 2.5	-	-	110/-150	-	-	-	106/-155	50%	40%	52%	5,2,1,7,1,4,1,3,2,3
-7.3	-105 BV	51%	penn state @ indiana		1h_total	u 69.0	-	-	-	-125/-105	-122/-100	-	-	-	-	-	
-7.3	100 BV	50%	ohio state @ iowa		1h_spread	o -2.0	-	-	-	100/-130	104/-128	-	-	-	-	-	
-7.3	-110 MGM	52%	nevada	Jarod Lucas	pts	u 18.5	-	-120/-110	-115/-110	-125/-115	-	-	-131/-111	30%	-	50%	9,15,19,18,19,20,23,21,19,26
-7.3	-190 MGM	66%	marquette	Stevie Mitchell	ast	u 1.5	-	-	145/-190	-	-	-	133/-198	90%	80%	85%	1,0,0,0,0,1,0,1,4,1
-7.3	110 BV	48%	duquesne @ dayton		1h_total	u 61.0	-	-	-	-145/+110	-140/113	-	-	-	-	-	
-7.3	260 MGM	28%	duquesne @ dayton		ml	o  	'+245/-310	'+250/-310	260/-350	'+260/-320	253/-318	245/-315	250/-320	-	-	-	
-7.3	130 MGM	43%	duke	Jared Mccain	3ptm	o 2.5	'+120	'+130/-166	130/-165	'+130/-170	-	-	120/-178	50%	60%	42%	1,1,3,8,1,3,4,0,3,2
-7.3	117 BR	46%	cincinnati @ baylor		spread	u 9.0	-	-145/+114	-	-150/+115	-153/127	-148/117	-	-	-	-	
-7.3	100 MGM	50%	baylor	Yves Missi	ast	o 0.5	-	-	100/-135	-	-	-	-105/-139	60%	40%	33%	1,1,1,2,0,1,2,0,0,0
-7.3	100 MGM	50%	baylor	Jayden Nunn	ast	u 1.5	-	-	-135/100	-	-	-	-139/-105	60%	60%	42%	2,0,0,4,0,5,2,1,0,0
-7.3	-150 MGM	60%	baylor	Jakobe Walter	ast	u 1.5	-	-	110/-150	-	-	-	106/-155	60%	60%	58%	2,3,1,1,0,0,1,2,3,0
-7.4	205 BR	33%	villanova @ marquette		spread	u 9.5	-	-260/+195	-	-	-	-305/205	-264/184	-	-	-	
-7.4	105 BV	49%	utah @ colorado		1h_spread	o 1.5	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-7.4	120 BV	45%	stanford @ washington state		1h_spread	u 6.0	-	-	-	-160/+120	-153/122	-	-	-	-	-	
-7.4	115 MGM	47%	stanford	Maxime Raynaud	ast	u 1.5	-	-	-150/115	-	-	-	-158/108	40%	-	39%	0,5,0,1,1,3,2,2,4,3
-7.4	-145 MGM	59%	san diego state	Lamont Butler	3ptm	o 0.5	-	-	-145/110	-145/+105	-	-	-	40%	40%	48%	0,0,1,0,1,0,0,1,2,0
-7.4	115 MGM	47%	providence @ creighton	Ticket Gaines	3ptm	u 1.5	-	-	-150/115	-	-	-	-158/108	-	-	-	
-7.4	120 BV	45%	penn state @ indiana		1h_spread	o -2.0	-	-	-	'+120/-160	122/-153	-	-	-	-	-	
-7.4	-145 MGM	59%	oregon	Jermaine Couisnard	ast	u 3.5	-	-	110/-145	'+105/-145	-	-	-	60%	40%	71%	2,5,1,3,3,3,6,5,2,4
-7.4	-145 MGM	59%	oregon	Jackson Shelstad	pts	u 11.5	-	-	110/-145	'+105/-145	-	-	-	50%	40%	44%	10,6,6,15,19,7,11,16,23,12
-7.4	-200 MGM	67%	ole miss	Jaemyn Brakefield	ast	o 1.5	-	-	-200/145	-	-	-	-208/139	60%	40%	68%	5,2,2,5,1,1,1,3,1,2
-7.4	130 BV	43%	ohio state	Roddy Gayle	3ptm	u 0.5	-	-166/+130	-	-170/+130	-	-	-	50%	80%	52%	1,1,1,2,0,0,0,0,0,2
-7.4	-115 BV	53%	new mexico @ boise state		1h_away_total	u 35.5	-	-	-	-115/-115	-112/-108	-	-	-	-	-	
-7.4	140 DK	42%	nc state @ duke		total	o 150.5	-	'+140/-180	-	-	-	133/-175	136/-189	-	-	-	
-7.4	115 MGM	47%	nc state	Casey Morsell	ast	u 1.5	-	-	-155/115	-	-	-	-158/108	50%	80%	42%	3,3,1,2,6,3,1,1,1,1
-7.4	-145 BV	59%	marquette	David Joplin	pts+ast	u 12.5	-	'+105/-145	-	'+105/-145	-	-	-	60%	60%	65%	19,12,7,3,15,10,14,22,10,5
-7.4	-145 BV	59%	iowa	Ben Krikke	reb+ast	u 6.5	-	'+105/-145	-	'+105/-145	-	-	-	90%	80%	68%	5,5,2,3,5,16,6,2,4,1
-7.4	105 BV	49%	duquesne @ dayton		1h_spread	u 5.0	-	-	-	-135/+105	-135/108	-	-	-	-	-	
-7.4	-125 BV	56%	dayton	Daron Holmes	pts+reb	u 29.5	-	-110/-125	-	-115/-125	-	-	-	40%	40%	57%	41,16,23,35,39,33,24,29,38,33
-7.4	-125 BV	56%	creighton	Steven Ashworth	pts+ast	o 16.5	-	-125/-110	-	-125/-115	-	-	-	50%	20%	32%	30,25,21,16,20,23,12,13,7,16
-7.4	120 BV	45%	colorado state @ nevada		1h_spread	u 3.0	-	-	-	-160/+120	-153/122	-	-	-	-	-	
-7.4	140 DK	42%	colorado state @ nevada		total	u 134.5	-	-180/+140	-	-	-	-175/133	-189/136	-	-	-	
-7.4	-200 MGM	67%	colorado state	Joel Scott	ast	u 1.5	-	-	150/-200	-	-	-	139/-208	60%	60%	62%	2,1,1,2,0,1,2,1,0,2
-7.4	-115 BR	53%	cincinnati @ baylor		1h_away_total	u 30.5	-	-	-	-115/-115	-114/-106	-115/-115	-	-	-	-	
-7.4	115 MGM	47%	cincinnati	Jizzle James	reb	u 1.5	-	-	-150/115	-	-	-	-158/108	50%	40%	45%	5,0,0,3,0,1,1,3,2,4
-7.4	105 BV	49%	boston college @ virginia		1h_total	o 59.0	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-7.4	-200 MGM	67%	boise state	Omar Stanley	ast	u 1.5	-	-	145/-200	-	-	-	139/-208	60%	40%	58%	1,1,0,1,2,2,1,2,1,2
-7.4	-135 MGM	57%	baylor	Yves Missi	ast	u 0.5	-	-	100/-135	-	-	-	-105/-139	40%	60%	67%	1,1,1,2,0,1,2,0,0,0
-7.4	-135 MGM	57%	baylor	Jayden Nunn	ast	o 1.5	-	-	-135/100	-	-	-	-139/-105	40%	40%	58%	2,0,0,4,0,5,2,1,0,0
-7.5	-210 MGM	68%	washington state	Isaac Jones	ast	u 1.5	-	-	155/-210	-	-	-	145/-218	50%	40%	52%	0,0,0,2,2,0,3,3,0,2
-7.5	-145 MGM	59%	villanova @ marquette	Kameron Jones	ast	o 2.5	-	-	-145/110	-	-	-	-149/102	-	-	-	
-7.5	100 BV	50%	providence @ creighton		1h_spread	u 5.0	-	-	-	-130/100	-128/105	-	-	-	-	-	
-7.5	-105 BV	51%	providence @ creighton		1h_spread	o 3.5	-	-	-	-105/-125	-100/-123	-	-	-	-	-	
-7.5	-160 BV	62%	providence	Davonte Gaines	reb+ast	u 6.5	-	'+115/-160	-	'+120/-160	-	-	-	70%	40%	66%	6,6,1,5,2,8,3,8,0,7
-7.5	130 MGM	43%	new mexico	Nelly Junior Joseph	ast	u 0.5	-	-	-165/130	-	-	-	-178/120	40%	40%	38%	1,0,1,0,2,0,1,2,0,1
-7.5	-145 MGM	59%	new mexico	Jamal Mashburn	ast	o 1.5	-	-	-145/110	-	-	-	-149/102	40%	40%	46%	2,2,1,1,1,1,0,4,4,1
-7.5	110 BV	48%	nc state @ duke		1h_spread	u 8.0	-	-	-	-145/+110	-141/113	-	-	-	-	-	
-7.5	110 BV	48%	nc state @ duke		1h_total	o 70.0	-	-	-	'+110/-145	114/-140	-	-	-	-	-	
-7.5	130 MGM	43%	marquette	David Joplin	reb	o 4.5	-	'+130/-166	130/-165	-	-	-	120/-178	30%	60%	23%	3,2,3,4,4,6,3,5,5,0
-7.5	-105 MGM	51%	duquesne	Dae Dae Grant	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-135/-108	60%	40%	52%	2,1,2,3,4,6,2,2,5,4
-7.5	110 MGM	48%	dayton	Nate Santos	ast	o 1.5	-	-	110/-145	-	-	-	104/-152	70%	80%	53%	3,2,0,1,2,2,2,1,2,2
-7.5	110 MGM	48%	creighton	Steven Ashworth	reb	u 3.5	-	-	-150/110	-	-	-	-152/104	30%	40%	55%	3,4,4,6,5,7,5,1,2,7
-7.5	-105 BV	51%	colorado state @ nevada		1h_total	u 64.0	-	-	-	-125/-105	-123/100	-	-	-	-	-	
-7.5	110 BV	48%	colorado state @ nevada		1h_spread	o -0.5	-	-	-	'+110/-145	113/-141	-	-	-	-	-	
-7.5	110 BV	48%	cincinnati @ baylor		1h_total	o 66.0	-	-	-	'+110/-145	114/-140	-	-	-	-	-	
-7.5	130 MGM	43%	cincinnati	John Newman	ast	u 1.5	-	-	-165/130	-	-	-	-178/120	40%	20%	39%	2,1,0,0,3,4,0,4,2,2
-7.5	130 MGM	43%	boston college	Claudell Harris	ast	u 1.5	-	-	-165/130	-	-	-	-178/120	10%	20%	28%	2,3,5,2,2,3,3,2,3,0
-7.6	105 BV	49%	washington state	Myles Rice	reb+ast	o 8.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	40%	32%	10,10,12,7,8,7,6,12,8,11
-7.6	-115 BV	53%	washington state	Myles Rice	pts+ast	o 19.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	45%	23,14,24,27,19,8,16,24,22,14
-7.6	-115 BV	53%	washington state	Isaac Jones	pts+reb	o 22.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	52%	27,19,19,30,20,22,27,11,16,30
-7.6	105 BV	49%	virginia	Reece Beekman	reb+ast	u 9.5	-	-140/+105	-	-145/+105	-	-	-	30%	20%	55%	4,11,9,11,10,5,12,13,13,15
-7.6	-115 BV	53%	virginia	Reece Beekman	pts+reb	u 20.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	68%	14,20,25,25,26,10,17,23,24,27
-7.6	130 DK	43%	virginia	Isaac Mckneely	reb	o 3.5	-	'+130/-166	125/-165	-	-	-	123/-183	30%	20%	37%	3,6,5,3,2,2,1,4,2,3
-7.6	-115 BV	53%	villanova	Tj Bamba	pts+ast	u 11.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	42%	12,7,14,17,6,13,8,13,12,3
-7.6	110 BV	48%	villanova	Eric Dixon	reb+ast	o 8.5	-	'+110/-145	-	'+110/-150	-	-	-	30%	20%	41%	4,7,15,9,8,8,3,7,5,12
-7.6	-110 BV	52%	utah @ colorado		1h_spread	u 3.0	-	-	-	-120/-110	-118/-104	-	-	-	-	-	
-7.6	-115 BV	53%	utah	Gabe Madsen	pts+reb	u 16.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	53%	22,14,16,12,22,19,21,13,15,13
-7.6	-115 BV	53%	stanford	Spencer Jones	pts+reb	u 14.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	50%	9,11,18,20,5,6,19,15,14,27
-7.6	110 BV	48%	stanford	Brandon Angel	reb+ast	u 5.5	-	-145/+110	-	-150/+110	-	-	-	40%	40%	41%	2,8,6,2,8,6,6,3,5,8
-7.6	135 DK	43%	providence @ creighton		spread	o 5.5	-	'+135/-175	-	-	-	132/-175	129/-179	-	-	-	
-7.6	320 DK	24%	providence @ creighton		ml	o  	'+285/-365	'+320/-410	310/-400	'+300/-400	305/-395	275/-375	320/-420	-	-	-	
-7.6	-115 BV	53%	providence	Josh Oduro	pts+reb	u 24.5	-	-120/-115	-	-125/-115	-	-	-	40%	60%	55%	30,44,32,33,15,18,25,23,24,29
-7.6	105 BV	49%	providence	Jayden Pierre	reb+ast	u 5.5	-	-140/+105	-	-145/+105	-	-	-	40%	60%	45%	4,7,11,7,8,5,5,7,3,7
-7.6	-165 MGM	62%	providence	Jayden Pierre	ast	o 2.5	-	-	-165/125	-	-	-	-170/115	90%	80%	79%	3,5,5,3,5,3,3,3,0,4
-7.6	110 BV	48%	providence	Devin Carter	reb+ast	o 12.5	-	'+110/-145	-	'+110/-150	-	-	-	70%	60%	45%	17,7,15,16,18,10,11,15,19,15
-7.6	-115 BV	53%	penn state	Zach Hicks	pts+ast	u 12.5	-	-120/-115	-	-125/-115	-	-	-	30%	60%	62%	16,16,15,14,13,18,3,7,2,21
-7.6	-115 BV	53%	penn state	Qudus Wahab	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	53%	21,9,8,8,17,22,25,17,34,21
-7.6	-115 BV	53%	penn state	Nick Kern	pts+ast	o 10.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	42%	10,21,14,8,24,12,10,10,11,8
-7.6	-115 BV	53%	ohio state	Roddy Gayle	pts+ast	o 17.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	45%	15,23,20,14,8,14,14,17,18,16
-7.6	-115 BV	53%	ohio state	Bruce Thornton	pts+reb	u 20.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	60%	11,16,14,31,22,26,29,15,22,16
-7.6	145 DK	41%	new mexico @ boise state		total	o 158.5	-	'+145/-190	-	-	-	143/-190	136/-189	-	-	-	
-7.6	-115 BV	53%	new mexico	Jamal Mashburn	pts+ast	o 16.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	50%	16,17,12,18,3,17,16,23,23,11
-7.6	-115 BV	53%	nevada	Nick Davidson	pts+ast	o 14.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	41%	26,15,20,22,12,23,3,22,7,14
-7.6	110 BV	48%	nevada	Kenan Blackshear	reb+ast	o 9.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	80%	57%	5,7,7,5,13,11,14,14,3,12
-7.6	120 BV	45%	nc state @ duke		1h_total	o 70.5	-	-	-	'+120/-160	123/-153	-	-	-	-	-	
-7.6	105 BV	49%	nc state	Dj Burns	reb+ast	u 6.5	-	-140/+105	-	-145/+105	-	-	-	50%	40%	55%	4,7,6,7,2,2,9,8,4,9
-7.6	-115 BV	53%	nc state	Casey Morsell	pts+ast	o 13.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	48%	12,9,5,15,25,12,10,9,26,7
-7.6	115 BV	47%	kansas state @ iowa state		1h_total	o 63.0	-	-	-	'+115/-150	118/-147	-	-	-	-	-	
-7.6	105 BV	49%	iowa state	Tamin Lipsey	reb+ast	u 7.5	-	-140/+105	-	-145/+105	-	-	-	60%	80%	30%	12,8,6,8,7,10,3,6,7,3
-7.6	-115 BV	53%	iowa state	Keshon Gilbert	reb+ast	o 8.5	-	-115/-120	-	-115/-125	-	-	-	70%	60%	48%	9,11,5,13,9,3,10,11,10,5
-7.6	-115 BV	53%	iowa	Owen Freeman	pts+reb+ast	u 17.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	48%	15,14,35,13,38,12,19,19,16,17
-7.6	105 BV	49%	iowa	Owen Freeman	pts+ast	o 10.5	-	'+105/-140	-	'+105/-145	-	-	-	40%	40%	52%	8,9,21,5,26,10,11,11,10,9
-7.6	105 BV	49%	iowa	Josh Dix	pts+ast	u 12.5	-	-140/+105	-	-145/+105	-	-	-	40%	20%	71%	16,9,4,8,19,3,21,21,27,15
-7.6	105 BV	49%	indiana	Mackenzie Mgbako	reb+ast	o 5.5	-	'+105/-140	-	'+105/-145	-	-	-	30%	20%	39%	7,4,2,4,8,5,3,2,4,7
-7.6	105 BV	49%	georgia @ florida		1h_spread	u 5.5	-	-	-	-135/+105	-135/109	-	-	-	-	-	
-7.6	-115 BV	53%	florida	Walter Clayton	pts+reb	o 21.5	-	-115/-120	-	-115/-125	-	-	-	70%	60%	42%	10,26,22,26,35,22,16,23,24,17
-7.6	-105 BV	51%	duquesne @ dayton		1h_home_total	u 32.5	-	-	-	-125/-105	-122/101	-	-	-	-	-	
-7.6	180 BR	36%	duquesne @ dayton		spread	o 2.5	-	'+175/-230	-	-	-	180/-250	165/-234	-	-	-	
-7.6	-115 BV	53%	duquesne	Dae Dae Grant	reb+ast	u 6.5	-	-120/-115	-	-125/-115	-	-	-	60%	40%	69%	4,7,5,4,6,10,3,3,8,11
-7.6	-115 BV	53%	duke	Kyle Filipowski	pts+reb	u 23.5	-	-120/-115	-	-125/-115	-	-	-	60%	40%	55%	17,17,32,16,22,25,19,28,11,30
-7.6	-115 BV	53%	dayton	Nate Santos	pts+ast	u 12.5	-	-120/-115	-	-125/-115	-	-	-	40%	60%	53%	7,23,19,16,13,9,12,14,12,23
-7.6	110 BV	48%	creighton	Ryan Kalkbrenner	reb+ast	o 9.5	-	'+110/-145	-	'+110/-150	-	-	-	30%	20%	39%	10,12,8,7,7,7,14,6,6,6
-7.6	160 BR	38%	colorado state @ nevada		total	o 144.5	-	'+160/-210	-	-	-	160/-220	146/-204	-	-	-	
-7.6	110 BV	48%	colorado state	Patrick Cartier	reb+ast	o 5.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	80%	35%	0,2,3,9,3,6,12,11,2,6
-7.6	-115 BV	53%	colorado state	Joel Scott	pts+reb	u 19.5	-	-120/-115	-	-125/-115	-	-	-	40%	20%	53%	19,18,10,25,31,20,20,25,19,24
-7.6	-115 BV	53%	colorado state	Isaiah Stevens	pts+ast	u 20.5	-	-120/-115	-	-125/-115	-	-	-	30%	20%	28%	27,20,16,26,29,24,29,14,32,21
-7.6	-115 BV	53%	cincinnati	Aziz Bandaogo	reb+ast	o 7.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	52%	7,8,6,9,5,8,7,7,16,9
-7.6	135 DK	43%	boston college @ virginia		spread	o 2.5	-	'+135/-175	-	-	-	133/-175	129/-179	-	-	-	
-7.6	-115 BV	53%	boston college	Quinten Post	reb+ast	o 9.5	-	-115/-120	-	-115/-125	-	-	-	80%	80%	59%	11,8,12,11,12,14,11,7,15,15
-7.6	105 BV	49%	boston college	Jaeden Zackery	reb+ast	u 6.5	-	-140/+105	-	-145/+105	-	-	-	30%	20%	33%	9,9,6,2,10,4,10,10,7,10
-7.6	105 BV	49%	boston college	Devin Mcglockton	reb+ast	o 7.5	-	'+105/-140	-	'+105/-145	-	-	-	60%	100%	52%	7,11,4,7,1,9,9,9,9,8
-7.6	-115 BV	53%	boston college	Claudell Harris	pts+reb+ast	u 18.5	-	-120/-115	-	-125/-115	-	-	-	40%	20%	47%	23,27,16,10,11,11,25,28,21,32
-7.6	-115 BV	53%	boston college	Claudell Harris	pts+reb	u 16.5	-	-120/-115	-	-125/-115	-	-	-	40%	20%	50%	21,24,11,8,9,8,22,26,18,32
-7.6	105 DK	49%	boise state	Roddie Anderson	reb	o 3.5	-	'+105/-135	-	-	-	-	100/-146	40%	60%	32%	3,3,2,1,4,4,4,3,2,6
-7.6	-115 BV	53%	boise state	Omar Stanley	reb+ast	o 7.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	52%	4,3,4,5,10,9,3,15,8,3
-7.6	105 BV	49%	boise state	Max Rice	reb+ast	o 6.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	40%	35%	6,7,7,9,5,8,2,6,7,3
-7.6	105 BV	49%	boise state	Chibuzo Agbo	reb+ast	u 5.5	-	-140/+105	-	-145/+105	-	-	-	50%	20%	45%	1,4,6,3,4,6,6,13,7,5
-7.6	-115 BV	53%	boise state	Chibuzo Agbo	pts+reb	o 16.5	-	-115/-120	-	-115/-125	-	-	-	30%	40%	58%	14,10,9,15,17,13,23,29,16,15
-7.6	105 BV	49%	baylor	Jakobe Walter	reb+ast	u 5.5	-	-140/+105	-	-145/+105	-	-	-	60%	60%	52%	4,11,7,1,3,4,5,10,6,4
-7.7	100 BV	50%	washington state	Myles Rice	pts+reb	o 19.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	35%	23,12,30,30,17,9,16,20,22,13
-7.7	-110 BV	52%	washington state	Jaylen Wells	pts+ast	u 15.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	63%	21,26,13,14,18,29,8,14,28,10
-7.7	-140 BV	58%	washington state	Isaac Jones	reb+ast	u 8.5	-	'+100/-140	-	100/-140	-	-	-	70%	60%	52%	7,7,6,11,7,6,14,8,5,12
-7.7	-110 BV	52%	washington state	Isaac Jones	pts+ast	u 16.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	42%	20,12,13,23,17,16,19,9,11,22
-7.7	-110 BV	52%	washington state	Andrej Jakimovski	pts+ast	o 10.5	-	-110/-125	-	-110/-130	-	-	-	60%	40%	55%	13,17,3,13,15,10,3,18,11,2
-7.7	100 BV	50%	virginia	Isaac Mckneely	pts+reb	u 15.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	63%	17,15,34,18,14,13,8,18,14,19
-7.7	140 DK	42%	villanova @ marquette		total	o 144.5	-	'+140/-180	-	-	-	138/-182	133/-184	-	-	-	
-7.7	-110 BV	52%	villanova	Tj Bamba	reb+ast	o 5.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	39%	7,9,2,5,4,5,6,5,7,4
-7.7	100 BV	50%	villanova	Mark Armstrong	pts+ast	u 11.5	-	-135/+100	-	-140/100	-	-	-	60%	40%	66%	9,17,3,6,9,18,15,5,10,15
-7.7	-105 MGM	51%	villanova	Justin Moore	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-137/-107	60%	80%	63%	1,1,4,4,4,3,3,3,2,6
-7.7	-110 BV	52%	villanova	Eric Dixon	pts+ast	o 20.5	-	-110/-125	-	-110/-130	-	-	-	40%	60%	31%	13,20,19,25,20,24,11,15,27,24
-7.7	110 BV	48%	utah @ colorado		1h_total	u 69.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	-110 BV	52%	utah	Gabe Madsen	pts+ast	u 15.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	44%	19,16,12,11,19,18,21,20,17,14
-7.7	110 BV	48%	stanford @ washington state		1h_total	u 65.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	110 BV	48%	stanford @ washington state		1h_spread	u 5.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	-110 BV	52%	stanford	Maxime Raynaud	pts+reb	u 24.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	48%	30,34,35,13,13,37,13,38,28,34
-7.7	-110 BV	52%	providence	Josh Oduro	reb+ast	o 10.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	42%	12,15,8,8,8,8,10,11,13,12
-7.7	100 BV	50%	providence	Jayden Pierre	pts+reb	o 11.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	48%	11,9,11,13,20,10,5,12,12,10
-7.7	100 BV	50%	providence	Jayden Pierre	pts+ast	o 11.5	-	'+100/-135	-	100/-140	-	-	-	40%	-	55%	13,12,10,12,22,11,6,11,9,11
-7.7	100 BV	50%	penn state	Qudus Wahab	reb+ast	u 7.5	-	-135/+100	-	-140/100	-	-	-	60%	40%	50%	10,5,4,6,4,11,7,7,17,8
-7.7	185 DK	35%	ohio state @ iowa		spread	o -7.5	-	'+185/-245	-	-	-	170/-240	172/-244	-	-	-	
-7.7	-110 BV	52%	ohio state	Roddy Gayle	reb+ast	o 7.5	-	-110/-125	-	-110/-130	-	-	-	20%	40%	39%	7,7,5,5,7,4,10,11,6,7
-7.7	-110 BV	52%	ohio state	Jamison Battle	pts+reb	o 19.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	47%	27,20,23,14,8,23,24,36,10,10
-7.7	-110 BV	52%	ohio state	Felix Okpara	pts+reb	o 12.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	50%	22,11,13,6,0,2,16,10,11,18
-7.7	-110 BV	52%	new mexico	Jamal Mashburn	pts+reb+ast	o 19.5	-	-110/-125	-	-110/-130	-	-	-	40%	60%	42%	16,20,15,18,5,23,18,24,23,13
-7.7	-110 BV	52%	new mexico	Jamal Mashburn	pts+reb	o 17.5	-	-110/-125	-	-110/-130	-	-	-	50%	80%	46%	14,18,14,17,4,22,18,20,19,12
-7.7	-110 BV	52%	nevada	Tre Coleman	reb+ast	o 7.5	-	-110/-125	-	-110/-130	-	-	-	30%	60%	31%	6,7,6,7,5,17,6,12,4,9
-7.7	-110 BV	52%	nevada	Tre Coleman	pts+reb	u 12.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	59%	12,10,8,10,21,21,20,12,5,14
-7.7	100 BV	50%	nevada	Tre Coleman	pts+ast	u 10.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	50%	10,11,8,9,24,20,18,12,7,9
-7.7	-110 BV	52%	nevada	Nick Davidson	pts+reb	u 20.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	62%	35,19,26,30,16,38,14,25,9,21
-7.7	-110 BV	52%	nevada	Kenan Blackshear	pts+reb	o 19.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	50%	13,11,21,26,23,21,16,9,14,19
