EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.8	105 BV	49%	alabama	Aaron Estrada	stl	o 1.5	-	-	-	'+105/-145	-	100/-132	-	70%	80%	50%	3,4,1,4,0,2,2,2,1,4
-4.9	-105 MGM	51%	san diego state @ connecticut		1h_spread	u 6.5	-	-	-115/-105	-115/-105	-111/-104	-121/-106	-	-	-	-	
-4.9	-141 BR	59%	san diego state @ connecticut		1h_spread	u 5.0	-	-	-	'+110/-145	118/-139	108/-141	-	-	-	-	
-4.9	-115 BV	53%	san diego state @ connecticut		spread	u 11.0	-	-110/-120	-	-105/-115	-102/-110	-103/-118	-117/-117	-	-	-	
-4.9	100 MGM	50%	san diego state	Micah Parrish	ast	o 1.5	-	-	100/-130	-	-	-	-110/-133	60%	60%	58%	2,1,1,2,2,1,2,0,3,4
-4.9	-120 FD	55%	iowa state	Tamin Lipsey	pts	u 12.5	-110/-120	-105/-125	-105/-125	-110/-130	-107/-124	-107/-122	-111/-131	50%	60%	51%	14,8,2,19,13,11,10,9,17,15
-4.9	-121 BR	55%	illinois @ iowa state		total	u 147.0	-	-105/-125	-	-105/-125	102/-120	100/-121	-	-	-	-	
-4.9	-139 BR	58%	illinois @ iowa state		1h_spread	o 1.5	-	-	-	-145/+110	-135/115	-139/107	-	-	-	-	
-4.9	-116 FD	54%	illinois	Terrence Shannon	reb	o 3.5	-116/-120	-120/-110	-120/-110	-	-	-122/-107	-125/-117	40%	40%	40%	3,6,5,2,3,3,2,4,2,4
-4.9	110 DK	48%	illinois	Marcus Domask	pts	o 15.5	-	'+110/-140	105/-140	'+105/-145	117/-155	100/-130	-111/-131	60%	60%	44%	8,22,31,20,11,7,16,26,12,22
-4.9	-210 BR	68%	connecticut	Tristen Newton	stl	u 1.5	-	-	-	'+160/-230	-	145/-210	-	90%	80%	78%	0,0,1,0,0,1,1,1,0,2
-4.9	-186 BR	65%	clemson @ arizona		1h_spread	o 6.5	-188/+148	-	-	-	-	-186/135	-	-	-	-	
-4.9	105 BR	49%	alabama @ north carolina		spread	u 5.5	-	-125/-105	-130/105	-135/+105	-128/111	-129/105	-131/-104	-	-	-	
-5.0	-160 DK	62%	san diego state @ connecticut		spread	u 9.0	-	'+124/-160	-	'+125/-165	134/-157	125/-162	-	-	-	-	
-5.0	-106 FD	51%	san diego state @ connecticut		home_total	u 73.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-5.0	220 FD	31%	san diego state @ connecticut		spread	o 5.5	'+220/-290	'+195/-260	-	-	-	195/-286	190/-274	-	-	-	
-5.0	-130 MGM	57%	san diego state @ connecticut		total	o 134.5	-	-135/+105	-130/105	-130/100	-125/106	-134/108	-137/100	-	-	-	
-5.0	-106 BR	51%	san diego state	Darrion Trammell	pts	u 7.5	-120/-110	-	-	-	-	-124/-106	-	60%	40%	47%	6,7,0,5,11,11,10,3,4,18
-5.0	-120 FD	55%	san diego state	Darrion Trammell	pts	o 7.5	-120/-110	-	-	-	-	-124/-106	-	40%	60%	53%	6,7,0,5,11,11,10,3,4,18
-5.0	-130 MGM	57%	iowa state	Curtis Jones	pts	u 11.5	-	'+100/-130	100/-130	-105/-135	-	112/-152	-107/-137	50%	60%	53%	12,11,11,18,16,6,13,4,11,14
-5.0	-130 BV	57%	illinois @ iowa state		1h_total	u 69.0	-	-	-	100/-130	106/-125	105/-136	-	-	-	-	
-5.0	150 MGM	40%	illinois @ iowa state		spread	u 4.5	-180/+142	-190/+145	-185/150	-	-	-180/138	-189/136	-	-	-	
-5.0	116 BR	46%	illinois @ iowa state		total	o 148.5	-	'+110/-140	110/-135	'+115/-150	118/-141	116/-148	108/-148	-	-	-	
-5.0	135 BR	43%	illinois @ iowa state		total	u 142.5	-	-166/+130	-160/135	-	-	-177/135	-169/123	-	-	-	
-5.0	165 BR	38%	illinois @ iowa state		spread	o -3.5	-	'+160/-210	155/-190	-	-	165/-235	146/-204	-	-	-	
-5.0	-115 MGM	53%	connecticut	Stephon Castle	pts	u 9.5	'+100/-130	-115/-115	-115/-115	-120/-120	-115/-115	-105/-125	-123/-119	40%	60%	43%	10,14,21,6,14,10,6,6,14,7
-5.0	-157 BR	61%	clemson @ arizona		1h_total	u 74.0	-	-	-	-	128/-154	118/-157	-	-	-	-	
-5.0	148 FD	40%	clemson @ arizona		1h_spread	u 6.5	-188/+148	-	-	-	-	-186/135	-	-	-	-	
-5.0	105 BV	49%	clemson @ arizona		1h_spread	u 4.5	-	-	-	-135/+105	-131/112	-124/-103	-	-	-	-	
-5.0	-195 DK	66%	clemson @ arizona		spread	u 3.5	-	'+150/-195	-	-	-	155/-210	146/-204	-	-	-	
-5.0	-114 BR	53%	clemson @ arizona		total	o 152.0	-	-115/-115	-	-120/-110	-113/-104	-114/-107	-119/-115	-	-	-	
-5.0	-189 CZ	65%	clemson @ arizona		total	o 147.5	-	-190/+145	-	-	-	-200/150	-189/136	-	-	-	
-5.0	-145 DK	59%	clemson	Ian Schieffelin	3ptm	u 0.5	-	'+114/-145	115/-150	-	-	-	108/-158	40%	20%	47%	0,3,0,1,0,1,1,0,1,1
-5.0	-108 BR	52%	alabama @ north carolina		away_total	o 84.5	-	-115/-115	-	-110/-120	-106/-114	-108/-117	-	-	-	-	
-5.0	110 BR	48%	alabama @ north carolina		total	o 175.5	-	'+110/-140	105/-130	-	-	110/-136	104/-142	-	-	-	
-5.1	-115 BV	53%	san diego state @ connecticut		home_total	u 74.5	-	-	-	-115/-115	-108/-112	-108/-118	-	-	-	-	
-5.1	-220 DK	69%	san diego state @ connecticut		spread	u 6.5	-	'+170/-220	-	-	-	170/-240	165/-234	-	-	-	
-5.1	150 FD	40%	san diego state @ connecticut		spread	u 14.5	-190/+150	-195/+150	-175/145	-	-	-167/130	-199/143	-	-	-	
-5.1	-294 CZ	75%	illinois @ iowa state		spread	o 7.5	-305/+230	-315/+230	-	-	-	-315/200	-294/202	-	-	-	
-5.1	112 BR	47%	illinois @ iowa state		total	o 148.0	-	'+105/-135	-	'+110/-145	113/-135	112/-137	-	-	-	-	
-5.1	-160 BV	62%	illinois @ iowa state		spread	u -2.0	-	'+124/-160	-	'+120/-160	127/-148	133/-175	-	-	-	-	
-5.1	-120 BR	55%	illinois	Coleman Hawkins	pts	u 10.5	-110/-120	-105/-125	-105/-125	-110/-130	-105/-126	-109/-120	-111/-131	50%	80%	39%	30,20,13,13,4,7,9,7,10,11
-5.1	-125 DK	56%	connecticut	Cam Spencer	ast	u 3.5	'+102/-140	-105/-125	100/-130	-110/-130	-102/-130	-	-110/-133	50%	40%	58%	2,1,2,6,5,8,9,2,3,4
-5.1	115 BV	47%	clemson @ arizona		1h_spread	u 5.0	-	-	-	-150/+115	-142/120	-139/106	-	-	-	-	
-5.1	-105 BV	51%	clemson @ arizona		1h_spread	u 4.0	-	-	-	-125/-105	-119/103	-113/-113	-	-	-	-	
-5.1	-199 CZ	67%	clemson @ arizona		total	u 157.5	-	'+154/-200	-	-	-	155/-215	143/-199	-	-	-	
-5.1	-140 FD	58%	clemson	Chase Hunter	ast	u 3.5	'+102/-140	'+114/-145	110/-145	'+110/-150	-	107/-141	104/-152	60%	60%	65%	2,6,4,2,0,3,3,2,6,6
-5.1	114 DK	47%	clemson	Chase Hunter	ast	o 3.5	'+102/-140	'+114/-145	110/-145	'+110/-150	-	107/-141	104/-152	40%	40%	35%	2,6,4,2,0,3,3,2,6,6
-5.1	100 MGM	50%	arizona	Pelle Larsson	reb	u 3.5	-126/-108	-130/+100	-135/100	-	-	-118/-110	-141/-104	60%	60%	37%	3,5,3,4,1,3,4,2,3,7
-5.1	-159 BR	61%	arizona	Caleb Love	reb	o 3.5	-166/+120	-166/+130	-165/125	-	-	-159/117	-173/117	40%	20%	54%	4,7,8,3,3,2,2,2,11,3
-5.1	-117 BR	54%	alabama @ north carolina		total	o 173.0	-	-120/-110	-	-120/-110	-115/-102	-117/-105	-	-	-	-	
-5.1	-145 DK	59%	alabama	Nick Pringle	pts	u 8.5	-	'+114/-145	115/-150	'+110/-150	113/-151	118/-162	106/-155	30%	40%	61%	3,13,11,10,13,11,10,12,5,6
-5.2	-200 DK	67%	san diego state @ connecticut		total	u 141.5	-	'+154/-200	-	-	-	160/-220	146/-204	-	-	-	
-5.2	148 BR	40%	san diego state @ connecticut		total	u 131.5	-	-180/+140	-	-	-	-200/148	-189/136	-	-	-	
-5.2	-138 FD	58%	iowa state	Keshon Gilbert	reb	u 4.5	-102/-138	'+110/-140	110/-145	-	-	107/-141	102/-149	60%	60%	61%	1,3,6,5,2,0,7,6,2,2
-5.2	-210 MGM	68%	illinois @ iowa state		spread	o 5.5	-	-220/+170	-210/170	-	-	-245/155	-214/152	-	-	-	
-5.2	-127 BR	56%	illinois @ iowa state		total	o 145.0	-	-130/+100	-	-130/100	-124/104	-127/104	-	-	-	-	
-5.2	150 BR	40%	illinois @ iowa state		total	u 141.5	-	-190/+145	-	-	-	-200/150	-184/133	-	-	-	
-5.2	-145 BV	59%	illinois @ iowa state		1h_spread	u -1.0	-	-	-	'+110/-145	116/-135	117/-157	-	-	-	-	
-5.2	105 BR	49%	connecticut	Donovan Clingan	reb	u 8.5	-118/-120	-135/+105	-140/105	-	-140/105	-139/105	-143/-102	60%	60%	77%	7,6,11,12,7,7,5,16,8,14
-5.2	-165 MGM	62%	connecticut	Alex Karaban	ast	u 1.5	-	-	130/-165	-	-	-	123/-183	50%	40%	51%	0,0,2,3,0,0,2,2,1,2
-5.2	-186 FD	65%	connecticut	Alex Karaban	3ptm	o 1.5	-186	-190/+145	-190/145	-190/+145	-204/147	-200/140	-198/133	30%	20%	49%	1,1,1,5,4,1,3,0,1,1
-5.2	105 BV	49%	clemson @ arizona		1h_total	o 73.0	-	-	-	'+105/-135	109/-129	100/-129	-	-	-	-	
-5.2	-110 BV	52%	clemson @ arizona		away_total	u 72.5	-	-115/-115	-	-120/-110	-114/-107	-	-	-	-	-	
-5.2	-114 BR	53%	clemson	Pj Hall	pts	u 16.5	-115/-115	-110/-120	-110/-115	-115/-125	-	-114/-114	-121/-121	50%	40%	35%	18,11,7,12,21,25,18,21,14,11
-5.2	-115 DK	53%	clemson	Joseph Girard	3ptm	o 2.5	-122	-115/-115	-120/-110	-120/-120	-	-118/-110	-125/-117	50%	40%	56%	4,2,4,3,2,4,2,3,2,1
-5.2	120 BR	45%	alabama @ north carolina		total	o 176.5	-	'+120/-150	115/-140	-	-	120/-152	112/-154	-	-	-	
-5.3	114 BR	47%	san diego state @ connecticut		1h_total	u 62.5	-	-	-	-145/+110	-136/114	-150/114	-	-	-	-	
-5.3	-135 MGM	57%	san diego state	Darrion Trammell	pts	u 8.5	-	'+105/-135	105/-135	100/-140	103/-137	114/-155	-104/-141	60%	40%	50%	6,7,0,5,11,11,10,3,4,18
-5.3	-140 MGM	58%	north carolina	Harrison Ingram	pts	u 12.5	-	-	110/-140	-	109/-145	108/-148	-	70%	80%	64%	7,8,22,11,14,9,6,10,9,17
-5.3	125 BR	44%	illinois @ iowa state		1h_spread	o -1.5	-	-	-	'+120/-160	124/-147	125/-175	-	-	-	-	
-5.3	-125 BV	56%	connecticut	Stephon Castle	stl	o 0.5	-	-	-	-125/-115	-	-129/-103	-	20%	-	47%	0,0,2,0,4,0,0,0,0,0
-5.3	115 BV	47%	clemson @ arizona		spread	u 9.0	-	-140/+110	-	-150/+115	-143/123	-137/110	-	-	-	-	
-5.3	115 BV	47%	clemson @ arizona		1h_total	o 73.5	-	-	-	'+115/-150	119/-141	108/-141	-	-	-	-	
-5.3	-105 BV	51%	clemson @ arizona		1h_total	o 72.5	-	-	-	-105/-125	100/-117	-109/-117	-	-	-	-	
-5.3	110 BR	48%	clemson @ arizona		spread	o 6.0	-	'+105/-135	-	'+105/-135	118/-135	110/-137	-	-	-	-	
-5.3	-280 DK	74%	clemson @ arizona		spread	u 1.5	'+220/-290	'+210/-280	-	-	-	210/-315	196/-284	-	-	-	
-5.3	185 CZ	35%	clemson @ arizona		1h_ml	o  	'+184/-230	-	180/-225	'+175/-210	179/-210	-	185/-225	-	-	-	
-5.3	-165 MGM	62%	arizona	Kylan Boswell	ast	o 2.5	-	-166/+130	-165/130	-170/+130	-	-177/128	-178/120	60%	80%	74%	2,2,2,4,5,3,3,3,8,2
-5.3	130 DK	43%	arizona	Caleb Love	reb	u 3.5	-166/+120	-166/+130	-165/125	-	-	-159/117	-173/117	60%	80%	46%	4,7,8,3,3,2,2,2,11,3
-5.3	115 BV	47%	alabama @ north carolina		spread	o 3.0	-	'+114/-145	-	'+115/-150	121/-141	108/-134	-	-	-	-	
-5.3	-160 MGM	62%	alabama	Mark Sears	3ptm	u 2.5	-	'+124/-160	120/-160	'+120/-160	124/-167	133/-190	113/-167	40%	20%	53%	4,1,2,3,2,4,3,0,3,5
-5.4	-140 DK	58%	san diego state	Lamont Butler	ast	o 2.5	-	-140/+110	-145/110	-145/+105	-	-148/110	-152/104	80%	100%	69%	0,3,3,4,2,3,3,3,4,3
-5.4	-125 MGM	56%	north carolina	Elliot Cadeau	reb	o 2.5	-	-130/+100	-125/-105	-	-	-	-133/-110	70%	80%	33%	2,1,4,5,3,4,5,4,3,0
-5.4	-102 FD	50%	iowa state	Keshon Gilbert	pts+reb+ast	u 22.5	-125/-102	-125/-105	-	-	-	-	-	80%	60%	56%	11,18,22,18,18,17,34,25,22,15
-5.4	-120 BV	55%	illinois @ iowa state		spread	u 1.0	-	-110/-120	-	-110/-120	-100/-113	100/-122	-	-	-	-	
-5.4	-107 BR	52%	clemson @ arizona		2h_spread	o 3.5	-	-	-	-	-	-107/-120	-110/-120	-	-	-	
-5.4	-135 BV	57%	clemson @ arizona		total	u 154.0	-	'+105/-135	-	'+105/-135	110/-131	110/-136	-	-	-	-	
-5.4	-110 MGM	52%	clemson	Pj Hall	pts	o 16.5	-115/-115	-110/-120	-110/-115	-115/-125	-	-114/-114	-121/-121	50%	60%	65%	18,11,7,12,21,25,18,21,14,11
-5.4	-145 BV	59%	clemson	Pj Hall	stl	o 0.5	-	-	-	-145/+105	-	-150/112	-	40%	40%	50%	0,1,1,0,0,0,3,0,1,0
-5.4	-115 MGM	53%	arizona	Pelle Larsson	ast	u 3.5	-108/-132	-115/-115	-115/-115	-120/-120	-	-	-121/-121	40%	40%	51%	4,7,3,6,2,4,2,3,5,6
-5.4	-115 MGM	53%	arizona	Caleb Love	ast	u 3.5	-108/-126	-115/-115	-110/-115	-120/-120	-	-112/-117	-117/-125	40%	60%	54%	5,5,5,7,2,2,3,2,5,5
-5.4	155 BV	39%	arizona	Caleb Love	stl	u 0.5	-	-	-	-220/+155	-	-200/138	-	20%	40%	23%	2,2,1,1,1,0,1,0,2,1
-5.4	-115 BR	53%	alabama	Rylan Griffen	3ptm	u 1.5	-	-110/-120	-110/-120	-115/-125	-110/-121	-113/-115	-127/-115	40%	80%	58%	4,4,2,2,4,1,1,1,1,2
-5.5	-120 BV	55%	san diego state @ connecticut		1h_home_total	o 34.5	-	-	-	-120/-110	-117/-103	-	-	-	-	-	
-5.5	-105 MGM	51%	san diego state @ connecticut		total	o 136.5	-	-110/-120	-105/-115	-105/-125	100/-118	-106/-114	-111/-123	-	-	-	
-5.5	-210 DK	68%	san diego state @ connecticut		total	o 130.5	-	-210/+160	-	-	-	-230/165	-214/152	-	-	-	
-5.5	110 BV	48%	san diego state @ connecticut		spread	u 12.5	-	-140/+110	-130/105	-145/+110	-135/116	-127/104	-148/108	-	-	-	
-5.5	123 BR	45%	san diego state	Darrion Trammell	reb	u 2.5	-	-150/+120	-155/120	-	-	-167/123	-161/110	40%	20%	50%	0,2,4,2,3,3,0,7,5,5
-5.5	114 DK	47%	iowa state	Tamin Lipsey	ast	o 4.5	-108/-130	'+114/-145	110/-150	'+110/-150	112/-150	112/-152	104/-152	40%	60%	57%	6,0,3,1,0,4,6,6,7,4
-5.5	110 MGM	48%	iowa state	Keshon Gilbert	reb	o 4.5	-102/-138	'+110/-140	110/-145	-	-	107/-141	102/-149	40%	40%	39%	1,3,6,5,2,0,7,6,2,2
-5.5	100 BV	50%	illinois @ iowa state		1h_total	u 67.5	-	-	-	-130/100	-124/105	-122/-104	-	-	-	-	
-5.5	110 BV	48%	illinois @ iowa state		1h_total	u 67.0	-	-	-	-145/+110	-135/113	-137/105	-	-	-	-	
-5.5	-130 BV	57%	illinois @ iowa state		1h_spread	u -0.5	-	-	-	100/-130	107/-124	-	-	-	-	-	
-5.5	-205 BR	67%	clemson @ arizona		spread	o 11.5	-	-210/+160	-	-	-	-205/150	-214/152	-	-	-	
-5.5	112 BR	47%	clemson	Pj Hall	stl	u 0.5	-	-	-	-145/+105	-	-150/112	-	60%	60%	50%	0,1,1,0,0,0,3,0,1,0
-5.5	-115 BV	53%	alabama @ north carolina		1h_home_total	u 42.5	-	-	-	-115/-115	-115/-105	-106/-127	-	-	-	-	
-5.5	125 MGM	44%	alabama @ north carolina		spread	o 2.5	-	'+120/-150	125/-155	'+125/-165	130/-152	115/-143	118/-163	-	-	-	
-5.5	118 BR	46%	alabama	Nick Pringle	pts	o 8.5	-	'+114/-145	115/-150	'+110/-150	113/-151	118/-162	106/-155	70%	60%	39%	3,13,11,10,13,11,10,12,5,6
-5.6	-157 BR	61%	san diego state @ connecticut		1h_spread	u 4.5	-	-	-	'+120/-160	127/-151	117/-157	-	-	-	-	
-5.6	116 BR	46%	san diego state @ connecticut		total	o 138.5	-	'+114/-145	115/-140	-	-	116/-148	110/-151	-	-	-	
-5.6	-180 BR	64%	north carolina	Harrison Ingram	stl	u 1.5	-	-	-	'+140/-180	-	128/-180	-	80%	100%	67%	1,5,2,1,1,0,0,1,1,1
-5.6	140 BV	42%	north carolina	Harrison Ingram	stl	o 1.5	-	-	-	'+140/-180	-	128/-180	-	20%	-	33%	1,5,2,1,1,0,0,1,1,1
-5.6	-140 DK	58%	north carolina	Elliot Cadeau	pts	o 6.5	-	-140/+110	-145/110	-145/+105	-	-	-152/104	30%	20%	50%	4,6,15,4,7,8,6,4,0,6
-5.6	106 BR	49%	iowa state	Keshon Gilbert	ast	o 4.5	-108/-130	'+105/-135	105/-135	100/-140	104/-138	106/-141	-102/-143	60%	60%	47%	2,7,5,5,3,5,7,3,5,3
-5.6	120 BR	45%	illinois @ iowa state		total	u 143.5	-	-150/+120	-145/120	-	-	-155/120	-151/110	-	-	-	
-5.6	-160 BV	62%	illinois @ iowa state		1h_spread	u -1.5	-	-	-	'+120/-160	124/-147	125/-175	-	-	-	-	
-5.6	-118 BR	54%	illinois	Terrence Shannon	pts	u 21.5	-	-110/-120	-110/-120	-115/-125	-109/-121	-110/-118	-115/-127	20%	-	37%	12,29,23,11,25,28,40,34,26,30
-5.6	-125 MGM	56%	illinois	Terrence Shannon	3ptm	u 2.5	-	-105/-125	-105/-125	-105/-135	-104/-127	-103/-129	-108/-135	40%	40%	53%	2,4,3,0,3,2,5,3,3,2
-5.6	-105 MGM	51%	connecticut	Tristen Newton	reb	u 6.5	-122/-116	-125/-105	-120/-105	-	-123/-107	-120/-108	-131/-111	60%	80%	53%	12,16,4,6,8,7,6,5,3,3
-5.6	-120 BR	55%	connecticut	Tristen Newton	reb	o 6.5	-122/-116	-125/-105	-120/-105	-	-123/-107	-120/-108	-131/-111	40%	20%	47%	12,16,4,6,8,7,6,5,3,3
-5.6	-165 MGM	62%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+130/-166	125/-165	'+130/-170	127/-172	125/-175	117/-173	60%	60%	58%	0,5,1,5,1,2,4,0,3,1
-5.6	115 MGM	47%	clemson @ arizona		total	o 154.5	-	'+114/-145	115/-140	'+110/-145	114/-137	114/-143	108/-148	-	-	-	
-5.6	105 BR	49%	clemson @ arizona		total	u 151.0	-	-130/+100	-	-135/+105	-127/107	-129/105	-	-	-	-	
-5.6	-110 BR	52%	clemson	Joseph Girard	3ptm	u 2.5	-	-115/-115	-120/-110	-120/-120	-	-118/-110	-125/-117	50%	60%	44%	4,2,4,3,2,4,2,3,2,1
-5.6	-110 MGM	52%	clemson	Ian Schieffelin	pts	u 9.5	-110/-120	-120/-110	-120/-110	-125/-115	-	-	-125/-117	40%	40%	50%	2,19,3,15,10,16,5,5,16,11
-5.6	-115 BV	53%	clemson	Ian Schieffelin	reb+ast	o 10.5	-	-120/-115	-	-115/-125	-	-	-	50%	40%	56%	8,4,13,15,17,19,6,10,12,9
-5.6	-120 MGM	55%	arizona	Oumar Ballo	pts	u 12.5	-	-110/-120	-110/-120	-115/-125	-	100/-130	-117/-125	50%	60%	46%	16,14,14,11,9,17,10,14,11,8
-5.6	150 DK	40%	alabama @ north carolina		total	o 178.5	-	'+150/-195	-	-	-	145/-195	133/-184	-	-	-	
-5.6	150 DK	40%	alabama @ north carolina		total	u 168.5	-	-195/+150	-	-	-	-195/145	-184/133	-	-	-	
-5.6	-105 MGM	51%	alabama	Grant Nelson	pts	o 9.5	-115/-115	-105/-125	-105/-125	-110/-130	-108/-123	-106/-124	-113/-129	60%	60%	65%	9,22,13,10,3,12,14,11,3,3
-5.7	-190 MGM	66%	north carolina	Cormac Ryan	3ptm	u 2.5	-	'+145/-190	145/-190	'+145/-190	146/-203	145/-215	133/-198	70%	80%	69%	6,1,1,2,6,3,1,1,2,2
-5.7	-250 MGM	71%	illinois @ iowa state		spread	o 6.5	-	-270/+200	-250/200	-	-	-278/175	-254/178	-	-	-	
-5.7	-135 MGM	57%	illinois @ iowa state		total	o 144.5	-	-135/+105	-135/110	-135/+105	-130/109	-136/110	-137/100	-	-	-	
-5.7	-132 FD	57%	connecticut	Tristen Newton	ast	o 5.5	-132/-108	-135/+105	-135/105	-140/100	-124/-107	-143/107	-143/-102	60%	80%	53%	4,10,10,2,5,5,9,10,8,10
-5.7	-103 BR	51%	clemson @ arizona		total	o 153.0	-	-105/-125	-	-105/-125	-100/-117	-103/-120	-	-	-	-	
-5.7	-225 MGM	69%	arizona	Keshad Johnson	3ptm	o 0.5	-	-230/+175	-225/170	-240/+165	-	-	-248/162	80%	100%	69%	0,1,0,2,1,4,1,1,2,1
-5.8	120 BV	45%	san diego state @ connecticut		1h_total	o 65.5	-	-	-	'+120/-160	124/-149	112/-150	-	-	-	-	
-5.8	110 BV	48%	san diego state @ connecticut		1h_total	o 65.0	-	-	-	'+110/-145	115/-136	105/-136	-	-	-	-	
-5.8	-145 BV	59%	san diego state @ connecticut		1h_total	o 62.5	-	-	-	-145/+110	-136/114	-150/114	-	-	-	-	
-5.8	-160 MGM	62%	san diego state	Lamont Butler	reb	o 2.5	-	-160/+124	-160/125	-	-	-167/123	-170/115	60%	60%	47%	2,5,3,2,6,3,5,0,3,1
-5.8	-120 MGM	55%	north carolina	Cormac Ryan	pts	u 13.5	-	-110/-120	-110/-120	-115/-125	-112/-118	102/-134	-119/-123	50%	60%	63%	18,7,5,14,31,14,3,8,13,14
-5.8	-130 BR	57%	iowa state	Tre King	pts	o 7.5	-130/+100	-130/+100	-135/100	-135/-105	-134/101	-130/100	-139/-105	40%	40%	47%	8,3,16,6,4,16,8,2,5,6
-5.8	-165 BV	62%	iowa state	Keshon Gilbert	stl	o 1.5	-	-	-	-165/+125	-	-175/123	-	90%	80%	61%	3,3,2,3,3,6,2,3,3,0
-5.8	165 BR	38%	illinois @ iowa state		total	u 140.5	-	-210/+160	-	-	-	-235/165	-204/146	-	-	-	
-5.8	-145 DK	59%	illinois	Coleman Hawkins	reb+ast	u 9.5	-	'+110/-145	-	'+110/-150	-	-	-	70%	80%	64%	7,5,8,10,13,9,9,9,9,10
-5.8	-180 BV	64%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+140/-180	140/-185	'+140/-180	140/-192	130/-182	130/-193	60%	40%	69%	2,2,4,2,2,2,3,3,3,0
-5.8	-230 DK	70%	clemson	Jack Clark	3ptm	o 0.5	-	-230/+175	-250/175	-	-	-	-248/162	60%	60%	48%	1,1,2,0,0,1,2,0,0,1
-5.8	-140 DK	58%	clemson	Chase Hunter	3ptm	u 1.5	-	'+110/-140	110/-145	'+105/-145	-	106/-141	102/-149	40%	40%	65%	2,4,2,1,0,3,2,0,1,3
-5.8	-120 MGM	55%	arizona	Kylan Boswell	pts	u 8.5	'+100/-130	-110/-120	-110/-120	-115/-125	-	-108/-121	-117/-125	50%	80%	40%	6,9,17,19,10,5,2,4,20,2
-5.8	100 BR	50%	alabama	Aaron Estrada	pts	o 15.5	-115/-115	'+100/-130	100/-130	-105/-135	100/-133	100/-130	-107/-137	50%	40%	38%	11,20,13,18,16,17,10,17,13,8
-5.9	290 FD	26%	san diego state @ connecticut		1h_ml	o  	'+290/-385	-	270/-350	'+270/-340	274/-338	-	275/-350	-	-	-	
-5.9	-130 MGM	57%	north carolina	Armando Bacot	ast	u 1.5	-	-	100/-130	-	-	-	-105/-139	50%	60%	61%	2,3,0,1,3,0,3,0,1,3
-5.9	-135 DK	57%	iowa state	Robert Jones	pts	o 6.5	-	-135/+105	-140/105	-140/100	-	-	-143/-102	20%	20%	50%	6,3,6,7,3,18,4,2,2,5
-5.9	-150 DK	60%	iowa state	Robert Jones	reb	o 3.5	-	-150/+120	-155/115	-	-	-	-161/110	50%	40%	58%	4,6,1,4,3,3,1,4,1,5
-5.9	-145 BV	59%	illinois @ iowa state		1h_total	u 69.5	-	-	-	'+110/-145	116/-137	112/-148	-	-	-	-	
-5.9	-105 BV	51%	illinois @ iowa state		1h_away_total	u 33.5	-	-	-	-125/-105	-123/101	-120/-112	-	-	-	-	
-5.9	-160 BV	62%	illinois	Terrence Shannon	ast	u 2.5	-	'+124/-160	125/-165	'+120/-160	-	-	115/-170	60%	40%	57%	3,1,2,1,2,3,1,2,4,4
-5.9	-130 DK	57%	illinois	Coleman Hawkins	ast	o 2.5	-	-130/+100	-135/100	-135/-105	-	-	-139/-105	60%	60%	48%	5,3,1,1,3,2,2,3,5,3
-5.9	-110 BV	52%	clemson @ arizona		1h_home_total	u 37.5	-	-	-	-120/-110	-113/-107	-	-	-	-	-	
-5.9	-120 BV	55%	clemson @ arizona		1h_away_total	u 34.5	-	-	-	-110/-120	-104/-116	-	-	-	-	-	
-5.9	140 BR	42%	clemson @ arizona		total	o 156.5	-	'+140/-180	135/-165	-	-	140/-182	129/-179	-	-	-	
-5.9	150 BR	40%	clemson @ arizona		total	u 147.5	-	-190/+145	-	-	-	-200/150	-189/136	-	-	-	
-6.0	-188 FD	65%	san diego state @ connecticut		1h_spread	u 3.5	'+148/-188	-	-	-	-	140/-195	-	-	-	-	
-6.0	130 BR	43%	san diego state @ connecticut		total	o 139.5	-	'+130/-166	125/-155	-	-	130/-167	123/-169	-	-	-	
-6.0	106 BR	49%	san diego state @ connecticut		total	o 137.5	-	'+105/-135	105/-130	'+105/-135	110/-131	106/-129	100/-137	-	-	-	
-6.0	100 BV	50%	san diego state @ connecticut		spread	u 12.0	-	-130/+100	-	-130/100	-124/108	-118/-103	-	-	-	-	
-6.0	110 BR	48%	san diego state @ connecticut		spread	o 10.0	-	'+105/-135	-	'+110/-145	116/-133	110/-137	-	-	-	-	
-6.0	-140 DK	58%	north carolina	Harrison Ingram	pts+ast	o 13.5	-	-140/+105	-	-145/+105	-	-	-	40%	20%	47%	8,10,22,15,16,13,8,11,10,17
-6.0	-200 MGM	67%	iowa state	Tamin Lipsey	3ptm	u 1.5	-	'+154/-200	150/-200	'+150/-200	154/-216	-	139/-208	50%	40%	63%	2,0,0,3,1,1,2,1,3,2
-6.0	100 BV	50%	illinois @ iowa state		1h_spread	u 1.0	-	-	-	-130/100	-123/106	-125/-103	-	-	-	-	
