EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.3	210 DK	32%	nc state @ north carolina		spread	u 15.5	-	-280/+210	-	-	-	-245/175	-274/190	-	-	-	
-4.3	-110 MGM	52%	nc state @ north carolina		total	o 144.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-110	-118/-103	-113/-121	-	-	-	
-4.3	-118 BR	54%	nc state @ north carolina		spread	o 10.5	-120/-102	-125/-105	-120/100	-125/-105	-107/-106	-118/-104	-129/-106	-	-	-	
-4.3	-120 FD	55%	nc state	Casey Morsell	pts	o 9.5	-120/-108	-125/-105	-125/-105	-130/-110	-	-122/-107	-139/-105	50%	60%	57%	4,13,19,9,9,8,25,6,11,11
-4.3	-135 BV	57%	marquette @ connecticut		1h_spread	u 3.5	-	-	-	'+105/-135	113/-134	-	-	-	-	-	
-4.3	-205 BR	67%	marquette @ connecticut		total	u 149.5	-	'+160/-210	-	-	-	150/-205	165/-234	-	-	-	
-4.3	-110 BV	52%	marquette @ connecticut		total	o 144.0	-	-110/-120	-	-110/-120	-103/-114	-118/-103	-115/-105	-	-	-	
-4.3	-145 DK	59%	marquette @ connecticut		spread	o 11.0	-	-145/+114	-	-150/+115	-142/122	-152/120	-	-	-	-	
-4.3	-135 BV	57%	long beach state @ uc davis		total	u 146.5	-	'+105/-135	-	'+105/-135	111/-132	115/-143	108/-148	-	-	-	
-4.3	-143 BR	59%	long beach state @ uc davis		total	o 141.5	-	-150/+120	-	-	-	-143/115	-151/110	-	-	-	
-4.3	-162 BR	62%	long beach state @ uc davis		total	o 140.5	-	-175/+135	-	-	-	-162/125	-169/123	-	-	-	
-4.3	-105 MGM	51%	long beach state	Marcus Tsohonis	pts	u 16.5	-114/-114	-125/-105	-125/-105	-	-	-	-125/-117	30%	20%	38%	18,18,17,11,15,19,25,21,19,15
-4.3	-118 FD	54%	kent state @ akron		away_total	u 64.5	-104/-118	-105/-125	-	-	-	-107/-124	-	-	-	-	
-4.3	-120 BV	55%	kent state @ akron		1h_away_total	u 29.5	-	-	-	-110/-120	-102/-119	-108/-136	-	-	-	-	
-4.3	-135 BV	57%	kent state @ akron		1h_spread	u 1.0	-	-	-	'+105/-135	113/-134	-	-	-	-	-	
-4.3	-115 MGM	53%	iowa state	Tamin Lipsey	pts	u 9.5	-106/-120	-110/-120	-110/-115	-115/-125	-	-	-	30%	20%	28%	15,10,4,14,8,2,19,13,11,10
-4.3	-122 FD	55%	connecticut	Tristen Newton	pts+reb+ast	u 28.5	-104/-122	-105/-125	-	-110/-130	-	102/-134	-	50%	60%	48%	21,22,31,43,36,31,18,25,25,40
-4.3	-120 BR	55%	colorado	Tristan Da Silva	pts	u 15.5	'+100/-130	-105/-125	-105/-125	-110/-130	-	-109/-120	-113/-129	40%	60%	50%	20,16,18,12,22,27,22,12,14,13
-4.4	-114 FD	53%	oregon @ colorado		home_total	u 71.5	-106/-114	-110/-120	-	-	-	-109/-117	-	-	-	-	
-4.4	-189 CZ	65%	oregon @ colorado		total	o 135.5	-	-190/+145	-	-	-	-210/155	-189/136	-	-	-	
-4.4	-120 BR	55%	nc state @ north carolina		1h_total	u 69.0	-	-	-	100/-130	-103/-114	-107/-120	-	-	-	-	
-4.4	-129 BR	56%	marquette @ connecticut		spread	u 8.0	-	'+110/-140	-	100/-130	108/-125	105/-129	-	-	-	-	
-4.4	-106 BR	51%	marquette @ connecticut		away_total	o 67.5	-108/-112	-110/-120	-	-	-	-106/-121	-	-	-	-	
-4.4	-110 DK	52%	marquette	Kam Jones	pts	u 18.5	-113/-118	-120/-110	-	-125/-115	-	-112/-117	-	50%	40%	66%	11,15,34,34,17,23,18,30,18,23
-4.4	-112 BR	53%	marquette	Kam Jones	pts	o 18.5	-113/-118	-120/-110	-	-125/-115	-	-112/-117	-	50%	60%	34%	11,15,34,34,17,23,18,30,18,23
-4.4	-105 DK	51%	long beach state @ uc davis		home_total	u 72.5	-110/-110	-120/-105	-	-120/-110	-116/-104	-121/-110	-	-	-	-	
-4.4	-135 CZ	57%	long beach state @ uc davis		2h_spread	o 1.5	-	-	-	-	-	-141/108	-135/105	-	-	-	
-4.4	-125 DK	56%	long beach state @ uc davis		spread	u 1.0	-	-105/-125	-	100/-130	105/-120	105/-129	-	-	-	-	
-4.4	-105 BV	51%	long beach state @ uc davis		1h_spread	u 1.0	-	-	-	-125/-105	-117/101	-113/-113	-	-	-	-	
-4.4	-130 BV	57%	long beach state @ uc davis		1h_spread	u -0.5	-	-	-	100/-130	110/-127	-	-	-	-	-	
-4.4	-133 CZ	57%	kent state @ akron		spread	o 5.5	-	-135/+105	-135/110	-145/+110	-128/110	-134/108	-133/-103	-	-	-	
-4.4	112 BR	47%	kent state @ akron		total	u 130.0	-	-135/+105	-	-145/+110	-129/108	-139/112	-	-	-	-	
-4.5	-120 BR	55%	utep @ western kentucky		spread	o 3.0	-	-130/+100	-	-120/-110	-118/104	-120/-103	-	-	-	-	
-4.5	-110 BR	52%	utep @ western kentucky		spread	u 2.5	-105/-115	-115/-115	-110/-110	-110/-110	-108/-104	-110/-110	-121/-113	-	-	-	
-4.5	-143 BR	59%	utep @ western kentucky		total	o 143.0	-	-145/+114	-	-150/+115	-142/119	-143/116	-	-	-	-	
-4.5	-150 DK	60%	utep	Tae Hardy	3ptm	o 1.5	-174	-150/+120	-155/120	-	-	-	-164/111	50%	40%	52%	6,3,1,2,0,1,2,6,0,1
-4.5	-110 BR	52%	ut arlington @ grand canyon		spread	u 6.0	-	-115/-115	-	-110/-110	-104/-108	-110/-110	-119/-115	-	-	-	
-4.5	-110 BR	52%	ut arlington @ grand canyon		spread	o 6.0	-	-115/-115	-	-110/-110	-104/-108	-110/-110	-119/-115	-	-	-	
-4.5	-150 BV	60%	ut arlington @ grand canyon		spread	u 4.0	-	'+120/-150	-	'+115/-150	125/-145	123/-159	-	-	-	-	
-4.5	-135 BV	57%	ut arlington @ grand canyon		1h_spread	u 2.0	-	-	-	'+105/-135	113/-133	-	-	-	-	-	
-4.5	105 BV	49%	ut arlington @ grand canyon		total	o 148.0	-	'+100/-130	-	'+105/-135	108/-129	100/-122	-	-	-	-	
-4.5	-215 DK	68%	ut arlington @ grand canyon		spread	o 10.5	-	-215/+165	-	-	-	-245/175	-224/159	-	-	-	
-4.5	-110 MGM	52%	san diego state	Lamont Butler	ast	u 2.5	-	-115/-115	-120/-110	-120/-120	-	-	-	50%	20%	33%	0,1,1,0,3,3,4,2,3,3
-4.5	-105 DK	51%	san diego state	Lamont Butler	pts+ast	o 13.5	-	-105/-130	-	-115/-125	-	-	-	50%	80%	39%	5,12,14,0,5,10,14,15,15,19
-4.5	-110 FD	52%	new mexico @ san diego state		away_total	u 70.5	-110/-110	-115/-115	-	-	-	-	-	-	-	-	
-4.5	-110 FD	52%	new mexico @ san diego state		away_total	o 70.5	-110/-110	-115/-115	-	-	-	-	-	-	-	-	
-4.5	-110 MGM	52%	new mexico @ san diego state		1h_total	o 66.5	-	-	-110/-120	-110/-110	-	-	-	-	-	-	
-4.5	100 MGM	50%	nc state @ north carolina		spread	o 9.5	-	-105/-125	100/-120	-105/-125	109/-123	-103/-118	-111/-123	-	-	-	
-4.5	-145 DK	59%	long beach state	Marcus Tsohonis	3ptm	u 1.5	-	'+114/-145	115/-150	-	-	-	111/-164	50%	40%	59%	2,2,0,0,0,1,2,0,5,3
-4.5	-180 BR	64%	kent state @ akron		total	u 136.5	-	'+145/-190	-	-	-	138/-180	139/-194	-	-	-	
-4.5	-110 BV	52%	iowa state @ houston		away_total	u 58.5	-	-115/-115	-	-120/-110	-	-	-	-	-	-	
-4.5	-110 MGM	52%	iowa state @ houston		spread	u 5.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-	-	-	-	-	
-4.5	-110 MGM	52%	iowa state @ houston		spread	o 5.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-	-	-	-	-	
-4.5	100 MGM	50%	iowa state @ houston		total	u 122.5	-	-125/-105	-120/100	-125/-105	-	-	-	-	-	-	
-4.5	-110 MGM	52%	iowa state	Tre King	reb	u 5.5	-	-115/-115	-115/-110	-	-	-	-	50%	20%	58%	1,3,8,5,3,6,6,6,9,2
-4.5	-110 MGM	52%	iowa state	Robert Jones	pts	u 6.5	-	-115/-115	-120/-110	-	-	-	-	50%	60%	45%	12,10,7,6,3,6,7,3,18,4
-4.6	-135 BV	57%	ut arlington @ grand canyon		1h_spread	o 4.5	-	-	-	-135/+105	-132/113	-	-	-	-	-	
-4.6	-210 DK	68%	oregon @ colorado		total	o 134.5	-	-210/+160	-	-	-	-245/175	-214/152	-	-	-	
-4.6	-105 MGM	51%	new mexico	Jt Toppin	reb	u 8.5	-	-120/-110	-120/-105	-	-	-	-	40%	20%	47%	9,10,8,7,8,16,3,11,13,9
-4.6	-136 BR	58%	nc state @ north carolina		spread	o 11.5	-	-140/+110	-140/115	-145/+110	-124/107	-136/110	-148/108	-	-	-	
-4.6	-109 BR	52%	nc state @ north carolina		spread	o 10.0	-	-115/-115	-	-110/-110	101/-114	-109/-110	-121/-113	-	-	-	
-4.6	-135 BV	57%	marquette @ connecticut		1h_spread	o 6.0	-	-	-	-135/+105	-132/113	-	-	-	-	-	
-4.6	-195 BR	66%	marquette @ connecticut		spread	u 5.5	-	'+154/-200	-	-	-	145/-195	152/-214	-	-	-	
-4.6	110 BR	48%	marquette @ connecticut		spread	u 10.5	-	-135/+105	-130/105	-145/+110	-132/115	-137/110	-133/-103	-	-	-	
-4.6	110 MGM	48%	marquette	Stevie Mitchell	reb	u 4.5	-	-135/+105	-145/110	-	-	-	-146/100	50%	20%	59%	3,2,4,6,3,9,9,4,5,8
-4.6	-135 DK	57%	marquette	Stevie Mitchell	reb	o 4.5	-	-135/+105	-145/110	-	-	-	-146/100	50%	80%	41%	3,2,4,6,3,9,9,4,5,8
-4.6	-145 DK	59%	long beach state @ uc davis		total	u 147.0	-	'+114/-145	-	-	116/-139	120/-155	-	-	-	-	
-4.6	-179 CZ	64%	long beach state @ uc davis		spread	u -2.5	-	'+140/-180	-	-	-	143/-195	129/-179	-	-	-	
-4.6	110 MGM	48%	kent state @ akron		spread	u 5.5	-	-135/+105	-135/110	-145/+110	-128/110	-134/108	-133/-103	-	-	-	
-4.6	-125 MGM	56%	kent state @ akron		spread	u 3.5	-	-105/-125	105/-125	-105/-125	106/-120	108/-134	-101/-135	-	-	-	
-4.6	-135 BV	57%	kent state @ akron		1h_spread	o 3.5	-	-	-	-135/+105	-132/113	-	-	-	-	-	
-4.6	-135 DK	57%	kent state @ akron		total	o 130.0	-	-135/+105	-	-145/+110	-129/108	-139/112	-	-	-	-	
-4.6	-140 DK	58%	kent state @ akron		total	o 129.5	-	-140/+110	-	-	-135/113	-148/117	-148/108	-	-	-	
-4.6	-115 DK	53%	iowa state @ houston		away_total	o 58.5	-	-115/-115	-	-120/-110	-	-	-	-	-	-	
-4.6	-120 MGM	55%	iowa state @ houston		total	o 122.5	-	-125/-105	-120/100	-125/-105	-	-	-	-	-	-	
-4.6	-106 FD	51%	iowa state	Tamin Lipsey	pts	o 9.5	-106/-120	-110/-120	-110/-115	-115/-125	-	-	-	70%	80%	72%	15,10,4,14,8,2,19,13,11,10
-4.6	-115 DK	53%	iowa state	Robert Jones	pts	o 6.5	-	-115/-115	-120/-110	-	-	-	-	50%	40%	55%	12,10,7,6,3,6,7,3,18,4
-4.6	-160 MGM	62%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+130/-166	125/-160	'+130/-170	-	-	117/-173	70%	60%	73%	0,1,3,2,2,4,2,2,2,3
-4.7	-155 BR	61%	utep @ western kentucky		spread	o 4.5	-	-166/+130	-	-160/+120	-146/125	-155/120	-166/120	-	-	-	
-4.7	-204 CZ	67%	utep @ western kentucky		total	o 139.5	-	-210/+160	-	-	-	-220/160	-204/146	-	-	-	
-4.7	-120 BR	55%	ut arlington @ grand canyon		spread	u 5.5	-	-105/-125	100/-120	-105/-125	103/-117	-103/-120	-111/-123	-	-	-	
-4.7	-140 DK	58%	uc davis	Ty Johnson	ast	o 2.5	-	-140/+110	-	-	-	-	-155/106	50%	20%	61%	3,2,3,5,5,2,0,2,1,5
-4.7	-139 BR	58%	oregon @ colorado		spread	o 4.0	-	-145/+114	-	-145/+110	-132/114	-139/112	-	-	-	-	
-4.7	-139 BR	58%	nc state @ north carolina		spread	u 8.5	-	'+110/-140	-	'+110/-145	123/-143	112/-139	104/-142	-	-	-	
-4.7	-186 BR	65%	nc state @ north carolina		spread	o 13.5	-	-195/+150	-	-	-	-186/140	-199/143	-	-	-	
-4.7	-145 BV	59%	marquette @ connecticut		1h_spread	o 6.5	-	-	-	-145/+110	-143/120	-	-	-	-	-	
-4.7	152 CZ	40%	marquette @ connecticut		total	o 148.5	-	'+145/-190	-	-	-	138/-180	152/-214	-	-	-	
-4.7	-190 DK	66%	long beach state @ uc davis		total	u 149.5	-	'+145/-190	-	-	-	150/-205	146/-204	-	-	-	
-4.7	-114 FD	53%	long beach state	Lassina Traore	pts	u 11.5	-114/-114	-110/-120	-110/-120	-	-	-	-119/-123	40%	60%	45%	6,18,15,14,12,7,12,10,21,9
-4.7	-120 MGM	55%	iowa state	Keshon Gilbert	ast	o 3.5	-135/+104	-120/-110	-120/-110	-125/-115	-	-	-	70%	80%	58%	2,5,5,2,7,5,5,3,5,7
-4.7	-135 DK	57%	grand canyon	Tyon Grant Foster	reb	u 6.5	-	'+105/-135	105/-140	-	-	-	104/-152	70%	100%	65%	9,7,5,6,13,5,6,6,5,6
-4.7	110 MGM	48%	connecticut	Tristen Newton	ast	o 5.5	'+100/-135	'+110/-140	110/-145	'+105/-145	-	-104/-127	102/-149	50%	40%	48%	9,4,8,4,10,10,2,5,5,9
-4.7	-120 MGM	55%	colorado	Eddie Lampkin	reb	u 7.5	'+100/-130	-110/-120	-110/-120	-	-	100/-130	-117/-125	70%	60%	58%	3,6,2,7,8,6,6,11,12,6
-4.8	-143 BR	59%	utep @ western kentucky		spread	o 4.0	-	-150/+120	-	-145/+110	-137/118	-143/114	-	-	-	-	
-4.8	-184 CZ	65%	utep @ western kentucky		total	o 140.5	-	-190/+145	-	-	-	-195/145	-184/133	-	-	-	
-4.8	-129 BR	56%	utep @ western kentucky		spread	u 1.5	-	'+100/-130	105/-130	'+105/-135	111/-128	105/-129	-103/-133	-	-	-	
-4.8	123 BR	45%	ut arlington @ grand canyon		spread	o 4.0	-	'+120/-150	-	'+115/-150	125/-145	123/-159	-	-	-	-	
-4.8	-125 BV	56%	ut arlington @ grand canyon		1h_spread	o 4.0	-	-	-	-125/-105	-121/105	-	-	-	-	-	
-4.8	152 CZ	40%	ut arlington @ grand canyon		total	o 151.5	-	'+145/-190	-	-	-	138/-182	152/-214	-	-	-	
-4.8	145 DK	41%	ut arlington	Phillip Russell	3ptm	u 1.5	-	-190/+145	-	-	-	-	-188/127	40%	20%	38%	1,1,0,3,4,1,2,2,7,2
-4.8	-106 FD	51%	oregon @ colorado		home_total	o 71.5	-106/-114	-110/-120	-	-	-	-109/-117	-	-	-	-	
-4.8	-129 BR	56%	oregon @ colorado		spread	o 3.5	-	-135/+105	-130/105	-130/100	-123/107	-129/105	-139/102	-	-	-	
-4.8	-166 DK	62%	oregon @ colorado		total	o 136.5	-	-166/+130	-	-	-	-182/138	-169/123	-	-	-	
-4.8	-110 MGM	52%	oregon	Nfaly Dante	pts	u 15.5	-	-120/-110	-120/-110	-125/-115	-	-103/-129	-125/-117	50%	20%	47%	15,22,13,15,11,16,20,19,22,14
-4.8	105 MGM	49%	oregon	Jackson Shelstad	3ptm	o 1.5	-120	'+105/-135	105/-135	-	-	-	-104/-141	50%	80%	52%	0,1,3,0,1,2,3,2,1,3
-4.8	-120 DK	55%	new mexico	Jaelen House	pts+reb+ast	u 22.5	-	-110/-120	-	-110/-130	-	-	-	60%	40%	52%	17,27,19,14,16,17,30,21,34,32
-4.8	130 DK	43%	nc state @ north carolina		spread	o 7.5	-	'+130/-166	-	-	-	125/-162	118/-163	-	-	-	
-4.8	-150 BV	60%	nc state @ north carolina		1h_spread	u 4.0	-	-	-	'+115/-150	124/-147	-	-	-	-	-	
-4.8	105 BV	49%	marquette @ connecticut		1h_total	u 67.0	-	-	-	-135/+105	-133/113	-122/-105	-	-	-	-	
-4.8	-179 CZ	64%	marquette @ connecticut		spread	o 12.5	-	-180/+140	-	-	-	-190/143	-179/129	-	-	-	
-4.8	-125 DK	56%	marquette	David Joplin	pts+ast	o 11.5	-	-125/-105	-	-135/-105	-	-	-	50%	60%	42%	7,3,15,10,14,22,10,5,15,12
-4.8	-210 DK	68%	long beach state @ uc davis		total	u 150.5	-	'+160/-210	-	-	-	165/-230	159/-224	-	-	-	
-4.8	-214 CZ	68%	long beach state @ uc davis		spread	u -3.5	-	'+170/-220	-	-	-	165/-230	152/-214	-	-	-	
-4.8	-125 BV	56%	kent state @ akron		1h_spread	o 3.0	-	-	-	-125/-105	-121/105	-	-	-	-	-	
-4.8	-175 DK	64%	kent state @ akron		total	o 127.5	-	-175/+135	-	-	-	-186/140	-184/133	-	-	-	
-4.8	-145 DK	59%	iowa state	Robert Jones	reb	u 4.5	-	'+114/-145	115/-150	-	-	-	-	70%	100%	64%	6,7,3,4,6,1,4,3,3,1
-4.8	-120 DK	55%	colorado	Eddie Lampkin	pts+ast	u 12.5	-	-110/-120	-	-110/-130	-	-	-	50%	40%	55%	5,15,3,16,12,14,10,19,20,11
-4.9	-135 BV	57%	utep @ western kentucky		1h_total	u 68.5	-	-	-	'+105/-135	111/-133	-	-	-	-	-	
-4.9	-214 CZ	68%	utep @ western kentucky		spread	o 6.5	-	-220/+170	-	-	-	-230/163	-214/152	-	-	-	
-4.9	105 BR	49%	utep @ western kentucky		total	u 144.0	-	-130/+100	-	-130/100	-128/108	-129/105	-	-	-	-	
-4.9	-139 BR	58%	utep @ western kentucky		spread	u 1.0	-	'+110/-140	-	'+110/-145	117/-136	112/-139	-	-	-	-	
-4.9	112 CZ	47%	ut arlington @ grand canyon		total	o 148.5	-	'+110/-140	-	'+110/-145	113/-135	105/-129	112/-154	-	-	-	
-4.9	-115 BV	53%	oregon @ colorado		away_total	o 68.5	-	-125/-105	-	-115/-115	-108/-112	-	-	-	-	-	
-4.9	-148 BR	60%	oregon @ colorado		spread	o 4.5	-	-150/+120	-	-150/+115	-141/121	-148/117	-163/118	-	-	-	
-4.9	114 DK	47%	oregon @ colorado		spread	u 4.0	-	-145/+114	-	-145/+110	-132/114	-139/112	-	-	-	-	
-4.9	-115 BV	53%	marquette @ connecticut		1h_home_total	u 36.5	-	-	-	-115/-115	-111/-109	-106/-125	-	-	-	-	
-4.9	-205 BR	67%	kent state @ akron		total	u 137.5	-	'+160/-210	-	-	-	150/-205	159/-224	-	-	-	
-4.9	-195 DK	66%	kent state @ akron		total	o 126.5	-	-195/+150	-	-	-	-215/155	-204/146	-	-	-	
-4.9	-105 DK	51%	kent state	Jalen Sullinger	reb	u 2.5	-	-125/-105	-	-	-	-	-127/-115	70%	60%	61%	1,2,5,2,1,2,2,1,3,4
-4.9	100 BR	50%	colorado	Eddie Lampkin	pts	o 10.5	'+100/-130	'+100/-130	-110/-120	-105/-135	-	100/-132	-117/-125	60%	60%	45%	4,12,3,13,12,11,7,17,17,9
-5.0	-105 FD	51%	utep @ western kentucky		away_total	u 71.5	-115/-105	-120/-110	-	-	-	-122/-109	-	-	-	-	
-5.0	150 DK	40%	utep @ western kentucky		spread	u 5.5	-	-195/+150	-	-	-	-186/140	-189/136	-	-	-	
-5.0	-110 BV	52%	utep @ western kentucky		1h_spread	u 1.0	-	-	-	-110/-110	-108/-106	-	-	-	-	-	
-5.0	-145 DK	59%	utep	Zid Powell	ast	u 3.5	-	'+114/-145	115/-150	-	-	-	108/-158	40%	40%	58%	4,3,5,6,2,5,0,5,4,2
-5.0	-135 BV	57%	ut arlington @ grand canyon		1h_total	u 69.5	-	-	-	'+105/-135	111/-132	-	-	-	-	-	
-5.0	114 BR	47%	ut arlington @ grand canyon		spread	o 4.5	-	'+110/-140	-	'+110/-145	117/-136	114/-143	104/-142	-	-	-	
-5.0	-135 BV	57%	oregon @ colorado		1h_spread	o 2.5	-	-	-	-135/+105	-131/112	-	-	-	-	-	
-5.0	-141 BR	59%	oregon @ colorado		total	u 142.5	-	'+114/-145	-	-	-	114/-141	108/-148	-	-	-	
-5.0	105 DK	49%	oregon	Kwame Evans	reb	o 4.5	-	'+105/-135	-	-	-	-	-105/-139	60%	60%	58%	10,6,1,3,9,1,5,5,5,2
-5.0	-150 DK	60%	oregon	Jermaine Couisnard	reb	u 4.5	-	'+120/-150	120/-155	-	-	-	111/-164	50%	40%	55%	1,8,7,4,4,2,1,5,7,6
-5.0	-115 DK	53%	new mexico	Jaelen House	pts	o 15.5	-120/-106	-115/-115	-120/-110	-120/-120	-	-	-	40%	60%	48%	13,22,14,8,9,10,15,16,29,19
-5.0	-110 MGM	52%	new mexico	Donovan Dent	pts	u 12.5	-115/-111	-115/-115	-115/-110	-120/-120	-	-	-	60%	60%	45%	9,11,16,14,11,7,17,8,22,7
-5.0	-230 DK	70%	nc state	Casey Morsell	3ptm	u 1.5	-	'+175/-230	180/-250	'+170/-250	-	-	168/-258	80%	80%	74%	0,1,2,0,0,0,2,0,0,0
-5.0	-244 CZ	71%	marquette @ connecticut		spread	o 14.5	-	-260/+195	-	-	-	-250/180	-244/172	-	-	-	
-5.0	120 BR	45%	marquette @ connecticut		spread	u 11.0	-	-145/+114	-	-150/+115	-142/122	-152/120	-	-	-	-	
-5.0	-112 FD	53%	long beach state @ uc davis		away_total	o 71.5	-112/-108	-120/-110	-	-	-	-113/-118	-	-	-	-	
-5.0	-130 BV	57%	long beach state @ uc davis		total	u 146.0	-	'+100/-130	-	100/-130	106/-125	110/-137	-	-	-	-	
-5.0	-150 BV	60%	long beach state @ uc davis		spread	u -1.5	-	'+120/-150	-	'+115/-150	122/-142	125/-162	112/-154	-	-	-	
-5.0	110 BV	48%	kent state @ akron		1h_total	u 59.5	-	-	-	-145/+110	-131/111	-	-	-	-	-	
-5.0	-220 DK	69%	iowa state	Milan Momcilovic	3ptm	u 1.5	-	'+170/-220	175/-250	'+160/-230	-	-	-	80%	80%	52%	0,0,0,2,1,1,0,0,0,3
-5.0	140 MGM	42%	grand canyon	Tyon Grant Foster	3ptm	o 1.5	'+100	'+140/-180	140/-185	-	-	-	127/-188	40%	20%	39%	1,0,2,2,3,1,0,1,1,3
-5.0	-150 DK	60%	connecticut	Cam Spencer	reb	u 4.5	-	'+120/-150	120/-155	-	-	-	111/-164	60%	80%	52%	6,5,6,4,4,2,8,3,3,4
-5.0	-110 MGM	52%	akron	Ali Ali	reb	u 4.5	-	-115/-115	-115/-110	-	-	-	-123/-119	50%	40%	68%	5,3,7,4,2,6,3,4,5,8
-5.1	-294 CZ	75%	utep @ western kentucky		spread	o 8.5	-	-298/+220	-	-	-	-335/220	-294/202	-	-	-	
-5.1	-103 BR	51%	utep @ western kentucky		spread	o 2.0	-	-110/-120	-	-105/-125	102/-116	-103/-120	-	-	-	-	
-5.1	-175 BR	64%	utep @ western kentucky		total	u 149.5	-	'+135/-175	-	-	-	132/-175	136/-189	-	-	-	
-5.1	-150 BV	60%	utep @ western kentucky		1h_spread	u -1.0	-	-	-	'+115/-150	123/-146	-	-	-	-	-	
-5.1	-160 DK	62%	ut arlington @ grand canyon		spread	o 8.5	-	-160/+124	-	-	-	-167/130	-166/120	-	-	-	
-5.1	-115 BR	53%	ut arlington @ grand canyon		1h_spread	o 3.5	-	-	-115/-115	-115/-105	-111/-103	-115/-110	-115/-105	-	-	-	
-5.1	-106 BR	51%	ut arlington @ grand canyon		1h_spread	o 3.0	-	-	-	-110/-120	-102/-113	-106/-121	-	-	-	-	
-5.1	105 MGM	49%	san diego state	Jaedon Ledee	reb	o 8.5	-102/-128	'+105/-135	105/-135	-	-	-	-	30%	40%	44%	7,6,3,6,11,11,7,6,16,8
-5.1	-122 FD	55%	oregon	Nfaly Dante	pts	o 14.5	-122/-106	-	-	-	-	-125/-104	-	70%	80%	68%	15,22,13,15,11,16,20,19,22,14
-5.1	-230 BR	70%	marquette @ connecticut		spread	u 4.5	-	'+180/-238	-	-	-	165/-230	172/-244	-	-	-	
-5.1	-182 BR	65%	long beach state @ uc davis		total	o 139.5	-	-195/+150	-	-	-	-182/138	-184/133	-	-	-	
-5.1	-125 MGM	56%	long beach state	Marcus Tsohonis	ast	o 2.5	-	-130/+100	-125/-105	-	-	-	-135/-108	50%	40%	48%	6,6,2,7,0,3,2,5,0,2
-5.1	-145 BV	59%	kent state @ akron		spread	o 6.0	-	-145/+114	-	-145/+110	-136/117	-152/120	-	-	-	-	
-5.1	-120 BV	55%	kent state @ akron		1h_spread	u 2.0	-	-	-	-110/-120	-102/-113	-103/-124	-	-	-	-	
-5.1	120 DK	45%	kent state @ akron		total	o 134.5	-	'+120/-150	-	-	-	114/-143	114/-157	-	-	-	
-5.1	-200 BV	67%	iowa state	Tamin Lipsey	3ptm	o 0.5	-220	-200/+154	-210/155	-200/+150	-	-	-	60%	80%	69%	1,0,0,2,0,0,3,1,1,2
-5.1	-145 DK	59%	colorado	Kj Simpson	3ptm	o 1.5	-180	-145/+114	-150/110	-150/+110	-	-	-155/106	70%	80%	61%	0,1,6,5,2,5,0,3,4,2
-5.2	-254 CZ	72%	utep @ western kentucky		spread	o 7.5	-	-260/+195	-	-	-	-275/190	-254/178	-	-	-	
-5.2	-120 BR	55%	utep @ western kentucky		spread	u 2.0	-	-110/-120	-	-105/-125	102/-116	-103/-120	-	-	-	-	
-5.2	-115 BR	53%	utep @ western kentucky		total	o 145.0	-	-120/-110	-	-120/-110	-113/-104	-115/-105	-115/-119	-	-	-	
-5.2	130 BR	43%	ut arlington @ grand canyon		spread	u 8.5	-	-160/+124	-	-	-	-167/130	-166/120	-	-	-	
-5.2	220 MGM	31%	ut arlington @ grand canyon		ml	o  	'+210/-260	'+210/-258	220/-275	'+215/-260	217/-254	210/-265	205/-250	-	-	-	
-5.2	-110 DK	52%	ut arlington	Shemar Wilson	pts	u 11.5	-110/-120	-120/-110	-	-	-	-	-129/-113	50%	40%	61%	7,8,15,8,13,19,13,6,3,29
-5.2	-150 DK	60%	san diego state	Jaedon Ledee	3ptm	u 0.5	-	'+120/-150	120/-155	'+115/-155	-	-	-	60%	60%	53%	0,0,1,0,1,0,0,0,1,1
-5.2	-121 BR	55%	oregon @ colorado		spread	o 3.0	-	-125/-105	-	-125/-105	-114/100	-121/100	-	-	-	-	
-5.2	-115 BR	53%	oregon @ colorado		total	o 140.0	-	-120/-110	-	-115/-105	-111/-106	-115/-105	-119/-115	-	-	-	
-5.2	-150 DK	60%	oregon @ colorado		total	o 137.5	-	-150/+120	-	-	-	-159/125	-151/110	-	-	-	
-5.2	-106 FD	51%	oregon	Jermaine Couisnard	pts	u 15.5	-122/-106	-	-	-	-	-120/-109	-	40%	40%	52%	16,13,5,19,16,39,17,14,10,20
-5.2	105 MGM	49%	north carolina	Harrison Ingram	reb	u 8.5	-125/-105	-135/+105	-140/105	-	-	-130/100	-146/100	30%	40%	45%	5,11,17,10,10,6,14,10,10,6
-5.2	-160 MGM	62%	north carolina	Cormac Ryan	reb	o 2.5	-	-166/+130	-160/125	-	-	-	-173/117	20%	40%	50%	0,2,2,1,2,2,5,2,2,4
-5.2	-165 MGM	62%	new mexico	Jamal Mashburn	3ptm	u 1.5	-	'+130/-166	130/-165	'+130/-170	-	-	-	60%	60%	54%	1,3,0,1,2,3,4,1,0,0
