EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.6	-110 DK	52%	washington	Keion Brooks	pts+reb	u 28.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	washington	Keion Brooks	pts+reb	o 28.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-145 BV	59%	utah @ usc		1h_spread	o 2.0	-	-	-	-145/+110	-140/112	-	-	-	-	-	
-6.6	-150 BV	60%	utah @ usc		1h_spread	u -1.0	-	-	-	'+115/-150	116/-144	-	-	-	-	-	
-6.6	105 BR	49%	umbc @ binghamton		total	o 156.5	-	'+105/-135	-	'+105/-135	103/-139	105/-129	-	-	-	-	
-6.6	-120 DK	55%	ucla	Lazar Stefanovic	pts+reb+ast	u 20.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	ucla	Lazar Stefanovic	pts+reb+ast	o 20.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-105 DK	51%	ucla	Lazar Stefanovic	3ptm	u 1.5	-	-125/-105	-	-130/-110	-	-	-131/-111	30%	20%	50%	1,1,2,3,3,2,3,1,2,2
-6.6	-125 DK	56%	ucla	Dylan Andrews	pts+reb+ast	u 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	ucla	Dylan Andrews	pts+reb+ast	o 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	ucla	Adem Bona	pts+reb	o 17.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	100 MGM	50%	tulane	Sion James	ast	u 3.5	-	-130/+100	-130/100	-135/-105	-	-	-137/-107	50%	40%	65%	1,1,4,2,6,5,1,5,2,5
-6.6	-125 DK	56%	tulane	Sion James	pts+reb+ast	u 22.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	tulane	Sion James	pts+reb+ast	o 22.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-125 DK	56%	tulane	Sion James	pts+reb	u 18.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-125 DK	56%	tulane	Kevin Cross	pts+reb	o 24.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	tulane	Jaylen Forbes	pts+reb+ast	u 18.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	tulane	Jaylen Forbes	pts+reb+ast	o 18.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 DK	56%	tulane	Jaylen Forbes	pts+reb	o 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-105 BR	51%	temple @ florida atlantic		1h_home_total	o 41.5	-	-	-	-105/-125	-102/-119	-105/-127	-	-	-	-	
-6.6	-105 DK	51%	temple	Jordan Riley	pts+reb+ast	u 18.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	temple	Jordan Riley	pts+reb+ast	o 18.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	temple	Hysier Miller	pts+reb+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	temple	Hysier Miller	pts+reb+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-150 BV	60%	stanford @ washington		1h_total	o 74.0	-	-	-	-150/+115	-144/116	-	-	-	-	-	
-6.6	-105 BR	51%	stanford @ washington		1h_spread	o 1.5	-	-	-	-105/-125	-102/-120	-105/-122	-	-	-	-	
-6.6	-125 DK	56%	stanford	Spencer Jones	pts+reb+ast	u 17.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	stanford	Spencer Jones	pts+reb+ast	o 17.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	stanford	Spencer Jones	pts+reb	o 15.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-105 DK	51%	stanford	Michael Jones	3ptm	u 1.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	52%	5,3,1,0,2,2,5,5,1,1
-6.6	-125 DK	56%	stanford	Michael Jones	3ptm	o 1.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	48%	5,3,1,0,2,2,5,5,1,1
-6.6	-125 DK	56%	stanford	Maxime Raynaud	pts+reb+ast	u 27.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-125 DK	56%	stanford	Brandon Angel	pts+reb	o 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-145 BV	59%	smu @ tulane		1h_spread	u -2.0	-	-	-	'+110/-145	112/-140	-	-	-	-	-	
-6.6	-125 DK	56%	smu	Samuell Williamson	pts+reb+ast	u 21.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	smu	Samuell Williamson	pts+reb+ast	o 21.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	smu	Samuell Williamson	pts+reb	u 19.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	smu	Chuck Harris	pts+reb+ast	u 21.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	smu	Chuck Harris	pts+reb+ast	o 21.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	smu	Chuck Harris	pts+reb	o 17.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	purdue	Zach Edey	pts+reb+ast	u 39.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	purdue	Zach Edey	pts+reb+ast	o 39.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	purdue	Lance Jones	pts+reb+ast	u 20.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	purdue	Lance Jones	pts+reb+ast	o 20.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	purdue	Lance Jones	pts+reb	u 17.5	-	-120/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	purdue	Fletcher Loyer	pts+reb	u 12.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	purdue	Braden Smith	pts+reb+ast	u 27.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	purdue	Braden Smith	pts+reb+ast	o 27.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	purdue	Braden Smith	pts+reb	u 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	purdue	Braden Smith	pts+reb	o 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-145 MGM	59%	northwestern	Boo Buie	3ptm	u 2.5	-	'+110/-145	110/-145	-	-	-	104/-152	50%	40%	62%	2,3,2,1,3,2,7,3,4,1
-6.6	-110 DK	52%	north texas	Aaron Scott	pts+reb+ast	u 20.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	north texas	Aaron Scott	pts+reb+ast	o 20.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	north texas	Aaron Scott	pts+reb	u 18.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	north texas	Aaron Scott	pts+reb	o 18.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	140 DK	42%	minnesota @ purdue		spread	o 13.5	-	'+140/-180	-	-	-	138/-180	129/-179	-	-	-	
-6.6	110 BV	48%	minnesota @ purdue		1h_spread	u 11.5	-	-	-	-145/+110	-139/111	-	-	-	-	-	
-6.6	-125 DK	56%	memphis	Naeqwan Tomlin	pts+reb+ast	u 16.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	memphis	Naeqwan Tomlin	pts+reb+ast	o 16.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	memphis	Jahvon Quinerly	pts+reb	o 14.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 DK	56%	memphis	David Jones	pts+reb+ast	u 28.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	memphis	David Jones	pts+reb+ast	o 28.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	memphis	David Jones	pts+reb	u 26.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	memphis	David Jones	pts+reb	o 26.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	110 BV	48%	gonzaga @ loyola marymount		1h_total	o 73.5	-	-	-	'+110/-145	112/-138	-	-	-	-	-	
-6.6	120 BV	45%	gonzaga @ loyola marymount		total	u 149.0	-	-	-	-160/+120	-154/124	-148/116	-	-	-	-	
-6.6	-130 BV	57%	gonzaga @ loyola marymount		1h_spread	o -8.0	-	-	-	-130/100	-124/102	-	-	-	-	-	
-6.6	112 BR	47%	gonzaga @ loyola marymount		spread	u -14.0	-	-	-	-145/+110	-139/115	-141/112	-	-	-	-	
-6.6	-150 BV	60%	gonzaga	Nolan Hickman	ast	u 2.5	-	-	-	'+110/-150	-	-	108/-158	70%	60%	54%	4,2,1,2,1,4,5,2,2,0
-6.6	-110 BV	52%	gonzaga	Graham Ike	pts	u 17.5	-	-	-	-130/-110	-	-117/-117	-131/-111	40%	40%	54%	19,5,24,6,22,20,20,12,7,23
-6.6	-105 DK	51%	florida atlantic	Vladislav Goldin	pts+reb+ast	u 20.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	florida atlantic	Vladislav Goldin	pts+reb+ast	o 20.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-105 DK	51%	florida atlantic	Vladislav Goldin	pts+reb	u 19.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	florida atlantic	Vladislav Goldin	pts+reb	o 19.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	florida atlantic	Nick Boyd	pts+reb+ast	u 16.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	florida atlantic	Nick Boyd	pts+reb+ast	o 16.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	florida atlantic	Johnell Davis	pts+reb+ast	u 27.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	florida atlantic	Johnell Davis	pts+reb+ast	o 27.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-105 DK	51%	florida atlantic	Johnell Davis	pts+reb	u 24.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	florida atlantic	Johnell Davis	pts+reb	o 24.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-120 DK	55%	florida atlantic	Alijah Martin	pts+reb+ast	u 22.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	florida atlantic	Alijah Martin	pts+reb+ast	o 22.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	florida atlantic	Alijah Martin	pts+reb	u 20.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	east carolina	Brandon Johnson	pts+reb+ast	u 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	east carolina	Brandon Johnson	pts+reb+ast	o 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-105 DK	51%	colorado	Tristan Da Silva	pts+reb+ast	u 19.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	colorado	Tristan Da Silva	pts+reb+ast	o 19.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-120 DK	55%	colorado	Tristan Da Silva	pts+reb	u 18.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	colorado	Tristan Da Silva	pts+reb	o 18.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	colorado	Kj Simpson	pts+reb+ast	u 27.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	colorado	Kj Simpson	pts+reb+ast	o 27.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	colorado	Kj Simpson	pts+reb	o 22.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 DK	56%	colorado	Jvonne Hadley	pts+reb+ast	u 17.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	colorado	Cody Williams	pts+reb+ast	u 15.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	colorado	Cody Williams	pts+reb+ast	o 15.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-145 BV	59%	california @ washington state		1h_spread	o 6.0	-	-	-	-145/+110	-140/112	-	-	-	-	-	
-6.6	-110 DK	52%	california	Jaylon Tyson	pts+reb	u 23.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	california	Jaylon Tyson	pts+reb	o 23.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-140 BV	58%	california	Jaylon Tyson	ast	o 2.5	-	-140/+105	-	-140/100	-	-	-	60%	100%	57%	2,2,2,2,5,4,4,5,3,3
-6.6	-125 DK	56%	california	Fardaws Aimaq	pts+reb+ast	u 28.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	california	Fardaws Aimaq	pts+reb+ast	o 28.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-125 DK	56%	california	Fardaws Aimaq	pts+reb	u 26.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	california	Fardaws Aimaq	pts+reb	o 26.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.7	-120 MGM	55%	wichita state	Harlond Beverly	reb	o 4.5	-	-120/-110	-120/-110	-	-	-	-125/-117	70%	80%	57%	8,2,1,6,6,5,6,10,6,3
-6.7	-135 DK	57%	wichita state	Harlond Beverly	ast	o 2.5	-	-135/+105	-	-140/100	-	-	-141/-104	70%	80%	70%	3,6,0,2,3,4,5,3,5,0
-6.7	-125 BR	56%	washington	Sahvir Wheeler	pts	o 14.5	-	-130/-105	-	-125/-115	-	-125/-109	-131/-111	60%	60%	61%	16,24,27,13,12,6,12,16,16,15
-6.7	-150 BV	60%	utah @ usc		1h_total	u 71.0	-	-	-	'+115/-150	116/-143	-	-	-	-	-	
-6.7	-106 BR	51%	utah	Deivon Smith	reb	u 5.5	-120/-110	-	-	-	-	-129/-106	-135/-108	50%	40%	60%	2,4,10,4,11,2,2,11,11,6
-6.7	100 BV	50%	umbc @ binghamton		away_total	u 74.5	-	-	-	-130/100	-131/-101	-	-	-	-	-	
-6.7	-135 MGM	57%	tulane	Sion James	reb	o 5.5	-	-135/+100	-135/100	-	-	-143/105	-137/-107	60%	100%	39%	3,4,5,5,7,6,8,7,8,9
-6.7	-115 MGM	53%	tulane	Kevin Cross	ast	u 4.5	-115/-115	-115/-115	-115/-115	-120/-120	-	-	-123/-119	60%	40%	55%	3,4,1,3,5,3,5,4,5,5
-6.7	-145 BV	59%	temple @ florida atlantic		1h_total	o 69.0	-	-	-	-145/+110	-139/112	-	-	-	-	-	
-6.7	123 BR	45%	temple @ florida atlantic		total	o 151.5	-	'+120/-150	-	-	-	123/-157	120/-166	-	-	-	
-6.7	-110 BV	52%	temple	Hysier Miller	pts+reb	o 17.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-6.7	-145 DK	59%	smu	Zhuric Phelps	ast	u 3.5	-	'+110/-145	-	'+110/-150	-	-	102/-149	60%	20%	71%	1,1,3,2,0,5,5,5,6,3
-6.7	-105 MGM	51%	rutgers	Jeremiah Williams	reb	o 4.5	-	-105/-125	-105/-125	-	-	-	-111/-131	100%	100%	100%	6,5,5
-6.7	-120 MGM	55%	rutgers	Derek Simpson	pts	o 8.5	-	-120/-110	-120/-110	-	-	-	-125/-117	30%	20%	43%	6,10,5,14,6,8,7,19,6,3
-6.7	-130 FD	57%	purdue	Lance Jones	pts	o 13.5	-130/+100	-	-	-	-	-132/-104	-	70%	60%	46%	17,10,14,17,17,24,4,26,20,7
-6.7	150 DK	40%	minnesota @ purdue		total	o 149.5	-	'+150/-195	-	-	-	140/-186	143/-199	-	-	-	
-6.7	105 MGM	49%	florida atlantic	Alijah Martin	reb	u 5.5	-	-135/+105	-135/105	-	-	-	-143/-102	40%	20%	50%	3,5,9,9,5,8,2,9,7,7
-6.7	100 BV	50%	colorado @ ucla		1h_spread	u 0.5	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.7	-110 BR	52%	california @ washington state		total	u 137.5	-	-120/-110	-	-120/-110	-116/-106	-110/-110	-	-	-	-	
-6.8	140 DK	42%	wichita state @ east carolina		total	u 134.5	-	-180/+140	-	-	-	-182/138	-179/129	-	-	-	
-6.8	-105 BV	51%	washington	Sahvir Wheeler	pts+reb	u 17.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-6.8	-125 DK	56%	washington	Paul Mulcahy	ast	o 2.5	-	-125/-105	-	-135/-105	-	-	-125/-117	40%	60%	57%	2,1,1,3,2,1,3,5,3,2
-6.8	-110 BV	52%	utah @ usc		home_total	u 73.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.8	110 BV	48%	umbc @ binghamton		1h_spread	u 3.5	-	-	-	-145/+110	-141/110	-	-	-	-	-	
-6.8	-130 BV	57%	umbc @ binghamton		1h_spread	u 1.5	-	-	-	100/-130	-101/-127	-	-	-	-	-	
-6.8	100 MGM	50%	tulane	Collin Holloway	3ptm	u 0.5	-	-135/+100	-130/100	-	-	-	-135/-108	30%	40%	50%	1,1,1,0,1,1,2,1,0,0
-6.8	120 BV	45%	temple @ florida atlantic		1h_total	o 72.0	-	-	-	'+120/-160	121/-151	-	-	-	-	-	
-6.8	110 BV	48%	temple @ florida atlantic		1h_total	u 69.0	-	-	-	-145/+110	-139/112	-	-	-	-	-	
-6.8	105 BV	49%	stanford @ washington		1h_total	u 74.5	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-6.8	-140 DK	58%	stanford	Maxime Raynaud	3ptm	o 0.5	-	-140/+105	-	-145/+105	-	-	-143/-102	50%	60%	30%	0,0,2,2,0,0,0,5,1,2
-6.8	-135 FD	57%	smu	Samuell Williamson	reb	o 8.5	-135/+100	-	-	-	-	-136/100	-	50%	40%	33%	4,8,12,10,12,5,13,6,8,12
-6.8	100 BV	50%	minnesota @ purdue		1h_total	u 68.0	-	-	-	-130/100	-139/112	-118/-108	-	-	-	-	
-6.8	170 BR	37%	minnesota @ purdue		total	u 138.5	-	-210/+160	-	-	-	-240/170	-224/159	-	-	-	
-6.8	-145 BV	59%	gonzaga @ loyola marymount		1h_total	u 73.5	-	-	-	'+110/-145	112/-138	-	-	-	-	-	
-6.8	-149 CZ	60%	gonzaga	Anton Watson	ast	o 2.5	-	-	-	-150/+110	-	-	-149/102	70%	80%	58%	4,1,2,3,3,3,4,2,4,5
-6.8	-105 BV	51%	colorado @ ucla		1h_home_total	u 31.5	-	-	-	-125/-105	-122/101	-124/-108	-	-	-	-	
-6.8	-105 DK	51%	colorado	Tristan Da Silva	3ptm	o 1.5	-114	-105/-125	-	-110/-130	-	-	-108/-135	60%	60%	57%	2,4,2,1,1,0,2,2,2,1
-6.8	-110 BV	52%	california @ washington state		home_total	u 72.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.8	115 BV	47%	california @ washington state		spread	o 7.5	-	'+114/-145	-	'+115/-150	122/-147	114/-141	-	-	-	-	
-6.8	-104 BR	51%	california @ washington state		1h_total	o 65.0	-	-	-	-105/-125	101/-123	-104/-122	-	-	-	-	
-6.8	-105 BR	51%	california @ washington state		total	u 137.0	-	-125/-105	-	-125/-105	-122/-101	-117/-105	-	-	-	-	
-6.8	100 BR	50%	california @ washington state		total	u 136.5	-	-130/+100	-	-130/100	-128/104	-122/100	-	-	-	-	
-6.9	115 BR	47%	wichita state @ east carolina		total	u 136.5	-	-145/+114	-	-150/+115	-148/119	-143/115	-148/108	-	-	-	
-6.9	105 BR	49%	wichita state @ east carolina		spread	o 1.0	-	'+105/-135	-	'+105/-135	112/-133	105/-129	-	-	-	-	
-6.9	-105 BV	51%	wichita state @ east carolina		1h_spread	o 0.5	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.9	-145 BV	59%	umbc @ binghamton		1h_spread	o 3.5	-	-	-	-145/+110	-141/110	-	-	-	-	-	
-6.9	-160 BV	62%	temple @ florida atlantic		1h_spread	o 13.5	-	-	-	-160/+120	-153/122	-	-	-	-	-	
-6.9	-130 MGM	57%	temple	Jordan Riley	reb	u 5.5	'+100/-135	-105/-130	100/-130	-	-	-104/-132	-110/-133	30%	-	43%	4,5,7,4,8,7,8,6,9,6
-6.9	-140 MGM	58%	temple	Hysier Miller	reb	o 2.5	-	-140/+105	-140/105	-	-	-	-146/100	40%	60%	75%	5,2,2,2,2,1,3,4,2,3
-6.9	-105 BV	51%	stanford @ washington		1h_total	u 75.0	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.9	-105 BV	51%	stanford @ washington		1h_spread	u 2.5	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.9	-125 BV	56%	smu @ tulane		1h_away_total	o 37.5	-	-	-	-125/-105	-115/-105	-134/-109	-	-	-	-	
-6.9	124 DK	45%	smu @ tulane		total	o 162.5	-	'+124/-160	-	-	-	120/-152	123/-169	-	-	-	
-6.9	115 BV	47%	minnesota @ purdue		1h_spread	o 8.5	-	-	-	'+115/-150	116/-146	-	-	-	-	-	
-6.9	210 BR	32%	minnesota @ purdue		spread	u 22.5	-	-270/+200	-	-	-	-315/210	-264/184	-	-	-	
-6.9	-145 BV	59%	minnesota @ purdue		1h_spread	o 11.5	-	-	-	-145/+110	-139/111	-	-	-	-	-	
-6.9	100 BV	50%	gonzaga @ loyola marymount		away_total	u 82.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-6.9	100 BV	50%	gonzaga @ loyola marymount		1h_spread	o -9.5	-	-	-	100/-130	103/-127	-	-	-	-	-	
-6.9	-150 BR	60%	colorado	Kj Simpson	reb	u 5.5	-	'+115/-150	-	-	-	112/-150	106/-155	50%	20%	58%	5,5,5,5,7,8,8,9,6,4
-7.0	-160 BV	62%	wichita state @ east carolina		1h_spread	u -1.0	-	-	-	'+120/-160	121/-153	-	-	-	-	-	
-7.0	120 MGM	45%	wichita state	Colby Rogers	ast	u 1.5	-	-	-160/120	-	-	-	-164/111	30%	40%	42%	4,2,1,3,2,2,1,4,0,3
-7.0	102 FD	50%	washington state	Jaylen Wells	pts	o 14.5	'+102/-132	-	-	-	-	100/-136	-	60%	60%	39%	15,17,11,13,15,13,17,19,24,13
-7.0	110 BV	48%	utah @ usc		1h_spread	u 2.0	-	-	-	-145/+110	-140/112	-	-	-	-	-	
-7.0	100 BR	50%	utah @ usc		total	o 149.0	-	-	-	100/-130	104/-129	100/-122	-	-	-	-	
-7.0	105 BV	49%	utah @ usc		1h_spread	o -0.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	-114 FD	53%	utah	Gabe Madsen	pts	u 12.5	-114/-114	-	-	-120/-120	-	-117/-117	-127/-115	50%	40%	50%	18,11,14,9,7,14,2,21,17,11
-7.0	-114 FD	53%	utah	Branden Carlson	pts	o 17.5	-114/-114	-	-	-120/-120	-	-117/-117	-115/-127	30%	60%	39%	7,12,16,17,12,20,9,5,27,25
-7.0	-105 BV	51%	umbc @ binghamton		1h_home_total	u 37.5	-	-	-	-125/-105	-126/-105	-	-	-	-	-	
-7.0	-135 DK	57%	ucla	Dylan Andrews	reb	o 2.5	-	-135/+105	-	-	-	-	-141/-104	60%	80%	39%	1,1,3,3,1,2,4,4,3,5
-7.0	-155 MGM	61%	temple	Jordan Riley	3ptm	o 0.5	-158	-155/+115	-155/115	-155/+115	-	-	-161/110	40%	40%	48%	0,3,1,0,0,0,2,2,0,0
-7.0	115 BV	47%	stanford @ washington		1h_total	o 77.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	-105 BR	51%	smu @ tulane		total	o 160.0	-	-105/-125	-	-105/-125	100/-122	-105/-115	-	-	-	-	
-7.0	105 BV	49%	smu @ tulane		1h_spread	u 0.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-7.0	110 BV	48%	smu @ tulane		1h_spread	o -2.0	-	-	-	'+110/-145	112/-140	-	-	-	-	-	
-7.0	110 BV	48%	smu	Zhuric Phelps	ast	o 3.5	-	'+110/-145	-	'+110/-150	-	-	102/-149	40%	80%	29%	1,1,3,2,0,5,5,5,6,3
-7.0	125 MGM	44%	purdue	Fletcher Loyer	ast	u 1.5	-	-	-160/125	-	-	-	-170/115	40%	60%	54%	3,2,3,3,1,1,1,2,1,2
-7.0	-108 BR	52%	northwestern @ rutgers		away_total	u 62.5	-	-	-	-	-118/-103	-118/-108	-	-	-	-	
-7.0	-110 CZ	52%	northwestern @ rutgers		1h_total	o 61.0	-	-	-	-	-105/-116	-	-110/-110	-	-	-	
-7.0	100 MGM	50%	north texas	Jason Edwards	pts	u 18.5	-128/-102	-135/+100	-135/100	-	-	-	-139/-105	50%	60%	52%	37,16,20,11,22,14,31,31,15,18
-7.0	-110 MGM	52%	memphis	Naeqwan Tomlin	ast	u 0.5	-	-	-120/-110	-	-	-	-127/-115	60%	60%	54%	0,0,2,2,0,1,0,0,0,1
-7.0	-110 BV	52%	gonzaga @ loyola marymount		1h_total	o 72.5	-	-	-	-110/-120	-105/-116	-	-	-	-	-	
-7.0	-160 BV	62%	gonzaga @ loyola marymount		1h_total	o 70.5	-	-	-	-160/+120	-152/122	-	-	-	-	-	
-7.0	-160 BV	62%	colorado	Cody Williams	3ptm	o 0.5	-	-160/+120	-	-160/+120	-	-	-167/113	60%	60%	60%	1,2,0,0,3,2,2,0,1,0
-7.0	110 BV	48%	california @ washington state		1h_spread	u 6.0	-	-	-	-145/+110	-140/112	-	-	-	-	-	
-7.0	105 BV	49%	california @ washington state		1h_spread	o 3.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.1	126 CZ	44%	wichita state @ east carolina		total	o 142.5	-	'+124/-160	-	-	-	125/-162	126/-174	-	-	-	
-7.1	155 BR	39%	wichita state @ east carolina		total	u 133.5	-	-200/+154	-	-	-	-210/155	-199/143	-	-	-	
-7.1	180 DK	36%	wichita state @ east carolina		spread	o -3.5	-	'+180/-238	-	-	-	165/-235	165/-234	-	-	-	
-7.1	110 BR	48%	umbc @ binghamton		total	o 157.0	-	'+110/-140	-	'+110/-145	108/-147	110/-137	-	-	-	-	
-7.1	105 MGM	49%	tulane	Collin Holloway	reb	u 4.5	-	-140/+105	-140/105	-	-	-136/100	-149/102	30%	20%	45%	3,5,5,7,3,1,5,7,7,5
-7.1	110 BV	48%	temple @ florida atlantic		1h_total	o 71.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
