EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.6	-110 DK	52%	richmond @ davidson	Jordan King	3ptm	u 2.5	-	-120/-110	-	-125/-115	-	-	-	-
-6.6	-120 DK	55%	richmond @ davidson	Jordan King	3ptm	o 2.5	-	-120/-110	-	-125/-115	-	-	-	-
-6.6	-125 DK	56%	richmond @ davidson	Grant Huffman	ast	u 4.5	-	-105/-125	-	-110/-130	-	-	-	-
-6.6	-105 DK	51%	richmond @ davidson	Grant Huffman	ast	o 4.5	-	-105/-125	-	-110/-130	-	-	-	-
-6.6	-130 BV	57%	queens university @ north florida		home_total	o 80.5	-	-	-	-130/100	-	-130/-102	-	-
-6.6	-135 BV	57%	queens university @ north florida		1h_total	u 77.0	-	-	-	'+105/-135	-	101/-136	-	-
-6.6	110 BV	48%	queens university @ north florida		1h_spread	u 4.0	-	-	-	-145/+110	-	-141/109	-	-
-6.6	-120 DK	55%	pittsburgh @ duke	Carlton Carrington	3ptm	u 1.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	pittsburgh @ duke	Carlton Carrington	3ptm	o 1.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	oregon state @ colorado	Kj Simpson	3ptm	u 1.5	-	-120/-110	-	-125/-115	-	-	-	-
-6.6	-120 DK	55%	oregon state @ colorado	Kj Simpson	3ptm	o 1.5	-	-120/-110	-	-125/-115	-	-	-	-
-6.6	-135 BV	57%	oregon state @ colorado		1h_spread	o 11.5	-	-	-	-135/+105	-	-130/105	-	-
-6.6	110 BV	48%	oklahoma state @ kansas state		1h_spread	u 6.5	-	-	-	-145/+110	-	-139/111	-	-
-6.6	-105 BR	51%	north texas @ charlotte		total	u 120.5	-	-125/-105	-	-125/-105	-	-118/-103	-115/-105	-
-6.6	120 BV	45%	north texas @ charlotte		1h_spread	o -1.5	-	-	-	'+120/-160	-	120/-151	-	-
-6.6	-120 DK	55%	new mexico @ air force	Rytis Petraitis	3ptm	u 0.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	new mexico @ air force	Rytis Petraitis	3ptm	o 0.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-120 DK	55%	new mexico @ air force	Jaelen House	3ptm	u 1.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	new mexico @ air force	Jaelen House	3ptm	o 1.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-104 FD	51%	new mexico @ air force		home_total	u 65.5	-118/-104	-	-	-125/-105	-	-121/-100	-	-
-6.6	148 BR	40%	new mexico @ air force		spread	o -13.5	'+142/-180	'+145/-190	-	-	-	-	148/-200	-
-6.6	-130 BV	57%	marshall @ james madison		1h_home_total	o 41.5	-	-	-	-130/100	-	-124/102	-137/-107	-
-6.6	-130 BV	57%	louisiana tech @ jacksonville state		1h_away_total	o 29.5	-	-	-	-130/100	-	-124/102	-	-
-6.6	-150 BV	60%	kansas @ west virginia		1h_total	u 73.0	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	-135 BV	57%	kansas @ west virginia		1h_spread	u -6.5	-	-	-	'+105/-135	-	105/-130	-	-
-6.6	112 BR	47%	kansas @ west virginia		spread	o -11.5	-	'+110/-140	-	'+110/-145	-	117/-141	112/-139	-
-6.6	-135 BV	57%	gonzaga @ san diego		1h_spread	u -12.5	-	-	-	'+105/-135	-	105/-130	-	-
-6.6	-105 BV	51%	gonzaga @ san diego		1h_spread	o -12.0	-	-	-	-105/-125	-	-102/-121	-	-
-6.6	-140 FD	58%	georgia @ kentucky	Rob Dillingham	ast	o 3.5	-140/+105	-140/+105	-	-	-	-	-	-
-6.6	120 BV	45%	georgia @ kentucky		1h_total	o 80.0	-	-	-	'+120/-160	-	121/-150	-	-
-6.6	110 BV	48%	georgia @ kentucky		1h_total	o 79.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	-105 DK	51%	florida @ missouri	Walter Clayton	ast	u 2.5	-	-125/-105	-	-130/-110	-	-	-	-
-6.6	-125 DK	56%	florida @ missouri	Walter Clayton	ast	o 2.5	-	-125/-105	-	-130/-110	-	-	-	-
-6.6	-120 DK	55%	florida @ missouri	Sean East	ast	u 3.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	florida @ missouri	Sean East	ast	o 3.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-120 DK	55%	florida @ missouri	Noah Carter	3ptm	u 1.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	florida @ missouri	Noah Carter	3ptm	o 1.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	110 BV	48%	east carolina @ uab		1h_spread	u 3.5	-	-	-	-145/+110	-	-138/112	-	-
-6.6	-125 DK	56%	depaul @ butler	Chico Carter	3ptm	u 1.5	-	-105/-125	-	-110/-130	-	-	-	-
-6.6	-105 DK	51%	depaul @ butler	Chico Carter	3ptm	o 1.5	-	-105/-125	-	-110/-130	-	-	-	-
-6.6	-145 BV	59%	depaul @ butler		1h_total	u 71.5	-	-	-	'+110/-145	-	113/-138	-	-
-6.6	-105 BV	51%	depaul @ butler		1h_home_total	u 39.5	-	-	-	-125/-105	-	-119/-102	-127/-106	-
-6.6	-120 DK	55%	clemson @ florida state	Ian Schieffelin	ast	u 2.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-110 DK	52%	clemson @ florida state	Ian Schieffelin	ast	o 2.5	-	-110/-120	-	-115/-125	-	-	-	-
-6.6	-120 BV	55%	clemson @ florida state		home_total	o 74.5	-	-120/-110	-	-120/-110	-	-114/-106	-	-
-6.6	-150 BV	60%	clemson @ florida state		1h_total	u 73.0	-	-	-	'+115/-150	-	116/-144	-	-
-6.6	-120 BV	55%	byu @ texas tech		1h_away_total	o 33.5	-	-	-	-120/-110	-	-114/-106	-121/-110	-
-6.7	-115 BV	53%	western kentucky @ utep		1h_home_total	o 35.5	-	-	-	-115/-115	-	-109/-111	-121/-121	-
-6.7	105 BV	49%	washington @ stanford		1h_total	o 76.0	-	-	-	'+105/-135	-	107/-133	-	-
-6.7	-110 BR	52%	washington @ stanford		spread	u 3.0	-	-120/-110	-	-120/-110	-	-113/-104	-110/-110	-
-6.7	115 BV	47%	virginia @ georgia tech		1h_spread	u 1.5	-	-	-	-150/+115	-	-145/116	-	-
-6.7	138 FD	42%	virginia @ georgia tech		spread	o -4.5	'+138/-174	'+135/-175	-	-	-	-	132/-175	-
-6.7	-110 MGM	52%	vanderbilt @ mississippi state	Tolu Smith	pts	o 18.5	-	-110/-120	-110/-115	-	-	-	-	-
-6.7	-110 MGM	52%	vanderbilt @ mississippi state	Shakeel Moore	pts	o 8.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.7	-110 MGM	52%	vanderbilt @ mississippi state	Dj Jeffries	reb	o 5.5	-	-110/-120	-110/-120	-	-	-	-	-
-6.7	100 BV	50%	vanderbilt @ mississippi state		1h_total	o 65.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	-160 BV	62%	vanderbilt @ mississippi state		1h_total	o 62.5	-	-	-	-160/+120	-	-153/123	-	-
-6.7	-240 DK	71%	ucla @ arizona	Dylan Andrews	3ptm	o 0.5	-	-240/+175	-	-250/+170	-	-	-	-
-6.7	-125 BV	56%	ucla @ arizona		1h_spread	o 11.0	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	105 BV	49%	texas a&m @ lsu		1h_spread	u 0.5	-	-	-	-135/+105	-	-133/107	-	-
-6.7	140 BR	42%	texas a&m @ lsu		spread	o -5.5	'+140/-176	'+135/-175	-	-	-	-	140/-186	-
-6.7	-160 BV	62%	southern illinois @ northern iowa		1h_total	o 61.0	-	-	-	-160/+120	-	-153/123	-	-
-6.7	-125 BV	56%	saint marys @ san francisco		1h_away_total	o 29.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	115 BV	47%	saint marys @ san francisco		1h_spread	u 2.0	-	-	-	-150/+115	-	-145/116	-	-
-6.7	100 BV	50%	richmond @ davidson		1h_total	o 65.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	-160 BV	62%	richmond @ davidson		1h_total	o 62.5	-	-	-	-160/+120	-	-153/123	-	-
-6.7	-105 BV	51%	oregon state @ colorado		1h_spread	o 10.0	-	-	-	-105/-125	-	-101/-120	-	-
-6.7	100 FD	50%	ole miss @ auburn	Aden Holloway	pts	o 9.5	'+100/-130	'+100/-130	-	-	-	-	-	-
-6.7	-125 BV	56%	oklahoma state @ kansas state		home_total	o 71.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	-110 BR	52%	oklahoma state @ kansas state		away_total	o 63.5	-	-110/-120	-	-	-	-	-110/-115	-
-6.7	-105 BV	51%	oklahoma state @ kansas state		away_total	u 62.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	115 BV	47%	oklahoma state @ kansas state		1h_spread	o 3.5	-	-	-	'+115/-150	-	116/-145	-	-
-6.7	-145 BV	59%	new mexico @ air force		1h_spread	u -7.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	-160 BV	62%	loyola marymount @ pepperdine		1h_total	u 71.0	-	-	-	'+120/-160	-	123/-153	-	-
-6.7	100 BV	50%	louisiana tech @ jacksonville state		1h_total	u 58.5	-	-	-	-130/100	-	-126/103	-	-
-6.7	115 BV	47%	harvard @ pennsylvania		1h_spread	u 3.0	-	-	-	-150/+115	-	-145/116	-	-
-6.7	-188 FD	65%	grand canyon @ seattle		1h_ml	o  	-188/+152	-	-	-	-	-177/144	-	-
-6.7	-110 FD	52%	georgia @ kentucky	Noah Thomasson	pts	u 11.5	-118/-110	-120/-110	-	-	-	-	-	-
-6.7	100 BV	50%	georgia @ kentucky		1h_total	o 79.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	-120 BV	55%	georgia @ kentucky		1h_away_total	u 35.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.7	100 BV	50%	fresno state @ utah state		1h_spread	u 8.5	-	-	-	-130/100	-	-126/103	-	-
-6.7	-190 BV	66%	florida @ missouri	Will Richard	3ptm	u 2.5	-	'+140/-190	-	'+145/-190	-	-	-	-
-6.7	-160 BV	62%	florida @ missouri		1h_total	o 74.0	-	-	-	-160/+120	-	-153/123	-	-
-6.7	-105 BV	51%	florida @ missouri		1h_away_total	o 38.5	-	-	-	-105/-125	-	101/-123	-113/-130	-
-6.7	135 DK	43%	east carolina @ uab		total	u 142.5	-	-175/+135	-	-	-	-	-175/132	-174/126
-6.7	-130 BV	57%	east carolina @ uab		1h_spread	u 1.5	-	-	-	100/-130	-	101/-125	-	-
-6.7	-145 BV	59%	depaul @ butler		1h_total	o 69.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	125 BV	44%	depaul @ butler		spread	u 18.5	-	-160/+124	-	-165/+125	-	-158/130	-152/120	-
-6.7	115 BV	47%	depaul @ butler		spread	u 18.0	-	-145/+114	-	-150/+115	-	-148/122	-141/112	-
-6.7	-160 BV	62%	connecticut @ villanova		1h_total	u 66.0	-	-	-	'+120/-160	-	123/-153	-	-
-6.7	100 BV	50%	connecticut @ villanova		1h_total	u 63.5	-	-	-	-130/100	-	-126/103	-	-
-6.7	-150 BV	60%	connecticut @ villanova		1h_spread	u -3.0	-	-	-	'+115/-150	-	115/-145	-	-
-6.7	-105 BV	51%	clemson @ florida state		1h_away_total	u 35.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	-110 BV	52%	charleston @ unc wilmington		1h_spread	u 2.0	-	-	-	-120/-110	-	-116/-106	-	-
-6.7	-165 BV	62%	charleston @ unc wilmington		1h_spread	u -0.5	-	-	-	'+125/-165	-	126/-159	-	-
-6.7	148 FD	40%	byu @ texas tech		spread	u 5.5	-188/+148	-190/+145	-	-	-	-	-186/140	-
-6.8	110 BR	48%	western kentucky @ utep		spread	o -1.0	-	'+110/-140	-	'+110/-145	-	113/-135	110/-137	-
-6.8	105 BV	49%	washington @ stanford		1h_total	u 74.0	-	-	-	-135/+105	-	-132/108	-	-
-6.8	-165 BV	62%	washington @ stanford		1h_total	o 73.0	-	-	-	-165/+125	-	-158/126	-	-
-6.8	-105 BR	51%	washington @ stanford		total	o 159.0	-	-105/-125	-	-105/-125	-	-101/-121	-105/-115	-
-6.8	-105 MGM	51%	vanderbilt @ mississippi state	Ven Allen Lubin	pts	o 8.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.8	-105 MGM	51%	vanderbilt @ mississippi state	Ven Allen Lubin	reb	o 4.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.8	-155 MGM	61%	vanderbilt @ mississippi state	Shakeel Moore	3ptm	o 0.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-6.8	-105 MGM	51%	vanderbilt @ mississippi state	Dj Jeffries	pts	u 6.5	-	-125/-105	-125/-105	-	-	-	-	-
-6.8	-130 BV	57%	vanderbilt @ mississippi state		1h_spread	o 8.0	-	-	-	-130/100	-	-124/101	-	-
-6.8	-120 BR	55%	vanderbilt @ mississippi state		1h_away_total	o 28.5	-	-	-	-120/-110	-	-113/-107	-120/-122	-
-6.8	-145 BV	59%	southern illinois @ northern iowa		1h_spread	o 4.0	-	-	-	-145/+110	-	-138/112	-	-
-6.8	-130 BV	57%	southern illinois @ northern iowa		1h_spread	u 2.0	-	-	-	100/-130	-	101/-124	-	-
-6.8	115 BV	47%	saint marys @ san francisco		1h_total	u 59.0	-	-	-	-150/+115	-	-144/117	-	-
-6.8	100 FD	50%	saint marys @ san francisco		1h_spread	o -0.5	'+100/-122	-	-	100/-130	-	104/-127	-	-
-6.8	-155 BV	61%	richmond @ davidson	Grant Huffman	3ptm	o 0.5	-	-155/+115	-	-155/+115	-	-	-	-
-6.8	-130 BV	57%	pittsburgh @ duke		1h_spread	u 6.5	-	-	-	100/-130	-	101/-124	-	-
-6.8	-130 BV	57%	pittsburgh @ duke		1h_home_total	o 36.5	-	-	-	-130/100	-	-123/102	-	-
-6.8	-155 BV	61%	oregon state @ colorado	Jvonne Hadley	ast	u 2.5	-	'+115/-155	-	'+115/-155	-	-	-	-
-6.8	-155 BV	61%	oregon state @ colorado	Cody Williams	3ptm	o 0.5	-	-155/+115	-	-155/+115	-	-	-	-
-6.8	110 BR	48%	oklahoma state @ kansas state		total	o 137.5	-	'+110/-140	-	'+110/-145	-	111/-137	110/-137	-
-6.8	-130 BV	57%	north texas @ charlotte		home_total	o 59.5	-	-	-	-130/100	-	-123/102	-	-
-6.8	120 BV	45%	north texas @ charlotte		1h_total	u 54.5	-	-	-	-160/+120	-	-151/121	-	-
-6.8	110 BV	48%	new mexico @ air force		1h_spread	o -7.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	-130 BV	57%	kansas @ west virginia		away_total	o 78.5	-	-	-	-130/100	-	-123/102	-	-
-6.8	105 BV	49%	kansas @ west virginia		1h_total	o 72.5	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	-105 BR	51%	grand canyon @ seattle		total	o 143.5	-	-105/-125	-	-	-	-101/-122	-105/-115	-
-6.8	-110 BV	52%	gonzaga @ san diego		1h_away_total	o 43.5	-	-	-	-110/-120	-	-105/-115	-	-
-6.8	100 BR	50%	gonzaga @ san diego		total	u 157.0	-	-130/+100	-	-130/100	-	-127/104	-121/100	-
-6.8	-145 BV	59%	georgia @ kentucky		1h_total	u 79.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	-110 BV	52%	georgia @ kentucky		1h_home_total	u 42.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-125 BV	56%	fresno state @ utah state		home_total	u 78.5	-	-105/-125	-	-105/-125	-	-103/-118	-	-
-6.8	-165 BV	62%	fresno state @ utah state		1h_total	u 69.5	-	-	-	'+125/-165	-	126/-158	-	-
-6.8	115 BV	47%	fresno state @ utah state		1h_total	o 69.0	-	-	-	'+115/-150	-	117/-144	-	-
-6.8	105 BV	49%	fresno state @ utah state		1h_total	o 68.5	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	-105 BV	51%	evansville @ drake	Tucker Devries	ast	o 3.5	-	-105/-125	-	-105/-135	-	-	-	-
-6.8	-104 BR	51%	evansville @ drake		1h_total	o 69.5	-	-	-	-105/-125	-	100/-123	-104/-122	-
-6.8	105 BV	49%	evansville @ drake		1h_total	u 68.0	-	-	-	-135/+105	-	-132/108	-	-
-6.8	-120 BR	55%	east carolina @ uab		1h_home_total	o 35.5	-	-	-	-120/-110	-	-113/-107	-120/-122	-
-6.8	-145 BV	59%	east carolina @ uab		1h_spread	o 3.5	-	-	-	-145/+110	-	-138/112	-	-
-6.8	-155 BV	61%	depaul @ butler	Chico Carter	ast	o 2.5	-	-155/+115	-	-155/+115	-	-	-	-
-6.8	120 BV	45%	depaul @ butler		1h_total	o 72.0	-	-	-	'+120/-160	-	121/-151	-	-
-6.8	110 BV	48%	depaul @ butler		1h_total	u 69.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	105 BV	49%	clemson @ florida state		1h_total	o 72.5	-	-	-	'+105/-135	-	108/-132	-	-
-6.8	-130 BV	57%	byu @ texas tech		away_total	u 72.5	-	-	-	100/-130	-	102/-123	-	-
-6.9	-125 BV	56%	washington state @ california		1h_total	u 69.0	-	-	-	-105/-125	-	-103/-119	-	-
-6.9	-125 BV	56%	washington @ stanford		home_total	o 79.5	-	-	-	-125/-105	-	-118/-102	-	-
-6.9	100 BV	50%	washington @ stanford		1h_home_total	u 37.5	-	-	-	-130/100	-	-126/104	-	-
-6.9	-160 BV	62%	washington @ stanford		1h_spread	u -0.5	-	-	-	'+120/-160	-	122/-153	-	-
-6.9	-135 MGM	57%	vanderbilt @ mississippi state	Cameron Matthews	pts	u 9.5	-	'+100/-135	100/-135	-	-	-	-	-
-6.9	115 BV	47%	vanderbilt @ mississippi state		1h_spread	u 9.0	-	-	-	-150/+115	-	-146/116	-	-
-6.9	-115 BV	53%	texas a&m @ lsu		home_total	u 74.5	-	-115/-115	-	-115/-115	-	-112/-108	-	-
-6.9	125 BV	44%	saint marys @ san francisco		1h_total	u 58.5	-	-	-	-165/+125	-	-157/126	-	-
-6.9	-165 BV	62%	saint marys @ san francisco		1h_total	o 58.5	-	-	-	-165/+125	-	-157/126	-	-
-6.9	115 BV	47%	queens university @ north florida		1h_spread	o 1.0	-	-	-	'+115/-150	-	114/-148	-	-
-6.9	100 BV	50%	oregon state @ colorado		1h_total	u 65.0	-	-	-	-130/100	-	-127/103	-	-
-6.9	-145 BV	59%	oklahoma state @ kansas state		1h_spread	o 6.5	-	-	-	-145/+110	-	-139/111	-	-
-6.9	-125 BV	56%	loyola marymount @ pepperdine		1h_away_total	u 34.5	-	-	-	-105/-125	-	-102/-119	-112/-130	-
-6.9	100 BV	50%	louisiana tech @ jacksonville state		1h_spread	u -0.5	-	-	-	-130/100	-	-127/103	-	-
-6.9	-105 BV	51%	kansas @ west virginia		1h_total	o 72.0	-	-	-	-105/-125	-	-101/-121	-	-
-6.9	105 BR	49%	gonzaga @ san diego		total	u 156.5	-	-135/+105	-	-135/+105	-	-135/109	-129/105	-
-6.9	100 BV	50%	georgia @ kentucky		1h_spread	o 7.0	-	-	-	100/-130	-	103/-127	-	-
-6.9	-160 BV	62%	florida @ missouri		1h_spread	o 1.0	-	-	-	-160/+120	-	-153/122	-	-
-6.9	-105 BV	51%	florida @ missouri		1h_spread	u -0.5	-	-	-	-125/-105	-	-121/-101	-	-
-6.9	-105 BV	51%	evansville @ drake		1h_total	u 68.5	-	-	-	-125/-105	-	-121/-101	-	-
-6.9	132 BR	43%	east carolina @ uab		total	o 150.5	-	'+130/-166	-	-	-	-	132/-175	126/-174
-6.9	-250 DK	71%	depaul @ butler	Jahmyl Telfort	3ptm	u 1.5	-	'+180/-250	-	'+175/-260	-	-	-	-
-6.9	110 BV	48%	depaul @ butler		1h_total	o 71.5	-	-	-	'+110/-145	-	113/-138	-	-
-6.9	100 BV	50%	depaul @ butler		1h_spread	u 10.5	-	-	-	-130/100	-	-127/103	-	-
-6.9	-160 BV	62%	clemson @ florida state		1h_spread	o 1.5	-	-	-	-160/+120	-	-153/122	-	-
-7.0	115 BV	47%	western kentucky @ utep		1h_total	o 72.0	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	105 BV	49%	western kentucky @ utep		1h_total	o 71.5	-	-	-	'+105/-135	-	108/-133	-	-
-7.0	105 BV	49%	western kentucky @ utep		1h_total	u 69.5	-	-	-	-135/+105	-	-133/108	-	-
-7.0	115 BV	47%	western kentucky @ utep		1h_total	u 69.0	-	-	-	-150/+115	-	-145/117	-	-
-7.0	120 BV	45%	washington state @ california		1h_spread	u 1.5	-	-	-	-160/+120	-	-152/121	-	-
-7.0	-200 BV	67%	virginia @ georgia tech	Isaac Mckneely	3ptm	u 2.5	-	'+145/-200	-	'+150/-200	-	-	-	-
-7.0	-145 BV	59%	vanderbilt @ mississippi state		1h_spread	u 6.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	154 DK	39%	tulsa @ smu		spread	o 9.5	'+150/-190	'+154/-200	-	-	-	-	148/-200	-
-7.0	-105 BV	51%	tulsa @ smu		1h_away_total	o 31.5	-	-	-	-105/-125	-	-102/-119	-109/-134	-
-7.0	120 BV	45%	texas a&m @ lsu		1h_spread	o -2.5	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	110 BR	48%	saint marys @ san francisco		total	u 126.5	-	-140/+110	-	-145/+110	-	-139/112	-137/110	-
-7.0	-145 BV	59%	saint marys @ san francisco		1h_spread	u -1.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-120 BV	55%	richmond @ davidson		1h_away_total	o 31.5	-	-	-	-120/-110	-	-114/-106	-124/-118	-
-7.0	-145 BV	59%	queens university @ north florida		1h_spread	o 4.0	-	-	-	-145/+110	-	-141/109	-	-
-7.0	-200 BV	67%	pittsburgh @ duke	Jared Mccain	3ptm	o 1.5	-	-200/+145	-	-200/+150	-	-	-	-
-7.0	-160 BV	62%	oregon state @ colorado		1h_total	u 67.5	-	-	-	'+120/-160	-	122/-152	-	-
-7.0	-145 BV	59%	oregon state @ colorado		1h_total	o 64.5	-	-	-	-145/+110	-	-138/111	-	-
-7.0	142 FD	41%	ole miss @ auburn		spread	o 9.5	'+142/-180	'+140/-180	-	-	-	-	138/-180	-
-7.0	110 BR	48%	oklahoma state @ kansas state		total	u 133.5	-	-140/+110	-	-145/+110	-	-139/112	-137/110	-
-7.0	-145 BV	59%	louisiana tech @ jacksonville state		1h_total	o 58.0	-	-	-	-145/+110	-	-137/112	-	-
-7.0	-105 BV	51%	louisiana tech @ jacksonville state		1h_home_total	u 28.5	-	-	-	-125/-105	-	-122/101	-130/-112	-
-7.0	-110 BV	52%	louisiana tech @ jacksonville state		1h_spread	u -1.0	-	-	-	-120/-110	-	-116/-105	-	-
-7.0	100 BR	50%	grand canyon @ seattle		total	o 144.0	-	'+100/-130	-	-	-	104/-129	100/-122	-
-7.0	105 BV	49%	fresno state @ utah state		1h_total	u 66.5	-	-	-	-135/+105	-	-133/108	-	-
-7.0	115 BV	47%	evansville @ drake		1h_spread	u 12.0	-	-	-	-150/+115	-	-145/117	-	-
-7.0	105 BV	49%	evansville @ drake		1h_spread	u 11.5	-	-	-	-135/+105	-	-133/108	-	-
-7.0	150 DK	40%	east carolina @ uab		total	u 141.5	-	-195/+150	-	-	-	-	-195/145	-194/139
-7.0	-110 BV	52%	depaul @ butler		1h_spread	u 10.0	-	-	-	-120/-110	-	-116/-105	-	-
-7.0	-145 BV	59%	byu @ texas tech		1h_total	u 70.0	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	-160 BV	62%	byu @ texas tech		1h_total	o 67.0	-	-	-	-160/+120	-	-152/122	-	-
-7.0	115 BV	47%	byu @ texas tech		1h_spread	o -0.5	-	-	-	'+115/-150	-	117/-145	-	-
-7.1	-105 BV	51%	western kentucky @ utep		1h_total	o 71.0	-	-	-	-105/-125	-	-101/-122	-	-
-7.1	-125 BV	56%	western kentucky @ utep		1h_away_total	o 34.5	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	210 FD	32%	washington @ stanford		spread	u 8.5	-275/+210	-245/+185	-	-	-	-	-295/200	-
-7.1	125 BV	44%	washington @ stanford		1h_total	u 73.0	-	-	-	-165/+125	-	-158/126	-	-
-7.1	-115 BV	53%	virginia @ georgia tech		1h_home_total	u 29.5	-	-	-	-115/-115	-	-110/-110	-124/-118	-
-7.1	100 BV	50%	vanderbilt @ mississippi state		1h_spread	o 6.5	-	-	-	100/-130	-	103/-128	-	-
-7.1	150 DK	40%	vanderbilt @ mississippi state		spread	u 16.5	-182/+142	-195/+150	-	-	-	-	-200/148	-
-7.1	-235 DK	70%	ucla @ arizona	Pelle Larsson	3ptm	o 0.5	-	-235/+170	-	-240/+165	-	-	-	-
-7.1	100 BV	50%	southern illinois @ northern iowa		1h_spread	u 3.5	-	-	-	-130/100	-	-127/104	-	-
-7.1	-130 DK	57%	saint marys @ san francisco	Jonathan Mogbo	reb	o 9.5	-132/-106	-130/-105	-	-	-	-	-	-
-7.1	-105 BV	51%	saint marys @ san francisco		home_total	u 63.5	-	-	-	-125/-105	-	-121/100	-	-
-7.1	-110 BV	52%	queens university @ north florida		1h_away_total	u 36.5	-	-	-	-120/-110	-	-119/-111	-130/-113	-
-7.1	115 BV	47%	pittsburgh @ duke		1h_spread	o 5.5	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	-125 BV	56%	pittsburgh @ duke		1h_away_total	u 30.5	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	-125 BV	56%	oregon state @ colorado		home_total	o 78.5	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	-120 BV	55%	oregon state @ colorado		1h_away_total	o 27.5	-	-	-	-120/-110	-	-113/-107	-	-
-7.1	100 BV	50%	north texas @ charlotte		1h_total	o 57.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	110 BV	48%	north texas @ charlotte		1h_total	u 55.0	-	-	-	-145/+110	-	-139/113	-	-
-7.1	100 BV	50%	new mexico @ air force		1h_spread	o -6.5	-	-	-	100/-130	-	104/-127	-	-
-7.1	-120 BV	55%	loyola marymount @ pepperdine		home_total	u 73.5	-	-	-	-110/-120	-	-107/-113	-	-
-7.1	115 BV	47%	loyola marymount @ pepperdine		1h_spread	o -1.0	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	115 BV	47%	kansas @ west virginia		1h_total	u 70.0	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-105 BV	51%	kansas @ west virginia		1h_spread	u -5.0	-	-	-	-125/-105	-	-122/-101	-	-
-7.1	230 FD	30%	harvard @ pennsylvania		spread	u 8.5	-305/+230	-260/+195	-	-	-	-	-335/220	-
-7.1	-125 BV	56%	gonzaga @ san diego		1h_total	u 75.5	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	115 BV	47%	georgia @ kentucky		1h_spread	u 9.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	125 BV	44%	fresno state @ utah state		1h_total	o 69.5	-	-	-	'+125/-165	-	126/-158	-	-
-7.1	115 BV	47%	evansville @ drake		1h_total	o 70.5	-	-	-	'+115/-150	-	117/-146	-	-
-7.1	-105 BV	51%	evansville @ drake		1h_spread	u 11.0	-	-	-	-125/-105	-	-121/-100	-	-
-7.1	100 BV	50%	east carolina @ uab		1h_spread	u 3.0	-	-	-	-130/100	-	-127/104	-	-
-7.1	-150 BV	60%	depaul @ butler	Pierre Brooks	3ptm	u 2.5	-	'+110/-150	-	'+110/-150	-	-	-	-
-7.1	100 BV	50%	depaul @ butler		1h_total	o 71.0	-	-	-	100/-130	-	104/-127	-	-
