EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.3	-135 MGM	57%	south carolina @ alabama	Talon Cooper	ast	o 3.5	-	-	-135/105	-140/100	-	-	-	-
-6.3	-125 BR	56%	south carolina @ alabama	Myles Stute	pts	u 11.5	-	-	-105/-125	-	-	-	-112/-125	-
-6.3	-135 MGM	57%	south carolina @ alabama	Meechie Johnson	3ptm	o 1.5	-	-	-135/105	-140/100	-	-	-	-
-6.3	115 BV	47%	south carolina @ alabama	Aaron Estrada	ast	o 4.5	-	-	110/-150	'+115/-155	-	-	-	-
-6.3	128 BR	44%	south carolina @ alabama		spread	o 9.5	-	-	-	'+125/-165	120/-160	129/-157	128/-165	-
-6.3	-150 BV	60%	south carolina @ alabama		1h_total	u 73.5	-	-	-	'+115/-150	-	117/-145	-	-
-6.3	105 BV	49%	richmond @ loyola chicago		1h_spread	o 0.5	-	-	-	'+105/-135	-	106/-132	-	-
-6.3	-110 BV	52%	rhode island @ davidson		1h_home_total	o 35.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.3	115 BV	47%	purdue @ nebraska		1h_total	o 72.5	-	-	-	'+115/-150	-	116/-143	-	-
-6.3	105 BV	49%	purdue @ nebraska		1h_total	o 72.0	-	-	-	'+105/-135	-	107/-131	-	-
-6.3	-125 BV	56%	purdue @ nebraska		home_total	o 70.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.3	-115 BV	53%	ohio @ bowling green		away_total	o 76.5	-	-	-	-115/-115	-	-110/-110	-117/-114	-
-6.3	105 BR	49%	ohio @ bowling green		spread	o -2.5	-	-	-	'+105/-135	-	107/-129	105/-129	-
-6.3	-150 BV	60%	notre dame @ georgia tech		1h_total	u 64.0	-	-	-	'+115/-150	-	117/-145	-	-
-6.3	-130 BR	57%	northern illinois @ western michigan		spread	u 2.0	-	-	-	100/-130	-	103/-122	106/-130	-
-6.3	-129 BR	56%	northern illinois @ western michigan		total	o 151.0	-	-	-	-130/100	-	-124/101	-129/105	-
-6.3	-109 BR	52%	northern illinois @ western michigan		1h_spread	u 1.5	-	-	-120/-110	-120/-110	-	-115/-105	-115/-109	-
-6.3	-130 BV	57%	northern illinois @ western michigan		1h_spread	u 0.5	-	-	-	100/-130	-	102/-126	-	-
-6.3	-125 BR	56%	missouri @ kentucky	Sean East	pts	u 16.5	-105/-125	-	-105/-125	-	-	-	-112/-125	-
-6.3	105 BV	49%	missouri @ kentucky		1h_spread	u 8.0	-	-	-	-135/+105	-	-131/107	-	-
-6.3	105 BV	49%	missouri @ kentucky		1h_total	o 77.5	-	-	-	'+105/-135	-	106/-132	-	-
-6.3	-106 FD	51%	indiana @ rutgers		away_total	o 69.5	-106/-118	-	-	-	-	-	-108/-124	-
-6.3	-103 BR	51%	indiana @ rutgers		spread	o 2.5	-	-	-105/-115	-	-	107/-126	-103/-120	-
-6.3	-125 BR	56%	houston @ iowa state	Tamin Lipsey	pts	u 13.5	-105/-125	-	-	-	-	-	-112/-125	-
-6.3	105 BV	49%	houston @ iowa state		1h_spread	u 0.5	-	-	-	-135/+105	-	-131/107	-	-
-6.3	123 BR	45%	houston @ iowa state		spread	o -4.5	-	-	-	'+120/-160	115/-150	127/-154	123/-157	-
-6.3	-145 BV	59%	houston @ iowa state		1h_spread	u -2.0	-	-	-	'+110/-145	-	113/-141	-	-
-6.3	105 BR	49%	duke @ pittsburgh	Kyle Filipowski	reb	o 9.5	'+104/-144	-	100/-130	-	-	-	105/-143	-
-6.3	-120 MGM	55%	duke @ pittsburgh	Carlton Carrington	pts	u 14.5	-110/-120	-	-110/-120	-	-	-	-112/-125	-
-6.3	-125 BR	56%	duke @ pittsburgh	Blake Hinson	reb	o 4.5	-	-	-125/-105	-	-	-	-125/-112	-
-6.3	-110 BV	52%	duke @ pittsburgh		home_total	u 70.5	-	-	-	-120/-110	-	-114/-106	-	-
-6.3	-160 BV	62%	duke @ pittsburgh		1h_total	o 67.5	-	-	-	-160/+120	-	-155/124	-	-
-6.3	-130 BV	57%	creighton @ depaul		1h_spread	u -10.0	-	-	-	100/-130	-	102/-126	-	-
-6.3	-118 BR	54%	columbia @ cornell		1h_away_total	o 36.5	-	-	-	-120/-110	-	-113/-108	-118/-124	-
-6.3	-110 BR	52%	columbia @ cornell		spread	o 12.0	-	-	-	-110/-120	-110/-110	-102/-114	-110/-110	-
-6.3	-150 BV	60%	colorado state @ boise state		1h_total	u 70.0	-	-	-	'+115/-150	-	117/-145	-	-
-6.3	-143 BR	59%	colorado state @ boise state		total	o 143.5	-	-	-	-145/+110	-	-137/110	-143/115	-
-6.3	-125 MGM	56%	byu @ baylor	Jalen Bridges	pts	o 9.5	-125/-105	-	-125/-105	-	-	-	-	-
-6.3	105 BV	49%	akron @ ball state		1h_spread	o -5.0	-	-	-	'+105/-135	-	107/-131	-	-
-6.3	-130 BV	57%	air force @ nevada		1h_spread	o 10.0	-	-	-	-130/100	-	-126/102	-	-
-6.4	-150 BV	60%	yale @ brown		1h_total	u 65.5	-	-	-	'+115/-150	-	117/-144	-	-
-6.4	-150 BV	60%	wyoming @ utah state		1h_total	u 72.0	-	-	-	'+115/-150	-	117/-144	-	-
-6.4	-165 BR	62%	wyoming @ utah state		spread	o 17.5	-	-	-	-165/+125	-	-155/128	-165/128	-
-6.4	-125 BV	56%	wyoming @ utah state		1h_spread	o 10.0	-	-	-	-125/-105	-	-121/-102	-	-
-6.4	100 BR	50%	wake forest @ florida state		total	o 152.0	-	-	-	100/-130	-	102/-124	100/-122	-
-6.4	100 BV	50%	wake forest @ florida state		1h_spread	o -2.0	-	-	-	100/-130	-	102/-126	-	-
-6.4	110 BV	48%	toledo @ kent state		1h_spread	o 0.5	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	-143 BR	59%	texas a&m @ auburn		spread	u 6.0	-	-	-	'+110/-145	-	112/-134	114/-143	-
-6.4	-105 BV	51%	texas @ cincinnati		1h_spread	u 3.5	-	-	-	-125/-105	-	-120/-102	-	-
-6.4	105 MGM	49%	south carolina @ alabama	Talon Cooper	ast	u 3.5	-	-	-135/105	-140/100	-	-	-	-
-6.4	105 MGM	49%	south carolina @ alabama	Meechie Johnson	3ptm	u 1.5	-	-	-135/105	-140/100	-	-	-	-
-6.4	-130 BV	57%	south carolina @ alabama		1h_spread	u 6.0	-	-	-	100/-130	-	102/-125	-	-
-6.4	-130 BV	57%	south carolina @ alabama		1h_away_total	o 32.5	-	-	-	-130/100	-	-124/103	-	-
-6.4	-105 BV	51%	richmond @ loyola chicago		1h_spread	u 2.0	-	-	-	-125/-105	-	-120/-102	-	-
-6.4	-105 BV	51%	richmond @ loyola chicago		1h_spread	o 1.0	-	-	-	-105/-125	-	-101/-121	-106/-121	-
-6.4	-143 BR	59%	oklahoma state @ texas tech		total	u 137.5	-	-	-	-	120/-145	104/-129	115/-143	-
-6.4	-137 BR	58%	oklahoma state @ texas tech		total	u 137.0	-	-	-	-	115/-140	-100/-123	110/-137	-
-6.4	100 BV	50%	northern illinois @ western michigan		1h_spread	o 0.5	-	-	-	100/-130	-	102/-126	-	-
-6.4	-150 BV	60%	northern illinois @ western michigan		1h_spread	u -0.5	-	-	-	'+115/-150	-	116/-146	-	-
-6.4	-135 BV	57%	missouri @ kentucky		1h_spread	u 6.0	-	-	-	'+105/-135	-	105/-131	-	-
-6.4	112 BR	47%	missouri @ kentucky		spread	o 11.0	-	-	-	'+110/-145	-	115/-138	112/-141	-
-6.4	-106 FD	51%	indiana @ rutgers		1h_total	o 66.5	-106/-118	-	-110/-120	-	-	100/-123	-	-
-6.4	-135 BV	57%	creighton @ depaul		1h_total	u 69.0	-	-	-	'+105/-135	-	106/-130	-	-
-6.4	-103 BR	51%	creighton @ depaul		spread	u -15.0	-	-	-	-125/-105	-	-121/103	-118/-103	-
-6.4	100 BV	50%	creighton @ depaul		1h_spread	o -10.0	-	-	-	100/-130	-	102/-126	-	-
-6.4	100 BV	50%	columbia @ cornell		home_total	u 88.5	-	-	-	-130/100	-	-125/103	-	-
-6.4	-105 BV	51%	columbia @ cornell		1h_total	u 79.0	-	-	-	-125/-105	-	-123/101	-120/-107	-
-6.4	-145 BV	59%	columbia @ cornell		1h_spread	u 5.5	-	-	-	'+110/-145	-	113/-140	-	-
-6.4	112 BR	47%	colorado state @ boise state		spread	o -3.5	-	-	-	'+110/-145	-	114/-137	112/-141	-
-6.4	-130 BV	57%	central michigan @ eastern michigan		1h_spread	u 2.0	-	-	-	100/-130	-	102/-125	-	-
-6.4	110 BV	48%	byu @ baylor		1h_total	o 74.0	-	-	-	'+110/-145	-	112/-137	-	-
-6.4	-145 BV	59%	byu @ baylor		1h_total	o 71.5	-	-	-	-145/+110	-	-140/113	-	-
-6.4	-150 BV	60%	byu @ baylor		1h_spread	o 4.0	-	-	-	-150/+115	-	-146/116	-	-
-6.4	-135 BV	57%	akron @ ball state		1h_spread	o -3.0	-	-	-	-135/+105	-	-131/105	-	-
-6.4	-145 BV	59%	air force @ nevada		1h_total	u 63.5	-	-	-	'+110/-145	-	113/-140	-	-
-6.4	110 BV	48%	air force @ nevada		1h_total	u 61.0	-	-	-	-145/+110	-	-137/112	-	-
-6.4	100 BV	50%	air force @ nevada		1h_spread	u 10.0	-	-	-	-130/100	-	-126/102	-	-
-6.5	105 BV	49%	yale @ brown		1h_spread	o -5.0	-	-	-	'+105/-135	-	107/-132	-	-
-6.5	-160 BV	62%	wyoming @ utah state		1h_spread	u 7.5	-	-	-	'+120/-160	-	123/-155	-	-
-6.5	-115 BV	53%	wyoming @ utah state		1h_away_total	u 30.5	-	-	-	-115/-115	-	-112/-108	-118/-124	-
-6.5	-115 BV	53%	wyoming @ utah state		1h_away_total	o 30.5	-	-	-	-115/-115	-	-112/-108	-118/-124	-
-6.5	128 BR	44%	wyoming @ utah state		spread	u 17.5	-	-	-	-165/+125	-	-155/128	-165/128	-
-6.5	-125 BV	56%	vanderbilt @ lsu		away_total	u 69.5	-	-	-	-105/-125	-	-101/-119	-	-
-6.5	-105 BV	51%	vanderbilt @ lsu		away_total	o 69.5	-	-	-	-105/-125	-	-101/-119	-	-
-6.5	-105 BV	51%	toledo @ kent state		1h_home_total	u 36.5	-	-	-	-125/-105	-	-123/101	-127/-115	-
-6.5	-117 BR	54%	texas a&m @ auburn		1h_away_total	u 32.5	-	-	-	-110/-120	-	-111/-109	-125/-117	-
-6.5	-110 BV	52%	texas @ cincinnati		home_total	u 74.5	-	-	-	-120/-110	-	-115/-106	-	-
-6.5	105 BV	49%	texas @ cincinnati		1h_total	u 67.5	-	-	-	-135/+105	-	-132/107	-	-
-6.5	-125 BV	56%	texas @ cincinnati		1h_spread	o 3.5	-	-	-	-125/-105	-	-120/-102	-	-
-6.5	-115 BR	53%	south carolina @ alabama	Grant Nelson	pts+reb+ast	u 22.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	-115 BR	53%	south carolina @ alabama	Grant Nelson	pts+reb+ast	o 22.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	115 BV	47%	south carolina @ alabama		1h_total	u 70.5	-	-	-	-150/+115	-	-144/116	-	-
-6.5	106 BR	49%	richmond @ loyola chicago		spread	u 4.0	-	-	-	-135/+105	-	-132/110	-130/106	-
-6.5	-125 BV	56%	richmond @ loyola chicago		1h_spread	o 2.0	-	-	-	-125/-105	-	-120/-102	-	-
-6.5	-105 BV	51%	rhode island @ davidson		1h_away_total	o 32.5	-	-	-	-105/-125	-	-103/-118	-110/-132	-
-6.5	-115 BV	53%	purdue @ nebraska		away_total	u 78.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	-115 BV	53%	purdue @ nebraska		away_total	o 78.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	105 BR	49%	purdue @ nebraska		total	o 152.0	-	-	-	'+105/-135	-	107/-132	105/-129	-
-6.5	115 BV	47%	notre dame @ georgia tech		1h_total	u 61.0	-	-	-	-150/+115	-	-144/116	-	-
-6.5	100 MGM	50%	missouri @ kentucky	Tre Mitchell	ast	u 2.5	-	-	-130/100	-135/-105	-	-	-	-
-6.5	-130 MGM	57%	missouri @ kentucky	Tre Mitchell	ast	o 2.5	-	-	-130/100	-135/-105	-	-	-	-
-6.5	100 FD	50%	kansas state @ west virginia	Quinn Slazinski	pts	u 12.5	-130/+100	-	-	-135/-105	-	-	-	-
-6.5	-130 FD	57%	kansas state @ west virginia	Quinn Slazinski	pts	o 12.5	-130/+100	-	-	-135/-105	-	-	-	-
-6.5	-145 BV	59%	kansas state @ west virginia		1h_total	o 64.5	-	-	-	-145/+110	-	-139/113	-	-
-6.5	115 BV	47%	kansas state @ west virginia		1h_spread	u 1.5	-	-	-	-150/+115	-	-144/116	-	-
-6.5	-115 MGM	53%	indiana @ rutgers		1h_spread	o 1.5	-115/-105	-	-115/-115	-	-	-102/-119	-117/-109	-
-6.5	-115 BR	53%	houston @ iowa state	Milan Momcilovic	pts+reb+ast	u 16.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	-115 BR	53%	houston @ iowa state	Milan Momcilovic	pts+reb+ast	o 16.5	-	-	-	-120/-120	-	-	-115/-115	-
-6.5	-117 BR	54%	houston @ iowa state		home_total	o 64.5	-	-	-	-125/-105	-	-105/-115	-117/-114	-
-6.5	-115 BR	53%	duke @ pittsburgh	Jared Mccain	pts	u 12.5	-	-	-115/-115	-	-	-	-115/-115	-
-6.5	-115 BR	53%	duke @ pittsburgh	Jared Mccain	pts	o 12.5	-	-	-115/-115	-	-	-	-115/-115	-
-6.5	-150 BV	60%	duke @ pittsburgh		1h_spread	o -0.5	-	-	-	-150/+115	-	-145/116	-	-
-6.5	-150 BV	60%	columbia @ cornell		1h_total	u 81.0	-	-	-	'+115/-150	-	117/-143	-	-
-6.5	-110 MGM	52%	columbia @ cornell		1h_spread	o 6.5	-	-	-110/-120	-110/-120	-	-103/-117	-112/-114	-
-6.5	115 BV	47%	colorado state @ boise state		1h_total	u 67.0	-	-	-	-150/+115	-	-144/116	-	-
-6.5	118 BR	46%	colorado state @ boise state		spread	u 1.0	-	-	-	-150/+115	-	-147/122	-150/118	-
-6.5	105 BV	49%	colorado state @ boise state		1h_spread	u 1.0	-	-	-	-135/+105	-	-132/107	-	-
-6.5	-124 BR	55%	byu @ baylor		1h_away_total	u 35.5	-	-	-	-105/-125	-	-103/-118	-118/-124	-
-6.5	-115 BV	53%	air force @ nevada		1h_away_total	u 26.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.5	-115 BV	53%	air force @ nevada		1h_away_total	o 26.5	-	-	-	-115/-115	-	-110/-110	-	-
-6.6	-135 BV	57%	yale @ brown		1h_spread	o -3.0	-	-	-	-135/+105	-	-130/105	-	-
-6.6	-135 BV	57%	wyoming @ utah state		1h_spread	o 10.5	-	-	-	-135/+105	-	-130/105	-	-
-6.6	-105 BV	51%	wyoming @ utah state		1h_spread	u 10.0	-	-	-	-125/-105	-	-121/-102	-	-
-6.6	-125 BR	56%	wake forest @ florida state	Kevin Miller	pts+reb+ast	u 24.5	-	-	-	-110/-130	-	-	-112/-125	-
-6.6	-125 BV	56%	toledo @ kent state		1h_home_total	o 36.5	-	-	-	-125/-105	-	-123/101	-127/-115	-
-6.6	-120 BV	55%	texas @ cincinnati		home_total	o 74.5	-	-	-	-120/-110	-	-115/-106	-	-
-6.6	-105 MGM	51%	south carolina @ alabama	Grant Nelson	reb	o 6.5	-106/-134	-	-105/-125	-	-	-	-112/-125	-
-6.6	-125 BR	56%	south carolina @ alabama	Aaron Estrada	pts+reb+ast	o 22.5	-	-	-	-130/-110	-	-	-125/-112	-
-6.6	-105 MGM	51%	south carolina @ alabama	Aaron Estrada	3ptm	u 1.5	-	-	-120/-105	-130/-110	-	-	-	-
-6.6	-150 BV	60%	south carolina @ alabama		1h_total	o 70.5	-	-	-	-150/+115	-	-144/116	-	-
-6.6	-105 BR	51%	south carolina @ alabama		total	u 153.0	-	-	-	-125/-105	-	-120/-101	-115/-105	-
-6.6	-145 BV	59%	seton hall @ georgetown		1h_spread	u -5.5	-	-	-	'+110/-145	-	112/-140	-	-
-6.6	110 BV	48%	richmond @ loyola chicago		1h_total	u 64.5	-	-	-	-145/+110	-	-138/112	-	-
-6.6	120 BV	45%	richmond @ loyola chicago		1h_total	u 64.0	-	-	-	-160/+120	-	-150/121	-	-
-6.6	-165 BV	62%	rhode island @ davidson		1h_total	o 66.0	-	-	-	-165/+125	-	-158/127	-	-
-6.6	-125 BV	56%	rhode island @ davidson		1h_away_total	u 32.5	-	-	-	-105/-125	-	-103/-118	-110/-132	-
-6.6	110 BV	48%	rhode island @ davidson		1h_spread	o 2.0	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	110 BR	48%	purdue @ nebraska		total	u 148.5	-	-	-	-145/+110	-140/105	-137/111	-137/110	-
-6.6	120 BR	45%	purdue @ nebraska		spread	o -9.5	-	-	-	'+115/-150	120/-160	122/-148	120/-155	-
-6.6	-110 MGM	52%	notre dame @ georgia tech	Kowacie Reeves	3ptm	u 1.5	-	-	-120/-110	-125/-115	-	-	-	-
-6.6	-120 MGM	55%	notre dame @ georgia tech	Kowacie Reeves	3ptm	o 1.5	-	-	-120/-110	-125/-115	-	-	-	-
-6.6	-150 BV	60%	notre dame @ georgia tech		1h_total	o 61.0	-	-	-	-150/+115	-	-144/116	-	-
-6.6	-145 BV	59%	notre dame @ georgia tech		1h_spread	u 2.5	-	-	-	'+110/-145	-	112/-140	-	-
-6.6	-160 BV	62%	northern illinois @ western michigan		1h_total	o 70.0	-	-	-	-160/+120	-	-154/123	-	-
-6.6	-125 BR	56%	missouri @ kentucky	Noah Carter	pts+reb+ast	o 18.5	-	-	-	-130/-110	-	-	-125/-112	-
-6.6	-125 BR	56%	missouri @ kentucky	Nick Honor	pts+reb+ast	o 15.5	-	-	-	-130/-110	-	-	-125/-112	-
-6.6	-120 MGM	55%	missouri @ kentucky	Antonio Reeves	3ptm	u 2.5	-	-	-110/-120	-115/-125	-	-	-	-
-6.6	-110 MGM	52%	missouri @ kentucky	Antonio Reeves	3ptm	o 2.5	-	-	-110/-120	-115/-125	-	-	-	-
-6.6	-105 FD	51%	kansas state @ west virginia	Arthur Kaluma	pts	u 13.5	-125/-105	-	-	-130/-110	-	-	-	-
-6.6	-125 FD	56%	kansas state @ west virginia	Arthur Kaluma	pts	o 13.5	-125/-105	-	-	-130/-110	-	-	-	-
-6.6	110 BV	48%	kansas state @ west virginia		1h_total	o 67.0	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	-130 BR	57%	kansas state @ west virginia		total	o 139.0	-	-	-	-130/100	-	-124/101	-130/106	-
-6.6	-150 BV	60%	kansas state @ west virginia		1h_spread	o 1.5	-	-	-	-150/+115	-	-144/116	-	-
-6.6	115 BV	47%	kansas state @ west virginia		spread	o -3.0	-	-	-	'+115/-150	-	121/-146	114/-141	-
-6.6	-125 BR	56%	houston @ iowa state	Tamin Lipsey	pts+reb+ast	u 23.5	-	-	-	-110/-130	-	-	-112/-125	-
-6.6	-130 BV	57%	duke @ pittsburgh		1h_total	u 70.0	-	-	-	100/-130	-	102/-124	-	-
-6.6	110 BV	48%	duke @ pittsburgh		1h_spread	o -3.5	-	-	-	'+110/-145	-	111/-139	-	-
-6.6	115 BV	47%	columbia @ cornell		1h_total	o 81.0	-	-	-	'+115/-150	-	117/-143	-	-
-6.6	-150 BV	60%	colorado state @ boise state		1h_total	o 67.0	-	-	-	-150/+115	-	-144/116	-	-
-6.6	110 BV	48%	byu @ baylor		1h_spread	o 1.0	-	-	-	'+110/-145	-	111/-139	-	-
-6.6	-160 BV	62%	akron @ ball state		1h_total	u 67.0	-	-	-	'+120/-160	-	123/-154	-	-
-6.7	-125 BV	56%	wyoming @ utah state		1h_total	u 71.0	-	-	-	-105/-125	-	-102/-119	-	-
-6.7	115 BR	47%	wake forest @ florida state		total	o 153.5	-	-	-	'+115/-150	110/-145	118/-146	115/-143	-
-6.7	-165 BV	62%	wake forest @ florida state		1h_spread	o 1.0	-	-	-	-165/+125	-	-159/126	-	-
-6.7	106 BR	49%	wake forest @ florida state		spread	u -2.0	-	-	-	-135/+105	-	-134/112	-130/106	-
-6.7	100 BV	50%	wake forest @ florida state		1h_spread	u -0.5	-	-	-	-130/100	-	-126/103	-	-
-6.7	-145 BV	59%	toledo @ kent state		1h_total	u 74.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	-130 BV	57%	toledo @ kent state		1h_spread	o 2.5	-	-	-	-130/100	-	-125/101	-	-
-6.7	-145 BV	59%	texas a&m @ auburn		1h_spread	o 6.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	-105 BV	51%	texas @ cincinnati		1h_total	o 69.0	-	-	-	-105/-125	-	-101/-120	-	-
-6.7	105 BV	49%	seton hall @ georgetown		1h_total	u 64.5	-	-	-	-135/+105	-	-133/107	-	-
-6.7	-145 BV	59%	richmond @ loyola chicago		1h_total	u 67.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.7	105 BV	49%	rhode island @ davidson		1h_total	o 69.0	-	-	-	'+105/-135	-	107/-133	-	-
-6.7	-130 BV	57%	rhode island @ davidson		1h_spread	o 4.0	-	-	-	-130/100	-	-125/101	-	-
-6.7	-120 BV	55%	rhode island @ davidson		1h_home_total	u 35.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.7	-150 BV	60%	purdue @ nebraska		1h_total	u 72.5	-	-	-	'+115/-150	-	116/-143	-	-
-6.7	-105 BV	51%	purdue @ nebraska		home_total	u 70.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	116 BR	46%	purdue @ nebraska		total	u 148.0	-	-	-	-150/+115	-	-144/116	-148/116	-
-6.7	-120 BR	55%	oklahoma state @ texas tech		1h_away_total	u 29.5	-	-	-	-	-	-106/-114	-122/-120	-
-6.7	117 BR	46%	ohio @ bowling green		spread	u 1.5	-	-	-	-150/+115	-	-145/121	-148/117	-
-6.7	100 BV	50%	ohio @ bowling green		1h_spread	u 0.5	-	-	-	-130/100	-	-126/103	-	-
-6.7	100 BV	50%	northern illinois @ western michigan		1h_spread	u 2.0	-	-	-	-130/100	-	-126/103	-	-
-6.7	-145 BV	59%	new mexico @ unlv		1h_spread	o 1.0	-	-	-	-145/+110	-	-139/112	-	-
-6.7	100 BR	50%	missouri @ kentucky	Tre Mitchell	pts	o 12.5	'+100/-130	-	100/-130	-	-	-	100/-134	-
-6.7	-120 BV	55%	duke @ pittsburgh		home_total	o 70.5	-	-	-	-120/-110	-	-114/-106	-	-
-6.7	115 BV	47%	duke @ pittsburgh		1h_spread	u -0.5	-	-	-	-150/+115	-	-145/116	-	-
-6.7	105 BV	49%	columbia @ cornell		1h_spread	u 8.0	-	-	-	-135/+105	-	-133/107	-	-
-6.7	-135 BV	57%	columbia @ cornell		1h_spread	u 6.0	-	-	-	'+105/-135	-	105/-129	-	-
-6.7	-109 BR	52%	byu @ baylor		1h_spread	o 2.0	-	-	-	-110/-120	-	-104/-118	-109/-117	-
-6.7	-135 BV	57%	akron @ ball state		1h_total	u 66.0	-	-	-	'+105/-135	-	105/-129	-	-
-6.7	-157 BR	61%	akron @ ball state		spread	u -9.0	-	-	-	'+120/-160	-	119/-144	123/-157	-
-6.8	115 BV	47%	yale @ brown		1h_total	o 65.5	-	-	-	'+115/-150	-	117/-144	-	-
-6.8	115 BV	47%	wyoming @ utah state		1h_total	o 72.0	-	-	-	'+115/-150	-	117/-144	-	-
-6.8	110 BV	48%	toledo @ kent state		1h_total	o 74.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	120 BV	45%	toledo @ kent state		1h_total	u 71.0	-	-	-	-160/+120	-	-151/121	-	-
-6.8	110 BV	48%	texas a&m @ auburn		1h_spread	u 6.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	-105 BR	51%	texas @ cincinnati		1h_total	u 68.0	-	-	-	-125/-105	-	-121/-101	-121/-105	-
-6.8	310 FD	24%	south carolina @ alabama		1h_ml	o  	'+310/-430	-	275/-400	'+290/-380	260/-375	283/-384	-	-
-6.8	110 BV	48%	richmond @ loyola chicago		1h_total	o 67.0	-	-	-	'+110/-145	-	112/-139	-	-
-6.8	-145 BV	59%	richmond @ loyola chicago		1h_total	o 64.5	-	-	-	-145/+110	-	-138/112	-	-
-6.8	-145 BV	59%	rhode island @ davidson		1h_spread	u 2.0	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	100 BR	50%	ohio @ bowling green		total	u 151.0	-	-	-	-130/100	-	-126/103	-122/100	-
-6.8	105 BV	49%	notre dame @ georgia tech		1h_total	u 61.5	-	-	-	-135/+105	-	-132/108	-	-
-6.8	110 BV	48%	new mexico @ unlv		1h_spread	u 1.0	-	-	-	-145/+110	-	-139/112	-	-
-6.8	-145 BV	59%	kansas state @ west virginia		1h_total	u 67.0	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	105 BV	49%	kansas state @ west virginia		1h_spread	u 1.0	-	-	-	-135/+105	-	-132/108	-	-
-6.8	100 BR	50%	duke @ pittsburgh		total	o 148.0	-	-	-	100/-130	-	103/-127	100/-122	-
-6.8	112 BR	47%	creighton @ depaul		spread	u -14.0	-	-	-	-145/+110	-	-140/116	-141/112	-
-6.8	-130 BV	57%	colorado state @ boise state		1h_home_total	u 34.5	-	-	-	100/-130	-	102/-123	-	-
-6.8	-105 MGM	51%	byu @ baylor	Jalen Bridges	pts	u 9.5	-125/-105	-	-125/-105	-	-	-	-	-
-6.9	100 BV	50%	yale @ brown		away_total	u 70.5	-	-	-	-130/100	-	-126/104	-	-
-6.9	-165 BV	62%	yale @ brown		1h_total	u 66.0	-	-	-	'+125/-165	-	126/-157	-	-
-6.9	125 BV	44%	yale @ brown		1h_total	o 66.0	-	-	-	'+125/-165	-	126/-157	-	-
-6.9	-105 BV	51%	yale @ brown		1h_spread	o -4.5	-	-	-	-105/-125	-	-101/-121	-	-
-6.9	-165 BV	62%	wyoming @ utah state		1h_total	u 72.5	-	-	-	'+125/-165	-	126/-157	-	-
-6.9	125 BV	44%	wyoming @ utah state		1h_total	o 72.5	-	-	-	'+125/-165	-	126/-157	-	-
-6.9	105 BR	49%	texas a&m @ auburn		spread	u 8.5	-	-	-	-135/+105	-140/105	-129/107	-129/105	-
-6.9	105 BV	49%	texas a&m @ auburn		1h_spread	o 3.5	-	-	-	'+105/-135	-	107/-134	-	-
-6.9	100 BV	50%	south carolina @ alabama		1h_spread	u 7.5	-	-	-	-130/100	-	-127/103	-	-
-6.9	190 BV	34%	seton hall @ georgetown		1h_ml	u  	-230/+180	-	-250/180	-230/+190	-240/175	-232/183	-	-
-6.9	106 BR	49%	richmond @ loyola chicago		total	o 141.0	-	-	-	'+105/-135	-	110/-136	106/-130	-
-6.9	-160 BV	62%	richmond @ loyola chicago		1h_spread	u -0.5	-	-	-	'+120/-160	-	122/-153	-	-
-6.9	100 BV	50%	purdue @ nebraska		1h_spread	o -5.0	-	-	-	100/-130	-	103/-127	-	-
-6.9	-125 BV	56%	ohio @ bowling green		1h_home_total	o 35.5	-	-	-	-125/-105	-	-120/-101	-129/-114	-
-6.9	-105 BV	51%	notre dame @ georgia tech		1h_total	u 62.0	-	-	-	-125/-105	-	-121/-101	-	-
-6.9	115 BV	47%	northern illinois @ western michigan		1h_spread	o -0.5	-	-	-	'+115/-150	-	116/-146	-	-
-6.9	100 BV	50%	missouri @ kentucky		home_total	u 85.5	-	-	-	-130/100	-	-126/104	-	-
-6.9	105 BR	49%	missouri @ kentucky		spread	o 11.5	-	-	-	'+105/-135	105/-140	108/-130	105/-129	-
-6.9	120 MGM	45%	indiana @ rutgers		1h_ml	o  	'+114/-142	-	120/-160	-	-	130/-159	-	-
