EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.5	280 ESPN	26%	yale @ texas a&m	ml	o  		'+260/-330	'+275/-345	275/-350	'+280/-360	276/-339	255/-335	250/-320	-	-	-	
-6.5	115 MGM	47%	wofford @ tennessee	reb	u 4.5	Jahmai Mashack	-	-	-150/+115	-145/+115	-	-	-	-	-	-	
-6.5	-115 MGM	53%	wofford @ tennessee	reb	u 5.5	Felix Okpara	-	-	-115/-115	-120/-120	-	-	-	-	-	-	
-6.5	-115 MGM	53%	wofford @ tennessee	reb	o 5.5	Felix Okpara	-	-	-115/-115	-120/-120	-	-	-	-	-	-	
-6.5	-118 BR	54%	utah state @ ucla	home_total	u 74.5		-106/-118	-	-	-	-112/-112	-121/-118	-	-	-	-	
-6.5	-115 CZ	53%	utah state @ ucla	1h_total	u 67.5		-	-	-	-	-108/-108	-	-115/-115	-	-	-	
-6.5	-115 CZ	53%	utah state @ ucla	1h_total	o 67.5		-	-	-	-	-108/-108	-	-115/-115	-	-	-	
-6.5	-105 BR	51%	unc wilmington @ texas tech	1h_spread	o 8.5		-106/-118	-	-	-	103/-120	-105/-122	-	-	-	-	
-6.5	-160 MGM	62%	uc san diego @ michigan	reb	o 3.5	Nimari Burnett	-	-	-160/+120	-160/+120	-	-	-	60%	80%	50%	2,2,6,3,5,1,2,7,5,3,3,0,5,3,4,2,3,6,5,3,4,5,4,1,3,1,4,4,2,6,4,2,4,5
-6.5	-115 MGM	53%	omaha @ saint johns	reb	u 3.5	Tony Osburn	-	-	-115/-115	-115/-115	-	-	-	40%	20%	58%	3,3,3,1,0,1,3,2,2,5,2,5,3,4,4,3,4,1,5,1,8,3,4,3,6,2,4,1,5,6,5,3,6
-6.5	-115 MGM	53%	omaha @ saint johns	reb	o 3.5	Tony Osburn	-	-	-115/-115	-115/-115	-	-	-	60%	80%	42%	3,3,3,1,0,1,3,2,2,5,2,5,3,4,4,3,4,1,5,1,8,3,4,3,6,2,4,1,5,6,5,3,6
-6.5	-115 BR	53%	omaha @ saint johns	1h_total	u 70.5		-	-	-	-	-	-110/-115	-115/-115	-	-	-	
-6.5	-1100 FD	92%	montana @ wisconsin	reb	o 3.5	John Tonje	-1100	-	-	-1100	-	-	-	90%	100%	83%	5,4,7,6,3,6,7,5,3,5,4,6,4,3,9,6,4,0,5,5,6,2,5,6,6,3,7,5,6,7,7,7,9,7,7
-6.5	-150 BR	60%	georgia @ gonzaga	spread	o 8.5		-	-	-	-	-143/119	-150/123	-158/108	-	-	-	
-6.5	-115 BR	53%	georgia @ gonzaga	1h_home_total	o 37.5		-	-	-	-	-110/-110	-115/-124	-	-	-	-	
-6.5	150 ESPN	40%	drake @ missouri	pts	o 9.5	Tony Perkins	'+142	-	-	'+150	-	-	-	60%	40%	35%	6,4,8,7,18,5,8,6,8,18,12,4,3,5,4,11,6,6,8,16,8,12,7,10,10,13,0,5,9,20,13
-6.5	180 MGM	36%	drake @ missouri	3ptm	o 1.5	Tamar Bates	'+154	-	'+180/-235	'+180	-	-	-	30%	20%	45%	3,3,1,3,1,0,0,1,2,0,0,1,2,0,2,3,1,3,0,4,2,4,2,0,3,1,3,1,1,1,0,3,1
-6.5	118 FD	46%	creighton @ louisville	1h_ml	o  		'+118/-144	-	-	-	127/-149	-	118/-140	-	-	-	
-6.6	-104 FD	51%	yale @ texas a&m	pts+reb	o 13.5	Pharrel Payne	-104/-122	-	-	-105	-	-	-	50%	80%	44%	21,14,11,6,5,10,10,7,13,7,25,17,10,20,12,32,18,6,16,11,21,11,24,10,10,12,11,29,22,17,14,7
-6.6	-150 BR	60%	yale @ texas a&m	spread	o 9.5		-	-	-	-	-147/122	-150/123	-152/104	-	-	-	
-6.6	-118 FD	54%	yale @ texas a&m	1h_total	u 65.5		-108/-118	-	-	-	-106/-111	-	-	-	-	-	
-6.6	-114 BR	53%	siue @ houston	spread	u 28.5		-	-	-	-	-106/-110	-107/-114	-125/-117	-	-	-	
-6.6	130 FD	43%	montana @ wisconsin	pts	o 14.5	Money Williams	'+130	-	-	'+125	-	-	-	50%	60%	41%	5,8,9,30,25,17,8,8,9,14,20,15,8,26,18,6,15,3,8,6,8,12,9,19,15,17,4,9,7,36,23,16,13,7
-6.6	-250 FD	71%	high point @ purdue	3ptm	o 1.5	Braden Smith	-250	-	-	-250	-	-	-	60%	80%	55%	1,3,4,0,3,0,1,4,0,5,5,2,6,5,3,1,2,1,0,1,0,0,5,0,4,0,3,1,6,7,2,1,2
-6.6	158 FD	39%	georgia @ gonzaga	3ptm	o 2.5	Silas Demary	'+158	-	'+150/-200	-	-	-	-	50%	60%	22%	0,2,1,1,0,0,2,2,1,0,3,1,2,0,2,0,4,1,2,1,2,0,2,2,4,3,2,4,3,2,2,5
-6.6	-140 MGM	58%	drake @ missouri	pts	o 7.5	Daniel Abreu	-	-	-140/+105	-140	-	-	-	40%	20%	58%	30,6,17,18,5,15,15,8,11,9,2,15,9,6,2,12,23,6,11,6,9,12,4,18,7,16,8,6,19,6,2,7,4
-6.6	112 BR	47%	creighton @ louisville	total	u 143.5		-	-	-	-	-147/118	-136/112	-146/100	-	-	-	
-6.7	-107 BR	52%	wofford @ tennessee	spread	o 18.0		-	-	-	-	105/-124	-107/-114	-110/-110	-	-	-	
-6.7	100 MGM	50%	utah state @ ucla	ast	o 3.5	Dylan Andrews	-	-	'+100/-135	'+100/-130	-	-	-	-	-	-	
-6.7	-112 FD	53%	utah state @ ucla	away_total	o 69.5		-112/-112	-	-	-	-109/-115	-	-	-	-	-	
-6.7	-134 BR	57%	uc san diego @ michigan	spread	o 3.5		-	-	-	-	-125/105	-134/110	-141/-104	-	-	-	
-6.7	179 CZ	36%	uc san diego @ michigan	spread	o -3.5		'+172/-220	-	-	-	-	175/-220	179/-278	-	-	-	
-6.7	105 MGM	49%	siu edwardsville @ houston	reb	u 3.5	Emanuel Sharp	-	-	-140/+105	-135/+105	-	-	-	40%	20%	58%	1,2,5,2,6,4,2,2,4,5,0,2,3,2,4,3,4,3,3,3,0,2,4,1,5,2,6,5,5,4,3
-6.7	-110 MGM	52%	montana @ wisconsin	pts	o 21.5	John Tonje	-110/-120	-	-110/-118	-	-	-	-	40%	40%	40%	23,13,17,41,19,15,33,22,18,14,14,11,9,12,15,16,17,0,24,27,23,27,15,22,32,31,22,13,11,18,13,18,26,32,9
-6.7	100 MGM	50%	montana @ wisconsin	pts	o 10.5	Joe Pridgen	'+100/-130	-	'+100/-135	-	-	-	-	50%	40%	56%	14,14,8,3,18,23,9,20,11,6,21,2,21,21,13,9,4,8,6,8,14,14,11,13,8,12,6,13,11,7,11,9,6,17
-6.7	-116 FD	54%	mcneese @ clemson	home_total	o 70.5		-116/-108	-	-	-	-103/-122	-132/-108	-	-	-	-	
-6.7	100 MGM	50%	drake @ missouri	pts	u 11.5	Tamar Bates	-130/+100	-	-135/+100	-	-	-	-	50%	40%	39%	13,17,9,15,11,13,5,15,29,6,2,17,16,8,20,12,10,15,10,26,14,22,16,2,13,13,9,11,16,7,8,25,16
-6.7	-110 MGM	52%	drake @ missouri	reb	u 3.5	Daniel Abreu	-	-	-118/-110	-120/-110	-	-	-	60%	60%	67%	4,2,1,10,2,3,7,1,2,5,2,5,2,2,1,4,4,2,1,3,3,2,1,8,4,3,3,3,5,7,3,2,3
-6.7	-115 FD	53%	drake @ missouri	1h_total	o 61.5		-115/-113	-	-	-	-108/-109	-	-115/-115	-	-	-	
-6.7	124 FD	45%	alabama state @ auburn	pts	o 14.5	Amarr Knox	'+124	-	-	'+120	-	-	-	40%	20%	46%	19,20,6,19,11,8,24,17,11,23,8,21,4,13,20,24,11,14,14,4,5,32,17,26,10,6,17,17,22,9,14,8,6,7,16
-6.8	-110 MGM	52%	yale @ texas a&m	pts	o 7.5	Andersson Garcia	-	-	-110/-118	-110	-	-	-	-	-	-	
-6.8	120 BR	45%	yale @ texas a&m	total	u 136.5		-154/+118	-	-	-	-	-148/120	-164/111	-	-	-	
-6.8	-129 BR	56%	vcu @ byu	total	u 147.5		-	-	-	-	102/-125	106/-129	-110/-133	-	-	-	
-6.8	-113 BR	53%	utah state @ ucla	total	u 144.0		-	-	-	-	-115/-106	-107/-113	-121/-121	-	-	-	
-6.8	500 ESPN	17%	omaha @ saint johns	pts	o 19.5	Jj White	'+390	-	-	'+500	-	-	-	40%	40%	21%	14,9,10,11,9,9,16,4,0,4,9,11,10,9,3,12,13,17,24,15,15,35,18,23,24,13,12,0,20,22,18,14,14,29
-6.8	-113 FD	53%	mcneese @ clemson	1h_total	o 62.5		-113/-113	-	-	-	-104/-113	-	-115/-115	-	-	-	
-6.8	-105 MGM	51%	high point @ purdue	pts	u 13.5	Kezza Giffa	-125/-105	-	-120/-105	-	-	-	-	20%	40%	39%	16,16,24,11,14,23,11,14,11,11,9,7,19,12,14,11,22,8,18,4,18,14,12,20,20,18,16,18,23,5,25,10,16
-6.8	-105 MGM	51%	high point @ purdue	pts	u 9.5	Dmaurian Williams	-125/-105	-	-125/-105	-	-	-	-	40%	60%	32%	11,22,14,23,21,14,19,6,18,10,17,8,7,24,9,15,18,17,10,8,7,22,13,20,9,14,15,15,2,6,5
-6.8	-122 FD	55%	high point @ purdue	1h_total	u 73.5		-104/-122	-	-	-	-103/-114	-	-	-	-	-	
-6.8	-110 BR	52%	high point @ purdue	1h_home_total	o 38.5		-	-	-	-	-105/-115	-110/-130	-	-	-	-	
-6.8	-107 BR	52%	georgia @ gonzaga	1h_total	u 70.5		-113/-113	-	-	-	-125/106	-118/-107	-	-	-	-	
-6.8	118 FD	46%	creighton @ louisville	reb	o 7.5	Jvonne Hadley	'+118	-	-	'+115	-	-	-	60%	60%	47%	3,4,5,13,8,5,13,9,8,12,6,8,10,7,5,10,5,10,3,7,7,2,4,7,9,7,11,8,5,8,9,6,9,5
-6.9	136 FD	42%	wofford @ tennessee	spread	o 15.5		'+136/-172	-	-	-	-	128/-157	133/-198	-	-	-	
-6.9	110 BR	48%	wofford @ tennessee	total	u 131.5		-	-	-	-	-137/111	-134/110	-152/104	-	-	-	
-6.9	112 FD	47%	vcu @ byu	pts	o 14.5	Joe Bamisile	'+112	-	-	'+110	-	-	-	30%	40%	47%	18,18,20,22,13,12,22,11,5,23,25,12,20,13,7,18,23,11,24,18,11,10,17,7,14,19,9,13,9,12,18,13,8,17
-6.9	-159 BR	61%	vcu @ byu	spread	o 4.5		-	-	-	-	-152/126	-159/130	-164/111	-	-	-	
-6.9	-136 BR	58%	utah state @ ucla	spread	o 6.5		-	-	-	-	-128/108	-136/112	-141/-104	-	-	-	
-6.9	158 FD	39%	utah state @ ucla	1h_ml	o  		'+158/-196	-	-	-	163/-195	-	158/-190	-	-	-	
-6.9	-143 BR	59%	unc wilmington @ texas tech	total	o 140.5		-	-	-	-	-140/113	-143/118	-146/100	-	-	-	
-6.9	-107 BR	52%	montana @ wisconsin	1h_total	u 71.5		-	-	-	-	-117/-101	-120/-107	-	-	-	-	
-6.9	-159 BR	61%	creighton @ louisville	total	u 148.5		'+122/-160	-	-	-	-	130/-159	111/-164	-	-	-	
-6.9	100 BR	50%	creighton @ louisville	total	u 144.5		-	-	-	-	-132/108	-121/100	-133/-110	-	-	-	
-7.0	182 FD	35%	yale @ texas a&m	pts	o 19.5	John Poulakidas	'+182	-	-	'+170	-	-	-	40%	40%	50%	19,21,23,18,21,22,22,19,25,17,9,29,12,15,23,21,32,10,11,13,28,13,12,27,13,25
-7.0	-104 FD	51%	yale @ texas a&m	1h_spread	o 3.5		-104/-120	-	-	-	103/-119	-	-	-	-	-	
-7.0	-160 MGM	62%	wofford @ tennessee	reb	u 3.5	Zakai Zeigler	-	-	'+125/-160	'+115/-165	-	-	-	70%	40%	64%	1,2,6,3,4,3,3,2,5,2,10,4,2,5,2,3,2,3,2,6,4,3,4,1,0,2,0,1,4,2,2,4,5
-7.0	-104 BR	51%	wofford @ tennessee	1h_spread	o 10.5		-	-	-	-	103/-119	-104/-124	-	-	-	-	
-7.0	106 BR	49%	unc wilmington @ texas tech	spread	o 13.5		-	-	-	-	114/-137	106/-129	-104/-141	-	-	-	
-7.0	176 FD	36%	montana @ wisconsin	pts	o 24.5	John Tonje	'+176	-	-	'+165	-	-	-	30%	40%	23%	23,13,17,41,19,15,33,22,18,14,14,11,9,12,15,16,17,0,24,27,23,27,15,22,32,31,22,13,11,18,13,18,26,32,9
-7.0	-115 CZ	53%	montana @ wisconsin	1h_total	o 72.0		-	-	-	-	-107/-109	-	-115/-115	-	-	-	
-7.0	105 ESPN	49%	mcneese @ clemson	reb	u 6.5	Viktor Lakhin	-138/+104	-	-	-150/+105	-	-	-	50%	20%	64%	4,4,12,4,5,3,6,5,6,5,11,6,9,7,2,7,6,6,4,10,5,11,3,4,6,8,6,5,8,13,7,2,7
-7.0	-162 BR	62%	mcneese @ clemson	total	o 130.5		-165/+126	-	-	-	-	-162/133	-164/111	-	-	-	
-7.0	105 BR	49%	georgia @ gonzaga	spread	o 5.5		-	-	-	-	112/-135	105/-127	-104/-141	-	-	-	
-7.0	-110 FD	52%	alabama state @ auburn	home_total	u 90.5		-114/-110	-	-	-	-	-125/-113	-	-	-	-	
-7.1	118 FD	46%	wofford @ tennessee	ast	o 7.5	Zakai Zeigler	'+118/-158	-	'+115/-155	'+115	-	-	-	40%	60%	48%	9,7,7,8,6,9,9,8,10,2,9,15,6,7,1,8,7,10,7,5,6,8,9,6,8,7,3,4,15,8,6,4,8
-7.1	100 MGM	50%	vcu @ byu	pts	o 7.5	Keba Keita	-	-	'+100/-130	'+100	-	-	-	-	-	-	
-7.1	100 MGM	50%	siu edwardsville @ houston	3ptm	o 1.5	Milos Uzan	'+100	-	'+100/-135	'+100	-	-	-	60%	60%	53%	2,0,2,0,1,2,2,1,0,1,2,2,2,1,0,1,0,2,2,2,1,3,2,1,1,3,3,3,0,2,1,2,1,4
-7.1	-136 BR	58%	montana @ wisconsin	total	u 154.5		-	-	-	-	102/-124	112/-136	100/-146	-	-	-	
-7.1	-150 MGM	60%	georgia @ gonzaga	reb	o 4.5	Blue Cain	-	-	-150/+115	-150/+110	-	-	-	70%	60%	44%	1,11,2,6,6,2,6,4,3,4,0,1,1,5,8,3,2,8,3,2,0,3,10,5,5,0,5,6,9,7,3,4
-7.1	-141 BR	59%	creighton @ louisville	total	u 147.5		-	-	-	-	105/-129	117/-141	104/-152	-	-	-	
-7.2	-180 FD	64%	yale @ texas a&m	reb	o 3.5	Zhuric Phelps	-180	-	-	-180/+130	-	-	-	70%	60%	77%	5,4,4,5,5,2,2,6,1,3,5,10,7,5,9,7,6,6,5,4,6,2,4,9,4,11,4,5,1,3,4
-7.2	-159 BR	61%	utah state @ ucla	spread	o 7.5		-	-	-	-	-149/123	-159/130	-164/111	-	-	-	
-7.2	-157 BR	61%	uc san diego @ michigan	spread	o 4.5		-	-	-	-	-145/120	-157/128	-164/111	-	-	-	
-7.2	-105 CZ	51%	siue @ houston	1h_spread	u 17.0		-	-	-	-	-119/102	-	-115/-105	-	-	-	
-7.2	-120 BR	55%	siue @ houston	total	u 126.5		-	-	-	-	-105/-115	-103/-120	-121/-121	-	-	-	
-7.2	120 MGM	45%	creighton @ louisville	reb	u 3.5	Jasen Green	-	-	-155/+120	-160/+115	-	-	-	-	-	-	
-7.2	120 MGM	45%	creighton @ louisville	reb	u 4.5	Jackson Mcandrew	-	-	-155/+120	-160/+115	-	-	-	-	-	-	
-7.2	-127 BR	56%	arkansas @ kansas	total	o 144.5		-	-	-	-	-122/100	-127/104	-129/-113	-	-	-	
-7.3	-106 FD	51%	vcu @ byu	home_total	u 73.5		-118/-106	-	-	-	-	-130/-109	-	-	-	-	
-7.3	-104 FD	51%	unc wilmington @ texas tech	pts	u 8.5	Elijah Hawkins	-125/-104	-	-130/-105	-	-	-	-	60%	80%	52%	7,10,4,11,7,2,7,7,7,11,12,22,7,14,9,8,3,13,17,13,10,4,11,4,10,14,8,3,6,12,8
-7.3	-155 MGM	61%	montana @ wisconsin	reb	u 5.5	John Blackwell	'+112/-156	-	'+120/-155	-	-	-	-	50%	100%	63%	4,6,4,2,7,5,3,4,9,3,5,1,6,8,4,4,6,5,4,4,3,2,8,6,4,6,7,10,6,11,5,4,5,3,5
-7.3	-155 BR	61%	montana @ wisconsin	total	u 155.5		'+125/-164	-	-	-	110/-136	125/-155	108/-158	-	-	-	
-7.3	168 FD	37%	mcneese @ clemson	3ptm	o 1.5	Jaeden Zackery	'+168	-	'+160/-220	'+150	-	-	-	20%	20%	33%	0,2,0,0,0,2,2,0,2,0,3,1,0,0,1,2,3,3,2,0,1,1,0,1,1,0,5,0,1,2,1,1,0
-7.4	-136 BR	58%	utah state @ ucla	total	u 145.5		-	-	-	-	104/-128	112/-136	-104/-141	-	-	-	
-7.4	126 FD	44%	uc san diego @ michigan	ast	o 4.5	Tre Donaldson	'+126/-168	-	'+125/-165	'+120	-	-	-	50%	80%	44%	7,4,3,4,5,2,3,3,5,3,3,3,4,6,7,6,5,4,1,7,6,5,3,1,0,2,4,6,1,6,3,5,9,8
-7.4	-106 FD	51%	montana @ wisconsin	1h_total	o 72.5		-106/-120	-	-	-	101/-119	-	-	-	-	-	
-7.5	145 ESPN	41%	vcu @ byu	reb	o 7.5	Jack Clark	'+140	-	-	'+145	-	-	-	40%	40%	32%	9,7,7,6,5,7,6,8,3,10,6,4,10,6,11,11,4,7,5,3,9,3,5,6,9,4,9,7,6,14,6,6,8,6
-7.5	-115 ESPN	53%	uc san diego @ michigan	reb+ast	o 13.5	Danny Wolf	-125/-130	-	-	-115/-115	-	-	-	50%	60%	59%	15,6,18,11,7,15,17,12,15,18,15,18,11,20,14,11,17,15,5,10,16,14,14,11,16,15,12,12,6,12,17,17,18,9
-7.5	-117 BR	54%	siue @ houston	1h_spread	u 16.5		-	-	-	-	-108/-107	-109/-117	-	-	-	-	
-7.5	-125 MGM	56%	omaha @ saint johns	reb	u 4.5	Aaron Scott	-	-	-105/-125	-115/-130	-	-	-	80%	100%	59%	5,1,1,6,6,2,5,3,5,10,1,3,0,4,7,8,4,9,8,1,9,1,1,5,2,3,2,8,6,1,2,4,4,2
-7.5	104 BR	49%	montana @ wisconsin	spread	o 15.5		-	-	-	-	112/-135	104/-125	-104/-141	-	-	-	
-7.5	140 ESPN	42%	drake @ missouri	pts	o 9.5	Daniel Abreu	'+136	-	-	'+140	-	-	-	30%	20%	42%	30,6,17,18,5,15,15,8,11,9,2,15,9,6,2,12,23,6,11,6,9,12,4,18,7,16,8,6,19,6,2,7,4
-7.6	-115 MGM	53%	yale @ texas a&m	reb	u 3.5	Wade Taylor	-	-	-115/-115	-120/-115	-	-	-	50%	40%	57%	3,2,4,4,4,6,5,0,4,3,3,2,3,4,3,3,1,2,0,4,1,3,4,1,4,3,6,7
-7.6	-115 MGM	53%	yale @ texas a&m	ast	o 3.5	Nick Townsend	-	-	-115/-115	-115/-120	-	-	-	70%	60%	59%	2,1,4,5,6,5,5,4,5,4,3,3,1,3,4,4,3,3,3,5,4,4,5,1,2,1,6,4,4
-7.6	230 ESPN	30%	wofford @ tennessee	3ptm	o 2.5	Corey Tripp	'+210	-	-	'+230	-	-	-	30%	20%	24%	0,4,2,2,0,1,1,0,2,2,1,0,4,0,3,2,0,2,1,3,2,4,2,3,2,0,2,6,2,0,2,4,1
-7.6	-115 MGM	53%	mcneese @ clemson	reb	o 3.5	Jaeden Zackery	-	-	-115/-115	-115/-120	-	-	-	30%	20%	42%	2,4,5,4,3,1,0,3,1,2,3,0,2,5,4,5,3,6,5,1,5,5,5,1,7,1,6,3,3,3,2,3,5
-7.6	118 BR	46%	mcneese @ clemson	spread	u 9.5		-	-	-	-	-152/126	-143/118	-158/108	-	-	-	
-7.6	116 FD	46%	high point @ purdue	total	o 156.5		'+116/-152	-	-	-	-	115/-139	115/-170	-	-	-	
-7.6	-127 BR	56%	creighton @ louisville	total	u 146.5		-	-	-	-	-105/-116	104/-127	-110/-133	-	-	-	
-7.6	-141 BR	59%	arkansas @ kansas	total	o 143.5		-	-	-	-	-135/109	-141/117	-141/-104	-	-	-	
-7.7	-140 MGM	58%	yale @ texas a&m	reb	u 6.5	Bez Mbeng	-	-	'+105/-140	'+100/-140	-	-	-	40%	20%	75%	5,6,5,1,3,4,1,5,9,6,4,4,3,6,5,3,6,6,10,4,3,4,10,12,11,4,7,7
-7.7	102 BR	50%	vcu @ byu	spread	o 1.5		-	-	-	-	110/-131	102/-124	-104/-141	-	-	-	
-7.7	112 BR	47%	unc wilmington @ texas tech	spread	u 16.5		-	-	-	-	-140/117	-137/112	-158/108	-	-	-	
-7.7	136 FD	42%	creighton @ louisville	3ptm	o 3.5	Steven Ashworth	'+136	-	'+135/-175	-	-	-	-	30%	20%	33%	2,5,3,3,4,4,3,3,3,2,5,3,4,1,1,4,2,1,5,3,3,3,6,0,4,3,4,3,3,7,2,2,2
-7.8	-115 BR	53%	wofford @ tennessee	1h_total	u 62.5		-	-	-	-	-115/-103	-110/-115	-115/-115	-	-	-	
-7.8	-124 BR	55%	siue @ houston	home_total	u 77.5		-	-	-	-	-107/-117	-115/-124	-	-	-	-	
-7.8	-115 CZ	53%	siue @ houston	1h_total	u 59.0		-	-	-	-	-111/-105	-	-115/-115	-	-	-	
-7.8	570 FD	15%	montana @ wisconsin	1h_ml	o  		'+570/-900	-	-	-	490/-704	-	500/-700	-	-	-	
-7.8	165 ESPN	38%	drake @ missouri	pts	o 9.5	Mitch Mascari	'+158	-	-	'+165	-	-	-	20%	-	39%	6,26,0,15,22,17,13,2,9,25,3,9,3,11,12,3,9,19,21,13,9,6,3,7,18,14,3,7,0,6,6,1,6
-7.8	-155 MGM	61%	creighton @ louisville	reb	o 3.5	Chucky Hepburn	-	-	-155/+120	-155/+110	-	-	-	50%	80%	45%	1,4,2,4,1,3,8,2,3,5,5,2,6,2,1,3,7,1,3,5,5,4,2,3,2,3,2,4,7,5,2,5,4
-7.9	160 ESPN	38%	yale @ texas a&m	pts	o 14.5	Zhuric Phelps	'+154	-	-	'+160	-	-	-	30%	40%	42%	18,16,14,16,20,7,8,6,12,16,10,12,18,34,24,21,13,14,7,15,9,14,10,12,13,15,14,16,19,6,8
-7.9	-104 FD	51%	wofford @ tennessee	1h_total	o 63.5		-104/-122	-	-	-	104/-122	-	-	-	-	-	
-7.9	138 FD	42%	uc san diego @ michigan	pts	o 9.5	Nimari Burnett	'+138	-	-	'+135	-	-	-	40%	20%	47%	4,9,16,18,9,9,5,8,2,10,8,10,17,16,17,16,6,13,11,10,3,13,3,9,11,12,2,20,6,8,5,7,10,8
-7.9	138 FD	42%	drake @ missouri	pts	o 14.5	Mark Mitchell	'+138	-	-	'+135	-	-	-	60%	60%	50%	8,16,13,13,4,20,3,21,17,15,18,18,14,6,11,19,15,17,7,6,7,4,12,25,14,31,17,13,20,18,22,7
-8.0	-105 BR	51%	wofford @ tennessee	total	u 132.5		-	-	-	-	-122/100	-117/-105	-137/-107	-	-	-	
-8.0	125 ESPN	44%	mcneese @ clemson	reb	o 7.5	Viktor Lakhin	'+124	-	-	'+125	-	-	-	30%	40%	24%	4,4,12,4,5,3,6,5,6,5,11,6,9,7,2,7,6,6,4,10,5,11,3,4,6,8,6,5,8,13,7,2,7
-8.0	115 MGM	47%	georgia @ gonzaga	pts	o 7.5	Tyrin Lawrence	-	-	'+115/-150	'+115	-	-	-	-	-	-	
-8.0	125 ESPN	44%	arkansas @ kansas	pts	o 9.5	Dajuan Harris	'+124	-	-	'+125	-	-	-	40%	20%	50%	6,10,11,2,17,14,8,15,13,15,2,11,11,9,5,8,15,3,8,12,12,4,10,14,2,14,4,6,2,9,6,16
-8.1	132 FD	43%	omaha @ saint johns	pts	o 14.5	Jj White	'+132	-	-	'+130	-	-	-	50%	60%	38%	14,9,10,11,9,9,16,4,0,4,9,11,10,9,3,12,13,17,24,15,15,35,18,23,24,13,12,0,20,22,18,14,14,29
-8.3	350 ESPN	22%	utah state @ ucla	3ptm	o 2.5	Skyy Clark	'+300	-	-	'+350	-	-	-	30%	40%	19%	1,1,0,1,0,0,0,2,1,3,2,1,1,0,0,0,1,2,3,3,0,1,2,2,1,3,1,3,0,1,3,1
-8.3	128 BR	44%	unc wilmington @ texas tech	spread	u 17.5		-	-	-	-	-163/134	-155/128	-178/120	-	-	-	
-8.3	120 MGM	45%	uc san diego @ michigan	reb	u 3.5	Nimari Burnett	-	-	-160/+120	-160/+120	-	-	-	40%	20%	50%	2,2,6,3,5,1,2,7,5,3,3,0,5,3,4,2,3,6,5,3,4,5,4,1,3,1,4,4,2,6,4,2,4,5
-8.3	215 FD	32%	mcneese @ clemson	reb	o 7.5	Christian Shumate	'+215	-	-	'+200	-	-	-	20%	20%	21%	9,3,4,4,7,3,5,7,5,7,6,6,10,6,6,6,2,5,11,10,5,6,9,4,14,7,6,7,10,6,2,4,6
-8.3	-120 FD	55%	high point @ purdue	home_total	u 81.5		-104/-120	-	-	-	-120/-105	-112/-129	-	-	-	-	
-8.3	215 FD	32%	creighton @ louisville	pts	o 24.5	Ryan Kalkbrenner	'+215	-	-	'+200	-	-	-	30%	40%	21%	49,24,16,14,4,11,9,17,12,18,10,23,16,16,26,20,16,13,23,29,22,35,19,13,12,19,25,23,20,27,32,12,15
-8.4	180 ESPN	36%	vcu @ byu	3ptm	o 2.5	Richie Saunders	'+172	-	-	'+180	-	-	-	40%	20%	41%	3,1,1,4,1,1,3,1,3,0,6,1,0,5,2,2,3,5,0,6,2,1,0,2,4,3,6,0,2,1,3,2
-8.4	145 MGM	41%	utah state @ ucla	3ptm	o 1.5	Eric Dailey	'+142	-	'+145/-190	-	-	-	-	30%	60%	26%	1,1,0,0,2,1,1,0,3,0,2,0,4,0,1,0,1,0,1,1,3,1,0,1,0,1,3,0,2,4,0
-8.4	1550 CZ	6%	siue @ houston	1h_ml	o  		-	-	-	-	1072/-2006	-	1550/-4500	-	-	-	
-8.4	190 ESPN	34%	omaha @ saint johns	pts	o 24.5	Rj Luis	'+180	-	-	'+190	-	-	-	20%	40%	9%	12,24,13,21,16,18,13,24,11,17,19,16,16,8,20,18,30,19,24,16,10,19,17,21,12,23,14,24,21,28,20,13,29
-8.5	148 FD	40%	yale @ texas a&m	pts	o 14.5	Nick Townsend	'+148	-	-	'+145	-	-	-	60%	60%	48%	14,12,12,8,4,18,16,20,14,13,18,11,14,18,20,12,22,14,23,25,11,20,24,9,16,18,11,12,19
-8.5	185 ESPN	35%	vcu @ byu	pts	o 19.5	Richie Saunders	'+176	-	-	'+185	-	-	-	50%	40%	34%	16,12,7,26,7,16,13,7,17,2,30,9,6,26,12,16,25,21,17,22,11,15,9,17,22,23,26,13,23,14,23,10
-8.5	143 BR	41%	unc wilmington @ texas tech	spread	u 18.5		-176/+140	-	-	-	-	-175/143	-208/139	-	-	-	
-8.5	154 FD	39%	drake @ missouri	pts	o 14.5	Caleb Grill	'+154	-	-	'+150	-	-	-	60%	40%	46%	4,2,33,15,25,14,2,6,0,10,13,22,17,6,22,20,11,4,15,15,25,13,22,28,16,8,5,11
-8.6	320 FD	24%	siu edwardsville @ houston	3ptm	o 3.5	Emanuel Sharp	'+320	-	-	'+280	-	-	-	30%	40%	26%	1,3,2,5,2,3,4,4,2,1,3,0,4,4,3,3,1,2,1,0,3,0,4,2,2,1,1,1,4,5,3
-8.6	-113 BR	53%	high point @ purdue	1h_total	u 72.5		-	-	-	-	-122/104	-113/-113	-115/-115	-	-	-	
