EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.5	-130 DK	57%	wichita state	Harlond Beverly	reb+ast	u 8.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	48%	11,13,11,3,6,5,9,10,13,9
-6.5	-115 DK	53%	wichita state	Harlond Beverly	pts+reb+ast	u 20.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	55%	23,20,27,11,18,10,17,20,25,32
-6.5	-115 DK	53%	wichita state	Harlond Beverly	pts+reb+ast	o 20.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	45%	23,20,27,11,18,10,17,20,25,32
-6.5	-115 DK	53%	wichita state	Colby Rogers	pts+reb+ast	u 23.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	63%	15,25,24,27,17,14,23,17,33,31
-6.5	-115 DK	53%	wichita state	Colby Rogers	pts+reb+ast	o 23.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	37%	15,25,24,27,17,14,23,17,33,31
-6.5	-115 DK	53%	wichita state	Colby Rogers	pts+reb	u 21.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	67%	14,21,24,24,17,12,22,15,32,29
-6.5	-115 DK	53%	wichita state	Colby Rogers	pts+reb	o 21.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	33%	14,21,24,24,17,12,22,15,32,29
-6.5	-110 FD	52%	vcu @ dayton		home_total	o 72.5	-110/-110	-110/-120	-	-	-	-112/-120	-	-	-	-	
-6.5	-110 FD	52%	uic @ bradley		home_total	u 74.5	-110/-110	-	-	-120/-110	-114/-106	-	-	-	-	-	
-6.5	-125 BV	56%	uic @ bradley		1h_spread	o 7.5	-	-	-	-125/-105	-120/-102	-	-	-	-	-	
-6.5	105 BV	49%	uic @ bradley		1h_total	u 63.0	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-6.5	-130 DK	57%	tulane	Sion James	reb+ast	u 8.5	-	-105/-130	-	-105/-135	-	-	-	50%	100%	59%	9,12,10,14,9,6,8,6,7,8
-6.5	-115 DK	53%	tulane	Sion James	pts+reb+ast	u 21.5	-	-115/-115	-	-120/-120	-	-	-	40%	60%	45%	20,32,22,26,23,18,21,23,13,22
-6.5	-115 DK	53%	tulane	Sion James	pts+reb+ast	o 21.5	-	-115/-115	-	-120/-120	-	-	-	60%	40%	55%	20,32,22,26,23,18,21,23,13,22
-6.5	-115 DK	53%	tulane	Sion James	pts+reb	u 18.5	-	-115/-115	-	-120/-120	-	-	-	30%	60%	41%	19,27,20,21,20,16,18,22,11,19
-6.5	-115 DK	53%	tulane	Sion James	pts+reb	o 18.5	-	-115/-115	-	-120/-120	-	-	-	70%	40%	59%	19,27,20,21,20,16,18,22,11,19
-6.5	-210 MGM	68%	tulane	Sion James	3ptm	o 0.5	-	-210/+160	-210/160	-220/+155	-	-	-218/145	50%	40%	72%	0,2,0,1,1,0,1,0,0,1
-6.5	-115 MGM	53%	tulane	Jaylen Forbes	reb	u 4.5	-	-115/-115	-115/-115	-	-	-	-121/-121	50%	40%	57%	5,4,0,2,6,1,5,2,5,5
-6.5	-115 MGM	53%	tulane	Jaylen Forbes	reb	o 4.5	-	-115/-115	-115/-115	-	-	-	-121/-121	50%	60%	43%	5,4,0,2,6,1,5,2,5,5
-6.5	105 MGM	49%	tulane	Jaylen Forbes	3ptm	o 2.5	'+102	'+105/-135	105/-140	100/-140	-	-	-102/-143	40%	40%	39%	3,0,0,3,2,5,2,2,2,7
-6.5	-115 DK	53%	tulane	Collin Holloway	pts+reb+ast	u 19.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	54%	18,13,31,21,4,17,5,21,25,23
-6.5	-115 DK	53%	tulane	Collin Holloway	pts+reb+ast	o 19.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	46%	18,13,31,21,4,17,5,21,25,23
-6.5	-130 DK	57%	san diego state	Darrion Trammell	reb+ast	u 6.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	61%	7,6,6,6,8,8,3,8,12,9
-6.5	-130 DK	57%	san diego state	Darrion Trammell	pts+reb	u 11.5	-	-105/-130	-	-105/-135	-	-	-	70%	100%	57%	6,15,8,13,14,11,6,9,4,7
-6.5	-160 MGM	62%	northern iowa	Nate Heise	3ptm	u 1.5	-	-	125/-160	'+120/-160	-	-	-	80%	80%	53%	0,0,0,3,0,3,1,0,1,0
-6.5	-145 BV	59%	evansville @ drake		1h_spread	o 9.5	-	-	-	-145/+110	-141/112	-	-	-	-	-	
-6.5	105 BV	49%	evansville @ drake		1h_spread	o 7.0	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-6.5	105 BV	49%	evansville @ drake		total	u 142.0	-	-135/+105	-	-135/+105	-132/107	-	-	-	-	-	
-6.5	-110 FD	52%	evansville @ drake		spread	o 13.5	-110/-110	-115/-115	-	-110/-120	-102/-115	-	-111/-123	-	-	-	
-6.5	-130 DK	57%	evansville	Ben Humrichous	pts+reb	u 18.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	43%	20,11,16,14,24,22,26,18,7,26
-6.5	-115 DK	53%	drake	Tucker Devries	pts+reb+ast	u 32.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	53%	26,37,33,34,31,32,31,39,59,35
-6.5	-115 DK	53%	drake	Tucker Devries	pts+reb+ast	o 32.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	47%	26,37,33,34,31,32,31,39,59,35
-6.5	-130 DK	57%	drake	Darnell Brodie	reb+ast	o 9.5	-	-130/-105	-	-135/-105	-	-	-	20%	20%	40%	19,7,9,9,7,8,6,7,11,8
-6.5	-120 MGM	55%	drake	Conor Enright	reb	o 2.5	-	-120/-110	-120/-110	-	-	-	-	40%	20%	55%	3,5,2,10,2,1,1,1,4,1
-6.5	-115 DK	53%	drake	Atin Wright	pts+reb+ast	u 18.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	58%	20,17,21,15,31,16,21,11,16,10
-6.5	-115 DK	53%	drake	Atin Wright	pts+reb+ast	o 18.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	42%	20,17,21,15,31,16,21,11,16,10
-6.5	-120 MGM	55%	drake	Atin Wright	pts	u 13.5	-	-110/-120	-110/-120	-	-	-	-	60%	80%	58%	14,7,15,10,26,12,18,10,10,6
-6.5	-135 DK	57%	dayton	Nate Santos	pts	u 11.5	-	'+105/-135	-	-	-	105/-143	-107/-137	50%	80%	59%	17,4,21,19,15,11,7,10,13,10
-6.5	-115 DK	53%	dayton	Kobe Elvis	reb	u 2.5	-	-115/-115	-	-	-	-	-121/-121	60%	60%	55%	4,2,1,3,2,1,2,1,4,3
-6.5	-115 DK	53%	dayton	Kobe Elvis	reb	o 2.5	-	-115/-115	-	-	-	-	-121/-121	40%	40%	45%	4,2,1,3,2,1,2,1,4,3
-6.5	-115 DK	53%	dayton	Enoch Cheeks	reb	u 4.5	-	-115/-115	-	-	-	-	-121/-121	70%	80%	59%	5,2,7,2,4,3,4,3,1,10
-6.5	-115 DK	53%	dayton	Enoch Cheeks	reb	o 4.5	-	-115/-115	-	-	-	-	-121/-121	30%	20%	41%	5,2,7,2,4,3,4,3,1,10
-6.5	110 DK	48%	bradley	Duke Deen	ast	o 3.5	-	'+110/-140	-	'+105/-145	-	-	102/-149	50%	20%	52%	7,7,5,3,4,1,4,3,2,0
-6.5	-130 DK	57%	bradley	Darius Hannah	pts+reb	o 18.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	48%	21,20,20,13,29,15,15,15,29,13
-6.5	-130 DK	57%	boise state	Tyson Degenhart	reb+ast	u 7.5	-	-105/-130	-	-105/-135	-	-	-	30%	60%	52%	10,8,8,10,10,9,4,7,6,14
-6.5	-160 MGM	62%	boise state	Omar Stanley	3ptm	u 0.5	-	'+124/-160	120/-160	'+120/-160	-	-	113/-167	60%	80%	67%	0,1,0,1,1,0,0,0,1,0
-6.5	-130 DK	57%	boise state	Max Rice	pts+reb	u 16.5	-	-105/-130	-	-105/-135	-	-	-	20%	20%	40%	40,16,18,17,18,17,22,5,19,19
-6.6	-105 DK	51%	wichita state	Xavier Bell	pts+reb	u 13.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	50%	14,10,15,29,5,19,10,20,16,12
-6.6	-125 DK	56%	wichita state	Xavier Bell	pts+reb	o 13.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	50%	14,10,15,29,5,19,10,20,16,12
-6.6	-120 DK	55%	wichita state	Harlond Beverly	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	52%	18,17,22,11,17,9,14,18,20,28
-6.6	110 MGM	48%	wichita state	Harlond Beverly	pts	o 12.5	-	'+110/-140	110/-145	'+105/-145	-	-	102/-149	20%	20%	34%	12,7,16,8,12,5,8,10,12,23
-6.6	140 BR	42%	vcu @ dayton		spread	o 5.5	-	'+140/-180	-	-	-	140/-186	129/-179	-	-	-	
-6.6	-130 BV	57%	uic @ bradley		total	u 138.5	-	-	-	100/-130	102/-126	-	-104/-131	-	-	-	
-6.6	-125 DK	56%	tulane	Kevin Cross	pts+reb	o 23.5	-	-125/-110	-	-130/-110	-	-	-	40%	20%	54%	20,34,34,19,26,9,21,25,17,21
-6.6	-120 DK	55%	tulane	Jaylen Forbes	pts+reb+ast	u 20.5	-	-110/-120	-	-115/-125	-	-	-	70%	60%	57%	17,14,3,13,26,23,17,14,19,29
-6.6	-110 DK	52%	tulane	Jaylen Forbes	pts+reb+ast	o 20.5	-	-110/-120	-	-115/-125	-	-	-	30%	40%	43%	17,14,3,13,26,23,17,14,19,29
-6.6	-120 DK	55%	tulane	Jaylen Forbes	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	40%	60%	46%	16,10,2,13,24,22,15,12,19,29
-6.6	-105 DK	51%	tulane	Collin Holloway	reb+ast	o 6.5	-	-105/-130	-	-110/-130	-	-	-	50%	40%	36%	7,8,10,5,4,7,1,4,6,10
-6.6	-125 DK	56%	tulane	Collin Holloway	pts+reb	o 17.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	50%	16,12,28,21,3,13,5,21,24,20
-6.6	-125 DK	56%	san diego state	Lamont Butler	reb+ast	u 5.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	50%	9,5,4,0,11,3,2,8,6,6
-6.6	-120 DK	55%	san diego state	Lamont Butler	pts+reb	o 11.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	50%	21,8,14,5,21,15,2,7,10,12
-6.6	-125 DK	56%	san diego state	Jaedon Ledee	reb+ast	u 8.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	34%	9,11,11,8,6,5,6,13,11,7
-6.6	-110 DK	52%	san diego state	Jaedon Ledee	pts+reb+ast	u 27.5	-	-120/-110	-	-125/-115	-	-	-	40%	20%	38%	22,27,25,28,33,28,29,35,38,19
-6.6	-120 DK	55%	san diego state	Jaedon Ledee	pts+reb+ast	o 27.5	-	-120/-110	-	-125/-115	-	-	-	60%	80%	62%	22,27,25,28,33,28,29,35,38,19
-6.6	-110 DK	52%	san diego state	Jaedon Ledee	pts+reb	u 26.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	45%	20,25,23,27,33,26,29,33,38,19
-6.6	-120 DK	55%	san diego state	Jaedon Ledee	pts+reb	o 26.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	55%	20,25,23,27,33,26,29,33,38,19
-6.6	-125 DK	56%	san diego state	Darrion Trammell	pts+reb+ast	u 15.5	-	-105/-125	-	-110/-130	-	-	-	70%	100%	71%	10,18,12,17,19,15,9,15,12,14
-6.6	-105 DK	51%	san diego state	Darrion Trammell	pts+reb+ast	o 15.5	-	-105/-125	-	-110/-130	-	-	-	30%	-	29%	10,18,12,17,19,15,9,15,12,14
-6.6	-135 BV	57%	evansville @ drake		1h_spread	o 9.0	-	-	-	-135/+105	-130/105	-	-	-	-	-	
-6.6	100 BV	50%	evansville @ drake		spread	o 13.0	-	'+100/-130	-	100/-130	105/-124	-	-	-	-	-	
-6.6	-110 DK	52%	evansville	Kenny Strawbridge	pts+reb+ast	u 18.5	-	-120/-110	-	-125/-115	-	-	-	30%	40%	58%	22,15,30,19,23,19,7,21,25,6
-6.6	-120 DK	55%	evansville	Kenny Strawbridge	pts+reb+ast	o 18.5	-	-120/-110	-	-125/-115	-	-	-	70%	60%	42%	22,15,30,19,23,19,7,21,25,6
-6.6	-120 DK	55%	evansville	Kenny Strawbridge	pts+reb	u 16.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	71%	19,12,24,16,17,15,6,19,22,6
-6.6	-125 DK	56%	evansville	Ben Humrichous	pts+reb+ast	u 20.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	48%	24,11,19,16,26,22,32,20,7,31
-6.6	-105 DK	51%	evansville	Ben Humrichous	pts+reb+ast	o 20.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	52%	24,11,19,16,26,22,32,20,7,31
-6.6	-120 DK	55%	drake	Tucker Devries	pts+reb	o 29.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	40%	22,36,32,31,27,29,27,37,52,35
-6.6	-105 DK	51%	drake	Kevin Overton	pts+reb+ast	u 17.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	55%	18,19,10,3,20,26,20,9,26,16
-6.6	-125 DK	56%	drake	Kevin Overton	pts+reb+ast	o 17.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	45%	18,19,10,3,20,26,20,9,26,16
-6.6	-125 DK	56%	drake	Kevin Overton	pts+reb	u 16.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	61%	16,18,10,2,19,25,19,8,24,16
-6.6	-125 DK	56%	drake	Darnell Brodie	pts+reb+ast	u 21.5	-	-105/-125	-	-110/-130	-	-	-	70%	100%	57%	38,15,27,28,13,15,20,11,21,17
-6.6	-105 DK	51%	drake	Darnell Brodie	pts+reb+ast	o 21.5	-	-105/-125	-	-110/-130	-	-	-	30%	-	43%	38,15,27,28,13,15,20,11,21,17
-6.6	-120 DK	55%	drake	Darnell Brodie	pts+reb	u 19.5	-	-110/-120	-	-115/-125	-	-	-	70%	100%	60%	37,13,26,27,10,15,19,8,18,15
-6.6	-110 DK	52%	drake	Darnell Brodie	pts+reb	o 19.5	-	-110/-120	-	-115/-125	-	-	-	30%	-	40%	37,13,26,27,10,15,19,8,18,15
-6.6	100 MGM	50%	drake	Darnell Brodie	pts	o 11.5	-	'+100/-130	100/-135	-105/-135	-	-	-	40%	20%	47%	19,8,18,19,6,7,14,4,10,9
-6.6	-125 DK	56%	drake	Conor Enright	reb+ast	u 6.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	59%	4,9,4,18,5,7,8,2,7,6
-6.6	100 MGM	50%	drake	Conor Enright	ast	u 3.5	-	-130/+100	-130/100	-135/-105	-	-	-	50%	40%	66%	1,4,2,8,3,6,7,1,3,5
-6.6	-120 DK	55%	drake	Atin Wright	pts+reb	u 16.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	65%	16,14,18,14,30,12,21,10,14,9
-6.6	124 DK	45%	dayton	Nate Santos	3ptm	o 1.5	'+116	'+124/-160	-	-	-	-	113/-167	50%	40%	41%	3,0,2,1,2,1,1,1,2,2
-6.6	-125 DK	56%	bradley	Malevy Leons	reb+ast	o 8.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	42%	9,4,9,6,6,6,12,7,6,9
-6.6	-105 DK	51%	bradley	Malevy Leons	pts+reb+ast	u 22.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	55%	27,27,18,21,24,22,29,15,22,27
-6.6	-125 DK	56%	bradley	Malevy Leons	pts+reb+ast	o 22.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	45%	27,27,18,21,24,22,29,15,22,27
-6.6	-120 DK	55%	bradley	Duke Deen	reb+ast	o 6.5	-	-120/-115	-	-125/-115	-	-	-	40%	-	48%	9,12,12,4,7,4,5,5,6,3
-6.6	-105 DK	51%	bradley	Duke Deen	pts+reb+ast	u 21.5	-	-125/-105	-	-130/-110	-	-	-	70%	80%	65%	17,21,27,27,21,15,40,16,19,16
-6.6	-125 DK	56%	bradley	Duke Deen	pts+reb+ast	o 21.5	-	-125/-105	-	-130/-110	-	-	-	30%	20%	35%	17,21,27,27,21,15,40,16,19,16
-6.6	-120 DK	55%	bradley	Duke Deen	pts+reb	u 18.5	-	-110/-120	-	-115/-125	-	-	-	70%	80%	71%	10,14,22,24,17,14,36,13,17,16
-6.6	-110 DK	52%	bradley	Duke Deen	pts+reb	o 18.5	-	-110/-120	-	-115/-125	-	-	-	30%	20%	29%	10,14,22,24,17,14,36,13,17,16
-6.6	-105 DK	51%	bradley	Duke Deen	3ptm	u 1.5	-	-125/-105	-	-130/-110	-	-	-131/-111	40%	40%	29%	0,1,3,3,3,2,9,1,0,2
-6.6	-125 DK	56%	bradley	Duke Deen	3ptm	o 1.5	-	-125/-105	-	-130/-110	-	-	-131/-111	60%	60%	71%	0,1,3,3,3,2,9,1,0,2
-6.6	-125 DK	56%	bradley	Darius Hannah	pts+reb+ast	o 20.5	-	-125/-110	-	-130/-110	-	-	-	50%	20%	42%	21,23,22,14,32,16,18,15,31,15
-6.6	-120 DK	55%	bradley	Connor Hickman	pts+reb+ast	u 20.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	59%	27,17,22,21,19,27,20,13,30,11
-6.6	-110 DK	52%	bradley	Connor Hickman	pts+reb+ast	o 20.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	41%	27,17,22,21,19,27,20,13,30,11
-6.6	-110 DK	52%	bradley	Connor Hickman	pts+reb	u 17.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	67%	24,14,17,18,16,25,15,11,25,9
-6.6	-120 DK	55%	bradley	Connor Hickman	pts+reb	o 17.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	33%	24,14,17,18,16,25,15,11,25,9
-6.6	110 BV	48%	boise state @ san diego state		1h_spread	o 2.0	-	-	-	'+110/-145	111/-139	-	-	-	-	-	
-6.6	215 BR	32%	boise state @ san diego state		spread	u 12.5	-	-270/+200	-	-	-	-335/215	-274/190	-	-	-	
-6.6	-120 DK	55%	boise state	Tyson Degenhart	pts+reb+ast	u 24.5	-	-110/-120	-	-115/-125	-	-	-	20%	20%	45%	14,37,33,27,34,24,26,28,29,29
-6.6	-110 DK	52%	boise state	Tyson Degenhart	pts+reb+ast	o 24.5	-	-110/-120	-	-115/-125	-	-	-	80%	80%	55%	14,37,33,27,34,24,26,28,29,29
-6.6	-120 DK	55%	boise state	Tyson Degenhart	pts+reb	u 22.5	-	-115/-120	-	-115/-125	-	-	-	10%	-	45%	11,35,32,25,33,23,25,26,27,27
-6.6	-110 DK	52%	boise state	Omar Stanley	pts+reb+ast	u 20.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	53%	29,18,9,15,22,20,28,18,39,17
-6.6	-120 DK	55%	boise state	Omar Stanley	pts+reb+ast	o 20.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	47%	29,18,9,15,22,20,28,18,39,17
-6.6	-120 DK	55%	boise state	Omar Stanley	pts+reb	u 19.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	60%	26,17,8,15,21,18,26,17,37,16
-6.6	-105 DK	51%	boise state	Max Rice	reb+ast	u 5.5	-	-125/-105	-	-130/-110	-	-	-	20%	40%	37%	6,6,7,7,9,5,8,2,6,7
-6.6	-125 DK	56%	boise state	Max Rice	reb+ast	o 5.5	-	-125/-105	-	-130/-110	-	-	-	80%	60%	63%	6,6,7,7,9,5,8,2,6,7
-6.6	-125 DK	56%	boise state	Max Rice	pts+reb+ast	u 18.5	-	-105/-125	-	-110/-130	-	-	-	30%	20%	43%	41,18,18,19,22,19,24,5,22,22
-6.6	-105 DK	51%	boise state	Max Rice	pts+reb+ast	o 18.5	-	-105/-125	-	-110/-130	-	-	-	70%	80%	57%	41,18,18,19,22,19,24,5,22,22
-6.6	-120 DK	55%	boise state	Chibuzo Agbo	reb+ast	u 5.5	-	-115/-120	-	-115/-125	-	-	-	40%	20%	43%	10,1,4,6,3,4,6,6,13,7
-6.6	-120 DK	55%	boise state	Chibuzo Agbo	pts+reb+ast	u 16.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	40%	26,15,11,11,15,18,13,23,30,16
-6.6	-110 DK	52%	boise state	Chibuzo Agbo	pts+reb+ast	o 16.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	60%	26,15,11,11,15,18,13,23,30,16
-6.6	-125 DK	56%	boise state	Chibuzo Agbo	pts+reb	o 15.5	-	-125/-110	-	-130/-110	-	-	-	50%	80%	70%	23,14,10,9,15,17,13,23,29,16
-6.7	-110 BR	52%	wichita state @ tulane		away_total	u 75.5	-	-120/-110	-	-	-	-121/-110	-	-	-	-	
-6.7	-120 BR	55%	wichita state @ tulane		1h_home_total	u 37.5	-	-	-	-	-106/-114	-122/-120	-	-	-	-	
-6.7	-110 BR	52%	wichita state @ tulane		2h_spread	o 1.5	-	-	-	-	-	-110/-115	-110/-120	-	-	-	
-6.7	-125 MGM	56%	wichita state	Colby Rogers	3ptm	u 2.5	-	-105/-125	-105/-125	-110/-130	-	-	-113/-129	50%	60%	53%	3,5,2,3,2,0,2,1,5,7
-6.7	-135 DK	57%	wichita state	Bijan Cortes	ast	u 2.5	-	'+105/-135	105/-140	-	-	-	-107/-137	40%	20%	53%	2,1,5,1,5,4,4,4,2,5
-6.7	160 BR	38%	vcu @ dayton		spread	u 12.5	-	-195/+150	-	-	-	-220/160	-214/152	-	-	-	
-6.7	-120 BV	55%	uic @ bradley		1h_home_total	u 35.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.7	-130 MGM	57%	tulane	Sion James	reb	u 5.5	-	'+100/-130	100/-130	-	-	-	-108/-135	50%	100%	66%	8,7,8,9,6,4,5,5,5,5
-6.7	105 MGM	49%	san diego state	Darrion Trammell	reb	o 2.5	-	'+105/-135	105/-140	-	-	-	-102/-143	50%	40%	43%	3,3,2,2,3,4,0,2,4,2
-6.7	-125 BV	56%	evansville @ drake		1h_spread	o 8.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.7	106 CZ	49%	evansville @ drake		spread	o 12.5	-	'+105/-135	-	'+105/-135	111/-134	-	106/-145	-	-	-	
-6.7	124 DK	45%	evansville	Ben Humrichous	3ptm	u 1.5	-	-160/+124	-	-160/+120	-	-	-	40%	40%	30%	2,0,1,4,2,5,2,0,1,3
-6.7	124 DK	45%	drake	Tucker Devries	ast	u 2.5	-	-160/+124	-160/120	-160/+120	-	-	-	40%	40%	33%	4,1,1,3,4,3,4,2,7,0
-6.7	100 MGM	50%	drake	Kevin Overton	reb	u 3.5	-	-130/+100	-130/100	-	-	-	-	60%	80%	58%	4,5,2,0,4,2,3,3,6,3
-6.7	105 MGM	49%	drake	Darnell Brodie	reb	o 8.5	-	'+105/-135	105/-140	-	-	-	-	10%	-	33%	18,5,8,8,4,8,5,4,8,6
-6.7	-110 MGM	52%	drake	Conor Enright	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-	60%	80%	45%	3,5,2,10,2,1,1,1,4,1
-6.7	124 DK	45%	drake	Conor Enright	3ptm	o 1.5	-	'+124/-160	120/-160	'+120/-160	-	-	-	30%	20%	38%	4,0,0,1,2,1,1,1,2,1
-6.7	-110 MGM	52%	drake	Atin Wright	pts	o 13.5	-	-110/-120	-110/-120	-	-	-	-	40%	20%	42%	14,7,15,10,26,12,18,10,10,6
-6.7	105 BR	49%	dayton	Daron Holmes	reb	o 9.5	-	'+105/-135	-	-	-	105/-143	-102/-143	60%	60%	34%	12,7,3,11,11,10,7,10,9,13
-6.7	-245 DK	71%	bradley	Malevy Leons	3ptm	o 0.5	-	-245/+185	-	-260/+175	-	-	-258/168	80%	60%	71%	2,4,1,3,1,2,0,1,1,0
-6.7	-135 BV	57%	boise state @ san diego state		1h_total	u 64.0	-	-	-	'+105/-135	105/-129	-	-	-	-	-	
-6.8	105 BV	49%	wichita state @ tulane		1h_total	u 72.5	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-6.8	115 BV	47%	wichita state @ tulane		1h_total	u 72.0	-	-	-	-150/+115	-144/117	-	-	-	-	-	
-6.8	115 MGM	47%	wichita state	Harlond Beverly	ast	u 2.5	-	-145/+114	-150/115	-150/+110	-	-	-158/108	40%	40%	34%	5,3,5,0,1,1,3,2,5,4
-6.8	-105 FD	51%	evansville @ drake		home_total	o 79.5	-105/-115	-105/-125	-	-	-	-	-	-	-	-	
-6.8	-110 BV	52%	evansville @ drake		1h_away_total	u 29.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.8	-155 BV	61%	drake	Atin Wright	reb+ast	u 5.5	-	'+115/-155	-	'+115/-155	-	-	-	60%	80%	77%	6,10,6,5,5,4,3,1,6,4
-6.8	-105 DK	51%	bradley	Malevy Leons	pts	o 14.5	-	-105/-125	-	-110/-130	-	-	-110/-133	80%	80%	55%	18,23,9,15,18,16,17,8,16,18
-6.8	-105 DK	51%	bradley	Duke Deen	pts	o 15.5	-	-105/-125	-	-110/-130	-	-	-110/-133	20%	20%	19%	8,9,15,23,14,11,35,11,13,13
-6.8	-142 CZ	59%	belmont @ northern iowa		total	u 150.5	-	-	-	'+110/-145	106/-131	-	104/-142	-	-	-	
-6.9	125 BV	44%	wichita state @ tulane		1h_total	u 71.5	-	-	-	-165/+125	-157/126	-	-	-	-	-	
-6.9	-165 BV	62%	wichita state @ tulane		1h_total	o 71.5	-	-	-	-165/+125	-157/126	-	-	-	-	-	
-6.9	-125 DK	56%	bradley	Connor Hickman	ast	o 2.5	-	-125/-105	-	-130/-110	-	-	-129/-113	70%	40%	63%	3,3,5,3,3,2,5,2,5,2
-6.9	-145 BV	59%	boise state @ san diego state		1h_spread	u 2.0	-	-	-	'+110/-145	111/-139	-	-	-	-	-	
-6.9	135 DK	43%	boise state @ san diego state		total	u 131.5	-	-175/+135	-	-	-	-175/133	-174/126	-	-	-	
-7.0	105 BV	49%	wichita state @ tulane		1h_total	o 74.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	-125 BR	56%	wichita state @ tulane		1h_away_total	o 35.5	-	-	-	-125/-105	-116/-104	-125/-117	-	-	-	-	
-7.0	100 MGM	50%	wichita state	Harlond Beverly	reb	o 5.5	-	'+100/-130	100/-135	-	-	-	-105/-139	60%	60%	41%	6,10,6,3,5,4,6,8,8,5
-7.0	100 MGM	50%	wichita state	Harlond Beverly	3ptm	u 0.5	-	-130/+100	-135/100	-135/-105	-	-	-139/-105	70%	60%	69%	0,1,0,0,0,0,0,0,1,3
-7.0	100 BR	50%	vcu	Zeb Jackson	reb	u 3.5	-	-130/+100	-	-	-	-136/100	-139/-105	30%	20%	39%	6,5,3,6,2,1,5,6,6,5
-7.0	120 DK	45%	vcu	Sean Bairstow	ast	o 4.5	-	'+120/-150	-	-	-	-	111/-164	50%	60%	53%	6,4,2,3,5,6,6,2,5,3
-7.0	105 BV	49%	uic @ bradley		1h_total	o 65.0	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	-115 BV	53%	evansville @ drake		home_total	o 78.5	-	-	-	-115/-115	-109/-111	-	-	-	-	-	
-7.0	115 BV	47%	evansville @ drake		1h_total	o 68.5	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	105 BV	49%	evansville @ drake		1h_total	o 68.0	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	105 BV	49%	evansville @ drake		1h_total	u 66.0	-	-	-	-135/+105	-133/108	-	-	-	-	-	
