EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.6	-105 DK	51%	south florida	Kasean Pryor	pts+reb	u 21.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	south florida	Kasean Pryor	pts+reb	o 21.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	south florida	Chris Youngblood	pts+reb+ast	u 21.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-145 MGM	59%	south carolina	Talon Cooper	reb	o 3.5	-	-145/+110	-145/110	-	-	-	-152/104	70%	40%	62%	4,8,6,4,5,3,5,3,4,2
-6.6	-105 DK	51%	south carolina	Talon Cooper	pts+reb	u 13.5	-	-130/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	south carolina	Meechie Johnson	pts+reb+ast	o 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	south carolina	Meechie Johnson	pts+reb	u 13.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	south carolina	Meechie Johnson	pts+reb	o 13.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 BV	56%	presbyterian @ unc asheville		1h_spread	u 5.5	-	-	-	-105/-125	-104/-122	-	-	-	-	-	
-6.6	-105 DK	51%	penn state	Zach Hicks	pts+reb	o 14.5	-	-105/-130	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	penn state	Qudus Wahab	pts+reb+ast	u 15.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	penn state	Qudus Wahab	pts+reb+ast	o 15.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 DK	56%	penn state	Qudus Wahab	pts+reb	u 15.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-104 BR	51%	oregon state @ arizona state		1h_total	u 64.0	-	-	-	-125/-105	-122/-100	-122/-104	-	-	-	-	
-6.6	-120 BR	55%	oregon state @ arizona state		1h_away_total	u 30.5	-	-	-	-110/-120	-106/-114	-122/-120	-	-	-	-	
-6.6	186 FD	35%	oregon state @ arizona state		1h_ml	o  	'+186/-235	-	175/-250	'+180/-220	177/-222	-	185/-225	-	-	-	
-6.6	-120 DK	55%	oregon state	Tyler Bilodeau	pts+reb+ast	u 19.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	oregon state	Tyler Bilodeau	pts+reb+ast	o 19.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	oregon state	Tyler Bilodeau	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-135 MGM	57%	oregon state	Michael Rataj	pts	o 8.5	-	-135/+100	-135/105	-140/100	-	-	-143/-102	70%	80%	43%	2,9,2,11,12,16,10,2,10,13
-6.6	100 MGM	50%	oregon state	Michael Rataj	reb	o 6.5	'+100/-130	'+100/-130	100/-135	-	-	-	-107/-137	40%	40%	38%	4,9,5,6,7,10,6,1,5,8
-6.6	-125 DK	56%	oregon state	Michael Rataj	pts+reb+ast	o 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-120 DK	55%	oregon state	Jordan Pope	pts+reb+ast	u 22.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	oregon state	Jordan Pope	pts+reb+ast	o 22.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	100 MGM	50%	oregon state	Jordan Pope	reb	u 2.5	-	-130/+100	-130/100	-	-	-	-137/-107	50%	60%	50%	3,2,3,3,0,4,2,0,2,4
-6.6	-120 DK	55%	oregon state	Jordan Pope	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	oregon state	Dexter Akanno	pts+reb+ast	u 15.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	oregon state	Dexter Akanno	pts+reb+ast	o 15.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	oregon state	Dexter Akanno	pts+reb	u 13.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-130 MGM	57%	oregon state	Dexter Akanno	ast	o 1.5	-	-	-130/100	-	-	-	-137/-107	30%	60%	32%	1,0,0,0,0,1,1,4,3,2
-6.6	-135 MGM	57%	notre dame	Markus Burton	3ptm	u 1.5	-	'+100/-135	105/-135	100/-140	-	-	-102/-143	70%	80%	67%	1,1,2,1,3,0,1,1,3,0
-6.6	-125 DK	56%	michigan state @ penn state	Adrian Baldwin	pts+reb	o 17.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	138 BR	42%	michigan state @ penn state		total	u 139.5	-	-175/+135	-	-	-	-182/138	-179/129	-	-	-	
-6.6	-125 DK	56%	michigan state	Malik Hall	pts+reb+ast	o 21.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	michigan state	Malik Hall	pts+reb	o 19.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	michigan state	Jaden Akins	pts+reb+ast	u 17.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	michigan state	Jaden Akins	pts+reb+ast	o 17.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	michigan state	Aj Hoggard	pts+reb+ast	u 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	michigan state	Aj Hoggard	pts+reb+ast	o 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-105 DK	51%	michigan state	Aj Hoggard	pts+reb	u 16.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	michigan state	Aj Hoggard	pts+reb	o 16.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-145 BV	59%	miami @ clemson		1h_spread	u 2.5	-	-	-	'+110/-145	112/-140	-	-	-	-	-	
-6.6	-105 DK	51%	miami	Wooga Poplar	pts+reb+ast	u 18.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	miami	Wooga Poplar	pts+reb+ast	o 18.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-120 DK	55%	miami	Norchad Omier	pts+reb	u 26.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-198 CZ	66%	miami	Norchad Omier	ast	o 0.5	-	-	-200/145	-	-	-	-198/133	70%	80%	70%	1,0,0,2,1,0,3,1,1,1
-6.6	-145 MGM	59%	miami	Norchad Omier	3ptm	u 0.5	-	'+110/-145	110/-145	'+110/-150	-	-	102/-149	70%	60%	57%	0,0,0,0,2,2,1,0,0,0
-6.6	-125 DK	56%	miami	Matthew Cleveland	pts+reb+ast	u 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	miami	Matthew Cleveland	pts+reb+ast	o 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	miami	Matthew Cleveland	pts+reb	u 17.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	miami	Matthew Cleveland	pts+reb	o 17.5	-	-125/-105	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	maryland	Julian Reese	pts+reb+ast	u 27.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-125 DK	56%	maryland	Jahmir Young	pts+reb+ast	u 32.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	maryland	Jahmir Young	pts+reb+ast	o 32.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	maryland	Jahmir Young	pts+reb	u 27.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	maryland	Jahmir Young	pts+reb	o 27.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	maryland	Donta Scott	pts+reb+ast	u 21.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	maryland	Donta Scott	pts+reb+ast	o 21.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-135 BV	57%	iowa @ maryland		1h_spread	u 1.5	-	-	-	'+105/-135	105/-130	-	-	-	-	-	
-6.6	-120 DK	55%	iowa	Tony Perkins	pts+reb	u 20.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	iowa	Payton Sandfort	pts+reb+ast	u 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	iowa	Payton Sandfort	pts+reb+ast	o 22.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	iowa	Owen Freeman	pts+reb+ast	u 18.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	iowa	Owen Freeman	pts+reb+ast	o 18.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	iowa	Owen Freeman	pts+reb	u 17.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	iowa	Owen Freeman	pts+reb	o 17.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-105 DK	51%	iowa	Josh Dix	3ptm	u 0.5	-	-130/-105	-	-130/-110	-	-	-	30%	60%	42%	1,5,2,1,2,0,1,1,0,0
-6.6	-110 DK	52%	iowa	Ben Krikke	pts+reb+ast	u 15.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	iowa	Ben Krikke	pts+reb+ast	o 15.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-145 BV	59%	georgia tech @ notre dame		1h_spread	o 3.5	-	-	-	-145/+110	-140/112	-	-	-	-	-	
-6.6	-120 DK	55%	georgia tech	Naithan George	pts+reb+ast	u 16.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	georgia tech	Naithan George	pts+reb+ast	o 16.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	georgia tech	Naithan George	pts+reb	o 12.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 DK	56%	georgia tech	Miles Kelly	pts+reb+ast	u 20.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-145 MGM	59%	georgia tech	Baye Ndongo	reb	u 7.5	-	'+110/-145	110/-145	-	-	-	104/-152	50%	60%	38%	9,5,10,5,8,9,0,7,6,8
-6.6	-125 DK	56%	depaul	Jeremiah Oden	pts+reb	u 11.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	depaul	Jeremiah Oden	pts+reb	o 11.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-140 MGM	58%	depaul	Jalen Terry	ast	u 2.5	-	'+105/-140	105/-140	'+105/-145	-	-	100/-146	60%	80%	67%	2,4,6,4,2,3,2,2,1,0
-6.6	110 BV	48%	connecticut @ depaul		1h_spread	u -13.0	-	-	-	-145/+110	-138/112	-	-	-	-	-	
-6.6	-125 DK	56%	connecticut	Tristen Newton	pts+reb	o 21.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-110 DK	52%	connecticut	Stephon Castle	pts+reb+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	connecticut	Stephon Castle	pts+reb+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	connecticut	Cam Spencer	pts+reb+ast	u 21.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	connecticut	Cam Spencer	pts+reb+ast	o 21.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	115 BV	47%	connecticut	Alex Karaban	3ptm	o 2.5	'+114	'+115/-150	110/-145	'+115/-155	-	-	106/-155	50%	20%	35%	3,4,3,6,1,2,2,1,1,4
-6.6	-125 BR	56%	connecticut	Alex Karaban	pts	u 13.5	-104/-125	-105/-125	-105/-125	-115/-125	-	-109/-125	-110/-133	50%	80%	52%	17,20,14,26,13,10,8,12,7,25
-6.6	-125 DK	56%	clemson	Pj Hall	pts+reb	o 27.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-125 DK	56%	clemson	Ian Schieffelin	pts+reb+ast	u 23.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	clemson	Ian Schieffelin	pts+reb+ast	o 23.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-120 DK	55%	clemson	Ian Schieffelin	pts+reb	o 20.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-125 DK	56%	clemson	Chase Hunter	pts+reb+ast	u 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-105 DK	51%	clemson	Chase Hunter	pts+reb+ast	o 19.5	-	-105/-125	-	-110/-130	-	-	-	-	-	-	
-6.6	-110 DK	52%	auburn	Johni Broome	pts+reb+ast	u 26.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	auburn	Johni Broome	pts+reb+ast	o 26.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	auburn	Johni Broome	pts+reb	u 24.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	auburn	Johni Broome	pts+reb	o 24.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-144 FD	59%	auburn	Jaylin Williams	reb	u 5.5	'+110/-144	'+110/-145	110/-145	-	-	-	102/-149	50%	80%	58%	8,7,8,1,11,5,2,5,6,0
-6.6	-120 DK	55%	auburn	Jaylin Williams	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-6.6	-248 CZ	71%	auburn	Denver Jones	3ptm	o 0.5	-	-250/+180	-250/180	-260/+175	-	-	-248/162	70%	80%	71%	0,0,1,1,1,2,4,2,0,1
-6.6	-125 DK	56%	arkansas	Tramon Mark	pts+reb+ast	o 22.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-6.6	-120 DK	55%	arkansas	Tramon Mark	pts+reb	u 21.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	arkansas	Tramon Mark	pts+reb	o 21.5	-	-110/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-110 DK	52%	arizona state	Jose Perez	pts+reb+ast	u 20.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	arizona state	Jose Perez	pts+reb+ast	o 20.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	arizona state	Jose Perez	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-120 DK	55%	arizona state	Frankie Collins	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-6.6	-125 DK	56%	arizona state	Alonzo Gaffney	pts+reb	u 10.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-6.7	-245 DK	71%	xavier	Dayvion Mcknight	3ptm	u 1.5	-	'+175/-245	180/-250	-	-	-	168/-258	70%	60%	75%	0,0,1,1,4,2,1,0,1,3
-6.7	115 BV	47%	tulsa @ south florida		1h_total	u 69.0	-	-	-	-150/+115	-145/116	-	-	-	-	-	
-6.7	135 DK	43%	tulsa @ south florida		total	o 152.5	-	'+135/-175	-	-	-	132/-175	126/-174	-	-	-	
-6.7	110 BR	48%	tulsa @ south florida		total	o 150.5	-	'+110/-140	-	'+110/-145	114/-141	110/-136	104/-142	-	-	-	
-6.7	-120 MGM	55%	tulsa	Cobe Williams	reb	o 3.5	-	-120/-110	-120/-105	-	-	-	-125/-117	50%	40%	26%	2,3,5,8,4,5,3,3,3,5
-6.7	-150 MGM	60%	tulsa	Cobe Williams	3ptm	o 1.5	-152	-150/+115	-150/115	-155/+115	-	-	-152/104	70%	40%	65%	5,2,2,2,2,3,3,0,1,1
-6.7	-120 BV	55%	tennessee @ arkansas		1h_away_total	u 37.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.7	135 DK	43%	south carolina @ auburn		spread	o 8.5	-	'+135/-175	-	-	-	130/-167	129/-179	-	-	-	
-6.7	-145 BV	59%	south carolina @ auburn		1h_total	u 66.0	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.7	124 DK	45%	south carolina @ auburn		total	u 133.5	-	-160/+124	-	-	-	-155/120	-166/120	-	-	-	
-6.7	-125 MGM	56%	seton hall	Kadary Richmond	pts	u 17.5	-	-105/-125	-105/-125	-115/-125	-	-105/-130	-111/-131	50%	60%	50%	13,16,21,20,24,12,21,6,20,12
-6.7	-120 MGM	55%	seton hall	Al Amir Dawes	ast	o 2.5	-	-120/-110	-120/-110	-	-	-	-125/-117	50%	60%	42%	3,2,3,1,2,3,4,3,2,2
-6.7	-120 BV	55%	robert morris @ youngstown state		home_total	o 77.5	-	-	-	-120/-110	-114/-106	-	-	-	-	-	
-6.7	-110 BV	52%	penn state	Zach Hicks	pts+reb+ast	o 15.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-6.7	115 BV	47%	oregon state @ arizona state		1h_total	o 66.0	-	-	-	'+115/-150	116/-145	-	-	-	-	-	
-6.7	105 MGM	49%	notre dame	Braeden Shrewsberry	3ptm	u 2.5	-	-135/+105	-135/105	-	-	-	-143/-102	40%	20%	67%	4,5,2,2,2,4,4,2,3,4
-6.7	130 DK	43%	michigan state @ penn state		total	o 147.5	-	'+130/-166	-	-	-	125/-162	126/-174	-	-	-	
-6.7	-120 BV	55%	miami @ clemson		home_total	u 78.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.7	-135 BV	57%	miami @ clemson		1h_spread	u 3.0	-	-	-	'+105/-135	105/-129	-	-	-	-	-	
-6.7	190 MGM	34%	miami @ clemson		1h_ml	o  	'+186/-235	-	190/-250	'+190/-230	185/-235	-	185/-225	-	-	-	
-6.7	150 BR	40%	iowa @ maryland		total	o 152.5	-	'+145/-190	-	-	-	150/-205	139/-194	-	-	-	
-6.7	100 MGM	50%	iowa	Ben Krikke	reb	o 4.5	-	'+100/-130	100/-135	-	-	-	-	30%	20%	46%	10,3,5,2,4,4,3,2,5,2
-6.7	-110 FD	52%	georgia tech @ notre dame		home_total	o 68.5	-110/-110	-110/-120	-	-	-	-	-	-	-	-	
-6.7	-140 MGM	58%	connecticut	Stephon Castle	ast	o 2.5	-	-140/+105	-140/105	-145/+105	-	-	-143/-102	40%	20%	44%	4,8,4,1,2,5,1,2,2,0
-6.7	110 BV	48%	boston university @ army		1h_total	o 59.0	-	-	-	'+110/-145	107/-144	-	-	-	-	-	
-6.7	-109 BR	52%	boston university @ army		1h_total	u 57.5	-	-	-	-120/-110	-123/-109	-117/-109	-	-	-	-	
-6.7	-145 BV	59%	boston university @ army		1h_total	o 56.5	-	-	-	-145/+110	-146/108	-	-	-	-	-	
-6.7	-125 BV	56%	boston university @ army		1h_home_total	o 28.5	-	-	-	-125/-105	-126/-105	-130/-113	-	-	-	-	
-6.7	124 DK	45%	boston university @ army		spread	o -3.0	-	'+124/-160	-	'+120/-160	124/-156	123/-157	-	-	-	-	
-6.7	105 BR	49%	boston university @ army		spread	o -2.0	-	'+105/-135	-	'+105/-135	108/-133	105/-129	-	-	-	-	
-6.7	115 MGM	47%	arkansas	Tramon Mark	reb	o 5.5	-	'+115/-155	115/-155	-	-	-	104/-152	30%	40%	24%	2,5,7,4,5,2,8,4,6,5
-6.8	-130 MGM	57%	tulsa	Pj Haggerty	ast	u 3.5	-	'+100/-130	100/-130	-105/-135	-	-	-110/-133	30%	20%	39%	5,2,5,7,1,4,4,4,3,4
-6.8	190 BR	34%	tennessee @ arkansas		spread	u -3.5	-	-238/+180	-	-	-	-275/190	-244/172	-	-	-	
-6.8	110 BV	48%	south carolina @ auburn		1h_total	o 66.0	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.8	120 BV	45%	south carolina @ auburn		1h_total	u 63.0	-	-	-	-160/+120	-151/121	-	-	-	-	-	
-6.8	-110 MGM	52%	south carolina	Meechie Johnson	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-127/-115	50%	80%	52%	2,1,4,2,2,0,1,3,1,0
-6.8	185 DK	35%	south carolina	Bj Mack	3ptm	o 1.5	'+118	'+185/-255	180/-250	-	-	-	168/-258	40%	40%	33%	1,1,1,3,2,2,1,0,0,5
-6.8	-105 BR	51%	presbyterian @ unc asheville		total	o 149.0	-	-105/-125	-	-105/-125	-106/-126	-105/-115	-	-	-	-	
-6.8	140 DK	42%	oregon state @ arizona state		total	o 141.5	-	'+140/-180	-	-	-	138/-182	129/-179	-	-	-	
-6.8	110 BR	48%	oregon state @ arizona state		total	o 139.0	-	'+110/-140	-	'+110/-145	111/-138	110/-137	-	-	-	-	
-6.8	125 BV	44%	oregon state	Jordan Pope	3ptm	o 2.5	'+118	'+125/-165	120/-160	'+125/-165	-	-	113/-167	30%	20%	33%	5,2,1,1,5,1,2,3,1,1
-6.8	120 MGM	45%	notre dame	Markus Burton	reb	u 2.5	-	-160/+120	-160/120	-	-	-	-158/108	30%	60%	29%	3,3,4,5,3,2,2,4,1,4
-6.8	150 BR	40%	michigan state @ penn state		spread	o -6.5	-	'+150/-195	-	-	-	150/-205	136/-189	-	-	-	
-6.8	-130 BV	57%	miami @ clemson		1h_total	o 70.5	-	-	-	-130/100	-124/101	-	-	-	-	-	
-6.8	-260 DK	72%	miami @ clemson		spread	o 12.5	-	-260/+195	-	-	-	-265/185	-264/184	-	-	-	
-6.8	-110 BV	52%	iowa @ maryland		1h_home_total	u 35.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.8	130 BR	43%	iowa @ maryland		spread	o 2.5	-	'+130/-166	-	-	-	130/-167	123/-169	-	-	-	
-6.8	115 DK	47%	iowa	Payton Sandfort	reb	o 6.5	'+110/-145	'+115/-150	-	-	-	113/-155	-	60%	40%	58%	8,10,4,7,7,6,8,3,3,8
-6.8	-105 BV	51%	iowa	Payton Sandfort	pts+reb	u 20.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-6.8	-180 BV	64%	depaul	Jeremiah Oden	3ptm	o 0.5	-	-185/+135	-185/135	-180/+140	-	-	-183/123	50%	40%	65%	1,1,1,0,0,2,1,0,0,0
-6.8	-145 BV	59%	connecticut @ depaul		1h_spread	o -13.0	-	-	-	-145/+110	-138/112	-	-	-	-	-	
-6.8	-140 MGM	58%	connecticut	Cam Spencer	reb	u 4.5	-	'+105/-145	105/-140	-	-	-	-102/-143	30%	20%	46%	4,6,7,6,4,6,7,5,4,6
-6.8	-150 MGM	60%	clemson	Pj Hall	reb	u 8.5	-	'+110/-150	115/-150	-	-	115/-157	104/-152	50%	40%	65%	5,4,11,17,6,10,5,6,9,10
-6.8	120 BV	45%	boston university @ army		1h_spread	u 2.0	-	-	-	-160/+120	-154/118	-	-	-	-	-	
-6.8	-110 MGM	52%	auburn	Johni Broome	3ptm	u 0.5	-	-120/-110	-120/-110	-125/-115	-	-	-127/-115	20%	-	50%	0,1,0,1,1,1,2,1,1,1
-6.9	-110 BR	52%	xavier @ seton hall		1h_away_total	u 33.5	-	-	-	-120/-110	-116/-104	-121/-110	-	-	-	-	
-6.9	-145 BV	59%	xavier @ seton hall		1h_spread	o 3.0	-	-	-	-145/+110	-139/111	-	-	-	-	-	
-6.9	105 MGM	49%	xavier	Desmond Claude	ast	u 2.5	-	-135/+105	-135/105	-	-	-	-146/100	40%	40%	38%	5,2,4,9,0,0,3,2,6,3
-6.9	115 DK	47%	xavier	Dayvion Mcknight	ast	o 5.5	-	'+115/-150	110/-150	-	-	-	108/-158	40%	60%	38%	4,8,1,5,0,4,6,7,7,5
-6.9	-140 MGM	58%	xavier	Dayvion Mcknight	reb	u 3.5	-	'+105/-140	105/-140	-	-	-	100/-146	70%	60%	46%	0,5,3,2,1,1,5,1,2,8
-6.9	-125 BV	56%	tulsa @ south florida		1h_spread	u 4.0	-	-	-	-105/-125	-103/-119	-	-	-	-	-	
-6.9	100 BV	50%	tulsa @ south florida		1h_home_total	u 36.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-6.9	105 BR	49%	tulsa @ south florida		total	o 150.0	-	'+105/-135	-	'+105/-135	109/-135	105/-129	-	-	-	-	
-6.9	115 MGM	47%	tulsa	Cobe Williams	3ptm	u 1.5	-	-150/+115	-150/115	-155/+115	-	-	-152/104	30%	60%	35%	5,2,2,2,2,3,3,0,1,1
-6.9	-105 BV	51%	tennessee @ arkansas		1h_spread	o -5.0	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.9	-130 MGM	57%	tennessee	Santiago Vescovi	pts	o 8.5	-	-130/+100	-130/100	-130/-110	-	-	-137/-107	50%	60%	48%	11,2,6,2,10,12,10,11,2,5
-6.9	-250 MGM	71%	south carolina	Bj Mack	3ptm	u 1.5	-	'+185/-255	180/-250	-	-	-	168/-258	60%	60%	67%	1,1,1,3,2,2,1,0,0,5
-6.9	-130 MGM	57%	seton hall	Dylan Addae Wusu	pts	o 8.5	-	-130/+100	-130/100	-130/-110	-	-	-137/-107	30%	-	46%	9,4,14,16,6,0,8,8,8,3
-6.9	100 BV	50%	robert morris @ youngstown state		1h_away_total	o 32.5	-	-	-	100/-130	104/-126	-	-	-	-	-	
-6.9	100 BV	50%	presbyterian @ unc asheville		away_total	o 69.5	-	-	-	100/-130	-101/-132	-	-	-	-	-	
-6.9	-105 BV	51%	oregon state @ arizona state		1h_total	o 65.0	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.9	100 BV	50%	oregon state @ arizona state		1h_spread	u 4.5	-	-	-	-130/100	-127/103	-	-	-	-	-	
-6.9	-130 MGM	57%	oregon state	Dexter Akanno	pts	o 9.5	-	-130/+100	-130/100	-130/-110	-	-	-137/-107	40%	40%	64%	0,14,12,0,8,3,13,10,5,6
-6.9	-105 BV	51%	michigan state @ penn state		1h_total	u 67.0	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.9	-110 MGM	52%	michigan state	Tyson Walker	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-127/-115	60%	60%	52%	3,2,2,3,1,2,1,3,3,2
-6.9	-105 MGM	51%	michigan state	Aj Hoggard	3ptm	u 0.5	-	-125/-105	-125/-105	-130/-110	-	-	-133/-110	50%	60%	46%	2,1,1,0,0,2,0,0,0,1
-6.9	124 DK	45%	miami @ clemson		total	o 154.5	-	'+124/-160	-	-	-	120/-152	123/-169	-	-	-	
-6.9	120 MGM	45%	miami	Wooga Poplar	3ptm	u 1.5	-	-155/+120	-155/120	-155/+115	-	-	-164/111	50%	60%	41%	4,3,3,1,1,3,1,1,2,1
-6.9	-125 BV	56%	georgia tech @ notre dame		1h_spread	o 2.5	-	-	-	-125/-105	-119/-103	-	-	-	-	-	
-6.9	140 BV	42%	depaul	Jeremiah Oden	3ptm	u 0.5	-	-185/+135	-185/135	-180/+140	-	-	-183/123	50%	60%	35%	1,1,1,0,0,2,1,0,0,0
