EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.1	-170 PB	63%	usc @ oregon		spread	u -1.5	-	'+135/-175	-	-	130/-170	-	143/-195	129/-179
-4.1	143 BR	41%	usc @ oregon		spread	o -1.5	-	'+135/-175	-	-	130/-170	-	143/-195	129/-179
-4.1	-104 FD	51%	sam houston state @ texas tech		away_total	u 60.5	-120/-104	-120/-110	-	-	-	-	-	-
-4.1	-129 BR	56%	sam houston state @ texas tech		spread	o 17.5	-	-135/+105	-	-	-	-130/109	-129/105	-137/100
-4.1	-200 DK	67%	sam houston state @ texas tech		total	o 133.5	-	-200/+154	-	-	-	-	-225/163	-214/152
-4.1	-105 PB	51%	sacramento state @ idaho		away_total	u 68.5	-	-120/-110	-	-120/-110	-125/-105	-114/-106	-117/-114	-
-4.1	-103 BR	51%	sacramento state @ idaho		spread	o 2.5	-	-110/-120	-105/-115	-110/-120	-	-102/-115	-103/-120	-108/-127
-4.1	-130 BR	57%	prairie view a&m @ utsa		spread	u 2.5	-	'+105/-135	-	'+105/-135	-	108/-134	106/-130	-
-4.1	-110 BR	52%	prairie view a&m @ utsa		1h_spread	u 2.0	-	-	-	-110/-110	-	-110/-114	-115/-110	-
-4.1	-135 BV	57%	portland state @ eastern washington		1h_total	o 69.5	-	-	-	-135/+105	-	-137/112	-	-
-4.1	-103 BR	51%	portland state @ eastern washington		spread	o 2.5	-	-110/-120	-105/-115	-110/-120	-	-103/-114	-103/-120	-108/-127
-4.1	-145 DK	59%	portland state @ eastern washington		total	o 148.5	-	-145/+114	-	-	-	-	-162/125	-148/108
-4.1	-160 DK	62%	portland state @ eastern washington		total	o 147.5	-	-160/+124	-	-	-	-	-182/138	-163/118
-4.1	-120 BR	55%	portland state @ eastern washington		1h_spread	u 1.0	-	-	-	-105/-125	-	100/-123	-106/-120	-
-4.1	105 BV	49%	oakland @ cleveland state		1h_total	o 69.5	-104/-120	-	-	'+105/-135	-	107/-132	-	-
-4.1	-110 BR	52%	oakland @ cleveland state		spread	o 2.0	-	-115/-115	-	-110/-110	-110/-110	-113/-104	-110/-110	-117/-117
-4.1	150 DK	40%	montana state @ idaho state		total	u 129.5	-	-195/+150	-	-	-	-	-175/133	-194/139
-4.1	-160 DK	62%	montana state @ idaho state		spread	u -2.0	-	'+124/-160	-	'+130/-170	-	134/-163	128/-165	-
-4.1	-110 BV	52%	montana @ weber state		1h_total	u 62.5	-	-	-115/-115	-110/-110	-	-112/-108	-108/-118	-110/-110
-4.1	100 BV	50%	coppin state @ maryland		1h_total	u 61.5	-	-	-	-130/100	-	-132/-101	-115/-110	-
-4.1	-106 FD	51%	coppin state @ maryland		away_total	u 49.5	-118/-106	-115/-115	-	-	-	-	-122/-109	-
-4.1	-109 BR	52%	central arkansas @ oklahoma		total	o 149.5	-	-115/-115	-110/-110	-	-110/-110	-114/-117	-109/-110	-110/-110
-4.1	106 BR	49%	central arkansas @ oklahoma		total	u 148.0	-	-130/+100	-	-	-	-132/-101	-130/106	-
-4.1	-104 FD	51%	albany @ liu		home_total	o 71.5	-104/-120	-110/-120	-	-	-	-	-	-
-4.1	-110 BV	52%	albany @ liu		1h_spread	u -6.0	-	-	-	-110/-110	-	-111/-114	-	-110/-110
-4.2	-135 MGM	57%	usc @ oregon	Jermaine Couisnard	reb	u 5.5	'+116/-152	'+100/-135	100/-135	-	-	-	115/-155	-105/-139
-4.2	-260 PB	72%	usc @ oregon		spread	o 8.5	-280/+215	-	-	-	-260/190	-	-305/205	-274/190
-4.2	-160 DK	62%	usc @ oregon		total	u 154.5	-	'+124/-160	-	-	130/-170	-	125/-162	129/-179
-4.2	-150 PB	60%	usc @ oregon		total	o 147.5	-	-160/+124	-	-	-150/115	-	-162/125	-154/112
-4.2	165 BR	38%	usc @ oregon		spread	o -2.5	-	'+154/-200	-	-	145/-190	-	165/-230	152/-214
-4.2	-112 FD	53%	ucla @ oregon state		away_total	u 67.5	-112/-112	-	-	-	-115/-115	-	-110/-121	-
-4.2	185 BR	35%	ucla @ oregon state		total	o 135.5	-	'+160/-210	-	-	165/-225	-	185/-275	172/-244
-4.2	-120 BR	55%	sam houston state @ texas tech		spread	o 17.0	-	-125/-105	-	-	-	-120/102	-120/-103	-
-4.2	105 BR	49%	sam houston state @ texas tech		spread	o 15.5	-	'+100/-130	-	-	-	104/-123	105/-129	-103/-133
-4.2	-118 BR	54%	sam houston state @ texas tech		1h_spread	o 10.0	-	-	-	-	-	-119/-102	-118/-108	-
-4.2	120 BR	45%	sacramento state @ idaho		total	o 142.5	-	'+110/-140	-	-	-	-	120/-152	114/-157
-4.2	130 BR	43%	portland state @ eastern washington		spread	u 5.5	-	-150/+120	-	-	-	-	-167/130	-169/123
-4.2	106 BR	49%	portland state @ eastern washington		spread	o 2.0	-	'+100/-130	-	100/-130	-	106/-126	106/-130	-
-4.2	-160 DK	62%	oakland @ cleveland state		spread	o 4.5	-	-160/+124	-	-	-	-	-167/130	-174/126
-4.2	-115 BV	53%	montana state @ idaho state		spread	o 2.0	-	-120/-110	-	-115/-105	-	-113/-104	-120/-103	-
-4.2	-166 DK	62%	montana state @ idaho state		spread	u -2.5	-	'+130/-166	-	-	-	-	135/-177	129/-179
-4.2	100 BV	50%	montana @ weber state		1h_total	o 63.0	-	-	-	100/-130	-	-102/-120	-	-
-4.2	-129 BR	56%	montana @ weber state		total	o 131.5	-	-130/+100	-	-135/+105	-	-138/111	-129/105	-137/100
-4.2	-115 BR	53%	long beach state @ csu fullerton		1h_home_total	o 33.5	-	-	-	-120/-110	-	-117/-103	-115/-127	-
-4.2	100 BV	50%	long beach state @ csu fullerton		spread	u -2.5	-	-125/-105	-115/-105	-130/100	-	-122/103	-120/-103	-
-4.2	-155 BR	61%	long beach state @ csu fullerton		spread	o -1.0	-	-160/+124	-	-165/+125	-	-157/129	-155/120	-
-4.2	-150 BV	60%	csu bakersfield @ uc san diego		spread	u 5.5	-	'+130/-166	-	'+115/-150	-	118/-142	123/-157	118/-163
-4.2	-110 DK	52%	coppin state @ maryland		home_total	o 81.5	-	-110/-120	-	-115/-115	-	-117/-113	-	-
-4.2	-115 PB	53%	central arkansas @ oklahoma		total	u 150.0	-	-110/-120	-	-	-105/-115	-110/-122	-104/-117	-
-4.2	-140 PB	58%	central arkansas @ oklahoma		total	o 147.0	-	-145/+114	-	-	-140/115	-148/109	-148/116	-
-4.2	-115 DK	53%	albany @ liu		away_total	o 82.5	-118/-106	-115/-115	-	-	-	-	-	-
-4.3	100 CZ	50%	usc @ oregon		spread	u 3.5	-	-125/-105	-	-125/-105	-125/-105	-118/101	-118/-103	-137/100
-4.3	140 DK	42%	usc @ oregon		total	u 146.5	-	-180/+140	-	-	-165/125	-	-182/138	-169/123
-4.3	-135 BV	57%	ucla @ oregon state		spread	o -5.0	-	-135/+105	-	-135/+105	-	-134/112	-143/116	-
-4.3	-118 FD	54%	sam houston state @ texas tech		home_total	u 78.5	-106/-118	-	-	-	-	-	-107/-125	-
-4.3	120 BR	45%	sam houston state @ texas tech		spread	o 14.5	-	'+114/-145	-	-	-	117/-141	120/-152	112/-154
-4.3	120 BR	45%	sam houston state @ texas tech		total	u 136.5	-	-145/+114	-	-	-	-139/112	-155/120	-157/114
-4.3	-125 DK	56%	sacramento state @ idaho		total	u 141.0	-	-105/-125	-	100/-130	-	101/-125	106/-130	-
-4.3	-143 BR	59%	prairie view a&m @ utsa		spread	u 2.0	-	'+114/-145	-	'+115/-150	-	118/-148	114/-143	-
-4.3	105 BR	49%	prairie view a&m @ utsa		total	u 147.5	-120/-102	-135/+105	-	-	-	-	-129/105	-
-4.3	-109 BR	52%	portland state @ eastern washington		away_total	u 74.5	-	-110/-120	-	-120/-110	-115/-115	-113/-107	-122/-109	-
-4.3	-110 BV	52%	portland state @ eastern washington		1h_total	u 70.5	-	-	-115/-115	-110/-110	-	-113/-107	-	-105/-115
-4.3	-180 DK	64%	portland state @ eastern washington		total	o 146.5	-	-180/+140	-	-	-	-	-205/150	-184/133
-4.3	-110 BV	52%	portland state @ eastern washington		1h_spread	o 1.5	-	-	-115/-115	-110/-110	-	-108/-112	-115/-109	-110/-110
-4.3	-110 BV	52%	oakland @ cleveland state		1h_total	o 68.5	-	-	-115/-115	-110/-110	-	-111/-109	-	-110/-110
-4.3	105 BV	49%	oakland @ cleveland state		1h_total	u 67.5	-	-	-	-135/+105	-	-134/109	-121/-106	-
-4.3	-110 BV	52%	montana state @ idaho state		1h_total	o 63.0	-	-	-	-110/-110	-	-111/-109	-	-110/-110
-4.3	135 DK	43%	montana state @ idaho state		total	u 130.5	-	-175/+135	-	-	-	-	-155/120	-179/129
-4.3	-130 DK	57%	montana @ weber state		spread	o 6.0	-	-130/+100	-	-135/+105	-	-130/108	-132/107	-
-4.3	-110 BV	52%	montana @ weber state		1h_spread	u 2.5	-	-	-115/-115	-110/-110	-	-108/-112	-113/-113	-110/-110
-4.3	150 BV	40%	montana @ weber state		1h_ml	o  	-	-	140/-185	'+150/-175	-	146/-181	-	143/-170
-4.3	-125 DK	56%	long beach state @ csu fullerton		spread	u -4.0	-	-105/-125	-	100/-130	-	102/-122	106/-130	-
-4.3	-120 BR	55%	csu bakersfield @ uc san diego		spread	u 7.0	-	'+105/-135	-	-110/-120	-	-102/-115	-103/-120	-
-4.3	-130 BR	57%	csu bakersfield @ uc san diego		spread	u 6.5	-	'+114/-145	-	100/-130	-	104/-124	106/-130	104/-142
-4.3	100 BR	50%	csu bakersfield @ uc san diego		total	o 138.0	-	-105/-125	-	-105/-125	-	-103/-119	100/-122	-
-4.3	-122 BR	55%	csu bakersfield @ uc san diego		total	o 136.0	-	-125/-105	-	-130/100	-	-124/102	-122/102	-
-4.3	145 PB	41%	csu bakersfield @ uc san diego		total	u 133.0	-	-175/+135	-	-	-175/145	-	-177/135	-
-4.3	-104 FD	51%	coppin state @ maryland		home_total	u 80.5	-120/-104	-	-	-	-	-	-121/-110	-
-4.3	100 BR	50%	central arkansas @ oklahoma		total	u 148.5	-	-125/-105	-	-	-120/100	-125/-107	-121/100	-
-4.3	-150 DK	60%	albany @ liu		spread	o -8.5	-	-150/+120	-	-160/+120	-	-154/123	-	-
-4.4	-130 BR	57%	usc @ oregon		spread	o 4.0	-	-135/+105	-	-135/+105	-	-128/107	-130/106	-
-4.4	-195 DK	66%	usc @ oregon		total	u 156.5	-	'+150/-195	-	-	160/-210	-	150/-200	152/-214
-4.4	-130 BR	57%	sacramento state @ idaho		spread	o 4.0	-	-135/+105	-	-135/+105	-	-128/108	-130/106	-
-4.4	-135 BV	57%	prairie view a&m @ utsa		total	u 151.5	-	'+110/-140	-	'+105/-135	-	102/-137	115/-143	-
-4.4	-130 BR	57%	portland state @ eastern washington		spread	o 4.0	-	-135/+105	-	-135/+105	-	-130/109	-130/106	-
-4.4	-108 BR	52%	portland state @ eastern washington		1h_away_total	u 34.5	-	-	-	-115/-115	-	-113/-107	-136/-108	-
-4.4	165 BR	38%	portland state @ eastern washington		total	u 145.5	-	-200/+154	-	-	-	-	-235/165	-204/146
-4.4	-105 BV	51%	oakland @ cleveland state		1h_total	u 68.0	-	-	-	-125/-105	-	-123/100	-110/-115	-
-4.4	-140 DK	58%	oakland @ cleveland state		spread	o 3.5	-	-140/+110	-	-150/+115	-	-142/118	-141/112	-148/108
-4.4	-102 FD	50%	oakland @ cleveland state		spread	o 1.5	-102/-120	-105/-125	-105/-115	-105/-125	-	-101/-115	-103/-118	-111/-123
-4.4	-135 CZ	57%	montana state @ idaho state		2h_spread	o 1.5	-	-	-	-	-	-	-141/108	-135/105
-4.4	175 BR	36%	montana @ weber state		spread	u 9.5	-	-190/+145	-	-	-	-	-250/175	-244/172
-4.4	-115 FD	53%	long beach state @ csu fullerton		spread	u -3.5	-105/-115	-110/-120	-	-110/-120	-	-104/-113	-103/-120	-
-4.4	-115 PB	53%	csu northridge @ cal poly		away_total	u 72.5	-104/-120	-	-	-	-115/-115	-	-113/-118	-
-4.4	-112 FD	53%	csu northridge @ cal poly		1h_total	u 66.5	-112/-112	-	-115/-115	-	-	-	-108/-118	-
-4.4	-145 BV	59%	coppin state @ maryland		spread	o 33.0	-	-	-	-145/+110	-	-141/113	-157/123	-
-4.4	-125 BV	56%	coppin state @ maryland		spread	o 32.0	-	-	-	-125/-105	-	-122/-100	-130/106	-
-4.4	-104 BR	51%	central arkansas @ oklahoma		total	o 150.0	-	-110/-120	-	-	-105/-115	-110/-122	-104/-117	-
-4.4	-105 BV	51%	albany @ liu		spread	o -11.0	-	-110/-120	-	-105/-115	-	-107/-115	-	-
-4.5	-115 BV	53%	usc @ oregon		1h_total	o 69.5	-	-	-	-115/-105	-	-115/-105	-	-
-4.5	120 PB	45%	usc @ oregon		total	o 153.5	-	'+110/-140	-	-	120/-160	-	115/-143	116/-160
-4.5	100 BV	50%	usc @ oregon		total	o 151.5	-	-110/-120	-	100/-130	-105/-125	103/-126	-105/-115	-103/-133
-4.5	-150 DK	60%	usc @ oregon		spread	u 1.0	-	'+120/-150	-	'+120/-160	-	123/-149	120/-155	-
-4.5	-110 BR	52%	ucla @ oregon state		away_total	o 67.5	-112/-112	-	-	-	-115/-115	-	-110/-121	-
-4.5	-110 BV	52%	ucla @ oregon state		1h_total	u 61.0	-	-	-	-110/-110	-	-110/-110	-	-
-4.5	-110 BV	52%	ucla @ oregon state		1h_total	o 61.0	-	-	-	-110/-110	-	-110/-110	-	-
-4.5	-120 BR	55%	ucla @ oregon state		spread	u -7.0	-	-105/-125	-	-105/-125	-	101/-120	100/-120	-
-4.5	100 BR	50%	ucla @ oregon state		spread	o -7.0	-	-105/-125	-	-105/-125	-	101/-120	100/-120	-
-4.5	-125 CZ	56%	sam houston state @ texas tech	Warren Washington	pts	o 9.5	-	-130/+100	-	-	-	-	-	-125/-117
-4.5	-110 DK	52%	sam houston state @ texas tech	Joe Toussaint	reb	u 3.5	-	-120/-110	-	-	-	-	-	-121/-121
-4.5	-110 PB	52%	sam houston state @ texas tech		total	o 139.0	-	-115/-115	-	-	-110/-110	-106/-115	-115/-105	-110/-110
-4.5	-200 DK	67%	sam houston state @ texas tech		spread	u 12.5	-	'+154/-200	-	-	-	-	160/-220	152/-214
-4.5	-110 PB	52%	sacramento state @ idaho		total	u 140.0	-	-120/-110	-	-110/-110	-110/-110	-109/-112	-105/-115	-110/-110
-4.5	-155 BR	61%	sacramento state @ idaho		total	o 136.5	-	-166/+130	-	-	-	-	-155/120	-160/116
-4.5	-110 BV	52%	prairie view a&m @ utsa		1h_spread	o 2.0	-	-	-	-110/-110	-	-110/-114	-115/-110	-
-4.5	100 BV	50%	oakland @ cleveland state		spread	u 2.5	-	-125/-105	-	-130/100	-	-125/105	-118/-103	-125/-109
-4.5	105 BR	49%	oakland @ cleveland state		spread	o 1.0	-	'+100/-130	-	100/-130	-	105/-124	105/-129	-
-4.5	-110 BV	52%	oakland @ cleveland state		1h_spread	u 1.0	-	-	-	-110/-110	-	-110/-110	-113/-113	-110/-110
-4.5	-110 BV	52%	oakland @ cleveland state		1h_spread	o 1.0	-	-	-	-110/-110	-	-110/-110	-113/-113	-110/-110
-4.5	-165 BV	62%	oakland @ cleveland state		spread	u -2.0	-	'+130/-166	-	'+125/-165	-	134/-164	135/-180	-
-4.5	-120 MGM	55%	montana state @ idaho state		1h_total	u 63.5	-	-	-110/-120	-105/-125	-	-101/-121	-	-
-4.5	105 BV	49%	montana state @ idaho state		1h_total	u 62.0	-	-	-	-135/+105	-	-134/109	-122/-105	-
-4.5	-110 PB	52%	montana state @ idaho state		total	u 134.0	-	-120/-110	-	-110/-110	-110/-110	-108/-113	-105/-115	-121/-113
-4.5	-110 BR	52%	csu northridge @ cal poly		total	u 141.5	-	-	-110/-110	-	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		total	o 141.5	-	-	-110/-110	-	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		spread	u -3.5	-110/-110	-	-110/-110	-	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		spread	o -3.5	-110/-110	-	-110/-110	-	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	csu northridge @ cal poly		1h_spread	u -1.5	-110/-110	-	-	-	-	-	-115/-110	-
-4.5	-115 MGM	53%	csu bakersfield @ uc san diego		1h_spread	o 4.5	-	-	-115/-115	-115/-105	-	-115/-106	-	-
-4.5	-130 BR	57%	csu bakersfield @ uc san diego		total	o 135.5	-	-135/+105	-	-135/+105	-	-131/106	-130/106	-139/102
-4.5	-121 BR	55%	central arkansas @ oklahoma		1h_total	u 71.0	-	-	-	-	-	-105/-128	-106/-121	-
-4.5	-110 BR	52%	central arkansas @ oklahoma		total	u 149.5	-	-115/-115	-110/-110	-	-110/-110	-114/-117	-109/-110	-110/-110
-4.6	-107 CZ	52%	usc @ oregon	Jermaine Couisnard	pts	o 14.5	-111/-115	-	-	-120/-120	-	-	-110/-121	-107/-137
-4.6	-105 BV	51%	usc @ oregon		1h_total	u 69.5	-	-	-	-115/-105	-	-115/-105	-	-
-4.6	-140 DK	58%	usc @ oregon		spread	o 4.5	-	-140/+110	-	-145/+110	-145/110	-138/114	-141/112	-157/114
-4.6	125 BR	44%	usc @ oregon		total	u 147.5	-	-160/+124	-	-	-150/115	-	-162/125	-154/112
-4.6	-125 PB	56%	ucla @ oregon state		spread	o -5.5	-	-125/-105	-	-130/100	-125/-105	-124/105	-130/106	-133/-103
-4.6	165 PB	38%	ucla @ oregon state		spread	o -10.5	-	'+140/-180	-	-	165/-225	-	163/-230	146/-204
-4.6	160 BR	38%	sam houston state @ texas tech		spread	u 20.5	-	-190/+145	-	-	-	-	-215/160	-204/146
-4.6	-120 BR	55%	sacramento state @ idaho		spread	o 3.5	-	-125/-105	-	-125/-105	-	-119/101	-120/-103	-127/-108
-4.6	-195 BR	66%	sacramento state @ idaho		total	o 134.5	-	-210/+160	-	-	-	-	-195/145	-204/146
-4.6	-150 DK	60%	sacramento state @ idaho		spread	u 1.0	-	'+120/-150	-	'+120/-160	-	123/-148	120/-155	-
-4.6	100 BV	50%	sacramento state @ idaho		1h_spread	o 1.0	-	-	-	100/-130	-	102/-124	-106/-121	-
-4.6	-120 DK	55%	prairie view a&m @ utsa		away_total	o 72.5	-	-120/-110	-	-125/-105	-	-125/-106	-	-
-4.6	-120 PB	55%	prairie view a&m @ utsa		total	u 150.5	-	-105/-125	-	-110/-120	100/-120	-109/-123	105/-129	-
-4.6	-105 BR	51%	prairie view a&m @ utsa		2h_spread	u 1.5	-	-	-	-	-	-	-121/-105	-120/-110
-4.6	140 BR	42%	prairie view a&m @ utsa		ml	o  	'+130/-156	'+140/-166	130/-155	'+140/-165	140/-170	143/-176	140/-175	140/-165
-4.6	-120 BR	55%	portland state @ eastern washington		home_total	u 77.5	-	-110/-120	-	-	100/-130	-	-112/-120	-
-4.6	-200 DK	67%	portland state @ eastern washington		total	o 145.5	-	-200/+154	-	-	-	-	-235/165	-204/146
-4.6	120 BR	45%	oakland @ cleveland state		total	u 142.0	-	-150/+120	-	-	-	-140/113	-155/120	-
-4.6	-105 BV	51%	oakland @ cleveland state		1h_spread	o 0.5	-108/-112	-	-110/-120	-105/-125	-	-102/-120	-	-
-4.6	-105 BV	51%	montana state @ idaho state		1h_total	u 62.5	-	-	-	-125/-105	-	-122/100	-112/-114	-
-4.6	-105 BV	51%	montana state @ idaho state		1h_home_total	u 31.5	-	-	-	-125/-105	-	-119/-101	-121/-121	-
-4.6	-135 BV	57%	montana state @ idaho state		spread	o 3.0	-	-135/+105	-	-135/+105	-	-134/111	-143/114	-
-4.6	160 BR	38%	montana state @ idaho state		total	o 139.5	-	'+145/-190	-	-	-	-	160/-220	146/-204
-4.6	-105 BV	51%	montana state @ idaho state		1h_spread	o 0.5	-	-	-115/-115	-105/-125	-	-102/-120	-	-105/-115
-4.6	-115 PB	53%	montana @ weber state		away_total	u 64.5	-	-	-	-110/-120	-115/-115	-106/-115	-110/-121	-
-4.6	-145 BV	59%	montana @ weber state		1h_total	o 61.0	-	-	-	-145/+110	-	-147/118	-	-
-4.6	-210 FD	68%	long beach state @ csu fullerton		spread	o 2.5	-210/+164	-215/+165	-	-	-	-	-230/165	-
-4.6	100 BV	50%	coppin state @ maryland		spread	o 30.5	-102/-120	-	-	100/-130	-	102/-126	-103/-118	-
-4.6	-120 PB	55%	central arkansas @ oklahoma		total	o 148.5	-	-125/-105	-	-	-120/100	-125/-107	-121/100	-
-4.7	-135 BV	57%	usc @ oregon		1h_spread	u 0.5	-	-	-	'+105/-135	-	110/-136	-	-
-4.7	-155 BR	61%	sam houston state @ texas tech		total	u 142.5	-	'+124/-160	-	-	-	-	123/-155	120/-166
-4.7	-145 DK	59%	sam houston state @ texas tech		spread	u 14.5	-	'+114/-145	-	-	-	117/-141	120/-152	112/-154
-4.7	110 DK	48%	sacramento state @ idaho		total	u 138.0	-	-140/+110	-	-135/+105	-	-137/111	-129/106	-
-4.7	-130 BV	57%	prairie view a&m @ utsa		total	u 151.0	-	'+105/-135	-	100/-130	-	-103/-130	110/-137	-
-4.7	105 BR	49%	montana state @ idaho state		spread	u 2.5	-	-130/+100	-	-130/100	-	-125/105	-129/105	-137/100
-4.7	-125 BV	56%	montana @ weber state		spread	u 4.0	-	-105/-125	-	-105/-125	-	104/-122	107/-132	-
-4.7	-135 BV	57%	long beach state @ csu fullerton		1h_spread	u -2.5	-	-	-	'+105/-135	-	110/-136	-	-
-4.7	110 BV	48%	long beach state @ csu fullerton		spread	u -2.0	-	-135/+105	-	-145/+110	-	-135/113	-130/106	-
-4.7	-115 MGM	53%	long beach state @ csu fullerton		1h_spread	u -1.5	-105/-115	-	-115/-115	-105/-115	-	-106/-114	-109/-117	-
-4.7	102 BR	50%	csu bakersfield @ uc san diego		total	u 136.0	-	-125/-105	-	-130/100	-	-124/102	-122/102	-
-4.7	-165 BR	62%	csu bakersfield @ uc san diego		total	o 133.5	-	-166/+130	-	-	-170/140	-	-165/128	-174/126
-4.7	-125 DK	56%	albany @ liu		spread	o -10.0	-	-125/-105	-	-130/100	-	-124/102	-	-
-4.8	-105 BV	51%	usc @ oregon		away_total	o 74.5	-106/-118	-110/-120	-	-105/-125	-	-102/-119	-109/-115	-
-4.8	-113 FD	53%	ucla @ oregon state	Sebastian Mack	pts	o 15.5	-113/-113	-125/-105	-115/-115	-120/-120	-	-	-	-121/-121
-4.8	-140 DK	58%	ucla @ oregon state		spread	u -8.0	-	'+110/-140	-	'+110/-145	-	114/-137	115/-143	-
-4.8	115 BR	47%	ucla @ oregon state		spread	o -8.0	-	'+110/-140	-	'+110/-145	-	114/-137	115/-143	-
-4.8	-160 BV	62%	ucla @ oregon state		spread	o -4.0	-	-160/+124	-	-160/+120	-	-153/126	-177/135	-
-4.8	-244 CZ	71%	ucla @ oregon state		spread	o -1.5	-	-245/+185	-	-	-250/185	-	-286/195	-244/172
-4.8	-140 DK	58%	sam houston state @ texas tech		spread	o 18.0	-	-140/+110	-	-	-	-140/116	-141/112	-
-4.8	-145 DK	59%	sam houston state @ texas tech		total	o 136.5	-	-145/+114	-	-	-	-139/112	-155/120	-157/114
-4.8	-140 DK	58%	sacramento state @ idaho		spread	o 4.5	-	-140/+110	-	-145/+110	-	-138/115	-141/114	-148/108
-4.8	-105 BV	51%	sacramento state @ idaho		1h_home_total	u 33.5	-	-	-	-125/-105	-	-118/-103	-124/-118	-
-4.8	-110 BR	52%	sacramento state @ idaho		spread	u 3.0	-	-120/-110	-	-105/-115	-110/-110	-110/-106	-110/-110	-117/-117
-4.8	100 PB	50%	sacramento state @ idaho		total	u 139.0	-	-130/+100	-	-125/-105	-120/100	-123/100	-115/-105	-
-4.8	100 BV	50%	prairie view a&m @ utsa		spread	o 3.0	-	-105/-125	-	100/-130	-	101/-124	-103/-120	-
-4.8	-125 BV	56%	portland state @ eastern washington		1h_total	o 70.0	-	-	-	-125/-105	-	-125/102	-	-
-4.8	-140 DK	58%	portland state @ eastern washington		spread	o 4.5	-	-140/+110	-	-145/+110	-	-140/116	-141/112	-148/108
-4.8	-115 DK	53%	oakland @ cleveland state		home_total	u 73.5	-	-115/-115	-	-	-110/-120	-	-112/-120	-
-4.8	-110 BV	52%	oakland @ cleveland state		1h_total	u 68.5	-	-	-115/-115	-110/-110	-	-111/-109	-	-110/-110
-4.8	-143 BR	59%	oakland @ cleveland state		total	u 147.5	-	'+114/-145	-	-	-	-	115/-143	112/-154
-4.8	-145 DK	59%	oakland @ cleveland state		spread	u -1.0	-	'+114/-145	-	'+115/-150	-	118/-141	118/-150	-
-4.8	-110 BV	52%	montana state @ idaho state		1h_total	u 63.0	-	-	-	-110/-110	-	-111/-109	-	-110/-110
-4.8	163 BR	38%	montana state @ idaho state		spread	u 5.5	-	-180/+140	-	-	-	-	-230/163	-224/159
-4.8	-105 PB	51%	montana state @ idaho state		total	u 133.5	-	-125/-105	-	-120/-110	-115/-105	-115/-106	-110/-110	-127/-108
-4.8	100 BV	50%	montana state @ idaho state		spread	o 1.0	-	-105/-125	-	100/-130	-	105/-124	-103/-118	-
-4.8	-135 BV	57%	montana @ weber state		1h_total	o 61.5	-	-	-	-135/+105	-	-135/110	-	-
-4.8	-110 BV	52%	montana @ weber state		1h_spread	o 2.5	-	-	-115/-115	-110/-110	-	-108/-112	-113/-113	-110/-110
-4.8	-143 BR	59%	montana @ weber state		total	u 135.5	-	'+114/-145	-	-	-	-	116/-143	112/-154
-4.8	-143 BR	59%	montana @ weber state		total	o 130.5	-	-145/+114	-	-	-	-	-143/116	-154/112
-4.8	-110 BR	52%	csu bakersfield @ uc san diego		home_total	o 72.5	-	-120/-110	-	-110/-120	-115/-115	-107/-113	-110/-120	-
-4.8	130 DK	43%	csu bakersfield @ uc san diego		total	o 140.5	-	'+130/-166	-	-	-	-	125/-162	118/-163
-4.8	107 BR	48%	central arkansas @ oklahoma		total	o 151.0	-	'+105/-135	-	-	-	-102/-133	107/-132	-
-4.8	-140 DK	58%	albany @ liu		spread	u -12.5	-	'+110/-140	-	'+110/-145	-	113/-141	-	-
-4.8	-115 BV	53%	albany @ liu		spread	u -11.0	-	-110/-120	-	-105/-115	-	-107/-115	-	-
-4.9	-106 FD	51%	usc @ oregon	Kario Oquendo	pts	o 13.5	-106/-120	-	-	-115/-125	-	-	-	-
-4.9	-125 PB	56%	usc @ oregon		total	o 149.5	-	-135/+105	-	-125/-105	-125/-105	-122/-100	-129/105	-127/-108
-4.9	-139 CZ	58%	usc @ oregon		total	o 148.5	-	-145/+114	-	-145/+110	-140/105	-137/111	-143/115	-139/102
-4.9	-106 FD	51%	ucla @ oregon state	Dexter Akanno	pts	u 13.5	-120/-106	-	-	-125/-115	-	-	-	-
-4.9	-130 BR	57%	ucla @ oregon state		spread	u -7.5	-	'+100/-130	-	'+105/-135	105/-140	107/-129	106/-130	-101/-135
-4.9	112 BR	47%	sam houston state @ texas tech		spread	o 15.0	-	'+110/-140	-	-	-	110/-133	112/-141	-
-4.9	-166 DK	62%	sam houston state @ texas tech		total	o 135.5	-	-166/+130	-	-	-	-	-175/133	-174/126
-4.9	160 DK	38%	sacramento state @ idaho		total	u 134.5	-	-210/+160	-	-	-	-	-195/145	-204/146
-4.9	115 BV	47%	montana state @ idaho state		spread	o -1.0	-	'+110/-140	-	'+115/-150	-	118/-141	112/-137	-
-4.9	107 BR	48%	montana @ weber state		spread	u 6.0	-	-130/+100	-	-135/+105	-	-130/108	-132/107	-
-4.9	110 BR	48%	montana @ weber state		total	o 135.0	-	'+110/-140	-	'+105/-135	110/-130	106/-131	110/-137	-
