EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.7	-194 CZ	66%	san diego state @ connecticut		total	o 131.5	-	-195/+150	-	-	-	-215/155	-194/139	-	-	-	
-4.7	-115 DK	53%	north carolina	Rj Davis	pts+ast	o 26.5	-	-115/-115	-	-125/-115	-	-	-	40%	40%	44%	13,43,19,28,12,21,27,35,24,21
-4.7	-120 FD	55%	iowa state	Tamin Lipsey	pts	u 12.5	-110/-120	-105/-125	-105/-125	-110/-130	-105/-126	-105/-124	-111/-131	50%	60%	51%	14,8,2,19,13,11,10,9,17,15
-4.7	108 BR	48%	iowa state	Keshon Gilbert	ast	o 4.5	-108/-130	'+105/-135	105/-135	100/-140	104/-138	108/-143	-102/-143	60%	60%	47%	2,7,5,5,3,5,7,3,5,3
-4.7	128 BR	44%	illinois @ iowa state		1h_spread	u 2.0	-	-	-	-160/+120	-150/126	-175/128	-	-	-	-	
-4.7	-116 FD	54%	illinois	Terrence Shannon	reb	o 3.5	-116/-120	-120/-110	-120/-110	-	-	-125/-105	-125/-117	40%	40%	40%	3,6,5,2,3,3,2,4,2,4
-4.7	-155 BV	61%	illinois	Terrence Shannon	ast	u 2.5	-	'+124/-160	125/-165	'+115/-155	-	-	115/-170	60%	40%	57%	3,1,2,1,2,3,1,2,4,4
-4.7	-132 BR	57%	clemson @ arizona		1h_total	u 73.0	-	-	-	'+105/-135	110/-130	102/-132	-	-	-	-	
-4.7	125 MGM	44%	clemson @ arizona		total	o 155.5	-	'+124/-160	125/-150	-	-	115/-143	116/-160	-	-	-	
-4.7	-115 DK	53%	clemson	Joseph Girard	3ptm	o 2.5	-122	-115/-115	-120/-110	-120/-120	-126/-104	-120/-109	-125/-117	50%	40%	56%	4,2,4,3,2,4,2,3,2,1
-4.7	-115 DK	53%	clemson	Ian Schieffelin	pts+ast	u 11.5	-	-115/-115	-	-115/-125	-	-	-	40%	40%	47%	3,20,5,18,13,19,5,9,16,14
-4.7	-114 BR	53%	clemson	Chase Hunter	reb	u 2.5	-	-110/-120	-110/-120	-	-	-114/-114	-119/-123	60%	60%	59%	1,6,2,0,3,1,0,3,3,2
-4.7	-127 BR	56%	alabama @ north carolina		1h_spread	o 3.5	-	-	-	-130/100	-124/107	-127/100	-	-	-	-	
-4.7	-103 BR	51%	alabama	Grant Nelson	pts	o 9.5	-115/-115	-105/-125	-105/-125	-110/-130	-107/-123	-103/-129	-113/-129	60%	60%	65%	9,22,13,10,3,12,14,11,3,3
-4.8	-107 BR	52%	san diego state @ connecticut		1h_spread	o 7.0	-	-	-	-110/-120	-102/-113	-107/-120	-110/-110	-	-	-	
-4.8	-145 DK	59%	san diego state @ connecticut		total	u 139.0	-	'+114/-145	-	-	116/-138	120/-152	-	-	-	-	
-4.8	-150 BV	60%	san diego state @ connecticut		spread	u 10.0	-	'+120/-150	-	'+115/-150	124/-144	123/-157	-	-	-	-	
-4.8	123 BR	45%	san diego state @ connecticut		spread	o 10.0	-	'+120/-150	-	'+115/-150	124/-144	123/-157	-	-	-	-	
-4.8	-135 MGM	57%	san diego state	Darrion Trammell	pts	u 8.5	-	'+105/-135	105/-135	-	104/-138	116/-159	-104/-141	60%	40%	50%	6,7,0,5,11,11,10,3,4,18
-4.8	-118 FD	54%	san diego state	Darrion Trammell	pts	o 7.5	-118/-110	-	-	-	-	-122/-107	-	40%	60%	53%	6,7,0,5,11,11,10,3,4,18
-4.8	100 DK	50%	north carolina	Elliot Cadeau	reb	u 2.5	-	-130/+100	-125/-105	-	-	-	-133/-110	30%	20%	67%	2,1,4,5,3,4,5,4,3,0
-4.8	-120 DK	55%	north carolina	Cormac Ryan	pts+ast	o 14.5	-	-120/-110	-	-130/-110	-	-	-	30%	-	31%	18,9,5,15,32,14,4,9,14,14
-4.8	-120 DK	55%	north carolina	Armando Bacot	pts+reb	o 27.5	-	-120/-110	-	-130/-110	-	-	-	30%	60%	31%	23,17,20,19,17,24,30,30,35,25
-4.8	115 BR	47%	iowa state	Tamin Lipsey	ast	o 4.5	-108/-130	'+114/-145	110/-150	'+110/-150	113/-151	115/-157	104/-152	40%	60%	57%	6,0,3,1,0,4,6,6,7,4
-4.8	-114 BR	53%	illinois @ iowa state		away_total	o 72.5	-	-	-	-120/-110	-112/-108	-114/-112	-	-	-	-	
-4.8	-135 MGM	57%	illinois @ iowa state		total	u 148.5	-	'+105/-135	110/-135	'+105/-135	113/-134	118/-150	-101/-135	-	-	-	
-4.8	-105 MGM	51%	connecticut	Tristen Newton	reb	u 6.5	-120/-110	-125/-105	-125/-105	-	-125/-106	-108/-120	-131/-111	60%	80%	53%	12,16,4,6,8,7,6,5,3,3
-4.8	-125 BR	56%	clemson @ arizona		1h_spread	o 4.0	-	-	-	-130/100	-120/104	-125/-103	-	-	-	-	
-4.8	-110 MGM	52%	clemson @ arizona		1h_spread	u 3.5	-	-	-110/-110	-110/-110	-109/-105	-113/-113	-110/-110	-	-	-	
-4.8	-145 BV	59%	clemson @ arizona		1h_spread	u 2.0	-	-	-	'+110/-145	117/-139	117/-157	-	-	-	-	
-4.8	-139 BR	58%	clemson	Chase Hunter	ast	u 3.5	'+105/-140	'+114/-145	110/-145	-	111/-149	105/-139	104/-152	60%	60%	65%	2,6,4,2,0,3,3,2,6,6
-4.8	102 BR	50%	alabama @ north carolina		1h_spread	o 2.0	-	-	-	-105/-125	107/-123	102/-132	-	-	-	-	
-4.8	135 DK	43%	alabama @ north carolina		total	o 177.5	-	'+135/-175	125/-155	-	-	132/-175	123/-169	-	-	-	
-4.8	-145 DK	59%	alabama @ north carolina		total	o 171.0	-	-145/+114	-	-150/+115	-144/120	-148/116	-	-	-	-	
-4.8	-145 DK	59%	alabama	Nick Pringle	pts	u 8.5	-	'+114/-145	115/-150	'+110/-150	114/-152	120/-165	106/-155	30%	40%	61%	3,13,11,10,13,11,10,12,5,6
-4.8	120 DK	45%	alabama	Aaron Estrada	ast	o 5.5	'+112/-156	'+120/-150	105/-140	'+115/-155	122/-163	-	102/-149	70%	80%	41%	7,8,5,10,4,3,7,6,8,6
-4.8	-120 DK	55%	alabama	Aaron Estrada	pts+ast	u 20.5	-	-110/-120	-	-110/-130	-	-	-	60%	60%	68%	18,28,18,28,20,20,17,23,21,14
-4.9	130 BV	43%	san diego state @ connecticut		spread	u 14.0	-	-166/+130	-	-170/+130	-159/136	-148/112	-	-	-	-	
-4.9	125 BR	44%	san diego state @ connecticut		total	o 139.5	-	'+120/-150	120/-145	-	-	125/-159	120/-166	-	-	-	
-4.9	120 MGM	45%	san diego state @ connecticut		spread	u 13.5	-	-150/+120	-145/120	-160/+120	-147/126	-141/105	-145/106	-	-	-	
-4.9	-115 MGM	53%	san diego state	Micah Parrish	pts	u 7.5	'+104/-135	-115/-115	-115/-115	-120/-120	-	-110/-118	-121/-121	50%	80%	36%	2,10,9,11,12,2,15,7,2,7
-4.9	-137 BR	58%	north carolina	Harrison Ingram	pts	u 12.5	-	'+110/-140	110/-140	'+105/-145	108/-144	104/-137	-	70%	80%	64%	7,8,22,11,14,9,6,10,9,17
-4.9	105 CZ	49%	illinois @ iowa state		2h_spread	u 1.5	-	-	-	-	-	-130/102	-135/105	-	-	-	
-4.9	-284 CZ	74%	illinois @ iowa state		spread	u -5.5	-	'+220/-298	-	-	-	205/-335	196/-284	-	-	-	
-4.9	-125 DK	56%	connecticut	Cam Spencer	ast	u 3.5	'+105/-140	-105/-125	100/-130	-110/-130	-102/-130	-	-110/-133	50%	40%	58%	2,1,2,6,5,8,9,2,3,4
-4.9	125 BV	44%	clemson @ arizona		spread	u 9.0	-	-145/+114	-	-165/+125	-154/132	-155/120	-	-	-	-	
-4.9	-120 BV	55%	clemson @ arizona		1h_away_total	u 34.5	-	-	-	-110/-120	-104/-116	-104/-129	-	-	-	-	
-4.9	-105 BV	51%	alabama @ north carolina		spread	u 5.0	-	-120/-110	-	-125/-105	-117/103	-112/-110	-	-	-	-	
-4.9	-139 BR	58%	alabama @ north carolina		1h_spread	o 4.0	-	-	-	-145/+110	-136/115	-139/107	-	-	-	-	
-4.9	-136 BR	58%	alabama	Aaron Estrada	stl	u 1.5	-	-	-	'+105/-145	-	102/-136	-	30%	20%	50%	3,4,1,4,0,2,2,2,1,4
-5.0	135 MGM	43%	san diego state @ connecticut		spread	o 9.5	-	'+124/-160	135/-160	-	-	130/-167	126/-174	-	-	-	
-5.0	-107 BR	52%	san diego state @ connecticut		1h_home_total	u 35.5	-	-	-	-120/-110	-113/-107	-124/-107	-	-	-	-	
-5.0	-215 DK	68%	san diego state @ connecticut		total	u 142.5	-	'+165/-215	-	-	-	170/-240	159/-224	-	-	-	
-5.0	-195 DK	66%	san diego state @ connecticut		total	u 141.5	-	'+150/-195	-	-	-	155/-210	146/-204	-	-	-	
-5.0	-135 MGM	57%	san diego state @ connecticut		total	u 138.5	-	'+105/-135	110/-135	'+105/-135	110/-131	112/-139	108/-148	-	-	-	
-5.0	102 BR	50%	san diego state @ connecticut		total	u 135.5	-	-130/+100	-120/100	-130/100	-125/105	-124/102	-127/-108	-	-	-	
-5.0	-107 BR	52%	san diego state	Darrion Trammell	pts	u 7.5	-118/-110	-	-	-	-	-122/-107	-	60%	40%	47%	6,7,0,5,11,11,10,3,4,18
-5.0	-150 DK	60%	san diego state	Darrion Trammell	reb	o 2.5	-	-150/+120	-155/120	-	-	-162/118	-161/110	60%	80%	50%	0,2,4,2,3,3,0,7,5,5
-5.0	-177 BR	64%	north carolina	Harrison Ingram	stl	u 1.5	-	-	-	'+140/-180	-	125/-177	-	80%	100%	67%	1,5,2,1,1,0,0,1,1,1
-5.0	-110 MGM	52%	illinois @ iowa state		total	u 146.5	-110/-110	-115/-115	-110/-110	-120/-110	-109/-107	-105/-115	-123/-111	-	-	-	
-5.0	123 BR	45%	connecticut	Tristen Newton	ast	o 6.5	'+115/-155	-	-	-	-	123/-175	-	60%	80%	44%	4,10,10,2,5,5,9,10,8,10
-5.0	155 BR	39%	connecticut	Alex Karaban	pts	u 10.5	-	-	-	-190/+145	-	-235/155	-	40%	40%	34%	7,3,13,23,16,12,14,6,12,9
-5.0	-110 BV	52%	clemson @ arizona		home_total	o 79.5	-	-120/-110	-	-110/-120	-104/-116	-	-	-	-	-	
-5.0	-115 MGM	53%	clemson	Pj Hall	reb	o 5.5	-120/-110	-115/-115	-115/-110	-	-125/-105	-118/-110	-123/-119	40%	20%	59%	7,4,2,10,7,7,2,1,3,3
-5.0	-230 BV	70%	arizona	Kylan Boswell	pts	o 6.5	-	-	-	-230/+160	-	-265/170	-	50%	20%	66%	6,9,17,19,10,5,2,4,20,2
-5.0	110 BR	48%	alabama @ north carolina		total	o 175.5	-	'+110/-140	105/-130	-	-	110/-136	104/-142	-	-	-	
-5.1	-125 BV	56%	illinois @ iowa state		1h_away_total	u 34.5	-	-	-	-105/-125	102/-123	-	-	-	-	-	
-5.1	125 BR	44%	illinois @ iowa state		spread	u 3.0	-	-150/+120	-	-160/+120	-147/126	-175/125	-	-	-	-	
-5.1	-160 BV	62%	illinois @ iowa state		1h_spread	o 2.0	-	-	-	-160/+120	-150/126	-175/128	-	-	-	-	
-5.1	-105 BV	51%	illinois @ iowa state		total	u 146.0	-	-125/-105	-	-125/-105	-117/-101	-110/-110	-	-	-	-	
-5.1	124 DK	45%	illinois @ iowa state		total	u 143.5	-	-160/+124	-145/120	-	-	-150/118	-166/120	-	-	-	
-5.1	-150 BV	60%	illinois @ iowa state		1h_spread	u -1.5	-	-	-	'+115/-150	122/-144	118/-159	-	-	-	-	
-5.1	-120 BR	55%	illinois	Coleman Hawkins	pts	u 10.5	-110/-120	-105/-125	-105/-125	-110/-130	-106/-125	-109/-120	-111/-131	50%	80%	39%	30,20,13,13,4,7,9,7,10,11
-5.1	-186 FD	65%	connecticut	Alex Karaban	3ptm	o 1.5	-186	-190/+145	-190/145	-190/+145	-202/146	-215/145	-198/133	30%	20%	49%	1,1,1,5,4,1,3,0,1,1
-5.1	114 DK	47%	clemson	Chase Hunter	ast	o 3.5	'+105/-140	'+114/-145	110/-145	-	111/-149	105/-139	104/-152	40%	40%	35%	2,6,4,2,0,3,3,2,6,6
-5.1	100 FD	50%	arizona	Caleb Love	ast	o 3.5	'+100/-130	'+100/-130	-110/-115	-	102/-137	-114/-114	100/-146	60%	40%	46%	5,5,5,7,2,2,3,2,5,5
-5.2	-314 CZ	76%	san diego state @ connecticut		spread	u 5.5	'+245/-325	-	-	-	-	220/-335	213/-314	-	-	-	
-5.2	-130 BV	57%	san diego state @ connecticut		spread	u 11.0	-	'+100/-130	-	100/-130	107/-123	108/-134	-	-	-	-	
-5.2	-200 FD	67%	san diego state @ connecticut		1h_spread	o 10.5	-200/+158	-	-	-	-	-220/150	-	-	-	-	
-5.2	-110 BV	52%	illinois @ iowa state		away_total	u 72.5	-	-	-	-120/-110	-112/-108	-114/-112	-	-	-	-	
-5.2	132 BR	43%	illinois @ iowa state		spread	u 3.5	-	-166/+130	-155/125	-170/+130	-159/136	-182/132	-160/116	-	-	-	
-5.2	-110 BV	52%	illinois @ iowa state		spread	o 1.0	-	-110/-120	-	-110/-120	-103/-110	-113/-108	-	-	-	-	
-5.2	105 BV	49%	illinois @ iowa state		spread	o -1.0	-	'+105/-135	-	'+105/-135	109/-125	102/-124	-	-	-	-	
-5.2	-135 BV	57%	clemson @ arizona		1h_spread	o 4.5	-	-	-	-135/+105	-132/113	-137/106	-	-	-	-	
-5.2	154 DK	39%	clemson @ arizona		total	o 157.5	-	'+154/-200	-	-	-	140/-186	143/-199	-	-	-	
-5.2	105 BV	49%	clemson @ arizona		total	o 154.0	-	'+105/-135	-	'+105/-135	111/-132	-103/-120	-	-	-	-	
-5.2	120 BV	45%	alabama @ north carolina		1h_total	u 81.0	-	-	-	-160/+120	-152/127	-143/108	-	-	-	-	
-5.2	100 BR	50%	alabama @ north carolina		total	o 174.5	-	-105/-125	100/-120	100/-130	102/-122	100/-121	-106/-129	-	-	-	
-5.3	102 BR	50%	san diego state @ connecticut		1h_spread	o 6.5	-	-	100/-120	100/-130	106/-124	102/-130	-	-	-	-	
-5.3	-134 BR	57%	san diego state @ connecticut		total	o 135.0	-	-135/+105	-	-135/+105	-132/111	-134/108	-	-	-	-	
-5.3	-138 FD	58%	iowa state	Keshon Gilbert	reb	u 4.5	-102/-138	'+110/-140	110/-145	-	-	105/-139	102/-149	60%	60%	61%	1,3,6,5,2,0,7,6,2,2
-5.3	110 MGM	48%	iowa state	Keshon Gilbert	reb	o 4.5	-102/-138	'+110/-140	110/-145	-	-	105/-139	102/-149	40%	40%	39%	1,3,6,5,2,0,7,6,2,2
-5.3	115 BR	47%	illinois @ iowa state		1h_spread	u 1.5	-	-	-	-145/+110	-137/117	-152/115	-	-	-	-	
-5.3	-145 BV	59%	illinois @ iowa state		1h_spread	o 1.5	-	-	-	-145/+110	-137/117	-152/115	-	-	-	-	
-5.3	-135 MGM	57%	illinois	Coleman Hawkins	reb	u 6.5	-	'+105/-135	105/-135	-	103/-137	112/-150	-104/-141	40%	40%	45%	2,2,7,9,10,7,7,6,4,7
-5.3	-220 BV	69%	connecticut	Tristen Newton	pts	o 12.5	-	-	-	-220/+155	-	-245/163	-	70%	100%	69%	27,10,17,10,12,13,25,13,13,20
-5.3	-205 BR	67%	connecticut	Tristen Newton	stl	u 1.5	-	-	-	'+155/-220	-	143/-205	-	90%	80%	78%	0,0,1,0,0,1,1,1,0,2
-5.3	128 BR	44%	clemson @ arizona		spread	u 9.5	-	-160/+124	-150/125	-	-	-165/128	-166/120	-	-	-	
-5.3	100 BV	50%	clemson @ arizona		1h_spread	u 4.0	-	-	-	-130/100	-120/104	-125/-103	-	-	-	-	
-5.3	-145 DK	59%	clemson	Ian Schieffelin	3ptm	u 0.5	-	'+114/-145	115/-150	'+110/-150	-	-	108/-158	40%	20%	47%	0,3,0,1,0,1,1,0,1,1
-5.3	-165 MGM	62%	arizona	Kylan Boswell	ast	o 2.5	-	-166/+130	-165/130	-170/+130	-	-180/128	-178/120	60%	80%	74%	2,2,2,4,5,3,3,3,8,2
-5.3	-190 BV	66%	arizona	Keshad Johnson	pts	o 10.5	-	-	-	-190/+145	-	-205/143	-	60%	60%	60%	12,16,10,21,7,17,5,8,13,13
-5.3	-106 BR	51%	alabama @ north carolina		total	o 174.0	-	-110/-120	-	-110/-120	-102/-115	-106/-115	-	-	-	-	
-5.3	-103 BR	51%	alabama	Mark Sears	pts+reb+ast	u 30.5	-120/-106	-125/-105	-	-	-	-129/-103	-	40%	40%	59%	31,32,25,35,30,34,29,30,39,44
-5.4	-130 BV	57%	san diego state @ connecticut		total	u 138.0	-	'+100/-130	-	100/-130	106/-125	107/-132	-	-	-	-	
-5.4	-140 DK	58%	san diego state	Lamont Butler	ast	o 2.5	-	-140/+110	-145/110	-145/+105	-	-148/110	-152/104	80%	100%	69%	0,3,3,4,2,3,3,3,4,3
-5.4	-155 BR	61%	san diego state	Jaedon Ledee	pts	o 18.5	-	-	-	-160/+120	-	-155/114	-	90%	100%	69%	23,22,27,12,21,34,22,25,32,26
-5.4	-195 BR	66%	san diego state	Darrion Trammell	pts	o 6.5	-	-	-	-200/+150	-	-195/135	-	50%	60%	62%	6,7,0,5,11,11,10,3,4,18
-5.4	-125 MGM	56%	north carolina	Elliot Cadeau	reb	o 2.5	-	-130/+100	-125/-105	-	-	-	-133/-110	70%	80%	33%	2,1,4,5,3,4,5,4,3,0
-5.4	-160 BV	62%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+124/-160	125/-165	'+120/-160	127/-172	123/-167	117/-173	60%	60%	58%	0,5,1,5,1,2,4,0,3,1
-5.4	107 BR	48%	clemson @ arizona		spread	u 8.0	-	-130/+100	-	-135/+105	-131/114	-132/107	-	-	-	-	
-5.4	-135 BV	57%	clemson @ arizona		1h_total	o 71.0	-	-	-	-135/+105	-130/110	-139/107	-	-	-	-	
-5.4	-112 BR	53%	clemson	Pj Hall	pts+reb+ast	o 23.5	-	-115/-115	-	-	-	-112/-117	-	50%	40%	65%	26,17,9,24,28,32,24,22,17,15
-5.4	-130 BV	57%	alabama @ north carolina		1h_total	u 83.5	-	-	-	100/-130	104/-122	104/-136	-	-	-	-	
-5.4	110 BV	48%	alabama @ north carolina		1h_total	u 81.5	-	-	-	-145/+110	-139/118	-130/102	-	-	-	-	
-5.5	-115 BV	53%	san diego state @ connecticut		away_total	u 61.5	-	-	-	-115/-115	-112/-108	-107/-120	-	-	-	-	
-5.5	-117 BR	54%	san diego state @ connecticut		total	u 137.0	-	-110/-120	-	-110/-120	-104/-112	-105/-117	-	-	-	-	
-5.5	-104 BR	51%	san diego state @ connecticut		total	u 136.0	-	-120/-110	-	-125/-105	-117/-101	-117/-104	-	-	-	-	
-5.5	155 BR	39%	san diego state @ connecticut		total	u 131.5	-	-195/+150	-	-	-	-215/155	-194/139	-	-	-	
-5.5	110 BV	48%	san diego state @ connecticut		spread	u 13.0	-	-140/+110	-	-145/+110	-135/117	-134/100	-	-	-	-	
-5.5	100 MGM	50%	san diego state @ connecticut		spread	u 12.5	-	-130/+100	-120/100	-130/100	-123/108	-118/-106	-125/-109	-	-	-	
-5.5	114 DK	47%	north carolina	Rj Davis	3ptm	u 2.5	-	-145/+114	-135/100	-150/+110	-146/110	-152/112	-152/104	40%	20%	33%	1,7,2,4,1,2,3,4,4,3
-5.5	-118 BR	54%	clemson @ arizona		away_total	o 72.5	-	-120/-110	-	-120/-110	-116/-105	-118/-108	-	-	-	-	
-5.5	-150 BV	60%	clemson @ arizona		1h_spread	o 5.0	-	-	-	-150/+115	-144/122	-155/116	-	-	-	-	
-5.5	-103 BR	51%	clemson @ arizona		1h_spread	o 3.0	-	-	-	-105/-125	100/-116	-103/-124	-	-	-	-	
-5.5	-220 DK	69%	clemson @ arizona		spread	u 2.5	-	'+170/-220	-	-	-	165/-235	165/-234	-	-	-	
-5.5	-215 DK	68%	clemson @ arizona		spread	o 11.5	-	-215/+165	-	-	-	-230/165	-224/159	-	-	-	
-5.5	-117 BR	54%	alabama @ north carolina		1h_home_total	o 42.5	-	-	-	-120/-110	-114/-106	-117/-114	-	-	-	-	
-5.5	-105 BR	51%	alabama @ north carolina		total	u 173.0	-	-120/-110	-	-125/-105	-115/-102	-117/-105	-	-	-	-	
-5.5	-429 CZ	81%	alabama @ north carolina		spread	o 13.5	-550/+375	-	-	-	-	-435/215	-429/275	-	-	-	
-5.5	-284 CZ	74%	alabama @ north carolina		spread	u -2.5	-	'+220/-298	-	-	-	200/-295	196/-284	-	-	-	
-5.6	108 BR	48%	san diego state @ connecticut		total	u 135.0	-	-135/+105	-	-135/+105	-132/111	-134/108	-	-	-	-	
-5.6	-140 DK	58%	north carolina	Elliot Cadeau	pts	o 6.5	-	-140/+110	-145/110	-145/+105	-	-	-152/104	30%	20%	50%	4,6,15,4,7,8,6,4,0,6
-5.6	100 MGM	50%	connecticut	Tristen Newton	pts	u 14.5	-122/-106	-125/-105	-130/100	-	-131/-101	-129/-103	-137/-107	60%	60%	44%	27,10,17,10,12,13,25,13,13,20
-5.6	-250 DK	71%	clemson @ arizona		spread	o 12.5	-	-250/+190	-	-	-	-275/185	-264/184	-	-	-	
-5.6	-115 DK	53%	clemson	Pj Hall	pts+reb+ast	u 23.5	-	-115/-115	-	-	-	-112/-117	-	50%	60%	35%	26,17,9,24,28,32,24,22,17,15
-5.6	-110 MGM	52%	clemson	Ian Schieffelin	pts	u 9.5	-108/-120	-120/-110	-120/-110	-125/-115	-120/-110	-	-125/-117	40%	40%	50%	2,19,3,15,10,16,5,5,16,11
-5.6	-110 MGM	52%	clemson	Chase Hunter	reb	o 2.5	-	-110/-120	-110/-120	-	-	-114/-114	-119/-123	40%	40%	41%	1,6,2,0,3,1,0,3,3,2
-5.6	100 MGM	50%	arizona	Pelle Larsson	reb	u 3.5	-130/+100	-130/+100	-135/100	-	-	-117/-112	-141/-104	60%	60%	37%	3,5,3,4,1,3,4,2,3,7
-5.6	-120 MGM	55%	arizona	Kylan Boswell	3ptm	u 1.5	-	-110/-120	-105/-120	-115/-125	-107/-124	-104/-127	-113/-129	60%	80%	37%	1,1,3,5,2,1,0,0,4,0
-5.6	-110 BV	52%	alabama @ north carolina		away_total	o 84.5	-	-115/-115	-	-110/-120	-105/-115	-	-	-	-	-	
-5.6	-110 BV	52%	alabama @ north carolina		1h_home_total	u 42.5	-	-	-	-120/-110	-114/-106	-117/-114	-	-	-	-	
-5.6	150 DK	40%	alabama @ north carolina		total	o 178.5	-	'+150/-195	-	-	-	145/-195	133/-184	-	-	-	
-5.6	120 BR	45%	alabama @ north carolina		total	u 170.5	-	-150/+120	-145/120	-	-	-155/120	-151/110	-	-	-	
-5.6	150 DK	40%	alabama @ north carolina		total	u 168.5	-	-195/+150	-	-	-	-195/145	-184/133	-	-	-	
-5.6	110 BR	48%	alabama @ north carolina		1h_spread	o 1.5	-	-	-	'+105/-135	116/-135	110/-143	-	-	-	-	
-5.6	-110 MGM	52%	alabama	Rylan Griffen	pts	u 9.5	-120/-110	-120/-110	-120/-110	-125/-115	-121/-110	-105/-124	-127/-115	40%	80%	48%	16,17,10,21,14,5,3,7,9,13
-5.7	-130 BR	57%	san diego state @ connecticut		1h_spread	o 8.0	-	-	-	-130/100	-124/107	-130/102	-	-	-	-	
-5.7	125 BR	44%	san diego state @ connecticut		total	u 133.5	-	-160/+124	-150/125	-	-	-159/125	-157/114	-	-	-	
-5.7	110 DK	48%	iowa state	Robert Jones	pts	u 6.5	-	-140/+110	-140/105	-145/+105	-	-	-146/100	80%	80%	50%	6,3,6,7,3,18,4,2,2,5
-5.7	-188 FD	65%	illinois @ iowa state		1h_spread	u -2.5	'+148/-188	-	-	-	-	140/-200	-	-	-	-	
-5.7	115 BV	47%	clemson @ arizona		1h_total	o 73.5	-	-	-	'+115/-150	119/-142	110/-143	-	-	-	-	
-5.7	-135 BV	57%	clemson @ arizona		1h_spread	u 2.5	-	-	-	'+105/-135	109/-127	106/-137	-	-	-	-	
-5.7	-270 DK	73%	clemson @ arizona		spread	u 1.5	'+215/-280	'+200/-270	-	-	-	195/-278	190/-274	-	-	-	
-5.7	-225 MGM	69%	arizona	Keshad Johnson	3ptm	o 0.5	-	-230/+175	-225/170	-240/+165	-	-	-248/162	80%	100%	69%	0,1,0,2,1,4,1,1,2,1
-5.7	100 BR	50%	alabama @ north carolina		total	u 172.5	-	-130/+100	-120/100	-130/100	-122/103	-122/100	-127/-108	-	-	-	
-5.8	-143 BR	59%	san diego state @ connecticut		1h_spread	o 8.5	-	-	-	-145/+110	-136/116	-143/108	-	-	-	-	
-5.8	-159 BR	61%	san diego state	Lamont Butler	reb	o 2.5	-	-160/+124	-160/125	-	-	-159/117	-170/115	60%	60%	47%	2,5,3,2,6,3,5,0,3,1
-5.8	150 BV	40%	san diego state	Darrion Trammell	pts	u 6.5	-	-	-	-200/+150	-	-195/135	-	50%	40%	38%	6,7,0,5,11,11,10,3,4,18
-5.8	110 MGM	48%	iowa state	Milan Momcilovic	pts	u 9.5	-	-140/+110	-145/110	-145/+105	-146/110	-130/100	-149/102	50%	20%	31%	8,4,11,6,0,6,11,18,19,10
-5.8	-145 DK	59%	iowa state	Milan Momcilovic	pts+ast	u 11.5	-	'+110/-145	-	'+110/-150	-	-	-	60%	40%	36%	10,5,15,7,1,6,12,19,21,10
-5.8	-195 BR	66%	illinois @ iowa state		total	o 141.5	-	-195/+150	-	-	-	-195/145	-204/146	-	-	-	
-5.8	-145 BV	59%	clemson	Pj Hall	stl	o 0.5	-	-	-	-145/+105	-	-150/110	-	40%	40%	50%	0,1,1,0,0,0,3,0,1,0
-5.8	-109 BR	52%	clemson	Joseph Girard	3ptm	u 2.5	-	-115/-115	-120/-110	-120/-120	-126/-104	-120/-109	-125/-117	50%	60%	44%	4,2,4,3,2,4,2,3,2,1
-5.8	-230 DK	70%	clemson	Jack Clark	3ptm	o 0.5	-	-230/+175	-250/175	-	-	-	-248/162	60%	60%	48%	1,1,2,0,0,1,2,0,0,1
-5.8	-120 MGM	55%	arizona	Kylan Boswell	pts	u 8.5	'+100/-130	-110/-120	-110/-120	-	-111/-119	-106/-122	-117/-125	50%	80%	40%	6,9,17,19,10,5,2,4,20,2
-5.8	155 BV	39%	arizona	Caleb Love	stl	u 0.5	-	-	-	-220/+155	-	-200/140	-	20%	40%	23%	2,2,1,1,1,0,1,0,2,1
-5.8	110 MGM	48%	alabama	Mark Sears	ast	o 4.5	-108/-130	'+110/-140	110/-145	'+105/-145	110/-147	107/-143	104/-152	50%	60%	44%	4,8,4,4,6,0,6,4,5,6
-5.9	-238 CZ	70%	san diego state	Jaedon Ledee	ast	o 0.5	-	-	-250/175	-	-	-	-238/156	60%	80%	71%	0,2,0,0,1,1,2,2,0,1
-5.9	-130 MGM	57%	north carolina	Armando Bacot	ast	u 1.5	-	-	100/-130	-	-	-	-105/-139	50%	60%	61%	2,3,0,1,3,0,3,0,1,3
-5.9	-200 MGM	67%	iowa state	Tamin Lipsey	3ptm	u 1.5	-	'+154/-200	150/-200	'+150/-200	155/-217	-	139/-208	50%	40%	63%	2,0,0,3,1,1,2,1,3,2
-5.9	-150 DK	60%	iowa state	Robert Jones	reb	o 3.5	-	-150/+120	-155/115	-	-	-	-161/110	50%	40%	58%	4,6,1,4,3,3,1,4,1,5
-5.9	-130 DK	57%	illinois	Coleman Hawkins	ast	o 2.5	-	-130/+100	-135/100	-135/-105	-	-	-139/-105	60%	60%	48%	5,3,1,1,3,2,2,3,5,3
-5.9	107 BR	48%	clemson @ arizona		1h_total	u 71.0	-	-	-	-135/+105	-130/110	-139/107	-	-	-	-	
