EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.2	-175 DK	64%	minnesota	Mike Mitchell	3ptm	o 1.5	-172	-175/+135	-175/135	-	-187/137	-	-178/120	60%	40%	64%	4,1,2,2,4,1,2,1,1,2
-6.2	-120 DK	55%	minnesota	Elijah Hawkins	3ptm	u 1.5	-	-110/-120	-110/-120	-	-110/-120	-	-113/-129	50%	40%	56%	1,3,4,0,1,3,0,3,2,1
-6.2	-110 DK	52%	minnesota	Dawson Garcia	pts	u 18.5	-120/-110	-120/-110	-114/-114	-	-123/-108	-	-125/-117	40%	40%	50%	24,14,22,10,29,8,12,30,19,25
-6.2	-166 DK	62%	iowa @ utah		spread	u 2.5	'+130/-164	'+130/-166	-	-	-	-	123/-169	-	-	-	
-6.2	-120 DK	55%	connecticut	Cam Spencer	ast	o 3.5	-125/-115	-120/-110	-122/-112	-120/-110	-121/-109	-130/100	-119/-123	40%	60%	40%	3,2,1,2,6,5,8,9,2,3
-6.2	145 DK	41%	clemson @ baylor		spread	u 7.5	-	-190/+145	-	-	-	-205/133	-179/129	-	-	-	
-6.2	-135 DK	57%	clemson	Ian Schieffelin	3ptm	u 0.5	-	'+105/-135	105/-135	100/-140	-	-	-102/-143	40%	40%	48%	1,0,3,0,1,0,1,1,0,1
-6.2	-130 DK	57%	boston college @ unlv		total	u 145.5	-	'+100/-130	-	-	109/-130	-	-108/-127	-	-	-	
-6.2	-120 DK	55%	boston college	Claudell Harris	3ptm	o 2.5	-	-120/-110	-120/-110	-	-123/-108	-	-127/-115	50%	100%	44%	1,0,1,0,2,4,4,5,4,3
-6.3	-115 DK	53%	yale @ san diego state		spread	u 5.5	-110/-110	-115/-115	-110/-110	-110/-110	-103/-109	-110/-109	-115/-119	-	-	-	
-6.3	114 DK	47%	yale @ san diego state		total	o 131.5	-	'+114/-145	115/-140	-	-	117/-148	106/-145	-	-	-	
-6.3	-110 DK	52%	vcu @ south florida		away_total	u 70.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-6.3	-180 DK	64%	vcu @ south florida		spread	o 6.5	-180/+142	-180/+140	-	-	-	-	-179/129	-	-	-	
-6.3	-120 DK	55%	utah state @ purdue		away_total	u 69.5	-105/-115	-110/-120	-	-	-	-	-	-	-	-	
-6.3	-135 DK	57%	utah state	Mason Falslev	pts+reb	u 11.5	-	'+100/-135	-	100/-140	-	-	-	30%	20%	24%	29,6,4,13,18,16,26,13,8,13
-6.3	-115 DK	53%	utah state	Great Osobor	pts	u 15.5	-	-115/-115	-130/100	-105/-135	-108/-123	-105/-124	-137/-107	40%	20%	41%	10,15,17,21,6,16,21,29,19,13
-6.3	-110 DK	52%	texas a&m @ houston		spread	o 9.0	-	-110/-120	-	-105/-115	-103/-111	-103/-118	-110/-110	-	-	-	
-6.3	-135 DK	57%	texas a&m	Manny Obaseki	pts+reb	u 13.5	-	'+100/-135	-	100/-140	-	-	-	40%	20%	76%	1,5,13,17,20,26,13,20,17,25
-6.3	-160 DK	62%	texas a&m	Manny Obaseki	3ptm	o 0.5	-158	-160/+124	-160/125	-160/+120	-	-	-170/115	50%	60%	38%	0,0,0,1,2,4,0,1,0,3
-6.3	-135 DK	57%	san diego state	Lamont Butler	reb+ast	o 5.5	-	-135/+100	-	-140/100	-	-	-	70%	80%	54%	3,2,8,6,6,8,6,8,3,7
-6.3	-105 DK	51%	san diego state	Jaedon Ledee	pts	u 21.5	-120/-110	-125/-105	-130/-105	-130/-110	-128/-103	-118/-110	-133/-110	20%	20%	53%	23,23,22,27,12,21,34,22,25,32
-6.3	-125 DK	56%	purdue	Fletcher Loyer	pts	o 9.5	-	-125/-105	-130/-110	-125/-105	-126/-105	-127/-103	-131/-111	30%	40%	50%	3,6,2,9,15,16,15,5,9,8
-6.3	-135 DK	57%	purdue	Braden Smith	pts+reb	o 16.5	-	-135/+100	-	-140/100	-	-	-	70%	40%	62%	24,18,20,19,32,17,18,9,10,16
-6.3	-135 DK	57%	northwestern	Ryan Langborg	reb+ast	u 5.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	52%	4,13,3,2,7,3,5,9,4,7
-6.3	-135 DK	57%	northwestern	Nick Martinelli	pts+reb	o 16.5	-	-135/+100	-	-140/100	-	-	-	70%	60%	30%	19,12,26,17,34,19,20,19,10,11
-6.3	-130 DK	57%	minnesota	Mike Mitchell	pts	o 9.5	-	-130/+100	-130/100	-	-131/-101	-	-137/-107	50%	40%	52%	14,12,8,6,17,11,13,5,5,6
-6.3	-115 DK	53%	james madison @ duke		spread	u 7.0	-	-115/-115	-	-115/-105	-102/-110	-109/-112	-115/-119	-	-	-	
-6.3	175 DK	36%	james madison @ duke		spread	u 11.5	-	-230/+175	-	-	-	-230/155	-224/159	-	-	-	
-6.3	-135 DK	57%	james madison	Terrence Edwards	reb+ast	o 7.5	-	-135/+100	-	-140/100	-	-	-	60%	80%	51%	7,7,4,9,8,8,13,12,9,7
-6.3	-130 DK	57%	iowa	Tony Perkins	ast	u 5.5	-	'+100/-130	100/-130	-	-102/-130	-	-	70%	40%	76%	4,3,3,5,4,5,14,4,7,8
-6.3	100 DK	50%	iowa	Ben Krikke	reb	o 5.5	-	'+100/-130	100/-130	-	-102/-129	-	-	20%	20%	30%	2,1,5,14,5,2,3,1,2,11
-6.3	-130 DK	57%	houston	Lj Cryer	pts	u 15.5	-	'+100/-130	-	-	-101/-131	100/-132	-108/-135	50%	60%	49%	8,15,22,23,25,11,8,20,7,17
-6.3	-130 DK	57%	houston	Jamal Shead	reb	o 3.5	-122/-112	-130/+100	-135/105	-	-	-134/102	-139/-105	50%	40%	51%	4,4,2,4,3,6,2,4,2,3
-6.3	-135 DK	57%	houston	Jamal Shead	reb+ast	u 10.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	51%	10,14,13,10,11,14,7,14,5,12
-6.3	-105 DK	51%	houston	Emanuel Sharp	reb	o 3.5	-	-105/-125	-105/-125	-	-	-106/-124	-113/-129	40%	60%	49%	1,2,4,3,3,5,4,4,0,1
-6.3	-135 DK	57%	houston	Emanuel Sharp	pts+reb	o 16.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	46%	21,20,15,14,7,14,18,21,5,14
-6.3	120 DK	45%	grand canyon @ alabama		total	o 172.5	-	'+120/-150	-	-	-	123/-157	110/-151	-	-	-	
-6.3	-130 DK	57%	duke	Tyrese Proctor	pts	o 11.5	-135/-105	-130/+100	-130/100	-130/+100	-129/-102	-134/102	-135/-108	50%	60%	45%	10,0,12,14,8,15,11,14,10,13
-6.3	-135 DK	57%	connecticut	Stephon Castle	pts+ast	u 12.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	45%	6,11,15,24,9,17,15,7,7,18
-6.3	-135 DK	57%	connecticut	Donovan Clingan	pts+ast	o 13.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	43%	19,12,13,21,11,13,17,6,24,23
-6.3	124 DK	45%	connecticut	Cam Spencer	3ptm	o 2.5	'+104	'+124/-160	120/-160	'+120/-160	123/-166	-	113/-167	40%	40%	43%	2,0,5,1,5,1,2,4,0,3
-6.3	105 DK	49%	clemson @ baylor		total	o 146.5	-	'+105/-135	105/-125	'+105/-135	110/-131	107/-132	102/-139	-	-	-	
-6.3	-130 DK	57%	clemson @ baylor		total	u 146.0	-	'+100/-130	-	100/-130	105/-125	102/-124	-	-	-	-	
-6.3	-135 DK	57%	clemson	Joseph Girard	reb+ast	u 6.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	58%	8,6,6,0,0,4,7,6,9,5
-6.3	-125 DK	56%	clemson	Joseph Girard	3ptm	o 2.5	-130/-110	-125/-105	-130	-125/-105	-125/-106	-130/100	-129/-113	60%	40%	58%	3,4,2,4,3,2,4,2,3,2
-6.3	124 DK	45%	boston college	Quinten Post	ast	o 2.5	-	'+124/-160	120/-160	-	-	-	113/-167	30%	20%	35%	5,3,2,2,2,1,2,7,2,2
-6.3	114 DK	47%	boston college	Quinten Post	3ptm	o 1.5	-	'+114/-145	110/-145	-	112/-149	-	104/-152	40%	40%	41%	0,0,1,2,3,0,3,1,3,0
-6.3	-135 DK	57%	baylor	Rayj Dennis	reb+ast	u 10.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	53%	11,10,7,18,13,11,8,7,16,13
-6.3	-135 DK	57%	baylor	Jakobe Walter	reb+ast	u 5.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	53%	1,3,4,5,10,6,4,7,0,4
-6.3	-160 DK	62%	baylor	Jakobe Walter	reb	o 3.5	-	-160/+124	-160/125	-	-	-162/117	-170/115	60%	60%	68%	0,3,4,4,8,3,4,6,0,4
-6.3	-135 DK	57%	alabama	Grant Nelson	reb+ast	o 6.5	-	-135/+100	-	-140/100	-	-	-	30%	20%	55%	2,4,9,8,5,6,6,14,4,1
-6.4	-120 DK	55%	yale	Matt Knowling	ast	u 2.5	-	-110/-120	-115/-125	-110/-120	-	-	-115/-127	30%	20%	56%	2,4,2,7,5,2,3,3,5,3
-6.4	100 DK	50%	vcu	Max Shulga	reb	o 4.5	-	'+100/-130	-	-	-	-	-107/-137	50%	20%	51%	5,6,5,4,6,7,2,4,1,3
-6.4	-120 DK	55%	utah state	Josh Uduje	3ptm	o 0.5	-	-120/-110	-125/-115	-120/-110	-	-	-127/-115	60%	40%	59%	2,1,1,2,0,1,1,0,0,0
-6.4	100 DK	50%	utah state	Great Osobor	ast	u 2.5	-	-130/+100	-130/100	-135/-105	-	-	-135/-108	40%	20%	41%	1,3,7,2,0,4,3,4,1,4
-6.4	-135 DK	57%	texas a&m @ houston		total	o 133.0	-	-135/+105	-	-135/+105	-128/108	-127/104	-	-	-	-	
-6.4	110 DK	48%	texas a&m @ houston		total	u 132.5	-	-140/+110	-	-145/+110	-135/113	-134/108	-145/106	-	-	-	
-6.4	105 DK	49%	texas a&m	Wade Taylor	reb+ast	o 7.5	-	'+105/-145	-	100/-140	-	-	-	30%	20%	49%	11,6,7,7,9,12,6,5,7,6
-6.4	100 DK	50%	south florida	Chris Youngblood	reb	o 2.5	-	'+100/-130	-	-	-	-	-107/-137	30%	20%	38%	2,2,2,3,3,3,1,1,2,1
-6.4	-135 DK	57%	purdue	Braden Smith	pts+reb+ast	o 23.5	-	-135/+105	-	-	-	-136/102	-	70%	40%	65%	33,25,25,30,35,23,28,17,20,26
-6.4	-120 DK	55%	northwestern	Nick Martinelli	3ptm	u 0.5	-	-110/-120	-115/-125	-110/-120	-	-	-115/-127	70%	60%	64%	0,0,1,0,0,1,0,1,0,0
-6.4	-160 DK	62%	minnesota	Cam Christie	ast	u 2.5	-	'+124/-160	125/-160	-	-	-	113/-167	70%	80%	62%	3,5,2,1,0,2,1,2,2,6
-6.4	-210 DK	68%	james madison	Xavier Brown	3ptm	u 1.5	-	'+160/-210	155/-210	-	158/-222	-	145/-218	60%	60%	66%	0,3,0,1,2,1,1,3,5,0
-6.4	-160 DK	62%	duke	Mark Mitchell	3ptm	u 0.5	-	'+124/-160	125/-160	-	-	-	113/-167	60%	80%	73%	1,0,1,0,1,0,0,0,2,0
-6.4	-160 DK	62%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+124/-160	120/-160	'+120/-160	123/-166	-	113/-167	60%	60%	57%	2,0,5,1,5,1,2,4,0,3
-6.4	165 DK	38%	clemson @ baylor		spread	u 8.5	-	-215/+165	-	-	-	-230/150	-204/146	-	-	-	
-6.4	100 DK	50%	clemson @ baylor		total	o 146.0	-	'+100/-130	-	100/-130	105/-125	102/-124	-	-	-	-	
-6.4	-120 DK	55%	clemson @ baylor		total	o 144.5	-	-120/-110	-115/-105	-115/-105	-112/-104	-117/-104	-119/-115	-	-	-	
-6.4	-125 DK	56%	clemson @ baylor		total	o 144.0	-	-125/-105	-	-120/-110	-119/101	-124/102	-	-	-	-	
-6.4	-135 DK	57%	clemson	Joseph Girard	reb	u 3.5	-	'+105/-135	105/-140	-	-	100/-130	-102/-143	80%	60%	61%	3,3,3,0,0,2,3,4,7,2
-6.4	100 DK	50%	boston college	Jaeden Zackery	pts	o 11.5	-	'+100/-130	-	-	-100/-132	-	-108/-135	40%	40%	37%	19,9,12,9,9,8,16,22,5,2
-6.4	105 DK	49%	baylor	Jalen Bridges	3ptm	o 2.5	'+116	'+105/-135	105/-140	100/-140	105/-139	-108/-121	-102/-143	60%	60%	35%	1,3,3,4,1,6,1,0,3,5
-6.4	-125 DK	56%	baylor	Jakobe Walter	pts	o 13.5	-	-125/-105	-105/-125	-130/-110	-155/117	-125/-104	-125/-117	60%	60%	56%	23,13,23,16,11,15,15,11,3,19
-6.4	124 DK	45%	alabama	Mark Sears	reb	u 3.5	-160/+114	-160/+124	-155/120	-	-	-167/120	-167/113	40%	60%	33%	8,4,7,1,5,2,1,1,4,4
-6.4	124 DK	45%	alabama	Aaron Estrada	ast	u 4.5	-156/+110	-160/+124	-155/120	-160/+120	-165/123	-165/120	-167/113	20%	40%	52%	7,7,8,5,10,4,3,7,6,8
-6.5	-110 DK	52%	yale @ san diego state		total	o 129.5	-	-110/-120	-105/-115	-110/-120	-102/-116	-107/-114	-115/-119	-	-	-	
-6.5	-130 DK	57%	yale	Matt Knowling	reb+ast	o 7.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	48%	7,13,14,12,8,5,8,10,10,7
-6.5	-130 DK	57%	yale	Matt Knowling	pts+ast	u 13.5	-	-105/-130	-	-105/-135	-	-	-	20%	40%	37%	16,16,17,27,18,10,14,15,16,10
-6.5	-115 DK	53%	yale	John Poulakidas	pts+reb	u 17.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	62%	20,16,4,22,21,18,16,14,20,30
-6.5	-115 DK	53%	yale	John Poulakidas	pts+reb	o 17.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	38%	20,16,4,22,21,18,16,14,20,30
-6.5	-130 DK	57%	yale	Bez Mbeng	pts+reb	o 11.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	62%	21,25,15,0,9,11,11,13,10,10
-6.5	-130 DK	57%	yale	August Mahoney	pts+reb	u 13.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	53%	15,14,19,13,12,7,18,18,20,15
-6.5	-115 DK	53%	yale	August Mahoney	pts+ast	u 11.5	-	-115/-115	-	-120/-120	-	-	-	10%	20%	38%	12,15,16,13,13,6,17,16,17,14
-6.5	-115 DK	53%	yale	August Mahoney	pts+ast	o 11.5	-	-115/-115	-	-120/-120	-	-	-	90%	80%	62%	12,15,16,13,13,6,17,16,17,14
-6.5	-110 DK	52%	vcu @ south florida		total	u 143.5	-115/-105	-120/-110	-	-	-	-	-121/-113	-	-	-	
-6.5	-110 DK	52%	utah state @ purdue		total	u 149.0	-	-120/-110	-	-125/-105	-119/101	-112/-108	-113/-121	-	-	-	
-6.5	-115 DK	53%	utah state	Ian Martinez	pts+reb	u 16.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	52%	17,19,10,9,27,11,23,8,21,25
-6.5	-115 DK	53%	utah state	Ian Martinez	pts+reb	o 16.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	48%	17,19,10,9,27,11,23,8,21,25
-6.5	-130 DK	57%	utah state	Great Osobor	ast	o 2.5	-	-130/+100	-130/100	-135/-105	-	-	-135/-108	60%	80%	59%	1,3,7,2,0,4,3,4,1,4
-6.5	-115 DK	53%	utah state	Great Osobor	pts+ast	u 18.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	41%	11,18,24,23,6,20,24,33,20,17
-6.5	-115 DK	53%	utah state	Great Osobor	pts+ast	o 18.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	59%	11,18,24,23,6,20,24,33,20,17
-6.5	-115 DK	53%	utah state	Darius Brown	reb+ast	u 9.5	-	-115/-115	-	-120/-120	-	-	-	30%	-	35%	13,6,6,17,7,14,15,15,10,14
-6.5	-115 DK	53%	utah state	Darius Brown	reb+ast	o 9.5	-	-115/-115	-	-120/-120	-	-	-	70%	100%	65%	13,6,6,17,7,14,15,15,10,14
-6.5	-110 DK	52%	utah	Branden Carlson	pts	o 19.5	-	-110/-120	-	-	-111/-120	-	-	30%	40%	30%	15,17,6,9,30,40,19,7,13,21
-6.5	-130 DK	57%	texas a&m	Solomon Washington	pts+reb	u 13.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	58%	17,9,14,11,24,20,22,18,28,11
-6.5	-115 DK	53%	texas a&m	Solomon Washington	3ptm	u 0.5	-	-115/-115	-120/-120	-115/-115	-	-	-121/-121	40%	20%	61%	0,0,1,0,1,0,1,2,1,1
-6.5	-130 DK	57%	texas a&m	Manny Obaseki	pts+ast	o 11.5	-	-130/-105	-	-135/-105	-	-	-	80%	100%	32%	2,5,13,16,17,27,12,20,13,23
-6.5	-130 DK	57%	san diego state	Lamont Butler	pts+reb	u 13.5	-	-105/-130	-	-105/-135	-	-	-	50%	20%	63%	15,2,7,10,12,19,15,21,7,18
-6.5	-130 DK	57%	san diego state	Jaedon Ledee	pts+ast	o 22.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	50%	25,23,24,27,12,22,35,24,27,32
-6.5	-130 DK	57%	purdue	Zach Edey	pts+ast	u 28.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	59%	26,25,26,37,36,31,28,33,31,32
-6.5	-130 DK	57%	purdue	Lance Jones	pts+ast	o 11.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	68%	14,13,18,17,1,9,13,10,9,8
-6.5	-130 DK	57%	purdue	Braden Smith	reb+ast	o 11.5	-	-130/-105	-	-135/-105	-	-	-	90%	80%	68%	17,13,12,19,12,10,18,12,13,15
-6.5	-115 DK	53%	northwestern	Ryan Langborg	pts+ast	u 15.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	45%	17,24,15,3,32,21,8,23,7,30
-6.5	-115 DK	53%	northwestern	Ryan Langborg	pts+ast	o 15.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	55%	17,24,15,3,32,21,8,23,7,30
-6.5	-130 DK	57%	northwestern	Nick Martinelli	reb+ast	o 6.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	27%	10,6,14,11,7,4,10,7,5,10
-6.5	-166 DK	62%	minnesota	Cam Christie	reb	u 4.5	-	'+130/-166	130/-165	-	-	-	117/-173	90%	80%	72%	3,0,4,4,4,2,3,2,4,5
-6.5	130 DK	43%	minnesota	Cam Christie	reb	o 4.5	-	'+130/-166	130/-165	-	-	-	117/-173	10%	20%	28%	3,0,4,4,4,2,3,2,4,5
-6.5	-130 DK	57%	james madison	Tj Bickerstaff	reb+ast	o 8.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	57%	9,4,8,10,15,7,11,12,8,9
-6.5	-130 DK	57%	james madison	Tj Bickerstaff	pts+reb	o 18.5	-	-130/-105	-	-135/-105	-	-	-	70%	40%	63%	30,19,19,27,27,14,22,18,14,21
-6.5	-130 DK	57%	james madison	Tj Bickerstaff	pts+ast	u 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	100%	37%	21,17,13,17,16,11,11,8,12,12
-6.5	-130 DK	57%	james madison	Noah Freidel	reb+ast	u 6.5	-	-105/-130	-	-105/-135	-	-	-	40%	60%	46%	11,8,9,10,3,8,7,6,3,4
-6.5	-130 DK	57%	james madison	Noah Freidel	pts+reb	o 15.5	-	-130/-105	-	-135/-105	-	-	-	40%	60%	57%	15,11,28,15,11,16,16,31,13,9
-6.5	100 DK	50%	iowa	Tony Perkins	ast	o 5.5	-	'+100/-130	100/-130	-	-102/-130	-	-	30%	60%	24%	4,3,3,5,4,5,14,4,7,8
-6.5	-130 DK	57%	iowa	Ben Krikke	reb	u 5.5	-	'+100/-130	100/-130	-	-102/-129	-	-	80%	80%	70%	2,1,5,14,5,2,3,1,2,11
-6.5	-120 DK	55%	indiana state	Robbie Avila	pts	u 17.5	-110/-120	-110/-120	-114/-114	-	-111/-120	-	-111/-131	50%	60%	52%	6,30,15,22,35,23,14,21,15,13
-6.5	-130 DK	57%	houston	Lj Cryer	pts+ast	o 16.5	-	-130/-105	-	-135/-105	-	-	-	60%	40%	66%	9,17,24,25,26,15,10,21,7,19
-6.5	-125 DK	56%	houston	Jamal Shead	ast	u 6.5	-	-105/-125	-110/-120	-110/-130	-103/-128	-	-108/-135	40%	40%	57%	6,10,11,6,8,8,5,10,3,9
-6.5	100 DK	50%	houston	Jamal Shead	pts+ast	u 20.5	-	-130/+100	-	-135/-105	-	-	-	50%	60%	74%	32,22,20,20,24,21,17,22,13,20
-6.5	-130 DK	57%	houston	Jamal Shead	pts+ast	o 20.5	-	-130/+100	-	-135/-105	-	-	-	50%	40%	26%	32,22,20,20,24,21,17,22,13,20
-6.5	-215 DK	68%	grand canyon @ alabama		spread	u 1.5	-	'+165/-215	-	-	-	155/-215	159/-224	-	-	-	
-6.5	-115 DK	53%	duke	Tyrese Proctor	pts+ast	u 15.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	52%	12,2,17,17,15,20,14,17,15,13
-6.5	-115 DK	53%	duke	Tyrese Proctor	pts+ast	o 15.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	48%	12,2,17,17,15,20,14,17,15,13
-6.5	-115 DK	53%	duke	Kyle Filipowski	pts+reb	u 24.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	58%	32,16,22,25,19,28,11,30,42,15
-6.5	-115 DK	53%	duke	Kyle Filipowski	pts+reb	o 24.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	42%	32,16,22,25,19,28,11,30,42,15
-6.5	-130 DK	57%	duke	Kyle Filipowski	pts+ast	o 18.5	-	-130/-105	-	-135/-105	-	-	-	60%	60%	58%	23,9,19,22,15,23,11,25,29,7
-6.5	-130 DK	57%	duke	Jared Mccain	pts+reb	u 19.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	55%	27,39,12,20,18,13,21,26,11,21
-6.5	-130 DK	57%	connecticut	Tristen Newton	pts+ast	u 20.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	46%	23,31,20,27,12,17,18,34,23,21
-6.5	-115 DK	53%	clemson	Ian Schieffelin	reb+ast	u 11.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	45%	14,8,4,13,15,17,19,6,10,12
-6.5	-115 DK	53%	clemson	Ian Schieffelin	reb+ast	o 11.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	55%	14,8,4,13,15,17,19,6,10,12
-6.5	-130 DK	57%	clemson	Chase Hunter	pts+ast	u 17.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	58%	24,12,24,20,17,4,20,20,4,27
-6.5	-160 DK	62%	clemson	Chase Hunter	3ptm	u 1.5	-	'+124/-160	120/-155	'+120/-160	121/-163	135/-195	100/-146	40%	60%	67%	5,2,4,2,1,0,3,2,0,1
-6.5	-130 DK	57%	boston college	Jaeden Zackery	pts	u 11.5	-	'+100/-130	-	-	-100/-132	-	-108/-135	60%	60%	63%	19,9,12,9,9,8,16,22,5,2
-6.5	-130 DK	57%	baylor	Jayden Nunn	pts+reb	o 13.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	44%	21,10,15,6,23,13,14,13,5,19
-6.5	-115 DK	53%	baylor	Jalen Bridges	pts+reb	u 21.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	71%	17,23,30,23,14,41,11,21,32,28
-6.5	-115 DK	53%	baylor	Jalen Bridges	pts+reb	o 21.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	29%	17,23,30,23,14,41,11,21,32,28
-6.5	-130 DK	57%	alabama	Aaron Estrada	pts+reb	u 21.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	64%	21,14,28,20,28,24,22,14,20,20
-6.5	-130 DK	57%	alabama	Aaron Estrada	reb+ast	o 10.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	42%	13,10,16,12,20,12,8,11,9,15
-6.6	-120 DK	55%	yale @ san diego state		total	u 129.5	-	-110/-120	-105/-115	-110/-120	-102/-116	-107/-114	-115/-119	-	-	-	
-6.6	-125 DK	56%	yale	Matt Knowling	pts+reb	o 15.5	-	-125/-110	-	-130/-110	-	-	-	80%	60%	67%	19,21,27,25,16,11,16,19,16,11
-6.6	-125 DK	56%	yale	John Poulakidas	pts+ast	o 15.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	41%	17,16,5,19,18,14,18,15,20,30
-6.6	-120 DK	55%	yale	Danny Wolf	pts+reb	o 22.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	58%	24,9,15,29,23,26,19,29,22,18
-6.6	-125 DK	56%	yale	Bez Mbeng	pts+ast	o 11.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	75%	22,18,16,6,13,20,16,6,11,6
-6.6	-298 DK	75%	vcu @ south florida		spread	o 9.5	-310/+235	-298/+220	-	-	-	-	-274/190	-	-	-	
-6.6	-120 DK	55%	vcu @ south florida		total	o 143.5	-115/-105	-120/-110	-	-	-	-	-121/-113	-	-	-	
-6.6	-130 DK	57%	vcu	Max Shulga	reb	u 4.5	-	'+100/-130	-	-	-	-	-107/-137	50%	80%	49%	5,6,5,4,6,7,2,4,1,3
-6.6	-135 DK	57%	utah state @ purdue		total	u 151.0	-	'+105/-135	-	100/-130	104/-124	110/-137	-	-	-	-	
-6.6	-120 DK	55%	utah state @ purdue		total	o 149.0	-	-120/-110	-	-125/-105	-119/101	-112/-108	-113/-121	-	-	-	
-6.6	-110 DK	52%	utah state	Ian Martinez	reb+ast	u 5.5	-	-120/-110	-	-125/-115	-	-	-	30%	40%	48%	6,6,9,3,7,6,3,2,7,8
-6.6	-120 DK	55%	utah state	Ian Martinez	reb+ast	o 5.5	-	-120/-110	-	-125/-115	-	-	-	70%	60%	52%	6,6,9,3,7,6,3,2,7,8
-6.6	-120 DK	55%	utah state	Ian Martinez	pts+ast	o 14.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	52%	15,15,7,6,22,7,24,6,18,25
-6.6	-125 DK	56%	utah state	Great Osobor	reb+ast	o 9.5	-	-125/-110	-	-130/-110	-	-	-	70%	80%	74%	5,16,14,13,3,12,15,21,6,11
-6.6	-125 DK	56%	utah state	Great Osobor	pts+reb	o 22.5	-	-125/-110	-	-130/-110	-	-	-	70%	80%	71%	14,28,24,32,9,24,33,46,24,20
-6.6	-125 DK	56%	utah state	Darius Brown	pts+ast	u 17.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	50%	29,7,27,21,13,30,28,28,13,20
-6.6	-105 DK	51%	utah state	Darius Brown	pts+reb	u 16.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	59%	32,3,29,26,14,26,25,21,13,14
-6.6	-125 DK	56%	utah state	Darius Brown	pts+reb	o 16.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	41%	32,3,29,26,14,26,25,21,13,14
-6.6	-120 DK	55%	texas a&m	Wade Taylor	pts+ast	o 21.5	-	-120/-115	-	-125/-115	-	-	-	50%	100%	49%	20,16,19,8,19,26,24,35,34,30
-6.6	-125 DK	56%	texas a&m	Wade Taylor	pts+reb	u 20.5	-	-110/-125	-	-110/-130	-	-	-	50%	-	49%	13,12,18,7,16,24,22,34,33,26
-6.6	-125 DK	56%	texas a&m	Tyrece Radford	pts+reb	u 22.5	-	-110/-125	-	-110/-130	-	-	-	30%	-	50%	20,15,29,30,22,29,27,30,26,30
-6.6	-120 DK	55%	texas a&m	Tyrece Radford	pts+ast	u 18.5	-	-115/-120	-	-115/-125	-	-	-	30%	-	50%	14,13,20,21,17,23,21,29,21,25
