EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.5	110 BV	48%	tennessee	Josiah Jordan James	reb+ast	o 8.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	60%	51%	3,9,7,16,6,12,13,8,9,6
-8.5	110 BV	48%	duke	Tyrese Proctor	reb+ast	o 7.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	40%	35%	8,4,10,9,7,5,12,4,8,5
-8.5	110 BV	48%	duke	Jared Mccain	reb+ast	o 7.5	-	'+110/-150	-	'+110/-150	-	-	-	30%	60%	31%	6,6,7,6,7,9,7,9,6,10
-8.6	105 BV	49%	nc state	Michael Oconnell	reb+ast	o 7.5	-	'+105/-145	-	'+105/-145	-	-	-	20%	40%	38%	6,5,6,7,6,6,6,11,10,4
-8.7	100 BV	50%	purdue	Mason Gillis	reb+ast	o 5.5	-	'+100/-140	-	100/-140	-	-	-	50%	40%	42%	8,11,5,10,4,8,9,3,5,5
-8.7	215 FD	32%	nc state @ duke		spread	o 1.5	'+215/-280	'+200/-270	-	-	-	200/-295	196/-284	-	-	-	
-8.9	135 MGM	43%	duke	Jared Mccain	3ptm	o 2.5	'+132	'+135/-175	135/-175	'+135/-175	135/-184	132/-190	127/-188	40%	20%	40%	1,3,4,0,3,2,0,2,8,1
-9.1	220 DK	31%	tennessee @ purdue		spread	o -3.5	-	'+220/-298	-	-	-	200/-295	202/-294	-	-	-	
-9.4	155 BR	39%	nc state @ duke		total	o 148.5	-	'+154/-200	-	-	-	155/-210	152/-214	-	-	-	
-9.4	-112 BR	53%	nc state	Casey Morsell	pts	u 10.5	-115/-115	-	-	-	-136/102	-115/-112	-	50%	40%	46%	9,8,25,6,11,11,8,8,11,15
-9.6	185 MGM	35%	duke	Mark Mitchell	ast	o 1.5	-	-	185/-250	-	-	-	168/-258	30%	20%	34%	2,0,2,1,0,0,1,0,4,0
-9.7	170 BR	37%	nc state @ duke		spread	o 2.5	-	'+170/-220	-	-	-	170/-245	165/-234	-	-	-	
-9.8	100 MGM	50%	purdue	Lance Jones	ast	u 1.5	-	-	-135/100	-	-	-	-146/100	50%	40%	42%	1,2,0,2,0,0,0,2,4,3
-9.9	175 MGM	36%	nc state	Casey Morsell	3ptm	u 0.5	-	-230/+175	-250/175	-240/+165	-	-	-248/162	50%	20%	44%	0,0,2,0,0,0,1,1,2,1
-10.2	160 BR	38%	tennessee @ purdue		total	o 153.5	-	'+160/-210	-	-	-	160/-225	159/-224	-	-	-	
-11.2	180 MGM	36%	nc state	Mohamed Diarra	ast	o 1.5	-	-	180/-250	-	-	-	168/-258	40%	20%	13%	0,1,2,6,2,1,0,1,2,1
