EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.6	-	100 DK	50%	PHI @ MIA	Jt Realmuto	tb	o 1.5	-105	'+100/-130	-	-	-	100/-137	41%	44%	6,0,5,1,1,0,3,3,3,2	30th	18th
-7.6	-	110 BV	48%	PHI @ MIA	Johan Rojas	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	32%	52%	0,1,2,0,4,0,4,0,0,1	2nd	14th
-7.6	-	110 BV	48%	PHI @ MIA	Emmanuel Rivera	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	15%	37%	1,1,2,0,1,4,0,0,0,0	24th	23rd
-7.6	-	170 DK	37%	OAK @ SEA	Mitch Haniger	rbi	o 0.5	155	'+170/-230	-	-	-	159/-224	31%	26%	0,0,0,0,0,0,0,2,0,0	21st	28th
-7.6	-	155 DK	39%	OAK @ SEA	Josh Rojas	h	u 0.5	-	-210/+155	-	-	-	-204/146	24%	51%	1,1,1,0,3,3,0,2,2,1	21st	27th
-7.6	-	112 CZ	47%	NYY @ TB	Oswaldo Cabrera	h	u 0.5	-	-150/+110	-	-	-	-154/112	40%	57%	0,0,2,0,0,0,2,0,0,2	20th	2nd
-7.6	-	155 DK	39%	NYY @ TB	Josh Lowe	h	u 0.5	-	-210/+155	-	-	-	-204/146	33%	34%	2,1,0	3rd	4th
-7.6	-	135 DK	43%	NYY @ TB	Jose Trevino	h	u 0.5	-	-180/+135	-	-	-	-179/129	36%	47%	1,2,0,2,1,0,1,1,1,0	20th	2nd
-7.6	-	110 BV	48%	NYY @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	54%	45%	0,5,2,2,1,4,1,0,6,2	30th	26th
-7.6	-	160 DK	38%	NYY @ TB		home_total	o 4.5	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-7.6	-	155 DK	39%	MIN @ TOR	Willi Castro	h	u 0.5	-	-205/+155	-	-	-	-204/146	41%	45%	1,1,3,2,2,0,0,0,2,1	25th	10th
-7.6	-	110 BV	48%	MIN @ TOR	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	35%	36%	0,1,2,2,0,1,0,6,2,1	16th	25th
-7.6	-	105 FD	49%	MIN @ TOR	Edouard Julien	h	o 0.5	105	'+105/-140	-	-	-	104/-142	43%	53%	0,0,0,1,0,0,0,0,1,1	25th	10th
-7.6	-	195 DK	34%	MIN @ TOR	Carlos Santana	rbi	o 0.5	180	'+195/-270	-	-	-	178/-254	26%	36%	2,0,0,0,0,0,0,0,0,1	25th	5th
-7.6	-	110 BV	48%	LAD @ SD	Will Smith	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-	38%	45%	7,10,1,4,3,3,3,3,0,2	15th	29th
-7.6	-	155 DK	39%	LAD @ SD	Teoscar Hernandez	h	u 0.5	-	-215/+155	-	-	-	-204/146	28%	34%	0,2,0,1,1,1,1,2,0,2	13th	3rd
-7.6	-	110 BV	48%	LAD @ SD	Shohei Ohtani	h+r+rbi	o 2.5	-	'+110/-145	'+110/-150	-	-	-	58%	46%	2,0,4,1,3,7,9,5,1,0	15th	29th
-7.6	-8.0	115 BV	47%	LAD @ SD	Michael King	outs	o 15.5	-	-	'+115/-155	115/-153	-	112/-154	50%	4%	10,12,21,15,23,11,16,18	0	0
-7.6	-7.7	125 BV	44%	LAD @ SD	Michael King	k	u 4.5	-	-160/+125	-165/+125	-168/120	-	-166/120	38%	88%	5,6,4,4,10,5,6,3	13th	20th
-7.6	-	135 DK	43%	LAD @ SD	Jake Cronenworth	h	u 0.5	-	-180/+135	-	-	-	-179/129	27%	40%	2,1,1,1,3,2,1,2,1,2	2nd	5th
-7.6	-	110 BV	48%	LAD @ SD	Freddie Freeman	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-	44%	37%	3,2,1,1,1,4,1,3,2,4	15th	29th
-7.6	-	110 BV	48%	KC @ LAA	Mickey Moniak	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	27%	51%	0,2,2,0,6,0,1,2,4,0	20th	5th
-7.6	-	110 BV	48%	KC @ LAA	Maikel Garcia	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-	42%	45%	2,2,0,3,2,0,3,1,2,7	11th	9th
-7.6	-8.0	125 BV	44%	KC @ LAA	Kyle Isbel	tb	u 0.5	-	-165/+125	-165/+125	-166/123	-	-163/118	50%	44%	1,0,5,0,2,2,0,0,2,0	18th	22nd
-7.6	-7.6	115 BV	47%	KC @ LAA		f5_total	o 5.0	-	-	'+115/-150	123/-142	-	-	0%	0%		0	0
-7.6	-	110 BV	48%	HOU @ DET	Kyle Tucker	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-	41%	46%	4,3,3,1,0,0,4,3,3,0	26th	17th
-7.6	-	260 DK	28%	HOU @ DET	Casey Mize	w	o  	-	'+260/-380	-	-	-	227/-339	100%	0%	1	0	0
-7.6	-	110 BV	48%	HOU @ DET	Alex Bregman	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-	62%	46%	4,5,0,1,2,0,1,0,0,2	26th	17th
-7.6	-	160 DK	38%	HOU @ DET		home_total	u 2.5	-	-205/+160	-	-	-	-200/160	0%	0%		0	0
-7.6	-	-115 BV	53%	CLE @ CHW	Josh Naylor	h+r+rbi	o 1.5	-	-115/-120	-115/-125	-	-	-	56%	52%	0,6,0,0,1,5,1,5,1,4	6th	7th
-7.6	-	155 DK	39%	CLE @ CHW	Josh Naylor	h	u 0.5	-	-215/+155	-	-	-	-204/146	28%	31%	0,1,0,0,1,2,1,1,0,2	22nd	20th
-7.6	-7.6	-119 CZ	54%	CLE @ CHW	Garrett Crochet	outs	o 15.5	-	-	-	-116/-114	-	-119/-115	38%	0%	18,21,15,14,9,12,15,18	0	0
-7.6	-	110 BV	48%	CLE @ CHW	Gabriel Arias	h+r+rbi	u 0.5	-	-145/+110	-150/+110	-	-	-	30%	50%	1,1,1,0,1,1,1,0,0,0	6th	7th
-7.6	-	160 DK	38%	CLE @ CHW		home_total	o 4.5	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-7.6	-	135 DK	43%	CHC @ PIT	Rowdy Tellez	h	u 0.5	-	-180/+135	-	-	-	-179/129	61%	48%	0,1,2,0,1,1,1,0,0,0	16th	13th
-7.6	-	110 BV	48%	ATL @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	47%	54%	3,0,2,0,7,4,0,5,2,3	18th	16th
-7.6	-7.6	140 BV	42%	ATL @ NYM		f5_total	u 3.5	-	-	-185/+140	-171/147	-	-	0%	0%		0	0
-7.6	-	155 DK	39%	ARI @ BAL	Randal Grichuk	h	u 0.5	-	-210/+155	-	-	-	-204/146	45%	31%	2,0,1,0,1,1,0,0,1,0	5th	12th
-7.6	-	170 DK	37%	ARI @ BAL	Lourdes Gurriel	rbi	o 0.5	155	'+170/-230	-	-	-	159/-224	38%	36%	0,0,0,0,0,0,0,0,0,1	7th	6th
-7.6	-	110 BV	48%	ARI @ BAL	Lourdes Gurriel	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-	47%	50%	0,0,2,0,0,0,1,0,2,2	25th	20th
-7.6	-	135 DK	43%	ARI @ BAL	Kevin Newman	h	u 0.5	-	-180/+135	-	-	-	-179/129	57%	41%	1,0,0,0,0,1,1,2,0,0	5th	12th
-7.6	-	155 DK	39%	ARI @ BAL	Jordan Westburg	h	u 0.5	-	-210/+155	-	-	-	-204/146	26%	40%	2,1,1,1,2,0,0,1,1,1	23rd	19th
-7.6	-	110 BV	48%	ARI @ BAL	Eugenio Suarez	h+r+rbi	o 1.5	-	'+110/-145	'+110/-150	-	-	-	51%	46%	2,2,2,0,2,0,0,0,4,2	25th	20th
-7.6	-	115 DK	47%	ARI @ BAL	Colton Cowser	h	u 0.5	-	-150/+115	-	-	-	-154/112	44%	70%	0,1,0,1,0,0,0,1,0,2	23rd	19th
-7.6	-	155 DK	39%	ARI @ BAL	Christian Walker	h	u 0.5	-	-210/+155	-	-	-	-204/146	39%	39%	2,0,3,0,0,1,2,0,1,2	5th	12th
-7.7	-	100 BV	50%	WSH @ BOS	Joey Meneses	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-	44%	58%	0,3,0,0,1,3,0,2,4,2	28th	8th
-7.7	-	215 FD	32%	STL @ MIL		total	o 10.5	215/-290	'+200/-271	-	-	-	196/-284	0%	0%		0	0
-7.7	-	100 BV	50%	PHI @ MIA	Josh Bell	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-	41%	41%	0,2,1,3,0,1,4,1,1,1	24th	23rd
-7.7	-	-110 BV	52%	PHI @ MIA	Bryan De La Cruz	h+r+rbi	o 1.5	-	-110/-125	-110/-130	-	-	-	62%	46%	0,5,2,2,0,5,3,3,3,4	24th	23rd
-7.7	-7.8	145 BV	41%	PHI @ MIA		total	u 6.5	-184/142	-181/+138	-190/+145	-176/154	-	-199/143	0%	0%		0	0
-7.7	-	130 BV	43%	OAK @ SEA	Mitch Haniger	tb	u 0.5	-	-175/+130	-170/+130	-	-	-169/123	34%	51%	0,0,1,0,0,1,1,4,0,2	20th	26th
-7.7	-8.0	145 BV	41%	NYY @ TB		total	u 7.0	-	-189/+144	-190/+145	-176/155	-	-189/136	0%	0%		0	0
-7.7	-	100 BV	50%	MIN @ TOR	Carlos Santana	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-	32%	51%	4,1,0,1,0,2,0,0,0,4	5th	24th
-7.7	-8.0	110 FD	48%	MIN @ TOR		f5_total	u 3.5	-144/110	-	-145/+110	-137/119	-	-	0%	0%		0	0
-7.7	-9.1	120 BV	45%	LAD @ SD	Xander Bogaerts	tb	u 0.5	-	-160/+120	-160/+120	-163/121	-	-154/112	39%	26%	0,1,1,1,2,2,1,3,0,0	4th	12th
-7.7	-9.4	130 BV	43%	LAD @ SD	Max Muncy	tb	u 0.5	-	-170/+130	-170/+130	-177/130	-	-166/120	44%	45%	3,6,2,0,0,0,13,0,6,0	16th	0th
-7.7	-	225 DK	31%	KC @ LAA	Maikel Garcia	rbi	o 0.5	175	'+225/-320	-	-	-	208/-304	42%	33%	0,0,0,0,0,0,2,0,0,2	27th	23rd
-7.7	-9.6	150 BV	40%	KC @ LAA	Logan Ohoppe	tb	o 1.5	135	'+145/-195	'+150/-200	147/-204	-	139/-194	36%	35%	2,0,0,0,2,0,0,4,1,1	8th	24th
-7.7	-	110 DK	48%	KC @ LAA	Hunter Renfroe	h	u 0.5	-	-150/+110	-	-	-	-148/108	59%	46%	1,0,0,1,1,0,1,0,0,0	14th	23rd
-7.7	-	110 DK	48%	KC @ LAA	Cole Tucker	h	u 0.5	-	-150/+110	-	-	-	-148/108	67%	0%	1,2,0,0,2,0,0,0,0	15th	26th
-7.7	-	110 DK	48%	HOU @ DET	Joey Loperfido	h	u 0.5	-	-150/+110	-	-	-	-148/108	43%	0%	1,1,2,0,0,0,2	4th	11th
-7.7	-9.7	105 BV	49%	HOU @ DET	Framber Valdez	outs	u 17.5	-	-	-145/+105	-152/104	-	-137/100	75%	26%	14,23,15,16	0	0
-7.7	-7.9	110 DK	48%	CLE @ CHW	Ramon Laureano	tb	u 0.5	-	-145/+110	-	-147/110	-	-148/108	68%	42%	0,0,0,0,0,0,4,0,0,0	25th	21st
-7.7	-	110 DK	48%	CLE @ CHW	Ramon Laureano	h	u 0.5	-	-145/+110	-	-	-	-148/108	68%	42%	0,0,0,0,0,0,1,0,0,0	22nd	20th
-7.7	-	110 DK	48%	CLE @ CHW	Korey Lee	h	u 0.5	-	-145/+110	-	-	-	-148/108	52%	83%	1,2,0,0,1,0,1,2,0,2	11th	17th
-7.7	-	100 BV	50%	CLE @ CHW	Brayan Rocchio	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-	41%	43%	4,0,2,2,1,0,0,2,4,0	6th	7th
-7.7	-7.7	150 BV	40%	CLE @ CHW		f5_total	o 5.0	-	-	'+150/-200	157/-183	-	-	0%	0%		0	0
-7.7	-7.7	145 BV	41%	CLE @ CHW		f5_spread	o -0.5	-	-	'+145/-190	152/-177	-	-	0%	0%		0	0
-7.7	-7.7	102 CZ	50%	CIN @ SF	Andrew Abbott	er	o 2.5	-	-	-	103/-136	-	102/-139	14%	38%	2,2,1,2,1,4,2	23rd	24th
-7.7	-	225 DK	31%	ATL @ NYM	Ronald Acuna	rbi	o 0.5	175	'+225/-320	-	-	-	208/-304	24%	42%	0,0,0,0,1,1,0,0,0,0	16th	17th
-7.7	-7.8	100 BV	50%	ATL @ NYM	Omar Narvaez	tb	o 0.5	-	'+100/-135	100/-130	101/-134	-	100/-137	24%	49%	0,0,0,2,0,0,0,0,0,2	11th	14th
-7.7	-10.4	150 BV	40%	ATL @ NYM	Michael Harris	tb	u 0.5	-	-190/+140	-200/+150	-207/149	-	-194/139	35%	30%	1,0,0,1,0,0,0,0,0,0	1st	8th
-7.7	-	100 BV	50%	ATL @ NYM	Michael Harris	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-	47%	50%	2,0,0,1,0,0,0,0,0,0	23rd	13th
-7.7	-8.1	120 BV	45%	ATL @ NYM	Jd Martinez	tb	u 0.5	-	-160/+120	-160/+120	-160/119	-	-157/114	25%	0%	0,1,1,2,1,0,1,0,1,2	11th	14th
-7.7	-	100 BV	50%	ARI @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-	53%	43%	4,1,1,1,5,0,0,4,1,3	9th	11th
-7.7	-	-110 BV	52%	ARI @ BAL	Gabriel Moreno	h+r+rbi	o 1.5	-	-110/-125	-110/-130	-	-	-	37%	45%	4,0,0,0,0,1,2,0,3,4	25th	20th
-7.7	-7.7	-165 BV	62%	ARI @ BAL		f5_total	o 3.5	-	-	-165/+125	-147/127	-	-	0%	0%		0	0
-7.7	-	215 FD	32%	ARI @ BAL		total	o 10.5	215/-290	'+206/-281	-	-	-	190/-274	0%	0%		0	0
-7.8	-8.4	115 BV	47%	WSH @ BOS	Jesse Winker	tb	u 0.5	-	-155/+115	-150/+115	-155/115	-	-151/110	43%	56%	1,0,0,0,0,1,0,6,3,0	2nd	23rd
-7.8	-	133 CZ	43%	WSH @ BOS	Connor Wong	rbi	o 0.5	130	'+130/-175	-	-	-	133/-184	33%	22%	0,3,0,0,0,2,1,0,0,0	17th	26th
-7.8	-	425 DK	19%	WSH @ BOS		away_total	o 6.5	-	'+425/-600	-	-	-	350/-550	0%	0%		0	0
-7.8	-	133 CZ	43%	TEX @ COL	Sean Bouchard	h	u 0.5	-	-175/+130	-	-	-	-184/133	36%	56%	1,0,0,1,0,0,2,0,3,1	7th	14th
-7.8	-8.7	145 BV	41%	TEX @ COL	Robbie Grossman	tb	u 0.5	-	-190/+140	-190/+145	-194/141	-	-189/136	0%	0%	0	29th	29th
-7.8	-	200 CZ	33%	STL @ MIL		home_total	o 5.5	-	'+195/-250	-	-	-	200/-275	0%	0%		0	0
-7.8	-	105 DK	49%	OAK @ SEA	Brent Rooker	h	u 0.5	-	-140/+105	-	-	-	-142/104	41%	41%	1,1,0,1,3,2,0,1,2,3	1st	7th
-7.8	-	126 CZ	44%	NYY @ TB	Randy Arozarena	h	u 0.5	-	-165/+125	-	-	-	-174/126	51%	37%	0,0,0,0,1,0,1,1,1,0	3rd	4th
-7.8	-8.5	330 FD	23%	NYY @ TB		total	o 11.5	330/-480	'+304/-445	-	309/-411	-	262/-404	0%	0%		0	0
-7.8	-8.5	105 BV	49%	MIN @ TOR	Edouard Julien	tb	o 0.5	-	'+105/-140	'+105/-135	107/-142	-	104/-142	43%	53%	0,0,0,1,0,0,0,0,1,1	28th	15th
-7.8	-8.9	105 BV	49%	LAD @ SD	Michael King	h_allowed	u 4.5	-	-140/+105	-145/+105	-143/108	-	-139/102	50%	0%	4,2,4,6,2,8,6,6	1st	8th
-7.8	-7.8	140 BV	42%	HOU @ DET		f5_spread	o -1.0	-	-	'+140/-185	146/-173	-	-	0%	0%		0	0
-7.8	-9.1	680 FD	13%	CLE @ CHW	Paul Dejong	hr	o 0.5	680	'+500/-900	'+500	510/-910	-	460	15%	13%	0,0,0,0,0,0,0,1,1,0	8th	1st
-7.8	-11.0	175 BV	36%	CIN @ SF	Tyler Stephenson	tb	o 1.5	145	'+170/-230	'+175/-240	170/-243	-	159/-224	32%	32%	0,1,3,0,1,0,0,4,3,0	21st	17th
-7.8	-8.4	116 FD	46%	CIN @ SF	Andrew Abbott	k	o 5.5	116/-148	'+115/-145	'+115/-150	116/-156	-	116/-160	43%	48%	4,4,3,6,3,7,8	11th	7th
-7.8	-	310 DK	24%	CIN @ SF		away_total	o 5.5	-	'+310/-400	-	-	-	270/-400	0%	0%		0	0
-7.8	-	126 FD	44%	CIN @ SF		f5_ml	o  	126/-158	-	'+125/-165	-	-	-	0%	0%		0	0
-7.8	-9.8	135 BV	43%	ATL @ NYM	Matt Olson	tb	o 1.5	130	'+135/-180	'+135/-180	135/-185	-	123/-169	29%	46%	0,1,0,0,1,0,0,1,1,1	1st	8th
-7.8	-9.6	145 BV	41%	ATL @ NYM	Marcell Ozuna	tb	o 1.5	135	'+140/-190	'+145/-190	143/-197	-	136/-189	41%	46%	4,0,0,1,0,0,0,5,1,8	1st	8th
-7.8	-	105 DK	49%	ATL @ NYM	Harrison Bader	h	u 0.5	-	-135/+105	-	-	-	-142/104	40%	46%	0,2,0,0,0,2,1,1,1,0	12th	15th
-7.8	-10.5	155 BV	39%	ARI @ BAL	Jordan Westburg	tb	o 1.5	145	'+150/-205	'+155/-210	153/-214	-	139/-194	38%	36%	2,1,1,1,4,0,0,4,1,2	26th	20th
-7.8	-8.2	115 BV	47%	ARI @ BAL	Colton Cowser	tb	u 0.5	-	-150/+115	-150/+115	-154/115	-	-154/112	44%	70%	0,2,0,1,0,0,0,2,0,3	26th	20th
-7.8	-9.4	150 BV	40%	ARI @ BAL	Christian Walker	tb	o 1.5	120	'+150/-200	'+150/-200	147/-203	-	143/-199	37%	42%	6,0,9,0,0,1,3,0,1,3	9th	9th
-7.8	-	133 CZ	43%	ARI @ BAL	Blaze Alexander	h	u 0.5	-	-175/+130	-	-	-	-184/133	48%	0%	0,1,1,0,0,1,0,0,0,0	5th	12th
-7.8	-8.7	145 BV	41%	ARI @ BAL	Anthony Santander	tb	u 0.5	-	-190/+140	-190/+145	-194/141	-	-189/136	40%	34%	0,0,2,0,1,0,0,6,0,4	26th	20th
-7.8	-7.8	160 BV	38%	ARI @ BAL		f5_spread	u 1.0	-	-	-215/+160	-197/164	-	-	0%	0%		0	0
-7.9	-	140 FD	42%	TEX @ COL	Marcus Semien	h	o 1.5	140	'+135/-180	-	-	-	136/-189	41%	33%	2,1,1,1,2,1,0,4,3,3	30th	30th
-7.9	-	170 DK	37%	TEX @ COL	Leody Taveras	rbi	o 0.5	135	'+170/-235	-	-	-	165/-234	17%	31%	0,2,0,0,1,0,0,2,0,2	30th	29th
-7.9	-	170 DK	37%	TEX @ COL	Ezequiel Duran	h	u 0.5	-	-235/+170	-	-	-	-224/159	50%	39%	1,0,0,1,1,1,0,0,3,1	30th	30th
-7.9	-11.8	170 BV	37%	PHI @ MIA	Tim Anderson	tb	o 1.5	150	'+165/-220	'+170/-230	168/-240	-	152/-214	23%	31%	0,2,0,0,1,1,0,1,0,0	5th	3rd
-7.9	-9.8	135 BV	43%	PHI @ MIA	Jake Burger	tb	o 1.5	125	'+135/-180	'+135/-180	135/-185	-	126/-174	32%	43%	2,0,0,4,0,0,0,0,0,1	5th	3rd
-7.9	-	200 FD	33%	OAK @ SEA		total	u 5.5	-265/200	-254/+189	-	-	-	-264/184	0%	0%		0	0
-7.9	-7.9	105 BV	49%	NYY @ TB		f5_total	u 4.0	-	-	-135/+105	-131/114	-	-	0%	0%		0	0
-7.9	-8.8	140 FD	42%	LAD @ SD	Teoscar Hernandez	tb	o 1.5	140	'+135/-180	'+140/-185	137/-188	-	133/-184	41%	40%	0,2,0,1,4,1,4,5,0,5	16th	0th
-7.9	-	170 DK	37%	KC @ LAA	Nolan Schanuel	h	u 0.5	-	-235/+170	-	-	-	-224/159	42%	21%	2,0,2,3,0,0,1,2,0,1	15th	26th
-7.9	-8.7	136 CZ	42%	CIN @ SF	Thairo Estrada	tb	o 1.5	120	'+135/-180	'+135/-180	134/-182	-	136/-189	37%	41%	0,2,1,3,3,4,0,1,0,2	17th	25th
-7.9	-	250 DK	29%	CIN @ SF	Jeimer Candelario	rbi	o 0.5	230	'+250/-360	-	-	-	219/-324	35%	33%	0,0,0,1,1,0,0,0,1,1	23rd	11th
-7.9	-	170 DK	37%	CIN @ SF	Elly De La Cruz	h	u 0.5	-	-230/+170	-	-	-	-224/159	35%	42%	1,1,1,1,2,0,0,0,0,2	28th	22nd
-7.9	-7.9	-114 FD	53%	CIN @ SF		f5_spread	u 0.5	-114/-114	-	-	-111/-103	-	-	0%	0%		0	0
-7.9	-	-108 CZ	52%	CHC @ PIT	Javier Assad	outs	u 15.5	-	-	-130/-110	-	-	-127/-108	43%	78%	18,15,17,14,17,15,18	0	0
-7.9	-	120 BV	45%	CHC @ PIT	Ian Happ	tb	u 0.5	-	-160/+120	-160/+120	-	-	-160/116	43%	36%	0,0,1,0,2,2,1,0,1,0	13th	19th
-7.9	-	150 DK	40%	ATL @ NYM	Austin Riley	rbi	o 0.5	130	'+150/-205	-	-	-	146/-204	35%	38%	0,1,0,0,2,1,1,0,0,0	16th	17th
-7.9	-	308 DK	25%	ATL @ NYM		total	o 11.0	-	'+308/-451	-	-	-	262/-404	0%	0%		0	0
-7.9	-	186 DK	35%	ARI @ BAL		total	o 10.0	-	'+186/-250	-	-	-	172/-244	0%	0%		0	0
-8.0	-	160 DK	38%	WSH @ BOS	Vaughn Grissom	rbi	o 0.5	145	'+160/-220	-	-	-	152/-214	25%	32%	0,2,0,0	17th	26th
-8.0	-	155 BV	39%	STL @ MIL	Sal Frelick	tb	u 0.5	-	-205/+150	-210/+155	-	-	-204/146	46%	42%	3,2,0,0,3,2,0,1,1,0	24th	27th
-8.0	-	150 DK	40%	PHI @ MIA	Josh Bell	h	u 0.5	-	-205/+150	-	-	-	-199/143	44%	33%	0,2,1,1,0,1,2,1,1,1	8th	8th
-8.0	-	150 DK	40%	PHI @ MIA	Jake Burger	h	u 0.5	-	-205/+150	-	-	-	-199/143	47%	43%	1,0,0,1,0,0,0,0,0,1	8th	8th
-8.0	-	150 DK	40%	PHI @ MIA	Bryson Stott	h	u 0.5	-	-205/+150	-	-	-	-199/143	41%	29%	0,2,0,1,1,2,1,0,2,1	27th	16th
-8.0	-8.0	110 BV	48%	PHI @ MIA		f5_total	o 4.5	-	-	'+110/-145	119/-137	-	-	0%	0%		0	0
-8.0	-8.0	105 BV	49%	PHI @ MIA		f5_away_total	o 2.5	-	-	'+105/-135	111/-135	-	-	0%	0%		0	0
-8.0	-	154 FD	39%	PHI @ MIA		f5_ml	u  	-196/154	-	-200/+150	-	-	-	0%	0%		0	0
-8.0	-	150 DK	40%	OAK @ SEA	Abraham Toro	h	u 0.5	-	-200/+150	-	-	-	-199/143	39%	38%	1,2,2,2,2,0,3,2,3,0	1st	7th
-8.0	-8.5	145 BV	41%	MIN @ TOR	Isiah Kiner Falefa	tb	u 0.5	-	-185/+140	-190/+145	-193/141	-	-194/139	44%	46%	0,0,2,1,0,1,0,2,1,1	19th	7th
-8.0	-	230 DK	30%	MIN @ TOR	Daulton Varsho	rbi	o 0.5	200	'+230/-330	-	-	-	208/-304	20%	27%	0,0,0,1,0,0,2,0,0,0	11th	4th
-8.0	-	180 DK	36%	MIN @ TOR	Danny Jansen	rbi	o 0.5	175	'+180/-245	-	-	-	165/-234	27%	37%	0,1,0,1,1,0,1,0,0,0	11th	4th
-8.0	-8.0	115 BV	47%	MIN @ TOR		f5_total	o 4.5	-	-	'+115/-150	124/-143	-	-	0%	0%		0	0
-8.0	-8.0	105 BV	49%	MIN @ TOR		f5_home_total	u 1.5	-	-	-135/+105	-135/111	-	-	0%	0%		0	0
-8.0	-	150 DK	40%	LAD @ SD	Fernando Tatis	h	u 0.5	-	-205/+150	-	-	-	-199/143	32%	32%	1,0,1,0,3,1,2,1,2,1	2nd	5th
-8.0	-	175 DK	36%	KC @ LAA	Willie Calhoun	rbi	o 0.5	155	'+175/-235	-	-	-	165/-234	14%	0%	0,0,0,0,0,1,0	3rd	27th
-8.0	-8.0	115 BV	47%	KC @ LAA		f5_total	u 4.0	-	-	-150/+115	-143/124	-	-	0%	0%		0	0
-8.0	-	150 DK	40%	HOU @ DET	Spencer Torkelson	h	u 0.5	-	-200/+150	-	-	-	-199/143	37%	40%	0,1,1,1,0,0,2,1,1,1	26th	9th
-8.0	-9.1	120 BV	45%	HOU @ DET	Kyle Tucker	tb	o 1.5	110	'+120/-160	'+120/-160	121/-163	-	118/-163	54%	45%	4,2,4,0,0,0,4,4,4,0	3rd	10th
-8.0	-	200 DK	33%	HOU @ DET	Jake Rogers	rbi	o 0.5	180	'+200/-275	-	-	-	184/-264	17%	28%	0,0,0,0,1,2,0,0,0,0	28th	10th
-8.0	-	390 DK	20%	HOU @ DET		away_total	o 7.5	-	'+390/-525	-	-	-	333/-500	0%	0%		0	0
-8.0	-10.8	145 DK	41%	CLE @ CHW	Gavin Sheets	tb	o 1.5	120	'+145/-195	-	146/-201	-	139/-194	39%	18%	3,1,2,0,0,2,4,0,2,0	14th	13th
-8.0	-	130 DK	43%	CLE @ CHW	David Fry	h	u 0.5	-	-170/+130	-	-	-	-174/126	42%	64%	0,1,0,2,1,2,1,0,1,1	22nd	20th
-8.0	-	150 DK	40%	CLE @ CHW	Andrew Benintendi	h	u 0.5	-	-205/+150	-	-	-	-199/143	44%	30%	2,1,1,0,0,1,0,0,2,0	11th	17th
-8.0	-	130 DK	43%	CLE @ CHW	Andres Gimenez	h	u 0.5	-	-170/+130	-	-	-	-174/126	33%	42%	2,1,2,0,0,1,1,0,0,0	22nd	20th
-8.0	-8.0	115 BV	47%	CLE @ CHW		f5_home_total	u 1.5	-	-	-150/+115	-147/120	-	-	0%	0%		0	0
-8.0	-	150 DK	40%	CIN @ SF	Matt Chapman	h	u 0.5	-	-200/+150	-	-	-	-199/143	37%	37%	1,1,1,1,0,1,0,0,0,2	17th	25th
-8.0	-	175 DK	36%	CIN @ SF	Jung Hoo Lee	rbi	o 0.5	155	'+175/-245	-	-	-	165/-234	17%	0%	0,0,0,0,0,0,0,0,0,1	18th	22nd
-8.0	-8.0	130 BV	43%	CIN @ SF		f5_spread	u 1.0	-	-	-170/+130	-162/137	-	-	0%	0%		0	0
-8.0	-	130 DK	43%	CHC @ PIT	Jared Triolo	h	u 0.5	-	-175/+130	-	-	-	-174/126	41%	31%	1,1,0,1,1,2,0,0,0,0	16th	13th
-8.0	-	130 DK	43%	CHC @ PIT	Jack Suwinski	h	u 0.5	-	-175/+130	-	-	-	-174/126	59%	49%	0,0,0,0,0,1,1,0,0,1	16th	13th
-8.0	-	190 DK	34%	CHC @ PIT		away_total	o 4.5	-	'+190/-245	-	-	-	175/-250	0%	0%		0	0
-8.0	-	116 CZ	46%	ATL @ NYM	Travis Darnaud	h	u 0.5	-	-155/+115	-	-	-	-160/116	43%	48%	0,1,1,0,1,0,1,0,0,1	6th	18th
-8.0	-9.1	-104 CZ	51%	ATL @ NYM	Charlie Morton	h_allowed	o 4.5	-	-105/-125	-105/-135	100/-133	-	-104/-131	50%	0%	3,5,7,4,4,5	11th	27th
