EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.7	-8.4	110 FD	48%	TEX @ HOU	Yainer Diaz	tb	o 1.5	110	-	'+110/-145	111/-148	106/-148	-	50%	42%	8,3,2,0,0,0,1,3,5,1	7th	11th
-7.7	-8.7	150 BV	40%	TEX @ HOU	Wyatt Langford	tb	u 0.5	-	-195/+145	-200/+150	-201/145	-	-194/139	77%	0%	1,1,0,1,3,0,2,1,0,1	18th	16th
-7.7	-	100 BV	50%	STL @ ARI	Willson Contreras	h+r+rbi	u 1.5	-	-135/+100	-140/100	-	-	-	56%	43%	0,1,1,4,4,2,1,2,2	12th	11th
-7.7	-7.7	-151 CZ	60%	STL @ ARI	Kyle Gibson	er	o 2.5	-	-	-	-147/110	-	-151/110	50%	61%	2,7	5th	14th
-7.7	-	100 BV	50%	STL @ ARI	Christian Walker	h+r+rbi	u 1.5	-	-135/+100	-140/100	-	-	-	64%	50%	0,7,0,0,3,3,3,3,2,1	13th	3rd
-7.7	-9.3	135 BV	43%	SF @ TB	Jung Hoo Lee	tb	o 1.5	120	'+135/-180	'+135/-180	134/-183	125/-177	129/-179	38%	0%	0,2,1,0,0,0,1,3,2,1	23rd	2nd
-7.7	-	300 DK	25%	SF @ TB		f3_spread	o -1.5	-	'+300/-425	-	-	275/-375	-	0%	0%		0	0
-7.7	-	110 DK	48%	PIT @ PHI	Rowdy Tellez	h	u 0.5	-	-145/+110	-	-	-	-148/108	43%	52%	0,0,2,0,3,0,1,1,0,0	12th	8th
-7.7	-	110 DK	48%	PIT @ PHI	Garrett Stubbs	h	u 0.5	-	-150/+110	-	-	-	-148/108	67%	54%	1,1,0	8th	21st
-7.7	-	100 BV	50%	MIL @ BAL	Anthony Santander	h+r+rbi	u 1.5	-	-135/+100	-140/100	-	-	-	54%	50%	3,0,1,3,1,2,2,1,4,0	23rd	30th
-7.7	-	170 DK	37%	CIN @ CHW	Jeimer Candelario	rbi	o 0.5	155	'+170/-230	-	-	160/-225	159/-224	33%	33%	0,1,0,0,1,0,0,1,0,0	24th	25th
-7.7	-	140 DK	42%	CHC @ SEA	Michael Busch	h	u 0.5	-	-190/+140	-	-	-177/135	-189/136	69%	38%	1,0,3,1,1,1,0,1,1,2	19th	7th
-7.7	-9.3	135 DK	43%	CHC @ SEA		f5_total	u 3.5	-	-175/+135	-170/+130	-170/147	-	-	0%	0%		0	0
-7.8	-	250 DK	29%	WSH @ OAK	Jesse Winker	rbi	o 0.5	155	'+250/-370	-	-	-	236/-354	25%	23%	0,0,1,0,0,0,0,0,0,1	7th	28th
-7.8	-8.2	115 BV	47%	WSH @ OAK	Eddie Rosario	tb	u 0.5	-	-150/+115	-150/+115	-154/115	-	-154/112	44%	59%	4,1,2,0,0,0,0,1,0	16th	26th
-7.8	-	-105 BV	51%	TEX @ HOU	Kyle Tucker	h+r+rbi	u 1.5	-	-130/-105	-135/-105	-	-	-	60%	54%	0,2,0,3,0,4,2,0,0,7	26th	15th
-7.8	-7.8	115 BV	47%	TEX @ HOU	Jake Meyers	tb	u 0.5	-	-	-150/+115	-153/114	-	-	36%	48%	0,0,4,0,1,0,0,0,0,3	7th	11th
-7.8	-7.8	-105 BV	51%	TEX @ HOU		f5_home_total	u 2.5	-	-	-125/-105	-123/101	-	-	0%	0%		0	0
-7.8	-	240 DK	29%	STL @ ARI	Ryne Nelson	w	o  	-	'+240/-350	-	-	-	213/-314	0%	0%		0	0
-7.8	-	-105 BV	51%	SF @ TB	Matt Chapman	h+r+rbi	o 1.5	-	-105/-130	-105/-135	-	-	-	43%	44%	1,2,0,2,0,3,0,1,4,0	9th	28th
-7.8	-9.4	115 BV	47%	SF @ TB	Lamonte Wade	tb	u 0.5	-	-150/+115	-150/+115	-163/113	-	-151/110	64%	57%	1,0,0,0,1,1,4,1,1,0	23rd	2nd
-7.8	-	-105 BV	51%	SF @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	-130/-105	-135/-105	-	-	-	62%	45%	3,5,2,4,5,2,1,4,1,0	7th	12th
-7.8	-8.2	115 BV	47%	PIT @ PHI	Cristian Pache	tb	u 0.5	-	-150/+115	-150/+115	-154/115	-	-154/112	0%	39%	0,0,0	8th	19th
-7.8	-7.8	-160 DK	62%	MIN @ DET	Parker Meadows	tb	u 0.5	-	'+120/-160	-	116/-155	-	-	17%	53%	0,0,0,0,0,1,0,0,0,0	24th	7th
-7.8	-7.8	-115 CZ	53%	KC @ NYM	Alec Marsh	er	u 2.5	-	-	-	-118/-112	-	-119/-115	50%	59%	1,3	16th	20th
-7.8	-	-105 BV	51%	CIN @ CHW	Martin Maldonado	h+r+rbi	u 0.5	-	-130/-105	-135/-105	-	-	-	20%	51%	0,0,0,0,0,1,1,0,0,0	14th	6th
-7.8	-9.0	145 BV	41%	CHC @ SEA	Michael Busch	tb	u 0.5	-	-190/+140	-190/+145	-195/142	-	-189/136	69%	38%	1,0,3,4,2,2,0,1,4,6	21st	5th
-7.8	-7.8	115 BV	47%	CHC @ SEA		f5_away_total	o 2.5	-	-	'+115/-150	120/-146	-	-	0%	0%		0	0
-7.9	-	135 DK	43%	WSH @ OAK	Jesse Winker	h+r+rbi	o 1.5	-	'+135/-180	'+130/-180	-	-	-	50%	33%	2,0,3,0,0,0,3,4,0,6	17th	2nd
-7.9	-7.9	110 BV	48%	WSH @ OAK		f5_away_total	o 2.5	-	-	'+110/-145	115/-141	-	-	0%	0%		0	0
-7.9	-	290 FD	26%	TEX @ HOU	Alex Bregman	h	o 1.5	290	-	-	-	255/-375	-	14%	28%	0,1,1,0,1,0,3,1,2,1	3rd	14th
-7.9	-7.9	110 CZ	48%	STL @ ARI	Kyle Gibson	er	u 2.5	-	-	-	-147/110	-	-151/110	50%	61%	2,7	5th	14th
-7.9	-	135 DK	43%	SF @ TB	Patrick Bailey	h+r+rbi	u 0.5	-	-185/+135	-180/+130	-	-	-	60%	62%	0,3,2,0,4,1,0,0,3,1	9th	28th
-7.9	-	135 DK	43%	PIT @ PHI	Rowdy Tellez	h+r+rbi	o 1.5	-	'+135/-185	'+130/-180	-	-	-	29%	39%	0,0,4,0,5,0,3,1,0,0	20th	23rd
-7.9	-9.4	130 FD	43%	PIT @ PHI	Oneil Cruz	tb	o 1.5	130	'+130/-170	'+130/-170	130/-177	-	123/-169	50%	33%	1,0,2,6,2,2,0,0,1,0	11th	3rd
-7.9	-7.9	135 BV	43%	MIL @ BAL		f5_total	u 4.0	-	-	-180/+135	-166/143	-	-	0%	0%		0	0
-7.9	-	210 FD	32%	COL @ TOR	Brendan Rodgers	rbi	o 0.5	210	'+200/-280	-	-	200/-286	178/-254	7%	30%	0,0,0,0,0,0,0,0,0,1	27th	5th
-7.9	-	175 FD	36%	CHC @ SEA	Mitch Haniger	rbi	o 0.5	175	'+170/-235	-	-	-	159/-224	38%	26%	0,0,0,0,1,0,0,2,2,0	24th	14th
-8.0	-	116 CZ	46%	WSH @ OAK	Shea Langeliers	h	u 0.5	-	-155/+115	-	-	-	-160/116	38%	52%	0,1,0,0,1,0,3,0,0,0	27th	28th
-8.0	-10.6	145 DK	41%	WSH @ OAK	Joey Meneses	tb	o 1.5	120	'+145/-195	-	145/-201	-	139/-194	25%	42%	1,0,0,1,0,0,2,0,0,1	16th	26th
-8.0	-17.4	320 DK	24%	TEX @ HOU	Yordan Alvarez	hr	o 0.5	300	'+320/-475	'+300	320/-469	250/-345	310	20%	25%	0,2,0,0,1,1,0,0,0,0	19th	15th
-8.0	-	150 DK	40%	TEX @ HOU	Leody Taveras	h	u 0.5	-	-200/+150	-	-	-	-199/143	50%	63%	1,0,2,1,2,0,0,2,0,0	26th	9th
-8.0	-	200 DK	33%	TEX @ HOU	Jose Altuve	h	o 1.5	195	'+200/-275	-	-	188/-250	184/-264	33%	34%	2,1,1,3,1,0,1,1,3,0	3rd	14th
-8.0	-	210 DK	32%	STL @ ARI	Victor Scott	rbi	o 0.5	175	'+210/-295	-	-	188/-265	202/-294	14%	0%	0,0,0,0,0,0,0,1,0,1	16th	19th
-8.0	-8.0	140 BV	42%	STL @ ARI		f5_total	u 4.5	-	-180/+140	-185/+140	-172/148	-	-	0%	0%		0	0
-8.0	-	150 DK	40%	PIT @ PHI	Trea Turner	rbi	o 0.5	140	'+150/-200	-	-	145/-200	143/-199	21%	32%	0,0,0,0,0,1,0,0,0,0	10th	21st
-8.0	-8.0	105 BV	49%	PIT @ PHI		f5_away_total	u 1.5	-	-	-135/+105	-135/111	-	-	0%	0%		0	0
-8.0	-11.0	135 DK	43%	MIN @ DET	Alex Kirilloff	tb	o 1.5	110	'+135/-185	-	138/-189	130/-182	-	50%	38%	1,1,2,1,7,3,3,0,4,0	3rd	10th
-8.0	-	175 DK	36%	KC @ NYM	Pete Alonso	h	u 0.5	-	-240/+175	-	-	-225/165	-234/165	54%	57%	0,1,2,0,0,0,0,2,2,2	14th	26th
-8.0	-	185 FD	35%	COL @ TOR	Kris Bryant	rbi	o 0.5	185	'+170/-235	-	-	175/-250	172/-244	33%	28%	0,0,0,1,2,0,1,0,0,2	27th	5th
-8.0	-8.0	140 BV	42%	COL @ TOR		f5_total	o 6.0	-	-	'+140/-185	148/-172	-	-	0%	0%		0	0
-8.0	-	130 DK	43%	CHC @ SEA	Mitch Haniger	h	u 0.5	-	-175/+130	-	-	-	-174/126	77%	49%	1,1,1,0,1,2,0,1,1,1	18th	13th
-8.1	-	190 DK	34%	WSH @ OAK	Shea Langeliers	rbi	o 0.5	165	'+190/-260	-	-	-	178/-254	23%	28%	0,2,0,0,0,0,4,0,0,0	20th	26th
-8.1	-	130 BV	43%	WSH @ OAK	Riley Adams	h+r+rbi	o 1.5	-	'+130/-170	'+130/-180	-	-	-	40%	37%	4,1,1,3,1	17th	2nd
-8.1	-8.2	154 DK	39%	TEX @ HOU		f5_total	o 6.5	-	'+154/-200	'+150/-200	162/-189	-	-	0%	0%		0	0
-8.1	-	220 DK	31%	STL @ ARI	Masyn Winn	rbi	o 0.5	195	'+220/-310	-	-	190/-278	208/-304	31%	28%	0,1,0,1,0,0,1,0,0,1	16th	19th
-8.1	-9.0	110 BV	48%	SF @ TB	Ryan Pepiot	h_allowed	o 4.5	-	'+110/-145	'+110/-150	112/-150	-	108/-148	0%	0%	4,3	21st	28th
-8.1	-9.7	145 BV	41%	PIT @ PHI	Edward Olivares	tb	u 0.5	-	-190/+140	-190/+145	-198/143	-	-189/136	80%	62%	4,1,1,1,0,2,2,8,2,0	11th	3rd
-8.1	-	-517 DK	84%	PIT @ PHI		total	u 12.0	-	'+343/-517	-	-	295/-560	-	0%	0%		0	0
-8.1	-	125 DK	44%	MIL @ BAL	Jake Bauers	h+r+rbi	u 0.5	-	-170/+125	-170/+120	-	-	-	50%	50%	2,0,0,0,0,5,4,1	24th	20th
-8.1	-2.3	390 FD	20%	MIL @ BAL		total	o 12.5	390/-590	'+357/-546	-	331/-448	-	-	0%	0%		0	0
-8.1	-8.7	125 BV	44%	KC @ NYM	Nick Loftin	tb	u 0.5	-	-170/+125	-165/+125	-175/119	-	-163/118	22%	0%	0,0,0,2,0,0,0,0,1	4th	8th
-8.1	-	150 FD	40%	COL @ TOR	Daulton Varsho	rbi	o 0.5	150	'+145/-195	-	-	145/-200	143/-199	7%	27%	0,0,0,0,0,0,0,0,0,1	30th	29th
-8.1	-9.0	130 BV	43%	CIN @ CHW	Robbie Grossman	tb	u 0.5	-	-175/+130	-170/+130	-176/129	-	-169/123	43%	55%	0,0,0,0,2,1,2	17th	25th
-8.1	-9.9	150 BV	40%	CHC @ SEA	Nico Hoerner	tb	o 1.5	145	'+145/-190	'+150/-200	148/-205	148/-210	136/-189	8%	42%	1,1,0,0,1,0,1,2,0,1	21st	5th
-8.2	-	125 BV	44%	WSH @ OAK	Tyler Nevin	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	14%	22%	0,1,0,0,3,0,0	5th	4th
-8.2	-	125 BV	44%	WSH @ OAK	Joey Gallo	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	42%	25%	0,5,3,0,4,0,2,0,3,0	17th	2nd
-8.2	-	125 BV	44%	WSH @ OAK	Darell Hernaiz	h+r+rbi	u 0.5	-	-165/+125	-170/+125	-	-	-	25%	0%	0,1,0,0,0,0,0,1,1,0	5th	4th
-8.2	-7.5	153 DK	40%	TEX @ HOU		total	o 11.0	-	'+153/-201	'+150/-200	161/-184	150/-200	146/-204	0%	0%		0	0
-8.2	-8.2	115 BV	47%	TEX @ HOU		f5_spread	u 1.0	-	-	-150/+115	-145/123	-	-	0%	0%		0	0
-8.2	-	165 DK	38%	STL @ ARI	Nolan Gorman	h	u 0.5	-	-220/+165	-	-	-210/155	-224/159	57%	58%	1,0,0,1,0,2,0,2,0,1	23rd	19th
-8.2	-	125 BV	44%	STL @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-	64%	55%	3,4,4,3,5,0,0,0,3,3	13th	3rd
-8.2	-	125 BV	44%	SF @ TB	Nick Ahmed	h+r+rbi	u 0.5	-	-165/+125	-165/+125	-	-	-	64%	52%	1,2,0,0,1,0,1,2,8,1	9th	28th
-8.2	-	185 DK	35%	SF @ TB	Logan Webb	w	o  	-	'+185/-255	-	-	-	172/-244	0%	0%		0	0
-8.2	-10.0	400 FD	20%	PIT @ PHI	Trea Turner	hr	o 0.5	400	'+330/-525	'+400	349/-527	335/-480	320	0%	15%	0,0,0,0,0,0,0,0,0,0	8th	8th
-8.2	-11.2	130 DK	43%	PIT @ PHI	Edmundo Sosa	tb	o 1.5	100	'+130/-175	-	134/-183	-	129/-179	33%	27%	0,1,5	8th	19th
-8.2	-	170 DK	37%	MIL @ BAL	Willy Adames	rbi	o 0.5	150	'+170/-230	-	-	165/-230	159/-224	42%	30%	1,0,0,1,0,1,0,0,0,3	8th	7th
-8.2	-9.4	130 BV	43%	MIL @ BAL	William Contreras	tb	o 1.5	110	'+130/-175	'+130/-170	130/-177	128/-180	126/-174	50%	47%	4,0,1,1,3,10,3,1,1,4	12th	9th
-8.2	-8.4	-119 CZ	54%	MIL @ BAL	Dean Kremer	outs	u 16.5	-	-	-120/-120	-116/-114	-	-115/-119	50%	50%	16,21	0	0
-8.2	-8.2	115 BV	47%	MIL @ BAL		f5_away_total	u 1.5	-	-	-150/+115	-147/121	-	-	0%	0%		0	0
-8.2	-	165 DK	38%	KC @ NYM	Salvador Perez	h	u 0.5	-	-230/+165	-	-	-200/150	-234/165	71%	63%	2,3,0,3,1,0,2,1,1,1	13th	18th
-8.2	-10.8	170 BV	37%	KC @ NYM	Jeff Mcneil	tb	o 1.5	145	'+160/-220	'+170/-230	159/-243	165/-240	152/-214	25%	40%	0,0,0,4,0,1,1,1,3,3	5th	24th
-8.2	-8.2	130 BV	43%	KC @ NYM		f5_total	u 4.0	-	-	-170/+130	-161/139	-	-	0%	0%		0	0
-8.2	-	125 BV	44%	CIN @ CHW	Stuart Fairchild	h+r+rbi	u 0.5	-	-165/+125	-165/+125	-	-	-	67%	51%	3,1,0,0,4,1,1,0,2	6th	7th
-8.2	-	125 BV	44%	CIN @ CHW	Paul Dejong	h+r+rbi	u 0.5	-	-165/+125	-165/+125	-	-	-	45%	54%	3,0,3,0,1,0,0,1,1,0	14th	6th
-8.2	-	155 DK	39%	CHC @ SEA	Dansby Swanson	h	u 0.5	-	-215/+155	-	-	-195/145	-214/152	69%	60%	1,2,1,2,1,0,1,0,1,0	19th	7th
-8.3	-	150 DK	40%	TEX @ HOU	Evan Carter	h	u 0.5	-	-200/+150	-	-	-195/148	-199/143	42%	64%	0,0,0,2,3,0,0,1,1,3	26th	9th
-8.3	-	120 BV	45%	STL @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	77%	50%	5,0,0,1,4,3,2,2,4,3	13th	3rd
-8.3	-	120 BV	45%	STL @ ARI	Blaze Alexander	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-	45%	0%	0,5,3,0,0,1,2,1,4,1	13th	3rd
-8.3	-	165 DK	38%	SF @ TB	Isaac Paredes	h	u 0.5	-	-225/+165	-	-	-220/163	-214/152	69%	57%	1,1,1,2,2,1,1,2,0,0	22nd	22nd
-8.3	-8.5	135 FD	43%	SF @ TB	Amed Rosario	tb	o 1.5	135	'+135/-180	'+135/-180	130/-183	-	129/-179	33%	32%	0,0,0,0,4,1,0,1,1,3	19th	17th
-8.3	-8.3	-133 CZ	57%	PIT @ PHI	Spencer Turnbull	outs	u 15.5	-	-	-	-108/-133	-	-103/-133	50%	29%	15,18	0	0
-8.3	-10.3	155 BV	39%	PIT @ PHI	Kebryan Hayes	tb	o 1.5	140	'+150/-205	'+155/-210	153/-213	-	146/-204	57%	46%	2,0,0,2,0,2,0,2,0,0	11th	3rd
-8.3	-	139 CZ	42%	PIT @ PHI	Jack Suwinski	h	u 0.5	-	-185/+135	-	-	-	-194/139	46%	51%	1,0,2,0,0,1,1,2,0,0	12th	8th
-8.3	-	120 BV	45%	PIT @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	31%	60%	12,1,4,2,1,1,0,0,0,2	21st	10th
-8.3	-	170 DK	37%	PIT @ PHI		f5_total	u 3.5	-	-220/+170	-220/+165	-	-	-	0%	0%		0	0
-8.3	-	120 BV	45%	MIL @ BAL	Ryan Mountcastle	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	58%	52%	1,6,0,1,1,0,5,2,4,2	23rd	30th
-8.3	-9.3	120 DK	45%	MIL @ BAL	Jorge Mateo	tb	u 0.5	-	-160/+120	-	-164/121	-	-160/116	62%	50%	2,1,0,0,2,2,1,0	9th	1st
-8.3	-	120 BV	45%	MIL @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	58%	52%	0,3,0,3,3,1,2,4,0,1	23rd	30th
-8.3	-	120 BV	45%	KC @ NYM	Starling Marte	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	62%	48%	2,0,0,0,4,3,2,2,4,0	25th	5th
-8.3	-	145 DK	41%	KC @ NYM	Freddy Fermin	h	u 0.5	-	-195/+145	-	-	-	-194/139	43%	60%	0,1,0,0,2,0,1	13th	18th
-8.3	-8.6	125 BV	44%	KC @ NYM	Francisco Lindor	tb	o 1.5	115	'+125/-165	'+125/-165	124/-168	123/-175	123/-169	8%	41%	0,0,0,0,0,6,0,1,1,1	5th	24th
-8.3	-	150 DK	40%	CIN @ CHW	Lenyn Sosa	h	u 0.5	-	-205/+150	-	-	-195/148	-199/143	80%	50%	1,1,1,1,0	15th	25th
-8.3	-	190 DK	34%	ATL @ MIA	Orlando Arcia	rbi	o 0.5	180	'+190/-265	-	-	175/-245	178/-254	17%	32%	0,2,0,0,0,0,0,0,0,1	29th	16th
-8.3	-8.9	140 BV	42%	ATL @ MIA		f5_total	o 5.5	-	'+140/-180	'+140/-185	150/-175	-	-	0%	0%		0	0
-8.4	-8.4	110 CZ	48%	WSH @ OAK	Joe Boyle	er	o 2.5	-	-	-	111/-148	-	110/-151	50%	0%	7,0	25th	21st
-8.4	-	115 BV	47%	TEX @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-155/+115	-155/+115	-	-	-	60%	63%	4,4,1,3,2,1,2,1,3,0	26th	15th
-8.4	-	470 FD	18%	TEX @ HOU		total	o 14.5	470/-770	-	-	-	-	366/-629	0%	0%		0	0
-8.4	-	115 BV	47%	STL @ ARI	Brendan Donovan	h+r+rbi	o 2.5	-	'+115/-155	'+115/-155	-	-	-	54%	31%	3,8,4,1,3,0,0,1,3,6	12th	11th
-8.4	-9.5	125 BV	44%	SF @ TB	Michael Conforto	tb	u 0.5	-	-165/+125	-165/+125	-171/126	-	-166/120	62%	50%	0,4,2,1,5,0,0,0,2,0	23rd	2nd
-8.4	-	115 BV	47%	SF @ TB	Lamonte Wade	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	36%	43%	2,0,1,1,1,1,2,1,2,0	9th	28th
-8.4	-	120 DK	45%	SD @ LAD	Gavin Stone	w	o  	-	'+120/-160	-	-	-	118/-163	0%	0%		0	0
-8.4	-	145 DK	41%	MIN @ DET	Christian Vazquez	h	u 0.5	-	-190/+145	-	-	-190/143	-	33%	48%	1,0,1,0,0,0	1st	11th
-8.4	-	180 DK	36%	MIL @ BAL	Anthony Santander	h	u 0.5	-	-245/+180	-	-	-240/175	-234/165	69%	66%	1,0,1,2,0,1,1,1,1,0	9th	1st
-8.4	-	250 DK	29%	KC @ NYM	Joey Wendle	rbi	o 0.5	200	'+250/-360	-	-	-	227/-339	0%	16%	0,0,0	2nd	27th
-8.4	-	115 BV	47%	KC @ NYM	Bobby Witt	h+r+rbi	u 1.5	-	-155/+115	-155/+115	-	-	-	57%	55%	0,3,3,0,2,0,3,1,13,0	22nd	13th
-8.4	-	115 BV	47%	CIN @ CHW	Zach Remillard	h+r+rbi	u 0.5	-	-155/+115	-155/+115	-	-	-	100%	0%	2	14th	6th
-8.4	-9.0	140 BV	42%	CIN @ CHW	Jonathan India	tb	u 0.5	-	-185/+140	-185/+140	-188/138	-	-184/133	58%	67%	2,3,0,0,3,0,0,1,2,0	27th	21st
-8.4	-9.1	140 BV	42%	CHC @ SEA	Dansby Swanson	tb	o 1.5	130	'+135/-185	'+140/-185	138/-189	138/-195	133/-184	38%	39%	1,2,1,5,1,0,3,0,1,0	21st	5th
-8.4	-	190 DK	34%	CHC @ SEA	Cody Bellinger	h	u 0.5	-	-260/+190	-	-	-245/180	-254/178	54%	75%	1,2,0,0,2,1,1,0,0,0	19th	7th
-8.4	-9.9	150 BV	40%	ATL @ MIA	Orlando Arcia	tb	u 0.5	-	-200/+145	-200/+150	-205/148	-	-194/139	67%	59%	0,2,2,3,0,1,3,0,0,5	28th	18th
-8.5	-	285 DK	26%	WSH @ OAK	Jj Bleday	rbi	o 0.5	230	'+285/-425	-	-	-	252/-384	21%	23%	0,2,0,0,0,1,0,0,0,0	20th	26th
-8.5	-8.5	125 BV	44%	TEX @ HOU		f5_total	o 6.0	-	-	'+125/-165	135/-156	-	-	0%	0%		0	0
-8.5	-	110 BV	48%	SF @ TB	Jose Siri	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-	36%	49%	5,0,1,1,0,3,1,4,1,0	7th	12th
-8.5	-	215 DK	32%	SD @ LAD	James Outman	rbi	o 0.5	180	'+215/-300	-	-	200/-295	196/-284	36%	29%	1,0,0,0,0,0,1,3,0,0	26th	0th
-8.5	-	160 DK	38%	PIT @ PHI	Kebryan Hayes	h	u 0.5	-	-220/+160	-	-	-	-214/152	57%	67%	1,0,0,2,0,2,0,2,0,0	12th	8th
-8.5	-	125 DK	44%	PIT @ PHI	Johan Rojas	h	u 0.5	-	-170/+125	-	-	-	-169/123	27%	59%	0,0,0,0,1,0,0,3,0,1	8th	21st
-8.5	-8.1	175 DK	36%	PIT @ PHI		f5_spread	o -0.5	-	'+175/-230	'+170/-230	181/-214	170/-225	-	0%	0%		0	0
-8.5	-8.5	120 BV	45%	MIN @ DET		f5_away_total	u 1.5	-	-	-160/+120	-154/126	-	-	0%	0%		0	0
-8.5	-	160 DK	38%	KC @ NYM	Sean Manaea	w	o  	-	'+160/-215	-	-	-	152/-214	100%	0%	1	0	0
-8.5	-9.3	175 DK	36%	KC @ NYM		total	o 10.0	-	'+175/-234	-	187/-216	170/-235	159/-224	0%	0%		0	0
-8.5	-10.0	390 FD	20%	CHC @ SEA	Mitch Garver	hr	o 0.5	390	'+330/-500	'+330	342/-513	-	325	0%	20%	0,0,0,0,0,0,0,0,0,0	13th	7th
-8.5	-8.5	-104 CZ	51%	ATL @ MIA	Max Meyer	er	o 2.5	-	-	-	-101/-131	-	-104/-131	0%	0%	2,1	1st	1st
-8.6	-10.0	160 BV	38%	WSH @ OAK	Luis Garcia	tb	u 0.5	-	-205/+150	-215/+160	-219/156	-	-214/152	82%	57%	2,1,3,1,2,0,1,1,1,1	16th	26th
-8.6	-8.6	135 BV	43%	WSH @ OAK		f5_spread	o -1.0	-	-	'+135/-180	143/-170	-	-	0%	0%		0	0
-8.6	-8.6	115 BV	47%	TEX @ HOU		f5_away_total	o 2.5	-	-	'+115/-150	122/-148	-	-	0%	0%		0	0
-8.6	-	245 DK	29%	SF @ TB	Thairo Estrada	rbi	o 0.5	210	'+245/-350	-	-	210/-315	227/-339	36%	32%	0,1,0,1,0,0,0,0,0,0	16th	1st
-8.6	-	310 DK	24%	SD @ LAD	Ha Seong Kim	rbi	o 0.5	220	'+310/-475	-	-	-	275/-429	31%	26%	0,0,0,0,0,1,2,0,0,1	16th	12th
-8.6	-	248 DK	29%	PIT @ PHI		total	o 11.0	-	'+248/-347	-	-	215/-335	-	0%	0%		0	0
-8.6	-	230 FD	30%	MIL @ BAL	Sal Frelick	rbi	o 0.5	230	'+220/-310	-	-	205/-305	202/-294	27%	25%	0,0,0,0,0,2,0,1,0,1	8th	7th
-8.6	-	290 DK	26%	MIL @ BAL	Dl Hall	w	o  	-	'+290/-425	-	-	-	252/-384	0%	0%		0	0
-8.6	-9.6	115 DK	47%	MIL @ BAL	Colton Cowser	tb	u 0.5	-	-155/+115	-	-158/118	-	-154/112	67%	30%	0,0,3,1,1,0,4,1,10,6	9th	1st
-8.6	-	200 FD	33%	CHC @ SEA	Yan Gomes	rbi	o 0.5	200	'+185/-255	-	-	195/-286	178/-254	11%	37%	0,0,0,0,0,0,0,1,0	15th	2nd
-8.7	-	191 DK	34%	WSH @ OAK		total	o 10.0	-	'+191/-258	-	-	185/-265	172/-244	0%	0%		0	0
-8.7	-11.1	155 DK	39%	STL @ ARI	Gabriel Moreno	tb	o 1.5	130	'+155/-205	-	155/-216	148/-215	146/-204	25%	36%	0,3,1,0,0,1,0,0,6,1	25th	27th
-8.7	-8.7	155 BV	39%	STL @ ARI		f5_spread	u 1.0	-	-	-210/+155	-194/162	-	-	0%	0%		0	0
-8.7	-8.7	-101 CZ	50%	SD @ LAD	Matt Waldron	er	o 3.5	-	-	-	102/-135	-	-101/-135	50%	25%	4,0	8th	2nd
-8.7	-8.5	120 BV	45%	SD @ LAD	Jurickson Profar	tb	u 0.5	-	-160/+120	-160/+120	-161/120	-	-166/120	75%	60%	0,2,2,2,4,1,2,0,7,1	10th	12th
-8.7	-8.5	120 BV	45%	SD @ LAD	Jackson Merrill	tb	u 0.5	-	-160/+120	-160/+120	-161/120	-	-166/120	50%	0%	4,1,0,1,0,4,1,0,0,2	10th	12th
-8.7	-	240 DK	29%	SD @ LAD	Jackson Merrill	rbi	o 0.5	210	'+240/-350	-	-	215/-315	219/-324	25%	0%	1,0,0,0,0,0,0,0,1,1	16th	12th
-8.7	-9.6	150 BV	40%	SD @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-200/+150	-204/147	-	-199/143	60%	58%	0,1,0,2,1,1,1,0,2,0	14th	0th
-8.7	-8.7	145 BV	41%	SD @ LAD		f5_total	o 6.0	-	-	'+145/-190	155/-180	-	-	0%	0%		0	0
-8.7	-8.7	155 BV	39%	SD @ LAD		f5_total	u 4.0	-	-	-210/+155	-192/164	-	-	0%	0%		0	0
-8.7	-8.7	-105 DK	51%	MIN @ DET	Zach Mckinstry	tb	u 0.5	-	-130/-105	-	-131/-102	-	-	40%	59%	1,0,0,1,2,0,1,0,0,0	24th	7th
-8.7	-	180 DK	36%	MIL @ BAL	Jordan Westburg	rbi	o 0.5	175	'+180/-245	-	-	163/-235	172/-244	33%	28%	0,2,0,0,0,0,0,3,0,0	9th	4th
