EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-40.7	-	650 DK	13%	DET @ LAA	Colt Keith	tb	o 3.5	-	-	'+650	-	-	-	-	0%	0%	0,0,0,2,1,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0	27th	24th
-40.8	-	800 FD	11%	DET @ LAA	Luis Rengifo	tb	o 3.5	'+800	-	'+750	-	-	-	-	0%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1,1	5th	1st
-40.9	-	2000 DK	5%	NYM @ STL	Nolan Gorman	sb	o 0.5	'+850	-	'+2000/-6000	-	-	-	-	0%	0%		2nd	26th
-41.0	-	1000 DK	9%	WSH @ CIN	Santiago Espinal	sb	o 0.5	'+920	-	'+1000/-2000	-	-	-	-	0%	0%		10th	20th
-41.0	-	850 FD	11%	MIN @ BOS	Carlos Correa	h	o 2.5	'+850	-	'+700	-	-	-	-	3%	0%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3,2,1,0,2	22nd	22nd
-41.0	-	850 DK	11%	HOU @ CHW	Jake Meyers	rbi	o 1.5	'+700	-	'+850	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	14th	27th
-41.0	-	1000 DK	9%	CLE @ TOR	Angel Martinez	sb	o 0.5	'+920	-	'+1000/-2000	-	-	-	-	0%	0%		6th	14th
-41.1	-	290 FD	26%	SEA @ TEX	Rhylan Thomas	h	o 1.5	'+290	-	-	-	-	-	-	0%	0%		7th	18th
-41.1	-	1100 ESPN	8%	CLE @ TOR	Steven Kwan	hr	o 0.5	'+1060	-	'+1000	'+1050/-2500	-	950/-3335	700	13%	0%	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	30th	29th
-41.2	-	410 FD	20%	SEA @ TEX	Rhylan Thomas	tb	o 2.5	'+410	-	-	-	-	-	-	0%	0%		3rd	15th
-41.3	-	2000 DK	5%	ATH @ MIA	Kyle Stowers	sb	o 0.5	'+880	-	'+2000/-8000	-	-	-	-	0%	0%		24th	11th
-41.3	-	850 DK	11%	ATH @ MIA	Agustin Ramirez	sb	o 0.5	'+750	-	'+850/-1800	-	-	-	-	0%	0%		24th	11th
-41.4	-	630 FD	14%	TB @ NYY		spread	o -3.5	'+630/-1200	-	-	-	-	-	-	0%	0%		0	0
-41.5	-	850 FD	11%	WSH @ CIN	Luis Garcia	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1,2	10th	17th
-41.5	-	850 DK	11%	WSH @ CIN	Gavin Lux	tb	o 3.5	'+750	-	'+850	-	-	-	-	3%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2,3,0,0,0	22nd	25th
-41.5	-	850 FD	11%	KC @ BAL	Kyle Isbel	tb	o 3.5	'+850	-	'+750	-	-	-	-	0%	0%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0,2,2,0,0,0,1,0,2,1	30th	11th
-41.5	-	850 FD	11%	HOU @ CHW	Yainer Diaz	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	1,0,0,1,1,0,0,0,0,3,0,2,0,1,2,0,0,1,1,2,0,1,1,2,0	14th	26th
-41.5	-	850 FD	11%	CHC @ MIL	William Contreras	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,0	19th	7th
-41.5	-	850 DK	11%	CHC @ MIL	Sal Frelick	tb	o 3.5	'+750	-	'+850	-	-	-	-	3%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1,0,1,1,1,0,1,1,2,0	19th	7th
-41.6	-	750 DK	12%	WSH @ CIN	Tj Friedl	sb	o 0.5	'+640	-	'+750/-1400	-	-	750/-2000	-	0%	0%		10th	20th
-41.6	-	1100 DK	8%	SEA @ TEX	Ben Williamson	sb	o 0.5	'+880	-	'+1100/-2500	-	-	-	-	0%	0%		24th	23rd
-41.6	-	1100 DK	8%	CHC @ MIL	Caleb Durbin	hr	o 0.5	'+1060	-	'+1100	'+1050/-2500	-	-	650	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0	15th	16th
-41.7	-	850 DK	11%	ARI @ PHI	Tim Tawa	sb	o 0.5	'+800	-	'+850/-1800	-	-	-	-	0%	0%		14th	7th
-41.8	-	700 DK	12%	SEA @ TEX	Josh Smith	sb	o 0.5	'+580	-	'+700/-1400	-	-	-	-	0%	0%		20th	12th
-41.8	-	900 DK	10%	KC @ BAL	Jonathan India	sb	o 0.5	'+880	-	'+900/-1800	-	-	-	-	0%	0%		12th	18th
-41.8	-	550 FD	15%	HOU @ CHW	Michael Taylor	h	o 1.5	'+550	-	-	-	-	-	-	0%	0%		11th	26th
-41.9	-	800 FD	11%	ARI @ PHI	Jt Realmuto	sb	o 0.5	'+800	-	'+800/-1600	-	-	-	-	0%	0%		18th	6th
-42.0	-	900 FD	10%	SD @ PIT	Tyler Wade	tb	o 3.5	'+900	-	'+800	-	-	-	-	0%	0%	0,0,1,2,1,1,0,0,1,0,1,2,0,1,1	17th	20th
-42.0	-	900 FD	10%	CHC @ MIL	Nico Hoerner	tb	o 3.5	'+900	-	'+800	-	-	-	-	0%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1,2,0	15th	8th
-42.2	-	1300 FD	7%	WSH @ CIN	Jose Tena	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	1,0,0,0,0,2,0,3,0,3,1,1,1,0,0,0	10th	17th
-42.2	-	1300 FD	7%	NYM @ STL	Brandon Nimmo	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1,4,0,0	13th	21st
-42.2	-	630 FD	14%	HOU @ CHW	Framber Valdez	k	o 8.5	'+630	-	-	-	-	-	-	17%	0%	4,9,8,3,2,5	18th	14th
-42.2	-	1200 FD	8%	ARI @ PHI	Lourdes Gurriel	h	o 2.5	'+1200	-	'+850	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1,0,2,1	23rd	20th
-42.3	-	1100 MGM	8%	SEA @ TEX	Ben Williamson	hr	o 0.5	'+1060	-	'+1100	'+1100/-2500	-	-	700	8%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0	2nd	25th
-42.3	-	900 DK	10%	CLE @ TOR	Ernie Clement	sb	o 0.5	'+880	-	'+900/-1800	-	-	-	-	0%	0%		21st	2nd
-42.4	-	1800 FD	5%	MIN @ BOS	Blake Sabol	tb	o 4.5	'+1800	-	-	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0	9th	18th
-42.4	-	800 DK	11%	LAD @ ATL	Nick Allen	sb	o 0.5	'+550	-	'+800/-1600	-	-	-	-	0%	0%		23rd	10th
-42.4	-	1300 DK	7%	DET @ LAA	Kyren Paris	hr	o 0.5	'+1100	-	'+1300	'+1250/-3000	-	-	700	15%	0%	0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	4th
-42.4	-	700 DK	12%	ATH @ MIA	Nick Kurtz	rbi	o 1.5	'+600	-	'+700	-	-	-	-	0%	0%	1,0,1,1,0,0,0,0	30th	28th
-42.6	-	1100 FD	8%	HOU @ CHW	Edgar Quero	rbi	o 1.5	'+1100	-	'+800	-	-	-	-	7%	0%	0,0,0,2,1,0,1,0,0,1,0,0,0,0	5th	6th
-42.6	-	1100 FD	8%	COL @ SF	Ryan Mcmahon	rbi	o 1.5	'+1100	-	'+800	-	-	-	-	0%	0%	0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	8th	12th
-42.7	-	1150 MGM	8%	COL @ SF	Patrick Bailey	hr	o 0.5	'+1060	-	'+1100	'+1150/-2500	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	30th
-42.8	-	800 FD	11%	SD @ PIT	Luis Arraez	rbi	o 1.5	'+800	-	'+650	-	-	-	-	0%	0%		21st	20th
-42.8	-	800 DK	11%	SD @ PIT	Jose Iglesias	rbi	o 1.5	'+650	-	'+800	-	-	-	-	17%	0%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1	21st	20th
-42.8	-	600 DK	14%	ATH @ MIA	Luis Urias	rbi	o 1.5	'+550	-	'+600	-	-	-	-	5%	0%	1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1	30th	28th
-42.9	-	1300 DK	7%	CHC @ MIL	Brice Turang	hr	o 0.5	'+1100	-	'+1300	'+1250/-3000	-	-	800	10%	0%	0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	16th
-43.0	-	520 FD	16%	CHC @ MIL		f5_total	o 8.5	'+520	-	-	-	-	-	-	0%	0%		0	0
-43.0	-	1100 DK	8%	ATH @ MIA	Otto Lopez	hr	o 0.5	'+1060	-	'+1100	-	-	-	900	7%	0%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	8th
-43.1	-	1100 FD	8%	WSH @ CIN	Santiago Espinal	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	2,1,0,1,0,2,3,0,0,1,1,2,2,0,0,2,1,0,3,0,0,3,2	22nd	25th
-43.1	-	1100 FD	8%	SEA @ TEX	Rowdy Tellez	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,1,0,1,0	3rd	15th
-43.1	-	1100 FD	8%	SD @ PIT	Jason Heyward	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%		17th	20th
-43.1	-	950 FD	10%	SD @ PIT	Gavin Sheets	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2,0,0,0,1,1,0,0	17th	20th
-43.1	-	950 FD	10%	MIN @ BOS	Trevor Story	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1	9th	18th
-43.1	-	1100 FD	8%	LAD @ ATL	Matt Olson	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,1,0,1,3,0	11th	14th
-43.1	-	1100 FD	8%	KC @ BAL	Maikel Garcia	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2,2,0,1,0,1,1,2,3	30th	11th
-43.1	-	1100 FD	8%	COL @ SF	Heliot Ramos	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,1,1,1	28th	29th
-43.1	-	1100 FD	8%	ATH @ MIA	Matt Mervis	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0	25th	23rd
-43.2	-	750 DK	12%	LAD @ ATL	Michael Harris	rbi	o 1.5	'+650	-	'+750	-	-	-	-	17%	0%	0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,0,1,0,1,0,2,0,2,3,1	12th	14th
-43.3	-	1000 FD	9%	SD @ PIT	Martin Maldonado	tb	o 3.5	'+1000	-	'+900	-	-	-	-	0%	0%	0,2,0,0,1,0,3,1,0,0,0,0,3,1,0,0,0	17th	20th
-43.3	-	1000 FD	9%	MIN @ BOS	Blake Sabol	rbi	o 1.5	'+1000	-	'+750	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0	7th	21st
-43.3	-	490 FD	17%	HOU @ CHW	Michael Taylor	sb	o 0.5	'+490	-	-	-	-	-	-	0%	0%		6th	24th
-43.3	-	650 DK	13%	COL @ SF	Patrick Bailey	rbi	o 1.5	'+600	-	'+650	-	-	-	-	7%	0%	1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0	28th	29th
-43.4	-	1200 DK	8%	NYM @ STL	Pedro Pages	hr	o 0.5	'+1060	-	'+1200	'+1150/-3000	-	-	650	9%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	1st	7th
-43.4	-	1200 MGM	8%	HOU @ CHW	Mauricio Dubon	hr	o 0.5	'+1060	-	'+1200	'+1200/-3000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	27th
-43.4	-	1200 MGM	8%	COL @ SF	Jung Hoo Lee	hr	o 0.5	'+1060	-	'+1200	'+1200/-3000	-	-	750	6%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	30th
-43.6	-	549 DK	15%	CLE @ TOR		spread	o -4.5	-	-	'+549/-1020	-	-	-	486/-1208	0%	0%		0	0
-43.7	-	700 DK	12%	SEA @ TEX	Marcus Semien	rbi	o 1.5	'+650	-	'+700	-	-	-	-	6%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0	16th	1st
-43.7	-	1300 DK	7%	SD @ PIT	Gavin Sheets	sb	o 0.5	-	-	'+1300/-3500	-	-	-	-	0%	0%		19th	29th
-43.7	-	1300 DK	7%	NYM @ STL	Jesse Winker	sb	o 0.5	-	-	'+1300/-3500	-	-	-	-	0%	0%		15th	28th
-43.7	-	700 DK	12%	MIN @ BOS	Harrison Bader	rbi	o 1.5	'+650	-	'+700	-	-	-	-	10%	0%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0	23rd	19th
-43.7	-	1300 DK	7%	MIN @ BOS	Edouard Julien	sb	o 0.5	-	-	'+1300/-3000	-	-	-	-	0%	0%		16th	3rd
-43.7	-	700 FD	12%	KC @ BAL	Drew Waters	rbi	o 1.5	'+700	-	'+650	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0	29th	13th
-43.7	-	1300 DK	7%	COL @ SF	Hunter Goodman	sb	o 0.5	-	-	'+1300/-3500	-	-	-	-	0%	0%		10th	27th
-43.8	-	1500 DK	6%	SEA @ TEX	Nick Ahmed	sb	o 0.5	-	-	'+1500/-4000	-	-	-	-	0%	0%		20th	12th
-43.8	-	800 DK	11%	DET @ LAA	Trey Sweeney	sb	o 0.5	'+680	-	'+800/-1600	-	-	-	-	0%	0%		17th	5th
-43.9	-	750 DK	12%	CHC @ MIL	Dansby Swanson	sb	o 0.5	'+430	-	'+750/-1600	-	-	-	-	0%	0%		4th	9th
-44.0	-	550 FD	15%	SEA @ TEX		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-44.1	-	1700 DK	6%	SD @ PIT	Jose Iglesias	hr	o 0.5	'+1400	-	'+1700	'+1550/-5000	-	950/-3335	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	5th
-44.1	-	650 FD	13%	NYM @ STL	Nolan Gorman	rbi	o 1.5	'+650	-	'+650	-	-	-	-	6%	0%	1,0,0,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0	2nd	16th
-44.1	-	650 FD	13%	KC @ BAL	Jonathan India	rbi	o 1.5	'+650	-	'+650	-	-	-	-	3%	0%	0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	29th	13th
-44.1	-	750 DK	12%	ARI @ PHI	Josh Naylor	rbi	o 1.5	'+700	-	'+750	-	-	-	-	13%	0%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2,1,0,1,0,0,2,0,0	14th	11th
-44.2	-	900 DK	10%	SEA @ TEX	Jonah Heim	rbi	o 1.5	'+700	-	'+900	-	-	-	-	12%	0%	2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0	16th	1st
-44.2	-	900 FD	10%	CLE @ TOR	Andres Gimenez	rbi	o 1.5	'+900	-	'+700	-	-	-	-	6%	0%	2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	2nd
-44.4	-	800 DK	11%	WSH @ CIN	Spencer Steer	sb	o 0.5	'+750	-	'+800/-1600	-	-	-	-	0%	0%		10th	20th
-44.4	-	1100 DK	8%	DET @ LAA	Zach Mckinstry	rbi	o 1.5	'+750	-	'+1100	-	-	-	-	14%	0%	0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1	27th	25th
-44.5	-	800 FD	11%	WSH @ CIN	James Wood	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,0,3,1,0,2,1,1,1,1,0,1	10th	17th
-44.5	-	800 FD	11%	KC @ BAL	Ramon Laureano	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0	8th	4th
-44.5	-	800 FD	11%	KC @ BAL	Jonathan India	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,1,0,2,1,2,1	30th	11th
-44.5	-	1900 DK	5%	DET @ LAA	Riley Greene	sb	o 0.5	'+920	-	'+1900/-6000	-	-	-	-	0%	0%		17th	5th
-44.5	-	800 DK	11%	COL @ SF	Patrick Bailey	tb	o 3.5	'+750	-	'+800	-	-	-	-	0%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0	28th	29th
-44.5	-	800 DK	11%	COL @ SF	Brett Wisely	tb	o 3.5	-	-	'+800	-	-	-	-	0%	0%		6th	10th
-44.7	-	800 DK	11%	COL @ SF	Sean Bouchard	sb	o 0.5	-	-	'+800/-1600	-	-	-	-	0%	0%		10th	27th
-44.9	-	850 FD	11%	TB @ NYY	Yandy Diaz	h	o 2.5	'+850	-	'+750	-	-	-	-	10%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2,1,1	2nd	6th
-44.9	-	700 DK	12%	DET @ LAA	Dillon Dingler	rbi	o 1.5	'+600	-	'+700	-	-	-	-	17%	0%	3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,3	27th	25th
-44.9	-	850 FD	11%	COL @ SF	Michael Toglia	rbi	o 1.5	'+850	-	'+750	-	-	-	-	13%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,3,2,0,0,2,0,0	8th	12th
-44.9	-	850 FD	11%	CHC @ MIL	Nico Hoerner	rbi	o 1.5	'+850	-	'+750	-	-	-	-	4%	0%	1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0	18th	5th
-44.9	-	850 DK	11%	CHC @ MIL	Caleb Durbin	tb	o 3.5	'+800	-	'+850	-	-	-	-	0%	0%	2,0,0,1,2,1,0,0,1,1,1,1,1	19th	7th
-45.1	-	850 DK	11%	CHC @ MIL	Joey Ortiz	sb	o 0.5	'+430	-	'+850/-1600	-	-	-	-	0%	0%		2nd	15th
-45.1	-	1700 DK	6%	ATH @ MIA	Xavier Edwards	hr	o 0.5	'+1500	-	'+1700	-	-	-	1200	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	8th
-45.3	-	1400 DK	7%	CLE @ TOR	Bo Naylor	sb	o 0.5	'+1000	-	'+1400/-3500	-	-	-	-	0%	0%		6th	14th
-45.4	-	900 FD	10%	HOU @ CHW		spread	u 3.5	-2500/+900	-	-	-	-	-	-	0%	0%		0	0
-45.5	-	800 DK	11%	SEA @ TEX	Josh Jung	rbi	o 1.5	'+650	-	'+800	-	-	-	-	4%	0%	0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	16th	1st
-45.6	-	1200 DK	8%	SEA @ TEX	Cal Raleigh	sb	o 0.5	'+920	-	'+1200/-3000	-	-	-	-	0%	0%		24th	23rd
-45.8	-	700 DK	12%	SD @ PIT	Martin Maldonado	double	o 0.5	'+550	-	'+700/-1400	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	26th	24th
-45.8	-	900 FD	10%	KC @ BAL	Ryan Mountcastle	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1	8th	4th
-45.8	-	900 FD	10%	KC @ BAL	Adley Rutschman	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,0,1,1,0,2	8th	4th
-45.8	-	900 FD	10%	COL @ SF	Brenton Doyle	rbi	o 1.5	'+900	-	'+800	-	-	-	-	9%	0%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,0,1,0,0,0,0,1,1	8th	12th
-45.8	-	900 DK	10%	COL @ SF	Alan Trejo	tb	o 3.5	-	-	'+900	-	-	-	-	0%	0%	1,1,0,1,2	6th	10th
-45.9	-	1500 DK	6%	SEA @ TEX	Miles Mastrobuoni	hr	o 0.5	-	-	'+1500	'+1350/-5000	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
-45.9	-	1500 DK	6%	ATH @ MIA	Liam Hicks	hr	o 0.5	'+1100	-	'+1500	-	-	-	1100	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	17th	8th
-46.0	-	750 DK	12%	SEA @ TEX	Wyatt Langford	rbi	o 1.5	'+650	-	'+750	-	-	-	-	9%	0%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,3,0,0	16th	1st
-46.0	-	1400 DK	7%	HOU @ CHW	Brooks Baldwin	hr	o 0.5	-	-	'+1400	'+1350/-5000	-	1050/-3335	750	11%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	10th	15th
-46.1	-	1400 FD	7%	ATH @ MIA	Jacob Wilson	hr	o 0.5	'+1400	-	'+1400	-	-	-	1100	10%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	27th	23rd
-46.3	-	1200 FD	8%	SD @ PIT	Luis Arraez	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%		17th	20th
-46.3	-	1200 FD	8%	MIN @ BOS	Brooks Lee	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0,0,1,1,1	12th	19th
-46.3	-	1200 FD	8%	KC @ BAL	Drew Waters	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1,1,2	30th	11th
-46.3	-	1200 FD	8%	HOU @ CHW	Lenyn Sosa	rbi	o 1.5	'+1200	-	'+900	-	-	-	-	7%	0%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0	5th	6th
-46.3	-	1200 FD	8%	COL @ SF	Jung Hoo Lee	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,1,1,0	28th	29th
-46.3	-	1200 FD	8%	CLE @ TOR	Daulton Varsho	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%		23rd	22nd
-46.3	-	1200 FD	8%	ATH @ MIA	Luis Urias	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1	29th	27th
-46.6	-	1700 DK	6%	NYM @ STL	Willson Contreras	sb	o 0.5	'+640	-	'+1700/-5000	-	-	-	-	0%	0%		2nd	26th
-46.6	-	700 DK	12%	MIN @ BOS	Triston Casas	rbi	o 1.5	'+650	-	'+700	-	-	-	-	11%	0%	0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0	7th	21st
-46.6	-	700 FD	12%	KC @ BAL	Ramon Urias	rbi	o 1.5	'+700	-	'+650	-	-	-	-	5%	0%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1	3rd	3rd
-46.6	-	1700 DK	6%	CHC @ MIL	William Contreras	sb	o 0.5	'+640	-	'+1700/-5000	-	-	-	-	0%	0%		2nd	15th
-46.7	-	1100 FD	8%	KC @ BAL	Vinnie Pasquantino	h	o 2.5	'+1100	-	'+850	-	-	-	-	3%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,2	29th	12th
-46.9	-	1300 FD	7%	ATH @ MIA	Agustin Ramirez	h	o 2.5	'+1300	-	'+800	-	-	-	-	12%	0%	2,3,2,0,2,0,0,0	25th	25th
-47.0	-	850 DK	11%	SD @ PIT	Martin Maldonado	h	o 1.5	'+700	-	'+850	-	-	-	-	18%	0%	0,2,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0	18th	24th
-47.0	-	850 DK	11%	CHC @ MIL	Jake Bauers	rbi	o 1.5	'+700	-	'+850	-	-	-	-	15%	0%	0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0	17th	8th
-47.1	-	1600 DK	6%	SD @ PIT	Andrew Mccutchen	sb	o 0.5	-	-	'+1600/-4000	-	-	-	-	0%	0%		8th	4th
-47.1	-	1600 DK	6%	NYM @ STL	Jeff Mcneil	sb	o 0.5	-	-	'+1600/-5000	-	-	-	-	0%	0%		15th	28th
-47.1	-	1600 DK	6%	NYM @ STL	Alec Burleson	sb	o 0.5	-	-	'+1600/-5000	-	-	-	-	0%	0%		2nd	26th
-47.1	-	1600 DK	6%	HOU @ CHW	Bobby Dalbec	sb	o 0.5	-	-	'+1600/-5000	-	-	-	-	0%	0%		26th	21st
-47.1	-	1600 DK	6%	COL @ SF	Brett Wisely	sb	o 0.5	-	-	'+1600/-5000	-	-	-	-	0%	0%		10th	27th
