EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.9	-	275 DK	27%	COL @ SF		home_total	o 6.5	'+265/-370	-	'+275/-370	'+270/-375	-	-	250/-350	0%	0%		0	0
-10.9	-	160 ESPN	38%	CHC @ PIT	Kebryan Hayes	tb	u 0.5	-	-	-	-	-	-	-	31%	100%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1,2	20th	7th
-10.9	-	490 FD	17%	CHC @ PIT	Enmanuel Valdez	tb	o 3.5	'+490	-	'+400	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,1	20th	7th
-10.9	-	180 MGM	36%	CHC @ PIT	Bryan Reynolds	rbi	o 0.5	'+175	-	'+175/-250	'+180/-235	-	170/-235	178/-254	30%	0%	2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,1,0,0,0	18th	8th
-10.9	-	325 BR	24%	BOS @ TOR	George Springer	h	o 1.5	'+270	-	'+290	-	-	325/-480	-	29%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0	21st	22nd
-10.9	-	190 FD	34%	BOS @ TOR	Carlos Narvaez	tb	o 1.5	'+190	-	'+185	-	-	-	-	18%	0%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1,2,1,1	25th	22nd
-10.9	-	255 BR	28%	BOS @ TOR	Bo Bichette	h	u 0.5	-330	-	-340	-	-	-360/255	-	30%	100%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2	21st	22nd
-10.9	-	160 ESPN	38%	BOS @ TOR	Alejandro Kirk	tb	u 0.5	-	-	-	-	-	-	-	30%	100%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0,2	11th	19th
-10.9	-	490 FD	17%	ATH @ TEX	Marcus Semien	tb	o 3.5	'+490	-	-	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3,1	27th	23rd
-10.9	-	285 FD	26%	ATH @ TEX		spread	o -2.5	'+285/-400	-	'+253/-357	-	-	-	255/-433	0%	0%		0	0
-10.9	-	270 MGM	27%	ARI @ NYM		f5_spread	u 2.5	-360/+255	-	-	-375/+270	-	-	-	0%	0%		0	0
-11.0	-15.1	420 FD	19%	WSH @ PHI	Cj Abrams	hr	o 0.5	'+420	-	'+360	'+375/-525	382/-598	390/-590	300	22%	0%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0	17th	18th
-11.0	-	180 MGM	36%	WSH @ PHI	Bryce Harper	h	u 0.5	-260	-	-245/+180	-250/+180	-	-230/170	-254/178	30%	100%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1	26th	28th
-11.0	-	-370 FD	79%	STL @ CIN	Lars Nootbaar	h+r+rbi	o 0.5	-370	-	-	-	-	-	-	69%	0%	6,5,0,5,3,3,5,2,0,0,1,1,0,4,1,5,0,0,0,2,0,7,0,4,6,3,2,3,1	0	0
-11.0	-16.9	630 FD	14%	MIN @ CLE	Harrison Bader	hr	o 0.5	'+630	-	'+500	'+525/-750	520/-937	550/-1000	450	11%	0%	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	14th
-11.0	-	290 BR	26%	MIN @ CLE	Brooks Lee	h	o 1.5	'+230	-	'+235	-	-	290/-420	-	19%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0,0,1,1	24th	2nd
-11.0	-	235 BR	30%	MIL @ CHW	William Contreras	h	o 1.5	'+210	-	'+205	-	-	235/-335	-	17%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2	18th	26th
-11.0	-	230 MGM	30%	MIL @ CHW	Caleb Durbin	rbi	o 0.5	'+170	-	'+220/-320	'+230/-325	-	-	208/-304	50%	0%	0,1,0,2,0,0,0,0,1,1,2,1	20th	27th
-11.0	-	340 FD	23%	MIL @ CHW		home_total	u 1.5	-500/+340	-	-425/+310	-475/+320	-	-	-	0%	0%		0	0
-11.0	-	180 FD	36%	DET @ LAA		total	o 10.5	'+180/-235	-	'+178/-239	-	-	180/-265	162/-248	0%	0%		0	0
-11.0	-	200 MGM	33%	CHC @ PIT	Michael Busch	rbi	o 0.5	'+175	-	'+195/-280	'+200/-275	-	188/-265	196/-284	31%	0%	0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,1,2,0,0,1,2,1,0,0,0,0,0,0	16th	20th
-11.0	-	295 BR	25%	CHC @ PIT	Kyle Tucker	h	o 1.5	'+200	-	'+265	-	-	295/-420	-	32%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,0	14th	24th
-11.0	-	160 ESPN	38%	ATH @ TEX	Nick Ahmed	h+r+rbi	o 1.5	'+140	-	-	-	-	-	-	0%	0%	0,0,0,1	0	0
-11.0	-	135 FD	43%	ATH @ TEX	Jake Burger	tb	o 1.5	'+135	-	-	-	-	-	-	7%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,2,0	27th	23rd
-11.0	-	250 MGM	29%	ATH @ TEX	Jacob Wilson	rbi	o 0.5	'+210	-	'+210/-300	'+250/-350	-	230/-335	236/-354	31%	0%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1	6th	18th
-11.0	-12.9	130 MGM	43%	ARI @ NYM	Josh Naylor	tb	u 0.5	-	-	-185/+130	-185/+130	-189/138	-	-174/126	17%	100%	2,1,2,2,0,1,2,1,1,1,2,2,3,0,1,2,2,1,1,2,0,3,2,1,1,0,0,3,1	1st	3rd
-11.1	-	230 BR	30%	WSH @ PHI	Kyle Schwarber	hr	o  	-	-	-	-	-	230/-315	-	30%	0%	1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1	15th	6th
-11.1	-	150 ESPN	40%	WSH @ PHI	Keibert Ruiz	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1,1	23rd	16th
-11.1	-	150 ESPN	40%	WSH @ PHI	Jt Realmuto	tb	u 0.5	-	-	-	-	-	-	-	31%	100%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1,1,0,3	22nd	25th
-11.1	-	430 BR	19%	WSH @ PHI	Bryson Stott	double	o 0.5	'+360	-	'+370/-575	-	-	430/-835	345/-579	15%	0%	0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	5th	16th
-11.1	-	255 FD	28%	WSH @ PHI		home_total	o 7.5	'+255/-350	-	'+245/-320	'+250/-350	-	-	240/-350	0%	0%		0	0
-11.1	-	270 DK	27%	STL @ CIN	Lars Nootbaar	tb	o 2.5	'+230	-	'+270	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2,2,0	13th	17th
-11.1	-	276 CZ	27%	STL @ CIN		spread	o -3.0	-	-	'+260/-369	-	-	-	276/-483	0%	0%		0	0
-11.1	-	-260 FD	72%	MIN @ CLE	Kody Clemens	h+r+rbi	o 0.5	-260	-	-	-	-	-	-	33%	0%	2,0,0	0	0
-11.1	-	350 FD	22%	MIN @ CLE	Jose Ramirez	sb	o 0.5	'+350	-	'+290/-450	-	-	335/-560	-	0%	0%		13th	8th
-11.1	-	-625 BR	86%	MIN @ CLE	Jhonkensy Noel	h	u 1.5	'+210	-	'+310	-	-	410/-625	-	96%	100%	1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0	16th	17th
-11.1	-	150 ESPN	40%	MIL @ CHW	Andrew Vaughn	tb	u 0.5	-	-	-	-	-	-	-	36%	100%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1	14th	8th
-11.1	-	150 ESPN	40%	KC @ TB	Salvador Perez	tb	u 0.5	-	-	-	-	-	-	-	37%	100%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2,1,2	15th	12th
-11.1	-	150 ESPN	40%	DET @ LAA	Zach Neto	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	1,1,2,0,0,3,1,3,1,1,1	5th	1st
-11.1	-	165 MGM	38%	DET @ LAA	Taylor Ward	h	u 0.5	-230	-	-	-220/+165	-	-225/165	-234/165	39%	100%	1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0	5th	5th
-11.1	-14.8	360 FD	22%	DET @ LAA	Spencer Torkelson	hr	o 0.5	'+360	-	'+300	'+340/-450	339/-508	320/-455	300	26%	0%	1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0	25th	28th
-11.1	-13.2	145 MGM	41%	DET @ LAA	Logan Ohoppe	tb	u 0.5	-	-	-	-210/+145	-211/151	-	-	36%	100%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2	5th	1st
-11.1	-	150 ESPN	40%	DET @ LAA	Jo Adell	h+r+rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	1,1,2,0,5,1,1,0,8,2,0,0,1,0,3,0,4,2,0,0,2,0,0,0,1	0	0
-11.1	-	150 ESPN	40%	DET @ LAA	Andy Ibanez	tb	u 0.5	-	-	-	-	-	-	-	65%	100%	0,0,0,0,1,2,1,0,2,0,0,0,1,0,2,0,0,0,0,1	21st	24th
-11.1	-	380 DK	21%	DET @ LAA		home_total	o 6.5	'+360/-530	-	'+380/-525	'+333/-500	-	-	320/-500	0%	0%		0	0
-11.1	-	170 FD	37%	COL @ SF	Jordan Beck	tb	o 1.5	'+170	-	'+165	-	-	170/-250	-	20%	0%	0,1,1,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0	6th	10th
-11.1	-	150 ESPN	40%	COL @ SF	Jordan Beck	h+r+rbi	u 0.5	-	-	-	-	-	-	-	35%	100%	1,1,0,1,0,0,2,0,1,5,2,0,4,6,6,0,2,3,2,0	0	0
-11.1	-	225 BR	31%	COL @ SF	Heliot Ramos	h	u 0.5	-310	-	-310	-	-	-305/225	-	29%	100%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,1,1	30th	30th
-11.1	-	210 FD	32%	COL @ SF		f5_total	o 5.5	'+210/-300	-	'+200/-270	'+200/-275	-	-	-	0%	0%		0	0
-11.1	-	155 MGM	39%	CHC @ PIT	Kyle Tucker	h	u 0.5	-270	-	-210/+155	-210/+155	-	-210/155	-214/152	39%	100%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,0	14th	24th
-11.1	-	260 MGM	28%	CHC @ PIT	Dansby Swanson	rbi	o 0.5	'+230	-	'+255/-370	'+260/-350	-	245/-345	213/-314	32%	0%	0,1,0,0,0,1,3,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0	16th	20th
-11.1	-	150 ESPN	40%	BOS @ TOR	Trevor Story	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0	25th	22nd
-11.1	-13.2	140 MGM	42%	BOS @ TOR	Ceddanne Rafaela	tb	u 0.5	-	-	-195/+140	-200/+140	-204/147	-	-194/139	50%	100%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0	25th	22nd
-11.1	-	360 FD	22%	BOS @ TOR	Ceddanne Rafaela	tb	o 2.5	'+360	-	'+310	-	-	-	-	4%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0	25th	22nd
-11.1	-	150 ESPN	40%	BOS @ TOR	Anthony Santander	tb	u 0.5	-	-	-	-	-	-	-	34%	100%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,0,1,0,1	11th	19th
-11.1	-	300 FD	25%	BOS @ TOR	Alejandro Kirk	h	o 1.5	'+300	-	'+255	-	-	295/-435	-	35%	0%	1,1,0,2,2,0,0,2,2,0,0,2,0,1,1,1,0,0,0,2,2,0,2	21st	22nd
-11.1	-	220 FD	31%	BOS @ TOR		spread	o -2.5	'+220/-295	-	'+215/-295	-	-	-	197/-313	0%	0%		0	0
-11.1	-	150 ESPN	40%	ATH @ TEX	Kevin Pillar	tb	u 0.5	-	-	-	-	-	-	-	56%	100%	2,0,1,1,0,0,1,0,0,2,0,0,0,1,1,0	27th	23rd
-11.1	-	150 ESPN	40%	ATH @ TEX	Jonah Heim	tb	u 0.5	-	-	-	-	-	-	-	26%	100%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1,1,1,1,2,2,1	27th	23rd
-11.1	-	220 MGM	31%	ATH @ TEX	Jj Bleday	rbi	o 0.5	'+195	-	'+190/-270	'+220/-300	-	220/-315	213/-314	27%	0%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0	6th	18th
-11.1	-	150 ESPN	40%	ARI @ NYM	Francisco Lindor	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1,2	24th	28th
-11.1	-	150 ESPN	40%	ARI @ NYM	Corbin Carroll	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0,0	1st	3rd
-11.2	-	205 DK	33%	WSH @ PHI	Kyle Schwarber	tb	o 3.5	'+190	-	'+205	-	-	-	-	0%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1,1,0,0,1,0,1,1	22nd	25th
-11.2	-	190 MGM	34%	WSH @ PHI	Dylan Crews	rbi	o 0.5	'+175	-	'+185/-270	'+190/-250	-	188/-265	184/-264	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0	17th	11th
-11.2	-	210 BR	32%	STL @ CIN	Andrew Abbott	k	u 3.5	-330	-	-310	-	-	-295/210	-	0%	100%	5,11,4	7th	21st
-11.2	-	-195 DK	66%	MIN @ CLE	Kody Clemens	single	u 0.5	'+115	-	'+135/-195	-	-	-	-	100%	100%	0,0,0	21st	1st
-11.2	-	220 FD	31%	MIL @ CHW	William Contreras	tb	o 2.5	'+220	-	'+205	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2	17th	26th
-11.2	-	148 BR	40%	MIL @ CHW	Chad Patrick	k	u 3.5	-205	-	-210	-	-	-200/148	-	50%	100%	1,5,4,3,7,2	18th	14th
-11.2	-	250 MGM	29%	MIL @ CHW		f5_spread	o -2.5	'+235/-340	-	-	'+250/-350	-	-	-	0%	0%		0	0
-11.2	-	210 ESPN	32%	KC @ TB	Yandy Diaz	h	u 0.5	-270	-	-265	-	-	-286/210	-	33%	100%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2,1	6th	13th
-11.2	-	-360 FD	78%	KC @ TB	Junior Caminero	h+r+rbi	o 0.5	-360	-	-	-	-	-	-	79%	0%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1,3,1,2,1,5,0	0	0
-11.2	-	300 MGM	25%	DET @ LAA	Zach Mckinstry	rbi	o 0.5	'+200	-	-	'+300/-450	-	245/-360	275/-429	36%	0%	0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1	26th	25th
-11.2	-	270 MGM	27%	DET @ LAA	Luis Rengifo	rbi	o 0.5	'+220	-	-	'+270/-375	-	245/-360	236/-354	21%	0%	0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0	4th	4th
-11.2	-	190 FD	34%	COL @ SF	Patrick Bailey	tb	o 1.5	'+190	-	'+185	-	-	-	-	11%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0	28th	29th
-11.2	-	210 MGM	32%	COL @ SF		f3_total	o 3.5	-	-	'+210/-280	'+210/-295	-	-	-	0%	0%		0	0
-11.2	-14.1	150 MGM	40%	CHC @ PIT	Nico Hoerner	tb	o 1.5	'+135	-	'+150/-210	'+150/-210	158/-221	150/-215	-	37%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1,2	16th	20th
-11.2	-	175 MGM	36%	BOS @ TOR	Carlos Narvaez	r	o 0.5	'+140	-	'+175/-250	'+175/-250	-	-	172/-244	41%	0%	0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,1	23rd	10th
-11.2	-12.9	130 MGM	43%	ATH @ TEX	Josh Jung	tb	o 1.5	'+125	-	-	'+130/-190	138/-189	-	-	32%	0%	2,1,3,1,2,2,0,1,1,1,2,0,0,0,1,1,1,2,1,1,1,2	27th	23rd
-11.2	-	-360 FD	78%	ARI @ NYM	Pete Alonso	h+r+rbi	o 0.5	-360	-	-	-	-	-	-	77%	0%	1,0,0,8,0,9,5,0,3,2,7,1,7,0,1,4,4,4,0,1,5,2,1,4,3,1,1,2,6,5,0	0	0
-11.3	-19.7	133 CZ	43%	WSH @ PHI	Taijuan Walker	h_allowed	u 4.5	-	-	-175/+125	-	-217/160	-	-184/133	40%	100%	3,5,6,1,6	18th	18th
-11.3	-	350 BR	22%	WSH @ PHI	Nathaniel Lowe	h	o 1.5	'+260	-	'+295	-	-	350/-530	-	19%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1	23rd	20th
-11.3	-	140 ESPN	42%	WSH @ PHI	Max Kepler	tb	u 0.5	-	-	-	-	-	-	-	44%	100%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1	22nd	25th
-11.3	-	175 ESPN	36%	WSH @ PHI	Bryce Harper	tb	u 0.5	-	-	-	-	-	-	-	27%	100%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1	22nd	25th
-11.3	-12.6	343 DK	23%	STL @ CIN		total	u 5.5	-	-	-518/+343	-	-454/335	-	-483/276	0%	0%		0	0
-11.3	-	270 BR	27%	MIN @ CLE	Trevor Larnach	h	o 1.5	'+220	-	'+240	-	-	270/-385	-	20%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0,2	24th	2nd
-11.3	-	245 BR	29%	MIN @ CLE	Gabriel Arias	h	o 1.5	'+220	-	'+210	-	-	245/-345	-	18%	0%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1,0	16th	17th
-11.3	-	260 MGM	28%	MIN @ CLE	Edouard Julien	rbi	o 0.5	'+230	-	'+260/-380	'+260/-375	-	240/-345	219/-324	30%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0	21st	2nd
-11.3	-	450 BR	18%	MIN @ CLE	Brayan Rocchio	double	o 0.5	'+410	-	'+380/-600	-	-	450/-910	-	18%	0%	0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	12th	9th
-11.3	-	180 DK	36%	MIL @ CHW	Jake Bauers	tb	o 1.5	'+170	-	'+180	-	-	165/-240	-	5%	0%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1	17th	26th
-11.3	-	160 ESPN	38%	KC @ TB	Junior Caminero	h+r+rbi	o 2.5	'+140	-	-	-	-	-	-	34%	0%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1,3,1,2,1,5,0	0	0
-11.3	-	195 FD	34%	KC @ TB	Drew Waters	single	o 0.5	'+195	-	'+195/-285	-	-	-	178/-254	47%	0%	1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,1,1	13th	12th
-11.3	-	175 ESPN	36%	COL @ SF	Matt Chapman	tb	u 0.5	-	-	-	-	-	-	-	52%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0,0	28th	29th
-11.3	-	140 ESPN	42%	COL @ SF	David Villar	h+r+rbi	u 0.5	-	-	-	-	-	-	-	0%	100%	2,3	0	0
-11.3	-	205 FD	33%	CHC @ PIT		f5_total	o 5.5	'+205/-290	-	'+195/-260	'+200/-275	-	-	-	0%	0%		0	0
-11.3	-	150 FD	40%	BOS @ TOR	Ceddanne Rafaela	tb	o 1.5	'+150	-	'+145	-	-	-	-	18%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0	25th	22nd
-11.3	-	175 ESPN	36%	BOS @ TOR	Ceddanne Rafaela	h+r+rbi	u 0.5	-	-	-	-	-	-	-	32%	100%	1,0,0,1,0,3,1,2,8,2,3,0,0,4,1,2,0,4,2,0,0,4,2,1,0,8,1,2	0	0
-11.3	-	320 CZ	24%	ATH @ TEX		away_total	o 6.5	'+310/-440	-	'+290/-390	'+300/-450	-	-	320/-500	0%	0%		0	0
-11.3	-16.2	307 DK	25%	ATH @ TEX		total	u 5.5	-	-	-451/+307	-	-429/320	-	-408/244	0%	0%		0	0
-11.3	-	230 BR	30%	ARI @ NYM	Kodai Senga	k	u 4.5	-340	-	-265	-	-	-335/230	-	60%	100%	8,4,4,4,5	5th	24th
-11.3	-22.9	425 ESPN	19%	ARI @ NYM	Juan Soto	hr	o 0.5	'+390	-	'+400	'+350/-450	420/-683	380/-560	350	10%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	13th
-11.3	-	200 BR	33%	ARI @ NYM	Jeff Mcneil	tb	o 1.5	'+190	-	'+195	-	-	200/-295	-	25%	0%	1,1,2,1	24th	28th
-11.3	-	260 FD	28%	ARI @ NYM		f5_total	u 2.5	-360/+260	-	-	-325/+240	-	-	-	0%	0%		0	0
-11.4	-	200 BR	33%	WSH @ PHI	Luis Garcia	h	u 0.5	-270	-	-295	-	-	-275/200	-	41%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1	23rd	20th
-11.4	-	200 MGM	33%	STL @ CIN		f3_total	u 1.5	-	-	-270/+200	-275/+200	-	-	-	0%	0%		0	0
-11.4	-	140 FD	42%	MIN @ CLE	Trevor Larnach	h+r+rbi	o 2.5	'+140	-	-	-	-	-	-	30%	0%	3,2,0,2,0,2,2,4,0,1,0,1,3,0,0,2,1,0,3,1,2,5,5,0,7,1,4,2,0,3	0	0
-11.4	-	120 DK	45%	MIL @ CHW	Sean Burke	bb_allowed	o 2.5	-	-	'+120/-165	-	-	-	-	33%	0%	0,0,4,2,3,2	10th	3rd
-11.4	-	180 DK	36%	COL @ SF	Tyler Fitzgerald	tb	o 1.5	'+175	-	'+180	-	-	-	-	24%	0%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2,1,0,0,1,0	28th	29th
-11.4	-	250 FD	29%	COL @ SF	Matt Chapman	h	o 1.5	'+250	-	'+235	-	-	225/-315	-	19%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0,0	30th	30th
-11.4	-	215 ESPN	32%	COL @ SF		total	o 9.5	'+200/-265	-	'+205/-280	-	-	210/-315	190/-298	0%	0%		0	0
-11.4	-	240 DK	29%	COL @ SF		f3_spread	o -0.5	-	-	'+240/-330	'+230/-325	-	-	-	0%	0%		0	0
-11.4	-	146 CZ	41%	CHC @ PIT	Michael Busch	single	o 0.5	'+135	-	'+145/-210	-	-	-	146/-204	34%	0%	0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0	12th	22nd
-11.4	-14.3	140 MGM	42%	CHC @ PIT	Kebryan Hayes	tb	o 1.5	'+140	-	'+140/-200	'+140/-200	150/-208	135/-190	139/-194	28%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1,2	20th	7th
-11.4	-	275 BR	27%	BOS @ TOR		total	u 6.0	-	-	-375/+264	-	-	-500/275	-388/234	0%	0%		0	0
-11.4	-	370 FD	21%	ATH @ TEX	Luis Urias	tb	o 2.5	'+370	-	-	-	-	-	-	0%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1	3rd	15th
-11.4	-	140 MGM	42%	ATH @ TEX	Jhonny Pereda	h+r+rbi	u 0.5	-220	-	-	-190/+140	-	-	-	57%	100%	0,0,1,2,2,0,0	0	0
-11.5	-	280 FD	26%	WSH @ PHI	Keibert Ruiz	tb	o 2.5	'+280	-	'+260	-	-	-	-	7%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1,1	23rd	16th
-11.5	-	165 ESPN	38%	STL @ CIN	Noelvi Marte	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	0,1,0,0,1,5,2,1,0,3,1,4,1,0,0	10th	21st
-11.5	-	165 ESPN	38%	STL @ CIN	Matt Mclain	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,1,0,1	10th	21st
-11.5	-	165 ESPN	38%	STL @ CIN	Elly De La Cruz	tb	u 0.5	-	-	-	-	-	-	-	19%	100%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2,1,1,2	10th	21st
-11.5	-	195 DK	34%	MIN @ CLE		f5_spread	u 1.5	-270/+194	-	-260/+195	-250/+190	-	-	-	0%	0%		0	0
-11.5	-	300 FD	25%	MIL @ CHW	Jackson Chourio	tb	o 3.5	'+300	-	'+275	-	-	-	-	3%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3,1,1	17th	26th
-11.5	-	260 FD	28%	MIL @ CHW	Andrew Vaughn	tb	o 2.5	'+260	-	'+240	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1	14th	8th
