EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.5	-	170 DK	37%	TOR @ BOS	Andres Gimenez	rbi	o 0.5	'+155	-	'+170/-245	-	-	-	-	45%	0%	2,0,2,0,1,0,1,0,0,1,0	16th	21st
-10.5	-10.5	105 DK	49%	PHI @ ATL	Jesus Luzardo	h_allowed	u 4.5	-	-	-150/+105	-	-148/111	-	-	50%	100%	5,2	28th	15th
-10.5	-	170 DK	37%	PHI @ ATL	Eli White	r	o 0.5	'+160	-	'+170/-240	-	-	-	-	17%	0%	0,0,0,1,0,0	7th	19th
-10.5	-	-900 DK	90%	MIN @ KC	Jose Miranda	double	u  	'+360	-	'+450/-900	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	9th	19th
-10.5	-	170 DK	37%	MIL @ COL	Joey Ortiz	rbi	o 0.5	'+155	-	'+170/-245	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	14th	29th
-10.5	-	-425 DK	81%	MIL @ COL	Garrett Mitchell	sb	u 0.5	'+225	-	'+280/-425	-	-	-	-	100%	100%		22nd	25th
-10.5	-	200 DK	33%	MIL @ COL	Garrett Mitchell	rbi	o 0.5	'+140	-	'+200/-290	-	-	-	-	11%	0%	0,0,0,0,0,1,0,0,0	14th	29th
-10.5	-	100 DK	50%	MIL @ COL	Ezequiel Tovar	single	u  	-150	-	-135/+100	-	-	-	-	56%	100%	1,0,1,0,0,2,0,2,0	10th	17th
-10.5	-	153 DK	40%	MIL @ COL		total	u 9.0	-	-	-203/+153	-	-	-	-208/139	0%	0%		0	0
-10.5	-	-170 DK	63%	LAA @ TB	Jorge Soler	r	u 0.5	'+105	-	'+125/-170	-	-	-	-	60%	100%	0,1,0,0,0,1,0,2,1,0	4th	21st
-10.6	-11.7	145 ESPN	41%	TOR @ BOS	Will Wagner	tb	u 0.5	-	-	-200/+140	-	-205/148	-	-	38%	100%	1,2,1,0,1,2,0,0	16th	19th
-10.6	-	145 DK	41%	TOR @ BOS	Rafael Devers	h	u 0.5	-240	-	-195/+145	-	-	-	-	56%	100%	0,0,0,0,0,2,2,4,1	11th	16th
-10.6	-	135 DK	43%	TOR @ BOS	Nathan Lukes	h	u 0.5	-	-	-185/+135	-	-	-	-	83%	100%	1,0,0,0,0,0	24th	22nd
-10.6	-	185 FD	35%	TOR @ BOS	Bo Bichette	rbi	o 0.5	'+185	-	'+180/-260	-	-	-	-	36%	0%	0,1,0,0,0,2,0,0,1,0,3	16th	21st
-10.6	-	300 FD	25%	TOR @ BOS		home_total	o 6.5	'+300/-430	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-10.6	-8.0	140 DK	42%	TOR @ BOS		f5_total	u 3.5	-186/+138	-	-180/+140	-	-172/148	-	-	0%	0%		0	0
-10.6	-	115 DK	47%	MIL @ COL	Mickey Moniak	h	u 0.5	-195	-	-155/+115	-	-	-	-	57%	100%	0,0,1,1,0,0,1	18th	9th
-10.6	-	-105 DK	51%	MIL @ COL	Christian Yelich	r	u 0.5	-145	-	-130/-105	-	-	-	-	70%	100%	0,0,0,0,2,0,0,1,0,1	16th	1st
-10.6	-	200 DK	33%	CHW @ CLE	Lenyn Sosa	r	o 0.5	'+180	-	'+200/-285	-	-	-	-	22%	0%	1,0,0,0,0,0,1,0,0	24th	28th
-10.6	-	205 DK	33%	CHW @ CLE	Brooks Baldwin	r	o 0.5	'+185	-	'+205/-290	-	-	-	-	11%	0%	0,0,0,0,1,0,0,0,0	24th	28th
-10.6	-	-235 DK	70%	CHW @ CLE	Andrew Vaughn	r	u 0.5	'+140	-	'+170/-235	-	-	-	-	89%	100%	0,0,0,1,0,0,0,0,0	24th	28th
-10.6	-	300 FD	25%	CHW @ CLE		home_total	o 6.5	'+300/-430	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-10.7	-	200 DK	33%	TOR @ BOS	Trevor Story	rbi	o 0.5	'+190	-	'+200/-285	-	-	-	-	22%	0%	0,0,0,0,0,1,3,0,0	11th	22nd
-10.7	-	630 FD	14%	TOR @ BOS		f5_total	o 8.5	'+630	-	-	-	-	-	-	0%	0%		0	0
-10.7	-	145 DK	41%	PHI @ ATL	Nick Castellanos	h	u 0.5	-190	-	-200/+145	-	-	-	-	22%	100%	1,0,1,2,1,2,0,1,3	19th	8th
-10.7	-	130 DK	43%	PHI @ ATL	Max Kepler	h	u 0.5	-190	-	-180/+130	-	-	-	-	75%	100%	1,0,3,0,0,0,0,0	19th	8th
-10.7	-	-155 DK	61%	PHI @ ATL	Bryson Stott	single	u  	-105	-	'+110/-155	-	-	-	-	62%	100%	0,0,0,0,1,1,1,0	14th	14th
-10.7	-	-135 DK	57%	MIN @ KC	Vinnie Pasquantino	single	u  	-120	-	'+100/-135	-	-	-	-	78%	100%	0,0,0,0,0,2,1,0,0	25th	16th
-10.7	-12.2	145 ESPN	41%	MIN @ KC	Maikel Garcia	tb	u 0.5	-	-	-200/+140	-	-207/149	-	-	30%	100%	1,2,1,1,1,0,2,0,2,0	25th	18th
-10.7	-	110 DK	48%	MIN @ KC	Harrison Bader	h	u 0.5	-170	-	-150/+110	-	-	-	-	38%	100%	2,0,0,1,1,0,2,1	13th	13th
-10.7	-	200 FD	33%	LAA @ TB	Taylor Ward	rbi	o 0.5	'+200	-	'+190/-275	-	-	-	-	20%	0%	0,0,0,1,0,0,0,1,0,0	6th	7th
-10.7	-	-190 DK	66%	LAA @ TB	Jonathan Aranda	r	u 0.5	'+115	-	'+140/-190	-	-	-	-	44%	100%	0,0,1,1,0,0,1,1,1	21st	5th
-10.7	-13.3	225 FD	31%	CHW @ CLE		f5_spread	o -0.5	'+225/-320	-	'+210/-280	-	243/-298	-	-	0%	0%		0	0
-10.8	-	-450 DK	82%	TOR @ BOS	Vladimir Guerrero	double	u  	'+230	-	'+290/-450	-	-	-	-	64%	100%	0,1,0,0,1,1,1,0,0,0,0	21st	10th
-10.8	-	160 DK	38%	PHI @ ATL	Brandon Marsh	r	o 0.5	'+155	-	'+160/-225	-	-	-	-	12%	0%	0,2,0,0,0,0,0,0	12th	29th
-10.8	-	160 DK	38%	MIN @ KC	Salvador Perez	rbi	o 0.5	'+150	-	'+160/-230	-	-	-	-	40%	0%	0,2,0,1,0,0,1,0,0,1	24th	20th
-10.8	-	149 DK	40%	MIL @ COL		total	o 12.0	-	-	'+149/-197	-	-	-	145/-218	0%	0%		0	0
-10.9	-	-210 DK	68%	TOR @ BOS	Will Wagner	r	u 0.5	'+125	-	'+150/-210	-	-	-	-	75%	100%	0,1,0,0,0,1,0,0	14th	13th
-10.9	-	160 FD	38%	PHI @ ATL	Eli White	single	o  	'+160	-	'+160/-220	-	-	-	-	17%	0%	0,0,0,1,0,0	8th	18th
-10.9	-12.6	150 ESPN	40%	MIN @ KC	Ryan Jeffers	tb	u 0.5	-	-	-205/+145	-	-215/154	-	-	17%	100%	1,0,1,2,1,1	12th	4th
-10.9	-	-230 DK	70%	MIN @ KC	Mj Melendez	r	u 0.5	'+135	-	'+170/-230	-	-	-	-	78%	100%	0,0,0,1,0,1,0,0,0	24th	9th
-10.9	-	155 DK	39%	MIN @ KC	Byron Buxton	rbi	o 0.5	'+150	-	'+155/-220	-	-	-	-	33%	0%	0,0,1,0,0,2,0,1,0	9th	3rd
-10.9	-	170 FD	37%	MIL @ COL	Kris Bryant	rbi	o 0.5	'+170	-	'+165/-235	-	-	-	-	14%	0%	0,0,0,0,0,1,0	29th	5th
-10.9	-	125 DK	44%	MIL @ COL	Jackson Chourio	single	u  	-180	-	-175/+125	-	-	-	-	40%	100%	0,1,1,0,1,1,1,1,0,0	30th	29th
-10.9	-	155 DK	39%	MIL @ COL	Ezequiel Tovar	rbi	o 0.5	'+150	-	'+155/-220	-	-	-	-	22%	0%	1,0,0,0,0,0,0,3,0	29th	5th
-10.9	-12.9	135 DK	43%	LAA @ TB	Logan Ohoppe	tb	o 1.5	-	-	'+135/-195	-	142/-196	-	-	50%	0%	2,0,0,1,2,3,2,1	4th	13th
-10.9	-	190 ESPN	34%	LAA @ TB	Jonathan Aranda	rbi	o 0.5	'+175	-	'+185/-265	-	-	-	-	22%	0%	1,0,0,0,0,0,2,0,0	24th	25th
-11.0	-11.9	560 FD	15%	TOR @ BOS	Wilyer Abreu	hr	o 0.5	'+560	-	'+450	-	456/-770	-	-	22%	0%	2,0,0,0,0,0,1,0,0	23rd	29th
-11.0	-	200 DK	33%	TOR @ BOS	Triston Casas	rbi	o 0.5	'+195	-	'+200/-285	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	11th	22nd
-11.0	-	-380 FD	79%	TOR @ BOS		f5_total	u 6.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-11.0	-	140 DK	42%	PHI @ ATL	Marcell Ozuna	h	u 0.5	-220	-	-190/+140	-	-	-	-	50%	100%	1,1,0,0,0,1,0,3,0,1	10th	20th
-11.0	-14.0	145 DK	41%	MIN @ KC	Ty France	tb	o 1.5	'+130	-	'+145/-205	-	153/-214	-	-	22%	0%	1,0,0,0,2,2,1,0,1	12th	4th
-11.0	-11.0	120 DK	45%	MIN @ KC	Michael Wacha	er	o 2.5	-	-	'+120/-165	-	125/-169	-	-	50%	0%	1,4	17th	10th
-11.0	-	180 FD	36%	MIL @ COL		total	u 8.5	-235/+180	-	-237/+177	-	-	-	-248/162	0%	0%		0	0
-11.0	-	220 DK	31%	MIL @ COL		total	u 8.0	-	-	-303/+220	-	-	-	-313/197	0%	0%		0	0
-11.0	-	-150 DK	60%	LAA @ TB	Taylor Ward	r	u 0.5	-110	-	'+110/-150	-	-	-	-	70%	100%	0,0,1,1,1,0,0,0,0,0	4th	21st
-11.0	-11.0	129 DK	44%	CHW @ CLE		spread	o 1.0	-	-	'+129/-169	-	145/-168	-	-	0%	0%		0	0
-11.1	-	-185 DK	65%	TOR @ BOS	Alex Bregman	r	u 0.5	'+110	-	'+135/-185	-	-	-	-	78%	100%	0,0,0,0,0,0,2,2,0	14th	10th
-11.1	-	225 FD	31%	TOR @ BOS		f5_spread	o -1.5	'+225/-320	-	'+220/-298	-	-	-	-	0%	0%		0	0
-11.1	-	180 DK	36%	MIL @ COL	William Contreras	h	o 1.5	-	-	'+180/-245	-	-	-	-	11%	0%	0,1,1,0,0,0,0,1,2	30th	30th
-11.1	-	180 DK	36%	LAA @ TB	Logan Ohoppe	rbi	o 0.5	-	-	'+180/-255	-	-	-	-	62%	0%	1,0,0,4,1,2,1,0	6th	7th
-11.1	-	195 DK	34%	LAA @ TB	Junior Caminero	rbi	o 0.5	'+175	-	'+195/-280	-	-	-	-	33%	0%	0,0,1,0,0,0,0,1,1	24th	25th
-11.1	-10.1	206 DK	33%	CHW @ CLE		spread	u 3.0	-	-	-281/+206	-	-265/209	-	-298/190	0%	0%		0	0
-11.1	-	220 FD	31%	CHW @ CLE		f5_total	u 2.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-11.2	-	155 FD	39%	TOR @ BOS	Vladimir Guerrero	rbi	o 0.5	'+155	-	'+155/-220	-	-	-	-	36%	0%	0,1,1,0,1,0,0,0,1,0,0	16th	21st
-11.2	-	-205 DK	67%	TOR @ BOS	Triston Casas	r	u 0.5	'+120	-	'+150/-205	-	-	-	-	88%	100%	0,0,0,0,0,0,2,0	14th	10th
-11.2	-12.9	140 DK	42%	TOR @ BOS	Alan Roden	tb	u 0.5	-	-	-195/+140	-	-203/146	-	-	50%	100%	1,0,0,1,1,2,0,2,0,0	16th	19th
-11.2	-	219 DK	31%	PHI @ ATL		total	o 10.0	-	-	'+219/-301	-	-	-	197/-313	0%	0%		0	0
-11.2	-13.0	150 ESPN	40%	MIN @ KC	Trevor Larnach	tb	o 1.5	'+145	-	'+145/-210	-	155/-217	-	-	12%	0%	2,1,0,1,0,1,1,1	12th	4th
-11.2	-	-205 DK	67%	MIN @ KC	Trevor Larnach	r	u 0.5	'+120	-	'+150/-205	-	-	-	-	50%	100%	1,1,0,1,0,1,0,0	9th	25th
-11.2	-13.1	140 DK	42%	MIN @ KC	Michael Massey	tb	u 0.5	-	-	-195/+140	-	-203/147	-	-	30%	100%	1,1,0,2,0,2,1,0,1,2	25th	18th
-11.2	-	200 FD	33%	MIN @ KC		total	o 10.5	'+200/-265	-	'+200/-272	-	-	-	179/-278	0%	0%		0	0
-11.2	-	-195 DK	66%	LAA @ TB	Junior Caminero	r	u 0.5	'+115	-	'+140/-195	-	-	-	-	56%	100%	1,0,1,1,0,0,0,0,1	21st	5th
-11.2	-	230 DK	30%	LAA @ TB		total	u 6.0	-	-	-320/+230	-	-	-	-328/205	0%	0%		0	0
-11.2	-11.2	115 DK	47%	CHW @ CLE	Mike Tauchman	tb	u 0.5	-	-	-160/+115	-	-163/121	-	-	100%	100%		27th	9th
-11.2	-11.2	113 DK	47%	CHW @ CLE		total	o 8.0	-	-	'+113/-147	-	131/-148	-	-	0%	0%		0	0
-11.3	-	-160 DK	62%	TOR @ BOS	Anthony Santander	r	u 0.5	-105	-	'+120/-160	-	-	-	-	82%	100%	0,1,0,0,0,0,1,0,0,0,0	14th	13th
-11.3	-	250 MGM	29%	TOR @ BOS		home_total	u 2.5	-340/+250	-	-	-350/+250	-	-	-333/230	0%	0%		0	0
-11.3	-	-225 DK	69%	PHI @ ATL	Kyle Schwarber	single	u  	'+130	-	'+160/-225	-	-	-	-	44%	100%	1,1,1,0,0,0,1,0,1	14th	14th
-11.3	-13.1	133 DK	43%	MIN @ KC		spread	o -1.0	-	-	'+133/-175	-	152/-182	-	127/-188	0%	0%		0	0
-11.3	-	170 DK	37%	MIL @ COL	Brenton Doyle	rbi	o 0.5	'+165	-	'+170/-245	-	-	-	-	33%	0%	0,1,0,0,0,0,0,4,1	29th	5th
-11.3	-	160 DK	38%	LAA @ TB	Luis Rengifo	h	u 0.5	-250	-	-215/+160	-	-	-	-	40%	100%	0,2,0,0,2,0,1,2,1,1	8th	10th
-11.3	-13.6	300 FD	25%	LAA @ TB		total	o 11.5	'+300/-430	-	'+270/-385	-	304/-403	-	255/-433	0%	0%		0	0
-11.4	-10.4	187 DK	35%	TOR @ BOS		total	u 7.0	-	-	-252/+187	-	-235/201	-	-268/173	0%	0%		0	0
-11.4	-9.6	222 DK	31%	TOR @ BOS		spread	u 2.0	-	-	-306/+222	-	-277/228	-	-328/205	0%	0%		0	0
-11.4	-	-140 DK	58%	PHI @ ATL	Ozzie Albies	r	u 0.5	-120	-	'+105/-140	-	-	-	-	70%	100%	1,0,0,0,0,0,1,2,0,0	7th	19th
-11.4	-	115 DK	47%	PHI @ ATL	Jt Realmuto	h	u 0.5	-185	-	-155/+115	-	-	-	-	57%	100%	1,0,0,1,1,0,0	19th	8th
-11.4	-	200 MGM	33%	MIN @ KC		away_total	o 5.5	'+200/-265	-	-	'+200/-275	-	-	200/-275	0%	0%		0	0
-11.4	-	190 DK	34%	MIL @ COL	Kyle Farmer	rbi	o 0.5	'+160	-	'+190/-275	-	-	-	-	38%	0%	1,1,0,0,0,1,0,0	29th	5th
-11.4	-	265 DK	27%	CHW @ CLE	Jacob Amaya	r	o 0.5	'+220	-	'+265/-390	-	-	-	-	25%	0%	1,0,0,1,0,0,0,0	24th	28th
-11.4	-13.2	140 DK	42%	CHW @ CLE	Andrew Vaughn	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-	33%	100%	0,1,1,1,1,0,1,1,0	27th	9th
-11.5	-	175 DK	36%	TOR @ BOS	George Springer	rbi	o 0.5	'+160	-	'+175/-250	-	-	-	-	45%	0%	0,0,0,2,1,1,1,0,0,0,1	16th	21st
-11.5	-11.5	125 DK	44%	PHI @ ATL	Spencer Schwellenbach	er	o 2.5	-	-	'+125/-175	-	131/-177	-	-	0%	0%	0,0	9th	4th
-11.5	-	-130 DK	57%	PHI @ ATL	Kyle Schwarber	r	u 0.5	-130	-	-105/-130	-	-	-	-	22%	100%	2,1,0,1,1,0,1,1,2	12th	29th
-11.5	-	165 FD	38%	MIN @ KC	Mj Melendez	single	o  	'+165	-	'+165/-230	-	-	-	-	22%	0%	0,0,0,1,0,0,1,0,0	25th	16th
-11.5	-	-135 DK	57%	MIN @ KC	Bobby Witt	r	u 0.5	-125	-	'+100/-135	-	-	-	-	40%	100%	1,0,0,1,0,0,2,1,1,2	24th	9th
-11.5	-	250 DK	29%	MIN @ KC		f5_spread	o -1.5	'+235/-340	-	'+250/-345	-	-	-	-	0%	0%		0	0
-11.5	-	135 DK	43%	MIL @ COL	Zac Veen	h	u 0.5	-195	-	-180/+135	-	-	-	-	100%	100%		30th	30th
-11.5	-	130 DK	43%	MIL @ COL	Michael Toglia	h	u 0.5	-220	-	-175/+130	-	-	-	-	56%	100%	0,0,1,0,0,2,0,1,1	18th	9th
-11.5	-	186 FD	35%	MIL @ COL		spread	o -2.5	'+186/-245	-	'+180/-242	-	-	-	168/-258	0%	0%		0	0
-11.5	-	-105 DK	51%	LAA @ TB	Luis Rengifo	single	u  	-150	-	-130/-105	-	-	-	-	60%	100%	0,2,0,0,1,0,0,1,0,1	12th	12th
-11.5	-	-130 DK	57%	CHW @ CLE	Steven Kwan	r	u 0.5	-130	-	-105/-130	-	-	-	-	40%	100%	1,2,1,0,0,1,2,1,0,0	11th	4th
-11.6	-	-450 DK	82%	TOR @ BOS	Bo Bichette	double	u  	'+220	-	'+285/-450	-	-	-	-	73%	100%	1,0,2,0,0,0,0,0,1,0,0	21st	10th
-11.6	-	155 DK	39%	TOR @ BOS	Anthony Santander	h	u 0.5	-230	-	-215/+155	-	-	-	-	55%	100%	0,2,1,0,0,1,2,0,1,0,0	24th	22nd
-11.6	-11.6	118 DK	46%	TOR @ BOS		spread	o -1.0	-	-	'+118/-154	-	134/-158	-	-	0%	0%		0	0
-11.6	-	310 FD	24%	PHI @ ATL	Ozzie Albies	double	o  	'+310	-	'+280/-425	-	-	-	-	20%	0%	0,0,0,0,0,0,1,0,0,1	9th	15th
-11.6	-12.8	520 FD	16%	PHI @ ATL	Bryce Harper	hr	o 0.5	'+520	-	'+425	-	436/-722	-	-	11%	0%	1,0,0,0,0,0,0,0,0	21st	2nd
-11.6	-	-250 DK	71%	MIN @ KC	Jose Miranda	r	u 0.5	'+140	-	'+180/-250	-	-	-	-	75%	100%	1,0,0,0,0,1,0,0	9th	25th
-11.6	-	-200 DK	67%	MIN @ KC	Hunter Renfroe	single	u  	'+115	-	'+145/-200	-	-	-	-	62%	100%	0,0,1,0,0,1,1,0	25th	16th
-11.6	-	-295 DK	75%	MIL @ COL	Zac Veen	rbi	u 0.5	'+160	-	'+200/-295	-	-	-	-	100%	100%		14th	29th
-11.6	-	-200 DK	67%	LAA @ TB	Christopher Morel	r	u 0.5	'+115	-	'+145/-200	-	-	-	-	56%	100%	0,1,0,1,0,1,0,0,1	21st	5th
-11.6	-	190 DK	34%	CHW @ CLE	Steven Kwan	h	u 0.5	-280	-	-260/+190	-	-	-	-	20%	100%	2,1,3,0,1,1,1,2,1,0	12th	26th
-11.7	-	360 FD	22%	TOR @ BOS	Alex Bregman	double	o  	'+360	-	'+310/-500	-	-	-	-	22%	0%	0,0,0,0,0,0,1,2,0	13th	12th
-11.7	-	-220 DK	69%	MIN @ KC	Ty France	r	u 0.5	'+125	-	'+160/-220	-	-	-	-	67%	100%	0,0,0,0,1,1,0,0,1	9th	25th
-11.7	-	200 DK	33%	MIL @ COL	Sal Frelick	h	u 0.5	-290	-	-275/+200	-	-	-	-	20%	100%	2,1,2,1,0,0,1,4,1,1	30th	30th
-11.7	-	145 DK	41%	MIL @ COL	Joey Ortiz	h	u 0.5	-230	-	-200/+145	-	-	-	-	50%	100%	2,0,0,1,0,2,0,1,0,1	30th	30th
-11.7	-	370 FD	21%	MIL @ COL		away_total	o 8.5	'+370/-560	-	-	-	-	-	333/-500	0%	0%		0	0
-11.8	-	105 DK	49%	MIL @ COL	Oliver Dunn	h	u 0.5	-190	-	-140/+105	-	-	-	-	71%	100%	0,0,0,0,0,2,1	30th	30th
-11.8	-	300 FD	25%	CHW @ CLE	Miguel Vargas	rbi	o 0.5	'+300	-	'+265/-400	-	-	-	-	20%	0%	2,0,0,0,0,0,1,0,0,0	27th	2nd
-11.8	-	195 DK	34%	CHW @ CLE	Andrew Vaughn	rbi	o 0.5	'+185	-	'+195/-285	-	-	-	-	33%	0%	0,0,0,3,0,0,1,1,0	27th	2nd
-11.9	-	380 FD	21%	TOR @ BOS	Wilyer Abreu	double	o  	'+380	-	'+330/-525	-	-	-	-	44%	0%	0,0,1,1,0,0,1,1,0	13th	12th
-11.9	-	-165 DK	62%	PHI @ ATL	Austin Riley	single	u  	-105	-	'+120/-165	-	-	-	-	80%	100%	0,0,0,0,0,0,1,2,0,0	8th	18th
-11.9	-	-165 DK	62%	MIN @ KC	Carlos Correa	r	u 0.5	-105	-	'+120/-165	-	-	-	-	78%	100%	0,0,0,0,0,1,0,2,0	9th	25th
-11.9	-	-150 DK	60%	MIL @ COL	Michael Toglia	r	u 0.5	-115	-	'+110/-150	-	-	-	-	67%	100%	1,0,1,0,0,1,0,0,0	29th	26th
-11.9	-	-245 DK	71%	LAA @ TB	Taylor Walls	r	u 0.5	'+135	-	'+175/-245	-	-	-	-	80%	100%	0,0,1,0,0,1,0,0,0,0	21st	5th
-11.9	-	115 DK	47%	CHW @ CLE	Steven Kwan	single	u  	-175	-	-155/+115	-	-	-	-	30%	100%	1,0,3,0,1,1,1,2,1,0	11th	24th
-12.0	-	-185 DK	65%	MIL @ COL	Michael Toglia	single	u  	'+105	-	'+135/-185	-	-	-	-	78%	100%	0,0,0,0,0,2,0,0,1	10th	17th
-12.0	-	-175 DK	64%	LAA @ TB	Brandon Lowe	r	u 0.5	'+100	-	'+130/-175	-	-	-	-	60%	100%	1,0,1,0,2,0,0,1,0,0	21st	5th
-12.1	-	-195 DK	66%	MIN @ KC	Matt Wallner	single	u  	'+110	-	'+145/-195	-	-	-	-	89%	100%	0,0,0,0,0,0,0,4,0	14th	10th
-12.1	-12.0	300 FD	25%	MIN @ KC		total	o 11.5	'+300/-440	-	'+284/-410	-	298/-393	-	255/-433	0%	0%		0	0
-12.1	-	170 DK	37%	MIL @ COL	Ryan Mcmahon	h	u 0.5	-250	-	-230/+170	-	-	-	-	33%	100%	3,1,0,0,0,1,2,1,1	18th	9th
-12.1	-	-205 DK	67%	MIL @ COL	Mickey Moniak	r	u 0.5	'+115	-	'+150/-205	-	-	-	-	71%	100%	0,0,1,0,0,1,0	29th	26th
-12.1	-	200 FD	33%	MIL @ COL		f5_total	o 7.5	'+200/-280	-	-	-	-	-	-	0%	0%		0	0
-12.1	-	150 DK	40%	CHW @ CLE	Jose Ramirez	rbi	o 0.5	'+145	-	'+150/-215	-	-	-	-	33%	0%	1,0,1,0,0,4,0,0,0	13th	27th
-12.2	-	145 DK	41%	TOR @ BOS	Rafael Devers	rbi	o 0.5	'+140	-	'+145/-205	-	-	-	-	44%	0%	0,0,1,0,0,1,1,3,0	11th	22nd
-12.2	-8.8	260 FD	28%	PHI @ ATL		spread	u 2.5	-360/+260	-	-355/+252	-	-324/254	-	-368/225	0%	0%		0	0
-12.2	-	-260 DK	72%	MIN @ KC	Hunter Renfroe	r	u 0.5	'+140	-	'+185/-260	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	24th	9th
-12.2	-	280 DK	26%	MIL @ COL	Garrett Mitchell	sb	o 0.5	'+225	-	'+280/-425	-	-	-	-	0%	0%		22nd	25th
-12.2	-	-140 DK	58%	MIL @ COL	Ezequiel Tovar	r	u 0.5	-125	-	'+105/-140	-	-	-	-	78%	100%	0,0,0,0,0,1,0,3,0	29th	26th
-12.2	-	105 DK	49%	MIL @ COL	Brice Turang	r	u 0.5	-165	-	-145/+105	-	-	-	-	20%	100%	0,3,1,0,1,1,1,1,2,1	16th	1st
-12.3	-	175 DK	36%	TOR @ BOS	Jarren Duran	rbi	o 0.5	'+170	-	'+175/-255	-	-	-	-	33%	0%	0,0,0,0,3,0,1,2,0	11th	22nd
-12.3	-	-110 DK	52%	PHI @ ATL	Trea Turner	single	u  	-150	-	-125/-110	-	-	-	-	57%	100%	0,0,3,0,1,0,1	14th	14th
-12.3	-12.3	120 DK	45%	PHI @ ATL	Spencer Schwellenbach	h_allowed	u 4.5	-	-	-170/+120	-	-173/128	-	-	100%	100%	1,2	7th	4th
-12.3	-	185 FD	35%	PHI @ ATL	Ozzie Albies	rbi	o 0.5	'+185	-	'+185/-265	-	-	-	-	30%	0%	3,0,0,0,0,0,1,1,0,0	7th	11th
-12.3	-	240 DK	29%	MIL @ COL		total	u 7.5	-	-	-335/+240	-	-	-	-348/215	0%	0%		0	0
-12.3	-	100 DK	50%	LAA @ TB	Nolan Schanuel	single	u  	-160	-	-140/+100	-	-	-	-	40%	100%	1,0,2,2,0,0,1,1,0,1	12th	12th
-12.3	-	-250 DK	71%	LAA @ TB	Kameron Misner	r	u 0.5	'+135	-	'+180/-250	-	-	-	-	56%	100%	1,0,0,1,0,1,1,0,0	21st	5th
-12.3	-	-250 DK	71%	CHW @ CLE	Brayan Rocchio	r	u 0.5	'+135	-	'+180/-250	-	-	-	-	90%	100%	1,0,0,0,0,0,0,0,0,0	11th	4th
-12.4	-	-170 DK	63%	MIL @ COL	Rhys Hoskins	single	u  	-105	-	'+125/-170	-	-	-	-	62%	100%	0,1,0,1,0,0,0,2	30th	29th
-12.4	-	-130 DK	57%	MIL @ COL	Kris Bryant	single	u  	-135	-	-105/-130	-	-	-	-	57%	100%	0,0,0,1,1,1,0	10th	17th
-12.4	-	480 FD	17%	MIL @ COL		total	o 15.5	'+480/-800	-	-	-	-	-	359/-708	0%	0%		0	0
-12.4	-	-170 DK	63%	CHW @ CLE	Carlos Santana	r	u 0.5	-105	-	'+125/-170	-	-	-	-	50%	100%	2,0,1,0,0,1,0,2,0,1	11th	4th
-12.5	-	178 DK	36%	MIN @ KC		total	o 10.0	-	-	'+178/-239	-	-	-	168/-258	0%	0%		0	0
-12.5	-4.0	-180 FD	64%	MIN @ KC		f5_spread	u -0.5	'+134/-180	-	'+145/-188	-	152/-177	-	-	0%	0%		0	0
-12.5	-	-190 DK	66%	CHW @ CLE	Nolan Jones	r	u 0.5	'+105	-	'+140/-190	-	-	-	-	88%	100%	1,0,0,0,0,0,0,0	11th	4th
-12.6	-	210 DK	32%	PHI @ ATL	Nick Castellanos	rbi	o 0.5	'+200	-	'+210/-300	-	-	-	-	33%	0%	0,0,0,1,0,0,0,4,2	11th	0th
-12.6	-	190 DK	34%	MIN @ KC	Trevor Larnach	rbi	o 0.5	'+175	-	'+190/-275	-	-	-	-	12%	0%	0,0,0,0,0,0,3,0	9th	3rd
-12.6	-	205 DK	33%	MIN @ KC	Carlos Correa	rbi	o 0.5	'+180	-	'+205/-295	-	-	-	-	11%	0%	0,0,0,0,0,0,0,1,0	9th	3rd
-12.6	-	253 DK	28%	MIN @ KC		total	u 5.5	-	-	-357/+253	-	-	-	-368/225	0%	0%		0	0
-12.6	-	253 DK	28%	LAA @ TB		total	u 5.5	-	-	-356/+253	-	-	-	-368/225	0%	0%		0	0
-12.7	-	197 DK	34%	TOR @ BOS		total	o 11.0	-	-	'+197/-268	-	-	-	184/-288	0%	0%		0	0
-12.7	-	175 FD	36%	PHI @ ATL	Matt Olson	rbi	o 0.5	'+175	-	'+175/-250	-	-	-	-	20%	0%	0,0,0,0,0,0,2,3,0,0	7th	11th
-12.7	-	175 DK	36%	PHI @ ATL	Alec Bohm	h	u 0.5	-250	-	-245/+175	-	-	-	-	38%	100%	2,2,0,1,1,0,0,1	19th	8th
