EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.5	-10.5	226 DK	31%	BAL @ ARI		spread	u 2.0	-	-	-312/+226	-	-283/238	-	-	0%	0%		0	0
-10.6	-	120 DK	45%	TEX @ CHC	Nico Hoerner	single	u  	-180	-	-165/+120	-	-	-	-166/120	22%	100%	2,0,1,3,1,1,0,2,2	13th	15th
-10.6	-10.6	100 ESPN	50%	TEX @ CHC		f5_total	u 4.0	-	-	-	-	-132/115	-	-	0%	0%		0	0
-10.6	-	225 DK	29%	PHI @ ATL	Bryan De La Cruz	r	o 0.5	'+195	-	'+245/-360	'+230/-325	-	225/-335	219/-324	0%	0%	0,0,0,0,0,0,0	7th	19th
-10.6	-	225 BR	31%	PHI @ ATL		total	o 9.0	-	-	'+212/-291	-	-	225/-360	197/-313	0%	0%		0	0
-10.6	-	260 365	26%	MIN @ KC	Maikel Garcia	rbi	o 0.5	'+230	-	'+260/-380	-	-	-	252/-384	33%	0%	0,1,0,2,0,0,3,0,0	24th	20th
-10.6	-	225 365	29%	MIN @ KC	Christian Vazquez	r	o 0.5	'+155	-	'+235/-340	-	-	-	219/-324	20%	0%	0,0,0,1,0	9th	25th
-10.6	-	230 365	28%	MIL @ COL	Kyle Farmer	rbi	o 0.5	'+180	-	'+245/-360	-	-	-	236/-354	43%	0%	1,1,0,0,0,1,0	29th	5th
-10.6	-	200 365	33%	MIL @ COL		f5_total	o 6.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-10.6	-	-180 DK	64%	MIA @ NYM	Juan Soto	single	u  	'+110	-	'+130/-180	-	-	-	-	56%	100%	1,0,0,1,0,1,0,1,0	17th	25th
-10.6	-10.1	280 FD	26%	MIA @ NYM		f5_spread	o -0.5	'+280/-420	-	'+260/-360	-	280/-352	-	-	0%	0%		0	0
-10.6	-	360 FD	22%	LAD @ WSH	Shohei Ohtani	double	o  	'+360	-	'+330/-525	-	-	280/-455	311/-504	9%	0%	1,0,0,0,0,0,0,0,0,0,0	22nd	16th
-10.6	-	265 FD	27%	LAD @ WSH		away_total	o 7.5	'+265/-370	-	'+265/-350	-	-	-	240/-350	0%	0%		0	0
-10.6	-	370 FD	21%	LAD @ WSH		home_total	u 1.5	-560/+370	-	-475/+350	-	-	-	-	0%	0%		0	0
-10.6	-	200 365	32%	HOU @ SEA	Ryan Bliss	r	o 0.5	'+190	-	'+210/-295	'+200/-295	-	-	202/-294	0%	0%	0,0,0,0,0,0,0,0,0	10th	24th
-10.6	-	200 365	33%	CIN @ SF		f5_total	o 5.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-10.6	-	105 MGM	49%	CHW @ CLE	Jacob Amaya	h+r+rbi	u 0.5	-175	-	-140/+105	-140/+105	-	-	-	43%	100%	2,0,0,1,0,1,1	0	0
-10.6	-	225 365	31%	CHW @ CLE	Gabriel Arias	rbi	o 0.5	'+220	-	'+205/-295	-	-	-	213/-314	11%	0%	0,0,2,0,0,0,0,0,0	13th	27th
-10.7	-	225 DK	29%	TOR @ BOS	Tyler Heineman	r	o 0.5	'+190	-	'+245/-360	'+230/-325	-	-	227/-339	67%	0%	1,0,1	14th	13th
-10.7	-	215 365	30%	MIN @ KC	Ryan Jeffers	rbi	o 0.5	'+185	-	'+230/-340	'+230/-325	-	205/-295	219/-324	40%	0%	0,0,0,1,2	9th	3rd
-10.7	-	210 MGM	31%	MIN @ KC	Byron Buxton	rbi	o 0.5	'+200	-	'+215/-310	'+220/-295	-	200/-278	202/-294	38%	0%	0,0,1,0,0,2,0,1	9th	3rd
-10.7	-	130 MGM	43%	MIL @ COL	Zac Veen	h	u 0.5	-185	-	-	-165/+130	-	-	-	100%	100%		30th	30th
-10.7	-7.7	160 MGM	38%	LAA @ TB	Jake Mangum	tb	u 0.5	-	-	-230/+160	-225/+160	-210/151	-	-224/159	17%	100%	0,4,3,1,2,2	20th	24th
-10.7	-10.7	-170 ESPN	63%	LAA @ TB		f5_total	u 5.0	-	-	-	-	121/-139	-	-	0%	0%		0	0
-10.7	-	210 365	30%	CIN @ SF	Jung Hoo Lee	rbi	o 0.5	'+210	-	'+220/-320	'+225/-300	-	215/-305	213/-314	38%	0%	0,1,1,0,0,1,0,0	8th	15th
-10.7	-	-194 CZ	66%	CHW @ CLE	Kyle Manzardo	single	u  	-110	-	'+145/-200	-	-	-	139/-194	67%	100%	0,0,1,0,0,0,1,1,0	11th	24th
-10.8	-	180 MGM	34%	TEX @ CHC	Seiya Suzuki	rbi	o 0.5	'+190	-	'+185/-270	'+190/-250	-	180/-250	190/-274	33%	0%	0,0,0,0,0,2,1,3,5,0,0,0	5th	18th
-10.8	-	200 365	31%	STL @ PIT	Enmanuel Valdez	r	o 0.5	-	-	'+210/-300	'+210/-300	-	-	208/-304	20%	0%	0,0,0,0,1	30th	15th
-10.8	-	265 FD	27%	MIN @ KC		spread	o -2.5	'+265/-370	-	'+256/-361	-	-	-	225/-368	0%	0%		0	0
-10.8	-	205 BR	33%	MIA @ NYM		total	o 9.0	-	-	'+198/-269	-	-	205/-315	190/-298	0%	0%		0	0
-10.8	-	425 BR	19%	LAD @ WSH	Keibert Ruiz	double	o  	'+380	-	'+350/-575	-	-	425/-835	345/-579	12%	0%	0,1,0,0,0,0,0,0	5th	13th
-10.8	-	340 DK	23%	LAA @ TB		total	o 12.0	-	-	'+340/-513	-	-	-	276/-483	0%	0%		0	0
-10.8	-	-135 DK	57%	BAL @ ARI	Josh Naylor	single	u  	-150	-	'+100/-135	-	-	-	100/-137	33%	100%	1,1,1,1,0,0,1,0,1	22nd	9th
-10.8	-	270 CZ	27%	BAL @ ARI		home_total	u 2.5	-	-	-350/+265	-	-	-	-400/270	0%	0%		0	0
-10.9	-	215 FD	29%	TOR @ BOS		total	u 5.5	-330/+240	-	-318/+230	-	-	-375/230	-328/205	0%	0%		0	0
-10.9	-	250 FD	27%	TOR @ BOS		away_total	u 1.5	-370/+265	-	-350/+260	-	-	-	-	0%	0%		0	0
-10.9	-8.6	202 DK	33%	STL @ PIT		total	u 5.0	-	-	-275/+202	-	-246/210	-295/200	-278/179	0%	0%		0	0
-10.9	-16.7	425 FD	17%	SD @ ATH	Brent Rooker	hr	o 0.5	480	-	'+425	'+425/-600	428/-703	410/-670	380	40%	0%	0,1,0,0,0,1,1,0,1,0	7th	9th
-10.9	-	300 FD	25%	SD @ ATH		total	o 11.5	'+300/-430	-	'+275/-393	-	-	-	255/-433	0%	0%		0	0
-10.9	-	210 BR	30%	PHI @ ATL	Bryce Harper	rbi	o 0.5	'+220	-	'+220/-320	'+220/-300	-	230/-335	213/-314	25%	0%	1,0,0,0,0,0,0,1	11th	0th
-10.9	-	-6600 365	99%	MIL @ COL	Kyle Farmer	sb	u 0.5	'+630	-	-	-	-	-	-	100%	100%		2nd	9th
-10.9	-	130 DK	43%	MIL @ COL	Christian Yelich	single	u  	-210	-	-175/+130	-	-	-	-174/126	67%	100%	0,1,0,0,0,0,0,1,1	30th	29th
-10.9	-	330 DK	23%	MIL @ COL		home_total	o 6.5	-	-	'+330/-450	-	-	-	290/-450	0%	0%		0	0
-10.9	-	280 BR	23%	MIA @ NYM	Hayden Senger	rbi	o 0.5	'+230	-	'+310/-475	'+310/-450	-	340/-530	-	0%	0%	0,0,0,0,0,0	18th	28th
-10.9	-	160 MGM	38%	LAA @ TB	Jake Mangum	h	u 0.5	-	-	-225/+165	-220/+165	-	-	-234/165	17%	100%	0,4,3,1,1,1	16th	19th
-10.9	-	600 FD	14%	CIN @ SF	Patrick Bailey	double	o  	'+600	-	'+425/-800	-	-	450/-910	-	22%	0%	0,1,0,0,0,0,2,0,0	7th	22nd
-10.9	-	270 DK	27%	CHW @ CLE	Jacob Amaya	r	o 0.5	'+200	-	'+270/-400	'+260/-375	-	-	252/-384	29%	0%	1,0,0,1,0,0,0	24th	28th
-10.9	-	200 365	33%	CHW @ CLE	Brooks Baldwin	r	o 0.5	'+185	-	'+190/-270	'+190/-275	-	-	196/-284	12%	0%	0,0,0,0,1,0,0,0	24th	28th
-10.9	-	-274 CZ	73%	CHW @ CLE	Bo Naylor	single	u  	'+125	-	'+195/-280	-	-	-	190/-274	57%	100%	1,1,0,0,0,0,1	11th	24th
-10.9	-	225 MGM	29%	BAL @ ARI	Geraldo Perdomo	rbi	o 0.5	'+195	-	'+230/-340	'+240/-325	-	215/-305	219/-324	67%	0%	2,1,0,2,1,1,0,0,1	19th	13th
-11.0	-	490 FD	17%	TEX @ CHC	Justin Turner	double	o  	'+490	-	'+380/-650	-	-	400/-715	386/-679	0%	0%	0,0,0,0,0,0,0	7th	7th
-11.0	-	330 FD	23%	TEX @ CHC		away_total	u 1.5	-480/+330	-	-425/+320	-	-	-	-	0%	0%		0	0
-11.0	-	260 FD	26%	SD @ ATH		spread	o -3.5	'+290/-410	-	'+256/-362	-	-	-	244/-408	0%	0%		0	0
-11.0	-	245 DK	29%	MIL @ COL		away_total	o 7.5	'+240/-330	-	'+245/-330	-	-	-	225/-333	0%	0%		0	0
-11.0	-	225 FD	29%	LAD @ WSH		total	u 6.5	-330/+240	-	-312/+226	-	-	-360/225	-328/205	0%	0%		0	0
-11.0	-	145 DK	40%	LAA @ TB	Shane Baz	win	o  	-	-	'+150/-205	-	-	-	-	0%	0%		0	0
-11.0	-	215 BR	30%	HOU @ SEA	Jeremy Pena	rbi	o 0.5	'+220	-	'+220/-320	'+225/-300	-	235/-345	219/-324	12%	0%	0,0,1,0,0,0,0,0	22nd	1st
-11.0	-	265 FD	27%	HOU @ SEA		total	o 9.5	'+265/-370	-	'+251/-353	-	-	235/-385	225/-368	0%	0%		0	0
-11.0	-11.0	100 ESPN	50%	HOU @ SEA		f5_total	o 4.0	-	-	-	-	116/-133	-	-	0%	0%		0	0
-11.0	-	240 DK	29%	HOU @ SEA		f5_spread	u 1.5	-320/+225	-	-330/+240	-	-	-315/235	-	0%	0%		0	0
-11.1	-	-1100 DK	92%	STL @ PIT	Adam Frazier	double	u  	'+380	-	'+550/-1100	-	-	-	-	89%	100%	0,1,0,0,0,0,0,0,0	30th	23rd
-11.1	-	340 FD	23%	STL @ PIT		home_total	o 5.5	'+340/-500	-	'+330/-450	-	-	-	300/-450	0%	0%		0	0
-11.1	-11.1	135 ESPN	43%	PHI @ ATL		f5_total	o 4.0	-	-	-	-	151/-176	-	-	0%	0%		0	0
-11.1	-7.1	475 BR	16%	MIL @ COL	Michael Toglia	hr	o 0.5	480	-	'+450	-	417/-672	525/-910	380	0%	0%	0,0,0,0,0,0,0,0	30th	21st
-11.1	-	211 DK	32%	MIL @ COL		total	o 12.0	-	-	'+211/-289	-	-	200/-295	190/-298	0%	0%		0	0
-11.1	-11.1	130 ESPN	43%	HOU @ SEA		f5_total	u 3.0	-	-	-	-	-170/146	-	-	0%	0%		0	0
-11.1	-	-160 DK	62%	BAL @ ARI	Heston Kjerstad	single	u  	-125	-	'+115/-160	-	-	-	116/-160	57%	100%	0,0,0,1,2,1,0	5th	26th
-11.2	-	-310 365	76%	SD @ ATH	Max P Muncy	r	u 0.5	'+170	-	-	-	-	-	-	100%	100%		28th	6th
-11.2	-	440 FD	19%	PHI @ ATL		spread	o -3.5	'+440/-700	-	'+381/-596	-	-	-	334/-633	0%	0%		0	0
-11.2	-	215 MGM	31%	MIN @ KC	Michael Massey	rbi	o 0.5	'+195	-	'+210/-300	'+220/-300	-	205/-286	202/-294	44%	0%	1,0,0,1,0,1,0,0,2	24th	20th
-11.2	-	230 365	28%	MIN @ KC	Hunter Renfroe	rbi	o 0.5	'+240	-	'+245/-360	'+250/-350	-	240/-345	227/-339	29%	0%	0,1,2,0,0,0,0	24th	20th
-11.2	-	230 365	28%	MIN @ KC	Harrison Bader	rbi	o 0.5	'+210	-	'+240/-350	'+250/-350	-	-	236/-354	43%	0%	2,0,0,3,3,0,0	9th	3rd
-11.2	-11.2	125 MGM	44%	MIL @ COL	Zac Veen	tb	u 0.5	-	-	-	-175/+125	-176/130	-	-	100%	100%		27th	29th
-11.2	-	270 365	24%	LAD @ WSH	Tommy Edman	h	o 1.5	'+270	-	'+290	-	-	280/-400	-	9%	0%	1,1,1,1,1,1,1,2,1,0,1	28th	28th
-11.2	-	200 365	33%	LAD @ WSH		total	u 7.0	-	-	-265/+195	-	-	-278/195	-288/184	0%	0%		0	0
-11.2	-	250 365	29%	LAA @ TB		f5_total	o 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-11.2	-	290 FD	26%	CHW @ CLE		spread	u 3.5	-410/+290	-	-380/+267	-	-	-	-408/244	0%	0%		0	0
-11.2	-	370 BR	21%	BAL @ ARI	Ryan Ohearn	double	o  	'+350	-	'+330/-525	-	-	370/-670	300/-479	60%	0%	1,0,1,1,0	24th	29th
-11.3	-	210 BR	31%	TOR @ BOS	Bo Bichette	h	u 0.5	-290	-	-295	-	-	-305/220	-	50%	100%	0,2,4,1,0,2,0,0,3,0	24th	22nd
-11.3	-	440 FD	19%	TOR @ BOS		home_total	o 7.5	'+440/-700	-	'+400/-575	-	-	-	375/-600	0%	0%		0	0
-11.3	-	480 FD	17%	TOR @ BOS		total	o 12.5	'+480/-800	-	'+400/-640	-	-	-	359/-708	0%	0%		0	0
-11.3	-	440 FD	19%	TEX @ CHC		away_total	o 6.5	'+440/-700	-	'+400/-575	-	-	-	375/-600	0%	0%		0	0
-11.3	-	-225 365	69%	SD @ ATH	Yulieski Gurriel	r	u 0.5	'+130	-	-	-	-	-	-	100%	100%		28th	6th
-11.3	-	230 365	27%	SD @ ATH	Jacob Wilson	rbi	o 0.5	'+200	-	'+260/-380	'+260/-350	-	240/-345	247/-374	30%	0%	0,0,0,0,2,0,0,3,2,0	2nd	10th
-11.3	-	500 FD	17%	SD @ ATH	Brent Rooker	double	o  	'+500	-	'+425/-800	-	-	360/-625	-	0%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-11.3	-	120 DK	45%	MIL @ COL	William Contreras	single	u  	-190	-	-160/+120	-	-	-	-166/120	62%	100%	0,1,1,0,0,0,0,1	30th	29th
-11.3	-10.7	170 DK	37%	MIA @ NYM		spread	u 3.0	-	-	-228/+170	-	-220/181	-	-248/162	0%	0%		0	0
-11.3	-13.0	163 DK	38%	LAD @ WSH		spread	o -3.0	-	-	'+163/-217	-	181/-220	-	151/-228	0%	0%		0	0
-11.3	-12.8	250 DK	29%	LAA @ TB		spread	u 3.0	-	-	-351/+250	-	-332/259	-	-348/215	0%	0%		0	0
-11.3	-	249 DK	29%	LAA @ TB		total	o 11.0	-	-	'+249/-350	-	-	235/-385	205/-328	0%	0%		0	0
-11.3	-	205 DK	33%	HOU @ SEA	Luke Raley	single	o  	-	-	'+205/-290	-	-	-	196/-284	25%	0%	1,0,0,0,0,2,0,0	2nd	6th
-11.3	-11.3	222 DK	31%	CIN @ SF		spread	u 2.0	-	-	-307/+222	-	-282/237	-	-	0%	0%		0	0
-11.3	-	-184 CZ	65%	CHW @ CLE	Carlos Santana	single	u  	-115	-	'+135/-185	-	-	-	133/-184	44%	100%	1,0,0,1,0,2,1,1,0	11th	24th
-11.3	-	175 365	36%	CHW @ CLE	Carlos Santana	rbi	o 0.5	'+170	-	'+170/-245	-	-	-	172/-244	22%	0%	0,1,0,0,0,0,0,2,0	13th	27th
-11.4	-10.8	170 DK	37%	TEX @ CHC		spread	o -1.0	-	-	'+170/-227	-	184/-218	-	162/-248	0%	0%		0	0
-11.4	-	225 DK	28%	STL @ PIT	Victor Scott	r	o 0.5	'+185	-	'+255/-380	'+240/-350	-	-	247/-374	62%	0%	0,1,1,0,1,1,1,0	27th	11th
-11.4	-	175 DK	36%	STL @ PIT	Enmanuel Valdez	single	o  	-	-	'+175/-240	-	-	-	172/-244	0%	0%	0,0,0,0,0	19th	19th
-11.4	-	225 BR	29%	STL @ PIT	Bryan Reynolds	rbi	o 0.5	'+220	-	'+225/-330	'+240/-325	-	245/-360	227/-339	30%	0%	2,0,0,0,0,0,0,1,0,2	30th	17th
-11.4	-12.3	153 DK	40%	STL @ PIT		spread	o -1.0	-	-	'+153/-203	-	172/-202	-	145/-218	0%	0%		0	0
-11.4	-	190 BR	33%	SD @ ATH	Yuli Gurriel	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	200/-286	190/-274	20%	0%	0,1,0,0,0	28th	24th
-11.4	-	159 CZ	39%	SD @ ATH	Luis Arraez	single	u  	-240	-	-215/+155	-	-	-	-224/159	50%	100%	0,0,0,0,1,1,1,0,1,4	21st	21st
-11.4	-	450 FD	18%	PHI @ ATL	Ozzie Albies	double	o  	'+450	-	'+350/-550	-	-	430/-835	334/-554	11%	0%	0,0,0,0,0,0,1,0,0	9th	15th
-11.4	-	229 DK	30%	MIL @ COL		total	o 12.5	'+220/-295	-	'+229/-318	-	-	215/-335	205/-328	0%	0%		0	0
-11.4	-	210 365	31%	LAA @ TB	Taylor Ward	rbi	o 0.5	'+210	-	'+215/-320	'+220/-300	-	210/-295	213/-314	22%	0%	0,0,0,1,0,0,0,1,0	6th	7th
-11.4	-16.4	550 FD	12%	HOU @ SEA	Isaac Paredes	hr	o 0.5	750	-	'+550	'+600/-900	583/-1117	600/-1115	500	0%	0%	0,0,0,0,0,0,0,0	19th	17th
-11.4	-	270 FD	27%	CIN @ SF		f5_spread	o -1.5	'+270/-400	-	'+260/-360	-	-	-	-	0%	0%		0	0
-11.4	-	350 BR	22%	BAL @ ARI	Jordan Westburg	double	o  	'+330	-	'+320/-500	-	-	350/-625	287/-454	0%	0%	0,0,0,0,0,0,0,0	24th	29th
-11.4	-12.5	350 FD	22%	BAL @ ARI		total	o 13.5	'+350/-520	-	'+323/-481	-	340/-463	-	276/-483	0%	0%		0	0
-11.4	-	270 BR	27%	BAL @ ARI		f3_spread	u 1.5	-	-	-360/+260	-	-	-360/270	-	0%	0%		0	0
-11.5	-13.0	223 DK	31%	TOR @ BOS		spread	o -1.0	-	-	'+223/-307	-	240/-294	-	197/-313	0%	0%		0	0
-11.5	-	215 BR	29%	TEX @ CHC	Ian Happ	rbi	o 0.5	'+230	-	'+225/-330	'+230/-325	-	240/-345	227/-339	25%	0%	0,1,3,0,0,0,0,1,0,0,0,0	5th	18th
-11.5	-	320 FD	24%	STL @ PIT		spread	o -2.5	'+320/-460	-	'+288/-417	-	-	-	276/-483	0%	0%		0	0
-11.5	-	135 365	43%	SD @ ATH	Yulieski Gurriel	h	u 0.5	-195	-	-	-	-	-	-	100%	100%		26th	25th
-11.5	-	235 DK	30%	SD @ ATH	Max Muncy	r	o 0.5	-	-	'+235/-340	'+220/-325	-	-	-	11%	0%	0,1,0,0,0,0,0,0,0	3rd	20th
-11.5	-	430 FD	19%	MIN @ KC	Michael Massey	double	o  	'+430	-	'+360/-600	-	-	350/-625	345/-579	33%	0%	0,0,0,1,0,1,0,0,1	15th	9th
-11.5	-	240 365	26%	MIN @ KC	Christian Vazquez	rbi	o 0.5	'+220	-	'+260/-390	-	-	-	252/-384	0%	0%	0,0,0,0,0	9th	3rd
-11.5	-	-130 DK	57%	MIA @ NYM	Starling Marte	single	u  	-130	-	-105/-130	-	-	-	-	83%	100%	1,0,0,0,0,0	17th	25th
-11.5	-	215 DK	29%	MIA @ NYM	Graham Pauley	r	o 0.5	'+220	-	'+240/-350	'+230/-325	-	-	-	14%	0%	0,0,1,0,0,0,0	1st	16th
-11.5	-	210 365	31%	LAD @ WSH	Andy Pages	rbi	o 0.5	'+185	-	'+220/-320	'+220/-300	-	-	213/-314	0%	0%	0,0,0,0,0,0,0,0,0,0,0	20th	23rd
-11.5	-	271 DK	27%	LAD @ WSH		total	o 12.0	-	-	'+271/-386	-	-	-	234/-388	0%	0%		0	0
-11.5	-	225 FD	29%	LAA @ TB	Jo Adell	rbi	o 0.5	'+250	-	'+240/-350	'+240/-325	-	-	227/-339	29%	0%	0,0,1,0,3,0,0	6th	7th
-11.5	-	260 365	26%	LAA @ TB		spread	u 3.5	-400/+285	-	-409/+284	-	-	-	-388/234	0%	0%		0	0
-11.5	-	600 BR	11%	HOU @ SEA	Jose Altuve	sb	o 0.5	'+370	-	'+550/-1200	'+525/-1200	-	800/-2500	-	0%	0%		16th	12th
-11.5	-	210 MGM	31%	BAL @ ARI	Gabriel Moreno	rbi	o 0.5	'+195	-	'+210/-310	'+220/-295	-	210/-295	208/-304	12%	0%	0,0,1,0,0,0,0,0	19th	13th
-11.5	-	260 BR	28%	BAL @ ARI		total	u 7.0	-	-	-337/+241	-	-	-455/260	-388/234	0%	0%		0	0
-11.6	-	215 FD	29%	TOR @ BOS	George Springer	rbi	o 0.5	'+240	-	'+225/-330	'+230/-325	-	230/-335	227/-339	40%	0%	0,0,0,2,1,1,1,0,0,0	16th	21st
-11.6	-11.6	219 DK	31%	STL @ PIT		spread	u 2.0	-	-	-302/+219	-	-279/236	-	-	0%	0%		0	0
-11.6	-	265 365	27%	SD @ ATH		f5_total	o 6.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-11.6	-	290 FD	26%	PHI @ ATL		away_total	u 1.5	-410/+290	-	-380/+285	-	-	-	-	0%	0%		0	0
-11.6	-	340 FD	23%	MIN @ KC		away_total	u 1.5	-500/+340	-	-450/+320	-	-	-	-	0%	0%		0	0
-11.6	-	225 DK	29%	MIA @ NYM	Liam Hicks	r	o 0.5	'+190	-	'+250/-370	'+240/-350	-	-	-	0%	0%	0,0,0,0,0,0	1st	16th
-11.6	-	300 FD	22%	MIA @ NYM	Francisco Lindor	sb	o 0.5	'+360	-	'+310/-475	'+300/-500	-	350/-560	-	0%	0%		29th	22nd
-11.6	-	-190 DK	66%	MIA @ NYM	Derek Hill	single	u  	'+110	-	'+135/-190	-	-	-	-	33%	100%	0,1,1,1,0,1	14th	5th
-11.6	-	215 365	30%	LAA @ TB	Tim Anderson	r	o 0.5	'+180	-	'+220/-320	'+220/-325	-	-	213/-314	50%	0%	0,0,2,0,1,1	4th	21st
-11.6	-	230 365	28%	LAA @ TB	Luis Rengifo	rbi	o 0.5	'+210	-	'+245/-360	'+250/-350	-	235/-335	247/-374	33%	0%	0,0,0,0,1,0,0,1,1	6th	7th
-11.6	-10.3	250 FD	27%	CIN @ SF		spread	u 2.5	-390/+265	-	-366/+259	-	-334/268	-	-368/225	0%	0%		0	0
-11.6	-	240 MGM	29%	CHW @ CLE	Nolan Jones	rbi	o 0.5	'+200	-	'+230/-340	'+240/-325	-	-	-	14%	0%	0,0,0,0,0,1,0	13th	27th
-11.6	-	-180 DK	64%	BAL @ ARI	Tim Tawa	single	u  	'+105	-	'+135/-180	-	-	-	-	100%	100%		5th	26th
-11.6	-	450 FD	18%	BAL @ ARI	Gunnar Henderson	sb	o 0.5	'+450	-	'+360/-600	-	-	410/-715	-	0%	0%		19th	6th
-11.6	-	320 FD	24%	BAL @ ARI		away_total	o 7.5	'+320/-460	-	'+320/-450	-	-	-	290/-400	0%	0%		0	0
-11.7	-	310 365	21%	TOR @ BOS		spread	u 4.5	-	-	-513/+340	-	-	-	-558/306	0%	0%		0	0
-11.7	-	235 BR	30%	SD @ ATH		total	u 6.0	-	-	-309/+224	-	-	-385/235	-348/215	0%	0%		0	0
-11.7	-	255 DK	28%	SD @ ATH		home_total	o 5.5	-	-	'+255/-340	-	-	-	240/-350	0%	0%		0	0
-11.7	-	180 BR	34%	MIL @ COL	Joey Ortiz	h	u 0.5	-290	-	-260/+190	-250/+190	-	-265/190	-264/184	56%	100%	2,0,0,1,0,2,0,1,0	30th	30th
-11.7	-	280 365	22%	LAD @ WSH	Cj Abrams	h	o 1.5	'+240	-	'+320	-	-	320/-480	-	33%	0%	0,2,0,1,3,1,2,0,0	3rd	7th
-11.7	-	900 DK	10%	HOU @ SEA		away_total	o 7.5	'+800	-	'+900/-1400	-	-	-	650/-1200	0%	0%		0	0
-11.7	-	240 MGM	27%	CIN @ SF	Santiago Espinal	rbi	o 0.5	-	-	'+260/-380	'+270/-375	-	225/-315	252/-384	0%	0%	0,0,0,0,0,0,0	4th	12th
-11.7	-	240 FD	29%	CHW @ CLE	Luis Robert	rbi	o 0.5	'+240	-	'+220/-330	'+230/-325	-	-	236/-354	11%	0%	0,0,0,1,0,0,0,0,0	27th	2nd
-11.7	-	200 FD	33%	BAL @ ARI		spread	o -2.5	'+200/-265	-	'+194/-263	-	-	-	190/-298	0%	0%		0	0
-11.8	-	270 365	27%	SD @ ATH		f5_spread	u 1.5	-390/+265	-	-345/+250	-	-	-	-	0%	0%		0	0
-11.8	-	270 FD	23%	MIA @ NYM	Graham Pauley	rbi	o 0.5	'+330	-	'+300/-450	'+300/-450	-	-	-	29%	0%	0,1,0,2,0,0,0	1st	16th
-11.8	-17.5	400 ESPN	20%	LAA @ TB	Mike Trout	hr	o 0.5	340	-	'+350	'+375/-525	379/-589	370/-560	300	33%	0%	0,0,0,0,0,1,1,1,0	5th	22nd
-11.8	-	215 365	30%	LAA @ TB	Logan Ohoppe	rbi	o 0.5	'+200	-	'+220/-320	'+230/-325	-	225/-315	227/-339	71%	0%	1,0,0,4,1,2,1	6th	7th
-11.8	-	210 365	31%	HOU @ SEA	Mitch Garver	rbi	o 0.5	'+220	-	'+215/-310	'+220/-300	-	215/-305	213/-314	0%	0%	0,0,0,0,0,0	9th	6th
-11.8	-	221 DK	31%	HOU @ SEA		total	o 9.0	-	-	'+221/-305	-	-	205/-315	197/-313	0%	0%		0	0
-11.8	-14.5	256 DK	28%	CHW @ CLE		spread	o -1.5	'+255/-350	-	'+256/-362	-	270/-349	-	225/-368	0%	0%		0	0
-11.8	-12.7	220 DK	31%	CHW @ CLE		spread	o -1.0	-	-	'+220/-303	-	236/-289	-	197/-313	0%	0%		0	0
-11.9	-	300 FD	23%	TEX @ CHC		spread	u 3.5	-480/+330	-	-447/+305	-	-	-	-458/266	0%	0%		0	0
-11.9	-	230 MGM	28%	STL @ PIT	Nolan Arenado	rbi	o 0.5	'+210	-	'+245/-360	'+260/-350	-	235/-345	247/-374	62%	0%	1,1,0,1,1,2,0,0	26th	19th
-11.9	-	-184 CZ	65%	MIN @ KC	Mickey Gasper	single	u  	'+105	-	-	-	-	-	133/-184	80%	100%	1,0,0,0,0	14th	10th
-11.9	-	375 BR	21%	MIL @ COL	Brenton Doyle	double	o  	'+350	-	'+330/-525	-	-	375/-670	311/-504	25%	0%	0,0,0,0,0,1,0,1	13th	0th
-11.9	-	210 BR	31%	MIA @ NYM	Starling Marte	rbi	o 0.5	'+195	-	'+210/-310	'+220/-295	-	220/-315	-	33%	0%	0,0,1,1,0,0	18th	28th
-11.9	-21.0	425 FD	18%	MIA @ NYM	Francisco Lindor	hr	o 0.5	450	-	'+400	'+425/-600	428/-703	340/-500	-	0%	0%	0,0,0,0,0,0,0,0	17th	23rd
-11.9	-	210 DK	32%	LAD @ WSH	Max Muncy	single	o  	'+200	-	'+210/-295	-	-	-	202/-294	20%	0%	0,0,0,0,0,1,0,0,2,0	27th	28th
-11.9	-	210 MGM	31%	LAD @ WSH	Josh Bell	rbi	o 0.5	'+200	-	'+215/-320	'+225/-300	-	220/-305	213/-314	11%	0%	0,0,3,0,0,0,0,0,0	3rd	14th
-11.9	-	370 FD	21%	CIN @ SF	Matt Chapman	double	o  	'+370	-	'+320/-525	-	-	310/-530	311/-504	11%	0%	0,0,0,0,0,0,0,2,0	7th	22nd
-11.9	-	280 FD	26%	CHW @ CLE	Lenyn Sosa	rbi	o 0.5	'+280	-	'+260/-380	'+270/-375	-	-	252/-384	12%	0%	2,0,0,0,0,0,0,0	27th	2nd
-11.9	-	380 BR	21%	CHW @ CLE	Lane Thomas	sb	o 0.5	'+205	-	'+350/-575	'+333/-600	-	380/-670	-	0%	0%		1st	24th
