EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-16.7	-	390 FD	20%	ATL @ ARI	Michael Harris	double	o 0.5	'+390	-	'+360/-575	-	-	-	-	23%	0%	0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	29th	29th
-16.8	-	430 FD	19%	TEX @ SF		f5_spread	o -2.5	'+430/-750	-	-	'+400/-625	-	-	-	0%	0%		0	0
-16.8	-	-200 DK	67%	PIT @ LAD	Enrique Hernandez	r	u 0.5	-115	-	'+145/-200	-	-	-	-	74%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1	15th	11th
-16.8	-	340 DK	23%	ATL @ ARI	Austin Riley	tb	o 3.5	'+300	-	'+340	-	-	-	-	0%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0	24th	28th
-16.8	-16.8	255 CZ	28%	ATL @ ARI		total	u 5.5	-	-	-	-	-361/278	-	-433/255	0%	0%		0	0
-16.9	-	210 DK	32%	TB @ SD	Oscar Gonzalez	rbi	o 0.5	-	-	'+210/-300	-	-	-	-	29%	0%	0,1,0,1,0,0,0,1,0,0,1,0,0,0	8th	7th
-16.9	-	490 FD	17%	PIT @ LAD	Andy Pages	tb	o 3.5	'+490	-	'+425	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3	9th	20th
-16.9	-	380 DK	21%	PHI @ CHC	Bryce Harper	sb	o 0.5	'+360	-	'+380/-650	-	-	-	-	0%	0%		3rd	15th
-16.9	-	450 FD	18%	MIA @ SEA		total	o 11.5	'+450/-720	-	-	-	-	-	359/-708	0%	0%		0	0
-16.9	-	320 FD	24%	CHW @ ATH		f5_spread	o -1.5	'+320/-500	-	'+310/-445	'+290/-425	-	-	-	0%	0%		0	0
-16.9	-	430 FD	19%	BOS @ CLE	Steven Kwan	tb	o 2.5	'+430	-	'+400	-	-	-	-	8%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2	11th	19th
-17.0	-	265 DK	27%	TEX @ SF	Willy Adames	h	o 1.5	'+260	-	'+265	-	-	-	-	14%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1,1	7th	18th
-17.0	-	220 FD	31%	PHI @ CHC	Jon Berti	tb	o 1.5	'+220	-	'+220	-	-	-	-	18%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	26th	16th
-17.0	-	275 DK	27%	CHW @ ATH	Jj Bleday	tb	o 2.5	-	-	'+275	-	-	-	-	4%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1	20th	26th
-17.0	-	360 FD	22%	BOS @ CLE		spread	o -3.5	'+360/-530	-	'+331/-495	-	-	-	297/-533	0%	0%		0	0
-17.0	-	280 DK	26%	ATL @ ARI	Alex Verdugo	tb	o 2.5	'+260	-	'+280	-	-	-	-	14%	0%	0,4,1,0,1,1,1	24th	28th
-17.1	-	320 FD	24%	TEX @ SF	Mike Yastrzemski	h	o 1.5	'+320	-	'+300	-	-	-	-	29%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2	7th	18th
-17.1	-	360 FD	22%	PHI @ CHC		f5_spread	u 2.5	-580/+360	-	-	-525/+350	-	-	-	0%	0%		0	0
-17.1	-	293 DK	25%	PHI @ CHC		total	o 11.0	-	-	'+293/-425	-	-	-	266/-458	0%	0%		0	0
-17.1	-	340 FD	23%	PHI @ CHC		spread	o -3.5	'+340/-500	-	'+322/-478	-	-	-	287/-508	0%	0%		0	0
-17.1	-	341 DK	23%	NYM @ WSH		spread	o -4.0	-	-	'+341/-515	-	-	-	297/-533	0%	0%		0	0
-17.1	-14.4	375 DK	21%	LAA @ MIN		total	o 11.5	'+360/-530	-	'+375/-583	-	367/-511	-	334/-633	0%	0%		0	0
-17.1	-	293 DK	25%	CIN @ COL		spread	u 2.0	-	-	-426/+293	-	-	-	-458/266	0%	0%		0	0
-17.1	-26.4	475 ESPN	17%	CHW @ ATH	Tyler Soderstrom	hr	o 0.5	-	-	'+450	-	472/-811	-	380	22%	0%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0	23rd	27th
-17.1	-	193 DK	34%	BOS @ CLE		total	u 6.0	-	-	-262/+193	-	-	-	-288/184	0%	0%		0	0
-17.1	-	262 CZ	28%	BAL @ DET	Ramon Urias	rbi	o 0.5	-	-	'+260/-390	-	-	-	262/-404	29%	0%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0	3rd	4th
-17.1	-	550 FD	15%	BAL @ DET	Jorge Mateo	tb	o 2.5	'+550	-	'+475	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0	6th	1st
-17.2	-	235 DK	30%	TEX @ SF	Tyler Fitzgerald	rbi	o 0.5	-	-	'+235/-350	-	-	-	-	22%	0%	0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0	6th	18th
-17.2	-4.2	550 DK	15%	TB @ SD	Christopher Morel	hr	o 0.5	-	-	'+550	-	420/-680	-	500	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0	3rd	9th
-17.2	-	380 DK	21%	BOS @ CLE	Jose Ramirez	sb	o 0.5	'+370	-	'+380/-650	-	-	-	-	0%	0%		18th	3rd
-17.3	-	250 DK	29%	TB @ SD	Jose Iglesias	rbi	o 0.5	-	-	'+250/-370	-	-	-	-	15%	0%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0	8th	7th
-17.3	-	371 DK	21%	PHI @ CHC		total	u 5.0	-	-	-574/+371	-	-	-	-583/316	0%	0%		0	0
-17.3	-	280 DK	26%	CIN @ COL	Sean Bouchard	tb	o 2.5	-	-	'+280	-	-	-	-	0%	0%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,1,0,1	14th	17th
-17.3	-	255 DK	28%	CHW @ ATH	Tyler Soderstrom	h	o 1.5	-	-	'+255	-	-	-	-	41%	0%	2,2,1,2,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,0	18th	26th
-17.3	-	255 DK	28%	CHW @ ATH	Matt Thaiss	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	26%	0%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1	27th	24th
-17.3	-	295 DK	25%	BOS @ CLE	Steven Kwan	rbi	o 0.5	'+230	-	'+295/-450	-	-	-	287/-454	35%	0%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0	24th	19th
-17.3	-	355 DK	22%	BAL @ DET		total	o 11.0	-	-	'+355/-543	-	-	-	306/-558	0%	0%		0	0
-17.4	-	600 FD	14%	PHI @ CHC	Carson Kelly	double	o 0.5	'+600	-	'+500/-900	-	-	-	-	13%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	27th	15th
-17.4	-	370 FD	21%	MIA @ SEA		home_total	o 6.5	'+370/-560	-	-	-	-	-	350/-550	0%	0%		0	0
-17.4	-	195 DK	34%	BOS @ CLE	Will Wilson	tb	o 1.5	-	-	'+195	-	-	-	-	0%	0%		22nd	9th
-17.4	-	270 DK	27%	BOS @ CLE	Angel Martinez	rbi	o 0.5	'+240	-	'+270/-400	-	-	-	262/-404	31%	0%	1,2,0,0,0,0,0,0,0,1,0,0,1	24th	19th
-17.4	-18.7	393 DK	20%	BOS @ CLE		spread	u 3.0	-	-	-620/+393	-	-581/390	-	-608/325	0%	0%		0	0
-17.4	-	370 FD	21%	ATL @ ARI	Ozzie Albies	double	o 0.5	'+370	-	'+350/-550	-	-	-	-	19%	0%	0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	29th	29th
-17.5	-	235 DK	30%	TEX @ SF	Adolis Garcia	h	o 1.5	'+230	-	'+235	-	-	-	-	15%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0,1,0	12th	21st
-17.5	-	280 DK	26%	PIT @ LAD	Austin Barnes	rbi	o 0.5	'+240	-	'+280/-425	-	-	-	-	14%	0%	0,0,0,0,2,0,0	14th	20th
-17.5	-	470 FD	18%	PIT @ LAD		home_total	o 8.5	'+470/-770	-	-	450/-750	-	-	400/-650	0%	0%		0	0
-17.5	-	220 DK	31%	NYM @ WSH		total	u 6.0	-	-	-302/+220	-	-	-	-348/215	0%	0%		0	0
-17.5	-	167 DK	37%	CIN @ COL		total	o 13.0	-	-	'+167/-222	-	-	-	162/-248	0%	0%		0	0
-17.5	-	230 DK	30%	BAL @ DET	Heston Kjerstad	tb	o 1.5	-	-	'+230	-	-	-	-	14%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0	6th	1st
-17.6	-	250 DK	29%	TEX @ SF	Wyatt Langford	tb	o 2.5	'+240	-	'+250	-	-	-	-	17%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1	7th	10th
-17.6	-	320 DK	24%	PIT @ LAD	Shohei Ohtani	sb	o 0.5	'+290	-	'+320/-500	-	-	-	-	0%	0%		21st	29th
-17.6	-	209 DK	32%	MIL @ STL		total	u 6.0	-	-	-285/+209	-	-	-	-298/190	0%	0%		0	0
-17.6	-17.8	275 DK	27%	CIN @ COL		total	u 7.5	-	-	-393/+275	-	-395/299	-	-433/255	0%	0%		0	0
-17.6	-	320 FD	24%	BOS @ CLE	Jose Ramirez	h	o 1.5	'+320	-	'+300	-	-	-	-	32%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0	23rd	22nd
-17.7	-	220 DK	31%	TB @ SD	Gavin Sheets	rbi	o 0.5	-	-	'+220/-330	-	-	-	-	32%	0%	1,0,0,0,4,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0	8th	7th
-17.7	-	250 MGM	29%	TB @ SD		f5_total	o 6.5	'+240/-350	-	-	'+250/-350	-	-	-	0%	0%		0	0
-17.7	-	630 FD	14%	NYM @ WSH		away_total	o 8.5	'+630/-1200	-	-	550/-1000	-	-	500/-900	0%	0%		0	0
-17.7	-	380 DK	21%	CHW @ ATH	Tyler Soderstrom	double	o 0.5	-	-	'+380/-650	-	-	-	345/-579	22%	0%	0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1	15th	22nd
-17.7	-	300 FD	25%	ATL @ ARI	Matt Olson	tb	o 3.5	'+300	-	'+295	-	-	-	-	0%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,1	24th	28th
-17.8	-	350 FD	22%	TEX @ SF	Jordan Hicks	k	o 6.5	'+350	-	'+340	-	-	-	-	0%	0%	6,5,3,5,5	0	0
-17.8	-	210 MGM	32%	TB @ SD		f5_spread	o -1.5	'+210/-300	-	-	'+210/-295	-	-	-	0%	0%		0	0
-17.8	-	520 FD	16%	PIT @ LAD		f5_spread	o -1.5	'+520/-1000	-	-	'+450/-750	-	-	-	0%	0%		0	0
-17.8	-	310 FD	24%	BOS @ CLE	Trevor Story	tb	o 2.5	'+310	-	'+310	-	-	-	-	15%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1	22nd	9th
-17.8	-	295 DK	25%	BAL @ DET	Heston Kjerstad	rbi	o 0.5	-	-	'+295/-450	-	-	-	287/-454	36%	0%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0	3rd	4th
-17.9	-	290 FD	26%	TEX @ SF	Matt Chapman	h	o 1.5	'+290	-	'+280	-	-	-	-	21%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1	7th	18th
-17.9	-23.9	475 ESPN	17%	PHI @ CHC	Bryce Harper	hr	o 0.5	'+420	-	'+450	-	459/-779	-	360	19%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0	18th	16th
-17.9	-	330 DK	23%	NYM @ WSH	Jesse Winker	rbi	o 0.5	-	-	'+330/-500	-	-	-	311/-504	32%	0%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0	21st	23rd
-17.9	-	205 DK	33%	CIN @ COL	Michael Toglia	tb	o 2.5	-	-	'+205	-	-	-	-	8%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2	14th	17th
-18.0	-	204 DK	33%	TEX @ SF		total	u 6.0	-	-	-277/+204	-	-	-	-298/190	0%	0%		0	0
-18.0	-	300 MGM	25%	TEX @ SF		f5_spread	u 2.5	-450/+300	-	-	-450/+300	-	-	-	0%	0%		0	0
-18.0	-19.0	480 FD	17%	NYM @ WSH	Mark Vientos	hr	o 0.5	'+480	-	'+425	-	439/-728	-	400	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	11th	6th
-18.0	-22.4	333 CZ	23%	CIN @ COL	Brenton Doyle	hr	o 0.5	-	-	'+320	-	350/-530	-	333	0%	0%		29th	30th
-18.0	-	340 FD	23%	CIN @ COL		total	o 15.5	'+340/-500	-	'+328/-490	-	-	-	306/-558	0%	0%		0	0
-18.0	-14.6	346 DK	22%	BAL @ DET		total	u 4.5	-	-	-525/+346	-	-472/345	-	-583/316	0%	0%		0	0
-18.0	-	367 DK	21%	BAL @ DET		spread	o -2.0	-	-	'+367/-567	-	-	-	316/-583	0%	0%		0	0
-18.1	-	430 FD	19%	TB @ SD		spread	u 3.5	-670/+430	-	-	-	-	-	-633/334	0%	0%		0	0
-18.1	-	304 DK	25%	MIL @ STL		spread	o -3.0	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-18.1	-	210 DK	32%	CHW @ ATH	Brent Rooker	h	o 1.5	-	-	'+210	-	-	-	-	26%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1	18th	26th
-18.1	-	270 DK	27%	CHW @ ATH	Andrew Benintendi	tb	o 2.5	-	-	'+270	-	-	-	-	6%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0	28th	23rd
-18.1	-	304 DK	25%	BOS @ CLE		spread	o -3.0	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-18.2	-	330 FD	23%	TEX @ SF	Jake Burger	h	o 1.5	'+330	-	'+320	-	-	-	-	4%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	12th	21st
-18.2	-	490 FD	17%	PHI @ CHC	Jt Realmuto	double	o 0.5	'+490	-	'+425/-750	-	-	-	-	30%	0%	0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0	22nd	3rd
-18.2	-	243 DK	29%	NYM @ WSH		total	u 5.5	-	-	-341/+243	-	-	-	-388/234	0%	0%		0	0
-18.2	-	370 FD	21%	MIL @ STL		f5_spread	o -2.5	'+370/-600	-	-	'+360/-550	-	-	-	0%	0%		0	0
-18.2	-	370 FD	21%	CHW @ ATH		away_total	u 1.5	-560/+370	-	-	-550/+360	-	-	-	0%	0%		0	0
-18.2	-	500 FD	17%	BOS @ CLE	Kyle Manzardo	h	o 1.5	'+500	-	'+425	-	-	-	-	12%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1	23rd	22nd
-18.3	-	280 FD	26%	PIT @ LAD	Joey Bart	rbi	o 0.5	'+280	-	'+280/-425	-	-	-	-	32%	0%	0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0	13th	14th
-18.3	-	215 DK	32%	CIN @ COL	Kyle Farmer	h	o 1.5	-	-	'+215	-	-	-	-	25%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,0,0,0	5th	15th
-18.3	-	480 FD	17%	BOS @ CLE	Carlos Santana	tb	o 2.5	'+480	-	'+425	-	-	-	-	0%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0	11th	19th
-18.3	-	440 FD	19%	BOS @ CLE	Angel Martinez	double	o  	'+440	-	-	-	-	-	386/-679	31%	0%	1,1,0,0,1,0,0,0,1,0,0,0,0	9th	10th
-18.3	-	750 DK	12%	BAL @ DET	Gunnar Henderson	tb	o 3.5	'+480	-	'+750	-	-	-	-	6%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4	6th	1st
-18.3	-	500 FD	17%	ATL @ ARI		away_total	u 1.5	-850/+500	-	-	-750/+450	-	-	-	0%	0%		0	0
-18.4	-	340 DK	23%	PIT @ LAD	Bryan Reynolds	h	o 1.5	'+330	-	'+340	-	-	-	-	26%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0	11th	7th
-18.4	-	425 DK	19%	PIT @ LAD	Austin Barnes	h	o 1.5	'+390	-	'+425	-	-	-	-	14%	0%	0,0,0,0,1,1,2	9th	24th
-18.4	-	340 DK	23%	NYM @ WSH	Francisco Alvarez	h	o 1.5	'+330	-	'+340	-	-	-	-	0%	0%		22nd	28th
-18.4	-	450 DK	18%	BOS @ CLE	Angel Martinez	double	o 0.5	'+440	-	'+450/-800	-	-	-	386/-679	31%	0%	1,1,0,0,1,0,0,0,1,0,0,0,0	9th	10th
-18.4	-	295 DK	25%	ATL @ ARI	Nick Allen	rbi	o 0.5	'+270	-	'+295/-450	-	-	-	-	11%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	25th	26th
-18.4	-	430 FD	19%	ATL @ ARI		away_total	o 7.5	'+430/-670	-	-	425/-700	-	-	375/-600	0%	0%		0	0
-18.5	-	360 FD	22%	TEX @ SF	Jonah Heim	h	o 1.5	'+360	-	'+340	-	-	-	-	21%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1	12th	21st
-18.5	-	360 FD	22%	TEX @ SF	Joc Pederson	tb	o 2.5	'+360	-	'+340	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0	7th	10th
-18.5	-	350 MGM	22%	TEX @ SF		away_total	u 1.5	-520/+350	-	-	-525/+350	-	-	-	0%	0%		0	0
-18.5	-	360 FD	22%	PHI @ CHC	Kyle Tucker	double	o 0.5	'+360	-	'+340/-550	-	-	-	-	29%	0%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	15th
-18.5	-	250 DK	29%	CIN @ COL	Jordan Beck	tb	o 3.5	-	-	'+250	-	-	-	-	0%	0%	0,1,1,1,0,0,1,0,0,1,1,0,3,2,0	14th	17th
-18.5	-	255 DK	28%	CHW @ ATH		total	u 6.5	-	-	-360/+255	-	-	-	-408/244	0%	0%		0	0
-18.5	-	400 DK	20%	BAL @ DET	Cedric Mullins	tb	o 2.5	'+330	-	'+400	-	-	-	-	4%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1	6th	1st
-18.5	-22.0	400 FD	20%	BAL @ DET		total	o 11.5	'+400/-620	-	'+383/-598	-	423/-614	-	325/-608	0%	0%		0	0
-18.6	-	650 FD	13%	PHI @ CHC	Nick Castellanos	rbi	o 1.5	'+650	-	'+500	-	-	-	-	15%	0%	0,0,0,1,0,0,0,0,4,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0	22nd	8th
-18.6	-20.1	425 DK	19%	NYM @ WSH	Pete Alonso	hr	o 0.5	'+350	-	'+425	-	407/-653	-	400	22%	0%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0	11th	6th
-18.6	-	348 DK	22%	LAA @ MIN		total	o 11.0	-	-	'+348/-528	-	-	-	306/-558	0%	0%		0	0
-18.6	-	286 DK	26%	LAA @ MIN		spread	o -2.0	-	-	'+286/-413	-	-	-	266/-458	0%	0%		0	0
-18.6	-	340 DK	23%	CIN @ COL	Jordan Beck	sb	o 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		21st	17th
-18.6	-	340 DK	23%	CHW @ ATH	Luis Robert	sb	o 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		23rd	11th
-18.6	-	394 DK	20%	CHW @ ATH		spread	u 5.5	-	-	-620/+394	-	-	-	-633/334	0%	0%		0	0
-18.6	-	375 DK	21%	CHW @ ATH		spread	o -2.5	'+360/-530	-	'+375/-583	-	-	-	334/-633	0%	0%		0	0
-18.7	-17.1	148 FD	40%	TOR @ NYY		f5_spread	o -0.5	'+148/-200	-	-	-	181/-214	-	-	0%	0%		0	0
-18.7	-	245 DK	29%	PHI @ CHC	Nico Hoerner	h	o 1.5	'+240	-	'+245	-	-	-	-	33%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	28th	20th
-18.7	-16.7	409 DK	20%	PHI @ CHC		total	u 4.5	-	-	-660/+409	-	-578/404	-	-683/351	0%	0%		0	0
-18.7	-	500 FD	17%	HOU @ KC		away_total	o 7.5	'+500/-850	-	-	475/-800	-	-	450/-700	0%	0%		0	0
-18.7	-	390 FD	20%	BOS @ CLE	Trevor Story	double	o 0.5	'+390	-	'+360/-600	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	17th	25th
-18.7	-	330 DK	23%	BAL @ DET	Cedric Mullins	h	o 1.5	'+300	-	'+330	-	-	-	-	21%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1	4th	5th
-18.7	-	360 DK	22%	ATL @ ARI	Sean Murphy	tb	o 2.5	'+320	-	'+360	-	-	-	-	0%	0%	2,1,0,2,1,2,0,0,1,0,1,1,0,1,1	24th	28th
-18.7	-	330 DK	23%	ATL @ ARI	Alex Verdugo	double	o 0.5	'+300	-	'+330/-525	-	-	-	-	43%	0%	0,2,0,0,1,1,0	29th	29th
-18.8	-	425 DK	19%	PHI @ CHC	Kyle Tucker	sb	o 0.5	'+360	-	'+425/-750	-	-	-	-	0%	0%		15th	7th
-18.8	-	225 DK	31%	CIN @ COL	Kyle Farmer	tb	o 2.5	-	-	'+225	-	-	-	-	4%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0	14th	17th
-18.8	-	700 FD	12%	BOS @ CLE	Carlos Narvaez	tb	o 2.5	'+700	-	'+550	-	-	-	-	0%	0%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1	22nd	9th
-18.9	-	340 DK	23%	PIT @ LAD	Freddie Freeman	double	o 0.5	'+300	-	'+340/-550	-	-	-	-	38%	0%	0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1	26th	24th
-18.9	-	320 FD	24%	PHI @ CHC	Jt Realmuto	tb	o 2.5	'+320	-	'+310	-	-	-	-	9%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1	23rd	7th
-18.9	-	500 DK	17%	NYM @ WSH	Brandon Nimmo	tb	o 3.5	'+440	-	'+500	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0	15th	25th
-18.9	-	285 DK	26%	CHW @ ATH	Osvaldo Bido	k	o 6.5	-	-	'+285	-	-	-	-	0%	0%	4,5,5,0,2	12th	10th
-18.9	-	346 DK	22%	CHW @ ATH		spread	o -2.0	-	-	'+346/-524	-	-	-	306/-558	0%	0%		0	0
-18.9	-	300 DK	25%	BAL @ DET		total	u 5.0	-	-	-438/+300	-	-	-	-483/276	0%	0%		0	0
-19.0	-	450 FD	18%	PHI @ CHC		total	o 12.5	'+450/-720	-	'+410/-660	-	-	-	375/-758	0%	0%		0	0
-19.0	-	330 DK	23%	CIN @ COL	Mickey Moniak	tb	o 2.5	-	-	'+330	-	-	-	-	0%	0%	0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,2,0,1,1,0,0,1	14th	17th
-19.1	-	380 FD	21%	TEX @ SF	Willy Adames	tb	o 3.5	'+380	-	'+350	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2	3rd	15th
-19.1	-	285 DK	26%	PHI @ CHC	Jon Berti	rbi	o 0.5	'+260	-	'+285/-425	-	-	-	275/-429	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	19th	11th
-19.1	-19.6	378 DK	21%	MIL @ STL		spread	u 3.0	-	-	-588/+378	-	-566/383	-	-608/325	0%	0%		0	0
-19.1	-	360 FD	22%	HOU @ KC		spread	u 2.5	-530/+360	-	-	-	-	-	-583/316	0%	0%		0	0
-19.1	-14.7	362 DK	22%	CHW @ ATH		total	u 5.5	-	-	-556/+362	-	-495/358	-	-633/334	0%	0%		0	0
-19.1	-	290 DK	26%	BOS @ CLE	Carlos Narvaez	rbi	o 0.5	'+260	-	'+290/-450	-	-	-	287/-454	26%	0%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	15th	2nd
-19.1	-	310 DK	24%	ATL @ ARI	Ozzie Albies	tb	o 2.5	'+300	-	'+310	-	-	-	-	4%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0,1,1,1,2	24th	28th
-19.1	-	310 DK	24%	ATL @ ARI	Marcell Ozuna	tb	o 3.5	'+300	-	'+310	-	-	-	-	0%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0,2	24th	28th
-19.2	-	370 DK	21%	TB @ SD	Taylor Walls	sb	o 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		8th	4th
-19.2	-	600 FD	14%	PHI @ CHC	Max Kepler	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	23rd	7th
-19.2	-	600 DK	14%	NYM @ WSH	Francisco Lindor	rbi	o 1.5	'+500	-	'+600	-	-	-	-	8%	0%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0	21st	23rd
-19.2	-	370 DK	21%	CIN @ COL	Brenton Doyle	sb	o 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		25th	25th
-19.2	-	330 FD	23%	CIN @ COL		spread	u 2.5	-480/+330	-	-483/+324	-	-	-	-508/287	0%	0%		0	0
-19.2	-	560 FD	15%	CHW @ ATH		away_total	o 7.5	'+560/-1000	-	-	525/-900	-	-	480/-800	0%	0%		0	0
-19.2	-	600 FD	14%	BAL @ DET	Kerry Carpenter	rbi	o 1.5	'+600	-	'+500	-	-	-	-	12%	0%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0	28th	13th
