EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.3	-	135 MGM	43%	SD @ ATH	Gio Urshela	h	u 0.5	-	-	-180/+130	-175/+135	-	-	-184/133	62%	100%	0,1,0,0,1,0,1,0	1st	11th
-8.3	-	200 365	33%	HOU @ SEA	Randy Arozarena	rbi	o 0.5	-	-	'+190/-275	'+195/-275	-	170/-235	190/-274	40%	0%	1,0,0,0,1,0,0,1,0,1	9th	6th
-8.3	-	-800 DK	89%	CIN @ SF	Spencer Steer	double	u  	'+370	-	'+450/-800	-	-	420/-835	-	83%	100%	0,0,1,0,0,0	1st	17th
-8.3	-	-1000 DK	91%	BAL @ ARI	Jackson Holliday	double	u 0.5	-	-	'+500/-1000	-	-	-	-	86%	100%	0,0,0,0,1,0,0	24th	29th
-8.3	-	-375 BR	79%	BAL @ ARI	Gunnar Henderson	h	u 1.5	'+210	-	'+230	-	-	260/-375	-	100%	100%		17th	29th
-8.4	-	140 MGM	42%	SD @ ATH	Miguel Andujar	h	u 0.5	-	-	-190/+140	-190/+140	-	-175/132	-194/139	38%	100%	0,0,2,0,2,1,1,2	1st	11th
-8.4	-10.7	160 ESPN	38%	CIN @ SF	Christian Encarnacion Strand	tb	o 1.5	-	-	'+145/-205	'+150/-210	158/-221	155/-225	152/-214	25%	0%	2,2,1,0,0,0,1,1	9th	10th
-8.4	-	170 365	37%	BAL @ ARI	Ryan Mountcastle	r	o 0.5	-	-	'+165/-230	'+165/-225	-	155/-220	159/-224	44%	0%	1,0,0,0,2,0,0,2,1	26th	3rd
-8.4	-	170 365	37%	BAL @ ARI	Jackson Holliday	r	o 0.5	-	-	'+165/-225	'+160/-225	-	-	159/-224	43%	0%	1,1,1,0,0,0,0	26th	3rd
-8.5	-	200 CZ	33%	HOU @ SEA		home_total	u 2.5	-280	-	-250/+190	-	-	-	-275/200	0%	0%		0	0
-8.5	-	160 DK	38%	CIN @ SF	Patrick Bailey	single	o  	-	-	'+160/-225	-	-	-	152/-214	22%	0%	1,0,0,0,0,0,1,0,0	3rd	4th
-8.5	-	210 365	32%	CIN @ SF	Jake Fraley	r	o 0.5	-	-	'+200/-280	'+195/-275	-	-	190/-274	25%	0%	0,0,1,0,0,0,0,1	4th	12th
-8.5	-	160 365	38%	BAL @ ARI	Tyler Oneill	tb	o 1.5	-	-	'+155	-	-	148/-210	-	38%	0%	3,0,1,4,0,1,2,0	22nd	28th
-8.5	-	165 365	38%	BAL @ ARI	Ryan Ohearn	r	o 0.5	-	-	'+160/-225	'+160/-220	-	150/-210	159/-224	60%	0%	0,0,1,1,1	26th	3rd
-8.6	-	143 CZ	41%	SD @ ATH	Jason Heyward	single	o  	-	-	'+140/-190	-	-	-	143/-199	12%	0%	0,0,0,0,0,1,0,0	21st	21st
-8.6	-	180 BR	36%	SD @ ATH	Jackson Merrill	h	o 1.5	'+175	-	'+170/-235	'+175/-225	-	180/-240	172/-244	30%	0%	1,3,1,1,1,1,2,1,0,2	26th	25th
-8.6	-	165 365	38%	SD @ ATH	Gavin Sheets	r	o 0.5	-	-	'+160/-220	'+155/-220	-	-	159/-224	22%	0%	1,0,0,0,2,0,0,0,0	28th	6th
-8.6	-8.6	-117 DK	54%	HOU @ SEA		spread	u 1.0	-	-	-111/-117	-	-109/-103	-	-	0%	0%		0	0
-8.6	-10.9	115 ESPN	47%	CIN @ SF		f5_away_total	o 1.5	-	-	'+114/-145	-	127/-155	-	-	0%	0%		0	0
-8.6	-	200 BR	33%	BAL @ ARI	Ryan Ohearn	rbi	o 0.5	-	-	'+185/-265	'+195/-250	-	200/-278	190/-274	0%	0%	0,0,0,0,0	23rd	26th
-8.6	-	112 CZ	47%	BAL @ ARI	Corbin Carroll	single	o  	-	-	'+110/-155	-	-	-	112/-154	22%	0%	0,0,2,0,0,0,0,0,1	22nd	9th
-8.6	-	210 365	32%	BAL @ ARI	Adley Rutschman	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	200/-278	190/-274	12%	0%	3,0,0,0,0,0,0,0	23rd	26th
-8.6	-8.8	136 DK	42%	BAL @ ARI		spread	o -1.0	-	-	'+136/-178	-	146/-170	-	127/-188	0%	0%		0	0
-8.7	-	100 DK	50%	SD @ ATH	Jackson Merrill	single	u  	-155	-	-135/+100	-	-	-	-133/-103	30%	100%	1,3,1,0,1,0,1,1,0,1	21st	21st
-8.7	-	175 365	36%	HOU @ SEA	Julio Rodriguez	rbi	o 0.5	'+170	-	'+165/-235	'+170/-225	-	170/-235	165/-234	40%	0%	0,0,0,2,1,0,0,1,0,1	9th	6th
-8.7	-	133 CZ	43%	CIN @ SF	Willy Adames	single	o  	-	-	'+130/-180	-	-	-	133/-184	56%	0%	0,1,0,1,0,0,2,1,1	3rd	4th
-8.7	-12.2	145 365	41%	BAL @ ARI	Josh Naylor	tb	o 1.5	'+110	-	'+140	-	149/-207	138/-195	-	33%	0%	2,1,2,2,0,1,1,1,1	18th	11th
-8.7	-	126 CZ	44%	BAL @ ARI	Jackson Holliday	single	o  	-	-	'+125/-170	-	-	-	126/-174	71%	0%	1,1,0,1,2,0,2	5th	26th
-8.8	-	175 365	36%	SD @ ATH	Tyler Soderstrom	r	o 0.5	-	-	'+170/-235	'+165/-235	-	170/-235	165/-234	50%	0%	2,0,0,1,0,0,0,1,1,2	3rd	20th
-8.8	-	220 365	31%	SD @ ATH	Brent Rooker	rbi	o 0.5	-	-	'+200/-290	'+210/-295	-	205/-286	196/-284	50%	0%	0,2,1,0,0,2,2,0,1,0	2nd	10th
-8.8	-8.8	110 ESPN	48%	SD @ ATH		f5_total	u 4.0	-	-	-	-	-139/121	-	-	0%	0%		0	0
-8.8	-	200 FD	33%	HOU @ SEA		away_total	o 4.5	'+200	-	'+185/-245	-	-	-	200/-275	0%	0%		0	0
-8.8	-9.9	176 DK	36%	CIN @ SF		spread	o -1.0	-	-	'+176/-235	-	187/-222	-	156/-238	0%	0%		0	0
-8.8	-	145 365	41%	BAL @ ARI	Ryan Mountcastle	h	u 0.5	-240	-	-190/+140	-185/+140	-	-182/140	-199/143	33%	100%	1,0,0,1,2,1,0,2,3	17th	29th
-8.9	-	210 BR	32%	HOU @ SEA	Christian Walker	rbi	o 0.5	'+185	-	'+195/-280	'+200/-275	-	210/-295	196/-284	0%	0%	0,0,0,0,0,0,0,0	22nd	1st
-8.9	-	170 BR	37%	HOU @ SEA		f5_spread	u 1.5	-	-	-215/+165	-	-	-225/170	-	0%	0%		0	0
-8.9	-	-800 DK	89%	CIN @ SF	Mike Yastrzemski	double	u 0.5	-	-	'+450/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	7th	22nd
-8.9	-	-800 DK	89%	CIN @ SF	Jake Fraley	double	u 0.5	-	-	'+425/-800	-	-	-	-	88%	100%	0,0,0,0,0,0,0,1	1st	17th
-8.9	-	300 FD	25%	CIN @ SF		home_total	o 5.5	'+300	-	'+280/-370	-	-	-	270/-400	0%	0%		0	0
-8.9	-9.5	155 365	39%	BAL @ ARI		total	u 7.0	-	-	-204/+154	-	-193/168	-200/150	-218/145	0%	0%		0	0
-9.0	-	280 365	26%	SD @ ATH		f5_spread	u 1.5	-	-	-360/+260	-	-	-	-	0%	0%		0	0
-9.0	-	180 365	36%	HOU @ SEA	Ryan Bliss	r	o 0.5	-	-	'+175/-245	'+170/-235	-	-	172/-244	0%	0%	0,0,0,0,0,0,0,0,0	10th	24th
-9.0	-	190 365	34%	HOU @ SEA	Rowdy Tellez	r	o 0.5	-	-	'+185/-260	'+175/-250	-	180/-250	178/-254	17%	0%	0,1,0,0,0,0	10th	24th
-9.0	-	-5000 BR	98%	CIN @ SF	Jung Hoo Lee	hr	u  	870	-	-	-	-	1200/-5000	650	100%	100%	0,0,0,0,0,0,0,0	13th	24th
-9.0	-	190 BR	34%	BAL @ ARI	Lourdes Gurriel	h	u 0.5	-260	-	-250/+180	-250/+180	-	-265/190	-254/178	56%	100%	0,2,0,2,0,1,1,0,0	25th	12th
-9.0	-	165 365	38%	BAL @ ARI	Heston Kjerstad	r	o 0.5	-	-	'+160/-225	'+160/-220	-	-	159/-224	43%	0%	0,1,0,0,1,1,0	26th	3rd
-9.0	-	165 365	38%	BAL @ ARI	Alek Thomas	r	o 0.5	-	-	'+160/-225	'+160/-220	-	-	159/-224	40%	0%	1,2,0,0,0	19th	18th
-9.1	-	146 CZ	41%	HOU @ SEA	Randy Arozarena	single	o 0.5	-	-	-	-	-	-	146/-204	0%	0%	0,0,0,0,0,0,0,0,0,0	2nd	6th
-9.1	-	165 365	38%	HOU @ SEA	Dylan Moore	r	o 0.5	-	-	'+160/-225	'+155/-220	-	160/-225	159/-224	25%	0%	0,0,0,0,2,0,1,0	10th	24th
-9.1	-	-750 DK	88%	BAL @ ARI	Heston Kjerstad	double	u 0.5	-	-	'+425/-750	-	-	-	-	86%	100%	0,0,0,0,0,2,0	24th	29th
-9.2	-	170 DK	37%	SD @ ATH	Jason Heyward	r	o 0.5	-	-	'+170/-235	'+165/-225	-	-	165/-234	12%	0%	1,0,0,0,0,0,0,0	28th	6th
-9.2	-9.4	133 CZ	43%	SD @ ATH	Gio Urshela	tb	u 0.5	-	-	-180/+130	-185/+130	-168/145	-	-184/133	62%	100%	0,1,0,0,2,0,1,0	2nd	6th
-9.2	-	-125 DK	56%	HOU @ SEA	Julio Rodriguez	single	u  	-145	-	-105/-125	-	-	-	-106/-129	70%	100%	0,1,0,0,1,0,0,2,0,0	2nd	6th
-9.2	-	135 DK	43%	HOU @ SEA	Isaac Paredes	single	o  	-	-	'+135/-180	-	-	-	133/-184	50%	0%	0,1,0,0,1,0,1,4	22nd	1st
-9.2	-12.7	210 DK	32%	HOU @ SEA		spread	u 2.5	-	-	-287/+210	-	-276/227	-	-288/184	0%	0%		0	0
-9.2	-	235 BR	30%	BAL @ ARI	Ryan Mountcastle	rbi	o 0.5	-	-	'+215/-310	'+220/-300	-	235/-335	213/-314	11%	0%	0,0,0,0,1,0,0,0,0	23rd	26th
-9.3	-	-900 DK	90%	SD @ ATH	Jacob Wilson	double	u  	'+340	-	'+475/-900	-	-	460/-910	-	70%	100%	0,0,1,0,0,0,1,0,1,0	4th	11th
-9.3	-	200 365	33%	HOU @ SEA	Luke Raley	rbi	o 0.5	'+190	-	'+195/-280	'+195/-275	-	180/-250	190/-274	12%	0%	0,0,0,1,0,0,0,0	9th	6th
-9.3	-	-214 CZ	68%	HOU @ SEA	Cal Raleigh	single	u  	'+110	-	'+165/-225	-	-	-	152/-214	50%	100%	0,0,0,1,0,0,1,1,1,1	2nd	6th
-9.3	-	200 365	33%	HOU @ SEA		f5_total	u 2.5	-	-	-260/+195	-	-	-	-	0%	0%		0	0
-9.3	-	475 BR	17%	CIN @ SF	Lamonte Wade	double	o  	-	-	'+390/-650	-	-	475/-910	366/-629	11%	0%	0,0,0,0,0,0,2,0,0	7th	22nd
-9.3	-	-125 DK	56%	CIN @ SF	Gavin Lux	single	u  	-135	-	-110/-125	-	-	-	-109/-125	44%	100%	1,0,1,0,1,0,1,1,0	25th	23rd
-9.3	-	-129 CZ	56%	BAL @ ARI	Josh Naylor	single	u  	-150	-	'+100/-135	-	-	-	-106/-129	33%	100%	1,1,1,1,0,0,1,0,1	22nd	9th
-9.3	-	190 FD	34%	BAL @ ARI		total	u 6.5	-250/+190	-	-249/+185	-	-	-265/180	-258/168	0%	0%		0	0
-9.4	-	120 DK	45%	SD @ ATH	Shea Langeliers	single	o  	-	-	'+120/-165	-	-	-	120/-166	38%	0%	0,1,0,0,1,0,2,0	3rd	11th
-9.4	-9.4	-107 DK	52%	SD @ ATH		spread	u -1.0	-	-	-122/-107	-	-120/107	-	-	0%	0%		0	0
-9.4	-	150 DK	40%	HOU @ SEA	Ryan Bliss	single	o  	-	-	'+150/-205	-	-	-	146/-204	56%	0%	0,1,0,0,0,1,1,1,1	2nd	6th
-9.4	-	-110 DK	52%	BAL @ ARI	Gabriel Moreno	single	u  	-155	-	-120/-110	-	-	-	-121/-113	38%	100%	2,1,2,0,1,0,1,0	22nd	9th
-9.5	-	190 DK	34%	HOU @ SEA		total	o 9.0	-	-	'+190/-257	-	-	180/-265	168/-258	0%	0%		0	0
-9.5	-	180 365	36%	BAL @ ARI	Corbin Carroll	h	u 0.5	-290	-	-235/+170	-235/+175	-	-235/175	-234/165	33%	100%	1,0,2,1,1,0,2,0,3	25th	12th
-9.5	-	190 DK	34%	BAL @ ARI		away_total	u 2.5	-265	-	-245/+190	-	-	-	-250/188	0%	0%		0	0
-9.6	-	175 BR	36%	SD @ ATH	Jake Cronenworth	rbi	o 0.5	'+160	-	'+170/-240	'+170/-225	-	175/-240	172/-244	30%	0%	0,1,0,0,0,1,0,0,0,1	28th	24th
-9.6	-9.6	140 DK	42%	SD @ ATH		f5_total	u 3.5	-	-	-180/+140	-	-177/152	-	-	0%	0%		0	0
-9.6	-	165 DK	38%	CIN @ SF	Lamonte Wade	single	o  	-	-	'+165/-230	-	-	-	159/-224	0%	0%	0,0,0,0,0,0,0,0,0	3rd	4th
-9.6	-	220 365	31%	CIN @ SF	Heliot Ramos	rbi	o 0.5	'+195	-	'+205/-295	'+210/-295	-	215/-305	196/-284	67%	0%	2,0,2,0,1,2,1,0,1	8th	15th
-9.7	-	150 MGM	40%	SD @ ATH	Xander Bogaerts	r	o 0.5	-	-	'+150/-210	'+150/-210	-	143/-195	146/-204	30%	0%	0,1,0,1,2,0,0,0,0,0	28th	6th
-9.7	-	175 DK	36%	CIN @ SF	Logan Webb	win	o  	-	-	'+175/-245	-	-	-	-	0%	0%		0	0
-9.7	-	175 DK	36%	BAL @ ARI	Zach Eflin	win	o  	-	-	'+175/-245	-	-	-	-	0%	0%		0	0
-9.8	-	265 BR	27%	HOU @ SEA		f3_spread	u 1.5	-	-	-345/+250	-	-	-360/265	-	0%	0%		0	0
-9.8	-9.8	198 DK	34%	CIN @ SF		spread	u 2.0	-	-	-269/+198	-	-246/210	-	-	0%	0%		0	0
-9.8	-9.8	120 ESPN	45%	BAL @ ARI		f5_home_total	o 2.5	-	-	-	-	129/-158	-	-	0%	0%		0	0
-9.9	-	200 365	33%	SD @ ATH	Elias Diaz	r	o 0.5	-	-	'+195/-270	'+190/-275	-	-	190/-274	14%	0%	0,0,0,0,0,0,1	28th	6th
-10.0	-	125 MGM	44%	BAL @ ARI	Tim Tawa	h+r+rbi	o 1.5	-	-	'+125/-175	'+125/-165	-	-	-	0%	0%		0	0
-10.1	-	-140 DK	58%	BAL @ ARI	Ryan Ohearn	single	u  	-135	-	'+105/-140	-	-	-	104/-142	20%	100%	1,1,1,1,0	5th	26th
-10.1	-	300 FD	25%	BAL @ ARI		total	o 11.5	'+300/-430	-	'+270/-386	-	-	-	255/-433	0%	0%		0	0
-10.2	-	220 365	31%	HOU @ SEA	Yainer Diaz	r	o 0.5	-	-	'+215/-310	'+210/-300	-	205/-295	196/-284	0%	0%	0,0,0,0,0,0,0	22nd	30th
-10.2	-	140 DK	42%	HOU @ SEA	Christian Walker	single	o  	-	-	'+140/-195	-	-	-	139/-194	50%	0%	1,0,0,1,1,0,0,1	22nd	1st
-10.2	-	275 DK	27%	HOU @ SEA		away_total	u 1.5	-390	-	-360/+275	-	-	-	-	0%	0%		0	0
-10.3	-	155 DK	39%	CIN @ SF	Matt Chapman	single	o  	-	-	'+155/-215	-	-	-	152/-214	56%	0%	1,1,0,1,0,1,1,0,0	3rd	4th
-10.4	-	-148 CZ	60%	CIN @ SF	Jung Hoo Lee	single	u  	-130	-	'+110/-150	-	-	-	108/-148	38%	100%	0,1,1,0,0,1,1,1	3rd	4th
-10.4	-6.4	250 365	29%	BAL @ ARI		spread	u 2.5	-	-	-340/+243	-	-297/242	-	-348/215	0%	0%		0	0
-10.5	-14.1	135 MGM	43%	SD @ ATH	Xander Bogaerts	tb	u 0.5	-	-	-190/+135	-190/+135	-200/145	-	-184/133	30%	100%	1,1,0,1,1,2,0,0,2,2	27th	23rd
-10.5	-	195 MGM	34%	SD @ ATH	Xander Bogaerts	rbi	o 0.5	'+175	-	'+190/-275	'+195/-275	-	190/-265	190/-274	40%	0%	0,1,0,1,0,1,0,0,0,1	28th	24th
-10.5	-13.9	140 MGM	42%	SD @ ATH	Miguel Andujar	tb	u 0.5	-	-	-195/+135	-190/+140	-206/149	-	-194/139	38%	100%	0,0,2,0,2,1,2,2	2nd	6th
-10.5	-12.3	250 ESPN	29%	SD @ ATH		spread	u 1.5	-	-	-326/+235	-	-329/257	-	-348/215	0%	0%		0	0
-10.5	-	170 DK	37%	HOU @ SEA	Rowdy Tellez	single	o  	-	-	'+170/-235	-	-	-	165/-234	17%	0%	0,1,0,0,0,0	2nd	6th
-10.5	-	250 MGM	29%	CIN @ SF	Jung Hoo Lee	rbi	o 0.5	'+195	-	'+240/-350	'+250/-350	-	225/-315	227/-339	38%	0%	0,1,1,0,0,1,0,0	8th	15th
-10.6	-	225 MGM	31%	CIN @ SF	Willy Adames	rbi	o 0.5	'+200	-	'+210/-310	'+225/-300	-	205/-286	213/-314	33%	0%	0,0,1,0,2,0,3,0,0	8th	15th
-10.6	-	215 DK	32%	CIN @ SF	Tyler Fitzgerald	single	o  	-	-	'+215/-310	-	-	-	202/-294	43%	0%	0,1,1,1,0,0,0	3rd	4th
-10.6	-	245 DK	29%	CIN @ SF		away_total	u 1.5	-360	-	-330/+245	-	-	-	-	0%	0%		0	0
-10.6	-	-137 CZ	58%	BAL @ ARI	Ryan Mountcastle	single	u  	-145	-	'+100/-140	-	-	-	100/-137	44%	100%	0,0,0,1,2,1,0,2,2	5th	26th
-10.7	-	172 CZ	37%	HOU @ SEA	Luke Raley	single	o 0.5	-	-	-	-	-	-	172/-244	25%	0%	1,0,0,0,0,2,0,0	2nd	6th
-10.7	-	-109 CZ	52%	BAL @ ARI	Lourdes Gurriel	single	u  	-165	-	-125/-110	-	-	-	-125/-109	67%	100%	0,1,0,1,0,0,1,0,0	22nd	9th
-10.8	-	240 BR	29%	SD @ ATH		total	u 6.0	-	-	-313/+226	-	-	-400/240	-348/215	0%	0%		0	0
-10.8	-9.7	185 DK	35%	HOU @ SEA		spread	o -1.0	-	-	'+185/-250	-	195/-232	-	173/-268	0%	0%		0	0
-10.8	-	265 BR	27%	BAL @ ARI		total	o 11.0	-	-	'+245/-343	-	-	265/-455	234/-388	0%	0%		0	0
-10.9	-	390 FD	20%	HOU @ SEA		home_total	o 6.5	'+390	-	'+380/-525	-	-	-	333/-500	0%	0%		0	0
-11.0	-13.7	510 BR	16%	SD @ ATH	Jackson Merrill	hr	o 0.5	470	-	'+425	'+450/-625	434/-717	510/-835	375	30%	0%	0,0,0,0,0,1,1,0,0,1	22nd	8th
-11.0	-12.2	214 DK	32%	SD @ ATH		spread	o -3.0	-	-	'+214/-293	-	225/-282	-	190/-298	0%	0%		0	0
-11.0	-	310 BR	24%	CIN @ SF		f3_spread	u 1.5	-	-	-410/+290	-	-	-420/310	-	0%	0%		0	0
-11.0	-	260 365	28%	BAL @ ARI		f5_spread	o -1.5	-	-	'+250/-345	-	-	-	-	0%	0%		0	0
-11.1	-	475 DK	17%	SD @ ATH	Shea Langeliers	double	o  	-	-	'+475/-900	-	-	370/-670	-	12%	0%	0,0,0,0,1,0,0,0	4th	11th
-11.1	-	350 DK	22%	SD @ ATH	Fernando Tatis	double	o  	'+275	-	'+350/-550	-	-	285/-455	323/-529	20%	0%	0,0,0,1,0,0,0,0,1,0	23rd	28th
-11.1	-	190 BR	34%	CIN @ SF	Santiago Espinal	h	u 0.5	-230	-	-250	-	-	-250/190	-	57%	100%	2,0,0,0,2,2,0	15th	21st
-11.2	-	270 BR	27%	HOU @ SEA	Isaac Paredes	rbi	o 0.5	-	-	'+245/-360	'+260/-350	-	270/-400	247/-374	25%	0%	0,0,0,2,0,0,0,2	22nd	1st
-11.3	-	-214 CZ	68%	HOU @ SEA	Yordan Alvarez	single	u  	'+100	-	'+155/-215	-	-	-	152/-214	62%	100%	0,0,0,0,0,2,1,1	22nd	1st
-11.3	-	280 FD	26%	CIN @ SF		total	u 4.5	-390/+280	-	-375/+264	-	-	-455/265	-388/234	0%	0%		0	0
-11.4	-	265 365	27%	SD @ ATH	Tyler Soderstrom	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	230/-335	247/-374	60%	0%	2,1,0,1,0,0,0,1,1,2	2nd	10th
-11.4	-	230 365	30%	SD @ ATH	Jacob Wilson	r	o 0.5	-	-	'+220/-310	'+220/-325	-	-	213/-314	40%	0%	0,1,1,0,1,0,0,2,0,0	3rd	20th
-11.4	-	175 DK	36%	HOU @ SEA	Jp Crawford	single	o  	-	-	'+175/-245	-	-	-	172/-244	40%	0%	0,0,1,0,0,0,1,1,1,0	2nd	6th
-11.5	-	190 DK	34%	SD @ ATH	Miguel Andujar	r	o 0.5	-	-	'+190/-265	'+185/-275	-	185/-265	184/-264	25%	0%	0,0,0,0,1,0,0,1	3rd	20th
-11.5	-	650 DK	13%	HOU @ SEA		home_total	o 7.5	-	-	'+650/-1000	-	-	-	500/-900	0%	0%		0	0
-11.5	-11.8	210 DK	32%	CIN @ SF		spread	o -1.5	-	-	'+210/-287	-	220/-275	-	190/-298	0%	0%		0	0
-11.6	-11.7	220 ESPN	31%	HOU @ SEA		spread	o -1.5	-	-	'+218/-301	-	229/-287	-	197/-313	0%	0%		0	0
-11.6	-	160 DK	38%	CIN @ SF	Hunter Greene	win	o  	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-11.6	-	-165 DK	62%	BAL @ ARI	Cedric Mullins	single	u  	-130	-	'+120/-165	-	-	-	120/-166	38%	100%	1,0,1,1,1,0,0,1	5th	26th
-11.8	-	220 FD	31%	HOU @ SEA		total	o 9.5	'+220/-295	-	'+219/-301	-	-	210/-315	197/-313	0%	0%		0	0
-11.9	-13.5	190 DK	34%	SD @ ATH		spread	u 1.0	-	-	-257/+190	-	-254/211	-	-268/173	0%	0%		0	0
-11.9	-10.9	223 DK	31%	CIN @ SF		total	u 5.0	-	-	-308/+223	-	-281/237	-345/220	-313/197	0%	0%		0	0
-11.9	-	360 BR	22%	BAL @ ARI	Corbin Carroll	double	o  	-	-	'+310/-500	-	-	360/-625	311/-504	33%	0%	1,0,0,1,0,0,0,0,1	24th	14th
-12.0	-12.0	178 DK	36%	HOU @ SEA		spread	u 2.0	-	-	-239/+178	-	-230/198	-	-	0%	0%		0	0
-12.0	-	280 365	26%	CIN @ SF	Santiago Espinal	rbi	o 0.5	-	-	'+255/-380	'+270/-375	-	265/-385	252/-384	0%	0%	0,0,0,0,0,0,0	4th	12th
-12.1	-	240 MGM	29%	SD @ ATH	Jj Bleday	rbi	o 0.5	-	-	'+225/-330	'+240/-325	-	220/-315	227/-339	10%	0%	0,1,0,0,0,0,0,0,0,0	2nd	10th
-12.1	-	265 BR	27%	SD @ ATH		total	u 5.5	-	-	-355/+252	-	-	-455/265	-388/234	0%	0%		0	0
-12.1	-12.1	520 FD	16%	HOU @ SEA	Jorge Polanco	hr	o 0.5	520	-	-	-	433/-715	-	-	33%	0%	1,0,0,0,1,0	4th	15th
-12.1	-	165 DK	38%	BAL @ ARI	Tyler Oneill	single	o  	-	-	'+165/-230	-	-	-	165/-234	38%	0%	2,0,1,3,0,0,0,0	5th	26th
-12.2	-	330 365	23%	HOU @ SEA		f5_spread	o -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-12.3	-	330 FD	23%	HOU @ SEA		away_total	o 5.5	'+330	-	'+320/-425	-	-	-	320/-450	0%	0%		0	0
-12.3	-	215 365	32%	CIN @ SF	Mike Yastrzemski	r	o 0.5	-	-	'+210/-310	'+210/-295	-	-	208/-304	38%	0%	0,0,1,0,1,0,0,1	8th	14th
-12.4	-	265 365	27%	SD @ ATH	Jacob Wilson	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	250/-360	247/-374	30%	0%	0,0,0,0,2,0,0,3,2,0	2nd	10th
-12.4	-	230 365	30%	HOU @ SEA	Yainer Diaz	rbi	o 0.5	-	-	'+215/-320	'+225/-300	-	225/-335	213/-314	14%	0%	1,0,0,0,0,0,0	22nd	1st
-12.4	-	470 FD	18%	HOU @ SEA	Jeremy Pena	sb	o 0.5	'+470	-	'+390/-650	'+360/-650	-	400/-715	-	0%	0%		16th	12th
-12.4	-	290 365	26%	HOU @ SEA		total	u 5.0	-	-	-385/+270	-	-	-	-433/255	0%	0%		0	0
-12.4	-	220 MGM	31%	BAL @ ARI	Tim Tawa	rbi	o 0.5	-	-	'+210/-310	'+220/-295	-	-	-	0%	0%		23rd	26th
-12.5	-	225 MGM	31%	SD @ ATH	Jason Heyward	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	-	213/-314	25%	0%	0,0,0,0,2,0,0,1	28th	24th
-12.5	-	260 BR	28%	BAL @ ARI	Gunnar Henderson	h	o 1.5	'+210	-	'+230	-	-	260/-375	-	0%	0%		17th	29th
-12.6	-	350 FD	22%	CIN @ SF	Jung Hoo Lee	double	o  	'+350	-	'+320/-500	-	-	-	300/-479	62%	0%	0,0,1,1,1,0,2,1	7th	22nd
-12.6	-	235 365	30%	BAL @ ARI	Heston Kjerstad	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	-	219/-324	57%	0%	0,1,0,1,1,1,0	23rd	26th
-12.7	-	175 MGM	36%	BAL @ ARI	Tim Tawa	r	o 0.5	-	-	'+175/-250	'+175/-250	-	-	-	0%	0%		26th	3rd
-12.8	-	235 365	30%	BAL @ ARI	Geraldo Perdomo	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	225/-335	219/-324	67%	0%	2,1,0,2,1,1,0,0,1	19th	13th
-12.9	-	185 DK	35%	HOU @ SEA	Dylan Moore	single	o  	-	-	'+185/-260	-	-	-	184/-264	62%	0%	1,0,1,0,0,1,1,1	2nd	6th
-12.9	-12.9	125 ESPN	44%	CIN @ SF		f5_total	o 4.0	-	-	-	-	146/-169	-	-	0%	0%		0	0
-13.0	-	250 MGM	29%	HOU @ SEA	Rowdy Tellez	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	215/-305	247/-374	17%	0%	0,0,0,1,0,0	9th	6th
-13.0	-	500 FD	17%	CIN @ SF		home_total	o 6.5	'+500	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-13.0	-	320 FD	24%	BAL @ ARI		away_total	o 6.5	'+320	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-13.1	-	243 DK	29%	SD @ ATH		spread	o -3.5	-	-	'+243/-339	-	-	-	215/-348	0%	0%		0	0
-13.1	-16.6	293 DK	25%	HOU @ SEA		spread	u 3.0	-	-	-425/+293	-	-412/310	-	-408/244	0%	0%		0	0
-13.1	-	255 DK	28%	CIN @ SF	Wilmer Flores	r	o 0.5	-	-	'+255/-380	'+240/-350	-	-	236/-354	56%	0%	1,1,0,1,0,1,1,0,0	8th	14th
-13.2	-	260 365	28%	SD @ ATH	Lawrence Butler	rbi	o 0.5	-	-	'+245/-370	'+250/-350	-	245/-360	247/-374	10%	0%	0,0,0,0,0,0,0,0,0,2	2nd	10th
-13.2	-	323 DK	24%	HOU @ SEA		spread	u 3.5	-	-	-480/+323	-	-	-	-458/266	0%	0%		0	0
-13.2	-	250 DK	29%	CIN @ SF	Patrick Bailey	r	o 0.5	-	-	'+250/-370	'+240/-350	-	-	236/-354	44%	0%	1,0,0,1,1,0,1,0,0	8th	14th
-13.2	-	300 365	25%	CIN @ SF	Mike Yastrzemski	rbi	o 0.5	-	-	'+280/-425	'+280/-400	-	-	275/-429	25%	0%	0,0,0,0,0,0,1,3	8th	15th
