EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.7	-	190 BR	34%	SF @ HOU		total	o 10.0	-	-	-	-	-	190/-278	168/-258	0%	0%		0	0
-8.7	-8.7	-115 ESPN	53%	PIT @ TB		f5_home_total	u 2.5	-	-	-	-	-115/-105	-	-	0%	0%		0	0
-8.7	-	180 365	36%	NYM @ MIA	Griffin Conine	r	o 0.5	-	-	'+170/-240	'+170/-235	-	175/-250	165/-234	40%	0%	0,0,0,1,1	14th	14th
-8.7	-	126 CZ	44%	MIN @ CHW	Brooks Baldwin	single	o 0.5	-	-	'+125/-170	-	-	-	126/-174	100%	0%	1,1,1	17th	7th
-8.7	-	-900 DK	90%	LAA @ STL	Yoan Moncada	double	u 0.5	'+340	-	'+475/-900	-	-	500/-1000	-	100%	100%	0,0,0,0	24th	29th
-8.7	-	175 BR	36%	LAA @ STL	Alec Burleson	rbi	o 0.5	-	-	'+160/-230	-	-	175/-240	172/-244	25%	0%	0,0,2,0	26th	23rd
-8.7	-9.8	116 CZ	46%	KC @ MIL	Joey Ortiz	tb	u 0.5	-	-	-160/+115	-160/+115	-160/119	-	-160/116	50%	100%	2,0,0,1	6th	24th
-8.7	-	126 CZ	44%	DET @ SEA	Javier Baez	single	o 0.5	-	-	'+125/-170	-	-	-	126/-174	33%	0%	0,0,2	2nd	9th
-8.7	-11.6	-170 ESPN	63%	DET @ SEA	Casey Mize	er	o 1.5	-	-	-	-	-149/110	-	-	0%	0%		21st	12th
-8.7	-8.7	105 ESPN	49%	DET @ SEA		f5_total	o 4.0	-	-	-	-	116/-133	-	-	0%	0%		0	0
-8.7	-	-300 365	75%	CLE @ SD	Yulieski Gurriel	rbi	u 0.5	'+190	-	-	-	-	-	-	100%	100%		10th	0th
-8.7	-	195 365	34%	CLE @ SD	Nolan Jones	r	o 0.5	-	-	'+180/-250	-	-	190/-275	-	50%	0%	1,0	11th	30th
-8.7	-	126 CZ	44%	CHC @ ATH	Shea Langeliers	single	o 0.5	-	-	'+125/-170	-	-	-	126/-174	25%	0%	0,1,0,0	21st	13th
-8.7	-	133 CZ	43%	ATL @ LAD	Orlando Arcia	single	o 0.5	-	-	'+130/-180	-	-	-	133/-184	50%	0%	1,0,1,0	3rd	3rd
-8.7	-	126 CZ	44%	ATL @ LAD	Drake Baldwin	single	o 0.5	-	-	'+125/-170	-	-	-	126/-174	25%	0%	0,0,1,0	3rd	3rd
-8.7	-	170 BR	37%	ATL @ LAD	Austin Riley	h	u 0.5	-240	-	-220/+160	-	-	-230/170	-224/159	60%	100%	1,1,0,0,0	7th	5th
-8.7	-	140 MGM	42%	ARI @ NYY	Pavin Smith	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.7	-	126 CZ	44%	ARI @ NYY	Oswaldo Cabrera	single	o 0.5	-	-	'+125/-170	-	-	-	126/-174	67%	0%	1,0,2	27th	6th
-8.8	-	200 365	33%	TEX @ CIN	Jeimer Candelario	rbi	o 0.5	-	-	'+185/-270	'+190/-250	-	195/-275	184/-264	25%	0%	3,0,0,0	19th	13th
-8.8	-16.0	500 MGM	17%	TEX @ CIN	Elly De La Cruz	hr	o 0.5	450	-	'+425	'+500/-700	439/-725	410/-625	400	25%	0%	0,0,0,2	25th	15th
-8.8	-	260 365	28%	PIT @ TB	Kebryan Hayes	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	235/-345	236/-354	0%	0%	0,0,0,0,0	8th	1st
-8.8	-11.7	145 BR	41%	PIT @ TB	Jake Mangum	tb	o 1.5	-	-	'+135/-200	-	148/-205	145/-205	139/-194	50%	0%	0,4	21st	19th
-8.8	-	175 365	36%	NYM @ MIA	Jesse Winker	r	o 0.5	-	-	'+170/-240	'+170/-235	-	163/-230	159/-224	0%	0%	0,0,0	29th	15th
-8.8	-	-129 CZ	56%	MIN @ CHW	Lenyn Sosa	single	u 0.5	-125	-	-105/-130	-	-	-	-106/-129	100%	100%	0,0,0,0	17th	7th
-8.8	-8.8	135 365	43%	LAA @ STL		f5_total	o 5.5	-	-	-	-	145/-169	-	-	0%	0%		0	0
-8.8	-	165 BR	38%	KC @ MIL	Mj Melendez	r	o 0.5	-	-	'+160/-225	'+155/-220	-	165/-235	159/-224	25%	0%	0,0,0,1	5th	29th
-8.8	-	-2500 BR	96%	KC @ MIL	Garrett Mitchell	hr	u  	'+630	-	-	-	-	900/-2500	650	100%	100%	0,0,0,0	1st	25th
-8.8	-	175 DK	36%	DET @ SEA	Jp Crawford	single	o 0.5	-	-	'+175/-245	-	-	-	165/-234	20%	0%	0,0,1,0,0	11th	12th
-8.8	-8.8	115 ESPN	47%	DET @ SEA		f5_home_total	u 1.5	-	-	-	-	-149/122	-	-	0%	0%		0	0
-8.8	-8.4	195 BR	34%	DET @ SEA		f5_spread	o -0.5	-	-	-	-	200/-239	195/-250	-	0%	0%		0	0
-8.8	-11.3	-115 365	53%	CHC @ ATH	Luis Severino	er	o 2.5	-	-	-	-	-104/-127	-	-	0%	0%	0	12th	6th
-8.8	-	145 365	41%	ARI @ NYY	Josh Naylor	h	u 0.5	-250	-	-190/+140	-185/+140	-	-182/140	-194/139	0%	100%	1,1,2,2	6th	4th
-8.8	-	210 365	32%	ARI @ NYY	Anthony Volpe	rbi	o 0.5	-	-	'+190/-275	'+200/-275	-	205/-286	190/-274	67%	0%	1,3,0	27th	19th
-8.9	-	225 BR	31%	WSH @ TOR	James Wood	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	225/-315	213/-314	25%	0%	0,0,0,1	23rd	5th
-8.9	-	-137 CZ	58%	TEX @ CIN	Tj Friedl	single	u 0.5	-120	-	'+100/-140	-	-	-	100/-137	33%	100%	2,0,2	16th	21st
-8.9	-	-700 DK	88%	PIT @ TB	Bryan Reynolds	double	u 0.5	'+320	-	'+400/-700	-	-	380/-715	-	80%	100%	0,0,0,1,0	2nd	14th
-8.9	-	220 365	31%	MIN @ CHW	Carlos Correa	rbi	o 0.5	'+180	-	'+205/-295	'+210/-295	-	210/-295	196/-284	0%	0%	0,0,0,0	28th	25th
-8.9	-	-800 MGM	89%	KC @ MIL	Hunter Renfroe	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.9	-	-105 DK	51%	KC @ MIL	Bobby Witt	single	u 0.5	-145	-	-130/-105	-	-	-	-129/-106	25%	100%	1,0,1,2	18th	0th
-8.9	-	340 FD	23%	CLE @ SD		home_total	o 6.5	'+340	-	-	-	-	-	290/-450	0%	0%		0	0
-8.9	-	215 365	32%	CHC @ ATH	Tyler Soderstrom	r	o 0.5	-	-	'+210/-295	-	-	190/-275	190/-274	40%	0%	2,0,0,1,0	8th	18th
-8.9	-	116 CZ	46%	CHC @ ATH	Nico Hoerner	single	u 0.5	-165	-	-155/+115	-	-	-	-160/116	25%	100%	2,0,1,3	22nd	22nd
-8.9	-8.9	-105 DK	51%	CHC @ ATH	Max Muncy	tb	u 0.5	-	-	-135/-105	-	-131/-101	-	-	40%	100%	0,1,1,0,1	8th	6th
-8.9	-	-140 DK	58%	ATL @ LAD	Tommy Edman	single	u 0.5	-120	-	'+100/-140	-	-	-	104/-142	50%	100%	1,0,0,1,0,1	15th	23rd
-8.9	-	220 365	31%	ATL @ LAD	Tommy Edman	rbi	o 0.5	-	-	'+200/-295	-	-	195/-275	196/-284	83%	0%	1,1,1,0,1,1	1st	15th
-8.9	-	-5000 BR	98%	ATL @ LAD	Drake Baldwin	hr	u  	750	-	-	-	-	1200/-5000	750	100%	100%	0,0,0,0	26th	21st
-8.9	-	116 CZ	46%	ARI @ NYY	Alek Thomas	single	o 0.5	-	-	'+115/-160	-	-	-	116/-160	100%	0%	1,2	4th	2nd
-9.0	-	172 CZ	37%	TEX @ CIN	Gavin Lux	rbi	o 0.5	-	-	'+165/-230	'+170/-225	-	170/-235	172/-244	25%	0%	0,0,0,1	19th	13th
-9.0	-	165 MGM	38%	TEX @ CIN	Elly De La Cruz	rbi	o 0.5	-	-	'+160/-225	'+165/-220	-	155/-210	165/-234	50%	0%	0,1,0,7	19th	13th
-9.0	-	190 365	34%	SF @ HOU	Jung Hoo Lee	h	u 0.5	-270	-	-240/+175	-	-	-250/188	-254/178	25%	100%	0,1,2,1	4th	8th
-9.0	-	195 BR	34%	SF @ HOU		f5_spread	o -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
-9.0	-	130 MGM	43%	PIT @ TB	Jared Triolo	h+r+rbi	u 0.5	-	-	-175/+130	-175/+130	-	-	-	100%	100%	0,0	22nd	28th
-9.0	-	115 DK	47%	NYM @ MIA	Xavier Edwards	single	u 0.5	-170	-	-155/+115	-	-	-	-154/112	80%	100%	0,2,0,0,0	5th	20th
-9.0	-	190 365	34%	MIN @ CHW	Edouard Julien	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	178/-254	0%	0%	0,0	27th	5th
-9.0	-7.4	185 MGM	35%	MIN @ CHW		total	o 9.0	-	-	-	'+185/-250	191/-221	180/-250	162/-248	0%	0%		0	0
-9.0	-9.0	-160 ESPN	62%	MIN @ CHW		f5_away_total	o 1.5	-	-	-	-	-142/117	-	-	0%	0%		0	0
-9.0	-9.0	135 365	43%	KC @ MIL		f5_total	o 5.5	-	-	-	-	146/-169	-	-	0%	0%		0	0
-9.0	-9.0	-160 ESPN	62%	DET @ SEA		f5_away_total	u 1.5	-	-	-	-	117/-142	-	-	0%	0%		0	0
-9.0	-6.5	185 365	35%	CLE @ SD		total	u 6.0	-	-	-	-	-218/188	-245/175	-268/173	0%	0%		0	0
-9.0	-	-148 CZ	60%	ARI @ NYY	Paul Goldschmidt	single	u 0.5	-115	-	'+110/-150	-	-	-	108/-148	67%	100%	0,0,3	27th	6th
-9.0	-	165 365	38%	ARI @ NYY	Jake Mccarthy	r	o 0.5	-	-	'+160/-220	'+155/-220	-	160/-225	159/-224	0%	0%	0,0,0	9th	23rd
-9.1	-	126 CZ	44%	SF @ HOU	Brendan Rodgers	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	100%	100%	0,0,0	21st	22nd
-9.1	-	245 BR	29%	PIT @ TB		total	o 11.5	'+240/-330	-	-	'+240/-325	-	245/-400	197/-313	0%	0%		0	0
-9.1	-	165 MGM	38%	NYM @ MIA	Juan Soto	rbi	o 0.5	'+160	-	'+160/-230	'+165/-220	-	163/-225	-	50%	0%	0,1,1,0	29th	16th
-9.1	-	160 MGM	38%	NYM @ MIA	Graham Pauley	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-9.1	-	160 MGM	38%	NYM @ MIA	Dane Myers	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-9.1	-	400 MGM	20%	NYM @ MIA		total	u 5.0	-	-	-	-625/+400	-	-	-558/306	0%	0%		0	0
-9.1	-	175 BR	36%	MIN @ CHW	Carlos Correa	h	u 0.5	-250	-	-225/+165	-225/+170	-	-235/175	-234/165	100%	100%	0,0,0,0	26th	20th
-9.1	-	160 MGM	38%	MIN @ CHW	Austin Slater	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-9.1	-	100 DK	50%	LAA @ STL	Nolan Arenado	single	u 0.5	-160	-	-135/+100	-	-	-	-133/-103	25%	100%	1,1,0,1	8th	24th
-9.1	-	-750 MGM	88%	KC @ MIL	Brice Turang	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-9.1	-	-900 365	90%	CLE @ SD	Fernando Tatis	sb	u 0.5	'+220	-	'+500/-1000	-	-	460/-910	-	100%	100%		3rd	27th
-9.1	-9.1	-348 CZ	78%	ATL @ LAD		spread	o 2.5	-	-	-	-	-276/227	-	-348/215	0%	0%		0	0
-9.2	-	135 DK	43%	TEX @ CIN	Austin Wynns	single	o 0.5	-	-	'+135/-180	-	-	-	133/-184	0%	0%	0	16th	21st
-9.2	-	220 FD	31%	TEX @ CIN		away_total	o 6.5	'+220	-	-	-	-	-	210/-286	0%	0%		0	0
-9.2	-9.7	100 MGM	50%	PIT @ TB	Jack Suwinski	tb	u 0.5	-	-	-140/+100	-140/+100	-131/112	-	-	33%	100%	1,1,0	13th	2nd
-9.2	-	120 MGM	45%	PIT @ TB	Jack Suwinski	r	o 0.5	-	-	'+120/-165	'+120/-165	-	-	-	0%	0%	0,0,0	10th	25th
-9.2	-	210 DK	32%	PIT @ TB	Isiah Kiner Falefa	r	o 0.5	-	-	'+210/-295	'+200/-295	-	-	190/-274	20%	0%	1,0,0,0,0	10th	25th
-9.2	-10.4	220 MGM	31%	PIT @ TB		spread	o -1.5	-	-	-	'+220/-300	225/-281	-	197/-313	0%	0%		0	0
-9.2	-	135 DK	43%	NYM @ MIA	Nick Fortes	single	o 0.5	-	-	'+135/-185	-	-	-	133/-184	0%	0%	0,0,0	5th	20th
-9.2	-	200 365	33%	NYM @ MIA	Matt Mervis	rbi	o 0.5	-	-	'+185/-265	'+195/-275	-	-	-	0%	0%	0,0	15th	17th
-9.2	-	155 MGM	39%	NYM @ MIA	Kyle Stowers	singles	o 0.5	-	-	-	'+155/-210	-	-	-	0%	0%		0	0
-9.2	-	220 BR	31%	NYM @ MIA		total	o 10.0	-	-	-	'+210/-295	-	220/-335	190/-298	0%	0%		0	0
-9.2	-	135 DK	43%	MIN @ CHW	Nick Maton	single	o 0.5	-	-	'+135/-185	-	-	-	133/-184	0%	0%	0,0,0,0	17th	7th
-9.2	-21.0	375 MGM	21%	MIN @ CHW	Matt Wallner	hr	o 0.5	350	-	'+350	'+375/-500	377/-583	310/-435	320	0%	0%	0,0,0,0	28th	27th
-9.2	-	240 BR	29%	MIN @ CHW	Luis Robert	rbi	o 0.5	-	-	'+215/-320	'+230/-300	-	240/-345	213/-314	25%	0%	0,0,0,1	22nd	3rd
-9.2	-	-109 CZ	52%	MIN @ CHW	Carlos Correa	single	u 0.5	-145	-	-125/-110	-	-	-	-125/-109	100%	100%	0,0,0,0	25th	19th
-9.2	-	155 MGM	39%	KC @ MIL	Cavan Biggio	singles	o 0.5	-	-	-	'+155/-210	-	-	-	0%	0%		0	0
-9.2	-	135 DK	43%	DET @ SEA	Spencer Torkelson	single	o 0.5	-	-	'+135/-180	-	-	-	133/-184	75%	0%	0,1,1,2	2nd	9th
-9.2	-	135 DK	43%	CLE @ SD	Carlos Santana	single	o 0.5	-	-	'+135/-185	-	-	-	133/-184	50%	0%	1,0,0,1	12th	8th
-9.2	-	230 365	30%	CHC @ ATH		total	u 6.0	-	-	-	-	-	-315/210	-313/197	0%	0%		0	0
-9.2	-	-174 CZ	64%	ATL @ LAD	Teoscar Hernandez	single	u 0.5	'+100	-	'+130/-175	-	-	-	126/-174	67%	100%	1,0,0,0,0,1	15th	23rd
-9.2	-11.7	135 365	43%	ATL @ LAD	Chris Sale	er	o 2.5	-	-	-	-	140/-191	-	-	100%	0%	3	2nd	2nd
-9.2	-	135 DK	43%	ARI @ NYY	Jazz Chisholm	single	o 0.5	-	-	'+135/-180	-	-	-	133/-184	67%	0%	0,1,1	27th	6th
-9.2	-	135 DK	43%	ARI @ NYY	Jasson Dominguez	single	o 0.5	-	-	'+135/-180	-	-	-	133/-184	33%	0%	0,1,0	27th	6th
-9.2	-	135 DK	43%	ARI @ NYY	Geraldo Perdomo	single	o 0.5	-	-	'+135/-185	-	-	-	133/-184	100%	0%	1,1,1,1	4th	2nd
-9.3	-	165 DK	38%	SF @ HOU	Wilmer Flores	r	o 0.5	-	-	'+165/-230	-	-	163/-230	152/-214	75%	0%	1,1,0,1	7th	20th
-9.3	-	220 FD	31%	SF @ HOU		total	o 10.5	'+220/-295	-	-	-	-	210/-315	184/-288	0%	0%		0	0
-9.3	-	175 CZ	36%	PIT @ TB		away_total	u 2.5	-245	-	-	-	-	-	-250/175	0%	0%		0	0
-9.3	-	100 DK	50%	NYM @ MIA	Otto Lopez	single	u 0.5	-150	-	-135/+100	-	-	-	-137/100	40%	100%	1,0,3,0,2	5th	20th
-9.3	-	165 BR	38%	KC @ MIL	Christian Yelich	h	u 0.5	-220	-	-220/+165	-220/+165	-	-220/165	-224/159	75%	100%	0,1,0,0	14th	26th
-9.3	-	210 MGM	32%	KC @ MIL		total	u 6.5	-280/+210	-	-	-285/+210	-	-286/195	-278/179	0%	0%		0	0
-9.3	-9.3	105 ESPN	49%	KC @ MIL		f5_total	o 5.0	-	-	-	-	117/-135	-	-	0%	0%		0	0
-9.3	-	260 365	28%	CLE @ SD	Elias Diaz	rbi	o 0.5	-	-	'+220/-330	-	-	-	227/-339	0%	0%	0,0,0	3rd	9th
-9.3	-	210 365	32%	ATL @ LAD	Jarred Kelenic	r	o 0.5	-	-	'+205/-295	-	-	-	190/-274	20%	0%	0,1,0,0,0	15th	17th
-9.3	-13.2	140 ESPN	42%	ATL @ LAD	Chris Sale	k	u 5.5	-194	-	-185/+135	-	-204/147	-175/130	-194/139	0%	100%	7	12th	20th
-9.3	-	330 365	23%	ARI @ NYY		spread	o -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-9.4	-11.5	120 CZ	45%	MIN @ CHW	Simeon Woods Richardson	h_allowed	o 4.5	-	-	'+115/-165	-	126/-171	-	120/-166	0%	0%		30th	23rd
-9.4	-	150 DK	40%	MIN @ CHW	Korey Lee	single	o 0.5	-	-	'+150/-205	-	-	-	146/-204	25%	0%	1,0,0,0	17th	7th
-9.4	-	120 DK	45%	LAA @ STL	Jo Adell	single	o 0.5	-	-	'+120/-165	-	-	-	120/-166	100%	0%	1,1	20th	27th
-9.4	-9.4	120 ESPN	45%	KC @ MIL		f5_total	u 4.0	-	-	-	-	-153/132	-	-	0%	0%		0	0
-9.4	-	285 FD	26%	KC @ MIL		total	o 11.5	'+285/-400	-	-	'+270/-375	-	-	234/-388	0%	0%		0	0
-9.4	-	175 BR	36%	CLE @ SD	Yuli Gurriel	r	o 0.5	-	-	'+170/-235	-	-	175/-250	165/-234	0%	0%	0,0	3rd	22nd
-9.4	-12.3	165 365	38%	CLE @ SD	Steven Kwan	tb	u 0.5	-	-	-220/+155	-	-235/165	-	-224/159	25%	100%	2,1,3,0	7th	0th
-9.4	-	320 BR	24%	CHC @ ATH	Kyle Tucker	double	o  	-	-	-	-	-	320/-530	275/-429	43%	0%	0,1,0,0,1,0,2	29th	28th
-9.4	-	120 DK	45%	ATL @ LAD	Enrique Hernandez	single	o 0.5	-	-	'+120/-160	-	-	-	120/-166	0%	0%	0,0,0	15th	23rd
-9.4	-	215 365	32%	ATL @ LAD	Andy Pages	r	o 0.5	-	-	'+205/-295	-	-	-	190/-274	33%	0%	1,0,0,0,1,0	2nd	16th
-9.5	-	-129 CZ	56%	WSH @ TOR	Cj Abrams	single	u 0.5	-135	-	-105/-130	-	-	-	-106/-129	75%	100%	0,2,0,0	9th	10th
-9.5	-	145 MGM	41%	TEX @ CIN	Joc Pederson	singles	o 0.5	-	-	-	'+145/-200	-	-	-	0%	0%		0	0
-9.5	-	410 BR	20%	TEX @ CIN	Jake Burger	double	o  	-	-	-	-	-	410/-770	334/-554	20%	0%	0,1,0,0,0	22nd	23rd
-9.5	-12.7	145 365	41%	SF @ HOU	Logan Webb	outs	u 17.5	-	-	-195/+140	-	-209/150	-	-	100%	100%	15	0	0
-9.5	-9.5	100 DK	50%	SF @ HOU	Chas Mccormick	tb	u 0.5	-	-	-140/+100	-	-139/104	-	-	50%	100%	0,1	11th	17th
-9.5	-9.5	-105 ESPN	51%	NYM @ MIA		f5_home_total	u 1.5	-	-	-	-	-127/105	-	-	0%	0%		0	0
-9.5	-	210 365	32%	KC @ MIL	Jonathan India	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	205/-286	196/-284	25%	0%	0,0,0,2	6th	4th
-9.5	-	105 DK	49%	DET @ SEA	Victor Robles	single	u 0.5	-160	-	-145/+105	-	-	-	-142/104	80%	100%	0,0,0,2,0	11th	12th
-9.5	-	410 BR	20%	DET @ SEA	Victor Robles	double	o  	-	-	-	-	-	410/-770	334/-554	40%	0%	0,0,1,0,1	3rd	11th
-9.5	-	280 365	26%	DET @ SEA	Riley Greene	rbi	o 0.5	-	-	'+250/-370	-	-	235/-345	252/-384	25%	0%	0,0,0,1	2nd	2nd
-9.5	-	-154 CZ	61%	CHC @ ATH	Kyle Tucker	single	u 0.5	-115	-	'+115/-155	-	-	-	112/-154	57%	100%	0,0,1,0,1,0,1	22nd	22nd
-9.5	-	210 365	32%	CHC @ ATH	Jj Bleday	rbi	o 0.5	-	-	'+190/-285	-	-	205/-286	196/-284	20%	0%	0,1,0,0,0	9th	14th
-9.5	-	105 DK	49%	CHC @ ATH	Gio Urshela	h+r+rbi	o 1.5	-	-	'+105/-150	-	-	-	-	20%	0%	0,1,0,0,2	18th	19th
-9.5	-	410 BR	20%	ATL @ LAD	Austin Riley	double	o  	-	-	-	-	-	410/-770	334/-554	20%	0%	0,1,0,0,0	14th	9th
-9.5	-	145 MGM	41%	ARI @ NYY	Eugenio Suarez	singles	o 0.5	-	-	-	'+145/-190	-	-	-	0%	0%		0	0
-9.6	-	175 CZ	36%	SF @ HOU		home_total	u 2.5	-250	-	-	-	-	-	-225/175	0%	0%		0	0
-9.6	-	350 FD	22%	PIT @ TB		home_total	o 7.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-9.6	-	350 FD	22%	PIT @ TB		away_total	o 6.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-9.6	-	159 CZ	39%	NYM @ MIA	Graham Pauley	single	o 0.5	-	-	'+155/-215	-	-	-	159/-224	33%	0%	1,0,0	5th	20th
-9.6	-	220 BR	31%	LAA @ STL	Alec Burleson	h	u 0.5	-250	-	-290	-	-	-305/220	-	25%	100%	1,0,1,1	19th	23rd
-9.6	-	230 FD	30%	LAA @ STL		away_total	o 5.5	'+230	-	-	-	-	-	220/-300	0%	0%		0	0
-9.6	-9.6	-160 ESPN	62%	KC @ MIL		f5_home_total	u 2.5	-	-	-	-	115/-140	-	-	0%	0%		0	0
-9.6	-	165 DK	38%	DET @ SEA	Luke Raley	single	o 0.5	-	-	'+165/-225	-	-	-	159/-224	25%	0%	1,0,0,0	11th	12th
-9.6	-	-105 DK	51%	DET @ SEA	Julio Rodriguez	single	u 0.5	-155	-	-130/-105	-	-	-	-129/-106	60%	100%	0,1,0,0,1	11th	12th
-9.6	-	230 FD	30%	ATL @ LAD		home_total	o 5.5	'+230	-	-	-	-	-	220/-300	0%	0%		0	0
-9.6	-	-145 MGM	59%	ARI @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	-	-150	'+110/-145	-	-	-	33%	100%	3,6,0	2nd	11th
-9.7	-	255 FD	28%	TEX @ CIN		home_total	o 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-	255 FD	28%	SF @ HOU		home_total	o 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-	220 DK	31%	NYM @ MIA	Sandy Alcantara	win	o  	-	-	'+220/-320	-	-	-	-	0%	0%		0	0
-9.7	-	175 MGM	36%	NYM @ MIA	Matt Mervis	singles	o 0.5	-	-	-	'+175/-225	-	-	-	0%	0%		0	0
-9.7	-	220 BR	31%	MIN @ CHW	Andrew Benintendi	rbi	o 0.5	-	-	'+200/-290	'+210/-295	-	220/-305	202/-294	50%	0%	3,0,0,3	22nd	3rd
-9.7	-	235 DK	30%	DET @ SEA	Trey Sweeney	r	o 0.5	-	-	'+235/-340	-	-	215/-315	202/-294	25%	0%	0,0,0,1	1st	28th
-9.7	-11.6	143 CZ	41%	CLE @ SD	Xander Bogaerts	tb	u 0.5	-	-	-200/+140	-	-202/146	-	-199/143	20%	100%	1,1,0,1,1	10th	13th
-9.7	-	-120 DK	55%	ARI @ NYY	Gabriel Moreno	single	u 0.5	-145	-	-115/-120	-	-	-	-113/-121	0%	100%	2,1,2	4th	2nd
-9.7	-	175 MGM	36%	ARI @ NYY	Ben Rice	singles	o 0.5	-	-	-	'+175/-225	-	-	-	0%	0%		0	0
-9.8	-10.4	126 CZ	44%	SF @ HOU	Brendan Rodgers	tb	u 0.5	-	-	-175/+125	-	-175/129	-	-174/126	67%	100%	0,1,0	11th	17th
-9.8	-	180 DK	36%	PIT @ TB	Jake Mangum	h	u 0.5	-	-	-220/+180	-	-	-235/175	-234/165	50%	100%	0,4	24th	21st
-9.8	-	310 MGM	24%	MIN @ CHW		total	u 5.0	-	-	-	-450/+310	-	-	-433/255	0%	0%		0	0
-9.8	-	105 DK	49%	LAA @ STL	Luis Rengifo	single	u 0.5	-165	-	-140/+105	-	-	-	-142/104	75%	100%	0,2,0,0	20th	27th
-9.8	-	135 MGM	43%	KC @ MIL	Rhys Hoskins	r	o 0.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%	0,0,0	6th	3rd
-9.8	-	255 BR	28%	KC @ MIL	Mj Melendez	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	255/-375	236/-354	0%	0%	0,0,0,0	6th	4th
-9.8	-	290 365	26%	KC @ MIL	Brice Turang	rbi	o 0.5	-	-	'+270/-400	'+280/-400	-	230/-335	262/-404	50%	0%	1,2,0,0	4th	27th
-9.8	-	180 DK	36%	DET @ SEA	Jake Rogers	single	o 0.5	-	-	'+180/-250	-	-	-	172/-244	50%	0%	1,0	2nd	9th
-9.8	-10.3	160 BR	38%	DET @ SEA		total	o 8.0	-	-	-	-	175/-202	160/-215	151/-228	0%	0%		0	0
-9.8	-	-800 DK	89%	CLE @ SD	Luis Arraez	double	u 0.5	'+290	-	'+425/-800	-	-	440/-835	-	100%	100%	0,0,0,0,0	26th	20th
-9.8	-	250 365	29%	CLE @ SD	Fernando Tatis	h	o 1.5	'+210	-	'+225	-	-	235/-335	-	60%	0%	3,1,1,2,2	3rd	17th
-9.8	-	180 DK	36%	CLE @ SD	Daniel Schneemann	single	o 0.5	-	-	'+180/-250	-	-	-	172/-244	0%	0%	0,0	12th	8th
-9.8	-	180 DK	36%	ATL @ LAD	Jarred Kelenic	single	o 0.5	-	-	'+180/-250	-	-	-	172/-244	40%	0%	0,0,1,0,1	3rd	3rd
-9.8	-	180 DK	36%	ARI @ NYY	Aaron Judge	single	o 0.5	-	-	'+180/-250	-	-	-	172/-244	0%	0%	0,0,0	27th	6th
-9.8	-9.8	-220 365	69%	ARI @ NYY		f5_total	u 5.5	-	-	-	-	154/-180	-	-	0%	0%		0	0
-9.9	-	130 MGM	43%	TEX @ CIN	Austin Wynns	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-9.9	-	550 BR	15%	SF @ HOU	Wilmer Flores	double	o 0.5	-	-	'+425/-750	-	-	550/-1250	-	25%	0%	0,1,0,0	5th	13th
-9.9	-	145 DK	41%	PIT @ TB	Kameron Misner	single	o 0.5	-	-	'+145/-200	-	-	-	143/-199	25%	0%	0,2,0,0	23rd	15th
-9.9	-	145 DK	41%	PIT @ TB	Danny Jansen	single	o 0.5	-	-	'+145/-195	-	-	-	143/-199	0%	0%	0,0,0	23rd	15th
-9.9	-	170 CZ	37%	PIT @ TB		home_total	u 3.5	-230	-	-	-	-	-	-225/170	0%	0%		0	0
-9.9	-	145 DK	41%	MIN @ CHW	Byron Buxton	single	o 0.5	-	-	'+145/-195	-	-	-	143/-199	25%	0%	0,0,1,0	25th	19th
-9.9	-	220 FD	31%	MIN @ CHW		total	o 9.5	'+220/-295	-	-	'+210/-295	-	205/-315	184/-288	0%	0%		0	0
-9.9	-18.7	130 365	43%	LAA @ STL	Kyle Hendricks	outs	u 14.5	-	-	-170/+125	-	-212/151	-	-	100%	100%		0	0
