EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.4	-	-110 DK	TOR @ TB	Jose Siri	h	u 0.5	-	-120/-110	-	-	-	-	-119/-115
-5.4	-5.5	-179 DK	STL @ LAD		total	o 8.0	-	-179/+137	-	-185/+140	-167/146	-190/145	-179/129
-5.4	-	-274 CZ	PIT @ MIA	Tim Anderson	rbi	u 0.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-5.4	-135 BV	PIT @ MIA		f5_total	u 5.0	-	-	-	'+105/-135	112/-128	-	-
-5.4	-5.8	-155 DK	NYY @ HOU	Jose Altuve	tb	u 1.5	-	'+115/-155	-	'+120/-160	118/-159	-	120/-166
-5.4	-	-250 FD	NYY @ HOU	Gleyber Torres	h	o 0.5	-250	-265/+190	-	-	-	-	-264/184
-5.4	-7.5	130 FD	NYY @ HOU	Giancarlo Stanton	tb	o 1.5	130	'+125/-165	-	-	126/-171	-	114/-157
-5.4	-5.4	-111 CZ	NYY @ HOU	Clarke Schmidt	er	o 2.5	-	-	-	-	-114/-116	-	-111/-123
-5.4	-5.7	-140 DK	MIN @ KC	Nelson Velazquez	tb	o 0.5	-	-140/+105	-	-	-143/108	-	-148/108
-5.4	-	-274 CZ	MIN @ KC	Max Kepler	h	u 1.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-	-274 CZ	MIN @ KC	Maikel Garcia	rbi	u 0.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-	-274 CZ	MIN @ KC	Maikel Garcia	h	u 1.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-4.7	-157 CZ	MIN @ KC	Brady Singer	h_allowed	u 5.5	-	'+120/-160	-	-	123/-166	-	114/-157
-5.4	-5.4	-113 CZ	MIN @ KC	Brady Singer	er	u 2.5	-	-	-	-	-114/-116	-	-121/-113
-5.4	-	-204 CZ	MIN @ KC	Alex Kirilloff	rbi	u 0.5	-	'+155/-215	-	-	-	-	146/-204
-5.4	-	-629 CZ	MIN @ KC		total	u 13.0	-	'+412/-660	-	-	-	-	366/-629
-5.4	-	-294 CZ	MIN @ KC		total	u 11.0	-	'+216/-296	-	-	-	215/-335	202/-294
-5.4	-5.6	-101 CZ	DET @ CHW	Paul Dejong	tb	o 0.5	-	-	-	-105/-125	-104/-127	-	-101/-135
-5.4	-	-174 CZ	DET @ CHW	Andrew Vaughn	h	o 0.5	-180	-	-	-	-	-	-174/126
-5.4	-5.4	-185 BV	DET @ CHW		f5_total	o 3.5	-	-	-	-185/+140	-175/150	-	-
-5.4	-	-120 DK	COL @ ARI	Tucker Barnhart	tb	u 0.5	-	-110/-120	-	-	-	-	-109/-125
-5.4	-	-120 DK	COL @ ARI	Tucker Barnhart	h	u 0.5	-	-110/-120	-	-	-	-	-109/-125
-5.4	-	120 DK	CHC @ TEX	Michael Busch	h	u 0.5	-	-160/+120	-	-	-	-	-154/112
-5.4	-	-274 CZ	CHC @ TEX	Ian Happ	rbi	u 0.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-6.7	100 BV	CHC @ TEX	Corey Seager	tb	o 1.5	-135	'+100/-130	-	100/-130	-101/-131	-	-101/-135
-5.4	-	120 DK	CHC @ TEX	Christopher Morel	h	u 0.5	-	-160/+120	-	-	-	-	-154/112
-5.4	-5.1	-145 CZ	CHC @ TEX	Andrew Knizner	tb	o 0.5	-	-150/+110	-	-	-151/113	-	-145/106
-5.4	-7.6	115 DK	CHC @ TEX	Adolis Garcia	tb	o 1.5	-105	'+115/-150	-	-	114/-152	-	108/-148
-5.4	-5.4	-185 BV	CHC @ TEX		f5_total	u 6.0	-	-	-	'+140/-185	150/-175	-	-
-5.4	-5.4	-199 CZ	ATL @ PHI	Michael Harris	tb	o 0.5	-	-200/+150	-	-210/+155	-210/151	-	-199/143
-5.4	-	-419 DK	ATL @ PHI		total	o 6.0	-	-419/+290	-	-	-	-590/300	-429/275
-5.5	-	-429 CZ	WSH @ CIN	Trey Lipscomb	rbi	u 0.5	-	'+300/-450	-	-	-	-	275/-429
-5.5	-	-354 CZ	WSH @ CIN	Luis Garcia	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-	-184 CZ	WSH @ CIN	Jake Fraley	h	o 0.5	-195	-190/+140	-	-	-	-	-184/133
-5.5	-8.1	140 BV	WSH @ CIN	Cj Abrams	tb	o 1.5	110	'+130/-175	-	'+140/-185	136/-185	-	133/-184
-5.5	-5.5	105 BV	WSH @ CIN		f5_total	u 5.0	-	-	-	-135/+105	-125/109	-	-
-5.5	-	-170 DK	TOR @ TB	Isiah Kiner Falefa	tb	o 0.5	-	-170/+130	-	-	-	-	-179/129
-5.5	-	-170 DK	TOR @ TB	Isiah Kiner Falefa	h	o 0.5	-	-170/+130	-	-	-	-	-179/129
-5.5	-	-155 DK	TOR @ TB	Isaac Paredes	tb	o 0.5	-	-155/+120	-	-	-	-	-163/118
-5.5	-	-155 DK	TOR @ TB	Isaac Paredes	h	o 0.5	-	-155/+120	-	-	-	-	-163/118
-5.5	-	-254 CZ	TOR @ TB	Bo Bichette	rbi	u 0.5	-	'+190/-265	-	-	-	-	178/-254
-5.5	-	-504 CZ	STL @ LAD		total	u 13.0	-	'+344/-520	-	-	-	-	311/-504
-5.5	-5.5	-123 CZ	PIT @ MIA	Trevor Rogers	er	o 1.5	-	-	-	-	-126/-105	-	-123/-111
-5.5	-5.4	-160 CZ	PIT @ MIA	Nick Fortes	tb	o 0.5	-	-165/+120	-	-165/+125	-166/123	-	-160/116
-5.5	-	-254 CZ	PIT @ MIA	Josh Bell	rbi	u 0.5	-	'+190/-265	-	-	-	-	178/-254
-5.5	-	185 DK	PIT @ MIA	Jake Burger	h	u 0.5	-	-260/+185	-	-	-	-	-234/165
-5.5	-	-224 CZ	PIT @ MIA	Bryan De La Cruz	rbi	u 0.5	-	'+170/-230	-	-	-	-	159/-224
-5.5	-	-244 CZ	PIT @ MIA	Bryan De La Cruz	h	o 0.5	-	-250/+185	-	-	-	-	-244/172
-5.5	-5.5	-170 BV	PIT @ MIA	Avisail Garcia	tb	o 0.5	-	-175/+130	-	-170/+130	-177/130	-	-179/129
-5.5	-	-363 DK	PIT @ MIA		total	u 11.0	-	'+257/-363	-	-	-	265/-455	247/-374
-5.5	-	185 DK	NYY @ HOU	Kyle Tucker	h	u 0.5	-	-255/+185	-	-	-	-	-234/165
-5.5	-	-210 FD	NYY @ HOU	Juan Soto	h	o 0.5	-210	-215/+160	-	-	-	-	-224/159
-5.5	-5.0	-137 CZ	NYY @ HOU	Gleyber Torres	tb	u 1.5	-	'+105/-140	-	-	107/-143	-	100/-137
-5.5	-	-254 CZ	NYY @ HOU	Anthony Volpe	rbi	u 0.5	-	'+190/-265	-	-	-	-	178/-254
-5.5	-	-404 CZ	NYY @ HOU		total	u 13.0	-	'+301/-440	-	-	-	265/-455	262/-404
-5.5	-	-224 CZ	MIN @ KC	Salvador Perez	h	o 0.5	-	-230/+170	-	-	-	-	-224/159
-5.5	-	-175 DK	MIN @ KC	Mj Melendez	h	o 0.5	-	-175/+130	-	-	-	-	-184/133
-5.5	-	-155 DK	MIN @ KC	Hunter Renfroe	h	o 0.5	-	-155/+115	-	-	-	-	-163/118
-5.5	-	-224 CZ	MIN @ KC	Carlos Santana	rbi	u 0.5	-	'+170/-230	-	-	-	-	159/-224
-5.5	-	-254 CZ	MIN @ KC	Carlos Correa	h	u 1.5	-	'+190/-265	-	-	-	-	178/-254
-5.5	-5.7	-165 DK	MIN @ KC	Adam Frazier	tb	o 0.5	-	-165/+125	-	-	-170/126	-	-174/126
-5.5	-6.8	105 BV	MIN @ KC		total	o 9.0	-	'+102/-132	-	'+105/-135	113/-127	102/-124	-
-5.5	-5.5	-120 BV	LAA @ BAL		f5_home_total	u 2.5	-	-	-	-110/-120	-103/-117	-	-
-5.5	-5.7	-194 CZ	DET @ CHW	Colt Keith	tb	u 1.5	-	-	-	'+150/-200	146/-203	-	139/-194
-5.5	-	-230 FD	DET @ CHW	Andrew Benintendi	h	o 0.5	-230	-	-	-	-	-	-244/172
-5.5	-5.5	-130 BV	DET @ CHW		f5_home_total	o 1.5	-	-	-	-130/100	-127/105	-	-
-5.5	-	-175 DK	COL @ ARI	Kris Bryant	tb	u 1.5	-	'+130/-175	-	-	-	-	133/-184
-5.5	-	-479 CZ	COL @ ARI	Jacob Stallings	rbi	u 0.5	-	'+330/-500	-	-	-	-	300/-479
-5.5	-	115 DK	COL @ ARI	Elehuris Montero	tb	u 0.5	-	-155/+115	-	-	-	-	-148/108
-5.5	-	115 DK	COL @ ARI	Elehuris Montero	h	u 0.5	-	-155/+115	-	-	-	-	-148/108
-5.5	-	-170 DK	COL @ ARI	Brendan Rodgers	tb	u 1.5	-	'+125/-170	-	-	-	-	129/-179
-5.5	-	-220 DK	COL @ ARI	Brendan Rodgers	rbi	u 0.5	-	'+165/-220	-	-	-	-	165/-234
-5.5	-	185 DK	COL @ ARI	Brendan Rodgers	h	u 0.5	-	-255/+185	-	-	-	-	-234/165
-5.5	-5.4	-260 BV	COL @ ARI		f5_spread	u -0.5	-	'+195/-260	-	'+190/-260	204/-245	-	-
-5.5	-	-210 FD	CHC @ TEX	Wyatt Langford	h	o 0.5	-210	-215/+160	-	-	-	-	-224/159
-5.5	-5.5	-210 BV	CHC @ TEX		f5_total	o 4.0	-	-	-	-210/+155	-197/168	-	-
-5.5	-5.5	-310 BV	BOS @ SEA		f5_spread	u -1.0	-	-	-	'+225/-310	235/-296	-	-
-5.5	-	-479 CZ	ATL @ PHI	Ranger Suarez	w	u  	-	'+330/-500	-	-	-	-	300/-479
-5.5	-	-189 CZ	ATL @ PHI	Ozzie Albies	rbi	u 0.5	-	'+145/-195	-	-	-	-	136/-189
-5.5	-	115 DK	ATL @ PHI	Orlando Arcia	h	u 0.5	-	-155/+115	-	-	-	-	-148/108
-5.5	-5.0	-151 CZ	ATL @ PHI	Austin Riley	tb	u 1.5	-	'+115/-155	-	-	118/-158	-	110/-151
-5.6	-5.6	-179 CZ	WSH @ CIN	Will Benson	tb	u 1.5	-	'+135/-180	-	'+140/-185	136/-186	-	129/-179
-5.6	-5.3	-174 CZ	WSH @ CIN	Jonathan India	tb	u 1.5	-	'+130/-175	-	'+135/-180	134/-182	-	126/-174
-5.6	-	-234 CZ	WSH @ CIN	Joey Meneses	h	o 0.5	-250	-240/+175	-	-	-	-	-234/165
-5.6	-5.5	-174 CZ	WSH @ CIN	Jeimer Candelario	tb	u 1.5	-	'+130/-175	-	'+135/-180	133/-181	-	126/-174
-5.6	-5.1	-514 DK	WSH @ CIN		total	o 6.5	-	-514/+341	-	-	-504/363	-	-554/334
-5.6	-6.9	-374 DK	WSH @ CIN		total	u 13.5	310/-440	'+264/-374	-	-	260/-334	250/-420	247/-374
-5.6	-5.6	-330 BV	WSH @ CIN		f5_spread	u -1.0	-	-	-	'+235/-330	247/-314	-	-
-5.6	-5.6	-370 BV	STL @ LAD		f5_spread	u -1.0	-	-	-	'+260/-370	272/-352	-	-
-5.6	-5.6	-179 CZ	PIT @ MIA	Tim Anderson	tb	u 1.5	-	'+135/-180	-	'+140/-185	136/-186	-	129/-179
-5.6	-	-324 CZ	PIT @ MIA	Nick Fortes	rbi	u 0.5	-	'+235/-340	-	-	-	-	219/-324
-5.6	-	-404 CZ	PIT @ MIA	Jonah Bride	rbi	u 0.5	-	'+285/-425	-	-	-	-	262/-404
-5.6	-	-294 CZ	PIT @ MIA	Jazz Chisholm	rbi	u 0.5	-	'+215/-310	-	-	-	-	202/-294
-5.6	-5.6	-185 BV	PIT @ MIA		f5_spread	o 1.0	-	-	-	-185/+140	-176/148	-	-
-5.6	-5.6	-180 BV	PIT @ MIA		f5_spread	u -0.5	-	'+140/-180	-	'+135/-180	146/-169	-	-
-5.6	-	135 DK	NYY @ HOU	Yordan Alvarez	rbi	o 0.5	110	'+135/-180	-	-	-	-	129/-179
-5.6	-	-254 CZ	NYY @ HOU	Jose Altuve	h	o 0.5	-260	-265/+190	-	-	-	-	-254/178
-5.6	-	-284 CZ	NYY @ HOU	Clarke Schmidt	w	u  	-	'+210/-295	-	-	-	-	196/-284
-5.6	-	-284 CZ	NYY @ HOU	Alex Verdugo	rbi	u 0.5	-	'+210/-295	-	-	-	-	196/-284
-5.6	-	-560 FD	NYY @ HOU		total	u 14.5	370/-560	-	-	-	-	-	366/-629
-5.6	-5.3	-184 CZ	MIN @ KC	Ryan Jeffers	tb	u 1.5	-	'+140/-185	-	-	141/-193	-	133/-184
-5.6	-	140 DK	MIN @ KC	Max Kepler	rbi	o 0.5	-	'+140/-185	-	-	-	-	129/-179
-5.6	-5.5	-150 BV	MIN @ KC	Bailey Ober	k	o 4.5	-	-	-	-150/+115	-158/114	-	-157/114
-5.6	-5.1	-190 BV	MIN @ KC		f5_total	o 3.5	-	-190/+145	-	-190/+145	-181/155	-	-
-5.6	-5.6	-260 BV	MIN @ KC		f5_spread	o 1.0	-	-	-	-260/+190	-247/201	-	-
-5.6	-3.0	176 FD	MIL @ NYM		total	o 9.5	176/-235	'+167/-221	-	'+160/-215	172/-195	165/-230	159/-224
-5.6	-5.6	-145 BV	MIL @ NYM		f5_total	o 4.0	-	-	-	-145/+110	-137/119	-	-
-5.6	-5.6	-185 BV	MIL @ NYM		f5_spread	o 1.0	-	-	-	-185/+140	-176/148	-	-
-5.6	-5.6	-320 BV	LAA @ BAL		f5_spread	u -1.0	-	-	-	'+230/-320	241/-304	-	-
-5.6	-5.9	-194 CZ	DET @ CHW	Andrew Benintendi	tb	u 1.5	-	-	-	'+150/-200	145/-201	-	139/-194
-5.6	-5.6	-130 BV	DET @ CHW		total	o 8.0	-	-	-	-130/100	-122/108	-	-
-5.6	-5.6	-145 BV	DET @ CHW		f5_total	o 4.0	-	-	-	-145/+110	-137/119	-	-
-5.6	-	-404 CZ	COL @ ARI	Tucker Barnhart	rbi	u 0.5	-	'+285/-425	-	-	-	-	262/-404
-5.6	-	-180 DK	COL @ ARI	Ketel Marte	rbi	u 0.5	-	'+135/-180	-	-	-	-	136/-189
-5.6	-	-150 DK	COL @ ARI	Joc Pederson	tb	u 1.5	-	'+115/-150	-	-	-	-	114/-157
-5.6	-	190 DK	COL @ ARI	Corbin Carroll	rbi	o 0.5	115	'+190/-265	-	-	-	-	184/-264
-5.6	-	-180 DK	COL @ ARI	Alek Thomas	tb	u 1.5	-	'+135/-180	-	-	-	-	136/-189
-5.6	-	-210 FD	COL @ ARI	Alek Thomas	h	o 0.5	-210	-225/+165	-	-	-	-	-214/152
-5.6	-5.1	-214 DK	COL @ ARI		total	u 11.0	-	'+161/-214	-	'+160/-215	174/-201	170/-230	152/-214
-5.6	-5.6	-215 BV	CLE @ OAK		f5_spread	u -1.0	-	-	-	'+160/-215	170/-204	-	-
-5.6	-5.3	-204 CZ	CHC @ TEX	Nick Madrigal	tb	o 0.5	-	-205/+155	-	-	-217/155	-	-204/146
-5.6	-	-180 FD	CHC @ TEX	Ezequiel Duran	h	o 0.5	-180	-190/+140	-	-	-	-	-184/133
-5.6	-4.4	-120 FD	CHC @ TEX		f5_spread	o 0.5	-120/-108	-120/-110	-	-	-117/102	-	-
-5.6	-5.6	-170 BV	BOS @ SEA		f5_total	u 5.0	-	-	-	'+130/-170	138/-160	-	-
-5.6	-	-294 CZ	ATL @ PHI	Whit Merrifield	rbi	u 0.5	-	'+215/-310	-	-	-	-	202/-294
-5.6	-	-234 CZ	ATL @ PHI	Austin Riley	h	o 0.5	-	-245/+175	-	-	-	-	-234/165
-5.6	-5.5	-169 CZ	ATL @ PHI	Alec Bohm	tb	u 1.5	-	'+130/-170	-	-	129/-176	-	123/-169
-5.6	-	-234 CZ	ATL @ PHI	Alec Bohm	rbi	u 0.5	-	'+175/-245	-	-	-	-	165/-234
-5.6	-5.6	-150 BV	ATL @ PHI		f5_home_total	o 1.5	-	-	-	-150/+115	-146/120	-	-
-5.6	-5.6	-275 BV	ATL @ PHI		f5_spread	o 1.0	-	-	-	-275/+200	-261/211	-	-
-5.6	-	105 BV	ATL @ PHI		f5_ml	u  	-128/102	-135/+105	-	-135/+105	-	-	-
-5.7	-5.3	-180 DK	WSH @ CIN	Spencer Steer	tb	o 0.5	-	-180/+135	-	-185/+140	-189/138	-	-184/133
-5.7	-	-314 CZ	WSH @ CIN	Keibert Ruiz	rbi	u 0.5	-	'+230/-320	-	-	-	-	213/-314
-5.7	-8.9	350 FD	WSH @ CIN	Joey Gallo	hr	o 0.5	350	'+285/-425	-	-	280/-481	-	270
-5.7	-5.7	-135 BV	WSH @ CIN		f5_spread	o 1.0	-	-	-	-135/+105	-129/110	-	-
-5.7	-	-339 CZ	TOR @ TB	Richie Palacios	rbi	u 0.5	-	'+245/-350	-	-	-	-	227/-339
-5.7	-	-145 DK	TOR @ TB	Kevin Kiermaier	tb	o 0.5	-	-145/+110	-	-	-	-	-151/110
-5.7	-	-145 DK	TOR @ TB	Kevin Kiermaier	h	o 0.5	-	-145/+110	-	-	-	-	-151/110
-5.7	-	-339 CZ	TOR @ TB	Jose Siri	rbi	u 0.5	-	'+245/-350	-	-	-	-	227/-339
-5.7	-5.7	-170 BV	PIT @ MIA		f5_total	o 4.0	-	-	-	-170/+130	-159/138	-	-
-5.7	-	-150 FD	PIT @ MIA		home_total	o 3.5	-150/118	-	-	-	-	-	-154/115
-5.7	-5.1	105 DK	PIT @ MIA		f5_spread	u 0.5	-135/104	-135/+105	-	-	-124/108	-	-
-5.7	-	-374 CZ	NYY @ HOU	Oswaldo Cabrera	rbi	u 0.5	-	'+265/-390	-	-	-	-	247/-374
-5.7	-5.8	-180 DK	NYY @ HOU	Anthony Rizzo	tb	o 0.5	-	-180/+135	-	-	-186/136	-	-189/136
-5.7	-	174 DK	NYY @ HOU		total	o 11.5	162/-210	'+174/-232	-	-	-	155/-210	165/-234
-5.7	-	-254 CZ	MIN @ KC	Matt Wallner	rbi	u 0.5	-	'+190/-260	-	-	-	-	178/-254
-5.7	-	-184 CZ	MIN @ KC	Byron Buxton	rbi	u 0.5	-	'+140/-190	-	-	-	-	133/-184
-5.7	-7.0	100 FD	MIL @ NYM		f5_spread	u 0.5	-130/100	-125/-105	-	-	-123/107	-	-
-5.7	-	-185 FD	DET @ CHW	Spencer Torkelson	h	o 0.5	-185	-	-	-	-	-	-194/139
-5.7	-	-190 FD	DET @ CHW	Mark Canha	h	o 0.5	-190	-	-	-	-	-	-199/143
-5.7	-5.3	-215 BV	DET @ CHW		total	u 10.0	-	-	-	'+160/-215	174/-200	-	159/-224
-5.7	-	-185 DK	COL @ ARI	Ezequiel Tovar	tb	u 1.5	-	'+135/-185	-	-	-	-	139/-194
-5.7	-6.5	-135 BV	COL @ ARI		home_total	u 5.5	-	'+105/-135	-	'+105/-135	108/-126	110/-136	105/-137
-5.7	-6.1	-135 BV	COL @ ARI		f5_total	u 5.5	-	'+105/-135	-	'+105/-135	110/-126	110/-136	-
-5.7	-5.6	114 DK	COL @ ARI		f5_spread	o 0.5	-	'+114/-145	-	'+110/-145	118/-135	-	-
-5.7	-5.9	-140 DK	CHC @ TEX	Josh Jung	tb	u 1.5	-	'+105/-140	-	-	107/-143	-	106/-145
-5.7	-5.6	-148 CZ	CHC @ TEX	Adolis Garcia	tb	u 1.5	-	'+115/-150	-	-	114/-152	-	108/-148
-5.7	-6.6	115 BV	CHC @ TEX		total	o 10.0	-	'+114/-148	-	'+115/-150	122/-138	112/-136	-
-5.7	-	-185 DK	ATL @ PHI	Whit Merrifield	h	o 0.5	-	-185/+140	-	-	-	-	-194/139
-5.7	-	-339 CZ	ATL @ PHI	Michael Harris	rbi	u 0.5	-	'+245/-350	-	-	-	-	227/-339
-5.7	-5.7	-129 CZ	ATL @ PHI	Kyle Schwarber	tb	u 0.5	-	'+100/-130	-	100/-130	-101/-132	-	-106/-129
-5.8	-	-169 CZ	WSH @ CIN	Nick Martini	h	o 0.5	-170	-170/+130	-	-	-	-	-169/123
-5.8	-6.6	110 BV	WSH @ CIN	Nick Martinez	k	u 4.5	-132/104	-	-	-145/+110	-145/106	-	-148/108
-5.8	-5.2	-195 DK	WSH @ CIN	Luis Garcia	tb	o 0.5	-	-195/+145	-	-200/+150	-207/149	-	-199/143
-5.8	-	-230 FD	WSH @ CIN	Jonathan India	h	o 0.5	-230	-235/+170	-	-	-	-	-244/172
-5.8	-	-529 CZ	WSH @ CIN	Jake Irvin	w	u  	-	'+350/-550	-	-	-	-	323/-529
-5.8	-	-234 CZ	WSH @ CIN	Elly De La Cruz	rbi	u 0.5	-	'+175/-240	-	-	-	-	165/-234
-5.8	-	-479 CZ	WSH @ CIN		total	u 14.0	-	'+326/-486	-	-	-	310/-625	300/-479
-5.8	-	-157 CZ	TOR @ TB	Brandon Lowe	tb	o 0.5	-	-160/+120	-	-	-	-	-157/114
-5.8	-	-157 CZ	TOR @ TB	Brandon Lowe	h	o 0.5	-	-160/+120	-	-	-	-	-157/114
-5.8	-	-115 DK	TOR @ TB	Ben Rortvedt	tb	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-	-115 DK	TOR @ TB	Ben Rortvedt	h	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-7.5	110 BV	STL @ LAD		f5_total	u 4.5	-	-135/+105	-	-145/+110	-136/118	-	-
-5.8	-5.7	-150 BV	NYY @ HOU	Yainer Diaz	tb	u 1.5	-	-	-	'+115/-150	115/-154	-	114/-157
-5.8	-	-294 CZ	NYY @ HOU	Jeremy Pena	rbi	u 0.5	-	'+215/-300	-	-	-	-	202/-294
-5.8	-	135 DK	NYY @ HOU	Giancarlo Stanton	rbi	o 0.5	125	'+135/-180	-	-	-	-	126/-174
-5.8	-	-214 CZ	NYY @ HOU	Alex Verdugo	h	o 0.5	-230	-215/+160	-	-	-	-	-214/152
-5.8	-	160 DK	MIN @ KC	Ryan Jeffers	rbi	o 0.5	-	'+160/-215	-	-	-	-	146/-204
-5.8	-5.8	-163 CZ	MIN @ KC	Byron Buxton	tb	u 1.5	-	'+125/-165	-	-	124/-168	-	118/-163
-5.8	-5.8	-142 CZ	MIN @ KC	Bailey Ober	h_allowed	u 4.5	-	'+110/-145	-	-	109/-145	-	104/-142
-5.8	-6.6	-425 DK	MIN @ KC		total	o 5.5	-	-425/+293	-	-	-382/291	-625/310	-429/275
-5.8	-5.6	-190 BV	MIN @ KC		f5_total	u 5.5	-	'+145/-190	-	'+145/-190	153/-178	-	-
-5.8	-6.1	-180 BV	MIL @ NYM		total	u 9.0	-	'+140/-184	-	'+135/-180	145/-164	143/-182	133/-184
-5.8	-7.6	-118 FD	LAA @ BAL		f5_spread	u 0.5	-110/-118	-105/-125	-	-	-107/-107	-	-
-5.8	-6.6	-156 FD	DET @ CHW	Jack Flaherty	k	u 6.5	122/-156	-	-	'+120/-160	114/-161	-	120/-166
-5.8	-	-454 CZ	COL @ ARI	Ryan Feltner	w	u  	-	'+310/-475	-	-	-	-	287/-454
-5.8	-	-140 DK	COL @ ARI	Lourdes Gurriel	tb	u 1.5	-	'+105/-140	-	-	-	-	106/-145
-5.8	-	-115 DK	COL @ ARI	Jacob Stallings	tb	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-	-115 DK	COL @ ARI	Jacob Stallings	h	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-	-129 CZ	COL @ ARI	Corbin Carroll	tb	u 1.5	-	'+100/-130	-	-	-	-	-106/-129
-5.8	-	129 CZ	COL @ ARI	Brendan Rodgers	tb	o 1.5	110	'+125/-170	-	-	-	-	129/-179
-5.8	-5.7	-200 BV	COL @ ARI		total	o 8.0	-	-200/+152	-	-200/+150	-184/161	-205/155	-204/146
-5.8	-	-604 CZ	COL @ ARI		total	o 5.5	-	-610/+391	-	-	-	-	-604/355
-5.8	-6.1	-145 BV	COL @ ARI		f5_spread	u 0.5	-	'+114/-145	-	'+110/-145	118/-135	-	-
-5.8	-5.8	-240 BV	CLE @ OAK		f5_spread	o 1.0	-	-	-	-240/+175	-226/186	-	-
-5.8	-	175 DK	CHC @ TEX	Wyatt Langford	rbi	o 0.5	155	'+175/-240	-	-	-	-	159/-224
-5.8	-	160 DK	CHC @ TEX	Nico Hoerner	h	u 0.5	-	-220/+160	-	-	-	-	-204/146
-5.8	-	-204 CZ	CHC @ TEX	Nick Madrigal	h	o 0.5	-210	-205/+155	-	-	-	-	-204/146
-5.8	-5.8	-117 CZ	CHC @ TEX	Jordan Wicks	er	o 2.5	-	-	-	-	-119/-111	-	-117/-117
-5.8	-	-294 CZ	CHC @ TEX	Jon Gray	w	u  	-	'+215/-300	-	-	-	-	202/-294
-5.8	-	105 DK	CHC @ TEX	Evan Carter	h	u 0.5	-	-140/+105	-	-	-	-	-137/100
-5.8	-	-145 CZ	CHC @ TEX	Andrew Knizner	h	o 0.5	-	-150/+110	-	-	-	-	-145/106
-5.8	-6.8	-397 DK	CHC @ TEX		total	o 6.5	-	-397/+277	-	-	-355/274	-560/290	-404/262
-5.8	-6.3	-150 BV	CHC @ TEX		f5_total	o 4.5	-	-150/+120	-	-150/+115	-139/121	-	-
-5.8	-5.8	-170 BV	CHC @ TEX		f5_spread	o 1.0	-	-	-	-170/+130	-161/136	-	-
-5.8	-5.8	-115 DK	ATL @ PHI	Ozzie Albies	tb	u 1.5	-	-115/-115	-	-	-113/-117	-	-115/-119
-5.8	-	-324 CZ	ATL @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+235/-330	-	-	-	-	219/-324
-5.8	-	-129 CZ	ATL @ PHI	Kyle Schwarber	h	u 0.5	-	'+100/-130	-	-	-	-	-106/-129
-5.8	-5.8	-170 BV	ATL @ PHI	Chris Sale	h_allowed	u 4.5	-	'+130/-170	-	'+130/-170	129/-175	-	129/-179
-5.8	-5.4	-157 CZ	ATL @ PHI	Bryce Harper	tb	o 0.5	-	-160/+120	-	-	-163/121	-	-157/114
-5.8	-	-157 CZ	ATL @ PHI	Bryce Harper	h	o 0.5	-	-160/+120	-	-	-	-	-157/114
-5.8	-5.4	-160 DK	ATL @ PHI	Adam Duvall	tb	u 1.5	-	'+120/-160	-	-	123/-166	-	120/-166
-5.8	-5.8	-165 BV	ATL @ PHI		f5_total	o 4.0	-	-	-	-165/+125	-154/134	-	-
-5.9	-8.2	140 BV	WSH @ CIN	Will Benson	tb	o 1.5	110	'+135/-180	-	'+140/-185	136/-186	-	129/-179
-5.9	-5.7	108 CZ	WSH @ CIN	Joey Gallo	tb	o 0.5	-	'+105/-140	-	'+105/-135	104/-138	-	108/-148
-5.9	-	-264 CZ	WSH @ CIN	Joey Gallo	rbi	u 0.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-5.8	-145 DK	WSH @ CIN	Jake Irvin	outs	o 14.5	-	-145/+110	-	-150/+110	-148/111	-	-148/108
-5.9	-	-270 DK	TOR @ TB	Harold Ramirez	rbi	u 0.5	-	'+195/-270	-	-	-	-	196/-284
-5.9	-	-264 CZ	TOR @ TB	Daulton Varsho	rbi	u 0.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-	-264 CZ	PIT @ MIA	Avisail Garcia	rbi	u 0.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-6.1	-150 DK	NYY @ HOU	Oswaldo Cabrera	tb	o 0.5	-	-150/+110	-	-	-152/114	-	-157/114
-5.9	-5.2	-170 DK	NYY @ HOU	Juan Soto	tb	u 1.5	-	'+130/-170	-	-	131/-178	-	126/-174
-5.9	-5.9	104 CZ	NYY @ HOU	Jp France	er	u 2.5	-	-	-	-	-134/101	-	-142/104
-5.9	-	-214 CZ	NYY @ HOU	Anthony Rizzo	rbi	u 0.5	-	'+160/-220	-	-	-	-	152/-214
