EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-16.6	-	210 ESPN	32%	ARI @ NYM	Luisangel Acuna	tb	o 1.5	'+200	-	'+205	-	-	-	-	23%	0%	0,0,0,1,1,1,0,0,0,1,2,2,2,1,1,0,0,1,2,1,0,1,1,1,3,2	23rd	28th
-16.7	-	360 DK	22%	MIN @ CLE		home_total	o 5.5	'+350/-520	-	'+360/-500	-	-	-	-	0%	0%		0	0
-16.7	-	550 FD	15%	MIL @ CHW	Caleb Durbin	tb	o 2.5	'+550	-	'+425	-	-	-	-	0%	0%	2,0,0,1,2,1,0,0,1,1,1	17th	26th
-16.7	-	430 FD	19%	MIL @ CHW		away_total	o 7.5	'+430/-670	-	'+425/-650	-	-	-	375/-600	0%	0%		0	0
-16.7	-	310 DK	24%	MIA @ LAD	Michael Conforto	tb	o 2.5	'+280	-	'+310	-	-	-	-	0%	0%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,0	28th	27th
-16.7	-	270 FD	27%	LAA @ SEA	Zach Neto	tb	o 2.5	'+270	-	'+265	-	-	-	-	20%	0%	1,1,2,0,0,3,1,3,1,0	18th	0th
-16.7	-	280 MGM	26%	LAA @ SEA	Kevin Newman	rbi	o 0.5	'+230	-	'+280/-425	'+280/-400	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0	15th	1st
-16.7	-	255 BR	28%	ATL @ COL	Marcell Ozuna	hr	o  	-	-	-	-	-	255/-345	-	19%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0	21st	30th
-16.7	-	340 BR	23%	ATL @ COL	Drake Baldwin	double	o 0.5	'+330	-	'+320/-500	-	-	340/-590	-	12%	0%	0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0	27th	26th
-16.7	-	451 DK	18%	ATH @ TEX		total	u 5.0	-	-	-750/+451	-	-	-	-708/359	0%	0%		0	0
-16.8	-	290 MGM	26%	SF @ SD	Patrick Bailey	rbi	o 0.5	'+290	-	'+290/-425	'+290/-400	-	280/-420	287/-454	26%	0%	1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0	1st	10th
-16.8	-	115 FD	47%	SF @ SD	Fernando Tatis	h+r+rbi	o 2.5	'+115	-	-	-	-	-	-	54%	0%	5,3,1,5,3,3,3,2,2,2,4,0,5,3,1,8,1,3,2,5,6,3,1,0,2,3,2,0	0	0
-16.8	-	290 BR	26%	MIN @ CLE	Pablo Lopez	k	u 3.5	-530	-	-350	-	-	-435/290	-	25%	100%	3,5,6,6	7th	27th
-16.8	-	440 BR	19%	MIN @ CLE	Brooks Lee	double	o 0.5	'+430	-	'+400/-650	-	-	440/-910	366/-629	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	17th	25th
-16.8	-23.8	540 FD	16%	MIL @ CHW	William Contreras	hr	o 0.5	'+540	-	'+475	'+500/-750	501/-887	510/-835	400	11%	0%	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	27th
-16.8	-	115 FD	47%	ATL @ COL	Eli White	h+r+rbi	o 2.5	'+115	-	-	-	-	-	-	33%	0%	0,0,0,2,0,0,0,0,0,3,0,2,1,1,0,5,6,4,3,3,4	0	0
-16.9	-	550 BR	15%	SF @ SD	Mike Yastrzemski	double	o 0.5	'+500	-	'+475/-800	-	-	550/-1250	-	23%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0	7th	11th
-16.9	-	211 DK	32%	SF @ SD		total	o 9.0	-	-	'+211/-288	-	-	210/-315	197/-313	0%	0%		0	0
-16.9	-	560 FD	15%	SF @ SD		away_total	o 6.5	'+560/-1000	-	'+500/-750	-	-	-	480/-900	0%	0%		0	0
-16.9	-	440 FD	19%	MIN @ CLE	Trevor Larnach	double	o 0.5	'+440	-	'+390/-600	-	-	400/-770	366/-629	14%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0	17th	25th
-16.9	-	490 FD	17%	MIL @ CHW	Josh Palacios	tb	o 3.5	'+490	-	-	-	-	-	-	0%	0%		17th	26th
-16.9	-	800 FD	11%	LAA @ SEA		home_total	o 8.5	'+800	-	'+700/-1200	-	-	-	550/-1200	0%	0%		0	0
-16.9	-	550 FD	15%	BOS @ TOR	Addison Barger	double	o 0.5	'+550	-	'+475/-800	-	-	-	-	33%	0%	0,0,0,0,1,0,0,1,1	9th	10th
-16.9	-	430 FD	19%	ARI @ NYM	Mark Vientos	tb	o 3.5	'+430	-	'+400	-	-	-	-	0%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0	23rd	28th
-16.9	-	295 DK	25%	ARI @ NYM	Luisangel Acuna	rbi	o 0.5	'+260	-	'+295/-450	'+290/-450	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	25th	26th
-17.0	-	220 FD	31%	SF @ SD	Jung Hoo Lee	h+r+rbi	o 2.5	'+220	-	-	-	-	-	-	41%	0%	2,2,5,3,1,3,5,3,1,0,5,6,2,8,0,4,6,1,2,1,0,2,1,4,3,1,1,1,0	0	0
-17.0	-	265 DK	27%	SF @ SD	Fernando Tatis	tb	o 3.5	'+260	-	'+265	-	-	-	-	0%	0%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0,2,2,1,0	6th	10th
-17.0	-	450 FD	18%	MIN @ CLE	Ty France	tb	o 2.5	'+450	-	'+400	-	-	-	-	7%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1,2,1	26th	9th
-17.0	-3.6	600 MGM	14%	MIN @ CLE	Kyle Manzardo	hr	o 0.5	'+540	-	'+550	'+600/-900	444/-741	525/-910	450	27%	0%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0	16th	20th
-17.0	-	430 BR	19%	MIN @ CLE	Byron Buxton	hr	o  	-	-	-	-	-	430/-670	-	22%	0%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0	24th	14th
-17.0	-	309 DK	24%	MIN @ CLE		total	u 4.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-17.0	-	345 CZ	22%	KC @ TB	Cavan Biggio	rbi	o 0.5	-	-	'+340/-500	'+333/-500	-	330/-500	345/-579	11%	0%	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	7th
-17.0	-	295 BR	25%	CHC @ PIT	Dansby Swanson	h	o 1.5	'+270	-	'+280	-	-	295/-435	-	20%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	13th	24th
-17.0	-	250 FD	29%	ATH @ TEX	Shea Langeliers	tb	o 2.5	'+250	-	'+250	-	-	-	-	12%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0,0,0,1,2	3rd	15th
-17.0	-	275 DK	27%	ARI @ NYM	Juan Soto	tb	o 2.5	'+270	-	'+275	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2,0	23rd	28th
-17.1	-	350 FD	22%	SF @ SD	Fernando Tatis	double	o 0.5	'+350	-	'+350/-550	-	-	295/-480	334/-554	18%	0%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0	6th	16th
-17.1	-	300 FD	25%	MIL @ CHW	Andrew Vaughn	tb	o 2.5	'+300	-	'+290	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0,2,1	15th	8th
-17.1	-	325 DK	24%	MIL @ CHW		total	u 5.0	-	-	-484/+325	-	-	-	-508/287	0%	0%		0	0
-17.1	-	320 DK	24%	MIA @ LAD	Eric Wagaman	tb	o 2.5	'+300	-	'+320	-	-	-	-	8%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0	10th	14th
-17.1	-	550 FD	15%	CHC @ PIT	Dansby Swanson	tb	o 3.5	'+550	-	'+475	-	-	-	-	0%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	16th	20th
-17.1	-18.3	266 DK	27%	BOS @ TOR		total	u 6.5	-	-	-379/+266	-	-386/293	-	-408/244	0%	0%		0	0
-17.1	-	198 DK	34%	ATL @ COL		spread	o -5.0	-	-	'+198/-268	-	-	-	197/-313	0%	0%		0	0
-17.1	-	450 FD	18%	ARI @ NYM		away_total	u 1.5	-720/+450	-	-650/+425	-	-	-	-	0%	0%		0	0
-17.2	-	220 FD	31%	SF @ SD		f5_total	o 5.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-17.2	-	290 MGM	26%	MIN @ CLE	Nolan Jones	rbi	o 0.5	'+260	-	'+285/-425	'+290/-400	-	265/-400	287/-454	12%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0	7th	21st
-17.2	-	360 FD	22%	MIA @ LAD	Andy Pages	tb	o 3.5	'+360	-	'+330	-	-	-	-	4%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,0	28th	27th
-17.2	-	450 DK	18%	LAA @ SEA	Luis Rengifo	tb	o 2.5	'+380	-	'+450	-	-	-	-	4%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1	18th	0th
-17.2	-10.1	470 FD	18%	KC @ TB	Salvador Perez	hr	o 0.5	'+470	-	'+380	'+400/-550	394/-625	410/-670	350	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	22nd
-17.2	-	600 DK	14%	KC @ TB	Drew Waters	h	o 1.5	'+490	-	'+600	-	-	-	-	25%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1	7th	10th
-17.2	-	325 BR	24%	CHC @ PIT	Michael Busch	h	o 1.5	'+320	-	'+280	-	-	325/-480	-	29%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0,0,1	13th	24th
-17.2	-	180 ESPN	36%	CHC @ PIT	Kebryan Hayes	h+r+rbi	o 2.5	-	-	-	-	-	-	-	18%	0%	2,1,1,0,0,2,1,5,4,2,3,0,2,0,0,6,0,0,0,1,3,2,1,2,2,2,1,1	0	0
-17.2	-	180 ESPN	36%	CHC @ PIT	Jon Berti	h+r+rbi	o 2.5	-	-	-	-	-	-	-	17%	0%	0,4,2,0,1,1,2,0,0,0,0,2,1,0,0,4,4,1	0	0
-17.2	-	215 BR	32%	CHC @ PIT	Carmen Mlodzinski	k	u 2.5	-360	-	-320	-	-	-305/215	-	20%	100%	4,6,4,0,4	14th	18th
-17.2	-	220 FD	31%	ATL @ COL		f5_total	u 3.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-17.3	-	440 FD	19%	WSH @ PHI	Josh Bell	tb	o 2.5	'+440	-	'+390	-	-	-	-	0%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1	25th	16th
-17.3	-	280 FD	26%	SF @ SD	Lamonte Wade	tb	o 1.5	'+280	-	'+255	-	-	270/-435	-	8%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0	2nd	6th
-17.3	-	680 FD	13%	NYY @ BAL		total	o 15.5	'+680/-1400	-	-	-	-	-	465/-1108	0%	0%		0	0
-17.3	-	260 DK	28%	MIL @ CHW	William Contreras	tb	o 2.5	'+250	-	'+260	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1	17th	26th
-17.3	-	260 DK	28%	MIA @ LAD	Agustin Ramirez	h	o 1.5	'+250	-	'+260	-	-	-	-	57%	0%	2,3,2,0,2,0,0	10th	7th
-17.3	-	450 DK	18%	CHC @ PIT		home_total	o 6.5	'+430/-670	-	'+450/-650	-	-	-	400/-650	0%	0%		0	0
-17.3	-	276 DK	27%	CHC @ PIT		total	u 6.0	-	-	-396/+276	-	-	-	-433/255	0%	0%		0	0
-17.3	-	400 DK	20%	BOS @ TOR	Triston Casas	tb	o 2.5	'+340	-	'+400	-	-	-	-	4%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,1,3	24th	22nd
-17.3	-	500 DK	17%	BOS @ TOR	Triston Casas	h	o 1.5	'+380	-	'+500	-	-	430/-715	-	12%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,2	17th	16th
-17.4	-	290 BR	26%	WSH @ PHI	Jt Realmuto	h	o 1.5	'+280	-	'+245	-	-	290/-420	-	20%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0	26th	28th
-17.4	-	420 FD	19%	SF @ SD	Matt Chapman	tb	o 3.5	'+420	-	'+390	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0	2nd	6th
-17.4	-	390 DK	20%	SF @ SD	Luis Arraez	tb	o 2.5	'+350	-	'+390	-	-	-	-	0%	0%		2nd	6th
-17.4	-	190 ESPN	34%	MIN @ CLE	Steven Kwan	h+r+rbi	o 2.5	-	-	-	-	-	-	-	45%	0%	4,4,5,0,1,2,3,3,1,0,1,10,3,1,1,6,0,1,2,3,4,4,3,1,4,2,1,1,0	0	0
-17.4	-	450 BR	18%	MIA @ LAD	Xavier Edwards	double	o 0.5	'+350	-	'+425/-700	-	-	450/-910	386/-679	10%	0%	0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	13th
-17.4	-	300 DK	25%	MIA @ LAD	Connor Norby	tb	o 2.5	'+270	-	'+300	-	-	-	-	18%	0%	1,1,0,3,0,1,1,0,3,0,0	10th	14th
-17.4	-	420 FD	19%	LAA @ SEA	Logan Ohoppe	tb	o 3.5	'+420	-	'+390	-	-	-	-	4%	0%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,0	18th	0th
-17.4	-	370 BR	21%	KC @ TB	Yandy Diaz	hr	o  	-	-	-	-	-	370/-560	-	10%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
-17.4	-	300 MGM	25%	BOS @ TOR	Carlos Narvaez	rbi	o 0.5	'+270	-	'+300/-450	'+300/-450	-	-	287/-454	24%	0%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	20th	22nd
-17.4	-	190 ESPN	34%	BOS @ TOR	Andres Gimenez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	21%	0%	4,2,4,2,6,2,2,0,1,1,3,0,2,1,1,4,0,0,0,0,4,0,0,0,1,1,0,0	0	0
-17.5	-	440 FD	19%	WSH @ PHI	Alex Call	double	o 0.5	'+440	-	'+400/-650	-	-	-	386/-679	19%	0%	1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	27th	15th
-17.5	-	460 FD	18%	NYY @ BAL	Ryan Ohearn	double	o 0.5	'+460	-	'+400/-650	-	-	420/-770	386/-679	25%	0%	1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	14th	20th
-17.5	-	400 DK	20%	BOS @ TOR	Wilyer Abreu	h	o 1.5	'+340	-	'+400	-	-	340/-530	-	26%	0%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,0,3	17th	16th
-17.5	-	150 FD	40%	ATL @ COL	Marcell Ozuna	h+r+rbi	o 3.5	'+150	-	-	-	-	-	-	15%	0%	2,3,0,0,0,2,1,9,0,2,2,6,3,2,1,1,2,4,2,0,1,0,4,3,3,0	0	0
-17.5	-	275 DK	27%	ATL @ COL		total	u 7.0	-	-	-394/+275	-	-	-	-433/255	0%	0%		0	0
-17.5	-	410 BR	20%	ATH @ TEX	Wyatt Langford	double	o 0.5	'+390	-	'+380/-600	-	-	410/-770	345/-579	30%	0%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2	26th	28th
-17.5	-	600 FD	14%	ARI @ NYM	Eugenio Suarez	double	o 0.5	'+600	-	'+500/-900	-	-	450/-910	-	24%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0	3rd	5th
-17.5	-	490 FD	17%	ARI @ NYM	Corbin Carroll	double	o 0.5	'+490	-	'+450/-750	-	-	400/-715	-	31%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0	3rd	5th
-17.6	-	280 FD	26%	WSH @ PHI	Max Kepler	tb	o 2.5	'+280	-	'+245	-	-	-	-	8%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	21st	25th
-17.6	-	440 BR	19%	MIA @ LAD	Connor Norby	h	o 1.5	'+290	-	'+350	-	-	440/-715	-	18%	0%	1,1,0,3,0,1,1,0,3,0,0	10th	7th
-17.6	-	650 FD	13%	KC @ TB	Vinnie Pasquantino	rbi	o 1.5	'+650	-	'+500	-	-	-	-	10%	0%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0	10th	7th
-17.7	-	274 DK	27%	SF @ SD		spread	o -2.0	-	-	'+274/-392	-	-	-	255/-433	0%	0%		0	0
-17.7	-	300 FD	25%	MIN @ CLE	Trevor Larnach	tb	o 2.5	'+300	-	'+295	-	-	-	-	0%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1,0	26th	9th
-17.7	-	300 ESPN	25%	MIN @ CLE	Dashawn Keirsey	sb	o 0.5	'+280	-	'+290/-450	-	-	-	-	0%	0%		20th	2nd
-17.7	-27.5	525 MGM	16%	BOS @ TOR	Alex Bregman	hr	o 0.5	'+500	-	'+500	'+525/-750	514/-914	425/-670	400	18%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1	30th	29th
-17.7	-	285 DK	26%	ARI @ NYM	Corbin Carroll	h	o 1.5	'+250	-	'+285	-	-	270/-385	-	41%	0%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0	8th	3rd
-17.8	-	425 BR	19%	WSH @ PHI	Dylan Crews	sb	o 0.5	'+360	-	-	-	-	425/-770	-	0%	0%		13th	7th
-17.8	-	500 FD	17%	NYY @ BAL	Ramon Urias	double	o 0.5	'+500	-	'+425/-700	-	-	-	-	20%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	14th	20th
-17.8	-	410 FD	20%	MIN @ CLE	Ryan Jeffers	tb	o 2.5	'+410	-	'+380	-	-	-	-	10%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1,2	26th	9th
-17.8	-	200 ESPN	33%	MIL @ CHW	Sal Frelick	h+r+rbi	o 2.5	-	-	-	-	-	-	-	23%	0%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2,2,0,2,3	0	0
-17.8	-	310 FD	24%	MIL @ CHW	Brice Turang	tb	o 2.5	'+310	-	'+310	-	-	-	-	13%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1	17th	26th
-17.8	-	232 DK	30%	MIA @ LAD		spread	u 5.0	-	-	-322/+232	-	-	-	-368/225	0%	0%		0	0
-17.8	-	460 FD	18%	LAA @ SEA	Jorge Soler	double	o 0.5	'+460	-	'+425/-700	-	-	400/-715	386/-679	26%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0	20th	6th
-17.8	-	200 ESPN	33%	KC @ TB	Cavan Biggio	h+r+rbi	o 1.5	-	-	-	-	-	-	-	26%	0%	0,1,0,2,0,2,2,0,1,0,0,0,0,0,1,0,0,2,2	0	0
-17.8	-	258 DK	28%	CHC @ PIT		spread	o -4.0	-	-	'+258/-365	-	-	-	244/-408	0%	0%		0	0
-17.8	-	300 FD	25%	BOS @ TOR	Andres Gimenez	h	o 1.5	'+300	-	'+285	-	-	285/-420	-	14%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0	21st	22nd
-17.8	-	240 BR	29%	ATL @ COL	Marcell Ozuna	h	u 0.5	-390	-	-350	-	-	-335/240	-	38%	100%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2,1,0	30th	30th
-17.8	-	200 ESPN	33%	ARI @ NYM	Geraldo Perdomo	h+r+rbi	o 2.5	-	-	-	-	-	-	-	34%	0%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1,1,5,2	0	0
-17.9	-	520 FD	16%	SF @ SD		total	o 11.5	'+520/-900	-	'+456/-760	-	-	-	404/-858	0%	0%		0	0
-17.9	-	370 DK	21%	MIL @ CHW	Christian Yelich	tb	o 3.5	'+350	-	'+370	-	-	-	-	0%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0	17th	26th
-17.9	-	450 FD	18%	LAA @ SEA	Zach Neto	double	o 0.5	'+450	-	'+400/-650	-	-	390/-715	386/-679	50%	0%	1,1,1,0,0,1,0,0,1,0	20th	6th
-17.9	-	165 ESPN	38%	LAA @ SEA	Jp Crawford	h+r+rbi	u 0.5	-350	-	-	-	-	-	-	32%	100%	1,0,1,0,1,0,2,2,1,0,0,0,2,2,3,0,2,3,4,0,3,4,7,2,2,2,6,0	0	0
-17.9	-	320 BR	24%	ATL @ COL	Michael Harris	h	u 0.5	-500	-	-475	-	-	-480/320	-	41%	100%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1	30th	30th
-17.9	-	270 DK	27%	ATL @ COL	Jordan Beck	sb	o 0.5	'+265	-	'+270/-400	-	-	-	-	0%	0%		29th	19th
-17.9	-	510 BR	16%	ARI @ NYM	Randal Grichuk	double	o 0.5	'+500	-	'+450/-750	-	-	510/-1115	-	45%	0%	1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1	3rd	5th
-18.0	-	289 DK	26%	SF @ SD		total	u 4.5	-	-	-418/+289	-	-	-	-458/266	0%	0%		0	0
-18.0	-	450 BR	18%	MIN @ CLE	Angel Martinez	h	o 1.5	'+380	-	'+380	-	-	450/-715	-	31%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1,1,0,0	16th	17th
-18.0	-	700 FD	12%	MIL @ CHW	Miguel Vargas	tb	o 3.5	'+700	-	'+500	-	-	-	-	0%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2,1,1	15th	8th
-18.0	-	700 FD	12%	MIL @ CHW	Brooks Baldwin	tb	o 3.5	'+700	-	'+500	-	-	-	-	0%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1,1,0	15th	8th
-18.0	-	560 FD	15%	MIA @ LAD		total	o 15.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-18.0	-	310 BR	24%	LAA @ SEA	Tyler Anderson	k	o 6.5	'+300	-	'+295	-	-	310/-480	-	0%	0%	4,5,6,6,1	25th	1st
-18.0	-24.7	450 BR	18%	LAA @ SEA	Jorge Soler	hr	o 0.5	'+390	-	'+425	'+450/-625	446/-746	450/-715	400	15%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	10th	17th
-18.0	-25.1	870 FD	10%	ATL @ COL	Sean Bouchard	hr	o 0.5	'+870	-	'+700	'+725/-1200	696/-1486	700/-1667	500	5%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	2nd
-18.0	-24.5	475 MGM	17%	ATH @ TEX	Shea Langeliers	hr	o 0.5	'+430	-	'+425	'+475/-650	462/-786	460/-715	380	23%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1	2nd	25th
-18.1	-	470 FD	18%	WSH @ PHI		total	o 12.5	'+470/-770	-	'+427/-700	-	-	-	375/-758	0%	0%		0	0
-18.1	-	270 BR	27%	SF @ SD	Patrick Bailey	tb	o 1.5	'+260	-	'+245	-	-	270/-435	-	11%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0	2nd	6th
-18.1	-	170 FD	37%	SF @ SD	Manny Machado	h+r+rbi	o 2.5	'+170	-	-	-	-	-	-	41%	0%	6,0,0,2,3,3,3,0,1,3,5,3,2,3,0,3,4,3,4,0,2,1,2,0,0,1,1,1,2	0	0
-18.1	-	270 FD	27%	NYY @ BAL	Adley Rutschman	tb	o 2.5	'+270	-	'+270	-	-	-	-	4%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1,1,0	4th	13th
-18.1	-	320 FD	24%	MIN @ CLE		spread	o -3.5	'+320/-460	-	'+309/-455	-	-	-	276/-483	0%	0%		0	0
-18.1	-	330 FD	23%	LAA @ SEA	Mike Trout	h	o 1.5	'+330	-	'+320	-	-	310/-455	-	11%	0%	0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0,0,0,1,2,0,0,1	19th	1st
-18.1	-	430 FD	19%	CHC @ PIT	Seiya Suzuki	sb	o 0.5	'+430	-	'+400/-650	-	-	-	-	0%	0%		22nd	29th
-18.1	-	470 FD	18%	CHC @ PIT		total	o 13.5	'+470/-770	-	'+430/-700	-	-	-	375/-758	0%	0%		0	0
-18.1	-	260 FD	28%	ATH @ TEX	Jake Burger	tb	o 2.5	'+260	-	'+260	-	-	-	-	4%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,2	27th	23rd
-18.1	-	270 FD	27%	ARI @ NYM	Francisco Lindor	tb	o 2.5	'+270	-	'+270	-	-	-	-	17%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1	23rd	28th
