EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.0	-	-700 365	88%	BOS @ BAL	Trevor Story	sb	u 0.5	-	-	'+425/-750	-	-	-	-	100%	100%		9th	18th
-6.0	-	135 365	43%	BOS @ BAL	Ryan Ohearn	r	o 0.5	-	-	'+125/-175	-	-	-	-	50%	0%	0,0,1,1	17th	13th
-6.0	-	145 365	41%	BOS @ BAL	Ramon Urias	h	u 0.5	-	-	-180/+135	-	-	-	-194/139	25%	100%	0,3,1,2	25th	22nd
-6.0	-	-250 365	71%	BOS @ BAL	Kristian Campbell	rbi	u 0.5	-	-	'+185/-265	-	-	-	-	60%	100%	0,0,1,0,1	15th	13th
-6.0	-	-210 365	68%	BOS @ BAL	Kristian Campbell	h	o 0.5	-	-	-220/+160	-	-	-	-	80%	0%	1,2,2,1,0	19th	12th
-6.0	-	-210 365	68%	BOS @ BAL	Jordan Westburg	rbi	u 0.5	-	-	'+155/-220	-	-	-	159/-224	50%	100%	1,0,2,0	15th	21st
-6.0	-	-244 CZ	71%	BOS @ BAL	Jarren Duran	rbi	u 0.5	-	-	'+175/-250	-	-	-	172/-244	80%	100%	0,0,0,0,3	15th	13th
-6.0	-	-180 365	64%	BOS @ BAL	Jackson Holliday	r	u 0.5	-	-	'+135/-185	-	-	-	-	40%	100%	1,1,1,0,0	17th	13th
-6.0	-	145 365	41%	BOS @ BAL	Jackson Holliday	r	o 0.5	-	-	'+135/-185	-	-	-	-	60%	0%	1,1,1,0,0	17th	13th
-6.0	-	140 365	42%	BOS @ BAL	Heston Kjerstad	r	o 0.5	-	-	'+130/-180	-	-	-	-	25%	0%	0,1,0,0	17th	13th
-6.0	-	-210 365	68%	BOS @ BAL	Alex Bregman	rbi	u 0.5	-	-	'+155/-220	-	-	-	159/-224	100%	100%	0,0,0,0,0	15th	13th
-6.0	-	-180 365	64%	BOS @ BAL	Alex Bregman	r	u 0.5	-	-	'+135/-185	-	-	-	-	100%	100%	0,0,0,0,0	22nd	18th
-6.0	-	145 365	41%	BOS @ BAL	Alex Bregman	r	o 0.5	-	-	'+135/-185	-	-	-	-	0%	0%	0,0,0,0,0	22nd	18th
-6.0	-	-240 365	71%	BOS @ BAL	Alex Bregman	h	u 1.5	-	-	'+175/-245	-	-	-	178/-254	80%	100%	0,1,2,1,1	19th	12th
-6.0	-6.0	-388 CZ	80%	BOS @ BAL		spread	u -3.0	-	-	-	-	276/-371	-	234/-388	0%	0%		0	0
-6.0	-	-124 FD	55%	BOS @ BAL		f5_ml	o  	-124/+100	-	-	-	-	-	-125/-105	0%	0%		0	0
-6.0	-	-180 365	64%	ARI @ NYY	Pavin Smith	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	80%	100%	0,6,0,1,1	15th	25th
-6.0	-	145 365	41%	ARI @ NYY	Pavin Smith	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	20%	0%	0,6,0,1,1	15th	25th
-6.0	-6.3	-145 DK	59%	ARI @ NYY	Merrill Kelly	h_allowed	u 5.5	-	-	'+105/-145	-	110/-146	-	-	100%	100%	3	6th	13th
-6.0	-	195 365	34%	ARI @ NYY	Josh Naylor	rbi	o 0.5	'+135	-	'+180/-255	-	-	-	184/-264	60%	0%	1,1,0,1,0	23rd	9th
-6.0	-	-190 365	66%	ARI @ NYY	Gabriel Moreno	r	u 0.5	-	-	'+145/-200	-	-	-	139/-194	50%	100%	2,0,1,0	18th	23rd
-6.0	-4.7	-165 365	62%	ARI @ NYY	Eugenio Suarez	tb	u 1.5	'+110	-	'+125/-175	-	129/-176	-	126/-174	60%	100%	1,2,1,0,2	13th	11th
-6.0	-	-298 CZ	75%	ARI @ NYY		spread	u -2.5	-	-	-	'+225/-300	-	-	190/-298	0%	0%		0	0
-6.1	-	-400 365	80%	HOU @ MIN		total	o 5.0	-	-	-	-425/+290	-	-500/280	-408/244	0%	0%		0	0
-6.1	-	-130 DK	57%	COL @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	50%	0%	1,2,1,4	5th	1st
-6.1	-	-575 DK	85%	COL @ PHI	Nick Castellanos	double	u  	'+370	-	'+350/-575	-	-	-	-	75%	100%	0,0,0,1	29th	26th
-6.1	-	-160 DK	62%	COL @ PHI	Alec Bohm	single	o  	-165	-	-160/+120	-	-	-	-	75%	0%	1,2,0,1	28th	29th
-6.1	-	-160 365	62%	COL @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-	-165/+120	-	-	-	-	50%	0%	5,2,0,1	5th	1st
-6.1	-	-250 365	71%	COL @ PHI	Alec Bohm	h	u 1.5	'+185	-	'+190/-260	-	-	-	178/-254	50%	100%	2,2,0,1	28th	30th
-6.1	-6.4	-210 MGM	68%	CIN @ MIL		total	u 9.0	-	-	-	'+160/-210	165/-189	163/-220	151/-228	0%	0%		0	0
-6.1	-5.3	-180 365	64%	BOS @ BAL	Ramon Urias	tb	o 0.5	-	-	-185/+130	-	-189/138	-	-184/133	75%	0%	0,3,1,2	16th	19th
-6.1	-	145 365	41%	BOS @ BAL	Jackson Holliday	h	u 0.5	-	-	-185/+135	-	-	-	-194/139	20%	100%	1,2,0,1,2	25th	22nd
-6.1	-	-900 365	90%	BOS @ BAL	Ceddanne Rafaela	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		9th	18th
-6.1	-7.7	-110 BR	52%	BOS @ BAL		away_total	u 4.5	-113	-	-	-	-115/-101	-113/-110	-120/-110	0%	0%		0	0
-6.1	-	-250 BR	71%	BOS @ BAL		f5_spread	u -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
-6.1	-5.1	-200 365	67%	ARI @ NYY	Josh Naylor	tb	o 0.5	-	-	-205/+145	-	-214/153	-	-204/146	80%	0%	2,1,2,2,0	13th	11th
-6.1	-5.7	-1000 365	91%	ARI @ NYY	Josh Naylor	hr	u 0.5	'+440	-	'+700	-	566/-909	-	500	100%	100%	0,0,0,0,0	16th	12th
-6.1	-	-210 365	68%	ARI @ NYY	Corbin Carroll	h	o 0.5	-260	-	-215/+155	-	-	-	-214/152	80%	0%	1,0,2,1,1	15th	6th
-6.1	-	-155 DK	61%	ARI @ NYY	Alek Thomas	single	u  	-	-	'+115/-155	-	-	-	116/-160	33%	100%	1,2,0	20th	2nd
-6.1	-7.5	128 BR	44%	ARI @ NYY		total	u 9.0	-	-	-	-155/+120	-155/137	-157/128	-	0%	0%		0	0
-6.1	-6.7	-348 CZ	78%	ARI @ NYY		spread	o 2.5	-	-	-	-350/+250	-313/247	-	-348/215	0%	0%		0	0
-6.2	-	164 FD	38%	HOU @ MIN		home_total	o 4.5	'+164	-	-	-	-	-	160/-200	0%	0%		0	0
-6.2	-6.2	105 365	49%	HOU @ MIN		f5_total	o 4.0	-	-	-	-	110/-127	-	-	0%	0%		0	0
-6.2	-5.8	-430 FD	81%	HOU @ MIN		total	u 10.5	'+300/-430	-	-	'+310/-450	304/-404	-	266/-458	0%	0%		0	0
-6.2	-	-250 365	71%	COL @ PHI	Bryson Stott	rbi	u 0.5	-	-	'+185/-265	-	-	-	178/-254	75%	100%	0,2,0,0	9th	29th
-6.2	-7.1	140 MGM	42%	COL @ PHI		spread	u 2.5	-	-	-	-185/+140	-171/144	-	-188/127	0%	0%		0	0
-6.2	-	-330 DK	77%	BOS @ BAL	Triston Casas	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	100%	100%	0,0,0,0,0	15th	13th
-6.2	-	-250 365	71%	BOS @ BAL	Trevor Story	rbi	u 0.5	-	-	'+180/-260	-	-	-	184/-264	100%	100%	0,0,0,0,0	15th	13th
-6.2	-	-220 DK	69%	BOS @ BAL	Trevor Story	h	o 0.5	-	-	-220/+160	-	-	-	-224/159	40%	0%	0,1,0,0,1	19th	12th
-6.2	-	125 365	44%	BOS @ BAL	Jordan Westburg	h+r+rbi	u 1.5	-	-	-160/+120	-	-	-	-	25%	100%	4,0,9,2	6th	13th
-6.2	-	-270 DK	73%	BOS @ BAL	Heston Kjerstad	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	50%	100%	0,1,0,1	15th	21st
-6.2	-	-280 365	74%	BOS @ BAL	Connor Wong	rbi	u 0.5	-	-	'+205/-300	-	-	-	196/-284	100%	100%	0,0,0,0,0	15th	13th
-6.2	-	-270 DK	73%	BOS @ BAL	Cedric Mullins	h	u 1.5	-	-	'+195/-270	-	-	-	190/-274	60%	100%	3,0,1,1,2	25th	22nd
-6.2	-	-290 365	74%	BOS @ BAL	Ceddanne Rafaela	rbi	u 0.5	-	-	'+210/-310	-	-	-	208/-304	80%	100%	1,0,0,0,0	15th	13th
-6.2	-	-250 365	71%	BOS @ BAL	Adley Rutschman	rbi	u 0.5	-	-	'+180/-260	-	-	-	184/-264	80%	100%	3,0,0,0,0	15th	21st
-6.2	-	-200 FD	67%	BOS @ BAL		away_total	o 3.5	-200	-	-	-	-	-	-200/150	0%	0%		0	0
-6.2	-	265 BR	27%	BOS @ BAL		total	o 12.0	-	-	-	'+250/-350	-	265/-455	205/-328	0%	0%		0	0
-6.2	-	-200 365	67%	ARI @ NYY	Eugenio Suarez	rbi	u 0.5	'+135	-	'+150/-210	-	-	-	152/-214	20%	100%	1,4,2,0,4	23rd	9th
-6.3	-	-380 365	79%	HOU @ MIN		spread	u -2.5	-	-	-	'+275/-400	-	-	244/-408	0%	0%		0	0
-6.3	-	115 365	47%	COL @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	25%	100%	5,6,1,4	5th	1st
-6.3	-6.0	-525 MGM	84%	CIN @ MIL		total	u 11.5	-	-	-	'+350/-525	352/-484	-	325/-608	0%	0%		0	0
-6.3	-7.0	-105 DK	51%	BOS @ BAL	Triston Casas	tb	u 0.5	-	-	-130/-105	-	-126/-105	-	-129/-106	80%	100%	0,0,1,0,0	12th	12th
-6.3	-	-135 365	57%	BOS @ BAL	Tanner Houck	bb_allowed	o 1.5	-	-	-140/+100	-	-	-	-	100%	0%	3	20th	16th
-6.3	-7.9	130 365	43%	BOS @ BAL	Ryan Mountcastle	tb	o 1.5	-	-	'+120/-170	-	127/-172	-	120/-166	20%	0%	1,0,0,1,2	16th	19th
-6.3	-	190 365	34%	BOS @ BAL	Ryan Mountcastle	rbi	o 0.5	-	-	'+175/-245	-	-	-	172/-244	20%	0%	0,0,0,0,1	15th	21st
-6.3	-	145 365	41%	BOS @ BAL	Ceddanne Rafaela	h	u 0.5	-	-	-185/+140	-	-	-	-184/133	80%	100%	0,0,0,1,0	19th	12th
-6.3	-	-135 365	57%	BOS @ BAL	Adley Rutschman	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	60%	0%	9,1,2,1,2	6th	13th
-6.3	-4.8	-600 365	86%	ARI @ NYY	Ketel Marte	hr	u 0.5	'+280	-	'+425	-	411/-662	-	340	100%	100%	0,0,0,0,0	16th	12th
-6.3	-7.4	115 365	47%	ARI @ NYY	Alek Thomas	tb	u 0.5	-	-	-150/+110	-	-152/113	-	-148/108	33%	100%	3,2,0	13th	11th
-6.3	-	-145 365	59%	ARI @ NYY	Alek Thomas	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	67%	0%	3,2,0	15th	6th
-6.3	-	230 FD	30%	ARI @ NYY		home_total	o 6.5	'+230	-	-	-	-	-	210/-286	0%	0%		0	0
-6.3	-6.6	115 CZ	47%	ARI @ NYY		f5_spread	u 0.5	-	-	-	-	-139/121	-	-145/115	0%	0%		0	0
-6.4	-6.4	-608 CZ	86%	HOU @ MIN		spread	o 3.0	-	-	-	-	-567/383	-	-608/325	0%	0%		0	0
-6.4	-	140 365	42%	COL @ PHI	Max Kepler	rbi	o 0.5	'+130	-	'+130/-180	-	-	-	133/-184	33%	0%	0,0,1	9th	29th
-6.4	-6.4	-275 365	73%	COL @ PHI		f5_spread	u -0.5	-	-	-	-	207/-249	-	-	0%	0%		0	0
-6.4	-8.5	120 CZ	45%	CIN @ MIL		f5_spread	u 0.5	-	-	-	-	-150/130	-	-150/120	0%	0%		0	0
-6.4	-	-310 365	76%	BOS @ BAL	Wilyer Abreu	rbi	u 0.5	-	-	'+220/-320	-	-	-	213/-314	40%	100%	4,1,0,1,0	15th	13th
-6.4	-	105 365	49%	BOS @ BAL	Tanner Houck	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-	0%	100%	3	20th	16th
-6.4	-7.7	150 365	40%	BOS @ BAL	Ryan Ohearn	tb	o 1.5	-	-	'+135/-190	-	143/-197	-	139/-194	75%	0%	2,1,2,2	16th	19th
-6.4	-	-190 365	66%	BOS @ BAL	Charlie Morton	bb_allowed	o 1.5	-	-	-195/+140	-	-	-	-	0%	0%	1	7th	12th
-6.4	-	105 365	49%	BOS @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	40%	100%	9,1,2,1,2	6th	13th
-6.4	-6.0	-140 FD	58%	BOS @ BAL		f5_spread	u -0.5	'+108/-140	-	-	-	114/-131	-	110/-140	0%	0%		0	0
-6.4	-5.8	-1100 365	92%	ARI @ NYY	Pavin Smith	hr	u 0.5	'+430	-	'+800	-	595/-976	-	480	100%	100%	0,0,0,0,0	16th	12th
-6.4	-6.4	-170 365	63%	ARI @ NYY	Merrill Kelly	er	u 3.5	-	-	-	-	127/-172	-	-	100%	100%	1	1st	3rd
-6.4	-	-180 DK	64%	ARI @ NYY	Eugenio Suarez	single	u  	-	-	'+130/-180	-	-	-	133/-184	100%	100%	0,0,0,0,0	20th	2nd
-6.4	-	-240 365	71%	ARI @ NYY	Corbin Carroll	rbi	u 0.5	'+160	-	'+175/-250	-	-	-	178/-254	60%	100%	0,0,0,1,2	23rd	9th
-6.5	-	-130 365	57%	COL @ PHI	Trea Turner	tb	u 1.5	-115	-	'+100/-140	-	-	-	-103/-133	100%	100%	0,0	26th	29th
-6.5	-	115 DK	47%	COL @ PHI	Rafael Marchan	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	50%	0%	0,2	5th	1st
-6.5	-	-115 DK	53%	COL @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-	-120/-115	-	-	-	-	50%	100%	1,7,0,2	5th	1st
-6.5	-	115 DK	47%	COL @ PHI	Bryce Harper	h+r+rbi	o 2.5	-	-	'+115/-155	-	-	-	-	50%	0%	4,3,1,1	5th	1st
-6.5	-6.5	130 365	43%	COL @ PHI		f5_total	u 4.5	-	-	-	-	-156/135	-	-	0%	0%		0	0
-6.5	-	240 MGM	29%	CIN @ MIL		total	u 5.5	-310/+230	-	-	-325/+240	-	-335/215	-288/184	0%	0%		0	0
-6.5	-7.2	-400 365	80%	CIN @ MIL		spread	o 2.5	-	-	-	-425/+290	-350/271	-	-433/255	0%	0%		0	0
-6.5	-	-105 DK	51%	BOS @ BAL	Wilyer Abreu	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	20%	100%	3,2,1,1,0	19th	12th
-6.5	-7.2	145 365	41%	BOS @ BAL	Tyler Oneill	tb	o 1.5	-	-	'+135/-190	-	138/-189	-	133/-184	50%	0%	3,0,1,4	16th	19th
-6.5	-	115 DK	47%	BOS @ BAL	Tyler Oneill	r	o 0.5	-	-	'+115/-155	-	-	-	-	50%	0%	3,0,0,2	17th	13th
-6.5	-	-115 DK	53%	BOS @ BAL	Trevor Story	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	80%	100%	1,2,0,0,1	13th	17th
-6.5	-	-115 DK	53%	BOS @ BAL	Trevor Story	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	20%	0%	1,2,0,0,1	13th	17th
-6.5	-6.5	-115 365	53%	BOS @ BAL	Tanner Houck	er	u 2.5	-	-	-	-	-115/-115	-	-	0%	100%	4	3rd	4th
-6.5	-6.5	-115 365	53%	BOS @ BAL	Tanner Houck	er	o 2.5	-	-	-	-	-115/-115	-	-	100%	0%	4	3rd	4th
-6.5	-	115 DK	47%	BOS @ BAL	Rafael Devers	r	o 0.5	-	-	'+115/-155	-	-	-	-	0%	0%	0,0,0,0,0	22nd	18th
-6.5	-	125 365	44%	BOS @ BAL	Rafael Devers	h	u 0.5	-	-	-165/+120	-	-	-	-166/120	100%	100%	0,0,0,0,0	19th	12th
-6.5	-	-115 DK	53%	BOS @ BAL	Heston Kjerstad	h+r+rbi	u 1.5	-	-	-115/-115	-	-	-	-	50%	100%	0,2,0,2	6th	13th
-6.5	-	-115 DK	53%	BOS @ BAL	Heston Kjerstad	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	50%	0%	0,2,0,2	6th	13th
-6.5	-	-120 DK	55%	BOS @ BAL	Cedric Mullins	r	u 0.5	-	-	-110/-120	-	-	-	-	60%	100%	2,0,1,0,0	17th	13th
-6.5	-	115 DK	47%	BOS @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	-	-155/+115	-	-	-	-	40%	100%	10,0,3,1,6	6th	13th
-6.5	-	-325 MGM	76%	BOS @ BAL		total	o 7.0	-	-	-	-325/+240	-	-345/220	-328/205	0%	0%		0	0
-6.5	-	128 FD	44%	ARI @ NYY		away_total	o 5.5	'+128	-	-	-	-	-	125/-162	0%	0%		0	0
-6.5	-6.5	-483 CZ	83%	ARI @ NYY		spread	o 3.0	-	-	-	-	-450/321	-	-483/276	0%	0%		0	0
-6.6	-	-225 CZ	69%	HOU @ MIN		away_total	u 4.5	'+164	-	-	-	-	-	163/-225	0%	0%		0	0
-6.6	-	104 CZ	49%	COL @ PHI	Trea Turner	r	u 0.5	-165	-	-135/+100	-	-	-	-142/104	50%	100%	0,1	14th	1st
-6.6	-	110 DK	48%	COL @ PHI	Max Kepler	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	33%	100%	2,1,5	5th	1st
-6.6	-	165 365	38%	COL @ PHI	Kyle Schwarber	h	u 0.5	-	-	-215/+160	-	-	-	-204/146	0%	100%	2,2,1,1	28th	30th
-6.6	-	-679 CZ	87%	COL @ PHI	Kyle Schwarber	double	u  	-	-	'+400/-700	-	-	-	386/-679	100%	100%	0,0,0,0	29th	26th
-6.6	-	-650 365	87%	COL @ PHI	Bryson Stott	sb	u 0.5	'+370	-	'+400/-700	-	-	-	-	100%	100%		19th	25th
-6.6	-	265 FD	27%	COL @ PHI		total	o 12.5	'+265/-370	-	-	'+240/-325	-	235/-375	205/-328	0%	0%		0	0
-6.6	-7.1	180 MGM	36%	COL @ PHI		ml	o  	'+176/-210	-	-	180/-220	188/-212	-	180/-220	0%	0%		0	0
-6.6	-4.9	180 MGM	36%	CIN @ MIL		spread	u 1.5	-	-	-	-235/+180	-207/179	-	-220/180	0%	0%		0	0
-6.6	-	-270 365	73%	BOS @ BAL	Ramon Urias	rbi	u 0.5	-	-	'+195/-280	-	-	-	190/-274	75%	100%	0,3,0,0	15th	21st
-6.6	-	110 DK	48%	BOS @ BAL	Jordan Westburg	r	o 0.5	-	-	'+110/-145	-	-	-	-	75%	0%	1,0,3,1	17th	13th
-6.6	-	155 365	39%	BOS @ BAL	Connor Wong	h	u 0.5	-	-	-195/+145	-	-	-	-204/146	80%	100%	1,0,0,0,0	19th	12th
-6.6	-	110 DK	48%	BOS @ BAL	Adley Rutschman	r	o 0.5	-	-	'+110/-145	-	-	-	-	80%	0%	3,1,1,0,1	17th	13th
-6.6	-	-370 365	79%	BOS @ BAL		spread	o 2.5	-	-	-	-375/+270	-	-	-388/234	0%	0%		0	0
-6.6	-	-350 365	78%	ARI @ NYY	Geraldo Perdomo	rbi	u 0.5	-	-	'+245/-360	-	-	-	236/-354	20%	100%	2,1,0,2,1	23rd	9th
-6.6	-	-340 365	77%	ARI @ NYY	Alek Thomas	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	33%	100%	1,2,0	23rd	9th
-6.6	-	-295 FD	75%	ARI @ NYY		total	u 12.5	'+220/-295	-	-	'+220/-300	-	210/-315	190/-298	0%	0%		0	0
-6.7	-6.7	-260 365	72%	HOU @ MIN		f5_total	o 2.5	-	-	-	-	-233/195	-	-	0%	0%		0	0
-6.7	-	120 CZ	45%	COL @ PHI	Max Kepler	tb	o 1.5	-	-	'+115/-160	-	-	-	120/-166	33%	0%	1,0,3	26th	29th
-6.7	-	100 DK	50%	COL @ PHI	Max Kepler	r	o 0.5	-	-	'+100/-135	-	-	-	-103/-133	100%	0%	1,1,1	14th	1st
-6.7	-	160 365	38%	COL @ PHI	Bryson Stott	tb	u 0.5	-	-	-210/+150	-	-	-	-204/146	50%	100%	0,2,0,1	26th	29th
-6.7	-	-135 DK	57%	COL @ PHI	Brandon Marsh	single	u  	-	-	'+100/-135	-	-	-	100/-137	50%	100%	0,2,1,0	28th	29th
-6.7	-	-110 DK	52%	COL @ PHI	Brandon Marsh	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	25%	0%	0,8,1,0	5th	1st
-6.7	-	-250 CZ	71%	COL @ PHI		away_total	o 2.5	-265	-	-	-	-	-	-250/175	0%	0%		0	0
-6.7	-6.9	200 MGM	33%	CIN @ MIL		total	u 6.0	-	-	-	-275/+200	-237/203	-278/190	-248/162	0%	0%		0	0
-6.7	-	360 MGM	22%	CIN @ MIL		total	u 5.0	-	-	-	-550/+360	-	-	-483/276	0%	0%		0	0
-6.7	-	-340 365	77%	CIN @ MIL		spread	u -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-6.7	-7.0	-103 CZ	51%	BOS @ BAL	Wilyer Abreu	tb	u 0.5	-	-	-130/-105	-	-128/-103	-	-133/-103	20%	100%	3,2,1,1,0	12th	12th
-6.7	-	-110 DK	52%	BOS @ BAL	Tyler Oneill	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	50%	100%	9,1,1,7	6th	13th
-6.7	-	160 365	38%	BOS @ BAL	Triston Casas	r	o 0.5	-	-	'+150/-205	-	-	-	-	0%	0%	0,0,0,0,0	22nd	18th
-6.7	-	100 DK	50%	BOS @ BAL	Ryan Mountcastle	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	60%	100%	2,0,0,1,5	6th	13th
-6.7	-	105 DK	49%	BOS @ BAL	Ramon Urias	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	50%	0%	0,6,1,2	6th	13th
-6.7	-	100 DK	50%	BOS @ BAL	Rafael Devers	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	0%	0%	0,0,1,0,0	13th	17th
-6.7	-	105 DK	49%	BOS @ BAL	Jarren Duran	h+r+rbi	u 1.5	-	-	-140/+105	-	-	-	-	60%	100%	1,2,0,1,5	13th	17th
-6.7	-6.9	-115 DK	53%	BOS @ BAL	Charlie Morton	outs	o 15.5	-	-	-115/-120	-	-114/-116	-	-	0%	0%	10	0	0
-6.7	-6.7	-160 365	62%	BOS @ BAL	Charlie Morton	er	u 2.5	-	-	-	-	119/-160	-	-	0%	100%	4	23rd	9th
-6.7	-	-110 DK	52%	BOS @ BAL	Cedric Mullins	r	o 0.5	-	-	-110/-120	-	-	-	-	40%	0%	2,0,1,0,0	17th	13th
-6.7	-	105 DK	49%	BOS @ BAL	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	0%	0%	1,0,0,1,0	13th	17th
-6.7	-	360 MGM	22%	BOS @ BAL		total	o 13.0	-	-	-	'+360/-550	-	-	276/-483	0%	0%		0	0
-6.7	-	100 DK	50%	ARI @ NYY	Lourdes Gurriel	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	60%	100%	1,4,0,5,0	15th	25th
-6.7	-	-110 DK	52%	ARI @ NYY	Ketel Marte	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	40%	100%	4,3,1,2,1	15th	25th
-6.7	-	-110 DK	52%	ARI @ NYY	Josh Naylor	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	80%	0%	2,2,3,5,0	15th	25th
-6.7	-	-225 CZ	69%	ARI @ NYY		away_total	o 3.5	-235	-	-	-	-	-	-225/160	0%	0%		0	0
-6.8	-6.8	-190 365	66%	HOU @ MIN		f5_spread	u -0.5	-	-	-	-	148/-172	-	-	0%	0%		0	0
-6.8	-	-125 DK	56%	COL @ PHI	Nick Castellanos	single	o  	-130	-	-125/-110	-	-	-	-125/-109	75%	0%	1,0,1,1	28th	29th
-6.8	-6.7	-129 BR	56%	COL @ PHI		f5_total	u 5.5	'+100/-130	-	-	-	104/-119	104/-129	-	0%	0%		0	0
-6.8	-6.8	-248 CZ	71%	COL @ PHI		spread	o 3.0	-	-	-	-	-229/184	-	-248/162	0%	0%		0	0
-6.8	-	-295 MGM	75%	COL @ PHI		total	u 12.0	-	-	-	'+210/-295	-	215/-335	190/-298	0%	0%		0	0
-6.8	-	240 FD	29%	CIN @ MIL		away_total	o 5.5	'+240	-	-	-	-	-	220/-300	0%	0%		0	0
-6.8	-	155 365	39%	BOS @ BAL	Wilyer Abreu	r	o 0.5	-	-	'+145/-200	-	-	-	-	60%	0%	3,0,1,1,0	22nd	18th
-6.8	-	200 365	33%	BOS @ BAL	Rafael Devers	rbi	o 0.5	-	-	'+180/-260	-	-	-	184/-264	20%	0%	0,0,1,0,0	15th	13th
-6.8	-	-105 DK	51%	BOS @ BAL	Jackson Holliday	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	60%	0%	2,4,1,1,3	6th	13th
-6.8	-	-270 365	73%	BOS @ BAL	Cedric Mullins	rbi	u 0.5	-	-	'+190/-275	-	-	-	190/-274	40%	100%	5,0,1,0,4	15th	21st
-6.8	-8.5	180 MGM	36%	BOS @ BAL		spread	u 1.5	-	-	-	-235/+180	-226/182	-	-238/156	0%	0%		0	0
-6.8	-6.8	-178 CZ	64%	BOS @ BAL		spread	o 1.0	-	-	-	-	-164/138	-	-178/120	0%	0%		0	0
-6.8	-8.7	160 365	38%	ARI @ NYY	Josh Naylor	tb	u 0.5	-	-	-205/+145	-	-214/153	-	-204/146	20%	100%	2,1,2,2,0	13th	11th
-6.8	-	-105 DK	51%	ARI @ NYY	Corbin Carroll	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	40%	100%	1,0,2,3,5	15th	25th
-6.8	-	200 FD	33%	ARI @ NYY		away_total	o 6.5	'+200	-	-	-	-	-	188/-250	0%	0%		0	0
-6.8	-	-225 FD	69%	ARI @ NYY		home_total	o 3.5	-225	-	-	-	-	-	-225/163	0%	0%		0	0
-6.9	-5.9	-800 MGM	89%	HOU @ MIN		total	o 3.5	-	-	-	-800/+475	-730/482	-	-858/404	0%	0%		0	0
-6.9	-	-225 CZ	69%	HOU @ MIN		home_total	o 2.5	-230	-	-	-	-	-	-225/160	0%	0%		0	0
-6.9	-6.9	-188 CZ	65%	HOU @ MIN		spread	u -1.0	-	-	-	-	145/-172	-	127/-188	0%	0%		0	0
-6.9	-8.3	155 365	39%	BOS @ BAL	Trevor Story	tb	o 1.5	-	-	'+140/-200	-	148/-206	-	143/-199	0%	0%	0,1,0,0,1	12th	12th
-6.9	-7.1	-110 DK	52%	BOS @ BAL	Tanner Houck	outs	o 17.5	-	-	-110/-125	-	-109/-121	-	-	0%	0%	17	0	0
-6.9	-8.7	155 365	39%	BOS @ BAL	Heston Kjerstad	tb	o 1.5	-	-	'+140/-200	-	149/-207	-	143/-199	0%	0%	0,0,0,1	16th	19th
-6.9	-	-137 CZ	58%	ARI @ NYY	Lourdes Gurriel	single	o  	-	-	-140/+100	-	-	-	-137/100	40%	0%	0,1,0,1,0	20th	2nd
