EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-44.1	-	700 FD	12%	CIN @ COL	Gavin Lux	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1	29th	29th
-44.1	-	700 DK	12%	CHW @ ATH	Jhonny Pereda	tb	o 3.5	-	-	'+700	-	-	-	-	0%	0%	0,0,1,1,2,0	19th	26th
-44.1	-	700 FD	12%	BOS @ CLE	Jose Ramirez	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1	11th	19th
-44.2	-	800 DK	11%	NYM @ WSH	Jose Tena	sb	o 0.5	'+750	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		2nd	26th
-44.4	-	1100 FD	8%	TB @ SD	Fernando Tatis	h	o 2.5	'+1100	-	'+750	-	-	-	-	4%	0%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1,1,0,2	10th	10th
-44.4	-	640 FD	14%	PHI @ CHC		f5_total	o 7.5	'+640	-	-	-	-	-	-	0%	0%		0	0
-44.4	-	850 DK	11%	ATL @ ARI	Tim Tawa	sb	o 0.5	'+470	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		29th	19th
-44.5	-	800 FD	11%	PIT @ LAD	Teoscar Hernandez	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1	8th	20th
-44.5	-	800 FD	11%	PIT @ LAD	Mookie Betts	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0	8th	20th
-44.5	-	800 DK	11%	MIA @ SEA	Kyle Stowers	rbi	o 1.5	'+750	-	'+800	-	-	-	-	21%	0%	1,0,1,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,3,1,0,0	19th	1st
-44.5	-	800 FD	11%	MIA @ SEA	Ben Williamson	rbi	o 1.5	'+800	-	'+750	-	-	-	-	0%	0%	0,1,0,0,1,0,0,1,0,0	28th	28th
-44.5	-	1500 DK	6%	CHW @ ATH	Jacob Amaya	hr	o 0.5	'+1200	-	'+1500	'+1400/-5000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	8th
-44.6	-	600 FD	14%	CIN @ COL	Tj Friedl	tb	o 4.5	'+600	-	-	-	-	-	-	4%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0	29th	29th
-44.6	-	600 FD	14%	CHW @ ATH	Tyler Soderstrom	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3	19th	26th
-44.6	-	600 FD	14%	BOS @ CLE	Rafael Devers	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0	22nd	9th
-44.7	-	700 DK	12%	TB @ SD	Tyler Wade	double	o 0.5	'+650	-	'+700/-1800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0	3rd	1st
-44.7	-	850 DK	11%	NYM @ WSH	Luis Garcia	sb	o 0.5	'+490	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		2nd	26th
-44.8	-	900 DK	10%	TB @ SD	Tirso Ornelas	sb	o 0.5	'+490	-	'+900/-3500	'+800/-3000	-	-	-	0%	0%		28th	13th
-44.8	-	1300 DK	7%	TB @ SD		away_total	o 8.5	-	-	'+1300/-3000	-	-	-	1000/-3300	0%	0%		0	0
-44.8	-	920 FD	10%	CHW @ ATH	Brent Rooker	sb	o 0.5	'+920	-	'+850/-3000	-	-	-	-	0%	0%		7th	24th
-44.9	-	850 DK	11%	HOU @ KC	Vinnie Pasquantino	tb	o 3.5	'+750	-	'+850	-	-	-	-	0%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1,0,0,1,2	6th	5th
-45.1	-	700 FD	12%	MIA @ SEA	Jorge Polanco	sb	o 0.5	'+700	-	'+700/-2000	'+675/-2000	-	-	-	0%	0%		30th	22nd
-45.2	-	1200 DK	8%	PIT @ LAD	Andrew Mccutchen	sb	o 0.5	'+880	-	'+1200/-20000	'+1000	-	-	-	0%	0%		24th	10th
-45.3	-	1500 DK	6%	PIT @ LAD		away_total	o 8.5	-	-	'+1500/-4000	-	-	-	1000/-4000	0%	0%		0	0
-45.4	-	580 FD	15%	LAA @ MIN		f5_total	o 8.5	'+580	-	-	-	-	-	-	0%	0%		0	0
-45.5	-	800 DK	11%	NYM @ WSH	Francisco Lindor	h	o 2.5	'+650	-	'+800	-	-	-	-	16%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0	25th	28th
-45.8	-	900 DK	10%	LAA @ MIN	Trevor Larnach	tb	o 3.5	-	-	'+900	-	-	-	-	0%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2	25th	24th
-45.8	-	900 DK	10%	HOU @ KC	Freddy Fermin	tb	o 3.5	-	-	'+900	-	-	-	-	0%	0%	0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0	6th	5th
-45.8	-	900 FD	10%	CIN @ COL	Michael Toglia	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3	13th	17th
-46.0	-	750 DK	12%	ATL @ ARI	Gabriel Moreno	rbi	o 1.5	'+650	-	'+750	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	16th	0th
-46.1	-	1600 DK	6%	PIT @ LAD	Adam Frazier	hr	o 0.5	'+1400	-	'+1600	'+1400/-5000	-	-	800	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	13th	26th
-46.1	-	2500 FD	4%	MIL @ STL	Sal Frelick	hr	o 0.5	'+2500	-	'+2200	'+2000	-	-	900	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	7th	10th
-46.2	-	1200 MGM	8%	HOU @ KC	Jonathan India	hr	o 0.5	'+1200	-	'+1200	'+1200/-3000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	15th
-46.3	-	1200 FD	8%	MIA @ SEA	Kyle Stowers	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1	19th	0th
-46.3	-	1200 FD	8%	LAA @ MIN	Jo Adell	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1	15th	18th
-46.3	-	1200 FD	8%	HOU @ KC	Isaac Paredes	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2	9th	4th
-46.3	-	1200 FD	8%	CIN @ COL	Adael Amador	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,1,1,0,0,0,0,1,0	13th	17th
-46.6	-	950 FD	10%	PIT @ LAD	Kebryan Hayes	rbi	o 1.5	'+950	-	'+800	-	-	-	-	8%	0%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1	14th	14th
-46.6	-	700 FD	12%	BOS @ CLE	Jarren Duran	rbi	o 1.5	'+700	-	'+650	-	-	-	-	12%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0	15th	2nd
-46.7	-	1100 FD	8%	TB @ SD	Danny Jansen	rbi	o 1.5	'+1100	-	'+900	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0	1st	10th
-46.7	-	750 DK	12%	MIL @ STL	Lars Nootbaar	sb	o 0.5	'+700	-	'+750/-2500	'+700/-2500	-	-	-	0%	0%		3rd	9th
-47.0	-	600 FD	14%	PIT @ LAD	Andy Pages	rbi	o 1.5	'+600	-	'+600	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0	11th	21st
-47.0	-	850 DK	11%	PIT @ LAD	Adam Frazier	sb	o 0.5	'+700	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		24th	10th
-47.0	-	730 DK	12%	PHI @ CHC		spread	u 4.5	-	-	-1700/+730	-	-	-	-	0%	0%		0	0
-47.1	-	880 FD	10%	NYM @ WSH	Brandon Nimmo	sb	o 0.5	'+880	-	'+800/-2500	'+750/-3000	-	-	-	0%	0%		12th	20th
-47.1	-	1200 DK	8%	MIL @ STL		away_total	o 8.5	-	-	'+1200/-2500	-	-	-	900/-3300	0%	0%		0	0
-47.1	-	1200 DK	8%	HOU @ KC		home_total	o 8.5	-	-	'+1200/-2500	-	-	-	900/-3300	0%	0%		0	0
-47.2	-	650 FD	13%	TB @ SD	Yandy Diaz	rbi	o 1.5	'+650	-	'+650	-	-	-	-	12%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1	1st	10th
-47.2	-	800 DK	11%	NYM @ WSH	Dylan Crews	rbi	o 1.5	'+700	-	'+800	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0	2nd	16th
-47.2	-	750 FD	12%	MIA @ SEA	Eric Wagaman	rbi	o 1.5	'+750	-	'+700	-	-	-	-	10%	0%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0	19th	1st
-47.2	-	750 FD	12%	HOU @ KC	Jose Altuve	rbi	o 1.5	'+750	-	'+700	-	-	-	-	8%	0%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0	6th	3rd
-47.2	-	800 DK	11%	CIN @ COL	Kyle Farmer	rbi	o 1.5	'+700	-	'+800	-	-	-	-	4%	0%	1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0	8th	15th
-47.2	-	650 FD	13%	CHW @ ATH	Lenyn Sosa	rbi	o 1.5	'+650	-	'+650	-	-	-	-	8%	0%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0	26th	24th
-47.2	-	800 DK	11%	BOS @ CLE	Nolan Jones	rbi	o 1.5	'+700	-	'+800	-	-	-	-	0%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	19th
-47.2	-	750 DK	12%	BAL @ DET	Trey Sweeney	sb	o 0.5	-	-	'+750/-2500	'+700/-2500	-	-	-	0%	0%		14th	18th
-47.2	-	800 DK	11%	ATL @ ARI	Geraldo Perdomo	rbi	o 1.5	'+700	-	'+800	-	-	-	-	19%	0%	2,1,0,2,1,1,4,0,0,1,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0	16th	0th
-47.2	-	650 FD	13%	ATL @ ARI	Alek Thomas	rbi	o 1.5	'+650	-	'+650	-	-	-	-	15%	0%	1,2,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1	16th	0th
-47.4	-	700 FD	12%	PIT @ LAD	Enmanuel Valdez	rbi	o 1.5	'+700	-	'+700	-	-	-	-	14%	0%	0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1	14th	14th
-47.4	-	1000 FD	9%	MIL @ STL	Caleb Durbin	tb	o 3.5	'+1000	-	'+900	-	-	-	-	0%	0%	2,0,0,1,2,1,0,0	12th	21st
-47.4	-	1000 FD	9%	MIA @ SEA	Dane Myers	tb	o 3.5	'+1000	-	'+900	-	-	-	-	0%	0%	1,0,3,1,1,0,0,1,2,0,2,0,0,2,2,0,0,0	19th	0th
-47.4	-	700 FD	12%	MIA @ SEA	Dane Myers	h	o 1.5	'+700	-	'+700	-	-	-	-	22%	0%	1,0,3,1,1,0,0,1,1,0,2,0,0,2,2,0,0,0	21st	1st
-47.4	-	1000 FD	9%	HOU @ KC	Mark Canha	rbi	o 1.5	'+1000	-	'+800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,1,0,0	3rd	6th
-47.5	-	1400 DK	7%	PHI @ CHC	Alec Bohm	hr	o 0.5	'+1100	-	'+1400	'+1350/-5000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-47.6	-	750 FD	12%	MIA @ SEA	Luis Castillo	k	o 9.5	'+750	-	-	-	-	-	-	0%	0%	4,5,6,3,5	25th	13th
-47.6	-	650 DK	13%	BAL @ DET	Riley Greene	rbi	o 1.5	-	-	'+650	-	-	-	-	4%	0%	0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1	29th	13th
-47.6	-	650 DK	13%	BAL @ DET	Jordan Westburg	rbi	o 1.5	-	-	'+650	-	-	-	-	5%	0%	1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	3rd	4th
-47.6	-	650 DK	13%	BAL @ DET	Heston Kjerstad	rbi	o 1.5	-	-	'+650	-	-	-	-	19%	0%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,0,0,0	3rd	4th
-47.8	-	1000 FD	9%	TB @ SD	Junior Caminero	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1	2nd	6th
-47.8	-	800 FD	11%	PHI @ CHC	Jt Realmuto	tb	o 3.5	'+800	-	'+800	-	-	-	-	0%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2	24th	7th
-47.8	-	800 FD	11%	MIA @ SEA	Agustin Ramirez	rbi	o 1.5	'+800	-	'+750	-	-	-	-	33%	0%	0,1,2	19th	1st
-47.8	-	800 FD	11%	HOU @ KC	Jake Meyers	rbi	o 1.5	'+800	-	'+750	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0	6th	3rd
-47.8	-	1000 FD	9%	ATL @ ARI	Alex Verdugo	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,4,1,0,1,1	23rd	28th
-48.1	-	850 DK	11%	PIT @ LAD	Matt Gorski	rbi	o 1.5	'+750	-	'+850	-	-	-	-	0%	0%		14th	14th
-48.2	-	1000 DK	9%	BOS @ CLE	Bo Naylor	sb	o 0.5	-	-	'+1000/-6000	-	-	-	-	0%	0%		18th	3rd
-48.2	-	900 DK	10%	BAL @ DET	Jackson Holliday	sb	o 0.5	-	-	'+900/-3500	'+800/-3000	-	-	-	0%	0%		5th	1st
-48.3	-	1400 FD	7%	MIL @ STL	Victor Scott	hr	o 0.5	'+1400	-	'+1400	'+1350/-5000	-	-	750	4%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	21st
-48.4	-	900 FD	10%	CHW @ ATH	Jacob Wilson	h	o 2.5	'+900	-	'+750	-	-	-	-	12%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3	18th	26th
-48.4	-	1600 FD	6%	ATL @ ARI	Alek Thomas	tb	o 4.5	'+1600	-	-	-	-	-	-	0%	0%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1,1,2,1	21st	2nd
-48.5	-48.5	550 CZ	15%	TOR @ NYY	George Springer	hr	o 0.5	-	-	-	-	684/-1444	-	550	8%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	14th	12th
-48.5	-	850 FD	11%	TEX @ SF	Patrick Bailey	tb	o 3.5	'+850	-	'+800	-	-	-	-	0%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0	3rd	15th
-48.5	-	850 FD	11%	MIL @ STL	Willson Contreras	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2	14th	8th
-48.5	-	850 DK	11%	CHW @ ATH	Jhonny Pereda	rbi	o 1.5	-	-	'+850	-	-	-	-	0%	0%	0,0,0,1,0,0	18th	27th
-48.6	-	1400 DK	7%	HOU @ KC	Freddy Fermin	hr	o 0.5	-	-	'+1400	'+1350/-5000	-	-	750	6%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	6th	15th
-48.6	-	550 DK	15%	BAL @ DET	Gunnar Henderson	rbi	o 1.5	-	-	'+550	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0	3rd	4th
-48.6	-	550 DK	15%	BAL @ DET	Adley Rutschman	rbi	o 1.5	-	-	'+550	-	-	-	-	4%	0%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0	3rd	4th
-48.7	-48.7	550 CZ	15%	TOR @ NYY	Anthony Volpe	hr	o 0.5	-	-	-	-	686/-1450	-	550	15%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	29th
-49.1	-	900 FD	10%	TB @ SD	Christopher Morel	rbi	o 1.5	'+900	-	'+800	-	-	-	-	8%	0%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,3,0	1st	10th
-49.1	-	900 FD	10%	PHI @ CHC	Alec Bohm	tb	o 3.5	'+900	-	'+850	-	-	-	-	0%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0	24th	7th
-49.1	-	1000 DK	9%	LAA @ MIN	Luis Rengifo	rbi	o 1.5	'+750	-	'+1000	-	-	-	-	4%	0%	0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0	12th	20th
-49.2	-	700 DK	12%	TB @ SD	Gavin Sheets	rbi	o 1.5	'+650	-	'+700	-	-	-	-	8%	0%	1,0,0,0,4,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0	9th	7th
-49.2	-	340 FD	23%	LAA @ MIN	Mickey Gasper	h	o 1.5	'+340	-	-	-	-	-	-	0%	0%		20th	17th
-49.4	-	900 MGM	10%	TOR @ NYY		away_total	o 8.5	-	-	-	'+900/-2500	-	-	850/-2500	0%	0%		0	0
-49.6	-	880 FD	10%	HOU @ KC	Jonathan India	sb	o 0.5	'+880	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		25th	21st
-49.7	-	1200 DK	8%	PIT @ LAD	Andy Pages	sb	o 0.5	'+640	-	'+1200/-20000	'+1050	-	-	-	0%	0%		20th	29th
-49.8	-	800 DK	11%	TB @ SD	Oscar Gonzalez	rbi	o 1.5	'+700	-	'+800	-	-	-	-	0%	0%	0,1,0,1,0,0,0,1,0,0,1,0,0,0	9th	7th
-49.8	-	1900 DK	5%	TB @ SD	Jose Iglesias	hr	o 0.5	'+1500	-	'+1900	'+1550/-10000	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-49.8	-	950 FD	10%	MIL @ STL	Masyn Winn	tb	o 3.5	'+950	-	'+900	-	-	-	-	0%	0%		12th	21st
-50.0	-	800 DK	11%	PHI @ CHC	Jt Realmuto	sb	o 0.5	'+750	-	'+800/-2500	'+750/-3000	-	-	-	0%	0%		3rd	15th
-50.1	-	750 DK	12%	ATL @ ARI	Alex Verdugo	rbi	o 1.5	'+700	-	'+750	-	-	-	-	0%	0%	0,1,0,0,1,1	24th	26th
-50.2	-	950 FD	10%	PHI @ CHC	Nico Hoerner	rbi	o 1.5	'+950	-	'+850	-	-	-	-	4%	0%	1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1	21st	11th
-50.2	-	950 FD	10%	MIL @ STL	William Contreras	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1	12th	21st
-50.2	-	950 FD	10%	LAA @ MIN	Carlos Correa	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1	25th	24th
-50.2	-	950 DK	10%	HOU @ KC	Drew Waters	tb	o 3.5	'+850	-	'+950	-	-	-	-	0%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2	6th	5th
-50.2	-	950 FD	10%	CHW @ ATH	Lenyn Sosa	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2	28th	23rd
-50.2	-	950 FD	10%	ATL @ ARI	Sean Murphy	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	2,1,0,2,1,2,0,0,1,0,1,1,0,1	23rd	28th
-50.4	-	1100 DK	8%	PHI @ CHC		away_total	o 8.5	-	-	'+1100/-2500	-	-	-	850/-3300	0%	0%		0	0
-50.5	-	1100 FD	8%	TB @ SD	Yandy Diaz	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1	2nd	6th
-50.5	-	1100 DK	8%	TB @ SD	Chandler Simpson	h	o 2.5	'+650	-	'+1100	-	-	-	-	0%	0%	1,1,2,1,1,1	3rd	11th
-50.5	-	1100 FD	8%	PIT @ LAD	Bryan Reynolds	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0	10th	14th
-50.5	-	1100 FD	8%	PHI @ CHC	Pete Crow Armstrong	rbi	o 1.5	'+1100	-	'+900	-	-	-	-	15%	0%	0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,3,4,1	21st	11th
-50.5	-	800 DK	11%	MIA @ SEA	Ben Williamson	sb	o 0.5	'+580	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		30th	22nd
-50.7	-	750 FD	12%	PHI @ CHC	Max Kepler	rbi	o 1.5	'+750	-	'+750	-	-	-	-	4%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0	17th	8th
-50.8	-50.8	600 CZ	14%	TOR @ NYY	Bo Bichette	hr	o 0.5	-	-	-	-	744/-1659	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	12th
-50.8	-	670 DK	13%	MIL @ STL		spread	u 5.5	-	-	-1420/+670	-	-	-	-	0%	0%		0	0
-51.1	-	1000 FD	9%	LAA @ MIN	Jonah Bride	tb	o 3.5	'+1000	-	'+900	-	-	-	-	0%	0%	1,0,0	25th	24th
-51.2	-	800 FD	11%	PHI @ CHC	Trea Turner	rbi	o 1.5	'+800	-	'+800	-	-	-	-	4%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0	17th	8th
-51.5	-	1500 FD	6%	PIT @ LAD	Joey Bart	tb	o 4.5	'+1500	-	-	-	-	-	-	0%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2	10th	14th
-51.6	-	880 FD	10%	CIN @ COL	Michael Toglia	sb	o 0.5	'+880	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		21st	17th
-51.7	-	850 FD	11%	HOU @ KC	Cam Smith	rbi	o 1.5	'+850	-	'+850	-	-	-	-	10%	0%	0,0,0,0,0,0,1,1,3,0,1,0,0,0,4,0,0,0,0,0	6th	3rd
-51.8	-	2200 DK	4%	MIL @ STL	Brice Turang	hr	o 0.5	'+1800	-	'+2200	'+2000	-	-	900	11%	0%	0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	10th
-52.1	-	650 DK	13%	TB @ SD		spread	o -4.5	-	-	'+650/-1360	-	-	-	-	0%	0%		0	0
-52.2	-	1150 MGM	8%	TEX @ SF	Patrick Bailey	hr	o 0.5	'+1060	-	'+1100	'+1150/-2500	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-52.2	-	900 FD	10%	PIT @ LAD	Freddie Freeman	h	o 2.5	'+900	-	'+800	-	-	-	-	0%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2	8th	24th
-52.2	-	900 FD	10%	MIA @ SEA	Jp Crawford	rbi	o 1.5	'+900	-	'+800	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,4,0,0	28th	28th
-52.2	-	900 DK	10%	CIN @ COL	Jake Fraley	h	o 2.5	'+800	-	'+900	-	-	-	-	5%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0	29th	30th
-52.3	-	1900 DK	5%	MIL @ STL	Isaac Collins	hr	o 0.5	'+1700	-	'+1900	'+1600/-10000	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	10th
-52.4	-	1500 FD	6%	HOU @ KC	Maikel Garcia	hr	o 0.5	'+1500	-	'+1500	'+1450/-5000	-	-	850	8%	0%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	15th
-52.5	-	900 DK	10%	PHI @ CHC	Miguel Amaya	tb	o 3.5	'+850	-	'+900	-	-	-	-	0%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2	27th	16th
-52.5	-	900 DK	10%	HOU @ KC	Mauricio Dubon	tb	o 3.5	'+850	-	'+900	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,1,2,0,1,0,1	9th	4th
-52.9	-	1200 DK	8%	LAA @ MIN	Nolan Schanuel	sb	o 0.5	-	-	'+1200/-20000	'+1050	-	-	-	0%	0%		9th	8th
-53.2	-	900 DK	10%	MIA @ SEA	Dane Myers	sb	o 0.5	'+640	-	'+900/-3500	'+825/-5000	-	-	-	0%	0%		21st	12th
-53.3	-	1000 FD	9%	NYM @ WSH	Pete Alonso	h	o 2.5	'+1000	-	'+800	-	-	-	-	8%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0	25th	28th
-53.3	-	1000 FD	9%	MIA @ SEA	Xavier Edwards	h	o 2.5	'+1000	-	'+800	-	-	-	-	4%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2	21st	1st
-53.3	-	950 FD	10%	MIA @ SEA	Connor Norby	rbi	o 1.5	'+950	-	'+850	-	-	-	-	0%	0%	0,0,0,0,0,0,0	19th	1st
