EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.0	-	-220 MGM	69%	MIN @ CHW	Jacob Amaya	singles	u 0.5	-	-	-	'+160/-220	-	-	-	100%	100%		0	0
-8.0	-	-800 MGM	89%	MIN @ CHW	Harrison Bader	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	125 MGM	44%	MIN @ CHW	Edouard Julien	h+r+rbi	u 0.5	-	-	-170/+125	-165/+125	-	-	-	67%	100%	0,0,2	26th	4th
-8.0	-8.7	100 BR	50%	MIN @ CHW	Byron Buxton	tb	o 1.5	'+100	-	'+100/-140	'+100/-140	110/-128	100/-139	100/-137	0%	0%	0,0,1,0,1	3rd	26th
-8.0	-	-625 MGM	86%	MIN @ CHW		total	u 11.0	-	-	-	'+400/-625	-	-	342/-658	0%	0%		0	0
-8.0	-	-650 MGM	87%	LAA @ STL	Mike Trout	doubles	u 0.5	-	-	-	'+400/-650	-	-	-	100%	100%		0	0
-8.0	-	-650 MGM	87%	LAA @ STL	Brendan Donovan	doubles	u 0.5	-	-	-	'+400/-650	-	-	-	100%	100%		0	0
-8.0	-	-1200 365	92%	LAA @ STL		spread	u -4.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-8.0	-	130 MGM	43%	KC @ MIL	William Contreras	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-8.0	-	116 CZ	46%	KC @ MIL	Vinnie Pasquantino	single	o  	-	-	'+115/-155	-	-	-	116/-160	0%	0%	0,0,0,0	19th	17th
-8.0	-	125 MGM	44%	KC @ MIL	Rhys Hoskins	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-165	-	-	-	50%	0%	0,2,0,2	16th	21st
-8.0	-	-220 MGM	69%	KC @ MIL	Hunter Renfroe	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-8.0	-	-220 MGM	69%	KC @ MIL	Garrett Mitchell	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-8.0	-	-800 MGM	89%	KC @ MIL	Christian Yelich	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	-1200 MGM	92%	KC @ MIL		total	u 13.0	-	-	-	'+625/-1200	-	-	506/-1308	0%	0%		0	0
-8.0	-	130 MGM	43%	DET @ SEA	Spencer Torkelson	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	DET @ SEA	Spencer Torkelson	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	-220 MGM	69%	DET @ SEA	Randy Arozarena	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-8.0	-	-800 MGM	89%	DET @ SEA	Randy Arozarena	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	-220 MGM	69%	DET @ SEA	Jake Rogers	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-8.0	-	-800 MGM	89%	DET @ SEA	Cal Raleigh	doubles	u 0.5	-	-	-	'+500/-800	-	-	-	100%	100%		0	0
-8.0	-	-1200 MGM	92%	DET @ SEA		total	u 11.5	-	-	-	'+600/-1200	-	-	506/-1308	0%	0%		0	0
-8.0	-8.0	-248 CZ	71%	DET @ SEA		spread	o 1.0	-	-	-	-	-213/180	-	-248/162	0%	0%		0	0
-8.0	-9.3	140 365	42%	COL @ PHI	Zack Wheeler	er	o 1.5	-	-	-	'+130/-190	138/-190	-	-	0%	0%	1	28th	19th
-8.0	-	-220 MGM	69%	COL @ PHI	Nick Martini	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-8.0	-	150 DK	40%	COL @ PHI	Brandon Marsh	single	o  	-	-	'+150/-205	-	-	-	143/-199	50%	0%	0,2,1,0	28th	29th
-8.0	-	100 DK	50%	CLE @ SD	Steven Kwan	single	u  	-160	-	-135/+100	-	-	-	-129/-106	40%	100%	1,0,3,0,1	3rd	11th
-8.0	-	-1200 MGM	92%	CLE @ SD		total	u 13.0	-	-	-	'+625/-1200	-	-	506/-1308	0%	0%		0	0
-8.0	-	112 CZ	47%	CHC @ ATH	Nico Hoerner	single	u  	-155	-	-150/+110	-	-	-	-154/112	20%	100%	2,0,1,3,1	15th	21st
-8.0	-8.9	105 MGM	49%	CHC @ ATH	Miguel Amaya	tb	u 0.5	-	-	-150/+105	-145/+105	-143/108	-	-142/104	0%	100%	1,2,1,1,1	21st	23rd
-8.0	-	-800 MGM	89%	CHC @ ATH	Miguel Amaya	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	-215 ESPN	68%	CHC @ ATH	Justin Turner	tb	u 1.5	'+125	-	'+140	-	-	160/-230	-	100%	100%	0,0,0,1	21st	23rd
-8.0	-8.0	-175 ESPN	64%	CHC @ ATH		f5_total	o 4.0	-	-	-	-	-154/133	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	BOS @ BAL	Triston Casas	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	130 MGM	43%	BOS @ BAL	Ramon Laureano	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	BOS @ BAL	Ramon Laureano	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	130 MGM	43%	BOS @ BAL	Heston Kjerstad	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-8.0	-	-1200 MGM	92%	BOS @ BAL		total	u 13.0	-	-	-	'+625/-1200	-	-	506/-1308	0%	0%		0	0
-8.0	-	-115 MGM	53%	ATL @ LAD	Mookie Betts	r	u 0.5	-155	-	-115/-115	-118/-115	-	-	-117/-117	0%	100%	1,3,1,1	19th	29th
-8.0	-	200 DK	33%	ATL @ LAD	Mookie Betts	h	o 1.5	'+190	-	'+200/-270	'+195/-250	-	-	184/-264	25%	0%	1,3,1,1	21st	8th
-8.0	-8.9	100 MGM	50%	ATL @ LAD	Marcell Ozuna	tb	u 0.5	-	-	-140/+100	-140/+100	-137/103	-	-137/100	50%	100%	1,1,0,0,0,1	6th	14th
-8.0	-8.0	115 ESPN	47%	ATL @ LAD		f5_total	o 5.0	-	-	-	-	124/-143	-	-	0%	0%		0	0
-8.0	-	130 MGM	43%	ARI @ NYY	Randal Grichuk	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	ARI @ NYY	Jazz Chisholm	doubles	u 0.5	-	-	-	'+500/-800	-	-	-	100%	100%		0	0
-8.0	-	-800 MGM	89%	ARI @ NYY	Jasson Dominguez	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.0	-	130 MGM	43%	ARI @ NYY	Alek Thomas	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-8.0	-	-220 MGM	69%	ARI @ NYY	Aaron Judge	singles	u 0.5	-	-	-	'+165/-220	-	-	-	100%	100%		0	0
-8.0	-	-650 MGM	87%	ARI @ NYY	Aaron Judge	doubles	u 0.5	-	-	-	'+400/-650	-	-	-	100%	100%		0	0
-8.0	-	-900 365	90%	ARI @ NYY		spread	o 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-8.0	-	-1200 MGM	92%	ARI @ NYY		total	u 13.0	-	-	-	'+625/-1200	-	-	506/-1308	0%	0%		0	0
-8.0	-	-650 365	87%	ARI @ NYY		spread	u -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-8.1	-	-525 MGM	84%	WSH @ TOR	Vladimir Guerrero	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	100%	100%		0	0
-8.1	-	205 BR	33%	WSH @ TOR		total	o 10.5	'+200/-265	-	-	'+200/-275	-	205/-315	173/-268	0%	0%		0	0
-8.1	-	275 365	27%	TEX @ CIN	Matt Mclain	h	o 1.5	'+230	-	'+255	-	-	225/-315	-	40%	0%	0,2,1,2,1	13th	18th
-8.1	-	-150 MGM	60%	TEX @ CIN	Jose Trevino	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-8.1	-	-154 CZ	61%	TEX @ CIN	Jeimer Candelario	single	u  	'+100	-	'+115/-155	-	-	-	112/-154	40%	100%	2,1,0,1,0	15th	15th
-8.1	-	180 365	36%	SF @ HOU	Jeremy Pena	h	u 0.5	-	-	-235/+170	-235/+175	-	-	-234/165	60%	100%	1,0,1,0,0	8th	21st
-8.1	-	210 365	32%	SF @ HOU	Heliot Ramos	rbi	o 0.5	-	-	'+190/-275	'+200/-275	-	-	190/-274	60%	0%	2,0,2,0,1	7th	6th
-8.1	-	190 365	34%	PIT @ TB	Kebryan Hayes	r	o 0.5	-	-	'+185/-255	'+180/-250	-	175/-245	172/-244	33%	0%	1,0,1,0,0,0	2nd	21st
-8.1	-	100 DK	50%	PIT @ TB	Junior Caminero	single	o  	-	-	'+100/-135	-	-	-	100/-137	80%	0%	0,3,1,1,1	24th	22nd
-8.1	-	-154 CZ	61%	PIT @ TB	Joey Bart	single	u  	'+100	-	'+115/-155	-	-	-	112/-154	40%	100%	0,1,3,0,1	21st	12th
-8.1	-	100 DK	50%	PIT @ TB	Isiah Kiner Falefa	single	o  	-	-	'+100/-135	-	-	-	100/-137	83%	0%	0,1,2,1,1,1	21st	12th
-8.1	-8.2	240 MGM	29%	PIT @ TB		spread	o -2.5	-	-	-	'+240/-325	239/-293	-	205/-328	0%	0%		0	0
-8.1	-	-135 DK	57%	NYM @ MIA	Pete Alonso	single	u  	-115	-	'+100/-135	-	-	-	100/-137	60%	100%	1,0,0,1,0	8th	25th
-8.1	-	-525 MGM	84%	NYM @ MIA	Pete Alonso	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	100%	100%		0	0
-8.1	-	180 365	36%	NYM @ MIA	Juan Soto	h	u 0.5	-240	-	-235/+170	-225/+175	-	-	-	20%	100%	1,1,1,1,0	10th	27th
-8.1	-	-150 MGM	60%	NYM @ MIA	Jesse Winker	singles	u 0.5	-	-	-	'+110/-150	-	-	-	100%	100%		0	0
-8.1	-	-135 DK	57%	MIN @ CHW	Andrew Vaughn	single	u  	-115	-	'+100/-135	-	-	-	100/-137	80%	100%	0,0,0,0,1	26th	16th
-8.1	-8.1	-165 ESPN	62%	MIN @ CHW		f5_away_total	o 1.5	-	-	-	-	-150/123	-	-	0%	0%		0	0
-8.1	-9.7	155 365	39%	LAA @ STL	Nolan Schanuel	tb	o 1.5	-	-	'+145/-205	'+145/-210	151/-211	145/-205	152/-214	60%	0%	1,1,2,2,2	7th	21st
-8.1	-	180 MGM	36%	KC @ MIL	Vinny Capra	singles	o 0.5	-	-	-	'+180/-235	-	-	-	0%	0%		0	0
-8.1	-8.6	-109 CZ	52%	KC @ MIL	Rhys Hoskins	tb	u 0.5	-	-	-130/-110	-130/-110	-126/-105	-	-125/-109	50%	100%	0,1,0,1	19th	4th
-8.1	-	100 MGM	50%	KC @ MIL	Jackson Chourio	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-135	-	-	-	40%	0%	0,4,1,2,1	16th	21st
-8.1	-	180 MGM	36%	DET @ SEA	Mitch Garver	singles	o 0.5	-	-	-	'+180/-235	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	COL @ PHI	Zack Wheeler	win	o  	-	-	-150/+110	-	-	-	-	0%	0%		0	0
-8.1	-	145 365	41%	COL @ PHI	Zack Wheeler	bb_allowed	o 1.5	-	-	'+140/-185	-	-	-	-	100%	0%	2	30th	25th
-8.1	-	-150 MGM	60%	COL @ PHI	Max Kepler	singles	u 0.5	-	-	-	'+110/-150	-	-	-	100%	100%		0	0
-8.1	-	-117 CZ	54%	COL @ PHI	Bryce Harper	single	u  	-140	-	-110/-120	-	-	-	-117/-117	25%	100%	0,2,1,1	28th	29th
-8.1	-	195 365	34%	COL @ PHI	Bryce Harper	h	u 0.5	-290	-	-245/+180	-250/+185	-	-	-254/178	0%	100%	1,2,1,1	28th	30th
-8.1	-	-579 CZ	85%	CLE @ SD	Manny Machado	double	u  	'+290	-	'+360/-600	-	-	-	345/-579	50%	100%	2,0,0,1,0,1	24th	25th
-8.1	-	130 CZ	43%	CLE @ SD		away_total	u 2.5	-170	-	-	-	-	-	-167/130	0%	0%		0	0
-8.1	-	-950 365	90%	CLE @ SD		spread	u -3.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.1	-	-525 MGM	84%	CHC @ ATH	Seiya Suzuki	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	100%	100%		0	0
-8.1	-	100 DK	50%	CHC @ ATH	Dansby Swanson	single	o  	-	-	'+100/-135	-	-	-	100/-137	38%	0%	1,0,0,1,0,1,0,0	15th	21st
-8.1	-	210 365	32%	BOS @ BAL	Ryan Mountcastle	rbi	o 0.5	-	-	'+190/-275	'+200/-275	-	-	190/-274	20%	0%	0,0,0,0,1	15th	21st
-8.1	-	100 DK	50%	BOS @ BAL	Ramon Urias	single	o  	-	-	'+100	-	-	-	100/-137	75%	0%	0,2,1,2	29th	27th
-8.1	-	-150 MGM	60%	BOS @ BAL	Rafael Devers	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-8.1	-8.8	115 365	47%	BOS @ BAL		f5_total	u 3.5	-	-	-	-	-145/126	-	-	0%	0%		0	0
-8.1	-	100 DK	50%	ATL @ LAD	Will Smith	single	o  	-	-	'+100/-135	-	-	-	100/-137	71%	0%	1,0,1,1,0,2,1	15th	14th
-8.1	-	180 ESPN	36%	ATL @ LAD		home_total	u 3.5	-245	-	-	-	-	-	-225/170	0%	0%		0	0
-8.1	-	-150 MGM	60%	ARI @ NYY	Corbin Carroll	singles	u 0.5	-	-	-	'+115/-150	-	-	-	100%	100%		0	0
-8.1	-9.8	185 MGM	35%	ARI @ NYY		spread	o -1.5	-	-	-	'+185/-250	192/-235	-	162/-248	0%	0%		0	0
-8.2	-	-750 MGM	88%	WSH @ TOR	Nathaniel Lowe	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-9.0	525 BR	16%	TEX @ CIN	Matt Mclain	hr	o 0.5	'+450	-	'+450	'+425/-625	451/-669	525/-910	400	60%	0%	0,1,1,1,0	11th	26th
-8.2	-	-1400 DK	93%	TEX @ CIN	Josh Smith	sb	u 0.5	'+490	-	'+600/-1400	-	-	-	-	100%	100%		13th	17th
-8.2	-	-750 MGM	88%	TEX @ CIN	Jake Fraley	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-130 MGM	57%	TEX @ CIN	Adolis Garcia	h+r+rbi	u 1.5	-120	-	-105/-130	'+100/-130	-	-	-	67%	100%	0,0,7,3,1,0	22nd	16th
-8.2	-8.3	165 MGM	38%	TEX @ CIN		total	o 10.0	-	-	-	'+165/-220	174/-201	155/-210	151/-228	0%	0%		0	0
-8.2	-	-750 MGM	88%	SF @ HOU	Jung Hoo Lee	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	210 365	32%	SF @ HOU	Casey Schmitt	r	o 0.5	-	-	'+195/-280	'+195/-275	-	-	190/-274	0%	0%	0,0	7th	24th
-8.2	-	-750 MGM	88%	PIT @ TB	Yandy Diaz	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	PIT @ TB	Bryan Reynolds	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-105 MGM	51%	NYM @ MIA	Pete Alonso	r	u 0.5	-150	-	-130/-105	-130/-105	-	-	-129/-106	80%	100%	0,0,0,2,0	12th	2nd
-8.2	-	-105 MGM	51%	NYM @ MIA	Connor Gillispie	outs	u 14.5	-	-	-130/-105	-135/-105	-	-	-	0%	100%	15	0	0
-8.2	-	-129 CZ	56%	NYM @ MIA	Brandon Nimmo	single	u  	-120	-	-105/-130	-	-	-	-106/-129	40%	100%	1,1,0,0,1	8th	25th
-8.2	-	215 BR	32%	MIN @ CHW	Willi Castro	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	215/-305	202/-294	60%	0%	1,1,1,0,0	4th	27th
-8.2	-	-1000 MGM	91%	MIN @ CHW	Matt Thaiss	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	MIN @ CHW	Luis Robert	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	MIN @ CHW	Edouard Julien	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	200 365	33%	MIN @ CHW	Christian Vazquez	r	o 0.5	-	-	'+195/-275	-	-	-	178/-254	0%	0%	0,0	3rd	4th
-8.2	-	170 365	37%	LAA @ STL	Masyn Winn	r	o 0.5	-	-	'+160/-225	'+160/-225	-	-	159/-224	20%	0%	0,0,0,0,1	10th	5th
-8.2	-	-750 MGM	88%	LAA @ STL	Lars Nootbaar	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	LAA @ STL	Jo Adell	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	235 FD	30%	LAA @ STL		away_total	o 5.5	'+235	-	-	-	-	-	220/-300	0%	0%		0	0
-8.2	-	-1200 MGM	92%	KC @ MIL	Sal Frelick	doubles	u 0.5	-	-	-	'+600/-1200	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	KC @ MIL	Michael Massey	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	KC @ MIL	Jonathan India	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-1200 MGM	92%	KC @ MIL	Brice Turang	doubles	u 0.5	-	-	-	'+600/-1200	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	DET @ SEA	Manuel Margot	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-148 CZ	60%	DET @ SEA	Julio Rodriguez	single	u  	-105	-	'+110/-150	-	-	-	108/-148	67%	100%	0,1,0,0,1,0	1st	13th
-8.2	-	-750 MGM	88%	DET @ SEA	Donovan Solano	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	COL @ PHI	Ryan Mcmahon	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	COL @ PHI	Nick Martini	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-129 CZ	56%	COL @ PHI	Nick Castellanos	single	u  	-120	-	-105/-130	-	-	-	-106/-129	25%	100%	1,0,1,1	28th	29th
-8.2	-	175 365	36%	COL @ PHI	Nick Castellanos	rbi	o 0.5	'+165	-	'+165/-235	'+170/-225	-	-	165/-234	25%	0%	0,0,0,1	9th	29th
-8.2	-	-750 MGM	88%	COL @ PHI	Kyle Schwarber	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-1200 MGM	92%	COL @ PHI	Kris Bryant	doubles	u 0.5	-	-	-	'+600/-1200	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	COL @ PHI	Hunter Goodman	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	COL @ PHI	Brenton Doyle	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	COL @ PHI	Brandon Marsh	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-129 CZ	56%	CLE @ SD	Xander Bogaerts	single	u  	-120	-	-105/-130	-	-	-	-106/-129	50%	100%	1,0,0,0,1,1	26th	0th
-8.2	-	-400 365	80%	CLE @ SD		spread	o 3.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-8.2	-	-210 365	68%	BOS @ BAL	Triston Casas	r	u 0.5	'+100	-	'+155/-215	'+155/-220	-	-	152/-214	100%	100%	0,0,0,0,0	22nd	18th
-8.2	-	125 365	44%	BOS @ BAL	Triston Casas	h	u 0.5	-230	-	-155/+120	-160/+120	-	-	-166/120	80%	100%	0,0,1,0,0	19th	12th
-8.2	-	-750 365	88%	BOS @ BAL	Trevor Story	sb	u 0.5	'+290	-	'+450/-900	-	-	-	-	100%	100%		9th	18th
-8.2	-	104 CZ	49%	BOS @ BAL	Ryan Mountcastle	single	u  	-145	-	-140	-	-	-	-142/104	60%	100%	0,0,0,1,2	29th	27th
-8.2	-	165 FD	38%	BOS @ BAL	Alex Bregman	rbi	o 0.5	'+165	-	'+155/-215	'+160/-210	-	-	159/-224	0%	0%	0,0,0,0,0	15th	13th
-8.2	-6.6	225 MGM	31%	BOS @ BAL		spread	o -2.5	-	-	-	'+225/-300	221/-268	-	190/-298	0%	0%		0	0
-8.2	-	220 365	31%	ATL @ LAD	Tommy Edman	rbi	o 0.5	'+150	-	'+210/-300	'+210/-295	-	-	202/-294	71%	0%	1,1,1,0,1,1,0	17th	0th
-8.2	-	-1200 MGM	92%	ATL @ LAD	Orlando Arcia	doubles	u 0.5	-	-	-	'+600/-1200	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Max Muncy	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-1000 MGM	91%	ATL @ LAD	Matt Olson	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	170 MGM	37%	ATL @ LAD	Chadwick Tromp	singles	o 0.5	-	-	-	'+170/-225	-	-	-	0%	0%		0	0
-8.2	-	-1000 MGM	91%	ATL @ LAD	Bryan De La Cruz	doubles	u 0.5	-	-	-	'+550/-1000	-	-	-	100%	100%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Andy Pages	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	-129 CZ	56%	ARI @ NYY	Paul Goldschmidt	single	u  	-120	-	-105/-130	-	-	-	-106/-129	75%	100%	0,0,3,0	6th	26th
-8.2	-	-129 CZ	56%	ARI @ NYY	Ketel Marte	single	u  	-120	-	-105/-130	-	-	-	-106/-129	20%	100%	1,1,1,1,0	20th	2nd
-8.2	-	-750 MGM	88%	ARI @ NYY	Gabriel Moreno	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-8.2	-	110 MGM	48%	ARI @ NYY	Corbin Carroll	h	u 0.5	-175	-	-145/+110	-145/+110	-	-	-148/108	20%	100%	1,0,2,1,1	15th	6th
-8.2	-	170 MGM	37%	ARI @ NYY	Ben Rice	singles	o 0.5	-	-	-	'+170/-220	-	-	-	0%	0%		0	0
-8.3	-	200 365	33%	WSH @ TOR	Riley Adams	rbi	o 0.5	-	-	'+185/-265	'+195/-250	-	190/-265	184/-264	0%	0%	0	22nd	22nd
-8.3	-	-1000 MGM	91%	WSH @ TOR	Myles Straw	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	170 365	37%	WSH @ TOR	Josh Bell	h	u 0.5	-	-	-220/+165	-220/+165	-	-220/165	-224/159	80%	100%	0,0,1,0,0	18th	16th
-8.3	-	-700 MGM	88%	WSH @ TOR	Andres Gimenez	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	165 365	38%	TEX @ CIN	Marcus Semien	h	u 0.5	-220	-	-225/+160	-220/+160	-	-215/160	-214/152	67%	100%	1,0,1,0,0,0	5th	15th
-8.3	-10.4	115 MGM	47%	TEX @ CIN	Christian Encarnacion Strand	tb	o 1.5	'+115	-	'+110/-160	'+115/-155	119/-161	-	112/-154	50%	0%	2,2,1,0	9th	15th
-8.3	-	-137 CZ	58%	TEX @ CIN	Christian Encarnacion Strand	single	u  	-115	-	'+100/-140	-	-	-	100/-137	50%	100%	1,1,0,0	15th	15th
-8.3	-8.3	155 365	39%	TEX @ CIN		f5_total	o 5.5	-	-	-	-	163/-191	-	-	0%	0%		0	0
-8.3	-8.3	105 ESPN	49%	TEX @ CIN		f5_total	u 4.0	-	-	-	-	-132/115	-	-	0%	0%		0	0
-8.3	-	145 DK	41%	SF @ HOU	Tyler Fitzgerald	single	o  	-	-	'+145/-200	-	-	-	139/-194	75%	0%	0,1,1,1	2nd	6th
-8.3	-	-450 365	82%	SF @ HOU		spread	o 3.5	-	-	-	-	-	-	-458/266	0%	0%		0	0
-8.3	-8.3	-110 ESPN	52%	SF @ HOU		f5_away_total	o 1.5	-	-	-	-	-102/-119	-	-	0%	0%		0	0
-8.3	-9.9	100 MGM	50%	PIT @ TB	Jonathan Aranda	tb	u 0.5	-	-	-145/+100	-140/+100	-140/105	-	-133/-103	25%	100%	0,2,1,2	17th	20th
-8.3	-	-1000 MGM	91%	PIT @ TB	Isiah Kiner Falefa	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	139 CZ	42%	PIT @ TB	Brandon Lowe	single	o  	-	-	'+135/-185	-	-	-	139/-194	60%	0%	1,2,0,0,2	24th	22nd
-8.3	-	-700 MGM	88%	NYM @ MIA	Xavier Edwards	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	145 DK	41%	NYM @ MIA	Griffin Conine	single	o  	-	-	'+145/-195	-	-	-	139/-194	33%	0%	0,1,0,0,1,0	6th	5th
-8.3	-	-500 MGM	83%	NYM @ MIA		total	u 12.0	-	-	-	'+340/-500	-	-	287/-508	0%	0%		0	0
-8.3	-	175 BR	36%	MIN @ CHW	Carlos Correa	h	u 0.5	-260	-	-220/+165	-225/+170	-	-235/175	-234/165	100%	100%	0,0,0,0,0	7th	26th
-8.3	-	-700 MGM	88%	LAA @ STL	Yoan Moncada	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	165 365	38%	LAA @ STL	Brendan Donovan	h	u 0.5	-230	-	-220/+155	-210/+160	-	-220/163	-214/152	20%	100%	2,1,1,1,0	14th	19th
-8.3	-	-700 MGM	88%	KC @ MIL	Salvador Perez	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-500 MGM	83%	KC @ MIL		total	u 11.0	-	-	-	'+333/-500	-	-	287/-508	0%	0%		0	0
-8.3	-	-700 MGM	88%	DET @ SEA	Riley Greene	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	180 365	36%	DET @ SEA	Colt Keith	r	o 0.5	-	-	'+175/-240	'+170/-235	-	-	165/-234	20%	0%	0,0,0,2,0	19th	30th
-8.3	-	-700 MGM	88%	DET @ SEA	Colt Keith	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-425 MGM	81%	DET @ SEA		total	u 9.0	-	-	-	'+290/-425	-	-	255/-433	0%	0%		0	0
-8.3	-10.4	165 365	38%	CLE @ SD	Steven Kwan	tb	u 0.5	-	-	-220/+155	-220/+155	-212/176	-	-214/152	20%	100%	2,1,3,0,1	1st	6th
-8.3	-	210 365	32%	CLE @ SD	Carlos Santana	rbi	o 0.5	-	-	'+195/-280	-	-	-	190/-274	20%	0%	0,1,0,0,0	1st	10th
