EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.8	-	140 DK	42%	NYY @ DET	Spencer Torkelson	h	u 0.5	-190	-	-190/+140	-	-	-	-194/139	11%	100%	1,2,1,2,1,0,1,2,1	7th	6th
-9.8	-	215 FD	32%	NYY @ DET		home_total	o 5.5	'+215	-	-	'+210/-295	-	-	200/-275	0%	0%		0	0
-9.8	-11.6	150 FD	40%	LAA @ TB		total	o 9.5	'+150/-194	-	'+150/-198	-	169/-194	-	139/-208	0%	0%		0	0
-9.8	-	200 FD	33%	CIN @ SF		total	o 9.5	'+200/-265	-	'+188/-254	-	-	-	-	0%	0%		0	0
-9.9	-	145 DK	41%	PHI @ ATL	Nick Castellanos	h	u 0.5	-	-	-200/+145	-	-	-	-199/143	25%	100%	1,0,1,2,1,2,0,1	19th	8th
-9.9	-	240 DK	29%	NYY @ DET	Oswald Peraza	r	o 0.5	-	-	'+240/-350	-	-	-	219/-324	75%	0%	1,0,2,1	16th	27th
-9.9	-	206 DK	33%	MIL @ COL		spread	o -3.5	-	-	'+206/-282	-	-	-	184/-288	0%	0%		0	0
-9.9	-10.2	141 DK	41%	MIL @ COL		spread	o -2.5	-	-	'+141/-186	-	153/-182	-	133/-198	0%	0%		0	0
-9.9	-9.9	130 DK	43%	MIA @ NYM	Connor Gillispie	k	u 3.5	-	-	-170/+130	-	-179/131	-	-	0%	100%	4,6	6th	15th
-9.9	-9.1	190 365	34%	LAA @ TB		spread	u 2.5	-	-	-253/+188	-	-238/195	-	-268/173	0%	0%		0	0
-10.0	-10.0	115 DK	47%	PHI @ ATL	Zack Wheeler	er	u 1.5	-	-	-160/+115	-	-159/119	-	-	100%	100%	1,1	30th	15th
-10.0	-	146 CZ	41%	PHI @ ATL	Nick Castellanos	r	o 0.5	-	-	'+145/-200	-	-	-	146/-204	62%	0%	0,2,0,1,1,1,0,1	12th	29th
-10.0	-11.0	120 DK	45%	NYY @ DET	Justyn Henry Malloy	tb	u 0.5	-	-	-170/+120	-	-169/125	-	-166/120	60%	100%	3,0,0,1,0	8th	12th
-10.0	-	146 CZ	41%	CHW @ CLE	Steven Kwan	h	u 0.5	-	-	-200/+145	-	-	-	-204/146	11%	100%	2,1,3,0,1,1,1,2,1	12th	26th
-10.0	-10.8	126 CZ	44%	CHW @ CLE	Miguel Vargas	tb	u 0.5	-	-	-175/+125	-	-176/130	-	-174/126	56%	100%	2,0,0,1,0,1,1,0,0	27th	9th
-10.0	-11.3	139 CZ	42%	CHW @ CLE	Andrew Benintendi	tb	u 0.5	-	-	-190/+135	-	-195/142	-	-194/139	22%	100%	1,1,0,1,3,1,1,1,0	27th	9th
-10.0	-	240 MGM	29%	CHW @ CLE		home_total	u 2.5	-340	-	-	-325/+240	-	-	-300/225	0%	0%		0	0
-10.1	-	380 FD	21%	PHI @ ATL	Nick Castellanos	double	o  	'+380	-	'+330/-525	-	-	-	311/-504	25%	0%	0,0,0,1,0,1,0,0	15th	8th
-10.1	-10.1	-110 365	52%	NYY @ DET		f5_total	o 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
-10.1	-	190 FD	34%	MIN @ KC		total	o 9.5	'+190/-250	-	'+183/-246	-	-	-	179/-278	0%	0%		0	0
-10.1	-10.1	101 DK	50%	MIA @ NYM		spread	u 2.0	-	-	-131/+101	-	-132/115	-	-	0%	0%		0	0
-10.2	-11.0	126 CZ	44%	TEX @ CHC	Wyatt Langford	tb	o 1.5	-	-	'+125/-175	-	130/-177	-	126/-174	30%	0%	1,2,1,2,0,2,0,1,1,0	23rd	8th
-10.2	-10.9	133 CZ	43%	TEX @ CHC	Adolis Garcia	tb	u 0.5	-	-	-185/+130	-	-186/136	-	-184/133	70%	100%	0,0,3,1,1,0,0,0,0,0	23rd	8th
-10.2	-	210 365	32%	STL @ PIT		total	u 5.0	-	-	-275/+202	-	-	-	-298/190	0%	0%		0	0
-10.2	-12.1	155 365	39%	STL @ PIT		f5_total	u 2.5	-	-	-200/+154	-	-204/173	-	-	0%	0%		0	0
-10.2	-10.2	135 DK	43%	PHI @ ATL	Zack Wheeler	outs	o 18.5	-	-	'+135/-185	-	136/-186	-	-	50%	0%	18,21	0	0
-10.2	-	140 DK	42%	PHI @ ATL	Ozzie Albies	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	44%	100%	1,0,1,0,1,0,2,2,0	10th	20th
-10.2	-	-310 DK	76%	NYY @ DET	Colt Keith	rbi	u 0.5	'+180	-	'+210/-310	-	-	-	-	89%	100%	0,0,0,0,1,0,0,0,0	20th	9th
-10.2	-11.0	150 DK	40%	MIN @ KC		f5_spread	o -0.5	-	-	'+150/-195	-	165/-194	-	-	0%	0%		0	0
-10.2	-	138 CZ	42%	MIA @ NYM		home_total	u 3.5	-210	-	-	-180/+135	-	-	-175/138	0%	0%		0	0
-10.2	-	140 DK	42%	CHW @ CLE	Luis Robert	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	56%	100%	1,0,2,0,0,1,0,0,1	29th	2nd
-10.2	-	140 DK	42%	CHW @ CLE	Jose Ramirez	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	62%	100%	0,0,3,0,2,3,0,0	12th	26th
-10.3	-	209 DK	32%	TEX @ CHC		spread	o -1.5	-	-	'+209/-285	-	-	-	190/-298	0%	0%		0	0
-10.3	-	155 DK	39%	NYY @ DET	Ryan Kreidler	single	o  	-	-	'+155/-215	-	-	-	152/-214	38%	0%	1,0,0,1,1,0,0,0	9th	2nd
-10.3	-12.2	143 DK	41%	MIN @ KC		spread	o -1.0	-	-	'+143/-188	-	160/-191	-	133/-198	0%	0%		0	0
-10.3	-	185 MGM	35%	MIA @ NYM		away_total	u 1.5	-245	-	-	-250/+185	-	-	-	0%	0%		0	0
-10.3	-11.4	133 CZ	43%	CHW @ CLE	Jose Ramirez	tb	o 1.5	-	-	'+130/-185	-	137/-188	-	133/-184	38%	0%	0,0,3,0,2,3,0,0	10th	26th
-10.3	-11.5	146 CZ	41%	CHW @ CLE	Andrew Vaughn	tb	o 1.5	-	-	'+140/-200	-	148/-206	-	146/-204	0%	0%	0,1,1,1,1,0,1,1	27th	9th
-10.4	-11.5	120 DK	45%	TEX @ CHC	Joc Pederson	tb	u 0.5	-	-	-170/+120	-	-171/126	-	-166/120	50%	100%	0,1,1,0,0,1,1,1,0,0	23rd	8th
-10.4	-11.4	120 DK	45%	PHI @ ATL	Marcell Ozuna	tb	u 0.5	-	-	-170/+120	-	-170/126	-	-166/120	56%	100%	1,1,0,0,0,1,0,3,0	14th	16th
-10.4	-	320 FD	24%	PHI @ ATL		total	u 4.5	-460/+320	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-10.4	-	145 CZ	41%	PHI @ ATL		away_total	u 2.5	-200	-	-	-	-	-	-187/145	0%	0%		0	0
-10.4	-11.7	145 FD	41%	NYY @ DET	Paul Goldschmidt	tb	o 1.5	'+145	-	'+140/-200	-	148/-205	-	143/-199	50%	0%	0,2,3,0,0,2,3,1	10th	1st
-10.4	-	330 365	23%	NYY @ DET		spread	u 3.5	-	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-10.4	-12.6	182 DK	35%	MIL @ COL		spread	o -3.0	-	-	'+182/-245	-	195/-245	-	162/-248	0%	0%		0	0
-10.4	-10.4	115 DK	47%	MIA @ NYM	Pete Alonso	tb	o 1.5	-	-	'+115/-160	-	119/-161	-	-	33%	0%	1,0,0,2,0,3,1,0,2	17th	27th
-10.4	-10.4	110 DK	48%	MIA @ NYM	Francisco Lindor	tb	o 1.5	-	-	'+110/-155	-	115/-154	-	-	12%	0%	0,0,0,1,1,1,1,2	17th	27th
-10.4	-10.4	120 DK	45%	CHW @ CLE	Ben Lively	er	u 1.5	-	-	-165/+120	-	-167/124	-	-	0%	100%	3,4	23rd	30th
-10.5	-	120 CZ	45%	TEX @ CHC		home_total	u 3.5	-172	-	-	-	-	-	-154/120	0%	0%		0	0
-10.5	-	139 CZ	42%	HOU @ SEA		total	u 3.5	-	-	-	-	-	-195/138	-208/139	0%	0%		0	0
-10.6	-	185 DK	35%	TEX @ CHC	Corey Seager	h	u 0.5	-	-	-250/+185	-	-	-	-254/178	50%	100%	0,1,2,0,0,1,0,1	22nd	14th
-10.6	-	200 DK	33%	PHI @ ATL	Max Kepler	r	o 0.5	-	-	'+200/-285	-	-	-	190/-274	71%	0%	1,1,1,0,1,0,2	12th	29th
-10.6	-	200 DK	33%	PHI @ ATL	Jarred Kelenic	r	o 0.5	-	-	'+200/-280	-	-	-	190/-274	11%	0%	0,1,0,0,0,0,0,0,0	7th	19th
-10.6	-	200 DK	33%	PHI @ ATL	Edmundo Sosa	r	o 0.5	-	-	'+200/-285	-	-	-	190/-274	67%	0%	1,1,1,1,0,0	12th	29th
-10.6	-10.6	115 DK	47%	NYY @ DET	Carlos Carrasco	h_allowed	u 4.5	-	-	-160/+115	-	-161/120	-	-	0%	100%	5	4th	24th
-10.6	-10.6	115 DK	47%	NYY @ DET	Carlos Carrasco	er	o 2.5	-	-	'+115/-160	-	120/-161	-	-	100%	0%	3	9th	21st
-10.6	-10.6	250 365	29%	MIA @ NYM		f5_spread	o -0.5	-	-	'+240/-330	-	256/-317	-	-	0%	0%		0	0
-10.6	-10.6	114 DK	47%	BAL @ ARI		f5_away_total	o 2.5	-	-	'+114/-145	-	125/-153	-	-	0%	0%		0	0
-10.7	-	221 DK	31%	TEX @ CHC		total	o 10.0	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-10.7	-10.7	136 DK	42%	SD @ ATH		spread	o -2.0	-	-	'+136/-178	-	151/-176	-	-	0%	0%		0	0
-10.7	-	-135 DK	57%	NYY @ DET	Colt Keith	single	u  	-120	-	'+100/-135	-	-	-	-	78%	100%	0,0,0,1,1,0,0,0,0	9th	2nd
-10.7	-12.0	193 DK	34%	NYY @ DET		spread	o -1.0	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-10.7	-	185 365	35%	LAA @ TB		total	o 10.0	-	-	'+182/-245	-	-	-	173/-268	0%	0%		0	0
-10.7	-10.7	100 DK	50%	CHW @ CLE	Nolan Jones	tb	u 0.5	-	-	-145/+100	-	-142/107	-	-	71%	100%	1,0,0,3,0,0,0	10th	26th
-10.7	-10.7	236 DK	30%	BAL @ ARI		spread	u 2.5	-	-	-328/+236	-	-303/240	-	-	0%	0%		0	0
-10.8	-10.8	219 DK	31%	STL @ PIT		spread	u 2.0	-	-	-302/+219	-	-279/229	-	-	0%	0%		0	0
-10.8	-10.8	150 DK	40%	PHI @ ATL	Chris Sale	outs	u 17.5	-	-	-205/+150	-	-208/150	-	-	100%	100%	15,15	0	0
-10.8	-	265 365	27%	PHI @ ATL		spread	o -2.5	-	-	'+245/-343	-	-	-	234/-388	0%	0%		0	0
-10.8	-	155 DK	39%	NYY @ DET	Kerry Carpenter	h	u 0.5	-220	-	-210/+155	-	-	-	-214/152	44%	100%	0,1,0,2,1,0,2,1,0	7th	6th
-10.8	-10.8	-110 365	52%	MIN @ KC		f5_total	o 4.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
-10.8	-10.8	110 DK	48%	MIA @ NYM	Eric Wagaman	tb	u 0.5	-	-	-155/+110	-	-155/116	-	-	33%	100%	0,1,3,2,0,1	1st	3rd
-10.9	-10.9	152 DK	40%	STL @ PIT		spread	o -1.0	-	-	'+152/-201	-	165/-198	-	145/-218	0%	0%		0	0
-10.9	-12.1	139 CZ	42%	PHI @ ATL	Ozzie Albies	tb	u 0.5	-	-	-195/+135	-	-198/144	-	-194/139	44%	100%	1,0,1,0,1,0,2,2,0	14th	16th
-10.9	-	210 DK	32%	NYY @ DET	Colt Keith	rbi	o 0.5	'+180	-	'+210/-310	-	-	-	-	11%	0%	0,0,0,0,1,0,0,0,0	20th	9th
-10.9	-	290 MGM	26%	NYY @ DET		away_total	u 1.5	-370	-	-	-425/+290	-	-	-	0%	0%		0	0
-10.9	-	211 DK	32%	MIL @ COL		total	o 12.0	-	-	'+211/-289	-	-	205/-305	184/-288	0%	0%		0	0
-10.9	-	210 365	32%	LAD @ WSH		total	u 7.0	-	-	-	-	-	-	-298/190	0%	0%		0	0
-10.9	-	280 FD	26%	LAA @ TB		home_total	o 6.5	'+280	-	-	'+275/-400	-	-	250/-350	0%	0%		0	0
-11.0	-	160 DK	38%	NYY @ DET	Spencer Torkelson	rbi	o 0.5	'+155	-	'+160/-225	-	-	-	159/-224	56%	0%	1,0,0,0,1,0,1,1,2	20th	9th
-11.0	-	155 FD	39%	NYY @ DET	Aaron Judge	rbi	o 0.5	'+155	-	'+155/-220	-	-	-	152/-214	50%	0%	1,8,2,0,0,2,0,0	14th	4th
-11.0	-11.6	180 DK	36%	NYY @ DET		f5_spread	o -0.5	-	-	'+180/-238	-	196/-233	-	-	0%	0%		0	0
-11.0	-	270 BR	27%	MIL @ COL		total	u 7.0	-	-	-357/+253	-	-	-480/270	-388/234	0%	0%		0	0
-11.0	-12.3	139 CZ	42%	CHW @ CLE	Luis Robert	tb	u 0.5	-	-	-195/+135	-	-199/144	-	-194/139	33%	100%	1,1,2,0,0,1,0,1,1	27th	9th
-11.1	-12.6	133 CZ	43%	TEX @ CHC	Jake Burger	tb	u 0.5	-	-	-185/+130	-	-192/140	-	-184/133	60%	100%	0,1,0,1,1,0,0,0,1,0	23rd	8th
-11.1	-	240 DK	29%	TEX @ CHC		total	o 10.5	'+235/-310	-	'+240/-335	-	-	-	215/-348	0%	0%		0	0
-11.1	-	-185 DK	65%	PHI @ ATL	Matt Olson	r	u 0.5	'+110	-	'+135/-185	-	-	-	-	78%	100%	0,0,0,0,0,0,1,2,0	7th	19th
-11.1	-	220 DK	31%	PHI @ ATL		f5_spread	u 1.5	-	-	-298/+220	-	-	-	-	0%	0%		0	0
-11.1	-	-185 DK	65%	NYY @ DET	Spencer Torkelson	r	u 0.5	'+110	-	'+135/-185	-	-	-	-	44%	100%	2,0,1,1,0,0,1,1,0	18th	23rd
-11.1	-11.1	-105 365	51%	MIL @ COL		f5_total	o 5.0	-	-	-	-	111/-128	-	-	0%	0%		0	0
-11.1	-11.5	196 DK	34%	MIL @ COL		spread	u 1.0	-	-	-265/+196	-	-256/207	-	-278/179	0%	0%		0	0
-11.1	-11.1	105 DK	49%	MIA @ NYM	Clay Holmes	h_allowed	u 3.5	-	-	-150/+105	-	-150/112	-	-	0%	100%	5,6	15th	12th
-11.1	-	185 DK	35%	MIA @ NYM		f5_total	o 5.5	-	-	'+185/-245	-	-	-	-	0%	0%		0	0
-11.1	-10.8	128 DK	44%	MIA @ NYM		spread	u 2.5	-	-	-167/+128	-	-168/142	-	-188/127	0%	0%		0	0
-11.1	-11.1	130 DK	43%	BAL @ ARI		f5_spread	o -0.5	-	-	'+130/-166	-	146/-170	-	-	0%	0%		0	0
-11.2	-12.4	140 DK	42%	NYY @ DET	Zach Mckinstry	tb	u 0.5	-	-	-195/+140	-	-201/145	-	-194/139	25%	100%	1,0,2,0,1,1,2,1	8th	12th
-11.2	-11.2	130 DK	43%	MIA @ NYM	Connor Gillispie	h_allowed	u 3.5	-	-	-180/+130	-	-183/134	-	-	0%	100%	4,4	28th	10th
-11.2	-	200 FD	33%	LAA @ TB		total	o 10.5	'+200/-265	-	'+195/-264	-	-	-	184/-288	0%	0%		0	0
-11.3	-	160 DK	38%	TEX @ CHC	Wyatt Langford	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	40%	100%	1,1,1,2,0,2,0,0,1,0	22nd	14th
-11.3	-	160 DK	38%	TEX @ CHC	Marcus Semien	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	50%	100%	1,0,1,0,0,0,1,1,1,0	22nd	14th
-11.3	-	120 DK	45%	PHI @ ATL	Marcell Ozuna	h	u 0.5	-190	-	-165/+120	-	-	-	-166/120	56%	100%	1,1,0,0,0,1,0,3,0	10th	20th
-11.3	-	120 DK	45%	PHI @ ATL	Austin Riley	h	u 0.5	-190	-	-160/+120	-	-	-	-166/120	56%	100%	1,1,0,0,0,0,1,2,0	10th	20th
-11.3	-	205 DK	33%	NYY @ DET	Jasson Dominguez	r	o 0.5	-	-	'+205/-295	-	-	-	196/-284	62%	0%	0,1,0,2,0,1,1,1	16th	27th
-11.3	-12.7	157 DK	39%	MIN @ KC		total	o 9.0	-	-	'+157/-209	-	179/-207	-	151/-228	0%	0%		0	0
-11.3	-11.3	-160 DK	62%	MIA @ NYM	Clay Holmes	k	u 5.5	-	-	'+120/-160	-	105/-142	-	-	50%	100%	4,6	21st	13th
-11.3	-	200 365	33%	MIA @ NYM		total	o 9.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-11.3	-	201 DK	33%	MIA @ NYM		spread	u 3.5	-	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-11.3	-12.1	175 DK	36%	MIA @ NYM		spread	u 3.0	-	-	-234/+175	-	-234/187	-	-248/162	0%	0%		0	0
-11.4	-	184 CZ	35%	TEX @ CHC	Jake Burger	rbi	o 0.5	-	-	'+180/-255	-	-	-	184/-264	30%	0%	0,1,0,0,2,0,0,0,3,0	17th	8th
-11.4	-11.4	120 DK	45%	PHI @ ATL	Chris Sale	er	u 1.5	-	-	-165/+120	-	-170/126	-	-	0%	100%	3,3	9th	4th
-11.4	-12.7	140 DK	42%	NYY @ DET	Spencer Torkelson	tb	u 0.5	-	-	-195/+140	-	-202/146	-	-194/139	11%	100%	1,2,1,2,1,0,1,2,1	8th	12th
-11.4	-	270 MGM	27%	LAA @ TB		home_total	u 2.5	-390	-	-	-375/+270	-	-	-350/250	0%	0%		0	0
-11.4	-11.1	275 365	27%	CIN @ SF		spread	u 2.5	-	-	-371/+262	-	-355/274	-	-	0%	0%		0	0
-11.4	-	270 365	27%	CHW @ CLE		spread	u 3.5	-	-	-361/+256	-	-	-	-388/234	0%	0%		0	0
-11.5	-	172 CZ	37%	TEX @ CHC	Wyatt Langford	rbi	o 0.5	-	-	'+170/-240	-	-	-	172/-244	40%	0%	0,0,0,1,0,1,0,1,2,0	17th	8th
-11.5	-	155 DK	39%	NYY @ DET	Cody Bellinger	h	u 0.5	-230	-	-210/+155	-	-	-	-214/152	33%	100%	1,3,0,0,1,1	4th	5th
-11.6	-	-6000 DK	98%	PHI @ ATL	Jarred Kelenic	sb	u 0.5	'+580	-	'+1000/-6000	-	-	-	-	100%	100%		18th	7th
-11.6	-	-330 DK	77%	NYY @ DET	Kerry Carpenter	rbi	u 0.5	'+175	-	'+225/-330	-	-	-	-	44%	100%	1,0,0,2,1,0,2,2,0	20th	9th
-11.6	-	190 CZ	34%	CHW @ CLE	Kyle Manzardo	rbi	o 0.5	-	-	'+185/-265	-	-	-	190/-274	56%	0%	4,0,2,0,0,1,1,0,1	13th	27th
-11.6	-	190 CZ	34%	CHW @ CLE	Jose Ramirez	rbi	o 0.5	-	-	'+185/-265	-	-	-	190/-274	38%	0%	1,0,1,0,0,4,0,0	13th	27th
-11.7	-	-320 DK	76%	NYY @ DET	Riley Greene	rbi	u 0.5	'+170	-	'+215/-320	-	-	-	-	44%	100%	0,0,0,1,1,1,1,1,0	20th	9th
-11.7	-11.7	125 DK	44%	MIA @ NYM	Juan Soto	tb	o 1.5	-	-	'+125/-175	-	131/-178	-	-	22%	0%	1,1,1,2,0,1,1,1,2	17th	27th
-11.7	-13.1	152 CZ	40%	CHW @ CLE	Lenyn Sosa	tb	u 0.5	-	-	-210/+150	-	-220/157	-	-214/152	62%	100%	1,0,0,0,3,0,1,0	27th	9th
-11.8	-	215 FD	32%	STL @ PIT		away_total	o 4.5	'+215	-	-	'+210/-295	-	-	-	0%	0%		0	0
-11.9	-	196 CZ	34%	PHI @ ATL	Trea Turner	rbi	o 0.5	-	-	'+190/-275	-	-	-	196/-284	17%	0%	0,0,1,0,0,0	11th	0th
-11.9	-10.4	249 DK	29%	MIN @ KC		spread	u 2.5	-	-	-350/+249	-	-318/250	-	-368/225	0%	0%		0	0
-11.9	-11.9	135 DK	43%	MIA @ NYM	Brandon Nimmo	tb	u 0.5	-	-	-190/+135	-	-192/140	-	-	22%	100%	1,2,0,1,2,1,1,0,1	17th	27th
-11.9	-13.2	146 CZ	41%	CHW @ CLE	Steven Kwan	tb	u 0.5	-	-	-205/+145	-	-212/152	-	-204/146	11%	100%	2,1,3,0,1,1,1,2,1	10th	26th
-12.0	-	200 DK	33%	NYY @ DET	Zach Mckinstry	rbi	o 0.5	'+185	-	'+200/-290	-	-	-	-	25%	0%	0,0,1,0,0,0,1,0	20th	9th
-12.0	-	210 MGM	32%	NYY @ DET		home_total	u 2.5	-320	-	-	-295/+210	-	-	-275/200	0%	0%		0	0
-12.0	-	227 DK	31%	MIA @ NYM		total	o 9.5	'+215/-290	-	'+227/-313	-	-	-	215/-348	0%	0%		0	0
-12.0	-12.9	230 DK	30%	CHW @ CLE		spread	o -1.0	-	-	'+230/-318	-	242/-306	-	205/-328	0%	0%		0	0
-12.1	-	165 DK	38%	TEX @ CHC	Corey Seager	rbi	o 0.5	-	-	'+165/-240	-	-	-	165/-234	12%	0%	0,0,0,0,0,0,0,1	17th	8th
-12.1	-	195 DK	34%	NYY @ DET	Anthony Volpe	r	o 0.5	-	-	'+195/-275	-	-	-	190/-274	75%	0%	1,2,0,1,1,2,0,1	16th	27th
-12.1	-14.3	225 DK	31%	NYY @ DET		spread	o -1.5	-	-	'+225/-312	-	238/-310	-	205/-328	0%	0%		0	0
-12.1	-	195 DK	34%	CHW @ CLE	Carlos Santana	rbi	o 0.5	-	-	'+195/-280	-	-	-	190/-274	22%	0%	0,1,0,0,0,0,0,2,0	13th	27th
-12.2	-	172 CZ	37%	TEX @ CHC	Adolis Garcia	rbi	o 0.5	-	-	'+170/-245	-	-	-	172/-244	20%	0%	0,0,3,1,0,0,0,0,0,0	17th	8th
-12.2	-	185 DK	35%	PHI @ ATL	Kyle Schwarber	rbi	o 0.5	'+175	-	'+185/-270	-	-	-	184/-264	50%	0%	1,3,0,2,1,0,0,0	11th	0th
-12.2	-	-160 DK	62%	PHI @ ATL	Jt Realmuto	single	u  	-110	-	'+120/-160	-	-	-	-	83%	100%	0,0,0,0,1,0	14th	14th
-12.2	-	213 CZ	32%	PHI @ ATL	Austin Riley	rbi	o 0.5	'+180	-	'+210/-310	-	-	-	213/-314	22%	0%	1,0,0,0,0,0,0,2,0	7th	11th
-12.2	-	330 365	23%	NYY @ DET		f5_spread	o -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-12.2	-13.7	174 DK	36%	MIN @ KC		spread	o -1.5	-	-	'+174/-233	-	191/-239	-	162/-248	0%	0%		0	0
-12.2	-	230 FD	30%	MIL @ COL		total	o 12.5	'+230/-310	-	'+229/-318	-	-	220/-345	197/-313	0%	0%		0	0
-12.2	-	268 DK	27%	MIL @ COL		spread	o -4.0	-	-	'+268/-382	-	-	-	234/-388	0%	0%		0	0
-12.3	-16.8	281 DK	26%	PHI @ ATL		spread	u 2.5	-	-	-404/+281	-	-397/300	-	-433/255	0%	0%		0	0
-12.3	-	190 CZ	34%	CHW @ CLE	Andrew Vaughn	rbi	o 0.5	-	-	'+185/-270	-	-	-	190/-274	38%	0%	0,0,0,3,0,0,1,1	27th	2nd
-12.4	-	290 365	26%	LAA @ TB		spread	u 3.5	-	-	-408/+283	-	-	-	-408/244	0%	0%		0	0
-12.5	-	360 FD	22%	PHI @ ATL	Trea Turner	sb	o 0.5	'+360	-	'+320/-500	-	-	-	-	0%	0%		26th	19th
-12.5	-	-3000 DK	97%	PHI @ ATL	Ozzie Albies	sb	u 0.5	'+470	-	'+850/-3000	-	-	-	-	100%	100%		18th	7th
-12.5	-12.5	121 DK	45%	BAL @ ARI		spread	o -1.0	-	-	'+121/-158	-	139/-165	-	-	0%	0%		0	0
-12.7	-	280 DK	26%	TEX @ CHC		spread	u 3.0	-	-	-402/+280	-	-	-	-408/244	0%	0%		0	0
-12.7	-14.8	182 DK	35%	LAA @ TB		spread	o -1.0	-	-	'+182/-244	-	204/-252	-	168/-258	0%	0%		0	0
-12.8	-	-165 DK	62%	PHI @ ATL	Marcell Ozuna	single	u  	-110	-	'+120/-165	-	-	-	-	56%	100%	1,1,0,0,0,1,0,1,0	8th	18th
-12.8	-14.7	152 CZ	40%	NYY @ DET	Cody Bellinger	tb	u 0.5	-	-	-215/+150	-	-226/161	-	-214/152	33%	100%	1,3,0,0,1,1	10th	1st
-12.8	-12.8	120 DK	45%	NYY @ DET	Anthony Volpe	tb	u 0.5	-	-	-175/+120	-	-175/129	-	-	12%	100%	1,1,0,1,1,3,2,1	10th	1st
-12.8	-	188 CZ	35%	MIN @ KC		home_total	u 2.5	-290	-	-	-250/+185	-	-	-250/188	0%	0%		0	0
-12.8	-	290 365	26%	LAA @ TB		f5_spread	o -1.5	-	-	'+280/-395	-	-	-	-	0%	0%		0	0
-12.9	-13.4	185 DK	35%	STL @ PIT		spread	o -1.5	-	-	'+185/-250	-	200/-252	-	179/-278	0%	0%		0	0
-13.0	-	275 365	27%	MIN @ KC		f5_spread	o -1.5	-	-	'+270/-375	-	-	-	-	0%	0%		0	0
-13.0	-	275 365	27%	MIL @ COL		f5_spread	u 1.5	-	-	-375/+270	-	-	-	-	0%	0%		0	0
-13.0	-13.7	226 DK	31%	CHW @ CLE		spread	u 3.0	-	-	-313/+226	-	-308/237	-	-328/205	0%	0%		0	0
-13.0	-15.2	264 DK	27%	CHW @ CLE		spread	o -1.5	-	-	'+264/-376	-	274/-368	-	234/-388	0%	0%		0	0
-13.1	-	300 365	25%	STL @ PIT		f5_spread	o -1.5	-	-	'+290/-410	-	-	-	-	0%	0%		0	0
-13.1	-	160 DK	38%	PHI @ ATL	Trea Turner	h	u 0.5	-250	-	-220/+160	-	-	-	-224/159	50%	100%	0,0,3,1,1,0	19th	8th
-13.1	-	320 DK	24%	NYY @ DET	Ryan Kreidler	rbi	o 0.5	-	-	'+320/-500	-	-	-	287/-454	0%	0%	0,0,0,0,0,0,0,0	20th	9th
-13.1	-	255 FD	28%	MIN @ KC		total	o 10.5	'+255/-350	-	'+244/-341	-	-	-	234/-388	0%	0%		0	0
-13.2	-	-2000 DK	95%	PHI @ ATL	Jt Realmuto	sb	u 0.5	'+400	-	'+700/-2000	-	-	-	-	100%	100%		26th	19th
-13.2	-13.2	140 DK	42%	NYY @ DET	Riley Greene	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-	11%	100%	1,2,1,1,2,2,3,2,0	8th	12th
-13.2	-	210 CZ	32%	MIL @ COL		away_total	u 3.5	-295	-	-	-	-	-	-286/210	0%	0%		0	0
-13.2	-13.2	140 DK	42%	MIA @ NYM	Otto Lopez	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-	44%	100%	2,1,3,0,3,0,2,0,0	1st	3rd
-13.2	-17.0	210 DK	32%	LAA @ TB		spread	o -1.5	-	-	'+210/-288	-	234/-303	-	197/-313	0%	0%		0	0
-13.2	-13.2	228 DK	30%	CIN @ SF		spread	u 2.0	-	-	-316/+228	-	-302/245	-	-	0%	0%		0	0
-13.3	-	-170 DK	63%	PHI @ ATL	Johan Rojas	single	u  	-110	-	'+125/-170	-	-	-	-	25%	100%	1,1,0,2	14th	14th
-13.3	-	219 CZ	31%	NYY @ DET	Anthony Volpe	rbi	o 0.5	-	-	'+215/-310	-	-	-	219/-324	75%	0%	1,3,0,1,3,1,3,0	14th	4th
-13.3	-8.9	288 DK	26%	MIL @ COL		total	u 6.5	-	-	-416/+288	-	-360/277	-	-458/266	0%	0%		0	0
-13.3	-	290 FD	26%	MIA @ NYM		away_total	o 4.5	'+290	-	-	'+280/-400	-	-	-	0%	0%		0	0
