EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.2	-10.2	116 CZ	46%	LAA @ CIN	Patrick Sandoval	er	o 2.5	-	-	-	120/-161	-	116/-160	50%	36%	3,2,4,1	7th	9th
-10.2	-10.2	126 CZ	44%	DET @ MIN	Reese Olson	er	o 2.5	-	-	-	126/-177	-	126/-174	33%	33%	0,6,1	28th	11th
-10.2	-10.2	160 BV	38%	CHW @ PHI		f5_total	o 5.5	-	-	'+160/-215	173/-203	-	-	0%	0%		0	0
-10.2	-10.2	-103 CZ	51%	BAL @ KC	Cole Ragans	outs	u 17.5	-	-	-	-137/103	-	-133/-103	75%	31%	18,19,15,18	0	0
-10.2	-	140 DK	42%	ARI @ SF	Kevin Newman	h	u 0.5	-	-190/+140	-	-	-	-194/139	38%	59%	0,1,0,2,0,0,0,1	27th	22nd
-10.3	-	200 DK	33%	TEX @ ATL	Marcus Semien	h	o 1.5	185	'+200/-280	-	-	-	190/-274	48%	33%	2,0,1,1,2,1,1,0,3,2	20th	15th
-10.3	-	225 DK	31%	TEX @ ATL	Jarred Kelenic	rbi	o 0.5	190	'+225/-320	-	-	-	213/-314	14%	35%	0,1,0,0,0,0,0,0,0,0	15th	13th
-10.3	-	155 DK	39%	TB @ NYY	Zach Eflin	w	o  	-	'+155/-210	-	-	-	152/-214	100%	0%	1	0	0
-10.3	-9.7	430 FD	19%	TB @ NYY	Yandy Diaz	hr	o 0.5	430	'+360/-575	'+360	367/-566	380/-590	350	5%	16%	0,0,0,0,0,0,0,0,0,0	8th	16th
-10.3	-	276 DK	27%	TB @ NYY		total	u 6.0	-	-395/+276	-	-	-435/255	-339/227	0%	0%		0	0
-10.3	-	155 DK	39%	SEA @ COL	Elehuris Montero	h	u 0.5	-	-215/+155	-	-	-	-214/152	67%	55%	1,1,0,1,2,1,1,0,1,1	10th	7th
-10.3	-	200 FD	33%	SEA @ COL		total	o 12.5	200/-265	'+195/-263	-	-	188/-275	190/-274	0%	0%		0	0
-10.3	-	155 DK	39%	OAK @ CLE	Tyler Freeman	h	u 0.5	-	-210/+155	-	-	-	-214/152	56%	47%	0,1,1,0,0,0,0,2,1,2	22nd	27th
-10.3	-10.3	140 BV	42%	LAA @ CIN		f5_total	u 4.0	-	-	-185/+140	-179/154	-	-	0%	0%		0	0
-10.3	-	200 DK	33%	BOS @ PIT	Wilyer Abreu	rbi	o 0.5	165	'+200/-275	-	-	188/-275	196/-284	25%	29%	0,0,1,1,0,0,0,0,1,1	18th	21st
-10.3	-	225 DK	31%	BOS @ PIT	Connor Joe	rbi	o 0.5	220	'+225/-320	-	-	210/-315	202/-294	44%	24%	0,0,2,0,0,1,0,1,0,0	4th	20th
-10.4	-	270 FD	27%	TB @ NYY	Anthony Volpe	h	o 1.5	270	-	-	-	250/-360	-	32%	15%	1,0,1,2,0,3,1,0,0,1	24th	2nd
-10.4	-	180 FD	36%	OAK @ CLE	Steven Kwan	h	o 1.5	180	'+180/-245	-	-	-	172/-244	47%	32%	3,2,2,1,1,1,1,3,0,1	22nd	27th
-10.4	-7.4	285 FD	26%	MIL @ STL		total	u 5.5	-400/285	-378/+266	-	-348/270	-500/275	-339/227	0%	0%		0	0
-10.4	-11.2	330 FD	23%	MIA @ CHC		total	o 11.5	330/-480	'+315/-379	-	319/-428	300/-590	262/-404	0%	0%		0	0
-10.4	-	220 DK	31%	BOS @ PIT	Jack Suwinski	rbi	o 0.5	190	'+220/-310	-	-	205/-305	208/-304	21%	36%	0,0,0,0,0,4,0,0,0,0	4th	20th
-10.4	-10.4	165 BV	38%	BOS @ PIT		f5_spread	u 1.0	-	-	-220/+165	-212/176	-	-	0%	0%		0	0
-10.4	-	200 DK	33%	ARI @ SF	Corbin Carroll	rbi	o 0.5	175	'+200/-280	-	-	195/-278	190/-274	20%	34%	1,0,0,0,2,1,0,0,0,0	27th	11th
-10.5	-	170 DK	37%	SEA @ COL	Cal Raleigh	h	u 0.5	-	-230/+170	-	-	-	-234/165	62%	57%	0,1,0,1,0,1,1,1,0,1	30th	30th
-10.5	-10.5	170 BV	37%	SEA @ COL		f5_spread	u 0.5	-	-	-230/+170	-217/183	-	-	0%	0%		0	0
-10.5	-	260 DK	28%	OAK @ CLE	Alex Wood	w	o  	-	'+260/-380	-	-	-	236/-354	0%	0%		0	0
-10.5	-	230 DK	30%	NYM @ LAD	Brett Baty	rbi	o 0.5	-	'+230/-330	-	-	-	213/-314	35%	27%	1,0,0,0,1,2,1,0,0,0	19th	12th
-10.5	-	170 DK	37%	MIL @ STL	Miles Mikolas	w	o  	-	'+170/-235	-	-	-	165/-234	100%	0%	1	0	0
-10.5	-	215 DK	32%	MIL @ STL	Joey Ortiz	rbi	o 0.5	200	'+215/-300	-	-	-	202/-294	12%	14%	0,0,0,2,0,0,0,0,0,0	10th	24th
-10.5	-	271 DK	27%	MIA @ CHC		total	u 5.5	-	-339/+271	-	-	-420/250	-339/227	0%	0%		0	0
-10.5	-	275 DK	27%	HOU @ WSH	Trevor Williams	w	o  	-	'+275/-400	-	-	-	247/-374	100%	0%	1,1	0	0
-10.5	-	240 DK	29%	BAL @ KC	Mj Melendez	rbi	o 0.5	230	'+240/-340	-	-	-	219/-324	33%	25%	2,0,0,0,0,0,0,0,0,4	13th	6th
-10.5	-	205 DK	33%	ARI @ SF	Thairo Estrada	rbi	o 0.5	200	'+205/-285	-	-	200/-295	184/-264	33%	32%	0,0,0,3,0,0,0,1,0,0	12th	19th
-10.6	-	200 FD	33%	TOR @ SD	Jackson Merrill	rbi	o 0.5	200	-	-	-	-	190/-274	32%	0%	0,0,1,1,0,1,2,1,0,0	21st	5th
-10.6	-	215 DK	32%	TOR @ SD	Isiah Kiner Falefa	rbi	o 0.5	-	'+215/-310	-	-	-	202/-294	26%	21%	1,1,0,1,0,1,1,0,0,0	22nd	0th
-10.6	-	250 FD	29%	TOR @ SD		total	o 10.5	250/-340	'+236/-327	-	-	235/-375	219/-324	0%	0%		0	0
-10.6	-	250 DK	29%	TB @ NYY	Austin Wells	rbi	o 0.5	195	'+250/-360	-	-	-	236/-354	17%	42%	1,0,0,0,0,0,1,0,0,0	25th	1st
-10.6	-	185 DK	35%	SEA @ COL	Elias Diaz	h	u 0.5	-	-260/+185	-	-	-	-254/178	81%	62%	2,1,1,2,2,1,0,2,1,1	10th	7th
-10.6	-	185 DK	35%	OAK @ CLE	Esteury Ruiz	h	u 0.5	-	-260/+185	-	-	-	-254/178	67%	64%	0,1,2,1,0,1	2nd	17th
-10.6	-	235 DK	30%	OAK @ CLE	Abraham Toro	rbi	o 0.5	210	'+235/-330	-	-	-	219/-324	41%	50%	0,0,0,0,1,2,0,0,1,1	2nd	9th
-10.6	-16.2	340 FD	23%	NYM @ LAD		total	o 13.5	340/-500	'+305/-446	-	347/-476	-	275/-429	0%	0%		0	0
-10.6	-	200 DK	33%	MIL @ STL	Jackson Chourio	rbi	o 0.5	190	'+200/-275	-	-	-	190/-274	50%	0%	2,1,0,2,0,0,2,0,0,0	10th	24th
-10.6	-	195 DK	34%	LAA @ CIN	Anthony Rendon	h	o 1.5	190	'+195/-270	-	-	-	-	33%	23%	3,0,2,2,2,3,0,2,1,1	14th	25th
-10.6	-	184 CZ	35%	DET @ MIN	Bailey Ober	w	o  	-	'+180/-250	-	-	-	184/-264	0%	0%		0	0
-10.6	-10.6	180 BV	36%	DET @ MIN		f5_total	u 3.0	-	-	-245/+180	-229/193	-	-	0%	0%		0	0
-10.6	-10.6	108 CZ	48%	BAL @ KC	Cole Ragans	er	u 1.5	-	-	-	-152/114	-	-148/108	50%	34%	2,0,3,0	4th	7th
-10.7	-12.2	145 DK	41%	OAK @ CLE	Abraham Toro	tb	o 1.5	140	'+145/-200	-	149/-207	-	143/-199	35%	25%	0,3,1,0,4,1,2,0,1,4	7th	13th
-10.7	-	255 DK	28%	DET @ MIN	Riley Greene	rbi	o 0.5	200	'+255/-370	-	-	235/-360	236/-354	40%	29%	0,1,0,1,0,0,0,0,1,0	23rd	3rd
-10.7	-	330 DK	23%	DET @ MIN	Austin Martin	rbi	o 0.5	220	'+330/-525	-	-	-	300/-479	15%	0%	0,0,0,0,0,0,2,0,0,1	6th	18th
-10.7	-	240 DK	29%	BAL @ KC	Adley Rutschman	rbi	o 0.5	195	'+240/-340	-	-	-	227/-339	39%	37%	0,1,0,0,1,0,0,0,0,4	1st	27th
-10.8	-	190 DK	34%	TOR @ SD	Daulton Varsho	rbi	o 0.5	175	'+190/-265	-	-	-	184/-264	15%	27%	0,0,0,1,4,0,0,0,3,0	22nd	0th
-10.8	-6.8	302 DK	25%	TB @ NYY		total	u 5.5	-	-441/+302	-	-366/281	-530/280	-374/247	0%	0%		0	0
-10.8	-10.8	-108 CZ	52%	SEA @ COL	Luis Castillo	er	o 2.5	-	-	-	100/-133	-	-108/-127	75%	42%	4,4,4,2	20th	18th
-10.8	-	170 FD	37%	OAK @ CLE	David Fry	rbi	o 0.5	170	'+170/-235	-	-	-	165/-234	36%	18%	2,0,0,0,3,0,1,0,0,0	11th	28th
-10.8	-	245 DK	29%	LAA @ CIN	Luke Maile	rbi	o 0.5	180	'+245/-350	-	-	-	236/-354	25%	18%	2,0,0,0,0,0,2,0	24th	23rd
-10.8	-10.8	108 CZ	48%	CHW @ PHI	Michael Soroka	er	u 2.5	-	-	-	-153/114	-	-148/108	75%	71%	4,2,4,5	21st	8th
-10.8	-	220 DK	31%	BAL @ KC	Jordan Westburg	rbi	o 0.5	200	'+220/-310	-	-	-	208/-304	39%	28%	0,3,0,0,2,0,2,2,0,0	1st	27th
-10.8	-10.8	140 BV	42%	BAL @ KC		f5_total	u 3.0	-	-	-185/+140	-181/155	-	-	0%	0%		0	0
-10.8	-	250 DK	29%	ARI @ SF	Kevin Newman	rbi	o 0.5	200	'+250/-370	-	-	-	236/-354	38%	27%	0,1,0,1,0,0,0,1	27th	11th
-10.9	-	230 FD	30%	TEX @ ATL	Josh Smith	rbi	o 0.5	230	'+220/-310	-	-	-	-	45%	15%	1,0,1,1,0,0,0,1,0,0	14th	15th
-10.9	-10.9	200 BV	33%	TB @ NYY		f5_spread	o -1.0	-	-	'+200/-275	209/-258	-	-	0%	0%		0	0
-10.9	-10.9	200 BV	33%	MIL @ STL		f5_spread	o -1.0	-	-	'+200/-275	209/-258	-	-	0%	0%		0	0
-10.9	-11.1	630 FD	14%	BOS @ PIT	Andrew Mccutchen	hr	o 0.5	630	'+475/-900	'+450	492/-862	-	460	8%	11%	0,0,0,0,0,0,1,0,0,0	6th	23rd
-10.9	-	230 DK	30%	BAL @ KC	Cedric Mullins	rbi	o 0.5	220	'+230/-330	-	-	-	213/-314	47%	38%	1,0,1,0,0,1,3,0,2,0	1st	27th
-10.9	-	213 DK	32%	ARI @ SF		total	o 10.0	-	'+213/-291	-	-	205/-305	196/-284	0%	0%		0	0
-11.0	-	230 DK	30%	LAA @ CIN	Aaron Hicks	rbi	o 0.5	160	'+230/-330	-	-	-	227/-339	21%	25%	2,0,0,0,1,0,0,0,0,0	16th	22nd
-11.0	-7.1	293 DK	25%	HOU @ WSH		total	u 6.5	-	-425/+293	-	-357/275	-530/285	-354/236	0%	0%		0	0
-11.0	-	205 DK	33%	DET @ MIN	Kerry Carpenter	rbi	o 0.5	170	'+205/-285	-	-	200/-295	196/-284	35%	33%	1,0,0,2,0,0,1,1,2,2	23rd	3rd
-11.0	-	209 DK	32%	BOS @ PIT		total	u 6.0	-	-286/+209	-	-	-305/205	-274/190	0%	0%		0	0
-11.0	-	280 DK	26%	BAL @ KC	Michael Massey	rbi	o 0.5	-	'+280/-425	-	-	-	252/-384	0%	0%		1st	27th
-11.1	-11.1	210 BV	32%	LAA @ CIN		f5_spread	o -1.0	-	-	'+210/-290	218/-272	-	-	0%	0%		0	0
-11.2	-11.2	165 BV	38%	TOR @ SD		f5_spread	o -1.0	-	-	'+165/-220	178/-215	-	-	0%	0%		0	0
-11.2	-	310 DK	24%	OAK @ CLE	Nick Allen	rbi	o 0.5	270	'+310/-475	-	-	-	275/-429	12%	13%	1,0,0,0,0,0,0,0,0,0	2nd	9th
-11.2	-13.8	870 FD	10%	OAK @ CLE	David Fry	hr	o 0.5	870	'+600/-1200	'+600	629/-1260	-	575	9%	8%	0,0,0,0,1,0,0,0,0,0	2nd	26th
-11.2	-	215 DK	32%	LAA @ CIN	Zach Neto	rbi	o 0.5	210	'+215/-300	-	-	-	202/-294	26%	31%	0,1,0,0,0,0,1,0,0,0	16th	22nd
-11.2	-	487 DK	17%	DET @ MIN		total	o 12.0	-	'+487/-840	-	-	-	386/-679	0%	0%		0	0
-11.2	-	280 FD	26%	DET @ MIN		total	o 10.5	280/-390	'+261/-369	-	-	265/-480	227/-339	0%	0%		0	0
-11.2	-11.2	185 BV	35%	BAL @ KC		f5_spread	o -1.0	-	-	'+185/-250	196/-241	-	-	0%	0%		0	0
-11.3	-11.3	140 BV	42%	TEX @ ATL		f5_spread	o -0.5	-	-	'+140/-185	156/-183	-	-	0%	0%		0	0
-11.3	-	205 DK	33%	TB @ NYY	Nestor Cortes	w	o  	-	'+205/-290	-	-	-	196/-284	100%	0%	1	0	0
-11.3	-	160 DK	38%	SEA @ COL	Jonatan Clase	h	u 0.5	-	-220/+160	-	-	-	-224/159	67%	0%	1,1,0	30th	30th
-11.3	-	260 DK	28%	OAK @ CLE	Esteury Ruiz	rbi	o 0.5	250	'+260/-380	-	-	-	236/-354	50%	25%	0,1,0,1,0,2	2nd	9th
-11.3	-	440 FD	19%	NYM @ LAD		total	o 14.5	440/-700	'+384/-600	-	-	-	355/-604	0%	0%		0	0
-11.3	-	220 FD	31%	MIA @ CHC	Nick Gordon	rbi	o 0.5	220	'+220/-310	-	-	200/-295	-	41%	15%	3,0,1,0,0,2,0,1,0,2	20th	14th
-11.3	-11.3	225 BV	31%	DET @ MIN		f5_spread	o -1.0	-	-	'+225/-310	232/-292	-	-	0%	0%		0	0
-11.3	-	260 DK	28%	BAL @ KC	Nelson Velazquez	rbi	o 0.5	250	'+260/-380	-	-	-	236/-354	29%	40%	0,0,2,1,0,1,0,0,0,0	13th	6th
-11.3	-	240 FD	29%	ARI @ SF		total	u 5.5	-330/240	-310/+225	-	-	-375/235	-314/213	0%	0%		0	0
-11.3	-	240 FD	29%	ARI @ SF		total	o 10.5	240/-330	'+233/-323	-	-	220/-345	219/-324	0%	0%		0	0
-11.4	-	190 DK	34%	SEA @ COL	Mitch Haniger	h	o 1.5	185	'+190/-260	-	-	-	184/-264	22%	18%	2,0,1,1,1,1,1,2,2,1	30th	30th
-11.4	-	175 DK	36%	SEA @ COL	Jp Crawford	h	u 0.5	-	-240/+175	-	-	-	-244/172	61%	66%	1,0,1,0,1,1,1,1,0,2	30th	30th
-11.4	-	190 DK	34%	SEA @ COL	Ezequiel Tovar	h	u 0.5	-	-260/+190	-	-	-	-264/184	68%	68%	0,2,2,3,2,0,1,0,0,3	10th	7th
-11.4	-	165 FD	38%	MIA @ CHC	Jazz Chisholm	rbi	o 0.5	165	'+165/-225	-	-	163/-235	-	21%	32%	3,0,0,0,0,1,0,0,0,0	20th	14th
-11.4	-	430 FD	19%	MIA @ CHC	Christopher Morel	hr	o  	430	'+370/-600	-	-	380/-560	-	16%	24%	0,1,0,0,0,0,0,0,0,0	13th	12th
-11.4	-	257 DK	28%	HOU @ WSH		total	u 7.0	-	-362/+257	-	-	-420/250	-314/213	0%	0%		0	0
-11.4	-	250 DK	29%	CHW @ PHI	Andrew Vaughn	rbi	o 0.5	220	'+250/-360	-	-	225/-345	236/-354	16%	36%	0,1,0,0,0,0,0,0,0,0	5th	7th
-11.4	-	190 DK	34%	BAL @ KC	Maikel Garcia	h	u 0.5	-	-275/+190	-	-	-	-264/184	47%	67%	0,0,0,2,0,0,0,0,0,1	18th	12th
-11.4	-	200 DK	33%	ARI @ SF	Michael Conforto	rbi	o 0.5	180	'+200/-280	-	-	190/-278	196/-284	53%	30%	0,0,1,0,1,1,1,0,0,0	12th	19th
-11.5	-3.3	321 DK	24%	NYM @ LAD		total	u 6.5	-	-475/+321	-	-371/284	-530/285	-454/287	0%	0%		0	0
-11.5	-	265 DK	27%	MIL @ STL	Blake Perkins	rbi	o 0.5	200	'+265/-390	-	-	-	252/-384	36%	20%	0,3,1,0,0,1,0,0,1,0	10th	24th
-11.5	-	220 DK	31%	BOS @ PIT	Henry Davis	rbi	o 0.5	210	'+220/-310	-	-	-	208/-304	18%	29%	0,1,0,0,2,0,0,0,0,0	4th	20th
-11.6	-	250 FD	29%	TOR @ SD	Kevin Kiermaier	rbi	o 0.5	250	'+240/-350	-	-	-	227/-339	17%	23%	0,0,0,0,0,0,0,0,0,2	22nd	0th
-11.6	-	205 DK	33%	OAK @ CLE	Brent Rooker	rbi	o 0.5	200	'+205/-285	-	-	-	196/-284	33%	31%	0,0,0,0,0,2,3,0,1	2nd	9th
-11.6	-	215 DK	32%	CHW @ PHI		total	o 10.0	-	'+215/-295	-	-	205/-305	202/-294	0%	0%		0	0
-11.6	-7.7	340 FD	23%	BOS @ PIT		total	o 11.5	340/-500	'+323/-479	-	314/-419	-	300/-479	0%	0%		0	0
-11.6	-	245 DK	29%	ARI @ SF	Patrick Bailey	rbi	o 0.5	230	'+245/-350	-	-	-	227/-339	27%	30%	0,0,0,1,0,1,1,0,0,0	12th	19th
-11.7	-11.7	129 CZ	44%	NYM @ LAD	Gavin Stone	er	o 2.5	-	-	-	131/-187	-	129/-179	33%	75%	3,1,2	8th	20th
-11.7	-	500 FD	17%	HOU @ WSH		total	o 14.5	500/-850	-	-	-	-	395/-704	0%	0%		0	0
-11.8	-	245 DK	29%	TB @ NYY	Trent Grisham	rbi	o 0.5	195	'+245/-350	-	-	-	236/-354	0%	23%	0,0,0,0,0	25th	1st
-11.8	-	235 DK	30%	OAK @ CLE	Brayan Rocchio	rbi	o 0.5	230	'+235/-340	-	-	-	219/-324	11%	30%	0,0,0,0,0,1,0,0,0,0	11th	28th
-11.8	-	300 FD	25%	OAK @ CLE		total	o 10.5	300/-430	'+272/-388	-	-	265/-480	262/-404	0%	0%		0	0
-11.8	-	255 DK	28%	DET @ MIN	Matt Vierling	rbi	o 0.5	-	'+255/-370	-	-	-	236/-354	18%	21%	0,2,0,0,0,0,0,0,0,0	23rd	3rd
-11.8	-	195 DK	34%	BOS @ PIT	Andrew Mccutchen	rbi	o 0.5	185	'+195/-270	-	-	-	190/-274	33%	26%	1,0,0,0,0,0,2,1,0,0	4th	20th
-11.8	-11.8	118 CZ	46%	BAL @ KC	Corbin Burnes	er	o 2.5	-	-	-	125/-169	-	118/-163	0%	38%	1,2,1,2	9th	23rd
-11.9	-	275 DK	27%	NYM @ LAD	Gavin Lux	rbi	o 0.5	200	'+275/-400	-	-	-	262/-404	12%	0%	0,0,0,0,0,0,1,0,0,0	7th	17th
-11.9	-	230 DK	30%	BAL @ KC	Gunnar Henderson	rbi	o 0.5	210	'+230/-330	-	-	-	219/-324	53%	31%	0,0,2,0,1,1,1,3,1,0	1st	27th
-12.0	-	250 DK	29%	TB @ NYY	Anthony Volpe	rbi	o 0.5	230	'+250/-360	-	-	230/-345	236/-354	37%	25%	3,0,0,1,0,1,0,0,0,1	25th	1st
-12.1	-	165 DK	38%	TEX @ ATL	Austin Riley	h	u 0.5	-	-225/+165	-	-	-	-234/165	78%	70%	1,2,1,1,1,1,3,1,1,0	7th	14th
-12.1	-	265 DK	27%	TB @ NYY	Oswaldo Cabrera	rbi	o 0.5	210	'+265/-390	-	-	-	252/-384	56%	21%	0,0,1,1,2,0,1,1,0,0	25th	1st
-12.1	-	630 FD	14%	MIA @ CHC		total	o 13.5	630/-1200	-	-	-	-	464/-904	0%	0%		0	0
-12.1	-	165 DK	38%	LAA @ CIN	Patrick Sandoval	w	o  	-	'+165/-225	-	-	-	165/-234	100%	0%	1	0	0
-12.1	-	196 CZ	34%	BOS @ PIT	Jarren Duran	rbi	o 0.5	180	'+195/-275	-	-	195/-278	196/-284	33%	27%	0,1,0,1,0,0,0,0,2,0	18th	21st
-12.1	-	378 DK	21%	BAL @ KC		total	o 11.0	-	'+378/-588	-	-	-	323/-529	0%	0%		0	0
-12.1	-12.1	150 BV	40%	ARI @ SF		f5_spread	o -1.0	-	-	'+150/-200	166/-200	-	-	0%	0%		0	0
-12.2	-12.2	190 BV	34%	TOR @ SD		f5_total	u 3.0	-	-	-260/+190	-248/207	-	-	0%	0%		0	0
-12.2	-	215 DK	32%	TB @ NYY	Jose Caballero	rbi	o 0.5	200	'+215/-300	-	-	205/-305	208/-304	28%	19%	0,2,1,0,0,0,2,0,0,0	3rd	8th
-12.2	-12.2	165 BV	38%	OAK @ CLE		f5_spread	o -0.5	-	-	'+165/-220	183/-217	-	-	0%	0%		0	0
-12.3	-12.3	102 CZ	50%	DET @ MIN	Bailey Ober	er	u 1.5	-	-	-	-149/112	-	-139/102	33%	65%	8,1,0	23rd	27th
-12.4	-14.8	336 DK	23%	SEA @ COL		total	u 6.5	-	-505/+336	-	-460/338	-	-454/287	0%	0%		0	0
-12.4	-	220 DK	31%	MIL @ STL	Brice Turang	rbi	o 0.5	210	'+220/-310	-	-	215/-315	208/-304	24%	17%	1,4,0,0,0,0,0,0,0,0	10th	24th
-12.4	-	330 FD	23%	LAA @ CIN	Nick Martini	hr	o  	330	-	'+300	-	-	-	13%	17%	0,0,0,0,0,1,0,0,0,0	24th	24th
-12.4	-	295 DK	25%	CHW @ PHI	Andrew Benintendi	rbi	o 0.5	280	'+295/-450	-	-	265/-420	262/-404	12%	25%	0,1,0,0,0,0,1,0,0,0	5th	7th
-12.6	-	270 FD	27%	MIL @ STL	Brendan Donovan	h	o 1.5	270	-	-	-	255/-375	-	21%	27%	0,0,1,3,1,0,0,0,1,0	16th	1st
-12.6	-15.2	500 FD	17%	DET @ MIN	Spencer Torkelson	hr	o 0.5	500	'+400/-650	'+425	434/-718	450/-715	390	0%	16%	0,0,0,0,0,0,0,0,0,0	29th	17th
-12.7	-	230 FD	30%	TOR @ SD	Cavan Biggio	rbi	o 0.5	230	'+225/-320	-	-	-	219/-324	29%	26%	1,0,0,0,0,1,0,0,0,0	22nd	0th
-12.7	-	477 DK	17%	MIL @ STL		total	u 4.5	-	-810/+477	-	-	-	-679/386	0%	0%		0	0
-12.7	-	340 DK	23%	ARI @ SF	Tucker Barnhart	rbi	o 0.5	-	'+340/-525	-	-	-	300/-479	0%	17%	0,0,0,0,0,0,0	27th	11th
-12.8	-	200 FD	33%	TOR @ SD	Luis Campusano	rbi	o 0.5	200	'+200/-280	-	-	-	196/-284	39%	38%	0,0,1,0,2,0,0,1,1,0	21st	5th
-12.8	-15.5	370 FD	21%	TEX @ ATL	Marcell Ozuna	hr	o 0.5	370	'+330/-525	'+280	349/-528	-	310	39%	25%	1,0,0,1,0,1,0,0,1,0	21st	15th
-12.8	-	200 FD	33%	OAK @ CLE	Jose Ramirez	h	o 1.5	200	'+200/-280	-	-	-	-	25%	29%	3,0,0,0,2,1,1,1,0,1	22nd	27th
-12.8	-	240 DK	29%	OAK @ CLE	Austin Hedges	rbi	o 0.5	230	'+240/-340	-	-	-	227/-339	33%	16%	1,2,0,0,0,0	11th	28th
-12.8	-	260 DK	28%	NYM @ LAD	Jeff Mcneil	rbi	o 0.5	210	'+260/-380	-	-	250/-375	247/-374	22%	25%	0,0,3,1,0,0,0,1,0,0	19th	12th
-12.8	-	560 FD	15%	MIA @ CHC	Bryan De La Cruz	hr	o  	560	'+450/-800	-	-	460/-770	-	20%	12%	0,0,0,0,0,1,0,0,1,1	14th	7th
-12.8	-	374 DK	21%	CHW @ PHI		total	u 5.0	-	-580/+374	-	-	-	-529/323	0%	0%		0	0
-12.9	-	750 FD	12%	LAA @ CIN		total	o 15.5	750/-1600	-	-	-	-	522/-1104	0%	0%		0	0
-12.9	-	236 DK	30%	CHW @ PHI		total	o 10.5	235/-330	'+236/-328	-	-	225/-345	219/-324	0%	0%		0	0
-12.9	-	265 DK	27%	BAL @ KC	Austin Hays	rbi	o 0.5	-	'+265/-390	-	-	-	247/-374	11%	35%	0,0,0,0,0,0,0,0,0,0	1st	27th
-13.0	-17.1	370 FD	21%	HOU @ WSH		total	o 13.5	370/-560	'+332/-497	-	375/-525	-	311/-504	0%	0%		0	0
-13.1	-16.3	400 FD	20%	TEX @ ATL	Ronald Acuna	hr	o 0.5	400	'+350/-550	'+310	373/-579	-	350	6%	23%	0,0,0,0,0,0,0,0,1,0	21st	15th
-13.1	-15.9	370 FD	21%	TB @ NYY		total	o 12.5	370/-560	'+326/-485	-	370/-516	-	323/-529	0%	0%		0	0
-13.1	-	285 FD	26%	TB @ NYY		total	o 11.5	285/-400	'+247/-345	-	-	280/-530	252/-384	0%	0%		0	0
-13.1	-	205 DK	33%	LAA @ CIN	Anthony Rendon	rbi	o 0.5	195	'+205/-285	-	-	-	202/-294	11%	37%	0,0,0,0,1,0,0,2,0,0	16th	22nd
-13.1	-	285 DK	26%	BOS @ PIT	Rob Refsnyder	rbi	o 0.5	-	'+285/-425	-	-	-	262/-404	50%	23%	0,2	18th	21st
-13.1	-	285 DK	26%	BOS @ PIT	Bobby Dalbec	rbi	o 0.5	-	'+285/-425	-	-	-	262/-404	0%	5%	0,0,0,0,0,0,0,0,0,0	18th	21st
-13.2	-22.4	420 CZ	19%	NYM @ LAD	Pete Alonso	hr	o 0.5	330	'+370/-600	'+400	359/-723	340/-500	420	26%	27%	0,1,0,1,2,0,0,0,0,0	23rd	21st
-13.2	-13.2	185 BV	35%	ARI @ SF		f5_spread	u 1.0	-	-	-250/+185	-249/202	-	-	0%	0%		0	0
-13.3	-	247 CZ	29%	TOR @ SD	Ha Seong Kim	rbi	o 0.5	240	-	-	-	-	247/-374	32%	26%	2,0,0,1,0,0,1,3,0,0	21st	5th
-13.3	-13.3	265 BV	27%	OAK @ CLE		f5_spread	o -1.0	-	-	'+265/-380	274/-354	-	-	0%	0%		0	0
-13.3	-	255 DK	28%	NYM @ LAD	Harrison Bader	rbi	o 0.5	220	'+255/-380	-	-	245/-385	236/-354	25%	25%	0,0,0,0,0,1,2,0,2,1	19th	12th
-13.3	-15.6	870 FD	10%	CHW @ PHI	Robbie Grossman	hr	o 0.5	870	'+600/-1400	'+600	639/-1292	600/-1115	650	0%	9%	0,0,0,0,0,0,0,0,0,0	7th	6th
-13.4	-	500 FD	17%	TOR @ SD		total	o 12.5	500/-850	'+446/-740	-	-	-	386/-679	0%	0%		0	0
-13.4	-	201 DK	33%	TEX @ ATL		total	o 11.0	-	'+201/-273	-	-	200/-295	196/-284	0%	0%		0	0
-13.4	-13.3	430 FD	19%	TB @ NYY	Isaac Paredes	hr	o 0.5	430	'+370/-600	'+350	381/-596	390/-625	360	26%	20%	0,1,0,0,0,1,0,0,0,0	8th	16th
-13.5	-	300 FD	25%	MIL @ STL		total	o 11.5	300/-440	'+281/-403	-	-	265/-455	275/-429	0%	0%		0	0
-13.5	-	210 DK	32%	MIA @ CHC	Nico Hoerner	rbi	o 0.5	200	'+210/-295	-	-	205/-305	-	22%	28%	0,0,0,0,1,0,1,1,0,1	29th	16th
-13.5	-8.8	420 FD	19%	BAL @ KC		total	o 11.5	420/-650	'+409/-650	-	377/-529	-	345/-579	0%	0%		0	0
-13.5	-17.7	680 FD	13%	ARI @ SF	Randal Grichuk	hr	o 0.5	680	'+500/-1000	'+550	552/-1027	510/-910	490	9%	14%	0,0,1,0,0,0,0,0,0,0	18th	3rd
-13.6	-	216 DK	32%	TOR @ SD		total	o 10.0	-	'+216/-296	-	-	215/-335	202/-294	0%	0%		0	0
