EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-10.5	-10.5	175 BV	MIL @ NYM		f5_spread	o -1.0	-	-	-	'+175/-240	185/-225	-	-
-10.5	-	275 MGM	DET @ CHW	Andrew Benintendi	rbi	o 0.5	-	-	275/-400	-	-	-	234/-388
-10.5	-	220 MGM	COL @ ARI	Elias Diaz	rbi	o 0.5	-	'+215/-310	220/-300	-	-	-	190/-298
-10.5	-	520 FD	COL @ ARI		total	o 13.5	520/-900	-	425/-700	-	-	-	-
-10.5	-	180 MGM	ATL @ PHI	Bryson Stott	r	o 0.5	175	'+180/-250	180/-250	-	-	-	162/-248
-10.6	-	170 MGM	WSH @ CIN	Joey Meneses	so	u 0.5	-	-230/+170	-225/170	-	-	-	-
-10.6	-	185 MGM	WSH @ CIN	Elly De La Cruz	rbi	o 0.5	-	'+185/-255	185/-250	-	-	-	168/-258
-10.6	-	185 MGM	TOR @ TB	Daulton Varsho	rbi	o 0.5	175	'+185/-255	185/-250	-	-	-	168/-258
-10.6	-	200 MGM	TOR @ TB	Brandon Lowe	rbi	o 0.5	175	'+200/-280	200/-275	-	-	-	179/-278
-10.6	-	170 MGM	STL @ LAD	Nolan Arenado	so	u 0.5	-	-230/+170	-225/170	-	-	-	-
-10.6	-	170 MGM	SF @ SD	Jurickson Profar	r	o 0.5	165	'+170/-235	170/-225	-	-	-	156/-238
-10.6	-10.6	175 BV	SF @ SD		f5_total	u 3.0	-	-	-	-240/+175	-223/188	-	-
-10.6	-	150 MGM	NYY @ HOU	Alex Bregman	h	u 0.5	-	-200/+150	-200/150	-	-	-	-218/145
-10.6	-	170 MGM	MIN @ KC	Salvador Perez	so	o 1.5	-	'+170/-230	170/-225	-	-	-	-
-10.6	-	160 MGM	MIN @ KC	Salvador Perez	rbi	o 0.5	-	'+160/-220	160/-225	-	-	-	151/-228
-10.6	-	160 DK	LAA @ BAL	Nolan Schanuel	r	o 0.5	-	'+160/-220	-	-	-	-	151/-228
-10.6	-10.6	190 BV	LAA @ BAL		f5_total	u 3.0	-	-	-	-260/+190	-242/202	-	-
-10.6	-	185 MGM	COL @ ARI	Brendan Rodgers	h	u 0.5	-	-255/+185	-250/185	-	-	-	-258/168
-10.6	-	135 MGM	CHC @ TEX	Adolis Garcia	h	u 0.5	-	-185/+135	-185/135	-	-	-	-198/133
-10.6	-	265 DK	BOS @ SEA	Ty France	rbi	o 0.5	-	'+265/-380	260/-350	-	-	-	225/-368
-10.6	-	145 DK	BOS @ SEA	Luis Castillo	w	o  	-	'+145/-200	-	-	-	-	139/-208
-10.6	-	265 FD	ATL @ PHI		total	o 10.5	265/-370	'+246/-344	240/-350	-	-	240/-400	236/-354
-10.7	-	205 DK	WSH @ CIN	Tyler Stephenson	so	o 1.5	-	'+205/-285	200/-275	-	-	-	-
-10.7	-	215 DK	TOR @ TB	Rene Pinto	r	o 0.5	165	'+215/-310	210/-300	-	-	-	197/-313
-10.7	-	200 MGM	TOR @ TB	Cavan Biggio	r	o 0.5	180	'+200/-280	200/-275	-	-	-	179/-278
-10.7	-15.9	250 MGM	STL @ LAD	Shohei Ohtani	hr	o 0.5	-	'+230/-330	250/-300	-	238/-378	-	190
-10.7	-	230 DK	STL @ LAD	Paul Goldschmidt	rbi	o 0.5	-	'+230/-330	225/-300	-	-	-	205/-328
-10.7	-	255 DK	SF @ SD	Tyler Wade	rbi	o 0.5	230	'+255/-370	250/-350	-	-	-	215/-348
-10.7	-	205 DK	NYY @ HOU	Jake Meyers	so	u 0.5	-	-285/+205	-275/200	-	-	-	-
-10.7	-	205 DK	NYY @ HOU	Anthony Rizzo	so	o 1.5	-	'+205/-290	200/-275	-	-	-	-
-10.7	-	205 DK	NYY @ HOU	Anthony Rizzo	bb	o 0.5	-	'+205/-290	200/-275	-	-	-	-
-10.7	-	205 DK	MIN @ KC	Carlos Correa	so	o 1.5	-	'+205/-285	200/-275	-	-	-	-
-10.7	-	205 DK	MIL @ NYM	Brandon Nimmo	so	o 1.5	-	'+205/-285	200/-275	-	-	-	-
-10.7	-	525 MGM	DET @ CHW	Javier Baez	hr	o 0.5	-	-	525/-750	-	-	-	420
-10.7	-8.1	280 FD	CHC @ TEX		total	u 5.5	-390/280	-355/+253	-350/240	-	-346/268	-480/270	-
-10.7	-	205 DK	BOS @ SEA	Tyler Oneill	bb	o 0.5	-	'+205/-290	200/-275	-	-	-	-
-10.7	-	205 DK	BOS @ SEA	Rafael Devers	so	o 1.5	-	'+205/-290	200/-275	-	-	-	-
-10.7	-	230 DK	BOS @ SEA	Jp Crawford	rbi	o 0.5	-	'+230/-330	225/-300	-	-	-	205/-328
-10.7	-11.5	200 BV	BOS @ SEA		spread	o -1.0	-	'+199/-270	-	'+200/-275	214/-258	195/-278	184/-264
-10.7	-	205 DK	ATL @ PHI	Ozzie Albies	bb	o 0.5	-	'+205/-290	200/-275	-	-	-	-
-10.8	-	165 MGM	WSH @ CIN	Cj Abrams	bb	o 0.5	-	'+165/-225	165/-225	-	-	-	-
-10.8	-	200 MGM	WSH @ CIN	Christian Encarnacion Strand	bb	o 0.5	-	'+195/-270	200/-275	-	-	-	-
-10.8	-	165 MGM	STL @ LAD	Shohei Ohtani	so	u 0.5	-	-225/+165	-225/165	-	-	-	-
-10.8	-	195 MGM	STL @ LAD	Alec Burleson	r	o 0.5	-	'+190/-265	195/-250	-	-	-	179/-278
-10.8	-	195 MGM	SF @ SD	Fernando Tatis	so	u 0.5	-	-265/+190	-250/195	-	-	-	-
-10.8	-11.3	110 MGM	PIT @ MIA	Mitch Keller	er	o 2.5	-	-	110/-160	-	117/-157	-	110/-161
-10.8	-	215 DK	PIT @ MIA	Luis Arraez	rbi	o 0.5	-	'+215/-310	210/-275	-	-	-	197/-313
-10.8	-	195 MGM	PIT @ MIA	Jesus Sanchez	so	o 1.5	-	'+190/-265	195/-250	-	-	-	-
-10.8	-	255 DK	PIT @ MIA	Jesus Sanchez	rbi	o 0.5	-	'+255/-370	250/-350	-	-	-	215/-348
-10.8	-	245 DK	PIT @ MIA	Connor Joe	rbi	o 0.5	-	'+245/-350	240/-350	-	-	-	205/-328
-10.8	-	165 MGM	PIT @ MIA	Bryan Reynolds	h	u 0.5	-	-225/+165	-225/165	-	-	-	-238/156
-10.8	-	175 MGM	PIT @ MIA	Bryan De La Cruz	h	u 0.5	-	-240/+175	-250/175	-	-	-	-248/162
-10.8	-	362 DK	PIT @ MIA		total	u 4.5	-	-555/+362	-500/333	-	-	-	-479/300
-10.8	-	215 DK	MIL @ NYM	Harrison Bader	r	o 0.5	170	'+215/-300	210/-300	-	-	-	197/-313
-10.8	-	165 MGM	MIL @ NYM	Francisco Lindor	bb	o 0.5	-	'+165/-225	165/-225	-	-	-	-
-10.8	-	280 DK	LAA @ BAL	Logan Ohoppe	bb	o 0.5	-	'+280/-425	260/-375	-	-	-	-
-10.8	-	175 MGM	COL @ ARI	Emmanuel Rivera	rbi	o 0.5	-	'+175/-240	175/-250	-	-	-	162/-248
-10.8	-	195 MGM	CLE @ OAK		f3_spread	u 0.5	-	-260/+195	-275/195	-	-	-	-
-10.8	-	175 MGM	CHC @ TEX	Leody Taveras	r	o 0.5	-	'+175/-240	175/-250	-	-	-	162/-248
-10.8	-	255 DK	CHC @ TEX	Ezequiel Duran	rbi	o 0.5	-	'+255/-370	250/-350	-	-	-	215/-348
-10.8	-	200 MGM	BOS @ SEA	Enmanuel Valdez	so	u 0.5	-	-270/+195	-275/200	-	-	-	-
-10.8	-11.0	175 MGM	BOS @ SEA		f5_spread	o -0.5	-	'+175/-230	175/-250	'+175/-240	189/-225	-	-
-10.8	-	195 MGM	BOS @ SEA		f3_spread	o -0.5	-	'+195/-260	195/-275	-	-	-	-
-10.8	-	195 MGM	ATL @ PHI	Ronald Acuna	so	u 0.5	-	-265/+190	-250/195	-	-	-	-
-10.9	-	160 MGM	TOR @ TB	Vladimir Guerrero	so	u 0.5	-	-220/+160	-210/160	-	-	-	-
-10.9	-	220 MGM	STL @ LAD	Nolan Gorman	rbi	o 0.5	-	'+220/-310	220/-300	-	-	-	190/-298
-10.9	-	160 MGM	STL @ LAD	Brendan Donovan	so	u 0.5	-	-220/+160	-225/160	-	-	-	-
-10.9	-	200 MGM	SF @ SD	Xander Bogaerts	h	u 0.5	-	-275/+200	-275/200	-	-	-	-278/179
-10.9	-	175 MGM	SF @ SD	Tyler Wade	r	o 0.5	165	'+175/-245	175/-250	-	-	-	162/-248
-10.9	-	160 MGM	MIN @ KC	Bobby Witt	so	u 0.5	-	-220/+160	-210/160	-	-	-	-
-10.9	-	230 DK	MIL @ NYM	Dj Stewart	rbi	o 0.5	220	'+230/-330	225/-300	-	-	-	205/-328
-10.9	-	160 MGM	CLE @ OAK	Bo Naylor	bb	o 0.5	-	'+160/-220	160/-225	-	-	-	-
-10.9	-	150 MGM	CHC @ TEX	Nico Hoerner	r	o 0.5	-	'+150/-205	150/-200	-	-	-	145/-218
-10.9	-	150 MGM	CHC @ TEX	Ian Happ	h	u 0.5	-	-205/+150	-200/150	-	-	-	-218/145
-10.9	-	160 MGM	CHC @ TEX	Evan Carter	so	o 1.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-	160 MGM	CHC @ TEX	Cody Bellinger	so	u 0.5	-	-220/+160	-210/160	-	-	-	-
-10.9	-	160 MGM	CHC @ TEX	Adolis Garcia	bb	o 0.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-10.9	175 BV	CHC @ TEX		f5_spread	o -1.0	-	-	-	'+175/-240	186/-227	-	-
-10.9	-	160 MGM	BOS @ SEA	Rafael Devers	bb	o 0.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-12.2	125 MGM	BOS @ SEA	Luis Castillo	er	u 1.5	-	-	-185/125	-	-180/132	-	-178/120
-10.9	-	160 MGM	BOS @ SEA	Cal Raleigh	bb	o 0.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-10.9	175 BV	BOS @ SEA		f5_total	u 3.0	-	-	-	-240/+175	-224/189	-	-
-11.0	-	155 MGM	STL @ LAD	Jordan Walker	so	o 1.5	-	'+155/-215	155/-210	-	-	-	-
-11.0	-	185 MGM	PIT @ MIA	Tim Anderson	h	u 0.5	-	-260/+185	-250/185	-	-	-	-258/168
-11.0	-	155 MGM	PIT @ MIA	Kebryan Hayes	so	u 0.5	-	-215/+155	-210/155	-	-	-	-
-11.0	-	155 MGM	NYY @ HOU	Kyle Tucker	bb	o 0.5	-	'+155/-215	155/-210	-	-	-	-
-11.0	-11.0	180 BV	MIL @ NYM		f5_total	u 3.0	-	-	-	-245/+180	-231/194	-	-
-11.0	-	175 MGM	LAA @ BAL		f7_spread	o -0.5	-	'+175/-238	175/-250	-	-	-	-
-11.0	-	195 MGM	DET @ CHW	Andy Ibanez	h	o 1.5	-	-	195/-250	-	-	-	179/-278
-11.0	-	140 MGM	COL @ ARI	Geraldo Perdomo	r	o 0.5	-	'+140/-190	140/-190	-	-	-	139/-208
-11.0	-	155 MGM	COL @ ARI	Brenton Doyle	so	o 1.5	-	'+155/-215	155/-210	-	-	-	-
-11.0	-	210 MGM	COL @ ARI	Brenton Doyle	r	o 0.5	-	'+210/-295	210/-300	-	-	-	184/-288
-11.0	-	436 DK	COL @ ARI		spread	o -2.0	-	'+436/-710	-	-	-	-	355/-604
-11.0	-	210 MGM	CLE @ OAK	Shea Langeliers	rbi	o 0.5	-	'+210/-295	210/-275	-	-	-	184/-288
-11.0	-	185 MGM	CLE @ OAK	Jj Bleday	r	o 0.5	-	'+185/-260	185/-250	-	-	-	168/-258
-11.0	-	215 DK	CLE @ OAK	Esteury Ruiz	r	o 0.5	-	'+215/-310	210/-300	-	-	-	190/-298
-11.0	-	215 DK	CHC @ TEX	Ian Happ	rbi	o 0.5	-	'+215/-300	210/-300	-	-	-	190/-298
-11.0	-15.7	250 MGM	BOS @ SEA	Rafael Devers	hr	o 0.5	-	'+235/-330	250/-300	-	237/-377	-	190
-11.0	-	275 DK	ATL @ PHI	Orlando Arcia	rbi	o 0.5	230	'+275/-400	270/-375	-	-	-	234/-388
-11.0	-	170 MGM	ATL @ PHI	Michael Harris	r	o 0.5	155	'+170/-235	170/-225	-	-	-	162/-248
-11.1	-	210 MGM	TOR @ TB	Jose Siri	rbi	o 0.5	200	'+210/-295	210/-275	-	-	-	184/-288
-11.1	-	195 MGM	TOR @ TB	Isiah Kiner Falefa	r	o 0.5	190	'+195/-275	195/-275	-	-	-	173/-268
-11.1	-	220 DK	TOR @ TB		f7_spread	o -1.5	-	'+220/-298	210/-300	-	-	-	-
-11.1	-11.1	210 BV	TOR @ TB		f5_spread	o -1.0	-	-	-	'+210/-290	218/-272	-	-
-11.1	-	175 MGM	STL @ LAD	Willson Contreras	r	o 0.5	-	'+175/-245	175/-250	-	-	-	162/-248
-11.1	-	180 DK	NYY @ HOU	Oswaldo Cabrera	so	o 1.5	-	'+180/-245	175/-250	-	-	-	-
-11.1	-	180 DK	NYY @ HOU	Chas Mccormick	bb	o 0.5	-	'+180/-245	175/-250	-	-	-	-
-11.1	-	270 MGM	MIL @ NYM	Andruw Monasterio	rbi	o 0.5	-	'+260/-380	270/-375	-	-	-	225/-368
-11.1	-	220 DK	MIL @ NYM		f5_spread	o -1.5	-	'+220/-298	210/-300	-	-	-	-
-11.1	-	300 CZ	DET @ CHW		total	o 11.0	-	-	280/-400	-	-	-	300/-479
-11.1	-	180 DK	CLE @ OAK	Ramon Laureano	so	u 0.5	-	-245/+180	-250/175	-	-	-	-
-11.1	-	180 DK	CLE @ OAK	Bo Naylor	so	u 0.5	-	-250/+180	-250/175	-	-	-	-
-11.1	-	224 DK	CLE @ OAK		spread	u 1.0	-	-308/+224	-	-290/+210	-	-315/215	-314/213
-11.1	-	175 MGM	CHC @ TEX	Ezequiel Duran	r	o 0.5	-	'+175/-245	175/-250	-	-	-	162/-248
-11.1	-	265 FD	CHC @ TEX		spread	o -2.5	265/-370	'+231/-320	240/-350	-	-	260/-435	-
-11.1	-	220 DK	CHC @ TEX		f5_spread	o -1.5	-	'+220/-298	210/-300	-	-	-	-
-11.1	-	180 MGM	BOS @ SEA	Dominic Canzone	rbi	o 0.5	-	'+180/-245	180/-250	-	-	-	168/-258
-11.2	-	230 DK	TOR @ TB	Jose Berrios	w	o  	-	'+230/-330	-	-	-	-	205/-328
-11.2	-11.5	115 MGM	TOR @ TB	Jose Berrios	er	o 2.5	-	-	115/-165	-	122/-164	-	115/-170
-11.2	-	230 DK	PIT @ MIA	Mitch Keller	w	o  	-	'+230/-330	-	-	-	-	205/-328
-11.2	-	210 MGM	PIT @ MIA	Avisail Garcia	so	o 1.5	-	'+205/-285	210/-275	-	-	-	-
-11.2	-	165 DK	NYY @ HOU	Framber Valdez	w	o  	-	'+165/-230	-	-	-	-	156/-238
-11.2	-	180 MGM	MIL @ NYM	Starling Marte	so	o 1.5	-	'+180/-245	180/-250	-	-	-	-
-11.2	-	180 MGM	DET @ CHW	Andrew Vaughn	h	u 0.5	-	-	-250/180	-	-	-	-258/168
-11.2	-9.2	243 DK	CHC @ TEX		spread	u 2.0	-	-339/+243	-	-320/+230	-298/249	-360/230	-
-11.2	-	285 FD	BOS @ SEA		total	o 10.5	285/-400	'+266/-378	250/-350	-	-	260/-455	-
-11.2	-	180 MGM	ATL @ PHI	Ozzie Albies	so	u 0.5	-	-245/+180	-250/180	-	-	-	-
-11.2	-	250 MGM	ATL @ PHI	Nick Castellanos	r	o 0.5	160	'+250/-360	250/-350	-	-	-	225/-368
-11.3	-	175 MGM	WSH @ CIN	Nick Martini	bb	o 0.5	-	'+175/-240	175/-250	-	-	-	-
-11.3	-	220 MGM	WSH @ CIN	Joey Gallo	rbi	o 0.5	-	'+215/-300	220/-300	-	-	-	197/-313
-11.3	-	175 MGM	WSH @ CIN	Jake Fraley	so	u 0.5	-	-240/+175	-250/175	-	-	-	-
-11.3	-	200 MGM	WSH @ CIN	Eddie Rosario	rbi	o 0.5	-	'+195/-270	200/-275	-	-	-	184/-288
-11.3	-	200 MGM	TOR @ TB	Bo Bichette	h	u 0.5	-	-280/+200	-275/200	-	-	-	-278/179
-11.3	-9.3	240 DK	STL @ LAD		f5_spread	o -0.5	-	'+240/-330	230/-350	'+230/-320	243/-298	-	-
-11.3	-	200 MGM	PIT @ MIA	Michael A Taylor	r	o 0.5	-	'+200/-280	200/-275	-	-	-	179/-278
-11.3	-	175 MGM	PIT @ MIA	Jack Suwinski	bb	o 0.5	-	'+175/-240	175/-225	-	-	-	-
-11.3	-	240 MGM	PIT @ MIA	Bryan Reynolds	rbi	o 0.5	-	'+235/-340	240/-350	-	-	-	205/-328
-11.3	-	175 MGM	NYY @ HOU	Jose Altuve	bb	o 0.5	-	'+175/-240	175/-225	-	-	-	-
-11.3	-11.3	190 BV	MIN @ KC		f5_spread	u 1.0	-	-	-	-260/+190	-247/201	-	-
-11.3	-11.3	170 BV	MIN @ KC		f5_spread	o -1.0	-	-	-	'+170/-230	183/-222	-	-
-11.3	-	170 MGM	MIL @ NYM	Jackson Chourio	r	o 0.5	155	-	170/-225	-	-	-	162/-248
-11.3	-	202 DK	COL @ ARI		total	u 6.5	-265/200	-275/+202	-275/200	-	-	-286/195	-
-11.3	-	175 MGM	CHC @ TEX	Yan Gomes	so	u 0.5	-	-240/+175	-250/175	-	-	-	-
-11.3	-	155 MGM	BOS @ SEA	Ty France	r	o 0.5	-	'+155/-210	155/-210	-	-	-	151/-228
-11.3	-	180 DK	BOS @ SEA	Josh Rojas	r	o 0.5	-	'+180/-245	175/-250	-	-	-	168/-258
-11.3	-	200 MGM	BOS @ SEA	Jarren Duran	rbi	o 0.5	-	'+200/-280	200/-275	-	-	-	179/-278
-11.3	-	175 MGM	ATL @ PHI	Orlando Arcia	so	o 1.5	-	'+175/-240	175/-250	-	-	-	-
-11.4	-	170 MGM	WSH @ CIN	Keibert Ruiz	r	o 0.5	-	'+170/-230	170/-225	-	-	-	162/-248
-11.4	-	190 MGM	WSH @ CIN	Joey Meneses	rbi	o 0.5	-	'+190/-265	190/-250	-	-	-	173/-268
-11.4	-	190 MGM	SF @ SD	Manny Machado	h	u 0.5	-	-255/+185	-250/190	-	-	-	-278/179
-11.4	-	255 DK	SF @ SD	Jackson Merrill	rbi	o 0.5	210	'+255/-370	250/-350	-	-	-	225/-368
-11.4	-	170 MGM	PIT @ MIA	Oneil Cruz	so	u 1.5	-	-235/+170	-225/170	-	-	-	-
-11.4	-9.7	220 DK	PIT @ MIA		spread	u 2.0	-	-302/+220	-	-300/+215	-272/230	-315/210	-
-11.4	-	170 MGM	NYY @ HOU	Jose Abreu	bb	o 0.5	-	'+170/-235	170/-225	-	-	-	-
-11.4	-	170 MGM	MIN @ KC	Royce Lewis	bb	o 0.5	-	'+170/-235	170/-225	-	-	-	-
-11.4	-	320 DK	MIN @ KC	Nick Loftin	rbi	o 0.5	-	'+320/-475	-	-	-	-	266/-458
-11.4	-	170 MGM	MIN @ KC	Alex Kirilloff	so	u 0.5	-	-235/+170	-225/170	-	-	-	-
-11.4	-	170 MGM	MIL @ NYM	Gary Sanchez	so	o 1.5	-	'+170/-235	170/-225	-	-	-	-
-11.4	-	150 MGM	DET @ CHW	Luis Robert	h	u 0.5	-	-	-200/150	-	-	-	-218/145
-11.4	-	200 DK	COL @ ARI	Kris Bryant	bb	o 0.5	-	'+200/-275	195/-275	-	-	-	-
-11.4	-	190 MGM	CLE @ OAK	Will Brennan	r	o 0.5	-	'+190/-265	190/-250	-	-	-	173/-268
-11.4	-	265 DK	CLE @ OAK	Josh Naylor	bb	o 0.5	-	'+265/-390	260/-350	-	-	-	-
-11.4	-	190 MGM	CHC @ TEX	Marcus Semien	rbi	o 0.5	-	'+190/-265	190/-250	-	-	-	173/-268
-11.4	-	170 MGM	CHC @ TEX	Evan Carter	bb	o 0.5	-	'+170/-235	170/-225	-	-	-	-
-11.4	-	170 MGM	BOS @ SEA	Jarren Duran	h	u 0.5	-	-230/+170	-225/170	-	-	-	-248/162
-11.4	-	200 DK	ATL @ PHI	Bryson Stott	so	u 0.5	-	-280/+200	-275/195	-	-	-	-
-11.5	-11.5	190 BV	TOR @ TB		f5_total	u 3.0	-	-	-	-260/+190	-245/205	-	-
-11.5	-6.2	400 FD	TOR @ TB		total	o 11.5	400/-620	'+345/-521	340/-550	-	353/-485	-	366/-629
-11.5	-	195 MGM	PIT @ MIA	Jake Burger	so	o 1.5	-	'+195/-265	195/-275	-	-	-	-
-11.5	-	250 DK	MIN @ KC	Nelson Velazquez	rbi	o 0.5	-	'+250/-360	240/-350	-	-	-	215/-348
-11.5	-	205 DK	MIN @ KC	Kyle Farmer	rbi	o 0.5	-	'+205/-285	200/-275	-	-	-	190/-298
-11.5	-	240 MGM	COL @ ARI	Ezequiel Tovar	rbi	o 0.5	-	'+240/-340	240/-350	-	-	-	205/-328
-11.5	-	240 DK	CLE @ OAK	Zack Gelof	rbi	o 0.5	-	'+240/-340	230/-350	-	-	-	205/-328
-11.5	-	160 MGM	BOS @ SEA	Tyler Oneill	r	o 0.5	-	'+160/-215	160/-210	-	-	-	156/-238
-11.6	-	200 DK	WSH @ CIN	Lane Thomas	rbi	o 0.5	-	'+200/-275	195/-275	-	-	-	184/-288
-11.6	-	185 MGM	TOR @ TB	Yandy Diaz	h	o 1.5	175	'+185/-255	185/-250	-	-	-	173/-268
-11.6	-	330 FD	TOR @ TB		spread	o -2.5	330/-480	'+299/-435	280/-400	-	-	295/-560	-
-11.6	-	260 DK	TOR @ TB		f5_spread	o -1.5	-	'+260/-360	250/-350	-	-	-	-
-11.6	-	260 DK	STL @ LAD		f3_spread	o -0.5	-	'+260/-360	250/-350	-	-	-	-
-11.6	-	260 DK	SF @ SD	Manny Machado	bb	o 0.5	-	'+260/-380	250/-350	-	-	-	-
-11.6	-	200 MGM	DET @ CHW	Andrew Benintendi	h	o 1.5	-	-	200/-275	-	-	-	184/-288
-11.6	-	200 MGM	CHC @ TEX	Seiya Suzuki	rbi	o 0.5	-	-	200/-275	-	-	-	184/-288
-11.6	-	260 DK	CHC @ TEX	Leody Taveras	bb	o 0.5	-	'+260/-380	250/-350	-	-	-	-
-11.6	-12.2	125 MGM	CHC @ TEX	Justin Steele	er	o 2.5	-	-	125/-185	-	132/-180	-	123/-183
-11.6	-	200 DK	CHC @ TEX	Christopher Morel	rbi	o 0.5	-	'+200/-275	195/-275	-	-	-	184/-288
-11.6	-	383 DK	ATL @ PHI		spread	u 2.5	-530/370	-599/+383	-500/325	-	-	-	-529/323
-11.7	-	185 MGM	WSH @ CIN	Victor Robles	r	o 0.5	-	'+185/-255	185/-250	-	-	-	173/-268
-11.7	-8.6	323 CZ	WSH @ CIN		total	o 12.5	310/-440	'+307/-450	270/-375	-	304/-403	295/-560	323/-529
-11.7	-	275 DK	TOR @ TB	Isiah Kiner Falefa	rbi	o 0.5	250	'+275/-400	270/-375	-	-	-	234/-388
-11.7	-	220 MGM	PIT @ MIA	Jared Triolo	bb	o 0.5	-	'+215/-300	220/-300	-	-	-	-
-11.7	-	190 MGM	PIT @ MIA	Andrew Mccutchen	so	o 1.5	-	'+190/-260	190/-250	-	-	-	-
-11.7	-	220 MGM	NYY @ HOU	Juan Soto	rbi	o 0.5	195	'+220/-310	220/-300	-	-	-	197/-313
-11.7	-	185 MGM	MIN @ KC	Maikel Garcia	h	u 0.5	-	-255/+185	-250/185	-	-	-	-268/173
-11.7	-	190 MGM	MIN @ KC	Freddy Fermin	so	u 0.5	-	-260/+190	-250/190	-	-	-	-
-11.7	-	200 MGM	MIL @ NYM	Jeff Mcneil	rbi	o 0.5	185	'+200/-280	200/-275	-	-	190/-278	184/-288
-11.7	-	300 DK	CLE @ OAK		total	u 5.0	-	-437/+300	-400/280	-	-	-530/290	-354/236
-11.7	-	190 MGM	BOS @ SEA	Mitch Garver	so	o 1.5	-	'+190/-260	190/-250	-	-	-	-
-11.7	-	195 MGM	BOS @ SEA	Ceddanne Rafaela	r	o 0.5	-	'+195/-270	195/-275	-	-	-	179/-278
-11.7	-	190 MGM	BOS @ SEA	Cal Raleigh	so	u 0.5	-	-260/+190	-250/190	-	-	-	-
-11.7	-21.0	560 FD	ATL @ PHI	Trea Turner	hr	o 0.5	560	'+450/-800	475/-650	-	426/-953	475/-770	390
-11.7	-	255 DK	ATL @ PHI	Jt Realmuto	bb	o 0.5	-	'+255/-370	240/-350	-	-	-	-
-11.8	-	200 MGM	WSH @ CIN	Jonathan India	rbi	o 0.5	-	'+200/-275	200/-275	-	-	-	184/-288
-11.8	-	548 CZ	WSH @ CIN		total	o 14.0	-	-	450/-750	-	-	-	548/-1204
-11.8	-	230 MGM	TOR @ TB	Alejandro Kirk	rbi	o 0.5	220	'+230/-330	230/-300	-	-	-	197/-313
-11.8	-	185 MGM	PIT @ MIA	Kebryan Hayes	bb	o 0.5	-	'+185/-255	185/-250	-	-	-	-
-11.8	-11.8	225 BV	PIT @ MIA		f5_spread	o -1.0	-	-	-	'+225/-310	234/-294	-	-
-11.8	-12.8	125 MGM	NYY @ HOU	Framber Valdez	er	u 1.5	-	-	-185/125	-	-182/133	-	-183/123
-11.8	-	185 MGM	MIL @ NYM	Harrison Bader	so	u 0.5	-	-255/+185	-250/185	-	-	-	-
-11.8	-	175 MGM	MIL @ NYM	Dj Stewart	r	o 0.5	160	'+175/-245	175/-250	-	-	-	168/-258
-11.8	-	333 DK	LAA @ BAL		total	o 11.0	-	'+333/-499	280/-400	-	-	295/-560	-
-11.8	-	185 MGM	CLE @ OAK	Jd Davis	so	u 0.5	-	-255/+185	-250/185	-	-	-	-
-11.8	-	185 MGM	CHC @ TEX	Ian Happ	so	o 1.5	-	'+185/-255	185/-250	-	-	-	-
-11.8	-	185 MGM	CHC @ TEX	Corey Seager	so	u 0.5	-	-255/+185	-250/185	-	-	-	-
-11.8	-	210 MGM	ATL @ PHI	Jarred Kelenic	r	o 0.5	165	'+210/-295	210/-275	-	-	-	197/-313
-11.8	-11.8	215 BV	ATL @ PHI		f5_spread	u 1.0	-	-	-	-300/+215	-281/225	-	-
-11.9	-	180 MGM	WSH @ CIN	Jake Fraley	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	180 MGM	TOR @ TB	Randy Arozarena	so	o 1.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	180 MGM	STL @ LAD	Will Smith	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	225 MGM	STL @ LAD	Jason Heyward	rbi	o 0.5	-	'+225/-320	225/-300	-	-	-	197/-313
-11.9	-	195 MGM	SF @ SD	Jake Cronenworth	h	u 0.5	-	-275/+195	-275/195	-	-	-	-278/179
-11.9	-	180 MGM	NYY @ HOU	Jose Abreu	so	u 0.5	-	-250/+180	-250/180	-	-	-	-
-11.9	-	180 MGM	NYY @ HOU	Anthony Volpe	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	180 MGM	MIL @ NYM	Francisco Lindor	so	o 1.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	180 MGM	MIL @ NYM	Brett Baty	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	180 MGM	MIL @ NYM	Andruw Monasterio	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	210 MGM	CLE @ OAK	Seth Brown	bb	o 0.5	-	'+205/-290	210/-275	-	-	-	-
-11.9	-	225 MGM	CHC @ TEX	Wyatt Langford	rbi	o 0.5	-	'+225/-320	225/-300	-	-	-	197/-313
-11.9	-	195 MGM	CHC @ TEX	Marcus Semien	h	u 0.5	-	-275/+195	-275/195	-	-	-	-278/179
