EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-14.8	-	290 MGM	26%	CHC @ SD	Yuli Gurriel	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	-	262/-404	38%	0%	0,1,0,0,0,1,0,1	17th	8th
-14.8	-	260 MGM	28%	ATL @ TOR	Eli White	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	-	252/-384	0%	0%	0,0,0,0,0,0,0,0,0	11th	22nd
-14.9	-	255 FD	28%	WSH @ PIT		spread	o -2.5	'+255/-350	-	'+255/-360	-	-	-	225/-368	0%	0%		0	0
-14.9	-	270 MGM	27%	NYM @ MIN	Luis Torrens	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	-	252/-384	27%	0%	0,0,0,2,0,0,0,0,1,2,0	24th	20th
-14.9	-	500 DK	17%	NYM @ MIN		away_total	o 7.5	-	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-14.9	-	230 DK	30%	NYM @ MIN		total	u 5.5	-	-	-320/+230	-	-	-	-348/215	0%	0%		0	0
-14.9	-	230 DK	30%	ATH @ CHW		away_total	u 2.5	-	-	-310/+230	-	-	-	-333/230	0%	0%		0	0
-15.0	-	255 FD	28%	SF @ PHI		f5_total	u 2.5	-360/+255	-	-	-	-	-	-	0%	0%		0	0
-15.0	-	280 MGM	26%	SEA @ CIN	Leonardo Rivas	rbi	o 0.5	-	-	'+270/-400	'+280/-400	-	-	-	0%	0%		8th	15th
-15.0	-	400 FD	20%	SEA @ CIN		away_total	o 7.5	'+400/-620	-	'+400/-575	-	-	-	350/-550	0%	0%		0	0
-15.0	-	190 DK	34%	HOU @ STL		f5_total	u 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-15.0	-	270 DK	27%	DET @ MIL		total	o 11.0	-	-	'+270/-385	-	-	-	244/-408	0%	0%		0	0
-15.1	-	370 FD	21%	WSH @ PIT	Enmanuel Valdez	double	o  	'+370	-	'+340/-550	-	-	-	323/-529	20%	0%	0,0,0,1,0,0,0,0,0,1	22nd	16th
-15.1	-	230 MGM	30%	SF @ PHI	Brandon Marsh	rbi	o 0.5	'+230	-	'+225/-330	'+230/-325	-	-	227/-339	17%	0%	0,3,0,0,1,0,0,0,0,0,0,0	4th	12th
-15.1	-23.5	430 FD	19%	SEA @ CIN	Elly De La Cruz	hr	o 0.5	'+430	-	'+400	'+400/-550	426/-699	-	375	8%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0	19th	17th
-15.1	-	260 MGM	28%	LAA @ TEX	Kyren Paris	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	-	252/-384	50%	0%	0,0,1,1,1,0,0,1,2,2,0,0	5th	18th
-15.1	-	230 MGM	30%	DET @ MIL	Zach Mckinstry	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	-	227/-339	38%	0%	0,0,1,0,0,0,1,0,2,2,2,0,0	29th	5th
-15.1	-	260 MGM	28%	CHC @ SD	Jose Iglesias	rbi	o 0.5	-	-	'+250/-370	'+260/-375	-	-	252/-384	33%	0%	0,0,0,0,0,0,2,2,2	17th	8th
-15.1	-	280 MGM	26%	BOS @ TB	Ben Rortvedt	rbi	o 0.5	'+240	-	'+270/-400	'+280/-400	-	-	262/-404	33%	0%	1,0,0	16th	21st
-15.1	-	440 FD	19%	BOS @ TB		home_total	o 7.5	'+440/-700	-	'+425/-650	-	-	-	375/-600	0%	0%		0	0
-15.2	-	210 DK	32%	NYM @ MIN		f5_spread	u 1.5	-	-	-280/+210	-	-	-	-	0%	0%		0	0
-15.2	-	281 DK	26%	DET @ MIL		spread	u 2.5	-	-	-405/+281	-	-	-	-433/255	0%	0%		0	0
-15.2	-	255 DK	28%	COL @ LAD	Shohei Ohtani	sb	o 0.5	-	-	'+255/-370	'+240/-375	-	-	-	0%	0%		22nd	25th
-15.3	-	220 MGM	31%	WSH @ PIT	Dylan Crews	rbi	o 0.5	'+210	-	'+220/-320	'+220/-300	-	-	219/-324	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	26th	19th
-15.3	-	450 FD	18%	SF @ PHI	Willy Adames	double	o  	'+450	-	'+400/-700	-	-	-	366/-629	21%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0	9th	15th
-15.3	-	340 DK	23%	SF @ PHI		away_total	u 1.5	-480/+330	-	-475/+340	-	-	-	-	0%	0%		0	0
-15.3	-	540 FD	16%	SF @ PHI		spread	o -3.5	'+540/-950	-	'+460/-780	-	-	-	390/-808	0%	0%		0	0
-15.3	-16.8	308 DK	25%	NYM @ MIN		spread	o -3.0	-	-	'+308/-453	-	323/-435	-	266/-458	0%	0%		0	0
-15.3	-13.5	260 DK	28%	KC @ NYY		spread	o -1.0	-	-	'+260/-369	-	275/-345	-	244/-408	0%	0%		0	0
-15.3	-15.8	271 DK	27%	COL @ LAD		total	u 5.5	-	-	-387/+271	-	-377/288	-	-408/244	0%	0%		0	0
-15.3	-	245 DK	29%	CHC @ SD	Martin Maldonado	single	o 0.5	-	-	'+245/-360	-	-	-	-	33%	0%	0,2,0,0,0,0,3,1,0	20th	20th
-15.3	-	285 DK	26%	BOS @ TB		total	u 6.0	-	-	-411/+285	-	-	-	-433/255	0%	0%		0	0
-15.4	-15.9	109 DK	48%	WSH @ PIT		total	o 9.0	-	-	'+109/-142	-	139/-157	-	-	0%	0%		0	0
-15.4	-	228 DK	30%	LAA @ TEX		spread	o -2.5	-	-	'+228/-316	-	-	-	215/-348	0%	0%		0	0
-15.4	-	275 MGM	27%	HOU @ STL	Lars Nootbaar	rbi	o 0.5	-	-	'+245/-360	'+275/-400	-	-	262/-404	42%	0%	2,2,0,1,0,0,1,0,0,0,0,1	9th	6th
-15.4	-	240 MGM	29%	DET @ MIL	Tomas Nido	r	o 0.5	-	-	-	'+240/-350	-	-	-	0%	0%		29th	26th
-15.4	-21.1	450 ESPN	18%	DET @ MIL	Jackson Chourio	hr	o 0.5	-	-	'+425	'+425/-625	428/-704	-	380	21%	0%	0,0,0,0,0,1,0,0,2,0,1,0,0,0	25th	4th
-15.4	-	240 DK	29%	CHC @ SD	Martin Maldonado	r	o 0.5	-	-	'+240/-350	'+230/-350	-	-	-	22%	0%	0,0,0,0,1,0,1,0,0	19th	22nd
-15.4	-22.9	500 DK	17%	BOS @ TB	Brandon Lowe	hr	o 0.5	'+480	-	'+500	'+475/-650	471/-808	-	380	25%	0%	0,0,1,0,1,0,0,1,0,0,0,0	11th	19th
-15.4	-	360 DK	22%	ATH @ CHW	Lawrence Butler	double	o  	-	-	'+360/-600	-	-	-	323/-529	29%	0%	0,1,0,0,1,0,0,0,1,0,0,0,0,1	9th	21st
-15.4	-	301 DK	25%	ARI @ MIA		total	u 6.0	-	-	-439/+301	-	-	-	-458/266	0%	0%		0	0
-15.5	-	207 DK	33%	NYM @ MIN		total	u 6.0	-	-	-283/+207	-	-	-	-313/197	0%	0%		0	0
-15.5	-	241 DK	29%	KC @ NYY		spread	u 4.0	-	-	-337/+241	-	-	-	-368/225	0%	0%		0	0
-15.5	-	250 MGM	29%	BOS @ TB	Taylor Walls	rbi	o 0.5	'+230	-	'+245/-360	'+250/-350	-	-	247/-374	14%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1	16th	21st
-15.6	-	412 DK	20%	SEA @ CIN		spread	o -4.0	-	-	'+412/-660	-	-	-	334/-633	0%	0%		0	0
-15.6	-	300 DK	25%	KC @ NYY		total	o 12.0	-	-	'+300/-437	-	-	-	266/-458	0%	0%		0	0
-15.6	-	425 DK	19%	HOU @ STL	Christian Walker	double	o  	-	-	'+425/-600	-	-	-	366/-629	23%	0%	0,0,1,0,0,0,0,1,1,0,0,0,0	30th	23rd
-15.6	-	320 MGM	24%	DET @ MIL	Tomas Nido	rbi	o 0.5	-	-	-	'+320/-450	-	-	-	0%	0%		29th	5th
-15.6	-	230 MGM	30%	DET @ MIL	Javier Baez	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	-	227/-339	30%	0%	0,0,2,0,0,1,0,0,1,0	29th	5th
-15.6	-	425 DK	19%	COL @ LAD	Tommy Edman	double	o  	-	-	'+425/-750	-	-	-	366/-629	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	26th
-15.6	-	290 MGM	26%	CHC @ SD	Luis Arraez	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	-	275/-429	33%	0%	1,0,0,0,0,1,1,0,0,1,0,0,0,0,1	17th	8th
-15.6	-	540 FD	16%	BOS @ TB		home_total	u 1.5	-950/+540	-	-750/+500	-	-	-	-	0%	0%		0	0
-15.7	-	500 FD	17%	SEA @ CIN		total	o 13.5	'+500/-850	-	'+447/-740	-	-	-	375/-758	0%	0%		0	0
-15.7	-	380 DK	21%	NYM @ MIN		home_total	o 6.5	-	-	'+380/-525	-	-	-	350/-550	0%	0%		0	0
-15.7	-	425 DK	19%	LAA @ TEX		home_total	o 7.5	-	-	'+425/-650	-	-	-	400/-600	0%	0%		0	0
-15.7	-	250 DK	29%	COL @ LAD	Tommy Edman	sb	o 0.5	-	-	'+250/-370	'+240/-375	-	-	-	0%	0%		22nd	25th
-15.7	-	290 MGM	26%	COL @ LAD	Nick Martini	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	-	275/-429	9%	0%	0,0,1,0,0,0,0,0,0,0,0	3rd	14th
-15.7	-	228 DK	30%	CHC @ SD		total	u 6.0	-	-	-315/+228	-	-	-	-328/205	0%	0%		0	0
-15.7	-23.3	630 FD	14%	BOS @ TB	Yandy Diaz	hr	o 0.5	'+630	-	'+600	'+575/-900	556/-1029	-	450	21%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,1	11th	19th
-15.7	-	332 DK	23%	ATH @ CHW		spread	o -4.0	-	-	'+332/-498	-	-	-	287/-508	0%	0%		0	0
-15.7	-	260 MGM	28%	ARI @ MIA	Liam Hicks	rbi	o 0.5	'+240	-	'+255/-380	'+260/-375	-	-	252/-384	33%	0%	0,0,0,0,0,1,3,0,1	23rd	26th
-15.7	-	400 FD	20%	ARI @ MIA		home_total	u 1.5	-620/+400	-	-550/+400	-	-	-	-	0%	0%		0	0
-15.8	-	280 FD	26%	SF @ PHI	Tyler Fitzgerald	rbi	o 0.5	'+280	-	'+265/-400	'+275/-400	-	-	275/-429	18%	0%	0,0,0,0,0,0,0,0,1,0,3	7th	11th
-15.8	-	450 FD	18%	SEA @ CIN		spread	u 3.5	-750/+450	-	-640/+401	-	-	-	-708/359	0%	0%		0	0
-15.8	-	299 DK	25%	SEA @ CIN		total	o 12.0	-	-	'+299/-436	-	-	-	266/-458	0%	0%		0	0
-15.8	-	339 DK	23%	NYM @ MIN		spread	o -3.5	-	-	'+339/-510	-	-	-	287/-508	0%	0%		0	0
-15.8	-14.5	308 DK	25%	LAA @ TEX		total	u 5.5	-	-	-453/+308	-	-420/314	-	-483/276	0%	0%		0	0
-15.9	-16.8	270 DK	27%	SF @ PHI		spread	u 3.0	-	-	-385/+270	-	-382/291	-	-408/244	0%	0%		0	0
-15.9	-18.4	310 MGM	24%	NYM @ MIN	Pete Alonso	hr	o 0.5	-	-	'+290	'+310/-400	317/-461	-	275	29%	0%	0,0,0,1,0,1,1,0,0,0,0,1,0,0	26th	20th
-15.9	-	262 CZ	28%	COL @ LAD	Kyle Farmer	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	-	262/-404	33%	0%	1,1,0,0,0,1,0,0,0,0,0,1	3rd	14th
-15.9	-	310 MGM	24%	CLE @ BAL	Brayan Rocchio	rbi	o 0.5	'+250	-	'+300	'+310/-450	-	-	287/-454	8%	0%	0,0,0,0,0,0,3,0,0,0,0,0,0	19th	13th
-15.9	-	240 FD	29%	BOS @ TB		f5_spread	o -1.5	'+240/-350	-	'+230/-315	-	-	-	-	0%	0%		0	0
-15.9	-	290 MGM	26%	ATL @ TOR	Myles Straw	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	-	275/-429	22%	0%	0,0,0,0,0,0,0,2,1	11th	0th
-16.0	-	282 DK	26%	SF @ PHI		spread	o -2.0	-	-	'+282/-406	-	-	-	255/-433	0%	0%		0	0
-16.0	-	310 DK	24%	HOU @ STL		home_total	o 5.5	-	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-16.0	-	310 FD	24%	ARI @ MIA		f5_total	o 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-16.1	-	510 FD	16%	SEA @ CIN	Jake Fraley	sb	o 0.5	'+510	-	'+425/-800	'+400/-750	-	-	-	0%	0%		16th	12th
-16.1	-	600 FD	14%	CLE @ BAL	Carlos Santana	double	o  	'+600	-	'+475/-900	-	-	-	-	23%	0%	0,0,1,1,0,0,0,0,0,0,0,1,0	24th	14th
-16.1	-	409 DK	20%	BOS @ TB		total	o 13.0	-	-	'+409/-660	-	-	-	334/-633	0%	0%		0	0
-16.1	-23.7	475 MGM	17%	ARI @ MIA	Corbin Carroll	hr	o 0.5	'+420	-	'+425	'+475/-650	460/-775	-	380	31%	0%	0,0,0,0,1,0,2,0,0,1,1,0,0	17th	23rd
-16.2	-	530 FD	16%	SF @ PHI	Trea Turner	sb	o 0.5	'+530	-	'+450/-800	'+425/-800	-	-	-	0%	0%		14th	27th
-16.2	-	460 FD	18%	SF @ PHI		home_total	o 7.5	'+460/-750	-	'+450/-650	-	-	-	400/-667	0%	0%		0	0
-16.2	-	560 FD	15%	SF @ PHI		home_total	u 1.5	-1000/+560	-	-800/+500	-	-	-	-	0%	0%		0	0
-16.2	-16.0	425 MGM	19%	LAA @ TEX	Kyle Higashioka	hr	o 0.5	-	-	'+400	'+425/-600	390/-613	-	340	0%	0%	0,0,0,0,0,0,0	29th	28th
-16.2	-	800 DK	11%	ATL @ TOR		home_total	o 7.5	-	-	'+800/-1400	-	-	-	600/-1200	0%	0%		0	0
-16.2	-	320 MGM	24%	ATH @ CHW	Matt Thaiss	rbi	o 0.5	-	-	'+310/-475	'+320/-450	-	-	287/-454	30%	0%	0,1,0,0,0,0,1,0,0,1	28th	24th
-16.2	-	311 CZ	24%	ATH @ CHW	Chase Meidroth	rbi	o 0.5	-	-	'+295/-450	'+300/-450	-	-	311/-504	0%	0%	0,0	28th	24th
-16.3	-	270 FD	27%	WSH @ PIT		f5_total	u 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-16.3	-	800 FD	11%	SF @ PHI	Casey Schmitt	hr	o 0.5	'+800	-	'+650	'+675/-1100	-	-	500	0%	0%	0,0,0,0,0,0	24th	18th
-16.3	-	420 FD	19%	SEA @ CIN	Gavin Lux	double	o  	'+420	-	'+380/-650	-	-	-	355/-604	31%	0%	0,0,0,1,0,0,0,1,0,1,0,0,1	24th	6th
-16.3	-	270 DK	27%	DET @ MIL	Quinn Priester	win	o  	-	-	'+270/-400	-	-	-	-	0%	0%		0	0
-16.3	-	600 DK	14%	CHC @ SD		away_total	o 8.5	-	-	'+600/-900	-	-	-	480/-900	0%	0%		0	0
-16.4	-	430 FD	19%	SEA @ CIN	Donovan Solano	double	o  	'+430	-	'+390/-650	-	-	-	366/-629	0%	0%	0,0,0,0,0,0,0,0,0	7th	22nd
-16.4	-	280 DK	26%	LAA @ TEX		total	u 6.0	-	-	-403/+280	-	-	-	-433/255	0%	0%		0	0
-16.4	-	135 ESPN	43%	HOU @ STL	Hunter Brown	bb_allowed	u 1.5	-	-	-220	-	-	-	-	50%	100%	3,0	7th	21st
-16.4	-	460 FD	18%	CLE @ BAL	Jorge Mateo	sb	o 0.5	'+460	-	'+400/-700	'+375/-700	-	-	-	0%	0%		25th	2nd
-16.4	-	460 FD	18%	CLE @ BAL	Gunnar Henderson	double	o  	'+460	-	'+400/-700	-	-	-	386/-679	0%	0%	0,0,0,0,0,0	15th	25th
-16.4	-	168 FD	37%	CLE @ BAL		f5_total	u 3.5	-230/+168	-	-	-	-	-	-	0%	0%		0	0
-16.4	-	280 DK	26%	CLE @ BAL		total	o 12.0	-	-	'+280/-402	-	-	-	255/-433	0%	0%		0	0
-16.5	-	410 FD	20%	SF @ PHI	Nick Castellanos	double	o  	'+410	-	'+380/-650	-	-	-	345/-579	23%	0%	0,0,0,1,0,1,0,0,2,0,0,0,0	1st	17th
-16.5	-	240 DK	29%	SF @ PHI	Justin Verlander	win	o  	-	-	'+240/-350	-	-	-	-	0%	0%		0	0
-16.5	-	311 CZ	24%	NYM @ MIN	Edouard Julien	rbi	o 0.5	-	-	'+295/-450	'+300/-450	-	-	311/-504	36%	0%	0,0,1,0,0,0,0,1,1,1,0	1st	16th
-16.5	-	275 MGM	27%	LAA @ TEX	Nolan Schanuel	rbi	o 0.5	-	-	'+265/-400	'+275/-400	-	-	275/-429	31%	0%	0,0,0,1,2,0,1,0,0,0,0,0,1	5th	18th
-16.5	-	250 DK	29%	CLE @ BAL		spread	o -2.0	-	-	'+250/-351	-	-	-	234/-388	0%	0%		0	0
-16.6	-22.6	450 MGM	18%	NYM @ MIN	Francisco Lindor	hr	o 0.5	-	-	'+400	'+450/-625	436/-721	-	380	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	26th	20th
-16.6	-22.4	540 FD	16%	BOS @ TB	Christopher Morel	hr	o 0.5	'+540	-	'+500	'+500/-700	494/-867	-	400	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0	11th	19th
-16.6	-	420 FD	19%	ARI @ MIA	Pavin Smith	double	o  	'+420	-	'+390/-650	-	-	-	355/-604	42%	0%	0,2,0,1,0,0,0,0,1,2,0,1	19th	27th
-16.7	-30.1	500 FD	17%	WSH @ PIT	Oneil Cruz	hr	o 0.5	'+500	-	'+500	'+450/-625	512/-908	-	400	15%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0	15th	6th
-16.7	-	250 DK	29%	WSH @ PIT		f5_spread	o -1.5	'+240/-360	-	'+250/-345	-	-	-	-	0%	0%		0	0
-16.7	-	272 DK	27%	NYM @ MIN		spread	u 2.5	-	-	-389/+272	-	-	-	-433/255	0%	0%		0	0
-16.7	-	250 MGM	29%	LAA @ TEX	Tim Anderson	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	-	247/-374	20%	0%	0,0,0,0,2,1,0,0,0,0	5th	18th
-16.7	-21.3	425 MGM	19%	LAA @ TEX	Adolis Garcia	hr	o 0.5	-	-	'+425	'+425/-600	414/-665	-	380	14%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0	29th	28th
-16.7	-	135 ESPN	43%	KC @ NYY	Oswald Peraza	h+r+rbi	u 0.5	-230	-	-	-	-	-	-	50%	100%	4,0,4,3,0,0	0	0
-16.7	-	320 DK	24%	COL @ LAD	Mookie Betts	double	o  	-	-	'+320/-500	-	-	-	300/-479	31%	0%	0,1,0,0,1,0,0,1,0,0,0,0,1	24th	26th
-16.7	-	320 DK	24%	COL @ LAD	Freddie Freeman	double	o  	-	-	'+320/-500	-	-	-	300/-479	33%	0%	0,0,1,0,0,1	24th	26th
-16.7	-	350 MGM	22%	BOS @ TB	Carlos Narvaez	rbi	o 0.5	'+270	-	'+340/-525	'+350/-525	-	-	311/-504	43%	0%	1,2,1,0,0,0,0	6th	7th
-16.7	-	320 DK	24%	ATL @ TOR	Bo Bichette	double	o  	-	-	'+320/-525	-	-	-	300/-479	21%	0%	1,0,2,0,0,0,0,0,1,0,0,0,0,0	15th	8th
-16.8	-	450 DK	18%	DET @ MIL	Spencer Torkelson	double	o  	-	-	'+450/-800	-	-	-	386/-679	36%	0%	0,1,0,0,1,0,0,1,1,1,0,0,0,0	13th	0th
-16.8	-	290 FD	26%	CLE @ BAL		f5_total	o 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-16.8	-	450 DK	18%	CHC @ SD	Luis Arraez	double	o  	-	-	'+450/-800	-	-	-	386/-679	20%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,1	28th	3rd
-16.8	-	290 DK	26%	CHC @ SD		f5_spread	u 1.5	-	-	-410/+290	-	-	-	-	0%	0%		0	0
-16.8	-	310 DK	24%	ATH @ CHW		total	o 11.0	-	-	'+310/-476	-	-	-	276/-483	0%	0%		0	0
-16.9	-	240 MGM	29%	ATL @ TOR	Drake Baldwin	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	-	236/-354	12%	0%	0,0,0,0,0,1,0,0	11th	22nd
-16.9	-	361 DK	22%	ATH @ CHW		spread	o -4.5	-	-	'+361/-554	-	-	-	306/-558	0%	0%		0	0
-17.0	-	400 DK	20%	NYM @ MIN	Pete Alonso	double	o  	-	-	'+400/-700	-	-	-	355/-604	29%	0%	0,0,0,0,0,2,0,0,0,2,0,1,1,0	15th	9th
-17.0	-	320 MGM	24%	NYM @ MIN	Luisangel Acuna	rbi	o 0.5	-	-	'+310/-475	'+320/-500	-	-	300/-479	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	24th	20th
-17.0	-	400 DK	20%	NYM @ MIN	Carlos Correa	double	o  	-	-	'+400/-700	-	-	-	355/-604	50%	0%	1,1,0,0,1,1,0,0,3,2,0,0	2nd	5th
-17.0	-	235 DK	30%	NYM @ MIN		spread	u 2.0	-	-	-326/+235	-	-	-	-368/225	0%	0%		0	0
-17.0	-	260 DK	28%	DET @ MIL		f5_spread	u 1.5	-	-	-360/+260	-	-	-	-	0%	0%		0	0
-17.0	-	460 FD	18%	BOS @ TB		total	o 13.5	'+460/-750	-	'+435/-720	-	-	-	351/-683	0%	0%		0	0
-17.1	-	420 FD	19%	SF @ PHI		total	o 12.5	'+420/-650	-	'+391/-620	-	-	-	342/-658	0%	0%		0	0
-17.1	-	277 DK	27%	LAA @ TEX		total	o 12.0	-	-	'+277/-397	-	-	-	255/-433	0%	0%		0	0
-17.1	-	500 DK	17%	HOU @ STL	Jake Meyers	double	o 0.5	-	-	'+500/-750	-	-	-	-	33%	0%	0,0,0,0,0,1,1,0,1,0,1,0	30th	23rd
-17.1	-25.9	500 MGM	17%	DET @ MIL	William Contreras	hr	o 0.5	-	-	'+475	'+500/-700	486/-848	-	400	23%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0	25th	4th
-17.1	-23.3	450 MGM	18%	CHC @ SD	Kyle Tucker	hr	o 0.5	-	-	'+425	'+450/-625	439/-730	-	380	29%	0%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0	7th	9th
-17.1	-	356 DK	22%	CHC @ SD		total	o 12.0	-	-	'+356/-544	-	-	-	306/-558	0%	0%		0	0
-17.1	-	460 FD	18%	BOS @ TB		away_total	u 1.5	-750/+460	-	-650/+450	-	-	-	-	0%	0%		0	0
-17.2	-	250 MGM	29%	WSH @ PIT	Nasim Nunez	rbi	o 0.5	'+200	-	'+250/-370	'+250/-350	-	-	247/-374	0%	0%	0	26th	19th
-17.2	-13.1	300 FD	25%	KC @ NYY		spread	o -1.5	'+300/-430	-	'+299/-437	-	302/-400	-	276/-483	0%	0%		0	0
-17.2	-18.2	345 DK	22%	COL @ LAD		spread	o -1.0	-	-	'+345/-522	-	369/-491	-	297/-533	0%	0%		0	0
-17.2	-	340 FD	23%	CLE @ BAL	Jose Ramirez	sb	o 0.5	'+340	-	'+330/-525	'+310/-525	-	-	-	0%	0%		12th	18th
-17.2	-22.8	400 MGM	20%	ATH @ CHW	Lawrence Butler	hr	o 0.5	-	-	'+390	'+400/-550	401/-642	-	360	7%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0	16th	27th
-17.2	-	290 MGM	26%	ARI @ MIA	Xavier Edwards	rbi	o 0.5	'+210	-	'+285/-425	'+290/-450	-	-	287/-454	31%	0%	1,0,1,0,0,0,1,0,0,0,0,2,0	23rd	26th
-17.3	-	255 DK	28%	KC @ NYY	Oswald Peraza	rbi	o 0.5	'+220	-	'+255/-380	-	-	-	252/-384	33%	0%	2,0,0,1,0,0	9th	3rd
-17.3	-17.1	290 DK	26%	DET @ MIL		spread	o -3.0	-	-	'+290/-419	-	309/-412	-	266/-458	0%	0%		0	0
-17.3	-	310 MGM	24%	COL @ LAD	Adael Amador	rbi	o 0.5	-	-	'+300/-450	'+310/-450	-	-	287/-454	0%	0%	0,0	3rd	14th
-17.3	-23.7	520 FD	16%	CLE @ BAL	Gary Sanchez	hr	o 0.5	'+520	-	'+475	'+500/-700	488/-851	-	400	0%	0%	0,0,0,0,0,0,0	28th	14th
-17.3	-	470 FD	18%	CLE @ BAL		away_total	o 7.5	'+470/-770	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-17.4	-	370 FD	21%	WSH @ PIT		f5_total	o 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-17.4	-	425 DK	19%	SF @ PHI	Luis Matos	double	o  	'+420	-	'+425/-750	-	-	-	366/-629	14%	0%	1,0,0,0,0,0,0	9th	15th
-17.4	-16.5	475 MGM	17%	SEA @ CIN	Julio Rodriguez	hr	o 0.5	'+430	-	'+450	'+475/-650	425/-692	-	400	21%	0%	0,0,0,1,0,0,0,1,0,1,0,0,0,0	13th	24th
-17.4	-	425 DK	19%	SEA @ CIN	Jeimer Candelario	double	o  	'+420	-	'+425/-750	-	-	-	366/-629	17%	0%	0,0,0,0,0,0,1,0,0,1,0,0	24th	6th
-17.4	-20.2	271 DK	27%	HOU @ STL		spread	o -3.0	-	-	'+271/-387	-	305/-405	-	244/-408	0%	0%		0	0
-17.4	-	477 DK	17%	CHC @ SD		spread	o -5.0	-	-	'+477/-820	-	-	-	375/-758	0%	0%		0	0
-17.5	-	295 DK	25%	WSH @ PIT	Keibert Ruiz	double	o  	'+270	-	'+295/-450	-	-	-	287/-454	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0	29th	24th
-17.5	-	350 FD	22%	WSH @ PIT	Bryan Reynolds	double	o  	'+350	-	'+350/-550	-	-	-	311/-504	33%	0%	0,0,0,1,0,0,0,0,1,1,1,0,0,1,0	22nd	16th
-17.5	-	310 MGM	24%	SEA @ CIN	Jose Trevino	rbi	o 0.5	'+270	-	'+300/-475	'+310/-450	-	-	287/-454	20%	0%	0,0,0,0,0,2,0,1,0,0	22nd	1st
-17.5	-	370 DK	21%	SEA @ CIN	Dylan Moore	double	o  	'+360	-	'+370/-600	-	-	-	334/-554	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	7th	22nd
-17.5	-	540 FD	16%	SEA @ CIN		home_total	o 7.5	'+540/-950	-	'+500/-800	-	-	-	450/-800	0%	0%		0	0
-17.5	-	307 DK	25%	LAA @ TEX		spread	o -3.0	-	-	'+307/-451	-	-	-	276/-483	0%	0%		0	0
-17.5	-	300 FD	25%	KC @ NYY	Freddy Fermin	rbi	o 0.5	'+300	-	'+285/-425	'+290/-450	-	-	287/-454	11%	0%	0,0,0,0,0,0,1,0,0	20th	9th
-17.5	-	291 DK	26%	HOU @ STL		total	u 5.0	-	-	-421/+291	-	-	-	-458/266	0%	0%		0	0
-17.5	-	346 DK	22%	HOU @ STL		spread	u 2.5	-	-	-524/+346	-	-	-	-558/306	0%	0%		0	0
-17.5	-22.1	425 MGM	19%	COL @ LAD	Freddie Freeman	hr	o 0.5	-	-	'+390	'+425/-600	416/-675	-	360	33%	0%	0,1,1,0,0,0	20th	30th
-17.5	-	233 DK	30%	COL @ LAD		total	o 11.0	-	-	'+233/-324	-	-	-	225/-368	0%	0%		0	0
-17.5	-	295 DK	25%	BOS @ TB	Jake Mangum	sb	o 0.5	'+255	-	'+295/-450	'+280/-450	-	-	-	0%	0%		9th	3rd
-17.5	-24.9	560 FD	15%	ARI @ MIA	Pavin Smith	hr	o 0.5	'+560	-	'+500	'+525/-750	520/-937	-	400	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0	17th	23rd
