EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-7.5	-	165 FD	ARI @ ATL	Ronald Acuna	h	o 1.5	165	'+155/-210	-	-	155/-210	159/-224
-7.5	-	120 DK	ARI @ ATL	Orlando Arcia	h	u 0.5	-	-160/+120	-	-	-	-160/116
-7.5	-7.9	110 BV	ARI @ ATL	Gabriel Moreno	tb	u 0.5	-	-145/+110	-145/+110	-147/110	-	-145/106
-7.6	-9.8	135 BV	TOR @ NYY	Jon Berti	tb	u 0.5	-	-175/+130	-180/+135	-185/135	-	-174/126
-7.6	-	105 BV	TOR @ NYY	Jon Berti	h+r+rbi	o 1.5	-	'+105/-140	'+105/-145	-	-	-
-7.6	-7.6	-110 BV	TB @ COL		f5_home_total	u 2.5	-	-	-120/-110	-117/-103	-	-
-7.6	-9.3	135 BV	SEA @ MIL	Julio Rodriguez	tb	u 0.5	-	-	-180/+135	-183/134	-	-174/126
-7.6	-	184 CZ	SD @ SF	Matt Chapman	rbi	o 0.5	170	-	-	-	170/-240	184/-264
-7.6	-8.0	115 BV	PHI @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-150/+115	-155/113	-	-154/112
-7.6	-	136 CZ	PHI @ WSH	Alec Bohm	rbi	o 0.5	130	-	-	-	130/-180	136/-189
-7.6	-7.6	106 CZ	OAK @ DET	Tarik Skubal	er	o 1.5	-	-	-	106/-141	-	106/-145
-7.6	-	-264 CZ	OAK @ DET	Riley Greene	rbi	u 0.5	-	-	-	-	180/-265	184/-264
-7.6	-	110 BV	OAK @ DET	Matt Vierling	h+r+rbi	u 1.5	-	-145/+110	-150/+110	-	-	-
-7.6	-8.7	-103 CZ	NYM @ CIN	Hunter Greene	h_allowed	o 4.5	-	-105/-125	-105/-135	100/-133	-	-103/-133
-7.6	-	215 FD	LAD @ CHC		total	u 5.5	-290/215	-263/+195	-	-	-315/205	-264/184
-7.6	-7.6	105 BV	HOU @ TEX		f5_home_total	o 2.5	-	-	'+105/-135	110/-134	-	-
-7.6	-	260 DK	BOS @ LAA	Enmanuel Valdez	rbi	o 0.5	190	'+260/-380	-	-	-	236/-354
-7.6	-7.6	115 BV	BOS @ LAA		f5_total	u 4.0	-	-	-150/+115	-142/123	-	-
-7.6	-	112 CZ	BAL @ PIT	Jared Triolo	h	u 0.5	-	-150/+110	-	-	-	-154/112
-7.6	-7.6	125 BV	BAL @ PIT		f5_away_total	o 2.5	-	-	'+125/-165	129/-157	-	-
-7.6	-	155 DK	ARI @ ATL	Travis Darnaud	h	u 0.5	-	-215/+155	-	-	-	-204/146
-7.7	-9.0	130 BV	TOR @ NYY	Yusei Kikuchi	outs	u 14.5	-	-	-170/+130	-176/129	-	-169/123
-7.7	-	100 BV	TOR @ NYY	Aaron Judge	h+r+rbi	u 1.5	-	-135/+100	-140/100	-	-	-
-7.7	-7.8	100 BV	SEA @ MIL	Logan Gilbert	h_allowed	o 5.5	-	'+100/-135	100/-140	101/-134	-	-101/-135
-7.7	-6.7	110 BV	SD @ SF	Patrick Bailey	tb	u 0.5	-	-	-145/+110	-143/108	-	-151/110
-7.7	-7.7	145 BV	SD @ SF		f5_total	o 5.0	-	-	'+145/-190	152/-177	-	-
-7.7	-10.3	145 BV	OAK @ DET	Tarik Skubal	outs	o 18.5	-	-	'+145/-190	141/-204	-	133/-184
-7.7	-7.7	-145 CZ	OAK @ DET	Tarik Skubal	er	u 1.5	-	-	-	106/-141	-	106/-145
-7.7	-	100 BV	OAK @ DET	Riley Greene	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-
-7.7	-9.5	155 BV	HOU @ TEX	Jonah Heim	tb	u 0.5	-	-	-210/+155	-216/146	-	-199/143
-7.7	-7.7	125 BV	BOS @ LAA		f5_home_total	o 2.5	-	-	'+125/-165	129/-158	-	-
-7.7	-7.7	125 BV	BOS @ LAA		f5_away_total	o 2.5	-	-	'+125/-165	129/-158	-	-
-7.7	-9.5	140 BV	ARI @ ATL	Lourdes Gurriel	tb	u 0.5	-	-185/+135	-185/+140	-190/139	-	-179/129
-7.8	-10.0	155 BV	TOR @ NYY	Vladimir Guerrero	tb	u 0.5	-	-200/+150	-210/+155	-212/152	-	-199/143
-7.8	-	145 BV	TOR @ NYY	Isiah Kiner Falefa	h+r+rbi	u 0.5	-	-190/+140	-190/+145	-	-	-
-7.8	-	145 BV	TOR @ NYY	Davis Schneider	h+r+rbi	u 0.5	-	-190/+140	-190/+145	-	-	-
-7.8	-8.0	135 BV	TOR @ NYY	Anthony Volpe	tb	u 0.5	-	-180/+135	-180/+135	-179/131	-	-174/126
-7.8	-7.8	115 BV	TOR @ NYY		f5_away_total	u 1.5	-	-	-150/+115	-146/120	-	-
-7.8	-7.8	-131 CZ	SEA @ MIL	Logan Gilbert	er	u 2.5	-	-	-	-105/-128	-	-104/-131
-7.8	-7.8	-125 CZ	LAD @ CHC	Kyle Hendricks	er	o 2.5	-	-	-	-121/-109	-	-125/-109
-7.8	-8.2	115 BV	LAD @ CHC	Gavin Lux	tb	u 0.5	-	-150/+115	-150/+115	-154/115	-	-154/112
-7.8	-7.6	105 BV	LAD @ CHC	Chris Taylor	tb	u 0.5	-	-140/+105	-135/+105	-140/105	-	-142/104
-7.8	-	105 DK	LAD @ CHC	Chris Taylor	h	u 0.5	-	-140/+105	-	-	-	-142/104
-7.8	-7.8	-108 CZ	HOU @ TEX	Hunter Brown	er	u 2.5	-	-	-	-125/-106	-	-127/-108
-7.8	-8.7	145 BV	HOU @ TEX	Evan Carter	tb	u 0.5	-	-	-190/+145	-194/141	-	-189/136
-7.8	-8.9	-130 BV	BAL @ PIT	Grayson Rodriguez	outs	u 17.5	-	-	-110/-130	-108/-123	-	-104/-131
-7.8	-7.8	105 BV	ARI @ ATL		f5_home_total	o 3.5	-	-	'+105/-135	111/-134	-	-
-7.9	-	255 DK	TOR @ NYY	Alex Verdugo	rbi	o 0.5	190	'+255/-370	-	-	220/-335	236/-354
-7.9	-9.4	130 BV	SD @ SF	Ha Seong Kim	tb	u 0.5	-	-	-170/+130	-177/130	-	-169/123
-7.9	-7.6	-109 CZ	OAK @ DET	Jp Sears	outs	o 15.5	-	-	-110/-130	-107/-123	-	-109/-125
-7.9	-7.9	-123 CZ	HOU @ TEX	Jared Walsh	tb	o 0.5	-	-	-	-119/-111	-	-123/-111
-7.9	-8.2	125 BV	BOS @ LAA	Mike Trout	tb	o 1.5	110	'+125/-170	'+125/-165	123/-167	-	123/-169
-7.9	-	-129 CZ	BOS @ LAA	Kutter Crawford	outs	o 15.5	-	-	-130/-110	-	-	-129/-106
-7.9	-7.5	146 DK	BAL @ PIT		total	o 9.0	-	'+146/-191	'+145/-190	154/-176	138/-177	146/-204
-7.9	-	195 DK	ARI @ ATL	Marcell Ozuna	h	u 0.5	-	-270/+195	-	-	-250/188	-254/178
-8.0	-	210 DK	TOR @ NYY	Juan Soto	rbi	o 0.5	155	'+210/-295	-	-	195/-286	196/-284
-8.0	-9.2	145 BV	TOR @ NYY	Alejandro Kirk	tb	u 0.5	-	-190/+140	-190/+145	-196/142	-	-189/136
-8.0	-9.4	105 BV	TB @ COL	Zack Littell	outs	o 16.5	-	-	'+105/-145	106/-148	-	102/-139
-8.0	-8.6	130 BV	TB @ COL		f5_total	o 7.5	-	'+130/-166	'+130/-170	140/-162	-	-
-8.0	-8.2	135 BV	OAK @ DET	Mark Canha	tb	u 0.5	-	-	-180/+135	-179/132	-	-179/129
-8.0	-	165 CZ	NYM @ CIN	Francisco Alvarez	rbi	o 0.5	160	-	-	-	155/-215	165/-234
-8.0	-8.6	130 BV	NYM @ CIN		f5_total	o 5.5	-	'+130/-166	'+130/-170	140/-162	-	-
-8.0	-8.0	105 BV	NYM @ CIN		f5_home_total	o 2.5	-	-	'+105/-135	111/-135	-	-
-8.0	-8.0	-148 CZ	HOU @ TEX	Kyle Tucker	tb	u 1.5	-	-	-	107/-143	-	108/-148
-8.0	-8.6	130 BV	HOU @ TEX		f5_total	u 4.5	-	-166/+130	-170/+130	-162/140	-	-
-8.0	-8.0	130 BV	HOU @ TEX		f5_spread	o -1.0	-	-	'+130/-170	137/-162	-	-
-8.0	-8.6	115 BV	BOS @ LAA	Griffin Canning	h_allowed	u 4.5	-	-155/+115	-155/+115	-155/116	-	-151/110
-8.0	-	130 DK	BAL @ PIT	Grayson Rodriguez	w	o  	-	'+130/-175	-	-	-	126/-174
-8.1	-	200 DK	TOR @ NYY	Vladimir Guerrero	rbi	o 0.5	160	'+200/-280	-	-	185/-265	190/-274
-8.1	-	190 DK	TOR @ NYY	Justin Turner	rbi	o 0.5	170	'+190/-265	-	-	175/-250	178/-254
-8.1	-8.1	-111 CZ	OAK @ DET	Jj Bleday	tb	u 0.5	-	-	-	-124/-109	-	-123/-111
-8.1	-9.7	155 FD	NYM @ CIN	Santiago Espinal	tb	o 1.5	155	-	'+155/-210	151/-211	-	139/-194
-8.1	-9.4	-110 BV	NYM @ CIN	Hunter Greene	outs	o 17.5	-	-	-110/-130	-107/-130	-	-111/-123
-8.1	-8.1	-135 CZ	BOS @ LAA	Kutter Crawford	er	u 2.5	-	-	-	-102/-130	-	-101/-135
-8.1	-	260 FD	ARI @ ATL		total	u 6.5	-360/260	-340/+243	-	-	-375/230	-314/213
-8.2	-	178 CZ	SD @ SF	Jorge Soler	rbi	o 0.5	160	-	-	-	165/-240	178/-254
-8.2	-	125 BV	OAK @ DET	Jd Davis	h+r+rbi	u 0.5	-	-165/+125	-165/+125	-	-	-
-8.2	-8.2	115 BV	LAD @ CHC		f5_spread	o -1.0	-	-	'+115/-150	123/-145	-	-
-8.2	-7.8	125 BV	HOU @ TEX	Cody Bradford	h_allowed	o 5.5	-	'+125/-165	'+125/-165	123/-165	-	123/-169
-8.2	-7.7	145 BV	BOS @ LAA		f5_total	o 5.5	-	'+145/-190	'+145/-190	152/-177	-	-
-8.2	-8.5	-103 CZ	BAL @ PIT	Jared Jones	outs	u 15.5	-	-	-135/-105	-132/-100	-	-133/-103
-8.3	-8.5	125 BV	TOR @ NYY	Juan Soto	tb	u 0.5	-	-170/+125	-165/+125	-171/121	-	-166/120
-8.3	-	210 DK	TOR @ NYY	Bo Bichette	rbi	o 0.5	160	'+210/-295	-	-	195/-286	196/-284
-8.3	-10.3	155 BV	PHI @ WSH	Lane Thomas	tb	u 0.5	-	-	-210/+155	-213/153	-	-199/143
-8.3	-	120 BV	OAK @ DET	Tyler Nevin	h+r+rbi	u 0.5	-	-160/+120	-160/+120	-	-	-
-8.3	-8.5	120 BV	OAK @ DET	Jp Sears	h_allowed	u 4.5	-	-160/+120	-160/+120	-161/120	-	-163/118
-8.3	-	120 BV	OAK @ DET	Abraham Toro	h+r+rbi	u 0.5	-	-160/+120	-160/+120	-	-	-
-8.3	-8.1	160 DK	NYM @ CIN		f5_total	u 3.5	-	-210/+160	-210/+155	-196/167	-	-
-8.3	-	145 DK	LAD @ CHC	Nick Madrigal	h	u 0.5	-	-195/+145	-	-	-	-194/139
-8.3	-8.1	120 BV	LAD @ CHC	Ian Happ	tb	u 0.5	-	-160/+120	-160/+120	-160/119	-	-163/118
-8.3	-	139 CZ	HOU @ TEX	Chas Mccormick	h	u 0.5	-	-	-	-	-182/138	-194/139
-8.3	-9.7	155 BV	BOS @ LAA	Masataka Yoshida	tb	u 0.5	-	-200/+150	-210/+155	-211/151	-	-204/146
-8.3	-9.2	145 BV	ARI @ ATL	Travis Darnaud	tb	o 1.5	-	'+140/-190	'+145/-190	142/-196	-	139/-194
-8.4	-8.4	-135 CZ	TOR @ NYY	Yusei Kikuchi	er	u 2.5	-	-	-	-103/-129	-	-101/-135
-8.4	-9.7	140 BV	SEA @ MIL	Willy Adames	tb	u 0.5	-	-	-185/+140	-191/139	-	-184/133
-8.4	-8.4	100 CZ	OAK @ DET	Jp Sears	er	u 2.5	-	-	-	-136/102	-	-137/100
-8.4	-12.2	370 FD	NYM @ CIN	Francisco Lindor	hr	o 0.5	370	-	-	336/-502	320/-455	305
-8.4	-8.8	140 BV	LAD @ CHC	Cody Bellinger	tb	u 0.5	-	-185/+135	-185/+140	-188/137	-	-189/136
-8.4	-8.4	-148 CZ	LAD @ CHC	Bobby Miller	er	o 1.5	-	-	-	-141/106	-	-148/108
-8.4	-8.4	-119 CZ	HOU @ TEX	Yordan Alvarez	tb	u 1.5	-	-	-	-116/-114	-	-115/-119
-8.4	-	227 CZ	HOU @ TEX	Jared Walsh	rbi	o 0.5	210	-	-	-	-	227/-339
-8.4	-	172 CZ	CHW @ KC	Hunter Renfroe	rbi	o 0.5	165	-	-	-	-	172/-244
-8.4	-9.5	140 BV	CHW @ KC	Adam Frazier	tb	u 0.5	-	-	-185/+140	-190/139	-	-184/133
-8.4	-8.4	125 BV	BOS @ LAA	Logan Ohoppe	tb	u 0.5	-	-170/+125	-165/+125	-167/124	-	-166/120
-8.4	-8.4	115 BV	BOS @ LAA		f5_total	o 5.0	-	-	'+115/-150	125/-144	-	-
-8.5	-8.5	125 BV	NYM @ CIN		f5_total	u 4.0	-	-	-165/+125	-156/135	-	-
-8.5	-	285 FD	LAD @ CHC		total	o 10.5	285/-400	'+261/-370	-	-	255/-435	227/-339
-8.5	-8.5	120 BV	HOU @ TEX		f5_total	o 6.0	-	-	'+120/-160	130/-150	-	-
-8.5	-	125 DK	BOS @ LAA	Trevor Story	h	u 0.5	-	-165/+125	-	-	-	-169/123
-8.5	-	160 DK	BOS @ LAA	Taylor Ward	h	u 0.5	-	-215/+160	-	-	-	-214/152
-8.5	-	145 DK	BOS @ LAA	Mike Trout	rbi	o 0.5	130	'+145/-195	-	-	-	143/-199
-8.5	-	160 DK	BOS @ LAA	Griffin Canning	w	o  	-	'+160/-215	-	-	-	152/-214
-8.5	-	210 DK	ARI @ ATL	Orlando Arcia	rbi	o 0.5	155	'+210/-295	-	-	-	202/-294
-8.6	-8.6	-109 CZ	PHI @ WSH	Patrick Corbin	outs	o 16.5	-	-	-110/-130	-105/-126	-	-109/-125
-8.6	-9.2	130 BV	PHI @ WSH	Johan Rojas	tb	u 0.5	-	-	-170/+130	-176/130	-	-174/126
-8.6	-	216 DK	PHI @ WSH		total	o 10.5	200/-265	'+216/-295	-	-	200/-305	196/-284
-8.6	-8.6	125 BV	NYM @ CIN	Francisco Lindor	tb	u 0.5	-	-	-165/+125	-168/124	-	-169/123
-8.6	-7.9	155 DK	LAD @ CHC	Seiya Suzuki	tb	u 0.5	-	-215/+155	-200/+150	-215/138	-	-214/152
-8.6	-	140 DK	LAD @ CHC	Freddie Freeman	rbi	o 0.5	135	'+140/-190	-	-	138/-195	133/-184
-8.6	-	115 DK	LAD @ CHC	Bobby Miller	w	o  	-	'+115/-155	-	-	-	114/-157
-8.6	-8.6	165 BV	LAD @ CHC		f5_total	u 3.0	-	-	-220/+165	-204/173	-	-
-8.6	-9.2	135 BV	CHW @ KC		f5_total	o 5.5	-	'+135/-175	'+135/-180	146/-170	-	-
-8.6	-	230 DK	BOS @ LAA	Kutter Crawford	w	o  	-	'+230/-330	-	-	-	208/-304
-8.6	-	240 DK	BAL @ PIT	Oneil Cruz	rbi	o 0.5	200	'+240/-350	-	-	-	219/-324
-8.6	-9.4	140 BV	BAL @ PIT	Bryan Reynolds	tb	u 0.5	-	-185/+140	-185/+140	-194/135	-	-184/133
-8.6	-8.6	-115 CZ	ARI @ ATL	Tommy Henry	er	o 3.5	-	-	-	-114/-124	-	-115/-119
-8.6	-	210 DK	ARI @ ATL		total	u 7.0	-	-287/+210	-	-	-295/200	-264/184
-8.6	-8.6	150 BV	ARI @ ATL		f5_total	u 4.0	-	-	-200/+150	-186/159	-	-
-8.7	-	270 DK	TOR @ NYY	Kevin Kiermaier	rbi	o 0.5	210	'+270/-400	-	-	230/-360	247/-374
-8.7	-	213 CZ	SD @ SF	Thairo Estrada	rbi	o 0.5	190	-	-	-	195/-286	213/-314
-8.7	-8.7	110 BV	SD @ SF		f5_home_total	u 1.5	-	-	-145/+110	-143/117	-	-
-8.7	-8.7	125 BV	OAK @ DET		f5_away_total	o 1.5	-	-	'+125/-165	131/-161	-	-
-8.7	-9.6	150 BV	HOU @ TEX	Wyatt Langford	tb	o 1.5	140	-	'+150/-200	147/-204	140/-200	146/-204
-8.7	-8.7	-103 CZ	HOU @ TEX	Cody Bradford	er	u 2.5	-	-	-	-133/100	-	-133/-103
-8.8	-	245 DK	TOR @ NYY	Jose Trevino	rbi	o 0.5	210	'+245/-350	-	-	205/-305	236/-354
-8.8	-	228 DK	TB @ COL		total	u 10.0	-	-314/+228	-	-	-295/200	-314/213
-8.8	-	152 CZ	SD @ SF	Thairo Estrada	h	u 0.5	-	-	-	-	-200/150	-214/152
-8.8	-11.7	170 BV	SD @ SF	Luis Campusano	tb	o 1.5	140	-	'+170/-230	168/-239	160/-235	159/-224
-8.8	-	175 FD	NYM @ CIN	Santiago Espinal	rbi	o 0.5	175	-	-	-	-	165/-234
-8.8	-8.8	110 CZ	CHW @ KC	Erick Fedde	er	u 2.5	-	-	-	-149/112	-	-151/110
-8.8	-8.9	145 BV	BOS @ LAA		f5_total	u 3.5	-	-190/+145	-190/+145	-181/155	-	-
-8.8	-8.8	-157 CZ	BAL @ PIT	Grayson Rodriguez	er	o 1.5	-	-	-	-148/111	-	-157/114
-8.8	-	220 DK	BAL @ PIT	Andrew Mccutchen	rbi	o 0.5	195	'+220/-310	-	-	-	202/-294
-8.8	-	185 DK	BAL @ PIT		f5_spread	o -1.5	-	'+185/-245	-	-	180/-240	-
-8.9	-8.9	165 BV	SEA @ MIL		f5_total	u 3.0	-	-	-220/+165	-205/174	-	-
-8.9	-	159 CZ	NYM @ CIN	Francisco Lindor	rbi	o 0.5	140	-	-	-	155/-220	159/-224
-8.9	-10.1	145 BV	LAD @ CHC	Nico Hoerner	tb	u 0.5	-	-195/+145	-190/+145	-199/144	-	-189/136
-8.9	-	136 CZ	LAD @ CHC	Cody Bellinger	h	u 0.5	-	-185/+135	-	-	-180/135	-189/136
-8.9	-8.9	160 BV	LAD @ CHC		f5_total	o 5.0	-	-	'+160/-215	169/-199	-	-
-8.9	-8.9	120 BV	CHW @ KC		f5_total	u 4.0	-	-	-160/+120	-151/131	-	-
-8.9	-8.9	170 BV	BOS @ LAA		f5_spread	o -1.0	-	-	'+170/-230	176/-213	-	-
-9.0	-9.1	140 BV	TOR @ NYY	Justin Turner	tb	u 0.5	-	-185/+140	-185/+140	-189/138	-	-189/136
-9.0	-9.0	165 BV	SEA @ MIL		f5_spread	u 1.0	-	-	-220/+165	-207/172	-	-
-9.0	-9.5	152 CZ	SD @ SF	Thairo Estrada	tb	u 0.5	-	-	-200/+150	-211/144	-	-214/152
-9.0	-	190 DK	NYM @ CIN	Hunter Greene	w	o  	-	'+190/-260	-	-	-	178/-254
-9.0	-	235 DK	BAL @ PIT	Bryan Reynolds	rbi	o 0.5	210	'+235/-340	-	-	-	213/-314
-9.0	-9.0	150 BV	ARI @ ATL		f5_total	o 6.0	-	-	'+150/-200	160/-187	-	-
-9.1	-11.3	165 BV	PHI @ WSH	Bryson Stott	tb	u 0.5	-	-	-220/+165	-231/163	-	-214/152
-9.1	-10.3	140 BV	PHI @ WSH		f5_total	u 3.5	-	-180/+140	-185/+140	-179/154	-	-
-9.1	-	194 DK	PHI @ WSH		total	o 10.0	-	'+194/-263	-	-	185/-265	178/-254
-9.1	-9.9	150 BV	NYM @ CIN	Jonathan India	tb	u 0.5	-	-	-200/+150	-205/148	-	-199/143
-9.1	-9.1	120 BV	NYM @ CIN	Francisco Alvarez	tb	u 0.5	-	-	-160/+120	-163/121	-	-166/120
-9.1	-9.9	150 BV	CHW @ KC	Brady Singer	outs	u 17.5	-	-	-200/+150	-205/148	-	-199/143
-9.1	-	215 FD	CHW @ KC		total	o 10.5	215/-290	'+204/-277	-	-	205/-305	190/-274
-9.1	-	140 DK	BAL @ PIT	Ryan Ohearn	tb	o 1.5	130	'+140/-185	-	-	138/-195	136/-189
-9.2	-7.8	248 DK	TB @ COL		total	u 9.5	-	-347/+248	-	-304/241	-335/220	-339/227
-9.2	-9.8	150 BV	CHW @ KC		f5_total	u 3.5	-	-195/+150	-200/+150	-190/162	-	-
-9.2	-9.2	135 BV	BAL @ PIT		f5_total	o 5.0	-	-	'+135/-180	146/-170	-	-
-9.3	-9.3	165 BV	TOR @ NYY		f5_total	o 6.0	-	-	'+165/-220	175/-206	-	-
-9.3	-9.3	105 BV	TB @ COL		f5_total	o 7.0	-	-	'+105/-135	117/-135	-	-
-9.3	-	350 FD	TB @ COL		total	o 17.5	350/-520	'+305/-447	-	-	-	300/-479
-9.3	-	152 CZ	PHI @ WSH	Whit Merrifield	rbi	o 0.5	150	-	-	-	-	152/-214
-9.3	-9.3	-131 CZ	OAK @ DET	Nick Allen	tb	o 0.5	-	-	-	-122/-108	-	-131/-104
-9.3	-9.3	165 BV	OAK @ DET		f5_total	o 5.0	-	-	'+165/-220	175/-206	-	-
-9.3	-9.3	135 BV	NYM @ CIN	Brandon Nimmo	tb	u 0.5	-	-	-180/+135	-183/134	-	-184/133
-9.3	-10.0	155 BV	BOS @ LAA	Nolan Schanuel	tb	u 0.5	-	-210/+155	-210/+155	-212/152	-	-204/146
-9.3	-9.1	340 FD	BOS @ LAA		total	o 12.5	340/-500	'+305/-446	-	319/-427	-	287/-454
-9.4	-	230 DK	TOR @ NYY	Daulton Varsho	rbi	o 0.5	210	'+230/-330	-	-	205/-305	213/-314
-9.4	-	270 DK	LAD @ CHC	Nick Madrigal	rbi	o 0.5	260	'+270/-400	-	-	-	236/-354
-9.4	-	150 DK	BOS @ LAA	Masataka Yoshida	h	u 0.5	-	-200/+150	-	-	-	-204/146
-9.4	-	250 FD	BAL @ PIT		total	o 10.5	250/-330	'+236/-327	-	-	215/-335	227/-339
-9.5	-	227 CZ	SEA @ MIL	Mitch Garver	rbi	o 0.5	185	-	-	-	210/-315	227/-339
-9.5	-9.5	155 BV	SEA @ MIL		f5_total	o 5.0	-	-	'+155/-210	166/-195	-	-
-9.5	-9.5	170 BV	SD @ SF		f5_spread	u 1.0	-	-	-230/+170	-215/178	-	-
-9.5	-	190 CZ	CHW @ KC	Vinnie Pasquantino	h	u 0.5	-	-	-	-	-250/185	-274/190
-9.5	-	275 CZ	CHW @ KC	Martin Maldonado	rbi	o 0.5	250	-	-	-	-	275/-429
-9.5	-	190 DK	BAL @ PIT	Ryan Ohearn	rbi	o 0.5	175	'+190/-265	-	-	175/-250	184/-264
-9.6	-9.6	110 BV	PHI @ WSH		f5_total	u 4.0	-	-	-145/+110	-141/123	-	-
-9.6	-	165 CZ	HOU @ TEX	Jose Abreu	h	u 0.5	-	-	-	-	-220/163	-234/165
-9.6	-	152 CZ	BOS @ LAA	Nolan Schanuel	h	u 0.5	-	-205/+150	-	-	-	-214/152
-9.6	-	230 DK	BAL @ PIT	Jordan Westburg	rbi	o 0.5	200	'+230/-330	-	-	-	213/-314
-9.6	-9.6	104 CZ	ARI @ ATL	Spencer Strider	er	u 1.5	-	-	-	-144/108	-	-142/104
-9.7	-	160 FD	OAK @ DET	Gio Urshela	rbi	o 0.5	160	'+160/-220	-	-	-	152/-214
-9.7	-	202 CZ	NYM @ CIN	Jeff Mcneil	rbi	o 0.5	180	-	-	-	188/-278	202/-294
-9.7	-	355 DK	LAD @ CHC		total	o 11.0	-	'+355/-541	-	-	-	300/-479
-9.7	-10.8	160 BV	CHW @ KC	Nicky Lopez	tb	u 0.5	-	-	-215/+160	-222/158	-	-214/152
-9.7	-9.7	170 BV	BOS @ LAA		f5_spread	u 1.0	-	-	-230/+170	-216/178	-	-
-9.8	-	285 DK	TB @ COL	Austin Gomber	w	o  	-	'+285/-425	-	-	-	252/-384
-9.8	-	262 CZ	OAK @ DET	Shea Langeliers	rbi	o 0.5	220	-	-	-	235/-360	262/-404
-9.8	-	195 DK	OAK @ DET	Gio Urshela	h	u 0.5	-	-275/+195	-	-	-	-264/184
-9.8	-	180 FD	HOU @ TEX	Yordan Alvarez	h	o 1.5	180	-	-	-	-	172/-244
-9.8	-13.5	133 CZ	HOU @ TEX	Chas Mccormick	tb	o 1.5	130	-	-	142/-195	123/-175	133/-184
-9.8	-	180 DK	BOS @ LAA	Rafael Devers	h	u 0.5	-	-245/+180	-	-	-	-244/172
-9.8	-	250 DK	BOS @ LAA	Nolan Schanuel	rbi	o 0.5	220	'+250/-360	-	-	-	227/-339
-9.8	-	250 DK	BOS @ LAA	Anthony Rendon	rbi	o 0.5	220	'+250/-360	-	-	-	227/-339
-9.8	-	285 DK	BAL @ PIT	Jared Jones	w	o  	-	'+285/-425	-	-	-	252/-384
-9.9	-	240 FD	SEA @ MIL		total	o 10.5	240/-330	'+224/-309	-	-	230/-360	208/-304
-9.9	-	210 FD	HOU @ TEX	Leody Taveras	rbi	o 0.5	210	-	-	-	-	196/-284
-9.9	-	240 DK	BOS @ LAA	Wilyer Abreu	rbi	o 0.5	-	'+240/-350	-	-	-	219/-324
-10.0	-10.4	178 DK	TOR @ NYY		total	u 7.0	-	-239/+178	-230/+170	-224/193	-245/175	-244/172
-10.0	-	172 CZ	TB @ COL	Brenton Doyle	h	u 0.5	-	-	-	-	-230/170	-244/172
-10.0	-10.0	180 BV	SD @ SF		f5_total	u 3.0	-	-	-245/+180	-227/191	-	-
-10.0	-	210 DK	NYM @ CIN		total	u 7.0	-	-287/+210	-	-	-286/195	-284/196
-10.0	-12.4	166 DK	LAD @ CHC		total	o 9.0	-	'+166/-221	'+165/-220	187/-217	165/-230	152/-214
-10.0	-	175 FD	HOU @ TEX	Jeremy Pena	rbi	o 0.5	175	-	-	-	165/-235	172/-244
-10.0	-	175 DK	BOS @ LAA	Brandon Drury	rbi	o 0.5	155	'+175/-245	-	-	-	172/-244
-10.0	-	190 DK	BAL @ PIT	Adley Rutschman	rbi	o 0.5	170	'+190/-260	-	-	175/-250	190/-274
-10.1	-	680 FD	TOR @ NYY		total	o 14.5	680/-1400	-	-	-	-	480/-954
-10.1	-10.1	185 BV	SD @ SF		f5_spread	o -1.0	-	-	'+185/-250	193/-236	-	-
-10.1	-	247 CZ	PHI @ WSH	Cj Abrams	rbi	o 0.5	200	-	-	-	230/-345	247/-374
-10.1	-10.1	-109 CZ	NYM @ CIN	Hunter Greene	er	o 2.5	-	-	-	-102/-130	-	-109/-125
-10.2	-	140 DK	TOR @ NYY	Marcus Stroman	w	o  	-	'+140/-190	-	-	-	139/-194
-10.2	-9.3	350 FD	TOR @ NYY		total	o 12.5	350/-520	'+327/-488	-	327/-442	-	287/-454
-10.2	-	160 FD	OAK @ DET	Andy Ibanez	rbi	o 0.5	160	-	-	-	155/-215	159/-224
-10.2	-10.2	155 BV	OAK @ DET		f5_total	u 3.0	-	-	-210/+155	-197/168	-	-
-10.2	-	260 FD	LAD @ CHC	Yan Gomes	rbi	o 0.5	260	'+240/-350	-	-	250/-385	219/-324
-10.2	-10.2	114 CZ	CHW @ KC	Brady Singer	er	o 2.5	-	-	-	118/-159	-	114/-157
-10.2	-	140 DK	BOS @ LAA	Brandon Drury	h	u 0.5	-	-190/+140	-	-	-	-194/139
-10.2	-	255 FD	BOS @ LAA		total	o 11.5	255/-350	'+230/-318	-	-	240/-385	227/-339
-10.2	-	140 DK	BAL @ PIT	Bryan Reynolds	h	u 0.5	-	-185/+140	-	-	-	-194/139
-10.3	-10.3	-101 CZ	SEA @ MIL	Jorge Polanco	tb	u 0.5	-	-	-	-140/105	-	-135/-101
-10.3	-	178 CZ	SD @ SF	Manny Machado	h	u 0.5	-	-	-	-	-240/175	-254/178
-10.3	-10.3	190 BV	HOU @ TEX		f5_spread	u 1.0	-	-	-260/+190	-243/198	-	-
