EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.8	-	600 FD	14%	SD @ DET	Randy Vasquez	k	o 5.5	'+600	-	'+475	-	-	-	-	0%	0%	3,2,1,2	24th	7th
-10.8	-	240 FD	29%	SD @ DET	Gleyber Torres	h	o 1.5	'+240	-	'+225	-	-	-	-	33%	0%	2,1,2,1,1,1,0,2,0	2nd	11th
-10.8	-	135 MGM	43%	SD @ DET	Connor Joe	h+r+rbi	u 0.5	-	-	-	-175/+135	-	-	-	100%	100%	0,0	0	0
-10.8	-11.7	263 DK	28%	SD @ DET		total	u 5.5	-	-	-373/+263	-	-343/266	-	-368/225	0%	0%		0	0
-10.8	-10.8	190 DK	34%	SD @ DET		spread	u 2.0	-	-	-257/+190	-	-240/206	-	-	0%	0%		0	0
-10.8	-14.3	750 FD	12%	PHI @ NYM	Brandon Nimmo	hr	o 0.5	'+750	-	'+550	-	572/-1084	-	500	21%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0	19th	18th
-10.8	-	165 ESPN	38%	NYY @ CLE	Kyle Manzardo	h+r+rbi	u 0.5	-	-	-	-	-	-	-	41%	100%	9,0,5,0,0,1,3,1,3,0,0,1,0,0,1,1,6	0	0
-10.8	-	230 DK	30%	NYY @ CLE	Jose Ramirez	tb	o 2.5	'+200	-	'+230	-	-	-	-	12%	0%	0,0,3,0,2,3,0,0,1,0,1,0,2,2,0,1,1	4th	13th
-10.8	-	230 FD	30%	NYY @ CLE	Gabriel Arias	rbi	o 0.5	'+230	-	'+220/-320	'+220/-300	-	-	219/-324	22%	0%	0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0	16th	9th
-10.8	-	215 DK	32%	NYY @ CLE	Anthony Volpe	rbi	o 0.5	'+200	-	'+215/-310	'+210/-295	-	-	202/-294	44%	0%	1,3,0,1,3,1,3,0,0,0,0,0,0,0,2,0,1,0	13th	2nd
-10.8	-	-3000 DK	97%	NYY @ CLE	Angel Martinez	sb	u 0.5	'+400	-	'+850/-3000	-	-	-	-	100%	100%		6th	16th
-10.8	-	185 DK	35%	MIL @ SF	Sal Frelick	tb	o 1.5	'+155	-	'+185	-	-	-	-	33%	0%	2,1,2,1,0,0,1,4,1,1,1,1,2,0,1,2,0,3	5th	10th
-10.8	-	120 DK	45%	MIL @ SF	Quinn Priester	bb_allowed	u 1.5	-	-	-170/+120	-	-	-	-166/120	0%	100%	3	6th	11th
-10.8	-	165 ESPN	38%	MIL @ SF	Jackson Chourio	tb	u 0.5	-	-	-	-	-	-	-	22%	100%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0,2,2	5th	10th
-10.8	-	195 DK	34%	MIL @ SF	Caleb Durbin	r	o 0.5	'+190	-	'+195/-270	-	-	-	190/-274	100%	0%	1	6th	12th
-10.8	-	220 DK	31%	CIN @ MIA	Otto Lopez	rbi	o 0.5	'+170	-	'+220/-320	-	-	-	213/-314	41%	0%	1,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0	6th	15th
-10.8	-13.2	140 DK	42%	CIN @ MIA	Jake Fraley	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-194/139	53%	100%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	26th	27th
-10.8	-12.4	120 DK	45%	CIN @ MIA	Agustin Ramirez	tb	u 0.5	-	-	-170/+120	-	-174/128	-	-166/120	100%	100%		10th	17th
-10.9	-	160 ESPN	38%	TOR @ HOU	Yordan Alvarez	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	0,0,1,0,0,2,1,2,1,1,2,1,0,1,1,0	14th	22nd
-10.9	-	160 ESPN	38%	TOR @ HOU	Anthony Santander	h+r+rbi	u 0.5	-	-	-	-	-	-	-	33%	100%	0,3,2,0,0,1,3,0,1,0,1,1,1,2,6,1,3,0	0	0
-10.9	-	160 ESPN	38%	STL @ ATL	Michael Harris	tb	u 0.5	-	-	-	-	-	-	-	39%	100%	1,0,1,1,2,0,1,3,1,1,0,1,0,0,0,0,2,1	11th	21st
-10.9	-	146 CZ	41%	STL @ ATL	Matt Olson	h	u 0.5	-210	-	-200/+145	-	-	-	-204/146	28%	100%	1,0,1,0,0,1,1,2,1,1,0,1,1,0,1,1,1,1	12th	23rd
-10.9	-	135 FD	43%	STL @ ATL	Marcell Ozuna	rbi	o 0.5	'+135	-	'+135/-195	-	-	-	133/-184	27%	0%	0,2,0,0,0,0,0,3,0,0,0,1,0,0,1	24th	17th
-10.9	-	-3500 DK	97%	STL @ ATL	Jordan Walker	sb	u 0.5	'+370	-	'+900/-3500	-	-	-	-	100%	100%		29th	19th
-10.9	-	160 ESPN	38%	STL @ ATL	Jordan Walker	h+r+rbi	u 0.5	-	-	-	-	-	-	-	35%	100%	2,1,2,5,2,0,1,0,2,0,5,2,0,2,0,1,0	0	0
-10.9	-	280 FD	26%	STL @ ATL	Alec Burleson	h	o 1.5	'+280	-	'+210	-	-	-	-	6%	0%	1,0,1,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	17th	8th
-10.9	-13.5	260 ESPN	28%	STL @ ATL		spread	o -1.5	'+255/-350	-	'+251/-352	-	270/-349	-	225/-368	0%	0%		0	0
-10.9	-	160 ESPN	38%	SD @ DET	Tyler Wade	h+r+rbi	u 0.5	-	-	-	-	-	-	-	60%	100%	0,0,1,4,0	0	0
-10.9	-	160 ESPN	38%	SD @ DET	Riley Greene	tb	u 0.5	-	-	-	-	-	-	-	39%	100%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0,3,0,1	2nd	6th
-10.9	-	125 DK	44%	PHI @ NYM	Tyrone Taylor	h+r+rbi	o 1.5	-	-	'+125/-175	-	-	-	-	23%	0%	1,0,0,1,0,0,2,0,0,1,2,1,5	0	0
-10.9	-	160 ESPN	38%	PHI @ NYM	Trea Turner	tb	u 0.5	-	-	-	-	-	-	-	31%	100%	0,0,3,1,1,0,1,2,1,0,1,0,1,2,1,2	1st	3rd
-10.9	-18.7	450 ESPN	18%	PHI @ NYM	Pete Alonso	hr	o 0.5	'+400	-	'+370	-	417/-679	-	333	26%	0%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0	19th	18th
-10.9	-	160 ESPN	38%	PHI @ NYM	Max Kepler	h+r+rbi	u 0.5	-	-	-	-	-	-	-	47%	100%	2,1,5,0,1,0,2,0,3,0,3,3,0,0,0	0	0
-10.9	-	160 ESPN	38%	PHI @ NYM	Luis Torrens	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	1,1,0,5,0,1,0,1,2,6,0,1,0,0,0,0	0	0
-10.9	-	160 ESPN	38%	PHI @ NYM	Kyle Schwarber	h+r+rbi	u 0.5	-	-	-	-	-	-	-	22%	100%	5,6,1,4,3,0,2,1,8,0,1,0,1,2,1,5,2,0	0	0
-10.9	-	550 FD	15%	NYY @ CLE	Jasson Dominguez	tb	o 3.5	'+550	-	'+475	-	-	-	-	0%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2,1	20th	9th
-10.9	-	190 CZ	34%	MIL @ SF	Rhys Hoskins	rbi	o 0.5	'+185	-	'+185/-265	-	-	-	190/-274	44%	0%	0,1,0,1,0,0,0,0,1,0,0,0,2,2,1,4	4th	12th
-10.9	-	172 CZ	37%	MIL @ SF	Jackson Chourio	h	u 0.5	-250	-	-230/+170	-	-	-	-244/172	22%	100%	0,2,1,1,1,3,1,1,2,2,2,1,0,1,0,0,2,2	10th	21st
-10.9	-	160 DK	38%	CIN @ MIA	Jake Fraley	tb	o 1.5	'+145	-	'+160	-	-	-	-	18%	0%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	26th	27th
-10.9	-	155 DK	39%	CIN @ MIA	Gavin Lux	h	u 0.5	-210	-	-210/+155	-	-	-	-214/152	28%	100%	1,0,1,1,1,0,1,2,0,2,1,0,1,4,1,2,0,2	25th	27th
-11.0	-	150 FD	40%	TOR @ HOU	Anthony Santander	tb	o 1.5	'+150	-	'+140	-	-	-	-	33%	0%	0,2,1,0,0,1,2,0,1,0,0,2,1,1,2,2,2,1	9th	5th
-11.0	-	210 ESPN	32%	STL @ ATL	Jarred Kelenic	rbi	o 0.5	'+200	-	'+190/-275	-	-	-	196/-284	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	17th
-11.0	-11.0	120 DK	45%	SD @ DET	Martin Maldonado	tb	o 0.5	-	-	'+120/-170	-	125/-169	-	-	42%	0%	0,2,0,0,1,0,3,1,0,0,0,3	6th	1st
-11.0	-	850 FD	11%	PHI @ NYM	Trea Turner	r	o 1.5	'+850	-	-	-	-	-	-	6%	0%	0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1	1st	16th
-11.0	-	180 DK	36%	PHI @ NYM	Francisco Lindor	h	u 0.5	-230	-	-250/+180	-	-	-	-254/178	22%	100%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1,3,1,3	26th	20th
-11.0	-	180 MGM	36%	NYY @ CLE	Aaron Judge	h	u 0.5	-250	-	-245/+180	-235/+180	-	-	-254/178	17%	100%	1,4,1,0,1,1,1,0,2,2,0,1,2,2,3,1,2,1	20th	2nd
-11.0	-11.4	145 DK	41%	MIL @ SF		spread	o -1.0	-	-	'+145/-192	-	162/-189	-	139/-208	0%	0%		0	0
-11.0	-	160 DK	38%	CIN @ MIA	Elly De La Cruz	rbi	o 0.5	'+150	-	'+160/-230	-	-	-	159/-224	44%	0%	0,1,0,7,0,0,0,2,0,0,2,0,1,1,0,0,4,1	30th	28th
-11.1	-	180 DK	36%	TOR @ HOU	Kevin Gausman	win	o  	-	-	'+180/-255	-	-	-	-	0%	0%		0	0
-11.1	-	150 ESPN	40%	TOR @ HOU	Jeremy Pena	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1	14th	22nd
-11.1	-11.1	105 DK	49%	TOR @ HOU	Brendan Rodgers	tb	u 0.5	-	-	-145/+105	-	-150/112	-	-	45%	100%	0,1,0,1,1,1,2,1,0,0,0	14th	22nd
-11.1	-	190 DK	34%	TOR @ HOU	Addison Barger	r	o 0.5	'+165	-	'+190/-265	-	-	-	190/-274	33%	0%	0,0,1	9th	24th
-11.1	-	150 ESPN	40%	STL @ ATL	Ozzie Albies	tb	u 0.5	-	-	-	-	-	-	-	28%	100%	1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,0,3,1	11th	21st
-11.1	-	155 DK	39%	STL @ ATL	Ozzie Albies	h	u 0.5	-220	-	-215/+155	-	-	-	-214/152	28%	100%	1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,0,2,1	12th	23rd
-11.1	-	150 ESPN	40%	SD @ DET	Oscar Gonzalez	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,2,0,1,0,1,0,1	6th	1st
-11.1	-	150 ESPN	40%	PHI @ NYM	Jt Realmuto	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	3,0,0,3,1,0,0,1,1,0,5,1,0,0	0	0
-11.1	-	180 DK	36%	PHI @ NYM	Jesse Winker	r	o 0.5	'+155	-	'+180/-255	-	-	-	178/-254	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0	22nd	19th
-11.1	-	150 ESPN	40%	NYY @ CLE	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	1,1,1,1,0,0,5,0,0,0,0,2,0,3,0,1,1,2	0	0
-11.1	-	150 ESPN	40%	NYY @ CLE	Austin Wells	h+r+rbi	u 0.5	-	-	-	-	-	-	-	24%	100%	3,3,1,1,2,1,3,1,0,0,2,0,3,2,0,1,3	0	0
-11.1	-	215 CZ	32%	NYY @ CLE		total	o 11.0	-	-	'+211/-289	-	-	-	215/-348	0%	0%		0	0
-11.1	-	150 ESPN	40%	MIL @ SF	Mike Yastrzemski	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	2,0,2,1,0,1,1,1,2,1,0,2,0,2,0,0	17th	8th
-11.1	-	150 ESPN	40%	MIL @ SF	Matt Chapman	tb	u 0.5	-	-	-	-	-	-	-	42%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	17th	8th
-11.1	-	-170 FD	63%	CIN @ MIA	Jeimer Candelario	h	o 0.5	-170	-	-	-	-	-	-	33%	0%	2,1,0,1,0,0,1,0,0,0,1,0,0,0,0	25th	27th
-11.2	-	280 FD	26%	TOR @ HOU	Jose Altuve	tb	o 2.5	'+280	-	'+245	-	-	-	-	6%	0%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2,0,1	14th	22nd
-11.2	-	195 DK	34%	TOR @ HOU	Alan Roden	r	o 0.5	'+155	-	'+195/-275	-	-	-	190/-274	25%	0%	0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0	9th	24th
-11.2	-	210 FD	32%	STL @ ATL	Willson Contreras	rbi	o 0.5	'+210	-	'+200/-285	-	-	-	196/-284	29%	0%	0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0	13th	0th
-11.2	-	155 DK	39%	STL @ ATL	Sean Murphy	tb	o 1.5	'+145	-	'+155	-	-	-	-	43%	0%	2,1,1,2,0,0,2	11th	21st
-11.2	-	165 DK	38%	STL @ ATL	Lars Nootbaar	h	u 0.5	-220	-	-230/+165	-	-	-	-234/165	24%	100%	2,2,0,2,2,2,2,1,0,1,0,2,1,1,0,1,1	17th	8th
-11.2	-	-135 DK	57%	STL @ ATL	Alex Verdugo	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	0%	0%	1	0	0
-11.2	-	370 FD	21%	STL @ ATL	Alec Burleson	tb	o 2.5	'+370	-	'+300	-	-	-	-	6%	0%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	19th	2nd
-11.2	-	200 DK	33%	SD @ DET	Tyler Wade	tb	o 1.5	'+190	-	'+200	-	-	-	-	20%	0%	0,0,1,2,0	6th	1st
-11.2	-	490 FD	17%	SD @ DET	Trey Sweeney	double	o 0.5	'+490	-	'+400/-700	-	-	-	386/-679	17%	0%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	9th	10th
-11.2	-13.2	140 MGM	42%	SD @ DET	Oscar Gonzalez	tb	o 1.5	'+125	-	'+140/-200	'+140/-200	147/-204	-	139/-194	12%	0%	0,2,0,1,0,1,0,1	6th	1st
-11.2	-	165 DK	38%	PHI @ NYM	Tyrone Taylor	r	o 0.5	'+160	-	'+165/-230	-	-	-	165/-234	23%	0%	0,0,0,0,0,0,1,0,0,0,1,0,2	22nd	19th
-11.2	-	250 FD	29%	PHI @ NYM	Francisco Lindor	h	o 1.5	'+250	-	'+220	-	-	-	-	17%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1,3,1,3	26th	20th
-11.2	-	350 FD	22%	NYY @ CLE	Jasson Dominguez	tb	o 2.5	'+350	-	'+320	-	-	-	-	6%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2,1	20th	9th
-11.2	-	350 DK	22%	NYY @ CLE	Gavin Williams	k	o 7.5	'+320	-	'+350	-	-	-	-	0%	0%	2,5,4	24th	19th
-11.2	-	250 MGM	29%	NYY @ CLE	Bo Naylor	rbi	o 0.5	'+200	-	'+235/-340	'+250/-350	-	-	227/-339	27%	0%	0,1,0,0,0,0,1,0,1,0,0	16th	9th
-11.2	-11.7	126 CZ	44%	CIN @ MIA	Javier Sanoja	tb	u 0.5	-	-	-180/+125	-	-179/132	-	-174/126	33%	100%	0,0,1,0,1,2,1,1,2,0,2,3	10th	17th
-11.2	-	140 DK	42%	CIN @ MIA	Jake Fraley	h	u 0.5	-220	-	-190/+140	-	-	-	-194/139	53%	100%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	25th	27th
-11.2	-	190 CZ	34%	CIN @ MIA	Eric Wagaman	rbi	o 0.5	'+185	-	'+185/-265	-	-	-	190/-274	21%	0%	0,0,0,2,0,0,0,0,0,0,0,1,1,0	6th	15th
-11.2	-	120 DK	45%	CIN @ MIA	Dane Myers	h	u 0.5	-185	-	-160/+120	-	-	-	-166/120	46%	100%	1,0,3,1,1,0,0,1,0,2,0,0,2	3rd	15th
-11.2	-11.2	178 DK	36%	CIN @ MIA		spread	o -2.0	-	-	'+178/-239	-	195/-227	-	-	0%	0%		0	0
-11.3	-	175 DK	36%	TOR @ HOU	Yordan Alvarez	tb	o 2.5	'+170	-	'+175	-	-	-	-	0%	0%	0,0,1,0,0,2,1,2,1,1,2,1,0,1,1,0	14th	22nd
-11.3	-	175 ESPN	36%	TOR @ HOU	Alejandro Kirk	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	1,2,1,4,3,0,0,2,0,5,0,1,0	0	0
-11.3	-	180 ESPN	36%	STL @ ATL	Spencer Schwellenbach	k	u 4.5	-260	-	-230	-	-	-	-	67%	100%	4,10,3	15th	21st
-11.3	-	175 ESPN	36%	STL @ ATL	Sean Murphy	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	7,2,0,4,0,0,6	0	0
-11.3	-	140 ESPN	42%	STL @ ATL	Matt Olson	tb	u 0.5	-	-	-	-	-	-	-	28%	100%	1,0,2,0,0,1,1,2,1,1,0,1,1,0,1,1,3,1	11th	21st
-11.3	-	175 ESPN	36%	STL @ ATL	Marcell Ozuna	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	1,1,0,0,0,1,0,3,0,1,2,2,0,3,1	11th	21st
-11.3	-	175 ESPN	36%	SD @ DET	Zach Mckinstry	tb	u 0.5	-	-	-	-	-	-	-	44%	100%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	6th
-11.3	-	175 ESPN	36%	SD @ DET	Trey Sweeney	h+r+rbi	u 0.5	-	-	-	-	-	-	-	28%	100%	0,1,1,5,1,3,2,2,1,0,1,3,1,0,0,2,0,2	0	0
-11.3	-	175 ESPN	36%	SD @ DET	Gleyber Torres	tb	u 0.5	-	-	-	-	-	-	-	11%	100%	2,1,2,1,1,1,1,2,0	2nd	6th
-11.3	-	700 FD	12%	SD @ DET	Gleyber Torres	r	o 1.5	'+700	-	-	-	-	-	-	11%	0%	1,1,0,0,2,0,0,0,1	2nd	20th
-11.3	-	300 FD	25%	SD @ DET	Gavin Sheets	h	o 1.5	'+300	-	'+235	-	-	-	-	29%	0%	1,1,0,2,3,1,0,0,2,0,0,2,2,0,0,0,1	8th	5th
-11.3	-	175 ESPN	36%	PHI @ NYM	Luisangel Acuna	h+r+rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	0,0,0,2,2,0,0,0,3,3,2,4,1,2,0,3	0	0
-11.3	-	750 FD	12%	PHI @ NYM	Kyle Schwarber	double	o 0.5	'+750	-	'+550/-1100	-	-	-	-	17%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	3rd	5th
-11.3	-	140 ESPN	42%	PHI @ NYM	Juan Soto	tb	u 0.5	-	-	-	-	-	-	-	16%	100%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0,2	28th	16th
-11.3	-	175 ESPN	36%	PHI @ NYM	Francisco Lindor	tb	u 0.5	-	-	-	-	-	-	-	22%	100%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1,3,1,3	28th	16th
-11.3	-	170 DK	37%	PHI @ NYM	Bryson Stott	tb	o 1.5	'+160	-	'+170	-	-	-	-	20%	0%	0,2,0,1,1,1,1,0,2,0,1,2,1,1,1	1st	3rd
-11.3	-	160 DK	38%	NYY @ CLE	Anthony Volpe	tb	o 1.5	'+150	-	'+160	-	-	-	-	17%	0%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1,0,0,2	20th	9th
-11.3	-	175 ESPN	36%	NYY @ CLE	Angel Martinez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	33%	100%	4,0,5,0,4,1	0	0
-11.3	-	175 ESPN	36%	MIL @ SF	Sal Frelick	h+r+rbi	u 0.5	-	-	-	-	-	-	-	17%	100%	2,2,3,1,0,0,2,7,2,2,3,2,1,0,2,5,1,4	0	0
-11.3	-	175 ESPN	36%	MIL @ SF	Patrick Bailey	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	3,0,0,1,1,0,5,0,0,0,4,2,0,2,0,4	0	0
-11.3	-	-800 DK	89%	CIN @ MIA	Spencer Steer	double	u  	'+320	-	'+450/-800	-	-	-	-	69%	100%	0,0,1,0,0,0,2,0,1,0,0,0,1	21st	27th
-11.3	-12.7	140 DK	42%	CIN @ MIA	Connor Norby	tb	u 0.5	-	-	-200/+140	-	-202/146	-	-194/139	0%	100%	1,3	10th	17th
-11.4	-	175 ESPN	36%	STL @ ATL	Sean Murphy	rbi	o 0.5	'+170	-	'+170/-240	-	-	-	172/-244	43%	0%	4,0,0,2,0,0,2	24th	17th
-11.4	-	184 CZ	35%	STL @ ATL	Marcell Ozuna	h	u 0.5	-280	-	-245/+180	-	-	-	-264/184	40%	100%	1,1,0,0,0,1,0,3,0,1,2,1,0,2,1	12th	23rd
-11.4	-	310 DK	24%	STL @ ATL	Erick Fedde	k	o 5.5	'+265	-	'+310	-	-	-	-	0%	0%	2,1,2,5	28th	8th
-11.4	-	500 FD	17%	SD @ DET	Fernando Tatis	r	o 1.5	'+500	-	-	-	-	-	-	33%	0%	2,1,0,2,0,1,1,0,0,2,0,2,0,3,0,0,1,3	3rd	27th
-11.4	-13.3	146 CZ	41%	PHI @ NYM	Alec Bohm	tb	u 0.5	-	-	-205/+145	-	-213/152	-	-204/146	24%	100%	2,2,1,1,1,0,1,1,0,0,0,1,2,1,2,1,1	1st	3rd
-11.4	-	470 FD	18%	NYY @ CLE	Clarke Schmidt	k	o 6.5	'+470	-	'+380	-	-	-	-	0%	0%	2	9th	27th
-11.4	-	180 FD	36%	MIL @ SF	Rhys Hoskins	tb	o 1.5	'+180	-	'+175	-	-	-	-	25%	0%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1,4	5th	10th
-11.4	-	235 DK	30%	MIL @ SF	Matt Chapman	tb	o 2.5	'+220	-	'+235	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	17th	8th
-11.4	-	190 DK	34%	CIN @ MIA	Noelvi Marte	r	o 0.5	-	-	'+190/-270	-	-	-	184/-264	60%	0%	0,1,0,1,3	29th	2nd
-11.4	-	230 DK	30%	CIN @ MIA	Jose Trevino	r	o 0.5	'+170	-	'+230/-330	-	-	-	219/-324	21%	0%	0,0,0,2,0,3,0,0,0,0,2,0,0,0	29th	2nd
-11.5	-	210 DK	32%	TOR @ HOU	Addison Barger	tb	o 1.5	'+200	-	'+210	-	-	-	-	0%	0%	0,0,1	9th	5th
-11.5	-	370 FD	21%	STL @ ATL		f5_total	o 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-11.5	-	230 DK	30%	PHI @ NYM	Johan Rojas	r	o 0.5	'+190	-	'+230/-340	-	-	-	213/-314	10%	0%	0,0,0,0,0,0,0,1,0,0	1st	16th
-11.5	-	165 ESPN	38%	NYY @ CLE	Paul Goldschmidt	tb	u 0.5	-	-	-	-	-	-	-	28%	100%	0,2,3,0,0,2,3,1,3,3,0,1,2,0,1,2,1,1	20th	9th
-11.5	-	247 CZ	29%	MIL @ SF	Tyler Fitzgerald	rbi	o 0.5	'+240	-	'+245/-360	-	-	-	247/-374	25%	0%	0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0	23rd	5th
-11.5	-	280 FD	26%	MIL @ SF	Heliot Ramos	tb	o 2.5	'+280	-	'+260	-	-	-	-	5%	0%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1,2	17th	8th
-11.5	-	215 CZ	32%	MIL @ SF		total	o 10.0	-	-	'+210/-287	-	-	-	215/-348	0%	0%		0	0
-11.5	-13.8	150 DK	40%	CIN @ MIA	Tj Friedl	tb	u 0.5	-	-	-210/+150	-	-220/157	-	-204/146	24%	100%	3,0,2,0,1,1,5,1,0,1,1,1,0,2,2,1,1	26th	27th
-11.5	-13.6	146 CZ	41%	CIN @ MIA	Gavin Lux	tb	o 1.5	'+135	-	'+145/-205	-	153/-214	-	146/-204	28%	0%	1,0,1,1,1,0,1,2,0,2,1,0,1,4,1,2,0,2	26th	27th
-11.6	-	184 CZ	35%	TOR @ HOU	Jose Altuve	h	u 0.5	-220	-	-260	-	-	-	-264/184	18%	100%	1,2,2,1,1,2,3,2,1,2,1,0,0,1,2,0,1	6th	16th
-11.6	-	160 ESPN	38%	TOR @ HOU	Jake Meyers	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	3,0,0,0,0,1,3,2,3,4,1,1,4,0,0,3	0	0
-11.6	-	160 ESPN	38%	TOR @ HOU	Ernie Clement	h+r+rbi	u 0.5	-	-	-	-	-	-	-	53%	100%	0,3,0,0,1,1,1,0,0,0,1,1,6,2,0,0,0	0	0
-11.6	-	165 DK	38%	STL @ ATL	Ozzie Albies	rbi	o 0.5	'+150	-	'+165/-235	-	-	-	165/-234	44%	0%	3,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0	24th	17th
-11.6	-	160 ESPN	38%	STL @ ATL	Lars Nootbaar	tb	u 0.5	-	-	-	-	-	-	-	24%	100%	2,2,0,2,2,2,2,1,0,2,0,2,2,1,0,1,1	19th	2nd
-11.6	-	175 DK	36%	STL @ ATL	Alex Verdugo	h	u 0.5	-250	-	-240/+175	-	-	-	-244/172	0%	100%	1	12th	23rd
-11.6	-	160 ESPN	38%	STL @ ATL	Alec Burleson	tb	u 0.5	-	-	-	-	-	-	-	28%	100%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	19th	2nd
-11.6	-	200 FD	33%	SD @ DET	Javier Baez	rbi	o 0.5	'+200	-	'+195/-285	-	-	-	190/-274	21%	0%	0,0,2,0,0,1,0,0,1,0,0,0,0,0	1st	10th
-11.6	-	250 MGM	29%	SD @ DET	Connor Joe	rbi	o 0.5	'+240	-	-	'+250/-350	-	-	227/-339	0%	0%	0,0	3rd	4th
-11.6	-	160 ESPN	38%	PHI @ NYM	Nick Castellanos	tb	u 0.5	-	-	-	-	-	-	-	17%	100%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1,2,3,1	1st	3rd
-11.6	-	-3500 DK	97%	PHI @ NYM	Jt Realmuto	sb	u 0.5	'+360	-	'+900/-3500	-	-	-	-	100%	100%		2nd	26th
-11.6	-	160 DK	38%	PHI @ NYM	Aaron Nola	win	o  	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-11.6	-	400 FD	20%	PHI @ NYM		spread	u 3.5	-590/+400	-	-523/+345	-	-	-	-508/287	0%	0%		0	0
-11.6	-	160 FD	38%	NYY @ CLE	Nolan Jones	tb	o 1.5	'+160	-	'+155	-	-	-	-	6%	0%	1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1	4th	13th
-11.6	-12.9	290 DK	26%	NYY @ CLE		total	u 5.5	-	-	-421/+290	-	-385/293	-	-408/244	0%	0%		0	0
-11.6	-	230 ESPN	30%	MIL @ SF	Jung Hoo Lee	h	u 0.5	-280	-	-295	-	-	-	-	22%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-11.6	-	108 CZ	48%	CIN @ MIA	Max Meyer	bb_allowed	u 1.5	-	-	-150/+105	-	-	-	-148/108	25%	100%	1,2,2,2	6th	10th
-11.6	-	250 FD	29%	CIN @ MIA		home_total	o 5.5	'+250/-340	-	'+240/-320	-	-	-	250/-350	0%	0%		0	0
