EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-29.9	-61.1	475 BR	17%	LAA @ DET	Spencer Torkelson	hr	o 0.5	'+430	'+450/-700	'+425	475/-650	902/-1620	475/-770	450	10%	16%	0,0,0,0,0,1,0,0,0,1	21st	23rd
-30.0	-	725 MGM	12%	SD @ STL	Lars Nootbaar	hr	o  	'+600	'+700/-1200	'+700	725/-1200	-	700/-1430	700	10%	11%	0,0,1,0,0,0,0,0,0,0	10th	3rd
-30.0	-53.5	550 MGM	15%	MIA @ COL	Charlie Blackmon	hr	o 0.5	'+480	'+525/-850	'+475	550/-800	862/-1518	510/-835	500	8%	8%	0,0,1,0,0,0,0,0,0,0	19th	12th
-30.1	-57.6	750 FD	12%	TEX @ CHW	Robbie Grossman	hr	o 0.5	'+750	'+650/-1100	'+750	675/-1100	1135/-2280	650/-1250	650	7%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-30.1	-31.8	775 MGM	11%	BAL @ LAD	Cedric Mullins	hr	o 0.5	-	'+750/-1400	'+700	775/-1400	805/-1377	-	650	11%	13%	0,1,0,0,0,0,0,0,0,0	23rd	21st
-30.2	-	725 MGM	12%	ATL @ MIN	Willi Castro	hr	o  	'+680	'+700/-1200	'+650	725/-1200	-	700/-1430	700	8%	7%	0,0,0,0,0,0,0,0,1,0	1st	13th
-30.3	-	900 BR	10%	OAK @ CIN	Max Schuemann	hr	o  	'+800	'+850/-1600	'+800	875/-1600	-	900/-2500	850	6%	0%	0,0,0,0,0,0,0,0,0,0	18th	28th
-30.3	-61.4	575 BR	15%	HOU @ PHI	Victor Caratini	hr	o 0.5	-	'+525/-850	'+500	550/-800	1025/-1957	575/-1000	400	10%	12%	0,0,0,0,0,0,0,0,0,0	8th	6th
-30.3	-60.5	550 CZ	15%	HOU @ PHI	Brandon Marsh	hr	o 0.5	'+520	'+500/-800	'+500	525/-750	980/-1831	-	550	12%	8%	0,0,1,0,0,0,0,0,0,1	17th	22nd
-30.4	-	950 MGM	10%	KC @ CLE	Will Brennan	hr	o  	'+870	'+900/-1800	-	950/-2000	-	700/-1667	-	7%	4%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-30.6	-55.3	550 MGM	15%	TEX @ CHW	Josh Jung	hr	o 0.5	'+450	'+525/-850	'+500	550/-800	890/-1589	500/-835	500	15%	16%	0,0,0,1,0,0,0,0,0,0	28th	27th
-30.7	-	900 MGM	10%	TEX @ CHW	Ezequiel Duran	hr	o  	'+800	'+850/-1600	'+900	900/-1600	-	-	850	3%	11%	0,0,0,0,0,0,0,0,0,0	28th	27th
-30.7	-67.0	630 FD	14%	CHC @ PIT	Bryan De La Cruz	hr	o 0.5	'+630	'+550/-900	'+550	575/-900	1220/-2547	575/-1000	550	0%	0%	0,0,0,0,0,0,0,0,0,0	14th	7th
-30.8	-	900 DK	10%	SD @ STL	Mason Mccoy	hr	o  	'+870	'+850/-1600	'+900	-	-	-	850	0%	0%	0,0,0,0,0,0	15th	9th
-30.8	-	1100 MGM	8%	NYM @ ARI	Corbin Carroll	hr	o  	'+900	'+1100/-2500	'+1000	1100/-2500	-	700/-1667	1000	10%	16%	0,1,0,1,0,1,0,0,0,0	13th	14th
-30.9	-62.3	500 BR	17%	TOR @ BOS	Vladimir Guerrero	hr	o 0.5	'+420	'+475/-750	'+450	500/-700	955/-1762	500/-835	460	21%	16%	0,0,1,0,0,0,1,0,0,0	24th	24th
-30.9	-45.7	525 MGM	16%	TEX @ CHW	Jonah Heim	hr	o 0.5	'+500	'+500/-800	'+475	525/-750	737/-1216	-	480	10%	14%	0,0,1,0,0,0,0,0,0,0	28th	27th
-30.9	-	625 MGM	14%	CHC @ PIT	Henry Davis	hr	o  	-	-	'+550	625/-1000	-	-	600	0%	0%		6th	8th
-31.0	-	900 MGM	10%	TB @ SEA	Jose Caballero	hr	o  	-	'+850/-1600	'+900	900/-1600	-	-	850	8%	4%	0,0,0,0,0,0,0,1,0,0	12th	10th
-31.0	-59.8	475 MGM	17%	LAA @ DET	Kerry Carpenter	hr	o 0.5	'+400	'+450/-700	'+450	475/-650	879/-1561	460/-715	450	16%	15%	1,0,0,0,0,1,0,0,0,0	21st	23rd
-31.0	-62.7	600 DK	14%	KC @ CLE	Paul Dejong	hr	o 0.5	'+520	'+550/-900	'+600	550/-800	1080/-2117	-	550	22%	0%	0,1,0,0,1,0,0,0,0,1	22nd	1st
-31.0	-67.4	650 BR	13%	CHC @ PIT	Isaac Paredes	hr	o 0.5	'+560	'+550/-900	'+550	600/-900	1255/-2663	650/-1250	550	12%	0%	0,0,0,0,0,0,0,0,0,1	6th	8th
-31.0	-	900 MGM	10%	ATL @ MIN	Edouard Julien	hr	o  	'+870	'+850/-1600	'+900	900/-1600	-	750/-1667	750	7%	15%	0,0,0,0,0,0,0,0,0,0	1st	13th
-31.1	-63.9	600 MGM	14%	NYM @ ARI	Jd Martinez	hr	o 0.5	'+450	'+550/-900	'+550	600/-900	1108/-2199	500/-835	550	14%	0%	0,0,0,0,1,1,0,0,0,1	5th	19th
-31.1	-44.1	675 MGM	13%	HOU @ PHI	Jose Altuve	hr	o 0.5	'+540	'+650/-1100	'+650	675/-1100	857/-1505	650/-1250	400	13%	16%	0,0,1,0,0,0,1,1,0,0	8th	6th
-31.3	-53.9	575 MGM	15%	TOR @ BOS	Daulton Varsho	hr	o 0.5	'+520	'+550/-900	'+500	575/-900	895/-1603	525/-910	500	11%	13%	0,0,0,0,0,0,0,0,0,0	24th	24th
-31.7	-52.7	550 MGM	15%	SF @ MIL	Rhys Hoskins	hr	o 0.5	'+520	'+525/-850	'+500	550/-800	851/-1491	525/-910	500	21%	0%	0,0,0,0,0,0,0,0,1,0	3rd	2nd
-31.7	-47.7	650 BR	13%	BAL @ LAD	Ryan Ohearn	hr	o 0.5	'+600	'+650/-1100	'+600	650/-1000	881/-1566	650/-1250	650	11%	13%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-31.8	-58.8	475 MGM	17%	KC @ CLE	Jhonkensy Noel	hr	o 0.5	'+390	'+450/-700	-	475/-650	862/-1517	460/-715	-	26%	0%	0,0,0,0,1,0,1,1,0,0	2nd	25th
-31.9	-54.9	650 BR	13%	HOU @ PHI	Bryson Stott	hr	o 0.5	'+630	'+600/-1000	'+600	625/-1000	987/-1849	650/-1250	600	7%	10%	0,0,1,0,0,0,0,0,0,0	17th	22nd
-32.3	-57.5	650 MGM	13%	TEX @ CHW	Korey Lee	hr	o 0.5	'+560	'+600/-1000	'+650	650/-1000	1033/-1979	575/-1000	600	10%	4%	0,0,0,0,0,0,0,0,0,0	26th	15th
-32.3	-	700 MGM	12%	MIA @ COL	Jake Cave	hr	o  	'+520	-	'+650	700/-1200	-	-	700	7%	8%	0,0,1,0,0,0,0,1,0,0	19th	12th
-32.4	-	870 FD	10%	TB @ SEA	Victor Robles	hr	o  	'+870	'+850/-1600	'+800	850/-1600	-	750/-1667	800	6%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-32.7	-	1050 BR	9%	TOR @ BOS	Ernie Clement	hr	o  	'+870	'+950/-2000	'+1000	1050/-2000	-	1050/-3335	600	9%	4%	0,0,1,1,1,0,0,0,0,0	24th	24th
-32.7	-	750 MGM	12%	KC @ CLE	Daniel Schneemann	hr	o  	-	-	-	750/-1200	-	700/-1430	-	9%	0%	0,0,0,0,0,0,0,0,1,0	2nd	25th
-32.8	-	650 BR	13%	HOU @ PHI	Jon Singleton	hr	o  	'+600	-	-	-	-	650/-1250	-	11%	3%	0,0,0,1,0,0,1,0,0,0	8th	6th
-33.1	-	850 MGM	11%	LAA @ DET	Colt Keith	hr	o  	'+630	'+850/-1600	'+800	850/-1600	-	750/-1667	800	9%	0%	0,0,0,0,0,0,0,1,0,0	21st	23rd
-33.2	-	900 FD	10%	CHC @ PIT	Jared Triolo	hr	o  	'+900	'+850/-1600	'+750	850/-1600	-	850/-2000	800	6%	6%	0,1,0,1,0,0,0,0,0,0	14th	7th
-33.3	-	1000 BR	9%	TB @ SEA	Jose Siri	hr	o  	'+750	'+900/-1800	'+1000	950/-2000	-	1000/-3335	900	13%	23%	0,0,0,0,0,0,1,1,0,0	12th	10th
-33.3	-57.2	700 BR	12%	SD @ STL	Nolan Arenado	hr	o 0.5	'+600	'+650/-1100	'+650	675/-1100	1078/-2109	700/-1430	650	11%	17%	0,1,0,0,1,0,0,0,0,0	10th	3rd
-33.5	-	1060 FD	9%	TEX @ CHW	Dominic Fletcher	hr	o  	'+1060	'+950/-2000	'+1000	1000/-2000	-	850/-2000	1000	0%	7%	0,0,0,0,0,0,0,0,0,0	26th	15th
-33.6	-	1000 DK	9%	NYM @ ARI	Jesse Winker	hr	o  	-	'+900/-1800	'+1000	950/-2000	-	-	900	5%	0%	0,0,0,0,0,0,1,0,0,0	5th	19th
-33.8	-57.1	750 BR	12%	SD @ STL	David Peralta	hr	o 0.5	'+680	'+700/-1200	'+650	700/-1200	1125/-2251	750/-1667	650	9%	0%	0,0,0,0,0,0,0,0,0,0	15th	9th
-33.8	-40.2	900 DK	10%	BAL @ LAD	Ramon Urias	hr	o 0.5	'+830	'+850/-1600	'+900	875/-1600	992/-1863	-	900	10%	4%	1,0,0,1,0,0,0,0,0,1	23rd	21st
-33.9	-67.5	675 MGM	13%	TEX @ CHW	Lenyn Sosa	hr	o 0.5	'+600	'+650/-1100	'+600	675/-1100	1285/-2763	510/-910	650	5%	12%	0,0,0,0,0,0,0,0,0,0	26th	15th
-34.3	-62.5	675 MGM	13%	TOR @ BOS	Triston Casas	hr	o 0.5	'+560	'+650/-1100	'+650	675/-1100	1161/-2360	550/-1000	650	24%	18%	0,0,0,1,0,0,0,1,0,0	30th	18th
-34.5	-50.6	870 FD	10%	BAL @ LAD	Jackson Holliday	hr	o 0.5	'+870	'+750/-1400	'+750	775/-1400	1118/-2230	800/-2000	750	15%	0%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-35.0	-	1200 DK	8%	SF @ MIL	Curt Casali	hr	o  	'+1060	'+1000/-2200	'+1200	1050/-2500	-	-	1100	0%	0%	0,0,0,0,0,0,0,0,0,0	25th	20th
-35.0	-54.7	850 DK	11%	HOU @ PHI	Chas Mccormick	hr	o 0.5	'+750	'+750/-1400	'+850	800/-1400	1173/-2399	-	800	3%	17%	0,0,0,0,0,0,0,0,0,0	8th	6th
-35.1	-	1150 MGM	8%	LAA @ DET	Nolan Schanuel	hr	o  	'+1100	'+1000/-2200	'+1100	1150/-2500	-	-	1100	10%	3%	0,0,0,0,0,0,0,0,0,0	4th	11th
-35.3	-	1000 MGM	9%	SD @ STL	Xander Bogaerts	hr	o  	'+750	'+950/-2000	'+950	1000/-2000	-	850/-2000	900	7%	12%	0,0,0,0,0,0,0,0,0,0	15th	9th
-35.3	-	1300 FD	7%	CHC @ PIT	Isiah Kiner Falefa	hr	o  	'+1300	'+1000/-2200	'+1100	1100/-2500	-	1000/-3335	1100	5%	0%	1,0,0,0,0,0,0,0,0,0	14th	7th
-35.4	-51.6	950 DK	10%	MIA @ COL	David Hensley	hr	o 0.5	-	'+850/-1600	'+950	900/-1600	1202/-2491	-	850	10%	0%	0,0,0,0,0,0,0,0,0,1	29th	29th
-36.0	-52.1	625 MGM	14%	KC @ CLE	Bo Naylor	hr	o 0.5	'+560	'+600/-1000	'+600	625/-1000	919/-1665	-	600	10%	15%	0,0,0,0,0,0,0,1,0,0	2nd	25th
-36.3	-	900 MGM	10%	SD @ STL	Luis Campusano	hr	o  	'+800	'+900/-1800	'+850	900/-1600	-	-	900	9%	12%	0,0,0,0,0,1,0,0,0,0	15th	9th
-36.3	-63.7	700 DK	12%	LAA @ DET	Jake Rogers	hr	o 0.5	'+680	'+650/-1100	'+700	675/-1100	1216/-2535	-	650	10%	18%	1,0,1,0,0,0,0,0,0,0	21st	23rd
-36.4	-	1100 CZ	8%	TOR @ BOS	David Hamilton	hr	o  	'+900	'+950/-2000	'+1000	1050/-2500	-	-	1100	8%	0%	0,0,1,0,0,1,0,0,0,0	30th	18th
-36.4	-63.4	900 FD	10%	SD @ STL	Brendan Donovan	hr	o 0.5	'+900	'+750/-1400	'+750	775/-1400	1415/-3217	850/-2000	750	8%	12%	0,0,0,0,0,0,1,0,0,0	10th	3rd
-36.4	-	1000 DK	9%	MIA @ COL	Ali Sanchez	hr	o  	-	'+950/-2000	'+1000	950/-2000	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-36.5	-	875 MGM	10%	TOR @ BOS	Alejandro Kirk	hr	o  	'+750	'+850/-1600	'+850	875/-1600	-	850/-2000	800	6%	6%	0,0,0,0,1,0,0,0,1,0	24th	24th
-36.7	-	1000 DK	9%	TB @ SEA	Leonardo Rivas	hr	o  	-	'+950/-2000	'+1000	-	-	-	-	0%	0%		12th	10th
-36.8	-68.3	700 BR	12%	OAK @ CIN	Noelvi Marte	hr	o 0.5	'+600	'+650/-1100	'+600	675/-1100	1339/-2946	700/-1430	650	9%	9%	0,0,0,0,0,0,1,0,0,0	7th	26th
-37.1	-	900 MGM	10%	MIA @ COL	Derek Hill	hr	o  	'+900	'+900/-1800	'+900	900/-2000	-	-	900	5%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-37.2	-	1250 MGM	7%	KC @ CLE	Brayan Rocchio	hr	o  	'+1100	'+1100/-2500	'+1200	1250/-3000	-	-	1200	5%	0%	0,0,0,1,0,0,0,0,0,0	2nd	25th
-37.6	-68.6	750 FD	12%	TOR @ BOS	Spencer Horwitz	hr	o 0.5	'+750	'+700/-1200	'+650	725/-1200	1405/-3179	700/-1430	750	10%	7%	0,0,1,1,0,0,0,0,0,0	24th	24th
-38.0	-	1200 MGM	8%	TB @ SEA	Jonny Deluca	hr	o  	'+800	'+1100/-2500	'+1200	1200/-3000	-	950/-2500	1200	5%	0%	0,0,0,0,0,0,0,0,1,0	12th	10th
-38.1	-55.3	725 MGM	12%	LAA @ DET	Matt Vierling	hr	o 0.5	'+560	'+700/-1200	'+650	725/-1100	1068/-2080	-	650	12%	7%	0,0,0,0,0,0,0,0,1,0	21st	23rd
-38.5	-52.8	1000 CZ	9%	TOR @ BOS	Masataka Yoshida	hr	o 0.5	'+830	'+900/-1800	'+950	950/-2000	1265/-2694	850/-2000	1000	11%	10%	0,0,1,0,0,0,0,0,0,0	30th	18th
-38.6	-	1050 MGM	9%	KC @ CLE	Kyle Isbel	hr	o  	'+900	'+1000/-2200	'+1000	1050/-2500	-	-	1000	7%	6%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-38.8	-	1050 MGM	9%	SD @ STL	Masyn Winn	hr	o  	'+1000	'+950/-2000	'+1000	1050/-2500	-	850/-2500	1000	8%	6%	1,1,0,0,0,0,0,0,0,0	10th	3rd
-38.8	-	1100 MGM	8%	KC @ CLE	Steven Kwan	hr	o  	'+1060	'+1000/-2200	'+1000	1100/-2500	-	900/-2500	950	12%	3%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-38.9	-	1300 DK	7%	SF @ MIL	Garrett Mitchell	hr	o  	'+1100	'+1100/-2500	'+1300	1200/-3000	-	-	1200	5%	11%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-39.1	-53.8	1000 DK	9%	SF @ MIL	Jackson Chourio	hr	o 0.5	'+900	'+900/-1800	'+1000	950/-2000	1286/-2764	850/-2000	1000	12%	0%	1,0,0,0,0,0,0,0,0,0	3rd	2nd
-39.1	-	1050 MGM	9%	MIA @ COL	Cristian Pache	hr	o  	-	'+1000/-2200	'+1000	1050/-2500	-	-	1000	7%	0%	0,0,0,0,0,0,0,1,0,0	29th	29th
-39.4	-	1100 DK	8%	TOR @ BOS	Leo Jimenez	hr	o  	-	'+1000/-2200	'+1100	1050/-2500	-	-	1000	7%	0%	0,1,0,1,0,0,0,0,0,0	24th	24th
-39.4	-54.1	850 365	11%	MIA @ COL	Jonah Bride	hr	o 0.5	'+800	'+850/-1600	'+800	825/-1600	1161/-2361	700/-1667	700	12%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-40.0	-	950 MGM	10%	BAL @ LAD	Miguel Rojas	hr	o  	'+750	'+900/-1800	'+900	950/-2000	-	900/-2500	900	5%	4%	0,0,0,0,0,0,0,0,0,1	9th	5th
-40.1	-	1400 DK	7%	NYM @ ARI	Kevin Newman	hr	o  	'+1200	'+1200/-3000	'+1400	1350/-3000	-	-	1200	2%	4%	0,0,0,0,0,0,0,0,0,0	13th	14th
-40.2	-	1000 MGM	9%	NYM @ ARI	Starling Marte	hr	o  	'+750	'+950/-2000	'+1000	1000/-2000	-	850/-2500	900	10%	6%	0,0,0,0,0,0,0,0,0,0	5th	19th
-40.4	-56.9	700 MGM	12%	ATL @ MIN	Michael Harris	hr	o 0.5	'+630	'+700/-1200	'+650	700/-1100	1074/-2095	-	650	9%	12%	0,0,0,0,0,0,1,0,0,0	20th	17th
-41.4	-	1060 FD	9%	CHC @ PIT	Miguel Amaya	hr	o  	'+1060	'+1000/-2200	'+1000	1050/-2500	-	-	1000	7%	10%	0,1,0,0,0,1,1,0,0,0	6th	8th
-41.5	-	1000 MGM	9%	KC @ CLE	Andres Gimenez	hr	o  	'+900	'+950/-2000	'+1000	1000/-2000	-	950/-2500	1000	4%	10%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-42.0	-	1100 FD	8%	ATL @ MIN	Gio Urshela	hr	o  	'+1100	-	'+1000	1050/-2500	-	950/-2500	1000	0%	0%	0,0,0,0,0,0,0	20th	17th
-42.1	-	1060 FD	9%	SD @ STL	Luis Arraez	hr	o  	'+1060	'+1000/-2200	'+1000	1050/-2500	-	950/-2500	1000	4%	0%	0,0,0,0,0,0,1,0,0,0	15th	9th
-42.4	-	1250 MGM	7%	OAK @ CIN	Santiago Espinal	hr	o  	'+1060	'+1100/-2500	'+1200	1250/-3000	-	950/-3335	1200	9%	2%	0,0,0,0,0,0,0,0,0,0	7th	26th
-42.4	-60.3	825 MGM	11%	NYM @ ARI	Jeff Mcneil	hr	o 0.5	-	'+750/-1400	'+750	825/-1400	1265/-2694	-	750	9%	6%	0,0,0,1,0,0,0,0,0,0	5th	19th
-42.4	-57.3	775 MGM	11%	NYM @ ARI	Francisco Alvarez	hr	o 0.5	'+750	'+750/-1400	'+700	775/-1200	1153/-2335	-	750	8%	17%	0,0,0,1,0,0,0,0,0,0	5th	19th
-43.1	-65.5	750 MGM	12%	TOR @ BOS	Addison Barger	hr	o 0.5	'+750	'+700/-1200	'+700	750/-1200	1315/-2864	-	750	11%	0%	1,0,0,0,0,1,0,1,0,0	24th	24th
-44.3	-	1800 CZ	5%	SF @ MIL	Brice Turang	hr	o  	'+1400	'+1500/-5000	'+1700	1650/-10000	-	950/-2500	1800	6%	5%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-44.4	-	1400 MGM	7%	KC @ CLE	Adam Frazier	hr	o  	'+1100	'+1300/-3500	'+1400	1400/-5000	-	950/-3335	950	3%	9%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-44.6	-	1300 DK	7%	MIA @ COL	Vidal Brujan	hr	o  	'+1100	'+1200/-3000	'+1300	1250/-3000	-	1050/-3335	1200	2%	0%	1,0,0,0,0,0,0,0,0,0	29th	29th
-45.9	-70.1	725 MGM	12%	TOR @ BOS	Ceddanne Rafaela	hr	o 0.5	'+680	'+700/-1200	'+650	725/-1100	1423/-3246	-	700	9%	7%	0,0,0,0,0,0,0,0,0,0	30th	18th
-46.1	-	775 MGM	11%	NYM @ ARI	Harrison Bader	hr	o  	'+750	-	-	775/-1200	-	-	-	7%	7%	0,0,0,0,0,0,0,0,1,0	5th	19th
-46.2	-	1200 CZ	8%	KC @ CLE	Maikel Garcia	hr	o  	'+1000	-	'+1100	1150/-3000	-	-	1200	5%	3%	0,0,0,0,0,0,0,1,0,0	22nd	1st
-47.3	-	1600 DK	6%	ATL @ MIN	Austin Martin	hr	o  	'+1200	'+1300/-3500	'+1600	1350/-5000	-	-	1400	1%	0%	0,0,0,0,0,0,0,0,0,0	1st	13th
-50.2	-	1400 DK	7%	NYM @ ARI	Jake Mccarthy	hr	o  	'+1200	'+1300/-3500	'+1400	1350/-5000	-	1050/-3335	1400	6%	2%	0,0,0,0,1,0,1,0,0,0	13th	14th
-52.2	-	1600 DK	6%	LAA @ DET	Michael Stefanic	hr	o  	-	'+1400/-4000	'+1600	1550/-5000	-	-	1600	0%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-52.6	-	1400 CZ	7%	CHC @ PIT	Nico Hoerner	hr	o  	'+1300	'+1200/-3000	'+1300	1350/-5000	-	1050/-5000	1400	4%	6%	0,0,0,0,0,0,0,0,0,0	6th	8th
-53.1	-	1400 BR	7%	NYM @ ARI	Geraldo Perdomo	hr	o  	'+1300	'+1300/-3500	'+1400	1350/-5000	-	1400/-10000	1000	4%	4%	0,0,0,0,0,0,1,0,0,1	13th	14th
-54.3	-	1550 MGM	6%	NYM @ ARI	Jose Iglesias	hr	o  	'+1100	-	-	1550/-10000	-	1200/-5000	-	4%	0%	0,0,0,0,0,0,0,0,0,0	5th	19th
-56.2	-	2500 DK	4%	SF @ MIL	Sal Frelick	hr	o  	'+1700	'+1650/-8000	'+2500	2000	-	-	2200	2%	5%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-57.0	-	2000 DK	5%	NYM @ ARI	Jose Herrera	hr	o  	'+1400	'+1500/-5000	'+2000	1650/-10000	-	-	1600	0%	0%	0,0,0,0,0,0,0,0,0,0	13th	14th
-59.4	-	1400 CZ	7%	SF @ MIL	Joey Ortiz	hr	o  	'+1100	-	'+1300	1350/-5000	-	-	1400	8%	0%	0,0,0,0,0,0,0,1,0,0	3rd	2nd
-69.5	-74.4	525 365	16%	SF @ MIL	Grant Mccray	hr	o 0.5	'+520	'+525/-850	'+500	-	1309/-2842	-	500	20%	0%	0,1,0,0,0,0,0,0,0,1	25th	20th
