EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-20.0	-	550 FD	15%	MIL @ STL	Nolan Arenado	rbi	o 1.5	'+550	-	'+475	-	-	-	-	8%	0%	1,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1	20th	5th
-20.0	-	600 FD	14%	MIL @ STL		total	o 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	220 FD	31%	HOU @ KC	Vinnie Pasquantino	h+r+rbi	o 2.5	'+220	-	-	-	-	-	-	22%	0%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2,0,0,3,2,3	0	0
-20.0	-	220 FD	31%	HOU @ KC	Cam Smith	h+r+rbi	o 2.5	'+220	-	-	-	-	-	-	20%	0%	1,0,1,1,0,0,2,4,6,0,3,0,1,0,8,1,2,2,0,0	0	0
-20.1	-24.3	400 MGM	20%	TB @ SD	Manny Machado	hr	o 0.5	'+390	-	'+400	'+400/-550	410/-657	-	360	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	30th	23rd
-20.1	-	294 DK	25%	TB @ SD		spread	o -3.0	-	-	'+294/-428	-	-	-	276/-483	0%	0%		0	0
-20.1	-	350 FD	22%	PIT @ LAD	Shohei Ohtani	double	o  	'+350	-	-	-	-	-	334/-554	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	26th	24th
-20.1	-	320 FD	24%	PHI @ CHC	Pete Crow Armstrong	tb	o 2.5	'+320	-	'+320	-	-	-	-	18%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	26th	16th
-20.1	-	320 FD	24%	PHI @ CHC	Max Kepler	tb	o 2.5	'+320	-	'+320	-	-	-	-	8%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	23rd	7th
-20.1	-	370 DK	21%	MIL @ STL	Jackson Chourio	sb	o 0.5	'+325	-	'+370/-650	'+350/-625	-	-	-	0%	0%		10th	28th
-20.1	-	520 FD	16%	MIA @ SEA		f5_total	o 7.5	'+520	-	-	-	-	-	-	0%	0%		0	0
-20.1	-	360 DK	22%	CIN @ COL	Brenton Doyle	sb	o 0.5	'+275	-	'+360/-600	'+340/-625	-	-	-	0%	0%		25th	25th
-20.1	-	390 DK	20%	CHW @ ATH	Nick Kurtz	h	o 1.5	'+330	-	'+390	-	-	-	-	0%	0%		27th	25th
-20.1	-	390 DK	20%	CHW @ ATH	Brooks Baldwin	h	o 1.5	'+330	-	'+390	-	-	-	-	8%	0%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1	27th	25th
-20.2	-	550 FD	15%	PIT @ LAD	Isiah Kiner Falefa	sb	o 0.5	'+550	-	'+475/-900	'+450/-900	-	-	-	0%	0%		23rd	10th
-20.2	-	880 FD	10%	MIA @ SEA	Luke Raley	sb	o 0.5	'+880	-	'+600/-1400	'+575/-1400	-	-	-	0%	0%		30th	22nd
-20.2	-	369 DK	21%	MIA @ SEA		total	o 11.0	-	-	'+369/-570	-	-	-	325/-608	0%	0%		0	0
-20.2	-	370 DK	21%	CIN @ COL	Jake Fraley	sb	o 0.5	'+290	-	'+370/-600	'+360/-650	-	-	-	0%	0%		25th	25th
-20.3	-	350 FD	22%	TEX @ SF	Josh Smith	tb	o 2.5	'+350	-	'+340	-	-	-	-	10%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1	7th	10th
-20.3	-	240 DK	29%	TB @ SD	Oscar Gonzalez	h	o 1.5	'+220	-	'+240	-	-	-	-	21%	0%	0,2,0,1,0,1,0,2,0,1,2,1,0,0	8th	10th
-20.3	-29.6	650 DK	13%	TB @ SD	Gavin Sheets	hr	o 0.5	'+560	-	'+650	'+600/-900	604/-1181	-	480	12%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	30th	23rd
-20.3	-	680 FD	13%	PIT @ LAD		home_total	o 9.5	'+680	-	'+600/-1000	'+575/-1100	-	-	-	0%	0%		0	0
-20.3	-	380 FD	21%	HOU @ KC	Vinnie Pasquantino	double	o  	'+380	-	-	-	-	-	355/-604	19%	0%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0	23rd	4th
-20.3	-	350 FD	22%	CIN @ COL	Jake Fraley	tb	o 3.5	'+350	-	'+340	-	-	-	-	0%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0	29th	29th
-20.3	-	330 DK	23%	CIN @ COL	Alan Trejo	double	o 0.5	'+320	-	'+330/-525	-	-	-	-	0%	0%		25th	26th
-20.3	-	380 FD	21%	CHW @ ATH	Lenyn Sosa	tb	o 2.5	'+380	-	'+360	-	-	-	-	0%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1	28th	23rd
-20.3	-	380 DK	21%	CHW @ ATH	Andrew Benintendi	tb	o 3.5	'+360	-	'+380	-	-	-	-	0%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0	28th	23rd
-20.3	-	310 FD	24%	ATL @ ARI	Marcell Ozuna	tb	o 3.5	'+310	-	'+310	-	-	-	-	0%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0,2	24th	28th
-20.3	-	260 FD	28%	ATL @ ARI	Corbin Carroll	h+r+rbi	o 3.5	'+260	-	-	-	-	-	-	41%	0%	1,0,2,3,5,0,2,7,0,4,1,5,5,1,5,4,9,2,4,3,5,0,3,7,3,1,0	0	0
-20.4	-	230 FD	30%	TEX @ SF	Joc Pederson	h+r+rbi	o 2.5	'+230	-	-	-	-	-	-	0%	0%	0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0	0	0
-20.4	-	338 DK	23%	TEX @ SF		total	u 5.0	-	-	-509/+338	-	-	-	-558/306	0%	0%		0	0
-20.4	-	470 FD	18%	PHI @ CHC	Kyle Schwarber	rbi	o 1.5	'+470	-	'+400	-	-	-	-	19%	0%	1,3,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2	22nd	8th
-20.4	-	230 FD	30%	MIL @ STL	Jordan Walker	h+r+rbi	o 2.5	'+230	-	-	-	-	-	-	9%	0%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0,1,0,1	0	0
-20.4	-27.6	1000 FD	9%	HOU @ KC	Cam Smith	hr	o 0.5	'+1000	-	'+750	'+800/-1400	778/-1790	-	700	10%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0	9th	1st
-20.4	-	308 DK	25%	CIN @ COL		spread	o -5.0	-	-	'+308/-453	-	-	-	287/-508	0%	0%		0	0
-20.5	-	410 FD	20%	TEX @ SF	Jake Burger	double	o 0.5	'+410	-	'+380/-650	-	-	-	-	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	5th	16th
-20.5	-	460 FD	18%	TEX @ SF		total	o 12.5	'+460/-750	-	'+439/-720	-	-	-	375/-758	0%	0%		0	0
-20.5	-	880 FD	10%	PIT @ LAD		f5_spread	o -2.5	'+880/-3000	-	-	'+675/-1400	-	-	-	0%	0%		0	0
-20.5	-	530 FD	16%	CHW @ ATH	Brooks Baldwin	sb	o 0.5	'+530	-	'+450/-900	'+450/-900	-	-	-	0%	0%		23rd	11th
-20.6	-28.6	500 MGM	17%	PIT @ LAD	Mookie Betts	hr	o 0.5	'+470	-	'+475	'+500/-750	501/-887	-	400	12%	0%	0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	2nd	5th
-20.6	-	300 FD	25%	PIT @ LAD	Freddie Freeman	double	o  	'+300	-	-	-	-	-	300/-479	38%	0%	0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1	26th	24th
-20.6	-	330 FD	23%	PHI @ CHC	Kyle Tucker	double	o 0.5	'+330	-	'+320/-525	-	-	-	323/-529	29%	0%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	15th
-20.6	-	450 FD	18%	HOU @ KC		f5_spread	u 2.5	-800/+450	-	-	-700/+425	-	-	-	0%	0%		0	0
-20.6	-	595 DK	14%	HOU @ KC		spread	o -5.0	-	-	'+595/-1160	-	-	-	442/-1008	0%	0%		0	0
-20.6	-27.3	560 FD	15%	CIN @ COL	Jake Fraley	hr	o 0.5	'+560	-	'+500	'+550/-800	534/-975	-	500	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	29th	30th
-20.6	-	322 DK	24%	CHW @ ATH		total	o 13.0	-	-	'+322/-479	-	-	-	297/-533	0%	0%		0	0
-20.7	-	362 DK	22%	TEX @ SF		spread	u 3.5	-530/+360	-	-556/+362	-	-	-	-583/316	0%	0%		0	0
-20.7	-	430 FD	19%	MIL @ STL		spread	u 3.5	-670/+430	-	-650/+408	-	-	-	-658/342	0%	0%		0	0
-20.7	-	110 FD	48%	CIN @ COL	Jake Fraley	h+r+rbi	o 2.5	'+110	-	-	-	-	-	-	23%	0%	0,0,3,0,1,0,1,2,2,1,0,0,0,3,0,8,4,5,1,0,1,0	0	0
-20.7	-	425 DK	19%	CIN @ COL		spread	u 3.0	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-20.7	-	425 DK	19%	CHW @ ATH	Luis Robert	double	o 0.5	'+390	-	'+425/-750	-	-	-	386/-679	16%	0%	1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	27th	28th
-20.8	-	395 DK	20%	PIT @ LAD		total	u 5.0	-	-	-630/+395	-	-	-	-658/342	0%	0%		0	0
-20.8	-	370 DK	21%	MIA @ SEA	Xavier Edwards	tb	o 2.5	'+350	-	'+370	-	-	-	-	4%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0	16th	0th
-20.8	-	425 MGM	19%	MIA @ SEA		f5_spread	o -2.5	'+400/-670	-	-	'+425/-700	-	-	-	0%	0%		0	0
-20.8	-	340 DK	23%	HOU @ KC	Vinnie Pasquantino	h	o 1.5	'+310	-	'+340	-	-	-	-	15%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0,0,1,1,1	1st	4th
-20.8	-	240 FD	29%	CIN @ COL	Michael Toglia	h+r+rbi	o 3.5	'+240	-	-	-	-	-	-	17%	0%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1,2,1,6,5	0	0
-20.8	-	310 FD	24%	CHW @ ATH	Edgar Quero	h	o 1.5	'+310	-	'+310	-	-	-	-	30%	0%	0,1,2,1,0,3,0,1,0,2	27th	25th
-20.8	-	250 DK	29%	ATL @ ARI	Matt Olson	h	o 1.5	'+240	-	'+250	-	-	-	-	8%	0%	1,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,1,2,1,1,1,1,1,0	16th	29th
-20.9	-	900 FD	10%	TB @ SD	Jonathan Aranda	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,2	2nd	6th
-20.9	-	260 FD	28%	TB @ SD	Gavin Sheets	h	o 1.5	'+260	-	'+255	-	-	-	-	32%	0%	1,1,0,2,3,1,0,0,2,0,0,0,2,0,2,0,0,2,2,1,2,0,0,0,0	8th	10th
-20.9	-	452 DK	18%	PIT @ LAD		total	u 4.5	-	-	-750/+452	-	-	-	-758/375	0%	0%		0	0
-20.9	-	330 FD	23%	PHI @ CHC	Kyle Tucker	double	o  	'+330	-	-	-	-	-	323/-529	29%	0%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	15th
-20.9	-	600 FD	14%	MIL @ STL		home_total	o 7.5	'+600/-1100	-	'+600/-1000	'+525/-900	-	-	500/-900	0%	0%		0	0
-20.9	-	460 FD	18%	HOU @ KC	Maikel Garcia	tb	o 2.5	'+460	-	'+400	-	-	-	-	4%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2,2,0,1,0	4th	5th
-20.9	-	360 FD	22%	HOU @ KC	Cam Smith	tb	o 2.5	'+360	-	'+360	-	-	-	-	0%	0%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,0,1	8th	4th
-20.9	-	900 FD	10%	CIN @ COL	Kyle Farmer	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0	14th	17th
-20.9	-	320 FD	24%	CIN @ COL	Elly De La Cruz	tb	o 4.5	'+320	-	-	-	-	-	-	0%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2	29th	29th
-20.9	-	480 FD	17%	CIN @ COL	Brenton Doyle	rbi	o 1.5	'+480	-	'+425	-	-	-	-	0%	0%		29th	29th
-20.9	-	290 MGM	26%	CIN @ COL		f5_total	u 3.5	-420/+280	-	-	-425/+290	-	-	-	0%	0%		0	0
-20.9	-	350 FD	22%	CHW @ ATH		spread	o -2.5	'+350/-520	-	'+336/-504	-	-	-	334/-633	0%	0%		0	0
-20.9	-	330 FD	23%	ATL @ ARI	Josh Naylor	double	o  	'+330	-	-	-	-	-	323/-529	37%	0%	1,0,1,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	18th	8th
-20.9	-	300 FD	25%	ATL @ ARI	Geraldo Perdomo	h	o 1.5	'+300	-	'+295	-	-	-	-	19%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1,0,1,0	17th	8th
-20.9	-	140 ESPN	42%	ATL @ ARI	Eli White	h+r+rbi	u 0.5	-270	-	-	-	-	-	-	56%	100%	0,0,0,2,0,0,0,0,0,3,0,2,1,1,0,5,6,4	0	0
-21.0	-	500 FD	17%	TEX @ SF	Lamonte Wade	tb	o 2.5	'+500	-	'+450	-	-	-	-	4%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2	3rd	15th
-21.0	-	575 MGM	15%	TEX @ SF	Jake Burger	hr	o 0.5	'+460	-	'+550	'+575/-900	-	-	550	12%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	5th	3rd
-21.0	-31.2	800 FD	11%	TEX @ SF	Heliot Ramos	hr	o 0.5	'+800	-	'+700	'+725/-1200	701/-1504	-	550	11%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-21.0	-	500 FD	17%	TEX @ SF	Christian Koss	tb	o 2.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,0,0,1,0,1,0,1,0,1	3rd	15th
-21.0	-	370 DK	21%	PHI @ CHC	Nico Hoerner	sb	o 0.5	'+360	-	'+370/-650	'+350/-625	-	-	-	0%	0%		15th	7th
-21.0	-28.6	575 MGM	15%	PHI @ CHC	Michael Busch	hr	o 0.5	'+520	-	'+500	'+575/-800	553/-1022	-	450	19%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0	16th	18th
-21.0	-	400 DK	20%	PHI @ CHC	Kyle Schwarber	h	o 1.5	'+380	-	'+400	-	-	-	-	15%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1	24th	14th
-21.0	-	500 FD	17%	MIL @ STL	William Contreras	tb	o 3.5	'+500	-	'+450	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1	12th	21st
-21.0	-	500 FD	17%	MIL @ STL	Pedro Pages	tb	o 2.5	'+500	-	'+450	-	-	-	-	5%	0%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1	17th	8th
-21.0	-	450 DK	18%	MIL @ STL	Isaac Collins	tb	o 2.5	'+390	-	'+450	-	-	-	-	0%	0%	1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1	12th	21st
-21.0	-	500 FD	17%	MIL @ STL	Christian Yelich	rbi	o 1.5	'+500	-	'+450	-	-	-	-	19%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0	23rd	17th
-21.0	-	500 FD	17%	HOU @ KC	Yainer Diaz	tb	o 3.5	'+500	-	'+450	-	-	-	-	0%	0%	1,0,0,1,1,0,0,0,0,3,0,2,0,1,2,0,0,1,1,2,0	8th	4th
-21.0	-	500 FD	17%	CIN @ COL	Spencer Steer	tb	o 4.5	'+500	-	-	-	-	-	-	0%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2	29th	29th
-21.0	-	340 DK	23%	CIN @ COL	Jake Fraley	double	o 0.5	'+310	-	'+340/-550	-	-	-	334/-554	14%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0	25th	26th
-21.0	-	500 FD	17%	ATL @ ARI	Ozzie Albies	tb	o 3.5	'+500	-	'+450	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0,1,1,1,2	24th	28th
-21.1	-	460 FD	18%	TB @ SD	Danny Jansen	tb	o 2.5	'+460	-	'+425	-	-	-	-	5%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0	2nd	6th
-21.1	-	750 FD	12%	PHI @ CHC	Max Kepler	rbi	o 1.5	'+750	-	'+650	-	-	-	-	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2	22nd	8th
-21.1	-	370 DK	21%	MIA @ SEA	Cal Raleigh	h	o 1.5	'+350	-	'+370	-	-	-	-	19%	0%	0,0,0,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0,1,1	25th	27th
-21.1	-28.9	900 FD	10%	HOU @ KC	Zach Dezenzo	hr	o 0.5	'+900	-	'+750	'+775/-1400	738/-1638	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0	9th	1st
-21.1	-	334 CZ	23%	CIN @ COL	Jake Fraley	double	o  	'+310	-	-	-	-	-	334/-554	14%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0	25th	26th
-21.1	-	330 FD	23%	CIN @ COL	Jacob Stallings	double	o 0.5	'+330	-	'+330/-525	-	-	-	-	31%	0%	0,0,1,0,0,0,0,1,0,0,1,0,1	19th	21st
-21.2	-26.0	550 MGM	15%	TB @ SD	Brandon Lowe	hr	o 0.5	'+500	-	'+500	'+550/-800	520/-937	-	400	17%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	3rd	9th
-21.2	-	400 DK	20%	MIL @ STL	Lars Nootbaar	tb	o 2.5	'+370	-	'+400	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2	17th	8th
-21.2	-	400 DK	20%	HOU @ KC	Zach Dezenzo	tb	o 2.5	'+370	-	'+400	-	-	-	-	9%	0%	0,1,1,0,0,1,0,2,3,0,1	8th	4th
-21.2	-	250 ESPN	29%	CIN @ COL		spread	o -4.5	-	-	'+246/-345	-	-	-	234/-388	0%	0%		0	0
-21.2	-	330 FD	23%	CHW @ ATH	Jj Bleday	h	o 1.5	'+330	-	'+320	-	-	-	-	15%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1	18th	26th
-21.2	-	270 FD	27%	ATL @ ARI	Lourdes Gurriel	h	o 1.5	'+270	-	'+270	-	-	-	-	17%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1	17th	8th
-21.2	-	500 FD	17%	ATL @ ARI	Eugenio Suarez	rbi	o 1.5	'+500	-	'+475	-	-	-	-	19%	0%	1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5	18th	0th
-21.3	-	360 FD	22%	TEX @ SF	Josh Jung	tb	o 2.5	'+360	-	'+340	-	-	-	-	6%	0%	2,1,3,1,2,2,0,1,1,1,2,0,0,0,1,1,1,2	7th	10th
-21.3	-	600 FD	14%	TEX @ SF	Adolis Garcia	rbi	o 1.5	'+600	-	'+475	-	-	-	-	12%	0%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0	7th	12th
-21.3	-	300 DK	25%	PHI @ CHC	Seiya Suzuki	h	o 1.5	'+270	-	'+300	-	-	-	-	42%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2	28th	20th
-21.3	-	450 DK	18%	MIA @ SEA		away_total	o 6.5	'+440/-700	-	'+450/-650	'+425/-700	-	-	450/-700	0%	0%		0	0
-21.4	-	362 DK	22%	TEX @ SF		spread	o -3.0	-	-	'+362/-556	-	-	-	325/-608	0%	0%		0	0
-21.4	-	390 DK	20%	PIT @ LAD	Tommy Edman	tb	o 3.5	'+360	-	'+390	-	-	-	-	4%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1	9th	20th
-21.4	-	350 FD	22%	PIT @ LAD	Mookie Betts	tb	o 3.5	'+350	-	'+350	-	-	-	-	4%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0	9th	20th
-21.4	-	270 FD	27%	PIT @ LAD	Adam Frazier	tb	o 1.5	'+270	-	'+270	-	-	-	-	15%	0%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,2,1,1,1	10th	14th
-21.4	-28.3	550 MGM	15%	PHI @ CHC	Seiya Suzuki	hr	o 0.5	'+460	-	'+500	'+550/-800	535/-971	-	400	21%	0%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	16th	18th
-21.4	-	390 DK	20%	MIL @ STL	Sal Frelick	sb	o 0.5	'+350	-	'+390/-650	'+375/-650	-	-	-	0%	0%		10th	28th
-21.4	-	170 FD	37%	HOU @ KC	Cavan Biggio	h+r+rbi	o 1.5	'+170	-	-	-	-	-	-	22%	0%	0,1,0,2,0,2,2,0,1,0,0,0,0,0,1,0,0,2	0	0
-21.5	-	380 DK	21%	PIT @ LAD	Freddie Freeman	tb	o 3.5	'+370	-	'+380	-	-	-	-	0%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2	9th	20th
-21.5	-	400 DK	20%	PHI @ CHC	Jon Berti	sb	o 0.5	'+290	-	'+400/-700	'+375/-700	-	-	-	0%	0%		15th	7th
-21.5	-	420 FD	19%	PHI @ CHC	Carson Kelly	tb	o 2.5	'+420	-	'+400	-	-	-	-	13%	0%	1,0,4,0,2,0,1,3,0,1,2,0,0,0,1	26th	16th
-21.5	-	430 FD	19%	PHI @ CHC	Carson Kelly	h	o 1.5	'+430	-	'+400	-	-	-	-	27%	0%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1	28th	20th
-21.5	-	380 FD	21%	MIL @ STL	Luken Baker	tb	o 2.5	'+380	-	'+370	-	-	-	-	7%	0%	2,1,0,0,1,0,0,3,0,2,1,0,0,0	17th	8th
-21.5	-19.7	434 DK	19%	MIL @ STL		total	u 4.5	-	-	-710/+434	-	-642/438	-	-758/375	0%	0%		0	0
-21.5	-	290 FD	26%	HOU @ KC	Jonathan India	h	o 1.5	'+290	-	'+285	-	-	-	-	12%	0%	0,2,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,1,1,0	1st	4th
-21.5	-	870 FD	10%	HOU @ KC		away_total	o 8.5	'+870	-	'+800/-1400	'+725/-1600	-	-	600/-1200	0%	0%		0	0
-21.5	-	310 FD	24%	CIN @ COL	Kyle Farmer	h+r+rbi	o 3.5	'+310	-	-	-	-	-	-	4%	0%	1,2,1,1,0,1,3,3,0,1,1,3,2,0,3,0,5,0,0,0,0,0,0,0	0	0
-21.6	-20.6	383 DK	21%	TEX @ SF		total	u 4.5	-	-	-599/+383	-	-574/402	-	-658/342	0%	0%		0	0
-21.6	-	419 DK	19%	TEX @ SF		total	o 12.0	-	-	'+419/-680	-	-	-	359/-708	0%	0%		0	0
-21.6	-	245 DK	29%	PHI @ CHC	Kyle Tucker	h	o 1.5	'+200	-	'+245	-	-	-	-	36%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0	28th	20th
-21.6	-	350 DK	22%	PHI @ CHC	Bryson Stott	double	o 0.5	'+340	-	'+350/-575	-	-	-	334/-554	17%	0%	0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	22nd	3rd
-21.6	-	260 FD	28%	MIL @ STL	Pedro Pages	h+r+rbi	o 2.5	'+260	-	-	-	-	-	-	21%	0%	0,0,8,1,1,0,3,1,1,1,4,0,0,2,0,4,2,0,2	0	0
-21.7	-	420 FD	19%	TEX @ SF	Christian Koss	h	o 1.5	'+420	-	'+380	-	-	-	-	0%	0%	0,0,0,0,1,0,1,0,1,0,1	7th	18th
-21.7	-	265 DK	27%	TB @ SD	Junior Caminero	h	o 1.5	'+240	-	'+265	-	-	-	-	19%	0%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1	3rd	11th
-21.7	-	550 FD	15%	PIT @ LAD	Enmanuel Valdez	h	o 1.5	'+550	-	'+475	-	-	-	-	9%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0	11th	7th
-21.7	-	600 FD	14%	PIT @ LAD	Bailey Falter	k	o 5.5	'+600	-	'+500	-	-	-	-	0%	0%	4,5,4,2,5	10th	16th
-21.7	-	600 FD	14%	PHI @ CHC		home_total	o 7.5	'+600/-1100	-	'+600/-900	'+525/-900	-	-	550/-1000	0%	0%		0	0
-21.7	-19.9	349 DK	22%	PHI @ CHC		spread	u 3.0	-	-	-531/+349	-	-518/371	-	-608/325	0%	0%		0	0
-21.7	-30.6	750 FD	12%	MIL @ STL	Luken Baker	hr	o 0.5	'+750	-	'+700	'+675/-1100	669/-1394	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	21st
-21.7	-	520 FD	16%	CHW @ ATH		away_total	o 7.5	'+520/-900	-	'+500/-750	'+475/-800	-	-	500/-900	0%	0%		0	0
-21.7	-	400 FD	20%	ATL @ ARI	Pavin Smith	double	o 0.5	'+400	-	'+380/-650	-	-	-	366/-629	40%	0%	0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,2	18th	8th
