EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-24.6	-	360 FD	22%	NYM @ WSH		f5_total	o 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-24.6	-	560 FD	15%	NYM @ WSH		total	o 13.5	'+560/-1000	-	-	-	-	-	442/-1008	0%	0%		0	0
-24.6	-28.2	500 CZ	17%	CHW @ ATH	Andrew Benintendi	hr	o 0.5	-	-	'+475	-	499/-881	-	500	22%	0%	1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0	21st	8th
-24.6	-	300 DK	25%	BAL @ DET	Adley Rutschman	h	o 1.5	-	-	'+300	-	-	-	-	12%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1	4th	5th
-24.7	-	400 DK	20%	NYM @ WSH	Mark Vientos	double	o 0.5	'+370	-	'+400/-700	-	-	-	-	25%	0%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0	5th	16th
-24.7	-33.5	700 ESPN	12%	BOS @ CLE	Alex Bregman	hr	o 0.5	'+630	-	'+650	-	660/-1363	-	550	15%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0	20th	14th
-24.8	-	600 FD	14%	MIA @ SEA		home_total	o 7.5	'+600/-1100	-	-	-	-	-	550/-1000	0%	0%		0	0
-24.8	-	452 DK	18%	CIN @ COL		spread	o -6.0	-	-	'+452/-760	-	-	-	390/-808	0%	0%		0	0
-24.9	-	330 DK	23%	PHI @ CHC	Pete Crow Armstrong	tb	o 2.5	-	-	'+330	-	-	-	-	18%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	27th	16th
-24.9	-	330 DK	23%	PHI @ CHC	Max Kepler	h	o 1.5	-	-	'+330	-	-	-	-	33%	0%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	22nd	14th
-24.9	-	245 DK	29%	CHW @ ATH	Andrew Vaughn	h	o 1.5	-	-	'+245	-	-	-	-	8%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0	27th	25th
-24.9	-	330 DK	23%	BAL @ DET	Cedric Mullins	h	o 1.5	-	-	'+330	-	-	-	-	21%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1	4th	5th
-25.0	-	550 DK	15%	PHI @ CHC	Johan Rojas	tb	o 2.5	-	-	'+550	-	-	-	-	6%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0	24th	7th
-25.0	-	550 DK	15%	PHI @ CHC	Dansby Swanson	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	27th	16th
-25.0	-	550 DK	15%	NYM @ WSH	Juan Soto	rbi	o 1.5	'+500	-	'+550	-	-	-	-	7%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0	23rd	23rd
-25.0	-	470 FD	18%	NYM @ WSH	Jose Tena	tb	o 2.5	'+470	-	'+450	-	-	-	-	18%	0%	1,0,0,0,0,2,0,3,0,3,1	1st	3rd
-25.0	-	550 DK	15%	CHW @ ATH	Luis Urias	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1	19th	26th
-25.0	-	550 DK	15%	BOS @ CLE	Wilyer Abreu	tb	o 3.5	-	-	'+550	-	-	-	-	4%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,0	22nd	9th
-25.0	-	550 FD	15%	BOS @ CLE	Kyle Manzardo	tb	o 3.5	'+550	-	'+500	-	-	-	-	0%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1	11th	19th
-25.0	-	550 FD	15%	ATL @ ARI	Ozzie Albies	tb	o 3.5	'+550	-	'+500	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0,1,1,1,0	23rd	28th
-25.1	-	750 CZ	12%	PHI @ CHC	Carson Kelly	hr	o 0.5	-	-	'+700	-	-	-	750	27%	0%	0,0,1,0,1,0,0,2,0,0,2,0,0,0,0	19th	18th
-25.1	-23.4	437 DK	19%	NYM @ WSH		total	u 4.5	-	-	-720/+437	-	-686/460	-	-808/390	0%	0%		0	0
-25.2	-	360 DK	22%	BOS @ CLE	Nolan Jones	h	o 1.5	'+350	-	'+360	-	-	-	-	9%	0%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1	24th	22nd
-25.2	-	440 FD	19%	BOS @ CLE	Nolan Jones	double	o 0.5	'+440	-	'+425/-750	-	-	-	-	22%	0%	1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1	8th	11th
-25.3	-26.5	500 ESPN	17%	TEX @ SF	Willy Adames	hr	o 0.5	-	-	'+450	-	490/-857	-	450	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-25.3	-	381 DK	21%	MIL @ STL		total	o 12.0	-	-	'+381/-596	-	-	-	351/-683	0%	0%		0	0
-25.3	-	475 DK	17%	BOS @ CLE	Rafael Devers	tb	o 3.5	'+460	-	'+475	-	-	-	-	4%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,2	22nd	9th
-25.4	-	360 DK	22%	PHI @ CHC	Alec Bohm	tb	o 2.5	-	-	'+360	-	-	-	-	4%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0,2	24th	7th
-25.4	-	360 DK	22%	CIN @ COL	Kyle Farmer	tb	o 3.5	-	-	'+360	-	-	-	-	0%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0	13th	17th
-25.4	-	360 DK	22%	CHW @ ATH	Nick Kurtz	tb	o 2.5	-	-	'+360	-	-	-	-	0%	0%		28th	23rd
-25.4	-	290 DK	26%	CHW @ ATH	Lenyn Sosa	h	o 1.5	-	-	'+290	-	-	-	-	27%	0%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1	27th	25th
-25.4	-	380 FD	21%	BOS @ CLE	Angel Martinez	h	o 1.5	'+380	-	'+380	-	-	-	-	38%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1	24th	22nd
-25.5	-	370 DK	21%	NYM @ WSH	Pete Alonso	double	o 0.5	'+360	-	'+370/-650	-	-	-	-	37%	0%	0,0,0,0,0,2,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0	5th	16th
-25.5	-	168 CZ	37%	MIA @ SEA		total	o 9.0	-	-	-	-	-	-	168/-258	0%	0%		0	0
-25.5	-	420 FD	19%	CIN @ COL		total	o 16.5	'+420/-650	-	-	-	-	-	375/-758	0%	0%		0	0
-25.5	-	680 FD	13%	ATL @ ARI		away_total	o 8.5	'+680	-	-	-	-	-	550/-1200	0%	0%		0	0
-25.6	-	650 DK	13%	PHI @ CHC	Dansby Swanson	hr	o 0.5	-	-	'+650	-	-	-	500	14%	0%	0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-25.6	-	560 FD	15%	NYM @ WSH		away_total	o 8.5	'+560/-1000	-	-	550/-1000	-	-	500/-900	0%	0%		0	0
-25.6	-	750 FD	12%	NYM @ WSH		home_total	o 7.5	'+750	-	-	650/-1400	-	-	600/-1200	0%	0%		0	0
-25.6	-	446 DK	18%	LAA @ MIN		spread	o -3.0	-	-	'+446/-740	-	-	-	390/-808	0%	0%		0	0
-25.6	-	410 FD	20%	BOS @ CLE	Nolan Jones	tb	o 2.5	'+410	-	'+400	-	-	-	-	9%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1	11th	19th
-25.7	-34.1	800 ESPN	11%	BAL @ DET	Jordan Westburg	hr	o 0.5	-	-	'+700	-	723/-1581	-	550	14%	0%	1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	12th	4th
-25.8	-	600 FD	14%	MIA @ SEA		total	o 12.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-25.8	-	487 DK	17%	LAA @ MIN		total	o 12.5	'+480/-800	-	'+487/-840	-	-	-	417/-908	0%	0%		0	0
-25.9	-	377 DK	21%	TEX @ SF		total	o 12.0	-	-	'+377/-586	-	-	-	351/-683	0%	0%		0	0
-25.9	-	425 DK	19%	NYM @ WSH	Brandon Nimmo	double	o 0.5	'+400	-	'+425/-750	-	-	-	-	19%	0%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	5th	16th
-25.9	-	425 MGM	19%	HOU @ KC		f5_total	u 1.5	-700/+410	-	-	-700/+425	-	-	-	0%	0%		0	0
-25.9	-	500 DK	17%	BOS @ CLE	Trevor Story	sb	o 0.5	'+450	-	'+500/-1000	-	-	-	-	0%	0%		19th	2nd
-25.9	-	500 FD	17%	BOS @ CLE	Carlos Santana	h	o 1.5	'+500	-	'+450	-	-	-	-	20%	0%	1,0,1,2,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0	24th	22nd
-26.0	-	475 DK	17%	NYM @ WSH	Cj Abrams	double	o 0.5	'+380	-	'+475/-900	-	-	-	-	0%	0%		5th	16th
-26.0	-	390 DK	20%	CHW @ ATH	Brent Rooker	rbi	o 1.5	-	-	'+390	-	-	-	-	15%	0%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0	18th	27th
-26.1	-	425 DK	19%	PHI @ CHC	Nick Castellanos	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2	24th	7th
-26.1	-	425 DK	19%	PHI @ CHC	Michael Busch	h	o 1.5	-	-	'+425	-	-	-	-	31%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0	28th	20th
-26.1	-	425 DK	19%	PHI @ CHC	Ian Happ	tb	o 3.5	-	-	'+425	-	-	-	-	4%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0	27th	16th
-26.1	-31.4	525 ESPN	16%	CIN @ COL	Sean Bouchard	hr	o 0.5	-	-	'+500	-	535/-978	-	500	6%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	24th
-26.1	-	425 DK	19%	CIN @ COL	Adael Amador	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	0,1,1,1,0,0,0,0,1,0,3	13th	17th
-26.1	-	425 DK	19%	CHW @ ATH	Andrew Vaughn	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0	28th	23rd
-26.1	-	480 FD	17%	BOS @ CLE	Trevor Story	tb	o 3.5	'+480	-	'+475	-	-	-	-	0%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1	22nd	9th
-26.1	-	383 DK	21%	BAL @ DET		spread	u 4.5	-	-	-600/+383	-	-	-	-608/325	0%	0%		0	0
-26.2	-26.2	404 CZ	20%	TOR @ NYY		total	u 4.5	-	-	-	-	-664/449	-	-858/404	0%	0%		0	0
-26.2	-	320 FD	24%	MIA @ SEA		spread	u 3.5	-460/+320	-	-	-	-	-	-533/297	0%	0%		0	0
-26.2	-	468 DK	18%	LAA @ MIN		total	o 12.0	-	-	'+468/-790	-	-	-	404/-858	0%	0%		0	0
-26.3	-	361 DK	22%	NYM @ WSH		spread	o -4.5	-	-	'+361/-553	-	-	-	316/-583	0%	0%		0	0
-26.3	-	350 FD	22%	MIA @ SEA		f5_total	o 6.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-26.3	-	350 FD	22%	CHW @ ATH		f5_total	u 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-26.4	-	410 FD	20%	MIA @ SEA		f5_total	u 1.5	-700/+410	-	-	-	-	-	-	0%	0%		0	0
-26.5	-30.4	550 DK	15%	CHW @ ATH	Jj Bleday	hr	o 0.5	-	-	'+550	-	545/-1008	-	450	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	25th	27th
-26.5	-	594 DK	14%	BOS @ CLE		spread	u 4.0	-	-	-1160/+594	-	-	-	-1108/465	0%	0%		0	0
-26.5	-	481 DK	17%	BAL @ DET		total	o 12.5	'+480/-800	-	'+481/-830	-	-	-	417/-908	0%	0%		0	0
-26.6	-	800 FD	11%	HOU @ KC		away_total	o 8.5	'+800	-	-	675/-1400	-	-	650/-1400	0%	0%		0	0
-26.6	-	500 MGM	17%	HOU @ KC		home_total	o 6.5	'+500/-850	-	-	500/-900	-	-	-	0%	0%		0	0
-26.6	-	439 DK	19%	BOS @ CLE		spread	o -4.0	-	-	'+439/-720	-	-	-	390/-808	0%	0%		0	0
-26.7	-	900 FD	10%	TEX @ SF		home_total	o 8.5	'+900	-	-	-	-	-	700/-1600	0%	0%		0	0
-26.7	-	320 DK	24%	PHI @ CHC	Bryce Harper	tb	o 3.5	-	-	'+320	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1	24th	7th
-26.7	-	950 DK	10%	NYM @ WSH	Jeff Mcneil	rbi	o 1.5	'+700	-	'+950	-	-	-	-	0%	0%		23rd	23rd
-26.7	-	950 FD	10%	ATL @ ARI	Michael Harris	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,1	23rd	28th
-26.8	-32.4	700 DK	12%	BOS @ CLE	Wilyer Abreu	hr	o 0.5	-	-	'+700	-	653/-1337	-	550	12%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	20th	14th
-26.9	-	750 DK	12%	PHI @ CHC	Pete Crow Armstrong	hr	o 0.5	-	-	'+750	-	-	-	550	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0	19th	18th
-26.9	-	700 DK	12%	PHI @ CHC	Max Kepler	hr	o 0.5	-	-	'+700	-	-	-	550	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	17th	16th
-26.9	-	450 DK	18%	NYM @ WSH	Francisco Alvarez	double	o 0.5	'+430	-	'+450/-800	-	-	-	-	0%	0%		5th	16th
-26.9	-	500 DK	17%	BOS @ CLE	Ceddanne Rafaela	sb	o 0.5	'+490	-	'+500/-1000	-	-	-	-	0%	0%		19th	2nd
-27.0	-	350 DK	22%	CIN @ COL	Sean Bouchard	h	o 1.5	-	-	'+350	-	-	-	-	11%	0%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,1	5th	15th
-27.0	-33.3	525 ESPN	16%	CIN @ COL	Kyle Farmer	hr	o 0.5	-	-	'+500	-	547/-1012	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	24th
-27.0	-	475 DK	17%	CHW @ ATH	Brooks Baldwin	sb	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		23rd	11th
-27.0	-	400 FD	20%	BOS @ CLE	Ceddanne Rafaela	h	o 1.5	'+400	-	'+400	-	-	-	-	17%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,0	19th	2nd
-27.0	-	350 DK	22%	BAL @ DET	Gunnar Henderson	h	o 1.5	-	-	'+350	-	-	-	-	33%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2	4th	5th
-27.0	-	475 DK	17%	BAL @ DET	Cedric Mullins	sb	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		5th	1st
-27.0	-27.0	244 CZ	29%	ATL @ ARI		spread	o -3.0	-	-	-	-	303/-418	-	244/-408	0%	0%		0	0
-27.1	-	1400 DK	7%	PHI @ CHC	Johan Rojas	hr	o 0.5	-	-	'+1400	-	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-27.1	-	461 DK	18%	BAL @ DET		total	o 12.0	-	-	'+461/-780	-	-	-	404/-858	0%	0%		0	0
-27.3	-27.3	351 CZ	22%	TB @ SD		total	u 4.5	-	-	-	-	-589/410	-	-683/351	0%	0%		0	0
-27.3	-30.7	600 DK	14%	CIN @ COL	Mickey Moniak	hr	o 0.5	-	-	'+600	-	580/-1107	-	600	13%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	26th	24th
-27.3	-	280 DK	26%	CHW @ ATH	Andrew Benintendi	h	o 1.5	-	-	'+280	-	-	-	-	11%	0%	1,1,0,1,3,1,1,1,0,0,1,0,0,2,1,1,1,0	27th	25th
-27.4	-	215 CZ	32%	PIT @ LAD		total	u 6.0	-	-	-	-	-	-	-348/215	0%	0%		0	0
-27.4	-27.4	390 CZ	20%	PIT @ LAD		total	u 4.5	-	-	-	-	-654/444	-	-808/390	0%	0%		0	0
-27.4	-	680 FD	13%	PHI @ CHC		home_total	o 7.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-27.4	-	680 FD	13%	BAL @ DET		spread	o -3.5	'+680/-1400	-	'+600/-1180	-	-	-	486/-1208	0%	0%		0	0
-27.5	-	240 FD	29%	TEX @ SF		f5_total	o 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-27.5	-	380 DK	21%	PHI @ CHC	Dansby Swanson	h	o 1.5	-	-	'+380	-	-	-	-	21%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	28th	20th
-27.5	-	380 DK	21%	CIN @ COL	Hunter Goodman	rbi	o 1.5	-	-	'+380	-	-	-	-	9%	0%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0	8th	15th
-27.5	-	380 DK	21%	CHW @ ATH	Brooks Baldwin	h	o 1.5	-	-	'+380	-	-	-	-	8%	0%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1	27th	25th
-27.5	-	380 DK	21%	BAL @ DET	Ramon Urias	h	o 1.5	-	-	'+380	-	-	-	-	24%	0%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,0	4th	5th
-27.6	-	255 DK	28%	PHI @ CHC	Kyle Tucker	h	o 1.5	-	-	'+255	-	-	-	-	36%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0	28th	20th
-27.6	-	450 DK	18%	PHI @ CHC	Jt Realmuto	tb	o 3.5	-	-	'+450	-	-	-	-	0%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1	24th	7th
-27.6	-	450 DK	18%	BAL @ DET	Ramon Laureano	tb	o 2.5	-	-	'+450	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0	4th	1st
-27.6	-	450 DK	18%	BAL @ DET	Gunnar Henderson	tb	o 2.5	-	-	'+450	-	-	-	-	11%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4	4th	1st
-27.7	-25.0	850 CZ	11%	NYM @ WSH	Tyrone Taylor	hr	o 0.5	-	-	'+700	-	685/-1448	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-27.7	-	680 FD	13%	MIL @ STL		total	o 13.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-27.7	-	680 FD	13%	ATL @ ARI		total	o 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-27.8	-	430 FD	19%	LAA @ MIN		f5_total	o 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-27.8	-	630 DK	14%	LAA @ MIN		spread	u 5.0	-	-	-1260/+630	-	-	-	-1208/486	0%	0%		0	0
-27.9	-27.2	850 CZ	11%	PIT @ LAD	Bryan Reynolds	hr	o 0.5	'+600	-	'+700	-	700/-1500	-	850	11%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	26th
-27.9	-	800 DK	11%	PHI @ CHC	Alec Bohm	hr	o 0.5	-	-	'+800	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-27.9	-	750 DK	12%	ATL @ ARI	Michael Harris	sb	o 0.5	'+470	-	'+750/-2000	-	-	-	-	0%	0%		16th	6th
-28.0	-28.0	316 CZ	24%	TB @ SD		spread	u 3.0	-	-	-	-	-546/373	-	-583/316	0%	0%		0	0
-28.0	-	425 DK	19%	ATL @ ARI	Matt Olson	rbi	o 1.5	'+420	-	'+425	-	-	-	-	15%	0%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,0,0	24th	26th
-28.0	-	425 DK	19%	ATL @ ARI	Eli White	h	o 1.5	'+420	-	'+425	-	-	-	-	11%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,0	16th	29th
-28.1	-31.0	750 DK	12%	BOS @ CLE	Triston Casas	hr	o 0.5	-	-	'+750	-	672/-1401	-	550	12%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	20th	14th
-28.1	-	550 FD	15%	BOS @ CLE	Carlos Narvaez	double	o 0.5	'+550	-	'+500/-1000	-	-	-	-	32%	0%	0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1	14th	25th
-28.1	-25.8	850 CZ	11%	BAL @ DET	Dillon Dingler	hr	o 0.5	-	-	'+700	-	691/-1467	-	850	16%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	27th	11th
-28.2	-28.2	306 CZ	25%	HOU @ KC		total	u 4.5	-	-	-	-	-523/374	-	-558/306	0%	0%		0	0
-28.2	-33.5	600 DK	14%	CHW @ ATH	Andrew Vaughn	hr	o 0.5	-	-	'+600	-	598/-1163	-	480	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0	21st	8th
-28.3	-	700 DK	12%	NYM @ WSH	Nathaniel Lowe	tb	o 3.5	'+600	-	'+700	-	-	-	-	4%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
-28.3	-32.3	550 DK	15%	CIN @ COL	Ryan Mcmahon	hr	o 0.5	-	-	'+550	-	558/-1043	-	550	8%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	24th
-28.3	-	700 FD	12%	BOS @ CLE	Daniel Schneemann	tb	o 2.5	'+700	-	'+600	-	-	-	-	0%	0%	0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,1,1	11th	19th
-28.3	-	700 FD	12%	ATL @ ARI	Matt Olson	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,0	23rd	28th
-28.4	-	526 DK	16%	TEX @ SF		spread	o -4.0	-	-	'+526/-950	-	-	-	442/-1008	0%	0%		0	0
-28.4	-32.5	550 DK	15%	CIN @ COL	Adael Amador	hr	o 0.5	-	-	'+550	-	559/-1046	-	550	9%	0%	0,0,0,0,0,0,0,0,0,0,1	26th	24th
-28.4	-	310 DK	24%	CHW @ ATH	Edgar Quero	h	o 1.5	-	-	'+310	-	-	-	-	30%	0%	0,1,2,1,0,3,0,1,0,2	27th	25th
-28.4	-	675 MGM	13%	BAL @ DET		home_total	o 8.5	'+630/-1200	-	-	675/-1400	-	-	600/-1200	0%	0%		0	0
-28.6	-	480 FD	17%	MIA @ SEA		spread	o -3.5	'+480/-800	-	-	-	-	-	404/-858	0%	0%		0	0
-28.6	-	340 DK	23%	CIN @ COL	Adael Amador	h	o 1.5	-	-	'+340	-	-	-	-	9%	0%	0,0,1,1,0,0,0,0,1,0,3	5th	15th
-28.6	-	340 DK	23%	CHW @ ATH	Nick Kurtz	h	o 1.5	-	-	'+340	-	-	-	-	0%	0%		27th	25th
-28.7	-	474 DK	17%	NYM @ WSH		spread	u 3.0	-	-	-810/+474	-	-	-	-908/417	0%	0%		0	0
-28.8	-	500 DK	17%	NYM @ WSH	Jeff Mcneil	double	o 0.5	'+400	-	'+500/-1000	-	-	-	-	0%	0%		5th	16th
-28.9	-	600 DK	14%	NYM @ WSH	Luis Garcia	tb	o 3.5	'+550	-	'+600	-	-	-	-	0%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2	1st	3rd
-28.9	-	475 DK	17%	NYM @ WSH	Luis Garcia	double	o 0.5	'+430	-	'+475/-900	-	-	-	-	12%	0%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	5th
-28.9	-	600 FD	14%	NYM @ WSH	Brandon Nimmo	rbi	o 1.5	'+600	-	'+550	-	-	-	-	8%	0%	0,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0	23rd	23rd
-28.9	-	571 DK	15%	MIL @ STL		spread	u 4.0	-	-	-1080/+571	-	-	-	-1108/465	0%	0%		0	0
-28.9	-	870 FD	10%	CHW @ ATH		away_total	o 8.5	'+870	-	-	-	-	-	700/-1600	0%	0%		0	0
-28.9	-	600 DK	14%	BOS @ CLE	Triston Casas	tb	o 3.5	-	-	'+600	-	-	-	-	0%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,1	22nd	9th
-28.9	-34.2	600 FD	14%	BOS @ CLE	Rafael Devers	hr	o 0.5	'+600	-	'+600	-	603/-1178	-	500	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	20th	14th
-28.9	-	870 FD	10%	ATL @ ARI		home_total	o 8.5	'+870	-	-	-	-	-	700/-1600	0%	0%		0	0
-29.0	-29.8	550 DK	15%	TB @ SD	Christopher Morel	hr	o 0.5	-	-	'+550	-	542/-999	-	500	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0	3rd	9th
-29.0	-	500 DK	17%	NYM @ WSH	Francisco Alvarez	tb	o 3.5	'+490	-	'+500	-	-	-	-	0%	0%		16th	25th
