EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	-650 CZ	87%	MIA @ NYM		home_total	u 7.5	-	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-5.2	-3.9	-227 DK	69%	MIA @ NYM		total	o 5.5	-	-	-227/+170	-	-221/191	-	-238/156	0%	0%		0	0
-5.2	-	-210 DK	68%	LAD @ WSH	Will Smith	h	o 0.5	-	-	-210/+155	-	-	-	-	90%	0%	1,1,1,1,1,2,1,1,0,2	28th	28th
-5.2	-	-135 365	57%	LAD @ WSH	Paul Dejong	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	38%	0%	0,0,3,1,0,0,0,4	0	0
-5.2	-	-135 365	57%	LAD @ WSH	Nathaniel Lowe	h	o 0.5	-	-	-140/+105	-	-	-	-	67%	0%	1,2,3,0,0,1,2,0,1	3rd	7th
-5.2	-	-250 365	71%	LAD @ WSH	Mookie Betts	h	o 0.5	-	-	-260/+190	-	-	-	-	75%	0%	1,3,1,1,0,0,2,2	28th	28th
-5.2	-	-425 365	81%	LAD @ WSH	Jacob Young	sb	u 0.5	-	-	'+300/-475	-	-	-	-	100%	100%		17th	10th
-5.2	-	-160 365	62%	LAD @ WSH	Dylan Crews	h+r+rbi	u 1.5	-	-	'+125/-165	-	-	-	-	88%	100%	1,0,0,0,0,1,0,3	0	0
-5.2	-5.4	-371 DK	79%	CIN @ SF		spread	o 2.5	-	-	-371/+262	-	-355/274	-	-	0%	0%		0	0
-5.3	-	-170 365	63%	TOR @ BOS	Myles Straw	h+r+rbi	o 0.5	-	-	-180/+130	-	-	-	-	50%	0%	0,0,0,4,1,1	0	0
-5.3	-	-1400 365	93%	TEX @ CHC	Marcus Semien	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	100%	100%		6th	15th
-5.3	-5.4	-1800 365	95%	TEX @ CHC	Jonah Heim	hr	u 0.5	-	-	'+800	-	805/-1900	-	850	83%	100%	2,0,0,0,0,0	18th	16th
-5.3	-	120 DK	45%	TEX @ CHC		home_total	o 4.5	-	-	'+120/-154	-	-	-	115/-150	0%	0%		0	0
-5.3	-	-337 DK	77%	STL @ PIT		total	o 4.5	-	-	-337/+242	-	-	-	-368/225	0%	0%		0	0
-5.3	-3.9	-551 DK	85%	STL @ PIT		total	o 3.5	-	-	-551/+359	-	-590/411	-	-633/334	0%	0%		0	0
-5.3	-6.6	-125 CZ	56%	STL @ PIT		home_total	u 3.5	-	-	'+100/-130	'+100/-130	-100/-117	-	100/-125	0%	0%		0	0
-5.3	-4.5	-201 DK	67%	STL @ PIT		spread	u -1.0	-	-	'+152/-201	-	165/-198	-	145/-218	0%	0%		0	0
-5.3	-	-170 365	63%	NYY @ DET	Riley Greene	r	u 0.5	-	-	'+130/-180	-	-	-	-	33%	100%	0,1,0,1,2,0,2,1,1	18th	23rd
-5.3	-	-170 365	63%	NYY @ DET	Justyn Henry Malloy	r	u 0.5	-	-	'+130/-180	-	-	-	-	60%	100%	2,0,0,2,0	18th	23rd
-5.3	-	-3000 365	97%	NYY @ DET	Jazz Chisholm	hr	u 0.5	-	-	'+1200	-	-	-	900	75%	100%	0,1,2,0,0,0,0,0	25th	4th
-5.3	-	-170 365	63%	NYY @ DET	Javier Baez	h	o 0.5	-	-	-180/+130	-	-	-	-	33%	0%	0,0,3,0,0,3	7th	6th
-5.3	-	-290 365	74%	NYY @ DET	Jake Rogers	r	u 0.5	-	-	'+215/-310	-	-	-	-	80%	100%	0,1,0,0,0	18th	23rd
-5.3	-	-170 365	63%	NYY @ DET	Jake Rogers	h+r+rbi	o 0.5	-	-	-180/+130	-	-	-	-	60%	0%	1,2,0,0,2	0	0
-5.3	-	-450 MGM	82%	NYY @ DET		away_total	u 5.5	-	-	-	'+300/-450	-	-	320/-450	0%	0%		0	0
-5.3	-4.2	-300 365	75%	NYY @ DET		spread	u -1.5	-	-	'+225/-312	-	238/-310	-	205/-328	0%	0%		0	0
-5.3	-3.5	-209 DK	68%	MIN @ KC		total	u 9.0	-	-	'+157/-209	-	179/-207	-	151/-228	0%	0%		0	0
-5.3	-	-600 CZ	86%	MIN @ KC		away_total	u 6.5	-	-	-	'+400/-625	-	-	375/-600	0%	0%		0	0
-5.3	-3.5	190 365	34%	MIN @ KC		total	u 6.0	-	-	-239/+178	-	-213/185	-	-248/162	0%	0%		0	0
-5.3	-6.7	130 DK	43%	MIN @ KC		f5_total	o 4.5	-	-	'+130/-166	-	135/-157	-	-	0%	0%		0	0
-5.3	-	-800 365	89%	LAD @ WSH	Teoscar Hernandez	hr	u 0.5	-	-	'+500	-	-	-	-	73%	100%	0,0,1,0,0,1,0,0,0,0,2	15th	6th
-5.3	-	-170 365	63%	LAD @ WSH	Shohei Ohtani	r	o 0.5	-	-	-180/+130	-	-	-	-	82%	0%	2,1,2,1,2,1,1,1,0,0,1	23rd	8th
-5.3	-	-210 365	68%	LAD @ WSH	Nathaniel Lowe	r	u 0.5	-	-	'+160/-220	-	-	-	-	67%	100%	0,1,2,0,0,0,2,0,0	2nd	17th
-5.3	-	-145 365	59%	LAD @ WSH	Mookie Betts	tb	u 1.5	-	-	'+110/-155	-	-	-	-	62%	100%	1,4,1,1,1,0,2,2	25th	25th
-5.3	-	-800 365	89%	LAD @ WSH	Michael Conforto	hr	u 0.5	-	-	'+500	-	-	-	-	78%	100%	0,0,0,0,0,1,0,1,0	15th	6th
-5.3	-	-190 365	66%	LAD @ WSH	James Wood	r	u 0.5	-	-	'+145/-200	-	-	-	-	67%	100%	0,0,0,1,0,1,0,1,0	2nd	17th
-5.3	-	-230 365	70%	LAD @ WSH	Jacob Young	r	u 0.5	-	-	'+175/-240	-	-	-	-	71%	100%	1,0,0,0,1,0,0	2nd	17th
-5.3	-	-290 365	74%	LAD @ WSH	Dylan Crews	sb	u 0.5	-	-	'+215/-310	-	-	-	-	100%	100%		17th	10th
-5.3	-	-170 365	63%	LAD @ WSH	Andy Pages	r	u 0.5	-	-	'+130/-180	-	-	-	-	73%	100%	1,0,0,0,1,0,0,0,0,0,1	23rd	8th
-5.3	-	-550 365	85%	LAD @ WSH	Amed Rosario	sb	u 0.5	-	-	'+370/-600	-	-	-	-	100%	100%		17th	10th
-5.3	-5.3	130 365	43%	CIN @ SF		total	o 8.5	-	-	'+124/-162	-	134/-151	-	-	0%	0%		0	0
-5.3	-5.0	-175 DK	64%	CIN @ SF		f5_total	u 4.5	-	-	'+135/-175	-	144/-168	-	-	0%	0%		0	0
-5.3	-6.0	-150 365	60%	CIN @ SF		f5_spread	o 0.5	-	-	-154/+120	-	-140/122	-	-	0%	0%		0	0
-5.4	-	-600 DK	86%	TOR @ BOS	Myles Straw	rbi	u 0.5	-	-	'+380/-600	-	-	-	-	100%	100%	0,0,0,0,0,0	16th	21st
-5.4	-	-300 365	75%	TOR @ BOS	Myles Straw	r	u 0.5	-	-	'+220/-320	-	-	-	-	83%	100%	0,0,0,1,0,0	14th	13th
-5.4	-	-1100 365	92%	TOR @ BOS	Bo Bichette	sb	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%		9th	3rd
-5.4	-	-165 365	62%	TOR @ BOS	Andres Gimenez	tb	o 0.5	-	-	-175/+125	-	-	-	-	80%	0%	1,1,1,1,2,1,1,0,1,0	16th	19th
-5.4	-	-258 DK	72%	TEX @ CHC		total	o 6.0	-	-	-258/+191	-	-	-	-268/173	0%	0%		0	0
-5.4	-	-145 DK	59%	TEX @ CHC		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-6.6	175 365	36%	SD @ ATH		total	u 7.0	-	-	-212/+160	-	-207/179	-	-	0%	0%		0	0
-5.4	-5.4	-389 DK	80%	SD @ ATH		total	o 5.5	-	-	-389/+272	-	-374/286	-	-	0%	0%		0	0
-5.4	-	-130 365	57%	NYY @ DET	Zach Mckinstry	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	38%	100%	2,1,4,0,2,1,4,2	0	0
-5.4	-	-550 DK	85%	NYY @ DET	Trent Grisham	rbi	u 0.5	-	-	'+360/-550	-	-	-	-	71%	100%	0,0,0,0,0,4,2	14th	4th
-5.4	-	-120 365	55%	NYY @ DET	Ryan Kreidler	h	u 0.5	-	-	-110/-125	-	-	-	-109/-125	62%	100%	1,0,0,1,1,0,0,0	7th	6th
-5.4	-	-130 365	57%	NYY @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	33%	100%	1,3,0,3,5,3,6,4,1	0	0
-5.4	-4.6	-190 365	66%	NYY @ DET	Paul Goldschmidt	tb	u 1.5	-	-	'+140/-200	-	148/-205	-	143/-199	50%	100%	0,2,3,0,0,2,3,1	10th	1st
-5.4	-	-3000 365	97%	NYY @ DET	Kerry Carpenter	sb	u 0.5	-	-	'+1000/-6000	-	-	-	-	100%	100%		14th	16th
-5.4	-4.8	-160 365	62%	NYY @ DET	Justyn Henry Malloy	tb	o 0.5	-	-	-170/+120	-	-169/125	-	-166/120	40%	0%	3,0,0,1,0	8th	12th
-5.4	-	-130 365	57%	NYY @ DET	Jake Rogers	h	o 0.5	-	-	-135/+100	-	-	-	-	60%	0%	1,1,0,0,2	7th	6th
-5.4	-	-3000 365	97%	NYY @ DET	Colt Keith	sb	u 0.5	-	-	'+1000/-6000	-	-	-	-	100%	100%		14th	16th
-5.4	-	-145 DK	59%	NYY @ DET		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-3.9	-233 DK	70%	MIN @ KC		spread	u -1.5	-	-	'+174/-233	-	191/-239	-	162/-248	0%	0%		0	0
-5.4	-	-175 CZ	64%	MIA @ NYM		home_total	o 3.5	-	-	-	-180/+135	-	-	-175/138	0%	0%		0	0
-5.4	-	-660 DK	87%	MIA @ NYM		f5_spread	u -1.5	-	-	'+420/-660	-	-	-	-	0%	0%		0	0
-5.4	-	-165 365	62%	LAD @ WSH	Will Smith	r	u 0.5	-	-	'+125/-175	-	-	-	-	60%	100%	0,2,0,1,1,0,0,1,0,0	23rd	8th
-5.4	-	-165 365	62%	LAD @ WSH	Teoscar Hernandez	tb	u 1.5	-	-	'+125/-175	-	-	-	-	73%	100%	1,0,1,0,1,2,1,0,2,1,3	25th	25th
-5.4	-	-360 365	78%	LAD @ WSH	Shohei Ohtani	sb	u 0.5	-	-	'+260/-380	-	-	-	-	100%	100%		8th	20th
-5.4	-	-140 365	58%	LAD @ WSH	Paul Dejong	tb	u 0.5	-	-	'+105/-150	-	-	-	-	62%	100%	0,0,3,1,0,0,0,2	3rd	14th
-5.4	-	-200 365	67%	LAD @ WSH	Michael Conforto	rbi	u 0.5	-	-	'+150/-215	-	-	-	-	44%	100%	0,0,1,1,1,1,0,1,0	20th	23rd
-5.4	-	-155 365	61%	LAD @ WSH	Michael Conforto	r	u 0.5	-	-	'+120/-160	-	-	-	-	56%	100%	0,0,1,1,0,3,0,1,0	23rd	8th
-5.4	-	-600 365	86%	LAD @ WSH	Max Muncy	hr	u 0.5	-	-	'+400	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	15th	6th
-5.4	-	-155 365	61%	LAD @ WSH	Josh Bell	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	78%	100%	0,1,5,0,0,1,1,3,1	0	0
-5.4	-	-130 365	57%	LAD @ WSH	Cj Abrams	r	u 0.5	-	-	'+100/-135	-	-	-	-	44%	100%	0,0,0,1,1,1,1,0,1	2nd	17th
-5.5	-	-199 DK	67%	TEX @ CHC		total	o 6.5	-	-	-199/+150	-	-	-	-208/139	0%	0%		0	0
-5.5	-5.7	-204 DK	67%	STL @ PIT		total	u 8.0	-	-	'+154/-204	-	164/-188	-	151/-228	0%	0%		0	0
-5.5	-4.6	160 365	38%	STL @ PIT		f5_total	o 4.5	-	-	'+154/-200	-	158/-185	-	-	0%	0%		0	0
-5.5	-4.0	100 MGM	50%	STL @ PIT		home_total	o 3.5	-	-	'+100/-130	'+100/-130	-100/-117	-	100/-125	0%	0%		0	0
-5.5	-4.5	-250 DK	71%	STL @ PIT		spread	u -1.5	-	-	'+185/-250	-	200/-252	-	179/-278	0%	0%		0	0
-5.5	-6.3	-105 365	51%	SD @ ATH		f5_total	o 4.5	-	-	-110/-120	-	101/-116	-	-	0%	0%		0	0
-5.5	-4.7	-1100 365	92%	NYY @ DET	Spencer Torkelson	hr	u 0.5	-	-	'+600	-	642/-1301	-	550	78%	100%	1,0,0,0,0,0,0,1,0	12th	12th
-5.5	-	-3000 MGM	97%	NYY @ DET		away_total	u 8.5	-	-	-	'+1000/-3000	-	-	1000/-4000	0%	0%		0	0
-5.5	-	-160 MGM	62%	NYY @ DET		home_total	u 4.5	-	-	-	'+125/-160	-	-	125/-162	0%	0%		0	0
-5.5	-4.5	100 DK	50%	NYY @ DET		rfi	o  	-	-	'+100/-130	-	101/-118	-	100/-130	0%	0%		0	0
-5.5	-5.5	-120 DK	55%	MIN @ KC		f5_away_total	u 1.5	-	-	-110/-120	-	-103/-117	-	-	0%	0%		0	0
-5.5	-4.1	-155 DK	61%	MIA @ NYM		total	o 6.5	-	-	-155/+119	-	-150/133	-	-	0%	0%		0	0
-5.5	-5.5	-166 DK	62%	MIA @ NYM		f5_away_total	u 1.5	-	-	'+130/-166	-	132/-163	-	-	0%	0%		0	0
-5.5	-	-185 365	65%	LAD @ WSH	Will Smith	tb	u 1.5	-	-	'+140/-195	-	-	-	-	80%	100%	1,1,1,1,1,2,1,1,0,2	25th	25th
-5.5	-	-185 365	65%	LAD @ WSH	Teoscar Hernandez	rbi	u 0.5	-	-	'+140/-195	-	-	-	-	55%	100%	1,0,3,0,2,2,0,0,0,0,5	20th	23rd
-5.5	-	-220 DK	69%	LAD @ WSH	Teoscar Hernandez	h	o 0.5	-	-	-220/+160	-	-	-	-	64%	0%	1,0,1,0,1,2,1,0,2,0,3	28th	28th
-5.5	-	-300 365	75%	LAD @ WSH	Shohei Ohtani	hr	u 0.5	-	-	'+225	-	-	-	-	73%	100%	0,1,1,0,0,0,0,1,0,0,0	15th	6th
-5.5	-5.5	-565 DK	85%	CIN @ SF		total	u 11.5	-	-	'+366/-565	-	383/-540	-	-	0%	0%		0	0
-5.6	-	-160 365	62%	TOR @ BOS	Vladimir Guerrero	tb	u 1.5	-	-	'+120/-170	-	-	-	-	70%	100%	0,2,1,1,1,1,1,2,2,0	16th	19th
-5.6	-	-120 365	55%	TOR @ BOS	Vladimir Guerrero	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	60%	0%	1,3,3,1,2,0,2,2,3,0	0	0
-5.6	-	-120 365	55%	TOR @ BOS	Tyler Heineman	tb	u 0.5	-	-	-110/-125	-	-	-	-	0%	100%	1,2,1	16th	19th
-5.6	-	-120 365	55%	TOR @ BOS	Tyler Heineman	h	u 0.5	-	-	-110/-125	-	-	-	-	0%	100%	1,2,1	24th	22nd
-5.6	-	-135 365	57%	TOR @ BOS	Myles Straw	tb	o 0.5	-	-	-145/+100	-	-	-	-	50%	0%	0,0,0,3,1,1	16th	19th
-5.6	-	-310 365	76%	TOR @ BOS	George Springer	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	60%	100%	0,0,0,2,1,1,1,0,0,0	16th	21st
-5.6	-	-150 365	60%	TOR @ BOS	George Springer	h	o 0.5	-	-	-155/+115	-	-	-	-	60%	0%	0,2,0,2,2,2,1,2,0,0	24th	22nd
-5.6	-	-850 365	89%	TOR @ BOS	Ernie Clement	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		9th	3rd
-5.6	-	-135 365	57%	TOR @ BOS	Davis Schneider	tb	u 0.5	-	-	'+100/-145	-	-	-	-	71%	100%	0,0,1,0,0,0,1	16th	19th
-5.6	-5.6	-2200 365	96%	TEX @ CHC	Josh Smith	hr	u 0.5	-	-	'+850	-	873/-2186	-	900	89%	100%	0,0,0,0,0,0,1,0,0	18th	16th
-5.6	-	-294 DK	75%	TEX @ CHC		total	o 5.5	-	-	-294/+214	-	-	-	-313/197	0%	0%		0	0
-5.6	-5.5	-232 DK	70%	STL @ PIT		total	u 8.5	-	-	'+174/-232	-	185/-214	-	168/-258	0%	0%		0	0
-5.6	-	-275 DK	73%	STL @ PIT		total	o 5.0	-	-	-275/+202	-	-	-	-298/190	0%	0%		0	0
-5.6	-	-120 365	55%	NYY @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	11%	100%	4,2,2,3,2,0,3,4,3	0	0
-5.6	-	-850 365	89%	NYY @ DET	Ryan Kreidler	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		14th	16th
-5.6	-	-125 365	56%	NYY @ DET	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	50%	100%	0,6,6,0,0,3,5,1	0	0
-5.6	-	-310 365	76%	NYY @ DET	Kerry Carpenter	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	44%	100%	1,0,0,2,1,0,2,2,0	20th	9th
-5.6	-	-150 365	60%	NYY @ DET	Kerry Carpenter	r	u 0.5	-	-	'+115/-155	-	-	-	-	67%	100%	0,0,0,0,1,0,2,1,0	18th	23rd
-5.6	-	-850 365	89%	NYY @ DET	Javier Baez	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		14th	16th
-5.6	-	-240 365	71%	NYY @ DET	Javier Baez	r	u 0.5	-	-	'+180/-250	-	-	-	-	100%	100%	0,0,0,0,0,0	18th	23rd
-5.6	-4.8	-165 365	62%	NYY @ DET	Anthony Volpe	tb	o 0.5	-	-	-175/+120	-	-175/129	-	-	88%	0%	1,1,0,1,1,3,2,1	10th	1st
-5.6	-	-850 365	89%	NYY @ DET	Anthony Volpe	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		3rd	1st
-5.6	-	-150 365	60%	NYY @ DET	Anthony Volpe	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	12%	100%	3,6,0,3,5,6,5,2	0	0
-5.6	-5.0	-165 365	62%	NYY @ DET	Aaron Judge	tb	u 1.5	-	-	'+120/-170	-	128/-174	-	126/-174	75%	100%	1,4,1,0,1,1,2,0	10th	1st
-5.6	-6.5	135 365	43%	NYY @ DET	Aaron Judge	tb	o 1.5	-	-	'+120/-170	-	128/-174	-	126/-174	25%	0%	1,4,1,0,1,1,2,0	10th	1st
-5.6	-	-125 365	56%	NYY @ DET	Aaron Judge	r	u 0.5	-	-	-105/-130	-	-	-	-	38%	100%	0,4,4,0,1,1,2,0	16th	27th
-5.6	-	-120 365	55%	NYY @ DET	Aaron Judge	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	25%	100%	2,16,7,0,2,4,3,0	0	0
-5.6	-	-500 CZ	83%	NYY @ DET		home_total	u 6.5	-	-	-	'+340/-525	-	-	320/-500	0%	0%		0	0
-5.6	-5.9	-245 DK	71%	NYY @ DET		total	o 5.5	-	-	-245/+182	-	-223/192	-	-268/173	0%	0%		0	0
-5.6	-4.6	-160 DK	62%	NYY @ DET		f5_total	u 4.5	-	-	'+124/-160	-	134/-155	-	-	0%	0%		0	0
-5.6	-	-250 MGM	71%	NYY @ DET		away_total	u 4.5	-	-	-	'+185/-250	-	-	190/-250	0%	0%		0	0
-5.6	-	-182 CZ	65%	MIN @ KC		home_total	u 4.5	-	-	-	'+140/-185	-	-	138/-182	0%	0%		0	0
-5.6	-4.5	-531 DK	84%	MIN @ KC		total	u 11.5	-	-	'+349/-531	-	384/-541	-	325/-608	0%	0%		0	0
-5.6	-7.4	-130 CZ	57%	MIN @ KC		rfi	u  	-	-	'+105/-140	-	102/-119	-	100/-130	0%	0%		0	0
-5.6	-5.6	-195 DK	66%	MIA @ NYM	Otto Lopez	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-	56%	0%	2,1,3,0,3,0,2,0,0	1st	3rd
-5.6	-7.7	-105 MGM	51%	MIA @ NYM		total	u 7.0	-	-	-115/-105	-115/-105	-118/105	-	-115/-105	0%	0%		0	0
-5.6	-	-245 DK	71%	MIA @ NYM		f5_total	u 5.5	-	-	'+185/-245	-	-	-	-	0%	0%		0	0
-5.6	-6.1	-160 DK	62%	MIA @ NYM		f5_spread	u 0.5	-	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-5.6	-	-115 365	53%	LAD @ WSH	Will Smith	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	20%	100%	2,3,1,3,3,3,2,2,0,3	0	0
-5.6	-	-450 365	82%	LAD @ WSH	Tommy Edman	sb	u 0.5	-	-	'+310/-475	-	-	-	-	100%	100%		8th	20th
-5.6	-	-190 365	66%	LAD @ WSH	Tommy Edman	h	o 0.5	-	-	-195/+145	-	-	-	-	91%	0%	1,1,1,1,1,1,1,2,1,0,1	28th	28th
-5.6	-	-125 365	56%	LAD @ WSH	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	55%	0%	3,0,5,0,3,7,1,0,2,0,10	0	0
-5.6	-	-115 365	53%	LAD @ WSH	Shohei Ohtani	tb	o 1.5	-	-	-120/-115	-	-	-	-	27%	0%	2,1,2,1,0,0,1,3,1,0,0	25th	25th
-5.6	-	-125 365	56%	LAD @ WSH	Michael Conforto	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	44%	100%	1,1,3,3,2,6,0,3,0	0	0
-5.6	-	-150 365	60%	LAD @ WSH	Max Muncy	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	70%	100%	0,2,0,0,0,1,3,0,4,0	0	0
-5.6	-	-120 365	55%	LAD @ WSH	Max Muncy	h	o 0.5	-	-	-125/-110	-	-	-	-	40%	0%	0,1,0,0,0,1,1,0,3,0	28th	28th
-5.6	-	-220 365	69%	LAD @ WSH	Keibert Ruiz	r	u 0.5	-	-	'+165/-230	-	-	-	-	62%	100%	1,1,2,0,0,0,0,0	2nd	17th
-5.6	-	-1100 365	92%	LAD @ WSH	Cj Abrams	hr	u 0.5	-	-	'+600	-	-	-	-	67%	100%	0,0,0,1,0,1,1,0,0	2nd	25th
-5.6	-	-115 365	53%	LAD @ WSH	Cj Abrams	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	33%	100%	1,2,0,3,5,3,4,0,2	0	0
-5.6	-	-170 365	63%	LAD @ WSH	Cj Abrams	h	o 0.5	-	-	-175/+130	-	-	-	-	56%	0%	0,2,0,1,3,1,2,0,0	3rd	7th
-5.6	-	-160 365	62%	LAD @ WSH	Amed Rosario	tb	u 1.5	-	-	'+120/-170	-	-	-	-	33%	100%	3,0,2	3rd	14th
-5.6	-	-1100 DK	92%	CIN @ SF		spread	o 4.5	-	-	-1100/+574	-	-	-	-	0%	0%		0	0
-5.7	-	-200 365	67%	TOR @ BOS	Ernie Clement	tb	o 0.5	-	-	-210/+150	-	-	-	-	30%	0%	0,1,0,0,1,1,0,0,0,0	16th	19th
-5.7	-	-1208 CZ	92%	TEX @ CHC		spread	o 5.0	-	-	-1280/+630	-	-	-	-1208/486	0%	0%		0	0
-5.7	-	-425 365	81%	TEX @ CHC		spread	o 3.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-5.7	-	100 DK	50%	TEX @ CHC		away_total	o 3.5	-	-	'+100/-130	-	-	-	100/-125	0%	0%		0	0
-5.7	-5.7	-145 DK	59%	SD @ ATH		f5_away_total	u 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-5.7	-	-125 365	56%	NYY @ DET	Trent Grisham	h	u 0.5	-	-	-105/-130	-	-	-	-106/-129	29%	100%	1,1,0,0,1,2,2	4th	5th
-5.7	-4.8	-190 365	66%	NYY @ DET	Riley Greene	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-	89%	0%	1,2,1,1,2,2,3,2,0	8th	12th
-5.7	-	-340 365	77%	NYY @ DET	Paul Goldschmidt	rbi	u 0.5	-	-	'+240/-350	-	-	-	247/-374	62%	100%	0,1,1,0,0,0,1,0	14th	4th
-5.7	-	-400 365	80%	NYY @ DET	Justyn Henry Malloy	rbi	u 0.5	-	-	'+280/-425	-	-	-	-	60%	100%	1,0,0,1,0	20th	9th
-5.7	-	-125 365	56%	NYY @ DET	Jasson Dominguez	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	0%	0,1,0,2,0,2,1,0	4th	5th
-5.7	-	-280 365	74%	NYY @ DET	Jake Rogers	rbi	u 0.5	-	-	'+205/-295	-	-	-	-	100%	100%	0,0,0,0,0	20th	9th
-5.7	-	-400 365	80%	NYY @ DET	Cody Bellinger	rbi	u 0.5	-	-	'+280/-425	-	-	-	-	50%	100%	1,4,1,0,0,0	14th	4th
-5.7	-5.3	-125 365	56%	NYY @ DET	Austin Wells	tb	o 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	62%	0%	1,1,0,0,2,0,1,1	10th	1st
-5.7	-6.1	-165 365	62%	NYY @ DET		total	o 6.5	-	-	-171/+130	-	-151/134	-	-178/120	0%	0%		0	0
-5.7	-5.7	-225 DK	69%	NYY @ DET		spread	o 2.0	-	-	-225/+169	-	-210/178	-	-	0%	0%		0	0
-5.7	-3.5	-194 DK	66%	MIA @ NYM		total	o 6.0	-	-	-194/+147	-	-191/167	-	-198/133	0%	0%		0	0
-5.7	-3.9	-145 DK	59%	MIA @ NYM		f5_total	u 4.5	-	-	'+114/-145	-	124/-143	-	-	0%	0%		0	0
-5.7	-8.8	114 DK	47%	BAL @ ARI		f5_total	o 5.5	-	-	'+114/-145	-	125/-144	-	-	0%	0%		0	0
-5.8	-	-550 365	85%	TOR @ BOS	Tyler Heineman	rbi	u 0.5	-	-	'+360/-575	-	-	-	-	67%	100%	1,0,0	16th	21st
-5.8	-	-145 365	59%	TOR @ BOS	Bo Bichette	tb	u 1.5	-	-	'+110/-150	-	-	-	-	60%	100%	1,2,4,1,0,2,0,0,3,0	16th	19th
-5.8	-	-145 365	59%	TOR @ BOS	Anthony Santander	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	70%	100%	0,3,2,0,0,1,3,0,1,0	0	0
-5.8	-	110 DK	48%	TEX @ CHC	Jonah Heim	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	50%	100%	2,0,2,0,0,2	22nd	14th
-5.8	-	135 DK	43%	TEX @ CHC	Jake Burger	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	60%	100%	0,1,0,1,1,0,0,0,1,0	22nd	14th
-5.8	-	133 CZ	43%	TEX @ CHC	Adolis Garcia	h	u 0.5	-	-	-180/+130	-	-	-	-184/133	70%	100%	0,0,3,1,1,0,0,0,0,0	22nd	14th
-5.8	-5.8	-302 DK	75%	STL @ PIT		spread	o 2.0	-	-	-302/+219	-	-279/229	-	-	0%	0%		0	0
-5.8	-5.6	165 MGM	38%	STL @ PIT		spread	u 1.5	-	-	-198/+164	-200/+165	-192/167	-	-195/162	0%	0%		0	0
-5.8	-6.7	100 CZ	50%	NYY @ DET	Trent Grisham	tb	o 0.5	-	-	-105/-135	-	-101/-131	-	100/-137	71%	0%	1,1,0,0,1,2,2	10th	1st
-5.8	-	-145 365	59%	NYY @ DET	Justyn Henry Malloy	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	60%	100%	5,0,0,4,0	0	0
-5.8	-	-400 365	80%	NYY @ DET	Jasson Dominguez	rbi	u 0.5	-	-	'+280/-425	-	-	-	275/-429	75%	100%	0,0,0,1,0,2,0,0	14th	4th
-5.8	-4.8	-180 365	64%	NYY @ DET	Colt Keith	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-	44%	0%	0,0,0,2,1,0,1,1,0	8th	12th
