EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.6	-12.7	140 MGM	42%	LAA @ MIN	Edouard Julien	tb	u 0.5	-	-	-	-200/+140	-202/146	-	-194/139	45%	100%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1	24th	24th
-10.6	-	165 ESPN	38%	HOU @ KC	Jonathan India	tb	o 1.5	'+145	-	'+140	-	-	-	-	17%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1	5th	5th
-10.6	-	-129 CZ	56%	HOU @ KC	Isaac Paredes	single	u  	-125	-	-	-	-	-	-106/-129	58%	100%	0,1,0,0,1,0,0,1,4,0,1,2,2,0,0,0,0,0,0,2,0,1,0,1	16th	10th
-10.6	-	-129 CZ	56%	CIN @ COL	Jose Trevino	single	u  	-125	-	-	-	-	-	-106/-129	65%	100%	0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1	29th	29th
-10.6	-	155 DK	39%	CHW @ ATH	Joshua Palacios	h	u 0.5	-	-	-205/+155	-	-	-	-214/152	54%	100%	0,0,0,1,1,0,0,0,1,0,1,1,1	27th	25th
-10.6	-	-154 CZ	61%	CHW @ ATH	Brooks Baldwin	single	u  	-105	-	-	-	-	-	112/-154	55%	100%	1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0	21st	21st
-10.6	-	200 DK	33%	BAL @ DET	Trey Sweeney	rbi	o 0.5	-	-	'+200/-285	-	-	-	190/-274	33%	0%	0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0	28th	13th
-10.6	-	350 FD	22%	ATL @ ARI		spread	u 2.5	-520/+350	-	-478/+322	-	-	-	-483/276	0%	0%		0	0
-10.7	-	-230 FD	70%	TOR @ NYY	Nathan Lukes	h+r+rbi	o 0.5	-230	-	-	-	-	-	-	53%	0%	4,1,1,0,0,0,3,0,0,3,0,1,0,2,3	0	0
-10.7	-10.6	400 MGM	20%	TEX @ SF	Adolis Garcia	hr	o 0.5	'+400	-	'+320	'+400/-525	351/-532	-	320	16%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0	7th	3rd
-10.7	-	215 FD	32%	PIT @ LAD		home_total	o 5.5	'+215/-295	-	'+215/-285	-	-	-	210/-286	0%	0%		0	0
-10.7	-	390 FD	20%	NYM @ WSH		home_total	o 6.5	'+390/-590	-	'+350/-475	-	-	-	360/-550	0%	0%		0	0
-10.7	-10.4	130 DK	43%	MIL @ STL		total	o 9.0	-	-	'+130/-170	-	146/-166	-	127/-188	0%	0%		0	0
-10.7	-	-199 CZ	67%	LAA @ MIN	Zach Neto	single	u  	'+120	-	-	-	-	-	143/-199	83%	100%	0,0,0,0,0,1	19th	16th
-10.7	-12.4	135 MGM	43%	LAA @ MIN	Nolan Schanuel	tb	u 0.5	-	-	-	-190/+135	-194/141	-	-184/133	21%	100%	1,1,2,2,2,1,1,1,0,1,2,1,2,1,2,0,1,1,1,1,0,1,0,0	14th	18th
-10.7	-	-117 CZ	54%	LAA @ MIN	Carlos Correa	single	u  	-135	-	-	-	-	-	-117/-117	71%	100%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0	26th	7th
-10.7	-9.8	144 DK	41%	LAA @ MIN		total	o 9.0	-	-	'+144/-189	-	158/-181	-	133/-198	0%	0%		0	0
-10.7	-	180 MGM	36%	HOU @ KC	Vinnie Pasquantino	rbi	o 0.5	'+160	-	'+170	'+180/-250	-	-	178/-254	40%	0%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1	4th	6th
-10.7	-	230 MGM	30%	HOU @ KC	Jose Altuve	rbi	o 0.5	'+200	-	'+205/-295	'+230/-300	-	-	213/-314	29%	0%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0	8th	3rd
-10.7	-12.4	120 MGM	45%	HOU @ KC	Jonathan India	tb	u 0.5	-	-	-	-165/+120	-174/128	-	-166/120	43%	100%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1	5th	5th
-10.7	-	180 FD	36%	HOU @ KC	Cam Smith	tb	o 1.5	'+180	-	'+165	-	-	-	-	21%	0%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,0	9th	4th
-10.7	-10.7	120 ESPN	45%	HOU @ KC		f5_total	o 5.0	-	-	-	-	135/-157	-	-	0%	0%		0	0
-10.7	-	-199 CZ	67%	CIN @ COL	Mickey Moniak	single	u  	'+120	-	-	-	-	-	143/-199	81%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0	1st	4th
-10.7	-	-117 CZ	54%	CIN @ COL	Elly De La Cruz	single	u  	-135	-	-	-	-	-	-117/-117	40%	100%	1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,1,1	29th	29th
-10.7	-	320 DK	24%	CIN @ COL		away_total	o 7.5	'+310/-440	-	'+320/-450	-	-	-	290/-400	0%	0%		0	0
-10.7	-10.7	139 CZ	42%	BOS @ CLE	Kristian Campbell	tb	u 0.5	-	-	-195/+135	-	-193/141	-	-194/139	30%	100%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0	21st	9th
-10.7	-	235 FD	30%	BOS @ CLE		total	u 6.5	-310/+235	-	-317/+229	-	-	-	-328/205	0%	0%		0	0
-10.7	-	182 FD	35%	BOS @ CLE		f5_total	u 3.5	-250/+182	-	-238/+180	-	-	-	-	0%	0%		0	0
-10.7	-8.3	285 FD	26%	BOS @ CLE		spread	u 2.5	-400/+285	-	-387/+271	-	-349/278	-	-388/234	0%	0%		0	0
-10.7	-	172 CZ	37%	BAL @ DET	Riley Greene	rbi	o 0.5	-	-	'+170/-235	-	-	-	172/-244	38%	0%	0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1	28th	13th
-10.7	-	175 ESPN	36%	ATL @ ARI	Zac Gallen	k	o 6.5	'+158	-	'+150	-	-	-	-	20%	0%	4,13,2,5,5	23rd	8th
-10.7	-	350 FD	22%	ATL @ ARI	Randal Grichuk	double	o  	'+350	-	-	-	-	-	300/-479	47%	0%	1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0	21st	8th
-10.8	-	-106 CZ	51%	TOR @ NYY	Paul Goldschmidt	single	u  	-145	-	-	-	-	-	-129/-106	32%	100%	0,0,3,0,0,0,2,2,1,2,3,1,0,0,1,1,0,1,2,3,1,1,2,1,1	7th	8th
-10.8	-	-290 FD	74%	TOR @ NYY	Cody Bellinger	h+r+rbi	o 0.5	-290	-	-	-	-	-	-	59%	0%	2,10,1,0,2,1,2,2,0,0,6,0,0,0,2,2,0,0,4,1,0,1	0	0
-10.8	-	165 FD	38%	TOR @ NYY	Anthony Santander	h+r+rbi	o 2.5	'+165	-	-	-	-	-	-	21%	0%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0,0	0	0
-10.8	-13.7	140 MGM	42%	TEX @ SF	Wilmer Flores	tb	u 0.5	-	-	-200/+140	-200/+140	-206/148	-	-184/133	42%	100%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2,1	6th	15th
-10.8	-	-148 CZ	60%	TEX @ SF	Leody Taveras	single	u  	-110	-	-	-	-	-	108/-148	59%	100%	1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0	17th	23rd
-10.8	-	190 FD	34%	TEX @ SF	Jung Hoo Lee	rbi	o 0.5	'+190	-	'+190/-270	'+185/-250	-	-	184/-264	40%	0%	0,1,1,0,0,1,0,0,0,0,1,3,0,4,0,1,2,0,0,0,0,1,0,0,1	6th	18th
-10.8	-8.8	164 FD	38%	TB @ SD		total	u 5.5	-215/+164	-	-213/+161	-	-201/175	-	-228/151	0%	0%		0	0
-10.8	-	185 DK	35%	NYM @ WSH	Nathaniel Lowe	tb	o 1.5	'+175	-	'+185	-	-	-	-	29%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0	1st	3rd
-10.8	-	-142 CZ	59%	NYM @ WSH	Keibert Ruiz	single	u  	-115	-	-	-	-	-	104/-142	23%	100%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1	20th	5th
-10.8	-11.0	300 FD	25%	NYM @ WSH		spread	u 1.5	-430/+300	-	-378/+266	-	-387/294	-	-408/244	0%	0%		0	0
-10.8	-	165 ESPN	38%	MIL @ STL	Brendan Donovan	tb	u 0.5	-	-	-	-	-	-	-	5%	100%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1	15th	8th
-10.8	-	-142 CZ	59%	LAA @ MIN	Trevor Larnach	single	u  	-115	-	-	-	-	-	104/-142	58%	100%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0	26th	7th
-10.8	-	-260 ESPN	72%	LAA @ MIN	Taylor Ward	tb	u 1.5	'+130	-	'+140	-	-	-	-	83%	100%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1,1,0,1	14th	18th
-10.8	-	165 ESPN	38%	LAA @ MIN	Nolan Schanuel	h+r+rbi	u 0.5	-	-	-	-	-	-	-	25%	100%	1,0,3,3,4,2,3,2,0,2,2,2,1,3,4,0,1,2,2,1,0,2,0,0	0	0
-10.8	-10.4	244 DK	29%	LAA @ MIN		spread	o -1.0	-	-	'+244/-342	-	250/-308	-	215/-348	0%	0%		0	0
-10.8	-	-148 CZ	60%	HOU @ KC	Salvador Perez	single	u  	-110	-	-	-	-	-	108/-148	58%	100%	1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1	2nd	6th
-10.8	-	200 MGM	33%	HOU @ KC	Isaac Paredes	rbi	o 0.5	'+180	-	'+190/-275	'+200/-275	-	-	190/-274	38%	0%	0,0,0,2,0,0,0,0,2,0,0,0,1,1,3,0,0,1,0,1,0,1,1,0	8th	3rd
-10.8	-	-148 CZ	60%	HOU @ KC	Christian Walker	single	u  	-110	-	-	-	-	-	108/-148	61%	100%	1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1	16th	10th
-10.8	-	165 ESPN	38%	CIN @ COL	Jordan Beck	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	1,1,0,1,0,0,2,0,1,5,2,0,6	0	0
-10.8	-	600 FD	14%	CIN @ COL	Blake Dunn	tb	o 3.5	'+600	-	'+475	-	-	-	-	0%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0	29th	29th
-10.8	-	160 ESPN	38%	CHW @ ATH	Lenyn Sosa	tb	o 1.5	'+145	-	'+155	-	-	-	-	25%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1	28th	23rd
-10.8	-	185 MGM	35%	CHW @ ATH	Andrew Vaughn	rbi	o 0.5	'+175	-	'+180/-255	'+185/-250	-	-	178/-254	22%	0%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0	27th	24th
-10.8	-	190 MGM	34%	CHW @ ATH	Andrew Benintendi	rbi	o 0.5	'+175	-	'+180/-255	'+190/-250	-	-	184/-264	29%	0%	3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0	27th	24th
-10.8	-	-106 CZ	51%	BOS @ CLE	Jarren Duran	single	u  	-145	-	-	-	-	-	-129/-106	44%	100%	1,2,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,1,0	18th	1st
-10.8	-12.2	116 CZ	46%	BAL @ DET	Javier Baez	tb	u 0.5	-	-	-165/+115	-	-168/124	-	-160/116	40%	100%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0	30th	11th
-10.8	-	-142 CZ	59%	ATL @ ARI	Nick Allen	single	u  	-115	-	-	-	-	-	104/-142	41%	100%	1,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1	7th	26th
-10.9	-	410 FD	20%	TOR @ NYY	Trent Grisham	tb	o 2.5	'+410	-	-	-	-	-	-	0%	0%		3rd	13th
-10.9	-	-220 FD	69%	TOR @ NYY	Oswaldo Cabrera	h+r+rbi	o 0.5	-220	-	-	-	-	-	-	58%	0%	2,0,3,0,0,0,7,0,4,1,0,1,5,1,2,2,2,0,0	0	0
-10.9	-	190 MGM	34%	TOR @ NYY	Cody Bellinger	rbi	o 0.5	'+150	-	'+190/-270	'+190/-250	-	-	190/-274	32%	0%	1,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0	10th	22nd
-10.9	-	-220 FD	69%	TOR @ NYY	Austin Wells	h+r+rbi	o 0.5	-220	-	-	-	-	-	-	73%	0%	3,3,1,1,2,1,3,1,1,0,0,2,1,0,3,2,0,2,3,0,0,2	0	0
-10.9	-	235 FD	30%	TOR @ NYY		f5_spread	o -1.5	'+235/-340	-	'+210/-280	-	-	-	-	0%	0%		0	0
-10.9	-	160 ESPN	38%	TEX @ SF	Josh Jung	tb	u 0.5	-	-	-	-	-	-	-	25%	100%	2,1,3,1,2,2,0,1,1,1,2,0,0,0,1,1	7th	10th
-10.9	-	-174 CZ	64%	TEX @ SF	Jonah Heim	single	u  	'+105	-	-	-	-	-	126/-174	67%	100%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0	17th	23rd
-10.9	-	-174 CZ	64%	TEX @ SF	Jake Burger	single	u  	'+105	-	-	-	-	-	126/-174	74%	100%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0	17th	23rd
-10.9	-	160 ESPN	38%	TEX @ SF	Heliot Ramos	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0	6th	15th
-10.9	-	300 FD	25%	TEX @ SF		spread	u 2.5	-430/+300	-	-398/+277	-	-	-	-408/244	0%	0%		0	0
-10.9	-	160 ESPN	38%	TB @ SD	Oscar Gonzalez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	46%	100%	0,3,0,3,0,1,0,3,0,1,3,1,0	0	0
-10.9	-	160 ESPN	38%	TB @ SD	Manny Machado	tb	u 0.5	-	-	-	-	-	-	-	20%	100%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,0	20th	12th
-10.9	-	220 MGM	31%	TB @ SD	Junior Caminero	rbi	o 0.5	'+185	-	'+205/-300	'+220/-295	-	-	208/-304	33%	0%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0,0,0,1	2nd	10th
-10.9	-	160 ESPN	38%	TB @ SD	Jonathan Aranda	h+r+rbi	u 0.5	-	-	-	-	-	-	-	26%	100%	1,2,2,3,0,0,5,2,3,2,0,7,3,6,4,0,2,1,4,0,0,1,1	0	0
-10.9	-	220 MGM	31%	NYM @ WSH	James Wood	rbi	o 0.5	'+195	-	'+210/-310	'+220/-300	-	-	208/-304	38%	0%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0	1st	16th
-10.9	-	160 ESPN	38%	MIL @ STL	Sal Frelick	h+r+rbi	u 0.5	-	-	-	-	-	-	-	15%	100%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2	0	0
-10.9	-	160 ESPN	38%	MIL @ STL	Jordan Walker	h+r+rbi	u 0.5	-	-	-	-	-	-	-	36%	100%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0,1,0	0	0
-10.9	-	270 FD	27%	MIL @ STL		f5_spread	o -1.5	'+270/-400	-	'+240/-330	-	-	-	-	0%	0%		0	0
-10.9	-	200 MGM	33%	MIA @ SEA	Julio Rodriguez	h	o 1.5	'+175	-	'+200/-275	'+200/-275	-	-	190/-274	20%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1	23rd	27th
-10.9	-	200 MGM	33%	LAA @ MIN	Nolan Schanuel	r	o 0.5	'+170	-	'+190/-245	'+200/-295	-	-	190/-274	42%	0%	0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0	9th	9th
-10.9	-	160 ESPN	38%	LAA @ MIN	Carlos Correa	tb	u 0.5	-	-	-	-	-	-	-	42%	100%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0	24th	24th
-10.9	-	160 ESPN	38%	LAA @ MIN	Byron Buxton	tb	u 0.5	-	-	-	-	-	-	-	48%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	24th	24th
-10.9	-	160 ESPN	38%	HOU @ KC	Yordan Alvarez	tb	u 0.5	-	-	-	-	-	-	-	39%	100%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1	9th	4th
-10.9	-	160 ESPN	38%	HOU @ KC	Mauricio Dubon	h+r+rbi	u 0.5	-	-	-	-	-	-	-	64%	100%	0,0,1,0,0,0,0,0,4,2,0,2,0,1	0	0
-10.9	-	165 MGM	38%	HOU @ KC	Christian Walker	rbi	o 0.5	'+165	-	'+165/-240	'+165/-220	-	-	159/-224	22%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1	8th	3rd
-10.9	-	160 ESPN	38%	CIN @ COL	Tj Friedl	tb	u 0.5	-	-	-	-	-	-	-	26%	100%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1	29th	29th
-10.9	-	165 MGM	38%	CIN @ COL	Jeimer Candelario	h	u 0.5	-250	-	-225/+165	-220/+165	-	-	-234/165	62%	100%	2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0	29th	30th
-10.9	-	260 FD	28%	CIN @ COL		total	o 12.5	'+260/-360	-	'+247/-347	-	-	-	225/-368	0%	0%		0	0
-10.9	-	160 ESPN	38%	CHW @ ATH	Shea Langeliers	tb	u 0.5	-	-	-	-	-	-	-	36%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0	19th	26th
-10.9	-	160 ESPN	38%	CHW @ ATH	Luis Urias	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	3,0,0,1,1,0,1,1,0,1,4,0,2	0	0
-10.9	-	230 FD	30%	CHW @ ATH	Luis Severino	k	o 6.5	'+230	-	'+205	-	-	-	-	0%	0%	6,6,3,6,1	19th	14th
-10.9	-13.0	146 CZ	41%	CHW @ ATH	Lenyn Sosa	tb	u 0.5	-	-	-205/+145	-210/+145	-211/152	-	-204/146	33%	100%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1	28th	23rd
-10.9	-	180 MGM	36%	CHW @ ATH	Lenyn Sosa	r	o 0.5	'+165	-	'+180/-255	'+180/-250	-	-	172/-244	29%	0%	1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1	26th	6th
-10.9	-	-174 CZ	64%	CHW @ ATH	Jj Bleday	single	u  	'+105	-	-	-	-	-	126/-174	54%	100%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1	9th	24th
-10.9	-	155 DK	39%	CHW @ ATH	Gio Urshela	tb	o 1.5	'+150	-	'+155	-	-	-	-	21%	0%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0,0,2,3	19th	26th
-10.9	-	160 ESPN	38%	CHW @ ATH	Brooks Baldwin	h+r+rbi	u 0.5	-	-	-	-	-	-	-	27%	100%	1,1,1,3,3,3,1,0,0,0,0,4,2,1,3,0,2,0,3,1,1,1	0	0
-10.9	-	180 ESPN	36%	CHW @ ATH		f5_spread	u 2.5	-245/+178	-	-	-	-	-	-	0%	0%		0	0
-10.9	-	172 DK	37%	CHW @ ATH		total	o 11.0	-	-	'+172/-230	-	-	-	156/-238	0%	0%		0	0
-10.9	-15.1	116 CZ	46%	BAL @ DET	Casey Mize	k	o 4.5	-	-	'+115/-150	-	130/-178	-	116/-160	50%	0%	6,6,3,3	18th	17th
-10.9	-	160 ESPN	38%	ATL @ ARI	Randal Grichuk	tb	u 0.5	-	-	-	-	-	-	-	47%	100%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0	21st	2nd
-10.9	-	250 DK	29%	ATL @ ARI	Matt Olson	tb	o 2.5	'+230	-	'+250	-	-	-	-	4%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1	23rd	28th
-10.9	-13.9	140 MGM	42%	ATL @ ARI	Gabriel Moreno	tb	u 0.5	-	-	-195/+135	-200/+140	-206/149	-	-194/139	43%	100%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1	21st	2nd
-10.9	-	160 ESPN	38%	ATL @ ARI	Austin Riley	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1	23rd	28th
-11.0	-	-137 CZ	58%	TEX @ SF	Marcus Semien	single	u  	-120	-	-	-	-	-	100/-137	58%	100%	1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0	17th	23rd
-11.0	-	200 FD	33%	TEX @ SF	Jonah Heim	tb	o 1.5	'+200	-	'+195	-	-	-	-	22%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1,1	7th	10th
-11.0	-12.0	200 FD	33%	TB @ SD		spread	o -1.5	'+200/-265	-	'+191/-258	-	212/-263	-	184/-288	0%	0%		0	0
-11.0	-	200 DK	33%	PIT @ LAD	Kebryan Hayes	tb	o 1.5	'+185	-	'+200	-	-	-	-	21%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1	11th	14th
-11.0	-	390 DK	20%	MIL @ STL	Victor Scott	tb	o 2.5	'+350	-	'+390	-	-	-	-	9%	0%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0	15th	8th
-11.0	-14.2	140 MGM	42%	MIL @ STL	Nolan Arenado	tb	u 0.5	-	-	-195/+140	-200/+140	-208/149	-	-194/139	32%	100%	2,2,1,1,1,2,2,2,0,0,0,1,2,3,1,0,0,2,0,1,0,1	15th	8th
-11.0	-	175 MGM	36%	MIL @ STL	Christian Yelich	rbi	o 0.5	'+170	-	'+175/-245	'+175/-235	-	-	172/-244	48%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1	25th	17th
-11.0	-	360 FD	22%	MIL @ STL		away_total	o 6.5	'+360/-530	-	'+330/-450	-	-	-	333/-500	0%	0%		0	0
-11.0	-	160 DK	38%	MIA @ SEA	Randy Arozarena	tb	o 1.5	'+145	-	'+160	-	-	-	-	20%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0	25th	27th
-11.0	-	-294 CZ	75%	MIA @ SEA	Kyle Stowers	single	u  	'+165	-	-	-	-	-	202/-294	48%	100%	1,0,3,0,0,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,0	27th	0th
-11.0	-	215 DK	32%	MIA @ SEA	Kyle Stowers	r	o 0.5	'+210	-	'+215/-310	'+210/-295	-	-	202/-294	39%	0%	1,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,1,1,0,1,0,0	16th	30th
-11.0	-	159 CZ	39%	MIA @ SEA	Connor Norby	single	o  	'+155	-	-	-	-	-	159/-224	50%	0%	1,1,0,2,0,0	27th	0th
-11.0	-11.0	164 DK	38%	MIA @ SEA		spread	o 1.0	-	-	'+164/-218	-	181/-209	-	-	0%	0%		0	0
-11.0	-	580 FD	15%	MIA @ SEA		f5_spread	o -1.5	'+580/-1200	-	'+450/-720	-	-	-	-	0%	0%		0	0
-11.0	-	195 MGM	34%	HOU @ KC	Mauricio Dubon	r	o 0.5	'+170	-	'+190/-250	'+195/-275	-	-	190/-274	7%	0%	0,0,0,0,0,0,0,0,2,0,0,0,0,0	7th	25th
-11.0	-	550 DK	15%	HOU @ KC	Mauricio Dubon	double	o 0.5	'+400	-	'+550/-900	-	-	-	-	14%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0	13th	19th
-11.0	-	-425 ESPN	81%	HOU @ KC	Drew Waters	tb	u 1.5	'+185	-	'+220	-	-	-	-	75%	100%	1,1,0,0,1,0,1,0,2,3,2,0	5th	5th
-11.0	-	330 FD	23%	CIN @ COL	Noelvi Marte	double	o  	'+330	-	-	-	-	-	287/-454	33%	0%	0,0,0,0,1,2,1,0,0	28th	26th
-11.0	-	174 FD	36%	CIN @ COL		f5_total	u 3.5	-240/+174	-	-220/+170	-	-	-	-	0%	0%		0	0
-11.0	-	195 DK	34%	CIN @ COL		f5_spread	o -1.5	'+194/-270	-	'+195/-260	-	-	-	-	0%	0%		0	0
-11.0	-10.6	128 DK	44%	BAL @ DET		total	o 9.5	-	-	'+128/-167	-	145/-164	-	127/-188	0%	0%		0	0
-11.0	-	225 DK	31%	BAL @ DET		home_total	u 2.5	-	-	-300/+225	-	-	-	-300/220	0%	0%		0	0
-11.0	-	175 DK	36%	ATL @ ARI	Josh Naylor	tb	o 1.5	'+145	-	'+175	-	-	-	-	48%	0%	2,1,2,2,0,1,2,1,1,1,2,2,3,0,1,2,2,1,1,2,0,3,2,1,1	21st	2nd
-11.1	-	-260 FD	72%	TOR @ NYY	Jazz Chisholm	h+r+rbi	o 0.5	-260	-	-	-	-	-	-	64%	0%	0,5,11,0,1,4,0,2,2,0,0,0,0,1,3,3,1,2,1,0,2,0,4,1,2	0	0
-11.1	-7.9	265 FD	27%	TOR @ NYY		total	o 12.5	'+265/-370	-	'+257/-363	-	255/-326	-	234/-388	0%	0%		0	0
-11.1	-	280 FD	26%	TOR @ NYY		spread	o -2.5	'+280/-390	-	'+255/-361	-	-	-	234/-388	0%	0%		0	0
-11.1	-	160 FD	38%	TEX @ SF	Wilmer Flores	tb	o 1.5	'+160	-	'+155	-	-	-	-	31%	0%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2,1	6th	15th
-11.1	-	370 FD	21%	TEX @ SF	Willy Adames	double	o 0.5	'+370	-	'+330/-525	-	-	-	311/-504	19%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0	7th	7th
-11.1	-	150 ESPN	40%	TEX @ SF	Matt Chapman	tb	u 0.5	-	-	-	-	-	-	-	46%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1	6th	15th
-11.1	-	150 ESPN	40%	TEX @ SF	Marcus Semien	tb	u 0.5	-	-	-	-	-	-	-	46%	100%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0	7th	10th
