EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.0	-	-220 DK	69%	ATH @ SEA	Dylan Moore	r	u 0.5	-	-	'+160/-220	-	-	-	-	68%	0%	0,1,2,1,0,0,2,0,0,0	25th	2nd
-8.0	-	130 DK	43%	ATH @ SEA	Brent Rooker	singles	o 0.5	-	-	'+130/-175	-	-	-	-	0%	0%		0	0
-8.1	-	-340 DK	77%	SF @ CIN	Mike Yastrzemski	singles	u 0.5	-	-	'+235/-340	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	SF @ CIN	Heliot Ramos	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	SF @ CIN	Elly De La Cruz	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-9.4	145 365	41%	PIT @ MIA	Tommy Pham	tb	o 1.5	'+135	-	-	-	143/-196	138/-195	139/-194	0%	0%		28th	18th
-8.1	-	-150 DK	60%	PIT @ MIA	Tommy Pham	singles	o 0.5	-	-	-150/+110	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	PIT @ MIA	Oneil Cruz	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-8.1	145 365	41%	PIT @ MIA	Isiah Kiner Falefa	tb	u 0.5	-	-	-	-	-192/140	-	-194/139	36%	0%	0,4,3,0,1,1,2,2,0,0	28th	18th
-8.1	-	-575 DK	85%	PIT @ MIA	Bryan Reynolds	doubles	u 0.5	-	-	'+360/-575	-	-	-	-	0%	0%		0	0
-8.1	-	-525 DK	84%	PHI @ WSH	Nick Castellanos	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	PHI @ WSH	Max Kepler	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	PHI @ WSH	Jacob Young	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	PHI @ WSH	Alec Bohm	singles	o 0.5	-	-	-150/+110	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	NYM @ HOU	Pete Alonso	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	210 365	32%	NYM @ HOU	Francisco Lindor	rbi	o 0.5	-	-	-	-	-	195/-275	190/-274	35%	0%	1,1,0,0,0,2,3,0,0,1	7th	11th
-8.1	-8.1	148 BR	40%	NYM @ HOU		f5_spread	o -0.5	-	-	-	-	156/-182	148/-190	-	0%	0%		0	0
-8.1	-	-150 DK	60%	MIN @ STL	Willi Castro	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-575 DK	85%	MIN @ STL	Lars Nootbaar	doubles	u 0.5	-	-	'+360/-575	-	-	-	-	0%	0%		0	0
-8.1	-9.3	100 CZ	50%	MIN @ STL	Jordan Walker	tb	u 0.5	-	-	-	-	-130/111	-	-137/100	49%	0%	0,1,4,0,1,0,4,3,1,1	19th	7th
-8.1	-	190 365	34%	MIN @ STL	Brendan Donovan	h	u 0.5	-	-	-	-	-	-240/180	-254/178	33%	0%	4,0,0,2,1,0,1,1,3,2	17th	6th
-8.1	-	-575 DK	85%	MIN @ STL	Brendan Donovan	doubles	u 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	MIL @ NYY	Sal Frelick	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-375 BR	79%	MIL @ NYY	Jackson Chourio	h	u 1.5	-	-	-	-	-	265/-375	-	72%	0%	2,0,2,2,0,1,1,2,1,2	6th	4th
-8.1	-	100 FD	50%	MIL @ NYY	Brice Turang	single	o 0.5	'+100	-	-	-	-	-	100/-137	51%	0%	1,1,0,0,0,0,1,2,1,1	4th	2nd
-8.1	-	-340 DK	77%	LAA @ CHW	Michael A Taylor	singles	u 0.5	-	-	'+235/-340	-	-	-	-	0%	0%		0	0
-8.1	-	210 365	32%	LAA @ CHW	Luis Rengifo	rbi	o 0.5	-	-	-	-	-	195/-275	190/-274	27%	0%	0,2,0,2,0,0,1,0,0,0	28th	25th
-8.1	-	-525 DK	84%	LAA @ CHW	Andrew Vaughn	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-6.8	133 BR	43%	LAA @ CHW		total	u 7.0	-	-	-	-	-159/140	-167/133	-188/127	0%	0%		0	0
-8.1	-	180 DK	36%	DET @ LAD	Spencer Torkelson	singles	o 0.5	-	-	'+180/-250	-	-	-	-	0%	0%		0	0
-8.1	-	180 DK	36%	DET @ LAD	Justyn Henry Malloy	singles	o 0.5	-	-	'+180/-250	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	DET @ LAD	Gleyber Torres	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-525 DK	84%	CHC @ ARI	Nico Hoerner	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	CHC @ ARI	Miguel Amaya	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	195 365	34%	CHC @ ARI	Kyle Tucker	rbi	o 0.5	-	-	-	-	-	185/-250	184/-264	0%	0%		27th	19th
-8.1	-	145 365	41%	CHC @ ARI	Ketel Marte	rbi	o 0.5	-	-	-	-	-	143/-195	139/-194	43%	0%	1,2,2,1,0,0,0,0,0,2	9th	14th
-8.1	-	-525 DK	84%	CHC @ ARI	Ian Happ	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-	-575 DK	85%	CHC @ ARI	Gabriel Moreno	doubles	u 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-8.1	-	-525 DK	84%	CHC @ ARI	Dansby Swanson	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	CHC @ ARI	Corbin Carroll	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	BOS @ TEX	Wyatt Langford	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	-575 DK	85%	BOS @ TEX	Marcus Semien	doubles	u 0.5	-	-	'+360/-575	-	-	-	-	0%	0%		0	0
-8.1	-	-575 DK	85%	BAL @ TOR	Tyler Oneill	doubles	u 0.5	-	-	'+360/-575	-	-	-	-	0%	0%		0	0
-8.1	-	-525 DK	84%	BAL @ TOR	Ryan Ohearn	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-	-150 DK	60%	BAL @ TOR	Ryan Mountcastle	singles	o 0.5	-	-	-150/+110	-	-	-	-	0%	0%		0	0
-8.1	-	-575 DK	85%	BAL @ TOR	Ramon Urias	doubles	u 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-8.1	-	165 365	38%	BAL @ TOR	Ernie Clement	r	o 0.5	-	-	'+160/-225	-	-	-	152/-214	29%	0%	0,0,0,1,0,0,0,1,0,0	13th	21st
-8.1	-	-575 DK	85%	BAL @ TOR	Colton Cowser	doubles	u 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-8.1	-	-525 DK	84%	BAL @ TOR	Anthony Santander	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.1	-9.4	116 CZ	46%	ATL @ SD	Xander Bogaerts	tb	u 0.5	-	-	-	-	-159/118	-	-160/116	33%	0%	4,0,2,1,3,0,2,0,4,0	4th	14th
-8.1	-	-150 DK	60%	ATL @ SD	Xander Bogaerts	singles	u 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-8.1	-	170 365	37%	ATL @ SD	Michael Harris	r	o 0.5	-	-	'+165/-230	-	-	163/-230	152/-214	38%	0%	1,0,2,2,0,0,0,0,2,0	11th	30th
-8.1	-9.0	145 365	41%	ATL @ SD	Jurickson Profar	tb	u 0.5	-	-	-	-	-195/142	-	-194/139	0%	0%		7th	0th
-8.1	-	300 FD	25%	ATL @ SD		total	u 4.5	-430/+300	-	-	-	-	-	-408/244	0%	0%		0	0
-8.1	-	-150 DK	60%	ATH @ SEA	Luke Raley	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	63%	0%	3,0,3,0,1,0,1,0,7,0	6th	2nd
-8.1	-	-165 DK	62%	ATH @ SEA	Luis Severino	h_allowed	u 4.5	-	-	115/-165	-	-	-	-	0%	0%		29th	19th
-8.1	-	-150 DK	60%	ATH @ SEA	Jacob Wilson	h	o 0.5	-	-	-150	-	-	-	-	0%	0%		1st	7th
-8.1	-	-150 DK	60%	ATH @ SEA	Brent Rooker	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	0%	0%		30th	27th
-8.2	-	-1200 DK	92%	SF @ CIN	Jose Trevino	doubles	u 0.5	-	-	'+600/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	175 365	36%	PIT @ MIA	Nick Gonzales	r	o 0.5	-	-	'+170/-235	-	-	163/-230	165/-234	41%	0%	1,1,0,0,0,0,1,1,1,1	29th	15th
-8.2	-	-1200 DK	92%	PIT @ MIA	Nick Fortes	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	170 DK	37%	PHI @ WSH	Paul Dejong	singles	o 0.5	-	-	'+170/-240	-	-	-	-	0%	0%		0	0
-8.2	-	-1200 DK	92%	PHI @ WSH	Nathaniel Lowe	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-10.1	107 BR	48%	NYM @ HOU		total	o 8.5	'+106/-136	-	-	-	122/-138	107/-129	-	0%	0%		0	0
-8.2	-9.8	-313 CZ	76%	NYM @ HOU		total	o 6.0	-	-	-	-	-241/206	-335/215	-313/197	0%	0%		0	0
-8.2	-	160 BR	38%	MIN @ STL	Ryan Jeffers	r	o 0.5	-	-	'+155/-215	-	-	160/-225	152/-214	39%	0%	1,1,0,0,0,0,0,1,0,1	16th	7th
-8.2	-	-1200 DK	92%	MIN @ STL	Masyn Winn	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	175 365	36%	MIN @ STL	Lars Nootbaar	h	u 0.5	-	-	-	-	-	-230/170	-234/165	40%	0%	1,0,2,0,0,0,2,2,0,0	17th	6th
-8.2	-	210 365	32%	MIN @ STL	Jordan Walker	r	o 0.5	-	-	'+195/-280	-	-	190/-278	190/-274	25%	0%	0,0,1,0,1,1,0,0,0,1	22nd	26th
-8.2	-9.1	144 FD	41%	MIN @ STL		total	u 6.5	-186/+144	-	-	-	-179/156	-182/143	-198/133	0%	0%		0	0
-8.2	-8.2	-130 CZ	57%	MIN @ STL		f5_total	o 4.0	-	-	-	-	-116/101	-	-130/100	0%	0%		0	0
-8.2	-	-1200 DK	92%	MIL @ NYY	Vinny Capra	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	-530 BR	84%	MIL @ NYY	Paul Goldschmidt	h	u 1.5	-	-	-	-	-	350/-530	-	0%	0%		9th	1st
-8.2	-	-1200 DK	92%	MIL @ NYY	Oswaldo Cabrera	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	150 BR	40%	MIL @ NYY	Christian Yelich	r	o 0.5	-	-	'+145/-200	-	-	150/-210	143/-199	51%	0%	1,3,0,1,0,0,1,0,0,0	9th	23rd
-8.2	-	165 DK	38%	MIL @ NYY	Anthony Volpe	r	o 0.5	-	-	'+165/-225	-	-	155/-215	159/-224	45%	0%	0,2,0,0,0,0,0,0,0,0	5th	29th
-8.2	-	195 BR	34%	LAA @ CHW	Taylor Ward	rbi	o 0.5	-	-	-	-	-	195/-275	184/-264	33%	0%	1,0,0,1,0,2,0,0,1,0	28th	25th
-8.2	-	-1200 DK	92%	DET @ LAD	Javier Baez	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	170 DK	37%	DET @ LAD	Andy Pages	singles	o 0.5	-	-	'+170/-235	-	-	-	-	0%	0%		0	0
-8.2	-	-1200 DK	92%	CLE @ KC	Kyle Manzardo	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-14.2	-160 DK	62%	BOS @ TEX	Nathan Eovaldi	h_allowed	o 4.5	-	-	-160/110	-	-130/-102	-	-160/116	48%	0%	7,6,6,7,1,4,7,11,4,4	6th	4th
-8.2	-15.6	-115 DK	53%	BAL @ TOR	Jose Berrios	outs	o 16.5	-	-	-115/-120	-	105/-139	-	-	75%	0%	15,21,21,21,23,18,18,21,18,9	0	0
-8.2	-	230 365	30%	ATL @ SD	Fernando Tatis	rbi	o 0.5	-	-	-	-	-	200/-278	219/-324	41%	0%	0,1,0,1,0,0,0,2,3,2	1st	15th
-8.2	-	-1200 DK	92%	ATH @ SEA	Tyler Soderstrom	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	115 DK	47%	ATH @ SEA	Luis Severino	er	o 2.5	-	-	'+115/-155	-	-	-	-	0%	0%		21st	12th
-8.2	-	170 DK	37%	ATH @ SEA	Jp Crawford	singles	o 0.5	-	-	'+170/-240	-	-	-	-	0%	0%		0	0
-8.2	-	175 BR	36%	ATH @ SEA	Jj Bleday	r	o 0.5	-	-	'+165/-230	-	-	175/-245	-	0%	0%		1st	28th
-8.3	-	-700 DK	88%	SF @ CIN	Willy Adames	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-9.0	155 365	39%	SF @ CIN	Tj Friedl	tb	u 0.5	-	-	-	-	-208/150	-	-204/146	44%	0%	0,1,0,0,0,1,1,0,1,1	11th	17th
-8.3	-	210 365	32%	SF @ CIN	Heliot Ramos	rbi	o 0.5	'+175	-	-	-	-	200/-278	196/-284	41%	0%	0,0,1,0,0,0,1,1,0,0	17th	22nd
-8.3	-	160 BR	38%	SF @ CIN	Christian Encarnacion Strand	r	o 0.5	-	-	'+155/-210	-	-	160/-225	152/-214	34%	0%	0,2,1,0,0,2,0,0,0,0	19th	19th
-8.3	-10.4	165 365	38%	PIT @ MIA	Nick Gonzales	tb	o 1.5	-	-	-	-	161/-227	148/-215	159/-224	43%	0%	3,4,1,1,0,0,3,5,4,0	28th	18th
-8.3	-	165 365	38%	PIT @ MIA	Joey Bart	r	o 0.5	'+145	-	'+160/-220	-	-	155/-220	159/-224	41%	0%	0,0,0,0,0,0,1,0,0,1	29th	15th
-8.3	-	145 365	41%	PIT @ MIA	Isiah Kiner Falefa	h	u 0.5	-	-	-	-	-	-	-194/139	36%	0%	0,2,2,0,1,1,2,1,0,0	27th	16th
-8.3	-	-700 DK	88%	PHI @ WSH	Max Kepler	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-215 DK	68%	PHI @ WSH	Kyle Schwarber	singles	u 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	PHI @ WSH	Josh Bell	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	PHI @ WSH	Dylan Crews	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-9.6	145 365	41%	NYM @ HOU	Pete Alonso	tb	u 0.5	-	-	-	-	-197/143	-	-194/139	41%	0%	0,0,1,0,0,1,1,0,4,4	5th	16th
-8.3	-9.2	145 365	41%	NYM @ HOU	Mark Vientos	tb	o 1.5	'+130	-	-	-	142/-196	143/-200	139/-194	49%	0%	0,2,5,4,0,2,0,2,10,2	5th	16th
-8.3	-	-700 DK	88%	NYM @ HOU	Christian Walker	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	210 365	32%	MIN @ STL	Masyn Winn	r	o 0.5	-	-	'+200/-280	-	-	-	190/-274	43%	0%	1,0,0,1,1,1,2,1,2,2	22nd	26th
-8.3	-	-1000 DK	91%	MIN @ STL	Jordan Walker	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-9.6	145 365	41%	MIN @ STL	Ivan Herrera	tb	u 0.5	-	-	-	-	-197/143	-	-194/139	40%	0%	0,2,1,3,0,6,1,3,4,2	19th	7th
-8.3	-8.3	-143 BR	59%	MIN @ STL		total	u 8.0	-	-	-	-	111/-125	118/-143	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	MIL @ NYY	Jasson Dominguez	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-700 DK	88%	LAA @ CHW	Miguel Vargas	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-215 DK	68%	LAA @ CHW	Matt Thaiss	singles	u 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-8.3	-	-700 DK	88%	LAA @ CHW	Luis Robert	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-700 DK	88%	LAA @ CHW	Lenyn Sosa	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	170 365	37%	LAA @ CHW	Andrew Vaughn	h	u 0.5	-	-	-	-	-	-210/160	-234/165	34%	0%	1,1,0,1,1,0,3,0,1,1	19th	23rd
-8.3	-	-1000 DK	91%	DET @ LAD	Spencer Torkelson	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	DET @ LAD	Gleyber Torres	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-215 DK	68%	DET @ LAD	Colt Keith	singles	u 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	DET @ LAD	Andy Pages	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	DET @ LAD	Andy Ibanez	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-700 DK	88%	CLE @ KC	Mj Melendez	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	CLE @ KC	Kyle Isbel	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	165 CZ	38%	CHC @ ARI	Geraldo Perdomo	r	o 0.5	-	-	'+160/-220	-	-	-	165/-234	52%	0%	1,1,0,1,1,0,1,0,0,0	8th	18th
-8.3	-	-1000 DK	91%	CHC @ ARI	Geraldo Perdomo	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	190 FD	34%	BOS @ TEX	Wilyer Abreu	rbi	o 0.5	'+190	-	-	-	-	180/-250	184/-264	33%	0%	0,0,0,0,1,0,0,0,0,0	19th	13th
-8.3	-	210 365	32%	BOS @ TEX	Triston Casas	rbi	o 0.5	'+160	-	-	-	-	205/-286	196/-284	33%	0%	0,0,0,7,0,0,1,0,1,1	19th	13th
-8.3	-	-1000 DK	91%	BOS @ TEX	Josh Jung	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	BOS @ TEX	Connor Wong	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	165 CZ	38%	BOS @ TEX	Ceddanne Rafaela	r	o 0.5	-	-	'+160/-220	-	-	-	165/-234	40%	0%	0,0,0,0,2,0,0,0,0,0	24th	13th
-8.3	-	-1000 DK	91%	BOS @ TEX	Ceddanne Rafaela	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	210 BR	32%	BAL @ TOR	Will Wagner	rbi	o 0.5	-	-	-	-	-	210/-295	190/-274	33%	0%	0,2,0,1,0,0,2,0,0,0	14th	6th
-8.3	-	-700 DK	88%	BAL @ TOR	Jackson Holliday	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-215 DK	68%	ATL @ SD	Jarred Kelenic	singles	u 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-8.3	-	-700 DK	88%	ATL @ SD	Jackson Merrill	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-700 DK	88%	ATH @ SEA	Victor Robles	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	215 BR	32%	ATH @ SEA	Tyler Soderstrom	r	o 0.5	-	-	'+205/-290	-	-	215/-315	-	0%	0%		1st	28th
-8.3	-	-1000 DK	91%	ATH @ SEA	Mitch Garver	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.3	-	-125 DK	56%	ATH @ SEA	Logan Gilbert	er	o 1.5	-	-	-125/-110	-	-	-	-	55%	0%	0,3,6,0,4,2,4,2,4,0	26th	30th
-8.3	-	-700 DK	88%	ATH @ SEA	Julio Rodriguez	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.3	-	-1000 DK	91%	ATH @ SEA	Jorge Polanco	doubles	u 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-8.4	-8.4	128 BR	44%	SF @ CIN		total	u 7.0	-	-	-	-	-158/139	-159/128	-	0%	0%		0	0
-8.4	-9.0	175 BR	36%	PIT @ MIA		total	o 8.0	-	-	-	-	186/-215	175/-245	156/-238	0%	0%		0	0
-8.4	-	150 365	40%	PHI @ WSH	Mackenzie Gore	bb_allowed	u 1.5	-	-	-205/145	-	-	-	-	41%	0%	2,6,2,0,1,1,3,2,3,1	8th	14th
-8.4	-	270 BR	27%	PHI @ WSH	James Wood	rbi	o 0.5	-	-	-	-	-	270/-400	236/-354	33%	0%	1,1,0,0,0,0,0,0,2,0	12th	7th
-8.4	-10.4	-186 BR	65%	NYM @ HOU		total	o 7.0	-	-	-	-	-150/133	-186/143	-198/133	0%	0%		0	0
-8.4	-	170 BR	37%	CHC @ ARI	Gabriel Moreno	h	u 0.5	-	-	-	-	-	-230/170	-224/159	42%	0%	2,2,1,1,0,0,1,1,0,1	13th	13th
-8.4	-	170 365	37%	BOS @ TEX	Marcus Semien	h	u 0.5	-	-	-	-	-	-215/160	-234/165	34%	0%	0,0,1,2,2,1,0,3,1,1	22nd	24th
-8.4	-	270 BR	27%	BOS @ TEX	Jonah Heim	rbi	o 0.5	-	-	-	-	-	270/-400	236/-354	28%	0%	2,0,0,0,0,2,0,0,1,1	20th	20th
-8.4	-	170 365	37%	BAL @ TOR	Ramon Urias	r	o 0.5	-	-	'+165/-225	-	-	-	159/-224	33%	0%	1,1,1,1,1,0,1,2,0,0	21st	27th
-8.4	-	255 BR	28%	BAL @ TOR		total	u 6.0	-	-	-	-	-	-435/255	-348/215	0%	0%		0	0
-8.4	-8.4	100 CZ	50%	ATL @ SD	Yuli Gurriel	tb	u 0.5	-	-	-	-	-136/102	-	-137/100	0%	0%		7th	0th
-8.5	-8.3	155 365	39%	SF @ CIN	Christian Encarnacion Strand	tb	o 1.5	-	-	-	-	148/-206	150/-220	143/-199	34%	0%	1,4,0,0,0,1,0,1,1,0	11th	17th
-8.5	-	150 BR	40%	MIN @ STL	Nolan Arenado	h	u 0.5	-	-	-	-	-	-200/150	-204/146	31%	0%	2,0,3,0,1,1,2,1,1,3	17th	6th
-8.5	-	-600 DK	86%	MIN @ STL	Alec Burleson	doubles	u 0.5	-	-	'+360/-600	-	-	-	-	0%	0%		0	0
-8.5	-	165 365	38%	MIL @ NYY	Jasson Dominguez	r	o 0.5	-	-	'+160/-225	-	-	160/-225	152/-214	39%	0%	0,1,0,1,0,0,1,0,0,1	5th	29th
-8.5	-	-600 DK	86%	MIL @ NYY	Jackson Chourio	doubles	u 0.5	-	-	'+360/-600	-	-	-	-	0%	0%		0	0
-8.5	-	-600 DK	86%	LAA @ CHW	Taylor Ward	doubles	u 0.5	-	-	'+360/-600	-	-	-	-	0%	0%		0	0
-8.5	-7.3	164 FD	38%	LAA @ CHW		total	u 6.5	-215/+164	-	-	-	-196/171	-220/160	-228/151	0%	0%		0	0
-8.5	-8.5	-148 FD	60%	LAA @ CHW		f5_total	u 4.5	'+114/-148	-	-	-	113/-130	-	-	0%	0%		0	0
-8.5	-8.5	-215 BR	68%	LAA @ CHW		f5_spread	o 0.5	-	-	-	-	-184/157	-215/165	-	0%	0%		0	0
-8.5	-	235 365	30%	DET @ LAD	Justyn Henry Malloy	r	o 0.5	-	-	'+230/-340	-	-	188/-265	208/-304	25%	0%	0,0,0,0,0,0,0,0,0,0	15th	17th
-8.5	-	165 365	38%	CLE @ KC	Vinnie Pasquantino	rbi	o 0.5	'+160	-	-	-	-	163/-225	152/-214	45%	0%	1,0,0,0,0,0,1,0,0,0	3rd	9th
-8.5	-	-600 DK	86%	CLE @ KC	Vinnie Pasquantino	doubles	u 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		0	0
-8.5	-7.4	155 BR	39%	CHC @ ARI		total	u 7.0	-	-	-	-	-186/163	-210/155	-218/145	0%	0%		0	0
-8.5	-8.5	104 CZ	49%	BOS @ TEX	Kevin Pillar	tb	u 0.5	-	-	-	-	-141/106	-	-142/104	0%	0%		16th	11th
-8.6	-	210 365	32%	SF @ CIN	Tyler Fitzgerald	r	o 0.5	-	-	'+200/-285	-	-	-	190/-274	46%	0%	0,0,1,0,0,1,0,0,1,0	17th	6th
-8.6	-7.3	155 365	39%	PIT @ MIA	Paul Skenes	er	u 0.5	-	-	-210/+150	-	-203/145	-	-	30%	0%	2,4,2,0,2,0,1,1,0,0	27th	28th
-8.6	-	-500 DK	83%	PHI @ WSH	Trea Turner	doubles	u 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-8.6	-	-500 DK	83%	NYM @ HOU	Francisco Lindor	doubles	u 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-8.6	-	165 365	38%	NYM @ HOU	Brandon Nimmo	r	o 0.5	-	-	'+160/-220	-	-	155/-220	159/-224	45%	0%	1,0,1,0,0,0,1,1,1,2	7th	20th
-8.6	-	200 365	33%	MIL @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+190/-270	-	-	-	-	35%	0%	0,0,0,0,0,1,1,0,1,1	5th	29th
-8.6	-	180 365	36%	LAA @ CHW	Logan Ohoppe	rbi	o 0.5	-	-	-	-	-	175/-245	165/-234	26%	0%	0,0,0,0,1,0,0,0,0,0	28th	25th
-8.6	-	200 365	33%	DET @ LAD	Tommy Edman	r	o 0.5	-	-	'+190/-270	-	-	-	184/-264	41%	0%	0,0,0,1,0,0,1,0,0,0	4th	12th
-8.6	-	165 365	38%	CLE @ KC	Michael Massey	r	o 0.5	-	-	'+160/-220	-	-	163/-230	152/-214	37%	0%	0,0,0,0,1,0,0,1,0,0	3rd	22nd
-8.6	-	-500 DK	83%	CLE @ KC	Jose Ramirez	doubles	u 0.5	-	-	'+310/-500	-	-	-	-	0%	0%		0	0
-8.6	-	-500 DK	83%	CHC @ ARI	Seiya Suzuki	doubles	u 0.5	-	-	'+310/-500	-	-	-	-	0%	0%		0	0
-8.6	-	-475 DK	83%	BOS @ TEX	Jarren Duran	doubles	u 0.5	-	-	'+300/-475	-	-	-	-	0%	0%		0	0
