EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-10.7	-	205 DK	CLE @ OAK	Estevan Florial	bb	o 0.5	-	'+205/-290	200/-275	-	-	-	-
-10.7	-	225 DK	CLE @ OAK	Brent Rooker	rbi	o 0.5	210	'+225/-320	220/-300	-	-	210/-315	208/-304
-10.7	-	205 DK	BOS @ SEA	Tyler Oneill	bb	o 0.5	-	'+205/-285	200/-275	-	-	-	-
-10.8	-	165 MGM	WSH @ CIN	Joey Meneses	so	u 0.5	-	-225/+165	-225/165	-	-	-	-
-10.8	-	280 DK	WSH @ CIN		f5_spread	o -1.5	-	'+280/-395	260/-375	-	-	-	-
-10.8	-	190 MGM	TOR @ TB	Vladimir Guerrero	rbi	o 0.5	165	'+190/-265	190/-250	-	-	-	184/-264
-10.8	-	165 MGM	TOR @ TB	Randy Arozarena	bb	o 0.5	-	'+165/-225	165/-225	-	-	-	-
-10.8	-	165 MGM	TOR @ TB	Justin Turner	so	u 0.5	-	-225/+165	-225/165	-	-	-	-
-10.8	-	200 MGM	STL @ LAD	Will Smith	h	u 0.5	-	-280/+200	-275/200	-	-	-250/188	-284/196
-10.8	-	165 MGM	STL @ LAD	Masyn Winn	so	o 1.5	-	'+165/-225	165/-225	-	-	-	-
-10.8	-	165 MGM	STL @ LAD	Brendan Donovan	so	u 0.5	-	-225/+165	-225/165	-	-	-	-
-10.8	-10.8	130 BV	STL @ LAD		f5_total	u 4.0	-	-	-	-170/+130	-169/145	-	-
-10.8	-	190 DK	SF @ SD	Jake Cronenworth	h	u 0.5	-	-260/+190	-	-	-	-245/180	-274/190
-10.8	-	180 MGM	SF @ SD	Jackson Merrill	r	o 0.5	160	'+180/-245	180/-250	'+180	-	-	178/-254
-10.8	-	195 MGM	PIT @ MIA	Oneil Cruz	bb	o 0.5	-	'+190/-265	195/-275	-	-	-	-
-10.8	-	165 MGM	PIT @ MIA	Jazz Chisholm	bb	o 0.5	-	'+165/-225	165/-225	-	-	-	-
-10.8	-	170 MGM	MIN @ KC	Carlos Correa	h	u 0.5	-	-235/+170	-225/170	-	-	-	-234/165
-10.8	-	195 MGM	MIN @ KC	Bobby Witt	bb	o 0.5	-	'+190/-265	195/-275	-	-	-	-
-10.8	-	295 DK	MIN @ KC	Adam Frazier	rbi	o 0.5	240	'+295/-450	290/-400	-	-	-	262/-404
-10.8	-10.8	185 BV	MIN @ KC		f5_total	u 3.0	-	-	-	-250/+185	-236/198	-	-
-10.8	-	240 MGM	DET @ CHW	Martin Maldonado	r	o 0.5	210	-	240/-350	'+200	-	-	227/-339
-10.8	-	290 DK	CLE @ OAK	Jj Bleday	rbi	o 0.5	250	'+290/-425	280/-400	-	-	245/-385	262/-404
-10.8	-	195 MGM	CHC @ TEX	Ian Happ	so	o 1.5	-	'+190/-265	195/-250	-	-	-	-
-10.8	-	220 MGM	BOS @ SEA	Mitch Haniger	rbi	o 0.5	195	'+215/-300	220/-300	-	-	-	208/-304
-10.9	-	215 FD	SF @ SD		total	o 9.5	215/-290	'+205/-278	200/-275	-	-	210/-315	208/-304
-10.9	-	303 DK	SF @ SD		total	u 5.0	-	-443/+303	-400/275	-	-	-530/290	-354/236
-10.9	-	190 MGM	PIT @ MIA	Jared Triolo	bb	o 0.5	-	'+185/-260	190/-250	-	-	-	-
-10.9	-	160 MGM	NYY @ HOU	Anthony Volpe	so	o 1.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-	160 MGM	MIN @ KC	Vinnie Pasquantino	bb	o 0.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-	190 MGM	LAA @ BAL	Gunnar Henderson	so	o 1.5	-	'+185/-260	190/-250	-	-	-	-
-10.9	-	160 MGM	LAA @ BAL	Austin Hays	bb	o 0.5	-	'+160/-220	160/-210	-	-	-	-
-10.9	-9.3	285 FD	DET @ CHW		spread	u 1.5	-400/285	-	-400/275	-380/+265	-358/276	-	-384/252
-10.9	-	220 MGM	CLE @ OAK	Esteury Ruiz	r	o 0.5	-	'+220/-310	220/-300	'+200	-	-	202/-294
-10.9	-	160 MGM	CHC @ TEX	Mike Tauchman	so	u 0.5	-	-220/+160	-225/160	-	-	-	-
-10.9	-	190 MGM	CHC @ TEX	Marcus Semien	bb	o 0.5	-	'+185/-260	190/-250	-	-	-	-
-10.9	-	160 MGM	CHC @ TEX	Cody Bellinger	so	u 0.5	-	-220/+160	-210/160	-	-	-	-
-10.9	-	160 MGM	BOS @ SEA	Mitch Haniger	so	o 1.5	-	'+160/-220	160/-210	-	-	-	-
-11.0	-	260 MGM	STL @ LAD		f3_spread	o -0.5	-	'+250/-345	260/-375	-	-	-	-
-11.0	-	200 MGM	SF @ SD	Patrick Bailey	r	o 0.5	170	'+200/-280	200/-275	'+200	-	-	190/-274
-11.0	-	155 MGM	NYY @ HOU	Aaron Judge	bb	u 0.5	-	-215/+155	-210/155	-	-	-	-
-11.0	-	240 MGM	MIN @ KC	Nelson Velazquez	rbi	o 0.5	210	'+240/-340	240/-350	-	-	230/-335	213/-314
-11.0	-	155 MGM	MIN @ KC	Maikel Garcia	bb	o 0.5	-	'+155/-215	155/-210	-	-	-	-
-11.0	-	334 CZ	DET @ CHW		total	o 11.0	-	-	300/-450	-	-	-	334/-554
-11.0	-	225 DK	COL @ ARI	Geraldo Perdomo	bb	o 0.5	-	'+225/-320	220/-300	-	-	-	-
-11.0	-	225 DK	CLE @ OAK	Zack Gelof	bb	o 0.5	-	'+225/-320	220/-300	-	-	-	-
-11.0	-	170 FD	CLE @ OAK	Will Brennan	tb	o 1.5	170	-	-	-	-	163/-240	-
-11.0	-	155 MGM	CLE @ OAK	Ramon Laureano	bb	o 0.5	-	'+155/-215	155/-210	-	-	-	-
-11.1	-	260 MGM	WSH @ CIN	Luis Garcia	rbi	o 0.5	220	'+260/-380	260/-350	-	-	230/-345	236/-354
-11.1	-	185 MGM	WSH @ CIN	Christian Encarnacion Strand	bb	o 0.5	-	'+185/-250	185/-250	-	-	-	-
-11.1	-	180 DK	STL @ LAD	Nolan Arenado	so	u 0.5	-	-245/+180	-250/175	-	-	-	-
-11.1	-	180 DK	STL @ LAD	Max Muncy	so	u 0.5	-	-245/+180	-250/175	-	-	-	-
-11.1	-	178 CZ	SF @ SD	Yu Darvish	w	o  	-	'+175/-245	-	-	-	-	178/-254
-11.1	-11.1	185 BV	SF @ SD		f5_spread	u 1.0	-	-	-	-250/+185	-240/196	-	-
-11.1	-	180 DK	PIT @ MIA	Henry Davis	so	o 1.5	-	'+180/-245	175/-250	-	-	-	-
-11.1	-	180 DK	NYY @ HOU	Anthony Rizzo	bb	o 0.5	-	'+180/-245	175/-250	-	-	-	-
-11.1	-	180 DK	MIN @ KC	Kyle Farmer	so	u 0.5	-	-245/+180	-250/175	-	-	-	-
-11.1	-	180 DK	LAA @ BAL	Ryan Mountcastle	so	u 0.5	-	-250/+180	-250/175	-	-	-	-
-11.1	-	220 DK	LAA @ BAL		f3_spread	o -0.5	-	'+220/-298	210/-300	-	-	-	-
-11.1	-12.3	210 BV	DET @ CHW		spread	o -3.0	-	-	-	'+210/-290	222/-277	-	196/-284
-11.1	-	190 MGM	COL @ ARI	Corbin Carroll	rbi	o 0.5	140	'+190/-265	190/-250	-	-	185/-275	190/-274
-11.1	-	220 DK	COL @ ARI		f7_spread	o -0.5	-	'+220/-298	210/-300	-	-	-	-
-11.1	-	185 MGM	CLE @ OAK	Jd Davis	so	u 0.5	-	-250/+185	-250/185	-	-	-	-
-11.1	-	170 MGM	CLE @ OAK	Brent Rooker	r	o 0.5	170	'+170/-235	170/-225	'+170	-	-	165/-234
-11.1	-	185 MGM	CLE @ OAK	Bo Naylor	so	u 0.5	-	-250/+185	-250/185	-	-	-	-
-11.1	-	220 DK	CHC @ TEX		f5_spread	o -1.5	-	'+220/-298	210/-300	-	-	-	-
-11.1	-	220 DK	BOS @ SEA	Josh Rojas	bb	o 0.5	-	'+220/-310	210/-300	-	-	-	-
-11.2	-	235 DK	WSH @ CIN		total	u 7.0	-	-326/+235	-300/220	-	-	-345/225	-
-11.2	-	190 MGM	TOR @ TB	Isiah Kiner Falefa	r	o 0.5	190	'+190/-260	190/-250	'+175	-	-	184/-264
-11.2	-	210 MGM	TOR @ TB	Bo Bichette	so	u 0.5	-	-285/+205	-275/210	-	-	-	-
-11.2	-11.2	175 BV	SF @ SD		f5_spread	o -1.0	-	-	-	'+175/-240	187/-228	-	-
-11.2	-11.2	155 BV	MIN @ KC		f5_spread	o -1.0	-	-	-	'+155/-210	168/-203	-	-
-11.2	-	210 MGM	CHC @ TEX	Michael Busch	so	u 0.5	-	-285/+205	-275/210	-	-	-	-
-11.2	-8.2	280 FD	CHC @ TEX		spread	u 2.5	-390/280	-398/+278	-350/240	-370/+260	-342/273	-435/265	-
-11.2	-	180 MGM	BOS @ SEA	Mitch Garver	so	o 1.5	-	'+180/-245	180/-250	-	-	-	-
-11.2	-14.2	450 FD	BOS @ SEA		total	o 11.5	450/-720	'+401/-640	360/-550	-	423/-613	-	-
-11.3	-	270 DK	STL @ LAD	Jordan Walker	rbi	o 0.5	220	'+270/-400	260/-375	-	-	255/-400	236/-354
-11.3	-	175 MGM	SF @ SD	Michael Conforto	bb	o 0.5	-	'+175/-240	175/-250	-	-	-	-
-11.3	-	175 MGM	PIT @ MIA	Luis Arraez	so	o 0.5	-	'+175/-240	175/-250	-	-	-	-
-11.3	-11.3	190 BV	MIN @ KC		f5_spread	u 1.0	-	-	-	-260/+190	-247/201	-	-
-11.3	-	205 DK	LAA @ BAL	Adley Rutschman	rbi	o 0.5	165	'+205/-285	200/-275	-	-	200/-295	202/-294
-11.3	-	175 MGM	DET @ CHW	Luis Robert	rbi	o 0.5	170	-	175/-250	-	-	-	172/-244
-11.3	-	175 MGM	CLE @ OAK	Ramon Laureano	so	u 0.5	-	-240/+175	-250/175	-	-	-	-
-11.3	-	372 DK	BOS @ SEA		total	o 11.0	-	'+372/-575	333/-500	-	-	-	-
-11.4	-	200 DK	WSH @ CIN	Cj Abrams	so	o 1.5	-	'+200/-275	195/-275	-	-	-	-
-11.4	-8.3	277 DK	WSH @ CIN		spread	u 3.0	-	-396/+277	-	-360/+250	-343/266	-435/260	-384/252
-11.4	-	190 MGM	TOR @ TB	Jose Caballero	r	o 0.5	170	'+190/-265	190/-250	'+190	-	-	184/-264
-11.4	-	240 MGM	SF @ SD	Michael Conforto	rbi	o 0.5	200	'+240/-340	240/-350	-	-	230/-335	219/-324
-11.4	-	200 MGM	SF @ SD	Jung Hoo Lee	bb	o 0.5	-	'+195/-275	200/-275	-	-	-	-
-11.4	-	200 DK	SF @ SD	Ha Seong Kim	bb	o 0.5	-	'+200/-280	195/-275	-	-	-	-
-11.4	-	200 DK	SF @ SD	Fernando Tatis	so	u 0.5	-	-280/+200	-275/195	-	-	-	-
-11.4	-	245 DK	PIT @ MIA	Oneil Cruz	rbi	o 0.5	200	'+245/-350	240/-350	-	-	-	227/-339
-11.4	-	170 MGM	MIN @ KC	Hunter Renfroe	so	o 1.5	-	'+170/-235	170/-225	-	-	-	-
-11.4	-	265 DK	LAA @ BAL	Brandon Drury	bb	o 0.5	-	'+265/-390	260/-350	-	-	-	-
-11.4	-	170 MGM	LAA @ BAL	Austin Hays	so	u 0.5	-	-235/+170	-225/170	-	-	-	-
-11.4	-	265 DK	COL @ ARI	Lourdes Gurriel	bb	o 0.5	-	'+265/-390	260/-350	-	-	-	-
-11.4	-	265 DK	CLE @ OAK	Josh Naylor	bb	o 0.5	-	'+265/-390	260/-350	-	-	-	-
-11.4	-	180 BV	CLE @ OAK	Jj Bleday	r	o 0.5	175	'+180/-245	175/-250	'+180	-	-	178/-254
-11.4	-8.3	241 DK	CHC @ TEX		spread	u 2.0	-	-336/+241	-	-320/+230	-291/245	-360/235	-
-11.4	-	265 DK	BOS @ SEA	Trevor Story	bb	o 0.5	-	'+265/-390	260/-350	-	-	-	-
-11.4	-	200 MGM	BOS @ SEA	Enmanuel Valdez	so	u 0.5	-	-275/+195	-275/200	-	-	-	-
-11.4	-	195 MGM	BOS @ SEA	Ceddanne Rafaela	r	o 0.5	195	'+195/-270	195/-275	'+195	-	-	184/-264
-11.5	-	195 MGM	STL @ LAD	Alec Burleson	r	o 0.5	165	'+195/-275	195/-275	'+195	-	-	190/-274
-11.5	-	165 MGM	MIN @ KC	Royce Lewis	bb	o 0.5	-	'+165/-230	165/-225	-	-	-	-
-11.5	-	220 MGM	CLE @ OAK	Will Brennan	rbi	o 0.5	195	'+220/-310	220/-300	-	-	200/-295	213/-314
-11.5	-11.1	370 DK	BOS @ SEA		total	u 4.5	-	-572/+370	-500/333	-	-480/350	-	-
-11.6	-	260 MGM	STL @ LAD	Willson Contreras	rbi	o 0.5	195	'+255/-370	260/-350	-	-	245/-375	236/-354
-11.6	-	260 DK	PIT @ MIA		f5_spread	o -1.5	-	'+260/-360	250/-350	-	-	-	-
-11.6	-	250 DK	COL @ ARI	Elehuris Montero	rbi	o 0.5	-	'+250/-360	240/-350	-	-	-	227/-339
-11.6	-	260 DK	CLE @ OAK	Brayan Rocchio	bb	o 0.5	-	'+260/-380	250/-350	-	-	-	-
-11.7	-	220 MGM	WSH @ CIN	Lane Thomas	bb	o 0.5	-	'+215/-300	220/-300	-	-	-	-
-11.7	-	190 MGM	TOR @ TB	Cavan Biggio	so	u 0.5	-	-260/+190	-250/190	-	-	-	-
-11.7	-	498 DK	SF @ SD		total	u 4.0	-	-870/+498	-700/425	-	-	-	-679/386
-11.7	-	200 MGM	NYY @ HOU	Jose Altuve	h	o 1.5	195	'+200/-280	200/-275	-	-	-	190/-274
-11.7	-	200 MGM	LAA @ BAL	Cedric Mullins	rbi	o 0.5	175	'+200/-280	200/-275	-	-	-	196/-284
-11.7	-10.4	250 FD	LAA @ BAL		spread	o -1.5	250/-340	'+249/-349	240/-350	'+240/-340	251/-319	240/-375	213/-314
-11.7	-	210 MGM	CHC @ TEX	Yan Gomes	rbi	o 0.5	210	'+210/-300	210/-275	-	-	190/-278	202/-294
-11.7	-	190 MGM	BOS @ SEA	Cal Raleigh	so	u 0.5	-	-260/+190	-250/190	-	-	-	-
-11.8	-	280 DK	WSH @ CIN	Nick Senzel	bb	o 0.5	-	'+280/-425	270/-375	-	-	-	-
-11.8	-	185 MGM	PIT @ MIA	Rowdy Tellez	bb	o 0.5	-	'+185/-255	185/-250	-	-	-	-
-11.8	-	250 DK	NYY @ HOU		f7_spread	o -1.5	-	'+250/-345	230/-350	-	-	-	-
-11.8	-11.8	-105 BV	MIN @ KC		f5_home_total	u 1.5	-	-	-	-125/-105	-133/110	-	-
-11.8	-	260 MGM	LAA @ BAL	Jorge Mateo	rbi	o 0.5	185	'+255/-370	260/-350	-	-	-	247/-374
-11.8	-	280 DK	CLE @ OAK	Shea Langeliers	bb	o 0.5	-	'+280/-425	270/-375	-	-	-	-
-11.9	-	180 MGM	WSH @ CIN	Jake Fraley	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	210 MGM	TOR @ TB	Daulton Varsho	so	u 0.5	-	-290/+205	-275/210	-	-	-	-
-11.9	-	180 MGM	STL @ LAD	Will Smith	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	180 MGM	PIT @ MIA	Jesus Sanchez	so	o 1.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-11.9	225 BV	NYY @ HOU		f5_spread	o -1.0	-	-	-	'+225/-310	234/-295	-	-
-11.9	-8.6	366 CZ	DET @ CHW		total	o 11.5	350/-520	-	325/-500	-	337/-458	-	366/-629
-11.9	-	180 MGM	CLE @ OAK	Estevan Florial	so	o 1.5	-	'+180/-250	180/-250	-	-	-	-
-11.9	-	210 MGM	CHC @ TEX	Cody Bellinger	bb	o 0.5	-	'+205/-290	210/-275	-	-	-	-
-12.0	-	300 DK	TOR @ TB	Daulton Varsho	bb	o 0.5	-	'+300/-450	290/-400	-	-	-	-
-12.0	-	250 MGM	STL @ LAD	Alec Burleson	rbi	o 0.5	220	'+250/-360	250/-350	-	-	-	227/-339
-12.0	-	310 DK	SF @ SD	Tyler Wade	rbi	o 0.5	250	'+310/-475	300/-450	-	-	265/-400	287/-454
-12.0	-	240 MGM	PIT @ MIA	Nick Fortes	rbi	o 0.5	220	'+240/-350	240/-350	-	-	225/-345	213/-314
-12.0	-	175 MGM	MIN @ KC	Salvador Perez	so	o 1.5	-	'+175/-245	175/-250	-	-	-	-
-12.0	-	175 MGM	MIN @ KC	Mj Melendez	so	o 1.5	-	'+175/-245	175/-250	-	-	-	-
-12.1	-	230 FD	WSH @ CIN	Joey Meneses	h	o 1.5	230	-	-	-	-	225/-315	-
-12.1	-	225 MGM	TOR @ TB	Yandy Diaz	rbi	o 0.5	200	'+225/-320	225/-300	-	-	215/-315	213/-314
-12.1	-	200 MGM	NYY @ HOU	Gleyber Torres	so	u 0.5	-	-275/+200	-275/200	-	-	-	-
-12.1	-	266 DK	CLE @ OAK		spread	u 1.5	-360/260	-377/+266	-350/250	-350/+245	-	-435/260	-354/236
-12.1	-	230 MGM	CHC @ TEX	Ezequiel Duran	rbi	o 0.5	160	'+230/-330	230/-350	-	-	-	227/-339
-12.2	-	436 DK	STL @ LAD		total	o 13.0	-	'+436/-720	375/-600	-	-	-	-
-12.2	-	180 DK	MIN @ KC	Pablo Lopez	w	o  	-	'+180/-250	-	-	-	-	178/-254
-12.2	-	195 MGM	CHC @ TEX	Wyatt Langford	bb	o 0.5	-	'+195/-270	195/-275	-	-	-	-
-12.3	-	235 BV	STL @ LAD	Masyn Winn	r	o 0.5	195	'+230/-330	230/-350	'+235	-	-	219/-324
-12.3	-	240 MGM	SF @ SD	Lamonte Wade	rbi	o 0.5	180	'+235/-340	240/-350	-	-	230/-335	236/-354
-12.3	-12.3	210 BV	PIT @ MIA		f5_spread	o -1.0	-	-	-	'+210/-290	222/-277	-	-
-12.3	-	260 MGM	CLE @ OAK	Jd Davis	r	o 0.5	160	'+260/-380	260/-350	'+250	-	-	247/-374
-12.3	-	377 DK	CLE @ OAK		spread	o -4.0	-	'+377/-585	-	-	-	-	323/-529
-12.3	-	310 FD	CHC @ TEX		total	o 11.5	310/-440	'+284/-408	275/-400	-	-	280/-500	-
-12.4	-	190 MGM	WSH @ CIN	Jesse Winker	so	o 1.5	-	'+190/-265	190/-250	-	-	-	-
-12.4	-	190 MGM	TOR @ TB	Brandon Lowe	bb	o 0.5	-	'+190/-265	190/-250	-	-	-	-
-12.4	-12.4	220 BV	TOR @ TB		f5_spread	o -1.0	-	-	-	'+220/-300	231/-291	-	-
-12.4	-	190 MGM	STL @ LAD	Victor Scott	so	u 0.5	-	-265/+190	-250/190	-	-	-	-
-12.4	-	240 MGM	STL @ LAD	Gavin Lux	rbi	o 0.5	195	'+240/-350	240/-350	-	-	225/-335	227/-339
-12.4	-	190 MGM	STL @ LAD	Freddie Freeman	bb	o 0.5	-	'+190/-265	190/-250	-	-	-	-
-12.4	-	250 FD	SF @ SD	Jake Cronenworth	h	o 1.5	250	-	-	-	-	240/-345	-
-12.4	-	190 MGM	PIT @ MIA	Jesus Sanchez	bb	o 0.5	-	'+190/-265	190/-250	-	-	-	-
-12.4	-	235 DK	NYY @ HOU	Alex Verdugo	rbi	o 0.5	230	'+235/-340	230/-350	-	-	215/-315	219/-324
-12.4	-	276 DK	NYY @ HOU		spread	o -2.0	-	'+276/-395	-	-	-	265/-435	236/-354
-12.4	-	295 DK	MIN @ KC	Kyle Isbel	rbi	o 0.5	230	'+295/-450	290/-450	-	-	250/-385	275/-429
-12.4	-	190 MGM	CHC @ TEX	Corey Seager	so	u 0.5	-	-265/+190	-250/190	-	-	-	-
-12.4	-	190 MGM	CHC @ TEX	Corey Seager	bb	o 0.5	-	'+190/-265	190/-250	-	-	-	-
-12.5	-19.6	350 FD	WSH @ CIN	Joey Gallo	hr	o 0.5	350	'+320/-500	333/-450	'+350	313/-568	300/-420	310
-12.5	-	185 MGM	WSH @ CIN	Eddie Rosario	so	u 0.5	-	-260/+185	-250/185	-	-	-	-
-12.5	-	470 FD	WSH @ CIN		total	o 14.5	470/-770	-	400/-650	-	-	-	-
-12.5	-	260 FD	WSH @ CIN		total	o 12.5	260/-360	'+233/-324	240/-350	-	-	255/-435	-
-12.5	-	280 MGM	TOR @ TB	Rene Pinto	rbi	o 0.5	220	'+280/-425	280/-400	-	-	240/-375	262/-404
-12.5	-	285 DK	TOR @ TB	Jose Caballero	rbi	o 0.5	240	'+285/-425	280/-400	-	-	255/-400	262/-404
-12.5	-	215 DK	TOR @ TB	Isaac Paredes	bb	o 0.5	-	'+215/-310	210/-300	-	-	-	-
-12.5	-	215 DK	STL @ LAD	James Outman	bb	o 0.5	-	'+215/-300	210/-300	-	-	-	-
-12.5	-	185 MGM	SF @ SD	Patrick Bailey	so	u 0.5	-	-260/+185	-250/185	-	-	-	-
-12.6	-	275 DK	PIT @ MIA	Jared Triolo	rbi	o 0.5	240	'+275/-400	270/-375	-	-	255/-400	252/-384
-12.6	-	464 DK	MIN @ KC		total	u 4.5	-	-780/+464	-700/425	-	-	-	-604/355
-12.6	-	210 MGM	LAA @ BAL	Logan Ohoppe	so	u 0.5	-	-290/+210	-275/210	-	-	-	-
-12.6	-	210 MGM	COL @ ARI	Ketel Marte	bb	o 0.5	-	'+210/-290	210/-275	-	-	-	-
-12.7	-12.7	230 BV	WSH @ CIN		f5_spread	o -1.0	-	-	-	'+230/-320	241/-305	-	-
-12.7	-	240 FD	NYY @ HOU	Jose Trevino	rbi	o 0.5	240	'+235/-340	230/-350	-	-	-	219/-324
-12.8	-	196 CZ	SF @ SD	Mike Yastrzemski	rbi	o 0.5	190	'+195/-270	195/-275	-	-	195/-286	196/-284
-12.8	-	200 MGM	PIT @ MIA	Bryan Reynolds	so	o 1.5	-	'+200/-280	200/-275	-	-	-	-
-12.8	-	200 MGM	NYY @ HOU	Yordan Alvarez	so	o 1.5	-	'+200/-280	200/-275	-	-	-	-
-12.8	-	200 MGM	NYY @ HOU	Oswaldo Cabrera	so	o 1.5	-	'+200/-280	200/-275	-	-	-	-
-12.8	-	255 DK	LAA @ BAL	Zach Neto	bb	o 0.5	-	'+255/-370	250/-350	-	-	-	-
-12.8	-	255 DK	LAA @ BAL	Logan Ohoppe	bb	o 0.5	-	'+255/-370	250/-350	-	-	-	-
-12.8	-11.4	210 BV	DET @ CHW		spread	u 1.0	-	-	-	-290/+210	-270/223	-	-304/208
-12.8	-	200 MGM	COL @ ARI	Eugenio Suarez	so	o 1.5	-	'+200/-280	200/-275	-	-	-	-
-12.8	-	200 MGM	CHC @ TEX	Ezequiel Duran	so	u 0.5	-	-280/+200	-275/200	-	-	-	-
-12.8	-	235 DK	CHC @ TEX	Evan Carter	rbi	o 0.5	200	'+235/-340	230/-350	-	-	230/-335	219/-324
-12.8	-	290 DK	CHC @ TEX		f3_spread	o -1.5	-	'+290/-410	275/-400	-	-	-	-
-12.8	-	200 MGM	BOS @ SEA	Jorge Polanco	so	o 1.5	-	'+200/-280	200/-275	-	-	-	-
-12.9	-	195 MGM	PIT @ MIA	Kebryan Hayes	bb	o 0.5	-	'+195/-275	195/-275	-	-	-	-
-12.9	-	323 CZ	NYY @ HOU		total	o 12.0	-	'+307/-450	280/-400	-	-	285/-530	323/-529
-12.9	-	195 MGM	LAA @ BAL	Zach Neto	so	o 1.5	-	'+195/-275	195/-275	-	-	-	-
-12.9	-	195 MGM	LAA @ BAL	Gunnar Henderson	bb	o 0.5	-	'+195/-275	195/-275	-	-	-	-
-12.9	-	195 MGM	COL @ ARI	Kris Bryant	so	u 0.5	-	-275/+195	-275/195	-	-	-	-
-12.9	-	195 MGM	COL @ ARI	Kris Bryant	bb	o 0.5	-	'+195/-275	195/-275	-	-	-	-
-12.9	-	195 MGM	CLE @ OAK	Seth Brown	bb	o 0.5	-	'+195/-275	195/-275	-	-	-	-
-12.9	-	195 MGM	BOS @ SEA	Rafael Devers	so	o 1.5	-	'+195/-275	195/-275	-	-	-	-
-12.9	-	325 DK	BOS @ SEA		f5_spread	o -1.5	-	'+325/-475	300/-450	-	-	-	-
-13.0	-	450 FD	WSH @ CIN		spread	o -3.5	450/-720	'+424/-690	-	-	-	-	345/-579
-13.0	-	275 DK	PIT @ MIA	Jake Burger	bb	o 0.5	-	'+275/-400	270/-375	-	-	-	-
-13.0	-	250 DK	MIN @ KC	Adam Frazier	bb	o 0.5	-	'+250/-370	240/-350	-	-	-	-
-13.0	-	250 DK	BOS @ SEA	Masataka Yoshida	bb	o 0.5	-	'+250/-360	240/-350	-	-	-	-
-13.0	-	360 FD	BOS @ SEA		spread	o -2.5	360/-530	'+339/-509	350/-550	-	-	-	287/-454
-13.1	-	250 FD	PIT @ MIA	Tim Anderson	rbi	o 0.5	250	'+245/-350	240/-350	-	-	-	236/-354
-13.1	-	295 DK	PIT @ MIA	Luis Arraez	bb	o 0.5	-	'+295/-450	290/-400	-	-	-	-
-13.1	-9.9	345 CZ	NYY @ HOU		total	o 12.5	320/-460	'+328/-489	300/-450	-	326/-439	300/-590	345/-579
-13.1	-	285 DK	LAA @ BAL	Patrick Sandoval	w	o  	-	'+285/-425	-	-	-	-	262/-404
-13.1	-	295 DK	COL @ ARI	Jace Peterson	bb	o 0.5	-	'+295/-450	290/-400	-	-	-	-
-13.2	-	270 DK	TOR @ TB	Justin Turner	bb	o 0.5	-	'+270/-400	260/-375	-	-	-	-
-13.2	-18.5	500 FD	TOR @ TB	Daulton Varsho	hr	o 0.5	500	'+425/-700	450/-650	'+400	332/-885	420/-670	400
-13.2	-	265 DK	SF @ SD	Patrick Bailey	rbi	o 0.5	230	'+265/-390	260/-375	-	-	245/-385	247/-374
-13.2	-	270 DK	MIN @ KC		f3_spread	o -1.5	-	'+270/-375	260/-375	-	-	-	-
-13.3	-	270 DK	SF @ SD	Jung Hoo Lee	rbi	o 0.5	220	'+270/-390	260/-375	-	-	-	262/-404
-13.3	-	265 FD	PIT @ MIA		total	o 10.5	265/-370	'+245/-342	240/-350	-	-	250/-420	262/-404
-13.3	-	270 DK	MIN @ KC	Cole Ragans	w	o  	-	'+270/-400	-	-	-	-	252/-384
-13.3	-11.5	400 FD	CHC @ TEX		total	o 12.5	400/-620	'+373/-578	350/-550	-	374/-523	-	-
-13.4	-	361 DK	MIN @ KC		spread	u 2.5	-520/350	-553/+361	-450/300	-	-	-	-554/334
-13.4	-	405 DK	CLE @ OAK		spread	o -4.5	-	'+405/-650	-	-	-	-	345/-579
-13.5	-	230 MGM	DET @ CHW	Nicky Lopez	r	o 0.5	210	-	230/-350	'+200	-	-	227/-339
-13.5	-	250 MGM	CLE @ OAK		f7_spread	u 1.5	-	-345/+250	-350/250	-	-	-	-
-13.5	-	240 MGM	BOS @ SEA	Masataka Yoshida	rbi	o 0.5	240	'+235/-340	240/-350	-	-	235/-360	219/-324
-13.6	-	220 MGM	WSH @ CIN	Joey Meneses	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.6	-12.8	355 DK	TOR @ TB		spread	u 3.0	-	-541/+355	-	-500/+330	-472/345	-	-
-13.6	-	220 MGM	SF @ SD	Xander Bogaerts	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.6	-	210 MGM	MIN @ KC	Mj Melendez	rbi	o 0.5	210	'+210/-295	210/-275	-	-	-	208/-304
-13.6	-	280 MGM	DET @ CHW	Yoan Moncada	rbi	o 0.5	250	-	280/-400	-	-	-	262/-404
-13.6	-	220 MGM	COL @ ARI	Gabriel Moreno	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.6	-	220 MGM	CHC @ TEX	Michael Busch	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
