EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	130 365	43%	NYY @ CLE	Steven Kwan	single	u  	-	-160/130	-165/+125	-	-169/123	86%	55%	0,2,3,2,0,3,2,1,1,1	3rd	2nd
-6.4	-224 CZ	69%	NYY @ CLE	Gabriel Arias	single	u  	-	-	'+165/-225	-	159/-224	20%	27%	2,0,0,0,0	3rd	2nd
-6.4	115 DK	47%	NYY @ CLE	Anthony Volpe	single	u  	-	-145/115	-155/+115	-	-151/110	57%	35%	1,0,2,0,3,0,0,1,2,0	1st	16th
-6.4	110 BV	48%	NYY @ CLE	Aaron Judge	single	o  	-105	110/-140	'+110/-145	'+110	108/-148	27%	32%	0,0,0,1,0,0,0,0,0,1	1st	16th
-6.4	100 BV	50%	MIL @ BAL	Jackson Holliday	single	o  	-115	100/-130	'+100/-135	100	-103/-133	0%	0%	0,0,0	10th	0th
-6.4	-125 DK	56%	LAA @ BOS	Mike Trout	single	u  	-	-105/-125	-105/-125	-	-108/-127	50%	46%	1,1,1,0,0,1,0,1,1,0	13th	17th
-6.4	145 BV	41%	KC @ NYM	Hunter Renfroe	single	o  	125	145/-180	'+140/-185	'+145	136/-189	42%	36%	0,0,1,1,1,0,1,0,0,1	27th	20th
-6.4	-150 365	60%	CIN @ CHW	Will Benson	single	u  	-	120/-150	'+115/-155	-	110/-151	8%	31%	0,0,0,0,0,0,0,0,0,0	18th	19th
-6.4	105 BV	49%	CIN @ CHW	Tyler Stephenson	single	o  	100	105/-135	'+105/-135	'+105	102/-139	45%	45%	0,1,0,0,0,0,1,1,1,0	18th	19th
-6.5	-115 DK	53%	WSH @ OAK	Cj Abrams	single	u  	-	-115/-115	-115/-115	-	-117/-117	45%	45%	0,0,2,2,1,1,1,0,0,0	19th	22nd
-6.5	130 365	43%	TEX @ HOU	Josh Smith	single	o  	115	130/-160	'+125/-170	'+125	-	57%	20%	1,1,1,0,1,2,1,0,1,1	28th	4th
-6.5	-135 DK	57%	STL @ ARI	Lars Nootbaar	single	u  	-	105/-135	'+100/-135	-	-101/-135	50%	49%	0,1	24th	6th
-6.5	-110 DK	52%	SF @ TB	Amed Rosario	single	u  	-	-120/-110	-120/-110	-	-121/-113	50%	49%	0,0,0,0,2,1,0,1,1,1	20th	26th
-6.5	165 DK	38%	NYY @ CLE	Gabriel Arias	single	o  	125	-	'+165/-225	-	159/-224	20%	27%	2,0,0,0,0	3rd	2nd
-6.5	-115 DK	53%	MIN @ DET	Christian Vazquez	single	u  	-	-115/-115	-115/-115	-	-117/-117	29%	38%	1,0,1,0,0,0,0	2nd	12th
-6.5	-115 DK	53%	MIL @ BAL	Anthony Santander	single	u  	-	-115/-115	-115/-115	-	-117/-117	43%	42%	0,1,1,0,1,1,1,0,0,0	10th	0th
-6.5	-115 DK	53%	COL @ TOR	Elias Diaz	single	u  	-	-115/-115	-115/-115	-	-117/-117	75%	52%	1,0,0,2,2,1,1,2,2,1	22nd	10th
-6.5	-115 DK	53%	CIN @ CHW	Lenyn Sosa	single	u  	-	-115/-115	-115/-115	-	-117/-117	33%	35%	1,1,0,0,0,0	12th	14th
-6.5	-115 DK	53%	CIN @ CHW	Dominic Fletcher	single	u  	-	-115/-115	-115/-115	-	-117/-117	33%	57%	1,0,0,1,0,1,0,0,1,0	12th	14th
-6.5	115 BV	47%	CHC @ SEA	Joshua Rojas	single	o  	-	115/-145	-	'+115	-	0%	0%		20th	8th
-6.5	150 365	40%	ATL @ MIA	Luis Arraez	single	u  	-	-185/150	-195/+145	-	-189/136	53%	70%	1,0,1,0,3,0,0,2,1,1	29th	23rd
-6.6	125 BV	44%	WSH @ OAK	Jj Bleday	single	o  	110	125/-155	'+125/-165	'+125	120/-166	53%	32%	0,1,0,0,2,1,1,0,0,0	26th	28th
-6.6	-154 CZ	61%	TEX @ HOU	Chas Mccormick	single	u  	-	-	'+115/-155	-	112/-154	50%	46%	1,0,1,2,0,0,0,0,1,1	5th	21st
-6.6	150 BV	40%	SF @ TB	Isaac Paredes	single	o  	130	150/-185	'+145/-200	'+150	139/-194	43%	40%	0,1,2,1,1,0,1,0,0,0	20th	26th
-6.6	200 BV	33%	PIT @ PHI	Kyle Schwarber	single	o  	125	200/-250	'+195/-270	'+200	184/-264	67%	27%	0,1,0,1,0,0,1,1,1,2	11th	15th
-6.6	-200 DK	67%	CIN @ CHW	Paul Dejong	single	u  	-	-	'+150/-200	-	146/-204	8%	37%	0,0,0,0,0,0,1,0,0,0	12th	14th
-6.6	165 BV	38%	ATL @ MIA	Jazz Chisholm	single	o  	125	165/-210	'+160/-220	'+165	152/-214	36%	47%	1,0,0,2,1,0,0,0,1,1	29th	23rd
-6.7	-104 CZ	51%	NYY @ CLE	Gleyber Torres	single	u  	-	-125/-105	-130/-105	-	-131/-104	53%	54%	0,2,1,0,2,0,0,0,1,1	1st	16th
-6.7	-104 CZ	51%	MIL @ BAL	Ryan Ohearn	single	u  	-	-125/-105	-130/-105	-	-131/-104	45%	43%	1,0,1,0,0,1,1,1,0,0	10th	0th
-6.7	105 BV	49%	MIL @ BAL	Joseph Ortiz	single	o  	-	105/-135	-	'+105	-	0%	0%		15th	18th
-6.7	-135 DK	57%	MIL @ BAL	Joey Ortiz	single	u  	-	-	'+105/-135	-	100/-137	42%	36%	0,1,0,0,0,2,0,1,2,0	15th	18th
-6.7	160 DK	38%	COL @ TOR	Bo Bichette	single	u  	-	-200/160	-215/+160	-	-204/146	46%	59%	1,0,0,1,0,0,0,1,1,2	30th	29th
-6.7	-104 CZ	51%	CIN @ CHW	Andrew Vaughn	single	u  	-	-125/-105	-130/-105	-	-131/-104	43%	51%	1,2,0,0,1,0,1,0,0,0	12th	14th
-6.8	105 FD	49%	WSH @ OAK	Jacob Young	single	o  	105	105/-135	'+105/-140	'+105	100/-137	38%	52%	0,0,0,1,0,2,0,1	19th	22nd
-6.8	100 BV	50%	STL @ ARI	Paul Goldschmidt	single	o  	-105	100/-130	'+100/-135	100	-103/-133	57%	50%	1,0,1,1,0,0,1,0,1,2	24th	6th
-6.8	105 FD	49%	PIT @ PHI	Johan Rojas	single	o  	105	105/-135	'+100/-135	'+105	104/-142	33%	44%	0,0,0,1,0,0,2,0,1,1	11th	15th
-6.8	120 FD	45%	MIN @ DET	Carlos Santana	single	o  	120	120/-150	'+120/-155	'+120	114/-157	33%	38%	0,0,1,0,0,0,0,0,2,0	2nd	12th
-6.8	115 DK	47%	KC @ NYM	Brandon Nimmo	single	u  	-	-145/115	-150/+115	-	-154/112	31%	49%	0,0,0,1,0,2,1,0,0,0	17th	25th
-6.8	105 DK	49%	COL @ TOR	Isiah Kiner Falefa	single	u  	-	-135/105	-140/+105	-	-139/102	46%	45%	1,0,0,0,1,1,2,0,0,0	30th	29th
-6.8	115 BV	47%	ATL @ MIA	Marcell Ozuna	single	o  	110	115/-145	'+110/-150	'+115	112/-154	77%	44%	1,0,1,1,1,1,1,1,2,1	9th	5th
-6.9	110 FD	48%	STL @ ARI	Willson Contreras	single	o  	110	110/-140	'+110/-145	'+110	106/-145	50%	44%	0,1,0,0,0,0,1,1,1,2	24th	6th
-6.9	120 365	45%	PIT @ PHI	Alec Bohm	single	u  	-	-150/120	-155/+115	-	-160/116	47%	54%	0,1,0,0,0,1,1,1,0,1	11th	15th
-6.9	-115 DK	53%	LAA @ BOS	Brandon Drury	single	u  	-	-115/-115	-115/-115	-	-119/-115	46%	44%	0,0,1,0,0,1,0,0,1,1	13th	17th
-6.9	-115 DK	53%	COL @ TOR	Ezequiel Tovar	single	u  	-	-115/-115	-115/-115	-	-119/-115	60%	49%	1,0,1,1,0,2,1,2,1,0	22nd	10th
-6.9	-115 DK	53%	CHC @ SEA	Seiya Suzuki	single	u  	-	-115/-115	-115/-115	-	-119/-115	43%	49%	1,2,0,0,0,0,3,0,1,0	20th	8th
-6.9	170 BV	37%	ATL @ MIA	Adam Duvall	single	o  	130	170/-220	'+165/-220	'+170	159/-224	50%	30%	0,1,1,0,2,0	9th	5th
-7.0	-150 DK	60%	TEX @ HOU	Victor Caratini	single	u  	-	-	'+115/-150	-	110/-151	57%	50%	1,1,0,1,0,0,1	5th	21st
-7.0	110 BV	48%	SD @ LAD	Shohei Ohtani	single	o  	-105	110/-140	'+110/-150	'+110	110/-151	41%	41%	0,1,0,2,0,0,0,1,0,0	14th	9th
-7.0	175 BV	36%	MIN @ DET	Parker Meadows	single	o  	130	175/-225	'+175/-235	'+175	159/-224	8%	42%	0,0,0,0,1,0,0,0,0,0	8th	7th
-7.0	140 BV	42%	KC @ NYM	Nelson Velazquez	single	o  	120	140/-170	'+140/-185	'+140	136/-189	69%	29%	0,1,0,1,1,1,2,1,1,2	27th	20th
-7.0	160 BV	38%	COL @ TOR	Nolan Jones	single	o  	130	160/-200	'+155/-210	'+160	152/-214	33%	44%	0,1,1,0,2,1,0,0,0,1	22nd	10th
-7.0	-150 DK	60%	CHC @ SEA	Josh Rojas	single	u  	-	-	'+110/-150	-	110/-151	57%	40%	1,2,1,0,0,0,2	15th	13th
-7.1	125 FD	44%	TEX @ HOU	Wyatt Langford	single	o  	125	125/-155	'+120/-160	'+125	123/-169	71%	0%	1,0,1,1,0,2,1,0,1,2	28th	4th
-7.1	100 BV	50%	MIN @ DET	Ryan Jeffers	single	o  	-105	100/-130	'+100/-135	100	-101/-135	30%	39%	0,0,0,1,0,0,0,0,2,1	2nd	12th
-7.1	-135 DK	57%	CIN @ CHW	Korey Lee	single	u  	-	-	'+100/-135	-	-101/-135	40%	12%	0,0,1,0,0,0,1,2,0,1	12th	14th
-7.2	-145 DK	59%	SF @ TB	Wilmer Flores	single	u  	-	-	'+110/-145	-	106/-145	46%	40%	0,1,1,0,0,1,0,1,0,0	22nd	1st
-7.2	150 BV	40%	CHC @ SEA	Mitch Garver	single	o  	135	150/-185	'+145/-200	'+150	143/-199	33%	48%	0,0,0,1,1,0,0,1,0,1	15th	13th
-7.3	100 DK	50%	LAA @ BOS	Jarren Duran	single	u  	-	-130/100	-135/+100	-	-137/100	60%	41%	2,4,1,1,1,0,2,0,0,0	7th	24th
-7.4	115 DK	47%	STL @ ARI	Ketel Marte	single	u  	-	-145/115	-150/+115	-	-157/114	40%	51%	1,0,0,0,0,0,0,2,1,0	25th	27th
-7.4	225 BV	31%	SF @ TB	Rene Pinto	single	o  	165	215/-280	'+210/-295	'+225	208/-304	33%	38%	0,1,0,0,0,0,1,1,0	20th	26th
-7.4	165 BV	38%	CHC @ SEA	Jorge Polanco	single	o  	115	165/-210	'+165/-225	'+165	159/-224	60%	46%	1,1,1,0,1,0,1,0,1,1	15th	13th
-7.4	180 BV	36%	CHC @ SEA	Cal Raleigh	single	o  	135	180/-230	'+180/-245	'+180	165/-234	42%	38%	0,1,2,1,0,0,0,0,0,1	15th	13th
-7.6	230 365	30%	PIT @ PHI	Joey Bart	single	o  	140	230/-310	'+220/-310	'+225	208/-304	50%	38%	0,1	5th	11th
-7.7	215 BV	32%	TEX @ HOU	Jared Walsh	single	o  	175	215/-280	-	'+215	-	53%	13%	0,1,1,0,1,0,0,0,1,0	28th	4th
-7.9	160 BV	38%	SD @ LAD	Eguy Rosario	single	o  	150	160/-200	'+155/-210	'+160	152/-214	0%	45%	0,0,0,0,0,0,0,0,0,0	4th	3rd
-8.2	110 DK	48%	CHC @ SEA	Josh Rojas	single	o  	105	-	'+110/-150	-	110/-151	57%	40%	1,2,1,0,0,0,2	15th	13th
-8.3	190 BV	34%	CHC @ SEA	Seby Zavala	single	o  	-	190/-240	'+185/-250	'+190	172/-244	0%	23%	0,0,0,0	15th	13th
-8.4	170 BV	37%	WSH @ OAK	Ryan Noda	single	o  	160	170/-220	'+170/-235	'+170	152/-214	46%	36%	0,1,1,1,0,0,1,0,0,0	26th	28th
-8.4	160 BV	38%	CHC @ SEA	Miguel Amaya	single	o  	-	160/-200	'+155/-215	'+160	152/-214	44%	31%	0,0,2,0,1,1,1,0,0	20th	8th
-8.5	130 FD	43%	SF @ TB	Tom Murphy	single	o  	130	-	'+130/-175	-	126/-174	0%	36%	0,0,0,0,0,0	22nd	1st
-8.5	150 DK	40%	CIN @ CHW	Paul Dejong	single	o  	135	-	'+150/-200	-	146/-204	8%	37%	0,0,0,0,0,0,1,0,0,0	12th	14th
-9.4	215 BV	32%	SD @ LAD	Max Muncy	single	o  	160	215/-280	'+210/-295	'+215	202/-294	50%	33%	0,0,1,0,1,0,0,0,0,0	14th	9th
-9.5	220 BV	31%	SF @ TB	Jose Siri	single	o  	185	215/-280	'+210/-295	'+220	208/-304	47%	30%	0,1,0,0,1,1,0,0,0,1	20th	26th
-9.8	195 DK	34%	PIT @ PHI	Michael A Taylor	single	o  	-	-	'+195/-270	-	184/-264	67%	28%	1,1,3,1,2,0,0,0,1,1	5th	11th
-11.0	240 BV	29%	WSH @ OAK	Joey Gallo	single	o  	175	240/-330	'+235/-330	'+240	227/-339	8%	16%	1,0,0,0,0,0,0,0,0,0	19th	22nd
