EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.7	-5.3	-225 MGM	ARI @ MIL	Sal Frelick	tb	o 0.5	-	-230/+170	-225/165	-240/+175	-	-242/169	-	-238/156
-5.7	-	180 MGM	ARI @ MIL	Josh Donaldson	bb	o 0.5	-	'+165/-225	180/-210	-	-	-	-	-
-5.7	-	120 BV	ARI @ MIL	Christian Yelich	h+r+rbi	u 1.5	-	-155/+115	-150/115	-160/+120	-	-	-	-
-5.7	-	-700 MGM	ARI @ MIL		total	o 4.0	-	-	-700/500	-	-	-	-	-804/431
-5.7	-6.3	-210 BV	ARI @ MIL		f5_total	o 3.0	-	-	-225/160	-210/+155	-	-192/164	-	-
-5.7	-	-150 DK	ARI @ MIL		f3_total	u 2.5	-	'+120/-150	-	-	120/-160	-	114/-141	-
-5.7	-	-650 MGM	ARI @ MIL		f5_total	o 1.5	-700/410	-	-650/400	-	-	-	-	-
-5.7	-	-425 DK	ARI @ MIL		f3_spread	o 1.5	-	-425/+300	-	-	-	-	-420/300	-
-5.7	-	-200 MGM	ARI @ MIL		f3_spread	u -0.5	-	'+154/-200	150/-200	-	-	-	-	-
-5.8	-5.4	-145 MGM	TOR @ MIN	Ryan Jeffers	tb	o 0.5	-	-145/+110	-145/110	-150/+115	-155/110	-150/112	-	-152/104
-5.8	-	-458 CZ	TOR @ MIN	Jose Berrios	w	u 0.5	-	'+320/-500	-	-	300/-475	-	-	266/-458
-5.8	-6.1	-120 MGM	TOR @ MIN	Daulton Varsho	tb	o 0.5	-	-120/-110	-120/-110	-120/-110	-130/-110	-121/-109	-	-131/-111
-5.8	-5.8	-145 MGM	TOR @ MIN	Cavan Biggio	tb	o 0.5	-	-150/+115	-145/110	-145/+110	-155/110	-148/111	-	-152/104
-5.8	-5.4	-250 MGM	TOR @ MIN		f5_total	o 3.0	-	-	-250/185	-250/+185	-	-235/197	-	-
-5.8	-5.8	-180 BV	TOR @ MIN		f5_spread	o 1.0	-	-	-	-180/+135	-	-170/144	-	-
-5.8	-	110 MGM	TEX @ TB	Harold Ramirez	h+r+rbi	u 1.5	-	-140/+105	-145/110	-145/+105	-	-	-	-
-5.8	-5.8	-115 MGM	TEX @ TB	Corey Seager	tb	u 1.5	-	-110/-120	-110/-115	-115/-115	-120/-120	-113/-117	-118/-118	-117/-125
-5.8	-	-1400 MGM	TEX @ TB		total	u 14.5	-	-	775/-1400	-	-	-	-	669/-1804
-5.8	-5.4	-103 CZ	TEX @ TB		spread	u 1.0	-	-120/-108	-	-125/-105	-	-115/102	-125/104	-133/-103
-5.8	-7.7	120 BV	MIA @ PHI	Luis Arraez	tb	o 1.5	-	'+115/-155	115/-155	'+120/-160	105/-150	118/-159	110/-155	111/-164
-5.8	-5.2	-175 MGM	MIA @ PHI	Jon Berti	tb	o 0.5	-	-180/+135	-175/135	-180/+135	-180/130	-184/135	-	-188/127
-5.8	-5.4	-198 CZ	MIA @ PHI	Bryson Stott	tb	o 0.5	-	-200/+150	-200/150	-210/+155	-200/140	-209/150	-	-198/133
-5.8	-8.0	-120 MGM	MIA @ PHI	Aaron Nola	h_allowed	o 4.5	-	-135/+105	-120/-120	-120/-120	-	-116/-114	-	-
-5.8	-7.0	105 MGM	MIA @ PHI		f5_total	o 4.5	104/-135	-110/-120	105/-140	'+105/-135	105/-140	112/-129	108/-134	-
-5.8	-6.6	-125 MGM	MIA @ PHI		f5_total	o 4.0	-	-	-125/-105	-125/-105	-	-116/101	-	-130/100
-5.8	-	105 MGM	ARI @ MIL	Lourdes Gurriel	h+r+rbi	o 1.5	-	'+100/-135	105/-135	100/-140	-	-	-	-
-5.8	-5.7	-175 MGM	ARI @ MIL	Brice Turang	tb	o 0.5	-	-175/+130	-175/130	-180/+135	-180/130	-181/133	-	-193/130
-5.8	-	-2500 PB	ARI @ MIL		spread	o 6.5	-	-	-	-	-2500/1100	-	-	-4004/881
-5.8	-	-180 PB	ARI @ MIL		home_total	u 4.5	-	-	-	-	140/-180	-	-	138/-182
-5.8	-7.5	105 BV	ARI @ MIL		home_total	u 3.5	-132/104	-130/+100	-	-135/+105	-130/100	-131/112	-136/108	-133/100
-5.8	-	-700 MGM	ARI @ MIL		total	u 12.0	-	'+450/-750	500/-700	-	-	-	-	414/-754
-5.8	-	-586 DK	ARI @ MIL		spread	u -3.0	-	'+377/-586	-	-	-	-	-	376/-654
-5.9	-6.8	115 BV	TOR @ MIN	Ryan Jeffers	tb	u 0.5	-	-145/+110	-145/110	-150/+115	-155/110	-150/112	-	-152/104
-5.9	-7.2	115 BV	TOR @ MIN	Matt Chapman	tb	u 0.5	-	-150/+110	-145/110	-150/+115	-150/105	-151/113	-	-152/104
-5.9	-5.1	-145 MGM	TOR @ MIN	Matt Chapman	tb	o 0.5	-	-150/+110	-145/110	-150/+115	-150/105	-151/113	-	-152/104
-5.9	-6.2	115 DK	TOR @ MIN	Cavan Biggio	tb	u 0.5	-	-150/+115	-145/110	-145/+110	-155/110	-148/111	-	-152/104
-5.9	-4.2	-180 PB	TOR @ MIN	Alex Kirilloff	tb	u 1.5	-	'+135/-185	140/-190	'+145/-190	130/-180	142/-196	125/-177	123/-183
-5.9	-	160 CZ	TOR @ MIN		away_total	u 2.5	-	-	-	-	-200/150	-	-	-225/160
-5.9	-7.2	-105 PB	TOR @ MIN		f5_spread	u 0.5	-120/-108	-125/-105	-120/-110	-	-125/-105	-118/103	-121/-106	-125/-105
-5.9	-4.1	-165 MGM	TEX @ TB	Nathan Eovaldi	er	u 2.5	-	'+125/-165	120/-165	-	-	131/-179	-	117/-173
-5.9	-	-150 MGM	TEX @ TB	Jonah Heim	h+r+rbi	u 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	-	160 PB	TEX @ TB		away_total	o 4.5	-	-	-	-	160/-210	-	-	150/-200
-5.9	-5.9	-120 BV	TEX @ TB		f5_away_total	o 1.5	-	-	-	-120/-110	-	-116/-104	-	-
-5.9	-4.9	-175 MGM	MIA @ PHI	Nick Castellanos	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	-	136/-186	120/-167	127/-188
-5.9	-	-150 MGM	MIA @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	-	-150 MGM	MIA @ PHI	Jake Burger	h+r+rbi	u 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	-	160 MGM	MIA @ PHI	Bryce Harper	bb	o 0.5	-	'+150/-200	160/-190	-	-	-	-	-
-5.9	-	160 CZ	MIA @ PHI		away_total	o 4.5	-	-	-	-	150/-200	-	-	160/-200
-5.9	-	-750 PB	MIA @ PHI		spread	u -3.5	470/-770	'+475/-810	-	-	450/-750	-	-	414/-754
-5.9	-	-165 MGM	MIA @ PHI		f7_ml	u  	-	'+130/-166	125/-165	-	125/-165	-	-	-
-5.9	-	150 MGM	ARI @ MIL	Tommy Pham	bb	o 0.5	-	'+140/-190	150/-175	-	-	-	-	-
-5.9	-	160 MGM	ARI @ MIL	Gabriel Moreno	bb	o 0.5	-	'+150/-200	160/-190	-	-	-	-	-
-5.9	-7.5	130 BV	ARI @ MIL	Corbin Carroll	tb	o 1.5	-	'+125/-165	125/-160	'+130/-170	110/-155	126/-171	133/-186	113/-167
-5.9	-5.1	-185 MGM	ARI @ MIL	Christian Walker	tb	o 0.5	-	-190/+140	-185/140	-190/+145	-	-196/142	-	-193/130
-5.9	-	-300 PB	ARI @ MIL		home_total	u 5.5	-	-	-	-	220/-300	-	-	220/-300
-5.9	-6.4	124 FD	ARI @ MIL		f5_total	o 4.5	124/-166	'+120/-150	115/-155	'+120/-160	120/-160	129/-149	-	-
-5.9	-	160 CZ	ARI @ MIL		away_total	o 4.5	-	-	-	-	150/-200	-	-	160/-200
-5.9	-	160 PB	ARI @ MIL		away_total	u 2.5	-	-	-	-	-210/160	-	-	-200/150
-6.0	-4.2	-165 MGM	TOR @ MIN	Royce Lewis	tb	u 1.5	-	'+125/-165	130/-165	'+135/-180	125/-175	131/-178	107/-150	120/-178
-6.0	-5.0	-180 PB	TOR @ MIN	George Springer	tb	u 1.5	-	-	140/-185	'+140/-185	130/-180	139/-191	128/-182	127/-188
-6.0	-5.7	-145 MGM	TOR @ MIN	Edouard Julien	tb	o 0.5	-	-150/+110	-145/110	-145/+110	-155/110	-149/111	-	-149/102
-6.0	-6.0	-105 BV	TOR @ MIN		f5_away_total	u 1.5	-	-	-	-125/-105	-	-118/-102	-	-
-6.0	-6.0	-320 BV	TOR @ MIN		f5_spread	u -1.0	-	-	-	'+230/-320	-	237/-299	-	-
-6.0	-	-190 MGM	TOR @ MIN		f7_spread	u -0.5	-	'+145/-190	140/-190	-	-	-	-	-
-6.0	-	120 MGM	TOR @ MIN		f5_ml	o  	118/-148	'+120/-150	120/-160	'+115/-150	115/-150	-	-	120/-150
-6.0	-9.6	160 BV	TEX @ TB	Nathaniel Lowe	tb	o 1.5	-	'+155/-205	-	'+160/-215	135/-190	155/-217	-	139/-208
-6.0	-	-433 CZ	TEX @ TB	Nathan Eovaldi	w	u 0.5	-	'+300/-450	-	-	290/-450	-	-	255/-433
-6.0	-	-125 MGM	TEX @ TB	Marcus Semien	h+r+rbi	o 1.5	-	-130/-105	-125/-105	-130/-110	-	-	-	-
-6.0	-8.2	140 BV	MIA @ PHI	Nick Castellanos	tb	o 1.5	-	'+135/-180	135/-175	'+140/-185	-	136/-186	120/-167	127/-188
-6.0	-5.6	-175 MGM	MIA @ PHI	Jorge Soler	tb	o 0.5	-	-175/+130	-175/130	-180/+135	-180/130	-182/133	-	-188/127
-6.0	-6.5	-115 DK	MIA @ PHI	Braxton Garrett	outs	o 13.5	-	-115/-115	-120/-120	-120/-120	-	-115/-115	-	-127/-115
-6.0	-5.5	-173 CZ	MIA @ PHI	Aaron Nola	er	o 1.5	-	-175/+130	-185/125	-	-	-180/132	-	-173/117
-6.0	-	-348 CZ	ARI @ MIL	Zac Gallen	w	u 0.5	-	'+250/-360	-	-	240/-375	-	-	215/-348
-6.0	-7.6	-105 MGM	ARI @ MIL	Geraldo Perdomo	tb	o 0.5	-	-105/-125	-105/-125	-105/-125	-115/-125	-104/-128	-	-117/-125
-6.0	-	-1100 MGM	ARI @ MIL		total	u 13.0	-	-	700/-1100	-	-	-	-	572/-1304
-6.0	-8.5	420 FD	ARI @ MIL		total	o 11.5	420/-650	'+357/-546	375/-500	-	330/-500	376/-527	-	323/-529
-6.0	-	280 FD	ARI @ MIL		total	o 10.5	280/-390	'+242/-338	260/-350	-	230/-325	-	250/-420	227/-339
-6.1	-7.5	120 PB	TOR @ MIN	Max Kepler	tb	o 1.5	-	'+115/-150	115/-155	'+120/-160	120/-170	118/-158	110/-155	106/-155
-6.1	-	-145 MGM	TOR @ MIN	Edouard Julien	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	-
-6.1	-	-165 MGM	TOR @ MIN	Brandon Belt	h+r+rbi	u 1.5	-	'+125/-170	130/-165	'+125/-165	-	-	-	-
-6.1	-	110 MGM	TOR @ MIN		f3_ml	o  	-	'+110/-140	110/-150	-	110/-145	-	-	105/-135
-6.1	-	-145 MGM	TEX @ TB	Corey Seager	h+r+rbi	o 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-
-6.1	-	124 DK	TEX @ TB		f3_spread	u 0.5	-	-160/+124	-160/120	-	-160/120	-	-	-150/120
-6.1	-6.1	-340 BV	TEX @ TB		f5_spread	u -1.0	-	-	-	'+240/-340	-	248/-316	-	-
-6.1	-	-145 MGM	MIA @ PHI	Jorge Soler	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	-
-6.1	-	320 FD	ARI @ MIL		f5_total	o 6.5	320/-490	-	275/-400	-	-	-	-	-
-6.1	-	260 CZ	ARI @ MIL		away_total	o 5.5	-	-	-	-	230/-325	-	-	260/-350
-6.1	-	-275 MGM	ARI @ MIL		f5_total	o 2.5	-280/200	-	-275/200	-	-	-	-	-
-6.1	-	-1120 DK	ARI @ MIL		spread	u -4.5	-	'+589/-1120	-	-	-	-	-	572/-1304
-6.1	-	-1040 DK	ARI @ MIL		spread	u -4.0	-	'+559/-1040	-	-	-	-	-	548/-1204
-6.2	-	-155 MGM	TOR @ MIN	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-6.2	-	130 DK	TOR @ MIN	Cavan Biggio	h+r+rbi	o 1.5	-	'+130/-175	-	'+125/-165	-	-	-	-
-6.2	-	-900 MGM	TOR @ MIN		total	o 3.5	-	-	-900/600	-	-	-	-	-1004/495
-6.2	-	-275 PB	TOR @ MIN		home_total	o 2.5	-	-	-	-	-275/200	-	-	-275/200
-6.2	-	-900 MGM	TOR @ MIN		total	u 13.0	-	-	575/-900	-	-	-	-	495/-1004
-6.2	-	-185 MGM	TEX @ TB	Taylor Walls	h+r+rbi	u 1.5	-	'+140/-185	140/-185	-	-	-	-	-
-6.2	-	-155 MGM	TEX @ TB	Robbie Grossman	h+r+rbi	u 1.5	-	'+115/-155	120/-155	'+120/-160	-	-	-	-
-6.2	-5.5	-140 DK	TEX @ TB	Nathan Eovaldi	h_allowed	u 4.5	-	'+105/-140	100/-145	'+105/-145	-	108/-144	-	-
-6.2	-8.7	135 BV	TEX @ TB	Isaac Paredes	tb	u 0.5	-	-170/+125	-175/130	-180/+135	-	-181/133	-	-173/117
-6.2	-	-350 MGM	TEX @ TB	Curtis Mead	bb	u 0.5	-	'+245/-360	260/-350	-	-	-	-	-
-6.2	-	-900 MGM	TEX @ TB		total	o 4.0	-	-	-900/575	-	-	-	-	-1004/495
-6.2	-6.2	-240 BV	TEX @ TB		f5_total	o 3.0	-	-	-250/175	-240/+175	-	-219/185	-	-
-6.2	-	-900 MGM	MIA @ PHI		total	o 4.0	-	-	-900/575	-	-	-	-	-1004/495
-6.2	-	125 CZ	MIA @ PHI		home_total	u 3.5	-	-	-	-	-160/120	-	-	-162/125
-6.2	-5.8	-245 BV	MIA @ PHI		f5_total	o 3.0	-	-	-250/175	-245/+180	-	-227/191	-	-
-6.2	-	-1200 MGM	MIA @ PHI		total	u 14.0	-	-	750/-1200	-	-	-	-	594/-1404
-6.2	-	130 DK	MIA @ PHI		f7_ml	o  	-	'+130/-166	125/-165	-	125/-165	-	-	-
-6.2	-	130 MGM	ARI @ MIL	Ketel Marte	bb	o 0.5	-	'+125/-165	130/-155	-	-	-	-	-
-6.2	-	125 DK	ARI @ MIL	Geraldo Perdomo	h+r+rbi	u 0.5	-	-170/+125	-160/120	-	-	-	-	-
-6.2	-6.1	-115 MGM	ARI @ MIL	Evan Longoria	tb	o 0.5	-	-120/-110	-115/-115	-115/-115	-120/-120	-116/-114	-	-119/-123
-6.2	-6.2	-120 BV	ARI @ MIL		f5_away_total	o 1.5	-	-	-	-120/-110	-	-116/-105	-	-
-6.3	-	115 MGM	TOR @ MIN	Michael A Taylor	h+r+rbi	u 0.5	-	-150/+110	-150/115	-	-	-	-	-
-6.3	-	120 MGM	TOR @ MIN	Daulton Varsho	h+r+rbi	u 0.5	-	-155/+115	-155/120	-	-	-	-	-
-6.3	-	-360 DK	TOR @ MIN		f3_spread	o 1.5	-	-360/+260	-	-	-	-	-345/255	-
-6.3	-	115 DK	TEX @ TB	Yandy Diaz	h+r+rbi	u 1.5	-	-155/+115	-	-150/+110	-	-	-	-
-6.3	-	-135 DK	TEX @ TB	Nathaniel Lowe	h+r+rbi	u 1.5	-	'+105/-135	-	100/-140	-	-	-	-
-6.3	-5.1	-200 MGM	TEX @ TB	Leody Taveras	tb	o 0.5	-	-205/+150	-200/150	-210/+155	-200/140	-213/153	-	-208/139
-6.3	-	120 MGM	MIA @ PHI	Trea Turner	h+r+rbi	u 1.5	-	-155/+115	-155/120	-155/+115	-	-	-	-
-6.3	-9.2	145 BV	MIA @ PHI	Josh Bell	tb	u 0.5	-	-190/+140	-185/140	-190/+145	-180/130	-196/142	-	-183/123
-6.3	-5.7	-140 MGM	MIA @ PHI	Jazz Chisholm	tb	o 0.5	-	-140/+105	-140/105	-145/+110	-140/100	-143/108	-	-146/100
-6.3	-	-135 DK	MIA @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-135/+100	-	-140/100	-	-	-	-
-6.3	-	115 MGM	MIA @ PHI	Bryan De La Cruz	h+r+rbi	o 1.5	-	'+110/-150	115/-150	'+110/-150	-	-	-	-
-6.3	-5.8	-115 DK	MIA @ PHI	Braxton Garrett	h_allowed	o 4.5	-	-115/-115	-120/-120	-120/-120	-	-117/-113	-	-
-6.3	-6.2	100 DK	MIA @ PHI	Aaron Nola	outs	u 15.5	-	-130/+100	-135/-105	-135/-105	-	-130/-102	-	-135/-108
-6.3	-	-2000 PB	MIA @ PHI		spread	o 6.5	-	-	-	-	-2000/1000	-	-	-2504/762
-6.3	-6.3	-120 BV	MIA @ PHI		f5_away_total	o 1.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.3	-	-130 MGM	ARI @ MIL	Tyrone Taylor	h+r+rbi	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-	-
-6.3	-	-2000 MGM	ARI @ MIL		total	u 14.5	-	-	950/-2000	-	-	-	-	762/-2504
-6.4	-5.6	-180 DK	TOR @ MIN	Vladimir Guerrero	tb	u 1.5	-	'+135/-180	135/-185	'+140/-185	135/-190	137/-187	120/-167	133/-198
-6.4	-6.1	-105 DK	TOR @ MIN	Sonny Gray	h_allowed	o 4.5	-	-105/-125	-110/-130	-110/-130	-	-107/-124	-	-
-6.4	-5.1	-160 MGM	TOR @ MIN	Jorge Polanco	tb	u 1.5	-	'+125/-165	125/-160	'+125/-165	125/-175	124/-168	-104/-136	120/-178
-6.4	-	-1250 PB	TOR @ MIN		spread	o 5.5	-	-	-	-	-1250/700	-	-	-1404/594
-6.4	-5.5	130 MGM	TOR @ MIN		f5_total	u 3.5	-174/130	-160/+124	-175/130	-165/+125	-	-153/133	-	-
-6.4	-	105 DK	TEX @ TB	Nathaniel Lowe	h+r+rbi	o 1.5	-	'+105/-135	-	100/-140	-	-	-	-
-6.4	-6.4	-160 BV	TEX @ TB		f5_home_total	u 2.5	-	-	-	'+120/-160	-	125/-152	-	-
-6.4	-5.6	-105 MGM	TEX @ TB		f5_spread	u 0.5	-115/-113	-125/-105	-130/-105	-	-120/-110	-114/-100	-134/105	-125/-105
-6.4	-	122 FD	TEX @ TB		f5_ml	o  	122/-152	'+120/-150	120/-150	'+120/-160	120/-160	-	-	120/-150
-6.4	-	-140 MGM	MIA @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-6.4	-	-140 MGM	MIA @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-6.4	-5.7	172 FD	MIA @ PHI		total	u 6.5	-225/172	-226/+170	-200/165	-215/+160	-210/160	-200/174	-235/170	-214/152
-6.4	-	-1250 PB	MIA @ PHI		spread	o 5.5	-	-	-	-	-1250/700	-	-	-1404/594
-6.4	-5.8	-200 MGM	ARI @ MIL	Lourdes Gurriel	tb	o 0.5	-	-200/+150	-200/145	-200/+150	-	-208/150	-	-208/139
-6.4	-7.8	125 BV	ARI @ MIL	Christian Yelich	tb	o 1.5	-	'+120/-160	120/-160	'+125/-165	105/-150	123/-165	133/-190	108/-158
-6.4	-6.4	-145 BV	ARI @ MIL		f5_home_total	o 1.5	-	-	-	-145/+110	-	-138/114	-	-
-6.5	-6.8	115 BV	TOR @ MIN		home_total	u 3.5	-	-145/+114	-	-150/+115	-145/110	-141/120	-	-150/115
-6.5	-7.4	-120 MGM	TEX @ TB	Zach Eflin	h_allowed	u 4.5	-	-110/-125	-120/-120	-115/-125	-	-113/-118	-	-
-6.5	-6.1	-115 MGM	TEX @ TB	Rene Pinto	tb	o 0.5	-	-115/-115	-115/-110	-115/-115	-120/-120	-116/-114	-	-121/-121
-6.5	-6.5	-105 MGM	TEX @ TB	Evan Carter	tb	u 0.5	-	-125/-105	-120/-105	-125/-105	-130/-110	-125/-106	-	-129/-113
-6.5	-	100 DK	TEX @ TB	Adolis Garcia	h+r+rbi	o 1.5	-	'+100/-135	-	-105/-135	-	-	-	-
-6.5	-6.1	-115 MGM	MIA @ PHI	Jesus Sanchez	tb	o 0.5	-	-115/-115	-115/-110	-115/-115	-120/-120	-116/-114	-	-121/-121
-6.5	-	-115 MGM	ARI @ MIL	Sal Frelick	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-120/-120	-	-	-	-
-6.5	-	-120 MGM	ARI @ MIL	Gabriel Moreno	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-115/-125	-	-	-	-
-6.5	-6.2	-125 DK	ARI @ MIL	Freddy Peralta	er	o 1.5	-	-125/-105	-130/-110	-	-	-126/-105	-	-131/-111
-6.6	-5.2	-155 DK	TOR @ MIN	Sonny Gray	er	o 1.5	-	-155/+115	-160/110	-	-	-162/120	-	-161/110
-6.6	-	130 MGM	TOR @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	'+130/-175	130/-175	'+120/-160	-	-	-	-
-6.6	-8.6	125 MGM	TOR @ MIN	Jorge Polanco	tb	o 1.5	-	'+125/-165	125/-160	'+125/-165	125/-175	124/-168	-104/-136	120/-178
-6.6	-	170 MGM	TOR @ MIN	Cavan Biggio	bb	o 0.5	-	'+160/-215	170/-210	-	-	-	-	-
-6.6	-	130 MGM	TOR @ MIN	Brandon Belt	h+r+rbi	o 1.5	-	'+125/-170	130/-165	'+125/-165	-	-	-	-
-6.6	-	-325 PB	TOR @ MIN		away_total	u 5.5	-	-	-	-	230/-325	-	-	225/-333
-6.6	-	-175 BV	TEX @ TB	Josh Jung	h+r+rbi	u 1.5	-	'+130/-175	-	'+135/-175	-	-	-	-
-6.6	-5.7	-150 MGM	TEX @ TB	Harold Ramirez	tb	u 1.5	-	'+115/-155	115/-150	'+115/-150	105/-150	115/-154	-	106/-155
-6.6	-8.2	140 BV	TEX @ TB	Adolis Garcia	tb	u 0.5	-	-180/+135	-175/135	-185/+140	-	-186/136	-	-183/123
-6.6	-6.6	-130 DK	MIA @ PHI	Aaron Nola	outs	o 15.5	-	-130/+100	-135/-105	-135/-105	-	-130/-102	-	-135/-108
-6.6	-	-145 MGM	ARI @ MIL	Zac Gallen	bb_allowed	o 1.5	-	-145/+110	-145/115	-	-	-	-	-152/104
-6.6	-	100 MGM	ARI @ MIL	Tyrone Taylor	h+r+rbi	o 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-	-
-6.6	-7.0	-105 DK	ARI @ MIL	Freddy Peralta	er	u 1.5	-	-125/-105	-130/-110	-	-	-126/-105	-	-131/-111
-6.7	-6.9	-125 DK	TOR @ MIN	Sonny Gray	h_allowed	u 4.5	-	-105/-125	-110/-130	-110/-130	-	-107/-124	-	-
-6.7	-	160 MGM	TOR @ MIN	Max Kepler	bb	o 0.5	-	'+150/-205	160/-190	-	-	-	-	-
-6.7	-9.6	160 BV	TOR @ MIN	Alejandro Kirk	tb	u 0.5	-	-200/+150	-200/150	-215/+160	-200/140	-217/155	-	-218/145
-6.7	-	-900 MGM	TOR @ MIN		total	o 4.0	-	-	-900/575	-	-	-	-	-954/480
-6.7	-	-350 MGM	TOR @ MIN		f5_total	o 2.5	-350/240	-	-350/230	-	-	-	-	-
-6.7	-6.7	-160 BV	TOR @ MIN		f5_home_total	u 2.5	-	-	-	'+120/-160	-	124/-151	-	-
-6.7	-6.4	142 DK	TEX @ TB		total	o 9.0	-	'+142/-186	140/-165	'+135/-180	-	148/-168	140/-180	139/-194
-6.7	-6.7	-180 BV	TEX @ TB		f5_spread	o 1.0	-	-	-	-180/+135	-	-166/140	-	-
-6.7	-	-245 DK	TEX @ TB		f3_spread	u -0.5	-	'+185/-245	175/-250	-	-	-	-	-
-6.7	-6.5	-145 MGM	MIA @ PHI	Kyle Schwarber	tb	o 0.5	-	-145/+110	-145/110	-145/+110	-150/105	-146/109	-	-149/102
-6.7	-7.4	-115 DK	MIA @ PHI	Braxton Garrett	h_allowed	u 4.5	-	-115/-115	-120/-120	-120/-120	-	-117/-113	-	-
-6.7	-8.1	105 MGM	MIA @ PHI	Alec Bohm	tb	o 1.5	-	-105/-125	105/-140	'+105/-135	-105/-135	106/-141	110/-155	100/-146
-6.7	-	-250 PB	MIA @ PHI		home_total	u 5.5	-	-	-	-	185/-250	-	-	180/-250
-6.7	-	-350 PB	MIA @ PHI		away_total	u 5.5	-	-	-	-	240/-350	-	-	240/-350
-6.7	-	-900 MGM	MIA @ PHI		total	u 13.0	-	-	575/-900	-	-	-	-	480/-954
-6.7	-	-245 DK	MIA @ PHI		f3_spread	u -0.5	-	'+185/-245	175/-250	-	-	-	-	-
-6.7	-	160 MGM	ARI @ MIL	William Contreras	bb	o 0.5	-	'+150/-205	160/-190	-	-	-	-	-
-6.7	-	-135 MGM	ARI @ MIL	Lourdes Gurriel	h+r+rbi	u 1.5	-	'+100/-135	105/-135	100/-140	-	-	-	-
-6.7	-	-120 MGM	ARI @ MIL	Freddy Peralta	bb_allowed	o 1.5	-	-120/-110	-120/-105	-	-	-	-	-125/-117
-6.7	-	-110 MGM	ARI @ MIL	Christian Walker	h+r+rbi	o 1.5	-	-115/-115	-110/-120	-110/-130	-	-	-	-
-6.7	-	165 MGM	ARI @ MIL	Carlos Santana	bb	o 0.5	-	'+155/-210	165/-190	-	-	-	-	-
-6.7	-	100 MGM	ARI @ MIL		f7_total	u 5.5	-	-130/+100	-135/100	-	-	-	-	-
-6.7	-	-250 PB	ARI @ MIL		home_total	o 2.5	-	-	-	-	-250/185	-	-	-250/180
-6.8	-	-155 MGM	TOR @ MIN	Daulton Varsho	h+r+rbi	o 0.5	-	-155/+115	-155/120	-	-	-	-	-
-6.8	-	-288 CZ	TEX @ TB	Zach Eflin	w	u 0.5	-	'+210/-295	-	-	190/-300	-	-	184/-288
-6.8	-10.2	135 DK	TEX @ TB	Zach Eflin	er	u 1.5	-	-180/+135	-185/130	-	-	-186/136	-	-164/111
-6.8	-	-145 MGM	TEX @ TB	Leody Taveras	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+105/-145	-	-	-	-
-6.8	-	290 MGM	TEX @ TB	Corey Seager	bb	o 0.5	-	'+250/-370	290/-350	-	-	-	-	-
-6.8	-	185 DK	TEX @ TB		f5_total	o 5.5	178/-245	'+185/-245	165/-225	-	-	-	-	-
-6.8	-	-155 MGM	MIA @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-155/+115	-155/120	-155/+115	-	-	-	-
-6.8	-6.8	-110 BV	MIA @ PHI		f5_away_total	u 1.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.8	-	-155 MGM	ARI @ MIL	Brice Turang	h+r+rbi	u 1.5	-	'+115/-155	115/-155	-	-	-	-	-
-6.8	-	-550 PB	ARI @ MIL		home_total	u 6.5	-	-	-	-	350/-550	-	-	340/-550
-6.8	-	-1499 PB	ARI @ MIL		spread	o 5.5	-	-	-	-	-1499/800	-	-	-1604/634
-6.8	-	200 FD	ARI @ MIL		f5_total	o 5.5	200/-280	'+190/-250	185/-250	-	-	-	-	-
-6.9	-6.9	-125 BV	TOR @ MIN		f5_away_total	o 1.5	-	-	-	-125/-105	-	-118/-102	-	-
-6.9	-	520 FD	TOR @ MIN		spread	o -3.5	520/-900	'+435/-710	-	-	400/-625	-	-	386/-679
-6.9	-	-135 MGM	TEX @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	'+100/-135	100/-135	-	-	-	-	-
