EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-21.9	-	750 FD	12%	NYM @ STL		home_total	o 7.5	'+750	-	-	625/-1200	-	-	-	0%	0%		0	0
-21.9	-	304 DK	25%	LAD @ ATL		spread	o -3.5	-	-	'+304/-444	-	-	-	266/-458	0%	0%		0	0
-22.0	-	400 ESPN	20%	LAD @ ATL	Marcell Ozuna	hr	o 0.5	-	-	'+380	-	-	-	380	18%	0%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0	12th	26th
-22.0	-	235 DK	30%	KC @ BAL	Gunnar Henderson	h	o 1.5	-	-	'+235	-	-	-	-	25%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,1,2,1,1,1,1,1	6th	13th
-22.0	-	582 DK	15%	HOU @ CHW		spread	u 2.0	-	-	-1120/+582	-	-	-	-1008/442	0%	0%		0	0
-22.0	-	450 DK	18%	CLE @ TOR	Andres Gimenez	sb	o 0.5	-	-	'+450/-700	-	-	-	-	0%	0%		21st	2nd
-22.0	-	450 DK	18%	ARI @ PHI	Bryson Stott	sb	o 0.5	-	-	'+450/-750	-	-	-	-	0%	0%		18th	6th
-22.1	-	440 FD	19%	TB @ NYY		away_total	o 7.5	'+440/-700	-	-	'+425/-700	-	-	-	0%	0%		0	0
-22.1	-	440 FD	19%	NYM @ STL		home_total	o 6.5	'+440/-700	-	-	425/-700	-	-	-	0%	0%		0	0
-22.1	-	560 FD	15%	CLE @ TOR		home_total	o 7.5	'+560/-1000	-	-	500/-900	-	-	-	0%	0%		0	0
-22.1	-	472 DK	17%	ARI @ PHI		spread	u 4.5	-	-	-800/+472	-	-	-	-808/390	0%	0%		0	0
-22.2	-	372 DK	21%	TB @ NYY		total	o 14.0	-	-	'+372/-576	-	-	-	334/-633	0%	0%		0	0
-22.2	-	380 DK	21%	NYM @ STL	Pete Alonso	rbi	o 1.5	-	-	'+380	-	-	-	-	21%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2	22nd	17th
-22.2	-	380 DK	21%	MIN @ BOS	Ceddanne Rafaela	tb	o 3.5	-	-	'+380	-	-	-	-	0%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0	9th	18th
-22.2	-	200 DK	33%	CLE @ TOR	Vladimir Guerrero	h	o 1.5	-	-	'+200	-	-	-	-	34%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,0,1,1,1,1,2	24th	2nd
-22.2	-	380 DK	21%	ARI @ PHI	Aaron Nola	k	o 7.5	-	-	'+380	-	-	-	-	33%	0%	8,2,7,8,6,6	6th	24th
-22.3	-	200 MGM	33%	KC @ BAL		f5_total	o 6.5	-	-	-	'+200/-275	-	-	-	0%	0%		0	0
-22.4	-	470 FD	18%	MIN @ BOS		away_total	o 8.5	'+470/-770	-	-	450/-750	-	-	-	0%	0%		0	0
-22.4	-	390 DK	20%	HOU @ CHW	Bobby Dalbec	rbi	o 0.5	-	-	'+390/-600	-	-	-	366/-629	14%	0%	0,0,0,0,1,0,0	5th	6th
-22.4	-	442 DK	18%	CHC @ MIL		spread	o -4.0	-	-	'+442/-730	-	-	-	375/-758	0%	0%		0	0
-22.5	-	475 ESPN	17%	WSH @ CIN	Josh Bell	hr	o 0.5	-	-	'+450	-	-	-	375	17%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1	26th	24th
-22.5	-	280 DK	26%	TB @ NYY	Trent Grisham	h	o 1.5	-	-	'+280	-	-	-	-	19%	0%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1,0	10th	10th
-22.5	-	280 DK	26%	NYM @ STL	Brendan Donovan	tb	o 2.5	-	-	'+280	-	-	-	-	13%	0%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,0,1,1,1,1	2nd	3rd
-22.5	-	280 DK	26%	NYM @ STL	Alec Burleson	h	o 1.5	-	-	'+280	-	-	-	-	11%	0%	1,0,1,1,1,0,3,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,3,1,0,0,0,1	8th	3rd
-22.5	-	230 FD	30%	MIN @ BOS		f5_total	o 7.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-22.5	-	280 DK	26%	KC @ BAL	Adley Rutschman	tb	o 2.5	-	-	'+280	-	-	-	-	3%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,0,1,1,0,2,2	8th	4th
-22.6	-	450 DK	18%	TB @ NYY	Ben Rice	rbi	o 1.5	-	-	'+450	-	-	-	-	11%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,2,0,0	10th	7th
-22.6	-	630 FD	14%	TB @ NYY		total	o 15.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.6	-	630 FD	14%	SD @ PIT		total	o 14.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.6	-	800 DK	11%	NYM @ STL	Jesse Winker	hr	o 0.5	-	-	'+800	-	-	-	550	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	5th	10th
-22.6	-	800 DK	11%	NYM @ STL	Jeff Mcneil	hr	o 0.5	-	-	'+800	-	-	-	550	17%	0%	0,0,1,0,0,0	5th	10th
-22.6	-	417 DK	19%	CLE @ TOR		spread	o -3.5	'+400/-620	-	'+417/-680	-	-	-	351/-683	0%	0%		0	0
-22.7	-	310 DK	24%	TB @ NYY	Cody Bellinger	h	o 1.5	-	-	'+310	-	-	-	-	14%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0	10th	10th
-22.7	-	255 DK	28%	NYM @ STL	Mark Vientos	h	o 1.5	-	-	'+255	-	-	-	-	13%	0%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,1,0,1	15th	23rd
-22.7	-	310 DK	24%	NYM @ STL	Lars Nootbaar	tb	o 2.5	-	-	'+310	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2,2,0,0,1	2nd	3rd
-22.7	-	255 DK	28%	KC @ BAL	Jorge Mateo	h	o 1.5	-	-	'+255	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,2,1	6th	13th
-22.7	-	383 DK	21%	KC @ BAL		spread	u 3.5	-	-	-599/+383	-	-	-	-658/342	0%	0%		0	0
-22.8	-	425 ESPN	19%	LAD @ ATL	Austin Riley	hr	o 0.5	-	-	'+400	-	-	-	400	16%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	12th	26th
-22.9	-	410 DK	20%	TB @ NYY		spread	o -3.0	-	-	'+410/-660	-	-	-	359/-708	0%	0%		0	0
-22.9	-	525 ESPN	16%	ATH @ MIA	Lawrence Butler	hr	o 0.5	-	-	-	-	-	-	-	16%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0	27th	23rd
-23.1	-	437 DK	19%	WSH @ CIN		total	u 5.0	-	-	-720/+437	-	-	-	-758/375	0%	0%		0	0
-23.2	-	340 DK	23%	NYM @ STL	Jeff Mcneil	tb	o 2.5	-	-	'+340	-	-	-	-	0%	0%	1,1,2,1,1,1	13th	21st
-23.2	-	436 DK	19%	MIN @ BOS		spread	u 4.0	-	-	-720/+436	-	-	-	-758/375	0%	0%		0	0
-23.2	-	340 DK	23%	HOU @ CHW	Bobby Dalbec	tb	o 1.5	-	-	'+340	-	-	-	-	14%	0%	0,1,2,0,1,0,1	7th	5th
-23.2	-	244 CZ	29%	COL @ SF		spread	u 4.5	-	-	-327/+235	-	-	-	-408/244	0%	0%		0	0
-23.2	-	340 DK	23%	CLE @ TOR	Daulton Varsho	tb	o 2.5	-	-	'+340	-	-	-	-	0%	0%		23rd	22nd
-23.3	-	365 DK	22%	LAD @ ATL		spread	u 3.0	-	-	-563/+365	-	-	-	-633/334	0%	0%		0	0
-23.4	-	435 DK	19%	CHC @ MIL		total	u 5.0	-	-	-720/+435	-	-	-	-758/375	0%	0%		0	0
-23.5	-	300 DK	25%	NYM @ STL	Jeff Mcneil	h	o 1.5	-	-	'+300	-	-	-	-	17%	0%	1,1,2,1,1,1	15th	23rd
-23.5	-	430 FD	19%	NYM @ STL		f5_spread	u 2.5	-750/+430	-	-	-700/+425	-	-	-	0%	0%		0	0
-23.5	-	406 DK	20%	KC @ BAL		total	o 13.0	-	-	'+406/-650	-	-	-	359/-708	0%	0%		0	0
-23.5	-	390 DK	20%	HOU @ CHW	Chase Meidroth	rbi	o 0.5	-	-	'+390/-650	-	-	-	386/-679	0%	0%		14th	27th
-23.5	-	430 FD	19%	HOU @ CHW		f5_total	o 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-23.5	-	430 FD	19%	CLE @ TOR		f5_spread	o -2.5	'+430/-750	-	-	'+425/-700	-	-	-	0%	0%		0	0
-23.6	-	275 DK	27%	MIN @ BOS	Connor Wong	h	o 1.5	-	-	'+275	-	-	-	-	0%	0%		22nd	22nd
-23.7	-	460 DK	18%	WSH @ CIN		spread	u 5.0	-	-	-780/+460	-	-	-	-808/390	0%	0%		0	0
-23.7	-	460 FD	18%	CLE @ TOR		home_total	u 1.5	-750/+460	-	-	-750/+450	-	-	-	0%	0%		0	0
-23.7	-	363 DK	22%	CHC @ MIL		spread	u 3.0	-	-	-559/+363	-	-	-	-633/334	0%	0%		0	0
-23.8	-	370 DK	21%	TB @ NYY	Cody Bellinger	tb	o 3.5	-	-	'+370	-	-	-	-	0%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2,0,0	16th	12th
-23.8	-	470 FD	18%	TB @ NYY		spread	o -3.5	'+470/-770	-	'+434/-710	-	-	-	390/-808	0%	0%		0	0
-23.8	-	450 ESPN	18%	LAD @ ATL	Matt Olson	hr	o 0.5	-	-	'+425	-	-	-	-	16%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1	12th	26th
-23.8	-	250 DK	29%	KC @ BAL	Ramon Laureano	h	o 1.5	-	-	'+250	-	-	-	-	9%	0%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0	6th	13th
-23.8	-	205 DK	33%	KC @ BAL	Adley Rutschman	h	o 1.5	-	-	'+205	-	-	-	-	14%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,1,1,0,2,1	6th	13th
-23.8	-	400 DK	20%	HOU @ CHW	Michael A Taylor	rbi	o 0.5	-	-	'+400/-650	-	-	-	386/-679	11%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1	5th	6th
-23.8	-	370 DK	21%	HOU @ CHW	Andrew Vaughn	tb	o 2.5	-	-	'+370	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1,1,0	7th	5th
-23.8	-	348 DK	22%	DET @ LAA		total	o 12.0	-	-	'+348/-528	-	-	-	325/-608	0%	0%		0	0
-23.8	-	550 DK	15%	CLE @ TOR	Vladimir Guerrero	hr	o 0.5	-	-	'+550	-	-	-	500	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0	22nd	13th
-23.8	-	370 DK	21%	CLE @ TOR	Anthony Santander	tb	o 3.5	-	-	'+370	-	-	-	-	0%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,0,1,0,1,1,0	26th	9th
-23.8	-	250 DK	29%	ARI @ PHI	Max Kepler	h	o 1.5	-	-	'+250	-	-	-	-	28%	0%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1,1	19th	29th
-23.9	-	459 DK	18%	SEA @ TEX		spread	u 3.0	-	-	-770/+459	-	-	-	-808/390	0%	0%		0	0
-24.0	-	348 DK	22%	WSH @ CIN		spread	o -2.5	-	-	'+348/-528	-	-	-	316/-583	0%	0%		0	0
-24.0	-	900 CZ	10%	NYM @ STL	Alec Burleson	hr	o 0.5	-	-	'+850	-	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-24.0	-	431 DK	19%	KC @ BAL		total	o 13.5	-	-	'+431/-710	-	-	-	375/-758	0%	0%		0	0
-24.0	-	389 DK	20%	DET @ LAA		spread	u 2.0	-	-	-610/+389	-	-	-	-683/351	0%	0%		0	0
-24.1	-	345 DK	22%	WSH @ CIN		spread	u 4.5	-	-	-523/+345	-	-	-	-533/297	0%	0%		0	0
-24.2	-	235 FD	30%	TB @ NYY		f5_total	o 7.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-24.3	-	475 DK	17%	NYM @ STL	Lars Nootbaar	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2,2,0,0,1	2nd	3rd
-24.3	-	475 DK	17%	KC @ BAL	Ryan Mountcastle	rbi	o 1.5	-	-	'+475	-	-	-	-	7%	0%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0	3rd	3rd
-24.3	-	475 DK	17%	KC @ BAL	Gunnar Henderson	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2,2,2,2,1,1,1	8th	4th
-24.3	-	475 DK	17%	KC @ BAL	Cedric Mullins	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,0,1,2,0,1,1	8th	4th
-24.3	-	475 DK	17%	HOU @ CHW	Lenyn Sosa	tb	o 2.5	-	-	'+475	-	-	-	-	0%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1,2,0,2,1,0	7th	5th
-24.3	-	475 DK	17%	ARI @ PHI	Alec Bohm	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0,2,0,1,2,0	24th	28th
-24.4	-	322 DK	24%	TB @ NYY		spread	u 4.5	-	-	-478/+322	-	-	-	-508/287	0%	0%		0	0
-24.5	-	400 DK	20%	TB @ NYY	Yandy Diaz	tb	o 3.5	-	-	'+400	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2,1,1,0	4th	13th
-24.5	-	400 DK	20%	TB @ NYY	Kameron Misner	tb	o 2.5	-	-	'+400	-	-	-	-	7%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0,0,1,1,0	4th	13th
-24.5	-	400 DK	20%	TB @ NYY	Chandler Simpson	tb	o 2.5	-	-	'+400	-	-	-	-	8%	0%	1,1,2,2,1,1,2,3,0,0,2,1	4th	13th
-24.5	-	400 DK	20%	NYM @ STL	Mark Vientos	tb	o 3.5	-	-	'+400	-	-	-	-	0%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,2,0,1	13th	21st
-24.5	-	400 DK	20%	NYM @ STL	Jesse Winker	tb	o 2.5	-	-	'+400	-	-	-	-	13%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1,2,0,1,2	13th	21st
-24.5	-	400 DK	20%	KC @ BAL	Ramon Laureano	tb	o 3.5	-	-	'+400	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,1	8th	4th
-24.5	-	420 DK	19%	COL @ SF		f5_spread	o -1.5	'+410/-700	-	'+420/-660	-	-	-	-	0%	0%		0	0
-24.5	-	400 DK	20%	ARI @ PHI	Bryson Stott	tb	o 3.5	-	-	'+400	-	-	-	-	0%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0,2,0,0	24th	28th
-24.6	-	371 DK	21%	COL @ SF		total	o 12.0	-	-	'+371/-575	-	-	-	342/-658	0%	0%		0	0
-24.6	-	300 DK	25%	CLE @ TOR	George Springer	h	o 1.5	-	-	'+300	-	-	-	-	28%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1	24th	2nd
-24.7	-	400 DK	20%	KC @ BAL	Cedric Mullins	sb	o 0.5	-	-	'+400/-650	-	-	-	-	0%	0%		1st	0th
-24.7	-	540 FD	16%	COL @ SF		spread	o -2.5	'+540/-950	-	'+528/-950	-	-	-	417/-908	0%	0%		0	0
-24.8	-	550 DK	15%	TB @ NYY	Yandy Diaz	hr	o 0.5	-	-	'+550	-	-	-	450	12%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	11th	12th
-24.9	-	330 DK	23%	TB @ NYY	Jonathan Aranda	tb	o 3.5	-	-	'+330	-	-	-	-	0%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,2,0,0,1,2,0	4th	13th
-24.9	-	1000 DK	9%	NYM @ STL	Pedro Pages	hr	o 0.5	-	-	'+1000	-	-	-	650	9%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1st	7th
-24.9	-	330 DK	23%	HOU @ CHW	Andrew Vaughn	h	o 1.5	-	-	'+330	-	-	-	-	7%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0	4th	4th
-24.9	-	330 DK	23%	CLE @ TOR	Anthony Santander	h	o 1.5	-	-	'+330	-	-	-	-	10%	0%	0,2,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0	24th	2nd
-24.9	-	478 DK	17%	CHC @ MIL		total	u 4.5	-	-	-820/+478	-	-	-	-858/404	0%	0%		0	0
-24.9	-	1000 ESPN	9%	ATH @ MIA	Nick Kurtz	hr	o 0.5	-	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0	27th	23rd
-25.0	-	550 DK	15%	NYM @ STL	Pedro Pages	tb	o 2.5	-	-	'+550	-	-	-	-	4%	0%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1,2,1,0	2nd	3rd
-25.0	-	550 DK	15%	HOU @ CHW	Luis Robert	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3,2,1	7th	5th
-25.0	-	550 DK	15%	HOU @ CHW	Chase Meidroth	tb	o 2.5	-	-	'+550	-	-	-	-	0%	0%		14th	26th
-25.0	-	341 DK	23%	HOU @ CHW		total	u 5.0	-	-	-515/+341	-	-	-	-608/325	0%	0%		0	0
-25.0	-	451 DK	18%	CLE @ TOR		spread	u 4.0	-	-	-750/+451	-	-	-	-808/390	0%	0%		0	0
-25.0	-	550 DK	15%	ARI @ PHI	Trea Turner	rbi	o 1.5	-	-	'+550	-	-	-	-	7%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0	24th	26th
-25.1	-	450 DK	18%	WSH @ CIN		total	o 13.0	-	-	'+450/-750	-	-	-	390/-808	0%	0%		0	0
-25.1	-	503 DK	17%	SEA @ TEX		spread	o -5.0	-	-	'+503/-880	-	-	-	417/-908	0%	0%		0	0
-25.1	-	368 DK	21%	DET @ LAA		total	o 12.5	-	-	'+368/-567	-	-	-	342/-658	0%	0%		0	0
-25.2	-23.4	382 DK	21%	HOU @ CHW		total	u 4.5	-	-	-598/+382	-	-599/416	-	-708/359	0%	0%		0	0
-25.2	-	422 DK	19%	DET @ LAA		spread	u 2.5	-	-	-690/+422	-	-	-	-758/375	0%	0%		0	0
-25.2	-	600 ESPN	14%	ATH @ MIA	Jj Bleday	hr	o 0.5	-	-	-	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1	27th	23rd
-25.2	-	600 ESPN	14%	ATH @ MIA	Agustin Ramirez	hr	o 0.5	-	-	-	-	-	-	-	22%	0%	0,0,1,0,2,0,0,0,0	17th	8th
-25.3	-	500 DK	17%	KC @ BAL	Ramon Laureano	hr	o 0.5	-	-	'+500	-	-	-	500	9%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0	6th	1st
-25.3	-	600 DK	14%	ARI @ PHI	Bryson Stott	hr	o 0.5	-	-	'+600	-	-	-	450	7%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	23rd	14th
-25.4	-	290 DK	26%	NYM @ STL	Masyn Winn	h	o 1.5	-	-	'+290	-	-	-	-	32%	0%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0,0,2,2,0,3	8th	3rd
-25.4	-	550 DK	15%	MIN @ BOS	Ceddanne Rafaela	sb	o 0.5	-	-	'+550/-900	-	-	-	-	0%	0%		13th	8th
-25.4	-	360 DK	22%	KC @ BAL	Ryan Mountcastle	tb	o 3.5	-	-	'+360	-	-	-	-	0%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2	8th	4th
-25.5	-	425 DK	19%	KC @ BAL	Jorge Mateo	sb	o 0.5	-	-	'+425/-700	-	-	-	-	0%	0%		1st	0th
-25.5	-	700 CZ	12%	KC @ BAL	Jorge Mateo	hr	o 0.5	-	-	'+650	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	1st
-25.5	-	700 CZ	12%	KC @ BAL	Cedric Mullins	hr	o 0.5	-	-	'+650	-	-	-	700	17%	0%	2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0	6th	1st
-25.5	-	420 DK	19%	ARI @ PHI		spread	o -4.0	-	-	'+420/-680	-	-	-	375/-758	0%	0%		0	0
-25.6	-	700 FD	12%	TB @ NYY		home_total	o 9.5	'+700	-	-	'+600/-1200	-	-	-	0%	0%		0	0
-25.6	-	650 DK	13%	NYM @ STL	Willson Contreras	hr	o 0.5	-	-	'+650	-	-	-	500	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0	1st	7th
-25.6	-21.2	435 DK	19%	NYM @ STL		total	u 4.5	-	-	-720/+435	-	-659/446	-	-858/404	0%	0%		0	0
-25.6	-	265 DK	27%	MIN @ BOS	Ceddanne Rafaela	h	o 1.5	-	-	'+265	-	-	-	-	17%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0	13th	17th
-25.7	-	392 DK	20%	NYM @ STL		total	u 5.0	-	-	-620/+392	-	-	-	-708/359	0%	0%		0	0
-25.8	-	497 DK	17%	NYM @ STL		spread	u 3.0	-	-	-870/+497	-	-	-	-908/417	0%	0%		0	0
-25.8	-	600 FD	14%	HOU @ CHW		total	o 13.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-26.0	-	390 DK	20%	NYM @ STL	Tyrone Taylor	tb	o 2.5	-	-	'+390	-	-	-	-	4%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2,3,0,1	13th	21st
-26.0	-	390 DK	20%	NYM @ STL	Jesse Winker	h	o 1.5	-	-	'+390	-	-	-	-	22%	0%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1,2,0,1,2	15th	23rd
-26.0	-	390 DK	20%	MIN @ BOS	Connor Wong	tb	o 3.5	-	-	'+390	-	-	-	-	0%	0%		12th	19th
-26.0	-	390 DK	20%	HOU @ CHW	Luis Robert	tb	o 2.5	-	-	'+390	-	-	-	-	3%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3,2,1	7th	5th
-26.0	-	390 DK	20%	HOU @ CHW	Edgar Quero	tb	o 2.5	-	-	'+390	-	-	-	-	7%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1,2	7th	5th
-26.1	-	550 DK	15%	WSH @ CIN	Cj Abrams	hr	o 0.5	-	-	'+550	-	-	-	400	20%	0%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0	26th	24th
-26.1	-	425 DK	19%	NYM @ STL	Victor Scott	tb	o 2.5	-	-	'+425	-	-	-	-	7%	0%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1,1	2nd	3rd
-26.1	-	425 DK	19%	NYM @ STL	Nolan Gorman	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	3,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0	2nd	3rd
-26.1	-	469 DK	18%	LAD @ ATL		total	o 13.0	-	-	'+469/-800	-	-	-	404/-858	0%	0%		0	0
-26.1	-	425 DK	19%	KC @ BAL	Ramon Urias	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3,1,1,0,0,2	8th	4th
-26.1	-	425 DK	19%	KC @ BAL	Dylan Carlson	tb	o 2.5	-	-	'+425	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	8th	4th
-26.1	-	425 DK	19%	HOU @ CHW	Brooks Baldwin	tb	o 2.5	-	-	'+425	-	-	-	-	0%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1,1,0,1,1,1	7th	5th
-26.1	-	425 DK	19%	CLE @ TOR	Addison Barger	tb	o 2.5	-	-	'+425	-	-	-	-	0%	0%	0,0,0,0,1,0,0,2,2,0,0,0	26th	9th
-26.1	-	425 DK	19%	ARI @ PHI	Johan Rojas	tb	o 2.5	-	-	'+425	-	-	-	-	4%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,1,2,2,1,0	24th	28th
-26.2	-	392 DK	20%	CHC @ MIL		spread	u 3.5	-	-	-620/+392	-	-	-	-683/351	0%	0%		0	0
-26.2	-	320 MGM	24%	ARI @ PHI		f5_total	u 2.5	-	-	-	-475/+320	-	-	-	0%	0%		0	0
