EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.3	-	300 FD	25%	KC @ DET		spread	o -3.5	'+300/-430	-	'+277/-397	-	-	-	255/-433	0%	0%		0	0
-11.3	-	140 ESPN	42%	CIN @ BAL	Jose Trevino	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	0,0,0,4,0,7,0,1,0,1,3,3,0,1	0	0
-11.3	-	175 ESPN	36%	CIN @ BAL	Jorge Mateo	h+r+rbi	u 0.5	-	-	-	-	-	-	-	80%	100%	0,0,0,1,0,0,0,0,1,0	0	0
-11.3	-	630 FD	14%	CIN @ BAL	Jeimer Candelario	hr	o  	'+630	-	-	-	-	-	480	7%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	14th	11th
-11.3	-	500 FD	17%	CIN @ BAL	Gunnar Henderson	double	o 0.5	'+500	-	'+400/-750	-	-	-	376/-654	20%	0%	0,0,0,0,0,0,1,0,1,0	14th	21st
-11.3	-	140 ESPN	42%	CIN @ BAL	Blake Dunn	h+r+rbi	u 0.5	-	-	-	-	-	-	-	54%	100%	0,0,1,0,0,0,4,1,1,0,0,2,1	0	0
-11.3	-	175 ESPN	36%	CHW @ BOS	Romy Gonzalez	tb	u 0.5	-	-	-	-	-	-	-	17%	100%	0,2,4,2,1,1	17th	26th
-11.3	-	140 MGM	42%	CHW @ BOS	Nick Sogard	r	o 0.5	-	-	-	'+140/-200	-	-	139/-194	0%	0%		19th	13th
-11.3	-	140 DK	42%	CHW @ BOS	Joshua Palacios	tb	o 1.5	-	-	'+140	-	-	-	-	0%	0%	0,0,1,1,0,0	13th	19th
-11.3	-	255 FD	28%	CHW @ BOS	Hunter Dobbins	k	o 5.5	'+255	-	-	-	-	-	-	0%	0%		28th	3rd
-11.3	-	140 ESPN	42%	CHW @ BOS	Ceddanne Rafaela	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,0,0,1,0,1,0,3,2,0,1,1,0,2	17th	26th
-11.3	-	175 ESPN	36%	CHW @ BOS	Andrew Vaughn	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0	13th	19th
-11.3	-	140 ESPN	42%	ATH @ MIL	Tyler Soderstrom	h+r+rbi	u 0.5	-	-	-	-	-	-	-	22%	100%	6,3,1,4,0,1,0,4,4,6,2,0,1,0,12,2,3,3	0	0
-11.4	-11.8	187 DK	35%	STL @ NYM		spread	o -1.0	-	-	'+187/-252	-	203/-243	-	173/-268	0%	0%		0	0
-11.4	-	450 FD	18%	SEA @ TOR	Jorge Polanco	double	o  	'+450	-	'+380/-650	-	-	-	355/-604	17%	0%	0,0,0,0,0,0,0,0,0,1,1,0	10th	13th
-11.4	-	202 CZ	33%	SEA @ TOR	Ernie Clement	r	o 0.5	-	-	'+200/-280	'+195/-275	-	-	202/-294	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0	15th	30th
-11.4	-	470 FD	18%	SD @ HOU	Jeremy Pena	tb	o 3.5	'+470	-	'+380	-	-	-	-	0%	0%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1	1st	6th
-11.4	-	195 MGM	34%	SD @ HOU	Isaac Paredes	rbi	o 0.5	'+175	-	'+190/-275	'+195/-275	-	-	190/-274	38%	0%	0,0,0,2,0,0,0,2,0,0,1,3,0,0,1,1	1st	10th
-11.4	-	550 FD	15%	NYY @ TB	Jose Caballero	tb	o 2.5	'+550	-	'+450	-	-	-	-	8%	0%	1,1,1,0,0,0,1,1,0,1,0,3	6th	13th
-11.4	-	180 DK	36%	NYY @ TB	Jazz Chisholm	tb	o 1.5	'+175	-	'+180	-	-	-	-	12%	0%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,0	22nd	12th
-11.4	-	550 FD	15%	LAD @ TEX	Will Smith	tb	o 3.5	'+550	-	'+450	-	-	-	-	0%	0%	1,1,1,1,1,2,1,1,0,2,0,0,2,2,2	3rd	15th
-11.4	-	195 DK	34%	LAD @ TEX	Michael Conforto	tb	o 1.5	'+165	-	'+195	-	-	-	-	24%	0%	1,1,1,1,1,2,0,1,0,0,0,1,2,2,0,2,0	3rd	15th
-11.4	-	200 FD	33%	LAD @ TEX	Andy Pages	tb	o 1.5	'+200	-	'+195	-	-	-	-	11%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2,0	3rd	15th
-11.4	-	420 FD	19%	KC @ DET		spread	u 2.5	-650/+420	-	-565/+367	-	-	-	-633/334	0%	0%		0	0
-11.4	-	550 FD	15%	CIN @ BAL	Ramon Laureano	tb	o 3.5	'+550	-	'+450	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,1,0,0	8th	17th
-11.4	-	210 MGM	32%	CIN @ BAL	Matt Mclain	rbi	o 0.5	'+185	-	'+200/-285	'+210/-285	-	-	208/-304	0%	0%		21st	13th
-11.4	-	190 ESPN	34%	CIN @ BAL	Cade Povich	k	u 3.5	-290	-	-230	-	-	-	-	33%	100%	8,4,2	19th	9th
-11.4	-	165 MGM	38%	CIN @ BAL	Adley Rutschman	h	u 0.5	-240	-	-225/+165	-220/+165	-	-	-234/165	33%	100%	3,0,1,1,1,0,1,1,1,1,1,0,0,0,1	2nd	15th
-11.4	-	310 FD	24%	CHW @ BOS	Nick Maton	tb	o 2.5	'+310	-	'+285	-	-	-	-	0%	0%	0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0	13th	19th
-11.4	-	150 MGM	40%	ATH @ MIL	William Contreras	tb	u 0.5	-	-	-215/+150	-220/+150	-	-	-	31%	100%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2	29th	23rd
-11.4	-	215 CZ	32%	ATH @ MIL		total	o 10.0	-	-	'+204/-278	-	-	-	215/-348	0%	0%		0	0
-11.4	-	190 MGM	34%	ARI @ CHC	Pete Crow Armstrong	rbi	o 0.5	'+175	-	'+185/-260	'+190/-250	-	-	190/-274	40%	0%	0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,2,1,1,1,0	15th	26th
-11.4	-	195 DK	34%	ARI @ CHC	Ian Happ	tb	o 2.5	'+185	-	'+195	-	-	-	-	10%	0%	1,1,2,0,0,1,0,0,2,2,1,1,0,1,0,0,1,1,3,3	15th	28th
-11.4	-	168 FD	37%	ARI @ CHC	Eugenio Suarez	hr	o  	'+168	-	-	-	-	-	160	24%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-11.5	-	185 MGM	35%	WSH @ COL	Kyle Farmer	h	u 0.5	-270	-	-255/+185	-250/+185	-	-	-254/178	33%	100%	0,1,1,1,0,2,2,0,1,3,0,2,0,2,2	29th	28th
-11.5	-11.7	174 DK	36%	WSH @ COL		total	u 7.0	-	-	-233/+174	-	-224/193	-	-228/151	0%	0%		0	0
-11.5	-	220 MGM	31%	SF @ LAA	Logan Ohoppe	rbi	o 0.5	'+200	-	'+210/-300	'+220/-300	-	-	208/-304	36%	0%	1,0,0,4,1,2,1,0,0,0,0,0,0,0	6th	12th
-11.5	-	190 MGM	34%	SF @ LAA	Jung Hoo Lee	rbi	o 0.5	'+180	-	'+190/-275	'+190/-250	-	-	184/-264	47%	0%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0	25th	25th
-11.5	-	215 DK	32%	SEA @ TOR	Myles Straw	r	o 0.5	'+170	-	'+215/-310	'+210/-300	-	-	213/-314	42%	0%	0,0,0,1,0,0,2,0,1,1,1,0	15th	30th
-11.5	-	165 ESPN	38%	SEA @ TOR	Julio Rodriguez	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,1,0,1,2,0,0,3,0,1,0,1,0,2,0,0,1,2	12th	22nd
-11.5	-	165 ESPN	38%	SEA @ TOR	Alejandro Kirk	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	1,2,1,4,3,0,0,2,0,5,0,1,0	0	0
-11.5	-	227 CZ	31%	SEA @ TOR	Alan Roden	rbi	o 0.5	'+210	-	'+220/-320	'+220/-300	-	-	227/-339	19%	0%	0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0	19th	1st
-11.5	-	165 ESPN	38%	SD @ HOU	Yainer Diaz	tb	u 0.5	-	-	-	-	-	-	-	54%	100%	1,0,0,1,1,0,0,0,3,2,0,1,0	1st	6th
-11.5	-	350 FD	22%	NYY @ TB	Jake Mangum	h	o 1.5	'+350	-	'+275	-	-	-	-	36%	0%	0,4,3,1,1,1,1,0,0,1,2,2,2,0	3rd	6th
-11.5	-	700 FD	12%	NYY @ TB	Cody Bellinger	hr	o  	'+700	-	-	-	-	-	480	7%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-11.5	-	190 MGM	34%	NYY @ TB	Anthony Volpe	rbi	o 0.5	'+190	-	'+180/-260	'+190/-250	-	-	190/-274	47%	0%	1,3,0,1,3,1,3,0,0,0,0,0,0,0,2,0,1	10th	7th
-11.5	-	165 ESPN	38%	MIN @ ATL	Carlos Correa	tb	u 0.5	-	-	-	-	-	-	-	27%	100%	1,1,0,0,1,2,1,1,3,2,1,0,1,0,1	24th	2nd
-11.5	-	202 CZ	33%	MIN @ ATL	Brooks Lee	rbi	o 0.5	'+190	-	'+200/-290	'+200/-275	-	-	202/-294	50%	0%	1,0,1,0	22nd	0th
-11.5	-	188 DK	35%	MIN @ ATL		total	o 10.0	-	-	'+188/-254	-	-	-	173/-268	0%	0%		0	0
-11.5	-	280 FD	26%	MIA @ PHI	Jesus Sanchez	tb	o 2.5	'+280	-	'+260	-	-	-	-	0%	0%		26th	16th
-11.5	-	210 MGM	32%	MIA @ PHI	Alec Bohm	rbi	o 0.5	'+180	-	'+200/-285	'+210/-275	-	-	208/-304	25%	0%	2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0	29th	28th
-11.5	-12.0	244 DK	29%	MIA @ PHI		spread	o -1.0	-	-	'+244/-341	-	256/-316	-	215/-348	0%	0%		0	0
-11.5	-	300 FD	25%	LAD @ TEX	Teoscar Hernandez	tb	o 2.5	'+300	-	'+270	-	-	-	-	6%	0%	1,0,1,0,1,2,1,0,2,1,3,1,2,1,0,0,2	3rd	15th
-11.5	-	600 FD	14%	LAD @ TEX	Michael Conforto	hr	o  	'+600	-	-	-	-	-	450	12%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	5th	25th
-11.5	-	210 DK	32%	KC @ DET	Kerry Carpenter	tb	o 1.5	'+200	-	'+210	-	-	-	-	39%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,2,3,2	14th	4th
-11.5	-	185 MGM	35%	CLE @ PIT	Oneil Cruz	rbi	o 0.5	'+165	-	'+185/-260	'+185/-250	-	-	184/-264	25%	0%	0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,1	17th	2nd
-11.5	-	330 FD	23%	CLE @ PIT	Lane Thomas	tb	o 2.5	'+330	-	'+295	-	-	-	-	0%	0%	1,1,2,0,0,1,1,0,0,0,1	4th	20th
-11.5	-11.0	168 DK	37%	CLE @ PIT		total	u 7.0	-	-	-223/+168	-	-214/185	-	-218/145	0%	0%		0	0
-11.5	-	165 ESPN	38%	ATH @ MIL	Lawrence Butler	h+r+rbi	u 0.5	-	-	-	-	-	-	-	22%	100%	0,3,1,0,1,2,1,2,4,5,2,0,1,3,5,1,5,0	0	0
-11.5	-	-350 FD	78%	ARI @ CHC	Michael Busch	h+r+rbi	o 0.5	-350	-	-	-	-	-	-	53%	0%	0,0,3,0,2,0,9,1,0,2,0,0,2,0,4,4,1,0,11	0	0
-11.5	-	210 DK	32%	ARI @ CHC	Dansby Swanson	tb	o 2.5	'+200	-	'+210	-	-	-	-	5%	0%	1,1,0,1,0,3,2,1,0,0,2,0,2,0,0,0,0,1,0,1	15th	28th
-11.6	-	160 ESPN	38%	WSH @ COL	Nasim Nunez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	4,4,0,0	0	0
-11.6	-	160 ESPN	38%	WSH @ COL	Michael Toglia	h+r+rbi	u 0.5	-	-	-	-	-	-	-	53%	100%	1,0,2,0,0,3,0,1,1,0,0,1,0,6,0	0	0
-11.6	-	160 ESPN	38%	STL @ NYM	Luis Torrens	tb	u 0.5	-	-	-	-	-	-	-	47%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0	9th	21st
-11.6	-	180 MGM	36%	SF @ LAA	Jorge Soler	rbi	o 0.5	'+175	-	'+175/-255	'+180/-235	-	-	178/-254	41%	0%	0,0,1,0,0,0,0,2,2,0,1,1,1,0,0,1,0	6th	12th
-11.6	-	420 FD	19%	SF @ LAA		away_total	o 7.5	'+420/-650	-	'+380/-525	-	-	-	375/-600	0%	0%		0	0
-11.6	-7.3	340 FD	23%	SF @ LAA		total	o 11.5	'+340/-500	-	'+307/-451	-	312/-417	-	297/-533	0%	0%		0	0
-11.6	-	220 FD	31%	SEA @ TOR		f5_spread	o -1.5	'+220/-310	-	'+210/-280	-	-	-	-	0%	0%		0	0
-11.6	-	180 FD	36%	SD @ HOU	Cam Smith	tb	o 1.5	'+180	-	'+180	-	-	-	-	23%	0%	1,0,0,1,0,1,2,2,1,0,2,0,0	1st	6th
-11.6	-18.0	870 FD	10%	NYY @ TB	Jose Caballero	hr	o 0.5	'+870	-	'+800	'+675/-1100	654/-1335	-	600	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	18th	12th
-11.6	-	180 FD	36%	NYY @ TB	Jasson Dominguez	tb	o 1.5	'+180	-	'+180	-	-	-	-	25%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2	22nd	12th
-11.6	-	200 MGM	33%	MIN @ ATL	Austin Riley	h	u 0.5	-300	-	-265/+190	-275/+200	-	-	-274/190	35%	100%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3	18th	17th
-11.6	-	330 FD	23%	MIA @ PHI	Kyle Stowers	rbi	o 0.5	'+330	-	'+295/-450	'+300/-450	-	-	287/-454	38%	0%	1,0,1,0,2,0,0,0,0,0,2,2,0,0,0,2	16th	11th
-11.6	-	200 MGM	33%	MIA @ PHI	Jt Realmuto	rbi	o 0.5	'+175	-	'+195/-285	'+200/-275	-	-	196/-284	29%	0%	2,0,0,1,0,0,0,0,0,0,2,1,0,0	29th	28th
-11.6	-	160 ESPN	38%	MIA @ PHI	Bryson Stott	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	0,2,0,1,1,1,1,0,2,0,1,2,1,1	23rd	27th
-11.6	-	160 ESPN	38%	LAD @ TEX	Will Smith	h+r+rbi	u 0.5	-	-	-	-	-	-	-	20%	100%	2,3,1,3,3,3,2,2,0,3,0,0,2,4,6	0	0
-11.6	-	215 DK	32%	LAD @ TEX	Leody Taveras	r	o 0.5	'+185	-	'+215/-310	'+210/-300	-	-	196/-284	29%	0%	0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0	12th	17th
-11.6	-	200 MGM	33%	LAD @ TEX	Jake Burger	rbi	o 0.5	'+190	-	'+195/-285	'+200/-275	-	-	190/-274	31%	0%	0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1	12th	14th
-11.6	-	340 FD	23%	LAD @ TEX		home_total	u 1.5	-500/+340	-	-450/+320	-	-	-	-	0%	0%		0	0
-11.6	-	200 MGM	33%	KC @ DET	Michael Massey	rbi	o 0.5	'+185	-	'+190/-275	'+200/-275	-	-	196/-284	22%	0%	1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0	4th	4th
-11.6	-	257 DK	28%	CLE @ PIT		total	u 6.0	-	-	-363/+257	-	-	-	-368/225	0%	0%		0	0
-11.6	-	220 MGM	31%	CIN @ BAL	Jorge Mateo	rbi	o 0.5	'+190	-	'+205/-300	'+220/-300	-	-	208/-304	0%	0%	0,0,0,0,0,0,0,0,0,0	3rd	15th
-11.6	-	185 MGM	35%	CIN @ BAL	Jordan Westburg	h	u 0.5	-250	-	-255/+185	-250/+185	-	-	-254/178	54%	100%	2,0,4,1,1,0,1,1,0,0,0,0,0	2nd	15th
-11.6	-	160 ESPN	38%	CHW @ BOS	Nick Maton	h+r+rbi	u 0.5	-	-	-	-	-	-	-	75%	100%	0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,0	0	0
-11.6	-	630 FD	14%	ATH @ MIL	William Contreras	hr	o  	'+630	-	-	-	-	-	450	19%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0	20th	8th
-11.6	-	180 MGM	36%	ARI @ CHC	Kyle Tucker	h	u 0.5	-290	-	-235/+170	-235/+180	-	-	-244/172	35%	100%	0,1,1,0,3,1,4,2,0,0,1,2,2,0,1,1,0,2,0,2	13th	29th
-11.6	-14.2	350 DK	22%	ARI @ CHC	Josh Naylor	hr	o 0.5	'+340	-	'+350	'+325/-450	331/-488	-	340	24%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0	17th	16th
-11.7	-	155 MGM	39%	WSH @ COL	James Wood	h	u 0.5	-280	-	-210/+155	-210/+155	-	-	-214/152	44%	100%	0,2,0,2,0,1,1,1,0,3,0,2,0,0,1,1,0,1	30th	30th
-11.7	-	270 FD	27%	WSH @ COL		f5_spread	u 1.5	-400/+270	-	-345/+250	-	-	-	-	0%	0%		0	0
-11.7	-17.6	630 FD	14%	STL @ NYM	Brandon Nimmo	hr	o 0.5	'+630	-	'+500	'+550/-800	525/-945	-	450	22%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1	3rd	9th
-11.7	-	211 DK	32%	STL @ NYM		total	u 6.0	-	-	-288/+211	-	-	-	-278/179	0%	0%		0	0
-11.7	-	245 DK	29%	SD @ HOU	Martin Maldonado	r	o 0.5	'+160	-	'+245/-360	'+240/-350	-	-	236/-354	18%	0%	0,0,0,0,1,0,1,0,0,0,0	11th	24th
-11.7	-	195 DK	34%	SD @ HOU	Jason Heyward	tb	o 1.5	'+170	-	'+195	-	-	-	-	6%	0%	0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,1	7th	5th
-11.7	-	195 MGM	34%	MIA @ PHI	Trea Turner	h	u 0.5	-280	-	-265/+190	-275/+195	-	-	-254/178	33%	100%	0,0,3,1,1,0,1,2,1,0,1,0,1,1,1	19th	27th
-11.7	-13.9	140 MGM	42%	LAD @ TEX	Marcus Semien	tb	u 0.5	-	-	-200/+140	-200/+140	-206/149	-	-194/139	41%	100%	1,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0	11th	14th
-11.7	-	230 DK	30%	LAD @ TEX	Jonah Heim	r	o 0.5	'+200	-	'+230/-330	'+220/-325	-	-	219/-324	33%	0%	2,0,0,0,0,1,0,1,0,1,0,0	12th	17th
-11.7	-	400 FD	20%	LAD @ TEX	Freddie Freeman	hr	o  	'+400	-	-	-	-	-	360	33%	0%	0,1,1,0,0,0,0,1,0	5th	25th
-11.7	-	125 ESPN	44%	LAD @ TEX	Adolis Garcia	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3,1,2	11th	14th
-11.7	-	460 FD	18%	LAD @ TEX		away_total	u 1.5	-750/+460	-	-600/+425	-	-	-	-	0%	0%		0	0
-11.7	-	350 FD	22%	KC @ DET		f5_spread	u 1.5	-550/+350	-	-445/+310	-	-	-	-	0%	0%		0	0
-11.7	-	190 MGM	34%	CLE @ PIT	Joey Bart	rbi	o 0.5	'+170	-	'+185/-270	'+190/-250	-	-	190/-274	25%	0%	0,0,1,0,0,0,0,0,1,1,0,0	17th	2nd
-11.7	-	190 MGM	34%	CLE @ PIT	Gabriel Arias	rbi	o 0.5	'+190	-	'+185/-265	'+190/-250	-	-	184/-264	24%	0%	0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,2	13th	20th
-11.7	-	270 FD	27%	CIN @ BAL		f5_spread	o -1.5	'+270/-400	-	'+250/-345	-	-	-	-	0%	0%		0	0
-11.7	-	175 DK	36%	ATH @ MIL	Rhys Hoskins	single	o 0.5	'+165	-	'+175/-250	-	-	-	172/-244	47%	0%	0,1,0,1,0,0,0,2,0,0,0,1,2,1,1	24th	21st
-11.7	-	350 FD	22%	ATH @ MIL		f5_spread	o -1.5	'+350/-550	-	'+310/-445	-	-	-	-	0%	0%		0	0
-11.7	-	-550 FD	85%	ARI @ CHC	Josh Naylor	h+r+rbi	o 0.5	-550	-	-	-	-	-	-	76%	0%	2,2,3,5,0,0,2,0,2,3,7,0,4,4,4,3,1	0	0
-11.7	-	170 FD	37%	ARI @ CHC	Garrett Hampson	tb	o 1.5	'+170	-	'+170	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,1	20th	8th
-11.8	-	235 DK	30%	WSH @ COL		home_total	o 5.5	'+230/-310	-	'+235/-310	-	-	-	225/-333	0%	0%		0	0
-11.8	-	200 ESPN	33%	STL @ NYM	Pete Alonso	h	u 0.5	-260	-	-280	-	-	-	-	39%	100%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0	8th	23rd
-11.8	-	170 FD	37%	STL @ NYM	Lars Nootbaar	tb	o 1.5	'+170	-	'+165	-	-	-	-	56%	0%	2,2,0,2,2,2,2,1,0,2,0,2,2,1,0,1	2nd	3rd
-11.8	-	130 ESPN	43%	SF @ LAA	Tyler Fitzgerald	h+r+rbi	o 1.5	-	-	-	-	-	-	-	40%	0%	0,1,4,1,1,1,0,0,3,2,9,1,6,3,0	0	0
-11.8	-	220 DK	31%	SF @ LAA	Nolan Schanuel	r	o 0.5	'+180	-	'+220/-320	'+210/-300	-	-	213/-314	53%	0%	0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1	8th	12th
-11.8	-	215 DK	32%	SD @ HOU	Ryan Gusto	win	o  	-	-	'+215/-310	-	-	-	-	0%	0%		0	0
-11.8	-	190 ESPN	34%	NYY @ TB	Aaron Judge	h	u 0.5	-240	-	-270	-	-	-	-	18%	100%	1,4,1,0,1,1,1,0,2,2,0,1,2,2,3,1,2	15th	10th
-11.8	-	130 ESPN	43%	MIA @ PHI	Bryce Harper	h+r+rbi	o 2.5	-	-	-	-	-	-	-	35%	0%	4,3,1,1,0,0,1,5,2,4,0,1,1,4,6,2,2	0	0
-11.8	-	130 ESPN	43%	LAD @ TEX	Shohei Ohtani	h+r+rbi	o 2.5	-	-	-	-	-	-	-	37%	0%	4,3,5,2,2,1,2,5,1,0,1,1,4,0,0,7,2,5,1	0	0
-11.8	-	255 DK	28%	KC @ DET	Ryan Kreidler	r	o 0.5	'+190	-	'+255/-380	'+240/-350	-	-	247/-374	29%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,1	6th	25th
-11.8	-	-1600 DK	94%	KC @ DET	Drew Waters	sb	u 0.5	'+280	-	'+650/-1600	-	-	-	-	100%	100%		6th	1st
-11.8	-	1200 FD	8%	CLE @ PIT	Steven Kwan	hr	o  	'+1200	-	-	-	-	-	650	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	2nd	5th
-11.8	-13.4	140 MGM	42%	CLE @ PIT	Lane Thomas	tb	u 0.5	-	-	-200/+140	-200/+140	-204/148	-	-194/139	45%	100%	1,1,2,0,0,1,1,0,0,0,1	4th	20th
-11.8	-	165 FD	38%	CIN @ BAL	Jorge Mateo	tb	o 1.5	'+165	-	'+150	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,1,0	8th	17th
-11.8	-	180 MGM	36%	CIN @ BAL	Austin Hays	rbi	o 0.5	'+180	-	'+175/-250	'+180/-250	-	-	178/-254	0%	0%		21st	13th
-11.8	-23.9	680 FD	13%	CIN @ BAL	Austin Hays	hr	o 0.5	'+680	-	'+550	'+575/-900	586/-1128	-	480	0%	0%		14th	11th
-11.8	-	215 DK	32%	CIN @ BAL	Andrew Abbott	win	o  	-	-	'+215/-310	-	-	-	-	0%	0%		0	0
-11.8	-12.8	188 DK	35%	CHW @ BOS		spread	u 3.0	-	-	-253/+188	-	-251/204	-	-268/173	0%	0%		0	0
-11.8	-13.9	152 CZ	40%	ATH @ MIL	William Contreras	tb	o 1.5	'+140	-	'+150	-	159/-223	-	152/-214	19%	0%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2	29th	23rd
-11.8	-12.6	150 MGM	40%	ATH @ MIL	Sal Frelick	tb	u 0.5	-	-	-215/+150	-220/+150	-215/154	-	-204/146	24%	100%	2,1,2,1,0,0,1,4,1,1,1,1,2,0,1,2,0	29th	23rd
-11.8	-	190 DK	34%	ATH @ MIL	Miguel Andujar	r	o 0.5	'+170	-	'+190/-270	'+185/-275	-	-	190/-274	33%	0%	0,0,0,0,1,0,0,1,2,0,1,0,0,1,0	26th	26th
-11.8	-	200 ESPN	33%	ATH @ MIL	Brice Turang	h	u 0.5	-240	-	-285	-	-	-	-	6%	100%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1	27th	25th
-11.8	-	310 FD	24%	ARI @ CHC	Michael Busch	hr	o  	'+310	-	-	-	-	-	300	21%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1	12th	13th
-11.8	-	500 FD	17%	ARI @ CHC	Jake Mccarthy	double	o  	'+500	-	'+400/-700	-	-	-	-	9%	0%	0,0,0,0,0,0,0,1,0,0,0	17th	3rd
-11.9	-	240 MGM	29%	WSH @ COL	Ryan Mcmahon	rbi	o 0.5	'+195	-	'+225/-330	'+240/-325	-	-	219/-324	25%	0%	0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0	28th	23rd
-11.9	-	180 ESPN	36%	WSH @ COL	Hunter Goodman	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	2,2,2,3,4,0,0,3,1,0,0,4,1,2	0	0
-11.9	-	180 ESPN	36%	WSH @ COL	Ezequiel Tovar	tb	u 0.5	-	-	-	-	-	-	-	53%	100%	2,0,1,0,0,3,1,4,0,2,0,1,0,0,0	27th	25th
-11.9	-	180 ESPN	36%	WSH @ COL	Alex Call	tb	u 0.5	-	-	-	-	-	-	-	46%	100%	2,0,2,2,1,0,2,2,0,0,0,1,0	30th	29th
-11.9	-	180 ESPN	36%	STL @ NYM	Mark Vientos	tb	u 0.5	-	-	-	-	-	-	-	35%	100%	1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1	9th	21st
-11.9	-	180 ESPN	36%	SF @ LAA	Heliot Ramos	tb	u 0.5	-	-	-	-	-	-	-	17%	100%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1	25th	24th
-11.9	-	370 FD	21%	SF @ LAA	Heliot Ramos	double	o  	'+370	-	'+330/-525	-	-	-	311/-504	39%	0%	0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1	7th	18th
-11.9	-	265 DK	27%	SD @ HOU	Yainer Diaz	tb	o 2.5	'+240	-	'+265	-	-	-	-	8%	0%	1,0,0,1,1,0,0,0,3,2,0,1,0	1st	6th
-11.9	-	180 ESPN	36%	SD @ HOU	Jake Meyers	h+r+rbi	u 0.5	-	-	-	-	-	-	-	40%	100%	3,0,0,0,0,1,3,2,3,4,1,1,4,0,0	0	0
-11.9	-	180 ESPN	36%	NYY @ TB	Jake Mangum	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	0,7,7,1,1,1,1,0,0,2,5,3,2,0	0	0
-11.9	-	210 MGM	32%	NYY @ TB	Ben Rice	rbi	o 0.5	'+195	-	'+205/-295	'+210/-285	-	-	202/-294	47%	0%	0,0,1,1,0,0,0,0,2,0,1,1,0,2,1	10th	7th
