EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-	-135 ESPN	57%	MIN @ CLE	Byron Buxton	tb	u 1.5	-	-	'+100/-140	-	-	-	100/-137	68%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1	22nd	9th
-6.5	-	109 DK	48%	MIN @ CLE		total	o 8.5	'+104/-132	-	'+109/-141	-	-	-	-	0%	0%		0	0
-6.5	-	-469 DK	82%	MIN @ CLE		total	u 11.5	'+340/-500	-	'+317/-469	-	-	-	276/-483	0%	0%		0	0
-6.5	-	-120 FD	55%	MIN @ CLE		f5_ml	u  	-104/-120	-	-110/-120	-	-	-	-	0%	0%		0	0
-6.5	-	-210 FD	68%	MIA @ LAD		f5_total	u 5.5	'+154/-210	-	-	-	-	-	-	0%	0%		0	0
-6.5	-	180 FD	36%	DET @ HOU		total	o 9.5	'+180/-235	-	'+161/-213	-	-	-	156/-238	0%	0%		0	0
-6.6	-	-175 DK	64%	STL @ CIN	Nolan Arenado	tb	u 1.5	-	-	'+125/-175	-	-	-	-	68%	100%	2,2,1,1,1,2,2,2,0,0,0,1,2,3,1,0,0,2,0,1,0,1,1,1,0	14th	17th
-6.6	-	-140 DK	58%	STL @ CIN	Austin Wynns	h	o 0.5	-	-	-140/+105	-	-	-	-	55%	0%	1,1,0,0,0,1,1,0,6,3,0	14th	23rd
-6.6	-	110 DK	48%	STL @ CIN	Austin Hays	tb	o 1.5	-	-	'+110/-150	-	-	-	-	67%	0%	2,1,2,2,2,4,1,0,1,2,2,2	12th	21st
-6.6	-	-390 FD	80%	NYY @ BAL		spread	o 2.5	-390/+280	-	-	-	-	-	-408/244	0%	0%		0	0
-6.6	-	-184 CZ	65%	NYM @ WSH	Tyrone Taylor	tb	o 0.5	-	-	-185/+130	-	-	-	-184/133	52%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	15th	25th
-6.6	-	-1600 ESPN	94%	NYM @ WSH	Nathaniel Lowe	hr	u 0.5	-	-	'+650	-	-	-	700	85%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	1st	7th
-6.6	-	-170 DK	63%	NYM @ WSH	Nathaniel Lowe	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	59%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1,0,0,0,0	6th	3rd
-6.6	-	-1600 ESPN	94%	NYM @ WSH	Luis Garcia	hr	u 0.5	-	-	'+650	-	-	-	700	96%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-6.6	-	-185 DK	65%	NYM @ WSH	Keibert Ruiz	h	o 0.5	-	-	-185/+140	-	-	-	-	76%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0	6th	3rd
-6.6	-	-275 ESPN	73%	NYM @ WSH	Jeff Mcneil	rbi	u 0.5	-	-	'+195/-280	-	-	-	-	100%	100%	0,0	21st	23rd
-6.6	-	-310 DK	76%	NYM @ WSH	Dylan Crews	rbi	u 0.5	-	-	'+215/-310	-	-	-	219/-324	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1	1st	16th
-6.6	-	-1600 ESPN	94%	MIN @ CLE	Ty France	hr	u 0.5	-	-	'+650	-	-	-	700	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-6.6	-	-160 ESPN	62%	MIN @ CLE	Steven Kwan	tb	u 1.5	-	-	'+115/-165	-	-	-	120/-166	59%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1	13th	18th
-6.6	-	-185 DK	65%	MIN @ CLE	Ryan Jeffers	h	o 0.5	-	-	-185/+135	-	-	-	-	60%	0%	1,0,1,2,0,1,1,1,0,0,3,0,1,0,0,1,3,0,1,1	21st	2nd
-6.6	-	-900 ESPN	90%	MIN @ CLE	Bo Naylor	hr	u 0.5	-	-	'+475	-	-	-	500	89%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	15th	20th
-6.6	-	-340 DK	77%	MIN @ CLE	Angel Martinez	rbi	u 0.5	-	-	'+235/-340	-	-	-	236/-354	71%	100%	1,2,0,0,0,0,0,0,0,1,0,0,1,0	10th	21st
-6.6	-	-170 DK	63%	MIN @ CLE	Angel Martinez	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	79%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1,1	20th	17th
-6.6	-	-174 DK	64%	DET @ HOU		total	o 7.0	-	-	-174/+132	-	-	-	-178/120	0%	0%		0	0
-6.6	-	-320 DK	76%	DET @ HOU		total	o 5.5	-330/+240	-	-320/+231	-	-	-	-328/205	0%	0%		0	0
-6.6	-	-175 DK	64%	DET @ HOU		f5_total	o 3.5	-192/+142	-	-175/+135	-	-	-	-	0%	0%		0	0
-6.6	-	-584 DK	85%	DET @ HOU		total	u 12.0	-	-	'+376/-584	-	-	-	351/-683	0%	0%		0	0
-6.6	-	110 FD	48%	DET @ HOU		f5_spread	o -0.5	'+110/-146	-	'+110/-140	-	-	-	-	0%	0%		0	0
-6.7	-	-165 ESPN	62%	STL @ CIN	Victor Scott	tb	o 0.5	-	-	-170/+120	-	-	-	-	62%	0%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0	14th	17th
-6.7	-	-200 ESPN	67%	STL @ CIN	Tj Friedl	tb	o 0.5	-	-	-205/+145	-	-	-	-	73%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1	12th	21st
-6.7	-	-190 DK	66%	STL @ CIN	Spencer Steer	tb	u 1.5	-	-	'+135/-190	-	-	-	-	71%	100%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2	12th	21st
-6.7	-	-210 DK	68%	STL @ CIN	Noelvi Marte	h	o 0.5	-	-	-210/+155	-	-	-	-	58%	0%	0,1,0,0,0,5,2,1,0,3,1,3	14th	23rd
-6.7	-	-190 DK	66%	STL @ CIN	Masyn Winn	tb	o 0.5	-	-	-190/+135	-	-	-	-	53%	0%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0	14th	17th
-6.7	-	-165 ESPN	62%	STL @ CIN	Lars Nootbaar	tb	u 1.5	-	-	'+120/-170	-	-	-	-	50%	100%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2	14th	17th
-6.7	-	-260 ESPN	72%	STL @ CIN	Lars Nootbaar	rbi	u 0.5	-	-	'+185/-265	-	-	-	-	62%	100%	2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,3,0,1,2,0	9th	15th
-6.7	-	105 DK	49%	STL @ CIN	Austin Wynns	tb	u 0.5	-	-	-145/+105	-	-	-	-	45%	100%	1,1,0,0,0,1,1,0,7,3,0	12th	21st
-6.7	-	-390 FD	80%	STL @ CIN		home_total	u 6.5	'+280/-390	-	-	-	-	-	260/-400	0%	0%		0	0
-6.7	-	105 DK	49%	STL @ CIN		f3_total	u 2.5	-	-	-135/+105	-	-	-	-135/105	0%	0%		0	0
-6.7	-	100 FD	50%	STL @ CIN		f5_ml	o  	'+100/-124	-	'+100/-130	-	-	-	-	0%	0%		0	0
-6.7	-	-120 ESPN	55%	NYM @ WSH	Pete Alonso	tb	u 1.5	-	-	-115/-125	-	-	-	-113/-121	57%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2	15th	25th
-6.7	-	-225 DK	69%	NYM @ WSH	Nathaniel Lowe	rbi	u 0.5	-	-	'+160/-225	-	-	-	165/-234	56%	100%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0,0	1st	16th
-6.7	-	-235 DK	70%	NYM @ WSH	Mark Vientos	h	o 0.5	-	-	-235/+175	-	-	-	-244/172	64%	0%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	22nd	28th
-6.7	-	-190 DK	66%	NYM @ WSH	Keibert Ruiz	tb	o 0.5	-	-	-190/+135	-	-	-	-	80%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0	1st	3rd
-6.7	-	-120 ESPN	55%	NYM @ WSH	Juan Soto	tb	u 1.5	-	-	-115/-125	-	-	-	-113/-121	71%	100%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2	15th	25th
-6.7	-	-200 ESPN	67%	NYM @ WSH	Jeff Mcneil	tb	o 0.5	-	-	-205/+145	-	-	-	-	100%	0%	1,1	15th	25th
-6.7	-	-120 DK	55%	NYM @ WSH	Francisco Lindor	tb	o 1.5	-	-	-120/-115	-	-	-	-121/-113	33%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	15th	25th
-6.7	-	-200 ESPN	67%	NYM @ WSH	Francisco Alvarez	tb	u 1.5	-	-	'+145/-205	-	-	-	-	100%	100%	1,1	15th	25th
-6.7	-	-200 ESPN	67%	MIN @ CLE	Ty France	tb	u 1.5	-	-	'+145/-205	-	-	-	146/-204	82%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1	22nd	9th
-6.7	-	-204 CZ	67%	MIN @ CLE	Trevor Larnach	h	o 0.5	-	-	-205/+150	-	-	-	-204/146	63%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2	21st	2nd
-6.7	-	-190 DK	66%	MIN @ CLE	Ryan Jeffers	tb	o 0.5	-	-	-190/+135	-	-	-	-194/139	65%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1	22nd	9th
-6.7	-	-225 DK	69%	MIN @ CLE	Jose Ramirez	h	o 0.5	-	-	-225/+165	-	-	-	-234/165	58%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1	20th	17th
-6.7	-	-145 DK	59%	MIN @ CLE	Harrison Bader	h	o 0.5	-	-	-145/+110	-	-	-	-148/108	38%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1	21st	2nd
-6.7	-	-200 ESPN	67%	MIN @ CLE	Carlos Correa	rbi	u 0.5	-	-	'+145/-205	-	-	-	146/-204	74%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0	15th	2nd
-6.7	-	-145 DK	59%	MIN @ CLE	Brayan Rocchio	h	o 0.5	-	-	-145/+110	-	-	-	-148/108	46%	0%	0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0	20th	17th
-6.7	-	-140 DK	58%	MIN @ CLE	Bailey Ober	k	u 5.5	-	-	'+110/-140	-	-	-	104/-142	80%	100%	3,5,4,5,6	10th	27th
-6.7	-	-250 FD	71%	MIA @ LAD		home_total	u 6.5	'+190/-250	-	-	-	-	-	180/-250	0%	0%		0	0
-6.7	-	-335 DK	77%	ATH @ TEX		total	o 7.0	-	-	-335/+240	-	-	-	-368/225	0%	0%		0	0
-6.8	-	-350 DK	78%	STL @ CIN	Tj Friedl	rbi	u 0.5	-	-	'+240/-350	-	-	-	-	62%	100%	1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0	23rd	17th
-6.8	-	-180 ESPN	64%	STL @ CIN	Pedro Pages	tb	o 0.5	-	-	-185/+130	-	-	-	-	70%	0%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1	14th	17th
-6.8	-	-180 ESPN	64%	STL @ CIN	Matt Mclain	tb	u 1.5	-	-	'+130/-185	-	-	-	-	79%	100%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0	12th	21st
-6.8	-	-750 ESPN	88%	STL @ CIN	Jordan Walker	hr	u 0.5	-	-	'+425	-	-	-	-	92%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-6.8	-	-180 ESPN	64%	STL @ CIN	Jake Fraley	tb	o 0.5	-	-	-185/+130	-	-	-	-	43%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0,0	12th	21st
-6.8	-	-180 ESPN	64%	STL @ CIN	Gavin Lux	tb	o 0.5	-	-	-185/+130	-	-	-	-	73%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2	12th	21st
-6.8	-	-105 DK	51%	STL @ CIN		f3_ml	o  	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.8	-	200 FD	33%	NYY @ BAL		spread	o -2.5	'+200/-265	-	-	-	-	-	168/-258	0%	0%		0	0
-6.8	-	-370 ESPN	79%	NYM @ WSH	Pete Alonso	hr	u 0.5	-	-	'+260	-	-	-	240	79%	100%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	11th	6th
-6.8	-	-180 ESPN	64%	NYM @ WSH	Jose Tena	tb	o 0.5	-	-	-185/+130	-	-	-	-184/133	50%	0%	1,0,0,0,0,2,0,3,0,3,1,1	1st	3rd
-6.8	-	-180 ESPN	64%	NYM @ WSH	Brandon Nimmo	rbi	u 0.5	-	-	'+130/-185	-	-	-	133/-184	63%	100%	0,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1	21st	23rd
-6.8	-	-454 DK	82%	NYM @ WSH		total	u 13.0	-	-	'+309/-454	-	-	-	287/-508	0%	0%		0	0
-6.8	-	-180 ESPN	64%	MIN @ CLE	Nolan Jones	tb	o 0.5	-	-	-185/+130	-	-	-	-184/133	42%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1	13th	18th
-6.8	-	-180 ESPN	64%	MIN @ CLE	Jose Ramirez	rbi	u 0.5	-	-	'+130/-185	-	-	-	133/-184	69%	100%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0	10th	21st
-6.8	-	-113 CZ	53%	MIN @ CLE	Gavin Williams	outs	u 15.5	-	-	-120/-115	-	-	-	-121/-113	60%	100%	15,9,15,20,19	0	0
-6.8	-	-180 ESPN	64%	MIN @ CLE	Gabriel Arias	tb	o 0.5	-	-	-185/+130	-	-	-	-184/133	68%	0%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1	13th	18th
-6.8	-	-180 ESPN	64%	MIN @ CLE	Brooks Lee	tb	o 0.5	-	-	-185/+130	-	-	-	-184/133	54%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0	22nd	9th
-6.8	-	132 FD	43%	MIN @ CLE		away_total	o 4.5	'+132/-170	-	-	-	-	-	130/-167	0%	0%		0	0
-6.8	-	200 FD	33%	MIN @ CLE		away_total	u 2.5	-265/+200	-	-	-	-	-	-250/188	0%	0%		0	0
-6.8	-	-690 DK	87%	MIN @ CLE		total	u 12.5	'+450/-720	-	'+423/-690	-	-	-	359/-708	0%	0%		0	0
-6.8	-	-301 DK	75%	MIN @ CLE		total	u 10.5	'+220/-310	-	'+219/-301	-	-	-	197/-313	0%	0%		0	0
-6.8	-	-161 DK	62%	MIN @ CLE		spread	u -1.0	-	-	'+123/-161	-	-	-	115/-170	0%	0%		0	0
-6.8	-	-187 DK	65%	DET @ HOU		spread	o 1.0	-	-	-187/+142	-	-	-	-198/133	0%	0%		0	0
-6.8	-	-391 DK	80%	ATH @ TEX		total	o 6.5	-	-	-391/+273	-	-	-	-433/255	0%	0%		0	0
-6.8	-	-303 DK	75%	ATH @ TEX		spread	o 2.0	-	-	-303/+220	-	-	-	-328/205	0%	0%		0	0
-6.9	-	-340 DK	77%	STL @ CIN	Victor Scott	rbi	u 0.5	-	-	'+235/-340	-	-	-	-	75%	100%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0	9th	15th
-6.9	-	-1600 ESPN	94%	STL @ CIN	Noelvi Marte	hr	u 0.5	-	-	'+650	-	-	-	-	75%	100%	0,0,0,0,0,1,0,1,0,0,1,0	8th	10th
-6.9	-	-900 ESPN	90%	STL @ CIN	Lars Nootbaar	hr	u 0.5	-	-	'+475	-	-	-	-	85%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	28th	24th
-6.9	-	140 ESPN	42%	NYM @ WSH	Tyrone Taylor	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	48%	100%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	15th	25th
-6.9	-	-174 CZ	64%	NYM @ WSH	Nathaniel Lowe	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	63%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0,0	1st	3rd
-6.9	-	-174 CZ	64%	NYM @ WSH	Luis Garcia	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	72%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1	1st	3rd
-6.9	-	-160 CZ	62%	NYM @ WSH	Juan Soto	rbi	u 0.5	-	-	'+120/-165	-	-	-	116/-160	68%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0,0	21st	23rd
-6.9	-	-180 DK	64%	NYM @ WSH	Josh Bell	h	o 0.5	-	-	-180/+130	-	-	-	-184/133	52%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1	6th	3rd
-6.9	-	-165 ESPN	62%	NYM @ WSH	James Wood	tb	o 0.5	-	-	-170/+120	-	-	-	-166/120	63%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1	1st	3rd
-6.9	-	-295 DK	75%	NYM @ WSH	James Wood	rbi	u 0.5	-	-	'+205/-295	-	-	-	208/-304	63%	100%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0,1,0,0	1st	16th
-6.9	-	-190 ESPN	66%	NYM @ WSH	Dylan Crews	tb	o 0.5	-	-	-195/+135	-	-	-	-194/139	54%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2,1	1st	3rd
-6.9	-	-174 CZ	64%	MIN @ CLE	Trevor Larnach	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	74%	100%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2	22nd	9th
-6.9	-	-320 DK	76%	MIN @ CLE	Nolan Jones	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	88%	100%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	10th	21st
-6.9	-	-120 DK	55%	MIN @ CLE	Gavin Williams	outs	o 15.5	-	-	-120/-115	-	-	-	-121/-113	40%	0%	15,9,15,20,19	0	0
-6.9	-	-174 CZ	64%	MIN @ CLE	Edouard Julien	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	50%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0	22nd	9th
-6.9	-	-174 CZ	64%	MIN @ CLE	Dashawn Keirsey	h	o 0.5	-	-	-175/+130	-	-	-	-174/126	10%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	21st	2nd
-6.9	-	-160 DK	62%	MIN @ CLE	Carlos Correa	tb	u 1.5	-	-	'+115/-160	-	-	-	116/-160	74%	100%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3	22nd	9th
-6.9	-	-174 CZ	64%	MIN @ CLE	Angel Martinez	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	86%	0%	3,2,0,3,1,0,1,1,2,1,1,2,1,1	13th	18th
-6.9	-	-265 FD	73%	MIA @ LAD		total	o 6.5	-265/+200	-	-	-	-	-	-268/173	0%	0%		0	0
-7.0	-	-1000 ESPN	91%	STL @ CIN	Spencer Steer	hr	u 0.5	-	-	'+500	-	-	-	-	90%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	10th
-7.0	-	-310 DK	76%	STL @ CIN	Jake Fraley	rbi	u 0.5	-	-	'+215/-310	-	-	-	-	83%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0	23rd	17th
-7.0	-	-160 ESPN	62%	STL @ CIN	Brendan Donovan	tb	u 1.5	-	-	'+115/-165	-	-	-	-	64%	100%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1	14th	17th
-7.0	-	-310 DK	76%	NYM @ WSH	Tyrone Taylor	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	86%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	21st	23rd
-7.0	-	-700 ESPN	88%	NYM @ WSH	Mark Vientos	hr	u 0.5	-	-	'+400	-	-	-	400	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	11th	6th
-7.0	-	-190 DK	66%	NYM @ WSH	Dylan Crews	h	o 0.5	-	-	-190/+140	-	-	-	-194/139	54%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1	6th	3rd
-7.0	-	-322 DK	76%	NYM @ WSH		total	o 7.0	-	-	-322/+232	-	-	-	-348/215	0%	0%		0	0
-7.0	-	-234 CZ	70%	MIN @ CLE	Trevor Larnach	rbi	u 0.5	-	-	'+165/-240	-	-	-	165/-234	74%	100%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,1	15th	2nd
-7.0	-	105 DK	49%	MIN @ CLE	Jose Ramirez	tb	o 1.5	-	-	'+105/-145	-	-	-	104/-142	31%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1	13th	18th
-7.0	-	-310 DK	76%	MIN @ CLE	Gabriel Arias	rbi	u 0.5	-	-	'+215/-310	-	-	-	-	76%	100%	0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,0,1,0	10th	21st
-7.0	-	-310 DK	76%	MIN @ CLE	Dashawn Keirsey	rbi	u 0.5	-	-	'+215/-310	-	-	-	213/-314	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	2nd
-7.0	-	-700 ESPN	88%	MIN @ CLE	Carlos Santana	hr	u 0.5	-	-	'+400	-	-	-	400	92%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-7.0	-	-310 DK	76%	MIN @ CLE	Bo Naylor	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	78%	100%	0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0	10th	21st
-7.0	-	-200 FD	67%	DET @ HOU		home_total	u 4.5	'+154/-200	-	-	-	-	-	145/-200	0%	0%		0	0
-7.0	-	235 FD	30%	ATH @ TEX		spread	o -2.5	'+235/-320	-	'+208/-284	-	-	-	184/-288	0%	0%		0	0
-7.1	-	-175 ESPN	64%	STL @ CIN	Jordan Walker	tb	u 1.5	-	-	'+125/-180	-	-	-	-	79%	100%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1,1	14th	17th
-7.1	-	-250 ESPN	71%	STL @ CIN	Jordan Walker	rbi	u 0.5	-	-	'+175/-255	-	-	-	-	79%	100%	0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0	9th	15th
-7.1	-	-220 ESPN	69%	STL @ CIN	Brendan Donovan	rbi	u 0.5	-	-	'+155/-225	-	-	-	-	48%	100%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1	9th	15th
-7.1	-	-1400 ESPN	93%	STL @ CIN	Brendan Donovan	hr	u 0.5	-	-	'+600	-	-	-	-	88%	100%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	24th
-7.1	-	-234 CZ	70%	NYM @ WSH	Luis Garcia	rbi	u 0.5	-	-	'+165/-235	-	-	-	165/-234	80%	100%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	1st	16th
-7.1	-	-260 DK	72%	NYM @ WSH	Luis Garcia	h	o 0.5	-	-	-260/+190	-	-	-	-264/184	60%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1	6th	3rd
-7.1	-	-1400 ESPN	93%	NYM @ WSH	Keibert Ruiz	hr	u 0.5	-	-	'+600	-	-	-	-	92%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-7.1	-	-1200 ESPN	92%	NYM @ WSH	Josh Bell	hr	u 0.5	-	-	'+550	-	-	-	550	84%	100%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0	1st	7th
-7.1	-	-250 ESPN	71%	NYM @ WSH	Francisco Alvarez	rbi	u 0.5	-	-	'+175/-255	-	-	-	-	50%	100%	0,2	21st	23rd
-7.1	-	-175 ESPN	64%	NYM @ WSH	Cj Abrams	tb	u 1.5	-	-	'+125/-180	-	-	-	-	73%	100%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1	1st	3rd
-7.1	-	110 DK	48%	NYM @ WSH	Brandon Nimmo	tb	o 1.5	-	-	'+110/-155	-	-	-	108/-148	15%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1	15th	25th
-7.1	-	-377 DK	79%	NYM @ WSH		spread	u -4.0	-	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-7.1	-	-1200 ESPN	92%	MIN @ CLE	Ryan Jeffers	hr	u 0.5	-	-	'+550	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-7.1	-	-154 CZ	61%	MIN @ CLE	Carlos Santana	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	58%	0%	1,0,1,2,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1	20th	17th
-7.1	-	-1400 ESPN	93%	MIN @ CLE	Carlos Correa	hr	u 0.5	-	-	'+600	-	-	-	600	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	19th	14th
