EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	-870 DK	90%	STL @ CIN		spread	o 4.5	-	-	-870/+498	-	-	-	-958/430	0%	0%		0	0
-5.4	-5.9	-110 DK	52%	STL @ CIN		rfi	o  	-113/-113	-	-110/-120	-	-105/-111	-	-115/-115	0%	0%		0	0
-5.4	-	-509 DK	84%	MIL @ CHW		total	u 12.5	'+390/-590	-	'+338/-509	-	-	-	306/-558	0%	0%		0	0
-5.4	-	152 FD	40%	MIL @ CHW		ml	u  	-180/+152	-	-180/+150	-185/+150	-	-	-178/150	0%	0%		0	0
-5.4	-	-135 DK	57%	KC @ TB		home_total	u 4.5	'+108/-138	-	'+105/-135	-	-	-	105/-137	0%	0%		0	0
-5.4	-	210 FD	32%	DET @ LAA		total	o 10.5	'+210/-280	-	'+188/-254	-	-	-	179/-278	0%	0%		0	0
-5.4	-	-145 DK	59%	DET @ LAA		f5_home_total	o 1.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-	-418 DK	81%	DET @ LAA		spread	u -3.5	'+300/-430	-	'+289/-418	-	-	-	255/-433	0%	0%		0	0
-5.4	-	110 FD	48%	COL @ SF		f5_spread	o 0.5	'+110/-146	-	'+110/-140	-	-	-	-	0%	0%		0	0
-5.4	-	-150 DK	60%	BOS @ TOR		total	o 7.5	-158/+124	-	-150/+115	-	-	-	-158/108	0%	0%		0	0
-5.4	-5.2	-132 DK	57%	ARI @ NYM		total	u 8.0	-	-	'+101/-132	-	111/-125	-	-	0%	0%		0	0
-5.4	-	-473 DK	83%	ARI @ NYM		spread	o 3.5	-530/+360	-	-473/+319	-	-	-	-483/276	0%	0%		0	0
-5.5	-7.8	-151 DK	60%	WSH @ PHI		total	o 9.0	-	-	-151/+116	-	-133/118	-	-	0%	0%		0	0
-5.5	-	285 FD	26%	WSH @ PHI		away_total	o 6.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-5.5	-5.5	-134 DK	57%	WSH @ PHI		spread	u 1.0	-	-	'+103/-134	-	111/-127	-	-	0%	0%		0	0
-5.5	-	285 FD	26%	MIN @ CLE		home_total	o 6.5	'+285/-400	-	-	-	-	-	250/-350	0%	0%		0	0
-5.5	-	-125 DK	56%	MIN @ CLE		away_total	u 4.5	'+100/-128	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-5.5	-	-288 DK	74%	MIN @ CLE		total	u 11.5	'+235/-320	-	'+211/-288	-	-	-	190/-298	0%	0%		0	0
-5.5	-	-177 DK	64%	MIL @ CHW		total	u 9.5	'+142/-184	-	'+135/-177	-	-	-	127/-188	0%	0%		0	0
-5.5	-	112 DK	47%	MIL @ CHW		total	o 9.0	-	-	'+112/-147	-	-	-	-	0%	0%		0	0
-5.5	-	-389 DK	80%	MIL @ CHW		spread	o 1.5	-440/+310	-	-389/+272	-	-	-	-408/244	0%	0%		0	0
-5.5	-	120 FD	45%	KC @ TB		total	u 7.5	-154/+120	-	-149/+114	-	-	-	-	0%	0%		0	0
-5.5	-	108 FD	48%	KC @ TB		home_total	o 4.5	'+108/-138	-	'+105/-135	-	-	-	105/-137	0%	0%		0	0
-5.5	-	-292 DK	74%	KC @ TB		spread	o 2.5	-330/+240	-	-292/+213	-	-	-	-298/190	0%	0%		0	0
-5.5	-	107 DK	48%	COL @ SF		total	u 7.0	-	-	-139/+107	-	-	-	-	0%	0%		0	0
-5.5	-	-268 CZ	73%	COL @ SF		spread	o 3.0	-	-	-274/+201	-	-	-	-268/173	0%	0%		0	0
-5.5	-	196 CZ	34%	COL @ SF		ml	o  	'+188/-225	-	'+195/-238	'+195/-235	-	-	196/-240	0%	0%		0	0
-5.5	-	-1208 CZ	92%	CHC @ PIT		spread	o 5.0	-	-	-1320/+640	-	-	-	-1208/486	0%	0%		0	0
-5.5	-5.4	-408 CZ	80%	CHC @ PIT		spread	o 3.0	-	-	-418/+289	-	-403/295	-	-408/244	0%	0%		0	0
-5.5	-	-280 FD	74%	BOS @ TOR		home_total	u 5.5	'+210/-280	-	-	-	-	-	210/-286	0%	0%		0	0
-5.5	-	-120 FD	55%	BOS @ TOR		f5_total	u 4.5	-108/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-5.5	-	124 FD	45%	BOS @ TOR		away_total	u 3.5	-158/+124	-	-	-	-	-	-154/120	0%	0%		0	0
-5.5	-	107 DK	48%	ATH @ TEX		total	o 9.0	-	-	'+107/-139	-	-	-	-	0%	0%		0	0
-5.5	-	-102 FD	50%	ATH @ TEX		f5_total	u 4.5	-128/-102	-	-125/-105	-	-	-	-	0%	0%		0	0
-5.5	-5.5	-119 DK	54%	ARI @ NYM		spread	o 1.0	-	-	-119/-109	-	-113/-101	-	-	0%	0%		0	0
-5.6	-7.0	-182 DK	65%	WSH @ PHI		total	o 8.5	-186/+144	-	-182/+138	-	-162/143	-	-188/127	0%	0%		0	0
-5.6	-3.5	-127 DK	56%	WSH @ PHI		total	u 10.0	-	-	-103/-127	-	111/-125	-	-	0%	0%		0	0
-5.6	-	-341 DK	77%	STL @ CIN		total	u 11.5	'+265/-370	-	'+244/-341	-	-	-	225/-368	0%	0%		0	0
-5.6	-	-583 CZ	85%	MIN @ CLE		spread	o 3.5	-590/+390	-	-610/+386	-	-	-	-583/316	0%	0%		0	0
-5.6	-	178 FD	36%	MIL @ CHW		f5_spread	u 0.5	-245/+178	-	-215/+165	-	-	-	-	0%	0%		0	0
-5.6	-	-280 DK	74%	MIL @ CHW		spread	u -3.5	'+230/-310	-	'+205/-280	-	-	-	184/-288	0%	0%		0	0
-5.6	-	-125 DK	56%	KC @ TB		f5_spread	o 0.5	-130/+100	-	-125/-105	-	-	-	-	0%	0%		0	0
-5.6	-	-140 DK	58%	KC @ TB		f3_ml	u  	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-5.6	-	146 FD	41%	DET @ LAA		home_total	o 4.5	'+146/-188	-	-	-	-	-	138/-182	0%	0%		0	0
-5.6	-	105 CZ	49%	DET @ LAA		away_total	o 4.5	'+104/-132	-	'+100/-130	-	-	-	105/-137	0%	0%		0	0
-5.6	-	200 FD	33%	DET @ LAA		home_total	u 2.5	-265/+200	-	-	-	-	-	-250/180	0%	0%		0	0
-5.6	-	-1160 DK	92%	DET @ LAA		spread	u -5.5	-	-	'+596/-1160	-	-	-	486/-1208	0%	0%		0	0
-5.6	-	-265 FD	73%	DET @ LAA		spread	u -2.5	'+200/-265	-	'+197/-267	-	-	-	179/-278	0%	0%		0	0
-5.6	-	-176 DK	64%	COL @ SF		total	o 6.5	-180/+140	-	-176/+134	-	-	-	-188/127	0%	0%		0	0
-5.6	-	210 FD	32%	BOS @ TOR		total	u 6.5	-280/+210	-	-251/+186	-	-	-	-268/173	0%	0%		0	0
-5.6	-	-377 DK	79%	BOS @ TOR		total	u 11.5	'+290/-410	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-5.6	-	-172 DK	63%	BOS @ TOR		spread	o 1.0	-	-	-172/+131	-	-	-	-188/127	0%	0%		0	0
-5.6	-	-125 DK	56%	ATH @ TEX		f5_total	o 4.5	-128/-102	-	-125/-105	-	-	-	-	0%	0%		0	0
-5.6	-	-140 DK	58%	ATH @ TEX		f5_away_total	o 1.5	-	-	-140/+110	-	-	-	-140/110	0%	0%		0	0
-5.6	-	-140 DK	58%	ATH @ TEX		f3_ml	u  	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-5.6	-5.5	-249 DK	71%	ARI @ NYM		total	o 6.0	-	-	-249/+185	-	-229/197	-	-258/168	0%	0%		0	0
-5.6	-7.0	105 DK	49%	ARI @ NYM		f5_total	o 4.5	-102/-128	-	'+105/-135	-	112/-129	-	-	0%	0%		0	0
-5.6	-5.6	-246 DK	71%	ARI @ NYM		spread	o 2.0	-	-	-246/+183	-	-230/193	-	-	0%	0%		0	0
-5.6	-	-441 DK	82%	ARI @ NYM		spread	u -2.5	'+340/-500	-	'+302/-441	-	-	-	276/-483	0%	0%		0	0
-5.7	-7.0	-228 DK	70%	WSH @ PHI		total	o 8.0	-	-	-228/+170	-	-200/174	-	-238/156	0%	0%		0	0
-5.7	-	-588 DK	85%	WSH @ PHI		total	u 14.5	'+420/-650	-	'+378/-588	-	-	-	342/-658	0%	0%		0	0
-5.7	-4.3	-283 DK	74%	WSH @ PHI		spread	u -1.5	'+230/-310	-	'+207/-283	-	225/-290	-	184/-288	0%	0%		0	0
-5.7	-	-327 DK	77%	STL @ CIN		spread	u -2.5	'+265/-370	-	'+235/-327	-	-	-	215/-348	0%	0%		0	0
-5.7	-	265 FD	27%	STL @ CIN		spread	o -2.5	'+265/-370	-	'+235/-327	-	-	-	215/-348	0%	0%		0	0
-5.7	-	-366 DK	79%	MIL @ CHW		total	u 11.5	'+285/-400	-	'+258/-366	-	-	-	234/-388	0%	0%		0	0
-5.7	-	-213 DK	68%	MIL @ CHW		total	u 10.0	-	-	'+161/-213	-	-	-	151/-228	0%	0%		0	0
-5.7	-	-180 DK	64%	MIL @ CHW		spread	u -2.5	'+146/-188	-	'+137/-180	-	-	-	127/-188	0%	0%		0	0
-5.7	-	-388 CZ	80%	COL @ SF		spread	u -1.0	-	-	'+275/-394	-	-	-	234/-388	0%	0%		0	0
-5.7	-	-530 DK	84%	BOS @ TOR		total	u 12.5	'+390/-590	-	'+349/-530	-	-	-	316/-583	0%	0%		0	0
-5.7	-5.8	-293 DK	75%	ARI @ NYM		spread	o 2.5	-330/+240	-	-293/+214	-	-276/221	-	-298/190	0%	0%		0	0
-5.7	-	-360 FD	78%	ARI @ NYM		f5_total	o 2.5	-360/+255	-	-	-	-	-	-	0%	0%		0	0
-5.7	-4.7	-520 FD	84%	ARI @ NYM		total	u 11.5	'+350/-520	-	'+346/-524	-	375/-525	-	325/-608	0%	0%		0	0
-5.8	-	235 FD	30%	WSH @ PHI		total	o 12.5	'+235/-320	-	'+209/-286	-	-	-	197/-313	0%	0%		0	0
-5.8	-4.5	-171 DK	63%	STL @ CIN		total	o 7.5	-172/+134	-	-171/+131	-	-164/144	-	-178/120	0%	0%		0	0
-5.8	-5.7	-343 DK	77%	STL @ CIN		spread	o 2.5	-350/+255	-	-343/+245	-	-325/254	-	-348/215	0%	0%		0	0
-5.8	-	-526 DK	84%	STL @ CIN		spread	u -3.5	'+390/-590	-	'+347/-526	-	-	-	306/-558	0%	0%		0	0
-5.8	-	-196 FD	66%	MIN @ CLE		total	o 7.5	-196/+152	-	-196/+148	-	-	-	-208/139	0%	0%		0	0
-5.8	-	-180 FD	64%	MIN @ CLE		home_total	o 3.5	-180/+140	-	-	-	-	-	-182/138	0%	0%		0	0
-5.8	-	-210 FD	68%	MIN @ CLE		spread	o 1.5	-210/+162	-	-229/+171	-	-	-	-228/151	0%	0%		0	0
-5.8	-	132 FD	43%	MIL @ CHW		away_total	o 5.5	'+132/-170	-	-	-	-	-	125/-167	0%	0%		0	0
-5.8	-	-115 DK	53%	MIL @ CHW		f5_spread	o -0.5	-118/-110	-	-115/-115	-	-	-	-	0%	0%		0	0
-5.8	-	-660 DK	87%	KC @ TB		spread	u -3.5	'+440/-700	-	'+410/-660	-	-	-	359/-708	0%	0%		0	0
-5.8	-	-195 DK	66%	KC @ TB		f5_spread	u -0.5	'+146/-198	-	'+150/-195	-	-	-	-	0%	0%		0	0
-5.8	-4.5	-522 DK	84%	CHC @ PIT		total	o 4.5	-	-	-522/+345	-	-531/379	-	-583/316	0%	0%		0	0
-5.8	-	-487 DK	83%	ATH @ TEX		total	u 12.5	'+360/-530	-	'+326/-487	-	-	-	297/-533	0%	0%		0	0
-5.8	-	-355 DK	78%	ATH @ TEX		total	u 11.5	'+280/-390	-	'+252/-355	-	-	-	225/-368	0%	0%		0	0
-5.9	-	-225 FD	69%	WSH @ PHI		home_total	u 6.5	'+176/-225	-	-	-	-	-	170/-225	0%	0%		0	0
-5.9	-9.2	-102 FD	50%	WSH @ PHI		f5_total	o 5.5	-102/-128	-	-115/-115	-	110/-126	-	-	0%	0%		0	0
-5.9	-	-162 FD	62%	WSH @ PHI		away_total	o 3.5	-162/+126	-	-	-	-	-	-162/125	0%	0%		0	0
-5.9	-	-281 DK	74%	STL @ CIN		total	o 6.5	-295/+220	-	-281/+206	-	-	-	-288/184	0%	0%		0	0
-5.9	-	-282 DK	74%	MIN @ CLE		total	o 7.0	-	-	-282/+206	-	-	-	-298/190	0%	0%		0	0
-5.9	-	-334 DK	77%	MIN @ CLE		total	o 6.5	-340/+250	-	-334/+239	-	-	-	-368/225	0%	0%		0	0
-5.9	-	-620 DK	86%	MIN @ CLE		total	u 13.5	'+450/-720	-	'+393/-620	-	-	-	342/-658	0%	0%		0	0
-5.9	-	-396 DK	80%	MIN @ CLE		total	u 12.5	'+310/-440	-	'+276/-396	-	-	-	244/-408	0%	0%		0	0
-5.9	-	-260 DK	72%	MIN @ CLE		f5_spread	o 1.5	-270/+194	-	-260/+195	-	-	-	-	0%	0%		0	0
-5.9	-	-1140 DK	92%	KC @ TB		spread	u -4.5	-	-	'+592/-1140	-	-	-	506/-1308	0%	0%		0	0
-5.9	-	-400 FD	80%	DET @ LAA		f5_total	u 6.5	'+270/-400	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	210 FD	32%	DET @ LAA		spread	u 1.5	-280/+210	-	-269/+198	-	-	-	-278/179	0%	0%		0	0
-5.9	-	-184 FD	65%	COL @ SF		home_total	o 3.5	-184/+142	-	-	-	-	-	-187/140	0%	0%		0	0
-5.9	-	-858 CZ	90%	COL @ SF		total	u 12.0	-	-	'+499/-870	-	-	-	404/-858	0%	0%		0	0
-5.9	-	-708 CZ	88%	CHC @ PIT		spread	o 4.0	-	-	-720/+436	-	-	-	-708/359	0%	0%		0	0
-5.9	-	125 CZ	44%	BOS @ TOR		home_total	o 4.5	'+122/-156	-	-	-	-	-	125/-162	0%	0%		0	0
-5.9	-	-400 FD	80%	BOS @ TOR		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-166 FD	62%	ATH @ TEX		total	o 7.5	-166/+130	-	-166/+127	-	-	-	-170/115	0%	0%		0	0
-5.9	-	-206 DK	67%	ATH @ TEX		total	u 10.0	-	-	'+155/-206	-	-	-	145/-218	0%	0%		0	0
-5.9	-4.6	-268 DK	73%	ARI @ NYM		spread	u -1.5	'+220/-295	-	'+197/-268	-	212/-269	-	184/-288	0%	0%		0	0
-5.9	-4.8	-223 DK	69%	ARI @ NYM		spread	u -1.0	-	-	'+168/-223	-	180/-218	-	156/-238	0%	0%		0	0
-6.0	-8.2	116 FD	46%	WSH @ PHI		total	o 10.5	'+116/-148	-	'+112/-145	-	127/-143	-	104/-152	0%	0%		0	0
-6.0	-3.9	-243 DK	71%	WSH @ PHI		spread	u -1.0	-	-	'+181/-243	-	200/-245	-	162/-248	0%	0%		0	0
-6.0	-7.1	-472 DK	83%	STL @ CIN		total	u 12.5	'+350/-520	-	'+319/-472	-	308/-410	-	297/-533	0%	0%		0	0
-6.0	-	-135 DK	57%	MIN @ CLE		f5_total	o 4.5	-144/+110	-	-135/+105	-	-	-	-	0%	0%		0	0
-6.0	-	142 FD	41%	MIL @ CHW		total	o 9.5	'+142/-184	-	'+135/-177	-	-	-	127/-188	0%	0%		0	0
-6.0	-	-1008 CZ	91%	MIL @ CHW		spread	u -6.0	-	-	'+548/-1020	-	-	-	442/-1008	0%	0%		0	0
-6.0	-	-1208 CZ	92%	KC @ TB		spread	o 5.0	-	-	-1220/+610	-	-	-	-1208/486	0%	0%		0	0
-6.0	-	-105 DK	51%	KC @ TB		f5_total	o 4.5	-108/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-6.0	-	-400 FD	80%	KC @ TB		spread	u -2.5	'+285/-400	-	'+283/-408	-	-	-	255/-433	0%	0%		0	0
-6.0	-	-145 DK	59%	DET @ LAA		f5_spread	u -0.5	'+110/-146	-	'+114/-145	-	-	-	-	0%	0%		0	0
-6.0	-	118 FD	46%	COL @ SF		f5_total	o 4.5	'+118/-158	-	'+105/-135	-	-	-	-	0%	0%		0	0
-6.0	-	-558 CZ	85%	COL @ SF		total	u 11.0	-	-	'+363/-559	-	-	-	306/-558	0%	0%		0	0
-6.0	-	-207 DK	67%	BOS @ TOR		total	o 7.0	-	-	-207/+156	-	-	-	-218/145	0%	0%		0	0
-6.0	-	-170 DK	63%	ATH @ TEX		total	u 9.5	'+134/-172	-	'+130/-170	-	-	-	120/-178	0%	0%		0	0
-6.0	-	-427 DK	81%	ATH @ TEX		spread	u -2.5	'+310/-440	-	'+294/-427	-	-	-	266/-458	0%	0%		0	0
-6.0	-	-480 FD	83%	ARI @ NYM		home_total	u 6.5	'+330/-480	-	-	-	-	-	320/-500	0%	0%		0	0
-6.0	-	-329 DK	77%	ARI @ NYM		total	u 10.5	'+240/-330	-	'+236/-329	-	-	-	225/-368	0%	0%		0	0
-6.1	-6.8	105 DK	49%	WSH @ PHI		home_total	o 5.5	'+104/-132	-	'+105/-135	-	111/-129	-	105/-137	0%	0%		0	0
-6.1	-	-416 DK	81%	WSH @ PHI		spread	o 4.0	-	-	-416/+288	-	-	-	-483/276	0%	0%		0	0
-6.1	-	-130 DK	57%	STL @ CIN		f3_ml	u  	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.1	-	-130 DK	57%	MIN @ CLE		f3_total	o 2.5	-	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-6.1	-	140 DK	42%	MIN @ CLE		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-6.1	-	158 FD	39%	MIL @ CHW		f5_total	u 3.5	-215/+158	-	-195/+150	-	-	-	-	0%	0%		0	0
-6.1	-	-203 DK	67%	KC @ TB		total	o 7.0	-	-	-203/+153	-	-	-	-208/139	0%	0%		0	0
-6.1	-	138 CZ	42%	KC @ TB		away_total	o 4.5	'+134/-172	-	-	-	-	-	138/-182	0%	0%		0	0
-6.1	-	-414 DK	81%	KC @ TB		total	u 11.5	'+310/-440	-	'+287/-414	-	-	-	255/-433	0%	0%		0	0
-6.1	-	-130 DK	57%	KC @ TB		f5_away_total	o 1.5	-	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-6.1	-	-158 DK	61%	DET @ LAA		total	u 9.0	-	-	'+121/-158	-	-	-	111/-164	0%	0%		0	0
-6.1	-	-700 FD	88%	DET @ LAA		f5_total	u 7.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-6.1	-	172 FD	37%	DET @ LAA		f5_total	o 5.5	'+172/-235	-	'+154/-200	-	-	-	-	0%	0%		0	0
-6.1	-	-130 DK	57%	COL @ SF		f3_total	u 2.5	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.1	-	-257 DK	72%	CHC @ PIT		total	u 9.5	-	-	'+190/-257	-	-	-	173/-268	0%	0%		0	0
-6.1	-	140 DK	42%	BOS @ TOR		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-6.1	-	138 CZ	42%	ATH @ TEX		away_total	o 4.5	'+134/-172	-	-	-	-	-	138/-182	0%	0%		0	0
-6.1	-	215 FD	32%	ATH @ TEX		spread	u 2.5	-290/+215	-	-247/+184	-	-	-	-278/179	0%	0%		0	0
-6.1	-	-790 DK	89%	ARI @ NYM		spread	o 4.5	-	-	-790/+466	-	-	-	-808/390	0%	0%		0	0
-6.1	-	170 CZ	37%	ARI @ NYM		away_total	o 4.5	'+162/-210	-	-	-	-	-	170/-225	0%	0%		0	0
-6.2	-	176 FD	36%	WSH @ PHI		total	o 11.5	'+176/-230	-	'+159/-211	-	-	-	151/-228	0%	0%		0	0
-6.2	-	-870 DK	90%	STL @ CIN		spread	u -4.5	-	-	'+497/-870	-	-	-	417/-908	0%	0%		0	0
-6.2	-	176 FD	36%	MIN @ CLE		home_total	o 5.5	'+176/-230	-	-	-	-	-	160/-225	0%	0%		0	0
-6.2	-	310 FD	24%	MIL @ CHW		spread	u 1.5	-440/+310	-	-389/+272	-	-	-	-408/244	0%	0%		0	0
-6.2	-	-154 FD	61%	COL @ SF		f5_total	o 3.5	-154/+118	-	-160/+124	-	-	-	-	0%	0%		0	0
-6.2	-	-720 FD	88%	ATH @ TEX		spread	u -3.5	'+450/-720	-	'+445/-740	-	-	-	375/-758	0%	0%		0	0
-6.2	-	-245 FD	71%	ARI @ NYM		f5_spread	o 1.5	-245/+178	-	-245/+185	-	-	-	-	0%	0%		0	0
-6.3	-4.4	-148 DK	60%	STL @ CIN		total	o 8.0	-	-	-148/+113	-	-143/126	-	-	0%	0%		0	0
-6.3	-6.8	-110 DK	52%	STL @ CIN		f5_total	u 4.5	-115/-112	-	-120/-110	-	-112/-102	-	-	0%	0%		0	0
-6.3	-	220 FD	31%	STL @ CIN		away_total	u 2.5	-295/+220	-	-	-	-	-	-275/200	0%	0%		0	0
-6.3	-	-760 DK	88%	STL @ CIN		total	u 13.5	'+500/-850	-	'+454/-760	-	-	-	390/-808	0%	0%		0	0
-6.3	-	-148 FD	60%	MIN @ CLE		f5_spread	o 0.5	-148/+114	-	-154/+120	-	-	-	-	0%	0%		0	0
-6.3	-	-591 DK	86%	KC @ TB		total	u 12.5	'+420/-650	-	'+379/-591	-	-	-	325/-608	0%	0%		0	0
-6.3	-	-263 DK	72%	KC @ TB		total	u 10.5	'+200/-265	-	'+194/-263	-	-	-	179/-278	0%	0%		0	0
-6.3	-	-780 DK	89%	DET @ LAA		spread	o 3.5	-850/+500	-	-780/+463	-	-	-	-808/390	0%	0%		0	0
-6.3	-	115 CZ	47%	DET @ LAA		f5_home_total	u 1.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-	-140 DK	58%	COL @ SF		f5_spread	u 0.5	'+110/-146	-	'+110/-140	-	-	-	-	0%	0%		0	0
-6.3	-	220 FD	31%	BOS @ TOR		home_total	u 2.5	-295/+220	-	-	-	-	-	-275/200	0%	0%		0	0
-6.3	-	230 FD	30%	BOS @ TOR		away_total	u 2.5	-310/+230	-	-	-	-	-	-286/210	0%	0%		0	0
-6.3	-	-750 DK	88%	ARI @ NYM		total	u 12.5	'+470/-770	-	'+448/-750	-	-	-	404/-858	0%	0%		0	0
-6.4	-	-255 DK	72%	WSH @ PHI		total	u 12.0	-	-	'+189/-255	-	-	-	179/-278	0%	0%		0	0
-6.4	-	-368 CZ	79%	MIN @ CLE		spread	o 2.5	-370/+265	-	-374/+264	-	-	-	-368/225	0%	0%		0	0
-6.4	-	-550 FD	85%	MIN @ CLE		f5_total	o 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	114 DK	47%	DET @ LAA		f5_spread	o -0.5	'+110/-146	-	'+114/-145	-	-	-	-	0%	0%		0	0
-6.4	-	-380 DK	79%	COL @ SF		total	u 10.5	'+285/-400	-	'+267/-380	-	-	-	234/-388	0%	0%		0	0
-6.4	-	-430 FD	81%	COL @ SF		spread	u -1.5	'+300/-430	-	'+305/-447	-	-	-	266/-458	0%	0%		0	0
-6.4	-6.9	-219 DK	69%	CHC @ PIT		total	u 9.0	-	-	'+165/-219	-	169/-193	-	151/-228	0%	0%		0	0
-6.4	-5.4	-285 DK	74%	CHC @ PIT		spread	o 2.5	-	-	-285/+209	-	-273/219	-	-288/184	0%	0%		0	0
-6.4	-	350 FD	22%	CHC @ PIT		f5_spread	o -1.5	'+350/-550	-	'+300/-425	-	-	-	-	0%	0%		0	0
-6.4	-	-295 FD	75%	ATH @ TEX		away_total	u 5.5	'+220/-295	-	-	-	-	-	210/-300	0%	0%		0	0
-6.4	-6.0	-154 DK	61%	ARI @ NYM		total	o 7.0	-	-	-154/+118	-	-142/126	-	-	0%	0%		0	0
-6.4	-7.0	-130 FD	57%	ARI @ NYM		f5_spread	o 0.5	-130/+100	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-6.5	-	-120 DK	55%	STL @ CIN		f3_total	o 2.5	-	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.5	-6.0	-169 DK	63%	STL @ CIN		spread	u -1.0	-	-	'+129/-169	-	135/-159	-	120/-178	0%	0%		0	0
-6.5	-	180 FD	36%	MIL @ CHW		home_total	o 4.5	'+180/-235	-	-	-	-	-	170/-225	0%	0%		0	0
-6.5	-	-115 DK	53%	MIL @ CHW		f3_total	u 2.5	-	-	-115/-115	-	-	-	-115/-115	0%	0%		0	0
-6.5	-	-115 DK	53%	MIL @ CHW		f3_total	o 2.5	-	-	-115/-115	-	-	-	-115/-115	0%	0%		0	0
-6.5	-	-120 DK	55%	DET @ LAA		f3_ml	o  	-	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.5	-	-620 DK	86%	COL @ SF		total	u 11.5	'+430/-670	-	'+392/-620	-	-	-	334/-633	0%	0%		0	0
-6.5	-	-850 FD	89%	COL @ SF		f5_total	o 1.5	-850/+470	-	-	-	-	-	-	0%	0%		0	0
-6.5	-5.1	107 DK	48%	CHC @ PIT		total	o 8.0	-	-	'+107/-140	-	111/-125	-	-	0%	0%		0	0
-6.5	-	-453 DK	82%	BOS @ TOR		spread	u -3.5	'+320/-460	-	'+308/-453	-	-	-	276/-483	0%	0%		0	0
-6.6	-3.6	144 FD	41%	WSH @ PHI		total	u 8.5	-186/+144	-	-182/+138	-	-162/143	-	-188/127	0%	0%		0	0
-6.6	-	-640 DK	86%	WSH @ PHI		spread	o 5.0	-	-	-640/+402	-	-	-	-758/375	0%	0%		0	0
-6.6	-1.8	132 FD	43%	STL @ CIN		total	o 9.5	'+132/-170	-	'+125/-163	-	128/-144	-	120/-178	0%	0%		0	0
-6.6	-	-237 DK	70%	STL @ CIN		total	o 7.0	-	-	-237/+177	-	-	-	-238/156	0%	0%		0	0
-6.6	-	-300 DK	75%	STL @ CIN		total	u 11.0	-	-	'+218/-300	-	-	-	205/-328	0%	0%		0	0
-6.6	-	130 DK	43%	MIL @ CHW		f5_ml	u  	-164/+128	-	-166/+130	-	-	-	-	0%	0%		0	0
-6.6	-	110 DK	48%	KC @ TB		f3_ml	o  	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-6.6	-	152 FD	40%	DET @ LAA		total	o 9.5	'+152/-196	-	'+144/-189	-	-	-	133/-198	0%	0%		0	0
-6.6	-	-350 DK	78%	DET @ LAA		total	u 11.0	-	-	'+249/-350	-	-	-	234/-388	0%	0%		0	0
-6.6	-	470 FD	18%	COL @ SF		home_total	o 7.5	'+470/-770	-	-	-	-	-	375/-600	0%	0%		0	0
-6.6	-	140 FD	42%	COL @ SF		total	u 6.5	-180/+140	-	-176/+134	-	-	-	-188/127	0%	0%		0	0
-6.6	-7.5	-165 DK	62%	CHC @ PIT		total	u 8.5	-	-	'+126/-165	-	129/-146	-	115/-170	0%	0%		0	0
-6.6	-	146 FD	41%	BOS @ TOR		f5_total	u 3.5	-198/+146	-	-180/+140	-	-	-	-	0%	0%		0	0
-6.6	-	-295 FD	75%	BOS @ TOR		spread	u -2.5	'+220/-295	-	'+215/-295	-	-	-	197/-313	0%	0%		0	0
-6.6	-	110 DK	48%	ATH @ TEX		f5_away_total	u 1.5	-	-	-140/+110	-	-	-	-140/110	0%	0%		0	0
-6.6	-	-265 FD	73%	ATH @ TEX		spread	u -1.5	'+200/-265	-	'+199/-270	-	-	-	184/-288	0%	0%		0	0
-6.6	-	110 DK	48%	ATH @ TEX		f3_ml	o  	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-6.6	-	-387 DK	79%	ARI @ NYM		spread	u -2.0	-	-	'+271/-387	-	-	-	255/-433	0%	0%		0	0
