EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-19.1	MGM	WSH @ PIT		total	o 12.0	-	'+310/-475	310/-400	-	-	-	-	-
-19.5	DK	ARI @ NYM		spread	u 4.5	-	-1200/+650	-	-	-1000/550	-	-	-
-19.8	MGM	ARI @ NYM		total	o 13.0	-	-	625/-1000	-	-	-	-	495/-1004
-20.0	DK	WSH @ PIT		f3_spread	u 1.5	-	-270/+200	-	-	-	-	-305/235	-
-20.0	MGM	TEX @ TOR		total	u 4.5	-	-700/+425	-600/425	-	-625/400	-610/421	-	-679/386
-20.1	PB	TEX @ TOR		spread	o -3.5	-	'+450/-800	-	-	475/-800	-	-	395/-704
-20.1	MGM	ARI @ NYM		total	o 12.0	-	'+425/-700	425/-600	-	-	-	-	366/-629
-20.6	DK	MIA @ MIL		spread	u 3.5	-	-750/+450	-	-	-700/425	-	-	-
-20.6	DK	CIN @ DET		spread	o -4.5	-	'+450/-750	-	-	425/-700	-	-	-
-20.8	DK	TEX @ TOR		spread	o -2.0	-	'+285/-400	-	-	-	-	310/-625	247/-374
-21.0	PB	ARI @ NYM		home_total	o 6.5	-	-	-	-	350/-550	-	-	350/-550
-21.1	MGM	ARI @ NYM		total	o 12.5	-	'+450/-750	450/-650	-	-	-	-	386/-679
-21.4	DK	ARI @ NYM		f3_spread	u 1.5	-	-375/+270	-	-	-	-	-420/300	-
-22.0	PB	MIA @ MIL		spread	o -4.5	-	'+450/-700	-	-	450/-750	-	-	-
-22.1	DK	TEX @ TOR		spread	u 4.5	-	-800/+475	-	-	-700/425	-	-	-854/448
-23.2	DK	TEX @ TOR		spread	o -4.0	-	'+650/-1400	-	-	-	-	-	522/-1104
-23.3	PB	WSH @ PIT		spread	u 4.5	-	-650/+400	-	-	-625/400	-	-	-
-23.4	DK	TEX @ TOR		spread	u 4.0	-	-750/+450	-	-	-	-	-	-754/414
-24.5	DK	ARI @ NYM		spread	o -2.0	-	'+220/-310	-	-	-	-	245/-385	-
-25.1	MGM	WSH @ PIT		total	o 13.0	-	'+450/-750	450/-650	-	-	-	-	-
-25.5	MGM	ARI @ NYM		total	u 3.5	-	-	-900/575	-	-899/500	-	-	-1104/522
-25.9	MGM	WSH @ PIT		total	u 4.5	-	-	-650/475	-	-800/475	-	-	-
-28.3	MGM	TEX @ TOR		total	u 4.0	-	-	-900/600	-	-	-	-	-1104/522
-28.4	DK	TEX @ TOR		spread	o -4.5	-	'+650/-1400	-	-	-	-	-	548/-1204
-30.2	PB	WSH @ PIT		spread	u 5.5	-	-1000/+550	-	-	-1000/550	-	-	-
-30.2	MGM	ARI @ NYM		total	o 14.5	-	-	825/-1400	-	-	-	-	634/-1604
-30.2	MGM	ARI @ NYM		total	o 14.0	-	-	825/-1400	-	-	-	-	634/-1604
-30.3	DK	WSH @ PIT		spread	o -2.0	-	'+310/-450	-	-	-	-	310/-625	-
-30.8	MGM	TEX @ TOR		total	u 3.5	-	-	-1000/625	-	-	-	-	-1204/548
-30.9	MGM	TEX @ TOR		total	o 13.0	-	-	525/-750	-	-	-	-	495/-1004
-30.9	MGM	ARI @ NYM		total	u 4.0	-	-	-750/525	-	-	-	-	-1004/495
-33.4	MGM	TEX @ TOR		total	o 13.5	-	-	550/-800	-	-	-	-	522/-1104
-34.9	PB	MIA @ MIL		spread	o -5.5	-	'+600/-1200	-	-	600/-1099	-	-	-
-34.9	PB	CIN @ DET		spread	o -5.5	-	'+600/-1200	-	-	600/-1099	-	-	-
-36.9	DK	TEX @ TOR		spread	u 5.0	-	-1400/+650	-	-	-	-	-	-1404/594
-39.7	MGM	TEX @ TOR		total	o 14.0	-	-	700/-1100	-	-	-	-	634/-1604
-41.1	PB	TEX @ TOR		spread	u 5.5	-	-	-	-	-1099/600	-	-	-1404/594
-43.0	MGM	TEX @ TOR		away_total	o 8.5	-	-	825/-2500	-	-	-	-	750/-2000
-43.5	MGM	TEX @ TOR		total	o 14.5	-	-	725/-1200	-	-	-	-	669/-1804
-50.4	PB	TEX @ TOR		spread	u 6.5	-	-	-	-	-1664/850	-	-	-2504/762
