EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-21.1	-	380 DK	21%	ATL @ SD	Austin Riley	doubles	o 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-21.2	-	450 MGM	18%	CHC @ ARI		total	u 5.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.2	-	450 MGM	18%	BAL @ TOR		total	u 5.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.3	-	320 MGM	24%	PHI @ WSH	Alec Bohm	doubles	o 0.5	-	-	'+320/-500	'+320/-500	-	-	-	0%	0%		0	0
-21.3	-	360 MGM	22%	MIN @ STL	Lars Nootbaar	doubles	o 0.5	-	-	'+360/-575	'+360/-550	-	-	-	0%	0%		0	0
-21.3	-	425 DK	19%	ATH @ SEA	Cal Raleigh	doubles	o 0.5	-	-	'+425/-750	'+400/-650	-	-	-	0%	0%		0	0
-21.4	-	510 BR	16%	PHI @ WSH	Jacob Young	sb	o 0.5	'+310	-	'+450/-900	'+425/-900	-	510/-1000	-	0%	0%		8th	11th
-21.4	-26.5	480 BR	17%	PHI @ WSH	Bryce Harper	hr	o 0.5	450	-	-	'+475/-700	476/-822	480/-770	450	0%	0%		7th	30th
-21.4	-	380 DK	21%	NYM @ HOU	Yordan Alvarez	doubles	o 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-21.4	-26.3	510 BR	16%	ATL @ SD	Matt Olson	hr	o 0.5	500	-	-	'+500/-700	496/-871	510/-835	450	0%	0%		9th	3rd
-21.5	-	390 DK	20%	NYM @ HOU	Mark Vientos	doubles	o 0.5	-	-	'+390/-650	'+375/-625	-	-	-	0%	0%		0	0
-21.5	-21.5	425 MGM	19%	ATH @ SEA		total	u 3.5	-	-	-	-700/+425	-647/440	-	-	0%	0%		0	0
-21.6	-27.5	550 MGM	15%	DET @ LAD	Max Muncy	hr	o 0.5	'+540	-	-	'+550/-800	573/-924	460/-715	480	0%	0%	0,0	4th	11th
-21.6	-24.5	475 MGM	17%	BOS @ TEX	Corey Seager	hr	o 0.5	470	-	-	'+475/-650	462/-786	450/-715	450	0%	0%		19th	23rd
-21.6	-	400 DK	20%	BAL @ TOR	Will Wagner	doubles	o 0.5	-	-	'+400/-700	'+375/-625	-	-	-	0%	0%		0	0
-21.7	-	475 MGM	17%	PHI @ WSH		total	u 4.0	-	-	-	-800/+475	-	-	-808/390	0%	0%		0	0
-21.7	-	475 MGM	17%	MIN @ STL		total	o 12.0	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-21.7	-	475 MGM	17%	CLE @ KC		total	o 12.5	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-21.7	-	350 MGM	22%	BAL @ TOR	Anthony Santander	doubles	o 0.5	-	-	'+350/-550	'+350/-525	-	-	-	0%	0%		0	0
-21.8	-	375 365	21%	SF @ CIN	Tj Friedl	sb	o 0.5	'+350	-	'+370/-600	'+350/-625	-	-	-	0%	0%		28th	20th
-21.8	-	375 MGM	21%	PIT @ MIA	Oneil Cruz	doubles	o 0.5	-	-	'+370/-600	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-27.2	510 BR	16%	CHC @ ARI	Kyle Tucker	hr	o 0.5	430	-	-	'+500/-750	500/-884	510/-835	450	0%	0%	0,0	14th	19th
-21.9	-	400 DK	20%	SF @ CIN	Tyler Fitzgerald	sb	o 0.5	'+310	-	'+400/-700	'+375/-700	-	-	-	0%	0%		19th	19th
-21.9	-26.5	520 FD	16%	SF @ CIN	Mike Yastrzemski	hr	o 0.5	520	-	-	'+500/-750	503/-892	510/-835	480	0%	0%		24th	28th
-21.9	-26.4	850 BR	11%	DET @ LAD	Jake Rogers	hr	o 0.5	'+800	-	-	'+725/-1200	695/-1482	850/-2000	650	0%	0%		26th	21st
-22.1	-31.7	600 MGM	14%	SF @ CIN	Lamonte Wade	hr	o 0.5	600	-	-	'+600/-900	589/-1125	500/-835	550	0%	0%		24th	28th
-22.1	-	500 MGM	17%	MIN @ STL		total	o 12.5	-	-	-	'+500/-900	-	-	404/-858	0%	0%		0	0
-22.1	-	500 MGM	17%	BAL @ TOR		total	u 4.5	-	-	-	-900/+500	-	-	-858/404	0%	0%		0	0
-22.1	-27.3	560 FD	15%	ATL @ SD	Austin Riley	hr	o 0.5	560	-	-	'+550/-800	534/-974	510/-835	480	0%	0%		9th	3rd
-22.2	-24.9	800 FD	11%	CHC @ ARI	Josh Naylor	hr	o 0.5	800	-	-	'+675/-1100	659/-1357	700/-1430	600	0%	0%		15th	6th
-22.4	-25.0	500 MGM	17%	LAA @ CHW	Andrew Vaughn	hr	o 0.5	480	-	-	'+500/-700	482/-836	480/-835	450	0%	0%		27th	24th
-22.4	-28.3	575 MGM	15%	DET @ LAD	Teoscar Hernandez	hr	o 0.5	'+520	-	-	'+575/-800	597/-980	480/-835	480	0%	0%	0,0	4th	11th
-22.4	-	450 DK	18%	BOS @ TEX	Kevin Pillar	h	o 1.5	-	-	'+450	-	-	440/-715	-	0%	0%		18th	14th
-22.4	-27.8	500 MGM	17%	ATL @ SD	Fernando Tatis	hr	o 0.5	480	-	-	'+500/-700	497/-875	480/-770	450	0%	0%		2nd	13th
-22.5	-	350 DK	22%	CHC @ ARI	Gabriel Moreno	doubles	o 0.5	-	-	'+350/-550	-	-	-	-	0%	0%		0	0
-22.5	-25.2	520 FD	16%	BOS @ TEX	Triston Casas	hr	o 0.5	520	-	-	-	496/-872	500/-835	480	0%	0%		25th	15th
-22.5	-	575 BR	15%	ATL @ SD	Fernando Tatis	sb	o 0.5	'+490	-	'+500/-1000	'+475/-1000	-	575/-1250	-	0%	0%		20th	24th
-22.6	-	350 MGM	22%	PHI @ WSH	Bryce Harper	doubles	o 0.5	-	-	'+350/-575	'+350/-525	-	-	-	0%	0%		0	0
-22.6	-	350 MGM	22%	MIL @ NYY	Jackson Chourio	doubles	o 0.5	-	-	'+350/-575	'+350/-525	-	-	-	0%	0%		0	0
-22.6	-	550 MGM	15%	CLE @ KC		total	u 4.0	-	-	-	-1000/+550	-	-	-958/430	0%	0%		0	0
-22.6	-	350 MGM	22%	BOS @ TEX	Alex Bregman	doubles	o 0.5	-	-	'+350/-575	'+350/-550	-	-	-	0%	0%		0	0
-22.6	-	350 MGM	22%	BAL @ TOR	Tyler Oneill	doubles	o 0.5	-	-	'+350/-575	'+350/-525	-	-	-	0%	0%		0	0
-22.7	-	400 MGM	20%	SF @ CIN	Tj Friedl	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.7	-	400 MGM	20%	SF @ CIN	Christian Encarnacion Strand	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.7	-	400 MGM	20%	NYM @ HOU	Jose Altuve	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.7	-	360 MGM	22%	BAL @ TOR	Colton Cowser	doubles	o 0.5	-	-	'+350/-575	'+360/-550	-	-	-	0%	0%		0	0
-22.8	-29.9	850 BR	11%	PHI @ WSH	James Wood	hr	o 0.5	800	-	-	'+750/-1200	719/-1566	850/-2000	650	0%	0%		17th	7th
-22.8	-	575 MGM	15%	NYM @ HOU		total	o 13.0	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-22.8	-27.3	525 MGM	16%	LAA @ CHW	Taylor Ward	hr	o 0.5	520	-	-	'+525/-750	511/-913	510/-835	480	0%	0%		28th	27th
-22.8	-	575 MGM	15%	LAA @ CHW		total	o 13.0	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-22.8	-	575 MGM	15%	DET @ LAD		total	o 11.5	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-22.9	-	400 MGM	20%	PHI @ WSH	Jt Realmuto	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	MIN @ STL	Carlos Correa	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	LAA @ CHW	Mike Trout	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	DET @ LAD	Shohei Ohtani	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	CLE @ KC	Michael Massey	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	CHC @ ARI	Eugenio Suarez	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	BOS @ TEX	Rafael Devers	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-22.9	-	400 MGM	20%	ATL @ SD	Jurickson Profar	doubles	o 0.5	-	-	'+390/-650	'+400/-625	-	-	-	0%	0%		0	0
-23.0	-	400 365	20%	SF @ CIN	Matt Mclain	sb	o 0.5	'+350	-	'+380/-650	-	-	-	-	0%	0%		28th	20th
-23.0	-30.5	630 FD	14%	MIN @ STL	Willson Contreras	hr	o 0.5	630	-	-	-	654/-1115	540/-910	550	0%	0%		20th	17th
-23.0	-	425 MGM	19%	LAA @ CHW	Logan Ohoppe	doubles	o 0.5	-	-	'+400/-700	'+425/-700	-	-	-	0%	0%		0	0
-23.0	-	475 DK	17%	DET @ LAD	Ryan Kreidler	sb	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		11th	25th
-23.0	-	425 365	19%	CHC @ ARI	Matt Shaw	sb	o 0.5	'+410	-	'+400/-700	'+375/-700	-	410/-715	-	0%	0%		7th	1st
-23.0	-	425 MGM	19%	ATL @ SD	Jackson Merrill	doubles	o 0.5	-	-	'+400/-700	'+425/-650	-	-	-	0%	0%		0	0
-23.2	-	390 DK	20%	PIT @ MIA	Tommy Pham	doubles	o 0.5	-	-	'+390/-650	'+375/-625	-	-	-	0%	0%		0	0
-23.2	-	625 MGM	14%	PIT @ MIA		total	o 11.5	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-23.2	-	625 MGM	14%	MIL @ NYY		total	o 13.5	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-23.2	-	625 MGM	14%	BOS @ TEX		total	o 13.0	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-23.2	-	625 MGM	14%	BAL @ TOR		total	o 14.0	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-23.2	-	390 DK	20%	ATH @ SEA	Julio Rodriguez	doubles	o 0.5	-	-	'+390/-650	'+375/-625	-	-	-	0%	0%		0	0
-23.3	-	400 DK	20%	MIL @ NYY	Sal Frelick	sb	o 0.5	-	-	'+400/-700	'+375/-700	-	-	-	0%	0%		17th	9th
-23.3	-	500 DK	17%	BOS @ TEX	Adolis Garcia	doubles	o 0.5	-	-	'+500/-1000	'+475/-800	-	-	-	0%	0%		0	0
-23.4	-	500 BR	17%	PIT @ MIA	Derek Hill	sb	o 0.5	'+320	-	'+475/-900	'+450/-900	-	500/-1000	-	0%	0%		30th	16th
-23.4	-	425 DK	19%	PIT @ MIA	Andrew Mccutchen	doubles	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-23.4	-	675 MGM	13%	CHC @ ARI		total	o 14.5	-	-	-	'+675/-1400	-	-	486/-1208	0%	0%		0	0
-23.5	-28.0	525 MGM	16%	MIL @ NYY	William Contreras	hr	o 0.5	500	-	-	'+525/-750	515/-923	500/-835	480	0%	0%		12th	16th
-23.6	-	425 DK	19%	NYM @ HOU	Starling Marte	sb	o 0.5	'+410	-	'+425/-750	'+400/-750	-	410/-715	-	0%	0%		22nd	21st
-23.6	-	375 MGM	21%	CLE @ KC	Salvador Perez	doubles	o 0.5	-	-	'+370/-650	'+375/-600	-	-	-	0%	0%		0	0
-23.6	-30.3	750 FD	12%	BOS @ TEX	Josh Jung	hr	o 0.5	750	-	-	'+675/-1100	667/-1384	575/-1115	600	0%	0%		19th	23rd
-23.6	-	630 FD	14%	BAL @ TOR	Jordan Westburg	hr	o 0.5	630	-	-	'+600/-900	-	-	550	0%	0%		29th	18th
-23.7	-21.1	600 MGM	14%	SF @ CIN	Heliot Ramos	hr	o 0.5	600	-	-	'+600/-900	525/-946	525/-910	550	0%	0%		24th	28th
-23.7	-	650 BR	13%	NYM @ HOU	Jose Altuve	sb	o 0.5	'+410	-	'+550/-1200	'+525/-1200	-	650/-1667	-	0%	0%		27th	26th
-23.7	-33.3	575 BR	15%	BOS @ TEX	Alex Bregman	hr	o 0.5	520	-	-	'+500/-700	581/-1111	575/-1000	480	0%	0%		25th	15th
-23.8	-	450 MGM	18%	SF @ CIN	Jeimer Candelario	doubles	o 0.5	-	-	'+425/-750	'+450/-700	-	-	-	0%	0%		0	0
-23.8	-	450 MGM	18%	PHI @ WSH	Cj Abrams	doubles	o 0.5	-	-	'+425/-750	'+450/-700	-	-	-	0%	0%		0	0
-23.8	-	380 DK	21%	BAL @ TOR	George Springer	doubles	o 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-23.8	-	380 DK	21%	BAL @ TOR	Cedric Mullins	doubles	o 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-23.9	-	360 MGM	22%	PIT @ MIA	Bryan Reynolds	doubles	o 0.5	-	-	'+360/-600	'+360/-550	-	-	-	0%	0%		0	0
-23.9	-	360 MGM	22%	MIN @ STL	Brendan Donovan	doubles	o 0.5	-	-	'+360/-600	'+360/-550	-	-	-	0%	0%		0	0
-23.9	-	360 MGM	22%	LAA @ CHW	Taylor Ward	doubles	o 0.5	-	-	'+360/-600	'+360/-550	-	-	-	0%	0%		0	0
-23.9	-	360 MGM	22%	BAL @ TOR	Ramon Urias	doubles	o 0.5	-	-	'+360/-600	'+360/-550	-	-	-	0%	0%		0	0
-23.9	-	360 MGM	22%	BAL @ TOR	Ernie Clement	doubles	o 0.5	-	-	'+360/-600	'+360/-550	-	-	-	0%	0%		0	0
-24.0	-	450 DK	18%	PIT @ MIA	Xavier Edwards	doubles	o 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-24.0	-	450 DK	18%	CLE @ KC	Maikel Garcia	doubles	o 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-24.2	-	850 BR	11%	MIN @ STL	Matt Wallner	sb	o 0.5	'+680	-	'+650/-1600	-	-	850/-3335	-	0%	0%		29th	6th
-24.2	-	550 365	15%	CLE @ KC	Bobby Witt	sb	o 0.5	'+290	-	'+500/-1000	'+500/-1100	-	475/-910	-	0%	0%		3rd	27th
-24.5	-	450 DK	18%	PIT @ MIA	Isiah Kiner Falefa	sb	o 0.5	-	-	'+450/-800	'+425/-800	-	425/-770	-	0%	0%		23rd	22nd
-24.6	-	425 MGM	19%	MIN @ STL	Jose Miranda	doubles	o 0.5	-	-	'+400/-750	'+425/-650	-	-	-	0%	0%		0	0
-24.6	-	425 MGM	19%	LAA @ CHW	Miguel Vargas	doubles	o 0.5	-	-	'+400/-750	'+425/-650	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	SF @ CIN	Willy Adames	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	SF @ CIN	Matt Chapman	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	SF @ CIN	Heliot Ramos	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	500 DK	17%	PIT @ MIA	Otto Lopez	sb	o 0.5	'+350	-	'+500/-1000	'+450/-1000	-	450/-835	-	0%	0%		30th	16th
-24.9	-	400 MGM	20%	PHI @ WSH	Max Kepler	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	MIN @ STL	Willi Castro	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	LAA @ CHW	Lenyn Sosa	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	LAA @ CHW	Jorge Soler	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-24.9	-	400 MGM	20%	CLE @ KC	Lane Thomas	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-24.9	-28.0	525 MGM	16%	CLE @ KC	Bobby Witt	hr	o 0.5	520	-	-	'+525/-750	515/-922	510/-835	450	0%	0%		13th	1st
-25.0	-	450 DK	18%	MIN @ STL	Willi Castro	sb	o 0.5	'+430	-	'+450/-800	'+425/-800	-	425/-770	-	0%	0%		29th	6th
-25.0	-	510 BR	16%	BAL @ TOR	Andres Gimenez	sb	o 0.5	'+360	-	'+475/-900	'+450/-1000	-	510/-1000	-	0%	0%		17th	2nd
-25.1	-28.8	650 BR	13%	SF @ CIN	Elly De La Cruz	hr	o 0.5	600	-	-	'+600/-1000	599/-1164	650/-1250	600	0%	0%		3rd	2nd
-25.1	-30.0	575 MGM	15%	MIL @ NYY	Austin Wells	hr	o 0.5	520	-	-	'+575/-900	559/-1048	540/-910	550	0%	0%		21st	20th
-25.1	-	425 DK	19%	LAA @ CHW	Kevin Newman	sb	o 0.5	'+410	-	'+425/-750	'+400/-750	-	420/-770	-	0%	0%		23rd	29th
-25.1	-32.7	675 MGM	13%	DET @ LAD	Mookie Betts	hr	o 0.5	'+560	-	-	'+675/-1100	703/-1241	500/-910	600	0%	0%		4th	11th
-25.2	-	525 365	16%	CHC @ ARI	Dansby Swanson	sb	o 0.5	-	-	'+500/-1000	'+475/-1000	-	400/-715	-	0%	0%		7th	1st
-25.3	-	425 MGM	19%	SF @ CIN	Matt Mclain	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-25.3	-29.6	650 BR	13%	PHI @ WSH	Alec Bohm	hr	o 0.5	630	-	-	'+625/-1000	605/-1179	650/-1250	550	0%	0%		7th	30th
-25.3	-	425 MGM	19%	MIN @ STL	Ty France	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	MIN @ STL	Trevor Larnach	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-25.3	-	450 MGM	18%	MIN @ STL	Ryan Jeffers	doubles	o 0.5	-	-	'+425/-800	'+450/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	MIN @ STL	Nolan Arenado	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	MIL @ NYY	Paul Goldschmidt	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	LAA @ CHW	Nolan Schanuel	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	425 365	19%	LAA @ CHW	Luis Robert	sb	o 0.5	'+410	-	'+400/-750	-	-	400/-715	-	0%	0%		6th	3rd
-25.3	-	425 MGM	19%	LAA @ CHW	Jo Adell	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-25.3	-29.3	600 FD	14%	DET @ LAD	Will Smith	hr	o 0.5	'+600	-	-	'+575/-900	571/-1081	550/-1000	550	0%	0%	0,0	4th	11th
-25.3	-	425 MGM	19%	CHC @ ARI	Miguel Amaya	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	475 MGM	17%	CHC @ ARI		total	u 4.5	-	-	-	-800/+475	-	-	-858/404	0%	0%		0	0
-25.3	-	425 MGM	19%	BOS @ TEX	Wyatt Langford	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	BOS @ TEX	Wilyer Abreu	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	BOS @ TEX	Trevor Story	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-25.3	-	450 MGM	18%	BAL @ TOR	Nathan Lukes	doubles	o 0.5	-	-	'+425/-800	'+450/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	BAL @ TOR	Jackson Holliday	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	ATL @ SD	Ozzie Albies	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	425 MGM	19%	ATL @ SD	Marcell Ozuna	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-25.3	-	475 MGM	17%	ATL @ SD	Luis Arraez	doubles	o 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-25.4	-	510 BR	16%	ATH @ SEA	Luke Raley	sb	o 0.5	'+490	-	'+500/-900	-	-	510/-1000	-	0%	0%		12th	13th
-25.5	-	475 365	17%	SF @ CIN	Willy Adames	sb	o 0.5	-	-	'+450/-900	'+425/-800	-	-	-	0%	0%		19th	19th
-25.7	-	550 MGM	15%	BOS @ TEX		total	u 4.0	-	-	-	-1000/+550	-	-	-1008/442	0%	0%		0	0
-25.8	-	600 MGM	14%	SF @ CIN		total	u 4.0	-	-	-	-1100/+600	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 MGM	14%	NYM @ HOU		total	u 4.0	-	-	-	-1200/+600	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 MGM	14%	NYM @ HOU		total	o 13.5	-	-	-	'+600/-1200	-	-	465/-1108	0%	0%		0	0
-25.8	-	600 MGM	14%	LAA @ CHW		total	u 4.0	-	-	-	-1200/+600	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 MGM	14%	LAA @ CHW		total	o 13.5	-	-	-	'+600/-1200	-	-	465/-1108	0%	0%		0	0
-25.9	-	475 MGM	17%	PHI @ WSH	Keibert Ruiz	doubles	o 0.5	-	-	'+450/-800	'+475/-750	-	-	-	0%	0%		0	0
-25.9	-	650 MGM	13%	CHC @ ARI		total	o 14.0	-	-	-	'+650/-1400	-	-	486/-1208	0%	0%		0	0
-25.9	-	650 MGM	13%	BOS @ TEX		total	o 13.5	-	-	-	'+650/-1400	-	-	486/-1208	0%	0%		0	0
-25.9	-	650 MGM	13%	BAL @ TOR		total	o 14.5	-	-	-	'+650/-1400	-	-	486/-1208	0%	0%		0	0
-26.0	-	450 MGM	18%	SF @ CIN	Wilmer Flores	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	PIT @ MIA	Kebryan Hayes	doubles	o 0.5	-	-	'+450/-800	'+450/-700	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	PIT @ MIA	Joey Bart	doubles	o 0.5	-	-	'+450/-800	'+450/-700	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	MIL @ NYY	Cody Bellinger	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	MIL @ NYY	Aaron Judge	doubles	o 0.5	-	-	'+450/-800	'+450/-700	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	CLE @ KC	Jonathan India	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	CLE @ KC	Jhonkensy Noel	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	CLE @ KC	Carlos Santana	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	CHC @ ARI	Michael Busch	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.0	-	450 MGM	18%	ATL @ SD	Matt Olson	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-26.1	-	500 MGM	17%	MIL @ NYY	Anthony Volpe	doubles	o 0.5	-	-	'+475/-900	'+500/-900	-	-	-	0%	0%		0	0
-26.2	-	700 BR	12%	BOS @ TEX	Marcus Semien	sb	o 0.5	-	-	'+600/-1200	'+550/-1400	-	700/-2000	-	0%	0%		4th	12th
-26.5	-	400 MGM	20%	NYM @ HOU	Yainer Diaz	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-26.5	-	400 MGM	20%	NYM @ HOU	Pete Alonso	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-26.5	-	400 MGM	20%	CHC @ ARI	Matt Shaw	doubles	o 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-26.5	-26.5	830 FD	11%	ATH @ SEA	Max Muncy	hr	o 0.5	'+830	-	-	-	685/-1448	-	-	0%	0%		18th	10th
-26.6	-	500 MGM	17%	BOS @ TEX	Josh Jung	doubles	o 0.5	-	-	'+500/-900	'+500/-800	-	-	-	0%	0%		0	0
-26.7	-	425 MGM	19%	SF @ CIN	Patrick Bailey	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-26.7	-	425 MGM	19%	SF @ CIN	Gavin Lux	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	SF @ CIN	Elly De La Cruz	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	PIT @ MIA	Nick Gonzales	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	LAA @ CHW	Luis Robert	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	LAA @ CHW	Luis Rengifo	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-	425 MGM	19%	DET @ LAD	Will Smith	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	CLE @ KC	Steven Kwan	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	CLE @ KC	Mj Melendez	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-	400 MGM	20%	CHC @ ARI	Josh Naylor	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-26.7	-31.0	750 FD	12%	BAL @ TOR	George Springer	hr	o 0.5	750	-	-	'+700/-1100	672/-1403	650/-1250	600	0%	0%		10th	5th
-26.7	-	400 MGM	20%	ATH @ SEA	Victor Robles	doubles	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%		0	0
-27.0	-	475 365	17%	LAA @ CHW	Jo Adell	sb	o 0.5	'+450	-	'+450/-900	'+425/-800	-	460/-910	-	0%	0%		23rd	29th
-27.0	-32.4	750 FD	12%	BOS @ TEX	Jonah Heim	hr	o 0.5	750	-	-	'+700/-1100	682/-1436	600/-1250	650	0%	0%		19th	23rd
