EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.4	-	525 BR	16%	ARI @ NYY	Eugenio Suarez	double	o 0.5	-	-	'+425/-750	-	-	525/-1115	-	0%	0%	0,0,0,0	21st	12th
-13.5	-	290 MGM	26%	TEX @ CIN		total	u 6.0	-	-	-	-425/+290	-	-480/270	-388/234	0%	0%		0	0
-13.5	-	425 MGM	19%	SF @ HOU		total	u 5.0	-	-	-	-700/+425	-	-	-633/334	0%	0%		0	0
-13.5	-	360 MGM	22%	MIN @ CHW		total	u 4.5	-	-	-	-550/+360	-	-	-533/297	0%	0%		0	0
-13.5	-	270 MGM	27%	MIN @ CHW		total	o 10.0	-	-	-	'+270/-375	-	255/-435	225/-368	0%	0%		0	0
-13.5	-15.2	270 MGM	27%	MIN @ CHW		spread	u 1.5	-	-	-	-375/+270	-372/285	-	-388/234	0%	0%		0	0
-13.5	-	240 MGM	29%	LAA @ STL		total	u 6.0	-	-	-	-325/+240	-	-375/235	-328/205	0%	0%		0	0
-13.5	-	205 DK	33%	KC @ MIL	Jake Bauers	single	o 0.5	-	-	'+205/-290	-	-	-	202/-294	0%	0%	0,0,0	13th	25th
-13.5	-	270 MGM	27%	KC @ MIL		total	u 6.0	-	-	-	-375/+270	-	-435/255	-368/225	0%	0%		0	0
-13.5	-	290 365	26%	DET @ SEA	Ryan Bliss	rbi	o 0.5	-	-	'+275/-400	'+275/-400	-	-	262/-404	0%	0%	0,0,0,0	5th	18th
-13.5	-8.2	375 MGM	21%	ATL @ LAD		total	o 11.5	-	-	-	'+375/-600	342/-467	-	325/-608	0%	0%		0	0
-13.5	-13.5	100 ESPN	50%	ARI @ NYY		f5_total	u 4.0	-	-	-	-	-140/122	-	-	0%	0%		0	0
-13.6	-	260 365	28%	WSH @ TOR	Dylan Crews	rbi	o 0.5	-	-	'+245	'+250/-350	-	-	247/-374	0%	0%	0,0,0,0	23rd	5th
-13.6	-13.6	139 CZ	42%	SF @ HOU		spread	u 1.0	-	-	-	-	-189/162	-	-208/139	0%	0%		0	0
-13.6	-	290 365	26%	MIN @ CHW	Miguel Vargas	rbi	o 0.5	-	-	'+265/-400	'+275/-400	-	280/-420	262/-404	25%	0%	2,0,0,0	22nd	3rd
-13.6	-	510 BR	16%	KC @ MIL	Brice Turang	double	o 0.5	'+370	-	'+425/-750	-	-	510/-1115	-	0%	0%	0,0,0,0	20th	21st
-13.7	-	270 365	27%	SF @ HOU	Jose Altuve	rbi	o 0.5	-	-	'+260/-380	'+260/-375	-	250/-375	252/-384	0%	0%	0,0,0,0	13th	10th
-13.7	-	240 MGM	29%	SF @ HOU	Cam Smith	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	225/-335	-	0%	0%	0,0,0	13th	10th
-13.7	-	250 MGM	29%	NYM @ MIA	Jesse Winker	rbi	o 0.5	-	-	'+240/-370	'+250/-350	-	240/-345	-	33%	0%	0,1,0	29th	16th
-13.7	-	375 MGM	21%	NYM @ MIA		total	u 5.0	-	-	-	-600/+375	-	-	-558/306	0%	0%		0	0
-13.7	-15.4	250 MGM	29%	NYM @ MIA		spread	u 1.5	-	-	-	-350/+250	-346/268	-	-388/234	0%	0%		0	0
-13.7	-	375 365	21%	NYM @ MIA		spread	o -4.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-13.7	-	310 MGM	24%	LAA @ STL		total	o 11.5	'+300/-430	-	-	'+310/-450	-	-	266/-458	0%	0%		0	0
-13.7	-	280 365	26%	KC @ MIL	Maikel Garcia	rbi	o 0.5	-	-	'+260/-425	-	-	-	252/-384	50%	0%	0,1,0,2	6th	4th
-13.7	-17.8	500 BR	17%	DET @ SEA	Luke Raley	hr	o 0.5	'+460	-	'+475	'+450/-625	446/-746	500/-835	400	25%	0%	0,0,0,1	4th	11th
-13.7	-	420 BR	19%	CLE @ SD	Jackson Merrill	double	o  	-	-	-	-	-	420/-835	355/-604	40%	0%	0,0,0,1,1	26th	20th
-13.7	-12.7	400 MGM	20%	CLE @ SD		total	u 4.5	-	-	-	-625/+400	-532/379	-	-608/325	0%	0%		0	0
-13.7	-	280 365	26%	CHC @ ATH	Pete Crow Armstrong	sb	o 0.5	'+220	-	'+275/-425	'+260/-400	-	-	-	0%	0%		12th	13th
-13.8	-14.9	1060 FD	9%	PIT @ TB	Taylor Walls	hr	o 0.5	'+1060	-	'+850	'+750/-1200	722/-1578	850/-2000	650	0%	0%	0,0,0,0	5th	8th
-13.8	-	240 MGM	29%	LAA @ STL	Tim Anderson	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	-	227/-339	0%	0%	0,0	18th	24th
-13.8	-13.7	270 MGM	27%	LAA @ STL		total	u 5.5	-	-	-	-375/+270	-363/279	-435/260	-368/225	0%	0%		0	0
-13.8	-13.8	120 CZ	45%	KC @ MIL		spread	o -1.0	-	-	-	-	143/-166	-	120/-178	0%	0%		0	0
-13.8	-	290 MGM	26%	DET @ SEA		total	u 4.5	-390/+280	-	-	-425/+290	-	-500/280	-388/234	0%	0%		0	0
-13.8	-14.4	560 FD	15%	CHC @ ATH	Ian Happ	hr	o 0.5	'+560	-	'+550	'+475/-650	502/-770	550/-1000	450	14%	0%	0,0,1,0,0,0,0	8th	26th
-13.8	-	470 FD	18%	CHC @ ATH		home_total	o 6.5	'+470	-	-	-	-	-	400/-667	0%	0%		0	0
-13.9	-	290 MGM	26%	SF @ HOU	Jake Meyers	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	-	262/-404	25%	0%	1,0,0,0	13th	10th
-13.9	-	240 MGM	29%	NYM @ MIA	Nick Fortes	r	o 0.5	-	-	'+240/-350	'+240/-350	-	225/-335	227/-339	33%	0%	0,1,0	14th	14th
-13.9	-	310 365	24%	NYM @ MIA	Jonah Bride	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	295/-455	-	0%	0%	0,0,0,0,0	15th	17th
-13.9	-	230 DK	30%	MIN @ CHW	Korey Lee	r	o 0.5	-	-	'+230/-330	'+225/-325	-	-	227/-339	25%	0%	1,0,0,0	22nd	26th
-13.9	-21.1	700 DK	12%	DET @ SEA	Riley Greene	hr	o 0.5	'+630	-	'+700	'+600/-900	582/-1113	525/-910	480	25%	0%	0,0,0,1	18th	10th
-14.0	-	255 BR	28%	WSH @ TOR		total	u 6.0	-	-	-	-350/+250	-	-435/255	-388/234	0%	0%		0	0
-14.0	-16.0	410 BR	20%	TEX @ CIN	Jake Burger	hr	o 0.5	'+390	-	'+400	'+375/-525	379/-591	410/-625	375	20%	0%	0,0,0,0,1	24th	28th
-14.0	-	250 MGM	29%	SF @ HOU	Brendan Rodgers	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	-	227/-339	0%	0%	0,0,0	13th	10th
-14.0	-	270 MGM	27%	NYM @ MIA	Luis Torrens	rbi	o 0.5	-	-	'+260/-380	'+270/-375	-	250/-375	-	25%	0%	0,0,0,2	29th	16th
-14.0	-19.2	800 FD	11%	NYM @ MIA	Kyle Stowers	hr	o 0.5	'+800	-	'+700	'+625/-1000	624/-1246	600/-1115	600	0%	0%	0,0,0,0	6th	14th
-14.0	-	205 DK	33%	KC @ MIL	Michael Lorenzen	win	o  	-	-	'+205/-295	-	-	-	-	0%	0%		0	0
-14.0	-12.8	350 MGM	22%	KC @ MIL		total	o 12.5	-	-	-	'+350/-525	341/-465	-	297/-533	0%	0%		0	0
-14.1	-	290 365	26%	TEX @ CIN	Blake Dunn	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	260/-385	275/-429	0%	0%	0,0,0,0	19th	13th
-14.1	-	320 MGM	24%	PIT @ TB		total	u 6.0	-	-	-	-475/+320	-	-500/280	-458/266	0%	0%		0	0
-14.1	-	230 MGM	30%	LAA @ STL	Pedro Pages	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	-	227/-339	25%	0%	0,0,3,0	26th	23rd
-14.1	-	280 BR	26%	LAA @ STL		total	o 11.0	-	-	-	'+280/-400	-	280/-500	244/-408	0%	0%		0	0
-14.1	-19.5	600 DK	14%	KC @ MIL	Jake Bauers	hr	o 0.5	-	-	'+600	'+525/-750	516/-925	-	500	33%	0%	0,0,1	1st	25th
-14.1	-16.2	540 FD	16%	DET @ SEA	Jorge Polanco	hr	o 0.5	'+540	-	'+500	'+475/-650	465/-788	500/-835	450	25%	0%	1,0,0,0	4th	11th
-14.1	-14.1	125 ESPN	44%	DET @ SEA		f5_total	u 3.0	-	-	-	-	-173/149	-	-	0%	0%		0	0
-14.2	-16.9	350 BR	22%	WSH @ TOR	Anthony Santander	hr	o 0.5	'+330	-	'+350	'+340/-450	341/-509	350/-530	300	0%	0%	0,0,0,0,0	7th	30th
-14.2	-16.7	410 BR	20%	SF @ HOU	Yordan Alvarez	hr	o 0.5	'+330	-	'+400	'+375/-525	383/-597	410/-625	340	0%	0%	0,0,0,0	3rd	2nd
-14.2	-	350 365	22%	PIT @ TB	Adam Frazier	rbi	o 0.5	-	-	'+320/-500	-	-	-	311/-504	60%	0%	0,1,1,0,1	8th	1st
-14.2	-	320 MGM	24%	NYM @ MIA	Jose Siri	rbi	o 0.5	-	-	'+300/-475	'+320/-450	-	275/-400	-	50%	0%	0,1	29th	16th
-14.2	-18.3	750 FD	12%	KC @ MIL	Jonathan India	hr	o 0.5	'+750	-	'+700	'+600/-900	593/-1147	600/-1115	550	0%	0%	0,0,0,0	21st	20th
-14.2	-	360 FD	22%	DET @ SEA	Julio Rodriguez	sb	o 0.5	'+360	-	'+320/-525	'+300/-525	-	335/-560	-	0%	0%		2nd	0th
-14.2	-	350 365	22%	CLE @ SD	Jose Ramirez	sb	o 0.5	'+225	-	'+320/-525	'+310/-525	-	310/-500	-	0%	0%		5th	15th
-14.2	-	340 MGM	23%	CLE @ SD		total	u 5.0	-	-	-	-525/+340	-	-	-508/287	0%	0%		0	0
-14.2	-	290 365	26%	CLE @ SD		spread	u 3.5	-	-	-	-	-	-	-433/255	0%	0%		0	0
-14.3	-13.2	333 MGM	23%	TEX @ CIN		total	o 12.5	-	-	-	'+333/-500	329/-445	-	287/-508	0%	0%		0	0
-14.3	-	600 BR	14%	DET @ SEA	Randy Arozarena	sb	o 0.5	'+370	-	'+500/-1000	'+450/-900	-	600/-1430	-	0%	0%		2nd	0th
-14.4	-	320 365	24%	CLE @ SD	Nolan Jones	rbi	o 0.5	-	-	'+295/-450	'+310/-450	-	285/-435	-	0%	0%	0,0	10th	0th
-14.5	-	260 FD	28%	TEX @ CIN		total	o 11.5	'+260/-360	-	-	'+250/-350	-	255/-435	225/-368	0%	0%		0	0
-14.5	-10.3	575 BR	15%	SF @ HOU	Heliot Ramos	hr	o 0.5	'+500	-	'+550	'+525/-750	459/-773	575/-1000	480	50%	0%	1,0,1,0	16th	22nd
-14.5	-	270 MGM	27%	KC @ MIL	Oliver Dunn	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	-	252/-384	0%	0%	0,0	4th	27th
-14.5	-	340 BR	23%	CHC @ ATH	Nico Hoerner	sb	o 0.5	'+320	-	'+320/-500	'+300/-500	-	340/-560	-	0%	0%		12th	13th
-14.6	-	320 365	24%	TEX @ CIN	Austin Wynns	rbi	o 0.5	-	-	'+295/-450	'+310/-450	-	285/-420	300/-479	100%	0%	2	19th	13th
-14.6	-	320 365	24%	NYM @ MIA	Dane Myers	rbi	o 0.5	-	-	'+300/-475	'+310/-450	-	280/-420	-	40%	0%	1,0,1,0,0	15th	17th
-14.6	-13.4	425 MGM	19%	NYM @ MIA		total	u 4.5	-	-	-	-700/+425	-572/401	-	-658/342	0%	0%		0	0
-14.6	-14.1	350 MGM	22%	NYM @ MIA		total	o 11.5	-	-	-	'+350/-525	346/-474	-	297/-533	0%	0%		0	0
-14.6	-20.8	650 BR	13%	MIN @ CHW	Andrew Vaughn	hr	o 0.5	'+600	-	'+600	'+575/-800	552/-1026	650/-1250	500	25%	0%	0,0,0,1	20th	17th
-14.7	-	310 365	24%	CLE @ SD	Steven Kwan	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	285/-435	275/-429	75%	0%	1,1,1,0	10th	0th
-14.7	-	320 365	24%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+250	-	'+310/-475	'+300/-500	-	270/-420	-	0%	0%		17th	9th
-14.7	-	300 365	25%	ARI @ NYY	Corbin Carroll	h	o 1.5	'+195	-	'+290	-	-	295/-420	-	25%	0%	1,0,2,1	6th	4th
-14.8	-12.6	510 BR	16%	WSH @ TOR	Vladimir Guerrero	hr	o 0.5	'+470	-	'+500	'+450/-625	431/-703	510/-835	400	0%	0%	0,0,0,0,0	7th	30th
-14.8	-	350 365	22%	WSH @ TOR	Jacob Young	sb	o 0.5	'+225	-	'+330/-525	'+310/-525	-	-	-	0%	0%		15th	23rd
-14.8	-	430 BR	19%	SF @ HOU	Jeremy Pena	double	o  	-	-	-	-	-	430/-835	366/-629	0%	0%	0,0,0,0	17th	19th
-14.8	-	420 FD	19%	SF @ HOU		home_total	o 6.5	'+420	-	-	-	-	-	375/-600	0%	0%		0	0
-14.8	-12.3	475 MGM	17%	SF @ HOU		total	u 4.5	-	-	-	-800/+475	-631/432	-	-758/375	0%	0%		0	0
-14.8	-	320 MGM	24%	NYM @ MIA		total	o 11.0	-	-	-	'+320/-475	-	-	276/-483	0%	0%		0	0
-14.8	-10.1	400 MGM	20%	LAA @ STL		total	o 12.5	-	-	-	'+400/-650	368/-512	-	342/-658	0%	0%		0	0
-14.8	-	430 BR	19%	KC @ MIL	Michael Massey	double	o  	-	-	-	-	-	430/-835	366/-629	25%	0%	0,0,0,1	1st	0th
-14.8	-	270 MGM	27%	CHC @ ATH	Max Muncy	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	-	-	40%	0%	0,1,0,0,1	9th	14th
-14.8	-	310 365	24%	ATL @ LAD	Drake Baldwin	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	290/-435	275/-429	0%	0%	0,0,0,0	16th	12th
-14.8	-	420 FD	19%	ATL @ LAD		away_total	o 6.5	'+420	-	-	-	-	-	375/-600	0%	0%		0	0
-14.8	-	350 365	22%	ARI @ NYY	Jake Mccarthy	h	o 1.5	'+260	-	'+320	-	-	340/-530	-	0%	0%	0,0,0	6th	4th
-14.9	-16.4	425 MGM	19%	DET @ SEA		total	u 3.5	-	-	-	-700/+425	-598/415	-	-633/334	0%	0%		0	0
-15.0	-	310 365	24%	PIT @ TB	Isiah Kiner Falefa	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	-	275/-429	20%	0%	0,0,0,1,0	8th	1st
-15.0	-	400 MGM	20%	PIT @ TB		total	o 13.0	-	-	-	'+400/-650	-	-	325/-608	0%	0%		0	0
-15.0	-	240 FD	29%	NYM @ MIA	Francisco Lindor	sb	o 0.5	'+240	-	'+240/-350	'+225/-350	-	-	-	0%	0%		23rd	22nd
-15.0	-	400 MGM	20%	LAA @ STL		total	o 12.0	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-15.0	-	350 365	22%	KC @ MIL	Maikel Garcia	sb	o 0.5	'+240	-	'+320/-525	-	-	-	-	0%	0%		9th	18th
-15.0	-	310 365	24%	DET @ SEA	Zach Mckinstry	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	280/-420	287/-454	25%	0%	0,0,1,0	2nd	2nd
-15.0	-	320 365	24%	DET @ SEA	Jake Rogers	rbi	o 0.5	-	-	'+295/-450	'+310/-450	-	-	287/-454	0%	0%	0,0	2nd	2nd
-15.0	-	400 MGM	20%	CHC @ ATH		total	u 5.0	-	-	-	-625/+400	-	-	-608/325	0%	0%		0	0
-15.0	-	270 MGM	27%	ARI @ NYY	Ben Rice	rbi	o 0.5	-	-	'+265/-380	'+270/-375	-	265/-385	262/-404	33%	0%	0,0,1	27th	19th
-15.1	-15.1	168 CZ	37%	TEX @ CIN		spread	u 1.0	-	-	-	-	-232/195	-	-258/168	0%	0%		0	0
-15.1	-	210 CZ	32%	SF @ HOU		away_total	u 2.5	-310	-	-	-	-	-	-286/210	0%	0%		0	0
-15.1	-	500 BR	17%	ARI @ NYY	Cody Bellinger	sb	o 0.5	'+490	-	'+425/-750	'+400/-750	-	500/-1000	-	0%	0%		7th	1st
-15.2	-	290 365	26%	WSH @ TOR	Jacob Young	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	-	275/-429	0%	0%	0,0,0,0	23rd	5th
-15.2	-15.2	162 CZ	38%	WSH @ TOR		spread	o -1.0	-	-	-	-	189/-225	-	162/-248	0%	0%		0	0
-15.2	-	350 365	22%	PIT @ TB	Taylor Walls	sb	o 0.5	-	-	'+330/-525	'+300/-500	-	310/-480	-	0%	0%		30th	16th
-15.2	-	300 365	25%	NYM @ MIA	Nick Fortes	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	285/-435	-	33%	0%	0,0,1	15th	17th
-15.2	-	320 365	24%	ATL @ LAD	Shohei Ohtani	h	o 1.5	'+230	-	'+290	-	-	310/-455	-	33%	0%	2,1,2,1,0,0	8th	15th
-15.2	-18.2	400 MGM	20%	ATL @ LAD		total	u 4.5	-	-	-	-625/+400	-578/404	-	-583/316	0%	0%		0	0
-15.3	-	460 BR	18%	WSH @ TOR	Josh Bell	double	o  	-	-	-	-	-	460/-910	386/-679	25%	0%	0,0,1,0	13th	16th
-15.3	-	460 BR	18%	SF @ HOU	Patrick Bailey	double	o  	-	-	-	-	-	460/-910	386/-679	25%	0%	0,1,0,0	5th	13th
-15.3	-	350 BR	22%	LAA @ STL	Jordan Walker	h	o 1.5	-	-	'+310	-	-	350/-530	-	33%	0%	1,1,2	19th	23rd
-15.3	-	350 MGM	22%	CLE @ SD		spread	o -2.5	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.3	-	350 MGM	22%	CHC @ ATH		spread	u 2.5	-	-	-	-525/+350	-	-	-533/297	0%	0%		0	0
-15.3	-	460 BR	18%	ATL @ LAD	Michael Harris	double	o  	-	-	-	-	-	460/-910	386/-679	40%	0%	0,0,1,1,0	14th	9th
-15.4	-	360 BR	22%	LAA @ STL	Brendan Donovan	double	o  	-	-	-	-	-	360/-625	323/-529	0%	0%	0,0,0,0	19th	18th
-15.4	-	350 365	22%	KC @ MIL		spread	o -3.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-15.4	-	400 BR	20%	DET @ SEA	Justyn Henry Malloy	rbi	o 0.5	-	-	'+370/-575	-	-	400/-670	345/-579	100%	0%	1	2nd	2nd
-15.4	-	475 BR	17%	DET @ SEA	Cal Raleigh	double	o 0.5	-	-	'+400/-700	-	-	475/-1000	-	20%	0%	0,0,1,0,0	3rd	11th
-15.4	-	350 MGM	22%	CLE @ SD		total	o 11.0	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.4	-15.4	151 CZ	40%	CHC @ ATH		spread	u 1.0	-	-	-	-	-211/179	-	-228/151	0%	0%		0	0
-15.4	-	350 MGM	22%	ATL @ LAD		total	o 11.0	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.5	-15.5	168 CZ	37%	PIT @ TB		spread	o -1.0	-	-	-	-	196/-234	-	168/-258	0%	0%		0	0
-15.5	-	333 MGM	23%	KC @ MIL		total	o 12.0	-	-	-	'+333/-500	-	-	287/-508	0%	0%		0	0
-15.5	-21.6	650 BR	13%	CHC @ ATH	Jj Bleday	hr	o 0.5	'+560	-	'+600	'+575/-800	556/-1039	650/-1250	500	0%	0%	0,0,0,0,0	15th	6th
-15.6	-13.9	275 MGM	27%	WSH @ TOR		total	u 5.5	-	-	-	-400/+275	-371/284	-	-433/255	0%	0%		0	0
-15.6	-	550 365	15%	TEX @ CIN		spread	o -5.5	-	-	-	-	-	-	404/-858	0%	0%		0	0
-15.6	-	550 365	15%	KC @ MIL		spread	o -4.5	-	-	-	-	-	-	404/-858	0%	0%		0	0
-15.6	-	425 BR	19%	CHC @ ATH	Dansby Swanson	double	o  	-	-	-	-	-	425/-835	366/-629	43%	0%	0,1,0,0,0,1,1	29th	28th
-15.6	-21.4	600 DK	14%	ARI @ NYY	Paul Goldschmidt	hr	o 0.5	'+560	-	'+600	'+475/-650	527/-951	540/-1000	480	33%	0%	0,1,0	14th	19th
-15.7	-	230 CZ	30%	NYM @ MIA		away_total	u 2.5	-340	-	-	-	-	-	-333/230	0%	0%		0	0
-15.7	-15.7	173 CZ	37%	CLE @ SD		spread	o -1.0	-	-	-	-	202/-241	-	173/-268	0%	0%		0	0
-15.7	-18.9	425 DK	19%	CHC @ ATH	Brent Rooker	hr	o 0.5	'+400	-	'+425	'+400/-550	401/-642	410/-670	350	20%	0%	0,1,0,0,0	15th	6th
-15.8	-	475 DK	17%	MIN @ CHW	Matt Wallner	double	o 0.5	-	-	'+475/-900	-	-	390/-715	-	25%	0%	0,0,1,0	22nd	5th
-15.8	-	310 365	24%	DET @ SEA	Javier Baez	rbi	o 0.5	-	-	'+295/-450	'+300/-450	-	-	275/-429	33%	0%	0,0,2	2nd	2nd
-15.8	-	350 MGM	22%	ARI @ NYY	Oswaldo Cabrera	rbi	o 0.5	-	-	'+340/-525	'+350/-525	-	300/-455	311/-504	0%	0%	0,0,0	27th	19th
-15.8	-21.3	480 BR	17%	ARI @ NYY	Ketel Marte	hr	o 0.5	'+360	-	'+475	'+450/-625	450/-755	480/-770	400	0%	0%	0,0,0,0	12th	16th
-15.9	-16.6	650 BR	13%	TEX @ CIN	Matt Mclain	hr	o 0.5	'+520	-	'+550	'+575/-900	531/-962	650/-1250	550	75%	0%	0,1,1,1	25th	15th
-15.9	-	310 365	24%	ATL @ LAD	Jarred Kelenic	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	-	287/-454	20%	0%	0,1,0,0,0	16th	12th
-16.0	-	425 365	19%	WSH @ TOR		spread	u 4.5	-	-	-	-	-	-	-658/342	0%	0%		0	0
-16.0	-16.0	190 CZ	34%	NYM @ MIA		spread	u 1.0	-	-	-	-	-265/219	-	-298/190	0%	0%		0	0
-16.0	-	310 365	24%	KC @ MIL	Brice Turang	sb	o 0.5	'+240	-	'+300/-475	-	-	-	-	0%	0%		1st	10th
-16.0	-	310 FD	24%	KC @ MIL		home_total	o 6.5	'+310	-	-	-	-	-	300/-450	0%	0%		0	0
-16.0	-	220 CZ	31%	CLE @ SD		home_total	u 2.5	-330	-	-	-	-	-	-300/220	0%	0%		0	0
-16.0	-	220 CZ	31%	CHC @ ATH		away_total	u 2.5	-330	-	-	-	-	-	-300/220	0%	0%		0	0
-16.1	-	330 365	23%	LAA @ STL		spread	u 3.5	-	-	-	-	-	-	-508/287	0%	0%		0	0
-16.1	-	600 BR	14%	ARI @ NYY	Anthony Volpe	double	o 0.5	-	-	'+475/-900	-	-	600/-1430	-	0%	0%	0,0,0	30th	22nd
-16.2	-	360 MGM	22%	TEX @ CIN		spread	u 2.5	-	-	-	-550/+360	-	-	-583/316	0%	0%		0	0
-16.2	-	575 365	15%	PIT @ TB		spread	u 5.5	-	-	-	-	-	-	-908/417	0%	0%		0	0
-16.2	-18.8	450 DK	18%	NYM @ MIA	Juan Soto	hr	o 0.5	'+420	-	'+450	'+425/-600	419/-678	425/-670	380	25%	0%	0,1,0,0	22nd	12th
-16.2	-18.5	430 BR	19%	CHC @ ATH	Kyle Tucker	hr	o 0.5	'+360	-	'+425	'+400/-550	404/-644	430/-670	375	43%	0%	0,0,0,0,1,1,1	8th	26th
-16.2	-	540 BR	16%	ARI @ NYY	Paul Goldschmidt	double	o 0.5	-	-	'+450/-800	-	-	540/-1250	-	33%	0%	0,1,0	30th	22nd
-16.3	-	270 MGM	27%	KC @ MIL	Bobby Witt	doubles	o 0.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-16.3	-	340 DK	23%	CHC @ ATH	Ian Happ	double	o 0.5	'+320	-	'+340/-550	-	-	-	311/-504	14%	0%	0,0,1,0,0,0,0	29th	28th
-16.3	-	480 BR	17%	ATL @ LAD	Tommy Edman	double	o 0.5	'+330	-	'+425/-750	-	-	480/-1000	-	17%	0%	0,1,0,0,0,0	9th	3rd
-16.4	-	290 MGM	26%	WSH @ TOR	Vladimir Guerrero	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-16.4	-	420 BR	19%	SF @ HOU	Heliot Ramos	double	o  	-	-	-	-	-	420/-770	366/-629	50%	0%	0,2,0,1	5th	13th
-16.4	-20.8	575 BR	15%	SF @ HOU	Christian Walker	hr	o 0.5	'+470	-	'+550	'+525/-750	507/-902	575/-1000	450	0%	0%	0,0,0,0	3rd	2nd
-16.4	-	420 BR	19%	SF @ HOU	Christian Walker	double	o  	-	-	-	-	-	420/-770	366/-629	25%	0%	0,0,1,0	17th	19th
-16.4	-	290 MGM	26%	NYM @ MIA	Francisco Lindor	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-16.4	-	290 MGM	26%	CHC @ ATH	Kyle Tucker	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-16.4	-	360 MGM	22%	ARI @ NYY		total	o 12.0	-	-	-	'+360/-550	-	-	306/-558	0%	0%		0	0
-16.5	-18.8	390 FD	20%	TEX @ CIN	Joc Pederson	hr	o 0.5	'+390	-	'+380	'+375/-500	378/-585	375/-590	333	0%	0%	0,0,0,0,0	24th	28th
-16.5	-	240 DK	29%	LAA @ STL	Kyle Hendricks	win	o  	-	-	'+240/-350	-	-	-	-	0%	0%		0	0
-16.5	-19.9	480 FD	17%	ATL @ LAD	Marcell Ozuna	hr	o 0.5	'+480	-	'+450	'+450/-625	443/-738	460/-715	400	0%	0%	0,0,0,0,0	26th	21st
-16.5	-14.2	550 DK	15%	ATL @ LAD	Austin Riley	hr	o 0.5	'+370	-	'+550	'+500/-750	462/-779	540/-910	450	20%	0%	1,0,0,0,0	26th	21st
-16.6	-	375 365	21%	PIT @ TB		spread	u 4.5	-	-	-	-	-	-	-583/316	0%	0%		0	0
-16.6	-	200 ESPN	33%	DET @ SEA		away_total	u 1.5	-310	-	-	-	-	-	-	0%	0%		0	0
-16.6	-16.6	287 CZ	26%	ATL @ LAD		spread	u 3.0	-	-	-	-	-404/305	-	-508/287	0%	0%		0	0
-16.6	-20.7	600 BR	14%	ARI @ NYY	Jazz Chisholm	hr	o 0.5	'+500	-	'+600	'+525/-750	523/-941	600/-1115	480	67%	0%	0,1,2	14th	19th
-16.7	-	370 FD	21%	ATL @ LAD		home_total	o 6.5	'+370	-	-	-	-	-	340/-550	0%	0%		0	0
-16.8	-	310 MGM	24%	SF @ HOU		spread	u 2.5	-	-	-	-450/+310	-	-	-483/276	0%	0%		0	0
-16.8	-	450 BR	18%	KC @ MIL	Christian Yelich	double	o  	-	-	-	-	-	450/-910	386/-679	0%	0%	0,0,0,0	20th	21st
-16.8	-	450 BR	18%	DET @ SEA	Randy Arozarena	double	o  	-	-	-	-	-	450/-910	386/-679	40%	0%	0,0,1,0,1	3rd	11th
-16.9	-21.3	475 DK	17%	TEX @ CIN	Wyatt Langford	hr	o 0.5	'+470	-	'+475	'+450/-625	446/-747	410/-670	450	20%	0%	0,0,0,1,0	24th	28th
-16.9	-	335 BR	23%	TEX @ CIN	Corey Seager	double	o  	-	-	-	-	-	335/-560	311/-504	25%	0%	1,0,0,0	22nd	23rd
-16.9	-	500 BR	17%	MIN @ CHW	Lenyn Sosa	double	o 0.5	-	-	'+425/-750	-	-	500/-1000	-	0%	0%	0,0,0,0	10th	4th
-17.0	-17.0	205 CZ	33%	MIN @ CHW		spread	o -3.0	-	-	-	-	233/-293	-	205/-328	0%	0%		0	0
