EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.3	-	110 MGM	48%	CLE @ KC	Brayan Rocchio	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-	-750 MGM	88%	CLE @ KC	Bo Naylor	doubles	u 0.5	-	-	-	'+475/-750	-	-	-	0%	0%		0	0
-7.3	-	375 MGM	21%	CLE @ KC		total	u 4.5	-	-	-	-600/+375	-	-	-508/287	0%	0%		0	0
-7.3	-	165 365	38%	CHC @ ARI	Pete Crow Armstrong	r	o 0.5	-	-	-	'+155/-210	-	155/-220	152/-214	40%	0%	0,0,2,0,1	28th	11th
-7.3	-	150 365	40%	CHC @ ARI	Nico Hoerner	r	o 0.5	-	-	-	'+140/-190	-	148/-205	139/-194	50%	0%	1,0	28th	11th
-7.3	-7.5	132 365	43%	CHC @ ARI	Eduardo Rodriguez	h_allowed	u 4.5	-	-	-	-	-173/128	-	-174/126	0%	0%		17th	11th
-7.3	-	-325 MGM	76%	CHC @ ARI		spread	u -2.5	-	-	-	'+240/-325	-	-	205/-328	0%	0%		0	0
-7.3	-	185 BR	35%	BOS @ TEX	Marcus Semien	rbi	o 0.5	-	-	-	'+175/-235	-	185/-250	172/-244	33%	0%	0,0,1	20th	20th
-7.3	-	110 MGM	48%	BOS @ TEX	Leody Taveras	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-7.4	-125 MGM	56%	BOS @ TEX	Jacob Degrom	er	u 1.5	-	-	-	-110/-125	-108/-122	-	-	0%	0%		9th	10th
-7.3	-	110 MGM	48%	BOS @ TEX	Adolis Garcia	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-	120 365	45%	BAL @ TOR	Jordan Westburg	r	o 0.5	-	-	-	-	-	116/-159	116/-160	67%	0%	1,0,3	21st	27th
-7.3	-	-5000 BR	98%	ATL @ SD	Jose Iglesias	hr	u  	'+1060	-	-	-	-	1200/-5000	800	0%	0%		9th	3rd
-7.3	-	170 BR	37%	ATL @ SD	Gavin Sheets	r	o 0.5	-	-	-	'+160/-220	-	170/-240	159/-224	33%	0%	1,0,0	2nd	16th
-7.3	-6.0	600 FD	14%	ATH @ SEA	Tyler Soderstrom	hr	o 0.5	'+600	-	'+500	'+475/-650	487/-738	575/-1000	450	33%	0%	2,0,0	18th	10th
-7.3	-7.8	110 MGM	48%	ATH @ SEA	Mitch Garver	tb	u 0.5	-	-	-	-150/+110	-146/110	-	-148/108	50%	0%	1,0	24th	26th
-7.3	-	110 MGM	48%	ATH @ SEA	Miguel Andujar	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	33%	0%	0,0,3	30th	27th
-7.3	-	115 MGM	47%	ATH @ SEA	Lawrence Butler	singles	o 0.5	-	-	-	'+115/-155	-	-	-	0%	0%		0	0
-7.3	-	110 MGM	48%	ATH @ SEA	Julio Rodriguez	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-9.1	140 365	42%	ATH @ SEA	Jj Bleday	tb	u 0.5	-	-	-	-185/+130	-189/138	-	-184/133	33%	0%	1,2,0	1st	5th
-7.3	-	110 MGM	48%	ATH @ SEA	Jacob Wilson	h	u 0.5	-	-	-	-145/+110	-	-	-148/108	0%	0%	1,1,1	1st	7th
-7.3	-	115 MGM	47%	ATH @ SEA	Donovan Solano	singles	o 0.5	-	-	-	'+115/-155	-	-	-	0%	0%		0	0
-7.4	-	-604 CZ	86%	SF @ CIN	Luis Matos	double	u 0.5	'+350	-	-	-	-	-	355/-604	0%	0%	1	22nd	23rd
-7.4	-8.2	-115 ESPN	53%	PIT @ MIA	Griffin Conine	tb	u 0.5	-	-	-	-	-119/-111	-	-117/-117	67%	0%	0,1,0	21st	19th
-7.4	-	-1100 365	92%	PIT @ MIA	Dane Myers	sb	u 0.5	'+430	-	-	-	-	-	-	0%	0%		30th	16th
-7.4	-	170 CZ	37%	PHI @ WSH		away_total	u 3.5	-210	-	-	-	-	-	-225/170	0%	0%		0	0
-7.4	-	170 BR	37%	PHI @ WSH		f5_spread	o -1.5	-	-	-	-	-	170/-220	-	0%	0%		0	0
-7.4	-	140 365	42%	MIN @ STL	Willson Contreras	h	u 0.5	-	-	-	-175/+135	-	-180/138	-194/139	0%	0%	0,0	17th	6th
-7.4	-	-700 MGM	88%	MIN @ STL	Willson Contreras	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-7.4	-	-120 MGM	55%	MIN @ STL	Willi Castro	singles	u 0.5	-	-	-	-105/-120	-	-	-	0%	0%		0	0
-7.4	-	-700 MGM	88%	MIN @ STL	Victor Scott	doubles	u 0.5	-	-	-	'+450/-700	-	-	-	0%	0%		0	0
-7.4	-	175 365	36%	MIN @ STL	Ryan Jeffers	h	u 0.5	-	-	-	-225/+170	-	-220/163	-234/165	0%	0%	1	23rd	29th
-7.4	-	-650 MGM	87%	MIN @ STL	Nolan Arenado	doubles	u 0.5	-	-	-	'+400/-650	-	-	-	0%	0%		0	0
-7.4	-	-650 MGM	87%	MIN @ STL	Jose Miranda	doubles	u 0.5	-	-	-	'+425/-650	-	-	-	0%	0%		0	0
-7.4	-	-120 MGM	55%	MIN @ STL	Brendan Donovan	singles	o 0.5	-	-	-	-120/-110	-	-	-	0%	0%		0	0
-7.4	-	200 365	33%	MIN @ STL	Alec Burleson	rbi	o 0.5	'+170	-	-	'+190/-250	-	195/-275	178/-254	0%	0%	0,0	22nd	3rd
-7.4	-6.8	-800 MGM	89%	MIN @ STL		total	o 4.5	-	-	-	-800/+475	-673/453	-	-858/404	0%	0%		0	0
-7.4	-	-435 BR	81%	MIL @ NYY	Paul Goldschmidt	h	u 1.5	-	-	-	-	-	300/-435	-	50%	0%	0,2	9th	1st
-7.4	-9.3	-113 CZ	53%	MIL @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-	-	-124/-107	-	-121/-113	50%	0%	1,0	9th	1st
-7.4	-	250 365	29%	MIL @ NYY	Cody Bellinger	rbi	o 0.5	-	-	-	-	-	210/-295	236/-354	100%	0%	1,4	6th	4th
-7.4	-5.5	-204 CZ	67%	MIL @ NYY	Christian Yelich	tb	u 1.5	'+115	-	-	-	154/-215	155/-220	146/-204	0%	0%	0,1	14th	4th
-7.4	-7.4	-483 CZ	83%	MIL @ NYY		spread	o 3.0	-	-	-	-	-414/310	-	-483/276	0%	0%		0	0
-7.4	-10.0	-154 CZ	61%	COL @ TB	Kameron Misner	tb	o 0.5	-	-	-	-	-140/106	-	-154/112	0%	0%		13th	2nd
-7.4	-	182 FD	35%	COL @ TB		total	o 9.5	'+182/-240	-	-	-	-	170/-240	156/-238	0%	0%		0	0
-7.4	-	240 BR	29%	COL @ TB		total	u 5.5	-	-	-	-	-	-385/240	-313/197	0%	0%		0	0
-7.4	-	-650 MGM	87%	CLE @ KC	Lane Thomas	doubles	u 0.5	-	-	-	'+400/-650	-	-	-	0%	0%		0	0
-7.4	-	-654 CZ	87%	CLE @ KC	Jonathan India	double	u  	-	-	-	-	-	370/-670	376/-654	50%	0%	1,0	26th	20th
-7.4	-10.0	-105 MGM	51%	CLE @ KC	Bo Naylor	tb	u 0.5	-	-	-	-130/-105	-134/101	-	-129/-106	0%	0%	1,1	6th	24th
-7.4	-	-325 MGM	76%	CHC @ ARI		total	o 7.0	-	-	-	-325/+240	-	-335/215	-328/205	0%	0%		0	0
-7.4	-	-375 MGM	79%	CHC @ ARI		total	o 6.5	-	-	-	-375/+270	-	-420/245	-388/234	0%	0%		0	0
-7.4	-	-125 MGM	56%	BOS @ TEX	Wyatt Langford	singles	u 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-7.4	-	-850 365	89%	BOS @ TEX	Wyatt Langford	sb	u 0.5	'+310	-	-	-	-	540/-1115	-	0%	0%		4th	12th
-7.4	-	-900 MGM	90%	BOS @ TEX	Trevor Story	doubles	u 0.5	-	-	-	'+500/-900	-	-	-	0%	0%		0	0
-7.4	-	-120 MGM	55%	BOS @ TEX	Marcus Semien	singles	o 0.5	-	-	-	-120/-110	-	-	-	0%	0%		0	0
-7.4	-	-500 MGM	83%	BOS @ TEX	Marcus Semien	doubles	u 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-7.4	-	-500 MGM	83%	BOS @ TEX	Corey Seager	doubles	u 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-7.4	-	215 BR	32%	BOS @ TEX	Connor Wong	r	o 0.5	-	-	-	'+200/-285	-	215/-315	190/-274	0%	0%	0,0,0	24th	13th
-7.4	-	-120 MGM	55%	BOS @ TEX	Alex Bregman	singles	o 0.5	-	-	-	-120/-110	-	-	-	0%	0%		0	0
-7.4	-	-554 CZ	85%	BAL @ TOR	Ryan Ohearn	double	u 0.5	'+330	-	-	-	-	-	334/-554	33%	0%	1,0,1	13th	16th
-7.4	-	138 CZ	42%	BAL @ TOR		home_total	u 3.5	-186	-	-	-	-	-	-182/138	0%	0%		0	0
-7.4	-	200 365	33%	ATL @ SD	Luis Arraez	h	o 1.5	'+180	-	-	'+190/-250	-	195/-265	178/-254	0%	0%	0,0,0	8th	15th
-7.4	-	-900 MGM	90%	ATH @ SEA	Tyler Soderstrom	doubles	u 0.5	-	-	-	'+500/-900	-	-	-	0%	0%		0	0
-7.4	-	-125 MGM	56%	ATH @ SEA	Miguel Andujar	singles	o 0.5	-	-	-	-125/-105	-	-	-	0%	0%		0	0
-7.4	-7.4	-118 MGM	54%	ATH @ SEA	Max Muncy	tb	u 0.5	-	-	-	-115/-118	-108/-109	-	-	0%	0%		1st	5th
-7.4	-	225 BR	31%	ATH @ SEA	Jorge Polanco	rbi	o 0.5	'+180	-	-	'+210/-295	-	225/-315	196/-284	67%	0%	2,0,1	25th	28th
-7.4	-	-120 MGM	55%	ATH @ SEA	Gio Urshela	singles	o 0.5	-	-	-	-120/-105	-	-	-	0%	0%		0	0
-7.4	-	-900 MGM	90%	ATH @ SEA	Gio Urshela	doubles	u 0.5	-	-	-	'+500/-900	-	-	-	0%	0%		0	0
-7.4	-	-650 MGM	87%	ATH @ SEA	Cal Raleigh	doubles	u 0.5	-	-	-	'+425/-650	-	-	-	0%	0%		0	0
-7.4	-8.7	188 BR	35%	ATH @ SEA		total	o 9.0	-	-	-	'+185/-250	197/-230	188/-275	151/-228	0%	0%		0	0
-7.4	-6.4	-525 MGM	84%	ATH @ SEA		total	o 4.5	-	-	-	-525/+350	-474/346	-	-533/297	0%	0%		0	0
-7.5	-	-160 CZ	62%	PIT @ MIA	Jack Suwinski	h	o 0.5	-	-	-	-	-	-	-160/116	100%	0%	1	27th	16th
-7.5	-	120 365	45%	PHI @ WSH	Dylan Crews	h	u 0.5	-	-	-	-	-	-	-160/116	0%	0%	0,0	20th	9th
-7.5	-	-850 365	89%	PHI @ WSH		spread	o 3.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-7.5	-9.3	150 365	40%	MIN @ STL	Willi Castro	tb	u 0.5	-	-	-	-200/+140	-203/146	-	-199/143	0%	0%	1,1	22nd	27th
-7.5	-	-625 MGM	86%	MIN @ STL	Willi Castro	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	-625 MGM	86%	MIN @ STL	Ty France	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	-550 MGM	85%	MIN @ STL	Ryan Jeffers	doubles	u 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-7.5	-	-500 BR	83%	MIN @ STL	Matt Wallner	h	u 1.5	-	-	-	-	-	335/-500	-	0%	0%	0,0	23rd	29th
-7.5	-10.4	110 365	48%	MIN @ STL	Masyn Winn	tb	u 0.5	-	-	-	-145/+105	-154/115	-	-148/108	0%	0%	0,0	19th	7th
-7.5	-	-3000 365	97%	MIN @ STL	Lars Nootbaar	sb	u 0.5	'+630	-	-	'+950/-10000	-	-	-	0%	0%		10th	5th
-7.5	-	195 365	34%	MIN @ STL	Byron Buxton	h	u 0.5	-	-	-	-250/+185	-	-250/188	-254/178	0%	0%	0,0	23rd	29th
-7.5	-	185 MGM	35%	MIN @ STL		total	o 10.0	-	-	-	'+185/-250	-	180/-265	145/-218	0%	0%		0	0
-7.5	-	175 365	36%	MIL @ NYY	Sal Frelick	r	o 0.5	-	-	-	-	-	160/-225	165/-234	50%	0%	0,1	9th	23rd
-7.5	-7.5	130 365	43%	MIL @ NYY	Aaron Civale	er	u 1.5	-	-	-	-	-171/126	-	-	0%	0%		3rd	25th
-7.5	-	133 CZ	43%	COL @ TB	Yandy Diaz	single	u 0.5	-170	-	-	-	-	-	-184/133	50%	0%	1,0	30th	29th
-7.5	-7.6	105 ESPN	49%	COL @ TB	Ryan Mcmahon	tb	u 0.5	-	-	-	-	-140/105	-	-142/104	0%	0%	3,1	13th	2nd
-7.5	-7.6	105 ESPN	49%	COL @ TB	Nick Martini	tb	u 0.5	-	-	-	-	-140/105	-	-142/104	50%	0%	0,1	13th	2nd
-7.5	-7.4	600 FD	14%	COL @ TB	Jonathan Aranda	hr	o 0.5	'+600	-	'+500	-	459/-779	510/-835	450	0%	0%	0,0	30th	29th
-7.5	-11.9	560 FD	15%	COL @ TB	Hunter Goodman	hr	o 0.5	'+560	-	'+500	-	456/-770	-	450	0%	0%	0,0	23rd	4th
-7.5	-7.5	100 ESPN	50%	COL @ TB		f5_home_total	o 2.5	-	-	-	-	105/-128	-	-	0%	0%		0	0
-7.5	-	-625 MGM	86%	CLE @ KC	Kyle Manzardo	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	-190 MGM	66%	CLE @ KC	Daniel Schneemann	singles	u 0.5	-	-	-	'+145/-190	-	-	-	0%	0%		0	0
-7.5	-	210 BR	32%	CHC @ ARI	Nico Hoerner	h	o 1.5	'+185	-	-	'+195/-275	-	210/-286	184/-264	50%	0%	2,0	29th	19th
-7.5	-	-550 MGM	85%	BOS @ TEX	Wyatt Langford	doubles	u 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-7.5	-	-625 MGM	86%	BOS @ TEX	Jarren Duran	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	165 MGM	38%	BOS @ TEX	Ezequiel Duran	h	u 0.5	-	-	-	-220/+165	-	-	-214/152	0%	0%	0	22nd	24th
-7.5	-	100 BR	50%	BOS @ TEX	Connor Wong	h	u 0.5	-	-	-	-135/+100	-	-130/100	-137/100	67%	0%	1,0,0	18th	14th
-7.5	-	240 MGM	29%	BOS @ TEX		total	u 6.0	-	-	-	-325/+240	-	-335/220	-313/197	0%	0%		0	0
-7.5	-	195 365	34%	BAL @ TOR	Tyler Heineman	r	o 0.5	-	-	-	-	-	-	178/-254	0%	0%		13th	21st
-7.5	-11.2	126 CZ	44%	BAL @ TOR	Tomoyuki Sugano	h_allowed	u 4.5	-	-	-	-	-177/131	-	-174/126	0%	0%		18th	6th
-7.5	-	-600 MGM	86%	ATL @ SD		total	u 12.5	-	-	-	'+375/-600	-	-	342/-658	0%	0%		0	0
-7.5	-	-625 MGM	86%	ATH @ SEA	Victor Robles	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	175 FD	36%	ATH @ SEA	Randy Arozarena	rbi	o 0.5	'+175	-	-	'+170/-225	-	160/-220	159/-224	33%	0%	1,0,0	25th	28th
-7.5	-7.6	-125 MGM	56%	ATH @ SEA	Jp Sears	er	u 2.5	-	-	-	-110/-125	-109/-122	-	-	0%	0%		21st	12th
-7.5	-	-625 MGM	86%	ATH @ SEA	Jj Bleday	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-14.0	128 365	44%	ATH @ SEA	Bryan Woo	outs	u 17.5	-	-	-	-160/+115	-190/139	-	-	0%	0%		0	0
-7.5	-7.5	-130 ESPN	57%	ATH @ SEA		f5_away_total	u 1.5	-	-	-	-	-100/-121	-	-	0%	0%		0	0
-7.6	-9.9	-103 CZ	51%	SF @ CIN	Elly De La Cruz	tb	u 0.5	-	-	-	-	-137/102	-	-133/-103	0%	0%	1,1	11th	17th
-7.6	-4.6	196 FD	34%	SF @ CIN		total	u 6.5	-260/+196	-	-	-	-224/193	-286/195	-258/168	0%	0%		0	0
-7.6	-	210 365	32%	PIT @ MIA	Jared Triolo	rbi	o 0.5	-	-	-	-	-	-	190/-274	0%	0%	0	29th	16th
-7.6	-	-148 CZ	60%	PIT @ MIA	Jack Suwinski	r	u 0.5	-	-	-	-	-	-	108/-148	0%	0%	0	29th	15th
-7.6	-	-650 365	87%	PIT @ MIA		spread	o 3.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-7.6	-7.6	130 365	43%	PHI @ WSH		f5_total	o 5.5	-	-	-	-	138/-159	-	-	0%	0%		0	0
-7.6	-	210 365	32%	MIN @ STL	Willson Contreras	rbi	o 0.5	-	-	-	'+200/-275	-	188/-265	190/-274	0%	0%	0,0	22nd	3rd
-7.6	-8.4	110 365	48%	MIN @ STL	Victor Scott	tb	u 0.5	-	-	-	-150/+105	-148/111	-	-148/108	50%	0%	0,2	19th	7th
-7.6	-	200 365	33%	MIN @ STL	Jose Miranda	rbi	o 0.5	-	-	-	'+190/-250	-	-	184/-264	0%	0%	0,0	18th	24th
-7.6	-	105 MGM	49%	MIN @ STL	Byron Buxton	singles	o 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	-1200 365	92%	MIN @ STL		spread	o 4.5	-	-	-	-	-	-	-1408/523	0%	0%		0	0
-7.6	-	210 365	32%	MIL @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	-	-	-	-	190/-274	50%	0%	1,0	5th	29th
-7.6	-7.6	-166 CZ	62%	MIL @ NYY	Joey Ortiz	tb	o 0.5	-	-	-	-	-162/120	-	-166/120	50%	0%	2,0	14th	4th
-7.6	-	165 365	38%	MIL @ NYY	Aaron Judge	h	u 0.5	-230	-	-	-	-	-210/155	-214/152	0%	0%	1,4	9th	1st
-7.6	-	366 CZ	21%	COL @ TB	Yandy Diaz	double	o  	-	-	-	-	-	300/-480	366/-629	0%	0%	0,0	27th	25th
-7.6	-	210 365	32%	COL @ TB	Jordan Beck	r	o 0.5	-	-	-	-	-	-	190/-274	50%	0%	1,0	10th	25th
-7.6	-9.6	145 FD	41%	COL @ TB	Jonathan Aranda	tb	o 1.5	'+145	-	-	-	143/-197	135/-190	139/-194	50%	0%	0,2	30th	29th
-7.6	-8.9	-105 ESPN	51%	COL @ TB	Ben Rortvedt	tb	u 0.5	-	-	-	-	-131/-101	-	-129/-106	0%	0%		30th	29th
-7.6	-	105 MGM	49%	CLE @ KC	Vinnie Pasquantino	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	CLE @ KC	Jonathan India	singles	o 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	-1100 MGM	92%	CLE @ KC	Daniel Schneemann	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-7.6	-	-1100 MGM	92%	CLE @ KC	Brayan Rocchio	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-7.6	-	185 BR	35%	CHC @ ARI	Lourdes Gurriel	h	u 0.5	-270	-	-	-225/+175	-	-245/185	-234/165	67%	0%	0,2,0	13th	13th
-7.6	-	-500 365	83%	CHC @ ARI		spread	o 3.5	-	-	-	-	-	-	-533/297	0%	0%		0	0
-7.6	-	105 MGM	49%	BOS @ TEX	Jarren Duran	singles	o 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-8.0	100 MGM	50%	BOS @ TEX	Connor Wong	tb	u 0.5	-	-	-	-140/+100	-126/109	-	-137/100	33%	0%	1,1,0	16th	11th
-7.6	-	-1100 MGM	92%	BOS @ TEX	Connor Wong	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-7.6	-	165 365	38%	BOS @ TEX	Alex Bregman	r	o 0.5	-	-	-	'+155/-220	-	150/-210	159/-224	0%	0%	0,0,0	24th	13th
-7.6	-	240 BR	29%	BAL @ TOR	Vladimir Guerrero	h	u 0.5	-260	-	-	-	-	-335/240	-	33%	0%	0,2,1	12th	12th
-7.6	-	184 CZ	35%	BAL @ TOR	Bo Bichette	rbi	o 0.5	-	-	-	-	-	-	184/-264	33%	0%	0,1,0	14th	6th
-7.6	-	-500 365	83%	BAL @ TOR		spread	o 3.5	-	-	-	-	-	-	-533/297	0%	0%		0	0
-7.6	-	-121 CZ	55%	ATL @ SD	Fernando Tatis	single	u 0.5	-115	-	-	-	-	-	-113/-121	33%	0%	3,0,1	15th	23rd
-7.6	-	-900 MGM	90%	ATL @ SD		total	u 13.0	-	-	-	'+525/-900	-	-	442/-1008	0%	0%		0	0
-7.6	-	265 365	27%	ATH @ SEA	Victor Robles	rbi	o 0.5	-	-	-	'+260/-350	-	205/-286	236/-354	33%	0%	1,0,0	25th	28th
-7.7	-9.6	160 365	38%	SF @ CIN	Santiago Espinal	tb	u 0.5	-	-	-	-	-217/155	-	-204/146	0%	0%	2	11th	17th
-7.7	-	200 365	33%	PIT @ MIA	Nick Fortes	r	o 0.5	-	-	-	-	-	180/-250	190/-274	50%	0%	0,1	20th	9th
-7.7	-7.7	132 365	43%	PHI @ WSH	Aaron Nola	er	u 1.5	-	-	-	-	-174/128	-	-	0%	0%		25th	21st
-7.7	-	200 365	33%	MIN @ STL	Masyn Winn	r	o 0.5	-	-	-	'+185/-275	-	-	178/-254	0%	0%	0,0	22nd	26th
-7.7	-	-450 MGM	82%	MIN @ STL	Byron Buxton	doubles	u 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-7.7	-	-700 MGM	88%	MIN @ STL		total	o 5.0	-	-	-	-700/+425	-	-	-758/375	0%	0%		0	0
-7.7	-	180 365	36%	COL @ TB	Jose Caballero	sb	o 0.5	'+162	-	-	-	-	-	-	0%	0%		26th	7th
-7.7	-	160 365	38%	COL @ TB	Jonathan Aranda	rbi	o 0.5	'+155	-	-	-	-	150/-205	152/-214	50%	0%	1,0	30th	29th
-7.7	-8.5	-106 BR	51%	COL @ TB		total	o 8.0	-	-	-	-	106/-119	-106/-114	-	0%	0%		0	0
-7.7	-	100 MGM	50%	CLE @ KC	Nolan Jones	singles	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-7.7	-15.0	100 CZ	50%	CLE @ KC	Michael Wacha	h_allowed	o 4.5	-	-	-	-	116/-155	-	100/-137	0%	0%		25th	13th
-7.7	-5.5	200 MGM	33%	CLE @ KC		total	u 5.5	-265/+200	-	-	-275/+200	-232/199	-278/190	-268/173	0%	0%		0	0
-7.7	-	-1100 365	92%	CHC @ ARI	Kyle Tucker	sb	u 0.5	'+320	-	-	'+575/-1400	-	700/-1667	-	0%	0%		7th	1st
-7.7	-6.9	-600 MGM	86%	CHC @ ARI		total	o 5.5	-	-	-	-600/+375	-519/372	-	-608/325	0%	0%		0	0
-7.7	-8.6	115 365	47%	BOS @ TEX	Kyle Higashioka	tb	u 0.5	-	-	-	-155/+110	-155/116	-	-154/112	0%	0%	1	20th	23rd
-7.7	-	-455 BR	82%	BAL @ TOR	Ernie Clement	h	u 1.5	-	-	-	-	-	310/-455	-	0%	0%	0,1,0	12th	12th
-7.7	-	-375 BR	79%	BAL @ TOR	Alejandro Kirk	h	u 1.5	-	-	-	-	-	265/-375	-	0%	0%	1,1,0	12th	12th
-7.7	-7.9	110 365	48%	ATL @ SD	Matt Olson	tb	u 0.5	-	-	-	-150/+105	-147/110	-	-148/108	33%	0%	1,0,2	7th	0th
-7.7	-	510 BR	16%	ATL @ SD	Gavin Sheets	double	o  	-	-	-	-	-	510/-1115	386/-679	0%	0%	0,0,0	9th	3rd
-7.7	-	100 MGM	50%	ATH @ SEA	Jhonny Pereda	singles	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-7.7	-9.2	110 MGM	48%	ATH @ SEA	Jacob Wilson	tb	u 0.5	-	-	-	-150/+110	-150/113	-	-148/108	0%	0%	1,1,2	1st	5th
-7.7	-	100 MGM	50%	ATH @ SEA	Jacob Wilson	singles	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-7.7	-6.1	175 MGM	36%	ATH @ SEA		total	u 6.0	-	-	-	-235/+175	-205/178	-235/170	-238/156	0%	0%		0	0
-7.8	-	105 365	49%	SF @ CIN	Austin Wynns	h	o 0.5	-	-	-	-	-	-	104/-142	0%	0%		15th	25th
-7.8	-7.8	-218 CZ	69%	SF @ CIN		spread	o 1.0	-	-	-	-	-190/162	-	-218/145	0%	0%		0	0
-7.8	-	-1200 365	92%	PIT @ MIA	Derek Hill	sb	u 0.5	'+410	-	-	-	-	-	-	0%	0%		30th	16th
-7.8	-	155 365	39%	PHI @ WSH	Josh Bell	r	o 0.5	-	-	-	-	-	148/-205	146/-204	50%	0%	0,1	12th	24th
-7.8	-	-625 BR	86%	PHI @ WSH	Bryson Stott	sb	u 0.5	'+350	-	-	-	-	360/-625	-	0%	0%		21st	28th
-7.8	-	180 365	36%	MIN @ STL	Victor Scott	r	o 0.5	-	-	-	'+170/-235	-	-	165/-234	50%	0%	0,1	22nd	26th
-7.8	-	152 CZ	40%	MIN @ STL	Nolan Arenado	h	u 0.5	-250	-	-	-190/+145	-	-190/145	-214/152	0%	0%	2,2	17th	6th
-7.8	-	165 365	38%	MIN @ STL	Jose Miranda	r	o 0.5	-	-	-	'+160/-220	-	-	152/-214	50%	0%	1,0	16th	7th
-7.8	-	155 365	39%	MIL @ NYY	Jazz Chisholm	r	o 0.5	-	-	-	-	-	148/-205	146/-204	50%	0%	0,2	5th	29th
-7.8	-7.5	-2000 BR	95%	MIL @ NYY	Christian Yelich	hr	u 0.5	'+560	-	'+800	-	693/-1473	850/-2000	650	0%	0%	0,0	12th	16th
-7.8	-	-1000 365	91%	MIL @ NYY		spread	u -4.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-7.8	-10.0	-140 ESPN	58%	COL @ TB	Taj Bradley	er	o 1.5	-	-	-	-	-128/-103	-	-	0%	0%		19th	18th
-7.8	-11.2	100 ESPN	50%	COL @ TB	Ryan Feltner	outs	o 15.5	-	-	-	-	108/-143	-	-	0%	0%		0	0
-7.8	-11.3	-150 MGM	60%	CLE @ KC	Michael Wacha	er	o 1.5	-	-	-	-150/+105	-132/-100	-	-	0%	0%		14th	26th
-7.8	-7.8	100 ESPN	50%	CLE @ KC		f5_home_total	u 1.5	-	-	-	-	-128/106	-	-	0%	0%		0	0
-7.8	-	215 365	32%	CHC @ ARI	Josh Naylor	rbi	o 0.5	'+145	-	-	'+210/-295	-	200/-278	202/-294	67%	0%	1,1,0	9th	14th
-7.8	-13.2	120 CZ	45%	ATL @ SD	Nick Pivetta	h_allowed	o 4.5	-	-	-	-	130/-176	-	120/-166	0%	0%		15th	1st
-7.8	-	425 MGM	19%	ATL @ SD		total	u 5.0	-	-	-	-700/+425	-	-	-583/316	0%	0%		0	0
-7.8	-	-1000 MGM	91%	ATL @ SD		total	u 13.5	-	-	-	'+550/-1000	-	-	465/-1108	0%	0%		0	0
-7.8	-	-155 MGM	61%	ATH @ SEA	Lawrence Butler	singles	u 0.5	-	-	-	'+115/-155	-	-	-	0%	0%		0	0
-7.8	-	-155 MGM	61%	ATH @ SEA	Donovan Solano	singles	u 0.5	-	-	-	'+115/-155	-	-	-	0%	0%		0	0
