EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-4000 365	98%	SEA @ SF	Mike Yastrzemski	sb	u 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	100%	100%		7th	12th
-5.8	-	-260 ESPN	72%	SEA @ SF	Heliot Ramos	rbi	u 0.5	'+180	-	'+185/-270	'+195/-275	-	185/-265	190/-274	29%	100%	2,0,2,0,1,2,1	19th	1st
-5.8	-	-629 CZ	86%	SEA @ SF	Donovan Solano	double	u  	-	-	'+400/-700	-	-	390/-715	366/-629	100%	100%	0,0,0,0	1st	17th
-5.8	-	145 BR	41%	CLE @ LAA	Taylor Ward	h	u 0.5	-220	-	-180/+135	-175/+135	-	-195/145	-184/133	29%	100%	1,2,1,0,1,1,0	23rd	2nd
-5.8	-	120 BR	45%	CLE @ LAA	Mike Trout	r	o 0.5	-110	-	'+120/-160	'+120/-160	-	120/-167	112/-154	43%	0%	0,0,0,0,1,1,2	14th	28th
-5.8	-	-235 BR	70%	CLE @ LAA	Logan Ohoppe	tb	u 1.5	-	-	'+180	-	-	160/-235	-	60%	100%	2,0,0,1,2	15th	9th
-5.8	-	-150 MGM	60%	CLE @ LAA	Jorge Soler	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	57%	100%	0,2,2,1,0,2,1	10th	29th
-5.8	-	-1208 CZ	92%	CLE @ LAA		spread	u -6.0	-	-	'+620/-1260	-	-	-	486/-1208	0%	0%		0	0
-5.9	-	130 MGM	43%	SEA @ SF	Wilmer Flores	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	29%	100%	5,3,0,7,0,4,2	8th	30th
-5.9	-4.7	-200 365	67%	SEA @ SF	Victor Robles	tb	o 0.5	-	-	-210/+145	-210/+150	-216/155	-	-204/146	75%	0%	0,0,1,2,1,2,1,2	8th	10th
-5.9	-	-214 CZ	68%	SEA @ SF	Sam Huff	single	u  	-	-	'+160/-220	-	-	-	152/-214	100%	100%	0,0,0	24th	1st
-5.9	-	135 365	43%	SEA @ SF	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	17%	100%	2,0,3,1,1,1	8th	30th
-5.9	-	-165 365	62%	SEA @ SF	Matt Chapman	r	u 0.5	'+110	-	'+130/-175	'+125/-175	-	123/-167	126/-174	57%	100%	1,0,1,0,0,0,1	19th	30th
-5.9	-	115 MGM	47%	SEA @ SF	Dylan Moore	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	33%	100%	1,0,1,0,4,1	24th	14th
-5.9	-	-155 365	61%	SEA @ SF	Cal Raleigh	h+r+rbi	u 1.5	-	-	-	'+120/-160	-	-	-	75%	100%	0,0,0,1,4,0,1,3	24th	14th
-5.9	-5.2	180 BR	36%	SEA @ SF		total	o 9.0	-	-	'+163/-216	-	180/-208	180/-250	151/-228	0%	0%		0	0
-5.9	-	154 MGM	39%	SEA @ SF		away_total	o 4.5	'+146	-	'+150/-190	'+154/-200	-	150/-195	145/-187	0%	0%		0	0
-5.9	-6.7	-140 DK	58%	SEA @ SF		f5_home_total	o 1.5	-	-	-140/+110	-	-133/109	-	-	0%	0%		0	0
-5.9	-	150 DK	40%	SEA @ SF		f3_total	u 1.5	-	-	-195/+150	-190/+140	-	-	-	0%	0%		0	0
-5.9	-	-950 DK	90%	SEA @ SF		spread	u -4.5	-	-	'+525/-950	-	-	-	465/-1108	0%	0%		0	0
-5.9	-	-291 DK	74%	SEA @ SF		spread	u -2.0	-	-	'+212/-291	-	-	-	205/-328	0%	0%		0	0
-5.9	-	-220 ESPN	69%	CLE @ LAA	Tanner Bibee	win	u  	-	-	'+165/-225	-	-	-	-	100%	100%		0	0
-5.9	-	-140 MGM	58%	CLE @ LAA	Mike Trout	h	o 0.5	-	-	-140/+105	-140/+105	-	-143/110	-142/104	57%	0%	0,0,1,0,1,1,1	23rd	2nd
-5.9	-	-234 CZ	70%	CLE @ LAA	Jorge Soler	rbi	u 0.5	'+155	-	'+170/-245	'+175/-235	-	175/-245	165/-234	86%	100%	0,0,1,0,0,0,0	21st	2nd
-5.9	-	-135 MGM	57%	CLE @ LAA	Brayan Rocchio	h	o 0.5	-	-	-140/+105	-135/+105	-	-	-142/104	57%	0%	0,1,1,1,0,0,2	14th	19th
-5.9	-8.6	-140 ESPN	58%	CLE @ LAA		f5_total	u 5.0	-	-	-	'+115/-150	107/-123	-	-	0%	0%		0	0
-6.0	-	-115 365	53%	SEA @ SF	Victor Robles	h+r+rbi	u 1.5	-125	-	-115/-120	-110/-118	-	-	-	62%	100%	1,0,1,3,1,1,3,3	24th	14th
-6.0	-	-579 CZ	85%	SEA @ SF	Victor Robles	double	u  	'+340	-	'+380/-650	-	-	380/-670	345/-579	50%	100%	0,0,1,0,1,1,1,0	1st	17th
-6.0	-5.1	-165 365	62%	SEA @ SF	Robbie Ray	er	o 1.5	-	-	-170/+125	-175/+120	-173/128	-	-	100%	0%	3	26th	20th
-6.0	-7.1	100 CZ	50%	SEA @ SF	Randy Arozarena	tb	u 0.5	-	-	-135/-105	-135/-105	-132/-100	-	-137/100	50%	100%	1,0,1,0,2,0,1,0	8th	10th
-6.0	-	-177 BR	64%	SEA @ SF	Randy Arozarena	r	u 0.5	'+125	-	-	'+135/-185	-	128/-177	133/-184	50%	100%	1,0,1,0,1,1,0,0	6th	12th
-6.0	-	-110 MGM	52%	SEA @ SF	Jung Hoo Lee	h+r+rbi	o 1.5	-125	-	-110/-125	-110/-120	-	-	-	83%	0%	2,2,5,3,1,3	8th	30th
-6.0	-	-375 BR	79%	SEA @ SF	Jung Hoo Lee	h	u 1.5	'+240	-	'+265	-	-	260/-375	-	83%	100%	0,1,2,1,1,1	22nd	1st
-6.0	-	-479 CZ	83%	SEA @ SF	Jung Hoo Lee	double	u  	'+320	-	'+320/-500	-	-	-	300/-479	50%	100%	0,0,1,1,1,0	17th	6th
-6.0	-	-200 ESPN	67%	SEA @ SF	Bryce Miller	win	u  	-	-	'+150/-205	-	-	-	-	100%	100%		0	0
-6.0	-	-2000 DK	95%	SEA @ SF		away_total	u 8.5	-	-	'+1000/-2000	'+850/-2500	-	-	750/-2000	0%	0%		0	0
-6.0	-6.0	-158 DK	61%	SEA @ SF		spread	o 1.0	-	-	-158/+121	-	-145/129	-	-	0%	0%		0	0
-6.0	-	-300 MGM	75%	CLE @ LAA	Tim Anderson	r	u 0.5	-	-	'+220/-320	'+220/-300	-	-	213/-314	75%	100%	0,0,2,0	14th	28th
-6.0	-	-1200 ESPN	92%	CLE @ LAA	Tim Anderson	double	u 0.5	-	-	'+600/-1400	-	-	-	-	75%	100%	0,0,1,0	24th	25th
-6.0	-	100 MGM	50%	CLE @ LAA	Taylor Ward	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	57%	0%	1,2,2,2,2,1,0	10th	29th
-6.0	-	-115 DK	53%	CLE @ LAA	Tanner Bibee	h_allowed	u 4.5	-	-	-120/-115	-118/-118	-	-	-117/-117	100%	100%	2	23rd	28th
-6.0	-	-240 ESPN	71%	CLE @ LAA	Nolan Schanuel	r	u 0.5	-	-	'+180/-255	'+175/-250	-	170/-245	172/-244	43%	100%	0,0,1,0,1,1,1	14th	28th
-6.0	-	-1400 365	93%	CLE @ LAA	Nolan Jones	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		13th	5th
-6.0	-	110 BR	48%	CLE @ LAA	Mike Trout	h	u 0.5	-	-	-140/+105	-140/+105	-	-143/110	-142/104	43%	100%	0,0,1,0,1,1,1	23rd	2nd
-6.0	-	-140 MGM	58%	CLE @ LAA	Kyren Paris	h+r+rbi	o 0.5	-	-	-145/+110	-140/+105	-	-	-	83%	0%	0,1,3,4,4,3	10th	29th
-6.0	-	-120 DK	55%	CLE @ LAA	Jack Kochanowicz	outs	u 16.5	-	-	-110/-120	-110/-125	-	-	-	0%	100%	18	0	0
-6.0	-	-125 ESPN	56%	CLE @ LAA	Daniel Schneemann	tb	o 0.5	-	-	-130/-110	-130/-105	-	-	-129/-106	25%	0%	0,1,0,0	18th	24th
-6.0	-	-135 ESPN	57%	CLE @ LAA	Brayan Rocchio	tb	o 0.5	-	-	-140/+100	-140/+100	-	-	-142/104	57%	0%	0,1,2,1,0,0,3	18th	24th
-6.0	-	-1200 ESPN	92%	CLE @ LAA	Brayan Rocchio	double	u 0.5	-	-	'+600/-1400	-	-	-	-	71%	100%	0,0,1,0,0,0,2	13th	18th
-6.0	-5.4	-406 DK	80%	CLE @ LAA		total	u 12.5	-	-	'+282/-406	-	296/-390	-	266/-458	0%	0%		0	0
-6.0	-	-376 DK	79%	CLE @ LAA		total	u 12.0	-	-	'+265/-376	-	-	-	255/-433	0%	0%		0	0
-6.1	-	-115 MGM	53%	SEA @ SF	Willy Adames	h+r+rbi	u 1.5	-115	-	-115/-120	-110/-115	-	-	-	57%	100%	0,1,1,2,3,1,7	8th	30th
-6.1	-	-1600 MGM	94%	SEA @ SF	Jung Hoo Lee	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		7th	12th
-6.1	-	145 365	41%	SEA @ SF	Jung Hoo Lee	r	o 0.5	-	-	'+135/-185	'+135/-185	-	140/-195	133/-184	67%	0%	2,0,2,2,0,1	19th	30th
-6.1	-	-2000 BR	95%	SEA @ SF	Jung Hoo Lee	hr	u  	'+900	-	-	-	-	800/-2000	700	100%	100%	0,0,0,0,0,0	23rd	17th
-6.1	-6.5	-106 CZ	51%	SEA @ SF	Jp Crawford	tb	u 0.5	-	-	-125/-110	-125/-110	-124/-107	-	-129/-106	62%	100%	0,0,1,0,0,0,1,1	8th	10th
-6.1	-	-120 DK	55%	SEA @ SF	Heliot Ramos	single	u  	-105	-	-110/-120	-	-	-	-113/-121	71%	100%	0,0,1,0,0,0,3	24th	1st
-6.1	-6.6	-583 CZ	85%	SEA @ SF		spread	o 3.0	-	-	-610/+384	-	-515/370	-	-583/316	0%	0%		0	0
-6.1	-4.5	-566 DK	85%	SEA @ SF		total	u 11.5	-	-	'+367/-566	-	405/-580	-	325/-608	0%	0%		0	0
-6.1	-	-155 DK	61%	CLE @ LAA	Taylor Ward	single	u  	-	-	'+115/-155	-	-	-	116/-160	43%	100%	0,2,1,0,1,1,0	26th	0th
-6.1	-	-350 MGM	78%	CLE @ LAA	Luis Rengifo	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	-	247/-374	86%	100%	0,0,0,0,1,0,0	21st	2nd
-6.1	-	-1400 DK	93%	CLE @ LAA	Kyren Paris	double	u  	-	-	'+650/-1400	-	-	650/-1667	-	83%	100%	0,0,1,0,0,0	24th	25th
-6.1	-	-450 365	82%	CLE @ LAA	Jose Ramirez	sb	u 0.5	'+245	-	'+330/-525	'+310/-525	-	290/-455	-	100%	100%		13th	5th
-6.1	-	-504 CZ	83%	CLE @ LAA	Jose Ramirez	double	u  	'+255	-	'+330/-525	-	-	400/-770	311/-504	67%	100%	0,0,1,0,1,0	13th	18th
-6.1	-	-160 MGM	62%	CLE @ LAA	Jack Kochanowicz	er	u 2.5	-	-	'+120/-160	'+115/-160	-	-	-	100%	100%	2	20th	14th
-6.1	-	-2000 MGM	95%	CLE @ LAA	Daniel Schneemann	hr	u 0.5	'+560	-	'+1000	'+950/-2000	-	-	700	75%	100%	0,1,0,0	18th	28th
-6.2	-	-224 CZ	69%	SEA @ SF	Tyler Fitzgerald	single	u  	-	-	'+165/-230	-	-	-	159/-224	50%	100%	0,1,1,1,0,0	24th	1st
-6.2	-6.7	-110 MGM	52%	SEA @ SF	Sam Huff	tb	o 0.5	-	-	-115/-125	-110/-120	-110/-120	-	-113/-121	0%	0%	0,0,0	23rd	0th
-6.2	-6.6	-113 CZ	53%	SEA @ SF	Ryan Bliss	tb	o 0.5	-	-	-115/-120	-115/-120	-113/-117	-	-113/-121	57%	0%	1,1,0,0,0,1,1	8th	10th
-6.2	-	-224 CZ	69%	SEA @ SF	Randy Arozarena	single	u  	-	-	'+165/-230	-	-	-	159/-224	100%	100%	0,0,0,0,0,0,0,0	10th	23rd
-6.2	-	-160 MGM	62%	SEA @ SF	Randy Arozarena	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	75%	100%	3,0,1,0,4,1,1,1	24th	14th
-6.2	-5.2	-185 365	65%	SEA @ SF	Matt Chapman	tb	o 0.5	-	-	-190/+135	-190/+135	-195/142	-	-194/139	86%	0%	1,1,1,1,0,1,2	23rd	0th
-6.2	-	125 365	44%	SEA @ SF	Lamonte Wade	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	29%	0%	0,0,0,1,0,3,7	8th	30th
-6.2	-	155 365	39%	SEA @ SF	Cal Raleigh	r	o 0.5	-	-	'+145/-200	'+145/-200	-	140/-195	143/-199	25%	0%	0,0,0,0,1,0,0,2	6th	12th
-6.2	-	255 BR	28%	SEA @ SF		total	o 10.0	-	-	'+234/-325	-	-	255/-435	205/-328	0%	0%		0	0
-6.2	-4.9	110 DK	48%	SEA @ SF		f5_home_total	u 1.5	-	-	-140/+110	-	-133/109	-	-	0%	0%		0	0
-6.2	-	260 365	28%	SEA @ SF		f5_spread	o -1.5	-	-	'+220/-298	'+250/-350	-	-	-	0%	0%		0	0
-6.2	-	-210 MGM	68%	CLE @ LAA	Jo Adell	r	u 0.5	-	-	'+155/-215	'+155/-210	-	160/-225	152/-214	100%	100%	0,0,0,0,0	14th	28th
-6.2	-	-910 BR	90%	CLE @ LAA	Gabriel Arias	double	u  	-	-	'+500/-1000	-	-	450/-910	-	71%	100%	2,1,0,0,0,0,0	13th	18th
-6.2	-	-160 MGM	62%	CLE @ LAA	Bo Naylor	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	50%	0%	1,2,0,0,0,1	19th	7th
-6.2	-5.2	-460 FD	82%	CLE @ LAA		total	o 5.5	-460/+320	-	-474/+320	-	-446/330	-	-483/276	0%	0%		0	0
-6.2	-6.2	-130 DK	57%	CLE @ LAA		spread	u -1.0	-	-	'+100/-130	-	106/-121	-	-	0%	0%		0	0
-6.3	-	-900 MGM	90%	SEA @ SF	Willy Adames	sb	u 0.5	-	-	'+475/-900	'+450/-900	-	525/-1115	-	100%	100%		7th	12th
-6.3	-	-250 MGM	71%	SEA @ SF	Ryan Bliss	r	u 0.5	-	-	'+180/-250	'+180/-250	-	-	178/-254	100%	100%	0,0,0,0,0,0,0	6th	12th
-6.3	-	210 365	32%	SEA @ SF	Heliot Ramos	rbi	o 0.5	'+180	-	'+185/-270	'+195/-275	-	185/-265	190/-274	71%	0%	2,0,2,0,1,2,1	19th	1st
-6.3	-	-8000 DK	99%	SEA @ SF		home_total	u 9.5	-	-	'+1800/-8000	'+1150/-10000	-	-	-	0%	0%		0	0
-6.3	-	210 MGM	32%	SEA @ SF		f3_total	o 3.5	-	-	'+195/-260	'+210/-295	-	-	-	0%	0%		0	0
-6.3	-	170 BR	37%	SEA @ SF		away_total	u 2.5	-230	-	-210/+160	-220/+165	-	-215/170	-225/163	0%	0%		0	0
-6.3	-	-145 DK	59%	CLE @ LAA	Tim Anderson	tb	o 0.5	-	-	-145/+105	-150/+110	-	-	-148/108	25%	0%	0,0,2,0	15th	9th
-6.3	-	-425 DK	81%	CLE @ LAA	Tim Anderson	rbi	u 0.5	-	-	'+285/-425	'+290/-450	-	-	287/-454	100%	100%	0,0,0,0	21st	2nd
-6.3	-	-105 MGM	51%	CLE @ LAA	Tanner Bibee	outs	o 17.5	-	-	-105/-130	-105/-135	-	-	-	0%	0%	17	0	0
-6.3	-	150 MGM	40%	CLE @ LAA	Nolan Jones	r	o 0.5	-	-	'+150/-205	'+150/-210	-	125/-175	-	20%	0%	1,0,0,0,0	10th	5th
-6.3	-	-625 BR	86%	CLE @ LAA	Jorge Soler	hr	u  	'+400	-	-	-	-	400/-625	375	100%	100%	0,0,0,0,0,0,0	7th	13th
-6.3	-6.3	100 DK	50%	CLE @ LAA		spread	o -1.0	-	-	'+100/-130	-	106/-121	-	-	0%	0%		0	0
-6.4	-18.5	680 FD	13%	SEA @ SF	Randy Arozarena	hr	o 0.5	'+680	-	'+550	'+575/-800	556/-1038	440/-715	450	25%	0%	1,0,0,0,1,0,0,0	12th	3rd
-6.4	-	-679 CZ	87%	SEA @ SF	Mike Yastrzemski	double	u  	-	-	-	-	-	400/-770	386/-679	100%	100%	0,0,0,0,0,0	17th	6th
-6.4	-	-234 CZ	70%	SEA @ SF	Cal Raleigh	single	u  	-	-	'+170/-240	-	-	-	165/-234	62%	100%	0,0,0,1,0,0,1,1	10th	23rd
-6.4	-	-1600 365	94%	CLE @ LAA	Steven Kwan	sb	u 0.5	'+490	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		13th	5th
-6.4	-	-194 CZ	66%	CLE @ LAA	Luis Rengifo	r	u 0.5	-	-	'+145/-195	'+145/-200	-	-	139/-194	71%	100%	0,0,0,2,1,0,0	14th	28th
-6.4	-	-220 MGM	69%	CLE @ LAA	Luis Rengifo	h	o 0.5	-260	-	-220/+160	-220/+165	-	-	-234/165	43%	0%	0,2,0,0,2,0,1	23rd	2nd
-6.4	-	-105 MGM	51%	CLE @ LAA	Daniel Schneemann	tb	u 0.5	-	-	-130/-110	-130/-105	-	-	-129/-106	75%	100%	0,1,0,0	18th	24th
-6.4	-	-294 CZ	75%	CLE @ LAA	Daniel Schneemann	r	u 0.5	-	-	'+215/-310	'+210/-300	-	-	202/-294	75%	100%	0,2,0,0	10th	5th
-6.4	-	-1000 BR	91%	CLE @ LAA	Bo Naylor	hr	u  	'+560	-	-	-	-	575/-1000	500	100%	100%	0,0,0,0,0,0	18th	28th
-6.5	-8.0	-105 MGM	51%	SEA @ SF	Tyler Fitzgerald	tb	o 0.5	-	-	-105/-130	-105/-135	-103/-129	-	-109/-125	50%	0%	0,1,2,1,0,0	23rd	0th
-6.5	-	180 365	36%	SEA @ SF	Mitch Garver	r	o 0.5	-	-	'+170/-235	'+165/-235	-	160/-225	165/-234	0%	0%	0,0,0,0	6th	12th
-6.5	-	-314 CZ	76%	SEA @ SF	Dylan Moore	single	u  	-	-	'+220/-320	-	-	-	213/-314	50%	100%	1,0,1,0,0,1	10th	23rd
-6.5	-	-1100 DK	92%	SEA @ SF	Dylan Moore	double	u  	-	-	'+500/-1100	-	-	550/-1250	-	100%	100%	0,0,0,0,0,0	1st	17th
-6.5	-6.1	-155 MGM	61%	SEA @ SF	Donovan Solano	tb	o 0.5	-	-	-160/+110	-155/+115	-158/117	-	-160/116	0%	0%	0,0,0,0	8th	10th
-6.5	-6.2	-538 DK	84%	SEA @ SF		total	o 4.5	-	-	-538/+353	-	-492/356	-	-608/325	0%	0%		0	0
-6.5	-5.2	175 CZ	36%	SEA @ SF		spread	u 1.5	-	-	-228/+171	-210/+170	-200/178	-	-210/175	0%	0%		0	0
-6.5	-	-375 MGM	79%	CLE @ LAA	Daniel Schneemann	rbi	u 0.5	-	-	'+265/-390	'+270/-375	-	-	252/-384	75%	100%	0,1,0,0	11th	25th
-6.5	-	105 365	49%	CLE @ LAA	Brayan Rocchio	tb	u 0.5	-	-	-140/+100	-140/+100	-	-	-142/104	43%	100%	0,1,2,1,0,0,3	18th	24th
-6.5	-	150 MGM	40%	CLE @ LAA		f3_total	o 3.5	-	-	'+145/-188	'+150/-200	-	-	-	0%	0%		0	0
-6.6	-	-165 MGM	62%	SEA @ SF	Wilmer Flores	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	71%	0%	5,3,0,7,0,4,2	8th	30th
-6.6	-	-140 DK	58%	SEA @ SF	Willy Adames	single	u  	-	-	'+105/-140	-	-	-	104/-142	57%	100%	0,1,0,1,0,0,2	24th	1st
-6.6	-	-2500 BR	96%	SEA @ SF	Victor Robles	hr	u  	'+900	-	-	-	-	850/-2500	750	100%	100%	0,0,0,0,0,0,0,0	12th	3rd
-6.6	-	-1115 BR	92%	SEA @ SF	Tyler Fitzgerald	double	u  	-	-	'+550/-1200	-	-	525/-1115	-	83%	100%	0,0,1,0,0,0	17th	6th
-6.6	-	-234 CZ	70%	SEA @ SF	Mike Yastrzemski	single	u  	-	-	'+170/-235	-	-	-	165/-234	33%	100%	2,0,2,1,0,1	24th	1st
-6.6	-	140 365	42%	SEA @ SF	Jp Crawford	h+r+rbi	u 0.5	-	-	-185/+135	-175/+135	-	-	-	38%	100%	1,0,1,0,1,0,2,2	24th	14th
-6.6	-	-2500 365	96%	SEA @ SF	Cal Raleigh	sb	u 0.5	-	-	'+850/-3000	'+775/-3000	-	-	-	100%	100%		1st	27th
-6.6	-6.4	-380 365	79%	SEA @ SF		spread	o 2.5	-	-	-397/+277	-	-338/271	-	-388/234	0%	0%		0	0
-6.6	-7.4	172 FD	37%	SEA @ SF		spread	o -1.5	'+172/-210	-	'+170/-205	-	174/-210	-	151/-228	0%	0%		0	0
-6.6	-	-175 DK	64%	CLE @ LAA	Tanner Bibee	er	u 2.5	-	-	'+125/-175	'+130/-185	-	-	-	100%	100%	0	18th	28th
-6.6	-	-234 CZ	70%	CLE @ LAA	Mike Trout	single	u  	-	-	'+170/-235	-	-	-	165/-234	86%	100%	0,0,1,0,0,0,0	26th	0th
-6.6	-	-130 365	57%	CLE @ LAA	Kyle Manzardo	h+r+rbi	u 1.5	-165	-	'+105/-140	'+105/-140	-	-	-	57%	100%	9,0,5,0,0,1,3	19th	7th
-6.6	-	-148 CZ	60%	CLE @ LAA	Carlos Santana	single	u  	-	-	'+110/-150	-	-	-	108/-148	43%	100%	1,0,0,1,0,2,1	18th	7th
-6.6	-	-142 CZ	59%	CLE @ LAA	Brayan Rocchio	single	u  	-	-	'+105/-145	-	-	-	104/-142	43%	100%	0,1,1,1,0,0,1	18th	7th
-6.7	-6.5	-135 DK	57%	SEA @ SF	Wilmer Flores	tb	o 0.5	-	-	-135/-105	-140/+100	-135/102	-	-137/100	71%	0%	1,2,0,2,0,1,1	23rd	0th
-6.7	-	-135 MGM	57%	SEA @ SF	Sam Huff	h+r+rbi	o 0.5	-	-	-140/+100	-135/+105	-	-	-	0%	0%	0,0,0	8th	30th
-6.7	-	-220 DK	69%	SEA @ SF	Ryan Bliss	single	u  	-	-	'+160/-220	-	-	-	159/-224	57%	100%	0,1,0,0,0,1,1	10th	23rd
-6.7	-	275 BR	27%	SEA @ SF	Jp Crawford	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	275/-400	236/-354	0%	0%	0,0,0,0,0,0,0,0	4th	12th
-6.7	-	-560 BR	85%	SEA @ SF	Donovan Solano	h	u 1.5	'+300	-	'+370	-	-	360/-560	-	100%	100%	0,0,0,0	8th	21st
-6.7	-6.9	-145 MGM	59%	SEA @ SF	Bryce Miller	h_allowed	o 4.5	-	-	-145/+105	-145/+105	-144/108	-	-148/108	100%	0%	6	21st	20th
-6.7	-8.3	128 365	44%	SEA @ SF	Bryce Miller	er	o 2.5	-	-	'+120/-165	'+120/-165	126/-171	-	-	100%	0%	3	10th	17th
-6.7	-	-489 DK	83%	SEA @ SF		spread	u -3.0	-	-	'+328/-489	-	-	-	306/-558	0%	0%		0	0
-6.7	-	-148 CZ	60%	CLE @ LAA	Taylor Ward	r	u 0.5	-105	-	'+110/-150	'+110/-150	-	114/-155	108/-148	57%	100%	0,0,1,1,1,0,0	14th	28th
-6.7	-	-140 365	58%	CLE @ LAA	Nolan Jones	h+r+rbi	u 1.5	-140	-	'+110/-150	'+115/-150	-	-	-	60%	100%	2,0,0,2,0	19th	7th
-6.7	-	-1000 DK	91%	CLE @ LAA	Logan Ohoppe	double	u  	-	-	'+500/-1000	-	-	510/-1115	-	100%	100%	0,0,0,0,0	24th	25th
-6.7	-	-230 DK	70%	CLE @ LAA	Jo Adell	single	u  	-	-	'+165/-230	-	-	-	165/-234	20%	100%	1,1,1,0,1	26th	0th
-6.7	-	-110 MGM	52%	CLE @ LAA	Jack Kochanowicz	outs	o 16.5	-	-	-110/-120	-110/-125	-	-	-	100%	0%	18	0	0
-6.7	-	-400 ESPN	80%	CLE @ LAA	Jack Kochanowicz	k	u 4.5	'+300	-	'+245	-	-	280/-420	-	100%	100%	4	14th	27th
-6.7	-	-210 BR	68%	CLE @ LAA	Carlos Santana	tb	u 1.5	-	-	'+150	-	-	145/-210	-	71%	100%	1,0,1,2,0,2,1	18th	24th
-6.7	-15.5	247 DK	29%	CLE @ LAA		spread	o -3.0	-	-	'+247/-346	-	261/-346	-	184/-288	0%	0%		0	0
-6.8	-	-670 BR	87%	SEA @ SF	Lamonte Wade	h	u 1.5	-	-	'+400	-	-	410/-670	-	86%	100%	0,0,0,0,0,1,3	22nd	1st
-6.8	-	-160 MGM	62%	SEA @ SF	Julio Rodriguez	r	u 0.5	'+105	-	'+120/-160	'+120/-160	-	118/-162	116/-160	62%	100%	0,0,0,1,2,0,0,3	6th	12th
-6.8	-	-184 CZ	65%	SEA @ SF	Jp Crawford	single	u  	-	-	'+135/-185	-	-	-	133/-184	62%	100%	0,0,1,0,0,0,1,1	10th	23rd
-6.8	-	-454 DK	82%	SEA @ SF		total	o 5.0	-	-	-454/+309	-	-	-	-508/287	0%	0%		0	0
-6.8	-	140 MGM	42%	CLE @ LAA	Tim Anderson	h+r+rbi	u 0.5	-	-	-185/+135	-185/+140	-	-	-	75%	100%	0,0,3,0	10th	29th
-6.8	-	-145 MGM	59%	CLE @ LAA	Tim Anderson	h	o 0.5	-	-	-145/+105	-145/+110	-	-	-148/108	25%	0%	0,0,1,0	23rd	2nd
-6.8	-	-130 MGM	57%	CLE @ LAA	Taylor Ward	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	43%	100%	1,2,2,2,2,1,0	10th	29th
-6.8	-	-180 ESPN	64%	CLE @ LAA	Steven Kwan	tb	u 1.5	'+105	-	'+135/-190	'+135/-190	-	130/-182	133/-184	71%	100%	2,1,3,0,1,1,1	18th	24th
-6.8	-	-199 CZ	67%	CLE @ LAA	Kyren Paris	single	u  	-	-	'+145/-200	-	-	-	143/-199	50%	100%	0,1,0,0,1,2	26th	0th
-6.8	-	-113 CZ	53%	CLE @ LAA	Gabriel Arias	single	o  	-	-	-115/-120	-	-	-	-113/-121	71%	0%	0,0,1,1,1,1,1	18th	7th
-6.8	-	105 MGM	49%	CLE @ LAA	Brayan Rocchio	h	u 0.5	-	-	-140/+105	-135/+105	-	-	-142/104	43%	100%	0,1,1,1,0,0,2	14th	19th
-6.8	-	-572 DK	85%	CLE @ LAA		total	u 13.0	-	-	'+370/-572	-	-	-	342/-658	0%	0%		0	0
-6.8	-8.9	205 CZ	33%	CLE @ LAA		spread	u 1.5	-	-	-250/+185	-	-259/204	-	-328/205	0%	0%		0	0
-6.9	-6.5	-120 MGM	55%	SEA @ SF	Sam Huff	tb	u 0.5	-	-	-115/-125	-110/-120	-110/-120	-	-113/-121	100%	100%	0,0,0	23rd	0th
-6.9	-5.9	-190 MGM	66%	SEA @ SF	Jung Hoo Lee	tb	u 1.5	'+125	-	'+135/-190	'+135/-190	143/-196	135/-195	139/-194	83%	100%	0,1,2,1,1,1	23rd	0th
-6.9	-6.9	121 DK	45%	SEA @ SF		spread	u 1.0	-	-	-158/+121	-	-145/129	-	-	0%	0%		0	0
-6.9	-	-137 CZ	58%	CLE @ LAA	Tim Anderson	single	u  	-	-	'+100/-140	-	-	-	100/-137	75%	100%	0,0,1,0	26th	0th
-6.9	-	-120 DK	55%	CLE @ LAA	Gabriel Arias	single	u  	-	-	-115/-120	-	-	-	-113/-121	29%	100%	0,0,1,1,1,1,1	18th	7th
