EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-7.9	-	176 FD	WSH @ SF		f5_ml	o  	176/-225	'+175/-230	'+170/-230	-	-	170/-210
-7.9	-7.9	105 BV	TB @ LAA		f5_total	o 5.0	-	-	'+105/-135	114/-131	-	-
-7.9	-8.2	154 DK	TB @ LAA		f5_spread	u 0.5	-	-200/+154	-200/+150	-189/162	-195/150	-
-7.9	-9.7	125 DK	PHI @ STL	Brandon Marsh	tb	o 1.5	115	'+125/-165	-	127/-171	-	120/-166
-7.9	-	170 DK	NYM @ ATL	Orlando Arcia	rbi	o 0.5	145	'+170/-230	-	-	165/-230	159/-224
-7.9	-	135 DK	MIL @ CIN	Stuart Fairchild	h+r+rbi	o 1.5	-	'+135/-175	'+130/-180	-	-	-
-7.9	-9.2	-125 BV	MIL @ CIN	Graham Ashcraft	outs	o 17.5	-	-	-125/-115	-123/-118	-	-127/-108
-7.9	-7.7	120 BV	MIA @ NYY	Jon Berti	tb	u 0.5	-	-155/+115	-160/+120	-159/118	-	-166/120
-7.9	-	135 DK	MIA @ NYY	Anthony Rizzo	h+r+rbi	o 1.5	-	'+135/-180	'+130/-180	-	-	-
-7.9	-7.9	105 BV	MIA @ NYY		f5_total	u 4.0	-	-	-135/+105	-131/114	-	-
-7.9	-9.1	120 BV	LAD @ MIN	Max Muncy	tb	u 0.5	-	-160/+120	-160/+120	-163/121	-	-157/114
-7.9	-8.2	140 BV	LAD @ MIN	Gavin Lux	tb	u 0.5	-	-185/+135	-185/+140	-186/136	-	-184/133
-7.9	-	170 DK	DET @ PIT	Mitch Keller	w	o  	-	'+170/-235	-	-	-	159/-224
-7.9	-	630 FD	DET @ PIT		total	o 13.5	630/-1200	-	-	-	-	448/-854
-7.9	-7.9	135 BV	CHW @ CLE		f5_total	u 3.5	-	-175/+135	-180/+135	-166/143	-	-
-7.9	-10.1	185 BV	CHW @ CLE		total	o 10.0	-	'+173/-231	'+185/-250	199/-231	175/-250	165/-234
-8.0	-	235 DK	WSH @ SF	Nick Ahmed	rbi	o 0.5	220	'+235/-330	-	-	-	208/-304
-8.0	-	130 DK	WSH @ SF	Nick Ahmed	h	u 0.5	-	-175/+130	-	-	-	-174/126
-8.0	-	186 FD	WSH @ SF		total	o 9.5	186/-245	'+181/-242	-	-	180/-250	165/-234
-8.0	-8.0	145 BV	WSH @ SF		f5_total	o 5.0	-	-	'+145/-190	153/-178	-	-
-8.0	-8.0	-104 CZ	TB @ LAA	Tyler Anderson	er	o 2.5	-	-	-	-102/-130	-	-104/-131
-8.0	-8.3	500 FD	TB @ LAA	Mickey Moniak	hr	o 0.5	500	'+390/-650	'+400	405/-650	-	410
-8.0	-8.2	135 BV	PHI @ STL	Spencer Turnbull	outs	o 15.5	-	-	'+135/-175	132/-179	-	129/-179
-8.0	-9.6	150 BV	PHI @ STL	Paul Goldschmidt	tb	o 1.5	120	'+145/-200	'+150/-200	147/-204	145/-205	143/-199
-8.0	-	175 DK	PHI @ STL	Nolan Arenado	h	u 0.5	-	-240/+175	-	-	-225/165	-234/165
-8.0	-	215 DK	NYM @ ATL	Jeff Mcneil	rbi	o 0.5	180	'+215/-300	-	-	200/-286	196/-284
-8.0	-	245 DK	NYM @ ATL	Brett Baty	rbi	o 0.5	185	'+245/-350	-	-	225/-335	219/-324
-8.0	-6.9	285 FD	LAD @ MIN	Shohei Ohtani	hr	o 0.5	285	'+265/-390	'+240	217/-396	255/-345	245
-8.0	-8.0	115 BV	LAD @ MIN		f5_total	u 4.0	-	-	-150/+115	-143/124	-	-
-8.0	-10.9	140 BV	HOU @ TEX	Chas Mccormick	tb	o 1.5	125	'+140/-190	'+140/-185	142/-195	128/-180	133/-184
-8.0	-8.6	-115 BV	DET @ PIT	Reese Olson	outs	u 15.5	-	-	-125/-115	-124/-114	-	-119/-115
-8.0	-9.6	135 BV	DET @ PIT	Parker Meadows	tb	u 0.5	-	-175/+130	-180/+135	-184/135	-	-179/129
-8.0	-	130 DK	DET @ PIT	Connor Joe	h	u 0.5	-	-175/+130	-	-	-	-174/126
-8.0	-10.4	150 BV	CHW @ CLE	Andres Gimenez	tb	o 1.5	140	'+145/-195	'+150/-200	149/-207	140/-200	139/-194
-8.0	-	150 DK	ARI @ COL	Brenton Doyle	h	u 0.5	-	-200/+150	-	-	-	-199/143
-8.0	-8.0	140 BV	ARI @ COL		f5_total	o 6.5	-	'+140/-180	'+140/-185	148/-172	-	-
-8.0	-8.0	110 BV	ARI @ COL		f5_total	u 5.0	-	-	-145/+110	-137/119	-	-
-8.1	-	125 DK	WSH @ SF	Trey Lipscomb	h+r+rbi	u 0.5	-	-165/+125	-170/+120	-	-	-
-8.1	-	160 DK	WSH @ SF	Lamonte Wade	h	u 0.5	-	-220/+160	-	-	-205/155	-214/152
-8.1	-	125 DK	WSH @ SF	Jung Hoo Lee	h+r+rbi	u 1.5	-	-170/+125	-170/+120	-	-	-
-8.1	-8.1	-145 CZ	TB @ LAA	Zach Eflin	er	u 2.5	-	-	-	105/-139	-	106/-145
-8.1	-8.1	125 BV	TB @ LAA		f5_total	u 4.0	-	-	-165/+125	-155/134	-	-
-8.1	-8.8	130 BV	SEA @ TOR	Jorge Polanco	tb	u 0.5	-	-170/+125	-170/+130	-175/129	-	-174/126
-8.1	-11.8	135 DK	PHI @ STL	Nick Castellanos	tb	o 1.5	105	'+135/-180	-	137/-195	132/-186	129/-179
-8.1	-8.7	130 BV	NYM @ ATL	Francisco Lindor	tb	u 0.5	-	-175/+130	-170/+130	-174/129	-	-169/123
-8.1	-	180 DK	MIA @ NYY		f5_spread	u 1.5	-	-238/+180	-	-	-230/175	-
-8.1	-	190 FD	LAD @ MIN	Shohei Ohtani	h	o 1.5	190	'+190/-265	-	-	175/-235	172/-244
-8.1	-	170 DK	DET @ PIT	Kerry Carpenter	h	u 0.5	-	-230/+170	-	-	-220/165	-224/159
-8.1	-9.3	130 BV	CHW @ CLE	Dominic Fletcher	tb	u 0.5	-	-170/+130	-170/+130	-180/127	-	-169/123
-8.1	-9.9	160 BV	CHW @ CLE	Andrew Benintendi	tb	u 0.5	-	-200/+150	-215/+160	-218/156	-	-214/152
-8.1	-8.1	125 BV	CHW @ CLE		f5_total	o 5.0	-	-	'+125/-165	134/-155	-	-
-8.1	-8.1	110 BV	CHW @ CLE		f5_away_total	o 1.5	-	-	'+110/-145	116/-141	-	-
-8.1	-	160 DK	CHC @ SD	Cody Bellinger	h	u 0.5	-	-215/+160	-	-	-205/155	-214/152
-8.2	-	320 DK	NYM @ ATL	Joey Wendle	rbi	o 0.5	195	'+320/-475	-	-	-	287/-454
-8.2	-9.9	130 DK	NYM @ ATL	Jeff Mcneil	tb	u 0.5	-	-175/+130	-	-179/131	-	-169/123
-8.2	-8.7	130 BV	MIL @ CIN	Aaron Ashby	outs	u 14.5	-	-	-170/+130	-174/129	-	-174/126
-8.2	-	184 CZ	MIL @ CIN		total	u 7.5	-230/176	-238/+178	-	-	-245/175	-264/184
-8.2	-	230 DK	MIA @ NYY	Juan Soto	rbi	o 0.5	165	'+230/-330	-	-	205/-305	219/-324
-8.2	-8.2	-123 CZ	LAD @ MIN	James Paxton	er	u 2.5	-	-	-	-112/-118	-	-111/-123
-8.2	-8.5	115 BV	LAD @ MIN	Byron Buxton	tb	u 0.5	-	-155/+115	-150/+115	-158/113	-	-154/112
-8.2	-8.4	345 DK	HOU @ TEX		total	o 13.5	320/-460	'+345/-521	'+290/-430	320/-430	275/-500	275/-429
-8.2	-	170 FD	CHW @ CLE	Ramon Laureano	rbi	o 0.5	170	'+170/-235	-	-	-	152/-214
-8.2	-	125 BV	CHC @ SD	Michael Busch	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-
-8.2	-8.8	115 BV	CHC @ SD	Javier Assad	h_allowed	o 5.5	-	'+115/-155	'+115/-155	116/-156	-	112/-154
-8.3	-	120 BV	WSH @ SF	Ildemaro Vargas	h+r+rbi	o 1.5	-	'+120/-160	'+120/-170	-	-	-
-8.3	-	120 BV	TB @ LAA	Logan Ohoppe	h+r+rbi	o 1.5	-	'+120/-160	'+120/-170	-	-	-
-8.3	-	120 BV	TB @ LAA	Curtis Mead	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	120 BV	SEA @ TOR	Kevin Kiermaier	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-8.3	135 BV	PHI @ STL	Victor Scott	tb	u 0.5	-	-180/+135	-180/+135	-180/132	-	-179/129
-8.3	-	140 DK	NYM @ ATL	Michael Harris	rbi	o 0.5	120	'+140/-190	-	-	138/-195	136/-189
-8.3	-	120 BV	NYM @ ATL	Marcell Ozuna	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-8.7	105 DK	NYM @ ATL	Dj Stewart	tb	o 0.5	-	'+105/-140	-	107/-143	-	104/-142
-8.3	-10.1	145 BV	MIL @ CIN	Tyler Stephenson	tb	u 0.5	-	-185/+140	-190/+145	-199/144	-	-194/139
-8.3	-8.3	135 BV	MIL @ CIN	Santiago Espinal	tb	u 0.5	-	-180/+135	-180/+135	-180/132	-	-179/129
-8.3	-	120 BV	MIL @ CIN	Elly De La Cruz	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-8.3	155 BV	MIL @ CIN		f5_total	u 4.0	-	-	-210/+155	-191/163	-	-
-8.3	-8.5	105 BV	MIA @ NYY	Jesus Luzardo	outs	o 15.5	-	-	'+105/-145	107/-142	-	104/-142
-8.3	-	230 DK	LAD @ MIN	Manuel Margot	rbi	o 0.5	185	'+230/-320	-	-	205/-305	213/-314
-8.3	-	145 DK	LAD @ MIN	Jose Miranda	h	u 0.5	-	-190/+145	-	-	-	-194/139
-8.3	-9.0	125 BV	LAD @ MIN	James Paxton	h_allowed	u 4.5	-	-165/+125	-165/+125	-175/120	-	-166/120
-8.3	-10.7	110 BV	HOU @ TEX	Andrew Heaney	h_allowed	o 5.5	-	'+110/-150	'+110/-150	115/-156	-	104/-142
-8.3	-	135 FD	HOU @ TEX	Alex Bregman	rbi	o 0.5	135	'+135/-180	-	-	128/-177	133/-184
-8.3	-	120 BV	CHC @ SD	Ha Seong Kim	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-8.3	135 BV	CHC @ SD		f5_total	o 5.0	-	-	'+135/-180	144/-167	-	-
-8.3	-8.3	140 BV	CHC @ SD		f5_spread	u 1.0	-	-	-185/+140	-175/147	-	-
-8.4	-	215 FD	SEA @ TOR		total	o 10.5	215/-290	'+211/-288	-	-	200/-295	184/-264
-8.4	-	115 BV	NYM @ ATL	Michael Harris	h+r+rbi	u 1.5	-	-155/+115	-155/+115	-	-	-
-8.4	-	120 DK	NYM @ ATL	Charlie Morton	w	o  	-	'+120/-160	-	-	-	118/-163
-8.4	-	115 BV	NYM @ ATL	Austin Riley	h+r+rbi	o 2.5	-	'+115/-155	'+115/-155	-	-	-
-8.4	-	115 BV	LAD @ MIN	Mookie Betts	h+r+rbi	u 1.5	-	-155/+115	-155/+115	-	-	-
-8.4	-	115 BV	CHC @ SD	Tyler Wade	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-
-8.4	-	210 FD	CHC @ SD	Jackson Merrill	rbi	o 0.5	210	'+200/-275	-	-	-	190/-274
-8.4	-	120 DK	ARI @ COL	Zac Gallen	w	o  	-	'+120/-160	-	-	-	118/-163
-8.5	-	110 BV	WSH @ SF	Keibert Ruiz	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-13.1	165 BV	SEA @ TOR	Luis Castillo	outs	o 18.5	-	-	'+165/-240	157/-250	-	146/-204
-8.5	-8.5	120 BV	SEA @ TOR		f5_home_total	u 1.5	-	-	-160/+120	-154/126	-	-
-8.5	-8.7	155 BV	MIA @ NYY		f5_total	o 5.5	-	'+154/-200	'+155/-210	164/-192	-	-
-8.5	-8.5	125 BV	MIA @ NYY		f5_total	o 5.0	-	-	'+125/-165	135/-156	-	-
-8.5	-	160 DK	LAD @ MIN	James Paxton	w	o  	-	'+160/-200	-	-	-	152/-214
-8.5	-	160 DK	DET @ PIT	Matt Vierling	h	u 0.5	-	-220/+160	-	-	-	-214/152
-8.5	-	146 CZ	CHW @ CLE	Andrew Vaughn	h	u 0.5	-	-195/+145	-	-	-190/143	-204/146
-8.6	-9.9	150 BV	SEA @ TOR	Justin Turner	tb	u 0.5	-	-195/+145	-200/+150	-205/148	-	-199/143
-8.6	-8.8	130 BV	PHI @ STL	Nolan Arenado	tb	o 1.5	120	'+130/-175	'+130/-170	129/-175	125/-177	129/-179
-8.6	-	165 DK	NYM @ ATL	Pete Alonso	rbi	o 0.5	140	'+165/-225	-	-	160/-225	159/-224
-8.6	-8.6	-135 CZ	MIL @ CIN	Graham Ashcraft	er	o 2.5	-	-	-	-129/-104	-	-135/-101
-8.6	-	255 FD	MIL @ CIN		total	o 12.5	255/-350	'+231/-319	-	-	240/-385	213/-314
-8.6	-	160 DK	MIA @ NYY	Jake Burger	h	u 0.5	-	-220/+160	-	-	-210/155	-214/152
-8.6	-	115 DK	LAD @ MIN	Carlos Santana	h	u 0.5	-	-155/+115	-	-	-	-157/114
-8.6	-	215 DK	DET @ PIT	Connor Joe	rbi	o 0.5	175	'+215/-300	-	-	-	202/-294
-8.6	-	165 DK	CHC @ SD	Fernando Tatis	rbi	o 0.5	145	'+165/-220	-	-	163/-235	152/-214
-8.7	-9.3	135 BV	WSH @ SF	Joey Gallo	tb	o 0.5	-	'+135/-180	'+135/-180	134/-183	-	129/-179
-8.7	-8.3	125 BV	TB @ LAA	Zach Eflin	h_allowed	o 5.5	-	'+125/-170	'+125/-165	121/-170	-	123/-169
-8.7	-	110 DK	MIA @ NYY	Jose Trevino	h	u 0.5	-	-150/+110	-	-	-	-151/110
-8.7	-	136 CZ	MIA @ NYY	Aaron Judge	h	u 0.5	-	-185/+135	-	-	-177/135	-189/136
-8.7	-9.0	400 FD	CHC @ SD		total	o 11.5	400/-620	'+357/-545	-	364/-504	-	311/-504
-8.8	-	140 DK	WSH @ SF	Patrick Bailey	h	u 0.5	-	-185/+140	-	-	-	-189/136
-8.8	-	150 DK	WSH @ SF	Keibert Ruiz	h	u 0.5	-	-200/+150	-	-	-195/148	-204/146
-8.8	-	150 DK	PHI @ STL	Willson Contreras	h	u 0.5	-	-205/+150	-	-	-195/148	-204/146
-8.8	-	159 CZ	PHI @ STL	Alec Burleson	h	u 0.5	-	-210/+155	-	-	-	-224/159
-8.8	-	175 DK	MIA @ NYY	Nestor Cortes	w	o  	-	'+175/-245	-	-	-	165/-234
-8.8	-9.0	140 BV	LAD @ MIN	Kyle Farmer	tb	u 0.5	-	-185/+140	-185/+140	-188/138	-	-189/136
-8.8	-	140 DK	LAD @ MIN	Kyle Farmer	h	u 0.5	-	-185/+140	-	-	-	-189/136
-8.8	-8.6	170 BV	LAD @ MIN		total	u 7.0	-	-227/+170	-230/+170	-208/180	-220/163	-224/159
-8.8	-10.5	155 BV	DET @ PIT	Matt Vierling	tb	o 1.5	145	'+150/-205	'+155/-210	153/-214	-	146/-204
-8.8	-	175 DK	DET @ PIT	Kebryan Hayes	rbi	o 0.5	170	'+175/-235	-	-	165/-230	165/-234
-8.9	-	260 DK	SEA @ TOR	Ty France	rbi	o 0.5	210	'+260/-380	-	-	-	236/-354
-8.9	-8.9	170 BV	PHI @ STL		f5_spread	u 1.0	-	-	-230/+170	-213/176	-	-
-8.9	-	150 DK	NYM @ ATL	Travis Darnaud	rbi	o 0.5	140	'+150/-205	-	-	-	146/-204
-8.9	-	235 FD	NYM @ ATL		total	u 7.5	-320/235	-303/+220	-	-	-315/210	-314/213
-8.9	-8.9	-104 CZ	MIA @ NYY	Nestor Cortes	er	o 2.5	-	-	-	-100/-132	-	-104/-131
-8.9	-10.0	120 DK	DET @ PIT	Zach Mckinstry	tb	u 0.5	-	-160/+120	-	-166/123	-	-160/116
-8.9	-	230 DK	DET @ PIT	Zach Mckinstry	rbi	o 0.5	190	'+230/-330	-	-	-	213/-314
-8.9	-7.4	178 CZ	DET @ PIT		total	u 6.5	-230/176	-236/+176	-230/+170	-213/184	-245/175	-254/178
-8.9	-	260 FD	CHC @ SD		total	o 10.5	260/-360	'+241/-336	-	-	240/-400	213/-314
-9.0	-	155 DK	TB @ LAA	Anthony Rendon	h	u 0.5	-	-215/+155	-	-	-200/150	-214/152
-9.0	-	195 DK	PHI @ STL	Brendan Donovan	rbi	o 0.5	185	'+195/-270	-	-	185/-265	178/-254
-9.0	-	130 BV	NYM @ ATL	Brett Baty	h+r+rbi	o 1.5	-	'+130/-175	'+130/-180	-	-	-
-9.0	-	235 DK	MIL @ CIN	Brice Turang	rbi	o 0.5	185	'+235/-340	-	-	-	219/-324
-9.0	-9.0	115 BV	LAD @ MIN		f5_home_total	u 1.5	-	-	-150/+115	-150/122	-	-
-9.0	-9.0	135 BV	DET @ PIT		f5_total	o 5.0	-	-	'+135/-180	146/-169	-	-
-9.1	-	394 DK	SEA @ TOR		total	o 12.0	-	'+394/-620	-	-	-	323/-529
-9.1	-	195 DK	MIA @ NYY	Josh Bell	rbi	o 0.5	165	'+195/-270	-	-	188/-265	184/-264
-9.1	-	195 DK	LAD @ MIN	Ryan Jeffers	rbi	o 0.5	170	'+195/-270	-	-	188/-275	178/-254
-9.2	-	210 FD	WSH @ SF	Joey Meneses	rbi	o 0.5	210	'+200/-275	-	-	200/-286	190/-274
-9.2	-	180 DK	PHI @ STL	Alec Burleson	rbi	o 0.5	165	'+180/-250	-	-	-	172/-244
-9.2	-	215 DK	MIL @ CIN	Jonathan India	rbi	o 0.5	175	'+215/-310	-	-	200/-295	202/-294
-9.2	-	240 DK	MIA @ NYY	Jose Trevino	rbi	o 0.5	210	'+240/-340	-	-	-	219/-324
-9.2	-	190 DK	LAD @ MIN	Jose Miranda	rbi	o 0.5	180	'+190/-260	-	-	-	178/-254
-9.2	-	135 DK	LAD @ MIN	Gavin Lux	h	u 0.5	-	-185/+135	-	-	-	-184/133
-9.2	-9.2	114 CZ	CHC @ SD	Yu Darvish	er	o 2.5	-	-	-	116/-156	-	114/-157
-9.2	-9.2	115 BV	ARI @ COL		f5_home_total	o 2.5	-	-	'+115/-150	123/-150	-	-
-9.3	-	357 DK	WSH @ SF		total	u 5.0	-	-545/+357	-	-	-	-479/300
-9.3	-	220 FD	TB @ LAA	Mickey Moniak	rbi	o 0.5	220	'+215/-300	-	-	-	196/-284
-9.3	-9.3	140 BV	SEA @ TOR	Mitch Haniger	tb	u 0.5	-	-190/+140	-185/+140	-190/138	-	-189/136
-9.3	-9.3	150 BV	PHI @ STL		f5_total	o 6.0	-	-	'+150/-200	161/-188	-	-
-9.3	-9.3	145 BV	MIL @ CIN		f5_total	o 6.0	-	-	'+145/-190	156/-182	-	-
-9.3	-	225 DK	MIA @ NYY	Tim Anderson	rbi	o 0.5	195	'+225/-320	-	-	205/-305	208/-304
-9.3	-	275 DK	MIA @ NYY	Alex Verdugo	rbi	o 0.5	230	'+275/-400	-	-	235/-360	252/-384
-9.3	-	255 DK	DET @ PIT	Joey Bart	rbi	o 0.5	195	'+255/-370	-	-	-	236/-354
-9.3	-	260 DK	CHW @ CLE	Andrew Benintendi	rbi	o 0.5	230	'+260/-380	-	-	235/-360	227/-339
-9.3	-9.3	-106 CZ	ARI @ COL	Kyle Freeland	er	u 3.5	-	-	-	-131/-101	-	-129/-106
-9.3	-	165 DK	ARI @ COL	Kevin Newman	rbi	o 0.5	155	'+165/-230	-	-	-	159/-224
-9.4	-	160 FD	PHI @ STL	Alec Bohm	rbi	o 0.5	160	'+160/-215	-	-	155/-215	152/-214
-9.4	-	165 DK	DET @ PIT	Spencer Torkelson	rbi	o 0.5	160	'+165/-225	-	-	155/-225	159/-224
-9.4	-	180 FD	CHC @ SD	Jake Cronenworth	rbi	o 0.5	180	'+175/-240	-	-	175/-250	165/-234
-9.4	-9.4	110 BV	ARI @ COL		f5_total	o 6.0	-	-	'+110/-145	122/-141	-	-
-9.5	-	196 CZ	TB @ LAA	Miguel Sano	rbi	o 0.5	160	'+195/-270	-	-	188/-265	196/-284
-9.5	-	130 DK	SEA @ TOR	Isiah Kiner Falefa	h	u 0.5	-	-170/+130	-	-	-	-179/129
-9.5	-	195 DK	SEA @ TOR	Dominic Canzone	rbi	o 0.5	180	'+195/-265	-	-	-	184/-264
-9.5	-	250 DK	NYM @ ATL	Dj Stewart	rbi	o 0.5	180	'+250/-360	-	-	-	236/-354
-9.5	-	160 DK	MIL @ CIN	Jeimer Candelario	rbi	o 0.5	150	'+160/-215	-	-	150/-215	159/-224
-9.5	-	130 DK	MIA @ NYY	Emmanuel Rivera	h	u 0.5	-	-175/+130	-	-	-	-179/129
-9.5	-	130 DK	LAD @ MIN	Christian Vazquez	h	u 0.5	-	-175/+130	-	-	-	-179/129
-9.5	-9.5	120 CZ	CHW @ CLE	Triston Mckenzie	er	u 1.5	-	-	-	-164/122	-	-166/120
-9.5	-	130 DK	CHW @ CLE	Dominic Fletcher	h	u 0.5	-	-170/+130	-	-	-	-179/129
-9.6	-	165 DK	TB @ LAA	Zach Eflin	w	o  	-	'+165/-225	-	-	-	159/-224
-9.6	-	230 FD	TB @ LAA		total	u 6.5	-310/230	-294/+215	-	-	-315/210	-314/213
-9.6	-	165 DK	SEA @ TOR	Luis Castillo	w	o  	-	'+165/-225	-	-	-	159/-224
-9.6	-	180 DK	SEA @ TOR	Justin Turner	rbi	o 0.5	165	'+180/-245	-	-	175/-245	172/-244
-9.6	-	337 DK	NYM @ ATL		total	o 14.0	-	'+337/-506	-	-	-	287/-454
-9.6	-	200 DK	MIL @ CIN	Jackson Chourio	rbi	o 0.5	175	'+200/-280	-	-	-	190/-274
-9.6	-	270 DK	MIL @ CIN		f3_spread	u 1.5	-	-375/+270	-	-	-345/260	-
-9.6	-	235 DK	HOU @ TEX	Jake Meyers	rbi	o 0.5	220	'+235/-340	-	-	-	213/-314
-9.6	-	165 DK	ARI @ COL	Elehuris Montero	h	u 0.5	-	-225/+165	-	-	-	-224/159
-9.7	-	185 DK	TB @ LAA	Yandy Diaz	h	o 1.5	165	'+185/-255	-	-	175/-240	184/-264
-9.7	-9.7	160 BV	SEA @ TOR		f5_spread	u 1.0	-	-	-215/+160	-204/169	-	-
-9.7	-11.8	155 DK	MIL @ CIN	Jackson Chourio	tb	u 0.5	-	-210/+155	-	-219/156	-	-204/146
-9.7	-9.7	106 CZ	MIA @ NYY	Jesus Luzardo	er	o 2.5	-	-	-	110/-147	-	106/-145
-9.7	-	245 DK	LAD @ MIN	Kyle Farmer	rbi	o 0.5	200	'+245/-360	-	-	-	227/-339
-9.7	-	280 FD	CHW @ CLE	Andres Gimenez	h	o 1.5	280	-	-	-	250/-375	-
-9.7	-	300 DK	CHC @ SD	Miguel Amaya	rbi	o 0.5	-	'+300/-475	-	-	-	262/-404
-9.7	-	170 DK	CHC @ SD	Manny Machado	h	u 0.5	-	-230/+170	-	-	-225/165	-234/165
-9.8	-	170 DK	WSH @ SF	Mike Yastrzemski	rbi	o 0.5	160	'+170/-230	-	-	165/-230	165/-234
-9.8	-	336 DK	WSH @ SF		total	o 11.0	-	'+336/-504	-	-	-	287/-454
-9.8	-	190 DK	SEA @ TOR	Cal Raleigh	rbi	o 0.5	165	'+190/-260	-	-	-	184/-264
-9.8	-	180 DK	PHI @ STL	Spencer Turnbull	w	o  	-	'+180/-245	-	-	-	172/-244
-9.8	-	195 DK	MIL @ CIN	Graham Ashcraft	w	o  	-	'+195/-265	-	-	-	184/-264
-9.8	-9.8	165 BV	MIL @ CIN		f5_spread	o -1.0	-	-	'+165/-220	174/-210	-	-
-9.8	-	285 DK	CHC @ SD	Tyler Wade	rbi	o 0.5	-	'+285/-425	-	-	-	252/-384
-9.9	-9.9	200 BV	WSH @ SF		total	u 6.0	-	-267/+198	-275/+200	-249/212	-286/195	-254/178
-9.9	-9.9	108 CZ	PHI @ STL	Miles Mikolas	er	o 3.5	-	-	-	110/-153	-	108/-148
-9.9	-9.9	155 BV	PHI @ STL		f5_spread	o -1.0	-	-	'+155/-210	165/-198	-	-
-9.9	-9.9	155 BV	MIL @ CIN		f5_spread	u 1.0	-	-	-210/+155	-198/165	-	-
-9.9	-9.9	155 BV	LAD @ MIN		f5_spread	o -1.0	-	-	'+155/-210	165/-198	-	-
-9.9	-9.9	100 BV	HOU @ TEX		f5_home_total	o 2.5	-	-	100/-130	110/-134	-	-
-9.9	-10.8	160 BV	CHC @ SD	Luis Campusano	tb	u 0.5	-	-215/+160	-215/+160	-222/158	-	-214/152
-9.9	-	200 DK	CHC @ SD	Luis Campusano	rbi	o 0.5	180	'+200/-275	-	-	185/-275	190/-274
-10.0	-	170 DK	PHI @ STL	Brandon Marsh	rbi	o 0.5	160	'+170/-235	-	-	-	165/-234
-10.0	-10.6	200 BV	NYM @ ATL		f5_spread	o -0.5	-	'+200/-270	'+200/-275	211/-254	195/-250	-
-10.0	-10.0	104 CZ	DET @ PIT	Mitch Keller	er	o 2.5	-	-	-	109/-145	-	104/-142
-10.0	-	430 FD	DET @ PIT		total	o 12.5	430/-670	'+386/-600	-	-	-	334/-554
-10.1	-	250 FD	LAD @ MIN	Christian Vazquez	rbi	o 0.5	250	'+240/-350	-	-	-	219/-324
-10.1	-	225 DK	LAD @ MIN	Carlos Santana	rbi	o 0.5	210	'+225/-320	-	-	-	208/-304
-10.1	-21.2	300 FD	HOU @ TEX	Adolis Garcia	hr	o 0.5	300	-	'+280	319/-468	245/-335	-
-10.2	-	270 FD	WSH @ SF	Ildemaro Vargas	rbi	o 0.5	270	'+255/-370	-	-	-	236/-354
-10.2	-	441 DK	TB @ LAA		total	o 13.0	-	'+441/-730	-	-	-	355/-604
-10.2	-10.2	104 CZ	SEA @ TOR	Jose Berrios	er	o 2.5	-	-	-	109/-146	-	104/-142
-10.2	-	140 DK	MIL @ CIN	Tyler Stephenson	h	u 0.5	-	-185/+140	-	-	-	-194/139
-10.2	-	255 DK	MIA @ NYY	Nick Fortes	rbi	o 0.5	210	'+255/-370	-	-	-	236/-354
-10.3	-	195 DK	WSH @ SF	Thairo Estrada	h	u 0.5	-	-275/+195	-	-	-265/190	-264/184
-10.3	-	184 CZ	TB @ LAA		total	u 7.0	-	-244/+182	-	-	-250/180	-264/184
-10.3	-10.3	190 BV	SEA @ TOR		f5_spread	o -1.0	-	-	'+190/-260	198/-243	-	-
-10.3	-	185 DK	MIL @ CIN	Christian Yelich	rbi	o 0.5	160	'+185/-255	-	-	175/-250	184/-264
-10.3	-9.7	191 DK	CHC @ SD		total	u 6.0	-	-258/+191	-245/+180	-237/203	-275/188	-264/184
-10.3	-	190 DK	ARI @ COL	Nolan Jones	rbi	o 0.5	160	'+190/-265	-	-	188/-265	184/-264
-10.4	-10.4	180 BV	WSH @ SF		f5_total	u 3.0	-	-	-245/+180	-229/192	-	-
-10.4	-	180 FD	HOU @ TEX	Evan Carter	tb	o 1.5	180	-	-	-	170/-250	-
-10.5	-	170 DK	PHI @ STL	Brandon Marsh	h	u 0.5	-	-235/+170	-	-	-	-234/165
-10.5	-	230 DK	MIL @ CIN	Aaron Ashby	w	o  	-	'+230/-330	-	-	-	213/-314
-10.5	-	180 DK	LAD @ MIN	Carlos Correa	rbi	o 0.5	155	'+180/-245	-	-	175/-250	178/-254
-10.5	-	220 DK	DET @ PIT	Matt Vierling	rbi	o 0.5	195	'+220/-320	-	-	-	208/-304
-10.5	-	170 FD	DET @ PIT	Kerry Carpenter	rbi	o 0.5	170	'+170/-230	-	-	163/-235	165/-234
