EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.3	-	-700 MGM	88%	WSH @ TOR	Andres Gimenez	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-500 365	83%	WSH @ TOR		spread	u -3.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-8.3	-	-1000 MGM	91%	SF @ HOU	Sam Huff	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	155 365	39%	SF @ HOU	Jeremy Pena	tb	o 1.5	-	-	'+145/-205	'+140/-200	-	148/-210	146/-204	0%	0%	1,0,1,0,0	8th	10th
-8.3	-	145 DK	41%	SF @ HOU	Chas Mccormick	single	o  	-	-	'+145/-195	-	-	-	139/-194	67%	0%	0,1,1	10th	23rd
-8.3	-	-1000 MGM	91%	NYM @ MIA	Matt Mervis	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	120 MGM	45%	NYM @ MIA	Liam Hicks	h	u 0.5	-	-	-160/+120	-160/+120	-	-	-166/120	100%	100%	0,0,0	4th	3rd
-8.3	-	-1000 MGM	91%	NYM @ MIA	Liam Hicks	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	175 DK	36%	NYM @ MIA	Hayden Senger	r	o 0.5	-	-	'+175/-240	'+165/-235	-	-	165/-234	0%	0%	0,0,0	12th	2nd
-8.3	-	140 ESPN	42%	NYM @ MIA		home_total	u 2.5	-186	-	-	-	-	-	-182/138	0%	0%		0	0
-8.3	-	-450 MGM	82%	NYM @ MIA		total	u 12.0	-	-	-	'+310/-450	-	-	266/-458	0%	0%		0	0
-8.3	-	-210 BR	68%	MIN @ CHW	Willi Castro	tb	u 1.5	'+135	-	'+145	-	-	148/-210	-	80%	100%	1,1,2,1,0	3rd	26th
-8.3	-	-700 MGM	88%	DET @ SEA	Kerry Carpenter	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-700 MGM	88%	DET @ SEA	Julio Rodriguez	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-700 MGM	88%	DET @ SEA	Colt Keith	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-425 MGM	81%	DET @ SEA		total	u 9.0	-	-	-	'+290/-425	-	-	255/-433	0%	0%		0	0
-8.3	-	-500 MGM	83%	DET @ SEA		total	o 4.0	-	-	-	-500/+340	-	-	-508/287	0%	0%		0	0
-8.3	-	139 CZ	42%	COL @ PHI	Kyle Farmer	single	o  	-	-	'+135/-185	-	-	-	139/-194	75%	0%	0,1,1,1	11th	18th
-8.3	-14.2	130 365	43%	COL @ PHI	Jt Realmuto	tb	o 1.5	'+125	-	'+125/-175	'+120/-165	153/-181	128/-182	126/-174	0%	0%	1,1,0	26th	29th
-8.3	-	-1000 MGM	91%	COL @ PHI	Hunter Goodman	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	190 365	34%	CLE @ SD	Kyle Manzardo	r	o 0.5	-	-	'+185/-260	'+180/-250	-	170/-245	172/-244	40%	0%	2,0,1,0,0	1st	20th
-8.3	-	115 MGM	47%	CLE @ SD	Daniel Schneemann	tb	o 0.5	-	-	'+115/-160	'+115/-160	-	-	112/-154	33%	0%	0,1,0	1st	6th
-8.3	-	-500 MGM	83%	CLE @ SD		total	u 11.0	-	-	-	'+333/-500	-	-	287/-508	0%	0%		0	0
-8.3	-	-500 MGM	83%	CHC @ ATH		total	u 12.0	-	-	-	'+325/-500	-	-	287/-508	0%	0%		0	0
-8.3	-	-525 ESPN	84%	BOS @ BAL	Connor Wong	h	u 1.5	'+260	-	'+320	-	-	-	-	100%	100%	1,0,0,0,0	19th	12th
-8.3	-	215 365	32%	BOS @ BAL	Cedric Mullins	r	o 0.5	-	-	'+205/-290	-	-	180/-265	196/-284	40%	0%	2,0,1,0,0	17th	13th
-8.3	-	-1000 MGM	91%	ATL @ LAD	Marcell Ozuna	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	-1000 MGM	91%	ATL @ LAD	Bryan De La Cruz	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	190 365	34%	ARI @ NYY	Josh Naylor	r	o 0.5	-	-	'+180/-250	'+175/-250	-	175/-245	178/-254	40%	0%	0,0,1,2,0	18th	23rd
-8.3	-9.8	105 MGM	49%	ARI @ NYY	Jasson Dominguez	tb	u 0.5	-	-	-150/+105	-145/+105	-145/110	-	-142/104	50%	100%	0,1,0,2	20th	28th
-8.3	-	285 BR	26%	ARI @ NYY	Eugenio Suarez	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	285/-435	252/-384	80%	0%	1,4,2,0,4	23rd	9th
-8.3	-	-700 MGM	88%	ARI @ NYY	Cody Bellinger	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-700 MGM	88%	ARI @ NYY	Anthony Volpe	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	-500 365	83%	ARI @ NYY		spread	o 3.5	-	-	-	-	-	-	-508/287	0%	0%		0	0
-8.3	-8.3	-525 MGM	84%	ARI @ NYY		total	u 11.5	-	-	-	'+350/-525	315/-421	-	297/-533	0%	0%		0	0
-8.4	-	196 FD	34%	WSH @ TOR		total	u 6.5	-260/+196	-	-	-250/+185	-	-265/185	-258/168	0%	0%		0	0
-8.4	-	-106 CZ	51%	SF @ HOU	Jose Altuve	single	u  	-150	-	-125/-110	-	-	-	-129/-106	20%	100%	1,2,2,1,0	10th	23rd
-8.4	-	-133 CZ	57%	NYM @ MIA	Pete Alonso	single	u  	-120	-	'+100/-135	-	-	-	-103/-133	60%	100%	1,0,0,1,0	8th	25th
-8.4	-	120 MGM	45%	NYM @ MIA	Liam Hicks	tb	u 0.5	-	-	-165/+115	-165/+120	-	-	-166/120	67%	100%	0,0,1	3rd	3rd
-8.4	-	-550 365	85%	NYM @ MIA		spread	u -5.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-8.4	-	180 365	36%	MIN @ CHW	Edouard Julien	r	o 0.5	-	-	'+175/-250	'+170/-235	-	160/-225	172/-244	0%	0%	0,0,0	3rd	4th
-8.4	-	-2000 BR	95%	DET @ SEA	Dylan Moore	hr	u  	'+800	-	-	-	-	850/-2000	500	100%	100%	0,0,0,0	29th	4th
-8.4	-	-550 365	85%	DET @ SEA		spread	u -3.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-8.4	-	-475 MGM	83%	COL @ PHI		total	o 4.5	-	-	-	-475/+325	-	-	-483/276	0%	0%		0	0
-8.4	-	105 MGM	49%	CLE @ SD	Manny Machado	h+r+rbi	u 1.5	-180	-	-135/+100	-135/+105	-	-	-	33%	100%	6,0,0,2,3,3	10th	29th
-8.4	-	-550 MGM	85%	CLE @ SD		total	u 11.5	-	-	-	'+360/-550	-	-	306/-558	0%	0%		0	0
-8.4	-	260 BR	28%	CHC @ ATH	Lawrence Butler	h	o 1.5	'+230	-	'+210	-	-	260/-375	-	0%	0%	0,1,1,0,1,1	26th	14th
-8.4	-	190 365	34%	CHC @ ATH	Carson Kelly	r	o 0.5	-	-	'+180/-250	'+175/-250	-	-	178/-254	67%	0%	1,0,3	23rd	6th
-8.4	-	-600 365	86%	CHC @ ATH		spread	o 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-8.4	-	-525 MGM	84%	CHC @ ATH		total	u 12.5	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-8.4	-	-380 DK	79%	BOS @ BAL	Zach Eflin	win	u  	-	-	'+255/-380	-	-	-	-	100%	100%		0	0
-8.4	-	230 BR	30%	BOS @ BAL	Jarren Duran	h	u 0.5	-290	-	-290	-	-	-315/230	-	20%	100%	1,2,0,1,2	19th	12th
-8.4	-10.4	-125 MGM	56%	ATL @ LAD	Blake Snell	er	u 1.5	-	-	-	-110/-125	-116/-114	-	-	0%	100%	2	30th	15th
-8.4	-8.4	150 365	40%	ATL @ LAD		f5_total	u 3.5	-	-	-	-	-185/159	-	-	0%	0%		0	0
-8.4	-	-380 DK	79%	ARI @ NYY	Zac Gallen	win	u  	-	-	'+255/-380	-	-	-	-	100%	100%		0	0
-8.4	-12.0	-109 CZ	52%	ARI @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-130/-110	-125/-110	-135/102	-	-125/-109	50%	100%	1,0,2,0	20th	28th
-8.4	-	-475 MGM	83%	ARI @ NYY		total	u 11.0	-	-	-	'+325/-475	-	-	276/-483	0%	0%		0	0
-8.5	-	-10000 BR	99%	WSH @ TOR	Tyler Heineman	hr	u  	'+900	-	-	-	-	1400/-10000	850	0%	100%	1	15th	6th
-8.5	-	-600 MGM	86%	WSH @ TOR	Ernie Clement	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	186 FD	35%	WSH @ TOR		away_total	o 5.5	'+186	-	-	-	-	180/-230	180/-250	0%	0%		0	0
-8.5	-	-700 MGM	88%	WSH @ TOR		total	o 5.0	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-8.5	-	-1000 MGM	91%	WSH @ TOR		total	u 13.5	-	-	-	'+550/-1000	-	-	442/-1008	0%	0%		0	0
-8.5	-	185 BR	35%	WSH @ TOR		total	o 10.0	-	-	-	'+185/-250	-	185/-265	162/-248	0%	0%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Willy Adames	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	160 DK	38%	SF @ HOU	Sam Huff	single	o  	-	-	'+160/-220	-	-	-	152/-214	0%	0%	0	2nd	6th
-8.5	-	-600 MGM	86%	SF @ HOU	Jose Altuve	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Jeremy Pena	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Isaac Paredes	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Christian Walker	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	200 365	33%	SF @ HOU	Chas Mccormick	r	o 0.5	-	-	'+190/-270	'+190/-275	-	-	178/-254	0%	0%	0,0,0	6th	12th
-8.5	-	200 365	33%	SF @ HOU	Casey Schmitt	r	o 0.5	-	-	'+190/-270	'+185/-250	-	-	190/-274	0%	0%	0,0	7th	24th
-8.5	-	-900 MGM	90%	SF @ HOU		total	u 12.0	-	-	-	'+500/-900	-	-	417/-908	0%	0%		0	0
-8.5	-	-600 MGM	86%	NYM @ MIA	Jesse Winker	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-900 MGM	90%	NYM @ MIA		total	o 5.0	-	-	-	-900/+500	-	-	-908/417	0%	0%		0	0
-8.5	-	-1000 MGM	91%	NYM @ MIA		total	o 4.5	-	-	-	-1000/+550	-	-	-1008/442	0%	0%		0	0
-8.5	-	-750 MGM	88%	NYM @ MIA		total	u 13.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-700 MGM	88%	NYM @ MIA		total	u 13.0	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-8.5	-	-154 CZ	61%	MIN @ CHW	Willi Castro	single	u  	-105	-	'+115/-155	-	-	-	112/-154	80%	100%	0,0,0,1,0	14th	24th
-8.5	-	160 DK	38%	MIN @ CHW	Jacob Amaya	single	o  	-	-	'+160/-220	-	-	-	152/-214	25%	0%	1,0,0,0	26th	16th
-8.5	-	215 BR	32%	MIN @ CHW	Brooks Baldwin	tb	o 1.5	-	-	'+170	-	-	215/-315	-	25%	0%	1,2,1,1	27th	18th
-8.5	-	-150 DK	60%	MIN @ CHW	Brooks Baldwin	single	u  	-110	-	'+110/-150	-	-	-	112/-154	0%	100%	1,1,1,1	26th	16th
-8.5	-	480 BR	17%	MIN @ CHW	Andrew Benintendi	double	o  	'+390	-	'+380/-650	-	-	480/-1000	366/-629	0%	0%	0,0,0,0,0	13th	9th
-8.5	-	-750 MGM	88%	MIN @ CHW		total	o 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	-750 MGM	88%	MIN @ CHW		total	u 11.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-850 365	89%	MIN @ CHW		spread	u -5.5	-	-	-	-	-	-	404/-858	0%	0%		0	0
-8.5	-	-600 MGM	86%	DET @ SEA	Zach Mckinstry	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-1115 BR	92%	DET @ SEA	Mitch Garver	hr	u  	'+560	-	-	-	-	600/-1115	400	100%	100%	0,0,0	29th	4th
-8.5	-	-700 MGM	88%	DET @ SEA		total	u 10.5	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-8.5	-	-950 365	90%	DET @ SEA		spread	u -4.5	-	-	-	-	-	-	430/-958	0%	0%		0	0
-8.5	-	480 BR	17%	COL @ PHI	Max Kepler	double	o  	-	-	'+390/-650	-	-	480/-1000	366/-629	67%	0%	1,0,1	29th	26th
-8.5	-	-140 DK	58%	COL @ PHI	Bryson Stott	single	u  	-115	-	'+105/-140	-	-	-	104/-142	100%	100%	0,0,0,0	28th	29th
-8.5	-	240 MGM	29%	COL @ PHI		total	o 9.5	'+230/-310	-	-	'+240/-325	-	215/-335	197/-313	0%	0%		0	0
-8.5	-	-750 MGM	88%	COL @ PHI		total	o 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	-750 MGM	88%	COL @ PHI		total	u 11.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-360 BR	78%	CLE @ SD	Nolan Jones	tb	u 1.5	-	-	'+225	-	-	230/-360	-	100%	100%	1,0,0	1st	6th
-8.5	-	-750 MGM	88%	CLE @ SD		total	u 12.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	160 365	38%	CHC @ ATH	Nico Hoerner	r	o 0.5	-	-	'+155/-215	'+150/-210	-	155/-220	152/-214	40%	0%	1,0,0,2,0	23rd	6th
-8.5	-	-600 MGM	86%	CHC @ ATH	Justin Turner	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-1000 365	91%	CHC @ ATH		spread	o 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-8.5	-	-600 MGM	86%	ATL @ LAD	Teoscar Hernandez	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	200 MGM	33%	ATL @ LAD	Mookie Betts	h	o 1.5	'+185	-	'+195/-270	'+200/-275	-	180/-245	184/-264	25%	0%	1,3,1,1	21st	8th
-8.5	-	-1000 MGM	91%	ATL @ LAD		total	u 13.5	-	-	-	'+550/-1000	-	-	442/-1008	0%	0%		0	0
-8.5	-	-600 MGM	86%	ARI @ NYY	Randal Grichuk	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	ARI @ NYY	Paul Goldschmidt	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-750 MGM	88%	ARI @ NYY		total	u 12.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-700 MGM	88%	ARI @ NYY		total	u 12.0	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-8.5	-	220 MGM	31%	ARI @ NYY		total	o 10.0	-	-	-	'+220/-300	-	200/-295	190/-298	0%	0%		0	0
-8.6	-	-1100 365	92%	WSH @ TOR		spread	o 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-8.6	-	112 CZ	47%	NYM @ MIA	Eric Wagaman	tb	u 0.5	-	-	-155/+110	-155/+110	-	-	-154/112	25%	100%	0,1,3,2	3rd	3rd
-8.6	-	-1100 MGM	92%	NYM @ MIA		total	u 14.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	-1100 MGM	92%	NYM @ MIA		total	u 14.0	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	112 CZ	47%	MIN @ CHW	Michael A Taylor	tb	o 0.5	-	-	'+110/-155	'+110/-155	-	-	112/-154	40%	0%	1,0,0,2,0	27th	18th
-8.6	-	200 365	33%	MIN @ CHW	Christian Vazquez	r	o 0.5	-	-	'+195/-275	-	-	-	178/-254	0%	0%	0,0	3rd	4th
-8.6	-	-1100 MGM	92%	MIN @ CHW		total	u 12.0	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	125 MGM	44%	DET @ SEA	Luis Castillo	er	u 1.5	-	-	-	-185/+125	-	-	-	0%	100%	2	9th	21st
-8.6	-	160 FD	38%	COL @ PHI	Trea Turner	rbi	o 0.5	'+160	-	'+150/-215	'+155/-210	-	155/-210	159/-224	0%	0%	0,0	9th	29th
-8.6	-	105 DK	49%	COL @ PHI	Alec Bohm	single	u  	-150	-	-145/+105	-	-	-	-142/104	25%	100%	1,2,0,1	28th	29th
-8.6	-	-1100 MGM	92%	COL @ PHI		total	u 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	-1400 MGM	93%	COL @ PHI		spread	u -2.5	-	-	-	'+650/-1400	-	-	523/-1408	0%	0%		0	0
-8.6	-	143 CZ	41%	CLE @ SD	Luis Arraez	single	u  	-190	-	-190/+140	-	-	-	-199/143	67%	100%	0,0,0,0,1,1	26th	0th
-8.6	-	-1100 MGM	92%	CLE @ SD		total	o 3.5	-	-	-	-1100/+600	-	-	-1108/465	0%	0%		0	0
-8.6	-	-1200 MGM	92%	CHC @ ATH		total	u 14.0	-	-	-	'+600/-1200	-	-	486/-1208	0%	0%		0	0
-8.6	-8.2	200 365	33%	BOS @ BAL		total	u 6.0	-	-	-	-	-242/207	-275/188	-268/173	0%	0%		0	0
-8.6	-	220 365	31%	ATL @ LAD	Tommy Edman	rbi	o 0.5	'+150	-	'+210/-300	'+210/-295	-	210/-295	202/-294	71%	0%	1,1,1,0,1,1,0	17th	0th
-8.6	-	245 BR	29%	ATL @ LAD	Matt Olson	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	245/-345	202/-294	0%	0%	0,0,0,0,0,0	3rd	14th
-8.6	-	-1400 MGM	93%	ATL @ LAD		total	o 4.0	-	-	-	-1400/+675	-	-	-1408/523	0%	0%		0	0
-8.6	-	200 DK	33%	ARI @ NYY	Geraldo Perdomo	r	o 0.5	-	-	'+200/-280	'+190/-275	-	-	184/-264	40%	0%	0,0,0,1,1	18th	23rd
-8.6	-	-1100 MGM	92%	ARI @ NYY		total	o 4.0	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-8.6	-	-1200 MGM	92%	ARI @ NYY		total	o 3.5	-	-	-	-1200/+600	-	-	-1208/486	0%	0%		0	0
-8.6	-	-1200 MGM	92%	ARI @ NYY		total	u 13.0	-	-	-	'+625/-1200	-	-	486/-1208	0%	0%		0	0
-8.7	-	140 MGM	42%	WSH @ TOR	Tyler Heineman	singles	o 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
-8.7	-	165 BR	38%	WSH @ TOR	Paul Dejong	r	o 0.5	-	-	'+160/-220	'+155/-220	-	165/-235	159/-224	0%	0%	0,0,0,0,0	25th	10th
-8.7	-	140 DK	42%	WSH @ TOR	Mackenzie Gore	win	o  	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	180 365	36%	WSH @ TOR	Josh Bell	rbi	o 0.5	'+165	-	'+165/-240	'+175/-235	-	175/-240	172/-244	20%	0%	0,0,3,0,0	22nd	22nd
-8.7	-	-2000 BR	95%	WSH @ TOR	George Springer	hr	u  	'+600	-	-	-	-	800/-2000	600	100%	100%	0,0,0,0,0,0	15th	6th
-8.7	-	140 MGM	42%	WSH @ TOR	Bo Bichette	singles	u 0.5	-	-	-	-185/+140	-	-	-	100%	100%		0	0
-8.7	-	870 FD	10%	SF @ HOU	Yainer Diaz	hr	o 0.5	'+870	-	'+700	'+625/-1000	-	-	550	0%	0%	0,0,0,0	12th	3rd
-8.7	-	126 CZ	44%	SF @ HOU	Matt Chapman	single	o  	-	-	'+125/-170	-	-	-	126/-174	60%	0%	1,1,0,1,0	2nd	6th
-8.7	-	140 DK	42%	SF @ HOU	Framber Valdez	win	o  	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-8.7	-	140 MGM	42%	SF @ HOU	Chas Mccormick	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.7	-	333 MGM	23%	SF @ HOU		total	u 5.0	-	-	-	-500/+333	-	-	-458/266	0%	0%		0	0
-8.7	-	170 MGM	37%	NYM @ MIA	Otto Lopez	h	u 0.5	-	-	-225/+165	-220/+170	-	-215/160	-234/165	33%	100%	1,1,3,0,3,0	4th	3rd
-8.7	-	133 CZ	43%	NYM @ MIA	Kyle Stowers	single	o  	-	-	'+130/-180	-	-	-	133/-184	40%	0%	1,0,3,0,0	6th	5th
-8.7	-	240 BR	29%	NYM @ MIA	Griffin Conine	rbi	o 0.5	-	-	'+215/-310	'+225/-300	-	240/-345	227/-339	17%	0%	0,0,0,1,0,0	4th	16th
-8.7	-	180 MGM	36%	NYM @ MIA	Brandon Nimmo	h	u 0.5	-230	-	-240/+175	-235/+180	-	-235/175	-	20%	100%	1,1,0,1,2	10th	27th
-8.7	-	-115 DK	53%	MIN @ CHW	Carlos Correa	single	u  	-140	-	-115/-115	-	-	-	-117/-117	100%	100%	0,0,0,0,0	14th	24th
-8.7	-	-900 DK	90%	DET @ SEA	Spencer Torkelson	double	u  	'+340	-	'+475/-900	-	-	500/-1000	-	60%	100%	0,1,0,0,1	17th	6th
-8.7	-	140 MGM	42%	COL @ PHI	Hunter Goodman	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.7	-	126 CZ	44%	COL @ PHI	Ezequiel Tovar	single	o  	-	-	'+125/-170	-	-	-	126/-174	50%	0%	1,0,1,0	11th	18th
-8.7	-	-120 DK	55%	COL @ PHI	Bryce Harper	single	u  	-135	-	-110/-120	-	-	-	-113/-121	25%	100%	0,2,1,1	28th	29th
-8.7	-	420 FD	19%	COL @ PHI		home_total	o 7.5	'+420	-	-	-	-	-	350/-550	0%	0%		0	0
-8.7	-	126 CZ	44%	CLE @ SD	Martin Maldonado	h	o 0.5	-	-	'+125/-175	'+125/-165	-	-	126/-174	33%	0%	0,2,0	23rd	2nd
-8.7	-	126 CZ	44%	CLE @ SD	Lane Thomas	single	o  	-	-	'+125/-170	-	-	-	126/-174	75%	0%	1,1,1,0	3rd	11th
-8.7	-	-105 MGM	51%	CHC @ ATH	Max Muncy	tb	u 0.5	-	-	-135/-105	-135/-105	-	-	-	50%	100%	0,1,1,0,1,0	29th	8th
-8.7	-	126 CZ	44%	CHC @ ATH	Carson Kelly	single	o  	-	-	'+125/-170	-	-	-	126/-174	67%	0%	1,0,1	15th	21st
-8.7	-	275 MGM	27%	CHC @ ATH		spread	u 2.5	-	-	-	-400/+275	-	-	-368/225	0%	0%		0	0
-8.7	-	180 365	36%	ARI @ NYY	Lourdes Gurriel	rbi	o 0.5	'+175	-	'+165/-240	'+175/-235	-	175/-245	165/-234	40%	0%	1,0,0,2,0	23rd	9th
-8.8	-	-103 CZ	51%	WSH @ TOR	Vladimir Guerrero	single	u  	-150	-	-130/-105	-	-	-	-133/-103	50%	100%	0,1,1,1,0,0	30th	28th
-8.8	-	300 MGM	25%	WSH @ TOR		spread	u 2.5	-	-	-	-450/+300	-	-	-408/244	0%	0%		0	0
-8.8	-	210 MGM	32%	WSH @ TOR		total	o 10.5	'+200/-265	-	-	'+210/-285	-	200/-295	179/-278	0%	0%		0	0
-8.8	-	-450 DK	82%	SF @ HOU	Landen Roupp	win	u  	-	-	'+290/-450	-	-	-	-	100%	100%		0	0
-8.8	-	-113 CZ	53%	NYM @ MIA	Francisco Lindor	single	u  	-140	-	-120/-115	-	-	-	-121/-113	75%	100%	0,0,0,1	8th	25th
-8.8	-	175 FD	36%	NYM @ MIA	Francisco Lindor	h	o 1.5	'+175	-	'+175/-235	'+170/-225	-	165/-225	172/-244	0%	0%	0,0,0,1	10th	27th
-8.8	-	-265 BR	73%	MIN @ CHW	Luis Robert	tb	u 1.5	-	-	'+170	-	-	180/-265	-	80%	100%	1,1,2,0,0	27th	18th
-8.8	-	-5000 BR	98%	DET @ SEA	Victor Robles	hr	u  	'+900	-	-	-	-	1200/-5000	650	100%	100%	0,0,0,0,0,0	29th	4th
-8.8	-	165 365	38%	CLE @ SD	Steven Kwan	h	u 0.5	-240	-	-215/+155	-210/+160	-	-215/160	-224/159	20%	100%	2,1,3,0,1	1st	11th
-8.8	-	-250 BR	71%	CLE @ SD	Gavin Sheets	tb	u 1.5	-	-	'+165	-	-	175/-250	-	60%	100%	1,1,0,2,3	15th	9th
-8.8	-	230 365	30%	BOS @ BAL	Heston Kjerstad	r	o 0.5	-	-	'+225/-330	-	-	180/-250	213/-314	25%	0%	0,1,0,0	17th	13th
-8.8	-	200 BR	33%	ATL @ LAD	Michael Harris	tb	o 1.5	'+130	-	'+200	-	-	200/-295	-	17%	0%	1,0,1,1,2,0	6th	14th
-8.8	-	-129 CZ	56%	ARI @ NYY	Ketel Marte	single	u  	-125	-	-105/-130	-	-	-	-106/-129	20%	100%	1,1,1,1,0	20th	2nd
-8.8	-	175 DK	36%	ARI @ NYY	Eugenio Suarez	single	o  	-	-	'+175/-240	-	-	-	165/-234	0%	0%	0,0,0,0,0	20th	2nd
-8.9	-	105 DK	49%	SF @ HOU	Yainer Diaz	single	u  	-155	-	-145/+105	-	-	-	-142/104	75%	100%	1,0,0,0	10th	23rd
-8.9	-	-800 DK	89%	NYM @ MIA	Connor Gillispie	win	u  	-	-	'+450/-800	-	-	-	-	100%	100%		0	0
-8.9	-	-240 ESPN	71%	NYM @ MIA	Brett Baty	tb	u 1.5	-	-	'+155	-	-	-	-	75%	100%	0,0,2,0	11th	27th
-8.9	-	215 FD	32%	DET @ SEA		total	o 8.5	'+215/-290	-	-	'+210/-285	-	205/-315	184/-288	0%	0%		0	0
-8.9	-	-800 DK	89%	COL @ PHI	Kyle Freeland	win	u  	-	-	'+450/-800	-	-	-	-	100%	100%		0	0
-8.9	-	200 365	33%	CLE @ SD	Kyle Manzardo	tb	o 1.5	-	-	'+195	-	-	180/-265	-	40%	0%	3,0,2,0,0	1st	6th
-8.9	-	116 CZ	46%	CHC @ ATH	Tyler Soderstrom	single	o  	-	-	'+115/-160	-	-	-	116/-160	67%	0%	0,1,1,1,0,1	23rd	20th
-8.9	-	410 BR	20%	CHC @ ATH	Nico Hoerner	double	o  	'+310	-	'+360/-575	-	-	410/-770	323/-529	0%	0%	0,0,0,0,0	17th	28th
-8.9	-	280 MGM	26%	CHC @ ATH		total	u 6.0	-	-	-	-400/+280	-	-400/245	-368/225	0%	0%		0	0
-8.9	-	255 BR	28%	BOS @ BAL		total	o 10.5	'+240/-330	-	-	-	-	255/-435	215/-348	0%	0%		0	0
-8.9	-	-105 DK	51%	ATL @ LAD	Mookie Betts	single	u  	-145	-	-130/-105	-	-	-	-129/-106	25%	100%	1,1,1,0	15th	14th
