EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-15.8	-	220 DK	31%	SD @ HOU	Jose Iglesias	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	27%	0%	0,0,0,0,0,0,2,2,2,0,0	9th	6th
-15.8	-	540 FD	16%	LAD @ TEX	Mookie Betts	hr	o  	'+540	-	-	-	-	-	450	20%	0%	0,2,0,1,0,0,0,0,0,0,0,0,1,0,0	6th	26th
-15.8	-	450 FD	18%	CIN @ BAL	Ryan Mountcastle	tb	o 3.5	'+450	-	'+390	-	-	-	-	0%	0%	1,0,0,1,2,1,1,2,3,0,1,2,1,2	7th	17th
-15.8	-	220 DK	31%	CHW @ BOS	Nick Maton	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	13%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	16th	21st
-15.8	-	236 CZ	30%	ATH @ MIL	Brice Turang	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	44%	0%	1,2,0,0,0,1,2,0,0,1,1,2,0,0,0,0	28th	24th
-15.8	-	300 FD	25%	ARI @ CHC	Carson Kelly	h	o 1.5	'+300	-	'+280	-	-	-	-	22%	0%	1,0,4,0,2,0,0,0,1	17th	29th
-15.9	-	310 MGM	24%	STL @ NYM		home_total	o 6.5	'+310/-440	-	-	'+310/-450	-	-	300/-450	0%	0%		0	0
-15.9	-	265 FD	27%	STL @ NYM		f5_total	u 2.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-15.9	-	295 DK	25%	KC @ DET	Kerry Carpenter	rbi	o 0.5	'+240	-	'+295/-450	-	-	-	287/-454	44%	0%	1,0,0,2,1,0,2,2,0,1,0,0,0,1,0,0	9th	3rd
-15.9	-	240 DK	29%	ATH @ MIL	Miguel Andujar	rbi	o 0.5	-	-	'+240/-350	-	-	-	236/-354	36%	0%	0,0,1,0,0,0,0,1,1,0,3,0,1,0	29th	5th
-16.0	-	200 DK	33%	STL @ NYM	Brett Baty	tb	o 1.5	-	-	'+200	-	-	-	-	18%	0%	0,0,2,0,1,1,0,1,0,1,2	21st	21st
-16.0	-21.2	450 ESPN	18%	SEA @ TOR	Randy Arozarena	hr	o 0.5	-	-	'+400	-	429/-705	-	360	19%	0%	1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	23rd	29th
-16.1	-	475 DK	17%	WSH @ COL	Nasim Nunez	tb	o 2.5	'+400	-	'+475	-	-	-	-	0%	0%	2,2,1	27th	29th
-16.1	-	440 FD	19%	NYY @ TB	Drew Rasmussen	k	o 7.5	'+440	-	'+380	-	-	-	-	0%	0%	4,4	26th	19th
-16.1	-	600 FD	14%	NYY @ TB	Christopher Morel	double	o  	'+600	-	'+475/-900	-	-	-	-	27%	0%	0,0,0,1,0,0,0,0,1,1,0,0,1,0,0	9th	20th
-16.1	-	270 DK	27%	MIA @ PHI	Griffin Conine	rbi	o 0.5	'+260	-	'+270/-400	-	-	-	262/-404	13%	0%	0,0,0,1,0,0,0,0,0,0,0,0,2,0,0	7th	11th
-16.1	-	800 FD	11%	MIA @ PHI		spread	o -3.5	'+800/-1800	-	'+630/-1280	-	-	-	-	0%	0%		0	0
-16.1	-	320 DK	24%	LAD @ TEX	Tommy Edman	h	o 1.5	'+270	-	'+320	-	-	-	-	17%	0%	1,1,1,1,1,1,1,2,1,0,1,0,2,1,1,0,4,0	9th	18th
-16.1	-	295 DK	25%	LAD @ TEX	Shohei Ohtani	sb	o 0.5	'+280	-	'+295/-450	-	-	-	-	0%	0%		28th	23rd
-16.2	-	285 DK	26%	SF @ LAA	Willy Adames	tb	o 3.5	-	-	'+285	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,0,0,1,0,2,1,1	20th	24th
-16.2	-	361 DK	22%	SF @ LAA		spread	u 2.0	-	-	-555/+361	-	-	-	-558/306	0%	0%		0	0
-16.2	-21.6	450 ESPN	18%	SEA @ TOR	Jorge Polanco	hr	o 0.5	-	-	'+400	-	431/-710	-	360	30%	0%	1,0,0,0,1,0,0,1,0,0	23rd	29th
-16.2	-	260 DK	28%	SD @ HOU	Manny Machado	tb	o 3.5	-	-	'+260	-	-	-	-	0%	0%	2,0,0,1,3,3,3,0,1,1,1,2,1,1,1,1,2	5th	5th
-16.2	-	285 DK	26%	SD @ HOU	Isaac Paredes	tb	o 2.5	-	-	'+285	-	-	-	-	13%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0	2nd	6th
-16.2	-	1100 FD	8%	NYY @ TB	Oswaldo Cabrera	hr	o  	'+1100	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0	5th	22nd
-16.2	-	247 CZ	29%	MIA @ PHI	Matt Mervis	rbi	o 0.5	'+240	-	'+245/-360	-	-	-	247/-374	45%	0%	0,0,0,1,0,3,0,3,3,0,1	7th	11th
-16.2	-	285 FD	26%	MIA @ PHI	Kyle Schwarber	hr	o  	'+285	-	-	-	-	-	280	27%	0%	1,1,0,1,0,0,0,0,1,0,0,0,0,0,0	17th	23rd
-16.2	-	380 FD	21%	LAD @ TEX	Max Muncy	tb	o 2.5	'+380	-	'+350	-	-	-	-	6%	0%	0,1,0,0,0,1,1,0,3,0,1,0,0,0,0,2	6th	15th
-16.2	-	240 DK	29%	LAD @ TEX	Freddie Freeman	h	o 1.5	'+230	-	'+240	-	-	-	-	50%	0%	0,1,2,0,0,2,2,2	9th	18th
-16.2	-	450 MGM	18%	LAD @ TEX		away_total	o 7.5	'+420/-650	-	-	'+450/-750	-	-	400/-650	0%	0%		0	0
-16.2	-	285 DK	26%	ATH @ MIL	Lawrence Butler	tb	o 2.5	-	-	'+285	-	-	-	-	12%	0%	0,1,1,0,1,1,0,2,3,2,1,0,0,3,2,1	30th	7th
-16.2	-	310 DK	24%	ARI @ CHC	Pete Crow Armstrong	tb	o 2.5	'+280	-	'+310	-	-	-	-	16%	0%	0,1,1,1,0,0,2,1,2,0,1,0,3,0,0,3,3,1,1	22nd	28th
-16.2	-	281 DK	26%	ARI @ CHC		spread	o -4.0	-	-	'+281/-404	-	-	-	255/-433	0%	0%		0	0
-16.3	-	270 FD	27%	WSH @ COL		f5_total	u 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-16.3	-	211 DK	32%	SF @ LAA		spread	o -3.0	-	-	'+211/-289	-	-	-	205/-328	0%	0%		0	0
-16.3	-19.2	260 DK	28%	SEA @ TOR	Cal Raleigh	hr	o 0.5	-	-	'+260	-	279/-393	-	240	31%	0%	0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2	23rd	29th
-16.3	-18.8	341 DK	23%	MIA @ PHI		total	u 4.5	-	-	-514/+341	-	-497/359	-	-508/287	0%	0%		0	0
-16.3	-	480 FD	17%	CLE @ PIT		home_total	u 1.5	-800/+480	-	-	-700/+425	-	-	-	0%	0%		0	0
-16.3	-	235 DK	30%	CHW @ BOS	Rob Refsnyder	tb	o 2.5	-	-	'+235	-	-	-	-	0%	0%	2,1,2,0	10th	26th
-16.3	-	270 FD	27%	ATH @ MIL		f5_total	o 6.5	'+270/-400	-	-	-	-	-	-	0%	0%		0	0
-16.3	-	600 FD	14%	ARI @ CHC		home_total	o 8.5	'+600/-1100	-	-	-	-	-	480/-900	0%	0%		0	0
-16.3	-	201 DK	33%	ARI @ CHC		total	o 13.0	-	-	'+201/-274	-	-	-	197/-313	0%	0%		0	0
-16.4	-	265 DK	27%	WSH @ COL	Zac Veen	rbi	o 0.5	'+230	-	'+265/-400	-	-	-	262/-404	0%	0%	0,0,0,0,0,0,0	20th	23rd
-16.4	-	300 FD	25%	WSH @ COL	Hunter Goodman	h	o 1.5	'+300	-	'+285	-	-	-	-	14%	0%	2,1,1,1,2,0,0,1,1,0,0,1,1,1	28th	28th
-16.4	-23.2	630 FD	14%	STL @ NYM	Brandon Nimmo	hr	o 0.5	'+630	-	'+500	-	553/-1030	-	450	19%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0	9th	11th
-16.4	-	460 FD	18%	STL @ NYM		away_total	o 6.5	'+460/-750	-	-	'+400/-625	-	-	450/-700	0%	0%		0	0
-16.4	-	247 CZ	29%	SF @ LAA	Tyler Fitzgerald	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	23%	0%	0,0,0,0,0,0,0,0,1,0,3,0,1	24th	25th
-16.4	-	310 DK	24%	SD @ HOU	Jake Meyers	tb	o 2.5	-	-	'+310	-	-	-	-	7%	0%	2,0,0,0,0,1,1,2,2,2,1,0,3,0	2nd	6th
-16.4	-	680 FD	13%	CIN @ BAL	Ramon Laureano	hr	o 0.5	'+680	-	'+550	-	-	-	550	11%	0%	0,0,0,0,0,0,0,0,1	13th	24th
-16.4	-	252 CZ	28%	ATH @ MIL	Gio Urshela	rbi	o 0.5	-	-	'+250/-370	-	-	-	252/-384	31%	0%	0,0,0,0,0,0,1,0,3,0,0,1,2	29th	5th
-16.4	-	330 FD	23%	ARI @ CHC	Ian Happ	tb	o 3.5	'+330	-	'+310	-	-	-	-	0%	0%	1,1,2,0,0,1,0,0,2,2,1,1,0,1,0,0,1,1,3	22nd	28th
-16.4	-	275 DK	27%	ARI @ CHC	Dansby Swanson	h	o 1.5	'+250	-	'+275	-	-	-	-	21%	0%	1,1,0,1,0,2,2,1,0,0,2,0,2,0,0,0,0,1,0	17th	29th
-16.5	-	240 FD	29%	WSH @ COL		f5_total	o 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-16.5	-	210 DK	32%	SEA @ TOR	Bo Bichette	h	o 1.5	-	-	'+210	-	-	-	-	44%	0%	0,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2	23rd	1st
-16.5	-17.3	299 DK	25%	SEA @ TOR		spread	o -3.0	-	-	'+299/-436	-	311/-431	-	266/-458	0%	0%		0	0
-16.5	-	220 DK	31%	MIN @ ATL	Harrison Bader	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	46%	0%	2,0,0,3,3,0,0,1,0,0,0,1,1	11th	0th
-16.5	-	320 DK	24%	MIA @ PHI	Xavier Edwards	rbi	o 0.5	'+280	-	'+320/-475	-	-	-	300/-479	33%	0%	1,0,1,0,0,0,1,0,0,0,0,2,0,1,0	7th	11th
-16.5	-	240 DK	29%	LAD @ TEX	Joc Pederson	rbi	o 0.5	'+230	-	'+240/-350	-	-	-	236/-354	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	14th
-16.6	-	370 DK	21%	SF @ LAA	Willy Adames	double	o  	-	-	'+370/-600	-	-	-	334/-554	25%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	6th	18th
-16.6	-	236 CZ	30%	SF @ LAA	Patrick Bailey	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	31%	0%	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2	24th	25th
-16.6	-	200 FD	33%	KC @ DET		f5_total	o 5.5	'+200/-280	-	-	-	-	-	-	0%	0%		0	0
-16.6	-	247 CZ	29%	ATH @ MIL	Joey Ortiz	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	19%	0%	0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0	28th	24th
-16.6	-	630 FD	14%	ARI @ CHC		total	o 16.5	'+630/-1200	-	-	-	-	-	442/-1008	0%	0%		0	0
-16.7	-	370 DK	21%	WSH @ COL	Ryan Mcmahon	tb	o 2.5	'+340	-	'+370	-	-	-	-	7%	0%	3,1,0,0,0,1,2,1,1,1,0,0,0,0,1	25th	25th
-16.7	-	830 FD	11%	WSH @ COL	Kyle Farmer	hr	o  	'+830	-	-	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	6th
-16.7	-	310 FD	24%	WSH @ COL	Alex Call	double	o  	'+310	-	'+300/-475	-	-	-	287/-454	18%	0%	1,0,0,0,0,0,0,1,0,0,0	24th	26th
-16.7	-	295 DK	25%	STL @ NYM		spread	o -2.0	-	-	'+295/-429	-	-	-	266/-458	0%	0%		0	0
-16.7	-	215 DK	32%	SEA @ TOR	Anthony Santander	tb	o 2.5	-	-	'+215	-	-	-	-	0%	0%	0,2,1,0,0,1,2,0,1,0,0,2,1,1,2,2	24th	0th
-16.7	-	320 DK	24%	SD @ HOU	Fernando Tatis	double	o  	-	-	'+320/-525	-	-	-	300/-479	19%	0%	0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0	19th	4th
-16.7	-	223 DK	31%	SD @ HOU		spread	o -2.0	-	-	'+223/-308	-	-	-	215/-348	0%	0%		0	0
-16.7	-	830 FD	11%	MIA @ PHI	Alec Bohm	hr	o  	'+830	-	-	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	23rd
-16.7	-	340 FD	23%	LAD @ TEX		home_total	u 1.5	-500/+340	-	-	-500/+325	-	-	-	0%	0%		0	0
-16.7	-	830 FD	11%	KC @ DET	Javier Baez	hr	o  	'+830	-	-	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-16.7	-	333 MGM	23%	KC @ DET		home_total	o 5.5	'+330/-480	-	-	'+333/-500	-	-	-	0%	0%		0	0
-16.7	-	262 CZ	28%	ATH @ MIL	Jacob Wilson	rbi	o 0.5	-	-	'+260/-390	-	-	-	262/-404	27%	0%	0,0,0,0,2,0,0,3,2,0,0,0,1,0,0	29th	5th
-16.8	-	370 DK	21%	WSH @ COL	James Wood	double	o  	'+340	-	'+370/-600	-	-	-	334/-554	19%	0%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0	24th	26th
-16.8	-	350 DK	22%	WSH @ COL	Amed Rosario	sb	o 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		22nd	25th
-16.8	-	540 FD	16%	WSH @ COL		away_total	o 8.5	'+540/-950	-	-	'+475/-800	-	-	450/-800	0%	0%		0	0
-16.8	-	245 DK	29%	SF @ LAA	Logan Webb	k	o 7.5	-	-	'+245	-	-	-	-	0%	0%	5,6,5	18th	12th
-16.8	-	245 DK	29%	SF @ LAA	Jo Adell	tb	o 1.5	-	-	'+245	-	-	-	-	8%	0%	1,1,1,0,2,0,0,0,1,0,1,0	9th	10th
-16.8	-	245 DK	29%	SEA @ TOR	Jorge Polanco	tb	o 2.5	-	-	'+245	-	-	-	-	30%	0%	3,1,1,1,3,0,0,3,1,1	15th	22nd
-16.8	-	350 DK	22%	MIN @ ATL	Dashawn Keirsey	sb	o 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		26th	19th
-16.8	-	470 FD	18%	KC @ DET	Justyn Henry Malloy	tb	o 2.5	'+470	-	'+425	-	-	-	-	9%	0%	3,0,0,1,0,0,2,0,1,0,0	12th	4th
-16.8	-	285 FD	26%	KC @ DET		total	o 10.5	'+285/-400	-	'+281/-404	-	-	-	266/-458	0%	0%		0	0
-16.8	-	350 DK	22%	CIN @ BAL	Cedric Mullins	sb	o 0.5	-	-	'+350/-550	-	-	-	-	0%	0%		12th	17th
-16.8	-	245 DK	29%	CHW @ BOS	Trevor Story	h	o 1.5	-	-	'+245	-	-	-	-	33%	0%	0,1,0,0,1,3,2,1,2,0,1,3,1,2,0	12th	26th
-16.9	-	294 DK	25%	WSH @ COL		spread	u 2.0	-	-	-427/+294	-	-	-	-458/266	0%	0%		0	0
-16.9	-	500 FD	17%	STL @ NYM	Mark Vientos	double	o  	'+500	-	'+425/-750	-	-	-	-	33%	0%	1,1,0,1,0,0,0,0,0,0,0,0,1,1,0	30th	23rd
-16.9	-11.8	350 FD	22%	SEA @ TOR		total	o 11.5	'+350/-520	-	'+335/-503	-	337/-458	-	325/-608	0%	0%		0	0
-16.9	-	950 FD	10%	NYY @ TB	Paul Goldschmidt	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	0,2,3,0,0,2,3,1,3,3,0,1,2,0,1	4th	13th
-16.9	-	650 DK	13%	NYY @ TB	Junior Caminero	rbi	o 1.5	'+450	-	'+650	-	-	-	-	13%	0%	0,0,1,0,0,0,0,1,1,0,0,3,2,0,0	20th	9th
-16.9	-	500 FD	17%	NYY @ TB	Cody Bellinger	double	o  	'+500	-	'+425/-750	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1	2nd	2nd
-16.9	-	420 FD	19%	ARI @ CHC	Carson Kelly	hr	o  	'+420	-	-	-	-	-	380	22%	0%	0,0,1,0,1,0,0,0,0	27th	13th
-17.0	-	480 FD	17%	STL @ NYM		total	o 12.5	'+480/-800	-	'+413/-670	-	-	-	390/-808	0%	0%		0	0
-17.0	-	275 DK	27%	SF @ LAA	Jung Hoo Lee	tb	o 2.5	-	-	'+275	-	-	-	-	13%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2	20th	24th
-17.0	-	185 DK	35%	SEA @ TOR	Rowdy Tellez	tb	o 1.5	-	-	'+185	-	-	-	-	0%	0%	0,1,0,0,0,0,0,1,0,0	15th	22nd
-17.0	-	400 MGM	20%	SD @ HOU		home_total	o 7.5	'+400/-620	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-17.0	-	480 FD	17%	SD @ HOU		away_total	o 7.5	'+480/-800	-	-	'+425/-700	-	-	450/-700	0%	0%		0	0
-17.0	-	450 FD	18%	NYY @ TB	Brandon Lowe	hr	o  	'+450	-	-	-	-	-	400	21%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0	12th	12th
-17.0	-	300 MGM	25%	MIN @ ATL		home_total	o 6.5	'+300/-430	-	-	'+300/-450	-	-	300/-450	0%	0%		0	0
-17.0	-	370 DK	21%	MIA @ PHI	Jt Realmuto	tb	o 2.5	'+320	-	'+370	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,2,0	17th	27th
-17.0	-	450 DK	18%	KC @ DET	Kerry Carpenter	tb	o 2.5	'+400	-	'+450	-	-	-	-	0%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,2	12th	4th
-17.0	-	220 FD	31%	CIN @ BAL	Jordan Westburg	h	o 1.5	'+220	-	'+220	-	-	-	-	18%	0%	2,0,4,1,1,0,1,1,0,0,0	5th	15th
-17.0	-	220 DK	31%	CHW @ BOS	Trevor Story	tb	o 2.5	-	-	'+220	-	-	-	-	13%	0%	0,1,0,0,1,3,2,2,2,0,1,3,1,2,0	10th	26th
-17.0	-	275 DK	27%	CHW @ BOS	Andrew Vaughn	tb	o 2.5	-	-	'+275	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,1,1,1	16th	19th
-17.1	-	300 FD	25%	SF @ LAA		home_total	o 5.5	'+300/-430	-	-	-	-	-	290/-450	0%	0%		0	0
-17.1	-	425 DK	19%	NYY @ TB	Junior Caminero	double	o  	'+410	-	'+425/-750	-	-	-	366/-629	40%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,0,0	9th	20th
-17.1	-	235 FD	30%	MIN @ ATL		f5_spread	o -1.5	'+235/-340	-	'+230/-315	-	-	-	-	0%	0%		0	0
-17.1	-	320 DK	24%	MIA @ PHI	Johan Rojas	rbi	o 0.5	'+260	-	'+320/-500	-	-	-	300/-479	12%	0%	1,0,0,0,0,0,0,0	18th	28th
-17.1	-	400 DK	20%	LAD @ TEX	Marcus Semien	double	o  	'+360	-	'+400/-700	-	-	-	355/-604	13%	0%	0,1,0,0,0,0,0,0,0,0,0,0,2,0,0	5th	13th
-17.1	-	550 FD	15%	LAD @ TEX	Joc Pederson	tb	o 3.5	'+550	-	'+475	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,0,0	3rd	14th
-17.1	-19.2	318 DK	24%	KC @ DET		total	u 4.5	-	-	-471/+318	-	-466/342	-	-483/276	0%	0%		0	0
-17.1	-	340 DK	23%	ATH @ MIL	Jj Bleday	tb	o 2.5	-	-	'+340	-	-	-	-	7%	0%	1,2,0,1,1,1,0,2,0,0,2,0,1,0,3	30th	7th
-17.2	-20.2	420 DK	19%	STL @ NYM		total	u 4.5	-	-	-680/+420	-	-626/430	-	-633/334	0%	0%		0	0
-17.2	-	265 DK	27%	SF @ LAA	Jo Adell	rbi	o 0.5	-	-	'+265/-390	-	-	-	262/-404	25%	0%	0,0,1,0,3,0,0,0,1,0,0,0	4th	12th
-17.2	-	265 DK	27%	SEA @ TOR	Jp Crawford	rbi	o 0.5	-	-	'+265/-390	-	-	-	262/-404	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	11th	22nd
-17.2	-	280 DK	26%	LAD @ TEX	Jonah Heim	rbi	o 0.5	'+250	-	'+280/-425	-	-	-	275/-429	36%	0%	2,0,0,0,0,1,2,2,0,0,0	3rd	14th
-17.3	-	280 DK	26%	SEA @ TOR	Anthony Santander	tb	o 3.5	-	-	'+280	-	-	-	-	0%	0%	0,2,1,0,0,1,2,0,1,0,0,2,1,1,2,2	24th	0th
-17.3	-19.0	325 ESPN	24%	MIN @ ATL	Byron Buxton	hr	o 0.5	-	-	'+310	-	330/-489	-	290	21%	0%	0,0,0,0,0,1,0,0,0,1,1,0,0,0	21st	2nd
-17.3	-19.1	400 ESPN	20%	MIN @ ATL	Austin Riley	hr	o 0.5	-	-	'+360	-	385/-605	-	333	25%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0	26th	20th
-17.3	-	400 FD	20%	MIA @ PHI	Connor Norby	h	o 1.5	'+400	-	'+340	-	-	-	-	0%	0%		10th	20th
-17.3	-17.3	100 DK	50%	MIA @ PHI		f5_away_total	o 1.5	-	-	'+100/-130	-	127/-156	-	-	0%	0%		0	0
-17.3	-	280 FD	26%	KC @ DET	Ryan Kreidler	tb	o 1.5	'+280	-	'+280	-	-	-	-	0%	0%	1,0,0,1,1,0,0,0,0,0,0,1,0	12th	4th
-17.3	-	255 DK	28%	CHW @ BOS	Rafael Devers	h	o 1.5	-	-	'+255	-	-	-	-	27%	0%	0,0,0,0,0,2,2,4,1,2,0,0,0,1,1	12th	26th
-17.3	-	255 DK	28%	CHW @ BOS	Luis Robert	tb	o 2.5	-	-	'+255	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,0,0,0	16th	19th
-17.3	-	255 DK	28%	CHW @ BOS	Kristian Campbell	tb	o 2.5	-	-	'+255	-	-	-	-	0%	0%	1,2,2,1,0,2,1,1,1,1,2,1,2,0	10th	26th
-17.3	-	280 DK	26%	ATH @ MIL	Brice Turang	tb	o 2.5	-	-	'+280	-	-	-	-	12%	0%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0	27th	23rd
-17.3	-	255 DK	28%	ATH @ MIL	Brent Rooker	tb	o 2.5	-	-	'+255	-	-	-	-	0%	0%	0,2,2,0,2,1,1,0,1,1,0,1,1,1,2,1	30th	7th
-17.4	-	475 DK	17%	WSH @ COL	Zac Veen	tb	o 2.5	'+390	-	'+475	-	-	-	-	0%	0%	1,0,0,0,0,0,0	25th	25th
-17.4	-	390 DK	20%	WSH @ COL	Adael Amador	tb	o 2.5	'+330	-	'+390	-	-	-	-	0%	0%	0,1,1,1	25th	25th
-17.4	-	195 DK	34%	SD @ HOU	Manny Machado	h	o 1.5	-	-	'+195	-	-	-	-	35%	0%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2	2nd	4th
-17.4	-	390 DK	20%	NYY @ TB	Junior Caminero	tb	o 3.5	'+350	-	'+390	-	-	-	-	7%	0%	1,4,1,1,2,0,1,0,1,0,1,3,2,0,1	8th	12th
-17.4	-	285 DK	26%	NYY @ TB	Junior Caminero	h	o 1.5	'+270	-	'+285	-	-	-	-	20%	0%	1,3,1,1,1,0,0,0,1,0,0,2,2,0,1	7th	6th
-17.4	-	285 DK	26%	MIA @ PHI	Bryson Stott	tb	o 2.5	'+270	-	'+285	-	-	-	-	0%	0%	0,2,0,1,1,1,1,0,2,0,1,2	17th	27th
-17.4	-	600 FD	14%	MIA @ PHI		home_total	u 1.5	-1100/+600	-	-	-900/+500	-	-	-	0%	0%		0	0
-17.4	-	416 DK	19%	KC @ DET		spread	o -4.0	-	-	'+416/-670	-	-	-	342/-658	0%	0%		0	0
-17.5	-	290 DK	26%	NYY @ TB	Taylor Walls	rbi	o 0.5	'+280	-	'+290/-425	-	-	-	275/-429	19%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0	20th	9th
-17.5	-	259 DK	28%	MIN @ ATL		total	o 11.0	-	-	'+259/-367	-	-	-	244/-408	0%	0%		0	0
-17.5	-	287 CZ	26%	KC @ DET	Justyn Henry Malloy	rbi	o 0.5	'+280	-	'+285/-425	-	-	-	287/-454	27%	0%	1,0,0,1,0,0,0,0,1,0,0	9th	3rd
-17.5	-	230 DK	30%	ATH @ MIL	Jackson Chourio	tb	o 2.5	-	-	'+230	-	-	-	-	12%	0%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0	27th	23rd
-17.5	-17.0	256 DK	28%	ATH @ MIL		spread	u 3.0	-	-	-362/+256	-	-368/274	-	-408/244	0%	0%		0	0
-17.6	-	320 DK	24%	WSH @ COL	Dylan Crews	tb	o 2.5	'+300	-	'+320	-	-	-	-	0%	0%	0,0,0,0,0,1,0,2,2,0,0,0,1,1	27th	29th
-17.6	-	240 DK	29%	SEA @ TOR	Dylan Moore	rbi	o 0.5	-	-	'+240/-350	-	-	-	236/-354	21%	0%	0,0,0,0,1,0,1,0,0,0,0,0,4,0	11th	22nd
-17.6	-	450 FD	18%	SEA @ TOR		home_total	o 6.5	'+450/-720	-	-	'+400/-650	-	-	450/-667	0%	0%		0	0
-17.6	-	320 FD	24%	NYY @ TB	Jake Mangum	h	o 1.5	'+320	-	'+300	-	-	-	-	33%	0%	0,4,3,1,1,1,1,0,0,1,2,2	7th	6th
-17.6	-	320 DK	24%	MIA @ PHI	Otto Lopez	rbi	o 0.5	'+280	-	'+320/-475	-	-	-	300/-479	50%	0%	1,2,1,0,2,0,1,0,0,0,0,1,0,1	7th	11th
-17.6	-	350 FD	22%	CIN @ BAL	Ramon Laureano	h	o 1.5	'+350	-	'+320	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,1	5th	15th
-17.6	-	310 DK	24%	ARI @ CHC	Jake Mccarthy	sb	o 0.5	-	-	'+310/-500	-	-	-	-	0%	0%		6th	15th
-17.7	-	320 FD	24%	SF @ LAA		total	o 11.5	'+320/-460	-	'+307/-451	-	-	-	297/-533	0%	0%		0	0
-17.7	-	380 DK	21%	SEA @ TOR	Andres Gimenez	double	o  	-	-	'+380/-650	-	-	-	345/-579	19%	0%	0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0	24th	6th
-17.7	-	274 DK	27%	SD @ HOU		total	o 12.0	-	-	'+274/-392	-	-	-	255/-433	0%	0%		0	0
-17.7	-	275 CZ	27%	MIN @ ATL	Nick Allen	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	11%	0%	0,0,1,0,0,0,0,0,0	24th	20th
-17.7	-	380 DK	21%	MIN @ ATL	Matt Olson	double	o  	-	-	'+380/-650	-	-	-	345/-579	19%	0%	0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0	15th	9th
-17.7	-	340 FD	23%	MIA @ PHI	Connor Norby	tb	o 2.5	'+340	-	'+330	-	-	-	-	0%	0%		14th	16th
-17.8	-	235 FD	30%	SEA @ TOR		f5_total	u 2.5	-340/+235	-	-	-	-	-	-	0%	0%		0	0
-17.8	-	410 FD	20%	NYY @ TB	Anthony Volpe	tb	o 2.5	'+410	-	'+380	-	-	-	-	7%	0%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1	4th	13th
