EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.6	-	-150 DK	CHC @ ARI		f7_spread	o 0.5	-	-150/+120	-155/115	-	-	-	-	-
-5.6	-	194 FD	CHC @ ARI		f5_spread	o -1.5	194/-270	'+175/-230	180/-250	-	-	-	-	-
-5.7	-	-225 MGM	SF @ COL	Nolan Jones	bb	u 0.5	-	'+170/-230	185/-225	-	-	-	-	-
-5.7	-	185 MGM	SF @ COL	Nolan Jones	bb	o 0.5	-	'+170/-230	185/-225	-	-	-	-	-
-5.7	-	-155 BV	SF @ COL	Brendan Rodgers	h+r+rbi	o 1.5	-	-155/+120	-160/120	-155/+115	-	-	-	-
-5.7	-	-3000 MGM	SF @ COL		total	o 4.5	-	-	-3000/1200	-	-	-	-	-6004/964
-5.7	-6.2	-155 MGM	SD @ OAK	Brent Rooker	tb	o 0.5	-	-160/+120	-155/115	-160/+120	-	-157/117	-	-
-5.7	-	-225 MGM	LAD @ SEA	Logan Gilbert	bb_allowed	u 1.5	-	'+170/-230	170/-225	-	-	-	-	-
-5.7	-5.5	-140 MGM	LAD @ SEA	Kolten Wong	tb	o 0.5	-	-140/+105	-140/110	-145/+110	-	-144/108	-	-
-5.7	-5.7	-130 MGM	LAD @ SEA	Josh Rojas	tb	u 0.5	-	'+100/-130	100/-130	100/-130	100/-140	100/-133	-	-
-5.7	-5.4	-275 MGM	LAD @ SEA		total	o 6.0	-	-280/+210	-275/220	-275/+200	-	-254/216	-295/200	-
-5.7	-5.3	120 MGM	LAD @ SEA		spread	u 1.5	-144/120	-142/+120	-145/120	-	-140/115	-139/125	-159/132	-
-5.7	-5.7	-410 BV	LAD @ SEA		f5_spread	u -1.0	-	-	-	'+280/-410	-	294/-387	-	-
-5.7	-	-141 CZ	DET @ LAA	Jordyn Adams	tb	o 0.5	-	-	-	-	-150/105	-	-	-141/-104
-5.7	-	-105 DK	DET @ LAA	Jared Walsh	tb	u 0.5	-	-125/-105	-	-	-	-	-	-129/-113
-5.7	-	-450 MGM	DET @ LAA		f5_spread	o 2.5	-470/310	-	-450/300	-	-	-	-	-
-5.7	-	-700 MGM	DET @ LAA		total	u 14.0	-	-	500/-700	-	-	-	-	431/-804
-5.7	-	-155 MGM	CHC @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	'+120/-155	120/-155	'+120/-160	-	-	-	-
-5.7	-	180 CZ	CHC @ ARI		home_total	o 5.5	-	-	-	-	165/-225	-	-	180/-250
-5.7	-	280 FD	CHC @ ARI		total	o 12.5	280/-390	'+245/-340	260/-350	-	230/-325	-	-	247/-374
-5.7	-	-450 MGM	CHC @ ARI		f5_spread	u -2.5	310/-470	-	300/-450	-	-	-	-	-
-5.7	-	-105 PB	CHC @ ARI		f7_ml	u  	-	-125/-105	-120/-110	-	-125/-105	-	-	-
-5.8	-	-550 MGM	SF @ COL	Thairo Estrada	bb	u 0.5	-	'+360/-575	400/-550	-	-	-	-	-
-5.8	-4.4	-161 CZ	SF @ COL	Patrick Bailey	tb	u 1.5	-	'+125/-170	125/-165	-	120/-170	127/-173	112/-157	110/-161
-5.8	-	-160 MGM	SF @ COL	Michael Conforto	h+r+rbi	o 1.5	-	-165/+125	-160/125	-160/+120	-	-	-	-
-5.8	-	-145 MGM	SF @ COL	Charlie Blackmon	so	o 0.5	-	-150/+110	-145/110	-	-	-	-	-
-5.8	-	-160 MGM	SF @ COL	Charlie Blackmon	h+r+rbi	o 1.5	-	-160/+120	-160/120	-165/+125	-	-	-	-
-5.8	-	170 CZ	SF @ COL		home_total	u 3.5	-	-	-	-	-210/160	-	-	-225/170
-5.8	-	-215 DK	SF @ COL		f7_spread	o 0.5	-	-215/+165	-225/160	-	-	-	-	-
-5.8	-3.3	-175 PB	SD @ OAK	Xander Bogaerts	tb	u 1.5	-	'+140/-185	135/-185	'+145/-190	125/-175	142/-195	105/-148	-
-5.8	-6.0	-135 MGM	SD @ OAK	Esteury Ruiz	tb	o 0.5	-	-140/+105	-135/105	-135/+105	-	-137/103	-	-
-5.8	-5.8	-120 BV	SD @ OAK		f5_away_total	u 2.5	-	-	-	-110/-120	-	-104/-117	-	-
-5.8	-	-1000 PB	SD @ OAK		spread	u -6.5	-	'+550/-1100	-	-	550/-1000	-	-	-
-5.8	-5.6	-155 MGM	LAD @ SEA	Jarred Kelenic	tb	o 0.5	-	-155/+120	-155/120	-160/+120	-160/115	-160/119	-	-
-5.8	-6.1	-115 MGM	LAD @ SEA	James Outman	tb	u 0.5	-	-115/-115	-110/-115	-	-115/-125	-114/-116	-	-
-5.8	-	-625 PB	LAD @ SEA		spread	o 4.5	-	-650/+400	-	-	-625/400	-	-	-
-5.8	-	145 PB	LAD @ SEA		f5_ml	o  	140/-176	'+145/-190	125/-165	'+145/-190	145/-190	-	-	-
-5.8	-7.6	-105 DK	DET @ LAA	Zack Short	tb	o 0.5	-	-105/-125	-	-	-	-104/-128	-	-117/-125
-5.8	-	-185 MGM	DET @ LAA	Randal Grichuk	so	o 0.5	-	-190/+140	-185/140	-	-	-	-	-
-5.8	-	-270 DK	DET @ LAA	Logan Ohoppe	so	o 0.5	-	-270/+195	-275/200	-	-	-	-	-
-5.8	-	-350 MGM	DET @ LAA	Logan Ohoppe	bb	u 0.5	-	'+250/-360	260/-350	-	-	-	-	-
-5.8	-	-155 DK	DET @ LAA	Jake Rogers	tb	o 0.5	-	-155/+120	-	-	-160/115	-	-	-170/115
-5.8	-	-180 PB	DET @ LAA		away_total	u 5.5	-	-	-	-	140/-180	-	-	138/-182
-5.8	-	-1400 MGM	DET @ LAA		total	o 4.0	-	-	-1400/775	-	-	-	-	-1804/669
-5.8	-	-550 MGM	DET @ LAA		f5_spread	u -2.5	360/-580	-	333/-550	-	-	-	-	-
-5.8	-	-150 MGM	CHC @ ARI	Ryne Nelson	bb_allowed	u 1.5	-	'+115/-155	120/-150	'+115/-155	-	-	-	110/-161
-5.8	-5.5	-125 MGM	CHC @ ARI	Nico Hoerner	tb	u 1.5	-	-105/-130	-105/-125	-105/-125	-105/-135	-103/-128	-	-110/-133
-5.8	-	-165 MGM	CHC @ ARI	Nico Hoerner	h+r+rbi	o 1.5	-	-170/+130	-165/130	-165/+125	-	-	-	-
-5.8	-	110 MGM	CHC @ ARI	Cody Bellinger	h+r+rbi	u 1.5	-	-145/+110	-145/110	-140/100	-	-	-	-
-5.8	-	110 MGM	CHC @ ARI	Christian Walker	h+r+rbi	u 1.5	-	-140/+105	-140/110	-145/+105	-	-	-	-
-5.8	-	-275 MGM	CHC @ ARI		f5_spread	o 1.5	-275/198	-280/+210	-275/195	-	-	-	-	-
-5.8	-	-130 PB	CHC @ ARI		f7_spread	u -0.5	-	'+100/-130	100/-135	-	100/-130	-	-	-
-5.9	-	-155 MGM	SF @ COL	Joc Pederson	so	o 0.5	-	-155/+120	-155/120	-	-	-	-	-
-5.9	-	-155 MGM	SF @ COL	Hunter Goodman	h+r+rbi	o 1.5	-	-155/+120	-155/120	-	-	-	-	-
-5.9	-7.2	125 BV	SF @ COL		f5_total	u 5.5	-160/120	-150/+120	-160/120	-165/+125	-	-152/132	-	-
-5.9	-5.9	-125 BV	SF @ COL		f5_away_total	u 3.5	-	-	-	-105/-125	-	100/-121	-	-
-5.9	-5.9	-110 BV	SF @ COL		f5_home_total	o 2.5	-	-	-	-110/-120	-	-107/-113	-	-
-5.9	-	-475 DK	SF @ COL		total	u 16.5	340/-500	'+320/-475	-	-	-	-	-	300/-479
-5.9	-	-320 DK	SF @ COL		total	u 15.0	-	'+230/-320	-	-	-	-	225/-360	227/-339
-5.9	-6.2	-155 MGM	SD @ OAK	Seth Brown	tb	o 0.5	-	-155/+120	-155/120	-160/+120	-160/115	-157/117	-	-
-5.9	-	-250 MGM	SD @ OAK	Seth Brown	so	u 1.5	-	'+185/-255	185/-250	-	-	-	-	-
-5.9	-6.6	-125 MGM	SD @ OAK	Lawrence Butler	tb	o 0.5	-	-125/-105	-125/-105	-	-135/-105	-125/-106	-	-
-5.9	-	-155 MGM	SD @ OAK	Kevin Smith	h+r+rbi	o 0.5	-	-155/+120	-155/120	-	-	-	-	-
-5.9	-6.1	-135 MGM	SD @ OAK		f5_total	u 5.0	-	-	100/-135	'+105/-135	-	110/-126	-	-
-5.9	-	-220 DK	SD @ OAK		f7_spread	o 0.5	-	-220/+170	-225/165	-	-	-	-	-
-5.9	-6.5	-115 MGM	SD @ OAK		f5_spread	o -0.5	-118/-110	-120/-110	-115/-115	-	-115/-115	-107/-107	-110/-115	-
-5.9	-5.6	-155 MGM	LAD @ SEA	Jd Martinez	tb	u 1.5	-	'+120/-155	120/-155	-	115/-160	119/-160	-	-
-5.9	-	-135 DK	DET @ LAA		f3_total	o 2.5	-	-135/+105	-	-	-	-	-	-135/105
-5.9	-	-750 MGM	DET @ LAA		total	u 14.5	470/-770	-	525/-750	-	-	-	-	431/-804
-5.9	-	-250 MGM	CHC @ ARI	Gabriel Moreno	bb	u 0.5	-	'+185/-255	195/-250	-	-	-	-	-
-5.9	-6.5	110 BV	CHC @ ARI	Dansby Swanson	tb	o 1.5	-	'+105/-140	105/-140	'+110/-145	105/-150	107/-143	-	100/-146
-5.9	-	-250 MGM	CHC @ ARI	Dansby Swanson	so	o 0.5	-	-255/+185	-250/185	-	-	-	-	-
-5.9	-	-165 MGM	CHC @ ARI	Corbin Carroll	so	o 0.5	-	-170/+125	-165/125	-	-	-	-	-
-5.9	-5.1	-165 MGM	CHC @ ARI	Christopher Morel	tb	o 0.5	-	-170/+125	-165/125	-170/+130	-175/125	-173/128	-	-167/113
-5.9	-5.5	-160 MGM	CHC @ ARI	Alek Thomas	tb	o 0.5	-	-160/+120	-160/120	-165/+125	-160/115	-165/123	-	-178/120
-5.9	-10.6	275 DK	CHC @ ARI		total	u 6.5	-	-390/+275	-300/240	-	-375/260	-353/272	-	-324/219
-5.9	-3.9	180 MGM	CHC @ ARI		total	o 11.0	-	'+165/-220	180/-225	'+165/-220	-	177/-203	-	172/-244
-5.9	-5.9	-230 BV	CHC @ ARI		f5_spread	o 1.0	-	-	-	-230/+170	-	-216/179	-	-
-5.9	-	-575 PB	CHC @ ARI		spread	u -4.5	-	'+390/-600	-	-	375/-575	-	-	355/-604
-6.0	-5.8	-155 MGM	SF @ COL	Thairo Estrada	tb	o 1.5	-	-155/+115	-155/115	-160/+120	-155/110	-159/118	-177/125	-161/110
-6.0	-5.5	-135 MGM	SF @ COL	Mike Yastrzemski	tb	o 1.5	-	-135/+100	-135/105	-135/+105	-135/-105	-139/104	-150/108	-143/-102
-6.0	-6.6	-130 MGM	SF @ COL	Brendan Rodgers	tb	u 1.5	-	'+100/-130	100/-130	100/-130	-105/-135	-102/-130	-103/-137	-104/-141
-6.0	-	-200 MGM	SF @ COL	Brandon Crawford	so	o 0.5	-	-205/+150	-200/150	-	-	-	-	-
-6.0	-6.4	-150 MGM	SD @ OAK	Nick Allen	tb	o 0.5	-	-150/+115	-150/115	-150/+115	-160/115	-151/113	-	-
-6.0	-	-210 MGM	SD @ OAK	Jose Azocar	tb	u 1.5	-	'+155/-210	155/-210	'+160/-215	-	-	-	-
-6.0	-5.2	170 DK	SD @ OAK		f5_spread	u 0.5	-	-220/+170	-210/155	-215/+160	-	-198/169	-215/165	-
-6.0	-6.0	-130 MGM	LAD @ SEA	Mike Ford	tb	u 0.5	-	'+100/-130	100/-130	100/-130	-	-101/-132	-	-
-6.0	-5.1	165 MGM	LAD @ SEA		total	u 6.5	-215/164	-215/+160	-200/165	-210/+155	-190/145	-190/166	-210/155	-
-6.0	-5.4	200 MGM	LAD @ SEA		f5_total	u 3.0	-	-	-275/200	-250/+185	-	-234/196	-	-
-6.0	-6.0	-145 BV	LAD @ SEA		f5_spread	o 1.0	-	-	-	-145/+110	-	-137/117	-	-
-6.0	-5.5	-180 PB	DET @ LAA	Randal Grichuk	tb	o 0.5	-	-185/+140	-185/140	-	-180/130	-188/137	-	-183/123
-6.0	-5.7	-175 MGM	CHC @ ARI	Mike Tauchman	tb	u 1.5	-	'+130/-175	130/-175	'+135/-180	130/-180	133/-181	-	127/-188
-6.0	-6.0	-143 CZ	CHC @ ARI	Jordan Wicks	er	o 2.5	-	-145/+110	-150/105	-	-	-145/109	-	-143/-102
-6.0	-5.9	-140 MGM	CHC @ ARI	Dansby Swanson	tb	u 1.5	-	'+105/-140	105/-140	'+110/-145	105/-150	107/-143	-	100/-146
-6.0	-5.4	-160 MGM	CHC @ ARI	Christian Walker	tb	u 1.5	-	'+120/-160	120/-160	'+125/-165	120/-170	123/-166	-	113/-167
-6.0	-	-190 MGM	CHC @ ARI		f3_spread	o 0.5	-	-190/+145	-190/140	-	-	-	-	-
-6.0	-6.0	-200 BV	CHC @ ARI		f5_spread	u -1.0	-	-	-	'+150/-200	-	157/-188	-	-
-6.1	-6.7	120 DK	SF @ COL	Sean Manaea	h_allowed	u 4.5	-	-155/+120	-155/110	-155/+115	-	-156/116	-	-
-6.1	-6.3	-107 CZ	SF @ COL	Sean Manaea	er	o 2.5	-	-110/-120	-110/-125	-	-	-108/-122	-	-107/-137
-6.1	-	-150 MGM	SF @ COL	Nolan Jones	so	u 1.5	-	'+115/-150	115/-150	-	-	-	-	-
-6.1	-6.4	105 MGM	SF @ COL	Lamonte Wade	tb	o 1.5	-	'+105/-135	105/-135	'+105/-135	105/-150	103/-136	-112/-125	-102/-143
-6.1	-5.7	-130 MGM	SF @ COL	Hunter Goodman	tb	u 1.5	-	'+100/-130	100/-130	100/-130	-105/-135	100/-133	-	-108/-135
-6.1	-	-275 MGM	SF @ COL	Hunter Goodman	so	u 1.5	-	'+200/-280	195/-275	-	-	-	-	-
-6.1	-	-130 MGM	SF @ COL	Brendan Rodgers	so	o 0.5	-	-130/+100	-130/100	-	-	-	-	-
-6.1	-5.1	-185 MGM	SF @ COL	Brandon Crawford	tb	o 0.5	-	-190/+140	-185/140	-	-	-196/142	-	-193/130
-6.1	-	-160 MGM	SF @ COL	Alan Trejo	so	o 0.5	-	-165/+120	-160/120	-	-	-	-	-
-6.1	-	-130 PB	SF @ COL		f7_total	u 9.5	-	'+100/-130	-	-	100/-130	-	-	-
-6.1	-	140 PB	SF @ COL		f3_total	o 4.5	-	'+135/-175	-	-	140/-180	-	-	-
-6.1	-	-130 PB	SF @ COL		f7_spread	u -1.5	-	'+100/-130	-	-	100/-130	-	-	-
-6.1	-	-240 DK	SD @ OAK	Shea Langeliers	so	u 1.5	-	'+175/-240	175/-250	-	-	-	-	-
-6.1	-	-145 MGM	SD @ OAK	Matthew Batten	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	-
-6.1	-5.8	125 MGM	SD @ OAK		total	o 9.5	124/-158	'+120/-160	125/-155	'+120/-160	120/-160	130/-147	123/-152	-
-6.1	-7.0	-145 BV	SD @ OAK		spread	o -1.0	-	-145/+110	-	-145/+110	-	-131/116	-143/118	-
-6.1	-	-245 DK	LAD @ SEA	Mike Ford	so	u 1.5	-	'+180/-245	180/-250	-	-	-	-	-
-6.1	-	-150 MGM	LAD @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	'+115/-150	115/-150	-	-	-	-	-
-6.1	-	-240 DK	LAD @ SEA	Josh Rojas	so	o 0.5	-	-240/+175	-250/175	-	-	-	-	-
-6.1	-	-275 MGM	LAD @ SEA	Jason Heyward	so	o 0.5	-	-280/+200	-275/200	-	-	-	-	-
-6.1	-	-275 MGM	LAD @ SEA	David Peralta	so	o 0.5	-	-280/+200	-275/200	-	-	-	-	-
-6.1	-5.8	-190 MGM	LAD @ SEA	Amed Rosario	tb	o 0.5	-	-190/+140	-190/140	-190/+145	-	-197/143	-	-
-6.1	-8.9	370 FD	LAD @ SEA		total	o 11.5	370/-560	'+340/-500	310/-400	-	310/-450	341/-465	-	-
-6.1	-6.1	-149 CZ	DET @ LAA	Andy Ibanez	tb	u 1.5	-	'+110/-150	-	-	-	113/-151	112/-157	102/-149
-6.1	-6.8	115 BV	CHC @ ARI	Lourdes Gurriel	tb	o 1.5	-	'+110/-150	110/-145	'+115/-150	105/-150	112/-150	-	108/-158
-6.1	-	-165 MGM	CHC @ ARI	Ketel Marte	h+r+rbi	o 1.5	-	-170/+125	-165/125	-165/+125	-	-	-	-
-6.1	-	-150 MGM	CHC @ ARI	Christian Walker	so	o 0.5	-	-150/+115	-150/115	-	-	-	-	-
-6.1	-	-1600 MGM	CHC @ ARI		total	o 4.0	-	-	-1600/850	-	-	-	-	-2004/699
-6.1	-	-1600 MGM	CHC @ ARI		total	o 3.5	-	-	-1600/875	-	-	-	-	-2004/699
-6.1	-	-380 DK	CHC @ ARI		spread	o 2.0	-	-380/+270	-	-	-	-	-	-404/262
-6.2	-	-160 MGM	SF @ COL	Sean Manaea	bb_allowed	u 1.5	-	'+125/-170	130/-160	'+120/-160	-	-	-	113/-167
-6.2	-	130 DK	SF @ COL	Elehuris Montero	so	o 1.5	-	'+130/-175	125/-165	-	-	-	-	-
-6.2	-6.0	-150 DK	SF @ COL	Chris Flexen	outs	o 14.5	-	-150/+115	-155/110	-155/+115	-	-153/114	-	-158/108
-6.2	-	125 BV	SF @ COL	Charlie Blackmon	h+r+rbi	u 1.5	-	-160/+120	-160/120	-165/+125	-	-	-	-
-6.2	-	-350 MGM	SF @ COL	Alan Trejo	bb	u 0.5	-	'+245/-360	260/-350	-	-	-	-	-
-6.2	-6.5	-125 BV	SF @ COL		spread	u -2.0	-	-105/-125	-	-105/-125	-	102/-115	-104/-118	-103/-133
-6.2	-	-155 MGM	SD @ OAK	Shea Langeliers	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-6.2	-	125 DK	SD @ OAK	Esteury Ruiz	so	u 0.5	-	-165/+125	-160/120	-	-	-	-	-
-6.2	-	-185 MGM	SD @ OAK	Esteury Ruiz	h+r+rbi	o 0.5	-	-185/+140	-185/140	-	-	-	-	-
-6.2	-	-155 MGM	SD @ OAK	Brent Rooker	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-6.2	-5.7	120 MGM	SD @ OAK		total	u 8.0	-	-150/+115	-145/120	-150/+115	-	-141/125	-155/125	-
-6.2	-	240 FD	SD @ OAK		total	u 6.5	-330/240	-295/+215	-275/220	-	-290/210	-	-345/220	-
-6.2	-6.2	110 BV	SD @ OAK		f5_home_total	u 1.5	-	-	-	-145/+110	-	-136/112	-	-
-6.2	-	-160 MGM	SD @ OAK		f3_ml	o  	-	-160/+124	-160/120	-	-160/120	-	-	-
-6.2	-	-350 MGM	LAD @ SEA	Jd Martinez	bb	u 0.5	-	'+245/-360	260/-350	-	-	-	-	-
-6.2	-	-899 PB	DET @ LAA		spread	u -5.5	-	'+500/-900	-	-	500/-899	-	-	-
-6.2	-5.8	-150 MGM	CHC @ ARI	Tommy Pham	tb	u 1.5	-	'+115/-150	115/-150	'+115/-150	-	115/-153	-	108/-158
-6.2	-	125 MGM	CHC @ ARI	Tommy Pham	bb	o 0.5	-	'+120/-160	125/-150	-	-	-	-	-
-6.2	-	120 MGM	CHC @ ARI	Ryne Nelson	bb_allowed	o 1.5	-	'+115/-155	120/-150	'+115/-155	-	-	-	110/-161
-6.2	-5.7	-185 MGM	CHC @ ARI	Evan Longoria	tb	o 0.5	-	-185/+140	-185/140	-190/+145	-	-192/140	-	-188/127
-6.2	-	-200 MGM	CHC @ ARI	Alek Thomas	so	o 0.5	-	-200/+150	-200/150	-	-	-	-	-
-6.2	-	-155 MGM	CHC @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-6.2	-	-650 MGM	CHC @ ARI		total	u 14.0	-	-	450/-650	-	-	-	-	395/-704
-6.3	-6.6	-130 MGM	SF @ COL	Elehuris Montero	tb	u 1.5	-	'+100/-130	100/-130	100/-130	100/-140	-102/-130	-106/-132	-108/-135
-6.3	-5.7	-135 MGM	SF @ COL	Charlie Blackmon	tb	u 1.5	-	'+105/-140	105/-135	'+105/-135	-105/-135	104/-138	-	-102/-143
-6.3	-7.0	105 MGM	SF @ COL	Charlie Blackmon	tb	o 1.5	-	'+105/-140	105/-135	'+105/-135	-105/-135	104/-138	-	-102/-143
-6.3	-5.7	-175 MGM	SF @ COL	Austin Wynns	tb	o 0.5	-	-180/+135	-175/130	-180/+135	-175/125	-181/133	-	-183/123
-6.3	-	-400 DK	SF @ COL		spread	u -5.0	-	'+285/-400	-	-	-	-	275/-480	262/-404
-6.3	-	-275 DK	SF @ COL		spread	u -4.0	-	'+205/-275	-	-	-	-	200/-278	196/-284
-6.3	-	120 MGM	SD @ OAK	Xander Bogaerts	so	u 0.5	-	-155/+115	-155/120	-	-	-	-	-
-6.3	-6.9	120 BV	SD @ OAK	Shea Langeliers	tb	u 0.5	-	-155/+115	-150/115	-160/+120	-	-156/117	-	-
-6.3	-6.8	-120 MGM	SD @ OAK	Kevin Smith	tb	o 0.5	-	-125/-110	-120/-110	-120/-110	-	-119/-111	-	-
-6.3	-9.1	120 MGM	LAD @ SEA	Teoscar Hernandez	tb	o 1.5	-	'+120/-160	120/-155	'+120/-160	100/-140	121/-163	-	-
-6.3	-	-125 MGM	LAD @ SEA	Jd Martinez	so	u 1.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	-	-125 MGM	LAD @ SEA	Jason Heyward	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	-5.1	-125 DK	LAD @ SEA		spread	u 1.0	-	'+100/-125	-	100/-130	-	105/-119	-108/-113	-
-6.3	-4.7	-165 MGM	DET @ LAA	Brett Phillips	tb	u 0.5	-	'+125/-170	125/-165	-	120/-170	129/-176	-	113/-167
-6.3	-6.3	-145 DK	CHC @ ARI	Ryne Nelson	h_allowed	u 5.5	-	'+110/-145	105/-150	'+110/-150	-	110/-146	-	-
-6.3	-5.9	-140 MGM	CHC @ ARI	Jordan Wicks	k	u 3.5	-	'+105/-140	105/-140	'+110/-145	105/-140	107/-143	-	100/-146
-6.3	-7.3	110 DK	CHC @ ARI	Jordan Wicks	er	u 2.5	-	-145/+110	-150/105	-	-	-145/109	-	-143/-102
-6.3	-	230 PB	CHC @ ARI		home_total	u 2.5	-	-	-	-	-325/230	-	-	-286/210
-6.3	-	120 DK	CHC @ ARI		f7_spread	u 0.5	-	-150/+120	-155/115	-	-	-	-	-
-6.4	-6.5	-155 MGM	SF @ COL	Sean Manaea	h_allowed	o 4.5	-	-155/+120	-155/110	-155/+115	-	-156/116	-	-
-6.4	-6.2	-135 MGM	SF @ COL	Lamonte Wade	tb	u 1.5	-	'+105/-135	105/-135	'+105/-135	105/-150	103/-136	-112/-125	-102/-143
-6.4	-	-145 MGM	SF @ COL	Lamonte Wade	so	o 0.5	-	-145/+110	-145/110	-	-	-	-	-
-6.4	-	-145 MGM	SF @ COL	Jd Davis	h+r+rbi	u 2.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	-8.2	140 BV	SD @ OAK	Luis Campusano	tb	o 1.5	-	'+135/-180	135/-175	'+140/-185	125/-175	136/-186	-	-
-6.4	-	120 PB	SD @ OAK		f7_spread	o -1.5	-	'+120/-150	-	-	120/-160	-	-	-
-6.4	-	-145 MGM	LAD @ SEA	Ty France	so	o 0.5	-	-145/+110	-145/110	-	-	-	-	-
-6.4	-	-145 MGM	LAD @ SEA	Mike Ford	h+r+rbi	o 0.5	-	-145/+110	-145/110	-	-	-	-	-
-6.4	-6.4	-150 DK	LAD @ SEA	Logan Gilbert	h_allowed	u 5.5	-	'+110/-150	110/-155	-	-	113/-151	-	-
-6.4	-6.4	-150 DK	LAD @ SEA	Logan Gilbert	er	u 2.5	-	'+110/-150	110/-155	-	-	113/-151	-	-
-6.4	-6.6	-125 MGM	LAD @ SEA	Julio Rodriguez	tb	u 1.5	-	-	-105/-125	-105/-125	-110/-130	-106/-125	-	-
-6.4	-5.8	-155 MGM	LAD @ SEA	Jp Crawford	tb	o 0.5	-	-155/+115	-155/120	-160/+120	-155/110	-159/118	-	-
-6.4	-	-145 MGM	LAD @ SEA	Josh Rojas	h+r+rbi	o 0.5	-	-145/+110	-145/110	-	-	-	-	-
-6.4	-	-145 MGM	LAD @ SEA	Chris Taylor	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	-	-145 MGM	LAD @ SEA	Amed Rosario	so	o 0.5	-	-145/+110	-145/110	-	-	-	-	-
-6.4	-	180 FD	LAD @ SEA		total	o 9.5	180/-235	'+170/-225	165/-200	-	165/-225	-	180/-250	-
-6.4	-5.6	-150 MGM	CHC @ ARI	Ian Happ	tb	u 1.5	-	'+115/-150	115/-150	'+115/-150	105/-150	115/-155	-	110/-161
-6.4	-	-140 MGM	CHC @ ARI	Ian Happ	h+r+rbi	o 1.5	-	-140/+105	-140/105	-145/+105	-	-	-	-
-6.4	-5.4	-150 MGM	CHC @ ARI	Geraldo Perdomo	tb	o 0.5	-	-150/+115	-150/115	-150/+115	-150/105	-155/116	-	-158/108
-6.4	-	-140 MGM	CHC @ ARI	Dansby Swanson	h+r+rbi	o 1.5	-	-140/+105	-140/105	-145/+105	-	-	-	-
-6.4	-8.4	125 MGM	CHC @ ARI	Corbin Carroll	tb	o 1.5	-	'+125/-165	125/-160	'+125/-165	105/-150	124/-167	-	113/-167
-6.4	-	-140 MGM	CHC @ ARI	Christian Walker	h+r+rbi	o 1.5	-	-140/+105	-140/110	-145/+105	-	-	-	-
-6.4	-6.7	-105 PB	CHC @ ARI		away_total	u 4.5	-120/-106	-125/-105	-	-125/-105	-125/-105	-118/101	-	-120/-105
-6.4	-	-1399 PB	CHC @ ARI		spread	u -6.5	-	-	-	-	750/-1399	-	-	634/-1604
-6.5	-	-120 MGM	SF @ COL	Thairo Estrada	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-	-
-6.5	-6.6	-125 DK	SF @ COL	Sean Manaea	outs	o 13.5	-	-125/-105	-130/-110	-130/-110	-	-125/-106	-	-133/-110
-6.5	-6.1	-115 MGM	SF @ COL	Mitch Haniger	tb	o 1.5	-	-115/-115	-115/-110	-115/-115	-115/-125	-116/-114	-	-123/-119
-6.5	-7.2	-120 MGM	SF @ COL	Jd Davis	tb	u 1.5	-	-110/-120	-110/-120	-110/-120	-110/-130	-112/-118	-	-117/-125
-6.5	-6.5	-120 DK	SF @ COL	Chris Flexen	h_allowed	o 5.5	-	-120/-105	-125/-115	-125/-115	-	-120/-110	-	-
-6.5	-	-115 MGM	SF @ COL	Brandon Crawford	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-120/-120	-	-	-	-
-6.5	-	-115 MGM	SF @ COL	Brandon Crawford	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-120/-120	-	-	-	-
-6.5	-	-150 MGM	SD @ OAK	Seth Brown	h+r+rbi	u 1.5	-	'+115/-155	115/-150	'+110/-150	-	-	-	-
-6.5	-	-120 MGM	SD @ OAK	Ryan Noda	so	u 1.5	-	-110/-120	-105/-120	-	-	-	-	-
-6.5	-	-160 MGM	SD @ OAK	Ryan Noda	h+r+rbi	u 1.5	-	'+120/-160	120/-160	'+120/-160	-	-	-	-
-6.5	-9.0	145 BV	SD @ OAK	Jurickson Profar	tb	o 1.5	-	'+140/-190	140/-190	'+145/-190	-	142/-195	123/-175	-
-6.5	-	-120 MGM	SD @ OAK	Jurickson Profar	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-	-
-6.5	-	-225 MGM	SD @ OAK	Eguy Rosario	so	o 0.5	-	-225/+165	-225/165	-	-	-	-	-
-6.5	-	-120 MGM	LAD @ SEA	Jd Martinez	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-	-
