EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.9	-	-105 DK	51%	WSH @ TOR	Andres Gimenez	single	u  	-145	-	-125/-105	-	-	-	-129/-106	80%	100%	0,1,0,0,0	29th	28th
-8.9	-	180 MGM	36%	WSH @ TOR	Andres Gimenez	rbi	o 0.5	'+175	-	'+170/-245	'+180/-235	-	170/-230	172/-244	60%	0%	2,0,2,0,1	24th	26th
-8.9	-	170 DK	37%	SF @ HOU	Yainer Diaz	r	o 0.5	-	-	'+170/-235	-	-	165/-235	159/-224	0%	0%	0,0,0	19th	19th
-8.9	-	310 FD	24%	MIN @ CHW		away_total	o 6.5	'+310	-	-	-	-	-	280/-400	0%	0%		0	0
-8.9	-	-105 DK	51%	LAA @ STL	Tim Anderson	single	u  	-145	-	-130/-105	-	-	-	-129/-106	100%	100%	0,0	20th	27th
-8.9	-	190 FD	34%	LAA @ STL		total	u 6.5	-250/+190	-	-	-	-	-265/185	-248/162	0%	0%		0	0
-8.9	-	210 365	32%	KC @ MIL	Jonathan India	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	195/-275	196/-284	25%	0%	0,0,0,2	6th	4th
-8.9	-	-800 MGM	89%	KC @ MIL	Hunter Renfroe	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	100%	100%		0	0
-8.9	-	340 FD	23%	CLE @ SD		home_total	o 6.5	'+340	-	-	-	-	-	290/-450	0%	0%		0	0
-8.9	-8.9	-105 DK	51%	CHC @ ATH	Max Muncy	tb	u 0.5	-	-	-135/-105	-	-131/-101	-	-	40%	100%	0,1,1,0,1	8th	6th
-8.9	-	210 365	32%	CHC @ ATH	Jacob Wilson	r	o 0.5	-	-	'+200/-280	-	-	205/-295	184/-264	60%	0%	0,1,1,0,1	8th	18th
-8.9	-9.8	525 MGM	16%	ARI @ NYY	Eugenio Suarez	hr	o 0.5	'+420	-	'+450	'+525/-750	428/-697	475/-770	400	75%	0%	1,2,1,0	12th	16th
-8.9	-	116 CZ	46%	ARI @ NYY	Alek Thomas	single	o  	-	-	'+115/-160	-	-	-	116/-160	100%	0%	1,2	4th	2nd
-9.0	-	165 365	38%	WSH @ TOR	Will Wagner	r	o 0.5	-	-	'+160/-220	'+155/-220	-	160/-225	159/-224	20%	0%	0,1,0,0,0	23rd	4th
-9.0	-	130 MGM	43%	PIT @ TB	Jared Triolo	h+r+rbi	u 0.5	-	-	-175/+130	-175/+130	-	-	-	100%	100%	0,0	22nd	28th
-9.0	-12.5	143 BR	41%	PIT @ TB	Jake Mangum	tb	o 1.5	'+125	-	'+135/-200	-	148/-205	143/-205	139/-194	50%	0%	0,4	21st	19th
-9.0	-	295 BR	25%	MIN @ CHW	Nick Maton	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	295/-435	252/-384	25%	0%	0,0,1,0	22nd	3rd
-9.0	-7.4	185 MGM	35%	MIN @ CHW		total	o 9.0	-	-	-	'+185/-250	191/-221	180/-250	162/-248	0%	0%		0	0
-9.0	-9.0	-160 ESPN	62%	MIN @ CHW		f5_away_total	o 1.5	-	-	-	-	-142/117	-	-	0%	0%		0	0
-9.0	-	175 FD	36%	LAA @ STL	Alec Burleson	rbi	o 0.5	'+175	-	'+160/-230	-	-	170/-240	172/-244	25%	0%	0,0,2,0	26th	23rd
-9.0	-9.0	135 365	43%	KC @ MIL		f5_total	o 5.5	-	-	-	-	146/-169	-	-	0%	0%		0	0
-9.0	-9.0	-160 ESPN	62%	DET @ SEA		f5_away_total	u 1.5	-	-	-	-	117/-142	-	-	0%	0%		0	0
-9.0	-	480 BR	17%	ATL @ LAD	Ozzie Albies	double	o  	'+370	-	'+400/-700	-	-	480/-1000	355/-604	0%	0%	0,0,0,0,0	14th	9th
-9.0	-	200 BR	33%	ARI @ NYY		total	o 10.5	'+200/-265	-	-	'+185/-250	-	200/-295	173/-268	0%	0%		0	0
-9.1	-	-129 CZ	56%	WSH @ TOR	Keibert Ruiz	single	u  	-130	-	-105/-130	-	-	-	-106/-129	25%	100%	1,0,1,1	9th	10th
-9.1	-	245 BR	29%	WSH @ TOR	Alan Roden	rbi	o 0.5	-	-	'+210/-320	'+230/-325	-	245/-360	-	20%	0%	0,1,0,0,0	24th	26th
-9.1	-6.5	160 BR	38%	WSH @ TOR		f5_spread	o -0.5	-	-	-	-	163/-191	160/-210	-	0%	0%		0	0
-9.1	-	170 BR	37%	PIT @ TB		home_total	u 3.5	-215	-	-	-	-	-215/170	-225/170	0%	0%		0	0
-9.1	-	160 MGM	38%	MIN @ CHW	Austin Slater	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-9.1	-	-154 CZ	61%	MIN @ CHW	Andrew Benintendi	single	u  	-110	-	'+115/-155	-	-	-	112/-154	75%	100%	0,1,0,0	17th	7th
-9.1	-	100 DK	50%	LAA @ STL	Taylor Ward	single	u  	-160	-	-135/+100	-	-	-	-133/-103	50%	100%	0,2,1,0	20th	27th
-9.1	-	100 DK	50%	LAA @ STL	Nolan Arenado	single	u  	-160	-	-135/+100	-	-	-	-133/-103	25%	100%	1,1,0,1	8th	24th
-9.1	-	-750 MGM	88%	KC @ MIL	Brice Turang	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	100%		0	0
-9.1	-	215 365	32%	CHC @ ATH	Nico Hoerner	rbi	o 0.5	-	-	'+200/-290	-	-	195/-275	196/-284	50%	0%	1,0,0,1	25th	28th
-9.1	-9.1	-348 CZ	78%	ATL @ LAD		spread	o 2.5	-	-	-	-	-276/227	-	-348/215	0%	0%		0	0
-9.2	-	255 BR	28%	SF @ HOU	Isaac Paredes	rbi	o 0.5	-	-	'+230/-340	-	-	255/-375	219/-324	25%	0%	0,0,0,2	13th	10th
-9.2	-	260 365	28%	PIT @ TB	Kebryan Hayes	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	245/-345	236/-354	0%	0%	0,0,0,0,0	8th	1st
-9.2	-9.7	100 MGM	50%	PIT @ TB	Jack Suwinski	tb	u 0.5	-	-	-140/+100	-140/+100	-131/112	-	-	33%	100%	1,1,0	13th	2nd
-9.2	-	172 CZ	37%	PIT @ TB	Enmanuel Valdez	r	o 0.5	-	-	'+165/-230	'+165/-225	-	165/-235	172/-244	0%	0%	0,0	10th	25th
-9.2	-	220 FD	31%	PIT @ TB		away_total	o 5.5	'+220	-	-	-	-	-	210/-286	0%	0%		0	0
-9.2	-10.4	220 MGM	31%	PIT @ TB		spread	o -1.5	-	-	-	'+220/-300	225/-281	-	197/-313	0%	0%		0	0
-9.2	-	135 DK	43%	MIN @ CHW	Nick Maton	single	o  	-	-	'+135/-185	-	-	-	133/-184	0%	0%	0,0,0,0	17th	7th
-9.2	-	190 365	34%	MIN @ CHW	Edouard Julien	r	o 0.5	-	-	'+185/-260	'+180/-250	-	180/-250	178/-254	0%	0%	0,0	27th	5th
-9.2	-	220 365	31%	MIN @ CHW	Carlos Correa	rbi	o 0.5	'+195	-	'+205/-295	'+210/-295	-	205/-295	196/-284	0%	0%	0,0,0,0	28th	25th
-9.2	-	245 BR	29%	LAA @ STL	Lars Nootbaar	h	o 1.5	'+220	-	'+225	-	-	245/-345	-	75%	0%	2,2,0,2	19th	23rd
-9.2	-	155 MGM	39%	KC @ MIL	Cavan Biggio	singles	o 0.5	-	-	-	'+155/-210	-	-	-	0%	0%		0	0
-9.2	-	170 BR	37%	KC @ MIL	Cavan Biggio	r	o 0.5	-	-	'+165/-225	'+165/-225	-	170/-240	165/-234	0%	0%	0,0,0,0	5th	29th
-9.2	-	210 BR	32%	KC @ MIL		away_total	u 2.5	-290	-	-	-	-	-275/210	-275/200	0%	0%		0	0
-9.2	-	135 DK	43%	DET @ SEA	Spencer Torkelson	single	o  	-	-	'+135/-185	-	-	-	133/-184	75%	0%	0,1,1,2	2nd	9th
-9.2	-	210 365	32%	DET @ SEA	Colt Keith	r	o 0.5	-	-	'+195/-280	-	-	200/-295	190/-274	25%	0%	0,0,0,2	1st	28th
-9.2	-	135 DK	43%	CLE @ SD	Carlos Santana	single	o  	-	-	'+135/-185	-	-	-	133/-184	50%	0%	1,0,0,1	12th	8th
-9.2	-	540 FD	16%	CLE @ SD		away_total	o 6.5	'+540	-	-	-	-	-	450/-700	0%	0%		0	0
-9.2	-	480 BR	17%	ATL @ LAD	Will Smith	double	o  	-	-	'+400/-700	-	-	480/-1000	355/-604	17%	0%	0,1,0,0,0,0	9th	3rd
-9.2	-	210 365	32%	ATL @ LAD	Jarred Kelenic	r	o 0.5	-	-	'+205/-295	-	-	195/-278	190/-274	20%	0%	0,1,0,0,0	15th	17th
-9.2	-11.7	135 365	43%	ATL @ LAD	Chris Sale	er	o 2.5	-	-	-	-	140/-191	-	-	100%	0%	3	2nd	2nd
-9.2	-	135 DK	43%	ARI @ NYY	Jazz Chisholm	single	o  	-	-	'+135/-180	-	-	-	133/-184	67%	0%	0,1,1	27th	6th
-9.2	-	135 DK	43%	ARI @ NYY	Jasson Dominguez	single	o  	-	-	'+135/-180	-	-	-	133/-184	33%	0%	0,1,0	27th	6th
-9.2	-	135 DK	43%	ARI @ NYY	Geraldo Perdomo	single	o  	-	-	'+135/-185	-	-	-	133/-184	100%	0%	1,1,1,1	4th	2nd
-9.3	-	165 DK	38%	SF @ HOU	Wilmer Flores	r	o 0.5	-	-	'+165/-230	-	-	163/-230	152/-214	75%	0%	1,1,0,1	7th	20th
-9.3	-	-1400 DK	93%	PIT @ TB	Jack Suwinski	sb	u 0.5	'+490	-	'+650/-1400	-	-	-	-	100%	100%		15th	8th
-9.3	-	135 MGM	43%	KC @ MIL	Rhys Hoskins	r	o 0.5	-	-	'+135/-185	'+135/-185	-	133/-182	-	0%	0%	0,0,0	6th	3rd
-9.3	-	165 365	38%	KC @ MIL	Mj Melendez	r	o 0.5	-	-	'+160/-225	'+155/-220	-	163/-230	159/-224	25%	0%	0,0,0,1	5th	29th
-9.3	-9.3	105 ESPN	49%	KC @ MIL		f5_total	o 5.0	-	-	-	-	117/-135	-	-	0%	0%		0	0
-9.3	-	115 DK	47%	CLE @ SD	Luis Arraez	single	u  	-195	-	-150/+115	-	-	-	-148/108	80%	100%	0,0,0,0,1	1st	16th
-9.3	-	225 365	31%	CLE @ SD	Carlos Santana	rbi	o 0.5	'+190	-	'+210/-310	-	-	200/-278	208/-304	25%	0%	0,1,0,0	10th	0th
-9.3	-	240 DK	29%	CLE @ SD	Brayan Rocchio	r	o 0.5	-	-	'+240/-350	-	-	195/-278	213/-314	25%	0%	1,0,0,0	11th	30th
-9.3	-	330 365	23%	ARI @ NYY		spread	o -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-9.4	-11.5	120 CZ	45%	MIN @ CHW	Simeon Woods Richardson	h_allowed	o 4.5	-	-	'+115/-165	-	126/-171	-	120/-166	0%	0%		30th	23rd
-9.4	-	150 DK	40%	MIN @ CHW	Korey Lee	single	o  	-	-	'+150/-205	-	-	-	146/-204	25%	0%	1,0,0,0	17th	7th
-9.4	-	120 DK	45%	LAA @ STL	Jo Adell	single	o  	-	-	'+120/-165	-	-	-	120/-166	100%	0%	1,1	20th	27th
-9.4	-	-140 DK	58%	KC @ MIL	Salvador Perez	single	u  	-125	-	'+105/-140	-	-	-	104/-142	25%	100%	1,2,0,1	18th	0th
-9.4	-9.4	120 ESPN	45%	KC @ MIL		f5_total	u 4.0	-	-	-	-	-153/132	-	-	0%	0%		0	0
-9.4	-	500 BR	17%	DET @ SEA	Zach Mckinstry	double	o  	'+340	-	'+400/-700	-	-	500/-1000	-	0%	0%	0,0,0,0	7th	7th
-9.4	-	110 DK	48%	DET @ SEA	Logan Gilbert	win	o  	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-9.4	-	300 BR	25%	DET @ SEA	Jp Crawford	rbi	o 0.5	-	-	'+245/-360	-	-	300/-455	262/-404	0%	0%	0,0,0,0,0	5th	18th
-9.4	-12.3	165 365	38%	CLE @ SD	Steven Kwan	tb	u 0.5	-	-	-220/+155	-	-235/165	-	-224/159	25%	100%	2,1,3,0	7th	0th
-9.4	-	215 365	32%	CHC @ ATH	Tyler Soderstrom	r	o 0.5	-	-	'+210/-295	-	-	195/-286	190/-274	40%	0%	2,0,0,1,0	8th	18th
-9.4	-12.1	143 BR	41%	ATL @ LAD	Chris Sale	k	u 5.5	-194	-	-175	-	-204/147	-195/143	-194/139	0%	100%	7	12th	20th
-9.5	-	205 BR	33%	WSH @ TOR		total	u 6.5	-265/+200	-	-	-275/+200	-	-305/205	-278/179	0%	0%		0	0
-9.5	-12.7	145 365	41%	SF @ HOU	Logan Webb	outs	u 17.5	-	-	-195/+140	-	-209/150	-	-	100%	100%	15	0	0
-9.5	-9.5	100 DK	50%	SF @ HOU	Chas Mccormick	tb	u 0.5	-	-	-140/+100	-	-139/104	-	-	50%	100%	0,1	11th	17th
-9.5	-	360 DK	22%	PIT @ TB	Yandy Diaz	double	o  	'+285	-	'+360/-575	-	-	290/-480	311/-504	25%	0%	0,0,1,0	25th	26th
-9.5	-	-129 CZ	56%	MIN @ CHW	Lenyn Sosa	single	u  	-135	-	-105/-130	-	-	-	-106/-129	100%	100%	0,0,0,0	17th	7th
-9.5	-	105 DK	49%	DET @ SEA	Victor Robles	single	u  	-160	-	-145/+105	-	-	-	-142/104	80%	100%	0,0,0,2,0	11th	12th
-9.5	-	-154 CZ	61%	CHC @ ATH	Kyle Tucker	single	u  	-115	-	'+115/-155	-	-	-	112/-154	57%	100%	0,0,1,0,1,0,1	22nd	22nd
-9.5	-	210 BR	32%	CHC @ ATH	Jj Bleday	rbi	o 0.5	-	-	'+200/-285	-	-	210/-295	196/-284	20%	0%	0,1,0,0,0	9th	14th
-9.5	-	220 365	31%	CHC @ ATH	Ian Happ	rbi	o 0.5	-	-	'+205/-300	-	-	200/-278	208/-304	29%	0%	0,1,3,0,0,0,0	25th	28th
-9.5	-	105 DK	49%	CHC @ ATH	Gio Urshela	h+r+rbi	o 1.5	-	-	'+105/-150	-	-	-	-	20%	0%	0,1,0,0,2	18th	19th
-9.5	-	145 MGM	41%	ARI @ NYY	Eugenio Suarez	singles	o 0.5	-	-	-	'+145/-190	-	-	-	0%	0%		0	0
-9.5	-	300 FD	25%	ARI @ NYY		total	o 11.5	'+300/-430	-	-	'+270/-375	-	-	255/-433	0%	0%		0	0
-9.6	-	-105 DK	51%	SF @ HOU	Jung Hoo Lee	single	u  	-155	-	-130/-105	-	-	-	-129/-106	50%	100%	0,1,1,0	7th	4th
-9.6	-	210 DK	32%	PIT @ TB	Isiah Kiner Falefa	r	o 0.5	-	-	'+210/-295	'+200/-295	-	200/-286	190/-274	20%	0%	1,0,0,0,0	10th	25th
-9.6	-	210 BR	32%	MIN @ CHW	Ty France	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	210/-295	202/-294	0%	0%	0,0,0,0	28th	25th
-9.6	-	230 BR	30%	LAA @ STL	Victor Scott	rbi	o 0.5	-	-	'+215/-310	-	-	230/-335	208/-304	50%	0%	0,0,3,1	26th	23rd
-9.6	-	230 FD	30%	LAA @ STL		away_total	o 5.5	'+230	-	-	-	-	-	220/-300	0%	0%		0	0
-9.6	-9.6	-160 ESPN	62%	KC @ MIL		f5_home_total	u 2.5	-	-	-	-	115/-140	-	-	0%	0%		0	0
-9.6	-	165 DK	38%	DET @ SEA	Luke Raley	single	o  	-	-	'+165/-225	-	-	-	159/-224	25%	0%	1,0,0,0	11th	12th
-9.6	-	235 DK	30%	CLE @ SD	Gabriel Arias	r	o 0.5	-	-	'+235/-340	-	-	215/-315	-	50%	0%	1,0,1,0	11th	30th
-9.6	-	152 CZ	40%	ATL @ LAD	Andy Pages	single	o  	-	-	'+150/-205	-	-	-	152/-214	33%	0%	0,0,1,0,1,0	15th	23rd
-9.6	-	-145 MGM	59%	ARI @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	-	-150	'+110/-145	-	-	-	33%	100%	3,6,0	2nd	11th
-9.7	-	220 365	31%	WSH @ TOR	Josh Bell	rbi	o 0.5	-	-	'+155/-300	'+210/-295	-	215/-305	213/-314	25%	0%	0,0,3,0	23rd	5th
-9.7	-	195 DK	34%	PIT @ TB	Jared Triolo	r	o 0.5	-	-	'+195/-275	'+190/-275	-	180/-250	-	0%	0%	0,0	10th	25th
-9.7	-13.2	460 BR	18%	KC @ MIL	Rhys Hoskins	hr	o 0.5	'+420	-	'+400	'+400/-550	400/-639	460/-715	-	0%	0%	0,0,0	1st	25th
-9.7	-11.6	143 CZ	41%	CLE @ SD	Xander Bogaerts	tb	u 0.5	-	-	-200/+140	-	-202/146	-	-199/143	20%	100%	1,1,0,1,1	10th	13th
-9.7	-	175 MGM	36%	ARI @ NYY	Ben Rice	singles	o 0.5	-	-	-	'+175/-225	-	-	-	0%	0%		0	0
-9.8	-	380 BR	21%	WSH @ TOR	Keibert Ruiz	double	o  	'+310	-	'+330/-525	-	-	380/-670	311/-504	25%	0%	0,1,0,0	13th	16th
-9.8	-10.6	1200 DK	8%	WSH @ TOR	Alejandro Kirk	hr	o 0.5	'+870	-	'+1200	'+775/-1400	755/-1702	800/-2000	700	0%	0%	0,0,0,0	7th	30th
-9.8	-10.4	126 CZ	44%	SF @ HOU	Brendan Rodgers	tb	u 0.5	-	-	-175/+125	-	-175/129	-	-174/126	67%	100%	0,1,0	11th	17th
-9.8	-	310 MGM	24%	MIN @ CHW		total	u 5.0	-	-	-	-450/+310	-	-	-433/255	0%	0%		0	0
-9.8	-13.7	400 FD	20%	LAA @ STL	Jorge Soler	hr	o 0.5	'+400	-	'+350	-	364/-556	380/-560	333	0%	0%	0,0,0,0	11th	9th
-9.8	-	225 BR	31%	LAA @ STL	Alec Burleson	h	u 0.5	-290	-	-290	-	-	-315/225	-	25%	100%	1,0,1,1	19th	23rd
-9.8	-18.7	150 365	40%	DET @ SEA	Logan Gilbert	outs	o 18.5	-	-	'+140/-190	-	172/-238	-	-	100%	0%	21	0	0
-9.8	-	190 CZ	34%	CLE @ SD	Xander Bogaerts	rbi	o 0.5	'+170	-	'+185/-270	-	-	170/-235	190/-274	40%	0%	0,1,0,1,0	3rd	9th
-9.8	-	-800 DK	89%	CLE @ SD	Luis Arraez	double	u  	'+290	-	'+425/-800	-	-	440/-835	-	100%	100%	0,0,0,0,0	26th	20th
-9.8	-	180 DK	36%	CLE @ SD	Daniel Schneemann	single	o  	-	-	'+180/-250	-	-	-	172/-244	0%	0%	0,0	12th	8th
-9.8	-	-142 CZ	59%	CHC @ ATH	Seiya Suzuki	single	u  	-130	-	'+105/-145	-	-	-	104/-142	57%	100%	0,0,1,0,0,1,1	22nd	22nd
-9.8	-	180 DK	36%	ATL @ LAD	Jarred Kelenic	single	o  	-	-	'+180/-250	-	-	-	172/-244	40%	0%	0,0,1,0,1	3rd	3rd
-9.8	-	290 365	26%	ATL @ LAD	Andy Pages	rbi	o 0.5	-	-	'+235/-340	-	-	-	262/-404	0%	0%	0,0,0,0,0,0	1st	15th
-9.8	-	150 CZ	40%	ATL @ LAD		away_total	u 2.5	-215	-	-	-	-	-	-200/150	0%	0%		0	0
-9.8	-	-117 CZ	54%	ARI @ NYY	Jake Mccarthy	single	u  	-155	-	-115/-120	-	-	-	-117/-117	100%	100%	0,0,0	4th	2nd
-9.8	-	180 DK	36%	ARI @ NYY	Aaron Judge	single	o  	-	-	'+180/-250	-	-	-	172/-244	0%	0%	0,0,0	27th	6th
-9.8	-9.8	-220 365	69%	ARI @ NYY		f5_total	u 5.5	-	-	-	-	154/-180	-	-	0%	0%		0	0
-9.9	-	220 365	31%	WSH @ TOR	James Wood	rbi	o 0.5	-	-	'+175/-290	'+210/-285	-	215/-305	213/-314	25%	0%	0,0,0,1	23rd	5th
-9.9	-	550 BR	15%	SF @ HOU	Wilmer Flores	double	o  	-	-	'+425/-750	-	-	550/-1250	-	25%	0%	0,1,0,0	5th	13th
-9.9	-	260 DK	28%	SF @ HOU	Christian Koss	rbi	o 0.5	-	-	'+260/-390	-	-	240/-345	-	0%	0%		7th	11th
-9.9	-	450 FD	18%	SF @ HOU		home_total	o 6.5	'+450	-	-	-	-	-	375/-600	0%	0%		0	0
-9.9	-	145 DK	41%	PIT @ TB	Kameron Misner	single	o  	-	-	'+145/-200	-	-	-	143/-199	25%	0%	0,2,0,0	23rd	15th
-9.9	-	145 DK	41%	PIT @ TB	Danny Jansen	single	o  	-	-	'+145/-195	-	-	-	143/-199	0%	0%	0,0,0	23rd	15th
-9.9	-	210 365	32%	MIN @ CHW	Lenyn Sosa	r	o 0.5	-	-	'+200/-285	'+200/-285	-	200/-286	196/-284	25%	0%	1,0,0,0	22nd	26th
-9.9	-	145 DK	41%	MIN @ CHW	Byron Buxton	single	o  	-	-	'+145/-195	-	-	-	143/-199	25%	0%	0,0,1,0	25th	19th
-9.9	-18.7	130 365	43%	LAA @ STL	Kyle Hendricks	outs	u 14.5	-	-	-170/+125	-	-212/151	-	-	100%	100%		0	0
-9.9	-	120 DK	45%	LAA @ STL	Alec Burleson	single	u  	-190	-	-165/+120	-	-	-	-160/116	50%	100%	1,0,0,1	8th	24th
-9.9	-9.9	-140 ESPN	58%	LAA @ STL		f5_home_total	u 2.5	-	-	-	-	101/-123	-	-	0%	0%		0	0
-9.9	-	130 MGM	43%	KC @ MIL	Eric Haase	h+r+rbi	u 0.5	-	-	-180/+130	-175/+130	-	-	-	50%	100%	2,0	21st	5th
-9.9	-8.1	270 MGM	27%	KC @ MIL		spread	u 2.5	-	-	-	-375/+270	-329/265	-	-368/225	0%	0%		0	0
-9.9	-9.9	135 365	43%	DET @ SEA		f5_total	o 4.5	-	-	-	-	148/-172	-	-	0%	0%		0	0
-9.9	-	145 DK	41%	CLE @ SD	Kyle Manzardo	single	o  	-	-	'+145/-200	-	-	-	143/-199	25%	0%	0,0,1,0	12th	8th
-9.9	-	250 BR	29%	CHC @ ATH	Gio Urshela	rbi	o 0.5	-	-	'+235/-350	-	-	250/-360	219/-324	0%	0%	0,0,0,0,0	9th	14th
-9.9	-	165 DK	38%	ATL @ LAD	Chris Sale	win	o  	-	-	'+165/-230	-	-	-	-	0%	0%		0	0
-9.9	-	190 ESPN	34%	ATL @ LAD		home_total	u 2.5	-250	-	-	-	-	-	-250/188	0%	0%		0	0
-10.0	-10.0	135 DK	43%	WSH @ TOR	Alex Call	tb	u 0.5	-	-	-190/+135	-	-185/136	-	-	100%	100%		23rd	15th
-10.0	-	215 365	32%	PIT @ TB	Kameron Misner	rbi	o 0.5	-	-	'+205/-295	'+210/-295	-	195/-275	196/-284	50%	0%	1,0,0,1	20th	21st
-10.0	-	180 DK	36%	PIT @ TB	Jake Mangum	h	u 0.5	-250	-	-220/+180	-	-	-235/175	-234/165	50%	100%	0,4	24th	21st
-10.0	-21.0	375 MGM	21%	MIN @ CHW	Matt Wallner	hr	o 0.5	'+350	-	'+350	'+375/-500	377/-583	325/-455	320	0%	0%	0,0,0,0	28th	27th
-10.0	-	125 MGM	44%	KC @ MIL	Kyle Isbel	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-10.0	-	250 MGM	29%	KC @ MIL	Joey Ortiz	rbi	o 0.5	-	-	'+240/-350	'+250/-350	-	230/-335	219/-324	0%	0%	0,0,0,0	4th	27th
-10.0	-12.7	500 FD	17%	DET @ SEA	Julio Rodriguez	hr	o 0.5	'+500	-	'+450	-	425/-691	420/-670	380	20%	0%	0,0,0,1,0	4th	11th
-10.0	-	320 DK	24%	CLE @ SD	Logan Allen	win	o  	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-10.0	-	146 CZ	41%	ARI @ NYY	Eugenio Suarez	single	o  	-	-	'+145/-200	-	-	-	146/-204	0%	0%	0,0,0,0	4th	2nd
-10.1	-	340 BR	23%	CLE @ SD	Jose Iglesias	h	o 1.5	'+230	-	'+235	-	-	340/-530	-	0%	0%	0	3rd	17th
-10.1	-	250 365	29%	CLE @ SD	Fernando Tatis	h	o 1.5	'+220	-	'+225	-	-	235/-335	-	60%	0%	3,1,1,2,2	3rd	17th
-10.1	-	300 BR	25%	CHC @ ATH	Miguel Andujar	h	o 1.5	-	-	'+250	-	-	300/-435	-	40%	0%	0,0,2,0,2	13th	13th
-10.1	-	-120 DK	55%	ARI @ NYY	Gabriel Moreno	single	u  	-150	-	-115/-120	-	-	-	-113/-121	0%	100%	2,1,2	4th	2nd
-10.1	-10.1	-175 ESPN	64%	ARI @ NYY		f5_total	u 5.0	-	-	-	-	126/-145	-	-	0%	0%		0	0
-10.2	-	225 MGM	31%	WSH @ TOR	Luis Garcia	rbi	o 0.5	-	-	'+170/-320	'+225/-300	-	210/-295	213/-314	33%	0%	1,0,0	23rd	5th
-10.2	-	190 MGM	34%	MIN @ CHW	Matt Wallner	singles	o 0.5	-	-	-	'+190/-250	-	-	-	0%	0%		0	0
-10.2	-	105 DK	49%	LAA @ STL	Luis Rengifo	single	u  	-170	-	-140/+105	-	-	-	-142/104	75%	100%	0,2,0,0	20th	27th
-10.2	-	-105 DK	51%	KC @ MIL	Bobby Witt	single	u  	-160	-	-130/-105	-	-	-	-129/-106	25%	100%	1,0,1,2	18th	0th
-10.2	-	270 MGM	27%	KC @ MIL		total	u 6.0	-	-	-	-375/+270	-	-385/240	-368/225	0%	0%		0	0
-10.2	-7.6	300 MGM	25%	KC @ MIL		total	u 5.5	-	-	-	-450/+300	-368/282	-455/265	-408/244	0%	0%		0	0
-10.2	-	215 FD	32%	CLE @ SD		total	u 5.5	-290/+215	-	-	-	-	-286/195	-298/190	0%	0%		0	0
-10.2	-	140 DK	42%	CHC @ ATH	Tyler Soderstrom	single	o  	-	-	'+140/-195	-	-	-	139/-194	60%	0%	0,1,1,1,0	21st	13th
-10.2	-	140 DK	42%	ARI @ NYY	Pavin Smith	single	o  	-	-	'+140/-190	-	-	-	139/-194	25%	0%	0,1,0,0	4th	2nd
-10.2	-	270 MGM	27%	ARI @ NYY	Jake Mccarthy	rbi	o 0.5	-	-	'+255/-380	'+270/-375	-	210/-295	247/-374	67%	0%	1,1,0	11th	8th
-10.3	-	220 365	31%	WSH @ TOR	Paul Dejong	rbi	o 0.5	-	-	'+175/-290	'+210/-285	-	215/-305	208/-304	0%	0%	0,0,0,0	23rd	5th
-10.3	-10.7	210 MGM	32%	WSH @ TOR		spread	o -1.5	-	-	-	'+210/-295	217/-270	-	190/-298	0%	0%		0	0
-10.3	-	240 BR	29%	SF @ HOU	Lamonte Wade	rbi	o 0.5	-	-	'+225/-330	-	-	240/-345	213/-314	25%	0%	0,0,0,1	7th	11th
-10.3	-	240 MGM	29%	PIT @ TB		total	u 6.5	-320/+235	-	-	-325/+240	-	-335/215	-328/205	0%	0%		0	0
-10.3	-	155 DK	39%	MIN @ CHW	Austin Slater	single	o  	-	-	'+155/-215	-	-	-	152/-214	33%	0%	0,0,1	17th	7th
-10.3	-	210 CZ	32%	MIN @ CHW		away_total	u 2.5	-310	-	-	-	-	-	-286/210	0%	0%		0	0
-10.3	-	155 DK	39%	KC @ MIL	Cavan Biggio	single	o  	-	-	'+155/-210	-	-	-	152/-214	50%	0%	0,1,0,1	18th	0th
-10.3	-	155 DK	39%	DET @ SEA	Cal Raleigh	single	o  	-	-	'+155/-215	-	-	-	152/-214	20%	0%	0,0,0,1,0	11th	12th
-10.3	-12.1	170 365	37%	CLE @ SD	Luis Arraez	tb	u 0.5	-	-	-	-	-241/169	-	-234/165	80%	100%	0,0,0,0,1	10th	13th
-10.3	-	280 DK	26%	CLE @ SD	Gabriel Arias	rbi	o 0.5	-	-	'+280/-425	-	-	255/-375	-	25%	0%	0,0,2,0	10th	0th
