EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.3	-	160 DK	38%	LAA @ TB	Taylor Walls	single	o  	-	-	'+160/-220	-	-	-	159/-224	40%	0%	0,1,1,0,0,0,0,0,1,1	17th	7th
-11.3	-	160 DK	38%	LAA @ TB	Jorge Soler	single	o  	-	-	'+160/-220	-	-	-	159/-224	40%	0%	0,1,0,1,0,1,1,0,0,0	12th	12th
-11.3	-	200 365	33%	BAL @ ARI	Gunnar Henderson	h	u 0.5	-330	-	-260/+190	-	-	-	-264/184	100%	100%		17th	29th
-11.4	-	225 365	31%	TOR @ BOS	Will Wagner	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	0%	0%	0,0,0,0,0,0,0,0	16th	21st
-11.4	-11.4	125 DK	44%	STL @ PIT	Yohel Pozo	tb	u 0.5	-	-	-175/+125	-	-177/130	-	-	100%	100%		19th	20th
-11.4	-	-148 CZ	60%	PHI @ ATL	Bryson Stott	single	u  	-145	-	'+110/-150	-	-	-	108/-148	62%	100%	0,0,0,0,1,1,1,0	14th	14th
-11.4	-	225 365	31%	MIN @ KC	Willi Castro	rbi	o 0.5	'+210	-	'+210/-310	-	-	-	213/-314	38%	0%	1,1,1,0,0,0,0,0	9th	3rd
-11.4	-	230 DK	30%	MIN @ KC		f5_spread	o -1.5	'+210/-300	-	'+230/-315	-	-	-	-	0%	0%		0	0
-11.4	-	200 365	33%	LAA @ TB	Taylor Walls	r	o 0.5	-	-	'+195/-275	-	-	-	-	20%	0%	0,0,1,0,0,1,0,0,0,0	21st	5th
-11.4	-	240 FD	29%	LAA @ TB		total	o 10.5	'+240/-330	-	'+230/-320	-	-	225/-360	205/-328	0%	0%		0	0
-11.4	-	175 DK	36%	HOU @ SEA	Rowdy Tellez	single	o  	-	-	'+175/-245	-	-	-	172/-244	17%	0%	0,1,0,0,0,0	2nd	6th
-11.4	-	175 DK	36%	HOU @ SEA	Cal Raleigh	single	o  	-	-	'+175/-240	-	-	-	172/-244	45%	0%	0,0,0,1,0,0,1,1,1,1,0	2nd	6th
-11.4	-	220 365	31%	CIN @ SF	Jung Hoo Lee	rbi	o 0.5	'+175	-	'+210/-310	-	-	-	208/-304	33%	0%	0,1,1,0,0,1,0,0,0	8th	15th
-11.4	-	280 365	26%	CIN @ SF		f5_total	o 6.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-11.5	-	420 FD	19%	TOR @ BOS		spread	o -3.5	'+420/-650	-	'+367/-567	-	-	-	325/-608	0%	0%		0	0
-11.5	-	230 365	30%	STL @ PIT	Tommy Pham	rbi	o 0.5	'+200	-	'+215/-310	-	-	-	213/-314	9%	0%	0,0,0,0,0,0,0,0,0,2,0	30th	17th
-11.5	-	320 FD	24%	STL @ PIT		away_total	o 6.5	'+320/-460	-	'+310/-425	'+310/-450	-	-	290/-400	0%	0%		0	0
-11.5	-	230 FD	30%	PHI @ ATL	Brandon Marsh	rbi	o 0.5	'+230	-	'+220/-320	-	-	-	219/-324	25%	0%	0,3,0,0,1,0,0,0	11th	0th
-11.5	-	225 365	31%	MIN @ KC	Michael Massey	rbi	o 0.5	'+195	-	'+215/-320	-	-	-	213/-314	40%	0%	1,0,0,1,0,1,0,0,2,0	24th	20th
-11.5	-	152 CZ	40%	LAD @ WSH	Mookie Betts	rbi	o 0.5	'+150	-	'+150/-215	-	-	-	152/-214	33%	0%	0,4,0,2,0,0,0,1,0	20th	23rd
-11.5	-16.7	370 DK	21%	LAA @ TB	Christopher Morel	hr	o 0.5	-	-	'+370	-	354/-538	-	320	0%	0%	0,0,0,0,0,0,0,0,0	29th	28th
-11.5	-	-160 DK	62%	CIN @ SF	Lamonte Wade	single	u  	-130	-	'+115/-160	-	-	-	116/-160	100%	100%	0,0,0,0,0,0,0,0,0,0	3rd	4th
-11.6	-11.6	187 DK	35%	STL @ PIT		spread	o -2.0	-	-	'+187/-252	-	202/-242	-	-	0%	0%		0	0
-11.6	-	180 DK	36%	SD @ ATH	Jose Iglesias	h	u 0.5	-	-	-250/+180	-	-	-	-254/178	60%	100%	0,1,1,0,0	26th	25th
-11.6	-	260 FD	28%	PHI @ ATL		home_total	u 2.5	-360/+260	-	-	-350/+250	-	-	-350/250	0%	0%		0	0
-11.6	-	225 FD	31%	MIN @ KC		f5_total	u 2.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-11.6	-	470 FD	18%	LAD @ WSH		away_total	o 8.5	'+470/-770	-	-	'+425/-700	-	-	360/-600	0%	0%		0	0
-11.6	-	180 365	36%	LAA @ TB	Mike Trout	rbi	o 0.5	-	-	'+175/-250	-	-	-	178/-254	50%	0%	0,0,0,2,2,1,1,2,0,0	6th	7th
-11.6	-	255 DK	28%	LAA @ TB	Kameron Misner	r	o 0.5	-	-	'+255/-370	-	-	-	-	44%	0%	1,0,0,1,0,1,1,0,0	21st	5th
-11.6	-	300 365	25%	CIN @ SF	Tj Friedl	rbi	o 0.5	'+230	-	'+270/-400	-	-	-	275/-429	33%	0%	1,0,0,0,0,0,2,1,0	4th	12th
-11.6	-	380 FD	21%	BAL @ ARI	Jordan Westburg	double	o  	'+380	-	'+340/-550	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0	24th	29th
-11.6	-	-240 DK	71%	BAL @ ARI	Alek Thomas	r	u 0.5	'+135	-	'+175/-240	-	-	-	-	67%	100%	1,2,0,0,0,0	19th	18th
-11.7	-	240 DK	29%	TOR @ BOS		total	u 6.0	-	-	-335/+240	-	-	-360/225	-328/205	0%	0%		0	0
-11.7	-	-184 CZ	65%	TEX @ CHC	Ian Happ	single	u  	-120	-	'+135/-185	-	-	-	133/-184	54%	100%	1,1,0,0,0,1,0,0,2,2,0,1,0	13th	15th
-11.7	-	-320 365	76%	STL @ PIT	Tsung Che Cheng	r	u 0.5	'+170	-	-	-	-	-	-	100%	100%		27th	11th
-11.7	-	225 365	31%	PHI @ ATL	Jt Realmuto	rbi	o 0.5	'+200	-	'+215/-320	-	-	-	213/-314	29%	0%	2,0,0,1,0,0,0	11th	0th
-11.7	-	250 365	29%	PHI @ ATL	Bryson Stott	rbi	o 0.5	'+210	-	'+235/-350	-	-	-	236/-354	38%	0%	0,2,0,0,1,0,1,0	11th	0th
-11.7	-12.0	320 FD	24%	PHI @ ATL		total	o 12.5	'+320/-460	-	'+296/-430	-	314/-420	-	266/-458	0%	0%		0	0
-11.7	-	220 365	31%	NYY @ DET	Spencer Torkelson	rbi	o 0.5	'+200	-	'+205/-300	-	-	-	208/-304	60%	0%	1,0,0,0,1,0,1,1,2,1	20th	9th
-11.7	-	320 FD	24%	CIN @ SF		spread	o -2.5	'+320/-460	-	'+298/-434	-	-	-	266/-458	0%	0%		0	0
-11.8	-	225 365	31%	NYY @ DET	Anthony Volpe	rbi	o 0.5	'+220	-	'+215/-310	-	-	-	208/-304	67%	0%	1,3,0,1,3,1,3,0,0	14th	4th
-11.8	-	250 FD	29%	NYY @ DET		total	o 9.5	'+250/-340	-	'+233/-323	-	-	240/-385	215/-348	0%	0%		0	0
-11.8	-	220 365	31%	MIN @ KC	Matt Wallner	rbi	o 0.5	'+210	-	'+210/-310	-	-	-	208/-304	11%	0%	0,0,0,0,0,0,1,0,0	9th	3rd
-11.8	-	250 FD	29%	HOU @ SEA		f5_total	u 2.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-11.8	-	250 FD	29%	CIN @ SF		f5_total	u 2.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-11.8	-	215 365	32%	CHW @ CLE	Korey Lee	r	o 0.5	-	-	'+210/-295	-	-	-	-	38%	0%	1,0,0,0,0,0,1,1	24th	28th
-11.8	-	225 365	31%	CHW @ CLE	Andrew Benintendi	rbi	o 0.5	-	-	'+215/-310	-	-	-	213/-314	22%	0%	3,0,0,3,0,0,0,0,0	27th	2nd
-11.8	-14.1	260 FD	28%	CHW @ CLE		spread	o -1.5	'+260/-360	-	'+254/-358	-	267/-356	-	225/-368	0%	0%		0	0
-11.9	-13.8	143 CZ	41%	TOR @ BOS	Nathan Lukes	tb	u 0.5	-	-	-200/+140	-	-210/151	-	-199/143	83%	100%	1,0,0,0,0,0	16th	19th
-11.9	-	350 FD	22%	STL @ PIT		spread	o -3.5	'+350/-520	-	'+318/-472	-	-	-	276/-483	0%	0%		0	0
-11.9	-12.9	137 DK	42%	PHI @ ATL		spread	o -1.0	-	-	'+137/-179	-	156/-186	-	133/-198	0%	0%		0	0
-11.9	-	290 365	26%	NYY @ DET	Oswaldo Cabrera	rbi	o 0.5	'+260	-	'+265/-390	-	-	-	252/-384	17%	0%	0,0,0,0,0,4	14th	4th
-11.9	-	-165 DK	62%	LAD @ WSH	Will Smith	r	u 0.5	-105	-	'+120/-165	-	-	-	-	60%	100%	0,2,0,1,1,0,0,1,0,0	23rd	8th
-11.9	-	165 DK	38%	LAD @ WSH	Tommy Edman	h	u 0.5	-250	-	-225/+165	-	-	-	-234/165	17%	100%	1,1,1,1,1,1,1,2,1,0,1,0	28th	28th
-11.9	-	-150 DK	60%	LAD @ WSH	Keibert Ruiz	single	u  	-115	-	'+110/-150	-	-	-	-	22%	100%	1,0,1,1,1,1,0,1,2	6th	3rd
-11.9	-	200 365	33%	LAD @ WSH		f5_total	o 6.5	'+198/-275	-	-	-	-	-	-	0%	0%		0	0
-11.9	-	225 365	31%	HOU @ SEA	Julio Rodriguez	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	36%	0%	0,0,0,2,1,0,0,1,0,1,0	9th	6th
-11.9	-	254 DK	28%	HOU @ SEA		total	o 10.0	-	-	'+254/-359	-	-	225/-360	225/-368	0%	0%		0	0
-11.9	-	250 365	29%	CIN @ SF	Spencer Steer	rbi	o 0.5	'+195	-	'+235/-350	-	-	-	236/-354	29%	0%	0,0,2,0,0,1,0	4th	12th
-11.9	-	370 FD	21%	CIN @ SF	Heliot Ramos	double	o  	'+370	-	'+330/-525	-	-	-	311/-504	40%	0%	0,2,0,1,0,1,0,0,0,1	7th	22nd
-11.9	-	420 FD	19%	BAL @ ARI	Corbin Carroll	hr	o  	'+420	-	-	-	-	-	360	30%	0%	0,0,0,0,1,0,2,0,0,1	8th	10th
-12.0	-	235 365	30%	TOR @ BOS	Ceddanne Rafaela	rbi	o 0.5	-	-	'+225/-330	-	-	-	219/-324	56%	0%	1,0,0,0,0,1,1,2,1	11th	22nd
-12.0	-	227 DK	31%	TOR @ BOS		spread	o -2.0	-	-	'+227/-314	-	-	-	205/-328	0%	0%		0	0
-12.0	-14.5	152 CZ	40%	SD @ ATH	Gio Urshela	tb	u 0.5	-	-	-215/+150	-	-226/160	-	-214/152	56%	100%	0,1,0,0,2,0,1,0,3	2nd	6th
-12.0	-	-165 DK	62%	CIN @ SF	Elly De La Cruz	single	u  	-135	-	'+120/-165	-	-	-	120/-166	40%	100%	1,1,1,1,0,0,0,1,1,0	25th	23rd
-12.0	-	235 DK	30%	BAL @ ARI	Tim Tawa	rbi	o 0.5	'+210	-	'+235/-340	-	-	-	-	0%	0%		23rd	26th
-12.1	-	195 DK	34%	TOR @ BOS	Wilyer Abreu	single	o  	-	-	'+195/-275	-	-	-	190/-274	44%	0%	1,2,0,0,0,0,2,2,0	7th	8th
-12.1	-	195 DK	34%	SD @ ATH	Gio Urshela	rbi	o 0.5	-	-	'+195/-280	-	-	-	190/-274	22%	0%	0,0,0,0,0,0,1,0,3	2nd	10th
-12.1	-	320 FD	24%	SD @ ATH		spread	o -3.5	'+320/-460	-	'+294/-427	-	-	-	266/-458	0%	0%		0	0
-12.1	-14.2	255 FD	28%	NYY @ DET		spread	u 1.5	-350/+255	-	-358/+254	-	-350/263	-	-368/225	0%	0%		0	0
-12.1	-	265 365	27%	MIN @ KC	Mj Melendez	rbi	o 0.5	'+230	-	'+250/-370	-	-	-	247/-374	0%	0%	0,0,0,0,0,0,0,0,0	24th	20th
-12.1	-12.1	105 DK	49%	MIN @ KC		f5_away_total	u 1.5	-	-	-135/+105	-	-146/120	-	-	0%	0%		0	0
-12.1	-	195 DK	34%	MIL @ COL	Sean Bouchard	rbi	o 0.5	-	-	'+195/-280	-	-	-	190/-274	17%	0%	0,0,0,2,0,0	29th	5th
-12.1	-	270 365	27%	MIA @ NYM	Brett Baty	rbi	o 0.5	'+230	-	'+255/-380	-	-	-	236/-354	0%	0%	0,0,0,0,0,0,0,0	18th	28th
-12.1	-	150 DK	40%	LAD @ WSH	Luis Garcia	h	u 0.5	-230	-	-210/+150	-	-	-	-	62%	100%	2,0,0,0,0,1,1,0	3rd	7th
-12.1	-14.1	143 CZ	41%	LAA @ TB	Jake Mangum	tb	u 0.5	-	-	-200/+140	-	-211/152	-	-199/143	14%	100%	0,4,3,1,2,2,1	20th	24th
-12.1	-	165 DK	38%	LAA @ TB	Danny Jansen	single	o  	-	-	'+165/-230	-	-	-	165/-234	14%	0%	0,0,0,0,0,1,0	17th	7th
-12.1	-	165 DK	38%	LAA @ TB	Curtis Mead	h	u 0.5	-	-	-225/+165	-	-	-	-234/165	83%	100%	0,0,0,0,1,0	16th	19th
-12.1	-	280 365	26%	CIN @ SF	Patrick Bailey	rbi	o 0.5	'+250	-	'+260/-380	-	-	-	252/-384	20%	0%	1,0,0,0,0,0,1,0,0,0	8th	15th
-12.1	-	224 DK	31%	CIN @ SF		total	o 10.0	-	-	'+224/-309	-	-	210/-335	197/-313	0%	0%		0	0
-12.1	-	350 FD	22%	CIN @ SF		away_total	u 1.5	-520/+350	-	-	-475/+320	-	-	-	0%	0%		0	0
-12.1	-	195 DK	34%	CHW @ CLE	Michael A Taylor	single	o  	-	-	'+195/-275	-	-	-	190/-274	29%	0%	1,0,0,1,0,0,0	27th	0th
-12.2	-	265 BR	27%	TOR @ BOS		total	o 11.0	-	-	'+253/-357	-	-	265/-455	234/-388	0%	0%		0	0
-12.2	-	-190 DK	66%	TEX @ CHC	Pete Crow Armstrong	single	u  	-125	-	'+135/-190	-	-	-	139/-194	54%	100%	0,0,1,0,0,0,1,1,1,0,1,0,3	13th	15th
-12.2	-	400 365	20%	TEX @ CHC		f5_total	o 7.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-12.2	-20.7	600 FD	14%	PHI @ ATL	Trea Turner	hr	o 0.5	'+600	-	'+475	-	522/-942	-	400	0%	0%	0,0,0,0,0,0,0	21st	2nd
-12.2	-12.2	-135 DK	57%	PHI @ ATL		f5_home_total	u 2.5	-	-	'+105/-135	-	-108/-112	-	-	0%	0%		0	0
-12.2	-	282 DK	26%	PHI @ ATL		total	o 12.0	-	-	'+282/-405	-	-	-	244/-408	0%	0%		0	0
-12.2	-	500 FD	17%	NYY @ DET	Anthony Volpe	double	o  	'+500	-	'+400/-750	-	-	-	386/-679	22%	0%	0,0,0,0,0,1,2,0,0	15th	1st
-12.2	-	215 BR	32%	MIN @ KC		total	o 10.0	-	-	'+214/-294	-	-	215/-335	197/-313	0%	0%		0	0
-12.2	-	450 ESPN	18%	MIL @ COL	Ezequiel Tovar	hr	o 0.5	-	-	'+400	-	-	-	380	0%	0%	0,0,0,0,0,0,0,0,0	30th	21st
-12.2	-	-160 DK	62%	LAD @ WSH	Shohei Ohtani	single	u  	-110	-	'+120/-160	-	-	-	-	42%	100%	1,0,1,1,0,0,1,2,1,0,0,1	27th	28th
-12.2	-	220 FD	31%	LAD @ WSH	Paul Dejong	tb	o 1.5	'+220	-	'+215	-	-	-	-	22%	0%	0,0,3,1,0,0,0,2,0	3rd	14th
-12.2	-	180 DK	36%	LAA @ TB	Mike Trout	single	o  	-	-	'+180/-250	-	-	-	178/-254	20%	0%	0,0,1,0,0,0,0,0,1,0	12th	12th
-12.2	-	215 365	32%	LAA @ TB	Danny Jansen	rbi	o 0.5	-	-	'+205/-300	-	-	-	208/-304	0%	0%	0,0,0,0,0,0,0	24th	25th
-12.2	-12.2	188 DK	35%	CIN @ SF		spread	u 2.0	-	-	-253/+188	-	-246/205	-	-	0%	0%		0	0
-12.2	-10.3	290 FD	26%	BAL @ ARI		total	o 12.5	'+290/-410	-	'+266/-378	-	284/-370	275/-500	234/-388	0%	0%		0	0
-12.2	-	255 BR	28%	BAL @ ARI		total	o 12.0	-	-	'+248/-349	-	-	255/-435	225/-368	0%	0%		0	0
-12.3	-	230 365	30%	TOR @ BOS	Triston Casas	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	0%	0%	0,0,0,0,0,0,0,0	11th	22nd
-12.3	-	330 FD	23%	TOR @ BOS		home_total	o 6.5	'+330/-480	-	-	'+310/-450	-	-	300/-450	0%	0%		0	0
-12.3	-	220 365	31%	TEX @ CHC	Marcus Semien	rbi	o 0.5	'+200	-	'+210/-310	-	-	-	208/-304	45%	0%	0,0,1,0,0,0,0,1,1,1,1	17th	8th
-12.3	-	470 FD	18%	TEX @ CHC	Kevin Pillar	double	o  	'+470	-	'+400/-700	-	-	-	366/-629	20%	0%	0,0,1,0,0	28th	3rd
-12.3	-	-195 DK	66%	TEX @ CHC	Adolis Garcia	single	u  	-125	-	'+140/-195	-	-	-	143/-199	91%	100%	0,0,0,0,0,0,0,0,0,0,1	20th	20th
-12.3	-	250 365	29%	TEX @ CHC		total	u 6.0	-	-	-324/+233	-	-	-400/240	-348/215	0%	0%		0	0
-12.3	-	290 FD	26%	SD @ ATH		home_total	u 2.5	-410/+290	-	-	-	-	-	-400/270	0%	0%		0	0
-12.3	-	300 365	25%	MIN @ KC	Edouard Julien	rbi	o 0.5	'+240	-	'+275/-425	-	-	-	275/-429	14%	0%	0,0,1,0,0,0,0	9th	3rd
-12.3	-	280 365	26%	CIN @ SF	Jake Fraley	rbi	o 0.5	'+210	-	'+260/-390	-	-	-	262/-404	11%	0%	0,0,1,0,0,0,0,0,0	4th	12th
-12.3	-	470 FD	18%	BAL @ ARI	Geraldo Perdomo	double	o  	'+470	-	'+400/-700	-	-	-	366/-629	20%	0%	0,0,0,1,0,0,1,0,0,0	24th	14th
-12.4	-	285 FD	26%	TEX @ CHC		home_total	o 6.5	'+285/-400	-	-	-	-	-	260/-400	0%	0%		0	0
-12.4	-12.4	-140 DK	58%	SD @ ATH		f5_home_total	u 2.5	-	-	'+110/-140	-	-105/-115	-	-	0%	0%		0	0
-12.4	-	250 365	29%	NYY @ DET	Kerry Carpenter	r	o 0.5	-	-	'+245/-360	-	-	-	227/-339	40%	0%	0,0,0,0,1,0,2,1,0,1	18th	23rd
-12.4	-	300 365	25%	MIN @ KC	Kyle Isbel	rbi	o 0.5	'+240	-	'+280/-425	-	-	-	275/-429	11%	0%	0,0,0,0,0,1,0,0,0	24th	20th
-12.4	-	500 365	17%	MIL @ COL		f5_total	o 9.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-12.4	-	300 FD	25%	MIL @ COL		home_total	u 2.5	-430/+300	-	-	-425/+290	-	-	-400/270	0%	0%		0	0
-12.4	-	265 365	27%	MIA @ NYM	Jesse Winker	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	43%	0%	0,1,0,0,1,2,0	18th	28th
-12.4	-	195 DK	34%	LAD @ WSH	Shohei Ohtani	h	u 0.5	-280	-	-270/+195	-	-	-	-274/190	33%	100%	2,1,2,1,0,0,1,3,1,0,0,1	28th	28th
-12.4	-	290 365	26%	LAA @ TB		f5_spread	o -1.5	'+280/-420	-	'+270/-375	-	-	-	-	0%	0%		0	0
-12.4	-	410 FD	20%	CIN @ SF	Lamonte Wade	double	o  	'+410	-	'+360/-600	-	-	-	334/-554	10%	0%	0,0,0,0,0,0,2,0,0,0	7th	22nd
-12.5	-	196 CZ	34%	SD @ ATH	Miguel Andujar	rbi	o 0.5	-	-	'+195/-280	-	-	-	196/-284	33%	0%	0,0,1,0,0,0,0,1,1	2nd	10th
-12.5	-18.5	360 FD	22%	PHI @ ATL	Kyle Schwarber	hr	o 0.5	'+360	-	'+320	-	354/-538	-	300	44%	0%	1,1,0,1,0,0,0,0,1	21st	2nd
-12.5	-	190 DK	34%	MIL @ COL		spread	o -3.0	-	-	'+190/-257	-	-	-	179/-278	0%	0%		0	0
-12.5	-	255 FD	28%	MIA @ NYM		away_total	o 4.5	'+255/-350	-	'+255/-340	'+250/-350	-	-	-	0%	0%		0	0
-12.5	-	360 FD	22%	LAD @ WSH	Shohei Ohtani	double	o  	'+360	-	'+320/-500	-	-	-	-	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0	22nd	16th
-12.5	-	-180 DK	64%	LAD @ WSH	James Wood	single	u  	'+100	-	'+130/-180	-	-	-	-	50%	100%	0,1,0,1,0,1,1,0,0,1	6th	3rd
-12.5	-	267 DK	27%	CIN @ SF		spread	o -2.0	-	-	'+267/-381	-	-	-	234/-388	0%	0%		0	0
-12.5	-	260 365	28%	BAL @ ARI	Geraldo Perdomo	rbi	o 0.5	'+190	-	'+250/-370	-	-	-	247/-374	60%	0%	2,1,0,2,1,1,0,0,1,0	19th	13th
-12.6	-	235 DK	30%	TOR @ BOS	Jarren Duran	sb	o 0.5	-	-	'+235/-340	-	-	-	-	0%	0%		6th	14th
-12.6	-	265 FD	27%	TOR @ BOS		f5_spread	o -1.5	'+265/-390	-	'+260/-360	-	-	-	-	0%	0%		0	0
-12.6	-17.9	400 FD	20%	PHI @ ATL	Matt Olson	hr	o 0.5	'+400	-	'+370	-	380/-593	-	333	10%	0%	0,0,0,0,0,0,0,1,0,0	24th	18th
-12.6	-	360 FD	22%	PHI @ ATL		spread	u 3.5	-530/+360	-	-510/+339	-	-	-	-508/287	0%	0%		0	0
-12.6	-	225 365	31%	NYY @ DET	Zach Mckinstry	r	o 0.5	-	-	'+220/-320	-	-	-	213/-314	78%	0%	1,1,1,0,1,0,1,1,1	18th	23rd
-12.6	-	265 365	27%	NYY @ DET		total	u 5.0	-	-	-339/+243	-	-	-435/260	-368/225	0%	0%		0	0
-12.6	-	350 FD	22%	MIN @ KC	Bobby Witt	double	o  	'+350	-	'+320/-500	-	-	-	300/-479	40%	0%	0,1,0,0,1,0,0,0,1,1	15th	9th
-12.6	-	190 DK	34%	LAD @ WSH	Enrique Hernandez	rbi	o 0.5	'+170	-	'+190/-275	-	-	-	190/-274	44%	0%	0,3,1,0,0,0,2,0,1	20th	23rd
-12.6	-	211 DK	32%	LAA @ TB		total	o 10.0	-	-	'+211/-289	-	-	205/-315	190/-298	0%	0%		0	0
-12.6	-12.4	154 DK	39%	HOU @ SEA		spread	u 1.0	-	-	-204/+154	-	-206/171	-	-228/151	0%	0%		0	0
-12.7	-	280 DK	26%	MIL @ COL		spread	u 2.0	-	-	-402/+280	-	-	-	-408/244	0%	0%		0	0
-12.7	-	460 FD	18%	MIA @ NYM	Brandon Nimmo	double	o  	'+460	-	'+380/-650	-	-	-	376/-654	30%	0%	0,1,0,0,0,0,1,0,0,1	19th	27th
-12.7	-	220 365	31%	LAA @ TB	Logan Ohoppe	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	62%	0%	1,0,0,4,1,2,1,0	6th	7th
-12.7	-	274 DK	27%	HOU @ SEA		total	o 10.5	'+255/-350	-	'+274/-393	-	-	245/-420	244/-408	0%	0%		0	0
-12.7	-	250 365	29%	CHW @ CLE	Luis Robert	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	10%	0%	0,0,0,1,0,0,0,0,0,0	27th	2nd
-12.8	-	340 FD	23%	TOR @ BOS		away_total	o 6.5	'+340/-500	-	-	'+320/-475	-	-	320/-450	0%	0%		0	0
-12.8	-	235 365	30%	TEX @ CHC	Miguel Amaya	rbi	o 0.5	'+200	-	'+225/-330	-	-	-	227/-339	50%	0%	1,5,1,0,0,0	5th	18th
-12.8	-	217 DK	32%	MIL @ COL		total	u 8.0	-	-	-298/+217	-	-	-315/210	-313/197	0%	0%		0	0
-12.8	-	200 DK	33%	HOU @ SEA	Luke Raley	single	o  	-	-	'+200/-280	-	-	-	196/-284	33%	0%	1,0,0,0,0,2,0,0,1	2nd	6th
-12.8	-	250 365	29%	HOU @ SEA	Jake Meyers	rbi	o 0.5	-	-	'+235/-340	-	-	-	236/-354	12%	0%	1,0,0,0,0,0,0,0	22nd	1st
-12.8	-	240 DK	29%	CHW @ CLE	Jacob Amaya	r	o 0.5	-	-	'+240/-350	-	-	-	227/-339	25%	0%	1,0,0,1,0,0,0,0	24th	28th
-12.8	-	240 365	29%	CHW @ CLE	Bo Naylor	rbi	o 0.5	-	-	'+230/-340	-	-	-	227/-339	25%	0%	0,1,0,0,0,0,1,0	13th	27th
-12.9	-	520 FD	16%	MIN @ KC		total	o 12.5	'+520/-850	-	'+443/-740	-	-	-	375/-758	0%	0%		0	0
-12.9	-	-205 DK	67%	LAD @ WSH	Nathaniel Lowe	r	u 0.5	'+110	-	'+150/-205	-	-	-	-	70%	100%	0,1,2,0,0,0,2,0,0,0	2nd	17th
-12.9	-	-175 DK	64%	LAD @ WSH	Josh Bell	single	u  	-105	-	'+130/-175	-	-	-	-	78%	100%	0,0,0,0,0,1,1,0,0	6th	3rd
-12.9	-	400 FD	20%	LAD @ WSH		home_total	u 1.5	-620/+400	-	-	-550/+360	-	-	-	0%	0%		0	0
-12.9	-	300 365	25%	LAD @ WSH		spread	o -4.5	-	-	'+288/-417	-	-	-	255/-433	0%	0%		0	0
-12.9	-	185 DK	35%	LAA @ TB	Kameron Misner	single	o  	-	-	'+185/-260	-	-	-	184/-264	44%	0%	0,2,0,0,1,0,1,1,0	17th	7th
-12.9	-	245 DK	29%	CIN @ SF		total	o 10.5	'+240/-330	-	'+245/-342	-	-	230/-375	215/-348	0%	0%		0	0
-13.0	-	230 365	30%	TEX @ CHC	Kyle Higashioka	rbi	o 0.5	'+210	-	'+220/-320	-	-	-	219/-324	40%	0%	1,0,0,1,0	17th	8th
-13.0	-	1000 FD	9%	STL @ PIT	Alec Burleson	hr	o  	'+1000	-	-	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0	3rd	5th
-13.0	-	1000 FD	9%	MIA @ NYM	Otto Lopez	hr	o  	'+1000	-	-	-	-	-	650	20%	0%	0,1,0,0,1,0,0,0,0,0	1st	7th
-13.0	-	320 FD	24%	LAD @ WSH	James Wood	sb	o 0.5	'+320	-	'+290/-450	-	-	-	-	0%	0%		17th	10th
-13.0	-	600 FD	14%	LAD @ WSH		total	o 14.5	'+600/-1100	-	-	-	-	-	417/-908	0%	0%		0	0
-13.0	-	208 CZ	32%	HOU @ SEA	Brendan Rodgers	rbi	o 0.5	-	-	'+205/-295	-	-	-	208/-304	0%	0%	0,0,0,0,0,0,0,0	22nd	1st
-13.0	-18.7	132 365	43%	CIN @ SF	Nick Martinez	h_allowed	o 5.5	-	-	'+125/-175	-	154/-214	-	-	0%	0%	4,5	12th	20th
-13.0	-	264 DK	27%	CHW @ CLE		total	o 10.0	-	-	'+264/-375	-	-	235/-385	234/-388	0%	0%		0	0
-13.1	-	230 FD	30%	PHI @ ATL		total	u 6.5	-310/+230	-	-307/+222	-	-	-360/225	-328/205	0%	0%		0	0
-13.1	-	300 365	25%	MIN @ KC	Hunter Renfroe	rbi	o 0.5	'+260	-	'+280/-425	-	-	-	275/-429	25%	0%	0,1,2,0,0,0,0,0	24th	20th
-13.1	-	630 FD	14%	MIL @ COL		total	o 16.5	'+630/-1200	-	-	-	-	-	430/-958	0%	0%		0	0
-13.1	-	290 365	26%	MIA @ NYM		total	u 5.0	-	-	-380/+267	-	-	-480/265	-408/244	0%	0%		0	0
-13.1	-	265 365	27%	HOU @ SEA	Mauricio Dubon	rbi	o 0.5	-	-	'+250/-370	-	-	-	247/-374	0%	0%	0,0,0,0	22nd	1st
