EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-34.0	-	550 FD	15%	MIN @ CLE	Angel Martinez	tb	o 3.5	'+550	-	'+550	-	-	-	-	0%	0%	3,2,0,3,1,0,1,1,2,1,1,2,1,1	12th	18th
-34.0	-	600 DK	14%	MIA @ LAD	Tommy Edman	rbi	o 1.5	'+550	-	'+600	-	-	-	-	18%	0%	1,1,1,0,1,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,0,0,0,0	30th	28th
-34.0	-	550 FD	15%	MIA @ LAD	Michael Conforto	tb	o 3.5	'+550	-	'+550	-	-	-	-	0%	0%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0	27th	27th
-34.0	-	550 FD	15%	MIA @ LAD	Max Muncy	double	o 0.5	'+550	-	'+550/-1200	-	-	-	-	23%	0%	0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	21st	27th
-34.0	-	550 DK	15%	DET @ HOU	Chas Mccormick	tb	o 2.5	-	-	'+550	-	-	-	-	5%	0%	0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3	4th	1st
-34.0	-	550 FD	15%	ATH @ TEX	Wyatt Langford	tb	o 4.5	'+550	-	-	-	-	-	-	0%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1	28th	23rd
-34.1	-36.9	700 MGM	12%	MIN @ CLE	Ty France	hr	o 0.5	'+680	-	'+700	'+700/-1200	686/-1450	-	700	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	14th
-34.1	-	500 FD	17%	DET @ HOU	Yordan Alvarez	rbi	o 1.5	'+500	-	'+500	-	-	-	-	12%	0%	0,1,1,0,0,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3	3rd	4th
-34.1	-32.8	575 MGM	15%	DET @ HOU	Isaac Paredes	hr	o 0.5	'+560	-	'+550	'+575/-900	577/-1100	-	-	15%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0	11th	4th
-34.1	-	600 FD	14%	ATH @ TEX	Jonah Heim	rbi	o 1.5	'+600	-	'+600	-	-	-	-	15%	0%	2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0	27th	24th
-34.2	-	407 DK	20%	STL @ CIN		spread	o -4.0	-	-	'+407/-650	-	-	-	404/-858	0%	0%		0	0
-34.3	-	490 FD	17%	STL @ CIN	Elly De La Cruz	rbi	o 1.5	'+490	-	'+475	-	-	-	-	18%	0%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0,1,1	24th	17th
-34.5	-	600 FD	14%	NYY @ BAL	Anthony Volpe	rbi	o 1.5	'+600	-	'+600	-	-	-	-	18%	0%	1,3,0,1,3,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0	28th	13th
-34.5	-	600 FD	14%	MIA @ LAD	Michael Conforto	rbi	o 1.5	'+600	-	'+600	-	-	-	-	0%	0%	0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	28th
-34.5	-	500 FD	17%	ATH @ TEX	Nick Ahmed	double	o 0.5	'+500	-	'+500/-1000	-	-	-	-	33%	0%	1,0,0	27th	28th
-34.6	-	850 DK	11%	DET @ HOU	Dillon Dingler	rbi	o 1.5	'+600	-	'+850	-	-	-	-	15%	0%	3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1	4th	6th
-34.8	-	650 ESPN	13%	MIA @ LAD	Agustin Ramirez	sb	o 0.5	'+630	-	'+600/-1400	-	-	-	-	0%	0%		23rd	10th
-34.9	-38.6	725 MGM	12%	MIA @ LAD	Agustin Ramirez	hr	o 0.5	'+680	-	'+700	'+725/-1200	715/-1552	-	-	40%	0%	0,0,1,0,2	14th	26th
-35.0	-	1100 FD	8%	MIN @ CLE	Ryan Jeffers	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1	26th	9th
-35.0	-	1100 FD	8%	ATH @ TEX	Jacob Wilson	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2,0,1,1,3,0,0	3rd	15th
-35.2	-	800 DK	11%	NYY @ BAL	Ryan Ohearn	rbi	o 1.5	'+600	-	'+800	-	-	-	-	5%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0	11th	9th
-35.3	-	950 FD	10%	MIN @ CLE	Carlos Correa	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3	26th	9th
-35.5	-	498 DK	17%	NYY @ BAL		spread	o -5.5	-	-	'+498/-870	-	-	-	417/-908	0%	0%		0	0
-35.7	-	650 DK	13%	NYY @ BAL	Trent Grisham	sb	o 0.5	-	-	'+650/-1600	'+575/-1400	-	-	-	0%	0%		15th	18th
-35.8	-	593 DK	14%	MIA @ LAD		spread	u 7.0	-	-	-1160/+593	-	-	-	-1308/506	0%	0%		0	0
-35.8	-33.1	625 MGM	14%	DET @ HOU	Jose Altuve	hr	o 0.5	'+560	-	'+600	'+625/-1000	612/-1205	-	-	12%	0%	0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	4th
-36.0	-40.0	900 CZ	10%	MIN @ CLE	Dashawn Keirsey	hr	o 0.5	'+870	-	'+850	'+850/-1600	828/-1993	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	14th
-36.0	-	550 DK	15%	MIA @ LAD	Kyle Stowers	double	o 0.5	'+500	-	'+550/-1200	-	-	-	-	19%	0%	0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0	13th	13th
-36.0	-	450 FD	18%	ATL @ COL		f5_total	o 9.5	'+450/-800	-	-	-	-	-	-	0%	0%		0	0
-36.0	-	950 DK	10%	ATL @ COL		away_total	u 1.5	-	-	-1800/+950	-2000/+775	-	-	-	0%	0%		0	0
-36.1	-	630 FD	14%	NYY @ BAL	Cody Bellinger	sb	o 0.5	'+630	-	'+600/-1400	'+575/-1400	-	-	-	0%	0%		15th	18th
-36.2	-	650 DK	13%	DET @ HOU	Jose Altuve	sb	o 0.5	'+490	-	'+650/-1600	-	-	-	-	0%	0%		6th	1st
-36.2	-	700 FD	12%	ATL @ COL	Austin Riley	h	o 2.5	'+700	-	'+600	-	-	-	-	7%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0,1	30th	30th
-36.3	-	1000 FD	9%	NYY @ BAL	Jackson Holliday	tb	o 3.5	'+1000	-	'+800	-	-	-	-	0%	0%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,2,0	5th	13th
-36.3	-	750 DK	12%	MIA @ LAD	Matt Mervis	h	o 1.5	'+550	-	'+750	-	-	-	-	9%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1	10th	7th
-36.4	-41.2	900 FD	10%	MIN @ CLE	Steven Kwan	hr	o 0.5	'+900	-	'+850	'+875/-1600	838/-2037	-	900	15%	0%	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	15th	20th
-36.7	-	750 FD	12%	STL @ CIN	Jake Fraley	tb	o 3.5	'+750	-	'+700	-	-	-	-	0%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0,0	14th	21st
-36.7	-	750 DK	12%	NYY @ BAL	Ramon Urias	tb	o 3.5	'+700	-	'+750	-	-	-	-	0%	0%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3,1	5th	13th
-36.7	-	700 DK	12%	NYY @ BAL	Ramon Laureano	tb	o 3.5	-	-	'+700	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,1	5th	13th
-36.7	-	700 FD	12%	NYM @ WSH	Jacob Young	tb	o 2.5	'+700	-	'+650	-	-	-	-	0%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0,0	1st	3rd
-36.7	-	700 FD	12%	MIN @ CLE	Kyle Manzardo	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1	12th	18th
-36.7	-	950 DK	10%	MIN @ CLE		home_total	o 8.5	'+900	-	'+950/-1800	'+775/-2000	-	-	750/-2000	0%	0%		0	0
-36.7	-	700 FD	12%	ATL @ COL	Hunter Goodman	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,2,0	22nd	2nd
-36.7	-	700 FD	12%	ATH @ TEX	Gio Urshela	tb	o 3.5	'+700	-	'+650	-	-	-	-	0%	0%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0,0,2,3,0,1	3rd	15th
-36.7	-	750 FD	12%	ATH @ TEX	Brent Rooker	h	o 2.5	'+750	-	'+650	-	-	-	-	4%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2	6th	18th
-37.1	-	800 FD	11%	NYY @ BAL	Paul Goldschmidt	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0	29th	11th
-37.1	-	800 FD	11%	MIN @ CLE	Trevor Larnach	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2	26th	9th
-37.1	-	500 DK	17%	MIA @ LAD	Kyle Stowers	h	o 1.5	'+440	-	'+500	-	-	-	-	27%	0%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1	10th	7th
-37.1	-	800 DK	11%	DET @ HOU	Chas Mccormick	tb	o 3.5	-	-	'+800	-	-	-	-	0%	0%	0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3	4th	1st
-37.2	-	1100 MGM	8%	STL @ CIN	Gavin Lux	hr	o 0.5	'+1100	-	'+1100	'+1100/-2500	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	7th	10th
-37.2	-37.3	800 FD	11%	DET @ HOU	Zach Mckinstry	hr	o 0.5	'+800	-	'+750	'+775/-1400	749/-1677	-	-	4%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	15th
-37.3	-	600 FD	14%	MIN @ CLE	Edouard Julien	tb	o 3.5	'+600	-	'+600	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0	26th	9th
-37.3	-	600 FD	14%	MIA @ LAD	Tommy Edman	tb	o 3.5	'+600	-	'+600	-	-	-	-	4%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1,0	27th	27th
-37.3	-40.5	800 MGM	11%	MIA @ LAD	Kyle Stowers	hr	o 0.5	'+800	-	'+750	'+800/-1400	776/-1781	-	-	8%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	14th	26th
-37.3	-	600 FD	14%	MIA @ LAD	Eric Wagaman	tb	o 3.5	'+600	-	'+600	-	-	-	-	0%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1	10th	14th
-37.3	-	600 FD	14%	ATL @ COL	Michael Harris	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0	29th	29th
-37.5	-	333 MGM	23%	NYY @ BAL		f5_total	u 2.5	-	-	-	-500/+333	-	-	-	0%	0%		0	0
-37.5	-	588 DK	15%	DET @ HOU		spread	u 4.5	-	-	-1140/+588	-	-	-	-	0%	0%		0	0
-37.8	-	1200 FD	8%	NYY @ BAL	Oswaldo Cabrera	tb	o 3.5	'+1200	-	'+900	-	-	-	-	0%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0	29th	11th
-38.0	-	500 FD	17%	ATL @ COL	Alex Verdugo	rbi	o 1.5	'+500	-	'+500	-	-	-	-	12%	0%	0,1,0,0,1,1,0,2	29th	29th
-38.0	-	500 FD	17%	ATH @ TEX	Wyatt Langford	rbi	o 1.5	'+500	-	'+500	-	-	-	-	6%	0%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0	27th	24th
-38.3	-	550 FD	15%	NYY @ BAL	Austin Wells	rbi	o 1.5	'+550	-	'+550	-	-	-	-	8%	0%	1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,3	28th	13th
-38.4	-	900 FD	10%	NYY @ BAL	Gunnar Henderson	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2	5th	13th
-38.4	-	900 FD	10%	NYY @ BAL	Ben Rice	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0	29th	11th
-38.4	-	900 FD	10%	ATL @ COL	Sean Murphy	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	2,1,0,2,1,2,0,0,1,0,1,1,0,1,1	29th	29th
-38.4	-	900 FD	10%	ATL @ COL	Ozzie Albies	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0,1,1,1,2,0	29th	29th
-38.4	-	900 FD	10%	ATL @ COL	Michael Toglia	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2,0	22nd	2nd
-38.6	-	600 DK	14%	STL @ CIN	Austin Wynns	double	o 0.5	'+550	-	'+600/-1400	-	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,1,0	24th	23rd
-38.7	-	433 DK	19%	STL @ CIN		spread	o -4.5	-	-	'+433/-710	-	-	-	430/-958	0%	0%		0	0
-38.8	-	750 FD	12%	NYY @ BAL	Aaron Judge	h	o 2.5	'+750	-	'+600	-	-	-	-	18%	0%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1	29th	12th
-38.8	-	560 DK	15%	DET @ HOU		spread	u 4.0	-	-	-1040/+560	-	-	-	-1308/506	0%	0%		0	0
-38.8	-	375 MGM	21%	ATH @ TEX		f5_total	u 2.5	-	-	-	-600/+375	-	-	-	0%	0%		0	0
-38.9	-	1100 DK	8%	DET @ HOU		home_total	o 8.5	-	-	'+1100/-2000	'+875/-2500	-	-	800/-2500	0%	0%		0	0
-38.9	-	425 MGM	19%	ATL @ COL		f5_total	u 2.5	-	-	-	-700/+425	-	-	-	0%	0%		0	0
-39.0	-	650 DK	13%	MIA @ LAD	Dane Myers	double	o 0.5	'+500	-	'+650/-1600	-	-	-	-	11%	0%	0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	13th	13th
-39.0	-	520 FD	16%	MIA @ LAD		f5_total	o 8.5	'+520	-	-	-	-	-	-	0%	0%		0	0
-39.0	-	1100 DK	8%	ATH @ TEX	Nick Kurtz	hr	o 0.5	'+1000	-	'+1100	'+900/-2000	-	-	-	0%	0%	0,0,0,0,0	4th	25th
-39.1	-41.6	1000 ESPN	9%	DET @ HOU	Chas Mccormick	hr	o 0.5	-	-	'+950	'+950/-2000	896/-2291	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	4th
-39.3	-	1000 MGM	9%	NYY @ BAL	Ramon Urias	hr	o 0.5	'+870	-	'+1000	'+1000/-2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	12th
-39.4	-	320 FD	24%	NYY @ BAL		f5_total	o 8.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-39.5	-	700 DK	12%	ATH @ TEX	Jacob Wilson	rbi	o 1.5	'+600	-	'+700	-	-	-	-	19%	0%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0	5th	18th
-39.6	-	650 DK	13%	NYY @ BAL	Aaron Judge	sb	o 0.5	'+640	-	'+650/-1600	'+600/-1600	-	-	-	0%	0%		15th	18th
-39.7	-	650 DK	13%	NYM @ WSH	Luis Garcia	sb	o 0.5	'+630	-	'+650/-1600	'+625/-1600	-	-	-	0%	0%		2nd	26th
-39.9	-	800 DK	11%	MIN @ CLE	Gabriel Arias	rbi	o 1.5	'+650	-	'+800	-	-	-	-	16%	0%	0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,0,1,0	10th	21st
-39.9	-	800 FD	11%	ATL @ COL	Marcell Ozuna	h	o 2.5	'+800	-	'+650	-	-	-	-	8%	0%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2	30th	30th
-40.0	-	1100 DK	8%	ATH @ TEX		home_total	o 9.5	'+900	-	'+1100/-2500	'+875/-2500	-	-	-	0%	0%		0	0
-40.2	-	1100 DK	8%	NYM @ WSH		home_total	o 9.5	-	-	'+1100/-2500	'+900/-2500	-	-	-	0%	0%		0	0
-40.2	-	650 FD	13%	MIN @ CLE	Ty France	rbi	o 1.5	'+650	-	'+600	-	-	-	-	11%	0%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,2	20th	2nd
-40.2	-	750 FD	12%	DET @ HOU	Zach Mckinstry	rbi	o 1.5	'+750	-	'+650	-	-	-	-	15%	0%	0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0	4th	6th
-40.2	-	650 DK	13%	ATH @ TEX	Luis Urias	rbi	o 1.5	'+600	-	'+650	-	-	-	-	6%	0%	1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2	5th	18th
-40.2	-	750 DK	12%	ATH @ TEX	Lawrence Butler	rbi	o 1.5	'+650	-	'+750	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0	5th	18th
-40.2	-	750 DK	12%	ATH @ TEX	Kevin Pillar	rbi	o 1.5	'+650	-	'+750	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	24th
-40.4	-	1000 FD	9%	STL @ CIN	Spencer Steer	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2	14th	21st
-40.4	-	700 FD	12%	NYY @ BAL	Ryan Ohearn	tb	o 3.5	'+700	-	'+700	-	-	-	-	0%	0%	2,1,2,2,0,0,2,1,1,0,1,1,2,2,1,0,0,1,2	5th	13th
-40.4	-	1000 FD	9%	DET @ HOU	Jose Altuve	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1,1,1,0,0	4th	1st
-40.4	-	1000 FD	9%	ATL @ COL	Ryan Mcmahon	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0	22nd	2nd
-40.4	-	1000 FD	9%	ATL @ COL	Jordan Beck	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,1,1,1,0,0,1,0,0,1,1,0,3,2,0,1	22nd	2nd
-40.5	-	1100 DK	8%	STL @ CIN	Austin Wynns	hr	o 0.5	'+1060	-	'+1100	'+1050/-2500	-	-	-	27%	0%	1,0,0,0,0,0,0,0,1,1,0	7th	10th
-40.6	-	750 FD	12%	DET @ HOU	Riley Greene	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1,0	6th	5th
-40.6	-	750 FD	12%	ATH @ TEX	Lawrence Butler	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1,0,1	3rd	15th
-40.6	-	750 DK	12%	ATH @ TEX	Gio Urshela	rbi	o 1.5	'+700	-	'+750	-	-	-	-	10%	0%	0,0,0,0,0,0,1,0,0,3,0,0,1,2,1,0,0,1,0,0,0	5th	18th
-40.7	-	650 FD	13%	STL @ CIN	Austin Hays	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	2,1,2,2,2,4,1,0,1,2,2,2	14th	21st
-40.7	-	750 DK	12%	NYM @ WSH	Jose Tena	sb	o 0.5	'+580	-	'+750/-2000	'+675/-2000	-	-	-	0%	0%		2nd	26th
-40.7	-	650 FD	13%	NYM @ WSH	Cj Abrams	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1	1st	3rd
-40.7	-42.9	900 MGM	10%	MIN @ CLE	Angel Martinez	hr	o 0.5	'+750	-	'+850	'+900/-1600	855/-2109	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-40.7	-	650 FD	13%	MIA @ LAD	Kyle Stowers	tb	o 3.5	'+650	-	'+650	-	-	-	-	0%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1	10th	14th
-40.8	-	800 FD	11%	STL @ CIN	Gavin Lux	tb	o 3.5	'+800	-	'+750	-	-	-	-	4%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2	14th	21st
-40.8	-	650 DK	13%	ATH @ TEX	Nick Kurtz	double	o 0.5	'+550	-	'+650/-1600	-	-	-	-	20%	0%	0,0,0,0,1	4th	7th
-40.8	-	1060 FD	9%	ATH @ TEX	Gio Urshela	hr	o 0.5	'+1060	-	'+950	'+1000/-2000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-41.2	-	1200 DK	8%	MIA @ LAD	Dane Myers	hr	o 0.5	'+1100	-	'+1200	'+1150/-2500	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	14th	26th
-41.5	-43.0	900 MGM	10%	ATL @ COL	Eli White	hr	o 0.5	'+900	-	'+900	'+900/-1600	856/-2113	-	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	29th	30th
-41.7	-	700 DK	12%	MIA @ LAD	Matt Mervis	double	o 0.5	'+550	-	'+700/-1800	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	13th	13th
-41.7	-	800 FD	11%	ATL @ COL	Mickey Moniak	sb	o 0.5	'+800	-	'+750/-2000	'+675/-2500	-	-	-	0%	0%		29th	19th
-41.9	-44.8	900 MGM	10%	NYY @ BAL	Anthony Volpe	hr	o 0.5	'+900	-	'+850	'+900/-1600	874/-2191	-	-	18%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	21st	11th
-42.2	-	1300 FD	7%	STL @ CIN	Pedro Pages	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1	12th	17th
-42.2	-	1300 FD	7%	MIN @ CLE	Brooks Lee	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0	26th	9th
-42.5	-	850 DK	11%	NYY @ BAL	Cedric Mullins	rbi	o 1.5	'+650	-	'+850	-	-	-	-	17%	0%	5,0,1,0,4,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,1,0	11th	9th
-42.5	-	520 FD	16%	NYM @ WSH		total	o 15.5	'+520/-900	-	-	-	-	-	506/-1308	0%	0%		0	0
-42.5	-	525 MGM	16%	MIA @ LAD		f5_total	u 1.5	-	-	-	-900/+525	-	-	-	0%	0%		0	0
-43.1	-	750 FD	12%	STL @ CIN	Gavin Lux	sb	o 0.5	'+750	-	'+750/-2000	'+675/-2000	-	-	-	0%	0%		13th	28th
-43.1	-	1100 FD	8%	MIN @ CLE	Nolan Jones	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1	12th	18th
-43.1	-	1100 MGM	8%	MIN @ CLE	Brayan Rocchio	hr	o 0.5	'+1000	-	'+1100	'+1100/-2500	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-43.1	-	1100 FD	8%	ATL @ COL	Eli White	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1	29th	29th
-43.2	-	750 DK	12%	STL @ CIN	Masyn Winn	rbi	o 1.5	'+650	-	'+750	-	-	-	-	6%	0%	0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0	8th	15th
-43.2	-	750 DK	12%	NYM @ WSH	Dylan Crews	rbi	o 1.5	'+650	-	'+750	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1	2nd	16th
-43.3	-	950 DK	10%	ATL @ COL	Alex Verdugo	sb	o 0.5	'+880	-	'+950/-4000	-	-	-	-	0%	0%		28th	25th
-43.4	-	410 FD	20%	DET @ HOU		f5_total	o 7.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-43.7	-	700 DK	12%	NYM @ WSH	Tyrone Taylor	rbi	o 1.5	'+650	-	'+700	-	-	-	-	0%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	22nd	23rd
-43.7	-	700 DK	12%	DET @ HOU	Isaac Paredes	rbi	o 1.5	'+650	-	'+700	-	-	-	-	11%	0%	0,0,0,2,0,0,0,0,2,0,0,0,1,1,3,0,0,1,0,1,0,1,1,0,0,0,0	3rd	4th
-43.7	-	700 FD	12%	ATL @ COL	Jordan Beck	rbi	o 1.5	'+700	-	'+650	-	-	-	-	19%	0%	0,0,0,0,0,0,1,0,0,3,0,0,2,2,0,1	19th	0th
