EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-16.2	-	260 DK	28%	COL @ KC	Michael Massey	tb	o 2.5	-	-	'+260	-	-	-	-	5%	0%	1,1,0,2,0,2,1,0,1,1,2,0,1,1,0,0,0,0,3,1,0,0	29th	29th
-16.3	-	215 DK	32%	TEX @ ATH	Adolis Garcia	h	o 1.5	'+210	-	'+215	-	-	-	-	17%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0	28th	25th
-16.3	-	190 ESPN	34%	TB @ ARI	Chandler Simpson	h+r+rbi	o 2.5	-	-	-	-	-	-	-	50%	0%	3,1,2,3	0	0
-16.3	-	280 MGM	26%	SEA @ BOS	Ben Williamson	rbi	o 0.5	'+220	-	'+275/-425	'+280/-400	-	-	-	38%	0%	0,1,0,0,1,0,0,1	25th	19th
-16.3	-	190 ESPN	34%	CHW @ MIN	Trevor Larnach	h+r+rbi	o 2.5	-	-	-	-	-	-	-	26%	0%	3,2,0,2,0,2,2,4,0,1,0,1,3,0,0,2,1,0,3,1,2,5,5	0	0
-16.3	-	330 FD	23%	CHW @ MIN	Andrew Benintendi	double	o 0.5	'+330	-	'+310/-500	-	-	-	300/-479	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	15th	9th
-16.3	-	500 FD	17%	BAL @ WSH		away_total	u 1.5	-850/+500	-	-700/+475	-	-	-	-	0%	0%		0	0
-16.4	-	230 FD	30%	TEX @ ATH	Josh Smith	h	o 1.5	'+230	-	'+215	-	-	-	-	28%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0	28th	25th
-16.4	-	370 FD	21%	TEX @ ATH	Jonah Heim	h	o 1.5	'+370	-	'+340	-	-	-	-	24%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1	28th	25th
-16.4	-	330 FD	23%	TEX @ ATH	Jj Bleday	tb	o 2.5	'+330	-	'+310	-	-	-	-	4%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0	5th	15th
-16.4	-23.2	306 CZ	25%	TB @ ARI		total	o 11.5	'+300/-430	-	'+284/-409	-	349/-480	-	306/-558	0%	0%		0	0
-16.4	-	280 DK	26%	SEA @ BOS	Rafael Devers	double	o 0.5	'+260	-	'+280/-425	-	-	-	262/-404	28%	0%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0	24th	6th
-16.4	-	356 DK	22%	SEA @ BOS		spread	o -2.5	'+330/-480	-	'+356/-545	-	-	-	306/-558	0%	0%		0	0
-16.4	-	430 FD	19%	MIL @ SF		home_total	u 1.5	-670/+430	-	-600/+425	-	-	-	-	0%	0%		0	0
-16.4	-	475 DK	17%	BAL @ WSH	James Wood	double	o 0.5	'+370	-	'+475/-900	-	-	-	386/-679	22%	0%	0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0	30th	14th
-16.4	-16.2	294 DK	25%	BAL @ WSH		total	u 5.5	-	-	-428/+294	-	-411/309	-	-458/266	0%	0%		0	0
-16.5	-	-244 CZ	71%	PIT @ LAA	Enmanuel Valdez	single	u  	'+105	-	-	-	-	-	172/-244	68%	100%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1	26th	7th
-16.5	-	280 FD	26%	MIL @ SF	Mike Yastrzemski	tb	o 2.5	'+280	-	'+275	-	-	-	-	0%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0	15th	8th
-16.5	-	296 DK	25%	BAL @ WSH		total	o 12.0	-	-	'+296/-430	-	-	-	266/-458	0%	0%		0	0
-16.5	-	320 FD	24%	BAL @ WSH		spread	o -3.5	'+320/-460	-	'+297/-433	-	-	-	266/-458	0%	0%		0	0
-16.6	-	165 ESPN	38%	TEX @ ATH	Jake Burger	h+r+rbi	o 2.5	-	-	-	-	-	-	-	23%	0%	1,3,0,2,4,0,0,0,5,0,0,1,1,2,1,5,2,0,0,0,3,0	0	0
-16.6	-	500 DK	17%	TEX @ ATH	Gio Urshela	tb	o 2.5	'+430	-	'+500	-	-	-	-	6%	0%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0,0,2	5th	15th
-16.6	-	370 DK	21%	COL @ KC	Maikel Garcia	double	o 0.5	-	-	'+370/-650	-	-	-	334/-554	22%	0%	0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1	22nd	26th
-16.6	-	290 FD	26%	CHW @ MIN	Byron Buxton	tb	o 3.5	'+290	-	'+290	-	-	-	-	0%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1	18th	26th
-16.6	-	263 DK	28%	BAL @ WSH		spread	o -3.0	-	-	'+263/-374	-	-	-	244/-408	0%	0%		0	0
-16.7	-23.5	475 ESPN	17%	TEX @ ATH	Wyatt Langford	hr	o 0.5	'+390	-	'+450	'+450/-650	457/-773	-	400	40%	0%	0,0,0,1,0,1,0,0,1,0,0,1,0,1,1	18th	8th
-16.7	-	260 DK	28%	PIT @ LAA	Jorge Soler	tb	o 2.5	'+250	-	'+260	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1	8th	20th
-16.7	-	215 DK	32%	COL @ KC	Salvador Perez	h	o 1.5	-	-	'+215	-	-	-	-	17%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1	29th	30th
-16.7	-	451 DK	18%	COL @ KC		total	u 4.5	-	-	-750/+451	-	-	-	-708/359	0%	0%		0	0
-16.7	-	195 DK	34%	CHW @ MIN		total	o 10.0	-	-	'+195/-265	-	-	-	190/-298	0%	0%		0	0
-16.8	-	380 FD	21%	TB @ ARI	Corbin Carroll	double	o 0.5	'+380	-	'+360/-575	-	-	-	334/-554	38%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0	3rd	1st
-16.8	-	450 FD	18%	TB @ ARI	Brandon Lowe	double	o  	'+450	-	-	-	-	-	386/-679	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	29th
-16.8	-	295 DK	25%	SEA @ BOS	Randy Arozarena	tb	o 2.5	'+280	-	'+295	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2	10th	19th
-16.8	-	310 DK	24%	SEA @ BOS	Alex Bregman	double	o 0.5	'+300	-	'+310/-475	-	-	-	275/-429	33%	0%	0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1	24th	6th
-16.9	-	290 DK	26%	TB @ ARI	Junior Caminero	h	o 1.5	'+240	-	'+290	-	-	-	-	22%	0%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1	16th	29th
-16.9	-	340 FD	23%	MIL @ SF	Sal Frelick	h	o 1.5	'+340	-	'+300	-	-	-	-	24%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1	9th	21st
-16.9	-	280 MGM	26%	MIL @ SF	Lamonte Wade	rbi	o 0.5	'+250	-	'+280/-425	'+280/-400	-	-	275/-429	24%	0%	0,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1	18th	5th
-16.9	-	357 DK	22%	CHW @ MIN		total	u 5.0	-	-	-546/+357	-	-	-	-558/306	0%	0%		0	0
-17.0	-	400 FD	20%	TB @ ARI	Kameron Misner	tb	o 2.5	'+400	-	'+360	-	-	-	-	10%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3	23rd	28th
-17.0	-20.9	375 MGM	21%	PIT @ LAA	Mike Trout	hr	o 0.5	'+285	-	'+350	'+375/-500	375/-583	-	340	26%	0%	0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0	2nd	5th
-17.0	-	400 FD	20%	PIT @ LAA	Bryan Reynolds	double	o  	'+400	-	-	-	-	-	355/-604	21%	0%	0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0	5th	18th
-17.0	-	270 FD	27%	MIL @ SF	Christian Yelich	h	o 1.5	'+270	-	'+255	-	-	-	-	21%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,2,0	9th	21st
-17.0	-	750 DK	12%	COL @ KC	Drew Waters	hr	o 0.5	-	-	'+750	-	-	-	550	10%	0%	0,0,0,0,0,0,0,0,0,1	29th	30th
-17.0	-	207 DK	33%	CHW @ MIN		total	u 6.0	-	-	-282/+207	-	-	-	-278/179	0%	0%		0	0
-17.0	-	460 FD	18%	BAL @ WSH	Nasim Nunez	h	o 1.5	'+460	-	'+400	-	-	-	-	25%	0%	2,2,0,0,0,0,0,0	30th	12th
-17.1	-	370 FD	21%	MIL @ SF		spread	u 3.5	-560/+370	-	-525/+346	-	-	-	-558/306	0%	0%		0	0
-17.1	-	650 DK	13%	COL @ KC	Hunter Renfroe	hr	o 0.5	-	-	'+650	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-17.1	-	350 FD	22%	CHW @ MIN	Luis Robert	tb	o 2.5	'+350	-	'+340	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0	14th	18th
-17.1	-	280 FD	26%	CHW @ MIN	Andrew Vaughn	h	o 1.5	'+280	-	'+275	-	-	-	-	5%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1	19th	17th
-17.1	-13.8	320 FD	24%	CHW @ MIN		total	o 11.5	'+320/-460	-	'+316/-467	-	321/-431	-	297/-533	0%	0%		0	0
-17.2	-	430 FD	19%	TEX @ ATH	Shea Langeliers	double	o 0.5	'+430	-	'+390/-650	-	-	-	366/-629	29%	0%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1	6th	7th
-17.2	-	410 FD	20%	TEX @ ATH	Lawrence Butler	double	o 0.5	'+410	-	'+380/-650	-	-	-	355/-604	25%	0%	0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0	6th	7th
-17.2	-	350 DK	22%	COL @ KC	Salvador Perez	double	o 0.5	-	-	'+350/-575	-	-	-	323/-529	29%	0%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0	22nd	26th
-17.2	-	295 DK	25%	CHW @ MIN	Byron Buxton	h	o 1.5	'+280	-	'+295	-	-	-	-	32%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1	17th	26th
-17.3	-	260 DK	28%	TEX @ ATH	Marcus Semien	tb	o 2.5	'+250	-	'+260	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0	28th	23rd
-17.3	-	340 DK	23%	SEA @ BOS	Julio Rodriguez	sb	o 0.5	'+260	-	'+340/-550	'+310/-525	-	-	-	0%	0%		16th	3rd
-17.3	-	355 DK	22%	SEA @ BOS		spread	u 4.0	-	-	-543/+355	-	-	-	-558/306	0%	0%		0	0
-17.3	-	430 CZ	19%	PIT @ LAA		total	o 13.5	'+420/-650	-	'+387/-610	-	-	-	430/-958	0%	0%		0	0
-17.3	-	280 DK	26%	COL @ KC	Maikel Garcia	tb	o 2.5	-	-	'+280	-	-	-	-	4%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2	29th	29th
-17.3	-	260 FD	28%	BAL @ WSH	Josh Bell	h	o 1.5	'+260	-	'+255	-	-	-	-	0%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1	30th	12th
-17.4	-	210 FD	32%	MIL @ SF	Jackson Chourio	h	o 1.5	'+210	-	'+195	-	-	-	-	28%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1,1,0	9th	21st
-17.4	-	190 ESPN	34%	CHW @ MIN	Luke Keaschall	h+r+rbi	o 2.5	-	-	-	-	-	-	-	40%	0%	4,2,1,3,2	0	0
-17.4	-	300 MGM	25%	BAL @ WSH	Jackson Holliday	rbi	o 0.5	'+240	-	'+300/-475	'+300/-450	-	-	287/-454	21%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0	26th	23rd
-17.4	-	370 FD	21%	BAL @ WSH		away_total	o 7.5	'+370/-560	-	'+370/-525	-	-	-	360/-550	0%	0%		0	0
-17.5	-	420 FD	19%	MIL @ SF	William Contreras	double	o 0.5	'+420	-	'+380/-650	-	-	-	355/-604	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	4th	17th
-17.5	-	340 DK	23%	CHW @ MIN	Carlos Correa	double	o 0.5	'+310	-	'+340/-550	-	-	-	311/-504	35%	0%	1,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,2	13th	22nd
-17.6	-	350 DK	22%	TEX @ ATH	Kevin Pillar	tb	o 2.5	'+320	-	'+350	-	-	-	-	0%	0%	2,0,1,1,0,0,1,0,0,2,0,0,0,1	28th	23rd
-17.6	-	295 DK	25%	TEX @ ATH	Jake Burger	h	o 1.5	'+290	-	'+295	-	-	-	-	5%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0	28th	25th
-17.6	-	320 FD	24%	PIT @ LAA	Tommy Pham	tb	o 2.5	'+320	-	'+300	-	-	-	-	4%	0%	1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,1,2,4,2	22nd	24th
-17.6	-	450 FD	18%	MIL @ SF		away_total	o 6.5	'+450/-720	-	'+425/-600	-	-	-	450/-700	0%	0%		0	0
-17.6	-	350 FD	22%	CHW @ MIN		home_total	o 7.5	'+350/-520	-	'+350/-475	-	-	-	350/-550	0%	0%		0	0
-17.7	-	400 FD	20%	TEX @ ATH		home_total	u 1.5	-620/+400	-	-575/+400	-	-	-	-	0%	0%		0	0
-17.7	-	340 FD	23%	TB @ ARI	Danny Jansen	tb	o 2.5	'+340	-	'+330	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1	23rd	28th
-17.7	-	420 FD	19%	SEA @ BOS		total	o 12.5	'+420/-650	-	'+386/-610	-	-	-	351/-683	0%	0%		0	0
-17.7	-	320 FD	24%	MIL @ SF	Christian Yelich	sb	o 0.5	'+320	-	'+310/-475	'+290/-500	-	-	-	0%	0%		9th	27th
-17.7	-	240 DK	29%	MIL @ SF	Caleb Durbin	tb	o 1.5	'+170	-	'+240	-	-	-	-	33%	0%	2,0,0,1,2,1	7th	10th
-17.7	-	400 DK	20%	MIL @ SF		home_total	o 6.5	'+390/-590	-	'+400/-575	-	-	-	360/-600	0%	0%		0	0
-17.7	-	330 DK	23%	COL @ KC	Salvador Perez	tb	o 3.5	-	-	'+330	-	-	-	-	0%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1	29th	29th
-17.7	-	340 FD	23%	BAL @ WSH	Luis Garcia	tb	o 2.5	'+340	-	'+330	-	-	-	-	0%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0	30th	11th
-17.8	-	240 FD	29%	TEX @ ATH	Marcus Semien	h	o 1.5	'+240	-	'+225	-	-	-	-	4%	0%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0	28th	25th
-17.8	-8.2	363 DK	22%	COL @ KC		total	o 12.5	-	-	'+363/-558	-	333/-451	-	351/-683	0%	0%		0	0
-17.8	-	390 DK	20%	CHW @ MIN	Ty France	double	o 0.5	'+340	-	'+390/-650	-	-	-	345/-579	21%	0%	0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	22nd
-17.8	-	500 DK	17%	BAL @ WSH	Jackson Holliday	tb	o 2.5	'+420	-	'+500	-	-	-	-	11%	0%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2	18th	25th
-17.9	-	265 DK	27%	TB @ ARI	Yandy Diaz	tb	o 2.5	'+260	-	'+265	-	-	-	-	12%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3	23rd	28th
-17.9	-	265 DK	27%	SEA @ BOS	Jarren Duran	tb	o 3.5	'+260	-	'+265	-	-	-	-	0%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2	17th	0th
-17.9	-	265 DK	27%	CHW @ MIN	Andrew Benintendi	tb	o 2.5	'+260	-	'+265	-	-	-	-	6%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1	14th	18th
-18.0	-	410 FD	20%	TB @ ARI	Junior Caminero	double	o  	'+410	-	-	-	-	-	366/-629	39%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0	29th	29th
-18.0	-	290 DK	26%	SEA @ BOS	Wilyer Abreu	h	o 1.5	'+270	-	'+290	-	-	-	-	25%	0%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0	22nd	1st
-18.0	-	240 DK	29%	SEA @ BOS	Leonardo Rivas	tb	o 1.5	-	-	'+240	-	-	-	-	0%	0%		10th	19th
-18.0	-	280 DK	26%	PIT @ LAA	Kyren Paris	sb	o 0.5	'+270	-	'+280/-425	'+270/-450	-	-	-	0%	0%		21st	29th
-18.0	-	220 FD	31%	MIL @ SF	Rhys Hoskins	tb	o 1.5	'+220	-	'+215	-	-	-	-	18%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1	7th	10th
-18.0	-	390 FD	20%	BAL @ WSH	Nathaniel Lowe	h	o 1.5	'+390	-	'+360	-	-	-	-	26%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1	30th	12th
-18.0	-	220 DK	31%	BAL @ WSH	Nasim Nunez	tb	o 1.5	'+210	-	'+220	-	-	-	-	25%	0%	2,2,1,0,0,0,0,0	30th	11th
-18.1	-	304 DK	25%	TEX @ ATH		spread	o -4.0	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-18.1	-	262 CZ	28%	SEA @ BOS	Rafael Devers	double	o  	'+260	-	-	-	-	-	262/-404	28%	0%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0	24th	6th
-18.1	-	350 DK	22%	SEA @ BOS	Kristian Campbell	h	o 1.5	'+290	-	'+350	-	-	-	-	36%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0	22nd	1st
-18.1	-	240 FD	29%	PIT @ LAA		f5_spread	o -1.5	'+240/-350	-	'+240/-330	-	-	-	-	0%	0%		0	0
-18.1	-	270 DK	27%	COL @ KC	Nick Martini	tb	o 1.5	-	-	'+270	-	-	-	-	15%	0%	0,1,3,0,0,1,0,1,1,0,0,1,1,2,1,2,0,0,0,0	9th	4th
-18.1	-	270 DK	27%	COL @ KC	Mickey Moniak	tb	o 1.5	-	-	'+270	-	-	-	-	10%	0%	0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,2,0,1,1	9th	4th
-18.1	-	270 DK	27%	COL @ KC	Bobby Witt	tb	o 3.5	-	-	'+270	-	-	-	-	0%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1	29th	29th
-18.1	-	193 DK	34%	COL @ KC		spread	u 3.5	-	-	-262/+193	-	-	-	-298/190	0%	0%		0	0
-18.1	-	295 DK	25%	BAL @ WSH	Jacob Young	sb	o 0.5	'+280	-	'+295/-450	'+280/-450	-	-	-	0%	0%		15th	18th
-18.2	-	370 DK	21%	TEX @ ATH	Lawrence Butler	tb	o 3.5	'+330	-	'+370	-	-	-	-	0%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1	5th	15th
-18.2	-	500 FD	17%	TEX @ ATH	Jj Bleday	tb	o 3.5	'+500	-	'+425	-	-	-	-	0%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0	5th	15th
-18.2	-	500 FD	17%	PIT @ LAA	Tyler Anderson	k	o 7.5	'+500	-	'+425	-	-	-	-	0%	0%	4,5,6,6	22nd	4th
-18.2	-	243 DK	29%	PIT @ LAA		spread	o -2.0	-	-	'+243/-340	-	-	-	234/-388	0%	0%		0	0
-18.2	-	500 FD	17%	MIL @ SF	Lamonte Wade	tb	o 2.5	'+500	-	'+425	-	-	-	-	5%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0	15th	8th
-18.2	-	500 FD	17%	MIL @ SF	Jackson Chourio	tb	o 3.5	'+500	-	'+425	-	-	-	-	0%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0	7th	10th
-18.2	-17.3	315 DK	24%	MIL @ SF		spread	u 3.0	-	-	-465/+315	-	-454/324	-	-508/287	0%	0%		0	0
-18.2	-	256 DK	28%	COL @ KC		spread	u 4.0	-	-	-362/+256	-	-	-	-408/244	0%	0%		0	0
-18.2	-	500 FD	17%	CHW @ MIN	Nick Maton	tb	o 3.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1	14th	18th
-18.3	-	425 DK	19%	SEA @ BOS		away_total	o 6.5	'+400/-620	-	'+425/-600	-	-	-	400/-650	0%	0%		0	0
-18.3	-22.7	475 DK	17%	PIT @ LAA	Andrew Mccutchen	hr	o 0.5	'+460	-	'+475	'+450/-650	453/-764	-	400	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	26th	27th
-18.3	-	480 FD	17%	MIL @ SF	Heliot Ramos	tb	o 3.5	'+480	-	'+425	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1	15th	8th
-18.3	-14.5	400 FD	20%	MIL @ SF		total	o 11.5	'+400/-620	-	'+374/-580	-	387/-546	-	359/-708	0%	0%		0	0
-18.3	-	360 FD	22%	CHW @ MIN	Trevor Larnach	double	o  	'+360	-	-	-	-	-	334/-554	9%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	13th	22nd
-18.3	-	360 FD	22%	CHW @ MIN	Brooks Lee	double	o  	'+360	-	-	-	-	-	334/-554	0%	0%	0,0,0,0,0,0,0,0,0	13th	22nd
-18.4	-	329 DK	23%	TEX @ ATH		spread	o -4.5	-	-	'+329/-491	-	-	-	297/-533	0%	0%		0	0
-18.4	-	520 FD	16%	TB @ ARI	Corbin Burnes	k	o 7.5	'+520	-	'+450	-	-	-	-	25%	0%	8,3,3,3	10th	6th
-18.4	-19.5	307 DK	25%	TB @ ARI		spread	u 3.0	-	-	-452/+307	-	-459/326	-	-483/276	0%	0%		0	0
-18.4	-	425 DK	19%	SEA @ BOS	Ceddanne Rafaela	tb	o 2.5	'+360	-	'+425	-	-	-	-	4%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1	17th	0th
-18.4	-	630 FD	14%	PIT @ LAA		home_total	u 1.5	-1200/+630	-	-900/+600	-	-	-	-	0%	0%		0	0
-18.4	-	650 FD	13%	MIL @ SF	William Contreras	rbi	o 1.5	'+650	-	'+550	-	-	-	-	21%	0%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,0	6th	12th
-18.5	-	500 FD	17%	PIT @ LAA	Logan Ohoppe	double	o 0.5	'+500	-	'+425/-800	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	25th	24th
-18.5	-	300 DK	25%	COL @ KC	Brenton Doyle	h	o 1.5	-	-	'+300	-	-	-	-	0%	0%		15th	13th
-18.5	-	410 FD	20%	CHW @ MIN	Nick Maton	h	o 1.5	'+410	-	'+340	-	-	-	-	0%	0%	0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1	19th	17th
-18.5	-	440 FD	19%	BAL @ WSH	Amed Rosario	tb	o 3.5	'+440	-	'+400	-	-	-	-	0%	0%	3,0,2,1,1,0,0,1,1,0,0,1,0	30th	11th
-18.6	-	265 DK	27%	TEX @ ATH	Shea Langeliers	tb	o 2.5	'+250	-	'+265	-	-	-	-	14%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4	5th	15th
-18.6	-	390 FD	20%	TB @ ARI	Lourdes Gurriel	double	o  	'+390	-	-	-	-	-	355/-604	14%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	3rd	1st
-18.6	-	650 FD	13%	MIL @ SF	William Contreras	tb	o 3.5	'+650	-	'+550	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1	7th	10th
-18.6	-	310 FD	24%	MIL @ SF	Jackson Chourio	double	o  	'+310	-	-	-	-	-	300/-479	36%	0%	0,1,0,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0	4th	17th
-18.6	-	390 FD	20%	BAL @ WSH	Nathaniel Lowe	tb	o 2.5	'+390	-	'+360	-	-	-	-	9%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1	30th	11th
-18.6	-26.1	600 DK	14%	BAL @ WSH	Jordan Westburg	hr	o 0.5	'+540	-	'+600	'+550/-800	552/-1025	-	480	15%	0%	1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	13th	6th
-18.6	-	500 DK	17%	BAL @ WSH	Adley Rutschman	tb	o 3.5	'+390	-	'+500	-	-	-	-	0%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2	18th	25th
-18.7	-	215 DK	32%	PIT @ LAA	Kyren Paris	tb	o 1.5	'+200	-	'+215	-	-	-	-	24%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0	8th	20th
-18.7	-22.6	500 FD	17%	MIL @ SF	Willy Adames	hr	o 0.5	'+500	-	'+450	'+475/-700	471/-802	-	400	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	22nd	21st
-18.7	-	254 DK	28%	MIL @ SF		spread	o -2.0	-	-	'+254/-358	-	-	-	244/-408	0%	0%		0	0
-18.7	-	215 DK	32%	CHW @ MIN	Miguel Vargas	tb	o 1.5	'+200	-	'+215	-	-	-	-	13%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2	14th	18th
-18.7	-	700 FD	12%	BAL @ WSH	Keibert Ruiz	rbi	o 1.5	'+700	-	'+550	-	-	-	-	19%	0%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0	30th	13th
