EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-7.7	-	210 DK	SF @ TB		f5_spread	o -1.5	-	'+210/-280	-	-	200/-265	-
-7.7	-	145 DK	SD @ LAD	Will Smith	rbi	o 0.5	130	'+145/-195	-	-	140/-195	139/-194
-7.7	-	100 BV	MIN @ DET	Kerry Carpenter	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-
-7.7	-7.7	120 BV	MIN @ DET		f5_total	o 4.0	-	-	'+120/-160	128/-148	-	-
-7.7	-	110 DK	MIL @ BAL	Jordan Westburg	h	u 0.5	-	-145/+110	-	-	-	-148/108
-7.7	-	100 BV	LAA @ BOS	Zach Neto	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-
-7.7	-	185 DK	LAA @ BOS	Masataka Yoshida	rbi	o 0.5	145	'+185/-260	-	-	180/-250	172/-244
-7.7	-	-110 BV	KC @ NYM	Mj Melendez	h+r+rbi	u 1.5	-	-125/-110	-130/-110	-	-	-
-7.7	-7.7	-117 CZ	KC @ NYM	Luis Severino	er	o 2.5	-	-	-	-114/-116	-	-117/-117
-7.7	-	100 BV	COL @ TOR	Kris Bryant	h+r+rbi	o 1.5	-	'+100/-135	100/-140	-	-	-
-7.7	-	185 DK	COL @ TOR	Ezequiel Tovar	h	u 0.5	-	-260/+185	-	-	-235/175	-244/172
-7.7	-	100 BV	COL @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	-135/+100	-140/100	-	-	-
-7.7	-8.7	130 BV	CIN @ CHW	Nick Martini	tb	u 0.5	-	-170/+130	-170/+130	-174/129	-	-169/123
-7.7	-	205 DK	CIN @ CHW	Lenyn Sosa	rbi	o 0.5	200	'+205/-285	-	-	185/-265	184/-264
-7.7	-7.7	145 BV	CIN @ CHW		f5_total	u 4.0	-	-	-190/+145	-177/152	-	-
-7.7	-	110 DK	ATL @ MIA	Max Fried	w	o  	-	'+110/-145	-	-	-	108/-148
-7.7	-8.7	120 BV	ATL @ MIA	Jazz Chisholm	tb	u 0.5	-	-165/+120	-160/+120	-162/120	-	-154/112
-7.8	-9.8	155 BV	WSH @ OAK	Zack Gelof	tb	u 0.5	-	-195/+145	-210/+155	-211/152	-	-204/146
-7.8	-7.6	-104 CZ	WSH @ OAK	Paul Blackburn	h_allowed	u 4.5	-	-130/-105	-135/-105	-129/-103	-	-131/-104
-7.8	-6.0	330 FD	WSH @ OAK	Joey Gallo	hr	o 0.5	330	'+280/-425	'+280	287/-407	310/-455	255
-7.8	-	-105 BV	WSH @ OAK	Jj Bleday	h+r+rbi	o 1.5	-	-105/-130	-105/-135	-	-	-
-7.8	-	-105 BV	TEX @ HOU	Jonah Heim	h+r+rbi	o 1.5	-	-105/-130	-105/-135	-	-	-
-7.8	-	210 DK	SF @ TB	Richie Palacios	rbi	o 0.5	155	'+210/-295	-	-	188/-275	202/-294
-7.8	-	126 CZ	PIT @ PHI	Michael A Taylor	h	u 0.5	-	-165/+125	-	-	-165/125	-174/126
-7.8	-	-105 BV	PIT @ PHI	Edward Olivares	h+r+rbi	u 1.5	-	-130/-105	-135/-105	-	-	-
-7.8	-	-105 BV	PIT @ PHI	Connor Joe	h+r+rbi	u 1.5	-	-130/-105	-135/-105	-	-	-
-7.8	-7.6	126 CZ	LAA @ BOS	Logan Ohoppe	tb	o 1.5	125	'+125/-165	'+125/-165	123/-166	-	126/-174
-7.8	-	105 DK	LAA @ BOS	Enmanuel Valdez	h	u 0.5	-	-140/+105	-	-	-	-142/104
-7.8	-7.8	130 BV	LAA @ BOS		f5_total	o 5.5	-	-	'+130/-170	138/-160	-	-
-7.8	-7.8	115 BV	LAA @ BOS		f5_home_total	o 2.5	-	-	'+115/-150	120/-146	-	-
-7.8	-	105 DK	KC @ NYM	Hunter Renfroe	h	u 0.5	-	-135/+105	-	-	-	-142/104
-7.8	-8.1	105 BV	COL @ TOR	Michael Toglia	tb	u 0.5	-	-140/+105	-135/+105	-141/106	-	-142/104
-7.8	-	105 DK	COL @ TOR	Michael Toglia	h	u 0.5	-	-140/+105	-	-	-	-142/104
-7.8	-	320 FD	COL @ TOR	Brenton Doyle	rbi	o 0.5	320	'+290/-425	-	-	-	262/-404
-7.8	-7.8	130 BV	COL @ TOR		f5_total	o 5.0	-	-	'+130/-170	138/-160	-	-
-7.8	-8.6	115 BV	CHC @ SEA	Mitch Garver	tb	u 0.5	-	-150/+115	-150/+115	-155/116	-	-154/112
-7.8	-7.6	105 BV	CHC @ SEA	Cal Raleigh	tb	u 0.5	-	-140/+105	-135/+105	-140/105	-	-142/104
-7.8	-	105 DK	CHC @ SEA	Cal Raleigh	h	u 0.5	-	-140/+105	-	-	-	-142/104
-7.8	-7.8	115 BV	CHC @ SEA		f5_home_total	o 2.5	-	-	'+115/-150	120/-146	-	-
-7.8	-7.8	140 BV	CHC @ SEA		f5_spread	u 1.0	-	-	-185/+140	-173/146	-	-
-7.8	-8.2	115 BV	ATL @ MIA	Max Fried	outs	u 17.5	-	-	-155/+115	-154/115	-	-154/112
-7.9	-9.1	140 BV	WSH @ OAK	Keibert Ruiz	tb	u 0.5	-	-185/+140	-185/+140	-189/138	-	-179/129
-7.9	-8.6	155 BV	TEX @ HOU		total	u 8.0	-	-202/+153	-210/+155	-190/166	-200/150	-199/143
-7.9	-8.6	110 BV	SF @ TB	Patrick Bailey	tb	u 0.5	-	-145/+110	-145/+110	-149/111	-	-148/108
-7.9	-7.9	135 BV	SF @ TB		f5_total	o 5.5	-	-	'+135/-180	143/-166	-	-
-7.9	-7.9	-120 BV	SD @ LAD		f5_home_total	u 2.5	-	-	-110/-120	-109/-111	-	-
-7.9	-7.9	105 BV	PIT @ PHI		f5_spread	u 1.0	-	-	-135/+105	-132/113	-	-
-7.9	-9.4	150 BV	MIN @ DET	Mark Canha	tb	u 0.5	-	-195/+145	-200/+150	-203/147	-	-194/139
-7.9	-11.2	160 BV	MIN @ DET	Manuel Margot	tb	u 0.5	-	-205/+150	-215/+160	-230/153	-	-204/146
-7.9	-9.1	120 BV	MIN @ DET	Jose Miranda	tb	u 0.5	-	-155/+120	-160/+120	-163/121	-	-160/116
-7.9	-1.8	400 FD	KC @ NYM	Mj Melendez	hr	o 0.5	400	'+310/-475	'+360	290/-498	390/-590	325
-7.9	-7.7	120 BV	KC @ NYM	Kyle Isbel	tb	u 0.5	-	-155/+120	-160/+120	-159/118	-	-163/118
-7.9	-9.0	115 DK	COL @ TOR	Kevin Kiermaier	tb	u 0.5	-	-150/+115	-	-163/111	-	-151/110
-7.9	-	230 DK	ATL @ MIA	Travis Darnaud	rbi	o 0.5	175	'+230/-330	-	-	-	213/-314
-8.0	-	130 DK	STL @ ARI	Kevin Newman	h	u 0.5	-	-170/+130	-	-	-	-174/126
-8.0	-	215 DK	STL @ ARI	Corbin Carroll	rbi	o 0.5	145	'+215/-300	-	-	205/-295	202/-294
-8.0	-9.1	135 BV	SF @ TB	Michael Conforto	tb	u 0.5	-	-175/+130	-180/+135	-182/134	-	-179/129
-8.0	-9.4	125 BV	SD @ LAD	Teoscar Hernandez	tb	u 0.5	-	-165/+125	-165/+125	-174/123	-	-163/118
-8.0	-8.2	126 CZ	PIT @ PHI	Michael A Taylor	tb	u 0.5	-	-165/+125	-165/+125	-168/124	-	-174/126
-8.0	-	150 DK	MIL @ BAL	Freddy Peralta	w	o  	-	'+150/-200	-	-	-	143/-199
-8.0	-9.0	150 DK	MIL @ BAL		f5_total	o 5.5	-	'+150/-195	'+145/-190	160/-187	-	-
-8.0	-8.0	140 BV	KC @ NYM		f5_spread	u 1.0	-	-	-185/+140	-174/146	-	-
-8.0	-	290 DK	CIN @ CHW	Martin Maldonado	rbi	o 0.5	240	'+290/-425	-	-	-	252/-384
-8.0	-9.9	150 BV	CHC @ SEA	Ty France	tb	o 1.5	130	'+145/-195	'+150/-200	148/-205	148/-215	136/-189
-8.0	-9.1	140 BV	CHC @ SEA	Michael Busch	tb	u 0.5	-	-185/+135	-185/+140	-189/138	-	-184/133
-8.0	-	180 DK	CHC @ SEA	Cal Raleigh	rbi	o 0.5	175	'+180/-250	-	-	-	165/-234
-8.1	-	130 BV	WSH @ OAK	Jesse Winker	h+r+rbi	o 1.5	-	'+130/-170	'+130/-170	-	-	-
-8.1	-	100 DK	TEX @ HOU	Jake Meyers	h	u 0.5	-	-130/+100	-	-	-	-137/100
-8.1	-9.5	135 BV	STL @ ARI	Paul Goldschmidt	tb	u 0.5	-	-180/+135	-180/+135	-187/132	-	-174/126
-8.1	-8.1	-151 CZ	PIT @ PHI	Bailey Falter	er	u 3.5	-	-	-	109/-145	-	110/-151
-8.1	-8.1	110 BV	PIT @ PHI		f5_home_total	u 2.5	-	-	-145/+110	-141/116	-	-
-8.1	-	220 DK	MIN @ DET		f5_spread	u 1.5	-	-298/+220	-	-	-278/210	-
-8.1	-9.3	135 BV	MIL @ BAL	Rhys Hoskins	tb	o 1.5	115	'+135/-180	'+135/-180	134/-183	128/-180	133/-184
-8.1	-7.9	130 FD	MIL @ BAL	Anthony Santander	tb	o 1.5	130	'+130/-175	'+130/-170	127/-172	123/-175	126/-174
-8.1	-8.1	120 BV	LAA @ BOS		f5_away_total	o 2.5	-	-	'+120/-160	125/-153	-	-
-8.1	-	135 DK	COL @ TOR	Vladimir Guerrero	rbi	o 0.5	120	'+135/-180	-	-	132/-182	133/-184
-8.1	-9.6	145 BV	CIN @ CHW	Andrew Benintendi	tb	u 0.5	-	-190/+140	-190/+145	-197/143	-	-189/136
-8.1	-	130 BV	CHC @ SEA	Yan Gomes	h+r+rbi	o 1.5	-	'+130/-170	'+130/-170	-	-	-
-8.1	-9.6	145 BV	CHC @ SEA	Mitch Haniger	tb	u 0.5	-	-190/+140	-190/+145	-197/143	-	-189/136
-8.1	-8.1	104 CZ	CHC @ SEA	Jordan Wicks	er	o 2.5	-	-	-	105/-140	-	104/-142
-8.1	-8.5	120 BV	ATL @ MIA	Max Fried	h_allowed	u 4.5	-	-160/+120	-160/+120	-161/120	-	-160/116
-8.1	-	250 DK	ATL @ MIA	Luis Arraez	rbi	o 0.5	195	'+250/-360	-	-	-	227/-339
-8.1	-9.6	150 BV	ATL @ MIA	Bryan De La Cruz	tb	u 0.5	-	-195/+145	-200/+150	-204/147	-	-194/139
-8.2	-	125 BV	TEX @ HOU	Corey Seager	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-
-8.2	-	125 BV	STL @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-
-8.2	-9.3	135 BV	STL @ ARI	Lars Nootbaar	tb	u 0.5	-	-180/+135	-180/+135	-183/134	-	-174/126
-8.2	-9.2	140 BV	STL @ ARI		f5_spread	o -0.5	-	'+140/-180	'+140/-185	151/-176	138/-177	-
-8.2	-	255 DK	SF @ TB	Ben Rortvedt	rbi	o 0.5	180	'+255/-370	-	-	-	236/-354
-8.2	-	125 BV	SD @ LAD	Jackson Merrill	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-
-8.2	-8.8	115 DK	MIN @ DET	Ryan Jeffers	tb	u 0.5	-	-155/+115	-	-156/116	-	-154/112
-8.2	-7.8	115 BV	MIN @ DET	Kyle Farmer	tb	u 0.5	-	-155/+115	-150/+115	-153/114	-	-157/114
-8.2	-	210 DK	MIN @ DET	Carlos Correa	rbi	o 0.5	175	'+210/-300	-	-	190/-278	196/-284
-8.2	-	152 CZ	MIL @ BAL	Rhys Hoskins	rbi	o 0.5	140	'+150/-205	-	-	145/-200	152/-214
-8.2	-8.8	115 BV	MIL @ BAL	Brice Turang	tb	u 0.5	-	-	-150/+115	-156/116	-	-154/112
-8.2	-8.2	115 BV	MIL @ BAL		f5_home_total	u 1.5	-	-	-150/+115	-147/121	-	-
-8.2	-	185 DK	LAA @ BOS	Tanner Houck	w	o  	-	'+185/-255	-	-	-	172/-244
-8.2	-8.7	153 DK	LAA @ BOS		total	o 10.5	146/-188	'+153/-201	'+150/-200	164/-188	148/-195	152/-214
-8.2	-8.0	136 DK	LAA @ BOS		total	o 10.0	-	'+136/-178	'+135/-180	146/-166	133/-167	136/-189
-8.2	-9.0	165 FD	COL @ TOR	Isiah Kiner Falefa	tb	o 1.5	165	'+160/-215	'+160/-215	158/-221	-	152/-214
-8.2	-	230 FD	COL @ TOR		total	o 10.5	230/-310	'+213/-291	-	-	200/-295	213/-314
-8.2	-	125 BV	CIN @ CHW	Jonathan India	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-
-8.2	-10.6	-120 DK	CIN @ CHW	Andrew Abbott	h_allowed	o 4.5	-	-120/-110	-	-111/-122	-	-123/-111
-8.2	-	125 BV	CHC @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-
-8.2	-	500 FD	CHC @ SEA		total	o 12.5	500/-850	'+424/-690	-	-	-	366/-629
-8.3	-8.3	135 BV	WSH @ OAK		f5_spread	u 1.0	-	-	-180/+135	-169/142	-	-
-8.3	-	120 BV	TEX @ HOU	Marcus Semien	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-
-8.3	-	145 DK	TEX @ HOU	Corey Seager	rbi	o 0.5	140	'+145/-195	-	-	138/-195	139/-194
-8.3	-8.3	-113 CZ	STL @ ARI	Steven Matz	er	u 2.5	-	-	-	-121/-109	-	-121/-113
-8.3	-	120 BV	STL @ ARI	Ketel Marte	h+r+rbi	o 2.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	120 BV	STL @ ARI	Blaze Alexander	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-8.3	150 BV	STL @ ARI		f5_total	o 6.0	-	-	'+150/-200	158/-185	-	-
-8.3	-	420 FD	SF @ TB	Jose Caballero	h	o 1.5	420	-	-	-	335/-560	-
-8.3	-	146 CZ	SD @ LAD	Manny Machado	h	u 0.5	-	-200/+145	-	-	-186/140	-204/146
-8.3	-	260 DK	PIT @ PHI	Jared Triolo	rbi	o 0.5	200	'+260/-380	-	-	-	236/-354
-8.3	-8.3	-113 CZ	MIN @ DET	Tarik Skubal	er	u 1.5	-	-	-	-122/-110	-	-121/-113
-8.3	-	155 DK	MIN @ DET	Manuel Margot	h	u 0.5	-	-215/+155	-	-	-195/148	-214/152
-8.3	-	120 BV	MIL @ BAL	Cedric Mullins	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-
-8.3	-	145 DK	LAA @ BOS	Pablo Reyes	rbi	o 0.5	140	'+145/-200	-	-	-	139/-194
-8.3	-	175 DK	LAA @ BOS	Connor Wong	rbi	o 0.5	160	'+175/-240	-	-	-	165/-234
-8.3	-10.2	430 FD	CIN @ CHW	Spencer Steer	hr	o 0.5	430	'+360/-575	'+350	369/-570	360/-530	350
-8.3	-	380 DK	CHC @ SEA		total	u 5.0	-	-593/+380	-	-	-	-504/311
-8.3	-	145 DK	ATL @ MIA	Bryan De La Cruz	h	u 0.5	-	-195/+145	-	-	-190/143	-194/139
-8.4	-	115 BV	WSH @ OAK	Keibert Ruiz	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-
-8.4	-10.4	150 BV	WSH @ OAK	Jd Davis	tb	u 0.5	-	-200/+145	-200/+150	-207/149	-	-194/139
-8.4	-10.8	150 BV	TEX @ HOU	Jonah Heim	tb	u 0.5	-	-195/+145	-200/+150	-214/145	-	-194/139
-8.4	-	190 FD	STL @ ARI		total	o 11.5	190/-250	'+190/-257	-	-	175/-245	172/-244
-8.4	-9.8	130 BV	SF @ TB	Harold Ramirez	tb	o 1.5	125	'+130/-175	'+130/-170	131/-178	120/-167	129/-179
-8.4	-	115 BV	SD @ LAD	Shohei Ohtani	h+r+rbi	o 2.5	-	'+115/-155	'+115/-155	-	-	-
-8.4	-	120 DK	KC @ NYM	Kyle Isbel	h	u 0.5	-	-155/+120	-	-	-	-163/118
-8.4	-	210 DK	COL @ TOR	Isiah Kiner Falefa	rbi	o 0.5	200	'+210/-300	-	-	-	190/-274
-8.4	-	205 DK	COL @ TOR	Alejandro Kirk	h	u 0.5	-	-285/+205	-	-	-265/190	-274/190
-8.4	-8.4	-125 CZ	CIN @ CHW	Andrew Abbott	er	u 2.5	-	-	-	-112/-121	-	-109/-125
-8.4	-	160 DK	CHC @ SEA	Ty France	h	u 0.5	-	-220/+160	-	-	-200/150	-224/159
-8.4	-	136 CZ	CHC @ SEA	Michael Busch	h	u 0.5	-	-185/+135	-	-	-175/132	-189/136
-8.5	-8.6	110 BV	WSH @ OAK	Eddie Rosario	tb	u 0.5	-	-150/+110	-145/+110	-149/111	-	-151/110
-8.5	-	110 BV	TEX @ HOU	Chas Mccormick	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-	150 DK	TEX @ HOU	Alex Bregman	rbi	o 0.5	140	'+150/-205	-	-	145/-205	143/-199
-8.5	-8.5	120 BV	STL @ ARI		f5_away_total	o 2.5	-	-	'+120/-160	126/-154	-	-
-8.5	-	110 BV	SD @ LAD	Luis Campusano	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-	280 DK	SD @ LAD	Gavin Lux	rbi	o 0.5	210	'+280/-425	-	-	-	252/-384
-8.5	-	125 DK	PIT @ PHI	Jared Triolo	h	u 0.5	-	-170/+125	-	-	-	-169/123
-8.5	-	110 BV	PIT @ PHI	Bryce Harper	h+r+rbi	o 2.5	-	'+110/-150	'+110/-150	-	-	-
-8.5	-9.3	135 BV	MIL @ BAL	Oliver Dunn	tb	u 0.5	-	-	-180/+135	-187/131	-	-179/129
-8.5	-8.5	-130 CZ	MIL @ BAL		f5_spread	o -0.0	-	-	-	-114/101	-	-130/100
-8.5	-	110 BV	KC @ NYM	Starling Marte	h+r+rbi	u 1.5	-	-150/+110	-150/+110	-	-	-
-8.5	-	150 DK	CIN @ CHW	Will Benson	rbi	o 0.5	135	'+150/-205	-	-	-	146/-204
-8.5	-10.3	130 DK	CIN @ CHW	Kevin Pillar	tb	u 0.5	-	-170/+130	-	-180/132	-	-169/123
-8.5	-8.8	155 BV	CHC @ SEA		f5_total	o 5.5	-	'+154/-200	'+155/-210	164/-193	-	-
-8.5	-	210 DK	ATL @ MIA	Michael Harris	rbi	o 0.5	185	'+210/-300	-	-	185/-265	202/-294
-8.6	-8.6	-109 CZ	TEX @ HOU	Dane Dunning	outs	o 16.5	-	-	-110/-130	-105/-126	-	-109/-125
-8.6	-8.8	140 FD	TEX @ HOU	Alex Bregman	tb	o 1.5	140	'+140/-185	'+140/-185	137/-188	135/-195	133/-184
-8.6	-8.6	120 BV	SF @ TB		f5_home_total	o 2.5	-	-	'+120/-160	126/-155	-	-
-8.6	-9.9	150 BV	SD @ LAD	Luis Campusano	tb	u 0.5	-	-195/+145	-200/+150	-205/148	-	-199/143
-8.6	-	235 FD	MIN @ DET		total	o 9.5	235/-330	'+215/-294	-	-	225/-345	202/-294
-8.6	-8.6	165 BV	LAA @ BOS		f5_spread	u 1.0	-	-	-220/+165	-206/171	-	-
-8.6	-	210 DK	KC @ NYM	Brandon Nimmo	rbi	o 0.5	175	'+210/-290	-	-	185/-275	202/-294
-8.6	-	146 CZ	CIN @ CHW	Elly De La Cruz	rbi	o 0.5	135	'+145/-200	-	-	140/-195	146/-204
-8.7	-	110 DK	WSH @ OAK	Lawrence Butler	h	u 0.5	-	-145/+110	-	-	-	-151/110
-8.7	-8.4	120 BV	WSH @ OAK	Jake Irvin	h_allowed	u 4.5	-	-160/+120	-160/+120	-163/118	-	-166/120
-8.7	-10.0	155 FD	SF @ TB	Thairo Estrada	tb	o 1.5	155	'+150/-205	'+155/-210	152/-212	150/-215	139/-194
-8.7	-8.7	155 BV	SF @ TB		f5_total	u 3.5	-	-	-210/+155	-192/164	-	-
-8.7	-8.6	125 BV	PIT @ PHI	Jared Triolo	tb	u 0.5	-	-170/+125	-165/+125	-168/124	-	-169/123
-8.7	-8.4	165 BV	MIN @ DET		total	u 6.0	-	-214/+161	-220/+165	-201/175	-215/160	-224/159
-8.7	-8.7	-121 CZ	LAA @ BOS	Tanner Houck	er	u 2.5	-	-	-	-116/-116	-	-113/-121
-8.7	-9.3	100 BV	COL @ TOR	Ryan Feltner	outs	o 15.5	-	-	100/-140	100/-143	-	100/-137
-8.7	-	235 DK	CIN @ CHW	Santiago Espinal	rbi	o 0.5	180	'+235/-340	-	-	-	219/-324
-8.7	-	180 DK	CIN @ CHW	Christian Encarnacion Strand	h	o 1.5	175	'+180/-250	-	-	170/-230	172/-244
-8.7	-	110 DK	CHC @ SEA	Yan Gomes	h	u 0.5	-	-150/+110	-	-	-	-151/110
-8.8	-11.6	280 FD	TEX @ HOU	Yordan Alvarez	hr	o 0.5	280	'+255/-370	'+280	269/-374	250/-335	240
-8.8	-9.8	150 FD	TEX @ HOU	Jeremy Pena	tb	o 1.5	150	'+145/-195	'+150/-200	148/-204	148/-210	139/-194
-8.8	-	175 DK	TEX @ HOU	Jeremy Pena	h	u 0.5	-	-240/+175	-	-	-230/170	-234/165
-8.8	-	175 DK	TEX @ HOU	Dane Dunning	w	o  	-	'+175/-240	-	-	-	165/-234
-8.8	-	140 BV	SD @ LAD	Gavin Lux	h+r+rbi	o 1.5	-	'+140/-185	'+140/-180	-	-	-
-8.8	-	175 DK	SD @ LAD	Fernando Tatis	rbi	o 0.5	150	'+175/-240	-	-	163/-230	172/-244
-8.8	-	140 DK	PIT @ PHI	Bryson Stott	h	u 0.5	-	-190/+140	-	-	-	-189/136
-8.8	-8.8	120 BV	MIL @ BAL		f5_away_total	u 1.5	-	-	-160/+120	-155/127	-	-
-8.9	-8.9	-108 CZ	WSH @ OAK	Jake Irvin	er	o 2.5	-	-	-	-104/-128	-	-108/-127
-8.9	-9.4	145 BV	WSH @ OAK		f5_total	o 5.5	-	'+145/-190	'+145/-190	156/-183	-	-
-8.9	-8.9	130 BV	TEX @ HOU		f5_total	o 6.0	-	-	'+130/-170	141/-163	-	-
-8.9	-	359 DK	STL @ ARI		total	u 6.0	-	-549/+359	-	-	-	-479/300
-8.9	-8.9	145 BV	PIT @ PHI		f5_total	o 6.0	-	-	'+145/-190	155/-181	-	-
-8.9	-	135 BV	MIN @ DET	Jose Miranda	h+r+rbi	o 1.5	-	'+135/-180	'+135/-175	-	-	-
-8.9	-	467 DK	MIL @ BAL		total	o 13.0	-	'+467/-790	-	-	-	366/-629
-8.9	-8.9	130 BV	LAA @ BOS		f5_total	u 4.0	-	-	-170/+130	-163/141	-	-
-8.9	-	200 FD	COL @ TOR	Vladimir Guerrero	h	o 1.5	200	'+190/-265	-	-	195/-275	178/-254
-8.9	-10.1	145 BV	ATL @ MIA	Matt Olson	tb	u 0.5	-	-195/+145	-190/+145	-199/144	-	-189/136
-8.9	-	205 DK	ATL @ MIA	Jake Burger	rbi	o 0.5	170	'+205/-285	-	-	185/-275	196/-284
-9.0	-	130 BV	WSH @ OAK	Ryan Noda	h+r+rbi	o 1.5	-	'+130/-175	'+130/-170	-	-	-
-9.0	-	130 BV	WSH @ OAK	Lawrence Butler	h+r+rbi	o 1.5	-	'+130/-175	'+130/-170	-	-	-
-9.0	-	180 DK	TEX @ HOU	Wyatt Langford	h	u 0.5	-	-245/+180	-	-	-225/165	-254/178
-9.0	-	210 DK	TEX @ HOU	Evan Carter	rbi	o 0.5	155	'+210/-295	-	-	205/-295	196/-284
-9.0	-9.0	150 BV	STL @ ARI		f5_total	u 4.0	-	-	-200/+150	-187/160	-	-
-9.0	-9.0	130 BV	STL @ ARI		f5_spread	u 1.0	-	-	-170/+130	-165/139	-	-
-9.0	-	155 DK	SF @ TB	Thairo Estrada	h	u 0.5	-	-210/+155	-	-	-200/150	-214/152
-9.0	-	200 FD	SF @ TB		total	o 10.5	200/-265	'+185/-249	-	-	190/-275	190/-274
-9.0	-	190 DK	MIN @ DET	Pablo Lopez	w	o  	-	'+190/-260	-	-	-	178/-254
-9.0	-	275 DK	MIN @ DET	Manuel Margot	rbi	o 0.5	240	'+275/-400	-	-	225/-335	262/-404
-9.0	-	190 DK	MIN @ DET	Gio Urshela	h	u 0.5	-	-260/+190	-	-	-	-254/178
-9.0	-	165 FD	LAA @ BOS	Triston Casas	rbi	o 0.5	165	'+160/-215	-	-	163/-235	152/-214
-9.0	-9.0	-111 CZ	ATL @ MIA	Trevor Rogers	er	o 2.5	-	-	-	-106/-125	-	-111/-123
-9.1	-	125 BV	WSH @ OAK	Joey Gallo	h+r+rbi	o 1.5	-	'+125/-170	'+125/-165	-	-	-
-9.1	-8.9	135 BV	TEX @ HOU	Evan Carter	tb	u 0.5	-	-180/+135	-180/+135	-182/133	-	-184/133
-9.1	-9.1	170 BV	TEX @ HOU		f5_total	u 4.0	-	-	-230/+170	-212/179	-	-
-9.1	-9.6	152 CZ	SD @ LAD	Xander Bogaerts	tb	u 0.5	-	-200/+150	-200/+150	-212/144	-	-214/152
-9.1	-	152 CZ	SD @ LAD	Jake Cronenworth	h	u 0.5	-	-205/+150	-	-	-200/150	-214/152
-9.1	-	125 BV	MIN @ DET	Ryan Jeffers	h+r+rbi	o 1.5	-	'+125/-170	'+125/-165	-	-	-
-9.1	-	210 FD	LAA @ BOS	Tyler Oneill	h	o 1.5	210	'+200/-280	-	-	200/-278	190/-274
-9.1	-9.1	-139 CZ	COL @ TOR	Ryan Feltner	er	o 2.5	-	-	-	-132/-103	-	-139/102
-9.1	-	210 FD	COL @ TOR	Nolan Jones	rbi	o 0.5	210	'+200/-285	-	-	-	190/-274
-9.1	-	125 BV	CHC @ SEA	Mike Tauchman	h+r+rbi	o 1.5	-	'+125/-170	'+125/-165	-	-	-
-9.2	-	185 DK	WSH @ OAK	Shea Langeliers	rbi	o 0.5	160	'+185/-260	-	-	175/-250	178/-254
-9.2	-8.9	130 BV	STL @ ARI	Willson Contreras	tb	u 0.5	-	-175/+130	-170/+130	-179/126	-	-179/129
-9.2	-9.1	195 DK	SD @ LAD		f5_spread	o -0.5	-	'+195/-260	'+190/-260	202/-242	190/-250	-
-9.2	-	340 DK	MIN @ DET	Austin Martin	rbi	o 0.5	230	'+340/-525	-	-	-	300/-479
-9.2	-	240 DK	MIL @ BAL	Jordan Westburg	rbi	o 0.5	210	'+240/-340	-	-	-	219/-324
-9.2	-8.8	350 FD	LAA @ BOS	Tyler Oneill	hr	o 0.5	350	'+300/-450	-	310/-451	330/-480	275
-9.2	-9.2	-150 BV	KC @ NYM	Luis Severino	outs	u 17.5	-	-	'+110/-150	101/-147	-	-
-9.2	-	500 FD	CIN @ CHW		total	o 14.5	500/-850	-	-	-	-	386/-679
-9.2	-	260 DK	ATL @ MIA	Josh Bell	rbi	o 0.5	200	'+260/-380	-	-	230/-360	236/-354
-9.3	-	210 FD	SF @ TB	Jose Siri	rbi	o 0.5	210	'+205/-285	-	-	-	190/-274
-9.3	-	200 FD	PIT @ PHI		total	o 11.5	200/-265	'+200/-271	-	-	195/-286	172/-244
-9.3	-	190 DK	KC @ NYM	Vinnie Pasquantino	h	u 0.5	-	-265/+190	-	-	-250/185	-254/178
-9.3	-9.8	135 BV	CHC @ SEA	Dansby Swanson	tb	u 0.5	-	-180/+135	-180/+135	-185/135	-	-184/133
-9.3	-8.8	140 BV	ATL @ MIA	Jake Burger	tb	u 0.5	-	-185/+140	-185/+140	-188/137	-	-194/139
-9.4	-9.6	135 BV	TEX @ HOU	Josh H Smith	tb	u 0.5	-	-	-180/+135	-184/135	-	-184/133
-9.4	-	120 DK	STL @ ARI	Blaze Alexander	h	u 0.5	-	-160/+120	-	-	-	-166/120
-9.4	-	265 DK	KC @ NYM	Harrison Bader	rbi	o 0.5	190	'+265/-390	-	-	-	247/-374
