EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-8.1	-7.9	130 BV	ATL @ PHI	Orlando Arcia	tb	u 0.5	-	-170/+130	-	-170/+130	-172/127	-	-174/126
-8.1	-	185 DK	ATL @ PHI	Alec Bohm	h	u 0.5	-	-260/+185	-	-	-	-230/170	-254/178
-8.2	-9.9	140 BV	WSH @ CIN	Jake Fraley	tb	o 1.5	130	'+135/-180	-	'+140/-185	136/-196	-	136/-189
-8.2	-	220 DK	TOR @ TB	Yandy Diaz	rbi	o 0.5	200	'+220/-310	-	-	-	190/-278	208/-304
-8.2	-	185 DK	TOR @ TB	Daulton Varsho	rbi	o 0.5	130	'+185/-260	-	-	-	175/-245	184/-264
-8.2	-	125 BV	STL @ LAD	Kike Hernandez	h+r+rbi	o 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-8.2	-	125 BV	STL @ LAD	Chris Taylor	h+r+rbi	u 0.5	-	-165/+125	-	-165/+125	-	-	-
-8.2	-	180 DK	PIT @ MIA	Edward Olivares	rbi	o 0.5	120	'+180/-250	-	-	-	175/-245	178/-254
-8.2	-	200 FD	NYY @ HOU		total	u 7.5	-265/200	-256/+190	-	-	-	-286/195	-244/172
-8.2	-8.2	-129 CZ	MIN @ KC	Brady Singer	er	u 2.5	-	-	-	-	-108/-125	-	-106/-129
-8.2	-10.4	165 BV	MIL @ NYM	Sal Frelick	tb	o 1.5	130	'+160/-220	-	'+165/-220	161/-227	150/-220	159/-224
-8.2	-	180 DK	MIL @ NYM	Francisco Alvarez	rbi	o 0.5	165	'+180/-245	-	-	-	170/-245	165/-234
-8.2	-7.9	130 BV	MIL @ NYM	Colin Rea	outs	u 14.5	-	-170/+125	-	-170/+130	-172/127	-	-179/129
-8.2	-8.9	125 BV	MIL @ NYM	Brett Baty	tb	u 0.5	-	-165/+125	-	-165/+125	-171/123	-	-166/120
-8.2	-8.3	140 BV	MIL @ NYM		f5_total	u 3.5	-	-180/+140	-	-185/+140	-173/149	-	-
-8.2	-	143 CZ	DET @ CHW	Kerry Carpenter	rbi	o 0.5	140	-	-	-	-	-	143/-199
-8.2	-8.0	-104 CZ	DET @ CHW	Jack Flaherty	outs	o 16.5	-	-	-	-105/-135	-102/-130	-	-104/-131
-8.2	-	125 BV	COL @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-165/+125	-	-165/+125	-	-	-
-8.2	-	185 DK	COL @ ARI	Ezequiel Tovar	h	u 0.5	-	-250/+185	-	-	-	-	-244/172
-8.2	-	172 CZ	BOS @ SEA	Julio Rodriguez	rbi	o 0.5	145	-	-	-	-	165/-235	172/-244
-8.3	-10.0	145 BV	WSH @ CIN	Spencer Steer	tb	u 0.5	-	-190/+140	-	-190/+145	-203/140	-	-189/136
-8.3	-9.0	170 DK	WSH @ CIN		f5_spread	o -0.5	-	'+170/-220	-	'+165/-220	179/-211	165/-215	-
-8.3	-	120 BV	TOR @ TB	Jose Siri	h+r+rbi	u 0.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-7.5	110 BV	TOR @ TB	Isaac Paredes	tb	u 0.5	-	-150/+110	-	-145/+110	-146/109	-	-151/110
-8.3	-	130 DK	STL @ LAD	Willson Contreras	h	u 0.5	-	-175/+130	-	-	-	-167/128	-179/129
-8.3	-	120 BV	STL @ LAD	Mookie Betts	h+r+rbi	o 2.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	STL @ LAD	Miguel Rojas	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	240 DK	PIT @ MIA	Jack Suwinski	rbi	o 0.5	195	'+240/-350	-	-	-	-	219/-324
-8.3	-	225 DK	NYY @ HOU	Oswaldo Cabrera	rbi	o 0.5	185	'+225/-320	-	-	-	-	208/-304
-8.3	-10.1	145 BV	NYY @ HOU	Chas Mccormick	tb	u 0.5	-	-190/+140	-	-190/+145	-199/144	-	-189/136
-8.3	-9.0	120 BV	MIN @ KC	Brady Singer	h_allowed	u 4.5	-	-160/+120	-	-160/+120	-165/119	-	-160/116
-8.3	-8.3	140 BV	MIL @ NYM		f5_spread	u 1.0	-	-	-	-185/+140	-175/147	-	-
-8.3	-	200 FD	DET @ CHW	Parker Meadows	rbi	o 0.5	200	-	-	-	-	-	184/-264
-8.3	-8.3	135 BV	DET @ CHW		f5_total	o 5.0	-	-	-	'+135/-180	144/-167	-	-
-8.3	-	120 BV	COL @ ARI	Corbin Carroll	h+r+rbi	o 2.5	-	'+120/-160	-	'+120/-165	-	-	-
-8.3	-	260 DK	BOS @ SEA	Luke Raley	rbi	o 0.5	200	'+260/-380	-	-	-	-	236/-354
-8.3	-8.7	120 BV	BOS @ SEA	Dominic Canzone	tb	u 0.5	-	-160/+120	-	-160/+120	-162/120	-	-160/116
-8.3	-8.3	135 BV	BOS @ SEA		f5_total	o 5.0	-	-	-	'+135/-180	144/-167	-	-
-8.3	-8.3	118 CZ	ATL @ PHI	Chris Sale	er	u 1.5	-	-	-	-	-161/115	-	-163/118
-8.4	-9.7	140 BV	WSH @ CIN	Keibert Ruiz	tb	u 0.5	-	-185/+135	-	-185/+140	-191/139	-	-184/133
-8.4	-	200 DK	TOR @ TB	Isaac Paredes	rbi	o 0.5	165	'+200/-280	-	-	-	185/-265	190/-274
-8.4	-	115 BV	TOR @ TB	Ben Rortvedt	h+r+rbi	u 0.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-	115 BV	NYY @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-	120 DK	NYY @ HOU	Jon Singleton	h	u 0.5	-	-160/+120	-	-	-	-	-163/118
-8.4	-	120 DK	MIL @ NYM	Tyrone Taylor	h	u 0.5	-	-165/+120	-	-	-	-	-163/118
-8.4	-8.4	125 BV	COL @ ARI	Eugenio Suarez	tb	u 0.5	-	-165/+125	-	-165/+125	-167/124	-	-169/123
-8.4	-	290 DK	CLE @ OAK	Estevan Florial	rbi	o 0.5	200	'+290/-425	-	-	-	-	262/-404
-8.4	-	125 DK	BOS @ SEA	Rafael Devers	rbi	o 0.5	-	'+125/-170	-	-	-	123/-167	123/-169
-8.4	-8.2	125 BV	ATL @ PHI	Ranger Suarez	h_allowed	o 5.5	-	'+125/-165	-	'+125/-165	123/-167	-	123/-169
-8.4	-8.4	-145 BV	ATL @ PHI		f5_away_total	u 2.5	-	-	-	'+110/-145	108/-132	-	-
-8.5	-	110 BV	STL @ LAD	Freddie Freeman	h+r+rbi	u 1.5	-	-150/+110	-	-150/+110	-	-	-
-8.5	-8.5	-142 CZ	NYY @ HOU	Jp France	er	o 2.5	-	-	-	-	-135/102	-	-142/104
-8.5	-9.9	130 BV	MIN @ KC	Matt Wallner	tb	u 0.5	-	-175/+130	-	-170/+130	-179/131	-	-169/123
-8.5	-8.5	120 BV	MIL @ NYM		f5_total	o 5.0	-	-	-	'+120/-160	130/-150	-	-
-8.5	-	220 FD	LAA @ BAL	Adley Rutschman	h	o 1.5	220	-	-	-	-	205/-286	-
-8.5	-10.1	145 BV	DET @ CHW	Andrew Vaughn	tb	u 0.5	-	-	-	-190/+145	-199/144	-	-189/136
-8.5	-10.6	155 FD	DET @ CHW	Andrew Benintendi	tb	o 1.5	155	-	-	'+155/-210	149/-219	-	139/-194
-8.5	-9.5	120 DK	COL @ ARI	Michael Toglia	tb	u 0.5	-	-160/+120	-	-	-164/122	-	-160/116
-8.5	-	255 DK	CLE @ OAK	Brayan Rocchio	rbi	o 0.5	185	'+255/-370	-	-	-	-	236/-354
-8.5	-8.5	120 BV	CLE @ OAK		f5_total	u 4.0	-	-	-	-160/+120	-150/130	-	-
-8.5	-	170 DK	CHC @ TEX	Christopher Morel	rbi	o 0.5	135	'+170/-235	-	-	-	165/-230	165/-234
-8.5	-9.3	135 DK	BOS @ SEA	Tyler Oneill	tb	u 0.5	-	-180/+135	-	-	-183/134	-	-179/129
-8.5	-	160 DK	ATL @ PHI	Whit Merrifield	h	u 0.5	-	-220/+160	-	-	-	-	-214/152
-8.5	-	195 FD	ATL @ PHI	Alec Bohm	rbi	o 0.5	195	'+185/-250	-	-	-	185/-265	178/-254
-8.6	-	215 DK	PIT @ MIA	Nick Fortes	rbi	o 0.5	175	'+215/-300	-	-	-	-	202/-294
-8.6	-13.4	130 BV	NYY @ HOU	Juan Soto	tb	o 1.5	120	'+130/-170	-	'+130/-170	132/-199	120/-167	126/-174
-8.6	-	240 DK	NYY @ HOU	Jake Meyers	rbi	o 0.5	200	'+240/-350	-	-	-	-	219/-324
-8.6	-8.6	-103 CZ	LAA @ BAL	Reid Detmers	er	u 2.5	-	-	-	-	-134/-101	-	-133/-103
-8.6	-11.3	126 CZ	DET @ CHW	Riley Greene	tb	o 1.5	125	-	-	'+120/-160	131/-178	-	126/-174
-8.6	-8.6	150 BV	COL @ ARI		f5_total	u 4.0	-	-	-	-200/+150	-186/159	-	-
-8.6	-	115 DK	CLE @ OAK	Brayan Rocchio	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-8.6	165 BV	CLE @ OAK		f5_spread	o -1.0	-	-	-	'+165/-220	171/-206	-	-
-8.6	-9.5	130 BV	BOS @ SEA	Ty France	tb	u 0.5	-	-170/+130	-	-170/+130	-180/128	-	-174/126
-8.6	-8.6	115 BV	BOS @ SEA	Mitch Haniger	tb	u 0.5	-	-155/+115	-	-150/+115	-155/116	-	-157/114
-8.6	-	115 DK	BOS @ SEA	Mitch Haniger	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.7	-8.7	155 BV	TOR @ TB		f5_spread	o -1.0	-	-	-	'+155/-210	162/-194	-	-
-8.7	-8.7	140 BV	STL @ LAD		f5_total	u 4.0	-	-	-	-185/+140	-174/150	-	-
-8.7	-	270 DK	PIT @ MIA	Connor Joe	rbi	o 0.5	200	'+270/-400	-	-	-	245/-385	236/-354
-8.7	-	215 FD	PIT @ MIA		total	u 6.5	-290/215	-289/+212	-	-	-	-315/205	-254/178
-8.7	-	146 CZ	NYY @ HOU	Yainer Diaz	rbi	o 0.5	130	-	-	-	-	145/-200	146/-204
-8.7	-	110 DK	MIN @ KC	Kyle Isbel	h	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-	185 DK	LAA @ BAL	Adley Rutschman	rbi	o 0.5	145	'+185/-255	-	-	-	180/-265	172/-244
-8.7	-8.7	100 BV	LAA @ BAL		f5_total	o 5.0	-	-	-	100/-130	111/-127	-	-
-8.7	-7.4	140 BV	DET @ CHW		total	o 9.0	-	-	-	'+140/-185	148/-169	-	139/-194
-8.7	-	205 DK	CLE @ OAK	Jj Bleday	rbi	o 0.5	180	'+205/-290	-	-	-	185/-265	196/-284
-8.7	-	215 DK	CLE @ OAK	Bo Naylor	rbi	o 0.5	200	'+215/-310	-	-	-	-	196/-284
-8.7	-	160 DK	CHC @ TEX	Cody Bellinger	rbi	o 0.5	140	'+160/-220	-	-	-	150/-210	159/-224
-8.7	-8.4	125 BV	CHC @ TEX	Christopher Morel	tb	u 0.5	-	-170/+125	-	-165/+125	-167/124	-	-169/123
-8.8	-	140 DK	WSH @ CIN	Spencer Steer	h	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-8.8	120 BV	WSH @ CIN		f5_away_total	u 1.5	-	-	-	-160/+120	-155/127	-	-
-8.8	-	185 DK	NYY @ HOU	Aaron Judge	h	u 0.5	-	-250/+185	-	-	-	-245/180	-244/172
-8.8	-	520 FD	MIN @ KC		total	o 14.5	520/-900	-	-	-	-	-	395/-704
-8.8	-	140 DK	LAA @ BAL	Luis Rengifo	h	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-	165 DK	LAA @ BAL	Brandon Drury	h	u 0.5	-	-230/+165	-	-	-	-215/160	-224/159
-8.8	-9.8	130 DK	COL @ ARI	Jake Cave	tb	u 0.5	-	-175/+130	-	-	-178/131	-	-174/126
-8.8	-	175 DK	CLE @ OAK	Esteury Ruiz	h	u 0.5	-	-240/+175	-	-	-	-	-234/165
-8.8	-	196 FD	CLE @ OAK		total	u 6.5	-260/196	-251/+186	-	-	-	-286/195	-244/172
-8.8	-11.3	165 BV	CHC @ TEX	Nico Hoerner	tb	u 0.5	-	-215/+160	-	-220/+165	-231/163	-	-214/152
-8.8	-8.8	135 BV	CHC @ TEX		f5_total	o 6.0	-	-	-	'+135/-180	145/-169	-	-
-8.8	-8.8	-160 CZ	BOS @ SEA	Garrett Whitlock	er	o 1.5	-	-	-	-	-154/111	-	-160/116
-8.8	-8.8	150 BV	BOS @ SEA		f5_spread	u 1.0	-	-	-	-200/+150	-188/158	-	-
-8.8	-	165 DK	ATL @ PHI	Trea Turner	h	u 0.5	-	-230/+165	-	-	-	-215/160	-224/159
-8.8	-	175 DK	ATL @ PHI	Chris Sale	w	o  	-	'+175/-245	-	-	-	-	165/-234
-8.9	-9.6	190 BV	STL @ LAD		total	u 7.0	-	-247/+184	-	-260/+190	-235/202	-265/180	-244/172
-8.9	-8.9	-117 CZ	PIT @ MIA	Trevor Rogers	er	o 1.5	-	-	-	-	-116/-124	-	-117/-117
-8.9	-8.7	150 BV	MIN @ KC	Edouard Julien	tb	u 0.5	-	-200/+145	-	-200/+150	-201/145	-	-204/146
-8.9	-8.9	120 BV	MIN @ KC	Austin Martin	tb	u 0.5	-	-160/+120	-	-160/+120	-162/121	-	-166/120
-8.9	-8.9	165 BV	CHC @ TEX		f5_total	u 4.0	-	-	-	-220/+165	-205/174	-	-
-9.0	-	130 BV	WSH @ CIN	Eddie Rosario	h+r+rbi	o 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-9.0	-	220 DK	TOR @ TB	Randy Arozarena	rbi	o 0.5	180	'+220/-310	-	-	-	200/-295	208/-304
-9.0	-9.0	160 BV	STL @ LAD		f5_total	o 6.0	-	-	-	'+160/-215	170/-199	-	-
-9.0	-9.0	-106 CZ	PIT @ MIA	Bailey Falter	er	o 2.5	-	-	-	-	-103/-132	-	-106/-129
-9.0	-9.0	160 BV	MIN @ KC		f5_total	o 6.0	-	-	-	'+160/-215	170/-199	-	-
-9.0	-9.0	140 BV	LAA @ BAL		f5_spread	u 1.0	-	-	-	-185/+140	-177/149	-	-
-9.0	-9.0	-106 CZ	DET @ CHW	Erick Fedde	er	o 2.5	-	-	-	-	-104/-133	-	-106/-129
-9.0	-	185 DK	COL @ ARI	Lourdes Gurriel	h	o 1.5	170	'+185/-255	-	-	-	175/-240	178/-254
-9.0	-9.0	150 BV	COL @ ARI		f5_total	o 6.0	-	-	-	'+150/-200	160/-187	-	-
-9.0	-	250 DK	CLE @ OAK	Ryan Noda	rbi	o 0.5	210	'+250/-370	-	-	-	-	227/-339
-9.0	-9.1	177 DK	CLE @ OAK		total	o 10.0	-	'+177/-237	-	'+175/-240	188/-218	175/-240	159/-224
-9.0	-9.0	120 BV	BOS @ SEA		f5_home_total	o 2.5	-	-	-	'+120/-160	127/-156	-	-
-9.1	-	280 DK	TOR @ TB	Ernie Clement	rbi	o 0.5	220	'+280/-425	-	-	-	-	252/-384
-9.1	-	310 DK	TOR @ TB	Cavan Biggio	rbi	o 0.5	230	'+310/-475	-	-	-	-	275/-429
-9.1	-	165 FD	STL @ LAD	Teoscar Hernandez	rbi	o 0.5	165	'+165/-225	-	-	-	160/-225	152/-214
-9.1	-	205 DK	STL @ LAD	Freddie Freeman	h	o 1.5	175	'+205/-285	-	-	-	200/-278	190/-274
-9.1	-9.5	140 BV	DET @ CHW	Eloy Jimenez	tb	u 0.5	-	-	-	-185/+140	-190/139	-	-189/136
-9.1	-	310 DK	COL @ ARI	Jacob Stallings	rbi	o 0.5	230	'+310/-475	-	-	-	-	275/-429
-9.1	-	310 DK	CLE @ OAK	Esteury Ruiz	rbi	o 0.5	230	'+310/-475	-	-	-	-	275/-429
-9.2	-	160 DK	WSH @ CIN	Will Benson	rbi	o 0.5	135	'+160/-215	-	-	-	-	159/-224
-9.2	-	195 DK	PIT @ MIA	Avisail Garcia	rbi	o 0.5	175	'+195/-270	-	-	-	-	184/-264
-9.2	-	190 CZ	MIN @ KC	Vinnie Pasquantino	h	u 0.5	-	-255/+185	-	-	-	-245/180	-274/190
-9.2	-	600 FD	MIN @ KC	Freddy Fermin	hr	o  	600	'+450/-800	-	-	-	-	480
-9.2	-	165 DK	MIL @ NYM	Pete Alonso	h	u 0.5	-	-225/+165	-	-	-	-215/163	-224/159
-9.2	-	135 DK	LAA @ BAL	Jorge Mateo	h	u 0.5	-	-185/+135	-	-	-	-	-184/133
-9.2	-	135 DK	LAA @ BAL	James Mccann	h	u 0.5	-	-185/+135	-	-	-	-	-184/133
-9.2	-10.8	155 BV	DET @ CHW	Mark Canha	tb	u 0.5	-	-	-	-210/+155	-215/154	-	-204/146
-9.2	-	190 DK	COL @ ARI	Elehuris Montero	rbi	o 0.5	180	'+190/-260	-	-	-	-	178/-254
-9.2	-	200 FD	CLE @ OAK		total	o 10.5	200/-265	'+196/-266	-	-	-	190/-278	178/-254
-9.2	-	230 DK	BOS @ SEA	Trevor Story	rbi	o 0.5	185	'+230/-330	-	-	-	210/-315	213/-314
-9.3	-	225 DK	WSH @ CIN	Keibert Ruiz	rbi	o 0.5	195	'+225/-320	-	-	-	200/-295	213/-314
-9.3	-	265 DK	STL @ LAD	Chris Taylor	rbi	o 0.5	-	'+265/-390	-	-	-	-	236/-354
-9.3	-9.3	150 BV	NYY @ HOU		f5_spread	u 1.0	-	-	-	-200/+150	-190/159	-	-
-9.3	-	165 DK	MIN @ KC	Willi Castro	rbi	o 0.5	155	'+165/-225	-	-	-	-	159/-224
-9.3	-	265 DK	MIN @ KC	Brady Singer	w	o  	-	'+265/-390	-	-	-	-	236/-354
-9.3	-	195 DK	LAA @ BAL	Jordan Westburg	rbi	o 0.5	190	'+195/-270	-	-	-	190/-278	172/-244
-9.3	-9.2	160 BV	LAA @ BAL		f5_total	u 3.5	-	-210/+160	-	-215/+160	-200/170	-	-
-9.3	-10.8	150 BV	DET @ CHW	Colt Keith	tb	u 0.5	-	-	-	-200/+150	-208/150	-	-199/143
-9.3	-10.1	150 BV	CLE @ OAK	Jd Davis	tb	u 0.5	-	-200/+150	-	-200/+150	-206/148	-	-199/143
-9.3	-9.3	100 BV	ATL @ PHI		f5_home_total	u 1.5	-	-	-	-130/100	-132/109	-	-
-9.4	-14.4	440 FD	STL @ LAD	Teoscar Hernandez	hr	o 0.5	440	'+360/-575	-	'+320	345/-666	375/-560	350
-9.4	-10.9	165 DK	MIN @ KC	Bailey Ober	outs	u 14.5	-	-220/+165	-	-230/+160	-229/162	-	-214/152
-9.4	-	120 DK	MIN @ KC	Austin Martin	h	u 0.5	-	-160/+120	-	-	-	-	-166/120
-9.4	-	150 DK	COL @ ARI	Nolan Jones	h	u 0.5	-	-205/+150	-	-	-	-	-204/146
-9.4	-	120 DK	CLE @ OAK	Ramon Laureano	h	u 0.5	-	-155/+120	-	-	-	-	-166/120
-9.5	-	190 FD	STL @ LAD	Mookie Betts	h	o 1.5	190	-	-	-	-	185/-250	-
-9.5	-	130 DK	PIT @ MIA	Avisail Garcia	h	u 0.5	-	-175/+130	-	-	-	-	-179/129
-9.5	-9.5	165 BV	NYY @ HOU		f5_spread	o -1.0	-	-	-	'+165/-220	173/-209	-	-
-9.5	-	262 CZ	DET @ CHW	Yoan Moncada	rbi	o 0.5	240	-	-	-	-	-	262/-404
-9.5	-	130 DK	COL @ ARI	Elehuris Montero	h	u 0.5	-	-175/+130	-	-	-	-	-179/129
-9.5	-	210 DK	COL @ ARI	Brendan Rodgers	rbi	o 0.5	190	'+210/-295	-	-	-	-	196/-284
-9.5	-	195 DK	ATL @ PHI	Jt Realmuto	rbi	o 0.5	175	'+195/-270	-	-	-	190/-278	178/-254
-9.6	-	170 DK	MIN @ KC	Matt Wallner	rbi	o 0.5	155	'+170/-235	-	-	-	-	165/-234
-9.6	-	170 DK	LAA @ BAL	Logan Ohoppe	rbi	o 0.5	155	'+170/-235	-	-	-	-	165/-234
-9.6	-11.8	176 DK	LAA @ BAL		total	u 7.0	-	-235/+176	-	-230/+170	-227/195	-245/175	-224/159
-9.7	-9.7	129 CZ	WSH @ CIN	Nick Martinez	er	o 2.5	-	-	-	-	127/-180	-	129/-179
-9.7	-	140 BV	STL @ LAD	Victor Scott	h+r+rbi	o 1.5	-	'+140/-190	-	'+140/-190	-	-	-
-9.7	-9.7	130 BV	DET @ CHW		total	u 7.0	-	-	-	-170/+130	-164/144	-	-
-9.7	-3.9	340 FD	DET @ CHW		total	o 11.5	340/-500	-	-	-	300/-397	-	311/-504
-9.7	-	195 DK	CLE @ OAK	Jd Davis	rbi	o 0.5	185	'+195/-270	-	-	-	180/-265	184/-264
-9.7	-9.7	175 BV	CLE @ OAK		f5_spread	u 1.0	-	-	-	-240/+175	-222/183	-	-
-9.7	-	310 DK	ATL @ PHI	Cristian Pache	rbi	o 0.5	240	'+310/-475	-	-	-	-	275/-429
-9.8	-	215 DK	MIL @ NYM	Tyrone Taylor	rbi	o 0.5	190	'+215/-300	-	-	-	-	202/-294
-9.8	-	215 DK	CHC @ TEX	Jared Walsh	rbi	o 0.5	185	'+215/-300	-	-	-	200/-295	202/-294
-9.9	-	235 DK	WSH @ CIN	Luis Garcia	rbi	o 0.5	200	'+235/-330	-	-	-	-	219/-324
-9.9	-	145 DK	WSH @ CIN	Jake Fraley	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-9.9	-	225 DK	NYY @ HOU	Jp France	w	o  	-	'+225/-320	-	-	-	-	208/-304
-9.9	-	200 DK	MIL @ NYM	Starling Marte	h	u 0.5	-	-280/+200	-	-	-	-275/195	-264/184
-9.9	-	260 FD	LAA @ BAL	Austin Hays	h	o 1.5	260	-	-	-	-	240/-345	-
-9.9	-9.9	130 BV	DET @ CHW		f5_spread	o -1.0	-	-	-	'+130/-170	141/-168	-	-
-9.9	-	205 DK	COL @ ARI	Nolan Jones	rbi	o 0.5	175	'+205/-290	-	-	-	-	196/-284
-9.9	-	260 FD	COL @ ARI	Alek Thomas	h	o 1.5	260	-	-	-	-	240/-345	-
-9.9	-	280 DK	CHC @ TEX	Mike Tauchman	rbi	o 0.5	185	'+280/-425	-	-	-	-	262/-404
-9.9	-	240 DK	CHC @ TEX	Jon Gray	w	o  	-	'+240/-340	-	-	-	-	219/-324
-9.9	-	205 DK	BOS @ SEA	Triston Casas	rbi	o 0.5	160	'+205/-290	-	-	-	200/-286	196/-284
-9.9	-11.0	160 BV	ATL @ PHI	Michael Harris	tb	u 0.5	-	-215/+160	-	-215/+160	-230/152	-	-214/152
-10.0	-	240 DK	WSH @ CIN	Eddie Rosario	rbi	o 0.5	185	'+240/-350	-	-	-	-	227/-339
-10.0	-	265 FD	STL @ LAD		total	o 11.5	265/-370	'+236/-327	-	-	-	250/-420	227/-339
-10.0	-	260 DK	PIT @ MIA	Vidal Brujan	rbi	o 0.5	180	'+260/-380	-	-	-	-	247/-374
-10.0	-10.0	150 BV	DET @ CHW		f5_spread	u 0.5	-	-	-	-200/+150	-190/163	-	-
-10.0	-10.0	-165 BV	ATL @ PHI		f5_total	u 5.0	-	-	-	'+125/-165	120/-138	-	-
-10.1	-	680 FD	STL @ LAD		total	o 14.5	680/-1400	-	-	-	-	-	480/-954
-10.1	-	225 DK	COL @ ARI	Jake Cave	rbi	o 0.5	210	'+225/-320	-	-	-	-	208/-304
-10.1	-	353 DK	CLE @ OAK		total	o 12.0	-	'+353/-537	-	-	-	-	300/-479
-10.1	-2.6	330 FD	ATL @ PHI		total	o 11.5	330/-480	'+311/-457	-	-	288/-378	-	300/-479
-10.2	-	310 DK	TOR @ TB	Isiah Kiner Falefa	rbi	o 0.5	250	'+310/-475	-	-	-	-	275/-429
-10.2	-26.3	320 FD	STL @ LAD	Mookie Betts	hr	o 0.5	320	'+255/-370	-	'+260	281/-626	290/-400	270
-10.2	-	200 DK	MIN @ KC	Maikel Garcia	h	u 0.5	-	-280/+200	-	-	-	-265/195	-274/190
-10.3	-10.3	100 CZ	TOR @ TB	Kevin Gausman	er	u 1.5	-	-	-	-	-142/105	-	-137/100
-10.3	-	400 FD	MIN @ KC		total	o 13.5	400/-620	'+358/-548	-	-	-	-	323/-529
-10.3	-10.3	180 BV	MIN @ KC		f5_spread	u 1.0	-	-	-	-245/+180	-231/189	-	-
-10.3	-	275 DK	MIL @ NYM	Omar Narvaez	rbi	o 0.5	220	'+275/-400	-	-	-	-	252/-384
-10.3	-	155 DK	LAA @ BAL	Nolan Schanuel	h	u 0.5	-	-210/+155	-	-	-	-	-214/152
-10.3	-	195 FD	LAA @ BAL	James Mccann	rbi	o 0.5	195	'+190/-265	-	-	-	-	184/-264
-10.3	-	184 CZ	DET @ CHW	Mark Canha	rbi	o 0.5	180	-	-	-	-	-	184/-264
-10.3	-	178 CZ	DET @ CHW	Javier Baez	rbi	o 0.5	175	-	-	-	-	-	178/-254
-10.3	-	255 DK	COL @ ARI	Tucker Barnhart	rbi	o 0.5	165	'+255/-370	-	-	-	-	247/-374
-10.3	-	376 CZ	COL @ ARI	Ryan Feltner	w	o  	-	'+330/-500	-	-	-	-	376/-654
-10.3	-	155 DK	COL @ ARI	Brandon Pfaadt	w	o  	-	'+155/-210	-	-	-	-	152/-214
-10.3	-	235 DK	ATL @ PHI	Michael Harris	rbi	o 0.5	230	'+235/-340	-	-	-	-	213/-314
-10.5	-	170 DK	PIT @ MIA	Trevor Rogers	w	o  	-	'+170/-235	-	-	-	-	165/-234
-10.5	-	170 DK	MIN @ KC	Willi Castro	h	u 0.5	-	-235/+170	-	-	-	-	-234/165
-10.5	-	260 DK	MIL @ NYM	Colin Rea	w	o  	-	'+260/-380	-	-	-	-	236/-354
-10.5	-11.2	130 DK	COL @ ARI	Elehuris Montero	tb	u 0.5	-	-175/+130	-	-	-183/134	-	-179/129
-10.5	-	215 DK	ATL @ PHI	Whit Merrifield	rbi	o 0.5	200	'+215/-300	-	-	-	-	202/-294
-10.6	-	420 FD	TOR @ TB		total	o 12.5	420/-650	'+388/-610	-	-	-	-	323/-529
-10.6	-	332 DK	COL @ ARI		total	u 6.0	-	-496/+332	-	-	-	-	-454/287
-10.6	-	368 DK	COL @ ARI		total	o 13.0	-	'+368/-566	-	-	-	-	311/-504
-10.7	-	240 DK	PIT @ MIA		f3_spread	u 1.5	-	-330/+240	-	-	-	-315/235	-
-10.7	-	225 DK	NYY @ HOU	Jose Trevino	rbi	o 0.5	220	'+225/-320	-	-	-	-	208/-304
-10.7	-16.9	430 FD	MIL @ NYM	Rhys Hoskins	hr	o 0.5	430	'+360/-575	-	'+370	348/-675	350/-530	350
-10.7	-	225 DK	MIL @ NYM	Brett Baty	rbi	o 0.5	195	'+225/-320	-	-	-	-	213/-314
-10.7	-	195 FD	BOS @ SEA	Jarren Duran	rbi	o 0.5	195	'+195/-265	-	-	-	-	184/-264
-10.7	-	195 DK	BOS @ SEA	Dominic Canzone	rbi	o 0.5	175	'+195/-270	-	-	-	190/-278	184/-264
-10.7	-10.7	230 BV	ATL @ PHI		f5_spread	u 1.0	-	-	-	-320/+230	-295/235	-	-
-10.8	-	265 DK	MIN @ KC	Adam Frazier	rbi	o 0.5	240	'+265/-390	-	-	-	240/-375	236/-354
-10.8	-	220 DK	MIL @ NYM	Jackson Chourio	rbi	o 0.5	200	'+220/-310	-	-	-	-	208/-304
-10.8	-	250 DK	CHC @ TEX	Nico Hoerner	rbi	o 0.5	200	'+250/-360	-	-	-	-	236/-354
-10.8	-10.8	190 BV	CHC @ TEX		f5_spread	o -1.0	-	-	-	'+190/-260	200/-245	-	-
