EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.5	-5.6	-179 CZ	TOR @ TB	Harold Ramirez	tb	u 1.5	-	'+135/-180	-	'+140/-185	136/-187	135/-190	129/-179
-5.5	-4.9	-135 BV	STL @ LAD	Max Muncy	tb	o 0.5	-	-140/+105	-	-135/+105	-141/106	-	-137/100
-5.5	-	-1400 DK	STL @ LAD	James Outman	hr	u  	-	'+650/-1400	-	-	-	700/-1430	-
-5.5	-5.4	-150 BV	STL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-	-150/+115	-155/116	-	-157/114
-5.5	-5.1	114 DK	STL @ LAD		home_total	o 5.5	-	'+114/-145	-	'+110/-145	116/-135	-	-
-5.5	-5.5	-130 BV	STL @ LAD		f5_home_total	o 2.5	-	-	-	-130/100	-127/105	-	-
-5.5	-5.9	-454 DK	STL @ LAD		total	u 12.5	330/-480	'+309/-454	-	-	316/-423	310/-625	300/-479
-5.5	-	-429 CZ	SF @ SD	Nick Ahmed	rbi	u 0.5	-	'+300/-450	-	-	-	-	275/-429
-5.5	-	-205 DK	SF @ SD	Manny Machado	rbi	u 0.5	-	'+150/-205	-	-	-	155/-220	152/-214
-5.5	-5.5	-163 CZ	SF @ SD	Joe Musgrove	er	o 1.5	-	-	-	-	-178/121	-	-163/118
-5.5	-5.5	105 BV	SF @ SD		f5_total	u 4.0	-	-	-	-135/+105	-125/109	-	-
-5.5	-6.0	-180 BV	PIT @ MIA	Kebryan Hayes	tb	u 1.5	-	'+135/-180	-	'+135/-180	135/-185	140/-200	136/-189
-5.5	-5.2	-189 CZ	PIT @ MIA	Edward Olivares	tb	o 0.5	-	-190/+145	-	-	-200/145	-	-189/136
-5.5	-5.5	-160 DK	PIT @ MIA	Avisail Garcia	tb	o 0.5	-	-160/+120	-	-165/+125	-165/123	-	-166/120
-5.5	-	-314 CZ	NYY @ HOU	Carlos Rodon	w	u  	-	'+230/-330	-	-	-	-	213/-314
-5.5	-	-294 CZ	NYY @ HOU	Anthony Volpe	rbi	u 0.5	-	'+210/-295	-	-	-	220/-335	202/-294
-5.5	-5.5	-150 BV	NYY @ HOU		f5_away_total	u 2.5	-	-	-	'+115/-150	120/-147	-	-
-5.5	-6.3	-130 DK	COL @ ARI	Merrill Kelly	h_allowed	u 4.5	-	'+100/-130	-	-105/-135	-102/-132	-	104/-142
-5.5	-	630 FD	COL @ ARI	Lourdes Gurriel	hr	o  	630	'+475/-900	-	'+475	-	460/-715	475
-5.5	-6.1	-199 CZ	COL @ ARI	Ezequiel Tovar	tb	u 1.5	-	'+145/-200	-	'+150/-200	148/-205	160/-230	143/-199
-5.5	-4.7	-185 DK	CLE @ OAK	Andres Gimenez	tb	u 1.5	-	'+140/-185	-	'+145/-190	144/-198	132/-186	143/-199
-5.5	-	-1600 DK	CLE @ OAK	Abraham Toro	hr	u  	-	'+700/-1600	-	-	-	750/-1667	-
-5.5	-5.3	-210 DK	CLE @ OAK		f5_total	u 5.5	-	'+160/-210	-	'+160/-215	169/-198	-	-
-5.5	-	-335 DK	CLE @ OAK		total	u 10.5	255/-350	'+240/-335	-	-	-	245/-400	227/-339
-5.5	-	-128 FD	CLE @ OAK		f5_ml	o  	-128/102	-130/+100	-	-130/100	-	-	-130/100
-5.5	-5.6	-180 DK	BOS @ SEA	Tyler Oneill	tb	o 0.5	-	-180/+135	-	-	-187/137	-	-189/136
-5.6	-5.2	-184 CZ	TOR @ TB	Justin Turner	tb	o 0.5	-	-185/+140	-	-	-194/141	-	-184/133
-5.6	-5.4	-113 CZ	TOR @ TB	Aaron Civale	h_allowed	u 4.5	-	-115/-115	-	-	-114/-116	-	-121/-113
-5.6	-5.6	-170 BV	TOR @ TB		f5_total	u 5.0	-	-	-	'+130/-170	138/-160	-	-
-5.6	-5.6	-135 BV	TOR @ TB		f5_total	o 4.0	-	-	-	-135/+105	-128/111	-	-
-5.6	-5.5	-175 DK	TOR @ TB		f5_total	o 3.5	-	-175/+135	-	-180/+135	-165/142	-	-
-5.6	-	-710 DK	TOR @ TB		total	u 12.5	470/-770	'+435/-710	-	-	-	-	414/-754
-5.6	-5.6	-220 BV	TOR @ TB		f5_spread	o 1.0	-	-	-	-220/+165	-209/173	-	-
-5.6	-	-174 CZ	STL @ LAD	Will Smith	rbi	u 0.5	-	'+130/-175	-	-	-	135/-186	126/-174
-5.6	-	-900 DK	STL @ LAD	Will Smith	hr	u  	-	'+500/-900	-	-	-	525/-910	-
-5.6	-	-404 CZ	STL @ LAD	Victor Scott	rbi	u 0.5	-	'+285/-425	-	-	-	-	262/-404
-5.6	-	-160 DK	STL @ LAD	Mookie Betts	h+r+rbi	u 2.5	-	'+120/-160	-	'+120/-170	-	-	-
-5.6	-5.4	-215 BV	STL @ LAD		f5_total	o 3.5	-	-215/+165	-	-215/+160	-203/172	-	-
-5.6	-	-710 DK	STL @ LAD		total	u 13.5	470/-770	'+432/-710	-	-	-	-	414/-754
-5.6	-	172 FD	STL @ LAD		f5_ml	o  	172/-220	'+154/-200	-	'+165/-220	-	-	170/-210
-5.6	-	-130 DK	SF @ SD	Patrick Bailey	h	o 0.5	-150	-130/+100	-	-	-	-	-131/-104
-5.6	-	-294 CZ	SF @ SD	Jurickson Profar	rbi	u 0.5	-	'+225/-320	-	-	-	205/-305	202/-294
-5.6	-	-160 FD	SF @ SD	Jurickson Profar	h	o 0.5	-160	-165/+125	-	-	-	-167/128	-160/116
-5.6	-5.7	-120 DK	SF @ SD	Joe Musgrove	h_allowed	o 4.5	-	-120/-110	-	-125/-115	-122/-108	-	-129/-106
-5.6	-	-294 CZ	SF @ SD	Ha Seong Kim	rbi	u 0.5	-	'+220/-310	-	-	-	210/-315	202/-294
-5.6	-	-254 CZ	PIT @ MIA	Tim Anderson	rbi	u 0.5	-	'+185/-260	-	-	-	190/-278	178/-254
-5.6	-7.1	-374 DK	PIT @ MIA		total	o 5.5	-400/285	-374/+264	-	-	-331/258	-435/260	-
-5.6	-	-110 DK	PIT @ MIA		f3_total	u 2.5	-	-120/-110	-	-	-	-112/-112	-120/-110
-5.6	-6.0	-154 CZ	NYY @ HOU	Yainer Diaz	tb	u 1.5	-	-	-	-	117/-157	117/-165	112/-154
-5.6	-5.6	-163 CZ	NYY @ HOU	Jeremy Pena	tb	u 1.5	-	'+125/-170	-	'+125/-165	125/-168	-	118/-163
-5.6	-	-170 BV	NYY @ HOU	Jake Meyers	h+r+rbi	u 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-5.6	-6.3	-145 BV	NYY @ HOU	Gleyber Torres	tb	u 1.5	-	'+110/-145	-	'+110/-145	110/-146	118/-165	106/-145
-5.6	-	-214 CZ	NYY @ HOU	Anthony Rizzo	rbi	u 0.5	-	'+160/-215	-	-	-	163/-230	152/-214
-5.6	-	-284 CZ	NYY @ HOU	Alex Verdugo	rbi	u 0.5	-	'+210/-290	-	-	-	205/-315	196/-284
-5.6	-5.6	-250 BV	NYY @ HOU		f5_spread	u -1.0	-	-	-	'+185/-250	194/-238	-	-
-5.6	-5.4	-113 CZ	COL @ ARI	Merrill Kelly	outs	u 16.5	-	-115/-115	-	-120/-120	-114/-116	-	-121/-113
-5.6	-	-150 DK	COL @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	'+115/-150	-	'+115/-155	-	-	-
-5.6	-	-310 DK	COL @ ARI	Ezequiel Tovar	rbi	u 0.5	-	'+220/-310	-	-	-	230/-345	219/-324
-5.6	-	-324 CZ	COL @ ARI	Elehuris Montero	rbi	u 0.5	-	'+235/-340	-	-	-	-	219/-324
-5.6	-5.4	-169 CZ	COL @ ARI	Cal Quantrill	k	o 2.5	-	-	-	-170/+130	-176/130	-	-169/123
-5.6	-	-234 CZ	COL @ ARI	Alek Thomas	h	o 0.5	-250	-240/+175	-	-	-	-	-234/165
-5.6	-5.6	-215 BV	COL @ ARI		f5_total	u 6.0	-	-	-	'+160/-215	171/-201	-	-
-5.6	-6.1	-145 DK	CLE @ OAK	Logan Allen	outs	u 15.5	-	'+110/-145	-	'+110/-150	110/-147	-	112/-154
-5.6	-5.4	-194 CZ	CLE @ OAK	Jd Davis	tb	o 0.5	-	-200/+145	-	-200/+150	-213/144	-	-194/139
-5.6	-5.4	-174 CZ	CLE @ OAK	Brent Rooker	tb	o 0.5	-	-175/+130	-	-180/+135	-182/133	-	-174/126
-5.6	-	140 DK	CLE @ OAK	Brayan Rocchio	h	u 0.5	-	-185/+140	-	-	-	-	-179/129
-5.6	-5.8	-128 FD	CLE @ OAK		f5_total	u 4.5	-102/-128	'+100/-130	-	100/-130	105/-121	-	100/-130
-5.6	-5.6	-195 DK	BOS @ SEA	Masataka Yoshida	tb	o 0.5	-	-195/+145	-	-200/+150	-204/147	-	-204/146
-5.6	-	-170 BV	BOS @ SEA	Enmanuel Valdez	h+r+rbi	u 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-5.6	-	-294 CZ	BOS @ SEA	Dominic Canzone	rbi	u 0.5	-	'+215/-310	-	-	-	215/-315	202/-294
-5.7	-	210 FD	TOR @ TB	Yandy Diaz	h	o 1.5	210	'+190/-260	-	-	-	195/-275	178/-254
-5.7	-	-374 CZ	TOR @ TB	Ben Rortvedt	rbi	u 0.5	-	'+265/-390	-	-	-	-	247/-374
-5.7	-5.7	-245 BV	TOR @ TB		f5_spread	u -1.0	-	-	-	'+180/-245	190/-232	-	-
-5.7	-	-339 CZ	STL @ LAD	Chris Taylor	rbi	u 0.5	-	'+245/-350	-	-	-	-	227/-339
-5.7	-5.6	-195 DK	STL @ LAD	Brendan Donovan	tb	u 1.5	-	'+145/-195	-	'+150/-200	147/-204	148/-210	143/-199
-5.7	-5.7	-460 BV	STL @ LAD		f5_spread	u -1.0	-	-	-	'+310/-460	323/-435	-	-
-5.7	-5.7	-214 CZ	SF @ SD	Thairo Estrada	tb	u 1.5	-	'+160/-215	-	'+165/-220	160/-225	160/-230	152/-214
-5.7	-5.5	-135 BV	SF @ SD	Nick Ahmed	tb	o 0.5	-	-135/+105	-	-135/+105	-139/104	-	-139/102
-5.7	-	-254 CZ	PIT @ MIA	Edward Olivares	rbi	u 0.5	-	'+190/-260	-	-	-	-	178/-254
-5.7	-5.7	-130 BV	PIT @ MIA		f5_away_total	o 1.5	-	-	-	-130/100	-127/104	-	-
-5.7	-	120 DK	NYY @ HOU	Giancarlo Stanton	h	u 0.5	-	-160/+120	-	-	-	-152/117	-154/112
-5.7	-4.8	-160 DK	NYY @ HOU	Anthony Rizzo	tb	o 0.5	-	-160/+120	-	-165/+125	-169/125	-	-160/116
-5.7	-	-850 FD	NYY @ HOU		total	u 14.5	500/-850	-	-	-	-	-	495/-1004
-5.7	-5.7	-185 BV	NYY @ HOU		f5_spread	o 1.0	-	-	-	-185/+140	-175/148	-	-
-5.7	-5.3	-125 DK	COL @ ARI	Geraldo Perdomo	tb	o 0.5	-	-125/-105	-	-130/100	-129/-103	-	-125/-109
-5.7	-	-850 FD	COL @ ARI		total	u 14.5	500/-850	-	-	-	-	-	495/-1004
-5.7	-5.6	-166 CZ	CLE @ OAK	Nick Allen	tb	o 0.5	-	-170/+125	-	-170/+130	-171/127	-	-166/120
-5.7	-	-770 DK	CLE @ OAK		total	u 12.5	500/-850	'+459/-770	-	-	-	-	431/-804
-5.7	-5.5	-155 DK	BOS @ SEA	Ceddanne Rafaela	tb	o 0.5	-	-155/+120	-	-160/+120	-161/119	-	-160/116
-5.7	-	-135 DK	BOS @ SEA	Cal Raleigh	h	o 0.5	-160	-135/+100	-	-	-	-	-135/-101
-5.7	-5.6	-145 BV	BOS @ SEA		f5_total	u 4.5	-	'+114/-145	-	'+110/-145	119/-137	-	-
-5.7	-6.7	100 DK	BOS @ SEA		f5_spread	u 0.5	-128/-102	-130/+100	-	-	-122/107	-120/-107	-130/100
-5.8	-5.7	-194 CZ	TOR @ TB	Randy Arozarena	tb	o 0.5	-	-195/+145	-	-200/+150	-202/146	-	-194/139
-5.8	-	-285 DK	TOR @ TB	Jose Siri	rbi	u 0.5	-	'+205/-285	-	-	-	210/-315	202/-294
-5.8	-	-169 CZ	TOR @ TB	Isiah Kiner Falefa	h	o 0.5	-170	-170/+130	-	-	-	-	-169/123
-5.8	-5.8	-142 CZ	TOR @ TB	Chris Bassitt	er	u 2.5	-	-	-	-	109/-145	-	104/-142
-5.8	-5.7	-210 BV	TOR @ TB		f5_total	u 5.5	-	'+160/-210	-	'+155/-210	167/-196	-	-
-5.8	-6.2	-494 DK	TOR @ TB		total	u 11.5	350/-520	'+331/-494	-	-	333/-451	-	323/-529
-5.8	-5.7	-130 BV	STL @ LAD	Victor Scott	tb	o 0.5	-	-135/+100	-	-130/100	-133/100	-	-133/-103
-5.8	-	130 DK	STL @ LAD	Jordan Walker	h	u 0.5	-	-170/+130	-	-	-	-157/120	-174/126
-5.8	-	-145 DK	STL @ LAD	Freddie Freeman	h+r+rbi	o 1.5	-	-145/+110	-	-150/+110	-	-	-
-5.8	-5.4	-113 CZ	STL @ LAD	Chris Taylor	tb	o 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-113/-121
-5.8	-5.8	-135 BV	STL @ LAD		f5_total	u 5.0	-	-	-	'+105/-135	111/-127	-	-
-5.8	-	-234 CZ	SF @ SD	Matt Chapman	rbi	u 0.5	-	'+175/-235	-	-	-	175/-245	165/-234
-5.8	-6.5	100 BV	SF @ SD	Kyle Harrison	k	u 4.5	-120/-106	-	-	-130/100	-136/-106	-127/-105	-137/100
-5.8	-10.3	150 BV	SF @ SD	Jung Hoo Lee	tb	o 1.5	110	'+145/-195	-	'+150/-200	144/-212	132/-186	139/-194
-5.8	-6.5	-120 BV	PIT @ MIA	Michael A Taylor	tb	u 0.5	-	-110/-120	-	-110/-120	-110/-120	-	-106/-129
-5.8	-5.9	-165 DK	PIT @ MIA	Henry Davis	tb	o 0.5	-	-165/+125	-	-	-169/125	-	-174/126
-5.8	-5.3	-165 DK	PIT @ MIA	Connor Joe	tb	o 0.5	-	-165/+125	-	-170/+130	-172/127	-	-166/120
-5.8	-	-335 DK	PIT @ MIA		total	o 6.0	-	-335/+240	-	-	-	-375/235	-
-5.8	-5.6	-190 BV	PIT @ MIA		f5_total	u 5.5	-	'+145/-190	-	'+145/-190	153/-178	-	-
-5.8	-5.8	-135 BV	PIT @ MIA		f5_home_total	u 2.5	-	-	-	'+105/-135	108/-131	-	-
-5.8	-5.8	-330 BV	PIT @ MIA		f5_spread	u -1.0	-	-	-	'+235/-330	245/-310	-	-
-5.8	-5.5	-130 BV	NYY @ HOU	Oswaldo Cabrera	tb	o 0.5	-	-135/+100	-	-130/100	-133/101	-	-133/-103
-5.8	-	-234 CZ	NYY @ HOU	Jeremy Pena	rbi	u 0.5	-	'+175/-240	-	-	-	-	165/-234
-5.8	-5.4	-150 DK	NYY @ HOU	Cristian Javier	h_allowed	o 3.5	-	-150/+115	-	-155/+115	-155/116	-	-154/112
-5.8	-5.2	-160 DK	COL @ ARI	Ryan Mcmahon	tb	o 0.5	-	-160/+120	-	-165/+125	-167/124	-	-160/116
-5.8	-	-105 DK	COL @ ARI	Geraldo Perdomo	h	u 0.5	-	-125/-105	-	-	-	-	-125/-109
-5.8	-6.4	-150 BV	COL @ ARI	Gabriel Moreno	tb	u 1.5	-	'+115/-150	-	'+115/-150	113/-151	114/-159	116/-160
-5.8	-	-195 DK	COL @ ARI	Eugenio Suarez	rbi	u 0.5	-	'+145/-195	-	-	-	148/-210	143/-199
-5.8	-	-454 CZ	COL @ ARI	Brenton Doyle	rbi	u 0.5	-	'+310/-475	-	-	-	-	287/-454
-5.8	-	-145 DK	CLE @ OAK	Shea Langeliers	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-5.8	-157 CZ	CLE @ OAK	Ross Stripling	er	u 2.5	-	-	-	-	120/-161	-	114/-157
-5.8	-6.5	-110 BV	CLE @ OAK	Lawrence Butler	tb	o 0.5	-	-110/-120	-	-110/-120	-111/-120	-	-117/-117
-5.8	-6.2	110 BV	CLE @ OAK	Estevan Florial	tb	u 0.5	-	-145/+110	-	-145/+110	-144/105	-	-137/100
-5.8	-	-384 CZ	CLE @ OAK	Esteury Ruiz	rbi	u 0.5	-	'+270/-400	-	-	-	-	252/-384
-5.8	-	-145 DK	CLE @ OAK	Brayan Rocchio	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-	-429 CZ	CLE @ OAK	Austin Hedges	rbi	u 0.5	-	'+295/-450	-	-	-	-	275/-429
-5.8	-	-129 CZ	CLE @ OAK	Austin Hedges	h	o 0.5	-	-130/+100	-	-	-	-	-129/-106
-5.8	-2.9	190 FD	CLE @ OAK		total	o 9.5	190/-250	'+180/-241	-	'+170/-230	183/-211	180/-250	172/-244
-5.8	-5.8	-135 BV	CLE @ OAK		f5_total	o 4.0	-	-	-	-135/+105	-127/111	-	-
-5.8	-6.3	-528 DK	CLE @ OAK		total	u 11.5	390/-590	'+348/-528	-	-	348/-477	-	323/-529
-5.8	-	-303 DK	CLE @ OAK		total	u 10.0	-	'+221/-303	-	-	-	225/-360	208/-304
-5.8	-	102 FD	CLE @ OAK		f5_ml	u  	-128/102	-130/+100	-	-130/100	-	-	-130/100
-5.8	-6.9	105 BV	BOS @ SEA	Rafael Devers	tb	o 1.5	100	'+100/-135	-	'+105/-135	101/-141	104/-143	-104/-131
-5.8	-6.1	-425 DK	BOS @ SEA	Rafael Devers	hr	u 0.5	-	'+285/-425	-	-	282/-484	300/-435	-
-5.8	-	-294 CZ	BOS @ SEA	Nick Pivetta	w	u  	-	'+215/-300	-	-	-	-	202/-294
-5.8	-5.4	-174 CZ	BOS @ SEA	Nick Pivetta	h_allowed	u 4.5	-	'+130/-175	-	'+135/-175	133/-182	-	126/-174
-5.8	-	-145 DK	BOS @ SEA	Mitch Garver	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.9	-5.7	-130 DK	TOR @ TB	Cavan Biggio	tb	u 0.5	-	'+100/-130	-	-	-100/-133	-	-103/-133
-5.9	-7.5	105 BV	STL @ LAD	Zack Thompson	outs	u 14.5	-	-135/+105	-	-145/+105	-139/105	-	-131/-104
-5.9	-14.5	120 BV	STL @ LAD	Shohei Ohtani	tb	o 1.5	-110	'+110/-145	-	'+120/-160	127/-188	106/-148	118/-163
-5.9	-	-274 CZ	STL @ LAD	Nolan Gorman	rbi	u 0.5	-	'+205/-285	-	-	-	195/-286	190/-274
-5.9	-7.2	139 DK	STL @ LAD		total	u 7.5	-174/136	-182/+139	-	-180/+135	-167/147	-175/135	-166/120
-5.9	-5.7	-184 CZ	SF @ SD	Wilmer Flores	tb	o 0.5	-	-185/+140	-	-185/+140	-191/139	-	-184/133
-5.9	-6.6	-650 DK	SF @ SD	Matt Chapman	hr	u 0.5	-	'+390/-650	-	-	380/-783	425/-670	-
-5.9	-5.8	-184 CZ	SF @ SD	Luis Campusano	tb	o 0.5	-	-185/+140	-	-185/+140	-190/139	-	-184/133
-5.9	-5.4	-189 CZ	SF @ SD	Jorge Soler	tb	o 0.5	-	-190/+140	-	-190/+145	-198/144	-	-189/136
-5.9	-5.9	-157 CZ	SF @ SD	Jackson Merrill	tb	o 0.5	-	-160/+120	-	-160/+120	-163/118	-	-157/114
-5.9	-6.0	-174 CZ	SF @ SD	Ha Seong Kim	tb	o 0.5	-	-175/+130	-	-180/+135	-178/131	-	-174/126
-5.9	-	-135 BV	SF @ SD	Fernando Tatis	h+r+rbi	o 1.5	-	-135/+105	-	-135/-105	-	-	-
-5.9	-6.1	-215 BV	SF @ SD		f5_total	u 5.5	-	'+165/-215	-	'+160/-215	169/-198	-	-
-5.9	-5.9	-125 BV	SF @ SD		f5_away_total	o 1.5	-	-	-	-125/-105	-121/100	-	-
-5.9	-	-404 CZ	PIT @ MIA	Jared Triolo	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-	190 DK	PIT @ MIA	Edward Olivares	rbi	o 0.5	140	'+190/-260	-	-	-	-	178/-254
-5.9	-	-165 BV	PIT @ MIA	Christian Bethancourt	h+r+rbi	u 1.5	-	'+125/-170	-	'+125/-165	-	-	-
-5.9	-6.9	-425 DK	NYY @ HOU	Giancarlo Stanton	hr	u 0.5	-	'+280/-425	-	-	272/-460	310/-435	-
-5.9	-6.0	-174 CZ	COL @ ARI	Nolan Jones	tb	o 0.5	-	-175/+130	-	-180/+135	-178/131	-	-174/126
-5.9	-5.0	-135 BV	COL @ ARI	Elehuris Montero	tb	o 0.5	-	-140/+105	-	-135/+105	-140/106	-	-135/-101
-5.9	-	-230 DK	COL @ ARI	Brendan Rodgers	rbi	u 0.5	-	'+170/-230	-	-	-	175/-245	165/-234
-5.9	-	-214 CZ	COL @ ARI	Alek Thomas	rbi	u 0.5	-	'+160/-220	-	-	-	-	152/-214
-5.9	-5.9	-500 BV	COL @ ARI		f5_spread	u -1.0	-	-	-	'+330/-500	341/-465	-	-
-5.9	-6.8	-700 DK	CLE @ OAK	Brent Rooker	hr	u 0.5	-	'+400/-700	-	-	394/-831	460/-715	-
-5.9	-7.1	130 BV	CLE @ OAK		total	u 7.0	-	-160/+123	-	-170/+130	-156/138	-159/128	-
-5.9	-6.2	114 DK	CLE @ OAK		away_total	o 4.5	-	'+114/-145	-	'+110/-145	118/-138	-	110/-143
-5.9	-5.9	-133 CZ	BOS @ SEA	Ty France	tb	o 0.5	-	-135/+100	-	-135/+105	-135/102	-	-133/-103
-5.9	-	-404 CZ	BOS @ SEA	Ty France	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-	-165 BV	BOS @ SEA	Mitch Haniger	h+r+rbi	o 0.5	-	-170/+125	-	-165/+125	-	-	-
-5.9	-6.2	114 DK	BOS @ SEA		f5_total	o 4.5	-	'+114/-145	-	'+110/-145	119/-137	-	-
-6.0	-	-140 DK	TOR @ TB	Yandy Diaz	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-4.8	-157 CZ	TOR @ TB	George Springer	tb	u 1.5	-	-	-	-	123/-165	114/-159	114/-157
-6.0	-	-284 CZ	TOR @ TB	George Springer	rbi	u 0.5	-	-	-	-	-	205/-295	196/-284
-6.0	-	-140 DK	TOR @ TB	Cavan Biggio	h+r+rbi	o 0.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-6.9	-115 DK	TOR @ TB	Aaron Civale	h_allowed	o 4.5	-	-115/-115	-	-	-114/-116	-	-121/-113
-6.0	-	-339 CZ	STL @ LAD	Willson Contreras	rbi	u 0.5	-	'+245/-350	-	-	-	235/-360	227/-339
-6.0	-6.4	-145 BV	STL @ LAD		home_total	u 5.5	-	'+114/-145	-	'+110/-145	116/-135	-	-
-6.0	-	-184 CZ	SF @ SD	Wilmer Flores	h	o 0.5	-	-185/+140	-	-	-	-	-184/133
-6.0	-	100 DK	SF @ SD	Patrick Bailey	h	u 0.5	-	-130/+100	-	-	-	-	-131/-104
-6.0	-	-264 CZ	SF @ SD	Jake Cronenworth	rbi	u 0.5	-	'+195/-270	-	-	-	190/-278	184/-264
-6.0	-6.2	135 DK	SF @ SD		f5_total	u 3.5	-	-175/+135	-	-170/+130	-161/139	-	-
-6.0	-	-180 BV	PIT @ MIA	Jared Triolo	h+r+rbi	o 0.5	-	-185/+135	-	-180/+140	-	-	-
-6.0	-8.4	125 BV	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-160/+120	-	-165/+125	-167/124	-	-154/112
-6.0	-	-140 DK	PIT @ MIA	Andrew Mccutchen	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-6.0	-	-140 DK	NYY @ HOU	Gleyber Torres	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-	-194 CZ	NYY @ HOU	Giancarlo Stanton	rbi	u 0.5	-	'+145/-195	-	-	-	145/-205	139/-194
-6.0	-	155 FD	NYY @ HOU	Giancarlo Stanton	rbi	o 0.5	155	'+145/-195	-	-	-	145/-205	139/-194
-6.0	-7.5	110 BV	NYY @ HOU		f5_total	o 5.5	-	'+110/-140	-	'+110/-145	118/-136	106/-132	-
-6.0	-5.8	-170 BV	CLE @ OAK	Shea Langeliers	tb	o 0.5	-	-175/+130	-	-170/+130	-175/129	-	-174/126
-6.0	-	-244 CZ	CLE @ OAK	Logan Allen	w	u  	-	'+180/-250	-	-	-	-	172/-244
-6.0	-	-140 DK	CLE @ OAK	Lawrence Butler	h+r+rbi	o 0.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-	-140 DK	CLE @ OAK	Brent Rooker	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-6.0	-6.0	100 BV	CLE @ OAK	Austin Hedges	tb	u 0.5	-	-130/+100	-	-130/100	-131/-104	-	-129/-106
-6.0	-6.5	-129 CZ	CLE @ OAK	Austin Hedges	tb	o 0.5	-	-130/+100	-	-130/100	-131/-104	-	-129/-106
-6.0	-6.4	100 BV	BOS @ SEA	Mitch Haniger	tb	u 0.5	-	-130/+100	-	-130/100	-131/-102	-	-129/-106
-6.0	-6.1	-129 CZ	BOS @ SEA	Mitch Haniger	tb	o 0.5	-	-130/+100	-	-130/100	-131/-102	-	-129/-106
-6.0	-6.6	430 FD	BOS @ SEA	Mitch Garver	hr	o 0.5	430	'+320/-500	-	'+300	317/-579	400/-625	295
-6.0	-5.4	-150 BV	BOS @ SEA	Dominic Canzone	tb	o 0.5	-	-150/+115	-	-150/+115	-155/116	-	-154/112
-6.0	-6.0	-240 BV	BOS @ SEA		f5_total	o 3.0	-	-	-	-240/+175	-221/186	-	-
-6.0	-6.0	-165 BV	BOS @ SEA		f5_home_total	o 1.5	-	-	-	-165/+125	-159/130	-	-
-6.1	-	135 DK	TOR @ TB	Kevin Kiermaier	h+r+rbi	o 1.5	-	'+135/-180	-	'+130/-170	-	-	-
-6.1	-5.7	-175 DK	TOR @ TB	Brandon Lowe	tb	o 0.5	-	-175/+130	-	-	-181/133	-	-179/129
-6.1	-6.8	165 FD	TOR @ TB	Alejandro Kirk	tb	o 1.5	165	'+150/-205	-	-	153/-213	160/-230	143/-199
-6.1	-5.9	-179 CZ	STL @ LAD	Paul Goldschmidt	tb	o 0.5	-	-180/+135	-	-180/+135	-184/135	-	-179/129
-6.1	-5.6	-120 BV	STL @ LAD	Masyn Winn	tb	u 0.5	-	-110/-120	-	-110/-120	-108/-123	-	-111/-123
-6.1	-5.8	-170 BV	STL @ LAD	Jordan Walker	tb	o 0.5	-	-170/+130	-	-170/+130	-175/129	-	-174/126
-6.1	-6.9	-115 BV	STL @ LAD	Chris Taylor	tb	u 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-113/-121
-6.1	-	-150 BV	SF @ SD	Wilmer Flores	h+r+rbi	u 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.1	-6.3	-184 CZ	SF @ SD	Matt Chapman	tb	u 1.5	-	'+135/-185	-	'+140/-185	137/-187	138/-195	133/-184
-6.1	-	-150 BV	SF @ SD	Jurickson Profar	h+r+rbi	u 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.1	-	-374 CZ	SF @ SD	Jung Hoo Lee	rbi	u 0.5	-	'+260/-380	-	-	-	260/-400	247/-374
-6.1	-6.1	-119 CZ	SF @ SD	Eguy Rosario	tb	o 0.5	-	-120/-110	-	-120/-110	-120/-110	-	-119/-115
-6.1	-	-119 CZ	SF @ SD	Eguy Rosario	h	o 0.5	-	-120/-110	-	-	-	-	-119/-115
-6.1	-6.5	105 BV	PIT @ MIA	Jared Triolo	tb	u 0.5	-	-135/+100	-	-135/+105	-138/102	-	-139/102
